Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"BUNTE Entertainment Verlag GmbH",0.000101,0,0.000101
"Quality Nonsense Ltd",0.000101,0,0.000101
"LEGO System A/S",0.000101,0,0.000101
"The Reach Group GmbH",0.000101,0,0.000101
"Netlantic GmbH",0.000101,0,0.000101
"PIRIFORM SOFTWARE LIMITED",0.000101,0,0.000101
"Secure Live Media, LLC",0.000101,0,0.000101
"Comcast Corporation",0.000101,0,0.000101
"Surecom Corp NV",0.000101,0.000101,0
"Capterra, Inc.",0.000101,0.000101,0
"Sony Corporation",0.000101,0,0.000101
"Allegro.pl sp. z o.o.",0.000101,0,0.000101
"Udemy Inc.",0.000101,0.000101,0
"arvato media GmbH",0.000101,0.000101,0
"Verlag C.H. Beck oHG",0.000101,0,0.000101
"DOORBELL.IO LTD",0.000101,0,0.000101
"Continental AG",0.000101,0.000101,0
"CD PROJEKT S.A.",0.000101,0,0.000101
"International Data Group, Inc.",0.000101,0,0.000101
"Prodege, LLC",0.000101,0.000101,0
"Elitech Group BV",0.000101,0.000101,0
"DEKRA AG",0.000101,0.000101,0
"Seattle Technology",0.000101,0,0.000101
"Sport1 GmbH",0.000101,0,0.000101
"Tchibo GmbH",0.000101,0,0.000101
"Alpred, S.L.",0.000101,0.000101,0
"BLOGMUSIK",0.000101,0,0.000101
"Wedia",0.000101,0,0.000101
"SOCIETE EDITRICE DU MONDE",0.000101,0.000101,0
"DialogTech, Inc.",0.000101,0.000101,0
"Samuel ALQUIER",0.000101,0.000101,0
"Styria Digital Services GmbH",0.000101,0,0.000101
"dm-drogerie markt GmbH + Co. KG",0.000101,0,0.000101
"Retail Rocket",0.000101,0.000101,0
"上海七牛信息技术有限公司",0.000101,0,0.000101
"Compact-Magazin GmbH",0.000101,0,0.000101
"DuMont Next Medien GmbH & Co. KG",0.000101,0,0.000101
"ispgateway",0.000101,0,0.000101
"Regionalmedien Austria AG",0.000101,0,0.000101
"Mozilla Foundation",0.000101,0,0.000101
"Passauer Neue Presse GmbH",0.000101,0.000101,0
"ESG Edelmetall-Service GmbH & Co. KG",0.000101,0,0.000101
"Signum International AG",0.000101,0.000101,0
"NoHaceFaltaPapel",0.000101,0,0.000101
"Boxever Limited",0.000101,0,0.000101
"DCC",0.000101,0.000101,0
"Matthew  O'Riordan",0.000101,0.000101,0
"IT-Recht Kanzlei",0.000101,0,0.000101
"Toto-Lotto Niedersachsen GmbH",0.000101,0.000101,0
"Europcar International S.A.S.U",0.000101,0.000101,0
"CTS Eventim AG & Co. KGaA",0.000101,0.000101,0
"ERF mediaservice GmbH",0.000101,0,0.000101
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.000101,0.000101,0
"Falstaff Verlags-Gesellschaft m.b.H",0.000101,0,0.000101
"Exit Bee",0.000101,0.000101,0
"Orbitz, LLC",0.000101,0.000101,0
"HomeAway.com, Inc.",0.000101,0.000101,0
"The Interpublic Group of Companies, Inc.",0.000101,0,0.000101
"Fiat Chrysler Automobiles",0.000101,0.000101,0
"Rating-Widget, Inc.",0.000101,0.000101,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.000101,0.000101,0
"Adloox SAS",0.000101,0.000101,0
"Thermo Fisher Scientific Inc.",0.000101,0,0.000101
"Interdeal development Ltd",0.000101,0.000101,0
"FlixMobility GmbH",0.000101,0.000101,0
"Rechenzentrum Region Stuttgart GmbH",0.000101,0.000101,0
"fotocommunity GmbH",0.000101,0,0.000101
"StackCommerce Inc",0.000101,0.000101,0
"KPN B.V.",0.000101,0,0.000101
"freenet.de GmbH",0.000101,0.000101,0
"Auswärtiges Amt",0.000101,0.000101,0
"BC.net",0.000101,0,0.000101
"Strategy Informer",0.000101,0.000101,0
"Digitec Galaxus AG",0.000101,0,0.000101
"webfactory GmbH",0.000101,0.000101,0
"RCS Mediagroup S.p.A",0.000101,0.000101,0
"netdoktor.at GmbH",0.000101,0.000101,0
"Eckstut Enterprises LLC",0.000101,0.000101,0
"Dataport",0.000101,0.000101,0
"Klangoo Inc",0.000101,0.000101,0
"Kitco Metals Inc.",0.000101,0,0.000101
"Shadow Government Statistics",0.000101,0,0.000101
"GirlsAskGuys LLC",0.000101,0.000101,0
"Logos Research Systems, Inc.",0.000101,0,0.000101
"Compassion International",0.000101,0,0.000101
"About, Inc.",0.000101,0,0.000101
"Grohe AG",0.000101,0.000101,0
"ITTECO",0.000101,0,0.000101
"The Walt Disney Company",0.000101,0,0.000101
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.000101,0.000101,0
"Guitar Center, Inc.",0.000101,0,0.000101
"Deine Tierwelt GmbH und Co. KG",0.000101,0,0.000101
"Duck Duck Go, Inc.",0.000101,0.000101,0
"Delivra",0.000101,0.000101,0
"Lightspeed Netherlands B.V.",0.000101,0.000101,0
"Tweakwise.com B.V.",0.000101,0.000101,0
"Granicus, LLC",0.000101,0.000101,0
"esome advertising technologies GmbH",0.000101,0,0.000101
"Findify AB",0.000101,0,0.000101
"Holprop LTD",0.000101,0,0.000101
"GROCERY DELIVERY E-SERVICES USA INC",0.000101,0.000101,0
"Werner Ott & Christian BÃ¤r GbR",0.000101,0,0.000101
"Hilti Equipment Corporation AG",0.000101,0.000101,0
"The Hertz Corporation",0.000101,0.000101,0
"Hotel Reservation Service Robert Ragge GmbH",0.000101,0,0.000101
"Radius8, Inc.",0.000101,0.000101,0
"ZFERRAL INC",0.000101,0.000101,0
"Forensiq",0.000101,0.000101,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000101,0.000101,0
"Immobilien Scout GmbH",0.000101,0.000101,0
"Vertigo Studio SRL",0.000101,0,0.000101
"Skillbrains",0.000101,0.000101,0
"StreamTheWorld",0.000101,0,0.000101
"Bundesagentur fuer Arbeit",0.000101,0.000101,0
"Adjust GmbH",0.000101,0,0.000101
"AO Kaspersky Lab",0.000101,0,0.000101
"GN Store Nord A/S",0.000101,0.000101,0
"Avarishidu Limited",0.000101,0,0.000101
"sourcedefense",0.000101,0.000101,0
"Spil Games Intangibles",0.000101,0,0.000101
"Pantheon Systems, Inc.",0.000101,0,0.000101
"reifencom GmbH",0.000101,0,0.000101
"Kickstartr LLC",0.000101,0,0.000101
"Reset Digital LLC",0.000101,0.000101,0
"Yozo, Kaneko",0.000101,0,0.000101
"Suedkurier Gmbh",0.000101,0.000101,0
"KATO Group BV",0.000101,0,0.000101
"Kotte & Zeller GmbH",0.000101,0,0.000101
"ra-online GmbH",0.000101,0.000101,0
"360kompany GmbH",0.000101,0.000101,0
"BS PAYONE GmbH",0.000101,0,0.000101
"WIBILONG",0.000101,0.000101,0
"JAGUAR LAND ROVER LIMITED",0.000101,0.000101,0
"Bright Market LLC dba FastSpring",0.000101,0,0.000101
"GetGo, Inc.",0.000101,0.000101,0
"EL MUNDO DEPORTIVO, S.A.",0.000101,0,0.000101
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.000101,0,0.000101
"SA La Nacion",0.000101,0.000101,0
"Bezirksregierung Koeln",0.000101,0.000101,0
"ZEDO, Inc.",0.000101,0.000101,0
"Sumo Logic Inc.",0.000101,0.000101,0
"Wirecard AG",0.000101,0.000101,0
"Yieldify",0.000101,0,0.000101
"Michael Browitt",0.000101,0.000101,0
"RevLifter Limited",0.000101,0.000101,0
"LostFilm LLC",0.000101,0,0.000101
"Jochem Warnaar",0.000101,0.000101,0
"Permodo International GmbH",0.000101,0,0.000101
"fabfab GmbH",0.000101,0.000101,0
"Radiant Media Player EURL",0.000101,0.000101,0
"Colibri SAS",0.000101,0.000101,0
"OptimiWay Ltd",0.000101,0,0.000101
"SPIEGEL ONLINE GmbH & Co. KG",0.000101,0,0.000101
"Web Geo Services",0.000101,0.000101,0
"Borderfree Inc.",0.000101,0.000101,0
"Klevu Oy",0.000101,0.000101,0
"NIC.UA LLC",0.000101,0,0.000101
"Mazda Motor Logistics Europe NV",0.000101,0.000101,0
"Media-Saturn-Holding GmbH",0.000101,0,0.000101
"WebMD, LLC",0.000101,0.000101,0
"Daimler AG",0.000101,0.000101,0
"PushPushGo Sp. z o. o.",0.000101,0.000101,0
"PR Sportory (Israel) Ltd",0.000101,0.000101,0
"VEVO, LLC",0.000101,0,0.000101
"SH Telekommunikation Deutschland GmbH",0.000101,0,0.000101
"Mouser Electronics, Inc.",0.000101,0.000101,0
"Qubeeo Ltd",0.000101,0,0.000101
"ValueCommerce Co., Ltd.",0.000101,0.000101,0
"BSH Hausgeräte GmbH",0.000101,0,0.000101
"Lokku Ltd.",0.000101,0.000101,0
"National Library of Medicine",0.000101,0,0.000101
"SPARWELT GmbH",0.000101,0,0.000101
"Nissan Motor Co., Ltd.",0.000101,0.000101,0
"Camelonta",0.000101,0.000101,0
"Netgear, Inc",0.000101,0.000101,0
"Sanoma Media Finland Oy",0.000101,0,0.000101
"F5 Networks Inc",0.000101,0.000101,0
"Deutsche Bank AG",0.000101,0,0.000101
"the Meteo Company BV",0.000101,0.000101,0
"News Corp Australia Pty Limited",0.000101,0,0.000101
"Television Eighteen India Ltd.",0.000101,0,0.000101
"Treasure Data, Inc",0.000101,0.000101,0
"divibib GmbH",0.000101,0,0.000101
"Olympus Corporation",0.000101,0,0.000101
"Odoo s.a.",0.000101,0.000101,0
"RCE Medien GmbH u. Co. KG",0.000101,0,0.000101
"My Plaza Pty Ltd t/as Pulseware",0.000101,0.000101,0
"ATNET",0.000101,0,0.000101
"Anna Zizek",0.000101,0,0.000101
"Optimize LLC",0.000101,0.000101,0
"OLX Group GmbH",0.000101,0.000101,0
"Friendbuy",0.000101,0,0.000101
"ORION Versand GmbH & Co. KG",0.000101,0.000101,0
"OSRAM GmbH",0.000101,0,0.000101
"Booking.com BV",0.000101,0.000101,0
"Philips International B.V.",0.000101,0.000101,0
"Proxena GmbH",0.000101,0.000101,0
"Metrics Delivered LLC",0.000101,0.000101,0
"Gotys Productions Inc.",0.000101,0.000101,0
"PETA Foundation",0.000101,0.000101,0
"InMoment, Inc.",0.000101,0.000101,0
"Random House IT",0.000101,0.000101,0
"Glencoe Software",0.000101,0.000101,0
"TSG INTERACTIVE SERVICES LIMITED",0.000101,0,0.000101
"Rational Intellectual Holdings Limited",0.000101,0.000101,0
"News Aktuell GmbH",0.000101,0,0.000101
"Deutsche Post AG",0.000101,0.000101,0
"MyHammer AG",0.000101,0,0.000101
"Baur Versand GmbH & Co KG",0.000101,0,0.000101
"AdSupply, Inc.",0.000101,0.000101,0
"Spot.IM",0.000101,0.000101,0
"Ralph Lauren Corporation",0.000101,0.000101,0
"Adventori",0.000101,0.000101,0
"Flyp Technologies Inc.",0.000101,0.000101,0
"VMware, Inc",0.000101,0.000101,0
"Wuaki TV S.L.",0.000101,0,0.000101
"The Bishop Way, Inc.",0.000101,0.000101,0
"Elemedia S.p.A.",0.000101,0.000101,0
"Sagan Systems, Inc.",0.000101,0.000101,0
"Fomo",0.000101,0.000101,0
"Adtraction Marketing AB",0.000101,0,0.000101
"ChessBase - Schachprogramme-Schachdatenbank Verlagsges. mbH",0.000101,0,0.000101
"Werbe-/Medien-/Internetagentur",0.000101,0.000101,0
"Conversion Logic, Inc.",0.000101,0,0.000101
"Esperto Ltd",0.000101,0.000101,0
"WP Company LLC",0.000101,0,0.000101
"IP LABEL",0.000101,0.000101,0
"Park taejoon",0.000101,0.000101,0
"ärzte.de MediService GmbH & Co. KG",0.000101,0,0.000101
"Vogel Communications Group GmbH & Co. KG",0.000101,0,0.000101
"Maropost Inc.",0.000101,0.000101,0
"SchiffGold",0.000101,0.000101,0
"Swaen-Advies",0.000101,0.000101,0
"SBDGroup",0.000101,0,0.000101
"Honeybadger Industries",0.000101,0,0.000101
"User Replay Ltd",0.000101,0.000101,0
"Epic Games",0.000101,0,0.000101
"SKODA AUTO a.s.",0.000101,0.000101,0
"Nine Digital Pty Limited",0.000101,0.000101,0
"Smithsonian Enterprises",0.000101,0.000101,0
"Smithsonian Institution",0.000101,0.000101,0
"creativespot GmbH",0.000101,0.000101,0
"sprd.net AG",0.000101,0.000101,0
"Sport-Tiedje GmbH",0.000101,0,0.000101
"rapidmail GmbH",0.000101,0,0.000101
"Jeremy Bieger",0.000101,0.000101,0
"User Local,Inc.",0.000101,0.000101,0
"Spiceworks, Inc",0.000101,0.000101,0
"UDG Muenchen GmbH",0.000101,0,0.000101
"LeGuide.com",0.000101,0,0.000101
"Universitaet Erlangen-Nuernberg",0.000101,0.000101,0
"plus Media GmbH",0.000101,0.000101,0
"StarOfService SAS",0.000101,0.000101,0
"Mansell Group",0.000101,0,0.000101
"Schweizerische Radio- und Fernsehgesellschaft",0.000101,0,0.000101
"StreetSine Singapore Pte Ltd",0.000101,0.000101,0
"JBWG",0.000101,0.000101,0
"User1st",0.000101,0.000101,0
"Motionpoint Corporation",0.000101,0.000101,0
"I GRAAL",0.000101,0.000101,0
"Terrashop GmbH",0.000101,0.000101,0
"CHECK24 Vergleichsportal GmbH",0.000101,0,0.000101
"France Medias Monde S.A.",0.000101,0,0.000101
"SVERIGES TELEVISION AB",0.000101,0,0.000101
"Sanoma Oyj",0.000101,0,0.000101
"RAI Radiotelevisione Italiana S.p.A.",0.000101,0,0.000101
"Al Jazeera Media Network",0.000101,0,0.000101
"4Cite Marketing",0.000101,0.000101,0
"The Guardian",0.000101,0,0.000101
"Robert Pavlick",0.000101,0,0.000101
"White Ops, Inc",0.000101,0.000101,0
"Time and Date AS",0.000101,0,0.000101
"Campaign Monitor Pty Ltd",0.000101,0.000101,0
"Ad For Games",0.000101,0,0.000101
"Univision Interactive Media, Inc.",0.000101,0.000101,0
"Thule IP AB",0.000101,0.000101,0
"Ravelin Technology",0.000101,0.000101,0
"mads holmen",0.000101,0,0.000101
"Atypon Systems, LLC",0.000101,0.000101,0
"SDL Media Manager BV",0.000101,0,0.000101
"Transfermarkt GmbH & Co. KG",0.000101,0,0.000101
"Content Fleet GmbH",0.000101,0.000101,0
"COLBETTE II LTD",0.000101,0.000101,0
"FAROS",0.000101,0,0.000101
"New Media Online GmbH",0.000101,0.000101,0
"Technische Universitaet Berlin",0.000101,0.000101,0
"Petaxon Informática Ltda",0.000101,0.000101,0
"TV SPIELFILM Verlag GmbH",0.000101,0,0.000101
"Technische Universitaet Dresden",0.000101,0.000101,0
"VELUX A/S",0.000101,0.000101,0
"OWOX, Inc.",0.000101,0.000101,0
"Bluecore Inc.",0.000101,0.000101,0
"Postcode Anywhere (Europe) Ltd",0.000101,0,0.000101
"Uniqodo Limited",0.000101,0.000101,0
"VERTBAUDET",0.000101,0,0.000101
"DISRUPTIVE COMMERCE",0.000101,0.000101,0
"BitTorrent, Inc.",0.000101,0,0.000101
"Sentient Technologies, LLC",0.000101,0.000101,0
"Investis Ltd.",0.000101,0.000101,0
"Clickon",0.000101,0.000101,0
"Compagnie Generale des Etablissements Michelin",0.000101,0,0.000101
"Cimpress Schweiz GmbH",0.000101,0.000101,0
"adviqo GmbH",0.000101,0.000101,0
"Logly, Inc.",0.000101,0,0.000101
"Konstantin Sokolov",0.000101,0.000101,0
"Scott Helme",0.000101,0.000101,0
"THEO Technologies",0.000101,0,0.000101
"ReachDynamics LLC",0.000101,0.000101,0
"TARGUS Information Corporation",0.000101,0,0.000101
"Wiland, Inc.",0.000101,0.000101,0
"Bravonext S.A.",0.000101,0.000101,0
"Native Ads Inc",0.000101,0.000101,0
"Immowelt AG",0.000101,0,0.000101
"Globetrotter Ausrüstung GmbH",0.000101,0,0.000101
"Content Pass GmbH",0.000101,0.000101,0
"Online Marketing Solutions AG",0.000101,0,0.000101
"HS Media LLC",0.000101,0.000101,0
"Zalando SE",0.000101,0.000101,0
"zooplus AG",0.000101,0.000101,0
"Act-On Software, Inc.",0.000101,0,0.000101
"北京搜狐新媒体信息技术有限公司",0.000101,0,0.000101
"BiliBili Inc.",0.000101,0,0.000101
"Beijing Sohu New Media Information Technology Co. Ltd",0.000101,0,0.000101
"Favish Inc",0.000101,0,0.000101
"Waves Inc",0.000101,0.000101,0
"EDICIONES EL PAIS S.L.",0.000101,0,0.000101
"UNIDAD EDITORIAL SA",0.000101,0,0.000101
"Atul Kashyap",0.000101,0.000101,0
"Windermere Holdings Group Limited",0.000101,0.000101,0
"Media Ingea SL",0.000101,0.000101,0
"zhuhaiyingxunkejiyouxiangongsi",0.000101,0,0.000101
