Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Otto (GmbH & Co KG)",0.000101,0,0.000101
"NoHaceFaltaPapel",0.000101,0.000101,0
"Admeen B.V.",0.000101,0.000101,0
"Boxever Limited",0.000101,0,0.000101
"ENGINEERING.com",0.000101,0,0.000101
"Online Biz Solutions Ltd.",0.000101,0.000101,0
"Bencom Group BV",0.000101,0,0.000101
"Enreach Solutions Oy",0.000101,0,0.000101
"ACSI Publishing B.V.",0.000101,0.000101,0
"EUROPAGES SA",0.000101,0.000101,0
"KP Marcom Inc",0.000101,0,0.000101
"Webfolio Management Inc",0.000101,0.000101,0
"Expedia Group, Inc.",0.000101,0.000101,0
"Secret Industries",0.000101,0.000101,0
"Fiat Chrysler Automobiles",0.000101,0.000101,0
"Fandom, Inc.",0.000101,0,0.000101
"Interdeal development Ltd",0.000101,0.000101,0
"eRowz",0.000101,0.000101,0
"Ford Motor Company",0.000101,0.000101,0
"TV SPIELFILM Verlag GmbH",0.000101,0,0.000101
"LiveSport Media Ltd",0.000101,0,0.000101
"Foot Locker Retail, Inc.",0.000101,0,0.000101
"InMoment, Inc.",0.000101,0,0.000101
"3DNA Corp",0.000101,0.000101,0
"Funda Real Estate B.V.",0.000101,0,0.000101
"Strategy Informer",0.000101,0.000101,0
"Auswärtiges Amt",0.000101,0.000101,0
"RealSM Ltd.",0.000101,0.000101,0
"RCS Mediagroup S.p.A",0.000101,0.000101,0
"Glassdoor, Inc.",0.000101,0.000101,0
"Trust Guard LLC",0.000101,0.000101,0
"GirlsAskGuys LLC",0.000101,0.000101,0
"Grohe AG",0.000101,0.000101,0
"Logos Research Systems, Inc.",0.000101,0.000101,0
"Compassion International",0.000101,0,0.000101
"Deutsche Telekom AG",0.000101,0,0.000101
"schnee von morgen webTV GmbH",0.000101,0,0.000101
"Gravity R&D Kft",0.000101,0.000101,0
"Travelex Limited",0.000101,0.000101,0
"Ephox Corporation",0.000101,0,0.000101
"Delivra",0.000101,0.000101,0
"Refinery29",0.000101,0,0.000101
"GROCERY DELIVERY E-SERVICES USA INC",0.000101,0.000101,0
"Friendbuy",0.000101,0,0.000101
"Medianova Internet Hizmetleri A.S.",0.000101,0,0.000101
"Werner Ott & Christian BÃ¤r GbR",0.000101,0,0.000101
"Home24 AG",0.000101,0.000101,0
"Holprop LTD",0.000101,0.000101,0
"dm-drogerie markt GmbH + Co. KG",0.000101,0,0.000101
"Hurra Communications GmbH",0.000101,0.000101,0
"Radius8, Inc.",0.000101,0.000101,0
"UAB SearchNode",0.000101,0.000101,0
"Versandhaus Walz GmbH",0.000101,0,0.000101
"TreeHouse B.V.",0.000101,0,0.000101
"Idealo Internet GmbH",0.000101,0.000101,0
"Forensiq",0.000101,0.000101,0
"Boats Group",0.000101,0.000101,0
"Ventiv media",0.000101,0,0.000101
"CloudWP",0.000101,0.000101,0
"Koninklijke PostNL B.V.",0.000101,0,0.000101
"INVISIONAPP",0.000101,0,0.000101
"Seznam.cz, a.s.",0.000101,0.000101,0
"webgarden s.r.o.",0.000101,0.000101,0
"GetYourGuide AG",0.000101,0.000101,0
"IsraBox LTD",0.000101,0,0.000101
"Splunk, Inc.",0.000101,0,0.000101
"National Public Radio, Inc.",0.000101,0,0.000101
"Allegiance Inc",0.000101,0,0.000101
"Devion",0.000101,0,0.000101
"RevenueCat",0.000101,0,0.000101
"大北欧通讯设备贸易（上海）有限公司",0.000101,0.000101,0
"Gabia C&S",0.000101,0.000101,0
"Médiamétrie",0.000101,0,0.000101
"Flowplayer AB",0.000101,0.000101,0
"Kickstartr LLC",0.000101,0,0.000101
"Consumentenbond",0.000101,0.000101,0
"Barchart.com Inc",0.000101,0.000101,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000101,0,0.000101
"KATO Group BV",0.000101,0,0.000101
"ALTERGEO LIMITED",0.000101,0.000101,0
"YENGO PTE. LTD",0.000101,0.000101,0
"Ministeries van de Vlaamse Gemeenschap",0.000101,0.000101,0
"Accuweather, Inc.",0.000101,0,0.000101
"Catawiki",0.000101,0,0.000101
"Castalia Media S.L.",0.000101,0,0.000101
"Michael Browitt",0.000101,0.000101,0
"Sumo Logic Inc.",0.000101,0.000101,0
"Broadstreet Ads, Inc",0.000101,0.000101,0
"Ciliara Trading Limited",0.000101,0.000101,0
"Skaze",0.000101,0.000101,0
"Eulerian Technologies",0.000101,0,0.000101
"OWOX, Inc.",0.000101,0,0.000101
"RevLifter Limited",0.000101,0.000101,0
"Detlev Louis Motorrad-Vertriebsgesellschaft mbH",0.000101,0.000101,0
"LQ Consulting",0.000101,0.000101,0
"BackBeat Media, LLC",0.000101,0.000101,0
"NIC.UA LLC",0.000101,0.000101,0
"TMSW - TOUT MON SITE WEB",0.000101,0.000101,0
"Effiliation",0.000101,0,0.000101
"BM Pro Advertising s.r.o.",0.000101,0.000101,0
"LostFilm LLC",0.000101,0,0.000101
"Colibri SAS",0.000101,0.000101,0
"Radiant Media Player EURL",0.000101,0.000101,0
"Marks and Spencer P.L.C.",0.000101,0,0.000101
"YOC AG",0.000101,0.000101,0
"Mazda Motor Logistics Europe NV",0.000101,0.000101,0
"Sojern, Inc.",0.000101,0.000101,0
"WebMD, LLC",0.000101,0.000101,0
"Media-Saturn-Holding GmbH",0.000101,0,0.000101
"The University of Western Ontario",0.000101,0,0.000101
"IG PUBLICIDADE E CONTEUDO LTDA",0.000101,0,0.000101
"British Broadcasting Corporation",0.000101,0,0.000101
"Soundest Limited",0.000101,0.000101,0
"La Place Media",0.000101,0,0.000101
"ARTHUR MEDIA GROUP (ADMIN)",0.000101,0,0.000101
"Glomex GmbH",0.000101,0,0.000101
"Walmart Inc.",0.000101,0.000101,0
"Bezirksregierung Koeln",0.000101,0.000101,0
"VEVO, LLC",0.000101,0,0.000101
"Daimler AG",0.000101,0.000101,0
"Aurea Software",0.000101,0,0.000101
"Mister Auto",0.000101,0.000101,0
"Net Reviews SAS",0.000101,0,0.000101
"Rise Code Ltd.",0.000101,0,0.000101
"Betgenius Limited",0.000101,0,0.000101
"Digi-Key Corporation",0.000101,0.000101,0
"etracker GmbH",0.000101,0.000101,0
"TechTarget, Inc.",0.000101,0.000101,0
"Spacefoot SAS",0.000101,0.000101,0
"Morningstar Inc",0.000101,0.000101,0
"mobile.de GmbH",0.000101,0.000101,0
"Bauer Systems KG",0.000101,0,0.000101
"getblue",0.000101,0.000101,0
"MUSIC STORE professional GmbH",0.000101,0,0.000101
"MyHeritage Ltd.",0.000101,0.000101,0
"Secure Live Media, LLC",0.000101,0,0.000101
"SPARWELT GmbH",0.000101,0,0.000101
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.000101,0.000101,0
"Mynet",0.000101,0.000101,0
"eTrust Pro Inc.",0.000101,0,0.000101
"Koninklijke Nederlandse Akademie van Wetenschappen",0.000101,0.000101,0
"National Library of Medicine",0.000101,0,0.000101
"Headway App, Inc",0.000101,0.000101,0
"bunq b.v.",0.000101,0.000101,0
"Space Squirrel Ltd.",0.000101,0.000101,0
"BrightLine Partners LLC",0.000101,0,0.000101
"Lokku Ltd.",0.000101,0.000101,0
"DLPWD",0.000101,0,0.000101
"Ian Birkby",0.000101,0.000101,0
"Megapharma sprl",0.000101,0.000101,0
"QANTAS AIRWAYS LIMITED",0.000101,0,0.000101
"Marketizator Friends SRL",0.000101,0,0.000101
"BAMTECH, LLC",0.000101,0.000101,0
"F5 Networks Inc",0.000101,0.000101,0
"Nissan Motor Co., Ltd.",0.000101,0.000101,0
"LimeSpot",0.000101,0.000101,0
"Nintendo Co., Ltd.",0.000101,0.000101,0
"Swaven SAS",0.000101,0.000101,0
"HELLO UMI S.L.",0.000101,0.000101,0
"Slack Technologies, Inc.",0.000101,0,0.000101
"Mailkit",0.000101,0.000101,0
"Odoo s.a.",0.000101,0.000101,0
"Amazine GmbH",0.000101,0.000101,0
"ECENTRIA IPH, LLC",0.000101,0.000101,0
"Corel Corporation",0.000101,0.000101,0
"Pantheon Systems, Inc.",0.000101,0,0.000101
"Random House IT",0.000101,0,0.000101
"Golpe",0.000101,0,0.000101
"SaaS.group LLC",0.000101,0.000101,0
"IDG Communictions Media AG",0.000101,0,0.000101
"Fashion ID GmbH & Co. KG",0.000101,0.000101,0
"Pixel Union",0.000101,0,0.000101
"Glencoe Software",0.000101,0.000101,0
"Yieldify",0.000101,0,0.000101
"OptimiWay Ltd",0.000101,0,0.000101
"PricewaterhouseCoopers LLP",0.000101,0,0.000101
"Vivocha S.r.l.",0.000101,0.000101,0
"MarketTools, Inc.",0.000101,0.000101,0
"VerticalScope Inc",0.000101,0.000101,0
"Adtraction Marketing AB",0.000101,0,0.000101
"Content Insights",0.000101,0,0.000101
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.000101,0,0.000101
"Arkose Labs, Inc.",0.000101,0.000101,0
"Reichelt Elektronik GmbH und Co. KG",0.000101,0.000101,0
"Elemedia S.p.A.",0.000101,0.000101,0
"The Bishop Way, Inc.",0.000101,0.000101,0
"Trbo GmbH",0.000101,0.000101,0
"ROSE Bikes GmbH",0.000101,0.000101,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.000101,0,0.000101
"WP Company LLC",0.000101,0,0.000101
"Sanoma Media Finland Oy",0.000101,0,0.000101
"SARENZA SA",0.000101,0.000101,0
"ROLEX SA",0.000101,0.000101,0
"Conversion Logic, Inc.",0.000101,0,0.000101
"ASN Bank (de Volksbank N.V.)",0.000101,0,0.000101
"adomik",0.000101,0,0.000101
"econda GmbH",0.000101,0,0.000101
"Swaen-Advies",0.000101,0.000101,0
"Saint Bitts LLC",0.000101,0.000101,0
"One Nation/One California",0.000101,0.000101,0
"Princeton Economics",0.000101,0.000101,0
"SIXT SE",0.000101,0.000101,0
"AntVoice",0.000101,0.000101,0
"Nine Entertainment Co.",0.000101,0.000101,0
"ITTECO",0.000101,0,0.000101
"Smithsonian Enterprises",0.000101,0.000101,0
"Smithsonian Institution",0.000101,0.000101,0
"SK Acquisition Ltd.",0.000101,0.000101,0
"BitPay, Inc.",0.000101,0.000101,0
"The Interpublic Group of Companies, Inc.",0.000101,0,0.000101
"Bisnode Sverige AB",0.000101,0.000101,0
"sprd.net AG",0.000101,0.000101,0
"Spil Games B.V.",0.000101,0.000101,0
"StarOfService SAS",0.000101,0.000101,0
"Schweizerische Radio- und Fernsehgesellschaft",0.000101,0,0.000101
"Envato Pty Ltd",0.000101,0.000101,0
"Mansell Group",0.000101,0,0.000101
"SVSound",0.000101,0.000101,0
"Andreas Stihl AG & Co KG",0.000101,0.000101,0
"fabfab GmbH",0.000101,0.000101,0
"JBWG",0.000101,0.000101,0
"I GRAAL",0.000101,0.000101,0
"G+J Electronic Media Sales GmbH",0.000101,0,0.000101
"Gruner + Jahr GmbH & Co KG",0.000101,0,0.000101
"User1st",0.000101,0.000101,0
"Motionpoint Corporation",0.000101,0,0.000101
"Sanoma Oyj",0.000101,0,0.000101
"iHM Identity, Inc.",0.000101,0.000101,0
"Newlio",0.000101,0,0.000101
"Robert Pavlick",0.000101,0.000101,0
"The Guardian",0.000101,0,0.000101
"spoteam.com",0.000101,0.000101,0
"Human Security, Inc.",0.000101,0.000101,0
"Atypon Systems, LLC",0.000101,0,0.000101
"Ravelin Technology",0.000101,0.000101,0
"VF Corporation",0.000101,0,0.000101
"SARJ, LLC",0.000101,0,0.000101
"HappyRail B.V.",0.000101,0.000101,0
"Paddle.com Market Ltd",0.000101,0.000101,0
"Informer Technologies, Inc.",0.000101,0,0.000101
"Fit Analytics GmbH",0.000101,0.000101,0
"Uniqodo Limited",0.000101,0.000101,0
"Centers for Disease Control and Prevention",0.000101,0,0.000101
"CFI Group",0.000101,0.000101,0
"Gatehouse Media, LLC",0.000101,0,0.000101
"Vaillant GmbH",0.000101,0.000101,0
"Kindred IP Limited",0.000101,0.000101,0
"BitTorrent, Inc.",0.000101,0,0.000101
"Nanigans",0.000101,0,0.000101
"Synopsys, Inc.",0.000101,0.000101,0
"Compagnie Generale des Etablissements Michelin",0.000101,0,0.000101
"Cimpress Schweiz GmbH",0.000101,0.000101,0
"Adrime",0.000101,0,0.000101
"Iterable, Inc.",0.000101,0,0.000101
"Somia Reality Oy",0.000101,0.000101,0
"marmalade GmbH",0.000101,0,0.000101
"Wiland, Inc.",0.000101,0,0.000101
"Meteovista B.V.",0.000101,0.000101,0
"ZFERRAL INC",0.000101,0.000101,0
"Coralogix",0.000101,0,0.000101
"Bookit B.V.",0.000101,0.000101,0
"ReachDynamics LLC",0.000101,0.000101,0
"Proofpoint, Inc.",0.000101,0.000101,0
"Wiggle Ltd",0.000101,0.000101,0
"PowerLinks Media Limited",0.000101,0,0.000101
"Uptrends BV",0.000101,0,0.000101
"Bigcommerce Pty Ltd",0.000101,0,0.000101
"3DJuegos Pub. Online Media SL",0.000101,0,0.000101
"Namogoo",0.000101,0,0.000101
"Intent Media",0.000101,0,0.000101
"Zoover Media B.V.",0.000101,0.000101,0
"Liberty Global Services",0.000101,0,0.000101
"LLC Video Bum",0.000101,0.000101,0
"Native Media Limited Liability Company",0.000101,0.000101,0
"Windermere Holdings Group Limited",0.000101,0,0.000101
"NetEase, Inc.",0.000101,0.000101,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.000101,0,0.000101
"Media Global Stage Co., Ltd.",0.000101,0,0.000101
