Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ASAPP Inc",0.00013,0.00013,0
"EZ Publishing Inc.",0.00013,0.000123,0.00000685
"Lead Intelligence, Inc.",0.00013,0.00013,0
"UserVoice, Inc.",0.00013,0.00013,0
"Giphy LLC",0.00013,0.00000685,0.000123
"Takeru Nakanishi",0.00013,0.00013,0
"Social Knowledge, LLC",0.00013,0.000116,0.0000137
"Nationwide News Pty Ltd",0.00013,0.000123,0.00000685
"NicePeopleAtWork S.L.",0.00013,0.0000137,0.000116
"beBit Inc.",0.00013,0.00013,0
"Delivra",0.00013,0.00013,0
"Uplift Canada Services ULC",0.00013,0.000123,0.00000685
"Debenhams PLC",0.00013,0,0.00013
"thePlatform for Media",0.00013,0,0.00013
"P B.V.",0.000123,0.0000685,0.0000548
"4INFO, Inc.",0.000123,0,0.000123
"OVH SAS.",0.000123,0,0.000123
"Flipboard, Inc.",0.000123,0.0000479,0.0000753
"Paradox Interactive AB (publ)",0.000123,0,0.000123
"JustAnswer LLC",0.000123,0.000123,0
"Statsig, Inc.",0.000123,0.0000685,0.0000548
"TradeTracker FZ-LLC",0.000123,0.0000411,0.0000822
"Transcend, Inc.",0.000123,0.00011,0.0000137
"BrainPad Inc.",0.000123,0.000116,0.00000685
"SoftBank Group Corp.",0.000123,0.00011,0.0000137
"SpurIT UAB",0.000123,0.0000753,0.0000479
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000123,0.0000685,0.0000548
"Expert Systems AG",0.000123,0.000089,0.0000342
"Duck Duck Go, Inc.",0.000123,0.00000685,0.000116
"Arello Mobile",0.000123,0.0000479,0.0000753
"Times Internet Ltd",0.000123,0.0000959,0.0000274
"Blue Billywig bv",0.000123,0.000103,0.0000205
"Relay42 Technology B.V.",0.000123,0.0000753,0.0000479
"WebTrends Inc.",0.000116,0.000089,0.0000274
"MasterCard International Incorporated",0.000116,0.0000959,0.0000205
"Buffer Inc.",0.000116,0,0.000116
"James Robinson",0.000116,0,0.000116
"For it Inc.",0.000116,0.0000616,0.0000548
"U.S. Geological Survey",0.000116,0.0000274,0.000089
"Flora Media Inc.",0.000116,0.0000342,0.0000822
"Toyota Motor Corporation",0.000116,0.000103,0.0000137
"Wajao Inc",0.000116,0,0.000116
"Blackboard Inc",0.000116,0,0.000116
"Esperto Ltd",0.000116,0.000116,0
"SAS Institute Inc.",0.000116,0.0000274,0.000089
"DuMont Next Medien GmbH & Co. KG",0.000116,0,0.000116
"One Media Ltd",0.00011,0.00011,0
"Arizona Department of Administration",0.00011,0.00011,0
"YOUR.ORG, INC.",0.00011,0,0.00011
"Seguno Software, Inc.",0.00011,0.00011,0
"Internet Corporation for Assigned Names and Numbers",0.00011,0,0.00011
"AETIUM",0.00011,0.00011,0
"Benhauer sp. z o.o.",0.00011,0.00011,0
"My Life Registry LLC",0.00011,0.0000822,0.0000274
"NetEase, Inc.",0.00011,0.0000822,0.0000274
"Findly Talent LLC",0.00011,0.0000342,0.0000753
"RingCentral, Inc.",0.00011,0.00011,0
"CodePen",0.00011,0.00011,0
"City of Los Angeles",0.00011,0,0.00011
"BitBalloon",0.00011,0.0000548,0.0000548
"MediaNews Group, Inc",0.00011,0,0.00011
"Network Solutions LLC",0.00011,0.00011,0
"getblue",0.00011,0,0.00011
"StreamGuys, Inc.",0.00011,0.0000274,0.0000822
"Anschutz Entertainment Group, Inc.",0.00011,0.00011,0
"CollegeNET",0.00011,0.00011,0
"Ovative Group",0.00011,0.00011,0
"Hola Networks Ltd.",0.00011,0.0000959,0.0000137
"Connexity, Inc.",0.00011,0,0.00011
"3Q GmbH",0.00011,0.00000685,0.000103
"xAd, Inc. dba GroundTruth",0.00011,0.0000548,0.0000548
"Outside Magazine",0.00011,0.000103,0.00000685
"Japan Business Press Co.,Ltd.",0.000103,0.0000822,0.0000205
"IBI Group",0.000103,0,0.000103
"Alchemy Advertising Pvt. Ltd.",0.000103,0,0.000103
"La Place Media",0.000103,0,0.000103
"Publir",0.000103,0.000103,0
"RevLifter Limited",0.000103,0.0000616,0.0000411
"IgnitionOne, LLC",0.000103,0,0.000103
"Cong Ty Co Phan VCCORP",0.000103,0.000103,0
"Aurea Software",0.000103,0.0000959,0.00000685
"Zmags Corp.",0.000103,0.0000959,0.00000685
"advanced STORE GmbH",0.000103,0,0.000103
"Wiland, Inc.",0.000103,0,0.000103
"Sumo Logic Inc.",0.000103,0.000103,0
"PubNub",0.000103,0.0000274,0.0000753
"Golpe",0.000103,0.0000753,0.0000274
"Sport Ngin",0.000103,0.000103,0
"Just A Pinch Recipe Club, LLC",0.000103,0,0.000103
"ASDF Informatika Kft.",0.0000959,0.0000959,0
"Shopstyle Inc.",0.0000959,0,0.0000959
"EISYS,Inc.",0.0000959,0.0000411,0.0000548
"Luigi's Box, s.r.o.",0.0000959,0.0000205,0.0000753
"Entertainment Data oracle, Inc.",0.0000959,0.0000753,0.0000205
"Experian PLC",0.0000959,0.0000959,0
"Innity Sdn Bhd",0.0000959,0.0000548,0.0000411
"PJSC MegaFon",0.0000959,0.0000685,0.0000274
"Huawei Technologies Co., Ltd.",0.0000959,0.0000548,0.0000411
"GRV Media",0.0000959,0.0000959,0
"RichRelevance",0.0000959,0.0000959,0
"Thrive Commerce, LLC",0.0000959,0.000089,0.00000685
"Awio Web Services LLC",0.0000959,0.0000959,0
"BannerFlow AB",0.0000959,0.0000685,0.0000274
"GP One GmbH",0.0000959,0.0000822,0.0000137
"Ask Locala SAS",0.0000959,0.0000753,0.0000205
"Qualifio SPRL",0.0000959,0.0000685,0.0000274
"Sitelock LLC",0.0000959,0.0000959,0
"SproutVideo, LLC",0.0000959,0.0000479,0.0000479
"Epic Systems Corporation",0.0000959,0.0000822,0.0000137
"Pelmorex Media Inc.",0.0000959,0,0.0000959
"Searchanise",0.0000959,0.0000479,0.0000479
"E-Diary Pty Ltd",0.0000959,0.000089,0.00000685
"Salem Media Group, Inc.",0.0000959,0.000089,0.00000685
"WorldPay, Inc.",0.0000959,0.0000342,0.0000616
"Optimise Media (UK) Limited",0.000089,0.0000685,0.0000205
"AKINASISTA",0.000089,0.000089,0
"Five Q",0.000089,0.000089,0
"TokenEx, LLC",0.000089,0,0.000089
"Collective, Inc.",0.000089,0,0.000089
"Evolv Technology Solutions Inc.",0.000089,0,0.000089
"ITTECO",0.000089,0.0000822,0.00000685
"eyeReturn Marketing Inc.",0.000089,0,0.000089
"AB Dagens Nyheter",0.000089,0.000089,0
"TMD Swiss AG",0.000089,0.0000342,0.0000548
"Fiserv, Inc.",0.000089,0.0000548,0.0000342
"Getty Images, Inc.",0.000089,0.0000274,0.0000616
"CoreMedia AG",0.000089,0.0000411,0.0000479
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.000089,0.0000685,0.0000205
"Metrics Delivered LLC",0.000089,0.000089,0
"FlixMobility GmbH",0.000089,0.000089,0
"Tagboard",0.000089,0.0000616,0.0000274
"Loop11",0.000089,0.0000616,0.0000274
"SyncThought, Inc.",0.000089,0.0000753,0.0000137
"INLINE MANUAL LTD",0.000089,0,0.000089
"Sprocket Co., Ltd.",0.000089,0.000089,0
"7Graus",0.000089,0.000089,0
"Barilliance Ltd",0.000089,0,0.000089
"Dudin Alexandr",0.0000822,0,0.0000822
"Viator, Inc.",0.0000822,0.0000616,0.0000205
"Park taejoon",0.0000822,0.0000205,0.0000616
"Ravana, LLC",0.0000822,0,0.0000822
"twiago GmbH",0.0000822,0.0000822,0
"SEMrush CY LTD",0.0000822,0.0000479,0.0000342
"Spektrix Ltd",0.0000822,0.0000685,0.0000137
"Albacross Nordic AB",0.0000822,0.0000685,0.0000137
"AutoScout24 GmbH",0.0000822,0.00000685,0.0000753
"A Medium Corporation",0.0000822,0.0000822,0
"Yummly, Inc",0.0000822,0,0.0000822
"J2 Global Inc.",0.0000822,0.0000753,0.00000685
"Snapsort Inc.",0.0000822,0,0.0000822
"Elemedia S.p.A.",0.0000822,0.0000753,0.00000685
"Samet Privacy, LLC",0.0000822,0.0000685,0.0000137
"Arial Software LLC",0.0000822,0.0000822,0
"Q4 Inc.",0.0000822,0,0.0000822
"Yoshki Ltd.",0.0000822,0.0000137,0.0000685
"Lieberman, Michael",0.0000822,0.0000822,0
"Plotly, Inc",0.0000822,0.0000822,0
"TrafMag",0.0000822,0.0000822,0
"Linc Global, Inc",0.0000822,0.0000753,0.00000685
"GROCERY DELIVERY E-SERVICES USA INC",0.0000822,0.0000822,0
"Viqeo LLC.",0.0000822,0.0000822,0
"BENJAMIN MEDIA A/S",0.0000822,0,0.0000822
"Omnilert, LLC",0.0000822,0,0.0000822
"Mailjet SAS",0.0000822,0,0.0000822
"Accuweather, Inc.",0.0000822,0.0000411,0.0000411
"152 Media LLC",0.0000822,0.0000342,0.0000479
"Codigo",0.0000822,0.0000822,0
"giosg.com Ltd.",0.0000822,0.0000822,0
"SLI Systems, Inc",0.0000822,0.0000342,0.0000479
"Community Newspaper Holdings, Inc.",0.0000822,0,0.0000822
"Graham Media Group",0.0000822,0.0000822,0
"viagogo AG",0.0000753,0.0000479,0.0000274
"Medianova Internet Hizmetleri A.S.",0.0000753,0.0000205,0.0000548
"Acast AB",0.0000753,0.0000548,0.0000205
"detik.com",0.0000753,0.0000479,0.0000274
"SquareOffs LLC",0.0000753,0.0000685,0.00000685
"Aperia Solutions, Inc.",0.0000753,0.0000753,0
"AdPlugg",0.0000753,0.0000685,0.00000685
"EDICIONES EL PAIS S.L.",0.0000753,0.0000616,0.0000137
"Sardine Inc.",0.0000753,0.0000753,0
"Arkose Labs, Inc.",0.0000753,0.0000753,0
"Koninklijke Ahold Delhaize N.V.",0.0000753,0.0000411,0.0000342
"上海聚效广告有限公司",0.0000753,0.0000479,0.0000274
"PagesJaunes SA",0.0000753,0.0000685,0.00000685
"Gumroad, Inc.",0.0000753,0.0000753,0
"Iterable, Inc.",0.0000753,0,0.0000753
"rewardStyle, Inc.",0.0000753,0.0000479,0.0000274
"Wedia",0.0000753,0,0.0000753
"Vergic AB",0.0000753,0.0000274,0.0000479
"Supply Frame, Inc.",0.0000753,0.0000753,0
"W3C",0.0000753,0.0000685,0.00000685
"GeneaNet SA",0.0000753,0.0000753,0
"Proofpoint, Inc.",0.0000753,0.0000274,0.0000479
"Corsair Memory, Inc",0.0000753,0.0000616,0.0000137
"Schibsted Media Group",0.0000753,0.0000548,0.0000205
"THEO Technologies",0.0000753,0,0.0000753
"Mobvista",0.0000753,0.0000411,0.0000342
"Gunosy Inc",0.0000753,0.0000137,0.0000616
"Uniqodo Limited",0.0000753,0.0000616,0.0000137
"PA Media Group",0.0000753,0.0000548,0.0000205
"FastG8",0.0000753,0,0.0000753
"AfterShip Ltd.",0.0000753,0.0000753,0
"CDNetworks Co., LTD.",0.0000753,0.0000205,0.0000548
"Emma Inc.",0.0000753,0,0.0000753
"ConfigCat Service and Development Limited Liability Company",0.0000753,0,0.0000753
"Datatrac Corp",0.0000753,0.0000411,0.0000342
"Squiz Australia Pty. Ltd.",0.0000753,0.0000753,0
"MLB Advanced Media, LP",0.0000753,0.0000411,0.0000342
"CAN Digital Solutions Ltd",0.0000753,0.0000753,0
"WebMD, LLC",0.0000753,0.0000753,0
"RealMatch Ltd",0.0000753,0.0000685,0.00000685
"TitanTV, Inc",0.0000753,0.0000616,0.0000137
"InterCall Canada, Inc.",0.0000753,0.0000685,0.00000685
"Barilliance Systems Ltd.",0.0000753,0.0000753,0
"Citynews Srl",0.0000753,0.0000753,0
"Alpred, S.L.",0.0000753,0.0000753,0
"Apptentive Inc.",0.0000685,0.0000685,0
"ActBlue LLC",0.0000685,0.0000616,0.00000685
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000685,0.0000479,0.0000205
"Fandom, Inc.",0.0000685,0.0000274,0.0000411
"Trip.com Group Limited",0.0000685,0.0000342,0.0000342
"Beijing Kuaishou Technology Ltd.",0.0000685,0.0000685,0
"Ultimate Guitar USA LLC",0.0000685,0.0000274,0.0000411
"Edmunds.com, Inc.",0.0000685,0.0000685,0
"Silver Egg Technology CO.,Ltd.",0.0000685,0,0.0000685
"Salem Communications Corporation",0.0000685,0.0000205,0.0000479
"Inrifle Co., Ltd.",0.0000685,0.0000685,0
"Live Nation Entertainment",0.0000685,0.0000137,0.0000548
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000685,0,0.0000685
"Fit Analytics GmbH",0.0000685,0.00000685,0.0000616
"Postmedia Network Inc.",0.0000685,0.0000685,0
"State of California",0.0000685,0.0000274,0.0000411
"Omacro LLC",0.0000685,0.0000685,0
"Investis Ltd.",0.0000685,0.0000548,0.0000137
"c2b s.a.",0.0000685,0.0000342,0.0000342
"Media Today",0.0000685,0.0000479,0.0000205
"Wishpond Technologies Ltd.",0.0000685,0.0000685,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000685,0.0000411,0.0000274
"Associated Newspapers Limited",0.0000685,0.0000548,0.0000137
"HappyFox Inc",0.0000685,0,0.0000685
"The Bishop Way, Inc.",0.0000685,0.0000685,0
"United Internet AG",0.0000685,0.0000548,0.0000137
"McAfee LLC",0.0000685,0,0.0000685
"Rijksoverheid",0.0000685,0.0000685,0
"Radial Inc",0.0000685,0.0000685,0
"Bootstrap Chinese website",0.0000685,0.0000137,0.0000548
"Net Reviews SAS",0.0000685,0.0000411,0.0000274
"RCS Mediagroup S.p.A",0.0000685,0.0000548,0.0000137
"Advanced Reservation Systems",0.0000685,0.0000685,0
"Vidora, Inc.",0.0000685,0.0000548,0.0000137
"Dig Inc.",0.0000685,0,0.0000685
"Snagfilms",0.0000685,0.0000342,0.0000342
"Performance Horizon Group",0.0000616,0.00000685,0.0000548
"Orange",0.0000616,0.00000685,0.0000548
"GeoComply Global Inc",0.0000616,0.0000616,0
"Foursquare Labs, Inc.",0.0000616,0.0000548,0.00000685
"StumbleUpon Inc",0.0000616,0,0.0000616
"Global Reach",0.0000616,0,0.0000616
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000616,0.0000137,0.0000479
"Printful Inc.",0.0000616,0.0000616,0
"Roblox Corporation",0.0000616,0,0.0000616
"Newsmax Media, Inc.",0.0000616,0.0000616,0
"42 Ads GmbH",0.0000616,0.0000479,0.0000137
"VNG Corporation",0.0000616,0.0000479,0.0000137
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000616,0,0.0000616
"Wootric",0.0000616,0.0000274,0.0000342
"Idealo Internet GmbH",0.0000616,0.00000685,0.0000548
"Trengo",0.0000616,0.0000616,0
"Team Internet AG",0.0000616,0,0.0000616
"inweso",0.0000616,0,0.0000616
"United States Department of State",0.0000616,0.0000616,0
"Breinify Inc.",0.0000616,0.0000616,0
"247 Customer Inc",0.0000616,0.0000616,0
"NYP Holdings, Inc",0.0000616,0,0.0000616
"News UK & Ireland Ltd",0.0000616,0.0000274,0.0000342
"KELLEY BLUE BOOK CO., INC.",0.0000616,0.0000411,0.0000205
"SourceForge Media, LLC",0.0000616,0.0000479,0.0000137
"Greenhouse Software",0.0000616,0,0.0000616
"InMoment, Inc.",0.0000616,0.0000479,0.0000137
"Do512 LLC",0.0000616,0.0000616,0
"idio",0.0000616,0.0000479,0.0000137
"IDNM CO.",0.0000616,0,0.0000616
"KAPANLAGI NETWORK",0.0000616,0.0000342,0.0000274
"TVN S.A.",0.0000616,0.0000616,0
"British Broadcasting Corporation",0.0000616,0,0.0000616
"Yelp Inc.",0.0000616,0,0.0000616
"Spreedly, Inc.",0.0000616,0.0000616,0
"Jetpack Digital, LLC",0.0000616,0.0000548,0.00000685
"DataTech Systems, LLC",0.0000616,0.00000685,0.0000548
"Defense Media Activity",0.0000616,0.0000205,0.0000411
"Lexyl Travel Technologies LLC",0.0000616,0.0000411,0.0000205
"LLC CDN-video",0.0000616,0.0000274,0.0000342
"Metrilo LTD",0.0000616,0.0000616,0
"Universo Online S.A.",0.0000616,0.0000411,0.0000205
"Random House IT",0.0000616,0.0000616,0
"See the Same S.L",0.0000616,0.0000548,0.00000685
"InfiSecure Solutions Pvt Ltd",0.0000616,0,0.0000616
"Roy Morgan Research Ltd.",0.0000616,0,0.0000616
"ShopLocal, LLC.",0.0000616,0,0.0000616
"DIYlaunch",0.0000616,0.0000616,0
"Nine Entertainment Co.",0.0000616,0.0000616,0
"The Hut.com Ltd.",0.0000616,0,0.0000616
"Elitech Group BV",0.0000616,0.0000616,0
"THRON SPA",0.0000616,0.00000685,0.0000548
"econda GmbH",0.0000616,0,0.0000616
"BSH Hausgeräte GmbH",0.0000616,0,0.0000616
"emfluence, llc",0.0000616,0.0000616,0
"Movio",0.0000616,0,0.0000616
"TI Media",0.0000616,0,0.0000616
"Kaizen Platform, Inc.",0.0000548,0.0000548,0
"Pegasystems",0.0000548,0.0000479,0.00000685
"Alma Media Oyj",0.0000548,0.0000411,0.0000137
"Repro Inc.",0.0000548,0.0000411,0.0000137
"EDITORA GLOBO S/A.",0.0000548,0.0000411,0.0000137
"B&H Photo",0.0000548,0.0000411,0.0000137
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000548,0.0000548,0
"Chatango LLC.",0.0000548,0.0000548,0
"Bergfreunde GmbH",0.0000548,0.0000548,0
"Ethnio",0.0000548,0,0.0000548
"Kaisa Technologies AB",0.0000548,0.0000548,0
"WillyWeather",0.0000548,0.0000274,0.0000274
"General Motors LLC",0.0000548,0.0000479,0.00000685
"eSell Solutions Ltd. DBA MonetizeMore",0.0000548,0.0000274,0.0000274
"Benchmark Internet Group,LLC",0.0000548,0.0000548,0
"Dable",0.0000548,0.0000548,0
"Woorank sa",0.0000548,0.0000479,0.00000685
"Ably Real-time Ltd",0.0000548,0.0000479,0.00000685
"CVS Pharmacy Inc",0.0000548,0.0000548,0
"ESRI",0.0000548,0.0000548,0
"Virginia Information Technologies Agency",0.0000548,0.0000479,0.00000685
"eHealthcare Solutions, LLC",0.0000548,0.0000137,0.0000411
"Markit Group Limited",0.0000548,0.0000342,0.0000205
"Groove Networks LLC",0.0000548,0.0000548,0
"Guuru",0.0000548,0.0000548,0
"NET SOLUTION PARTNER Sarl",0.0000548,0.0000137,0.0000411
"CartHook Inc",0.0000548,0,0.0000548
"C3 Metrics, Inc.",0.0000548,0.0000548,0
"Warner Music Group",0.0000548,0.0000548,0
"DASSAULT SYSTEMES SE",0.0000548,0.0000548,0
"Gubagoo, Inc",0.0000548,0.0000548,0
"Namecheap, Inc.",0.0000548,0,0.0000548
"FIDBEC",0.0000548,0.0000479,0.00000685
"EBSCO Industries, Inc.",0.0000548,0.00000685,0.0000479
"Michal Vodrazka",0.0000548,0,0.0000548
"Splunk, Inc.",0.0000548,0.0000137,0.0000411
"中華電信股份有限公司",0.0000548,0.0000342,0.0000205
"Riot Games, Inc. (Tencent subsidiary)",0.0000548,0.0000342,0.0000205
"AB180 Inc.",0.0000548,0.0000548,0
"Wikihow Inc.",0.0000548,0,0.0000548
"Qihoo 360 Technology Co. Ltd.",0.0000548,0.0000137,0.0000411
"QuestionPro Inc",0.0000548,0.0000411,0.0000137
"United Online Communications, Inc.",0.0000548,0.0000411,0.0000137
"United Online, Inc.",0.0000548,0.0000274,0.0000274
"Moxie Software Inc.",0.0000548,0.0000548,0
"Qumu",0.0000548,0.0000479,0.00000685
"Robin Software B.V.",0.0000548,0,0.0000548
"NUI Media",0.0000548,0.0000548,0
"County of Orange",0.0000548,0,0.0000548
"Vantiv, LLC",0.0000548,0,0.0000548
"adidas AG",0.0000548,0.0000411,0.0000137
"eOne Integrated Business Solutions",0.0000548,0.0000548,0
"EMX Digital, LLC",0.0000548,0.0000342,0.0000205
"Canada Post Corporation",0.0000548,0.0000342,0.0000205
"SARJ, LLC",0.0000548,0.0000274,0.0000274
"Bango.net Ltd",0.0000548,0,0.0000548
"Citynews s.p.a.",0.0000548,0.0000548,0
"Eulerian Technologies",0.0000548,0.0000479,0.00000685
"NASCAR",0.0000548,0.0000411,0.0000137
"cloudinfra",0.0000548,0.0000479,0.00000685
"Sajari",0.0000548,0,0.0000548
"Tweakwise.com B.V.",0.0000548,0.0000479,0.00000685
"Arkansas Democrat Gazette",0.0000548,0,0.0000548
"Daimler AG",0.0000548,0.0000548,0
"Bright Pattern, Inc",0.0000479,0.0000411,0.00000685
"Boxever Limited",0.0000479,0,0.0000479
"Lowe's Companies, Inc.",0.0000479,0.0000342,0.0000137
"Adacado",0.0000479,0,0.0000479
"DataFeedFile.com",0.0000479,0.0000205,0.0000274
"Welcome Media",0.0000479,0.0000479,0
"ZPR Media Group",0.0000479,0.0000479,0
"Secure Live Media, LLC",0.0000479,0.0000479,0
"Jimdo GmbH",0.0000479,0.0000479,0
"Cornell University",0.0000479,0.0000137,0.0000342
"OverDrive, Inc.",0.0000479,0,0.0000479
"Teachers Insurance and Annuity Association of America",0.0000479,0.0000479,0
"Alclear, LLC",0.0000479,0,0.0000479
"Limited Liability Company NGENIX",0.0000479,0.00000685,0.0000411
"Compagnie Generale des Etablissements Michelin",0.0000479,0,0.0000479
"Bass Pro Shops",0.0000479,0.0000411,0.00000685
"PRESIDÊNCIA DA REPÚBLICA",0.0000479,0,0.0000479
"FinancialContent Services Inc",0.0000479,0.0000137,0.0000342
"MEDIACORP PTE. LTD.",0.0000479,0.0000479,0
"BrightLine Partners LLC",0.0000479,0.0000137,0.0000342
"Indeed, Inc.",0.0000479,0.0000205,0.0000274
"Listhub",0.0000479,0.0000479,0
"ImageShack Corp",0.0000479,0,0.0000479
"ItaliaOnLine SpA",0.0000479,0.0000411,0.00000685
"Lasso Data Systems Inc",0.0000479,0.0000479,0
"Scripps Networks LLC",0.0000479,0.0000411,0.00000685
"Content.ad",0.0000479,0,0.0000479
"PKSHA Technology Inc.",0.0000479,0.0000411,0.00000685
"Poshmark, Inc.",0.0000479,0,0.0000479
"dimelo sas",0.0000479,0.0000411,0.00000685
"LENDINGTREE, LLC",0.0000479,0.0000479,0
"Honda Motor Co.,Ltd.",0.0000479,0.0000342,0.0000137
"Intelligentreach",0.0000479,0.0000479,0
"Move Inc.",0.0000479,0.0000274,0.0000205
"Ingram Industries Inc.",0.0000479,0.0000479,0
"Hexasoft Development Sdn. Bhd.",0.0000479,0.0000274,0.0000205
"Safeway Inc",0.0000479,0.0000411,0.00000685
"IntelliResponse",0.0000479,0.0000479,0
"Morgan Stanley",0.0000479,0.0000479,0
"3Play Media, Inc",0.0000479,0.0000205,0.0000274
"DIDNA, INC.",0.0000479,0,0.0000479
"PLAYGROUND XYZ",0.0000479,0.0000479,0
"Mega Limited",0.0000479,0,0.0000479
"MidwayUSA",0.0000479,0.0000274,0.0000205
"ZFERRAL INC",0.0000479,0.0000342,0.0000137
"CutCom Software Inc.",0.0000479,0,0.0000479
"PressPage",0.0000479,0.0000137,0.0000342
"Soostone Inc",0.0000479,0,0.0000479
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000479,0.0000411,0.00000685
"AdSpirit GmbH",0.0000479,0.0000411,0.00000685
"Soundest Limited",0.0000479,0.0000411,0.00000685
"SpareFoot Inc.",0.0000479,0.0000479,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000479,0.0000342,0.0000137
"rapidmail GmbH",0.0000479,0,0.0000479
"Ant Financial Services Group",0.0000479,0.0000479,0
"AbeBooks Inc.",0.0000479,0.0000479,0
"Bike24 GmbH",0.0000479,0.0000479,0
"Exchange Solutions Inc.",0.0000479,0.0000479,0
"Haymarket Media Group Ltd.",0.0000479,0.0000479,0
"Bauer Systems KG",0.0000479,0.0000274,0.0000205
"TomTom International BV",0.0000479,0.0000274,0.0000205
"ZypMedia, Inc.",0.0000479,0,0.0000479
"NFL Enterprises LLC",0.0000479,0.0000274,0.0000205
"dm-drogerie markt GmbH + Co. KG",0.0000479,0,0.0000479
"Frosmo Ltd",0.0000479,0,0.0000479
"Ford Motor Company",0.0000479,0.0000479,0
"AXS",0.0000479,0,0.0000479
"Service Management Group",0.0000479,0.0000411,0.00000685
"Sports Warehouse",0.0000479,0,0.0000479
"DeepL GmbH",0.0000479,0,0.0000479
"CBC Cologne Broadcasting Center GmbH",0.0000479,0.00000685,0.0000411
"trivago N.V.",0.0000479,0.0000342,0.0000137
"SK Intertainment",0.0000411,0.0000137,0.0000274
"USRelay Corp",0.0000411,0,0.0000411
"LogMeIn, Inc.",0.0000411,0.00000685,0.0000342
"TVPage, Inc.",0.0000411,0.0000342,0.00000685
"Deere and Company",0.0000411,0.0000342,0.00000685
"Zahlen Solutions LLC",0.0000411,0,0.0000411
"Overstock.com, Inc.",0.0000411,0.0000342,0.00000685
"MyHeritage Ltd.",0.0000411,0.0000342,0.00000685
"LEGO System A/S",0.0000411,0.0000205,0.0000205
"Entravision Communications Corporation",0.0000411,0.0000411,0
"WalletConnect",0.0000411,0,0.0000411
"BlueSnap Inc",0.0000411,0.0000411,0
"System1, LLC",0.0000411,0.0000274,0.0000137
"Team Lab Inc.",0.0000411,0.0000274,0.0000137
"Increasingly Technologies Limited",0.0000411,0.0000274,0.0000137
"Baron Services, Inc.",0.0000411,0.0000411,0
"fullspeed",0.0000411,0.0000411,0
"Coupang Corp.",0.0000411,0.0000411,0
"SC Archiweb Design srl.",0.0000411,0,0.0000411
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000411,0.0000411,0
"Dish Network LLC",0.0000411,0.00000685,0.0000342
"Mozilla Foundation",0.0000411,0,0.0000411
"Blizzard Entertainment, Inc.",0.0000411,0,0.0000411
"Canonical, Ltd.",0.0000411,0.0000137,0.0000274
"Capital One Financial Corporation",0.0000411,0.0000342,0.00000685
"User1st",0.0000411,0.0000411,0
"Maverick Inc.",0.0000411,0.0000342,0.00000685
"Binance Holdings Ltd.",0.0000411,0.00000685,0.0000342
"Design Barn, Inc.",0.0000411,0.0000411,0
"北京沃丰时代数据科技有限公司",0.0000411,0.0000205,0.0000205
"News Corporation",0.0000411,0.0000205,0.0000205
"SK Acquisition Ltd.",0.0000411,0.0000411,0
"ORCHID MEDIA Limited",0.0000411,0.0000411,0
"Time and Date AS",0.0000411,0.00000685,0.0000342
"STUDIO 19 RENTALS PTY LTD",0.0000411,0.0000342,0.00000685
"Citrix Systems Inc",0.0000411,0.00000685,0.0000342
"BiliBili Inc.",0.0000411,0.0000274,0.0000137
"BS PAYONE GmbH",0.0000411,0,0.0000411
"Wondershare Technology Co., Ltd.",0.0000411,0.0000411,0
"LUST PRODUCTIONS S.L.",0.0000411,0,0.0000411
"Elevio Pty Ltd",0.0000411,0.0000411,0
"Shogun Labs, Inc.",0.0000411,0.0000274,0.0000137
"LeadToChanges L.L.C-FZ",0.0000411,0.0000205,0.0000205
"Plex GmbH",0.0000411,0.0000411,0
"Traverse Data, Inc.",0.0000411,0.0000411,0
"OtherLevels Inc",0.0000411,0.0000342,0.00000685
"Webscale Networks",0.0000411,0.0000411,0
"Healthline",0.0000411,0.0000411,0
"Twilio, Inc.",0.0000411,0.0000205,0.0000205
"Adtegrity.com, Inc.",0.0000411,0,0.0000411
"SK Group",0.0000411,0.0000342,0.00000685
"Tenor, Inc.",0.0000411,0,0.0000411
"Leaf Group LTD",0.0000411,0.0000274,0.0000137
"Digital Science Research Solutions Inc",0.0000411,0.0000342,0.00000685
"Linguatec GmbH",0.0000411,0.0000342,0.00000685
"CPX Interactive",0.0000411,0,0.0000411
"ONE TIME SARL",0.0000411,0,0.0000411
"Cint AB",0.0000411,0.0000411,0
"R.T.I S.p.A.",0.0000411,0.00000685,0.0000342
"ConsumerTrack Inc.",0.0000411,0.0000274,0.0000137
"Pricerunner International AB",0.0000411,0,0.0000411
"Valnet Inc",0.0000411,0,0.0000411
"Nationwide Mutual Insurance Company",0.0000411,0.0000411,0
"3CX LTD",0.0000411,0.0000411,0
