Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CDK Global, LLC.",0.0000292,0.0000219,0.00000731
"SKS Consulting",0.0000292,0.0000146,0.0000146
"The Zondervan Corporation L.L.C",0.0000292,0.0000219,0.00000731
"News Corporation",0.0000292,0,0.0000292
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000292,0.0000292,0
"DMT Development Systems Group",0.0000292,0.0000146,0.0000146
"Roland Corporation",0.0000292,0.00000731,0.0000219
"Novomind AG",0.0000292,0.0000219,0.00000731
"Alliance Data Systems",0.0000292,0.0000292,0
"exotikweb",0.0000292,0.0000219,0.00000731
"CATERPILLAR INC.",0.0000292,0,0.0000292
"CommuniThink",0.0000292,0,0.0000292
"sprd.net AG",0.0000292,0.0000146,0.0000146
"Chrono24 GmbH",0.0000292,0.0000292,0
"Kudobuzz Inc",0.0000292,0.0000146,0.0000146
"EMATCH",0.0000292,0.0000146,0.0000146
"The Coca-Cola Company",0.0000292,0.00000731,0.0000219
"Vidora, Inc.",0.0000292,0.0000292,0
"VesselFinder Ltd",0.0000292,0.0000146,0.0000146
"LENDINGTREE, LLC",0.0000292,0.0000292,0
"DFS Services LLC",0.0000292,0.0000292,0
"Scripps Networks LLC",0.0000292,0.0000292,0
"State of New Mexico",0.0000292,0,0.0000292
"Guitar Center (REG)",0.0000292,0,0.0000292
"Vee24",0.0000292,0.0000292,0
"vocento",0.0000292,0.0000219,0.00000731
"Buscape Company Informacao e Tecnologia Ltda",0.0000292,0,0.0000292
"Obvio Brasil Software e Serviços LTDA",0.0000292,0.0000292,0
"Europcar International S.A.S.U",0.0000292,0.0000292,0
"CTS Eventim AG & Co. KGaA",0.0000292,0.0000292,0
"Trend Micro Inc.",0.0000292,0,0.0000292
"Secret Industries",0.0000292,0.00000731,0.0000219
"Ford Motor Company",0.0000292,0.0000146,0.0000146
"GP One GmbH",0.0000292,0.0000292,0
"Global Radio UK Limited",0.0000292,0,0.0000292
"TGC, LLC",0.0000292,0.00000731,0.0000219
"HT Media Ltd.",0.0000292,0.0000292,0
"The Hertz Corporation",0.0000292,0.0000292,0
"RideTechnology Global FZ-LLC",0.0000292,0.0000292,0
"Falguière Conseil",0.0000292,0,0.0000292
"DW3 LLC",0.0000292,0.0000146,0.0000146
"ProSiebenSat.1 Digital GmbH",0.0000292,0.00000731,0.0000219
"Camelonta",0.0000292,0.0000219,0.00000731
"G+J Electronic Media Sales GmbH",0.0000292,0.00000731,0.0000219
"G+J Digital Products GmbH",0.0000292,0,0.0000292
"Delta Projects AB",0.0000292,0.0000146,0.0000146
"Truist Financial Corporation",0.0000292,0.0000146,0.0000146
"GLOBIS HOLDING LIMITED",0.0000292,0.0000292,0
"LoveToKnow",0.0000292,0.00000731,0.0000219
"Loblaws Inc.",0.0000292,0.0000292,0
"TD Bank Financial Group",0.0000292,0.0000219,0.00000731
"Daimler AG",0.0000292,0.0000219,0.00000731
"Remedy Health Media",0.0000292,0.0000292,0
"Northstar Travel Media",0.0000292,0.0000292,0
"Infoplaza B.V.",0.0000292,0,0.0000292
"PrestoSports, Inc.",0.0000292,0,0.0000292
"OBI Smart Technologies GmbH",0.0000292,0.0000292,0
"Guardian Analytics, Inc.",0.0000292,0,0.0000292
"Vail Resorts Inc.",0.0000292,0.0000292,0
"The Progressive Corporation",0.0000292,0.0000292,0
"QSC Audio Products, LLC",0.0000292,0.0000292,0
"Skechers U.S.A., Inc.",0.0000292,0.0000292,0
"SKODA AUTO a.s.",0.0000292,0.0000292,0
"JBWG",0.0000292,0.0000146,0.0000146
"Zalando SE",0.0000292,0.0000292,0
"Beijing IPinYou Information Technologies Co Ltd",0.0000219,0.0000219,0
"ParentSquare",0.0000219,0.00000731,0.0000146
"TenMax CO.",0.0000219,0.0000146,0.00000731
"Phoenix Marketing International",0.0000219,0,0.0000219
"Ceneo.pl sp. z o.o.",0.0000219,0.00000731,0.0000146
"COGNOSPHERE PTE. LTD.",0.0000219,0.0000219,0
"DataVisor, Inc.",0.0000219,0,0.0000219
"American Family Association",0.0000219,0.00000731,0.0000146
"Currency Wiki ltd",0.0000219,0.0000219,0
"GRAMMEDIA LTD",0.0000219,0.0000219,0
"Allegro.pl sp. z o.o.",0.0000219,0.00000731,0.0000146
"GoBrands, Inc.",0.0000219,0,0.0000219
"Sanoma Corporation",0.0000219,0.0000146,0.00000731
"Otavamedia Oy",0.0000219,0,0.0000219
"TraceMyIP, LLC",0.0000219,0.0000219,0
"University of Illinois",0.0000219,0,0.0000219
"Defiant, Inc",0.0000219,0,0.0000219
"Agility Inc",0.0000219,0,0.0000219
"Haendlerbund Management AG",0.0000219,0,0.0000219
"Kingdom WWW Operations, Inc",0.0000219,0,0.0000219
"NORAUTO INTERNATIONAL",0.0000219,0,0.0000219
"Kaleidoscope Promotions, Inc.",0.0000219,0,0.0000219
"Charity Navigator, Inc.",0.0000219,0,0.0000219
"The Gap, Inc.",0.0000219,0.0000219,0
"HSBC Holdings plc",0.0000219,0.0000219,0
"FreeFind.com",0.0000219,0.00000731,0.0000146
"Yishai Goldstein",0.0000219,0,0.0000219
"MDPC S.P.L.C",0.0000219,0.0000219,0
"Coupang Corp.",0.0000219,0.0000219,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000219,0,0.0000219
"Ranker, C-Corp.",0.0000219,0.00000731,0.0000146
"Christianbook.com, LLC",0.0000219,0,0.0000219
"Wirewax LTD",0.0000219,0,0.0000219
"Recreational Equipment Inc.",0.0000219,0.0000219,0
"ASDF Informatika Kft.",0.0000219,0.0000219,0
"Taylor and Francis",0.0000219,0.0000219,0
"Business.com",0.0000219,0,0.0000219
"TicketNetwork",0.0000219,0.00000731,0.0000146
"Best Buy Co, Inc.",0.0000219,0,0.0000219
"BLUEHOST, INC",0.0000219,0.0000219,0
"Pac-12 Networks",0.0000219,0,0.0000219
"Hand Talk",0.0000219,0.0000146,0.00000731
"JPMorgan Chase and Co.",0.0000219,0.0000146,0.00000731
"Evolution Technologies INC.",0.0000219,0,0.0000219
"Wells Fargo & Company",0.0000219,0.0000219,0
"DWANGO Co.,Ltd.",0.0000219,0.0000146,0.00000731
"Bright Pattern, Inc",0.0000219,0.00000731,0.0000146
"Castle Rock Associates",0.0000219,0,0.0000219
"TechIO Ltd",0.0000219,0.0000219,0
"FileMaker, Inc",0.0000219,0.0000146,0.00000731
"Slack Technologies, Inc.",0.0000219,0,0.0000219
"B-Analytics, LLC",0.0000219,0.00000731,0.0000146
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000219,0,0.0000219
"ANSWERS IN GENESIS",0.0000219,0,0.0000219
"TRIBUNA TRADING LTD",0.0000219,0.0000219,0
"Morgan Ventures, Inc.",0.0000219,0,0.0000219
"The Dark Sky Company, LLC",0.0000219,0,0.0000219
"Hudson's Bay Company",0.0000219,0.0000146,0.00000731
"Cox Enterprises, Inc.",0.0000219,0.0000146,0.00000731
"Read the Docs, Inc",0.0000219,0.0000219,0
"cleverbridge AG",0.0000219,0.0000146,0.00000731
"Western Digital Corporation",0.0000219,0.00000731,0.0000146
"Toby Marsden",0.0000219,0,0.0000219
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000219,0.00000731,0.0000146
"Telekomunikasi Seluler PT",0.0000219,0.00000731,0.0000146
"Plus Alpha Consulting Co.,LTD.",0.0000219,0,0.0000219
"PPC Protect",0.0000219,0,0.0000219
"Plusgrade US LLC",0.0000219,0.0000219,0
"MapLibre Organization",0.0000219,0,0.0000219
"LTI",0.0000219,0,0.0000219
"European Bioinformatics Institute",0.0000219,0.0000146,0.00000731
"SQUARE ENIX CO., LTD.",0.0000219,0,0.0000219
"CPX Interactive",0.0000219,0,0.0000219
"Schneider Corporation",0.0000219,0,0.0000219
"OAG Aviation Worldwide LLC",0.0000219,0.0000219,0
"Terra Networks Brasil S.A.",0.0000219,0,0.0000219
"Poshmark, Inc.",0.0000219,0,0.0000219
"1000mercis",0.0000219,0,0.0000219
"Ltd.LC Radikal-Internet",0.0000219,0,0.0000219
"TV 2 AS",0.0000219,0.0000219,0
"Twenty-First Century Fox, Inc.",0.0000219,0.0000146,0.00000731
"CUAnswers",0.0000219,0.0000219,0
"Mejor Contigo SLU",0.0000219,0,0.0000219
"Japan Registry Services Co., Ltd.",0.0000219,0,0.0000219
"AB180 Inc.",0.0000219,0.0000146,0.00000731
"Acxiom Corporation",0.0000219,0,0.0000219
"Athelstan Enterprises B.V",0.0000219,0.0000219,0
"Take-Two Interactive Software, Inc.",0.0000219,0.00000731,0.0000146
"Centre national de la recherche scientifique",0.0000219,0.0000219,0
"Scanner Master Corp.",0.0000219,0.0000219,0
"ORCHID MEDIA Limited",0.0000219,0.0000219,0
"Holland & Barrett Retail Limited",0.0000219,0,0.0000219
"Kevin Ma",0.0000219,0,0.0000219
"ShareFun Network Limited",0.0000219,0,0.0000219
"SendPulse Inc",0.0000219,0,0.0000219
"Mitula Classified S. L.",0.0000219,0.0000219,0
"Academia Inc",0.0000219,0.0000219,0
"Shutterfly, Inc.",0.0000219,0.00000731,0.0000146
"Kate Spade LLC",0.0000219,0,0.0000219
"ADOP",0.0000219,0.0000219,0
"ITI COMMUNICATION",0.0000219,0.0000146,0.00000731
"MEDIASET ESPANA COMUNICACION SA",0.0000219,0.00000731,0.0000146
"Epic Games, Inc.",0.0000219,0.0000146,0.00000731
"AutopilotHQ, inc",0.0000219,0,0.0000219
"News UK & Ireland Ltd",0.0000219,0.0000146,0.00000731
"ONE TIME SARL",0.0000219,0,0.0000219
"YENGO PTE. LTD",0.0000219,0.0000219,0
"Mobvista",0.0000219,0,0.0000219
"Memondo Network",0.0000219,0.0000219,0
"Backcountry.com",0.0000219,0.0000146,0.00000731
"Darden Restaurants",0.0000219,0,0.0000219
"Spheracode",0.0000219,0.0000146,0.00000731
"thePlatform, LLC",0.0000219,0,0.0000219
"solute GmbH",0.0000219,0,0.0000219
"About, Inc.",0.0000219,0,0.0000219
"Townsquare Media",0.0000219,0.0000146,0.00000731
"Megadata Korea Co., Ltd.",0.0000219,0.00000731,0.0000146
"Moss Motors Ltd",0.0000219,0,0.0000219
"Adonweb LLC",0.0000219,0.0000146,0.00000731
"BitPay, Inc.",0.0000219,0.0000219,0
"Windstream Communications, LLC",0.0000219,0.0000146,0.00000731
"Bayerische Motoren Werke AG",0.0000219,0.0000219,0
"Deutsche Post AG",0.0000219,0.0000219,0
"Indiana University Health, Inc.",0.0000219,0,0.0000219
"Adria news s.a.r.l.",0.0000219,0,0.0000219
"UAB XtGem",0.0000219,0.0000219,0
"RTL Group S.A.",0.0000219,0,0.0000219
"National Rifle Association of America",0.0000219,0,0.0000219
"Vodafone Group Services Limited",0.0000219,0.0000219,0
"Turkticaret.Net",0.0000219,0.0000219,0
"Chegg Inc.",0.0000219,0.0000219,0
"Somia Reality Oy",0.0000219,0.0000146,0.00000731
"Deluxe Small Business Sales, Inc.",0.0000219,0,0.0000219
"Project Blinkenlights",0.0000219,0.00000731,0.0000146
"VISORANDO SARL",0.0000219,0.0000219,0
"Politico, LLC.",0.0000219,0.0000219,0
"Dudin Alexandr",0.0000219,0,0.0000219
"Interwebvertising B.V.",0.0000219,0,0.0000219
"schnee von morgen webTV GmbH",0.0000219,0.00000731,0.0000146
"Three Deep Marketing & Sales Solutions",0.0000219,0.0000146,0.00000731
"Trustyou GmbH",0.0000219,0.0000146,0.00000731
"ToutApp, Inc.",0.0000219,0.0000219,0
"Mediastream, SPA",0.0000219,0.0000219,0
"PAID ON RESULTS LTD",0.0000219,0.00000731,0.0000146
"Public Joint Stock Company Rostelecom",0.0000219,0,0.0000219
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000219,0.0000146,0.00000731
"Indicative Inc.",0.0000219,0.0000146,0.00000731
"Prometheus Global Media, LLC",0.0000219,0,0.0000219
"CHICOS RETAIL SERVICES",0.0000219,0.0000146,0.00000731
"Cylindo LLC",0.0000219,0,0.0000219
"IG Group Limited",0.0000219,0.0000146,0.00000731
"EQ Works",0.0000219,0.0000146,0.00000731
"PT Linktone Indonesia",0.0000219,0,0.0000219
"ELECTRIC VINE INC",0.0000219,0.0000146,0.00000731
"The John Birch Society",0.0000219,0.0000219,0
"The Madison Square Garden Company",0.0000219,0.0000219,0
"Adverticum Zrt.",0.0000219,0.00000731,0.0000146
"Instapage, Inc.",0.0000219,0.0000219,0
"Matelma International",0.0000219,0.0000219,0
"Auswärtiges Amt",0.0000219,0.0000219,0
"Cyllenius (division of VEGAS.com)",0.0000219,0.0000219,0
"Business Wire, INC.",0.0000219,0.00000731,0.0000146
"Cimpress Schweiz GmbH",0.0000219,0.0000219,0
"Volvo Car Corporation AB",0.0000219,0.00000731,0.0000146
"Button, Inc.",0.0000219,0,0.0000219
"Altice USA, Inc.",0.0000219,0.0000219,0
"T.V. Today Network Limited",0.0000219,0.0000146,0.00000731
"Salsa Labs, Inc.",0.0000219,0.0000219,0
"Cigna",0.0000219,0.0000219,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000219,0.0000146,0.00000731
"CVS Pharmacy Inc",0.0000219,0.0000219,0
"Telstra Corporation Limited",0.0000219,0.0000146,0.00000731
"Allegiance Inc",0.0000219,0.0000146,0.00000731
"Monitus LLC",0.0000219,0.0000146,0.00000731
"Mallbazar.com",0.0000219,0.00000731,0.0000146
"Juspay Technologies Pvt. Ltd.",0.0000219,0,0.0000219
"Avis Budget Group",0.0000219,0.00000731,0.0000146
"Hanesbrands",0.0000219,0,0.0000219
"Linguatec GmbH",0.0000219,0.0000146,0.00000731
"Breville Pty Limited",0.0000219,0.0000219,0
"Tamedia AG",0.0000219,0.0000146,0.00000731
"Eurolandcom AB",0.0000219,0.00000731,0.0000146
"Contact At Once!",0.0000219,0,0.0000219
"Campus Explorer, Inc.",0.0000219,0.0000146,0.00000731
"Compassion International",0.0000219,0,0.0000219
"Bickel Advisory Services",0.0000219,0.00000731,0.0000146
"Comuto SA",0.0000219,0.0000219,0
"Butterflyedition",0.0000219,0,0.0000219
"FUNKE Corporate IT GmbH",0.0000219,0,0.0000219
"SwissSign AG",0.0000219,0.00000731,0.0000146
"Singapore Press Holdings Limited",0.0000219,0.0000219,0
"Solfa Corp",0.0000219,0,0.0000219
"Golden Bees",0.0000219,0.0000219,0
"Yediot Information Technologies ltd",0.0000219,0.0000146,0.00000731
"Financial Calculators, Inc.",0.0000219,0,0.0000219
"National Railroad Passenger Corporation",0.0000219,0,0.0000219
"Azion Technologies",0.0000219,0.0000146,0.00000731
"AO Kaspersky Lab",0.0000219,0.00000731,0.0000146
"Humana Inc.",0.0000219,0.00000731,0.0000146
"Math Industries s.r.l.",0.0000219,0.0000146,0.00000731
"Rik Logtenberg",0.0000219,0,0.0000219
"Europeenne de Traitement de l'Information SAS",0.0000219,0.0000219,0
"Cigars International",0.0000219,0.00000731,0.0000146
"vCita Inc.",0.0000219,0.0000219,0
"Network18 Media And Investments Ltd",0.0000219,0.0000146,0.00000731
"SendBird, Inc.",0.0000219,0.0000219,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000219,0,0.0000219
"Crypto Coin Comparison Ltd",0.0000219,0,0.0000219
"Washington State Department of Transportation",0.0000219,0,0.0000219
"Mediaset S.p.A.",0.0000219,0.00000731,0.0000146
"Pearson Education, Inc.",0.0000219,0.0000146,0.00000731
"Costco Wholesale Corporation",0.0000219,0,0.0000219
"University of Nebraska-Lincoln",0.0000219,0,0.0000219
"OXYGEM OWNER",0.0000219,0.0000146,0.00000731
"Mabaya",0.0000219,0.0000219,0
"SMARTSTREAM.TV GmbH",0.0000219,0.00000731,0.0000146
"Cordiant Digital Infrastructure Limited",0.0000219,0,0.0000219
"Health On the Net Foundation",0.0000219,0,0.0000219
"Manchester Airport PLC",0.0000219,0,0.0000219
"EDrawSoft",0.0000219,0,0.0000219
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000219,0.0000146,0.00000731
"TUI AG",0.0000219,0.00000731,0.0000146
"Discovery Communications, LLC",0.0000219,0.0000146,0.00000731
"Delivery Hero SE",0.0000219,0.0000219,0
"Iguana2 Pty Ltd",0.0000219,0,0.0000219
"EXPERTISE ANDROID",0.0000219,0,0.0000219
"IP LABEL",0.0000219,0.0000146,0.00000731
"Gamned SAS",0.0000219,0.0000219,0
"StepStone GmbH",0.0000219,0.0000219,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000219,0.0000219,0
"MKT Media AB",0.0000219,0.0000219,0
"VideoBot Oy",0.0000219,0.0000146,0.00000731
"VGL Verlagsgesellschaft mbH",0.0000219,0.00000731,0.0000146
"IMPULSE SRL",0.0000219,0.00000731,0.0000146
"Open Source Geospatial Foundation",0.0000219,0,0.0000219
"Ministry of Culture and Islamic Guidance",0.0000219,0,0.0000219
"Mansell Group",0.0000219,0,0.0000219
"SmarterTools Inc.",0.0000219,0.0000219,0
"Market Data Limited",0.0000219,0.0000219,0
"Pricerunner International AB",0.0000219,0,0.0000219
"Silveroak LDA.",0.0000219,0.0000219,0
"RECISIO SAS",0.0000219,0.00000731,0.0000146
"RAYCOM MEDIA",0.0000219,0,0.0000219
"Headway App, Inc",0.0000219,0,0.0000219
"Bayard",0.0000219,0.0000219,0
"Bezirksregierung Koeln",0.0000219,0.0000146,0.00000731
"UNIVISION COMMUNICATIONS INC",0.0000219,0,0.0000219
"Bravonext S.A.",0.0000219,0.0000219,0
"Touch Networks Pty Ltd",0.0000219,0.00000731,0.0000146
"University of Michigan",0.0000219,0.0000219,0
"QuinStreet Inc",0.0000219,0.0000219,0
"Meteo365.com Ltd",0.0000219,0,0.0000219
"Myunidays Ltd",0.0000219,0,0.0000219
"Sourcefabric z.u.",0.0000219,0,0.0000219
"MINITOOL SOLUTION LTD",0.0000219,0,0.0000219
"Nikon Corporation",0.0000219,0,0.0000219
"Peerius Ltd",0.0000219,0.00000731,0.0000146
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000219,0,0.0000219
"TARROB WEB SERVICES",0.0000219,0.0000219,0
"SK Intertainment",0.0000219,0.0000146,0.00000731
"Evaneos",0.0000219,0,0.0000219
"Zumper Inc.",0.0000219,0,0.0000219
"FreshAddress, Inc.",0.0000219,0,0.0000219
"iContact/Broadwick Corporation",0.0000219,0,0.0000219
"小船出海教育科技（北京）有限公司",0.0000219,0,0.0000219
"PRETTYLITTLETHING.COM LTD",0.0000219,0.0000219,0
"Walk Score",0.0000219,0.0000146,0.00000731
"National Archives and Records Administration",0.0000219,0.0000219,0
"GoInterpay",0.0000219,0,0.0000219
"Twinkl LTD",0.0000219,0.0000219,0
"United States Golf Association",0.0000219,0.0000219,0
"VELUX A/S",0.0000219,0.00000731,0.0000146
"Mixpo Inc.",0.0000219,0.0000146,0.00000731
"FreeBit Co, Ltd.",0.0000146,0.0000146,0
"DoubleGIS LLC",0.0000146,0.0000146,0
"Seven Network Operations Limited",0.0000146,0.0000146,0
"Pelicanparts, LLC",0.0000146,0,0.0000146
"Adventist Health System Sunbelt Healthcare Corporation",0.0000146,0,0.0000146
"Eclipse.org Foundation, Inc.",0.0000146,0.0000146,0
"Adpearance",0.0000146,0.00000731,0.00000731
"BASF Business Services GmbH",0.0000146,0,0.0000146
"LitRes Ltd",0.0000146,0.0000146,0
"Alison",0.0000146,0.0000146,0
"Schlage Lock Company LLC",0.0000146,0.0000146,0
"Bright Data Ltd.",0.0000146,0,0.0000146
"Start.io Inc.",0.0000146,0.00000731,0.00000731
"Fexy Media, Inc.",0.0000146,0.00000731,0.00000731
"Translation Failed",0.0000146,0,0.0000146
"JGraph Ltd",0.0000146,0,0.0000146
"Xero Limited",0.0000146,0.0000146,0
"Parrable, Inc.",0.0000146,0,0.0000146
"HighWire Press Inc",0.0000146,0.0000146,0
"Altisource Solutions, Inc.",0.0000146,0.00000731,0.00000731
"Federal Emergency Management Agency",0.0000146,0,0.0000146
"Avarishidu Limited",0.0000146,0,0.0000146
"Chloi Inc.",0.0000146,0,0.0000146
"Immobilien Scout GmbH",0.0000146,0,0.0000146
"My Plaza Pty Ltd t/as Pulseware",0.0000146,0.00000731,0.00000731
"ForWarD Consumer Electronics B.V.",0.0000146,0,0.0000146
"Seesaa Inc",0.0000146,0.0000146,0
"Government of the Province of British Columbia",0.0000146,0.0000146,0
"Ventiv media",0.0000146,0,0.0000146
"Paddy Power Betfair PLC",0.0000146,0.0000146,0
"Dean Herbert",0.0000146,0,0.0000146
"Insurance Auto Auctions, Inc.",0.0000146,0,0.0000146
"ADVERTICA LTD.",0.0000146,0,0.0000146
"Billy Graham Evangelistic Association",0.0000146,0,0.0000146
"Technische Universitaet Chemnitz",0.0000146,0,0.0000146
"AME S.p.a.",0.0000146,0.00000731,0.00000731
"FTV, INC",0.0000146,0,0.0000146
"ProductReview.com.au Pty Ltd",0.0000146,0,0.0000146
"American Registry for Internet Numbers, Ltd.",0.0000146,0,0.0000146
"DEEZER",0.0000146,0.0000146,0
"Calltracks Limited",0.0000146,0.0000146,0
"GROUPE CANAL +",0.0000146,0.00000731,0.00000731
"BrowserStack Limited",0.0000146,0.0000146,0
"Pole Emploi",0.0000146,0.00000731,0.00000731
"Capital One Financial Corporation",0.0000146,0.0000146,0
"J.D. Power",0.0000146,0,0.0000146
"Duke Energy Carolinas, LLC",0.0000146,0.00000731,0.00000731
"Everything Unlocked Ltd",0.0000146,0.0000146,0
"AMJFR, LDA",0.0000146,0.0000146,0
"DISTIL NETWORKS, INC.",0.0000146,0.00000731,0.00000731
"AirTight Design",0.0000146,0,0.0000146
"Coach, Inc.",0.0000146,0,0.0000146
"Sahin Simsek",0.0000146,0.0000146,0
"Joyreactor",0.0000146,0,0.0000146
"DIGITAL BUSINESS INTELLIGENCE",0.0000146,0,0.0000146
"Inter IKEA Systems B.V.",0.0000146,0,0.0000146
"Lucid Software Inc",0.0000146,0,0.0000146
"PAKH Ltd",0.0000146,0.0000146,0
"Emego GmbH",0.0000146,0.00000731,0.00000731
"Harvard University",0.0000146,0.00000731,0.00000731
"adMarketplace, INC",0.0000146,0,0.0000146
"Crumbl, LLC",0.0000146,0,0.0000146
"AT&T Services, Inc.",0.0000146,0.0000146,0
"ZipRecruiter, Inc.",0.0000146,0.0000146,0
"Ableton AG",0.0000146,0.0000146,0
"National Collegiate Athletic Association",0.0000146,0,0.0000146
"Barstool Sports",0.0000146,0,0.0000146
"City of New York, Dept of IT & Telecommunications",0.0000146,0.0000146,0
"24metrics GmbH",0.0000146,0.0000146,0
"Absolute Sports Pvt Ltd",0.0000146,0,0.0000146
"Colorado Public Radio",0.0000146,0.0000146,0
"State of Delaware",0.0000146,0.0000146,0
"Buscador de las Guias, S.L.",0.0000146,0,0.0000146
"Administration for Children and Families",0.0000146,0,0.0000146
"Vivendi",0.0000146,0.0000146,0
"Robinhood Markets, Inc.",0.0000146,0.0000146,0
"The Container Store, Inc.",0.0000146,0.0000146,0
"ECCO Sko A/S",0.0000146,0.0000146,0
"Keen.io LLC",0.0000146,0,0.0000146
"BrightFunnel",0.0000146,0,0.0000146
"Intermountain Health Care Inc",0.0000146,0,0.0000146
"United States Department of Treasury",0.0000146,0.0000146,0
"Smartling, Inc.",0.0000146,0.0000146,0
"Danbooru Project",0.0000146,0.00000731,0.00000731
"OOO Komitet",0.0000146,0,0.0000146
"TEHNOBALANS, PE",0.0000146,0.0000146,0
"eToro (Europe) Ltd",0.0000146,0,0.0000146
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000146,0.0000146,0
"Zazzle Inc.",0.0000146,0,0.0000146
"Cloud.IQ Limited",0.0000146,0,0.0000146
"Colgate-Palmolive Company",0.0000146,0,0.0000146
"Informa D&B S.A. SME",0.0000146,0,0.0000146
"Eurosport",0.0000146,0.00000731,0.00000731
"ZipList, Inc.",0.0000146,0,0.0000146
"Computec Media GmbH",0.0000146,0,0.0000146
"Home Box Office, Inc.",0.0000146,0.00000731,0.00000731
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000146,0.0000146,0
"Companies House",0.0000146,0.0000146,0
"KALMBACH MEDIA CO.",0.0000146,0,0.0000146
"Slaask Inc",0.0000146,0.0000146,0
"GNOME Foundation",0.0000146,0.0000146,0
"Savage Interactive",0.0000146,0,0.0000146
"YoYo Games Ltd",0.0000146,0.00000731,0.00000731
"Black Duck Software, Inc.",0.0000146,0,0.0000146
"Groupe LDLC SA",0.0000146,0.0000146,0
"LiveNetLife International d.o.o.",0.0000146,0.0000146,0
"iDalgo",0.0000146,0,0.0000146
"Game8,Inc.",0.0000146,0,0.0000146
"SuperAwesome Trading Limited",0.0000146,0.00000731,0.00000731
"Dick's Sporting Goods",0.0000146,0.0000146,0
"Massachusetts Institute of Technology",0.0000146,0,0.0000146
"Codecov LLC",0.0000146,0,0.0000146
"Preisvergleich Internet Services AG",0.0000146,0.00000731,0.00000731
"Commonwealth Of Massachusetts",0.0000146,0.00000731,0.00000731
"Gordon Food Service",0.0000146,0,0.0000146
"OSA",0.0000146,0.0000146,0
"汕头市同行网络科技有限公司",0.0000146,0.0000146,0
"Wired Communications",0.0000146,0.0000146,0
"Fantastic Holdings Limited",0.0000146,0.0000146,0
"Lorex Technology Inc",0.0000146,0,0.0000146
"hentaicdn.com",0.0000146,0.00000731,0.00000731
"Ltd. Service-Telecom",0.0000146,0.0000146,0
"Intellectual Reserve Inc.",0.0000146,0,0.0000146
"ABXY LLC",0.0000146,0,0.0000146
"Home24 AG",0.0000146,0,0.0000146
"SB Professional Services LLC",0.0000146,0,0.0000146
"US Office of Personnel Management",0.0000146,0.0000146,0
"Urban Science",0.0000146,0.0000146,0
"Canadian Broadcasting Corporation",0.0000146,0.0000146,0
"Mode Media Corporation",0.0000146,0.0000146,0
"Metafur Foundation",0.0000146,0,0.0000146
"Julio Bueso",0.0000146,0.0000146,0
"Ministeries van de Vlaamse Gemeenschap",0.0000146,0.0000146,0
"Hestview Limited",0.0000146,0,0.0000146
"Leafly Holdings Inc",0.0000146,0,0.0000146
"Mobitroll AS",0.0000146,0,0.0000146
"Geniee International Pte.Ltd",0.0000146,0.00000731,0.00000731
"Los Angeles County",0.0000146,0.0000146,0
"CONVERMAX CORP.",0.0000146,0.00000731,0.00000731
"Abrams Media",0.0000146,0.00000731,0.00000731
"Gurunavi, Inc.",0.0000146,0.00000731,0.00000731
"IT Management 121 AB",0.0000146,0,0.0000146
"Australian Postal Corporation",0.0000146,0,0.0000146
"Provided through Communigal Communication Ltd",0.0000146,0,0.0000146
"Begun JSC",0.0000146,0,0.0000146
"sociomantic labs GmbH",0.0000146,0,0.0000146
"HDS INC.",0.0000146,0,0.0000146
"Bread",0.0000146,0,0.0000146
"RevenueCat",0.0000146,0,0.0000146
"DeNA Co., Ltd.",0.0000146,0,0.0000146
"NYU Langone Medical Center",0.0000146,0,0.0000146
"CONG TY CO PHAN THE GIOI DI DONG",0.0000146,0,0.0000146
"youngho.cho",0.0000146,0,0.0000146
"Grizzly New Technologies GmbH",0.0000146,0.00000731,0.00000731
"APIgurus.com",0.0000146,0,0.0000146
"PROTO CORPORATION",0.0000146,0,0.0000146
"Blizzard Entertainment, Inc.",0.0000146,0,0.0000146
"Nationwide Mutual Insurance Company",0.0000146,0.0000146,0
"Tesco PLC",0.0000146,0.00000731,0.00000731
"National Academy of Sciences",0.0000146,0,0.0000146
"TED Conferences",0.0000146,0,0.0000146
"RM SISTEMAS",0.0000146,0,0.0000146
"ROSSIYA SEGODNYA, FGUP",0.0000146,0.0000146,0
"INBOKSS, SIA",0.0000146,0.0000146,0
"Alliance for Audited Media",0.0000146,0,0.0000146
"Voxus Midia Ltda",0.0000146,0,0.0000146
"Oklahoma, Office of Management and Enterprise Services",0.0000146,0.0000146,0
