Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Haymarket Media Group Ltd.",0.0000274,0.0000274,0
"Bayard",0.0000274,0.0000206,0.00000685
"Commonwealth of Pennsylvania",0.0000274,0.0000137,0.0000137
"Eniro AB",0.0000274,0.0000274,0
"Digi-Key Corporation",0.0000274,0,0.0000274
"OnApp Limited",0.0000274,0.0000137,0.0000137
"State of New Mexico",0.0000274,0,0.0000274
"Duda Inc.",0.0000274,0.0000274,0
"ELKJØP NORDIC AS",0.0000274,0,0.0000274
"ProductReview.com.au Pty Ltd",0.0000274,0.00000685,0.0000206
"Fidelity Investments",0.0000274,0.0000206,0.00000685
"Societe des Produits Nestle S.A.",0.0000274,0,0.0000274
"Cyan Blue Odds Limited",0.0000274,0.00000685,0.0000206
"Bravonext S.A.",0.0000274,0.0000274,0
"Space Pencil, Inc.",0.0000274,0,0.0000274
"Curiosity Media, Inc.",0.0000274,0,0.0000274
"StepStone GmbH",0.0000274,0.0000274,0
"nicolas hammer",0.0000274,0.00000685,0.0000206
"Klangoo Inc",0.0000274,0.0000274,0
"The Hertz Corporation",0.0000274,0.0000274,0
"DW3 LLC",0.0000274,0.0000137,0.0000137
"Truist Financial Corporation",0.0000274,0.0000137,0.0000137
"GLOBIS HOLDING LIMITED",0.0000274,0.0000274,0
"NettiX Oy",0.0000274,0.0000274,0
"Nationwide Mutual Insurance Company",0.0000274,0.0000274,0
"TARROB WEB SERVICES",0.0000274,0.0000274,0
"OBI Smart Technologies GmbH",0.0000274,0.0000274,0
"Mountain News Corp",0.0000274,0.0000206,0.00000685
"The Progressive Corporation",0.0000274,0.0000274,0
"W3 LTD",0.0000274,0.0000206,0.00000685
"NHS Digital",0.0000206,0,0.0000206
"Playtika LTD.",0.0000206,0.0000137,0.00000685
"TenMax CO.",0.0000206,0.0000137,0.00000685
"Seven Network Operations Limited",0.0000206,0.0000137,0.00000685
"Box, Inc.",0.0000206,0.0000137,0.00000685
"COGNOSPHERE PTE. LTD.",0.0000206,0.0000206,0
"Xiaomi Corporation",0.0000206,0,0.0000206
"hive01 gmbh",0.0000206,0,0.0000206
"Financial Industry Regulatory Authority, Inc.",0.0000206,0.0000206,0
"American Family Association",0.0000206,0.00000685,0.0000137
"Zahlen Solutions LLC",0.0000206,0,0.0000206
"Contently, Inc.",0.0000206,0.0000206,0
"GoBrands, Inc.",0.0000206,0.0000206,0
"Sanoma Corporation",0.0000206,0.0000206,0
"Angie's List, Inc",0.0000206,0.0000206,0
"Otavamedia Oy",0.0000206,0,0.0000206
"BiliBili Inc.",0.0000206,0.00000685,0.0000137
"Secretaria de la Funcion Publica",0.0000206,0.0000137,0.00000685
"University of Illinois",0.0000206,0.0000137,0.00000685
"Teliasonera AB",0.0000206,0.0000137,0.00000685
"The Festival Network",0.0000206,0.0000206,0
"The Financial Times Limited",0.0000206,0.00000685,0.0000137
"Adevinta ASA",0.0000206,0.00000685,0.0000137
"GoFundme, Inc.",0.0000206,0.0000206,0
"The Gap, Inc.",0.0000206,0.0000206,0
"HSBC Holdings plc",0.0000206,0.0000206,0
"MDPC S.P.L.C",0.0000206,0.0000206,0
"Yishai Goldstein",0.0000206,0,0.0000206
"Baron Services, Inc.",0.0000206,0.0000137,0.00000685
"Government of the Province of British Columbia",0.0000206,0.0000206,0
"Gravity R&D Zrt",0.0000206,0,0.0000206
"Titan Gate AD",0.0000206,0,0.0000206
"Financial Business Systems, Inc.",0.0000206,0,0.0000206
"TuneIn Inc.",0.0000206,0.0000206,0
"MongoDB, Inc.",0.0000206,0.0000137,0.00000685
"Civilized Discourse Construction Kit, Inc.",0.0000206,0.0000137,0.00000685
"The Boeing Company",0.0000206,0.0000137,0.00000685
"KDDI CORPORATION",0.0000206,0.0000206,0
"Web.com Group, Inc.",0.0000206,0.0000206,0
"Pac-12 Networks",0.0000206,0,0.0000206
"Calltracks Limited",0.0000206,0.0000206,0
"GROUPE CANAL +",0.0000206,0.0000137,0.00000685
"Capital One Financial Corporation",0.0000206,0.0000206,0
"PROTO CORPORATION",0.0000206,0.00000685,0.0000137
"CarMax Business Services LLC",0.0000206,0,0.0000206
"TARIF CHECK24 GmbH",0.0000206,0.00000685,0.0000137
"Thomson Reuters",0.0000206,0.0000137,0.00000685
"Site Meter Inc.",0.0000206,0,0.0000206
"Zocdoc, Inc.",0.0000206,0.0000206,0
"Vinted Inc.",0.0000206,0.0000206,0
"Media Impact Group",0.0000206,0.0000137,0.00000685
"Castle Rock Associates",0.0000206,0,0.0000206
"Inter IKEA Systems B.V.",0.0000206,0.0000206,0
"Lucid Software Inc",0.0000206,0.00000685,0.0000137
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000206,0,0.0000206
"FreeFind.com",0.0000206,0.0000137,0.00000685
"TRIBUNA TRADING LTD",0.0000206,0.0000206,0
"Ableton AG",0.0000206,0.0000206,0
"UNIDAD EDITORIAL SA",0.0000206,0.0000206,0
"CERN - European Organisation for Nuclear Research",0.0000206,0.0000206,0
"cleverbridge AG",0.0000206,0.0000206,0
"Western Digital Corporation",0.0000206,0.0000137,0.00000685
"Smartling, Inc.",0.0000206,0.0000206,0
"Iowa State University of Science and Technology",0.0000206,0,0.0000206
"OOO Komitet",0.0000206,0,0.0000206
"TEHNOBALANS, PE",0.0000206,0.0000206,0
"eToro (Europe) Ltd",0.0000206,0.00000685,0.0000137
"EDrawSoft",0.0000206,0.0000137,0.00000685
"Plusgrade US LLC",0.0000206,0.0000206,0
"Liberapay",0.0000206,0,0.0000206
"Crunchbase Inc.",0.0000206,0.00000685,0.0000137
"Direct Ferries Limited",0.0000206,0.0000206,0
"Fetch Rewards, Inc.",0.0000206,0,0.0000206
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000206,0.0000206,0
"Alaska Airlines, Inc.",0.0000206,0.0000206,0
"Automatic Data Processing, Inc.",0.0000206,0.0000206,0
"AdMaxim Inc.",0.0000206,0.0000137,0.00000685
"DOMENY.PL sp. z o.o",0.0000206,0.0000206,0
"Groupe LDLC SA",0.0000206,0.0000206,0
"TV 2 AS",0.0000206,0,0.0000206
"Editoriale Domus SpA",0.0000206,0.0000206,0
"Webspectator Corporation",0.0000206,0,0.0000206
"VerticalScope Inc",0.0000206,0.0000206,0
"AutopilotHQ, inc",0.0000206,0,0.0000206
"Coop Genossenschaft",0.0000206,0.0000206,0
"Preisvergleich Internet Services AG",0.0000206,0.0000206,0
"CMG LLC",0.0000206,0,0.0000206
"Yelp Inc.",0.0000206,0,0.0000206
"北京创新乐知信息技术有限公司",0.0000206,0,0.0000206
"Athelstan Enterprises B.V",0.0000206,0.0000206,0
"2KDirect, Inc.",0.0000206,0.0000137,0.00000685
"TGC, LLC",0.0000206,0,0.0000206
"Leaf Group LTD",0.0000206,0.00000685,0.0000137
"Take-Two Interactive Software, Inc.",0.0000206,0.00000685,0.0000137
"Cabela's Inc",0.0000206,0.0000206,0
"Scanner Master Corp.",0.0000206,0.0000206,0
"AGORA SA",0.0000206,0.0000206,0
"X-LISTING Co., Ltd.",0.0000206,0.0000206,0
"Nasmedia",0.0000206,0.0000206,0
"TPMN co., ltd.",0.0000206,0.0000206,0
"Ingram Industries Inc.",0.0000206,0.0000206,0
"SB Professional Services LLC",0.0000206,0,0.0000206
"Hyatt Corporation",0.0000206,0.0000137,0.00000685
"JBWG",0.0000206,0.00000685,0.0000137
"Viocorp International Pty Ltd",0.0000206,0.00000685,0.0000137
"Salsa Labs, Inc.",0.0000206,0.0000206,0
"Academia Inc",0.0000206,0.0000206,0
"Business Wire, INC.",0.0000206,0,0.0000206
"ZipList, Inc.",0.0000206,0,0.0000206
"Jimoty, Inc.",0.0000206,0.0000206,0
"SendGrid, Inc",0.0000206,0,0.0000206
"Native Media Limited Liability Company",0.0000206,0.0000206,0
"Netflix, Inc.",0.0000206,0,0.0000206
"ENGAGIO INC.",0.0000206,0,0.0000206
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000206,0,0.0000206
"Gurunavi, Inc.",0.0000206,0.0000137,0.00000685
"About You GmbH",0.0000206,0.0000206,0
"Memondo Network",0.0000206,0.0000206,0
"Rainbow 8",0.0000206,0.0000206,0
"Fark, Inc",0.0000206,0,0.0000206
"KUOW News and Information",0.0000206,0,0.0000206
"Darden Restaurants",0.0000206,0,0.0000206
"NCsoft Corp.",0.0000206,0,0.0000206
"T-Mobile USA, Inc.",0.0000206,0,0.0000206
"Megadata Korea Co., Ltd.",0.0000206,0.00000685,0.0000137
"MONDADORI MAGAZINES FRANCE",0.0000206,0,0.0000206
"PAID ON RESULTS LTD",0.0000206,0.00000685,0.0000137
"Cyfrowy Polsat S.A.",0.0000206,0,0.0000206
"Blizzard Entertainment, Inc.",0.0000206,0,0.0000206
"Qihoo 360 Technology Co. Ltd.",0.0000206,0,0.0000206
"MUSIC STORE professional GmbH",0.0000206,0,0.0000206
"Bayerische Motoren Werke AG",0.0000206,0.0000206,0
"Allstate Insurance Company",0.0000206,0.0000206,0
"Cartful Solutions LLC",0.0000206,0.0000137,0.00000685
"RM SISTEMAS",0.0000206,0.0000206,0
"ROSSIYA SEGODNYA, FGUP",0.0000206,0.0000206,0
"INBOKSS, SIA",0.0000206,0.0000206,0
"RTK.IO, Inc",0.0000206,0,0.0000206
"Oklahoma, Office of Management and Enterprise Services",0.0000206,0.0000206,0
"Frankly",0.0000206,0.0000206,0
"Wayfair, LLC",0.0000206,0.0000137,0.00000685
"Project Blinkenlights",0.0000206,0.00000685,0.0000137
"Ellipsis Technologies, Inc.",0.0000206,0,0.0000206
"Business.com",0.0000206,0,0.0000206
"New York MEDIA LLC",0.0000206,0.00000685,0.0000137
"Ebates Performance Marketing, Inc.",0.0000206,0.0000206,0
"Red Bull GmbH",0.0000206,0.00000685,0.0000137
"Merriam-Webster, Incorporated",0.0000206,0,0.0000206
"Forensiq",0.0000206,0,0.0000206
"Foncloud Inc.",0.0000206,0.0000206,0
"ConnectionPoint Systems Inc.",0.0000206,0.0000206,0
"Sooqr",0.0000206,0.0000137,0.00000685
"Accedo Operations",0.0000206,0,0.0000206
"Staples",0.0000206,0.00000685,0.0000137
"Datawrkz Pte Ltd",0.0000206,0.0000137,0.00000685
"Wargaming Group Limited",0.0000206,0,0.0000206
"Easybrain Ltd",0.0000206,0.0000206,0
"OAG Aviation Worldwide LLC",0.0000206,0.0000206,0
"Viewster AG",0.0000206,0.0000206,0
"Altium Limited",0.0000206,0,0.0000206
"Mayo Foundation for Medical Education and Research",0.0000206,0.0000206,0
"Market Data Limited",0.0000206,0.0000137,0.00000685
"Musixmatch spa",0.0000206,0.0000206,0
"The John Birch Society",0.0000206,0.0000206,0
"Médiamétrie",0.0000206,0,0.0000206
"Airbnb, Inc.",0.0000206,0.00000685,0.0000137
"ELECTRIC VINE INC",0.0000206,0.0000206,0
"SmarterTools Inc.",0.0000206,0.0000206,0
"Pricerunner International AB",0.0000206,0,0.0000206
"Webull Financial LLC",0.0000206,0.0000206,0
"Washington State Department of Transportation",0.0000206,0,0.0000206
"Audacy, Inc.",0.0000206,0,0.0000206
"JORDAN CLIST",0.0000206,0.0000206,0
"ICONY GmbH",0.0000206,0,0.0000206
"Media Flint",0.0000206,0.0000206,0
"DataVisor, Inc.",0.0000206,0.00000685,0.0000137
"Constellation Web Solutions",0.0000206,0.0000206,0
"Ameriprise Financial, Inc.",0.0000206,0.0000206,0
"Anker Innovation Technology Co., Ltd.",0.0000206,0.00000685,0.0000137
"Fashion ID GmbH & Co. KG",0.0000206,0.0000206,0
"A-lehdet Oy",0.0000206,0.0000137,0.00000685
"Limelight Networks, Inc.",0.0000206,0,0.0000206
"AdWerx",0.0000206,0,0.0000206
"AutoUncle",0.0000206,0.0000206,0
"AutoZone, Inc.",0.0000206,0.0000206,0
"Breville Pty Limited",0.0000206,0.0000206,0
"Anschutz Sports Holdings Ltd",0.0000206,0.0000206,0
"Forwarder B.V.",0.0000206,0.0000137,0.00000685
"Meteorologisk Institutt",0.0000206,0,0.0000206
"The Christian Post",0.0000206,0,0.0000206
"Bike24 GmbH",0.0000206,0.0000206,0
"Unreel Entertainment LLC",0.0000206,0,0.0000206
"Pelmorex Media Inc.",0.0000206,0,0.0000206
"Mobo Systems Inc",0.0000206,0.0000206,0
"CloseToMe",0.0000206,0.0000206,0
"Universal Music Group",0.0000206,0.00000685,0.0000137
"Alliance Data Systems",0.0000206,0.0000206,0
"CenturyLink, Inc.",0.0000206,0,0.0000206
"Bud K World Wide, Inc",0.0000206,0,0.0000206
"General Electric Company",0.0000206,0.0000206,0
"Whirlpool Corporation",0.0000206,0.0000206,0
"Novomind AG",0.0000206,0.0000137,0.00000685
"Europeenne de Traitement de l'Information SAS",0.0000206,0.0000206,0
"Cigars International",0.0000206,0.0000206,0
"CoStar Realty Information, Inc.",0.0000206,0,0.0000206
"INVENT MX, S.A.P.I. DE C.V.",0.0000206,0.00000685,0.0000137
"Crypto Coin Comparison Ltd",0.0000206,0.00000685,0.0000137
"Mediaset S.p.A.",0.0000206,0.0000137,0.00000685
"wiredminds GmbH",0.0000206,0.0000206,0
"Confianza Online",0.0000206,0,0.0000206
"ARTHUR MEDIA GROUP (ADMIN)",0.0000206,0,0.0000206
"Advance Local Media, LLC",0.0000206,0.00000685,0.0000137
"Defense Media Activity",0.0000206,0.00000685,0.0000137
"Zinio LLC",0.0000206,0,0.0000206
"SARL Yamaboushi",0.0000206,0.0000137,0.00000685
"Spreading Apps",0.0000206,0.0000206,0
"Gravitystorm Limited",0.0000206,0,0.0000206
"Obvio Brasil Software e Serviços LTDA",0.0000206,0.0000206,0
"University of Wisconsin-Madison",0.0000206,0.0000206,0
"Bridgestone Retail Operations, LLC",0.0000206,0.0000206,0
"TUI AG",0.0000206,0.00000685,0.0000137
"Delivery Hero SE",0.0000206,0.0000206,0
"IP LABEL",0.0000206,0.00000685,0.0000137
"Blackhawk Network Holdings, Inc.",0.0000206,0.0000137,0.00000685
"Compete Inc.",0.0000206,0,0.0000206
"Luxottica Group SpA",0.0000206,0,0.0000206
"Invenda Corporation",0.0000206,0,0.0000206
"MKT Media AB",0.0000206,0.0000206,0
"thePlatform, LLC",0.0000206,0,0.0000206
"Groupon, Inc",0.0000206,0.00000685,0.0000137
"VideoBot Oy",0.0000206,0.0000206,0
"OnScroll Limited",0.0000206,0,0.0000206
"Adeprimo AB",0.0000206,0,0.0000206
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000206,0,0.0000206
"SOCIETE OUEST FRANCE",0.0000206,0.0000206,0
"IronPlanet",0.0000206,0.0000137,0.00000685
"Reliance Industries Limited",0.0000206,0.0000137,0.00000685
"Silveroak LDA.",0.0000206,0.0000206,0
"RECISIO SAS",0.0000206,0,0.0000206
"KHQ, Incorporated",0.0000206,0,0.0000206
"Stanley, Timothy",0.0000206,0,0.0000206
"SMARTSTREAM.TV GmbH",0.0000206,0,0.0000206
"Internet Info, s.r.o.",0.0000206,0,0.0000206
"MINITOOL SOLUTION LTD",0.0000206,0,0.0000206
"Nikon Corporation",0.0000206,0,0.0000206
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000206,0,0.0000206
"Zumper Inc.",0.0000206,0.0000137,0.00000685
"Penguin Random House, LLC",0.0000206,0,0.0000206
"Perfect World Entertainment",0.0000206,0.0000206,0
"Svanaco,  Inc.",0.0000206,0.0000206,0
"PRETTYLITTLETHING.COM LTD",0.0000206,0.0000206,0
"Walk Score",0.0000206,0.0000206,0
"SendBird, Inc.",0.0000206,0.0000206,0
"SKODA AUTO a.s.",0.0000206,0.0000206,0
"Juspay Technologies Pvt. Ltd.",0.0000206,0.0000137,0.00000685
"William Reed Business Media Ltd",0.0000206,0,0.0000206
"Timeout England Limited",0.0000206,0,0.0000206
"trivago N.V.",0.0000206,0.0000206,0
"Cimpress Schweiz GmbH",0.0000206,0.0000206,0
"Visionworks of America, Inc",0.0000206,0,0.0000206
"DoubleGIS LLC",0.0000137,0.0000137,0
"REALESTATEVIEW.COM.AU LTD",0.0000137,0.0000137,0
"Sankuai Technology Co., Ltd.",0.0000137,0,0.0000137
"DeNA Co., Ltd.",0.0000137,0,0.0000137
"Adventist Health System Sunbelt Healthcare Corporation",0.0000137,0,0.0000137
"M6 Web",0.0000137,0,0.0000137
"ANO TV-Novosti",0.0000137,0.0000137,0
"Power Equipment Direct Inc.",0.0000137,0.0000137,0
"Eclipse.org Foundation, Inc.",0.0000137,0.0000137,0
"GRAMMEDIA LTD",0.0000137,0.0000137,0
"LitRes Ltd",0.0000137,0.0000137,0
"Alison",0.0000137,0.0000137,0
"Allegro.pl sp. z o.o.",0.0000137,0.00000685,0.00000685
"Bright Data Ltd.",0.0000137,0.00000685,0.00000685
"Arena Com Ltd",0.0000137,0,0.0000137
"Humane America Animal Foundation",0.0000137,0.00000685,0.00000685
"Translation Failed",0.0000137,0.00000685,0.00000685
"Trimble Navigation",0.0000137,0.0000137,0
"Stadt Wien",0.0000137,0,0.0000137
"Altisource Solutions, Inc.",0.0000137,0.0000137,0
"Avarishidu Limited",0.0000137,0,0.0000137
"ForWarD Consumer Electronics B.V.",0.0000137,0,0.0000137
"Kaleidoscope Promotions, Inc.",0.0000137,0,0.0000137
"Barclays PLC",0.0000137,0.0000137,0
"Ventiv media",0.0000137,0,0.0000137
"Hampton Keathley",0.0000137,0.00000685,0.00000685
"Billy Graham Evangelistic Association",0.0000137,0,0.0000137
"Cornell Lab of Ornithology",0.0000137,0.0000137,0
"Dean Herbert",0.0000137,0,0.0000137
"AME S.p.a.",0.0000137,0,0.0000137
"Swisscom (Schweiz) AG",0.0000137,0.0000137,0
"HighWire Press Inc",0.0000137,0.0000137,0
"Concorde Capital",0.0000137,0.0000137,0
"Taylor and Francis",0.0000137,0.0000137,0
"Telstra Corporation Limited",0.0000137,0.0000137,0
"Synthetix Ltd",0.0000137,0.0000137,0
"Embrace Mobile, Inc.",0.0000137,0,0.0000137
"BrowserStack Limited",0.0000137,0.0000137,0
"LegalMatch.com",0.0000137,0.0000137,0
"HG Intelligence SA",0.0000137,0,0.0000137
"Zmanei Yisrael Ltd",0.0000137,0.00000685,0.00000685
"Everything Unlocked Ltd",0.0000137,0.0000137,0
"Beijing Sumi Times Technology Co., Ltd.",0.0000137,0.00000685,0.00000685
"Wells Fargo & Company",0.0000137,0.0000137,0
"AMJFR, LDA",0.0000137,0.0000137,0
"PT Linktone Indonesia",0.0000137,0,0.0000137
"TURTL SURF & IMMERSE",0.0000137,0,0.0000137
"T3CH.com LLC",0.0000137,0,0.0000137
"waspmobile llc",0.0000137,0,0.0000137
"WEB FINANCIAL GROUP SA",0.0000137,0.0000137,0
"SeatGeek",0.0000137,0.0000137,0
"EFF Test Trackers",0.0000137,0.0000137,0
"adMarketplace, INC",0.0000137,0,0.0000137
"Crumbl, LLC",0.0000137,0,0.0000137
"Shopzilla, Inc.",0.0000137,0,0.0000137
"AT&T Services, Inc.",0.0000137,0.0000137,0
"Macy's Systems and Technology, Inc.",0.0000137,0.0000137,0
"The Republic",0.0000137,0,0.0000137
"Global Healing Center, LP",0.0000137,0.0000137,0
"24metrics GmbH",0.0000137,0.0000137,0
"Listen360, Inc.",0.0000137,0.0000137,0
"Impress Holdings Co., Ltd.",0.0000137,0.00000685,0.00000685
"Fluct, inc. GSM div.",0.0000137,0.0000137,0
"Colorado Public Radio",0.0000137,0.0000137,0
"University of Denver",0.0000137,0,0.0000137
"elcomercioperu.com.pe s.a.a.",0.0000137,0,0.0000137
"Read the Docs, Inc",0.0000137,0.0000137,0
"Keen.io LLC",0.0000137,0,0.0000137
"BrightFunnel",0.0000137,0,0.0000137
"Intermountain Health Care Inc",0.0000137,0,0.0000137
"North Carolina Department Of Transportation",0.0000137,0,0.0000137
"DURANBAH LIMITED N.V.",0.0000137,0,0.0000137
"Elisa Oyj",0.0000137,0.0000137,0
"Forest River, Inc",0.0000137,0.0000137,0
"Colgate-Palmolive Company",0.0000137,0,0.0000137
"Wuerth IT GmbH",0.0000137,0,0.0000137
"Daybreak Game Company LLC",0.0000137,0,0.0000137
"Stack Exchange, Inc.",0.0000137,0.0000137,0
"Survata, Inc.",0.0000137,0,0.0000137
"EASY SOLUTIONS INC",0.0000137,0.0000137,0
"vwd group Netherlands B.V.",0.0000137,0.0000137,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000137,0.00000685,0.00000685
"GNOME Foundation",0.0000137,0.0000137,0
"USDA",0.0000137,0.0000137,0
"1000mercis",0.0000137,0,0.0000137
"D Market Elektronik Hizmetler ve Ticaret A S",0.0000137,0,0.0000137
"YoYo Games Ltd",0.0000137,0,0.0000137
"tv asahi corporation",0.0000137,0.00000685,0.00000685
"Barnes & Noble, Inc.",0.0000137,0.00000685,0.00000685
"Prusa Research s.r.o.",0.0000137,0,0.0000137
"BluMedia, Inc",0.0000137,0,0.0000137
"Dick's Sporting Goods",0.0000137,0.0000137,0
"YDATA",0.0000137,0.0000137,0
"Commonwealth Of Massachusetts",0.0000137,0.00000685,0.00000685
"Codecov LLC",0.0000137,0,0.0000137
"OSA",0.0000137,0.00000685,0.00000685
"Bureau of Land Management",0.0000137,0.0000137,0
"Rapid7",0.0000137,0.00000685,0.00000685
"CreditCards.com, LLC",0.0000137,0,0.0000137
"Brave Software",0.0000137,0,0.0000137
"Databreakers",0.0000137,0.00000685,0.00000685
"Victory Square Media Inc.",0.0000137,0,0.0000137
"Art Media holdings, llc.",0.0000137,0,0.0000137
"Radial Inc",0.0000137,0.0000137,0
"Centre national de la recherche scientifique",0.0000137,0.0000137,0
"Wired Communications",0.0000137,0.0000137,0
"上海千画网络科技有限公司",0.0000137,0.0000137,0
"Trusted Media Brands, Inc",0.0000137,0.0000137,0
"hentaicdn.com",0.0000137,0.0000137,0
"Beijing Yishu Technology Co., Ltd.",0.0000137,0.0000137,0
"Highrises.com Inc.",0.0000137,0.0000137,0
"Currency Wiki ltd",0.0000137,0.0000137,0
"Canadian Broadcasting Corporation",0.0000137,0.00000685,0.00000685
"Golden Bees",0.0000137,0.0000137,0
"Figaro Classifieds",0.0000137,0.0000137,0
"Metafur Foundation",0.0000137,0,0.0000137
"Mode Media Corporation",0.0000137,0.0000137,0
"Leafly Holdings Inc",0.0000137,0.0000137,0
"IsraBox LTD",0.0000137,0,0.0000137
"NOS",0.0000137,0,0.0000137
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000137,0,0.0000137
"Mobitroll AS",0.0000137,0.0000137,0
"Norkart AS",0.0000137,0,0.0000137
"Henry J. Kaiser Family Foundation",0.0000137,0,0.0000137
"King James Bible Online",0.0000137,0,0.0000137
"PCCW OTT (Hong Kong) Limited",0.0000137,0,0.0000137
"Los Angeles County",0.0000137,0.0000137,0
"State of Indiana",0.0000137,0.0000137,0
"Abrams Media",0.0000137,0.0000137,0
"FNAC",0.0000137,0,0.0000137
"Politico, LLC.",0.0000137,0.0000137,0
"One97 Communications Limited",0.0000137,0,0.0000137
"Klook Travel Technology Limited",0.0000137,0.00000685,0.00000685
"IT Management 121 AB",0.0000137,0,0.0000137
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000137,0.00000685,0.00000685
"Begun JSC",0.0000137,0,0.0000137
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000137,0.0000137,0
"Provided through Communigal Communication Ltd",0.0000137,0,0.0000137
"The Adult Company",0.0000137,0.0000137,0
"Shanghai Youkun Information Technology Co., Ltd. ",0.0000137,0.00000685,0.00000685
"MTVA",0.0000137,0.0000137,0
"HDS INC.",0.0000137,0,0.0000137
"RevenueCat",0.0000137,0,0.0000137
"Blueknow S.L.",0.0000137,0,0.0000137
"BLUEHOST, INC",0.0000137,0,0.0000137
"NYU Langone Medical Center",0.0000137,0,0.0000137
"Xverify Inc",0.0000137,0.00000685,0.00000685
"Mary Kay Inc",0.0000137,0.0000137,0
"Moss Motors Ltd",0.0000137,0,0.0000137
"U.S. Geological Survey",0.0000137,0,0.0000137
"DocuSign, Inc.",0.0000137,0.00000685,0.00000685
"Texas Comptroller of Public Accounts",0.0000137,0.00000685,0.00000685
"Deutsche Post AG",0.0000137,0.0000137,0
"TraceMyIP, LLC",0.0000137,0.0000137,0
"Newsweek LLC",0.0000137,0,0.0000137
"The Babylon Bee, LLC",0.0000137,0,0.0000137
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000137,0.0000137,0
"Shop-Apotheke B.V.",0.0000137,0.00000685,0.00000685
"The Tor Project, Inc",0.0000137,0,0.0000137
"BN Media Associates LLC",0.0000137,0.0000137,0
"M&T Bank Corporation",0.0000137,0.0000137,0
"Free Software Foundation",0.0000137,0,0.0000137
"3dcart",0.0000137,0.00000685,0.00000685
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000137,0,0.0000137
"SupaDupa Me Limited",0.0000137,0.0000137,0
"StockX LLC",0.0000137,0.0000137,0
"Laudisi Enterprises",0.0000137,0,0.0000137
"JustGiving Foundation",0.0000137,0,0.0000137
"LTI",0.0000137,0,0.0000137
"XTLabs, Inc.",0.0000137,0,0.0000137
"Hand Talk",0.0000137,0.0000137,0
"SPIEGEL ONLINE GmbH & Co. KG",0.0000137,0,0.0000137
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.0000137,0.0000137,0
"primefaces.org",0.0000137,0,0.0000137
"Red Hat Inc.",0.0000137,0.0000137,0
"Synology Inc.",0.0000137,0,0.0000137
"G/O Media Inc.",0.0000137,0,0.0000137
"Impulse Studios",0.0000137,0.0000137,0
"650 Industries, Inc",0.0000137,0,0.0000137
"ToutApp, Inc.",0.0000137,0.0000137,0
"Realtime Technologies GmbH",0.0000137,0.0000137,0
"Discount Book Distributors",0.0000137,0,0.0000137
"Python Software Foundation",0.0000137,0,0.0000137
"Litmus Software, Inc.",0.0000137,0,0.0000137
"Department of Management Services",0.0000137,0,0.0000137
"Green Dot Corporation",0.0000137,0,0.0000137
"Monster Worldwide Inc.",0.0000137,0,0.0000137
"Otava Oy",0.0000137,0,0.0000137
"ZOETOP Business Co., Limited",0.0000137,0.0000137,0
"Maltenoz Limited",0.0000137,0.0000137,0
"Financial Insight Technology, Inc",0.0000137,0.0000137,0
"Charter Communications, Inc.",0.0000137,0.0000137,0
"Starbucks Coffee Company",0.0000137,0.00000685,0.00000685
"TMSW - TOUT MON SITE WEB",0.0000137,0.0000137,0
"Where 2 Get It",0.0000137,0.00000685,0.00000685
"Grammarly, Inc.",0.0000137,0,0.0000137
"Emerson Electric Co.",0.0000137,0,0.0000137
"Logitech Inc. SA",0.0000137,0,0.0000137
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"Kokteyl A.S.",0.0000137,0.0000137,0
"ITAR-TASS FGUP",0.0000137,0.0000137,0
"The University of Texas",0.0000137,0,0.0000137
"Spil Games B.V.",0.0000137,0.00000685,0.00000685
"Aaron Black",0.0000137,0.0000137,0
"Thatsup AB",0.0000137,0,0.0000137
"Vocabulary University, LLC",0.0000137,0,0.0000137
"AlumniClass.com, Inc.",0.0000137,0,0.0000137
"Bravenet Web Services Inc.",0.0000137,0.0000137,0
"RadioReference.com, LLC",0.0000137,0,0.0000137
"U-NEXT CORPORATION",0.0000137,0,0.0000137
"Union des Associations Européennes de Football (UEFA)",0.0000137,0,0.0000137
"Callaway Golf Interactive, Inc.",0.0000137,0,0.0000137
"TD Ameritrade",0.0000137,0,0.0000137
"DTN, LLC",0.0000137,0.0000137,0
"NAVITIME JAPAN CO.,LTD.",0.0000137,0.0000137,0
"New Media Online GmbH",0.0000137,0,0.0000137
"Tripp Lite",0.0000137,0,0.0000137
"Massachusetts Institute of Technology",0.0000137,0,0.0000137
"2334271 Ontario Limited",0.0000137,0,0.0000137
"VISIOLINK ApS",0.0000137,0,0.0000137
