Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Telegram Messenger LLP",0.000182,0.0000911,0.0000911
"Go Travel Un Limited",0.000182,0,0.000182
"MyFinance, Inc.",0.000182,0.000182,0
"Giphy LLC",0.000182,0.0000607,0.000121
"NicePeopleAtWork S.L.",0.000182,0.0000304,0.000152
"PubNub",0.000182,0.0000304,0.000152
"iHM Identity, Inc.",0.000182,0.000182,0
"LLC CDN-video",0.000182,0.0000911,0.0000911
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000182,0.000182,0
"Hola Networks Ltd.",0.000182,0.000152,0.0000304
"Tecnavia Press, Inc.",0.000182,0.0000911,0.0000911
"Radiant Media Player EURL",0.000182,0.0000911,0.0000911
"CleverDATA LLC",0.000182,0,0.000182
"KAPANLAGI NETWORK",0.000182,0.0000911,0.0000911
"R.T.I S.p.A.",0.000182,0.0000304,0.000152
"The Walt Disney Company",0.000182,0.0000607,0.000121
"MobileFuse LLC",0.000182,0.000121,0.0000607
"Entertainment Data oracle, Inc.",0.000182,0.000152,0.0000304
"Timzon, LLC",0.000182,0.0000304,0.000152
"Adventive, Inc.",0.000182,0.000182,0
"ClearSale S.A.",0.000182,0.000182,0
"AddEvent, Inc.",0.000182,0.000182,0
"Recurly, Inc.",0.000182,0.000152,0.0000304
"Nine Entertainment Co.",0.000182,0.000182,0
"plista GmbH",0.000182,0,0.000182
"Terminus",0.000182,0.0000911,0.0000911
"GCN Publishing, Inc.",0.000182,0.000152,0.0000304
"Borderfree Inc.",0.000182,0.000182,0
"Increasingly Technologies Limited",0.000182,0.000152,0.0000304
"TUDO GOSTOSO INTERNET LTDA",0.000182,0.000182,0
"Barilliance Ltd",0.000182,0.000182,0
"getblue",0.000182,0.000152,0.0000304
"TestFreaks AB",0.000182,0.000152,0.0000304
"Mailjet SAS",0.000182,0.0000304,0.000152
"Graham Media Group",0.000182,0,0.000182
"Smartsheet Inc.",0.000182,0.0000304,0.000152
"JustAnswer LLC",0.000182,0.000182,0
"FlixMobility GmbH",0.000182,0.000182,0
"Simpleview LLC",0.000182,0,0.000182
"Compagnie Generale des Etablissements Michelin",0.000182,0,0.000182
"Dig Inc.",0.000182,0,0.000182
"Kakaku.com, Inc.",0.000152,0.0000607,0.0000911
"Maverick Inc.",0.000152,0.000152,0
"Media Global Stage Co., Ltd.",0.000152,0,0.000152
"Overstock.com, Inc.",0.000152,0.000152,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000152,0.000152,0
"Kaisa Technologies AB",0.000152,0.000152,0
"Hypothes.is",0.000152,0.000121,0.0000304
"GetSocial, S.A.",0.000152,0,0.000152
"TMD Swiss AG",0.000152,0.0000304,0.000121
"PRESIDÊNCIA DA REPÚBLICA",0.000152,0,0.000152
"Renegade Internet, Inc.",0.000152,0.000152,0
"advanced STORE GmbH",0.000152,0.000152,0
"DynAdmic",0.000152,0.0000304,0.000121
"Awio Web Services LLC",0.000152,0.000152,0
"Médiamétrie",0.000152,0,0.000152
"Iterable, Inc.",0.000152,0,0.000152
"Space Squirrel Ltd.",0.000152,0,0.000152
"Mueller Marken GmbH & Co. Betriebs-KG",0.000152,0,0.000152
"WalletConnect",0.000152,0.000121,0.0000304
"Agoda Company Pte. Ltd.",0.000152,0.000121,0.0000304
"Asurion",0.000152,0,0.000152
"LEGO System A/S",0.000152,0.000121,0.0000304
"AKINASISTA",0.000152,0.000152,0
"Double the Donation LLC",0.000152,0.000121,0.0000304
"Tiugo Technologies",0.000152,0.0000911,0.0000607
"Universo Online S.A.",0.000152,0.000152,0
"CDNJS",0.000152,0,0.000152
"Elemedia S.p.A.",0.000152,0.000121,0.0000304
"Telmetrics Inc.",0.000152,0.000152,0
"Gunosy Inc",0.000152,0,0.000152
"Guitar Center, Inc.",0.000152,0,0.000152
"Blue Capital Markets Limited",0.000152,0.0000607,0.0000911
"FIDBEC",0.000152,0.000152,0
"United Internet AG",0.000152,0.000121,0.0000304
"Eniro AB",0.000152,0.000121,0.0000304
"Mobfox US LLC",0.000152,0,0.000152
"E-Diary Pty Ltd",0.000152,0.000152,0
"ClickCertain",0.000152,0.000152,0
"ItaliaOnLine SpA",0.000152,0.000152,0
"InvoCube Ltd",0.000152,0,0.000152
"Colibri SAS",0.000152,0,0.000152
"PLAYGROUND XYZ",0.000152,0.000152,0
"Department of Homeland Security",0.000152,0.000152,0
"NSONE Inc",0.000152,0.0000304,0.000121
"Vidora, Inc.",0.000152,0.000152,0
"Geniee International Pte.Ltd",0.000152,0.000152,0
"National Oceanic and Atmospheric Administration NOAA",0.000152,0,0.000152
"CHIP Digital Gmbh",0.000152,0.000121,0.0000304
"Pantheon Systems, Inc.",0.000152,0,0.000152
"Bandfarm, Inc.",0.000152,0.000121,0.0000304
"L.S. Investments Limited",0.000152,0.0000911,0.0000607
"Fanatics, Inc.",0.000152,0,0.000152
"Bright Market LLC dba FastSpring",0.000152,0.0000911,0.0000607
"Fox Corporation",0.000152,0.000152,0
"Netcore Solutions Pvt Ltd",0.000152,0.000152,0
"Getty Images, Inc.",0.000152,0,0.000152
"Lead Intelligence, Inc.",0.000152,0.000152,0
"Expedia Group, Inc.",0.000152,0.0000911,0.0000607
"Veer West LLC.",0.000152,0.000152,0
"Toyota Motor Corporation",0.000152,0.000121,0.0000304
"Alma Media Oyj",0.000152,0.000152,0
"Wiland, Inc.",0.000152,0,0.000152
"APN, LLC",0.000152,0,0.000152
"Outside Magazine",0.000152,0.000152,0
"Uplift Canada Services ULC",0.000152,0.000152,0
"Welcome Media",0.000152,0.000152,0
"econda GmbH",0.000152,0,0.000152
"CivicPlus",0.000152,0,0.000152
"Miami Station Split Co.",0.000152,0,0.000152
"Optimise Media (UK) Limited",0.000152,0.0000304,0.000121
"cloudinfra",0.000152,0.000152,0
"ResponsiveAds™ Inc.",0.000152,0.0000607,0.0000911
"Ant Financial Services Group",0.000152,0.000152,0
"ROLEX SA",0.000152,0.000121,0.0000304
"Roy Morgan Research Ltd.",0.000152,0,0.000152
"Thunderhead.com Limited",0.000152,0.000121,0.0000304
"Citynews Srl",0.000152,0.000152,0
"WebpageFX",0.000152,0.0000911,0.0000607
"Scholarly iQ",0.000121,0.000121,0
"TenMax CO.",0.000121,0.0000911,0.0000304
"ADSPEED.COM",0.000121,0.000121,0
"OwnLocal.com",0.000121,0.0000911,0.0000304
"Congoo, LLC",0.000121,0.0000607,0.0000607
"EISYS,Inc.",0.000121,0.0000304,0.0000911
"AddSearch Oy",0.000121,0,0.000121
"Salem Communications Corporation",0.000121,0.0000607,0.0000607
"Avo Software inc.",0.000121,0.0000304,0.0000911
"News Corporation",0.000121,0.0000607,0.0000607
"Move Inc.",0.000121,0.0000304,0.0000911
"ImBox Sweden AB",0.000121,0.0000304,0.0000911
"SaaSquatch.com Inc.",0.000121,0.0000911,0.0000304
"OpenTable, Inc.",0.000121,0.000121,0
"CodePen",0.000121,0.0000911,0.0000304
"fullspeed",0.000121,0.000121,0
"Qualifio SPRL",0.000121,0.0000607,0.0000607
"Caleres, Inc.",0.000121,0.000121,0
"iHerb, LLC",0.000121,0.000121,0
"YOOX Net-A-Porter Group S.P.A.",0.000121,0.000121,0
"Urban Outfitter, Inc.",0.000121,0.000121,0
"Techstyle, Inc.",0.000121,0.000121,0
"Ancestry.com Operations Inc.",0.000121,0.000121,0
"Beringer Capital",0.000121,0,0.000121
"AppliancePartsPros.com",0.000121,0.000121,0
"TeleScents, Inc.",0.000121,0.000121,0
"OPTICSPLANET, INC.",0.000121,0.0000911,0.0000304
"Macy's Systems and Technology, Inc.",0.000121,0.000121,0
"The Men's Wearhouse Inc",0.000121,0.0000911,0.0000304
"Royal Caribbean Cruises LTD.",0.000121,0.000121,0
"THE FINISH LINE, INC.",0.000121,0.000121,0
"Stubhub, Inc.",0.000121,0.000121,0
"ContextLogic Inc.",0.000121,0.000121,0
"wine.com, Inc.",0.000121,0.0000911,0.0000304
"Event Tickets Center",0.000121,0.0000607,0.0000607
"David's Bridal, Inc",0.000121,0.000121,0
"Selfridges Retail Limited",0.000121,0.000121,0
"JetBlue Airways Corporation",0.000121,0.0000607,0.0000607
"LITB, Inc.",0.000121,0.000121,0
"Ace Hardware Corp",0.000121,0.000121,0
"HSN Interactive LLC",0.000121,0.0000911,0.0000304
"BOP LLC",0.000121,0.000121,0
"Crocs, Inc.",0.000121,0.000121,0
"Fiverr International Limited",0.000121,0.000121,0
"Kohl's, Inc.",0.000121,0.000121,0
"Remilon LLC",0.000121,0.000121,0
"AT HOME STORES LLC",0.000121,0.000121,0
"Viator, Inc.",0.000121,0.0000911,0.0000304
"Dyson Ltd",0.000121,0.000121,0
"Elfster, Inc.",0.000121,0.000121,0
"The Childrens Place Services Company, LLC",0.000121,0.0000911,0.0000304
"Make-up Art Cosmetics Inc",0.000121,0.0000911,0.0000304
"MyHeritage Ltd.",0.000121,0.0000911,0.0000304
"New Balance Athletics, Inc.",0.000121,0.000121,0
"Ashley Furniture Industries, Inc",0.000121,0.000121,0
"Alibris",0.000121,0.0000911,0.0000304
"Ascena Retail Group, Inc.",0.000121,0.000121,0
"PetMed Express, Inc.",0.000121,0.000121,0
"H&R Block, INC.",0.000121,0.000121,0
"CheapOair.com (Fareportal Inc.)",0.000121,0.000121,0
"Pond5 Inc",0.000121,0.000121,0
"AARP",0.000121,0.0000911,0.0000304
"Samsung Electronics Co. Ltd",0.000121,0.000121,0
"Thumbtack, Inc.",0.000121,0,0.000121
"Coursera Inc",0.000121,0.000121,0
"Proofpoint, Inc.",0.000121,0,0.000121
"TechnologyAdvice",0.000121,0.000121,0
"FOCUS Online Group GmbH",0.000121,0,0.000121
"Turkticaret.Net",0.000121,0.000121,0
"GeneaNet SA",0.000121,0.000121,0
"Thomann GmbH",0.000121,0.0000607,0.0000607
"Markit Group Limited",0.000121,0.0000304,0.0000911
"Associated Newspapers Limited",0.000121,0.0000607,0.0000607
"Ecwid, Inc",0.000121,0,0.000121
"DataTech Systems, LLC",0.000121,0.0000607,0.0000607
"Ravana, LLC",0.000121,0,0.000121
"AB Dagens Nyheter",0.000121,0.0000607,0.0000607
"Magazine Manager",0.000121,0.0000911,0.0000304
"Wajao Inc",0.000121,0,0.000121
"A Medium Corporation",0.000121,0.000121,0
"Adverticum Zrt.",0.000121,0.0000911,0.0000304
"Visible Measures",0.000121,0.0000607,0.0000607
"HappyFox Inc",0.000121,0,0.000121
"Kesko Oyj",0.000121,0.000121,0
"ADOP",0.000121,0.000121,0
"Cvent, Inc.",0.000121,0,0.000121
"Townsquare Media",0.000121,0.000121,0
"PT. Kreatif Media Karya",0.000121,0,0.000121
"TVN S.A.",0.000121,0.000121,0
"Shutterstock Inc.",0.000121,0.0000304,0.0000911
"Epic Systems Corporation",0.000121,0.000121,0
"Ividence",0.000121,0.0000304,0.0000911
"Twenty-First Century Fox, Inc.",0.000121,0.0000607,0.0000607
"IgnitionOne, LLC",0.000121,0,0.000121
"News Corp Australia Pty Limited",0.000121,0.0000911,0.0000304
"MCN - Media Content News Oy",0.000121,0.0000607,0.0000607
"APA-Austria Presse Agentur eG",0.000121,0,0.000121
"ALTERGEO LIMITED",0.000121,0.0000911,0.0000304
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000121,0.0000607,0.0000607
"北京沃丰时代数据科技有限公司",0.000121,0.0000607,0.0000607
"Woopra, Inc.",0.000121,0.0000911,0.0000304
"EZ Publishing Inc.",0.000121,0.0000911,0.0000304
"KAYAK SOFTWARE CORPORATION",0.000121,0.0000304,0.0000911
"Apester Ltd.",0.000121,0.000121,0
"bet365 Group Limited",0.000121,0.000121,0
"eOne Integrated Business Solutions",0.000121,0.000121,0
"Loop11",0.000121,0.0000607,0.0000607
"AbeBooks Inc.",0.000121,0.0000911,0.0000304
"Anschutz Entertainment Group, Inc.",0.000121,0.000121,0
"Heureka Shopping, s.r.o.",0.000121,0.000121,0
"QuBit Digital Ltd",0.000121,0.0000607,0.0000607
"Effiliation",0.000121,0.0000304,0.0000911
"Network Solutions LLC",0.000121,0,0.000121
"Sajari",0.000121,0.000121,0
"Fiserv, Inc.",0.000121,0,0.000121
"Ceros Crowd Fusion, Ltd.",0.000121,0.0000304,0.0000911
"British Broadcasting Corporation",0.000121,0,0.000121
"Oktopost Technologies Ltd",0.000121,0.000121,0
"Rating-Widget, Inc.",0.000121,0.000121,0
"Rave Wireless",0.000121,0,0.000121
"iContact LLC",0.000121,0.0000304,0.0000911
"CoStar Realty Information, Inc.",0.000121,0.0000911,0.0000304
"Synthetix Ltd",0.000121,0.0000607,0.0000607
"Uniqodo Limited",0.000121,0.0000911,0.0000304
"Esperto Ltd",0.000121,0.000121,0
"VideoByte, Inc.",0.000121,0,0.000121
"OSX TECHLABS PRIVATE LIMITED",0.000121,0.0000607,0.0000607
"AdSpirit GmbH",0.000121,0.000121,0
"Weebly, Inc.",0.000121,0.000121,0
"YieldLift LLC",0.000121,0,0.000121
"Adtraction Marketing AB",0.000121,0,0.000121
"ELKJØP NORDIC AS",0.000121,0,0.000121
"Delivra",0.000121,0.0000607,0.0000607
"Golpe",0.000121,0.0000607,0.0000607
"Klambt-Verlag GmbH & Co.KG",0.000121,0,0.000121
"Karan Walia",0.000121,0.0000911,0.0000304
"Nieme Beheer B.V.",0.000121,0.000121,0
"HT Media Ltd.",0.000121,0.000121,0
"Rossel Interactive Media s.a.",0.000121,0.0000911,0.0000304
"Bauer Systems KG",0.000121,0.0000304,0.0000911
"ReachDynamics LLC",0.000121,0.0000304,0.0000911
"DeepL GmbH",0.000121,0,0.000121
"IntelliResponse",0.000121,0.000121,0
"Wovn Technologies, Inc.",0.000121,0.000121,0
"OBI Smart Technologies GmbH",0.000121,0.000121,0
"Wikihow Inc.",0.000121,0,0.000121
"Interactive One",0.0000911,0,0.0000911
"MasterCard International Incorporated",0.0000911,0.0000607,0.0000304
"SOCIETE OUEST FRANCE",0.0000911,0.0000911,0
"ACCOR SA",0.0000911,0,0.0000911
"Bootstrap Chinese website",0.0000911,0.0000607,0.0000304
"Five Q",0.0000911,0.0000911,0
"Webtype LLC",0.0000911,0,0.0000911
"LimeSpot",0.0000911,0.0000911,0
"OWOX, Inc.",0.0000911,0.0000911,0
"Bridgewell, Inc.",0.0000911,0.0000911,0
"Coupang Corp.",0.0000911,0.0000911,0
"Bergfreunde GmbH",0.0000911,0,0.0000911
"Gravity R&D Zrt",0.0000911,0,0.0000911
"Adacado",0.0000911,0.0000304,0.0000607
"Vertigo Studio SRL",0.0000911,0.0000607,0.0000304
"GRV Media",0.0000911,0.0000911,0
"NetEase, Inc.",0.0000911,0.0000911,0
"SuperAwesome Trading Limited",0.0000911,0,0.0000911
"Mozilla Foundation",0.0000911,0,0.0000911
"Breinify Inc.",0.0000911,0.0000911,0
"Synerise SA",0.0000911,0,0.0000911
"Cybernet Entertainment LLC",0.0000911,0,0.0000911
"Paradox Interactive AB (publ)",0.0000911,0,0.0000911
"AirTight Design",0.0000911,0,0.0000911
"KELLEY BLUE BOOK CO., INC.",0.0000911,0.0000607,0.0000304
"Slack Technologies, Inc.",0.0000911,0,0.0000911
"State of California",0.0000911,0.0000607,0.0000304
"Accelia. Inc.",0.0000911,0,0.0000911
"inweso",0.0000911,0,0.0000911
"IZENPE S.A.",0.0000911,0,0.0000911
"YourCX",0.0000911,0.0000911,0
"mfro inc.",0.0000911,0,0.0000911
"Kaizen Platform, Inc.",0.0000911,0.0000911,0
"CCM BENCHMARK GROUP",0.0000911,0.0000607,0.0000304
"IDNM CO.",0.0000911,0,0.0000911
"For it Inc.",0.0000911,0.0000304,0.0000607
"Curebit Inc",0.0000911,0.0000911,0
"Springbot",0.0000911,0,0.0000911
"Tenor, Inc.",0.0000911,0.0000304,0.0000607
"CFI Group",0.0000911,0.0000911,0
"Vibrant Media Limited",0.0000911,0,0.0000911
"BENJAMIN MEDIA A/S",0.0000911,0.0000304,0.0000607
"rewardStyle, Inc.",0.0000911,0.0000607,0.0000304
"Taplytics Inc.",0.0000911,0.0000911,0
"LiquidM Technology GmbH",0.0000911,0,0.0000911
"Lexyl Travel Technologies LLC",0.0000911,0.0000607,0.0000304
"Inrifle Co., Ltd.",0.0000911,0.0000911,0
"MAFRA, a.s.",0.0000911,0.0000911,0
"W3C",0.0000911,0.0000607,0.0000304
"Sprocket Co., Ltd.",0.0000911,0.0000607,0.0000304
"Findify AB",0.0000911,0.0000607,0.0000304
"SK Group",0.0000911,0.0000607,0.0000304
"miniOrange Inc.",0.0000911,0,0.0000911
"News UK & Ireland Ltd",0.0000911,0.0000607,0.0000304
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000911,0,0.0000911
"Scribd, Inc.",0.0000911,0.0000911,0
"About You GmbH",0.0000911,0.0000911,0
"Backcountry.com",0.0000911,0,0.0000911
"Compubyte Limited",0.0000911,0.0000911,0
"trivago N.V.",0.0000911,0.0000911,0
"YOSUKE SUZUKI",0.0000911,0.0000911,0
"ConfigCat Service and Development Limited Liability Company",0.0000911,0,0.0000911
"MEDIACORP PTE. LTD.",0.0000911,0.0000911,0
"Searchanise",0.0000911,0.0000304,0.0000607
"Bloomberg L.P.",0.0000911,0.0000304,0.0000607
"StreamEye Ltd.",0.0000911,0.0000911,0
"J-Stream Inc.",0.0000911,0.0000304,0.0000607
"Apptentive Inc.",0.0000911,0.0000607,0.0000304
"IMPACT Software Company",0.0000911,0.0000911,0
"Norstat Norge AS",0.0000911,0,0.0000911
"QuestionPro Inc",0.0000911,0.0000911,0
"NetElixir, Inc.",0.0000911,0.0000911,0
"NUI Media",0.0000911,0.0000911,0
"Hexasoft Development Sdn. Bhd.",0.0000911,0,0.0000911
"Foodient Ltd.",0.0000911,0.0000607,0.0000304
"Supply Frame, Inc.",0.0000911,0.0000911,0
"CollegeNET",0.0000911,0.0000911,0
"Blackboard Inc",0.0000911,0.0000911,0
"TROVIT",0.0000911,0.0000607,0.0000304
"c2b s.a.",0.0000911,0,0.0000911
"Publitas.com B.V.",0.0000911,0.0000304,0.0000607
"Metrics Delivered LLC",0.0000911,0.0000911,0
"Penske Media Corporation",0.0000911,0,0.0000911
"Marketing VF",0.0000911,0.0000304,0.0000607
"LENDINGTREE, LLC",0.0000911,0.0000911,0
"Guuru",0.0000911,0.0000911,0
"QuoteLab, LLC",0.0000911,0.0000304,0.0000607
"Motif Tools B.V.",0.0000911,0.0000911,0
"Citynews s.p.a.",0.0000911,0.0000911,0
"Higher Logic",0.0000911,0.0000911,0
"WebMD, LLC",0.0000911,0.0000911,0
"UnitedHealth Group Inc.",0.0000911,0.0000607,0.0000304
"Springer Nature B.V.",0.0000911,0.0000607,0.0000304
"Boxever Limited",0.0000911,0,0.0000911
"NASCAR",0.0000911,0.0000911,0
"AdWerx",0.0000911,0,0.0000911
"Psyma Group AG",0.0000911,0,0.0000911
"AutoScout24 GmbH",0.0000911,0,0.0000911
"Luigi's Box, s.r.o.",0.0000911,0.0000911,0
"Sparkassen-Finanzportal GmbH",0.0000911,0.0000911,0
"OVH SAS.",0.0000911,0,0.0000911
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000911,0.0000304,0.0000607
"Vantiv, LLC",0.0000911,0,0.0000911
"BSH Hausgeräte GmbH",0.0000911,0,0.0000911
"mads holmen",0.0000911,0,0.0000911
"emfluence, llc",0.0000911,0.0000911,0
"42 Ads GmbH",0.0000911,0.0000911,0
"Provide Support LLC",0.0000911,0.0000607,0.0000304
"Soostone Inc",0.0000911,0.0000304,0.0000607
"WebTrends Inc.",0.0000911,0.0000911,0
"REP Solution",0.0000911,0.0000911,0
"Barilliance Systems Ltd.",0.0000911,0.0000911,0
"Mediaset S.p.A.",0.0000911,0.0000607,0.0000304
"Moxie Software Inc.",0.0000911,0.0000911,0
"Emma Inc.",0.0000911,0.0000304,0.0000607
"PageSuite LTD",0.0000911,0,0.0000911
"Liberated Syndication",0.0000911,0.0000911,0
"TI Media",0.0000911,0,0.0000911
"AETIUM",0.0000911,0.0000911,0
"Scripps Networks LLC",0.0000911,0.0000911,0
"MEDIASET ESPANA COMUNICACION SA",0.0000911,0.0000607,0.0000304
"Research and Analysis of Media in Sweden AB",0.0000911,0,0.0000911
"Spreedly, Inc.",0.0000911,0.0000607,0.0000304
"User1st",0.0000911,0.0000911,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000911,0,0.0000911
"Roger Wilco LLC",0.0000911,0.0000911,0
"GoInterpay",0.0000911,0,0.0000911
"EXPERTISE ANDROID",0.0000911,0,0.0000911
"MKT Media AB",0.0000911,0.0000607,0.0000304
"Ultimate Guitar USA LLC",0.0000911,0.0000607,0.0000304
"Markelys Interactive",0.0000911,0.0000911,0
"Fanplayr Inc.",0.0000911,0.0000607,0.0000304
"movingimage EVP GmbH",0.0000911,0.0000911,0
"SyncThought, Inc.",0.0000911,0.0000911,0
"Trumba Corporation",0.0000911,0.0000304,0.0000607
"Movio",0.0000911,0,0.0000911
"The Hut.com Ltd.",0.0000911,0.0000911,0
"Infoplaza B.V.",0.0000911,0,0.0000911
"Alpred, S.L.",0.0000911,0.0000911,0
"See the Same S.L",0.0000911,0.0000911,0
"Guitar Center (REG)",0.0000911,0,0.0000911
"Executive Office of the State of North Carolina",0.0000911,0,0.0000911
"Ve Global UK Limited",0.0000911,0,0.0000911
"Fit Analytics GmbH",0.0000911,0.0000607,0.0000304
"G+J Digital Products GmbH",0.0000911,0,0.0000911
"La Fourchette SAS",0.0000911,0.0000911,0
"Seven Network Operations Limited",0.0000607,0.0000304,0.0000304
"OhYeah, Inc.",0.0000607,0,0.0000607
"Zhihu Inc.",0.0000607,0.0000304,0.0000304
"Datawrkz Pte Ltd",0.0000607,0.0000304,0.0000304
"Content.ad",0.0000607,0,0.0000607
"Otavamedia Oy",0.0000607,0,0.0000607
"Albacross Nordic AB",0.0000607,0.0000607,0
"Parrable, Inc.",0.0000607,0,0.0000607
"B&H Photo",0.0000607,0.0000304,0.0000304
"Teliasonera AB",0.0000607,0.0000304,0.0000304
"Buehner-Fry, Inc.",0.0000607,0.0000607,0
"Momentum Inc",0.0000607,0,0.0000607
"SEMrush CY LTD",0.0000607,0.0000607,0
"Zeit, Inc",0.0000607,0.0000607,0
"MDPC S.P.L.C",0.0000607,0.0000607,0
"CONCAVE inc.",0.0000607,0,0.0000607
"NYP Holdings, Inc",0.0000607,0.0000304,0.0000304
"ADVERTICA LTD.",0.0000607,0,0.0000607
"Dish Network LLC",0.0000607,0.0000607,0
"OVERUS SERVICES LIMITED",0.0000607,0.0000304,0.0000304
"Pole Emploi",0.0000607,0.0000304,0.0000304
"Capital One Financial Corporation",0.0000607,0.0000304,0.0000304
"Leaping Frog Studios",0.0000607,0,0.0000607
"MacPaw Inc.",0.0000607,0.0000607,0
"All About Inc.",0.0000607,0,0.0000607
"LISTENLOOP by SR SOLUTIONS",0.0000607,0.0000607,0
"Emego GmbH",0.0000607,0.0000607,0
"UNIDAD EDITORIAL SA",0.0000607,0.0000607,0
"FreeBit Co, Ltd.",0.0000607,0.0000607,0
"Morgan Ventures, Inc.",0.0000607,0,0.0000607
"LeadTip, Inc.",0.0000607,0.0000607,0
"eHealthcare Solutions, LLC",0.0000607,0,0.0000607
"X-LISTING Co., Ltd.",0.0000607,0.0000607,0
"Toby Marsden",0.0000607,0,0.0000607
"Eventbrite, Inc.",0.0000607,0,0.0000607
"FeedBlitz LLC",0.0000607,0.0000607,0
"OOO Komitet",0.0000607,0,0.0000607
"Havas SA",0.0000607,0.0000607,0
"GitLab B.V.",0.0000607,0,0.0000607
"eToro (Europe) Ltd",0.0000607,0.0000304,0.0000304
"ONEALL SARL",0.0000607,0.0000607,0
"Samet Privacy, LLC",0.0000607,0,0.0000607
"LUST PRODUCTIONS S.L.",0.0000607,0,0.0000607
"rapidmail GmbH",0.0000607,0,0.0000607
"NBA Media Ventures, LLC",0.0000607,0.0000607,0
"Houzz Inc.",0.0000607,0.0000304,0.0000304
"Ltd.LC Radikal-Internet",0.0000607,0,0.0000607
"TV 2 AS",0.0000607,0.0000607,0
"Editoriale Domus SpA",0.0000607,0.0000607,0
"Canonical, Ltd.",0.0000607,0.0000607,0
"Orange",0.0000607,0.0000607,0
"Ably Real-time Ltd",0.0000607,0.0000304,0.0000304
"주식회사 디시인사이드",0.0000607,0,0.0000607
"Greenhouse Software",0.0000607,0.0000304,0.0000304
"Massachusetts Institute of Technology",0.0000607,0.0000304,0.0000304
"District M Inc.",0.0000607,0,0.0000607
"PDQ Logistics Ltd.",0.0000607,0.0000607,0
"Deere and Company",0.0000607,0.0000607,0
"BROTHER INDUSTRIES, LTD.",0.0000607,0.0000607,0
"DASSAULT SYSTEMES SE",0.0000607,0.0000607,0
"ORCHID MEDIA Limited",0.0000607,0.0000607,0
"Home24 AG",0.0000607,0,0.0000607
"Urban Science",0.0000607,0.0000304,0.0000304
"TARGUS Information Corporation",0.0000607,0,0.0000607
"Academia Inc",0.0000607,0.0000607,0
"Green Venture LLC",0.0000607,0.0000304,0.0000304
"DAZN Limited",0.0000607,0,0.0000607
"Knowledge Adventure, Inc.",0.0000607,0,0.0000607
"FISIOZONE SL",0.0000607,0,0.0000607
"Klook Travel Technology Limited",0.0000607,0,0.0000607
"Phenom People, Inc.",0.0000607,0.0000607,0
"Recruitics LLC",0.0000607,0.0000304,0.0000304
"DeepConverse",0.0000607,0.0000607,0
"RTK.IO, Inc",0.0000607,0,0.0000607
"Literally.Media",0.0000607,0.0000607,0
"Beijing Kuaishou Technology Ltd.",0.0000607,0.0000607,0
"BPS Info Solutions, Inc.",0.0000607,0.0000607,0
"Avid Media Ltd",0.0000607,0,0.0000607
"One97 Communications Limited",0.0000607,0.0000304,0.0000304
"Elevio Pty Ltd",0.0000607,0.0000607,0
"Frankly",0.0000607,0.0000304,0.0000304
"RingCentral, Inc.",0.0000607,0.0000607,0
"Spheracode",0.0000607,0.0000607,0
"TVer, Inc.",0.0000607,0,0.0000607
"thePlatform, LLC",0.0000607,0,0.0000607
"JP/POLITIKENS HUS A/S",0.0000607,0,0.0000607
"United Online, Inc.",0.0000607,0.0000304,0.0000304
"Captcha, Inc.",0.0000607,0,0.0000607
"mixi, Inc.",0.0000607,0.0000304,0.0000304
"FanSided Inc.",0.0000607,0.0000607,0
"vzaar",0.0000607,0,0.0000607
"Nvidia Corporation",0.0000607,0.0000607,0
"EDITORA GLOBO S/A.",0.0000607,0.0000607,0
"ZFERRAL INC",0.0000607,0.0000304,0.0000304
"SatisMeter",0.0000607,0.0000607,0
"The Scotts Miracle-Gro Company LLC",0.0000607,0.0000607,0
"Chegg Inc.",0.0000607,0.0000607,0
"Dow Jones & Company, Inc.",0.0000607,0.0000304,0.0000304
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0000607,0.0000304,0.0000304
"Saudi Arabia Public Investment Fund",0.0000607,0,0.0000607
"Networx Systems LLC",0.0000607,0.0000607,0
"Poshmark, Inc.",0.0000607,0,0.0000607
"schnee von morgen webTV GmbH",0.0000607,0.0000607,0
"Healthline",0.0000607,0.0000607,0
"DASH Industry Forum Inc",0.0000607,0.0000607,0
"Proclivity Media, Inc.",0.0000607,0,0.0000607
"Gravitystorm Limited",0.0000607,0,0.0000607
"Instinctive",0.0000607,0,0.0000607
"Eckstut Enterprises LLC",0.0000607,0,0.0000607
"Roblox Corporation",0.0000607,0,0.0000607
"Park taejoon",0.0000607,0,0.0000607
"ZOETOP Business Co., Limited",0.0000607,0.0000607,0
"BS PAYONE GmbH",0.0000607,0,0.0000607
"activecore, Inc.",0.0000607,0.0000607,0
"Indicative Inc.",0.0000607,0.0000607,0
"Internet Corporation for Assigned Names and Numbers",0.0000607,0,0.0000607
"Financial Insight Technology, Inc",0.0000607,0.0000607,0
