Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Epic Systems Corporation",0.000135,0.000135,0
"Affinity",0.000135,0.0000599,0.0000749
"Yummly, Inc",0.000135,0,0.000135
"TEGNA Inc.",0.000135,0,0.000135
"P B.V.",0.000127,0.000127,0
"ONEALL SARL",0.000127,0.0000824,0.000045
"Norstat Norge AS",0.000127,0,0.000127
"Bass Pro Shops",0.000127,0.0000974,0.00003
"TradeTracker FZ-LLC",0.000127,0.0000375,0.0000899
"AB Dagens Nyheter",0.000127,0.0000674,0.0000599
"Rating-Widget, Inc.",0.000127,0.0000674,0.0000599
"Net Reviews SAS",0.000127,0.00000749,0.00012
"Karan Walia",0.000127,0.0000375,0.0000899
"User1st",0.000127,0.0000824,0.000045
"Wovn Technologies, Inc.",0.000127,0.0000824,0.000045
"CodePen",0.000127,0.000127,0
"W3C",0.000127,0.000112,0.000015
"Findify AB",0.000127,0.000045,0.0000824
"ASAPP Inc",0.000127,0.00012,0.00000749
"Wajao Inc",0.000127,0,0.000127
"Fiserv, Inc.",0.000127,0.0000674,0.0000599
"CAN Digital Solutions Ltd",0.000127,0.0000974,0.00003
"Uplift Canada Services ULC",0.000127,0.000045,0.0000824
"AdPlugg",0.00012,0.0000525,0.0000674
"Paramount Global",0.00012,0.0000525,0.0000674
"Shopstyle Inc.",0.00012,0.000105,0.000015
"alex yastrebenetsky",0.00012,0,0.00012
"Scholarly iQ",0.00012,0.0000899,0.00003
"Wuhan Jiyi Network Technology Co., Ltd.",0.00012,0.000112,0.00000749
"EDICIONES EL PAIS S.L.",0.00012,0.0000749,0.000045
"TechnologyAdvice",0.00012,0.000105,0.000015
"gskinner",0.00012,0.0000749,0.000045
"BioCatch",0.00012,0.0000824,0.0000375
"YOUR.ORG, INC.",0.00012,0.0000375,0.0000824
"Agoda Company Pte. Ltd.",0.00012,0.0000974,0.0000225
"Wedia",0.00012,0,0.00012
"Getty Images, Inc.",0.00012,0.0000599,0.0000599
"Mailjet SAS",0.00012,0.00000749,0.000112
"Arello Mobile",0.00012,0,0.00012
"Dable",0.00012,0.0000974,0.0000225
"Shutterstock Inc.",0.00012,0.0000225,0.0000974
"Reach plc",0.00012,0.0000974,0.0000225
"ConfigCat Service and Development Limited Liability Company",0.00012,0,0.00012
"Trbo GmbH",0.00012,0.0000674,0.0000525
"Rijksoverheid",0.00012,0.00012,0
"PA Media Group",0.00012,0.000045,0.0000749
"Market Connect",0.00012,0.0000749,0.000045
"Weigel Broadcasting Co",0.00012,0,0.00012
"Golpe",0.00012,0.0000599,0.0000599
"Barilliance Systems Ltd.",0.00012,0.0000824,0.0000375
"7Graus",0.00012,0.0000824,0.0000375
"InterCall Canada, Inc.",0.00012,0.0000974,0.0000225
"SundaySky Ltd.",0.000112,0.0000375,0.0000749
"Japan Business Press Co.,Ltd.",0.000112,0.0000824,0.00003
"THEO Technologies",0.000112,0.0000225,0.0000899
"My Life Registry LLC",0.000112,0.000112,0
"Internet Corporation for Assigned Names and Numbers",0.000112,0,0.000112
"Paradox Interactive AB (publ)",0.000112,0.00000749,0.000105
"IgnitionOne, LLC",0.000112,0,0.000112
"Koninklijke Ahold Delhaize N.V.",0.000112,0.0000599,0.0000525
"Breinify Inc.",0.000112,0.000105,0.00000749
"RevLifter Limited",0.000112,0.000015,0.0000974
"Newsmax Media, Inc.",0.000112,0.0000525,0.0000599
"SpurIT UAB",0.000112,0.0000674,0.000045
"The Hut.com Ltd.",0.000112,0.0000525,0.0000599
"Double the Donation LLC",0.000112,0.0000375,0.0000749
"CFI Group",0.000112,0.0000974,0.000015
"Motionpoint Corporation",0.000112,0.000015,0.0000974
"Omnilert, LLC",0.000112,0,0.000112
"Frosmo Ltd",0.000112,0,0.000112
"CBC Cologne Broadcasting Center GmbH",0.000112,0.00000749,0.000105
"idio",0.000112,0.0000525,0.0000599
"SAS Institute Inc.",0.000112,0.0000375,0.0000749
"Fanplayr Inc.",0.000112,0.000045,0.0000674
"SpotX, Inc.",0.000105,0,0.000105
"LLC SMI2",0.000105,0.0000749,0.00003
"Giphy LLC",0.000105,0,0.000105
"Bootstrap Chinese website",0.000105,0.000015,0.0000899
"Albacross Nordic AB",0.000105,0.000045,0.0000599
"LiquidM Technology GmbH",0.000105,0,0.000105
"Honeybadger Industries",0.000105,0.00000749,0.0000974
"CuteSoft.net",0.000105,0.0000974,0.00000749
"Datatrac Corp",0.000105,0.0000525,0.0000525
"NetEase, Inc.",0.000105,0.0000674,0.0000375
"Loop11",0.000105,0.0000674,0.0000375
"beBit Inc.",0.000105,0.0000899,0.000015
"Q4 Inc.",0.000105,0.00000749,0.0000974
"Iterable, Inc.",0.000105,0,0.000105
"W3trends, Inc.",0.000105,0,0.000105
"viagogo AG",0.000105,0.0000824,0.0000225
"Havas SA",0.000105,0.0000525,0.0000525
"Evolv Technology Solutions Inc.",0.000105,0.0000674,0.0000375
"Wishpond Technologies Ltd.",0.000105,0.0000899,0.000015
"ZFERRAL INC",0.000105,0.0000225,0.0000824
"Networx Systems LLC",0.000105,0.000105,0
"United Internet AG",0.000105,0.0000824,0.0000225
"McAfee LLC",0.000105,0,0.000105
"Emma Inc.",0.000105,0.000015,0.0000899
"Riot Games, Inc. (Tencent subsidiary)",0.000105,0.000045,0.0000599
"Esperto Ltd",0.000105,0.000105,0
"Executive Office of the State of North Carolina",0.000105,0,0.000105
"Welcome Media",0.000105,0.000105,0
"DuMont Next Medien GmbH & Co. KG",0.000105,0,0.000105
"Airbrake Technologies",0.000105,0,0.000105
"ClearSale S.A.",0.000105,0.0000674,0.0000375
"Advanced Reservation Systems",0.000105,0.0000749,0.00003
"StreamGuys, Inc.",0.000105,0.00003,0.0000749
"Thunderhead.com Limited",0.000105,0.0000599,0.000045
"Dig Inc.",0.000105,0,0.000105
"TestFreaks AB",0.000105,0.0000749,0.00003
"Online Solution Int Ltd",0.000105,0.0000375,0.0000674
"PJSC Vympelcom",0.0000974,0,0.0000974
"Markit Group Limited",0.0000974,0.0000225,0.0000749
"TAPTAP DIGITAL, S.L.",0.0000974,0.0000974,0
"Arizona Department of Administration",0.0000974,0.0000974,0
"NUI Media",0.0000974,0.0000899,0.00000749
"Toyota Motor Corporation",0.0000974,0.0000824,0.000015
"Media Global Stage Co., Ltd.",0.0000974,0,0.0000974
"IDNM CO.",0.0000974,0,0.0000974
"Chatango LLC.",0.0000974,0.0000599,0.0000375
"Sitelock LLC",0.0000974,0.0000974,0
"Kaisa Technologies AB",0.0000974,0.0000974,0
"Huawei Technologies Co., Ltd.",0.0000974,0.000015,0.0000824
"Glomex GmbH",0.0000974,0,0.0000974
"Iris.TV, Inc.",0.0000974,0,0.0000974
"OpenTable, Inc.",0.0000974,0.0000974,0
"DoorDash, Inc.",0.0000974,0.0000974,0
"c2b s.a.",0.0000974,0.0000225,0.0000749
"WalletConnect",0.0000974,0,0.0000974
"Metrics Delivered LLC",0.0000974,0.0000525,0.000045
"Samet Privacy, LLC",0.0000974,0,0.0000974
"Sumo Logic Inc.",0.0000974,0.0000974,0
"SproutVideo, LLC",0.0000974,0.0000599,0.0000375
"Qubeeo Ltd",0.0000974,0.000045,0.0000525
"Hola Networks Ltd.",0.0000974,0.0000824,0.000015
"The E.W. Scripps Company",0.0000899,0.00000749,0.0000824
"GeoComply Global Inc",0.0000899,0.0000749,0.000015
"eSell Solutions Ltd. DBA MonetizeMore",0.0000899,0.00003,0.0000599
"Quintype Inc",0.0000899,0.0000899,0
"Salem Communications Corporation",0.0000899,0.0000525,0.0000375
"EISYS,Inc.",0.0000899,0.0000225,0.0000674
"Greenhouse Software",0.0000899,0.00000749,0.0000824
"Seguno Software, Inc.",0.0000899,0.000045,0.000045
"RTR company",0.0000899,0,0.0000899
"Inrifle Co., Ltd.",0.0000899,0.0000824,0.00000749
"Acast AB",0.0000899,0.00000749,0.0000824
"FIDBEC",0.0000899,0.0000749,0.000015
"InterAct Websites Inc.",0.0000899,0.000015,0.0000749
"Trengo",0.0000899,0.0000899,0
"PRESIDÊNCIA DA REPÚBLICA",0.0000899,0.00000749,0.0000824
"GMO GlobalSign, Inc.",0.0000899,0.0000599,0.00003
"Pickaxe LLC",0.0000899,0.00003,0.0000599
"ZeBestOf",0.0000899,0,0.0000899
"Space Squirrel Ltd.",0.0000899,0,0.0000899
"Compagnie Generale des Etablissements Michelin",0.0000899,0,0.0000899
"Groove Networks LLC",0.0000899,0.0000375,0.0000525
"For it Inc.",0.0000899,0.000015,0.0000749
"PrestoSports, Inc.",0.0000899,0,0.0000899
"Traverse Data, Inc.",0.0000899,0.00003,0.0000599
"Ravana, LLC",0.0000899,0,0.0000899
"TI Media",0.0000899,0,0.0000899
"N.Rich Technologies",0.0000899,0.0000525,0.0000375
"Spreedly, Inc.",0.0000899,0.00003,0.0000599
"Alchemy Advertising Pvt. Ltd.",0.0000899,0.0000375,0.0000525
"NSONE Inc",0.0000899,0,0.0000899
"LLC CDN-video",0.0000899,0.0000375,0.0000525
"Elevio Pty Ltd",0.0000899,0.0000749,0.000015
"eOne Integrated Business Solutions",0.0000899,0.0000525,0.0000375
"WorldPay, Inc.",0.0000899,0.0000599,0.00003
"econda GmbH",0.0000899,0,0.0000899
"Digital Science Research Solutions Inc",0.0000824,0.0000525,0.00003
"Berkeley Electronic Press",0.0000824,0.0000824,0
"Global Reach",0.0000824,0,0.0000824
"Spektrix Ltd",0.0000824,0.0000674,0.000015
"Compubyte Limited",0.0000824,0.0000749,0.00000749
"Innity Sdn Bhd",0.0000824,0.0000525,0.00003
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000824,0.000045,0.0000375
"spoteam.com",0.0000824,0.0000225,0.0000599
"Elitech Group BV",0.0000824,0.0000599,0.0000225
"TMD Swiss AG",0.0000824,0.0000375,0.000045
"C3 Metrics, Inc.",0.0000824,0.0000674,0.000015
"MyHeritage Ltd.",0.0000824,0.0000674,0.000015
"Ancestry.com Operations Inc.",0.0000824,0.0000674,0.000015
"Springbot",0.0000824,0,0.0000824
"北京沃丰时代数据科技有限公司",0.0000824,0.0000225,0.0000599
"City of Los Angeles",0.0000824,0,0.0000824
"CDNJS",0.0000824,0,0.0000824
"Do512 LLC",0.0000824,0.0000824,0
"SecureCore",0.0000824,0.0000824,0
"Bitrix Ltd.",0.0000824,0.0000749,0.00000749
"7Pixel srl",0.0000824,0.0000599,0.0000225
"Universo Online S.A.",0.0000824,0.0000599,0.0000225
"Entrust, Inc.",0.0000824,0.0000824,0
"Foodient Ltd.",0.0000824,0.0000674,0.000015
"BENJAMIN MEDIA A/S",0.0000824,0,0.0000824
"SyncThought, Inc.",0.0000824,0.0000599,0.0000225
"Intelligentreach",0.0000824,0.0000824,0
"Adloox SAS",0.0000824,0.00000749,0.0000749
"Sprocket Co., Ltd.",0.0000824,0.0000824,0
"Metrilo LTD",0.0000824,0.0000525,0.00003
"Soundest Limited",0.0000824,0.0000375,0.000045
"Fanatics, Inc.",0.0000824,0,0.0000824
"QuBit Digital Ltd",0.0000824,0.000045,0.0000375
"APN, LLC",0.0000824,0,0.0000824
"Bauer Systems KG",0.0000824,0.000045,0.0000375
"Entertainment Data oracle, Inc.",0.0000824,0.0000525,0.00003
"Citynews Srl",0.0000824,0.0000824,0
"Alpred, S.L.",0.0000824,0.00000749,0.0000749
"RealClearHoldings, LLC",0.0000824,0,0.0000824
"NHS Digital",0.0000749,0,0.0000749
"Bloomberg L.P.",0.0000749,0.00000749,0.0000674
"Performance Horizon Group",0.0000749,0.00000749,0.0000674
"Audiencerate Ltd",0.0000749,0.0000749,0
"Soostone Inc",0.0000749,0.000045,0.00003
"Curebit Inc",0.0000749,0.0000749,0
"TokenEx, LLC",0.0000749,0.00000749,0.0000674
"Shappify",0.0000749,0.0000225,0.0000525
"J2 Global Inc.",0.0000749,0.0000599,0.000015
"Ethnio",0.0000749,0,0.0000749
"ZPR Media Group",0.0000749,0.0000599,0.000015
"Beijing Kuaishou Technology Ltd.",0.0000749,0.0000225,0.0000525
"Mega Limited",0.0000749,0,0.0000749
"Avo Software inc.",0.0000749,0.000015,0.0000599
"DASSAULT SYSTEMES SE",0.0000749,0.000045,0.00003
"GRV Media",0.0000749,0.0000749,0
"Augmented Reality Concepts, Inc.",0.0000749,0.0000599,0.000015
"Ask Locala SAS",0.0000749,0.00003,0.000045
"emfluence, llc",0.0000749,0.0000525,0.0000225
"Media Ingea SL",0.0000749,0.0000674,0.00000749
"US Bank",0.0000749,0.0000749,0
"Indeed, Inc.",0.0000749,0.0000225,0.0000525
"Glassdoor, Inc.",0.0000749,0.0000749,0
"AISUM Inc.",0.0000749,0.0000674,0.00000749
"APEX INC.",0.0000749,0.000015,0.0000599
"Heritage Capital Corporation",0.0000749,0.0000525,0.0000225
"Time and Date AS",0.0000749,0.00003,0.000045
"Social Knowledge, LLC",0.0000749,0.0000525,0.0000225
"ItaliaOnLine SpA",0.0000749,0.0000674,0.00000749
"Lasso Data Systems Inc",0.0000749,0.00003,0.000045
"Corsair Memory, Inc",0.0000749,0.000015,0.0000599
"Takeru Nakanishi",0.0000749,0.0000749,0
"Helpshift, Inc.",0.0000749,0.0000225,0.0000525
"AKINASISTA",0.0000749,0.0000749,0
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000749,0.00000749,0.0000674
"Associated Newspapers Limited",0.0000749,0.0000225,0.0000525
"Ividence",0.0000749,0.000015,0.0000599
"Opentracker",0.0000749,0.0000375,0.0000375
"E-Diary Pty Ltd",0.0000749,0,0.0000749
"Adtegrity.com, Inc.",0.0000749,0,0.0000749
"KAYAK SOFTWARE CORPORATION",0.0000749,0.0000525,0.0000225
"EBSCO Industries, Inc.",0.0000749,0.0000225,0.0000525
"Yoshki Ltd.",0.0000749,0,0.0000749
"EMPTY TANK LIMITED",0.0000749,0.0000599,0.000015
"Moxie Software Inc.",0.0000749,0.0000525,0.0000225
"Médiamétrie",0.0000749,0.00000749,0.0000674
"Demon Network Tech Co., Ltd",0.0000749,0.00000749,0.0000674
"Alma Media Oyj",0.0000749,0.0000599,0.000015
"Boxever Limited",0.0000749,0,0.0000749
"IMPACT Software Company",0.0000749,0.0000749,0
"Proofpoint, Inc.",0.0000749,0.00000749,0.0000674
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000749,0.0000674,0.00000749
"Increasingly Technologies Limited",0.0000749,0.0000225,0.0000525
"Sport Ngin",0.0000749,0.0000749,0
"INLINE MANUAL LTD",0.0000749,0,0.0000749
"RCS Mediagroup S.p.A",0.0000749,0.0000674,0.00000749
"Sandhills Publishing",0.0000749,0.00000749,0.0000674
"Titan Gate AD",0.0000749,0,0.0000749
"NASCAR",0.0000749,0.0000749,0
"AXS",0.0000749,0.00000749,0.0000674
"Haymarket Media Group Ltd.",0.0000749,0.0000674,0.00000749
"Major League Soccer LLC.",0.0000749,0,0.0000749
"FlixMobility GmbH",0.0000749,0.0000749,0
"SoftBank Group Corp.",0.0000674,0.000045,0.0000225
"Ant Financial Services Group",0.0000674,0.000045,0.0000225
"B&H Photo",0.0000674,0.0000375,0.00003
"21 Productions",0.0000674,0.0000674,0
"Quadran",0.0000674,0.000015,0.0000525
"Overstock.com, Inc.",0.0000674,0.0000525,0.000015
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000674,0.0000525,0.000015
"Media Impact Group",0.0000674,0.000015,0.0000525
"Mozilla Foundation",0.0000674,0,0.0000674
"Gumroad, Inc.",0.0000674,0.0000375,0.00003
"Flynndustries, LLC",0.0000674,0.0000674,0
"Syncronex",0.0000674,0.00000749,0.0000599
"LEGO System A/S",0.0000674,0.0000525,0.000015
"SourceForge Media, LLC",0.0000674,0.0000674,0
"Environmental Protection Agency",0.0000674,0,0.0000674
"Supply Frame, Inc.",0.0000674,0.0000599,0.00000749
"GeneaNet SA",0.0000674,0.0000674,0
"ESRI",0.0000674,0.0000674,0
"Ably Real-time Ltd",0.0000674,0.0000225,0.000045
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0000674,0.0000375,0.00003
"Elemedia S.p.A.",0.0000674,0.00003,0.0000375
"Lead Intelligence, Inc.",0.0000674,0.0000599,0.00000749
"Linc Global, Inc",0.0000674,0.00003,0.0000375
"British Broadcasting Corporation",0.0000674,0,0.0000674
"Deere and Company",0.0000674,0.0000525,0.000015
"Gunosy Inc",0.0000674,0,0.0000674
"Twilio, Inc.",0.0000674,0.0000375,0.00003
"Thomann GmbH",0.0000674,0.000045,0.0000225
"PJSC MegaFon",0.0000674,0.00003,0.0000375
"Live Nation Entertainment",0.0000674,0.00000749,0.0000599
"See the Same S.L",0.0000674,0.0000599,0.00000749
"ImageShack Corp",0.0000674,0,0.0000674
"Deluxe Enterprise Operations, LLC",0.0000674,0.0000599,0.00000749
"United Online Communications, Inc.",0.0000674,0.00000749,0.0000599
"HELLO UMI S.L.",0.0000674,0.0000375,0.00003
"Random House IT",0.0000674,0.0000674,0
"Citynews s.p.a.",0.0000674,0.0000674,0
"3M Company",0.0000674,0.0000525,0.000015
"Ultimate Guitar USA LLC",0.0000674,0,0.0000674
"WebMD, LLC",0.0000674,0.000045,0.0000225
"CarGurus Inc.",0.0000674,0.0000599,0.00000749
"AdSpirit GmbH",0.0000674,0.0000599,0.00000749
"Graham Media Group",0.0000674,0,0.0000674
"Next PLC",0.0000674,0.0000599,0.00000749
"Adventive, Inc.",0.0000674,0.0000674,0
"Nieme Beheer B.V.",0.0000674,0.0000525,0.000015
"Arkansas Democrat Gazette",0.0000674,0,0.0000674
"fullspeed",0.0000599,0.000045,0.000015
"Apptentive Inc.",0.0000599,0.000045,0.000015
"IBI Group",0.0000599,0,0.0000599
"Hindsight Technology Solutions, Inc.",0.0000599,0.0000375,0.0000225
"LogMeIn, Inc.",0.0000599,0.00000749,0.0000525
"NGP VAN, Inc.",0.0000599,0.0000599,0
"Celtra Inc.",0.0000599,0.0000225,0.0000375
"NTT Resonant Inc.",0.0000599,0.00003,0.00003
"The Scotts Miracle-Gro Company LLC",0.0000599,0.0000599,0
"All About Inc.",0.0000599,0,0.0000599
"Healthline",0.0000599,0.000045,0.000015
"Wondershare Technology Co., Ltd.",0.0000599,0.0000525,0.00000749
"Pegasystems",0.0000599,0.0000599,0
"Radiant Media Player EURL",0.0000599,0.0000525,0.00000749
"OVH SAS.",0.0000599,0,0.0000599
"Maverick Inc.",0.0000599,0.0000525,0.00000749
"U.S. Geological Survey",0.0000599,0.00000749,0.0000525
"Cong Ty Co Phan VCCORP",0.0000599,0.00003,0.00003
"Design Barn, Inc.",0.0000599,0.0000599,0
"Logos Bible Software",0.0000599,0.000045,0.000015
"BannerFlow AB",0.0000599,0.000045,0.000015
"PDQ Logistics Ltd.",0.0000599,0,0.0000599
"Adtraction Marketing AB",0.0000599,0.000015,0.000045
"NHN Entertainment co.,ltd",0.0000599,0.0000375,0.0000225
"TROVIT",0.0000599,0.000015,0.000045
"NYP Holdings, Inc",0.0000599,0,0.0000599
"Asurion",0.0000599,0,0.0000599
"THE FINISH LINE, INC.",0.0000599,0.000045,0.000015
"Kingsoft Corporation",0.0000599,0,0.0000599
"Beringer Capital",0.0000599,0,0.0000599
"Macy's Systems and Technology, Inc.",0.0000599,0.0000599,0
"Benchmark Internet Group,LLC",0.0000599,0.0000525,0.00000749
"Investis Ltd.",0.0000599,0.000045,0.000015
"AUBII GmbH",0.0000599,0.000045,0.000015
"GoEuro Travel GmbH",0.0000599,0.0000599,0
"Programmatic Mechanics",0.0000599,0,0.0000599
"GitLab B.V.",0.0000599,0.000015,0.000045
"DataTech Systems, LLC",0.0000599,0,0.0000599
"BS PAYONE GmbH",0.0000599,0,0.0000599
"CCM BENCHMARK GROUP",0.0000599,0.0000225,0.0000375
"Tappcelator Media S.L.",0.0000599,0.000015,0.000045
"Acquisio inc.",0.0000599,0.0000225,0.0000375
"Guuru",0.0000599,0.000045,0.000015
"Omacro LLC",0.0000599,0.000045,0.000015
"Sardine Inc.",0.0000599,0.0000225,0.0000375
"CMG LLC",0.0000599,0,0.0000599
"InfiSecure Solutions Pvt Ltd",0.0000599,0.0000525,0.00000749
"Webtype LLC",0.0000599,0,0.0000599
"Tagboard",0.0000599,0,0.0000599
"RawVoice",0.0000599,0,0.0000599
"247 Customer Inc",0.0000599,0.0000599,0
"Baker & Taylor, Inc.",0.0000599,0,0.0000599
"Friendbuy",0.0000599,0.0000225,0.0000375
"DTG B.V.",0.0000599,0.0000599,0
"IPROM, d.o.o.",0.0000599,0.0000525,0.00000749
"CoStar Realty Information, Inc.",0.0000599,0.000015,0.000045
"TVPage, Inc.",0.0000599,0.0000375,0.0000225
"R.T.I S.p.A.",0.0000599,0.00000749,0.0000525
"Thrive Commerce, LLC",0.0000599,0.0000375,0.0000225
"Arial Software LLC",0.0000599,0.00003,0.00003
"PressPage",0.0000599,0.000015,0.000045
"County of Orange",0.0000599,0,0.0000599
"Vantiv, LLC",0.0000599,0,0.0000599
"Bandfarm, Inc.",0.0000599,0.0000599,0
"Repro Inc.",0.0000599,0.0000525,0.00000749
"Roy Morgan Research Ltd.",0.0000599,0,0.0000599
"Apester Ltd.",0.0000599,0.000045,0.000015
"Canada Post Corporation",0.0000599,0.0000225,0.0000375
"FinancialContent Services Inc",0.0000599,0.00003,0.00003
"Andrew Bernstein",0.0000599,0.0000375,0.0000225
"CARiD.com",0.0000599,0.0000599,0
"Movio",0.0000599,0,0.0000599
"CutCom Software Inc.",0.0000599,0,0.0000599
"Fiat Chrysler Automobiles",0.0000599,0.0000225,0.0000375
"Xsolla (USA), Inc",0.0000525,0.0000225,0.00003
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000525,0.00000749,0.000045
"Orange",0.0000525,0.00003,0.0000225
"Barchart.com Inc",0.0000525,0.00003,0.0000225
"Fandom, Inc.",0.0000525,0.000015,0.0000375
"Content.ad",0.0000525,0,0.0000525
"marmalade GmbH",0.0000525,0.00003,0.0000225
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000525,0.000045,0.00000749
"Gracenote",0.0000525,0.00000749,0.000045
"EDITORA GLOBO S/A.",0.0000525,0.000045,0.00000749
"Segmentify Yazilim A.S.",0.0000525,0.000015,0.0000375
"Binance Holdings Ltd.",0.0000525,0.000015,0.0000375
"AbeBooks Inc.",0.0000525,0.000045,0.00000749
"Limited Liability Company NGENIX",0.0000525,0.00003,0.0000225
"State of California",0.0000525,0.00000749,0.000045
"Rogers Communications Inc.",0.0000525,0.0000525,0
"Findly Talent LLC",0.0000525,0,0.0000525
"Moloco Inc.",0.0000525,0.000045,0.00000749
"Crocs, Inc.",0.0000525,0.00003,0.0000225
"Dyson Ltd",0.0000525,0.000045,0.00000749
"Fiverr International Limited",0.0000525,0.0000375,0.000015
"CheapOair.com (Fareportal Inc.)",0.0000525,0.000045,0.00000749
"YOOX Net-A-Porter Group S.P.A.",0.0000525,0.000045,0.00000749
"HSN Interactive LLC",0.0000525,0.000045,0.00000749
"Stubhub, Inc.",0.0000525,0.0000375,0.000015
"OverDrive, Inc.",0.0000525,0,0.0000525
"Citigroup Inc.",0.0000525,0.0000525,0
"FanSided Inc.",0.0000525,0.0000525,0
"Web.com Group, Inc.",0.0000525,0.000045,0.00000749
"Viewster AG",0.0000525,0.0000225,0.00003
"QuoteLab, LLC",0.0000525,0,0.0000525
"Scribd, Inc.",0.0000525,0.0000375,0.000015
"NIC.UA LLC",0.0000525,0.000015,0.0000375
"Liberty Mutual Group",0.0000525,0.0000375,0.000015
"Wikihow Inc.",0.0000525,0,0.0000525
"Maropost Inc.",0.0000525,0.0000375,0.000015
"Team Lab Inc.",0.0000525,0.00003,0.0000225
"J-Stream Inc.",0.0000525,0.0000225,0.00003
"KAPANLAGI NETWORK",0.0000525,0.0000525,0
"rapidmail GmbH",0.0000525,0,0.0000525
"OtherLevels Inc",0.0000525,0.000045,0.00000749
"Corel Corporation",0.0000525,0,0.0000525
"Guardian News & Media Limited",0.0000525,0.000015,0.0000375
"StumbleUpon Inc",0.0000525,0,0.0000525
"Robin Software B.V.",0.0000525,0,0.0000525
"Webscale Networks",0.0000525,0.000045,0.00000749
"AGORA SA",0.0000525,0.000045,0.00000749
"DeepConverse",0.0000525,0.00003,0.0000225
"FIVEACES INC",0.0000525,0.0000225,0.00003
"System1, LLC",0.0000525,0.000015,0.0000375
"Qumu",0.0000525,0.0000525,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000525,0.0000525,0
"Thinglink",0.0000525,0.0000225,0.00003
"Eniro AB",0.0000525,0.000045,0.00000749
"PT. Kreatif Media Karya",0.0000525,0,0.0000525
"BlueSnap Inc",0.0000525,0.0000525,0
"Where 2 Get It",0.0000525,0.000015,0.0000375
"Frankly",0.0000525,0.000015,0.0000375
"Stayble Market GmbH",0.0000525,0.000045,0.00000749
"Virginia Information Technologies Agency",0.0000525,0.0000525,0
"TVN S.A.",0.0000525,0.000045,0.00000749
"BidTheatre AB",0.0000525,0.0000525,0
"United Online, Inc.",0.0000525,0.0000525,0
"ECENTRIA IPH, LLC",0.0000525,0.0000525,0
"Blackbaud, Inc.",0.0000525,0.000045,0.00000749
"Splunk, Inc.",0.0000525,0,0.0000525
"Secret Sauce Partners, Inc.",0.0000525,0.000045,0.00000749
"Foot Locker Retail, Inc.",0.0000525,0.00000749,0.000045
"Penguin Random House, LLC",0.0000525,0,0.0000525
"TrueData Solutions, Inc.",0.0000525,0,0.0000525
"Charles Schwab & Co., Inc.",0.0000525,0.0000525,0
"Idna Domain Admin",0.0000525,0,0.0000525
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000525,0.0000525,0
"OSX TECHLABS PRIVATE LIMITED",0.0000525,0.000045,0.00000749
"Debenhams PLC",0.0000525,0,0.0000525
"Bankrate, LLC",0.0000525,0,0.0000525
"ZypMedia, Inc.",0.0000525,0,0.0000525
"Heureka Shopping, s.r.o.",0.0000525,0.0000525,0
"THRON SPA",0.0000525,0,0.0000525
"Research and Analysis of Media in Sweden AB",0.0000525,0,0.0000525
"Boats Group",0.0000525,0.000045,0.00000749
"Prodege, LLC",0.0000525,0.0000525,0
"Polaris Industries",0.0000525,0.0000525,0
"Vibrant Media Limited",0.0000525,0,0.0000525
"Dynamic 1001 GmbH",0.0000525,0.0000525,0
"CDNetworks Co., LTD.",0.0000525,0.0000225,0.00003
"IntelliResponse",0.0000525,0.0000525,0
"Klambt-Verlag GmbH & Co.KG",0.0000525,0,0.0000525
"News.Me, Inc",0.000045,0,0.000045
"Playtika LTD.",0.000045,0.0000225,0.0000225
"Limelight Networks, Inc.",0.000045,0,0.000045
"Zazzle Inc.",0.000045,0.00000749,0.0000375
"ALTERGEO LIMITED",0.000045,0.0000375,0.00000749
"Sberbank of Russia",0.000045,0.000045,0
"SOCIETE OUEST FRANCE",0.000045,0.0000375,0.00000749
"Whether or Knot LLC",0.000045,0.00000749,0.0000375
"Task Analytics",0.000045,0.0000225,0.0000225
"Suluta Corp",0.000045,0.000045,0
"DataFeedFile.com",0.000045,0.00000749,0.0000375
"Teliasonera AB",0.000045,0.00003,0.000015
"Upland Software Inc.",0.000045,0.00003,0.000015
"DudeSolutions, Inc.",0.000045,0,0.000045
"WENGO SAS",0.000045,0.0000375,0.00000749
"Wengo",0.000045,0,0.000045
"Lieberman, Michael",0.000045,0.00003,0.000015
"Advance Local Media, LLC",0.000045,0.0000225,0.0000225
"Alclear, LLC",0.000045,0.000045,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000045,0,0.000045
"SEMrush CY LTD",0.000045,0.000045,0
"OWOX, Inc.",0.000045,0.000045,0
"Silver Egg Technology CO.,Ltd.",0.000045,0,0.000045
"Bergfreunde GmbH",0.000045,0,0.000045
"Fit Analytics GmbH",0.000045,0.00000749,0.0000375
