Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Buehner-Fry, Inc.",0.000203,0.000203,0
"NUI Media",0.000203,0.000203,0
"Marcello Alderi",0.000203,0,0.000203
"Recurly, Inc.",0.000203,0.000203,0
"Cash Cow Marketing",0.000203,0.000203,0
"Instinctive",0.000203,0.000203,0
"Ceneo.pl sp. z o.o.",0.000203,0.000203,0
"Synerise SA",0.000203,0.000203,0
"vocento",0.000203,0.000142,0.000061
"Lantirn Incorporated",0.000203,0.000203,0
"CDNJS",0.000203,0.000163,0.0000407
"Contently, Inc.",0.000203,0.000203,0
"Loop11",0.000203,0.000102,0.000102
"Glomex GmbH",0.000203,0,0.000203
"Printful Inc.",0.000203,0,0.000203
"InvoCube Ltd",0.000203,0.000183,0.0000203
"Esperto Ltd",0.000203,0.000203,0
"Salem Media Group, Inc.",0.000203,0.000163,0.0000407
"TMP Worldwide Advertising & Communications, LLC",0.000203,0.000122,0.0000814
"Forter Inc.",0.000203,0.000203,0
"Wedia",0.000203,0.0000203,0.000183
"National Oceanic and Atmospheric Administration NOAA",0.000183,0.0000203,0.000163
"MQL5 Ltd.",0.000183,0.000163,0.0000203
"Native Media Limited Liability Company",0.000183,0.000183,0
"News360 Inc.",0.000183,0.000163,0.0000203
"Supply Frame, Inc.",0.000183,0.000183,0
"TUDO GOSTOSO INTERNET LTDA",0.000183,0.000122,0.000061
"Listhub",0.000183,0.000163,0.0000203
"BAMTECH, LLC",0.000183,0.000061,0.000122
"Spil Games Intangibles",0.000183,0,0.000183
"Singular Labs, Inc.",0.000183,0.000183,0
"KP Marcom Inc",0.000183,0.000183,0
"Affinity",0.000183,0.000102,0.0000814
"StumbleUpon Inc",0.000183,0.000102,0.0000814
"Movio",0.000183,0,0.000183
"Conductrics",0.000183,0.000183,0
"Programmatic Mechanics",0.000183,0,0.000183
"AdPlugg",0.000183,0.000163,0.0000203
"Radiant Media Player EURL",0.000183,0.000163,0.0000203
"Ecwid, Inc",0.000183,0.0000407,0.000142
"ecpm",0.000183,0.000183,0
"OWOX, Inc.",0.000183,0.000142,0.0000407
"spoteam.com",0.000183,0.000183,0
"Valve Corp.",0.000183,0.000102,0.0000814
"MCN - Media Content News Oy",0.000183,0.000183,0
"Adikteev",0.000183,0,0.000183
"ProQuest LLC",0.000183,0,0.000183
"Space Squirrel Ltd.",0.000183,0.000163,0.0000203
"Telstra Corporation Limited",0.000183,0.000183,0
"kumpulblogger.com",0.000183,0,0.000183
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000183,0.000183,0
"Issuu ApS",0.000183,0.000163,0.0000203
"FreeBit Co, Ltd.",0.000183,0.000142,0.0000407
"Optimize LLC",0.000183,0.000183,0
"ABC, Inc.",0.000183,0.000142,0.0000407
"Adventive, Inc.",0.000183,0.000183,0
"CFI Group",0.000183,0.000183,0
"Guuru",0.000183,0.000183,0
"The Washington Post",0.000183,0.0000814,0.000102
"Adservice A/S",0.000183,0.000183,0
"Loop Commerce",0.000183,0.000183,0
"Mindbox Ltd.",0.000183,0.000183,0
"Trion Interactive LLC",0.000183,0.000163,0.0000203
"Trust Guard LLC",0.000163,0.000163,0
"OnApp Limited",0.000163,0.000102,0.000061
"Liquid New Media Limited",0.000163,0.000163,0
"TVN S.A.",0.000163,0.000163,0
"Digital River, Inc.",0.000163,0.000122,0.0000407
"Web Geo Services",0.000163,0.000163,0
"vwd group Netherlands B.V.",0.000163,0.000122,0.0000407
"ORDERGROOVE INC",0.000163,0.000163,0
"Ethnio",0.000163,0.0000203,0.000142
"Momentum Inc",0.000163,0.000163,0
"push.world",0.000163,0.000142,0.0000203
"Boyle Software, Inc.",0.000163,0.000163,0
"SEOPULT LTD",0.000163,0.000163,0
"MAFRA, a.s.",0.000163,0.000142,0.0000203
"GuideStar USA, Inc.",0.000163,0.000142,0.0000203
"ITTECO",0.000163,0.0000203,0.000142
"ID.fr",0.000163,0.000163,0
"EmpathyBroker Ltd",0.000163,0.000061,0.000102
"LCN.com Ltd",0.000163,0.000142,0.0000203
"Totem Entertainment",0.000163,0.000163,0
"Granify Inc.",0.000163,0.000122,0.0000407
"AETIUM",0.000163,0.000163,0
"GCN Publishing, Inc.",0.000163,0.000163,0
"UNIDAD EDITORIAL SA",0.000163,0.000163,0
"AiTRK Corporation",0.000163,0.000163,0
"Segmentify Yazilim A.S.",0.000163,0.000142,0.0000203
"Vihub Ltd.",0.000163,0.000163,0
"EDITORIAL PRENSA ASTURIANA SA",0.000163,0,0.000163
"Data Subsystems Inc",0.000163,0.000142,0.0000203
"Typeform S.L.",0.000163,0.0000407,0.000122
"QuinStreet Inc",0.000163,0.000102,0.000061
"NSONE Inc",0.000163,0.0000407,0.000122
"EDITORA GLOBO S/A.",0.000163,0.000102,0.000061
"PubNub",0.000163,0.000061,0.000102
"Voks Netvork",0.000163,0,0.000163
"GetYourGuide AG",0.000163,0,0.000163
"Maverick Inc.",0.000163,0.000163,0
"Vertical Health, LLC",0.000163,0.000142,0.0000203
"Albacross Nordic AB",0.000163,0.000142,0.0000203
"AntVoice",0.000163,0.000142,0.0000203
"4-Tell, Inc.",0.000163,0,0.000163
"Morgan Ventures, Inc.",0.000163,0.000163,0
"Performance Horizon Group",0.000163,0,0.000163
"GEDI News Network S.p.A.",0.000163,0,0.000163
"Associated Newspapers Limited",0.000163,0,0.000163
"Quotient Technology Inc.",0.000163,0.000061,0.000102
"Blizzard Entertainment, Inc.",0.000163,0.0000814,0.0000814
"Square, Inc.",0.000163,0.000142,0.0000203
"Editora Balear S.A",0.000163,0,0.000163
"SMARTSTREAM.TV GmbH",0.000163,0.000142,0.0000203
"zipMoney Payments Pty Ltd",0.000163,0.000163,0
"AYU Technology Solutions LLC",0.000163,0.000142,0.0000203
"Edmunds.com, Inc.",0.000163,0.000142,0.0000203
"Cliplister GmbH",0.000163,0.0000203,0.000142
"Chute Corporation",0.000163,0,0.000163
"Datawrkz Pte Ltd",0.000163,0.000102,0.000061
"detik.com",0.000163,0.000142,0.0000203
"Datasphere Technologies Inc",0.000163,0.000163,0
"FinancialContent Services Inc",0.000163,0.0000203,0.000142
"Sumo Logic Inc.",0.000163,0.000163,0
"TEGNA Inc.",0.000163,0,0.000163
"CraveOnline Media, LLC",0.000163,0.000163,0
"Jake Brumby",0.000163,0.000122,0.0000407
"Crypto Coin Comparison Ltd",0.000163,0.000122,0.0000407
"Sooqr",0.000163,0.000163,0
"Adbrain Ltd",0.000163,0,0.000163
"Vdopia Inc.",0.000163,0,0.000163
"Hurra Communications GmbH",0.000163,0.000142,0.0000203
"Adnetik Inc.",0.000163,0.0000407,0.000122
"OPT Inc.",0.000163,0.000142,0.0000203
"Internet Info, s.r.o.",0.000142,0.000142,0
"Syncronex",0.000142,0.000122,0.0000203
"Ko-Fi Labs Limited",0.000142,0.000142,0
"MARKET RESOURCE PARTNERS LIMITED",0.000142,0.000142,0
"Red Link To Media SL",0.000142,0.000142,0
"Mozilla Foundation",0.000142,0,0.000142
"Uptrends BV",0.000142,0.000142,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000142,0.000142,0
"Aperia Solutions, Inc.",0.000142,0,0.000142
"Jive Software, Inc",0.000142,0.000142,0
"Economia, a.s.",0.000142,0.000142,0
"Citynews Srl",0.000142,0.000142,0
"Vertigo Studio SRL",0.000142,0,0.000142
"Graham Media Group",0.000142,0.0000814,0.000061
"Time and Date AS",0.000142,0.000122,0.0000203
"Honeybadger Industries",0.000142,0,0.000142
"Tekso Holdings Ltd.",0.000142,0.000142,0
"Httpool d.o.o.",0.000142,0.000142,0
"Mailjet SAS",0.000142,0.0000814,0.000061
"Rapid7",0.000142,0,0.000142
"ThoughtFabrics Solutions Pvt. Ltd.",0.000142,0.000142,0
"Inform, Inc.",0.000142,0,0.000142
"ImageShack Corp",0.000142,0,0.000142
"Neuranet Inc.",0.000142,0.000102,0.0000407
"Recruitics LLC",0.000142,0.000142,0
"Gourmet Ads Pty Limited",0.000142,0.000122,0.0000203
"Fairfax Media Limited",0.000142,0.000102,0.0000407
"Ranker, C-Corp.",0.000142,0,0.000142
"The Dark Sky Company, LLC",0.000142,0.000142,0
"Pac-12 Networks",0.000142,0,0.000142
"kontextR GmbH",0.000142,0.000142,0
"Terra Networks Brasil S.A.",0.000142,0.000122,0.0000203
"Pantheon Systems, Inc.",0.000142,0,0.000142
"Goldbach Digital Services",0.000142,0.000142,0
"Kornienko Dmitri",0.000142,0,0.000142
"Zeit, Inc",0.000142,0.0000814,0.000061
"econda GmbH",0.000142,0,0.000142
"Platform Inc.",0.000142,0,0.000142
"GrowSumo Inc.",0.000142,0.000122,0.0000203
"s1now Limited",0.000142,0,0.000142
"BFM TV",0.000142,0.000122,0.0000203
"Fexy Media, Inc.",0.000142,0.000142,0
"ESB64908460",0.000142,0.0000407,0.000102
"Ninemsn Pty Limited",0.000142,0.000142,0
"Semcasting, Inc.",0.000142,0,0.000142
"Investis Ltd.",0.000142,0.000142,0
"TMP Worldwide",0.000142,0.0000814,0.000061
"SOFTBANK Corp",0.000142,0.000142,0
"EDICIONES EL PAIS S.L.",0.000142,0.000142,0
"schnee von morgen webTV GmbH",0.000142,0.0000814,0.000061
"Higher Logic",0.000142,0.000142,0
"Eulerian Technologies",0.000142,0.000142,0
"Bibliocommons Inc.",0.000142,0.000102,0.0000407
"creative atoms",0.000142,0.000142,0
"Arizona Department of Administration",0.000142,0.000142,0
"IDNM CO.",0.000142,0,0.000142
"Surecom Corp NV",0.000142,0.0000814,0.000061
"Service Management Group",0.000142,0.000142,0
"Tema Group Limited",0.000142,0.0000407,0.000102
"AdXXX.com",0.000142,0.000142,0
"RSS Ads, Inc.",0.000142,0.000142,0
"IPROM, d.o.o.",0.000142,0.000142,0
"Fringe81.inc",0.000142,0.000142,0
"LoginRadius, Inc.",0.000142,0.0000407,0.000102
"PUNTERS PARADISE PTY LIMITED",0.000142,0,0.000142
"OptimiWay Ltd",0.000142,0,0.000142
"TI Media",0.000142,0.000102,0.0000407
"GoInterpay",0.000142,0,0.000142
"Tagboard",0.000142,0.000142,0
"Linguatec GmbH",0.000142,0.000102,0.0000407
"DataTech Systems, LLC",0.000142,0.000142,0
"Retail Rocket",0.000142,0.000142,0
"Jeremy Bieger",0.000142,0.000122,0.0000203
"Voice Media Group, Inc",0.000122,0.000122,0
"Foodient Ltd.",0.000122,0.000122,0
"PrimedIO",0.000122,0.000122,0
"Monitus LLC",0.000122,0,0.000122
"Compagnie Generale des Etablissements Michelin",0.000122,0,0.000122
"NFUSION SOLUTIONS LLC",0.000122,0,0.000122
"ArenaNet",0.000122,0.0000814,0.0000407
"KYOCERA Communication Systems Co., Ltd.",0.000122,0.000102,0.0000203
"Svanaco,  Inc.",0.000122,0.0000814,0.0000407
"LISTENLOOP by SR SOLUTIONS",0.000122,0.000102,0.0000203
"STORETAIL MARKETING SERVICES",0.000122,0.000122,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.000122,0.000122,0
"BIGO TECHNOLOGY PTE. LTD.",0.000122,0,0.000122
"Elfsight",0.000122,0,0.000122
"bet365 Group Limited",0.000122,0.0000203,0.000102
"Interdeal development Ltd",0.000122,0.000122,0
"UBIMET GmbH",0.000122,0,0.000122
"Prodege, LLC",0.000122,0.000122,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000122,0,0.000122
"TapInfluence Inc.",0.000122,0,0.000122
"News UK & Ireland Ltd",0.000122,0.000122,0
"SatisMeter",0.000122,0.000102,0.0000203
"Groove Networks LLC",0.000122,0,0.000122
"WiderPlanet Inc.",0.000122,0.000122,0
"Paddle.com Market Ltd",0.000122,0.000122,0
"Defense Media Activity",0.000122,0.0000203,0.000102
"Oxford University Press",0.000122,0.000122,0
"VerticalScope Inc",0.000122,0.000061,0.000061
"Mabaya",0.000122,0.000122,0
"ICONY GmbH",0.000122,0,0.000122
"Adonweb LLC",0.000122,0.000102,0.0000203
"Creative Virtual USA",0.000122,0.000122,0
"CZECH NEWS CENTER a.s.",0.000122,0.000102,0.0000203
"Hulu LLC",0.000122,0,0.000122
"Springer Nature B.V.",0.000122,0.000102,0.0000203
"Totem Core Limited",0.000122,0.0000407,0.0000814
"CenturyLink, Inc.",0.000122,0.000102,0.0000203
"Sanoma Media Finland Oy / Nelonen",0.000122,0.0000814,0.0000407
"Gruner + Jahr GmbH & Co KG",0.000122,0,0.000122
"Anschutz Entertainment Group, Inc.",0.000122,0.000122,0
"Kaizen Platform, Inc.",0.000122,0.000122,0
"Secure Live Media, LLC",0.000122,0,0.000122
"PT. Kreatif Media Karya",0.000122,0.000122,0
"Ecomclouds.com",0.000122,0.000122,0
"Intermarkets, Inc.",0.000122,0.000122,0
"J S WEB PRODUCTION",0.000122,0.000122,0
"ASAPP Inc",0.000122,0.000122,0
"Rebel AI",0.000122,0.0000814,0.0000407
"QuoteLab, LLC",0.000122,0.0000203,0.000102
"buySAFE Inc",0.000122,0.000122,0
"YourCX",0.000122,0.000122,0
"ReachDynamics LLC",0.000122,0.000122,0
"Hurricane Softwares",0.000122,0.000122,0
"TechIO Ltd",0.000122,0.000122,0
"ESRI",0.000122,0.000102,0.0000203
"KUPONA GmbH",0.000122,0,0.000122
"InMobi Pte Ltd",0.000122,0.000061,0.000061
"WebpageFX",0.000122,0.000122,0
"Metrics Delivered LLC",0.000122,0.000102,0.0000203
"Mallbazar.com",0.000122,0.000122,0
"Interpersonal Frequency LLC",0.000122,0.000122,0
"DASH Industry Forum Inc",0.000122,0.000102,0.0000203
"Smartling, Inc.",0.000122,0.0000203,0.000102
"TravelJigsaw Ltd",0.000122,0.000122,0
"Scala Communications, Inc.",0.000122,0.000122,0
"VUble",0.000122,0.0000814,0.0000407
"Informa PLC",0.000122,0.0000814,0.0000407
"Coherent Path, Inc.",0.000122,0.000122,0
"Forbes Media LLC",0.000122,0,0.000122
"beBit Inc.",0.000122,0.000122,0
"BeenVerified, Inc.",0.000122,0.000122,0
"Scholarly iQ",0.000122,0.000122,0
"For it Inc.",0.000122,0.0000814,0.0000407
"AudienceScience Inc.",0.000122,0.0000203,0.000102
"Hachette Filipacchi Presse",0.000122,0.0000814,0.0000407
"Greenhouse Software",0.000122,0,0.000122
"Refsnes Data",0.000122,0,0.000122
"ZipList, Inc.",0.000122,0,0.000122
"Japan Business Press Co.,Ltd.",0.000122,0.000102,0.0000203
"NetElixir, Inc.",0.000122,0.000122,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.000122,0.000122,0
"ImBox Sweden AB",0.000122,0.000122,0
"Alma Media Suomi Oy",0.000122,0.0000203,0.000102
"Enliple INC",0.000122,0.000122,0
"SIA IdeaBits",0.000122,0,0.000122
"WHISTLEOUT PTY LTD",0.000122,0.000122,0
"LiveSport Media Ltd",0.000122,0,0.000122
"Rijksoverheid",0.000122,0.000102,0.0000203
"KDDI CORPORATION",0.000122,0.000122,0
"RateCity Pty Limited",0.000122,0.000122,0
"Adclick S.A.",0.000122,0.000122,0
"Jilt",0.000122,0.000122,0
"Isaac Ezra",0.000122,0.000061,0.000061
"Flowplayer AB",0.000122,0.000122,0
"British Broadcasting Corporation",0.000122,0.0000203,0.000102
"Styria medijski servisi d.o.o.",0.000122,0.000061,0.000061
"getblue",0.000122,0.000122,0
"Adjust GmbH",0.000122,0.000102,0.0000203
"Bisnode Sverige AB",0.000122,0.000122,0
"LimeSpot",0.000122,0.0000814,0.0000407
"Priceline.com LLC",0.000122,0.000122,0
"Secret Sauce Partners, Inc.",0.000102,0.000102,0
"YENGO PTE. LTD",0.000102,0.000102,0
"Twenty-First Century Fox, Inc.",0.000102,0.0000814,0.0000203
"Marketingg2, LLC",0.000102,0,0.000102
"Bauer Systems KG",0.000102,0.000102,0
"Eniro AB",0.000102,0.000102,0
"Canonical, Ltd.",0.000102,0,0.000102
"YOC AG",0.000102,0.0000814,0.0000203
"Onfocus",0.000102,0.000102,0
"Toyota Motor Corporation",0.000102,0.0000407,0.000061
"Limited Liability Company NGENIX",0.000102,0.0000407,0.000061
"Findify AB",0.000102,0,0.000102
"Task Analytics",0.000102,0.0000814,0.0000203
"celebros",0.000102,0.0000407,0.000061
"Seven Network Operations Limited",0.000102,0.000102,0
"IP LABEL",0.000102,0.000102,0
"Cyberspace Communications Corp.",0.000102,0.000061,0.0000407
"Castalia Media S.L.",0.000102,0.000102,0
"Ben Folk-Williams",0.000102,0,0.000102
"Ubimo Ltd",0.000102,0,0.000102
"Opentracker",0.000102,0.000102,0
"Critical Media",0.000102,0.0000203,0.0000814
"Synthetix Ltd",0.000102,0.0000407,0.000061
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000102,0.0000407,0.000061
"CartHook Inc",0.000102,0,0.000102
"GroupM Competence Center GmbH",0.000102,0.000102,0
"Expert Systems AG",0.000102,0.0000814,0.0000203
"BeamPulse",0.000102,0.000102,0
"AutoScout24 GmbH",0.000102,0.0000203,0.0000814
"Veretech",0.000102,0,0.000102
"Mention Me Ltd",0.000102,0.000102,0
"Wowza Media Systems, LLC",0.000102,0.000102,0
"CardinalCommerce Corporation",0.000102,0.0000814,0.0000203
"ClearSale S.A.",0.000102,0.000061,0.0000407
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000102,0.000102,0
"DigitalBox LLC",0.000102,0.000102,0
"Forum Foundry",0.000102,0,0.000102
"Editorial Prensa Canaria SA",0.000102,0,0.000102
"Advance Local Media, LLC",0.000102,0,0.000102
"Entrust, Inc.",0.000102,0.000102,0
"Qumu",0.000102,0.0000814,0.0000203
"DO YOU DREAM UP SAS",0.000102,0.000102,0
"Time Warner Inc.",0.000102,0.0000814,0.0000203
"Cydersoft R.B. Ltd",0.000102,0.000061,0.0000407
"PRESIDÊNCIA DA REPÚBLICA",0.000102,0,0.000102
"Guitar Center, Inc.",0.000102,0.000061,0.0000407
"Schibsted Media CNP",0.000102,0.000061,0.0000407
"Newspaperdirect, Inc.",0.000102,0,0.000102
"movingimage EVP GmbH",0.000102,0.000102,0
"AbeBooks Inc.",0.000102,0.000102,0
"otto wust",0.000102,0,0.000102
"DWANGO Co.,Ltd.",0.000102,0,0.000102
"Gumroad, Inc.",0.000102,0.000102,0
"Agoda Company Pte. Ltd.",0.000102,0.000102,0
"Zoom Information, Inc.",0.000102,0.000102,0
"Suluta Corp",0.000102,0.000061,0.0000407
"Slack Technologies, Inc.",0.000102,0.000061,0.0000407
"Gamer Network Ltd",0.000102,0.000061,0.0000407
"Barchart.com Inc",0.000102,0.000061,0.0000407
"Faber Technology,inc",0.000102,0.0000814,0.0000203
"Dealer Dot Com Inc",0.000102,0.000102,0
"Flyp Technologies Inc.",0.000102,0.0000814,0.0000203
"Ringier AG",0.000102,0.000061,0.0000407
"BYSIDE - LEAD ACTIVATION, S.A.",0.000102,0.000102,0
"nexx.tv GmbH",0.000102,0.000102,0
"SK Intertainment",0.000102,0.0000407,0.000061
"Future Publishing Limited",0.000102,0.0000814,0.0000203
"Arun Sivashankaran",0.000102,0.000102,0
"Sky Plc.",0.000102,0.000102,0
"'MT Group' Limited Liability Company",0.000102,0.000102,0
"Project Blinkenlights",0.000102,0.0000203,0.0000814
"ToutApp, Inc.",0.000102,0.000102,0
"Tableau Software Inc",0.000102,0,0.000102
"RealMatch Ltd",0.000102,0.000102,0
"Martin Pomothy",0.000102,0.000102,0
"GotChosen, Inc.",0.000102,0.000102,0
"2L Multimedia",0.000102,0,0.000102
"Spongecell Inc",0.000102,0,0.000102
"Bridgewell, Inc.",0.000102,0.000061,0.0000407
"LENDINGTREE, LLC",0.000102,0.000102,0
"The Procter & Gamble Company",0.000102,0.000102,0
"vzaar",0.000102,0.0000203,0.0000814
"Beluga CDN",0.000102,0,0.000102
"Turkuvaz Mobil Hizmetler A.Þ",0.000102,0.000102,0
"Ultimate Guitar USA LLC",0.000102,0,0.000102
"Stubhub, Inc.",0.000102,0.000102,0
"Web.com Group, Inc.",0.000102,0.0000203,0.0000814
"Cyveillance",0.000102,0,0.000102
"See the Same S.L",0.000102,0.000102,0
"Ocapi",0.000102,0.000102,0
"Pixel Union",0.000102,0,0.000102
"Ookla LLC",0.000102,0.000102,0
"Vee24",0.000102,0.000102,0
"Infusion Extreme LLC",0.000102,0,0.000102
"3DNA Corp",0.000102,0.0000814,0.0000203
"Digital Throttle LLC",0.000102,0.0000407,0.000061
"Mode Media Corporation",0.000102,0.000102,0
"Momently Inc.",0.000102,0,0.000102
"metapeople GmbH",0.000102,0.0000814,0.0000203
"CTS Eventim AG & Co. KGaA",0.000102,0.000061,0.0000407
"News Corp Australia Pty Limited",0.000102,0.0000407,0.000061
"Accelia. Inc.",0.000102,0.000102,0
"ASDF Informatika Kft.",0.000102,0.000102,0
"Sky Italia srl",0.000102,0.000102,0
"UAB SearchNode",0.000102,0.000102,0
"Trusted Media Brands, Inc",0.000102,0.0000814,0.0000203
"Emma Inc.",0.000102,0.0000203,0.0000814
"Advanced Reservation Systems",0.000102,0.000102,0
"Sparkassen-Finanzportal GmbH",0.000102,0.000102,0
"Rumble Inc.",0.000102,0.0000203,0.0000814
"TestFreaks AB",0.000102,0.000061,0.0000407
"Hotels.com",0.000102,0.000102,0
"SecureCore",0.000102,0.000102,0
"FINANCIERE MEDIA",0.000102,0.000102,0
"NIC.UA LLC",0.000102,0.000102,0
"Northwestern University",0.000102,0.000102,0
"DevHD Inc.",0.000102,0.000102,0
"CuteSoft.net",0.000102,0.000102,0
"Dalenys Payment",0.000102,0.000102,0
"DOORBELL.IO LTD",0.000102,0.0000407,0.000061
"Sparda-Datenverarbeitung eG",0.000102,0.000102,0
"Morningstar Inc",0.000102,0.000102,0
"Park taejoon",0.000102,0.0000407,0.000061
"inweso",0.000102,0,0.000102
"Backcountry.com",0.000102,0,0.000102
"Netflix, Inc.",0.000102,0.0000203,0.0000814
"Medicines and Healthcare products Regulatory Agency",0.000102,0,0.000102
"BEACON ADS",0.000102,0.0000407,0.000061
"M6 Web",0.000102,0.000061,0.0000407
"AB Dagens Nyheter",0.000102,0.000102,0
"Mansell Group",0.000102,0,0.000102
"L.S. Investments Limited",0.0000814,0.0000407,0.0000407
"E-Diary Pty Ltd",0.0000814,0.0000814,0
"MoreNiche Limited",0.0000814,0.0000814,0
"NFL",0.0000814,0,0.0000814
"Platform ID,Inc.",0.0000814,0,0.0000814
"BackBeat Media, LLC",0.0000814,0.0000814,0
"Simpleview LLC",0.0000814,0.0000814,0
"Mediacafe Interactive SRL",0.0000814,0.0000814,0
"LENGOW",0.0000814,0.000061,0.0000203
"Golpe",0.0000814,0.0000814,0
"Welcome Media",0.0000814,0,0.0000814
"Benchmarketing",0.0000814,0.0000814,0
"QUANT, Inc.",0.0000814,0.0000814,0
"Viacom International Inc.",0.0000814,0.0000407,0.0000407
"TitanTV, Inc",0.0000814,0.000061,0.0000203
"Recreational Equipment Inc.",0.0000814,0.0000814,0
"J Carter Marketing",0.0000814,0.0000814,0
"WINAMAX",0.0000814,0,0.0000814
"Travis CI GmbH",0.0000814,0,0.0000814
"YOUR.ORG, INC.",0.0000814,0,0.0000814
"Wellfounded",0.0000814,0.0000203,0.000061
"BLUEHOST, INC",0.0000814,0.0000203,0.000061
"Spot.IM",0.0000814,0.0000814,0
"STATS LLC",0.0000814,0,0.0000814
"BSH Hausgeräte GmbH",0.0000814,0,0.0000814
"Buscape Company Informacao e Tecnologia Ltda",0.0000814,0,0.0000814
"lead alliance GmbH",0.0000814,0.0000407,0.0000407
"Where 2 Get It",0.0000814,0,0.0000814
"FIDUCIA & GAD IT AG",0.0000814,0.0000814,0
"STREAMSPREAD, INC.",0.0000814,0,0.0000814
"Rontar",0.0000814,0.0000814,0
"Shared Services Canada",0.0000814,0.0000814,0
"Coop Genossenschaft",0.0000814,0.0000814,0
"Department of Homeland Security",0.0000814,0.0000203,0.000061
"Consenda AG",0.0000814,0.0000814,0
"Adversal Media, Inc.",0.0000814,0.0000814,0
"Blackbaud, Inc.",0.0000814,0.000061,0.0000203
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000814,0,0.0000814
"Elitech Group BV",0.0000814,0.000061,0.0000203
"The trustee for the Cuttriss Cahill Family Trust",0.0000814,0.0000814,0
"Bayard",0.0000814,0,0.0000814
"finative GmbH",0.0000814,0.0000814,0
"Better Commerce Group",0.0000814,0.0000814,0
"Azion Technologies",0.0000814,0.0000814,0
"Altitude Digital",0.0000814,0.0000814,0
"Genesys Telecommunications Laboratories, Inc.",0.0000814,0.0000814,0
"Weather Decision Technologies Inc.",0.0000814,0.0000203,0.000061
"REFLUENCE",0.0000814,0.0000203,0.000061
"Quintype Inc",0.0000814,0.0000814,0
"Compete Inc.",0.0000814,0,0.0000814
"Apptus Technologies AB",0.0000814,0.0000814,0
"Gardens Alive",0.0000814,0,0.0000814
"The McClatchy Company",0.0000814,0.000061,0.0000203
"Static Stuff LLC",0.0000814,0.0000814,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000814,0.000061,0.0000203
"FIVEACES INC",0.0000814,0.0000814,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000814,0.0000814,0
"VNG CORPORATION",0.0000814,0.0000203,0.000061
"Insider Inc",0.0000814,0,0.0000814
"Skyscanner Ltd",0.0000814,0.000061,0.0000203
"AO Kaspersky Lab",0.0000814,0.0000407,0.0000407
"Vail Resorts Inc.",0.0000814,0.0000814,0
"Nintendo Co., Ltd.",0.0000814,0.0000814,0
"Cheezburger",0.0000814,0.000061,0.0000203
"MOREL Sylvain",0.0000814,0.0000814,0
"Switch Concepts",0.0000814,0,0.0000814
"Accedo Operations",0.0000814,0,0.0000814
"CoStar Realty Information, Inc.",0.0000814,0,0.0000814
"Salem Communications Corporation",0.0000814,0.0000814,0
"123-reg",0.0000814,0.000061,0.0000203
"alex yastrebenetsky",0.0000814,0,0.0000814
"The Adult Company",0.0000814,0.0000407,0.0000407
"Flan-Technologies Kft.",0.0000814,0.000061,0.0000203
"Matar Trade & Invest Limited",0.0000814,0.0000814,0
"Colibri SAS",0.0000814,0.0000407,0.0000407
"IAC (InterActiveCorp)",0.0000814,0.0000407,0.0000407
"FeedBlitz LLC",0.0000814,0.000061,0.0000203
"Eventbrite, Inc.",0.0000814,0,0.0000814
"Lulu Press, Inc.",0.0000814,0,0.0000814
"Coinbase, Inc.",0.0000814,0.0000814,0
"WEB FINANCIAL GROUP SA",0.0000814,0.0000814,0
"Faithlife Corporation",0.0000814,0,0.0000814
"Easyvoyage S.A.S.",0.0000814,0.0000814,0
"RD Gestão e Sistemas Ltda. EPP",0.0000814,0.0000407,0.0000407
"Transfermarkt GmbH & Co. KG",0.0000814,0,0.0000814
"Elevio Pty Ltd",0.0000814,0.0000814,0
"4w MarketPlace Srl",0.0000814,0.000061,0.0000203
"MEDIACORP PTE. LTD.",0.0000814,0.0000814,0
"Secretaria de la Funcion Publica",0.0000814,0.0000407,0.0000407
"Paysafe Group Limited",0.0000814,0.0000814,0
"CPX Interactive",0.0000814,0.0000814,0
"mcosys GmbH",0.0000814,0.0000814,0
"Ceros, Inc.",0.0000814,0.000061,0.0000203
"Dean Herbert",0.0000814,0.000061,0.0000203
"ACT-ON SOFTWARE, INC",0.0000814,0.0000407,0.0000407
"WENGO SAS",0.0000814,0.0000814,0
"Pegasystems",0.0000814,0.0000814,0
"Deutsche Telekom AG",0.0000814,0.000061,0.0000203
"SwissSign AG",0.0000814,0.0000814,0
"Beijing SINA Internet Information Service Co. Ltd.",0.0000814,0.0000814,0
"Digital Trends",0.0000814,0,0.0000814
"Q1Media, Inc.",0.0000814,0,0.0000814
"Acquisio inc.",0.0000814,0.0000814,0
"Fender Musical Instruments Corporation",0.0000814,0.0000407,0.0000407
"Calipso Comunicaciones S.A.",0.0000814,0.0000814,0
