Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Squiz Australia Pty. Ltd.",0.0000428,0.0000285,0.0000143
"Healthline",0.0000428,0,0.0000428
"TV 2 AS",0.0000428,0,0.0000428
"Japan Registry Services Co., Ltd.",0.0000428,0.0000143,0.0000285
"GoFundme, Inc.",0.0000428,0,0.0000428
"BRAVEBITS CO., LTD",0.0000428,0,0.0000428
"HELLO UMI S.L.",0.0000428,0.0000428,0
"J2 Global Inc.",0.0000428,0.0000143,0.0000285
"Customer Portfolios",0.0000428,0.0000428,0
"State of Maryland",0.0000428,0.0000428,0
"1-800-FLOWERS.COM, INC.",0.0000428,0.0000285,0.0000143
"TD Ameritrade",0.0000428,0.0000285,0.0000143
"NEW MEDIA 21ST SARL",0.0000428,0.0000285,0.0000143
"Digital Services XXXVI S.a r.l.",0.0000428,0.0000428,0
"Adtegrity.com, Inc.",0.0000428,0,0.0000428
"Safeway Inc",0.0000428,0.0000285,0.0000143
"4chan community support LLC",0.0000428,0,0.0000428
"Rogers Media Inc.",0.0000428,0,0.0000428
"Masterworks",0.0000428,0.0000428,0
"Idna Domain Admin",0.0000428,0,0.0000428
"CafePress Inc.",0.0000428,0,0.0000428
"Vinted UAB",0.0000428,0.0000428,0
"Roofoods Ltd",0.0000428,0.0000428,0
"Fox Corporation",0.0000428,0,0.0000428
"Yelp Inc.",0.0000428,0.0000143,0.0000285
"Townsquare Media",0.0000428,0.0000428,0
"北京搜狐新媒体信息技术有限公司",0.0000428,0.0000285,0.0000143
"BYTOP inc.",0.0000428,0,0.0000428
"BuzzFeed, Inc.",0.0000428,0,0.0000428
"Blueport Commerce (Furniture.com, Inc)",0.0000428,0.0000428,0
"Marketshot",0.0000428,0.0000285,0.0000143
"Meetic",0.0000428,0,0.0000428
"BackBeat Media, LLC",0.0000428,0.0000428,0
"Vantiv, LLC",0.0000428,0,0.0000428
"Press-di Abbonamenti Spa",0.0000428,0,0.0000428
"Adeptmind Inc.",0.0000428,0,0.0000428
"Insidesales.com",0.0000428,0,0.0000428
"RealClearHoldings, LLC",0.0000428,0,0.0000428
"BeenVerified, Inc.",0.0000428,0.0000428,0
"Stüssi FireDesign",0.0000428,0.0000428,0
"Mesh Digital Ltd",0.0000428,0.0000428,0
"About You GmbH",0.0000428,0,0.0000428
"maicon venz",0.0000428,0.0000285,0.0000143
"pascal pegaz paquet",0.0000428,0.0000428,0
"주식회사 디시인사이드",0.0000428,0,0.0000428
"Avarishidu Limited",0.0000428,0,0.0000428
"tvshow",0.0000428,0.0000428,0
"Greynium Information Technologies Pvt Ltd",0.0000285,0.0000285,0
"Ashop",0.0000285,0.0000285,0
"Nordic Entertainment Group Sweden AB",0.0000285,0.0000285,0
"Modern Times Group MTG AB",0.0000285,0,0.0000285
"KickFactory",0.0000285,0.0000285,0
"CoreMedia AG",0.0000285,0.0000285,0
"SproutVideo, LLC",0.0000285,0.0000285,0
"Agencia Estatal de Meteorologia",0.0000285,0.0000285,0
"Video Media Groep BV",0.0000285,0,0.0000285
"The Coca-Cola Company",0.0000285,0.0000285,0
"NCN-Media LLC",0.0000285,0.0000285,0
"SendGrid, Inc",0.0000285,0,0.0000285
"Washington State Department of Transportation",0.0000285,0,0.0000285
"The Advisory Board Company",0.0000285,0.0000143,0.0000143
"Kelkoo SAS",0.0000285,0.0000285,0
"Gorilla Nation Media Canada UL Corp",0.0000285,0.0000143,0.0000143
"Stata Laboratories, LLC",0.0000285,0.0000285,0
"Go Travel Un Limited",0.0000285,0.0000143,0.0000143
"Synopsys, Inc.",0.0000285,0.0000143,0.0000143
"Societe des Produits Nestle S.A.",0.0000285,0,0.0000285
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000285,0.0000143,0.0000143
"Pixel Grade Media SRL",0.0000285,0.0000143,0.0000143
"SK Communications Co., Ltd.",0.0000285,0.0000285,0
"LiliaAlilova",0.0000285,0,0.0000285
"University of North Carolina at Chapel Hill",0.0000285,0,0.0000285
"Ventiv media",0.0000285,0,0.0000285
"Totem Entertainment",0.0000285,0.0000285,0
"20 Minutes France SAS",0.0000285,0.0000143,0.0000143
"Ad For Games",0.0000285,0,0.0000285
"上海凭安网络科技有限公司",0.0000285,0,0.0000285
"Dietrich Banziger",0.0000285,0.0000285,0
"Siracusa Management S.A.",0.0000285,0.0000285,0
"Happy Media, LLC",0.0000285,0,0.0000285
"Free Software Foundation",0.0000285,0,0.0000285
"Bodis",0.0000285,0,0.0000285
"Trustev Ltd.",0.0000285,0.0000285,0
"Networx Systems LLC",0.0000285,0.0000285,0
"Discount Book Distributors",0.0000285,0.0000285,0
"Irish Distillers Limited",0.0000285,0.0000285,0
"DOMENY.PL sp. z o.o",0.0000285,0.0000285,0
"Pearson Education, Inc.",0.0000285,0.0000143,0.0000143
"Newegg Inc",0.0000285,0.0000143,0.0000143
"LEGO System A/S",0.0000285,0,0.0000285
"Ulta Inc.",0.0000285,0.0000143,0.0000143
"Roku, Inc.",0.0000285,0.0000143,0.0000143
"Sephora",0.0000285,0.0000285,0
"SEMrush CY LTD",0.0000285,0.0000285,0
"Immobiliare.it S.p.A.",0.0000285,0,0.0000285
"Nanjing Lingtian Information Technology Co., Ltd.",0.0000285,0.0000143,0.0000143
"SiriusXM Radio Inc.",0.0000285,0.0000143,0.0000143
"Southwest Airlines Co.",0.0000285,0.0000143,0.0000143
"Paxful, Inc.",0.0000285,0.0000143,0.0000143
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000285,0,0.0000285
"SwissSign AG",0.0000285,0.0000285,0
"Cox Enterprises, Inc.",0.0000285,0.0000143,0.0000143
"LITB, Inc.",0.0000285,0.0000143,0.0000143
"SUTHERLAND GLOBAL SERVICES INC.",0.0000285,0.0000285,0
"Smithsonian Enterprises",0.0000285,0.0000285,0
"Premiere Networks, Inc.",0.0000285,0.0000143,0.0000143
"Social Knowledge, LLC",0.0000285,0.0000285,0
"Corey Tisdale",0.0000285,0,0.0000285
"The Daily Beast Company LLC",0.0000285,0.0000285,0
"ALDI International Services GmbH & Co. oHG",0.0000285,0.0000285,0
"Corte Lodato LLC",0.0000285,0.0000285,0
"Paul Helinski",0.0000285,0,0.0000285
"The New York Times Company",0.0000285,0.0000143,0.0000143
"Internet Solutions LLC",0.0000285,0.0000143,0.0000143
"Bright Pattern, Inc",0.0000285,0,0.0000285
"Rovi Corporation",0.0000285,0,0.0000285
"OPINEO Sp. z o.o.",0.0000285,0,0.0000285
"Experian Information Solutions, Inc.",0.0000285,0,0.0000285
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000285,0.0000285,0
"Whirlpool Corporation",0.0000285,0.0000285,0
"hive01 gmbh",0.0000285,0.0000285,0
"Priceline.com LLC",0.0000285,0.0000285,0
"solute GmbH",0.0000285,0.0000285,0
"Influence Health, Inc",0.0000285,0.0000143,0.0000143
"Hummingbird Web Solutions Pvt Ltd",0.0000285,0.0000285,0
"GP Interactive",0.0000285,0.0000143,0.0000143
"Kaleidoscope Global, LLC",0.0000285,0,0.0000285
"France Hardware",0.0000285,0.0000285,0
"Piaggio & C. S.p.A.",0.0000285,0,0.0000285
"Stitcher, Inc",0.0000285,0.0000285,0
"NOTTFO - Nightmare on the 13th Floor Online",0.0000285,0,0.0000285
"Vietnam Communications Corp.",0.0000285,0,0.0000285
"ADXSCOPE",0.0000285,0.0000285,0
"Media Flint",0.0000285,0.0000285,0
"GROUPE CANAL +",0.0000285,0.0000285,0
"Indochino Apparel Inc.",0.0000285,0,0.0000285
"SHC Israel LTD",0.0000285,0.0000285,0
"Western Digital Corporation",0.0000285,0.0000285,0
"ChartIQ Inc.",0.0000285,0,0.0000285
"MasterCard International Incorporated",0.0000285,0.0000285,0
"Omacro LLC",0.0000285,0.0000285,0
"Bass Pro Shops",0.0000285,0,0.0000285
"Volkswagen Group",0.0000285,0.0000285,0
"Capital One Financial Corporation",0.0000285,0.0000285,0
"Macy's Systems and Technology, Inc.",0.0000285,0,0.0000285
"Teliasonera AB",0.0000285,0.0000285,0
"Patagonia, Inc.",0.0000285,0.0000285,0
"Avast Software s.r.o.",0.0000285,0,0.0000285
"BitPay, Inc.",0.0000285,0.0000285,0
"Campbell Soup Company",0.0000285,0,0.0000285
"PIXELTEX Schweiz GmbH",0.0000285,0.0000285,0
"Asian Media Group Inc",0.0000285,0.0000285,0
"BM Pro Advertising s.r.o.",0.0000285,0.0000285,0
"Eckstut Enterprises LLC",0.0000285,0.0000143,0.0000143
"Nudge",0.0000285,0.0000285,0
"Sergey Polyakov",0.0000285,0,0.0000285
"All-Russian State Television and Radio Broadcasting Company",0.0000285,0.0000285,0
"Edutec Limited",0.0000285,0.0000285,0
"Funnelback Pty Ltd",0.0000285,0,0.0000285
"Odoo s.a.",0.0000285,0.0000285,0
"Pulpo Media, Inc.",0.0000285,0,0.0000285
"Bayerischer Rundfunk",0.0000285,0,0.0000285
"Mastercard Technologies Canada ULC",0.0000285,0.0000143,0.0000143
"FIDUCIA & GAD IT AG",0.0000285,0.0000285,0
"TRADER INTERACTIVE, LLC",0.0000285,0.0000285,0
"Südwestdeutsche Medien Holding GmbH",0.0000285,0,0.0000285
"MOTORCYCLEiD.com",0.0000285,0,0.0000285
"Fosbrooke, Inc.",0.0000285,0.0000285,0
"TRUCKiD.com",0.0000285,0,0.0000285
"BOOTSTRAP MARKETING GROUP LTD",0.0000285,0.0000285,0
"DB Vertrieb GmbH",0.0000285,0.0000285,0
"Merriam-Webster, Incorporated",0.0000285,0,0.0000285
"POWERSPORTSiD.com",0.0000285,0,0.0000285
"BOATiD.com",0.0000285,0,0.0000285
"Kudobuzz Inc",0.0000285,0.0000285,0
"Breinify Inc.",0.0000285,0.0000143,0.0000143
"Compassion International",0.0000285,0,0.0000285
"Dacoda ehf.",0.0000285,0.0000285,0
"ICP-Brasil",0.0000285,0.0000143,0.0000143
"CAMPERiD.com",0.0000285,0,0.0000285
"Ebates Performance Marketing, Inc.",0.0000285,0.0000285,0
"New York MEDIA LLC",0.0000285,0.0000143,0.0000143
"PAKH Ltd",0.0000285,0.0000285,0
"The Nature's Bounty Co.",0.0000285,0,0.0000285
"TOOLSiD.com",0.0000285,0,0.0000285
"ModernImpact, LLC",0.0000285,0,0.0000285
"NTTCom Online Marketing Solutions Corporation",0.0000285,0.0000285,0
"SAP SE",0.0000285,0.0000285,0
"RECREATIONiD.com",0.0000285,0.0000285,0
"Liviant LLC",0.0000285,0.0000285,0
"Quadran",0.0000285,0.0000285,0
"Reed Business Information Ltd",0.0000285,0.0000285,0
"CHIP Digital Gmbh",0.0000285,0.0000285,0
"Boats Group",0.0000285,0.0000143,0.0000143
"The trustee for the Cuttriss Cahill Family Trust",0.0000285,0.0000143,0.0000143
"Jack Henry and Associates Inc.",0.0000285,0,0.0000285
"Symbol",0.0000285,0.0000285,0
"Emaileri Oy",0.0000285,0,0.0000285
"Forgamer Limited",0.0000285,0,0.0000285
"StrukOff Media",0.0000285,0.0000285,0
"Tesco PLC",0.0000285,0.0000285,0
"eobuwie.pl S.A.",0.0000285,0.0000285,0
"Plarium Ukraine Ltd",0.0000285,0.0000143,0.0000143
"Worldwide Consultant Advice, Ltd.",0.0000285,0.0000285,0
"PT Darta Media Indonesia",0.0000285,0,0.0000285
"Mali Dili B.V.",0.0000285,0.0000285,0
"Red Hat Inc.",0.0000285,0.0000143,0.0000143
"Wolters Kluwer Health, Inc.",0.0000285,0.0000285,0
"Bose Corporation",0.0000285,0.0000143,0.0000143
"Roland Corporation",0.0000285,0.0000285,0
"Variomedia AG",0.0000285,0.0000285,0
"SnapApp, Inc.",0.0000285,0.0000285,0
"Adicio, Inc.",0.0000285,0,0.0000285
"OmniVirt",0.0000285,0.0000285,0
"PT. Kreatif Media Karya",0.0000285,0.0000143,0.0000143
"NetEase, Inc.",0.0000285,0,0.0000285
"COM D'HABITUDE PUBLICITE",0.0000285,0.0000285,0
"Azameo",0.0000285,0.0000285,0
"No-IP.com",0.0000285,0.0000143,0.0000143
"BiliBili Inc.",0.0000285,0,0.0000285
"Bud K World Wide, Inc",0.0000285,0.0000285,0
"INHAVO SOFTWARE LTD",0.0000285,0.0000285,0
"deviantART",0.0000285,0,0.0000285
"MediResource Inc.",0.0000285,0.0000285,0
"Elisa Oyj",0.0000285,0.0000285,0
"One Planet Ventures",0.0000285,0.0000143,0.0000143
"StreetSine Singapore Pte Ltd",0.0000285,0.0000285,0
"The Reach Group GmbH",0.0000285,0,0.0000285
"Project Wonderful Advertising Corporation",0.0000285,0.0000143,0.0000143
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000285,0.0000285,0
"Roblox Corporation",0.0000285,0,0.0000285
"Soostone Inc",0.0000285,0.0000285,0
"sourcedefense",0.0000285,0.0000285,0
"STUDIO 19 RENTALS PTY LTD",0.0000285,0.0000285,0
"Skillbrains",0.0000285,0.0000143,0.0000143
"Haendlerbund Management AG",0.0000285,0.0000143,0.0000143
"Limited Liability Company Omnikanalnie tehnologii",0.0000285,0.0000143,0.0000143
"Olympic Channel Services SL",0.0000285,0,0.0000285
"iDalgo",0.0000285,0.0000143,0.0000143
"Haymarket Media Group Ltd.",0.0000285,0.0000285,0
"Canon Inc.",0.0000285,0,0.0000285
"Bankrate, LLC",0.0000285,0,0.0000285
"1105 Media, Inc.",0.0000285,0.0000285,0
"Accenture LLP",0.0000285,0,0.0000285
"ACCOR SA",0.0000285,0.0000285,0
"Lockheed Martin Corporation",0.0000285,0.0000285,0
"MaineToday Media, Inc.",0.0000285,0.0000285,0
"ChurnZero, Inc",0.0000285,0.0000143,0.0000143
"Nabble",0.0000285,0.0000285,0
"Jean-Jacques Guégan",0.0000285,0.0000285,0
"GRAMMEDIA LTD",0.0000285,0.0000143,0.0000143
"Math Industries s.r.l.",0.0000285,0.0000285,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000285,0,0.0000285
"Radius8, Inc.",0.0000285,0.0000285,0
"Nguyen Kent",0.0000285,0.0000285,0
"Europeenne de Traitement de l'Information SAS",0.0000285,0.0000285,0
"arvato media GmbH",0.0000285,0.0000285,0
"Cigars International",0.0000285,0.0000143,0.0000143
"Oz Digital S.r.l.",0.0000285,0,0.0000285
"npm, Inc.",0.0000285,0.0000143,0.0000143
"Celulardireto Comércio de Celular Ltda",0.0000285,0.0000143,0.0000143
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000285,0.0000285,0
"Bureau of National Affairs, Inc.",0.0000285,0,0.0000285
"uclick LLC",0.0000285,0,0.0000285
"Heritage Capital Corporation",0.0000285,0.0000143,0.0000143
"Orange",0.0000285,0.0000285,0
"NCH Pty Ltd",0.0000285,0.0000285,0
"Factosoft",0.0000285,0.0000285,0
"Cedra Net",0.0000285,0.0000285,0
"PIRIFORM SOFTWARE LIMITED",0.0000285,0,0.0000285
"Kraft Foods",0.0000285,0,0.0000285
"Pegasystems",0.0000285,0.0000285,0
"Provided through Communigal Communication Ltd",0.0000285,0,0.0000285
"Library of Congress",0.0000285,0.0000285,0
"American Family Association",0.0000285,0.0000143,0.0000143
"Telefonica S.A.",0.0000285,0.0000143,0.0000143
"Vacation Rentals (UK) Ltd",0.0000285,0,0.0000285
"University of Nebraska-Lincoln",0.0000285,0.0000143,0.0000143
"United Online Communications, Inc.",0.0000285,0,0.0000285
"NetZero, Inc.",0.0000285,0,0.0000285
"Serj Gurvich",0.0000285,0,0.0000285
"Kuksa Yaroslav",0.0000285,0,0.0000285
"Klokan Technologies GmbH",0.0000285,0.0000285,0
"waspmobile llc",0.0000285,0,0.0000285
"Market Data Limited",0.0000285,0.0000285,0
"Yola, Inc",0.0000285,0.0000143,0.0000143
"DreamHost",0.0000285,0,0.0000285
"eTech Marketing, Inc.",0.0000285,0.0000285,0
"SIA Mikrotikls",0.0000285,0.0000285,0
"Consumers Union",0.0000285,0,0.0000285
"Gubagoo, Inc",0.0000285,0.0000285,0
"National Observatory of Athens",0.0000285,0,0.0000285
"Business.com",0.0000285,0.0000285,0
"Chmura, Richard",0.0000285,0.0000143,0.0000143
"Lemur Heavy Industries",0.0000285,0.0000285,0
"Foodfight Stockholm",0.0000285,0,0.0000285
"Vertical Search Limited",0.0000285,0,0.0000285
"Intermarkets, Inc.",0.0000285,0.0000285,0
"IPM Group",0.0000285,0.0000285,0
"Digitally Imported, Inc.",0.0000285,0.0000285,0
"KAGOO LTD",0.0000285,0.0000143,0.0000143
"Social Gaming Platform SRL",0.0000285,0.0000143,0.0000143
"General Mills, Inc.",0.0000285,0,0.0000285
"Whether or Knot LLC",0.0000285,0.0000143,0.0000143
"Takeru Nakanishi",0.0000285,0.0000285,0
"Fluct, inc. GSM div.",0.0000285,0.0000143,0.0000143
"Publicaciones Semana S.A.",0.0000285,0.0000143,0.0000143
"Buzzbox Media PA LP",0.0000285,0,0.0000285
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000285,0,0.0000285
"The Zondervan Corporation L.L.C",0.0000285,0.0000143,0.0000143
"finanzen.net GmbH",0.0000285,0.0000285,0
"StudyPortals BV",0.0000285,0.0000285,0
"adrule GmbH",0.0000285,0.0000143,0.0000143
"Marc Dorcel SA",0.0000285,0,0.0000285
"UNI MEDIAS",0.0000285,0,0.0000285
"Commonwealth of Pennsylvania",0.0000285,0.0000285,0
"Sixth Division",0.0000285,0.0000143,0.0000143
"Fiat Chrysler Automobiles",0.0000285,0.0000285,0
"Pikes Peak Televsion",0.0000285,0,0.0000285
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000285,0.0000285,0
"Metric Feat, LLC",0.0000285,0.0000143,0.0000143
"Rochester Post-Bulletin",0.0000285,0,0.0000285
"MUSIC STORE professional GmbH",0.0000285,0,0.0000285
"Thomson Reuters",0.0000285,0,0.0000285
"Petaxon Informática Ltda",0.0000285,0.0000285,0
"Shoppy Ecommerce Ltd.",0.0000285,0.0000285,0
"adMarketplace",0.0000285,0,0.0000285
"uncyclomedia.org",0.0000285,0.0000285,0
"Guardian News & Media Limited",0.0000285,0,0.0000285
"Branding Brand Inc",0.0000285,0.0000285,0
"VRM Digital GmbH",0.0000285,0,0.0000285
"LOreal USA, Inc.",0.0000285,0.0000143,0.0000143
"Monitis US LLC",0.0000285,0.0000143,0.0000143
"S&S Worldwide Inc.",0.0000285,0.0000285,0
"Agencia EFE SA S M E",0.0000285,0,0.0000285
"KATO CAPITAL GROUP, S.L.",0.0000285,0.0000285,0
"UAB Dev2Dev",0.0000285,0.0000285,0
"E-Media Concept",0.0000285,0,0.0000285
"NET SOLUTION PARTNER Sarl",0.0000285,0.0000285,0
"El Universal online Mexico",0.0000285,0.0000285,0
"Fusion Media Limited",0.0000285,0.0000143,0.0000143
"Fark, Inc",0.0000285,0,0.0000285
"TBI",0.0000285,0.0000143,0.0000143
"United States Department of Labor",0.0000285,0,0.0000285
"Enel Italia S.R.L.",0.0000285,0.0000143,0.0000143
"ENGINEERING.com",0.0000285,0,0.0000285
"Babymarkt.de GmbH",0.0000285,0.0000285,0
"Digital Nomads SRL",0.0000285,0,0.0000285
"CommuniThink",0.0000285,0,0.0000285
"Lesson Nine GmbH",0.0000285,0,0.0000285
"lefort nicolas",0.0000285,0,0.0000285
"CTS Eventim AG & Co. KGaA",0.0000285,0.0000143,0.0000143
"Daybreak Game Company LLC",0.0000285,0.0000285,0
"Campus Crusade for Christ",0.0000285,0.0000285,0
"CCP Hf",0.0000285,0,0.0000285
"Virginia Information Technologies Agency",0.0000285,0.0000285,0
"Salsa Labs, Inc.",0.0000285,0.0000285,0
"Globo Comunicacao e Participacoes S.A.",0.0000285,0.0000285,0
"Groundspeak, Inc.",0.0000285,0,0.0000285
"MTV Oy",0.0000285,0.0000285,0
"Ltd. Rare.ru",0.0000285,0.0000285,0
"ConnectionPoint Systems Inc.",0.0000285,0.0000143,0.0000143
"Tefincom S.A.",0.0000285,0.0000143,0.0000143
"HSBC Holdings plc",0.0000285,0.0000285,0
"WebČesky.cz",0.0000285,0,0.0000285
"Lowes Companies, Inc.",0.0000285,0,0.0000285
"Marketing Software Company",0.0000285,0.0000285,0
"JUBII A/S",0.0000285,0.0000285,0
"AFILIO",0.0000285,0.0000285,0
"Reputation.com, Inc",0.0000285,0,0.0000285
"Iguana2 Pty Ltd",0.0000285,0.0000285,0
"Avanser",0.0000285,0.0000143,0.0000143
"Ford Motor Company",0.0000285,0,0.0000285
"Read the Docs",0.0000285,0.0000143,0.0000143
"Abrams Media",0.0000285,0.0000285,0
"Humanoid",0.0000285,0,0.0000285
"JEUXONLINE",0.0000285,0.0000285,0
"Didsoft Ltd.",0.0000285,0.0000285,0
"Kevin M Loch",0.0000285,0,0.0000285
"GetGo, Inc.",0.0000285,0.0000285,0
"Domino's Pizza LLC",0.0000285,0.0000285,0
"Realtime Media, LLC",0.0000285,0.0000285,0
"adrock.tv",0.0000285,0,0.0000285
"Otava Oy",0.0000285,0,0.0000285
"OOO Komitet",0.0000285,0,0.0000285
"The Buffalo News",0.0000285,0.0000285,0
"Coulter Ventures, LLC",0.0000285,0.0000143,0.0000143
"Cube Limited",0.0000285,0.0000285,0
"Begun JSC",0.0000285,0,0.0000285
"Cyando AG",0.0000285,0,0.0000285
"OpenTable, Inc.",0.0000285,0.0000143,0.0000143
"LARKPARK SERVICES INC.",0.0000285,0.0000285,0
"Essential Accessibility Inc.",0.0000285,0,0.0000285
"Rifnet s.r.l.",0.0000285,0.0000143,0.0000143
"FoundPages",0.0000285,0,0.0000285
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000285,0,0.0000285
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000285,0.0000143,0.0000143
"AGORA SA",0.0000285,0.0000285,0
"Jobware GmbH",0.0000285,0,0.0000285
"Cornell University",0.0000285,0.0000143,0.0000143
"JSC Internet Projects",0.0000285,0.0000285,0
"NetApplications.com",0.0000285,0,0.0000285
"Stayble Market GmbH",0.0000285,0.0000285,0
"JSC Echo of Moscow",0.0000285,0.0000285,0
"Millennial Media, LLC",0.0000285,0,0.0000285
"SLICKDEALS, LLC",0.0000285,0.0000285,0
"Activate Holdings inc.",0.0000285,0,0.0000285
"Defy Media",0.0000285,0,0.0000285
"Crown Media Holdings",0.0000285,0.0000285,0
"Scanner Master Corp.",0.0000285,0,0.0000285
"Forum Foundry",0.0000285,0,0.0000285
"Camelonta",0.0000285,0.0000285,0
"Opera Software AS",0.0000285,0.0000143,0.0000143
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000285,0.0000285,0
"Art Gallery of NSW Foundation",0.0000285,0.0000143,0.0000143
"Kakaku.com, Inc.",0.0000285,0.0000143,0.0000143
"IMPULSE SRL",0.0000285,0.0000285,0
"JFG NETWORKS",0.0000285,0.0000143,0.0000143
"TEHNOBALANS, PE",0.0000285,0.0000285,0
"Charleston Newspapers",0.0000285,0,0.0000285
"The Descartes Systems Group Inc.",0.0000285,0,0.0000285
"ROSSIYA SEGODNYA, FGUP",0.0000285,0.0000285,0
"Administration for Children and Families",0.0000285,0,0.0000285
"OOO Finlain",0.0000285,0.0000143,0.0000143
"Orbitz, LLC",0.0000285,0.0000285,0
"PERQ LLC",0.0000285,0.0000143,0.0000143
"NoHaceFaltaPapel",0.0000285,0.0000143,0.0000143
"Texterity, Inc",0.0000285,0.0000143,0.0000143
"Independent News Service Pvt. Ltd",0.0000285,0,0.0000285
"Canadian Broadcasting Corporation",0.0000285,0.0000143,0.0000143
"NOLIS GmbH",0.0000285,0.0000143,0.0000143
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000285,0.0000285,0
"Somia Reality Oy",0.0000285,0.0000285,0
"Kevin Ma",0.0000285,0,0.0000285
"privat porson",0.0000285,0.0000285,0
"QuestBack GmbH",0.0000285,0,0.0000285
"The Dutch Selection B.V.",0.0000285,0.0000285,0
"Informa D&B S.A. SME",0.0000285,0,0.0000285
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000285,0.0000285,0
"Skyscanner Ltd",0.0000285,0.0000285,0
"Creative Virtual USA",0.0000285,0.0000285,0
"Cooperatieve Rabobank U.A.",0.0000285,0,0.0000285
"Monrif Net S.p.A.",0.0000285,0.0000285,0
"AffAction, LLC.",0.0000285,0,0.0000285
"Prusa Research s.r.o.",0.0000285,0.0000143,0.0000143
"CENTRO METEO ITALIANO S.R.L",0.0000285,0.0000143,0.0000143
"Immowelt AG",0.0000285,0.0000143,0.0000143
"GNEX Ltd.",0.0000285,0.0000285,0
"Not A Basement Studio JSC",0.0000285,0.0000285,0
"Tout Inc.",0.0000285,0,0.0000285
"G2A.COM Limited",0.0000285,0,0.0000285
"Financial Industry Regulatory Authority, Inc.",0.0000285,0,0.0000285
"Sport Ngin",0.0000285,0.0000143,0.0000143
"International GeoGebra Institute",0.0000285,0,0.0000285
"IronPlanet",0.0000285,0.0000143,0.0000143
"大北欧通讯设备贸易（上海）有限公司",0.0000285,0.0000285,0
"Gabia C&S",0.0000285,0.0000285,0
"Planeta Sistemas y Operaciones SL",0.0000285,0.0000143,0.0000143
"NASCAR",0.0000285,0.0000285,0
"Yishai Goldstein",0.0000285,0.0000285,0
"BOLD Limited",0.0000285,0.0000143,0.0000143
"HighWire Press Inc",0.0000285,0.0000285,0
"Würth IT GmbH",0.0000285,0.0000285,0
"Obvio Brasil Software e Serviços LTDA",0.0000285,0,0.0000285
"accesso, LLC",0.0000285,0.0000285,0
"State Farm Mutual Automobile Insurance Company",0.0000285,0.0000143,0.0000143
"Golden Bees",0.0000285,0.0000285,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000285,0.0000285,0
"Bruno Isard",0.0000285,0,0.0000285
"SolarLeadFactory LLC",0.0000285,0.0000143,0.0000143
"Mooney Internet",0.0000285,0,0.0000285
"Viqeo LLC.",0.0000285,0.0000143,0.0000143
"WIBILONG",0.0000285,0.0000285,0
"Centar za razvoj elektronske trgovine",0.0000285,0,0.0000285
"Channel.me B.V.",0.0000285,0.0000285,0
"SARL Yamaboushi",0.0000285,0.0000285,0
"Bezirksregierung Koeln",0.0000285,0.0000285,0
"Bravonext S.A.",0.0000285,0.0000285,0
"Radio Free Europe",0.0000285,0,0.0000285
"Rossel Interactive Media s.a.",0.0000285,0,0.0000285
"Adpearance",0.0000285,0.0000143,0.0000143
"EZCloud LIMITED",0.0000285,0.0000285,0
"Le Creuset of America, Inc.",0.0000285,0.0000285,0
"REEPERF",0.0000285,0.0000285,0
"Leon's Furniture Limited",0.0000285,0,0.0000285
"Dalenys Payment S.A.S",0.0000285,0,0.0000285
"Poynter Institute",0.0000285,0,0.0000285
"webenberg.com",0.0000285,0,0.0000285
"BBVA",0.0000285,0.0000285,0
"Remintrex GmbH",0.0000285,0,0.0000285
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000285,0,0.0000285
"Johns Hopkins University",0.0000285,0.0000285,0
"Agoda Company Pte. Ltd.",0.0000285,0.0000285,0
"GLOBIS HOLDING LIMITED",0.0000285,0.0000285,0
"NZZ Management AG",0.0000285,0.0000285,0
"Bandcamp, Inc.",0.0000285,0.0000285,0
"Guardian Analytics, Inc.",0.0000285,0.0000285,0
"Internet Mall a.s.",0.0000285,0,0.0000285
"Goldman Sachs",0.0000285,0.0000285,0
"The Book Depository Limited",0.0000285,0.0000285,0
"Media - Saturn Beteiligungsges.m.b.H.",0.0000285,0,0.0000285
"TheSoul Publishing",0.0000285,0.0000285,0
"usd AG",0.0000285,0,0.0000285
"Siemens",0.0000285,0.0000285,0
"SARJ, LLC",0.0000285,0.0000143,0.0000143
