Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"APN, LLC",0.000034,0,0.000034
"Canadian Tire Corporation, Limited",0.000034,0,0.000034
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000034,0,0.000034
"Founder Bits Inc.",0.000034,0,0.000034
"Andrew Bernstein",0.000034,0.0000136,0.0000204
"Three Deep Marketing & Sales Solutions",0.000034,0.000034,0
"CollegeNET",0.000034,0.000034,0
"SKS Consulting",0.000034,0.0000136,0.0000204
"TARGUS Information Corporation",0.000034,0,0.000034
"Financial Calculators, Inc.",0.000034,0.000034,0
"REEPERF",0.000034,0.0000136,0.0000204
"Datatrac Corp",0.000034,0.0000272,0.00000681
"FactSet Digital Solutions GmbH",0.000034,0,0.000034
"Portalis BV",0.000034,0.000034,0
"O'Reilly Automotive Stores, Inc",0.000034,0,0.000034
"Herald and Times Group",0.000034,0,0.000034
"Meteosolutions s.r.l.",0.000034,0,0.000034
"Locaweb Serviços de Internet S/A",0.000034,0.0000136,0.0000204
"Mabaya",0.000034,0.0000272,0.00000681
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.000034,0.0000136,0.0000204
"Global Reach",0.000034,0,0.000034
"Genuine Parts Giant, Inc.",0.000034,0,0.000034
"42 Ads GmbH",0.000034,0.0000272,0.00000681
"Humanoid",0.000034,0,0.000034
"thePlatform, LLC",0.000034,0,0.000034
"DASH Industry Forum Inc",0.000034,0.0000272,0.00000681
"DW3 LLC",0.000034,0.0000136,0.0000204
"Premonix, LLC",0.000034,0.000034,0
"Bezirksregierung Koeln",0.000034,0.000034,0
"MyMajorCompany",0.000034,0.0000272,0.00000681
"FCP Groton",0.000034,0,0.000034
"Wayfair, LLC",0.000034,0.0000136,0.0000204
"Blueknow S.L.",0.000034,0,0.000034
"Infoplaza B.V.",0.000034,0,0.000034
"Builder Homesite, Inc.",0.000034,0.00000681,0.0000272
"AXS",0.000034,0.0000136,0.0000204
"Schweizer Radio und Fernsehen",0.000034,0.000034,0
"The McClatchy Company",0.000034,0.000034,0
"Lekane Oy",0.000034,0.0000136,0.0000204
"Castalia Media S.L.",0.0000272,0.00000681,0.0000204
"Network18 Media And Investments Ltd",0.0000272,0.00000681,0.0000204
"DoubleGIS LLC",0.0000272,0.0000272,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000272,0.0000136,0.0000136
"American Family Association",0.0000272,0,0.0000272
"Emerse Ltd",0.0000272,0.0000272,0
"Axel Springer SE",0.0000272,0,0.0000272
"General Electric Company",0.0000272,0.00000681,0.0000204
"Odoo s.a.",0.0000272,0.0000272,0
"Texas Comptroller of Public Accounts",0.0000272,0.0000272,0
"Avarishidu Limited",0.0000272,0,0.0000272
"LTI",0.0000272,0,0.0000272
"BPS Info Solutions, Inc.",0.0000272,0.0000272,0
"Immobilien Scout GmbH",0.0000272,0,0.0000272
"Crypto Coin Comparison Ltd",0.0000272,0.00000681,0.0000204
"My Plaza Pty Ltd t/as Pulseware",0.0000272,0.0000204,0.00000681
"ForWarD Consumer Electronics B.V.",0.0000272,0,0.0000272
"BI.Garage, Inc.",0.0000272,0.0000272,0
"Ranker, C-Corp.",0.0000272,0.0000136,0.0000136
"MongoDB, Inc.",0.0000272,0.0000272,0
"Skillbrains",0.0000272,0,0.0000272
"Foris DAX MT Limited",0.0000272,0.0000272,0
"Telstra Corporation Limited",0.0000272,0.0000272,0
"TicketNetwork",0.0000272,0.0000272,0
"DeepDyve, Inc.",0.0000272,0,0.0000272
"BLOGMUSIK",0.0000272,0.0000272,0
"Media Flint",0.0000272,0.0000272,0
"Zahlen Solutions LLC",0.0000272,0,0.0000272
"Ministry Centered Technologies, Inc.",0.0000272,0,0.0000272
"PactSafe, Inc.",0.0000272,0.0000272,0
"Leaping Frog Studios",0.0000272,0,0.0000272
"Findly Talent LLC",0.0000272,0,0.0000272
"GoFundme, Inc.",0.0000272,0.0000136,0.0000136
"Mas Capital Group Ltd",0.0000272,0.0000272,0
"Cheezburger",0.0000272,0.0000272,0
"AirTight Design",0.0000272,0,0.0000272
"Network Gateway Solutions",0.0000272,0.0000272,0
"Salsa Labs, Inc.",0.0000272,0.0000272,0
"NoHaceFaltaPapel",0.0000272,0.0000272,0
"Keen.io LLC",0.0000272,0,0.0000272
"Liberty Mutual Group",0.0000272,0.0000272,0
"Environmental Protection Agency",0.0000272,0.0000272,0
"NETLOOK s.r.o.",0.0000272,0.0000136,0.0000136
"Protocol Labs Inc.",0.0000272,0,0.0000272
"Global Healing Center, LP",0.0000272,0.0000136,0.0000136
"Lesson Nine GmbH",0.0000272,0,0.0000272
"GoEuro Travel GmbH",0.0000272,0.0000272,0
"Morgan Ventures, Inc.",0.0000272,0,0.0000272
"RegionsJob-",0.0000272,0.0000272,0
"Plotly, Inc",0.0000272,0.0000272,0
"OOO Komitet",0.0000272,0,0.0000272
"bryan choo",0.0000272,0.0000272,0
"Informa D&B S.A. SME",0.0000272,0,0.0000272
"ArenaNet",0.0000272,0.0000136,0.0000136
"KNPB MEDIA B.V.",0.0000272,0,0.0000272
"Würth IT GmbH",0.0000272,0.0000272,0
"Mejor Contigo SLU",0.0000272,0,0.0000272
"dimelo sas",0.0000272,0.0000272,0
"Literally.Media",0.0000272,0.0000136,0.0000136
"YoYo Games Ltd",0.0000272,0.0000136,0.0000136
"BluMedia, Inc",0.0000272,0.0000272,0
"Daybreak Game Company LLC",0.0000272,0,0.0000272
"U.S. Geological Survey",0.0000272,0,0.0000272
"Electronic Forms LLC",0.0000272,0.0000272,0
"주식회사 디시인사이드",0.0000272,0,0.0000272
"AdTech One Ltd.",0.0000272,0.0000272,0
"Vertoz Inc",0.0000272,0.0000272,0
"Traffic Roots",0.0000272,0,0.0000272
"Guns Dot Com, LLC",0.0000272,0,0.0000272
"HealthCare.com",0.0000272,0.0000272,0
"Altisource Solutions, Inc.",0.0000272,0.0000272,0
"ORCHID MEDIA Limited",0.0000272,0.0000272,0
"Beijing Yishu Technology Co., Ltd.",0.0000272,0.0000272,0
"MoreNiche Limited",0.0000272,0,0.0000272
"Kevin Ma",0.0000272,0,0.0000272
"DREHER ONLINE LTD",0.0000272,0,0.0000272
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000272,0.0000136,0.0000136
"Caulis Inc.",0.0000272,0,0.0000272
"Editorial Ecoprensa SA",0.0000272,0.0000272,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000272,0.0000272,0
"LLC LOOK GIFT",0.0000272,0.0000272,0
"KUOW News and Information",0.0000272,0,0.0000272
"Baker & Taylor, Inc.",0.0000272,0,0.0000272
"Elevio Pty Ltd",0.0000272,0.0000272,0
"Safeway Inc",0.0000272,0,0.0000272
"CardinalCommerce Corporation",0.0000272,0.0000272,0
"Morgan Stanley",0.0000272,0.0000272,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000272,0.0000136,0.0000136
"Australian Postal Corporation",0.0000272,0,0.0000272
"Petaxon Informática Ltda",0.0000272,0,0.0000272
"Fark, Inc",0.0000272,0,0.0000272
"TV SPIELFILM Verlag GmbH",0.0000272,0.0000136,0.0000136
"ibibo Group Private Limited",0.0000272,0,0.0000272
"Provided through Communigal Communication Ltd",0.0000272,0,0.0000272
"Cyllenius (division of VEGAS.com)",0.0000272,0.0000136,0.0000136
"BEACON ADS",0.0000272,0,0.0000272
"NYU Langone Medical Center",0.0000272,0.0000272,0
"Woolworths Group Limited",0.0000272,0.0000272,0
"YOOX Net-A-Porter Group S.P.A.",0.0000272,0.0000204,0.00000681
"Groove Commerce",0.0000272,0,0.0000272
"NetZero, Inc.",0.0000272,0,0.0000272
"Tefincom S.A.",0.0000272,0.0000272,0
"Tesco PLC",0.0000272,0.0000136,0.0000136
"Httpool d.o.o.",0.0000272,0.0000272,0
"Allstate Insurance Company",0.0000272,0.0000272,0
"NLINKS Co., Ltd.",0.0000272,0.0000136,0.0000136
"Bureau of National Affairs, Inc.",0.0000272,0,0.0000272
"BIGBADTOYSTORE, INC.",0.0000272,0.0000272,0
"Vladica Vucetic",0.0000272,0.0000272,0
"Nvidia Corporation",0.0000272,0.0000272,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000272,0.0000272,0
"Altium Limited",0.0000272,0.00000681,0.0000204
"Ohio Department of Administrative Services",0.0000272,0.0000272,0
"Oklahoma, Office of Management and Enterprise Services",0.0000272,0.0000272,0
"Bread",0.0000272,0.0000272,0
"Showtime Networks Inc.",0.0000272,0,0.0000272
"EDrawSoft",0.0000272,0.0000136,0.0000136
"NHK(Japan Broadcasting Corporation)",0.0000272,0.0000204,0.00000681
"Konduto",0.0000272,0,0.0000272
"Teleborsa S.r.l.",0.0000272,0.00000681,0.0000204
"G/O Media Inc.",0.0000272,0.0000136,0.0000136
"CallPage sp. z o.o.",0.0000272,0.0000272,0
"Red Bull GmbH",0.0000272,0,0.0000272
"American Express Company",0.0000272,0.0000272,0
"Instinctive",0.0000272,0,0.0000272
"ConnectionPoint Systems Inc.",0.0000272,0.0000272,0
"Eckstut Enterprises LLC",0.0000272,0.0000136,0.0000136
"First National Bank of Omaha",0.0000272,0.0000272,0
"Corsair Memory, Inc",0.0000272,0.0000272,0
"Cashshield Pte Ltd",0.0000272,0.0000272,0
"SessionStack LTD.",0.0000272,0.0000272,0
"Seguno Software, Inc.",0.0000272,0.0000272,0
"UkrNet LLC",0.0000272,0.0000272,0
"MQL5 Ltd.",0.0000272,0.0000272,0
"Charter Communications, Inc.",0.0000272,0.0000204,0.00000681
"COMPUTER BILD Digital GmbH",0.0000272,0.0000204,0.00000681
"Forwarder B.V.",0.0000272,0.0000272,0
"Okanjo Partners, Inc.",0.0000272,0.0000272,0
"Boyle Software, Inc.",0.0000272,0.0000272,0
"Beall's, Inc.",0.0000272,0,0.0000272
"AO Kaspersky Lab",0.0000272,0.0000204,0.00000681
"Advanced Micro Devices, Inc.",0.0000272,0.0000272,0
"CartHook Inc",0.0000272,0,0.0000272
"Juspay Technologies Pvt. Ltd.",0.0000272,0.0000136,0.0000136
"TD Ameritrade",0.0000272,0.0000204,0.00000681
"Ulta Beauty",0.0000272,0.0000272,0
"Modern Times Group MTG AB",0.0000272,0.0000136,0.0000136
"Wibbitz Ltd",0.0000272,0,0.0000272
"Bright Pattern, Inc",0.0000272,0.00000681,0.0000204
"JORDAN CLIST",0.0000272,0,0.0000272
"Suncorp Metway Limited",0.0000272,0.0000272,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000272,0,0.0000272
"Shenzhen DYWX Tech Co., ltd",0.0000272,0.00000681,0.0000204
"Adpearance",0.0000272,0.0000136,0.0000136
"Economia, a.s.",0.0000272,0.00000681,0.0000204
"LMC s.r.o.",0.0000272,0.0000136,0.0000136
"AdDefend GmbH",0.0000272,0.0000136,0.0000136
"SARJ, LLC",0.0000272,0.0000136,0.0000136
"Allegiance Inc",0.0000272,0.0000272,0
"Blueport Commerce (Furniture.com, Inc)",0.0000272,0.0000272,0
"A-lehdet Oy",0.0000272,0.0000204,0.00000681
"ADSTOURS",0.0000272,0.0000272,0
"KLOIS",0.0000272,0.0000272,0
"Bayerischer Rundfunk",0.0000272,0,0.0000272
"Aperia Solutions, Inc.",0.0000272,0.0000272,0
"EducationDynamics LLC",0.0000272,0.0000272,0
"Magnetic Media Online, Inc.",0.0000272,0,0.0000272
"Ruby Life inc",0.0000272,0.0000272,0
"CoBrowser.net B.V.",0.0000272,0.0000272,0
"Breville Pty Limited",0.0000272,0.0000272,0
"Headway App, Inc",0.0000272,0.0000272,0
"GREYHOUND Software GmbH & Co. KG",0.0000272,0.0000272,0
"Eurolandcom AB",0.0000272,0.0000136,0.0000136
"State of California",0.0000272,0.0000272,0
"Arcade ICT B.V.",0.0000272,0,0.0000272
"Bike24 GmbH",0.0000272,0.0000272,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000272,0,0.0000272
"DIGITALPROSERVER",0.0000272,0.0000272,0
"Mobo Systems Inc",0.0000272,0,0.0000272
"Boozt Fashion AB",0.0000272,0.0000272,0
"Bose Corporation",0.0000272,0.0000272,0
"CuteSoft.net",0.0000272,0.0000272,0
"exotikweb",0.0000272,0.0000272,0
"mediagene.inc.",0.0000272,0.0000204,0.00000681
"Yediot Information Technologies ltd",0.0000272,0.0000272,0
"Monrif Net S.p.A.",0.0000272,0.0000272,0
"AD TYRES INTERNATIONAL SLU",0.0000272,0.0000272,0
"MaineToday Media, Inc.",0.0000272,0.0000272,0
"cybevasion sarl",0.0000272,0.0000272,0
"Now Interact Nordic AB",0.0000272,0.0000272,0
"Christianity Today International",0.0000272,0.0000136,0.0000136
"Atlantic Media Inc.",0.0000272,0.0000272,0
"CoStar Realty Information, Inc.",0.0000272,0,0.0000272
"INVENT MX, S.A.P.I. DE C.V.",0.0000272,0.0000204,0.00000681
"The Tire Rack",0.0000272,0,0.0000272
"Catawiki",0.0000272,0,0.0000272
"NFL Enterprises LLC",0.0000272,0.0000272,0
"IDG Communictions Media AG",0.0000272,0.0000136,0.0000136
"Muhammad Ammad",0.0000272,0.0000136,0.0000136
"Envato Pty Ltd",0.0000272,0,0.0000272
"Market Data Limited",0.0000272,0.0000272,0
"Konami Holdings Corporation",0.0000272,0.0000272,0
"Adeptmind Inc.",0.0000272,0,0.0000272
"SphereUp, Inc",0.0000272,0,0.0000272
"DEXERTO LIMITED",0.0000272,0,0.0000272
"Finalsite",0.0000272,0,0.0000272
"ANKAMA",0.0000272,0.0000272,0
"MUSIC STORE professional GmbH",0.0000272,0,0.0000272
"DIGITAL BUSINESS INTELLIGENCE",0.0000272,0,0.0000272
"INBOKSS, SIA",0.0000272,0.0000272,0
"Eddie Bauer LLC",0.0000272,0.0000204,0.00000681
"eDreams International Network SL",0.0000272,0,0.0000272
"Hue-Interactive",0.0000272,0.0000136,0.0000136
"Trend Micro Inc.",0.0000272,0.0000136,0.0000136
"7SEGMENTS",0.0000272,0.0000272,0
"ENGINEERING.com",0.0000272,0,0.0000272
"Enterprise Holdings Inc.",0.0000272,0.0000272,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000272,0.0000272,0
"Europcar International S.A.S.U",0.0000272,0.0000272,0
"PR TIMES, Inc.",0.0000272,0,0.0000272
"Secret Industries",0.0000272,0.0000136,0.0000136
"Cyan Blue Odds Limited",0.0000272,0.0000136,0.0000136
"gutefrage.net GmbH",0.0000272,0,0.0000272
"DO YOU DREAM UP SAS",0.0000272,0.0000272,0
"Coles Financial Services Pty Ltd",0.0000272,0.0000272,0
"Press-di Abbonamenti Spa",0.0000272,0,0.0000272
"Digital Services XXXVI S.a r.l.",0.0000272,0.0000272,0
"Iguana2 Pty Ltd",0.0000272,0,0.0000272
"CommuniThink",0.0000272,0,0.0000272
"Contact At Once!",0.0000272,0,0.0000272
"Global Radio UK Limited",0.0000272,0,0.0000272
"TGC, LLC",0.0000272,0.00000681,0.0000204
"MKT Media AB",0.0000272,0.0000272,0
"PT. Trans Digital Media",0.0000272,0.0000272,0
"VGL Verlagsgesellschaft mbH",0.0000272,0.00000681,0.0000204
"IMPULSE SRL",0.0000272,0.0000136,0.0000136
"Home24 AG",0.0000272,0,0.0000272
"SmarterTools Inc.",0.0000272,0.0000272,0
"Hostinger International Ltd.",0.0000272,0.0000272,0
"De Persgroep Publishing NV",0.0000272,0,0.0000272
"Lightspeed Netherlands B.V.",0.0000272,0.0000272,0
"RECISIO SAS",0.0000272,0,0.0000272
"OeBB-Business Competence Center GmbH",0.0000272,0.0000136,0.0000136
"IGT Global Solutions Corporation",0.0000272,0.00000681,0.0000204
"Bayard",0.0000272,0,0.0000272
"GISI Interactive",0.0000272,0.0000272,0
"WillyWeather",0.0000272,0.0000272,0
"The Church of Jesus Christ of Latter-day Saints",0.0000272,0.0000136,0.0000136
"EMATCH",0.0000272,0.0000136,0.0000136
"Leon's Furniture Limited",0.0000272,0,0.0000272
"Adverline",0.0000272,0.0000272,0
"LoveToKnow",0.0000272,0.0000272,0
"Thryv, Inc.",0.0000272,0.0000272,0
"Manchester Airport PLC",0.0000272,0,0.0000272
"Mazda Motor Logistics Europe NV",0.0000272,0.0000272,0
"The Toronto-Dominion Bank",0.0000272,0.0000204,0.00000681
"Meteo France",0.0000272,0,0.0000272
"Meteo365.com Ltd",0.0000272,0,0.0000272
"Robert Pavlick",0.0000272,0,0.0000272
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000272,0.0000272,0
"ConsumerAffairs",0.0000272,0,0.0000272
"Peerius Ltd",0.0000272,0.0000272,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000272,0,0.0000272
"TARROB WEB SERVICES",0.0000272,0.0000272,0
"Luxottica Group SpA",0.0000272,0.0000136,0.0000136
"County of Orange",0.0000272,0,0.0000272
"Callaway Golf Interactive, Inc.",0.0000272,0,0.0000272
"EyeView, Inc.",0.0000272,0,0.0000272
"Thalia Buecher GmbH",0.0000272,0.0000272,0
"parkrun Global Limited",0.0000272,0.0000272,0
"MINITOOL SOLUTION LTD",0.0000272,0,0.0000272
"Fashion ID GmbH & Co. KG",0.0000272,0.0000272,0
"Yum Brands, Inc.",0.0000272,0,0.0000272
"Adnium Inc",0.0000272,0.0000272,0
"Stuart Schyfsma",0.0000272,0,0.0000272
"DC Thomson & Company Limited",0.0000272,0,0.0000272
"PRETTYLITTLETHING.COM LTD",0.0000272,0.0000272,0
"The Progressive Corporation",0.0000272,0.0000272,0
"General Systems Corporation",0.0000272,0.0000272,0
"National Archives and Records Administration",0.0000272,0.0000272,0
"Rocky Mountain ATV, Inc",0.0000272,0,0.0000272
"SIXT SE",0.0000272,0,0.0000272
"Skechers U.S.A., Inc.",0.0000272,0.0000272,0
"SKODA AUTO a.s.",0.0000272,0.0000272,0
"LiveNetLife International d.o.o.",0.0000272,0.0000272,0
"Smithsonian Institution",0.0000272,0.0000272,0
"Lovely Systems GmbH",0.0000272,0.0000272,0
"Weltbild GmbH & Co. KG",0.0000272,0,0.0000272
"XO Group Inc.",0.0000272,0.0000136,0.0000136
"Northstar Travel Media",0.0000272,0.0000272,0
"Triodos Bank N.V.",0.0000272,0.0000272,0
"trivago N.V.",0.0000272,0.0000272,0
"Twinkl LTD",0.0000272,0.0000272,0
"Universal Strategic Marketing",0.0000272,0,0.0000272
"Under Armour, Inc.",0.0000272,0,0.0000272
"Aktiengesellschaft für digitale Kommunikation",0.0000272,0.0000272,0
"Viessmann IT Service GmbH",0.0000272,0,0.0000272
"New York MEDIA LLC",0.0000204,0.0000136,0.00000681
"U-NEXT CORPORATION",0.0000204,0,0.0000204
"AfreecaTV co., Ltd",0.0000204,0,0.0000204
"TuneIn Inc.",0.0000204,0.0000204,0
"Eclipse.org Foundation, Inc.",0.0000204,0.0000204,0
"Nordot Inc.",0.0000204,0,0.0000204
"AirNav Systems LLC",0.0000204,0,0.0000204
"GRAMMEDIA LTD",0.0000204,0.0000204,0
"LitRes Ltd",0.0000204,0.0000136,0.00000681
"Westdeutscher Rundfunk Köln",0.0000204,0.0000136,0.00000681
"The Dutch Selection B.V.",0.0000204,0.0000204,0
"Gemini Trust Company, LLC",0.0000204,0,0.0000204
"GS Holdings",0.0000204,0,0.0000204
"ASANA",0.0000204,0,0.0000204
"Marc Dorcel SA",0.0000204,0.00000681,0.0000136
"Sonic Network S.L.",0.0000204,0.0000136,0.00000681
"Valve Corp.",0.0000204,0.00000681,0.0000136
"Cybernet Entertainment LLC",0.0000204,0,0.0000204
"Athelstan Enterprises B.V",0.0000204,0.0000204,0
"Demon Network Tech Co., Ltd",0.0000204,0.0000204,0
"AME S.p.a.",0.0000204,0,0.0000204
"Swisscom (Schweiz) AG",0.0000204,0.0000204,0
"Taylor and Francis",0.0000204,0.0000204,0
"WePay, Inc.",0.0000204,0.0000136,0.00000681
"Groundspeak, Inc.",0.0000204,0,0.0000204
"Inform, Inc.",0.0000204,0,0.0000204
"Capital One Financial Corporation",0.0000204,0.0000204,0
"Poynter Institute",0.0000204,0,0.0000204
"OverDrive, Inc.",0.0000204,0,0.0000204
"Marks and Spencer P.L.C.",0.0000204,0,0.0000204
"Financial Insight Technology, Inc",0.0000204,0.0000204,0
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Marketing Mavens",0.0000204,0.0000204,0
"Secretaria de la Funcion Publica",0.0000204,0.00000681,0.0000136
"Harvard University",0.0000204,0.0000136,0.00000681
"JSC VITRINA TV",0.0000204,0.0000136,0.00000681
"Macy's Systems and Technology, Inc.",0.0000204,0.0000136,0.00000681
"OECD",0.0000204,0,0.0000204
"Active Network, LLC",0.0000204,0,0.0000204
"MINKOMSVYAZ ROSSII, FKU",0.0000204,0.00000681,0.0000136
"Berkeley Electronic Press",0.0000204,0.0000204,0
"Codecov LLC",0.0000204,0,0.0000204
"CERN - European Organisation for Nuclear Research",0.0000204,0.0000204,0
"Western Digital Corporation",0.0000204,0.0000136,0.00000681
"Cornell University",0.0000204,0.0000136,0.00000681
"Plusgrade US LLC",0.0000204,0.0000204,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000204,0.0000204,0
"Vicky Dallas",0.0000204,0,0.0000204
"CCP Hf",0.0000204,0,0.0000204
"LLC. MT",0.0000204,0.0000204,0
"Schweizerische Bundeskanzlei",0.0000204,0.0000204,0
"Stadt Wien",0.0000204,0,0.0000204
"Adventori",0.0000204,0.0000204,0
"Joins Corporation",0.0000204,0.0000136,0.00000681
"Site Meter Inc.",0.0000204,0,0.0000204
"Flynndustries, LLC",0.0000204,0.0000204,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000204,0.0000136,0.00000681
"TrafficCake Ltd",0.0000204,0,0.0000204
"J S WEB PRODUCTION",0.0000204,0.0000204,0
"ActBlue LLC",0.0000204,0.0000204,0
"Litmus Software, Inc.",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"DeepConverse",0.0000204,0.0000204,0
"Bridgestone Retail Operations, LLC",0.0000204,0.0000136,0.00000681
"Mastercard Technologies Canada ULC",0.0000204,0.0000204,0
"NOLIS GmbH",0.0000204,0.0000136,0.00000681
"Canadian Broadcasting Corporation",0.0000204,0.0000136,0.00000681
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000204,0.0000136,0.00000681
"VietNamNet",0.0000204,0,0.0000204
"Klook Travel Technology Limited",0.0000204,0.0000136,0.00000681
"Shutterfly, Inc.",0.0000204,0,0.0000204
"NOS",0.0000204,0.0000136,0.00000681
"Stackify, LLC",0.0000204,0.0000204,0
"eToro (Europe) Ltd",0.0000204,0.00000681,0.0000136
"Gurunavi, Inc.",0.0000204,0.0000136,0.00000681
"CENTRO METEO ITALIANO S.R.L",0.0000204,0,0.0000204
"Makemytrip India Pvt Ltd.",0.0000204,0.0000204,0
"ExposeBox",0.0000204,0.0000204,0
"TrustRadius",0.0000204,0.0000204,0
"Enoch Pratt Free Library",0.0000204,0,0.0000204
"Miami-Dade County",0.0000204,0,0.0000204
"Group Nine Media, Inc.",0.0000204,0,0.0000204
"Grizzly New Technologies GmbH",0.0000204,0.0000204,0
"Backcountry.com",0.0000204,0,0.0000204
"Trusted Media Brands, Inc",0.0000204,0.00000681,0.0000136
"Musixmatch spa",0.0000204,0.0000204,0
"Superdrug Stores plc",0.0000204,0.0000136,0.00000681
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"Saavn, LLC",0.0000204,0.0000204,0
"RTL Group S.A.",0.0000204,0,0.0000204
"Punchh, INC.",0.0000204,0.0000204,0
"Mayo Foundation for Medical Education and Research",0.0000204,0.0000204,0
"Tout Inc.",0.0000204,0.00000681,0.0000136
"Camelonta",0.0000204,0.0000204,0
"Omega SA",0.0000204,0.0000204,0
"Slack Technologies, Inc.",0.0000204,0.0000136,0.00000681
"TechnologyAdvice",0.0000204,0,0.0000204
"OOO  TIU.RU  ltd",0.0000204,0.0000136,0.00000681
"123-reg",0.0000204,0.0000136,0.00000681
"StartCom Ltd.",0.0000204,0,0.0000204
"Merriam-Webster, Incorporated",0.0000204,0,0.0000204
"Department of Management Services",0.0000204,0,0.0000204
"Windstream Communications, LLC",0.0000204,0,0.0000204
"Ministeries van de Vlaamse Gemeenschap",0.0000204,0.0000204,0
"Design Within Reach, Inc.",0.0000204,0,0.0000204
"Xsolla (USA), Inc",0.0000204,0.0000204,0
"Südwestdeutsche Medien Holding GmbH",0.0000204,0,0.0000204
"Emphasis Services Limited",0.0000204,0.0000204,0
"About, Inc.",0.0000204,0,0.0000204
"DAZN US LLC",0.0000204,0,0.0000204
"The Coca-Cola Company",0.0000204,0.0000204,0
"Telefonica S.A.",0.0000204,0.0000204,0
"CTS EVENTIM Solutions GmbH",0.0000204,0,0.0000204
"Liveclicker Inc.",0.0000204,0.0000204,0
"Ashop",0.0000204,0.0000204,0
"Volvo Car Corporation AB",0.0000204,0,0.0000204
"Mesh Digital Ltd",0.0000204,0.0000204,0
"Zink Media, Inc.",0.0000204,0.0000204,0
"ilMeteo srl",0.0000204,0.00000681,0.0000136
"Rovi Corporation",0.0000204,0,0.0000204
"Info Edge (India) Ltd",0.0000204,0.0000136,0.00000681
"AMC Networks INC.",0.0000204,0,0.0000204
"Verve Group, Inc.",0.0000204,0,0.0000204
"Liana Technologies Oy",0.0000204,0.0000204,0
"Seitz Phototechnik AG",0.0000204,0.0000136,0.00000681
"Royal Bank of Canada",0.0000204,0.00000681,0.0000136
"Nanigans",0.0000204,0,0.0000204
"Meteorologisk Institutt",0.0000204,0,0.0000204
"HarperCollins Publishers L.L.C.",0.0000204,0,0.0000204
"Compassion International",0.0000204,0,0.0000204
"Gaadi Web Pvt. Ltd.",0.0000204,0.0000204,0
"Quantisle Ltd.",0.0000204,0.0000204,0
"NEOLANE",0.0000204,0,0.0000204
"Roland Corporation",0.0000204,0.0000136,0.00000681
"WEB FINANCIAL GROUP SA",0.0000204,0.0000204,0
"Polaris Industries",0.0000204,0,0.0000204
"Isaac Ezra",0.0000204,0,0.0000204
"Jeg's High Performance",0.0000204,0.0000204,0
"Rik Logtenberg",0.0000204,0.00000681,0.0000136
"Omnilert, LLC",0.0000204,0,0.0000204
"Columbia Sportswear Company",0.0000204,0.00000681,0.0000136
"Heritage Capital Corporation",0.0000204,0,0.0000204
"Confianza Online",0.0000204,0,0.0000204
"Instagiv",0.0000204,0.0000204,0
"Lexyl Travel Technologies LLC",0.0000204,0.0000204,0
"VesselFinder Ltd",0.0000204,0.00000681,0.0000136
"Zinio LLC",0.0000204,0,0.0000204
"B & Q plc",0.0000204,0,0.0000204
"Deichmann SE",0.0000204,0,0.0000204
"Duda Inc.",0.0000204,0.0000136,0.00000681
"East Japan Railway Company",0.0000204,0.0000136,0.00000681
"Enel Italia S.R.L.",0.0000204,0.0000204,0
"Haendlerbund Management AG",0.0000204,0,0.0000204
"Händlerbund Management AG",0.0000204,0.00000681,0.0000136
"IT Management 121 AB",0.0000204,0.0000136,0.00000681
"Administration for Children and Families",0.0000204,0.00000681,0.0000136
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000204,0.00000681,0.0000136
"RAI Radiotelevisione Italiana S.p.A.",0.0000204,0.0000136,0.00000681
"TTEC Holdings, Inc.",0.0000204,0.0000204,0
"NetLine Corporation",0.0000204,0,0.0000204
"Walk Score",0.0000204,0.00000681,0.0000136
"Gasbuddy LLC",0.0000204,0,0.0000204
"CodeProject Solutions Inc.",0.0000204,0.0000204,0
"Snagfilms",0.0000204,0.0000136,0.00000681
"Holiday Extras",0.0000204,0,0.0000204
"Monrifnet",0.0000204,0,0.0000204
"LISTENLOOP by SR SOLUTIONS",0.0000204,0.0000204,0
"The Absolut Company AB",0.0000204,0,0.0000204
"Qumu",0.0000204,0.0000204,0
