Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Washington State Department of Transportation",0.0000272,0,0.0000272
"American Airlines Inc",0.0000272,0.0000272,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000272,0.0000272,0
"Active Network, LLC",0.0000272,0.0000136,0.0000136
"Constellation Web Solutions",0.0000272,0.0000272,0
"The Trustico Group Ltd",0.0000272,0.0000204,0.00000679
"Ancestry.com Operations Inc.",0.0000272,0.0000204,0.00000679
"Avis Budget Group",0.0000272,0.0000204,0.00000679
"Breville Pty Limited",0.0000272,0.0000272,0
"FIDUCIA & GAD IT AG",0.0000272,0.0000272,0
"Eurolandcom AB",0.0000272,0.00000679,0.0000204
"SKS Consulting",0.0000272,0.0000136,0.0000136
"Campus Explorer, Inc.",0.0000272,0.0000272,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000272,0,0.0000272
"Lightspeed Netherlands B.V.",0.0000272,0.0000272,0
"Butterflyedition",0.0000272,0.00000679,0.0000204
"exotikweb",0.0000272,0.0000272,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000272,0.0000272,0
"Yediot Information Technologies ltd",0.0000272,0.0000272,0
"STUDIO 19 RENTALS PTY LTD",0.0000272,0.0000204,0.00000679
"Azion Technologies",0.0000272,0.0000204,0.00000679
"MaineToday Media, Inc.",0.0000272,0.0000272,0
"Spreading Apps",0.0000272,0.0000272,0
"Subdirect Digital Media Group",0.0000272,0,0.0000272
"SARL Yamaboushi",0.0000272,0.0000204,0.00000679
"Duda Inc.",0.0000272,0.00000679,0.0000204
"nicolas hammer",0.0000272,0,0.0000272
"Enterprise Holdings Inc.",0.0000272,0.00000679,0.0000204
"Buscape Company Informacao e Tecnologia Ltda",0.0000272,0.0000204,0.00000679
"Obvio Brasil Software e Serviços LTDA",0.0000272,0.0000272,0
"Discovery Communications, LLC",0.0000272,0.0000272,0
"Luxottica Group SpA",0.0000272,0.00000679,0.0000204
"Klangoo Inc",0.0000272,0.0000272,0
"Printful Inc.",0.0000272,0,0.0000272
"TapInfluence Inc.",0.0000272,0,0.0000272
"Bankrate, LLC",0.0000272,0,0.0000272
"Hyatt Corporation",0.0000272,0.0000136,0.0000136
"DW3 LLC",0.0000272,0.0000136,0.0000136
"Truist Financial Corporation",0.0000272,0.0000136,0.0000136
"Evaneos",0.0000272,0,0.0000272
"sociomantic labs GmbH",0.0000272,0,0.0000272
"LoveToKnow",0.0000272,0.0000272,0
"Touch Networks Pty Ltd",0.0000272,0.00000679,0.0000204
"Ve Global UK Limited",0.0000272,0,0.0000272
"Minneapolis Star Tribune",0.0000272,0,0.0000272
"OBI Smart Technologies GmbH",0.0000272,0.0000272,0
"Mountain News Corp",0.0000272,0.0000272,0
"Zumper Inc.",0.0000272,0,0.0000272
"PRETTYLITTLETHING.COM LTD",0.0000272,0.0000272,0
"The Progressive Corporation",0.0000272,0.0000272,0
"QSC Audio Products, LLC",0.0000272,0.0000272,0
"GoInterpay",0.0000272,0,0.0000272
"SKODA AUTO a.s.",0.0000272,0.0000272,0
"Drake Enterprises, LTD.",0.0000204,0.0000204,0
"Texas A & M University",0.0000204,0.00000679,0.0000136
"OhYeah, Inc.",0.0000204,0,0.0000204
"FreeBit Co, Ltd.",0.0000204,0.0000204,0
"Seven Network Operations Limited",0.0000204,0.0000136,0.00000679
"DeepDyve, Inc.",0.0000204,0,0.0000204
"COGNOSPHERE PTE. LTD.",0.0000204,0.0000204,0
"Eclipse.org Foundation, Inc.",0.0000204,0.0000136,0.00000679
"American Family Association",0.0000204,0.00000679,0.0000136
"Currency Wiki ltd",0.0000204,0.0000204,0
"Valnet Inc",0.0000204,0,0.0000204
"ACCOR SA",0.0000204,0.00000679,0.0000136
"GoBrands, Inc.",0.0000204,0,0.0000204
"Sanoma Corporation",0.0000204,0.00000679,0.0000136
"Universal City Studios",0.0000204,0,0.0000204
"National Railroad Passenger Corporation",0.0000204,0.0000204,0
"Otavamedia Oy",0.0000204,0,0.0000204
"TraceMyIP, LLC",0.0000204,0.0000204,0
"Breitbart News Network",0.0000204,0,0.0000204
"University of Illinois",0.0000204,0.0000136,0.00000679
"HighWire Press Inc",0.0000204,0.0000204,0
"Teliasonera AB",0.0000204,0.00000679,0.0000136
"BPS Info Solutions, Inc.",0.0000204,0.0000204,0
"Immobilien Scout GmbH",0.0000204,0,0.0000204
"Kaleidoscope Promotions, Inc.",0.0000204,0,0.0000204
"The Gap, Inc.",0.0000204,0.0000204,0
"HSBC Holdings plc",0.0000204,0.0000204,0
"Yishai Goldstein",0.0000204,0,0.0000204
"Government of the Province of British Columbia",0.0000204,0.0000204,0
"Bravenet Web Services Inc.",0.0000204,0.0000204,0
"ADVERTICA LTD.",0.0000204,0,0.0000204
"Cornell University",0.0000204,0.0000136,0.00000679
"AME S.p.a.",0.0000204,0.0000136,0.00000679
"Programmatic Media LLC",0.0000204,0.0000136,0.00000679
"Taylor and Francis",0.0000204,0.0000204,0
"上海七牛信息技术有限公司",0.0000204,0,0.0000204
"TURTL SURF & IMMERSE",0.0000204,0,0.0000204
"Calltracks Limited",0.0000204,0.0000204,0
"Capital One Financial Corporation",0.0000204,0.0000204,0
"PROTO CORPORATION",0.0000204,0,0.0000204
"Charles Tyrwhitt Shirts Limited",0.0000204,0,0.0000204
"Poynter Institute",0.0000204,0.0000204,0
"91digital web private limited",0.0000204,0.00000679,0.0000136
"Provided through Communigal Communication Ltd",0.0000204,0,0.0000204
"Coach, Inc.",0.0000204,0,0.0000204
"Anker Innovation Technology Co., Ltd.",0.0000204,0,0.0000204
"Emego GmbH",0.0000204,0.0000204,0
"TinyURL, LLC",0.0000204,0.0000204,0
"EQ Works",0.0000204,0.0000204,0
"Harvard University",0.0000204,0.0000136,0.00000679
"Glassdoor, Inc.",0.0000204,0.0000204,0
"AT&T Services, Inc.",0.0000204,0.0000204,0
"The Gazette",0.0000204,0,0.0000204
"SK Acquisition Ltd.",0.0000204,0.0000204,0
"123-reg",0.0000204,0,0.0000204
"IZENPE S.A.",0.0000204,0,0.0000204
"State of Oregon",0.0000204,0.0000204,0
"Data X Co., Ltd.",0.0000204,0.0000204,0
"schnee von morgen webTV GmbH",0.0000204,0.0000136,0.00000679
"Zazzle Inc.",0.0000204,0,0.0000204
"PPC Protect",0.0000204,0,0.0000204
"Colgate-Palmolive Company",0.0000204,0,0.0000204
"Informa D&B S.A. SME",0.0000204,0,0.0000204
"ArenaNet",0.0000204,0.0000136,0.00000679
"Seiko Epson Corporation",0.0000204,0.0000204,0
"Würth IT GmbH",0.0000204,0.0000204,0
"European Bioinformatics Institute",0.0000204,0.0000136,0.00000679
"Red Hat Inc.",0.0000204,0.0000136,0.00000679
"MV Productions Inc.",0.0000204,0,0.0000204
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"HP Inc",0.0000204,0.0000204,0
"ETrawler Unlimited Company",0.0000204,0.0000204,0
"Ciliara Trading Limited",0.0000204,0.0000204,0
"About, Inc.",0.0000204,0,0.0000204
"TV 2 AS",0.0000204,0.0000204,0
"LiveNetLife International d.o.o.",0.0000204,0.0000204,0
"Editoriale Domus SpA",0.0000204,0.0000204,0
"Groupe LDLC SA",0.0000204,0.0000204,0
"BluMedia, Inc",0.0000204,0,0.0000204
"CUAnswers",0.0000204,0.0000204,0
"Codecov LLC",0.0000204,0,0.0000204
"Acxiom Corporation",0.0000204,0,0.0000204
"Liftoff Mobile, Inc.",0.0000204,0,0.0000204
"Scanner Master Corp.",0.0000204,0.0000204,0
"ORCHID MEDIA Limited",0.0000204,0.0000204,0
"RTL Group S.A.",0.0000204,0,0.0000204
"IGAWorks Inc.",0.0000204,0.0000136,0.00000679
"Kevin Ma",0.0000204,0,0.0000204
"Mitula Classified S. L.",0.0000204,0.0000204,0
"Figaro Classifieds",0.0000204,0.0000204,0
"Academia Inc",0.0000204,0.0000204,0
"AdMedia",0.0000204,0,0.0000204
"Government of Canada",0.0000204,0.0000204,0
"Leafly Holdings Inc",0.0000204,0.0000204,0
"Viqeo LLC.",0.0000204,0.0000204,0
"Neuranet Inc.",0.0000204,0,0.0000204
"eToro (Europe) Ltd",0.0000204,0,0.0000204
"KUPONA GmbH",0.0000204,0,0.0000204
"Epic Games, Inc.",0.0000204,0.0000136,0.00000679
"Shutterfly, Inc.",0.0000204,0.0000136,0.00000679
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000204,0.00000679,0.0000136
"Gurunavi, Inc.",0.0000204,0.0000136,0.00000679
"Internet Marketing Solutions of Nevada, Inc.",0.0000204,0,0.0000204
"IT Management 121 AB",0.0000204,0.00000679,0.0000136
"Memondo Network",0.0000204,0.0000204,0
"Australian Postal Corporation",0.0000204,0,0.0000204
"Fark, Inc",0.0000204,0,0.0000204
"trivago N.V.",0.0000204,0.0000204,0
"Maltenoz Limited",0.0000204,0.0000136,0.00000679
"Duke University Health System",0.0000204,0.0000204,0
"Mega Limited",0.0000204,0,0.0000204
"solute GmbH",0.0000204,0,0.0000204
"MidwayUSA",0.0000204,0.0000204,0
"eTech Marketing, Inc.",0.0000204,0.0000136,0.00000679
"APIgurus.com",0.0000204,0,0.0000204
"Moss Motors Ltd",0.0000204,0,0.0000204
"Adonweb LLC",0.0000204,0.0000136,0.00000679
"MUSIC STORE professional GmbH",0.0000204,0,0.0000204
"Avast Software s.r.o.",0.0000204,0.00000679,0.0000136
"Windstream Communications, LLC",0.0000204,0.0000136,0.00000679
"Bayerische Motoren Werke AG",0.0000204,0.0000204,0
"Captcha, Inc.",0.0000204,0,0.0000204
"Deutsche Post AG",0.0000204,0.0000204,0
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"Httpool d.o.o.",0.0000204,0.0000204,0
"IP Video Specialists, Inc.",0.0000204,0,0.0000204
"INBOKSS, SIA",0.0000204,0.0000204,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000204,0.0000204,0
"Ohio Department of Administrative Services",0.0000204,0.0000204,0
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"SupaDupa Me Limited",0.0000204,0.0000136,0.00000679
"WiderPlanet Inc.",0.0000204,0.0000204,0
"Stata Laboratories, LLC",0.0000204,0,0.0000204
"Duke University",0.0000204,0,0.0000204
"MyGov",0.0000204,0,0.0000204
"EducationDynamics LLC",0.0000204,0.0000204,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000204,0,0.0000204
"UAB XtGem",0.0000204,0.0000136,0.00000679
"Tomksoft S.A.",0.0000204,0.0000204,0
"Ebates Performance Marketing, Inc.",0.0000204,0.0000204,0
"Digital East GmbH",0.0000204,0,0.0000204
"Merriam-Webster, Incorporated",0.0000204,0,0.0000204
"Instinctive",0.0000204,0,0.0000204
"Atrium Health",0.0000204,0.0000204,0
"GS Holdings",0.0000204,0.00000679,0.0000136
"Sooqr",0.0000204,0.0000204,0
"Accedo Operations",0.0000204,0,0.0000204
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000204,0.0000136,0.00000679
"activecore, Inc.",0.0000204,0.0000204,0
"Indicative Inc.",0.0000204,0.0000204,0
"OAG Aviation Worldwide LLC",0.0000204,0.0000204,0
"Button, Inc.",0.0000204,0.00000679,0.0000136
"CHICOS RETAIL SERVICES",0.0000204,0.0000204,0
"PowerSchool Group LLC",0.0000204,0.0000136,0.00000679
"Kokteyl A.S.",0.0000204,0.0000204,0
"ELECTRIC VINE INC",0.0000204,0.0000136,0.00000679
"Sea Limited",0.0000204,0.00000679,0.0000136
"IBT Media Inc.",0.0000204,0,0.0000204
"Mezmo, Inc.",0.0000204,0,0.0000204
"Etsy, Inc.",0.0000204,0.00000679,0.0000136
"Instapage, Inc.",0.0000204,0.0000204,0
"Galls, LLC",0.0000204,0.0000204,0
"Learfield Communications, Inc.",0.0000204,0.0000204,0
"Verve Group, Inc.",0.0000204,0,0.0000204
"GiantMedia",0.0000204,0,0.0000204
"Congoo, LLC",0.0000204,0.0000204,0
"Michael Klauss",0.0000204,0.0000204,0
"Cimpress Schweiz GmbH",0.0000204,0.0000204,0
"W3 LTD",0.0000204,0.0000136,0.00000679
"THE SUSAN G. KOMEN BREAST CANCER FOUNDATION, INC.",0.0000204,0.0000204,0
"Altice USA, Inc.",0.0000204,0.0000204,0
"JORDAN CLIST",0.0000204,0.0000204,0
"Salsa Labs, Inc.",0.0000204,0.0000204,0
"Suomen Osuuskauppojen Keskuskunta",0.0000204,0.00000679,0.0000136
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000204,0.0000204,0
"StepStone GmbH",0.0000204,0.0000204,0
"Adeprimo AB",0.0000204,0.00000679,0.0000136
"Telstra Corporation Limited",0.0000204,0.0000136,0.00000679
"Entravision Communications Corporation",0.0000204,0.0000136,0.00000679
"Shenzhen DYWX Tech Co., ltd",0.0000204,0.00000679,0.0000136
"Blueport Commerce (Furniture.com, Inc)",0.0000204,0.0000204,0
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"Benchmarketing",0.0000204,0.0000204,0
"VideoBot Oy",0.0000204,0.00000679,0.0000136
"SBDGroup",0.0000204,0,0.0000204
"Ingenio LLC",0.0000204,0.0000136,0.00000679
"Stack Exchange, Inc.",0.0000204,0.0000204,0
"celebros",0.0000204,0.0000204,0
"Founder Bits Inc.",0.0000204,0,0.0000204
"Mohalla Tech Pvt. Ltd.",0.0000204,0.0000204,0
"Linguatec GmbH",0.0000204,0.0000204,0
"The Zondervan Corporation L.L.C",0.0000204,0.0000204,0
"Compassion International",0.0000204,0,0.0000204
"BEACON ADS",0.0000204,0,0.0000204
"Ciner Yayýn Holding A.Þ.",0.0000204,0.00000679,0.0000136
"Bisnode Sverige AB",0.0000204,0,0.0000204
"Bose Corporation",0.0000204,0.0000204,0
"Roland Corporation",0.0000204,0.0000136,0.00000679
"FUNKE Corporate IT GmbH",0.0000204,0,0.0000204
"LEGO System A/S",0.0000204,0.00000679,0.0000136
"Anschutz Sports Holdings Ltd",0.0000204,0.0000204,0
"General Electric Company",0.0000204,0.0000204,0
"Financial Calculators, Inc.",0.0000204,0.0000136,0.00000679
"RealPage, INC",0.0000204,0.0000136,0.00000679
"Three Is, Inc.",0.0000204,0,0.0000204
"Aetna Inc.",0.0000204,0.00000679,0.0000136
"The Heritage Foundation",0.0000204,0.0000136,0.00000679
"Math Industries s.r.l.",0.0000204,0.0000204,0
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Kudobuzz Inc",0.0000204,0.0000136,0.00000679
"Debenhams PLC",0.0000204,0,0.0000204
"INVENT MX, S.A.P.I. DE C.V.",0.0000204,0.0000136,0.00000679
"Crypto Coin Comparison Ltd",0.0000204,0.00000679,0.0000136
"Mediaset S.p.A.",0.0000204,0.0000136,0.00000679
"wiredminds GmbH",0.0000204,0.0000204,0
"Pearson Education, Inc.",0.0000204,0.0000204,0
"Mabaya",0.0000204,0.0000204,0
"Acuity Brands, Inc.",0.0000204,0.0000204,0
"TRADER INTERACTIVE, LLC",0.0000204,0.0000204,0
"MEDIASET ESPANA COMUNICACION SA",0.0000204,0.0000136,0.00000679
"Generac Power Systems, Inc.",0.0000204,0,0.0000204
"Dyson Ltd",0.0000204,0.0000204,0
"CZECH NEWS CENTER a.s.",0.0000204,0.0000204,0
"Evolution Technologies INC.",0.0000204,0,0.0000204
"EATON Corporation",0.0000204,0,0.0000204
"SearchForce Inc.",0.0000204,0.0000204,0
"EDrawSoft",0.0000204,0.0000204,0
"Meteorologisk Institutt",0.0000204,0,0.0000204
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000204,0.0000136,0.00000679
"Trend Micro Inc.",0.0000204,0.0000136,0.00000679
"Groundspeak, Inc.",0.0000204,0,0.0000204
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000204,0.0000204,0
"SwissSign AG",0.0000204,0.00000679,0.0000136
"TUI AG",0.0000204,0.00000679,0.0000136
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"BuildZoom, Inc",0.0000204,0.0000204,0
"Blackhawk Network Holdings, Inc.",0.0000204,0.0000136,0.00000679
"Invenda Corporation",0.0000204,0,0.0000204
"Societe des Produits Nestle S.A.",0.0000204,0,0.0000204
"MKT Media AB",0.0000204,0.0000204,0
"VGL Verlagsgesellschaft mbH",0.0000204,0.0000136,0.00000679
"The Hertz Corporation",0.0000204,0.0000204,0
"Ministry of Culture and Islamic Guidance",0.0000204,0,0.0000204
"Nick Willems",0.0000204,0.00000679,0.0000136
"Six Continents Hotels",0.0000204,0.0000136,0.00000679
"Minnesota Public Radio",0.0000204,0,0.0000204
"FreshAddress, Inc.",0.0000204,0,0.0000204
"Falguière Conseil",0.0000204,0,0.0000204
"USDA",0.0000204,0,0.0000204
"Beijing Sumi Times Technology Co., Ltd.",0.0000204,0.0000136,0.00000679
"ProSiebenSat.1 Digital GmbH",0.0000204,0.0000204,0
"Silveroak LDA.",0.0000204,0.0000204,0
"Allegiance Inc",0.0000204,0.0000204,0
"RECISIO SAS",0.0000204,0.00000679,0.0000136
"Cox Enterprises, Inc.",0.0000204,0.0000136,0.00000679
"KHQ, Incorporated",0.0000204,0,0.0000204
"Bayard",0.0000204,0.0000204,0
"Bezirksregierung Koeln",0.0000204,0.0000136,0.00000679
"UNIVISION COMMUNICATIONS INC",0.0000204,0,0.0000204
"CommuniThink",0.0000204,0,0.0000204
"GLOBIS HOLDING LIMITED",0.0000204,0.0000204,0
"XO Group Inc.",0.0000204,0.0000136,0.00000679
"Mazda Motor Logistics Europe NV",0.0000204,0.0000204,0
"Infoplaza B.V.",0.0000204,0,0.0000204
"University of Michigan",0.0000204,0.0000204,0
"Mouser Electronics, Inc.",0.0000204,0.0000204,0
"Moosite SL",0.0000204,0,0.0000204
"Broken Revolution, LLC",0.0000204,0,0.0000204
"QuinStreet Inc",0.0000204,0.0000204,0
"Meteo365.com Ltd",0.0000204,0,0.0000204
"NettiX Oy",0.0000204,0.0000204,0
"Nissan Motor Co., Ltd.",0.0000204,0.0000204,0
"SapientRazorfish",0.0000204,0,0.0000204
"PRESS DEMOCRAT",0.0000204,0.0000204,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000204,0,0.0000204
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"KG Airco",0.0000204,0,0.0000204
"Guardian Analytics, Inc.",0.0000204,0,0.0000204
"Christianity Today International",0.0000204,0.0000204,0
"Walk Score",0.0000204,0.00000679,0.0000136
"Red Bull GmbH",0.0000204,0.00000679,0.0000136
"Schweizerische Radio- und Fernsehgesellschaft",0.0000204,0.00000679,0.0000136
"The Lifetime Value Co. LLC",0.0000204,0.0000204,0
"Warner Music Group",0.0000204,0.0000204,0
"sprd.net AG",0.0000204,0.0000204,0
"JBWG",0.0000204,0.0000204,0
"William Reed Business Media Ltd",0.0000204,0,0.0000204
"Timeout England Limited",0.0000204,0,0.0000204
"G+J Digital Products GmbH",0.0000204,0,0.0000204
"Twinkl LTD",0.0000204,0.0000204,0
"VELUX A/S",0.0000204,0.0000136,0.00000679
"OVERUS SERVICES LIMITED",0.0000136,0,0.0000136
"Beijing IPinYou Information Technologies Co Ltd",0.0000136,0.0000136,0
"REALESTATEVIEW.COM.AU LTD",0.0000136,0.0000136,0
"Pelicanparts, LLC",0.0000136,0.00000679,0.00000679
"ASANA",0.0000136,0,0.0000136
"Adventist Health System Sunbelt Healthcare Corporation",0.0000136,0,0.0000136
"Alison",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Altisource Solutions, Inc.",0.0000136,0.0000136,0
"Federal Emergency Management Agency",0.0000136,0,0.0000136
"Haendlerbund Management AG",0.0000136,0,0.0000136
"Avarishidu Limited",0.0000136,0,0.0000136
"Kingdom WWW Operations, Inc",0.0000136,0,0.0000136
"New York University",0.0000136,0,0.0000136
"ForWarD Consumer Electronics B.V.",0.0000136,0,0.0000136
"Seesaa Inc",0.0000136,0.0000136,0
"Charity Navigator, Inc.",0.0000136,0,0.0000136
"Yabdab Inc.",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"Christianbook.com, LLC",0.0000136,0,0.0000136
"Billy Graham Evangelistic Association",0.0000136,0,0.0000136
"The Republic",0.0000136,0,0.0000136
"Swisscom (Schweiz) AG",0.0000136,0.0000136,0
"The Boeing Company",0.0000136,0.0000136,0
"FTV, INC",0.0000136,0,0.0000136
"ProductReview.com.au Pty Ltd",0.0000136,0,0.0000136
"Hittapunktse AB",0.0000136,0.00000679,0.00000679
"TicketNetwork",0.0000136,0.0000136,0
"Sellfy UAB",0.0000136,0.0000136,0
"Pole Emploi",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"Hand Talk",0.0000136,0.0000136,0
"J.D. Power",0.0000136,0,0.0000136
"Arcspire Limited",0.0000136,0.0000136,0
"Duke Energy Carolinas, LLC",0.0000136,0.0000136,0
"Meredith Corporation",0.0000136,0,0.0000136
"Absolute Sports Pvt Ltd",0.0000136,0,0.0000136
"Wells Fargo & Company",0.0000136,0.0000136,0
"AMJFR, LDA",0.0000136,0.0000136,0
"Forbes Lindesay",0.0000136,0,0.0000136
"Financial Insight Technology, Inc",0.0000136,0.00000679,0.00000679
"Joyreactor",0.0000136,0,0.0000136
"Dirigo Design & Development",0.0000136,0.00000679,0.00000679
"FileMaker, Inc",0.0000136,0.00000679,0.00000679
"waspmobile llc",0.0000136,0,0.0000136
"OCLC Online Computer Library Center Inc.",0.0000136,0,0.0000136
"DC International",0.0000136,0,0.0000136
"FreeFind.com",0.0000136,0.0000136,0
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"adMarketplace, INC",0.0000136,0,0.0000136
"Crumbl, LLC",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"Kaufland Stiftung & Co. KG",0.0000136,0,0.0000136
"Macy's Systems and Technology, Inc.",0.0000136,0.0000136,0
"TRIBUNA TRADING LTD",0.0000136,0.0000136,0
"Ableton AG",0.0000136,0.0000136,0
"National Collegiate Athletic Association",0.0000136,0,0.0000136
"City of New York, Dept of IT & Telecommunications",0.0000136,0.0000136,0
"Global Healing Center, LP",0.0000136,0.0000136,0
"24metrics GmbH",0.0000136,0.0000136,0
"Catawiki",0.0000136,0,0.0000136
"Colorado Public Radio",0.0000136,0.0000136,0
"University of Denver",0.0000136,0,0.0000136
"The Washington Newspaper Publishing Company, Llc",0.0000136,0.0000136,0
"Fandom, Inc.",0.0000136,0,0.0000136
"EQT Partners",0.0000136,0.00000679,0.00000679
"BrightFunnel",0.0000136,0,0.0000136
"Intermountain Health Care Inc",0.0000136,0,0.0000136
"cleverbridge AG",0.0000136,0.0000136,0
"Western Digital Corporation",0.0000136,0.00000679,0.00000679
"Smartling, Inc.",0.0000136,0.0000136,0
"Danbooru Project",0.0000136,0,0.0000136
"vCita Inc.",0.0000136,0.0000136,0
"OOO Komitet",0.0000136,0,0.0000136
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Jan Mulders",0.0000136,0,0.0000136
"MediaOne of Utah",0.0000136,0,0.0000136
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000136,0.0000136,0
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"Cloud.IQ Limited",0.0000136,0,0.0000136
"Plusgrade US LLC",0.0000136,0.0000136,0
"Eurosport",0.0000136,0.00000679,0.00000679
"Computec Media GmbH",0.0000136,0,0.0000136
"Fetch Rewards, Inc.",0.0000136,0,0.0000136
"SQUARE ENIX CO., LTD.",0.0000136,0.00000679,0.00000679
"Dynadot, LLC",0.0000136,0,0.0000136
"KALMBACH MEDIA CO.",0.0000136,0,0.0000136
"Slaask Inc",0.0000136,0.0000136,0
"GNOME Foundation",0.0000136,0.0000136,0
"Savage Interactive",0.0000136,0,0.0000136
"1000mercis",0.0000136,0,0.0000136
"Our Media Limited",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0.0000136,0
"tv asahi corporation",0.0000136,0.00000679,0.00000679
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Bleeping Computer LLC",0.0000136,0,0.0000136
"iDalgo",0.0000136,0,0.0000136
"PCCW OTT (Hong Kong) Limited",0.0000136,0.0000136,0
"Game8,Inc.",0.0000136,0,0.0000136
"Dick's Sporting Goods",0.0000136,0.0000136,0
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Preisvergleich Internet Services AG",0.0000136,0.00000679,0.00000679
"Massachusetts Institute of Technology",0.0000136,0,0.0000136
"Axel Springer SE",0.0000136,0,0.0000136
"State of Illinois",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0,0.0000136
"OSA",0.0000136,0.0000136,0
"Bureau of Land Management",0.0000136,0.0000136,0
"CallPage sp. z o.o.",0.0000136,0.0000136,0
"Athelstan Enterprises B.V",0.0000136,0.0000136,0
"NCsoft Corp.",0.0000136,0,0.0000136
"Centre national de la recherche scientifique",0.0000136,0.0000136,0
"Walla Communication Ltd.",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0.0000136,0
"HealthCare.com",0.0000136,0.0000136,0
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"hentaicdn.com",0.0000136,0.0000136,0
"Beijing Yishu Technology Co., Ltd.",0.0000136,0.0000136,0
"Home24 AG",0.0000136,0,0.0000136
"Office of Personnel Management",0.0000136,0.00000679,0.00000679
"Urban Science",0.0000136,0.0000136,0
"ShareFun Network Limited",0.0000136,0,0.0000136
"Golden Bees",0.0000136,0.0000136,0
"Capcom Co., Ltd.",0.0000136,0,0.0000136
"Metafur Foundation",0.0000136,0,0.0000136
"Julio Bueso",0.0000136,0.0000136,0
"Hestview Limited",0.0000136,0.00000679,0.00000679
"Klook Travel Technology Limited",0.0000136,0,0.0000136
"Gowebbaby.COM",0.0000136,0,0.0000136
"All Nippon Airways Co.,Ltd",0.0000136,0.00000679,0.00000679
"Mobitroll AS",0.0000136,0.0000136,0
"TwentyThree ApS",0.0000136,0,0.0000136
"Platform Inc.",0.0000136,0,0.0000136
"Entain plc",0.0000136,0.00000679,0.00000679
"Los Angeles County",0.0000136,0.0000136,0
"ITI COMMUNICATION",0.0000136,0.0000136,0
"State of Indiana",0.0000136,0.0000136,0
"Mejor Contigo SLU",0.0000136,0,0.0000136
"Abrams Media",0.0000136,0.00000679,0.00000679
"YENGO PTE. LTD",0.0000136,0.0000136,0
"CraftJack, Inc.",0.0000136,0,0.0000136
"Lowe's Companies, Inc.",0.0000136,0.0000136,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.00000679,0.00000679
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"Begun JSC",0.0000136,0,0.0000136
"MTVA",0.0000136,0.0000136,0
"HDS INC.",0.0000136,0,0.0000136
"IAC (InterActiveCorp)",0.0000136,0,0.0000136
"Wizards of the Coast",0.0000136,0,0.0000136
"RevenueCat",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0,0.0000136
"NYU Langone Medical Center",0.0000136,0,0.0000136
"ClickBank",0.0000136,0.0000136,0
"Recruit Co., Ltd.",0.0000136,0.00000679,0.00000679
"Grizzly New Technologies GmbH",0.0000136,0.0000136,0
"UBIMET GmbH",0.0000136,0,0.0000136
"Backcountry.com",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0.0000136,0
"Fidelity Investments",0.0000136,0.0000136,0
