Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ebates Performance Marketing, Inc.",0.0000273,0.0000273,0
"Red Bull GmbH",0.0000273,0.00000682,0.0000204
"Merriam-Webster, Incorporated",0.0000273,0,0.0000273
"Campingworld Inc.",0.0000273,0.0000273,0
"Instinctive",0.0000273,0,0.0000273
"ConnectionPoint Systems Inc.",0.0000273,0.0000273,0
"Eckstut Enterprises LLC",0.0000273,0.00000682,0.0000204
"First National Bank of Omaha",0.0000273,0.0000273,0
"Department of Management Services",0.0000273,0.00000682,0.0000204
"Green Dot Corporation",0.0000273,0,0.0000273
"LISTENLOOP by SR SOLUTIONS",0.0000273,0.0000273,0
"Charter Communications, Inc.",0.0000273,0.0000204,0.00000682
"Government of Canada",0.0000273,0.0000273,0
"Boyle Software, Inc.",0.0000273,0.0000204,0.00000682
"Magnetic Media Online, Inc.",0.0000273,0,0.0000273
"Valvoline LLC",0.0000273,0.0000273,0
"Beall's, Inc.",0.0000273,0,0.0000273
"PowerSchool Group LLC",0.0000273,0.0000204,0.00000682
"Advanced Micro Devices, Inc.",0.0000273,0.0000273,0
"Suluta Corp",0.0000273,0.0000273,0
"TD Ameritrade",0.0000273,0.0000204,0.00000682
"FactSet Digital Solutions GmbH",0.0000273,0,0.0000273
"Library of Congress",0.0000273,0.0000273,0
"GP One GmbH",0.0000273,0.0000273,0
"Ulta Beauty",0.0000273,0.0000273,0
"Christopher Goward-Burns",0.0000273,0,0.0000273
"AB Dagens Nyheter",0.0000273,0,0.0000273
"SOCIETE EDITRICE DU MONDE",0.0000273,0.0000204,0.00000682
"Bundesamt für Informatik und Telekommunikation BIT",0.0000273,0,0.0000273
"JORDAN CLIST",0.0000273,0,0.0000273
"Wolters Kluwer Health, Inc.",0.0000273,0.0000273,0
"Suomen Osuuskauppojen Keskuskunta",0.0000273,0.0000136,0.0000136
"CodeProject Solutions Inc.",0.0000273,0.0000273,0
"Cigna",0.0000273,0.0000273,0
"Shenzhen DYWX Tech Co., ltd",0.0000273,0.00000682,0.0000204
"Trustyou GmbH",0.0000273,0.0000136,0.0000136
"Rovi Corporation",0.0000273,0,0.0000273
"bergfex GmbH",0.0000273,0.0000204,0.00000682
"Avanser",0.0000273,0.0000204,0.00000682
"Whirlpool Corporation",0.0000273,0.0000273,0
"Allegiance Inc",0.0000273,0.0000273,0
"Adeptmind Inc.",0.0000273,0,0.0000273
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000273,0,0.0000273
"ProSiebenSat.1 Digital GmbH",0.0000273,0.0000273,0
"NET SOLUTION PARTNER Sarl",0.0000273,0.0000204,0.00000682
"Bobit Business Media",0.0000273,0.0000273,0
"Breville Pty Limited",0.0000273,0.0000273,0
"Eurolandcom AB",0.0000273,0.0000136,0.0000136
"Nanigans",0.0000273,0,0.0000273
"Polaris Industries",0.0000273,0.0000273,0
"Wayfair, LLC",0.0000273,0.0000136,0.0000136
"SMARTSTREAM.TV GmbH",0.0000273,0,0.0000273
"nicolas hammer",0.0000273,0.00000682,0.0000204
"Thryv, Inc.",0.0000273,0.0000273,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000273,0.0000273,0
"Financial Calculators, Inc.",0.0000273,0.0000204,0.00000682
"RealPage, INC",0.0000273,0.0000204,0.00000682
"Anthem, Inc.",0.0000273,0.00000682,0.0000204
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Christianity Today International",0.0000273,0.0000273,0
"Studio Sol Comunicação Digital Ltda",0.0000273,0.0000273,0
"Cigars International",0.0000273,0.0000204,0.00000682
"Mediaset S.p.A.",0.0000273,0.0000136,0.0000136
"VGL Verlagsgesellschaft mbH",0.0000273,0.0000204,0.00000682
"Mas Capital Group Ltd",0.0000273,0.0000204,0.00000682
"Diageo Plc",0.0000273,0.0000273,0
"Market Data Limited",0.0000273,0.0000273,0
"SphereUp, Inc",0.0000273,0,0.0000273
"LENDINGTREE, LLC",0.0000273,0.0000273,0
"Hyatt Corporation",0.0000273,0.0000204,0.00000682
"SARL Yamaboushi",0.0000273,0.0000204,0.00000682
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000273,0.0000273,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000273,0.0000273,0
"CZECH NEWS CENTER a.s.",0.0000273,0.0000273,0
"El Corte Ingles S.A.",0.0000273,0.0000273,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000273,0,0.0000273
"ENGINEERING.com",0.0000273,0.0000136,0.0000136
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000273,0.0000273,0
"TUI AG",0.0000273,0.0000136,0.0000136
"USDA",0.0000273,0.0000204,0.00000682
"Digital Map Products",0.0000273,0.0000136,0.0000136
"Stata Laboratories, LLC",0.0000273,0,0.0000273
"Holland & Barrett Retail Limited",0.0000273,0,0.0000273
"Amazine GmbH",0.0000273,0.0000136,0.0000136
"IGT Global Solutions Corporation",0.0000273,0.0000136,0.0000136
"Premonix, LLC",0.0000273,0.0000273,0
"LoveToKnow",0.0000273,0.0000273,0
"NetApplications.com",0.0000273,0,0.0000273
"Robert Pavlick",0.0000273,0,0.0000273
"TracFone Wireless, Inc.",0.0000273,0.0000273,0
"SapientRazorfish",0.0000273,0,0.0000273
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"Quicken Loans Inc.",0.0000273,0.0000273,0
"SKODA AUTO a.s.",0.0000273,0.0000273,0
"Peerius Ltd",0.0000273,0.0000273,0
"Timeout England Limited",0.0000273,0,0.0000273
"VELUX A/S",0.0000273,0.0000204,0.00000682
"Network Gateway Solutions",0.0000204,0.0000204,0
"91digital web private limited",0.0000204,0,0.0000204
"XO Group Inc.",0.0000204,0.0000136,0.00000682
"Absolute Sports Pvt Ltd",0.0000204,0.0000136,0.00000682
"Eclipse.org Foundation, Inc.",0.0000204,0.0000204,0
"Wisdom Tooth Technology",0.0000204,0.0000204,0
"AirNav Systems LLC",0.0000204,0,0.0000204
"LitRes Ltd",0.0000204,0.0000136,0.00000682
"Schlage Lock Company LLC",0.0000204,0.0000204,0
"BOOST",0.0000204,0.0000204,0
"Sanoma Corporation",0.0000204,0.0000136,0.00000682
"National Railroad Passenger Corporation",0.0000204,0.0000204,0
"DCN",0.0000204,0,0.0000204
"General Electric Company",0.0000204,0.00000682,0.0000136
"Agility Inc",0.0000204,0,0.0000204
"Odoo s.a.",0.0000204,0.0000204,0
"National Arbor Day Foundation",0.0000204,0.0000204,0
"Avarishidu Limited",0.0000204,0.00000682,0.0000136
"Zazzle Inc.",0.0000204,0,0.0000204
"Crypto Coin Comparison Ltd",0.0000204,0,0.0000204
"My Plaza Pty Ltd t/as Pulseware",0.0000204,0.0000204,0
"ForWarD Consumer Electronics B.V.",0.0000204,0,0.0000204
"Castalia Media S.L.",0.0000204,0.00000682,0.0000136
"HSBC Holdings plc",0.0000204,0.0000204,0
"MDPC S.P.L.C",0.0000204,0.0000204,0
"Yishai Goldstein",0.0000204,0,0.0000204
"Bandcamp, Inc.",0.0000204,0.0000204,0
"Government of the Province of British Columbia",0.0000204,0.0000204,0
"CONCAVE inc.",0.0000204,0,0.0000204
"Athelstan Enterprises B.V",0.0000204,0.0000204,0
"Andrews Kurth Kenyon LLP",0.0000204,0,0.0000204
"TuneIn Inc.",0.0000204,0.0000204,0
"Sakura Internet Inc.",0.0000204,0.00000682,0.0000136
"Taylor and Francis",0.0000204,0.0000204,0
"Hittapunktse AB",0.0000204,0.00000682,0.0000136
"TTEC Holdings, Inc.",0.0000204,0.0000204,0
"Zahlen Solutions LLC",0.0000204,0,0.0000204
"TURTL SURF & IMMERSE",0.0000204,0,0.0000204
"Calltracks Limited",0.0000204,0.0000204,0
"Capital One Financial Corporation",0.0000204,0.0000204,0
"Captcha, Inc.",0.0000204,0,0.0000204
"Barstool Sports",0.0000204,0.0000136,0.00000682
"Poynter Institute",0.0000204,0.0000204,0
"Chicago Public Media, Inc.",0.0000204,0,0.0000204
"OverDrive, Inc.",0.0000204,0,0.0000204
"AirTight Design",0.0000204,0,0.0000204
"Robert Bosch GmbH",0.0000204,0.0000136,0.00000682
"FileMaker, Inc",0.0000204,0.0000136,0.00000682
"Glaze",0.0000204,0.0000204,0
"Forbes Media LLC",0.0000204,0,0.0000204
"SEOPULT LTD",0.0000204,0.0000204,0
"WEB FINANCIAL GROUP SA",0.0000204,0.0000204,0
"ANSWERS IN GENESIS",0.0000204,0,0.0000204
"NoHaceFaltaPapel",0.0000204,0.0000204,0
"Newspaperdirect, Inc.",0.0000204,0,0.0000204
"PeopleConnect, Inc.",0.0000204,0.0000204,0
"OECD",0.0000204,0,0.0000204
"UNIDAD EDITORIAL SA",0.0000204,0.0000204,0
"Lesson Nine GmbH",0.0000204,0,0.0000204
"Reelgood",0.0000204,0.0000204,0
"Ballistiq Digital Inc.",0.0000204,0.0000204,0
"RegionsJob-",0.0000204,0.0000204,0
"Siemens",0.0000204,0.0000204,0
"Western Digital Corporation",0.0000204,0.0000204,0
"Hopper Inc.",0.0000204,0,0.0000204
"Arcamax Publishing, Inc.",0.0000204,0.00000682,0.0000136
"OOO Komitet",0.0000204,0,0.0000204
"Okanjo Partners, Inc.",0.0000204,0.0000204,0
"LUST PRODUCTIONS S.L.",0.0000204,0,0.0000204
"Jimoty, Inc.",0.0000204,0.0000204,0
"Canon Inc.",0.0000204,0.0000204,0
"KNPB MEDIA B.V.",0.0000204,0,0.0000204
"Marc Dorcel SA",0.0000204,0,0.0000204
"The Score Inc",0.0000204,0.00000682,0.0000136
"Computec Media GmbH",0.0000204,0,0.0000204
"vwd group Netherlands B.V.",0.0000204,0.0000204,0
"SQUARE ENIX CO., LTD.",0.0000204,0.0000136,0.00000682
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"Slaask Inc",0.0000204,0.0000204,0
"Savage Interactive",0.0000204,0.00000682,0.0000136
"DOMENY.PL sp. z o.o",0.0000204,0.0000136,0.00000682
"Costco Wholesale Corporation",0.0000204,0.00000682,0.0000136
"TV 2 AS",0.0000204,0.00000682,0.0000136
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000682
"Craigslist",0.0000204,0.00000682,0.0000136
"Business Wire, INC.",0.0000204,0.0000136,0.00000682
"Mailkit",0.0000204,0.0000204,0
"adomik",0.0000204,0,0.0000204
"youngho.cho",0.0000204,0,0.0000204
"Preisvergleich Internet Services AG",0.0000204,0.00000682,0.0000136
"SlickJump Inc.",0.0000204,0.0000204,0
"WHISTLEOUT PTY LTD",0.0000204,0.0000204,0
"Acxiom Corporation",0.0000204,0,0.0000204
"Guns Dot Com, LLC",0.0000204,0.0000204,0
"Scanner Master Corp.",0.0000204,0.0000204,0
"GreenGeeks LLC",0.0000204,0,0.0000204
"RTL Group S.A.",0.0000204,0,0.0000204
"Litmus Software, Inc.",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"Altisource Solutions, Inc.",0.0000204,0.0000204,0
"ORCHID MEDIA Limited",0.0000204,0.0000204,0
"Beijing Yishu Technology Co., Ltd.",0.0000204,0.0000204,0
"Office of Personnel Management",0.0000204,0.0000204,0
"Academia Inc",0.0000204,0.0000204,0
"Encyclopaedia Britannica Inc.",0.0000204,0.00000682,0.0000136
"INBOKSS, SIA",0.0000204,0.0000136,0.00000682
"Shutterfly, Inc.",0.0000204,0.00000682,0.0000136
"BI.Garage, Inc.",0.0000204,0.0000204,0
"J.D. Power",0.0000204,0.0000136,0.00000682
"TwentyThree ApS",0.0000204,0,0.0000204
"Deluxe Small Business Sales, Inc.",0.0000204,0,0.0000204
"Pixel Grade Media SRL",0.0000204,0,0.0000204
"Gurunavi, Inc.",0.0000204,0.0000136,0.00000682
"AfreecaTV co., Ltd",0.0000204,0,0.0000204
"CraftJack, Inc.",0.0000204,0,0.0000204
"About You GmbH",0.0000204,0.0000204,0
"Memondo Network",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"kim yeun soo",0.0000204,0.0000204,0
"The Adult Company",0.0000204,0.0000204,0
"New Wave Media Group Kft.",0.0000204,0.0000136,0.00000682
"Miami-Dade County",0.0000204,0.00000682,0.0000136
"eTech Marketing, Inc.",0.0000204,0.0000204,0
"Rainbow 8",0.0000204,0.0000204,0
"SK Group",0.0000204,0.0000204,0
"Financial Insight Technology, Inc",0.0000204,0.0000204,0
"Moss Motors Ltd",0.0000204,0,0.0000204
"Backcountry.com",0.0000204,0,0.0000204
"Bayerische Motoren Werke AG",0.0000204,0.0000204,0
"Automatic Data Processing, Inc.",0.0000204,0.00000682,0.0000136
"AVM Computersysteme Vertriebs GmbH",0.0000204,0.00000682,0.0000136
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"NDTV Convergence",0.0000204,0.00000682,0.0000136
"Saavn, LLC",0.0000204,0.0000204,0
"Punchh, INC.",0.0000204,0.0000204,0
"The Babylon Bee, LLC",0.0000204,0,0.0000204
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Bank of Montreal",0.0000204,0.0000204,0
"Orthodox Union",0.0000204,0,0.0000204
"Chegg Inc.",0.0000204,0.0000204,0
"WiderPlanet Inc.",0.0000204,0.0000204,0
"Connect Healthcare",0.0000204,0.00000682,0.0000136
"EmpathyBroker Ltd",0.0000204,0.0000204,0
"JSC Internet Projects",0.0000204,0.0000204,0
"Slack Technologies, Inc.",0.0000204,0.00000682,0.0000136
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"Sea Limited",0.0000204,0.00000682,0.0000136
"CenturyLink, Inc.",0.0000204,0,0.0000204
"Interwebvertising B.V.",0.0000204,0,0.0000204
"Atrium Health",0.0000204,0.0000204,0
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"Nike, Inc.",0.0000204,0,0.0000204
"Easybrain Ltd",0.0000204,0,0.0000204
"OAG Aviation Worldwide LLC",0.0000204,0.0000204,0
"TMSW - TOUT MON SITE WEB",0.0000204,0.00000682,0.0000136
"Universal City Studios",0.0000204,0,0.0000204
"Logitech Inc. SA",0.0000204,0.0000136,0.00000682
"T3CH.com LLC",0.0000204,0,0.0000204
"The John Birch Society",0.0000204,0.0000204,0
"DAZN Limited",0.0000204,0,0.0000204
"Volvo Car Corporation AB",0.0000204,0,0.0000204
"Button, Inc.",0.0000204,0,0.0000204
"Altice USA, Inc.",0.0000204,0.0000204,0
"Vivocha S.r.l.",0.0000204,0.0000136,0.00000682
"Windstream Communications, LLC",0.0000204,0.00000682,0.0000136
"Nikkei Business Publications, Inc.",0.0000204,0.0000136,0.00000682
"Admeen B.V.",0.0000204,0.0000204,0
"Media Flint",0.0000204,0.0000204,0
"Active Network, LLC",0.0000204,0.00000682,0.0000136
"Migros-Genossenschafts-Bund",0.0000204,0.0000136,0.00000682
"Zinio LLC",0.0000204,0,0.0000204
"StepStone GmbH",0.0000204,0.0000204,0
"Sina Corporation",0.0000204,0.0000204,0
"Glimr",0.0000204,0,0.0000204
"SwissSign AG",0.0000204,0.00000682,0.0000136
"Bayer AG",0.0000204,0.0000136,0.00000682
"Constellation Web Solutions",0.0000204,0.0000204,0
"The Home Depot",0.0000204,0,0.0000204
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"Ingenio LLC",0.0000204,0.0000136,0.00000682
"SevenOne Media GmbH",0.0000204,0.0000204,0
"Barclays PLC",0.0000204,0.0000204,0
"Founder Bits Inc.",0.0000204,0,0.0000204
"Radial Inc",0.0000204,0.0000136,0.00000682
"Signifi Media Pty Ltd",0.0000204,0,0.0000204
"ASC Communications Inc",0.0000204,0,0.0000204
"MUSIC Group IP Ltd.",0.0000204,0,0.0000204
"SKS Consulting",0.0000204,0.0000136,0.00000682
"Trusted Media Brands, Inc",0.0000204,0.00000682,0.0000136
"The Zondervan Corporation L.L.C",0.0000204,0.0000136,0.00000682
"Compassion International",0.0000204,0,0.0000204
"Bickel Advisory Services",0.0000204,0.0000204,0
"Boats Group",0.0000204,0.0000136,0.00000682
"econda GmbH",0.0000204,0,0.0000204
"Roland Corporation",0.0000204,0.0000136,0.00000682
"Elitrack SAS",0.0000204,0.0000204,0
"Bud K World Wide, Inc",0.0000204,0,0.0000204
"exotikweb",0.0000204,0.0000204,0
"Dial Once Holdings Limited",0.0000204,0.00000682,0.0000136
"Yardi Systems",0.0000204,0.0000204,0
"Capterra, Inc.",0.0000204,0.0000136,0.00000682
"engageBDR",0.0000204,0,0.0000204
"Humana Inc.",0.0000204,0.0000136,0.00000682
"Ascension Gaming Network, Inc.",0.0000204,0.0000136,0.00000682
"Speedway Motorsports, Inc.",0.0000204,0.0000204,0
"Math Industries s.r.l.",0.0000204,0.0000204,0
"TenMax CO.",0.0000204,0.0000204,0
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Ciliara Trading Limited",0.0000204,0.0000136,0.00000682
"Hand Talk",0.0000204,0.0000204,0
"Times Shamrock",0.0000204,0.00000682,0.0000136
"Nick Willems",0.0000204,0.00000682,0.0000136
"Network18 Media And Investments Ltd",0.0000204,0.0000136,0.00000682
"Debenhams PLC",0.0000204,0,0.0000204
"INVENT MX, S.A.P.I. DE C.V.",0.0000204,0.0000136,0.00000682
"IDG Communictions Media AG",0.0000204,0.0000136,0.00000682
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000204,0,0.0000204
"RingCentral, Inc.",0.0000204,0.0000204,0
"Seitz Phototechnik AG",0.0000204,0.00000682,0.0000136
"Deere and Company",0.0000204,0.0000136,0.00000682
"Portalis BV",0.0000204,0.0000204,0
"Ve Global UK Limited",0.0000204,0,0.0000204
"MEDIASET ESPANA COMUNICACION SA",0.0000204,0.0000204,0
"WePay, Inc.",0.0000204,0.0000204,0
"Manchester Airport PLC",0.0000204,0.00000682,0.0000136
"Walk Score",0.0000204,0.0000204,0
"WTWH Media, LLC",0.0000204,0.0000204,0
"Enterprise Holdings Inc.",0.0000204,0.0000204,0
"Computershare Ltd",0.0000204,0.0000136,0.00000682
"Buscape Company Informacao e Tecnologia Ltda",0.0000204,0,0.0000204
"Obvio Brasil Software e Serviços LTDA",0.0000204,0,0.0000204
"Europcar International S.A.S.U",0.0000204,0.0000204,0
"Hachette Filipacchi Presse",0.0000204,0.0000136,0.00000682
"Trend Micro Inc.",0.0000204,0.0000136,0.00000682
"Build.com Inc",0.0000204,0.00000682,0.0000136
"usd AG",0.0000204,0,0.0000204
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"Coop Genossenschaft",0.0000204,0.0000204,0
"Casa Editorial El Tiempo S A",0.0000204,0.0000136,0.00000682
"Eminent Inc",0.0000204,0,0.0000204
"Invenda Corporation",0.0000204,0,0.0000204
"Magento, Inc.",0.0000204,0,0.0000204
"AiTRK Corporation",0.0000204,0.0000136,0.00000682
"Grohe AG",0.0000204,0.0000204,0
"Hagerty Insurance Agency LLC",0.0000204,0.0000136,0.00000682
"Viessmann IT Service GmbH",0.0000204,0,0.0000204
"Adeprimo AB",0.0000204,0,0.0000204
"Six Continents Hotels",0.0000204,0.0000204,0
"TapInfluence Inc.",0.0000204,0,0.0000204
"SmarterTools Inc.",0.0000204,0.0000204,0
"Hostinger International Ltd.",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.00000682,0.0000136
"Nissan North America, Inc.",0.0000204,0.0000204,0
"feratel media technologies AG",0.0000204,0.0000204,0
"3CX LTD",0.0000204,0.0000204,0
"Reliance Industries Limited",0.0000204,0.00000682,0.0000136
"RECISIO SAS",0.0000204,0,0.0000204
"Bezirksregierung Koeln",0.0000204,0.0000136,0.00000682
"Lezhin Entertainment",0.0000204,0,0.0000204
"Paysafe Group Limited",0.0000204,0.0000204,0
"DW3 LLC",0.0000204,0,0.0000204
"thePlatform, LLC",0.0000204,0,0.0000204
"Infoplaza B.V.",0.0000204,0,0.0000204
"University of Michigan",0.0000204,0.00000682,0.0000136
"Broken Revolution, LLC",0.0000204,0,0.0000204
"Dick's Sporting Goods",0.0000204,0.0000204,0
"YourCX",0.0000204,0.0000204,0
"Europe Investor Direct AB",0.0000204,0,0.0000204
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000204,0,0.0000204
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"Evaneos",0.0000204,0,0.0000204
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"Pella Corporation",0.0000204,0.00000682,0.0000136
"Nestlé Ltd",0.0000204,0,0.0000204
"Sooqr",0.0000204,0.0000204,0
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"Fusion Media Limited",0.0000204,0.0000204,0
"JBWG",0.0000204,0.0000204,0
"trivago N.V.",0.0000204,0.0000204,0
"Twinkl LTD",0.0000204,0.0000204,0
"News.Me, Inc",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0.0000136,0
"REALESTATEVIEW.COM.AU LTD",0.0000136,0.0000136,0
"Pelicanparts, LLC",0.0000136,0.00000682,0.00000682
"Adventist Health System Sunbelt Healthcare Corporation",0.0000136,0,0.0000136
"ANO TV-Novosti",0.0000136,0.0000136,0
"DataVisor, Inc.",0.0000136,0.0000136,0
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"Jilt",0.0000136,0,0.0000136
"Bedigital Corporation",0.0000136,0.00000682,0.00000682
"JGraph Ltd",0.0000136,0,0.0000136
"University of Illinois",0.0000136,0.0000136,0
"Teliasonera AB",0.0000136,0.00000682,0.00000682
"Stadt Wien",0.0000136,0,0.0000136
"GROUPE CANAL +",0.0000136,0.0000136,0
"Kingdom WWW Operations, Inc",0.0000136,0.00000682,0.00000682
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"Storytel Group",0.0000136,0.00000682,0.00000682
"Compete Inc.",0.0000136,0,0.0000136
"Protocol Labs Inc.",0.0000136,0,0.0000136
"Defiant, Inc",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Scott Sports SA",0.0000136,0.00000682,0.00000682
"Recreational Equipment Inc.",0.0000136,0.0000136,0
"Billy Graham Evangelistic Association",0.0000136,0,0.0000136
"VMware, Inc",0.0000136,0.0000136,0
"Interactive One",0.0000136,0,0.0000136
"AME S.p.a.",0.0000136,0,0.0000136
"Swisscom (Schweiz) AG",0.0000136,0.0000136,0
"The Boeing Company",0.0000136,0.00000682,0.00000682
"TicketNetwork",0.0000136,0.0000136,0
"AdPilot",0.0000136,0,0.0000136
"Mateusz Mucha Studio Projektowe",0.0000136,0,0.0000136
"MindBody Inc",0.0000136,0.0000136,0
"Bank of America Corporation",0.0000136,0.0000136,0
"NEOLANE",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"I-RUN",0.0000136,0.00000682,0.00000682
"Wells Fargo & Company",0.0000136,0.0000136,0
"About, Inc.",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"Ltd.LC Radikal-Internet",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"Livingston Technologies",0.0000136,0.0000136,0
"DC International",0.0000136,0,0.0000136
"EFF Test Trackers",0.0000136,0.0000136,0
"adMarketplace",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"The Republic",0.0000136,0,0.0000136
"ShopLocal, LLC.",0.0000136,0,0.0000136
"Givegab, Inc.",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Colorado Public Radio",0.0000136,0.0000136,0
"ADVERTICA LTD.",0.0000136,0.00000682,0.00000682
"Intermountain Health Care Inc",0.0000136,0.00000682,0.00000682
"Danbooru Project",0.0000136,0.00000682,0.00000682
"Bizpac Review",0.0000136,0,0.0000136
"The First Church of Christ Scientist",0.0000136,0,0.0000136
"Alex Klokus",0.0000136,0,0.0000136
"Denis Petrov",0.0000136,0,0.0000136
"Jan Mulders",0.0000136,0,0.0000136
"Network For Good, Inc.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"BOOTSTRAP MARKETING GROUP LTD",0.0000136,0.0000136,0
"adrule GmbH",0.0000136,0.0000136,0
"Emego GmbH",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Würth IT GmbH",0.0000136,0.0000136,0
"Eurosport",0.0000136,0.00000682,0.00000682
"EZCloud LIMITED",0.0000136,0,0.0000136
"MediaOne of Utah",0.0000136,0.00000682,0.00000682
"MV Productions Inc.",0.0000136,0,0.0000136
"Computing Forces CJSC",0.0000136,0,0.0000136
"EDrawSoft",0.0000136,0.00000682,0.00000682
"GNOME Foundation",0.0000136,0.0000136,0
"CraveOnline Media, LLC",0.0000136,0,0.0000136
"Kiwi.com s.r.o.",0.0000136,0.00000682,0.00000682
"ETrawler Unlimited Company",0.0000136,0.00000682,0.00000682
"Beijing Gridsum Technology Co., Ltd.",0.0000136,0.00000682,0.00000682
"Epic Games, Inc.",0.0000136,0.00000682,0.00000682
"ASANA",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.0000136,0
"YoYo Games Ltd",0.0000136,0.0000136,0
"Groupe LDLC SA",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Mobilism",0.0000136,0.0000136,0
"LiveNetLife International d.o.o.",0.0000136,0.0000136,0
"Kizitos Holding B.V.",0.0000136,0.0000136,0
"Stack Exchange, Inc.",0.0000136,0.0000136,0
"RockYou, Inc.",0.0000136,0,0.0000136
"iArchives Inc.",0.0000136,0.0000136,0
"Texas Department of Transportation",0.0000136,0.00000682,0.00000682
"Joins Corporation",0.0000136,0.00000682,0.00000682
"Vigo Software Ltd.",0.0000136,0.00000682,0.00000682
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Ceneo.pl sp. z o.o.",0.0000136,0,0.0000136
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000136,0.00000682,0.00000682
"Gordon Food Service",0.0000136,0,0.0000136
"OSA",0.0000136,0.0000136,0
"Tillster",0.0000136,0.0000136,0
"Nudge",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0.0000136,0
"HealthCare.com",0.0000136,0.0000136,0
"hentaicdn.com",0.0000136,0.0000136,0
"The Yomiuri Shimbun",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0,0.0000136
"Canadian Broadcasting Corporation",0.0000136,0.00000682,0.00000682
"Institut National de Recherche en Informatique et en Automatique",0.0000136,0.0000136,0
"Funda Real Estate B.V.",0.0000136,0,0.0000136
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"Klook Travel Technology Limited",0.0000136,0.00000682,0.00000682
"PR TIMES, Inc.",0.0000136,0,0.0000136
"Gowebbaby.COM",0.0000136,0,0.0000136
"ELECTRIC VINE INC",0.0000136,0.0000136,0
"BritePool",0.0000136,0,0.0000136
"Kinepolis Group NV",0.0000136,0.00000682,0.00000682
"Stackify, LLC",0.0000136,0.0000136,0
"TEN  A Discovery Communications Company",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"ADVFN PLc",0.0000136,0.00000682,0.00000682
"EBSCO Industries, Inc.",0.0000136,0.00000682,0.00000682
"Buscador de las Guias, S.L.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"Lowe's Companies, Inc.",0.0000136,0.0000136,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0.00000682,0.00000682
