Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Roland Corporation",0.0000273,0.0000205,0.00000683
"Thryv, Inc.",0.0000273,0.0000273,0
"ConnectionPoint Systems Inc.",0.0000273,0.0000273,0
"Eckstut Enterprises LLC",0.0000273,0.0000137,0.0000137
"Green Dot Corporation",0.0000273,0,0.0000273
"GetGo, Inc.",0.0000273,0.0000273,0
"KUPONA GmbH",0.0000273,0,0.0000273
"activecore, Inc.",0.0000273,0.0000273,0
"MQL5 Ltd.",0.0000273,0.0000273,0
"Ministry of Culture and Islamic Guidance",0.0000273,0,0.0000273
"sprd.net AG",0.0000273,0.0000273,0
"Moloco Inc.",0.0000273,0.0000137,0.0000137
"Marketing VF",0.0000273,0,0.0000273
"Design Within Reach, Inc.",0.0000273,0,0.0000273
"Groove Commerce",0.0000273,0,0.0000273
"Arizona State University",0.0000273,0.0000273,0
"IG Group Limited",0.0000273,0.0000205,0.00000683
"The Madison Square Garden Company",0.0000273,0.0000205,0.00000683
"Forbes Media LLC",0.0000273,0,0.0000273
"Glimr",0.0000273,0,0.0000273
"Ulta Beauty",0.0000273,0.0000273,0
"Tongdun Technology",0.0000273,0.0000273,0
"WEB RIVAGE",0.0000273,0.0000137,0.0000137
"SmarterTools Inc.",0.0000273,0.0000273,0
"Verve Group, Inc.",0.0000273,0,0.0000273
"W3 LTD",0.0000273,0.0000205,0.00000683
"Quotient Technology Inc.",0.0000273,0.00000683,0.0000205
"Windstream Communications, LLC",0.0000273,0.00000683,0.0000205
"1-800-FLOWERS.COM, INC.",0.0000273,0.00000683,0.0000205
"Mediaset S.p.A.",0.0000273,0.0000137,0.0000137
"Washington State Department of Transportation",0.0000273,0,0.0000273
"Suomen Osuuskauppojen Keskuskunta",0.0000273,0.00000683,0.0000205
"StepStone GmbH",0.0000273,0.0000273,0
"Adeprimo AB",0.0000273,0.0000137,0.0000137
"ShowHeroes GmbH",0.0000273,0,0.0000273
"AMC Networks INC.",0.0000273,0,0.0000273
"Fashion ID GmbH & Co. KG",0.0000273,0.0000273,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000273,0,0.0000273
"NET SOLUTION PARTNER Sarl",0.0000273,0.0000205,0.00000683
"AutoScout24 GmbH",0.0000273,0,0.0000273
"OLX Global B.V.",0.0000273,0.0000205,0.00000683
"Lightspeed Netherlands B.V.",0.0000273,0.0000273,0
"Exchange Solutions Inc.",0.0000273,0.0000273,0
"Compassion International",0.0000273,0,0.0000273
"Pelmorex Media Inc.",0.0000273,0,0.0000273
"Ambassador Theatre Group Limited",0.0000273,0,0.0000273
"Bud K World Wide, Inc",0.0000273,0,0.0000273
"Debenhams PLC",0.0000273,0,0.0000273
"Solfa Corp",0.0000273,0.0000273,0
"Yediot Information Technologies ltd",0.0000273,0.0000273,0
"RealPage, INC",0.0000273,0.0000205,0.00000683
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Novomind AG",0.0000273,0.0000205,0.00000683
"Citigroup Inc.",0.0000273,0.0000273,0
"Columbia Sportswear Company",0.0000273,0.0000273,0
"wiredminds GmbH",0.0000273,0.0000273,0
"Commonwealth of Pennsylvania",0.0000273,0.0000205,0.00000683
"ModernImpact, LLC",0.0000273,0,0.0000273
"TRADER INTERACTIVE, LLC",0.0000273,0.0000137,0.0000137
"NetApplications.com",0.0000273,0,0.0000273
"SARL Yamaboushi",0.0000273,0.0000205,0.00000683
"DSW Inc.",0.0000273,0.0000273,0
"CZECH NEWS CENTER a.s.",0.0000273,0.0000273,0
"AXS",0.0000273,0,0.0000273
"Buscape Company Informacao e Tecnologia Ltda",0.0000273,0.0000205,0.00000683
"Sephora",0.0000273,0.0000273,0
"Discovery Communications, LLC",0.0000273,0.0000273,0
"Broken Revolution, LLC",0.0000273,0,0.0000273
"G+J Digital Products GmbH",0.0000273,0,0.0000273
"VerticalScope Inc",0.0000273,0.0000137,0.0000137
"IronPlanet",0.0000273,0.0000137,0.0000137
"Stanley, Timothy",0.0000273,0,0.0000273
"Truist Financial Corporation",0.0000273,0.0000137,0.0000137
"LoveToKnow",0.0000273,0.0000273,0
"Ve Global UK Limited",0.0000273,0,0.0000273
"XO Group Inc.",0.0000273,0.0000137,0.0000137
"TD Bank Financial Group",0.0000273,0.0000205,0.00000683
"Daimler AG",0.0000273,0.0000273,0
"T-Mobile USA, Inc.",0.0000273,0.0000205,0.00000683
"Robert Pavlick",0.0000273,0,0.0000273
"National Archives and Records Administration",0.0000273,0.0000273,0
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"Mountain News Corp",0.0000273,0.0000273,0
"Penguin Random House, LLC",0.0000273,0,0.0000273
"Nestlé Ltd",0.0000273,0,0.0000273
"The Progressive Corporation",0.0000273,0.0000273,0
"zooplus AG",0.0000273,0.0000273,0
"Clickadu s.r.o.",0.0000205,0.0000205,0
"AmmoSeek, LLC",0.0000205,0,0.0000205
"TenMax CO.",0.0000205,0.0000137,0.00000683
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000205,0.0000137,0.00000683
"REALESTATEVIEW.COM.AU LTD",0.0000205,0.0000205,0
"ParkWhiz, Inc.",0.0000205,0,0.0000205
"COGNOSPHERE PTE. LTD.",0.0000205,0.0000205,0
"DataVisor, Inc.",0.0000205,0.0000137,0.00000683
"Ashop",0.0000205,0.0000205,0
"Eclipse.org Foundation, Inc.",0.0000205,0.0000137,0.00000683
"American Family Association",0.0000205,0.00000683,0.0000137
"Sanoma Corporation",0.0000205,0.0000205,0
"Aetna Inc.",0.0000205,0.00000683,0.0000137
"Agility Inc",0.0000205,0,0.0000205
"HighWire Press Inc",0.0000205,0.0000205,0
"Teliasonera AB",0.0000205,0.0000137,0.00000683
"GREYHOUND Software GmbH & Co. KG",0.0000205,0.0000137,0.00000683
"The Financial Times Limited",0.0000205,0.00000683,0.0000137
"Adevinta ASA",0.0000205,0.0000137,0.00000683
"The Gap, Inc.",0.0000205,0.0000205,0
"HSBC Holdings plc",0.0000205,0.0000205,0
"MDPC S.P.L.C",0.0000205,0.0000205,0
"Yishai Goldstein",0.0000205,0,0.0000205
"Händlerbund Management AG",0.0000205,0.00000683,0.0000137
"OG Hub GmbH",0.0000205,0.0000205,0
"Government of the Province of British Columbia",0.0000205,0.0000205,0
"Athelstan Enterprises B.V",0.0000205,0.0000205,0
"Andrews Kurth Kenyon LLP",0.0000205,0,0.0000205
"OhYeah, Inc.",0.0000205,0.0000137,0.00000683
"Christianbook.com, LLC",0.0000205,0,0.0000205
"Bravenet Web Services Inc.",0.0000205,0.0000205,0
"Sakura Internet Inc.",0.0000205,0.00000683,0.0000137
"CardinalCommerce Corporation",0.0000205,0.0000205,0
"Taylor and Francis",0.0000205,0.0000205,0
"Lexyl Travel Technologies LLC",0.0000205,0.0000137,0.00000683
"上海七牛信息技术有限公司",0.0000205,0.00000683,0.0000137
"Hittapunktse AB",0.0000205,0.00000683,0.0000137
"Bricklink Limited",0.0000205,0.00000683,0.0000137
"DEEZER",0.0000205,0.0000205,0
"Business.com",0.0000205,0,0.0000205
"Coach, Inc.",0.0000205,0,0.0000205
"TURTL SURF & IMMERSE",0.0000205,0,0.0000205
"Zedge, Inc.",0.0000205,0,0.0000205
"Mas Capital Group Ltd",0.0000205,0.0000205,0
"Charles Tyrwhitt Shirts Limited",0.0000205,0,0.0000205
"Poynter Institute",0.0000205,0.0000205,0
"CHICOS RETAIL SERVICES",0.0000205,0.0000137,0.00000683
"Airbnb, Inc.",0.0000205,0.00000683,0.0000137
"Dirigo Design & Development",0.0000205,0.0000137,0.00000683
"FileMaker, Inc",0.0000205,0.0000137,0.00000683
"Anker Innovation Technology Co., Ltd.",0.0000205,0,0.0000205
"Glaze",0.0000205,0.0000205,0
"B-Analytics, LLC",0.0000205,0.00000683,0.0000137
"Emego GmbH",0.0000205,0.0000205,0
"Lieberman, Michael",0.0000205,0.0000205,0
"WEB FINANCIAL GROUP SA",0.0000205,0.0000205,0
"Harvard University",0.0000205,0.0000137,0.00000683
"Ableton AG",0.0000205,0.0000205,0
"Newspaperdirect, Inc.",0.0000205,0,0.0000205
"UNIDAD EDITORIAL SA",0.0000205,0.0000205,0
"Absolute Sports Pvt Ltd",0.0000205,0,0.0000205
"hafizur",0.0000205,0,0.0000205
"Read the Docs, Inc",0.0000205,0.0000205,0
"BrightFunnel",0.0000205,0,0.0000205
"Western Digital Corporation",0.0000205,0.0000137,0.00000683
"United States Department of Treasury",0.0000205,0.0000205,0
"Hopper Inc.",0.0000205,0,0.0000205
"Avocet Systems Ltd.",0.0000205,0,0.0000205
"MongoDB, Inc.",0.0000205,0.0000205,0
"Jan Mulders",0.0000205,0,0.0000205
"schnee von morgen webTV GmbH",0.0000205,0.0000137,0.00000683
"PPC Protect",0.0000205,0,0.0000205
"Catawiki",0.0000205,0,0.0000205
"Seiko Epson Corporation",0.0000205,0.0000205,0
"Würth IT GmbH",0.0000205,0.0000205,0
"European Bioinformatics Institute",0.0000205,0.0000137,0.00000683
"Computec Media GmbH",0.0000205,0,0.0000205
"CallPage sp. z o.o.",0.0000205,0.0000137,0.00000683
"Direct Ferries Limited",0.0000205,0.0000205,0
"vwd group Netherlands B.V.",0.0000205,0.0000205,0
"Schneider Corporation",0.0000205,0,0.0000205
"Ciliara Trading Limited",0.0000205,0.0000137,0.00000683
"1000mercis",0.0000205,0.00000683,0.0000137
"TV 2 AS",0.0000205,0.00000683,0.0000137
"LiveNetLife International d.o.o.",0.0000205,0.0000205,0
"Plarium Ukraine Ltd",0.0000205,0,0.0000205
"Editoriale Domus SpA",0.0000205,0.0000205,0
"ARTHUR MEDIA GROUP (ADMIN)",0.0000205,0,0.0000205
"EATON Corporation",0.0000205,0.00000683,0.0000137
"CUAnswers",0.0000205,0.0000205,0
"Wargaming Group Limited",0.0000205,0.00000683,0.0000137
"Coop Genossenschaft",0.0000205,0.0000205,0
"Acxiom Corporation",0.0000205,0,0.0000205
"Gardens Alive",0.0000205,0,0.0000205
"Scanner Master Corp.",0.0000205,0.0000205,0
"GreenGeeks LLC",0.0000205,0,0.0000205
"SphereUp, Inc",0.0000205,0,0.0000205
"Massachusetts Institute of Technology",0.0000205,0.0000137,0.00000683
"Academia Inc",0.0000205,0.0000205,0
"Urban Outfitter, Inc.",0.0000205,0.0000205,0
"BOP LLC",0.0000205,0.0000205,0
"PVH Corp.",0.0000205,0.0000205,0
"Alibris",0.0000205,0.0000205,0
"David's Bridal, Inc",0.0000205,0.0000205,0
"Coursera Inc",0.0000205,0.0000205,0
"THE FINISH LINE, INC.",0.0000205,0.0000205,0
"Etihad Airways PJSC",0.0000205,0.0000205,0
"Kohl's, Inc.",0.0000205,0.0000205,0
"The Motley Fool, LLC",0.0000205,0.0000205,0
"Edible IP, LLC.",0.0000205,0.0000205,0
"LLC LOOK GIFT",0.0000205,0.0000205,0
"Leafly Holdings Inc",0.0000205,0.0000205,0
"Kate Spade LLC",0.0000205,0,0.0000205
"Signet Group Services US Inc.",0.0000205,0,0.0000205
"Dealertrack, Inc",0.0000205,0.0000205,0
"Otava Oy",0.0000205,0,0.0000205
"CONVERMAX CORP.",0.0000205,0.0000205,0
"AutopilotHQ, inc",0.0000205,0,0.0000205
"Educational Media Foundation",0.0000205,0.0000205,0
"Lowe's Companies, Inc.",0.0000205,0.0000137,0.00000683
"Memondo Network",0.0000205,0.0000205,0
"Fark, Inc",0.0000205,0,0.0000205
"J. Crew International Inc",0.0000205,0,0.0000205
"Maltenoz Limited",0.0000205,0.0000137,0.00000683
"Effective Measure International Pty Ltd",0.0000205,0,0.0000205
"Miami-Dade County",0.0000205,0.00000683,0.0000137
"Blizzard Entertainment, Inc.",0.0000205,0,0.0000205
"Avast Software s.r.o.",0.0000205,0.00000683,0.0000137
"Bayerische Motoren Werke AG",0.0000205,0.0000205,0
"AVM Computersysteme Vertriebs GmbH",0.0000205,0.00000683,0.0000137
"Adria news s.a.r.l.",0.0000205,0,0.0000205
"Vigo Software Ltd.",0.0000205,0.0000205,0
"Httpool d.o.o.",0.0000205,0.0000205,0
"Fluct, inc. GSM div.",0.0000205,0.0000205,0
"StreamEye Ltd.",0.0000205,0.0000205,0
"INBOKSS, SIA",0.0000205,0.0000205,0
"Vodafone Group Services Limited",0.0000205,0.0000205,0
"Chegg Inc.",0.0000205,0.0000205,0
"MyGov",0.0000205,0,0.0000205
"vCita Inc.",0.0000205,0.0000205,0
"Loop Commerce",0.0000205,0,0.0000205
"Dept of Philosophy",0.0000205,0.00000683,0.0000137
"Stata Laboratories, LLC",0.0000205,0.0000137,0.00000683
"Duke University",0.0000205,0,0.0000205
"AO Kaspersky Lab",0.0000205,0.00000683,0.0000137
"Robert Bosch GmbH",0.0000205,0.00000683,0.0000137
"Digital Science & Research Solutions, Inc.",0.0000205,0.0000205,0
"Tomksoft S.A.",0.0000205,0.0000205,0
"Ebates Performance Marketing, Inc.",0.0000205,0.0000205,0
"Open Source Geospatial Foundation",0.0000205,0.0000137,0.00000683
"Atrium Health",0.0000205,0.0000205,0
"Cyfrowy Polsat S.A.",0.0000205,0,0.0000205
"Foot Locker Retail, Inc.",0.0000205,0,0.0000205
"OAG Aviation Worldwide LLC",0.0000205,0.0000205,0
"Charter Communications, Inc.",0.0000205,0.0000137,0.00000683
"COMPUTER BILD Digital GmbH",0.0000205,0.0000205,0
"Forwarder B.V.",0.0000205,0.0000137,0.00000683
"Boyle Software, Inc.",0.0000205,0.0000205,0
"Logitech Inc. SA",0.0000205,0.00000683,0.0000137
"Cyan Blue Odds Limited",0.0000205,0,0.0000205
"Network Gateway Solutions",0.0000205,0.0000205,0
"GLOBIS HOLDING LIMITED",0.0000205,0.0000205,0
"HomeAdvisor, Inc.",0.0000205,0.0000205,0
"Affluences",0.0000205,0.0000205,0
"Foris DAX MT Limited",0.0000205,0.0000205,0
"Financial Business Systems, Inc.",0.0000205,0,0.0000205
"EMATCH",0.0000205,0.0000205,0
"GiantMedia",0.0000205,0,0.0000205
"THE SUSAN G. KOMEN BREAST CANCER FOUNDATION, INC.",0.0000205,0.0000205,0
"Vivocha S.r.l.",0.0000205,0.0000137,0.00000683
"Bundesamt für Informatik und Telekommunikation BIT",0.0000205,0,0.0000205
"County of Sacramento",0.0000205,0,0.0000205
"JORDAN CLIST",0.0000205,0,0.0000205
"Cigna",0.0000205,0.0000205,0
"Migros-Genossenschafts-Bund",0.0000205,0.00000683,0.0000137
"Constellation Web Solutions",0.0000205,0.0000205,0
"The Trustico Group Ltd",0.0000205,0.0000137,0.00000683
"Online Comparison Shopping Kft.",0.0000205,0.0000137,0.00000683
"Contact Impact GmbH",0.0000205,0.0000137,0.00000683
"AdWerx",0.0000205,0.0000205,0
"UAB SearchNode",0.0000205,0.0000205,0
"ProSiebenSat.1 Digital GmbH",0.0000205,0.0000205,0
"TravelNet Solutions, Inc.",0.0000205,0.0000205,0
"Inter IKEA Systems B.V.",0.0000205,0,0.0000205
"Contact At Once!",0.0000205,0,0.0000205
"SKS Consulting",0.0000205,0.0000137,0.00000683
"The Zondervan Corporation L.L.C",0.0000205,0.0000137,0.00000683
"BEACON ADS",0.0000205,0,0.0000205
"Bike24 GmbH",0.0000205,0.0000205,0
"Refinery29",0.0000205,0,0.0000205
"CEWE Stiftung & Co. KGaA",0.0000205,0.00000683,0.0000137
"Hot Topic, Inc",0.0000205,0.0000205,0
"DTG B.V.",0.0000205,0.0000205,0
"exotikweb",0.0000205,0.0000205,0
"Radial Inc",0.0000205,0.0000205,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000205,0.0000205,0
"Financial Calculators, Inc.",0.0000205,0.00000683,0.0000137
"SlimCut Media SAS",0.0000205,0,0.0000205
"Anthem, Inc.",0.0000205,0.00000683,0.0000137
"Neuranet Inc.",0.0000205,0.0000205,0
"Woolworths Group Limited",0.0000205,0.0000137,0.00000683
"Ascension Gaming Network, Inc.",0.0000205,0.0000137,0.00000683
"TomTom International BV",0.0000205,0.0000137,0.00000683
"Math Industries s.r.l.",0.0000205,0.0000205,0
"Europeenne de Traitement de l'Information SAS",0.0000205,0.0000205,0
"Cigars International",0.0000205,0.00000683,0.0000137
"Times Shamrock",0.0000205,0.0000205,0
"Network18 Media And Investments Ltd",0.0000205,0.0000205,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000205,0.0000137,0.00000683
"Campus Explorer, Inc.",0.0000205,0.0000205,0
"Heritage Capital Corporation",0.0000205,0,0.0000205
"Costco Wholesale Corporation",0.0000205,0.0000137,0.00000683
"Gasbuddy LLC",0.0000205,0,0.0000205
"DISRUPTIVE COMMERCE",0.0000205,0.0000205,0
"Dial Once Holdings Limited",0.0000205,0.0000137,0.00000683
"SMARTSTREAM.TV GmbH",0.0000205,0,0.0000205
"Zinio LLC",0.0000205,0,0.0000205
"MEDIASET ESPANA COMUNICACION SA",0.0000205,0.0000137,0.00000683
"Duda Inc.",0.0000205,0.0000137,0.00000683
"Summit Racing Equipment (Autosales Incorporated)",0.0000205,0.0000205,0
"El Corte Ingles S.A.",0.0000205,0.0000205,0
"Mouser Electronics, Inc.",0.0000205,0.0000205,0
"GP One GmbH",0.0000205,0.0000205,0
"Thalia Buecher GmbH",0.0000205,0.0000205,0
"Hachette Filipacchi Presse",0.0000205,0.0000137,0.00000683
"Trend Micro Inc.",0.0000205,0.0000137,0.00000683
"Groundspeak, Inc.",0.0000205,0,0.0000205
"Secret Industries",0.0000205,0.0000205,0
"SwissSign AG",0.0000205,0.00000683,0.0000137
"Bridgestone Retail Operations, LLC",0.0000205,0.0000205,0
"Coles Financial Services Pty Ltd",0.0000205,0.0000205,0
"USDA",0.0000205,0,0.0000205
"IP-Only Qbrick AB",0.0000205,0.00000683,0.0000137
"EXPERTISE ANDROID",0.0000205,0,0.0000205
"Luxottica Group SpA",0.0000205,0,0.0000205
"CommuniThink",0.0000205,0,0.0000205
"Global Radio UK Limited",0.0000205,0,0.0000205
"Invenda Corporation",0.0000205,0,0.0000205
"AiTRK Corporation",0.0000205,0,0.0000205
"thePlatform, LLC",0.0000205,0,0.0000205
"Six Continents Hotels",0.0000205,0.0000137,0.00000683
"Hostinger International Ltd.",0.0000205,0,0.0000205
"Minnesota Public Radio",0.0000205,0.00000683,0.0000137
"Nissan North America, Inc.",0.0000205,0.0000205,0
"RECISIO SAS",0.0000205,0.0000137,0.00000683
"DW3 LLC",0.0000205,0.00000683,0.0000137
"Premonix, LLC",0.0000205,0.0000205,0
"Ministeries van de Vlaamse Gemeenschap",0.0000205,0.0000137,0.00000683
"WIBILONG",0.0000205,0,0.0000205
"KHQ, Incorporated",0.0000205,0,0.0000205
"Bayard",0.0000205,0.0000205,0
"Leon's Furniture Limited",0.0000205,0,0.0000205
"Lezhin Entertainment",0.0000205,0,0.0000205
"Wowza Media Systems, LLC",0.0000205,0,0.0000205
"UNC Health Care",0.0000205,0,0.0000205
"Azion Technologies",0.0000205,0.0000205,0
"Infoplaza B.V.",0.0000205,0,0.0000205
"Miele & Cie. KG",0.0000205,0,0.0000205
"Minneapolis Star Tribune",0.0000205,0,0.0000205
"Meteo365.com Ltd",0.0000205,0,0.0000205
"BrightLine Partners LLC",0.0000205,0.0000205,0
"SIA IdeaBits",0.0000205,0,0.0000205
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000205,0,0.0000205
"TARROB WEB SERVICES",0.0000205,0.0000205,0
"SK Intertainment",0.0000205,0.0000137,0.00000683
"Guardian Analytics, Inc.",0.0000205,0.00000683,0.0000137
"Evaneos",0.0000205,0,0.0000205
"MINITOOL SOLUTION LTD",0.0000205,0,0.0000205
"PRETTYLITTLETHING.COM LTD",0.0000205,0.0000205,0
"Walk Score",0.0000205,0.0000137,0.00000683
"Trusted Media Brands, Inc",0.0000205,0,0.0000205
"Red Bull GmbH",0.0000205,0,0.0000205
"Doveconviene SRL",0.0000205,0.00000683,0.0000137
"Quicken Loans Inc.",0.0000205,0.0000205,0
"Acushnet Company",0.0000205,0.00000683,0.0000137
"Siemens",0.0000205,0.0000137,0.00000683
"SKODA AUTO a.s.",0.0000205,0.0000205,0
"Toronto Star Newspapers Ltd.",0.0000205,0.0000205,0
"VF Corporation",0.0000205,0,0.0000205
"Timeout England Limited",0.0000205,0,0.0000205
"Twinkl LTD",0.0000205,0.0000205,0
"Under Armour, Inc.",0.0000205,0.00000683,0.0000137
"VELUX A/S",0.0000205,0.0000137,0.00000683
"Webull Financial LLC",0.0000205,0.0000205,0
"Beijing Sogou Technology Development Co., Ltd.",0.0000137,0,0.0000137
"Financial Insight Technology, Inc",0.0000137,0.0000137,0
"DoubleGIS LLC",0.0000137,0.0000137,0
"Pelicanparts, LLC",0.0000137,0.00000683,0.00000683
"Adventist Health System Sunbelt Healthcare Corporation",0.0000137,0,0.0000137
"Financial Industry Regulatory Authority, Inc.",0.0000137,0.0000137,0
"Alison",0.0000137,0.0000137,0
"Schlage Lock Company LLC",0.0000137,0.0000137,0
"Media Index Publishing Inc.",0.0000137,0,0.0000137
"JGraph Ltd",0.0000137,0,0.0000137
"KingWebmaster, LLC",0.0000137,0,0.0000137
"General Electric Company",0.0000137,0.0000137,0
"Odoo s.a.",0.0000137,0.0000137,0
"Avarishidu Limited",0.0000137,0,0.0000137
"Haendlerbund Management AG",0.0000137,0,0.0000137
"Chloi Inc.",0.0000137,0,0.0000137
"Kingdom WWW Operations, Inc",0.0000137,0.0000137,0
"Immobilien Scout GmbH",0.0000137,0,0.0000137
"New York University",0.0000137,0.00000683,0.00000683
"Hytto Ltd.",0.0000137,0.00000683,0.00000683
"Protocol Labs Inc.",0.0000137,0,0.0000137
"Ventiv media",0.0000137,0,0.0000137
"Paddy Power Betfair PLC",0.0000137,0.0000137,0
"Electronic Forms LLC",0.0000137,0.0000137,0
"Swisscom (Schweiz) AG",0.0000137,0.00000683,0.00000683
"Concorde Capital",0.0000137,0.0000137,0
"Momentum Inc",0.0000137,0,0.0000137
"TicketNetwork",0.0000137,0.0000137,0
"Radiojar SA",0.0000137,0.0000137,0
"American Registry for Internet Numbers, Ltd.",0.0000137,0,0.0000137
"Secretaria de la Funcion Publica",0.0000137,0.00000683,0.00000683
"BoardGameGeek, LLC",0.0000137,0,0.0000137
"Calltracks Limited",0.0000137,0.0000137,0
"Pole Emploi",0.0000137,0.00000683,0.00000683
"BrowserStack Limited",0.0000137,0.0000137,0
"Boku, Inc.",0.0000137,0,0.0000137
"AMJFR, LDA",0.0000137,0.0000137,0
"Civilized Discourse Construction Kit, Inc.",0.0000137,0,0.0000137
"Pixels.com, LLC",0.0000137,0.00000683,0.00000683
"waspmobile llc",0.0000137,0,0.0000137
"DC International",0.0000137,0,0.0000137
"EFF Test Trackers",0.0000137,0.0000137,0
"FreeFind.com",0.0000137,0.0000137,0
"Telefonaktiebolaget L M Ericsson",0.0000137,0.00000683,0.00000683
"adMarketplace",0.0000137,0,0.0000137
"LifeWay Christian Resources",0.0000137,0,0.0000137
"Shopzilla, Inc.",0.0000137,0,0.0000137
"Kaufland Stiftung & Co. KG",0.0000137,0,0.0000137
"Defiant, Inc",0.0000137,0,0.0000137
"Global Healing Center, LP",0.0000137,0.0000137,0
"Colorado Public Radio",0.0000137,0.0000137,0
"The Gazette",0.0000137,0,0.0000137
"University of Denver",0.0000137,0,0.0000137
"Founder Bits Inc.",0.0000137,0,0.0000137
"Vivendi",0.0000137,0.0000137,0
"YourCX",0.0000137,0.0000137,0
"EQT Partners",0.0000137,0.0000137,0
"Intermountain Health Care Inc",0.0000137,0,0.0000137
"Axel Springer SE",0.0000137,0,0.0000137
"DO YOU DREAM UP SAS",0.0000137,0.0000137,0
"North Carolina Department Of Transportation",0.0000137,0,0.0000137
"Iowa State University of Science and Technology",0.0000137,0,0.0000137
"OOO Komitet",0.0000137,0,0.0000137
"Forest River, Inc",0.0000137,0.0000137,0
"Data X Co., Ltd.",0.0000137,0.0000137,0
"Eksi Teknoloji",0.0000137,0.0000137,0
"Webrazzi",0.0000137,0.0000137,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000137,0,0.0000137
"Network For Good, Inc.",0.0000137,0.0000137,0
"Plusgrade US LLC",0.0000137,0.0000137,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000137,0.0000137,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000137,0.0000137,0
"Reliance Industries Limited",0.0000137,0,0.0000137
"MV Productions Inc.",0.0000137,0,0.0000137
"EmpathyBroker Ltd",0.0000137,0,0.0000137
"Eurosport",0.0000137,0.00000683,0.00000683
"Centers for Disease Control and Prevention",0.0000137,0.0000137,0
"MetaBrainz Foundation Inc.",0.0000137,0,0.0000137
"Fetch Rewards, Inc.",0.0000137,0.0000137,0
"GNOME Foundation",0.0000137,0.0000137,0
"ETrawler Unlimited Company",0.0000137,0.0000137,0
"Savage Interactive",0.0000137,0,0.0000137
"YoYo Games Ltd",0.0000137,0.0000137,0
"tv asahi corporation",0.0000137,0.00000683,0.00000683
"Black Duck Software, Inc.",0.0000137,0,0.0000137
"deviantART",0.0000137,0,0.0000137
"BluMedia, Inc",0.0000137,0.0000137,0
"Mejor Contigo SLU",0.0000137,0,0.0000137
"Preisvergleich Internet Services AG",0.0000137,0.0000137,0
"General Steel Domestic Sales",0.0000137,0.0000137,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000137,0.00000683,0.00000683
"Codecov LLC",0.0000137,0,0.0000137
"Gordon Food Service",0.0000137,0,0.0000137
"OSA",0.0000137,0.0000137,0
"Bureau of Land Management",0.0000137,0.0000137,0
"Systemax Inc.",0.0000137,0,0.0000137
"ngrok LLC",0.0000137,0,0.0000137
"NCsoft Corp.",0.0000137,0,0.0000137
"Impact Guns",0.0000137,0.00000683,0.00000683
"Walla Communication Ltd.",0.0000137,0,0.0000137
"Wired Communications",0.0000137,0.0000137,0
"HealthCare.com",0.0000137,0.0000137,0
"Altisource Solutions, Inc.",0.0000137,0.0000137,0
"hentaicdn.com",0.0000137,0.0000137,0
"Intellectual Reserve Inc.",0.0000137,0,0.0000137
"Beijing Yishu Technology Co., Ltd.",0.0000137,0.0000137,0
"Currency Wiki ltd",0.0000137,0.0000137,0
"Smart RTB",0.0000137,0,0.0000137
"101 Media Lab Limited",0.0000137,0,0.0000137
"Urban Science",0.0000137,0.0000137,0
"寶利拾股份有限公司",0.0000137,0.0000137,0
"One Planet Ventures",0.0000137,0,0.0000137
"Metafur Foundation",0.0000137,0,0.0000137
"Julio Bueso",0.0000137,0.0000137,0
"Mode Media Corporation",0.0000137,0.0000137,0
"PT Linktone Indonesia",0.0000137,0,0.0000137
"Gowebbaby.COM",0.0000137,0,0.0000137
"Skaze",0.0000137,0.00000683,0.00000683
"Better Banners AS",0.0000137,0.0000137,0
"Mobitroll AS",0.0000137,0.0000137,0
"Norkart AS",0.0000137,0,0.0000137
"Native Media Limited Liability Company",0.0000137,0.0000137,0
"State of Indiana",0.0000137,0.0000137,0
"Abrams Media",0.0000137,0.0000137,0
"nugg.ad GmbH",0.0000137,0,0.0000137
"AfreecaTV co., Ltd",0.0000137,0,0.0000137
"Tribune Publishing Company, LLC",0.0000137,0,0.0000137
"Mobvista",0.0000137,0,0.0000137
"Jilt",0.0000137,0,0.0000137
"Internet Marketing Solutions of Nevada, Inc.",0.0000137,0,0.0000137
"IT Management 121 AB",0.0000137,0,0.0000137
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000137,0,0.0000137
"AdElement Media Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"Begun JSC",0.0000137,0,0.0000137
"Provided through Communigal Communication Ltd",0.0000137,0,0.0000137
"MTVA",0.0000137,0.0000137,0
"HDS INC.",0.0000137,0,0.0000137
"CartHook Inc",0.0000137,0,0.0000137
