Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"OWOX, Inc.",0.000102,0,0.000102
"dm-drogerie markt GmbH + Co. KG",0.000102,0,0.000102
"Hurra Communications GmbH",0.000102,0.000102,0
"Mozilla Foundation",0.000102,0,0.000102
"Time and Date AS",0.000102,0.000102,0
"Dyson Ltd",0.000102,0,0.000102
"Petaxon Informática Ltda",0.000102,0.000102,0
"iLost B.V.",0.000102,0,0.000102
"Admeen B.V.",0.000102,0.000102,0
"Bencom Group BV",0.000102,0,0.000102
"Boxever Limited",0.000102,0,0.000102
"HI-MEDIA",0.000102,0,0.000102
"CDK Global, LLC.",0.000102,0.000102,0
"Matthew  O'Riordan",0.000102,0.000102,0
"ACSI Publishing B.V.",0.000102,0.000102,0
"Hotels.com",0.000102,0.000102,0
"Orbitz, LLC",0.000102,0.000102,0
"HomeAway.com, Inc.",0.000102,0.000102,0
"Societe Nationale De Radiodiffusion Radio France",0.000102,0,0.000102
"Secret Industries",0.000102,0.000102,0
"Fiat Chrysler Automobiles",0.000102,0.000102,0
"FastG8",0.000102,0.000102,0
"Intelligentreach",0.000102,0,0.000102
"nazwa.pl sp. z o.o.",0.000102,0.000102,0
"OSOBNOSTI.cz, s.r.o.",0.000102,0,0.000102
"Internet Billboard a.s.",0.000102,0,0.000102
"LiveSport Media Ltd",0.000102,0,0.000102
"Interdeal development Ltd",0.000102,0.000102,0
"eRowz",0.000102,0.000102,0
"StackCommerce Inc",0.000102,0.000102,0
"Fragrantica Inc",0.000102,0.000102,0
"Ford Motor Company",0.000102,0.000102,0
"Discovery Communications Europe Limited",0.000102,0,0.000102
"Funda Real Estate B.V.",0.000102,0,0.000102
"Strategy Informer",0.000102,0.000102,0
"3DNA Corp",0.000102,0.000102,0
"RootNet",0.000102,0,0.000102
"RCS Mediagroup S.p.A",0.000102,0.000102,0
"Glassdoor, Inc.",0.000102,0.000102,0
"OnApp Limited",0.000102,0,0.000102
"Klangoo Inc",0.000102,0.000102,0
"GirlsAskGuys LLC",0.000102,0.000102,0
"Logos Research Systems, Inc.",0.000102,0,0.000102
"Compassion International",0.000102,0,0.000102
"Grohe AG",0.000102,0.000102,0
"Provide Support LLC",0.000102,0.000102,0
"adomik",0.000102,0,0.000102
"Mode Media Corporation",0.000102,0.000102,0
"Data Subsystems Inc",0.000102,0.000102,0
"TLM, Inc.",0.000102,0,0.000102
"Guitar Center, Inc.",0.000102,0,0.000102
"Novamedia B.V.",0.000102,0.000102,0
"AbstractBrain srls",0.000102,0.000102,0
"Haaretz Daily Newspaper Ltd.",0.000102,0,0.000102
"Travelex Limited",0.000102,0.000102,0
"Storygize",0.000102,0.000102,0
"Ephox Corporation",0.000102,0,0.000102
"GROCERY DELIVERY E-SERVICES USA INC",0.000102,0.000102,0
"Delivra",0.000102,0.000102,0
"Preisvergleich Internet Services AG",0.000102,0,0.000102
"Findify AB",0.000102,0,0.000102
"Crown Media Holdings",0.000102,0.000102,0
"Holprop LTD",0.000102,0,0.000102
"Home24 AG",0.000102,0.000102,0
"Idealo Internet GmbH",0.000102,0.000102,0
"QuestBack GmbH",0.000102,0.000102,0
"Forensiq",0.000102,0,0.000102
"Box, Inc.",0.000102,0.000102,0
"Versandhaus Walz GmbH",0.000102,0,0.000102
"dimelo sas",0.000102,0,0.000102
"UAB SearchNode",0.000102,0.000102,0
"Metrics Delivered LLC",0.000102,0.000102,0
"Devion",0.000102,0,0.000102
"Prime Strategy Co.,LTD.",0.000102,0,0.000102
"Splunk, Inc.",0.000102,0,0.000102
"IsraBox LTD",0.000102,0,0.000102
"Sanoma Media Finland Oy / Nelonen",0.000102,0,0.000102
"Sanoma Media Finland Oy / Ilta-Sanomat",0.000102,0.000102,0
"GN Store Nord A/S",0.000102,0.000102,0
"Flowplayer AB",0.000102,0.000102,0
"Juno Media Ltd",0.000102,0.000102,0
"CZ Groep Aanvullende Verzekering Zorgverzekeraar",0.000102,0.000102,0
"Epigraf Teknoloji San ve Tic AS",0.000102,0.000102,0
"Consumentenbond",0.000102,0.000102,0
"THRON SPA",0.000102,0.000102,0
"KATO Group BV",0.000102,0,0.000102
"Barchart.com Inc",0.000102,0.000102,0
"LLC SMI2",0.000102,0,0.000102
"YENGO PTE. LTD",0.000102,0.000102,0
"GoDaddy Inc.",0.000102,0,0.000102
"Future Publishing Limited",0.000102,0,0.000102
"Buffer Inc.",0.000102,0.000102,0
"Toyota Motor Corporation",0.000102,0.000102,0
"Catawiki",0.000102,0,0.000102
"Bauer Systems KG",0.000102,0.000102,0
"Sumo Logic Inc.",0.000102,0.000102,0
"FINANCIERE MEDIA",0.000102,0.000102,0
"Michael Browitt",0.000102,0.000102,0
"Blue Capital Markets Limited",0.000102,0.000102,0
"Ciliara Trading Limited",0.000102,0.000102,0
"Frankfurter Allgemeine Zeitung GmbH",0.000102,0,0.000102
"The New York Times Company",0.000102,0.000102,0
"SOCIETE EDITRICE DU MONDE",0.000102,0,0.000102
"RevLifter Limited",0.000102,0.000102,0
"Ultimate Guitar USA LLC",0.000102,0,0.000102
"Radiant Media Player EURL",0.000102,0.000102,0
"Marks and Spencer P.L.C.",0.000102,0,0.000102
"NIC.UA LLC",0.000102,0.000102,0
"Atlantic Media Inc.",0.000102,0,0.000102
"Spacefoot SAS",0.000102,0.000102,0
"Media-Saturn-Holding GmbH",0.000102,0,0.000102
"Daimler AG",0.000102,0.000102,0
"VEVO, LLC",0.000102,0,0.000102
"Chegg Inc.",0.000102,0.000102,0
"Glomex GmbH",0.000102,0,0.000102
"Eris Networks SAS",0.000102,0.000102,0
"Speedyrails Inc.",0.000102,0,0.000102
"Ceros, Inc.",0.000102,0.000102,0
"Smartling, Inc.",0.000102,0,0.000102
"Morningstar Inc",0.000102,0.000102,0
"MUSIC STORE professional GmbH",0.000102,0,0.000102
"Koninklijke Nederlandse Akademie van Wetenschappen",0.000102,0.000102,0
"Wirtualna Polska",0.000102,0,0.000102
"Under Armour, Inc.",0.000102,0,0.000102
"MyHeritage Ltd.",0.000102,0.000102,0
"SPARWELT GmbH",0.000102,0,0.000102
"getblue",0.000102,0.000102,0
"Maropost Inc.",0.000102,0.000102,0
"Space Squirrel Ltd.",0.000102,0.000102,0
"eTrust Pro Inc.",0.000102,0,0.000102
"Megapharma sprl",0.000102,0.000102,0
"Ian Birkby",0.000102,0.000102,0
"F5 Networks Inc",0.000102,0.000102,0
"Nintendo Co., Ltd.",0.000102,0.000102,0
"Nissan Motor Co., Ltd.",0.000102,0.000102,0
"DLPWD",0.000102,0,0.000102
"Cloud.IQ Limited",0.000102,0.000102,0
"LimeSpot",0.000102,0.000102,0
"Odoo s.a.",0.000102,0.000102,0
"HELLO UMI S.L.",0.000102,0.000102,0
"Mailkit",0.000102,0,0.000102
"Camelonta",0.000102,0.000102,0
"Fashion ID GmbH & Co. KG",0.000102,0.000102,0
"ADLEAD",0.000102,0,0.000102
"Random House IT",0.000102,0.000102,0
"Public Joint Stock Company Rostelecom",0.000102,0.000102,0
"Scott Helme",0.000102,0.000102,0
"Gotys Productions Inc.",0.000102,0.000102,0
"Vivocha S.r.l.",0.000102,0.000102,0
"MarketTools, Inc.",0.000102,0.000102,0
"TSG INTERACTIVE SERVICES LIMITED",0.000102,0,0.000102
"Rational Intellectual Holdings Limited",0.000102,0.000102,0
"AfreecaTV co., Ltd",0.000102,0,0.000102
"Amino Payments",0.000102,0,0.000102
"Media24 (Pty) Ltd",0.000102,0.000102,0
"PricewaterhouseCoopers LLP",0.000102,0,0.000102
"Flyp Technologies Inc.",0.000102,0.000102,0
"VMware, Inc",0.000102,0.000102,0
"Reichelt Elektronik GmbH und Co. KG",0.000102,0,0.000102
"VerticalScope Inc",0.000102,0.000102,0
"Renault SAS",0.000102,0,0.000102
"Elemedia S.p.A.",0.000102,0.000102,0
"Corel Corporation",0.000102,0.000102,0
"PAKH Ltd",0.000102,0.000102,0
"ROSE Bikes GmbH",0.000102,0.000102,0
"Trbo GmbH",0.000102,0.000102,0
"Content Insights",0.000102,0,0.000102
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.000102,0,0.000102
"WP Company LLC",0.000102,0,0.000102
"ironSource Ltd",0.000102,0.000102,0
"Conversion Logic, Inc.",0.000102,0,0.000102
"ASN Bank (de Volksbank N.V.)",0.000102,0,0.000102
"ROLEX SA",0.000102,0.000102,0
"Live Nation Entertainment",0.000102,0,0.000102
"SBDGroup",0.000102,0,0.000102
"Swaen-Advies",0.000102,0.000102,0
"Koninklijke PostNL B.V.",0.000102,0,0.000102
"Pieter Omvlee",0.000102,0.000102,0
"Visual Meta GmBH",0.000102,0,0.000102
"SIXT SE",0.000102,0.000102,0
"SHOPMACHER eCommerce GmbH Co. KG",0.000102,0,0.000102
"Pajamas Media",0.000102,0.000102,0
"Allegiance Inc",0.000102,0,0.000102
"Traction Media Inc.",0.000102,0,0.000102
"Maru/edr Limited",0.000102,0.000102,0
"Blendle B.V.",0.000102,0,0.000102
"Spil Games B.V.",0.000102,0.000102,0
"Jeremy Bieger",0.000102,0.000102,0
"User Local,Inc.",0.000102,0.000102,0
"The Interpublic Group of Companies, Inc.",0.000102,0,0.000102
"Vidyard",0.000102,0.000102,0
"Nine Entertainment Co.",0.000102,0.000102,0
"Smithsonian Enterprises",0.000102,0.000102,0
"Smithsonian Institution",0.000102,0.000102,0
"Schweizerische Radio- und Fernsehgesellschaft",0.000102,0,0.000102
"Helpshift, Inc.",0.000102,0.000102,0
"Iterable, Inc.",0.000102,0,0.000102
"sprd.net AG",0.000102,0.000102,0
"Andreas Stihl AG & Co KG",0.000102,0.000102,0
"fabfab GmbH",0.000102,0.000102,0
"Envato Pty Ltd",0.000102,0.000102,0
"Mansell Group",0.000102,0,0.000102
"StreetSine Singapore Pte Ltd",0.000102,0.000102,0
"Gruner + Jahr GmbH & Co KG",0.000102,0,0.000102
"Thunderhead.com Limited",0.000102,0,0.000102
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000102,0,0.000102
"Komoona",0.000102,0,0.000102
"User1st",0.000102,0.000102,0
"Motionpoint Corporation",0.000102,0.000102,0
"ViacomCBS Inc.",0.000102,0,0.000102
"Vertical Health, LLC",0.000102,0.000102,0
"Buzzbox Media PA LP",0.000102,0,0.000102
"The Guardian",0.000102,0,0.000102
"SVERIGES TELEVISION AB",0.000102,0,0.000102
"NHK(Japan Broadcasting Corporation)",0.000102,0,0.000102
"20 Minutes France SAS",0.000102,0,0.000102
"ANO TV-Novosti",0.000102,0,0.000102
"Mux, Inc.",0.000102,0,0.000102
"LegitScript LLC",0.000102,0.000102,0
"Thule IP AB",0.000102,0.000102,0
"JustAnswer LLC",0.000102,0.000102,0
"Ravelin Technology",0.000102,0.000102,0
"Sojern, Inc.",0.000102,0.000102,0
"News UK & Ireland Ltd",0.000102,0.000102,0
"Web Geo Services",0.000102,0.000102,0
"Universal Music Group",0.000102,0.000102,0
"Informer Technologies, Inc.",0.000102,0,0.000102
"BitTorrent, Inc.",0.000102,0,0.000102
"Uniqodo Limited",0.000102,0.000102,0
"Borderfree Inc.",0.000102,0.000102,0
"CoreMedia AG",0.000102,0.000102,0
"Gatehouse Media, LLC",0.000102,0,0.000102
"Vaillant GmbH",0.000102,0.000102,0
"Compagnie Generale des Etablissements Michelin",0.000102,0,0.000102
"Beyond Security, Inc.",0.000102,0,0.000102
"Digi-Key Corporation",0.000102,0.000102,0
"Somia Reality Oy",0.000102,0.000102,0
"LENGOW",0.000102,0,0.000102
"Greenbug",0.000102,0,0.000102
"Vinted UAB",0.000102,0.000102,0
"Cimpress Schweiz GmbH",0.000102,0.000102,0
"Broadstreet Ads, Inc",0.000102,0.000102,0
"AYU Technology Solutions LLC",0.000102,0,0.000102
"econda GmbH",0.000102,0,0.000102
"marmalade GmbH",0.000102,0.000102,0
"Peerius Ltd",0.000102,0.000102,0
"ZFERRAL INC",0.000102,0.000102,0
"Coralogix",0.000102,0,0.000102
"ReachDynamics LLC",0.000102,0.000102,0
"EyeView, Inc.",0.000102,0,0.000102
"Proofpoint, Inc.",0.000102,0.000102,0
"Wiggle Ltd",0.000102,0.000102,0
"Telerik EAD",0.000102,0.000102,0
"Meteovista B.V.",0.000102,0.000102,0
"Online Marketing Solutions AG",0.000102,0,0.000102
"Media Global Stage Co., Ltd.",0.000102,0,0.000102
"Beijing Sohu New Media Information Technology Co. Ltd",0.000102,0,0.000102
"Liberty Global Services",0.000102,0,0.000102
"Rapid7",0.000102,0,0.000102
"zooplus AG",0.000102,0.000102,0
"Zoover Media B.V.",0.000102,0.000102,0
"SupaDupa Me Limited",0.000102,0.000102,0
"The Hut.com Ltd.",0.000102,0.000102,0
"Fomo",0.000102,0.000102,0
"Namogoo",0.000102,0,0.000102
"Intent Media",0.000102,0,0.000102
"Typotheque",0.000102,0,0.000102
"CartWright II Sarl",0.000102,0.000102,0
"Kustomer, Inc.",0.000102,0.000102,0
"zhuhaiyingxunkejiyouxiangongsi",0.000102,0,0.000102
"Finam.ru LLC",0.000102,0.000102,0
