Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ESRI",0.000193,0.0000857,0.000107
"Plaid Inc",0.000193,0.000128,0.0000642
"Castle Intelligence, Inc.",0.000193,0,0.000193
"NetElixir, Inc.",0.000193,0.000193,0
"ITI COMMUNICATION",0.000193,0.000193,0
"Net Reviews SAS",0.000193,0.00015,0.0000428
"Vesta Soft LLC",0.000193,0.000193,0
"NZZ Media Solutions AG",0.000193,0.000193,0
"EDITORA GLOBO S/A.",0.000193,0.000107,0.0000857
"Webspectator Corporation",0.000193,0.000193,0
"ecpm",0.000193,0.000193,0
"ironSource Ltd",0.000193,0.000171,0.0000214
"Contact At Once!",0.000193,0.000193,0
"United Parcel Service, Inc.",0.000193,0.000193,0
"CuteSoft.net",0.000193,0.000171,0.0000214
"LLC CDN-video",0.000193,0,0.000193
"GCN Publishing, Inc.",0.000193,0.000193,0
"MCN - Media Content News Oy",0.000193,0.000193,0
"Listhub",0.000193,0.000171,0.0000214
"Audience Square",0.000193,0,0.000193
"Loop11",0.000193,0.0000642,0.000128
"ZipList, Inc.",0.000193,0,0.000193
"Trion Interactive LLC",0.000193,0.000171,0.0000214
"Wishpond Technologies Ltd.",0.000171,0.000171,0
"AiTRK Corporation",0.000171,0.000171,0
"PR Sportory (Israel) Ltd",0.000171,0.0000642,0.000107
"InvoCube Ltd",0.000171,0.0000642,0.000107
"bitmovin GmbH",0.000171,0.0000857,0.0000857
"Cliplister GmbH",0.000171,0.0000428,0.000128
"Oxford University Press",0.000171,0.000171,0
"Meteosolutions s.r.l.",0.000171,0.000171,0
"Aperia Solutions, Inc.",0.000171,0,0.000171
"Glomex GmbH",0.000171,0,0.000171
"Namogoo",0.000171,0.0000642,0.000107
"Zoom Information, Inc.",0.000171,0.000171,0
"Issuu ApS",0.000171,0.00015,0.0000214
"ESB64908460",0.000171,0.0000428,0.000128
"Valve Corp.",0.000171,0.0000857,0.0000857
"X-LISTING Co., Ltd.",0.000171,0.00015,0.0000214
"SEOPULT LTD",0.000171,0.000171,0
"Honeybadger Industries",0.000171,0,0.000171
"Linguatec GmbH",0.000171,0.0000857,0.0000857
"BOOST",0.000171,0.000128,0.0000428
"Granify Inc.",0.000171,0.000128,0.0000428
"DevHD Inc.",0.000171,0.000171,0
"dimelo sas",0.000171,0.000171,0
"Netcore Solutions Pvt Ltd",0.000171,0.000171,0
"Vertical Health, LLC",0.000171,0.00015,0.0000214
"Northwestern University",0.000171,0.000171,0
"creative atoms",0.000171,0.000171,0
"Jilt",0.000171,0.00015,0.0000214
"Voks Netvork",0.000171,0,0.000171
"Loop Commerce",0.000171,0.000171,0
"Recurly, Inc.",0.000171,0.000171,0
"OnApp Limited",0.000171,0.000107,0.0000642
"Native Media Limited Liability Company",0.000171,0.000171,0
"HERE Global BV",0.000171,0.000171,0
"Tamedia AG",0.000171,0.000107,0.0000642
"Marcello Alderi",0.000171,0,0.000171
"Adservice A/S",0.000171,0.000171,0
"FinancialContent Services Inc",0.000171,0.0000214,0.00015
"Toby Marsden",0.000171,0,0.000171
"Rapid7",0.000171,0,0.000171
"BIGO TECHNOLOGY PTE. LTD.",0.000171,0,0.000171
"Adloox SAS",0.000171,0.00015,0.0000214
"J Carter Marketing",0.000171,0.000128,0.0000428
"UAB XtGem",0.000171,0.000107,0.0000642
"Digital River, Inc.",0.000171,0.000107,0.0000642
"Hurricane Softwares",0.000171,0.000128,0.0000428
"AdMedia",0.000171,0.00015,0.0000214
"CMG LLC",0.000171,0.0000642,0.000107
"Robin Software B.V.",0.000171,0,0.000171
"detik.com",0.000171,0.000171,0
"ABC, Inc.",0.000171,0.000128,0.0000428
"News360 Inc.",0.000171,0.000171,0
"STREAMSPREAD, INC.",0.000171,0.000128,0.0000428
"VUble",0.000171,0.00015,0.0000214
"Datasphere Technologies Inc",0.000171,0.000171,0
"OSOBNOSTI.cz, s.r.o.",0.000171,0.0000428,0.000128
"Loblaws Inc.",0.000171,0.00015,0.0000214
"Alma Media Oyj",0.000171,0.00015,0.0000214
"TapInfluence Inc.",0.000171,0,0.000171
"NTT DOCOMO, INC.",0.000171,0.000171,0
"AKINASISTA",0.00015,0.000128,0.0000214
"Scholarly iQ",0.00015,0.00015,0
"Kornienko Dmitri",0.00015,0,0.00015
"The Dark Sky Company, LLC",0.00015,0.00015,0
"Conviva, Inc.",0.00015,0.000128,0.0000214
"Inform, Inc.",0.00015,0,0.00015
"KAPANLAGI NETWORK",0.00015,0.0000857,0.0000642
"vwd group Netherlands B.V.",0.00015,0.000107,0.0000428
"Singular Labs, Inc.",0.00015,0.00015,0
"s1now Limited",0.00015,0,0.00015
"Seven Network Operations Limited",0.00015,0.000128,0.0000214
"Smartling, Inc.",0.00015,0.0000428,0.000107
"Site Meter Inc.",0.00015,0,0.00015
"ITTECO",0.00015,0.0000214,0.000128
"Ethnio",0.00015,0,0.00015
"Sentient Technologies, LLC",0.00015,0.000128,0.0000214
"Syncronex",0.00015,0.000128,0.0000214
"Better Commerce Group",0.00015,0.00015,0
"Flowplayer AB",0.00015,0.000128,0.0000214
"ReachDynamics LLC",0.00015,0.00015,0
"Boyle Software, Inc.",0.00015,0.00015,0
"Metrics Delivered LLC",0.00015,0.000107,0.0000428
"Clinch Labs ltd",0.00015,0.000107,0.0000428
"Vertigo Studio SRL",0.00015,0,0.00015
"WalkMe LTD",0.00015,0.000128,0.0000214
"Square, Inc.",0.00015,0.000128,0.0000214
"Gray Television",0.00015,0.00015,0
"buySAFE Inc",0.00015,0.00015,0
"UNIDAD EDITORIAL SA",0.00015,0.00015,0
"Performance Horizon Group",0.00015,0,0.00015
"Graham Media Group",0.00015,0.0000642,0.0000857
"Adacado",0.00015,0.0000214,0.000128
"vocento",0.00015,0.000128,0.0000214
"Japan Business Press Co.,Ltd.",0.00015,0.000107,0.0000428
"TMP Worldwide",0.00015,0.000107,0.0000428
"Indeed, Inc.",0.00015,0.000128,0.0000214
"Terra Networks Brasil S.A.",0.00015,0.000107,0.0000428
"Scala Communications, Inc.",0.00015,0.0000428,0.000107
"Trust Guard LLC",0.00015,0.00015,0
"LENDINGTREE, LLC",0.00015,0.00015,0
"Quotient Technology Inc.",0.00015,0.0000428,0.000107
"kumpulblogger.com",0.00015,0,0.00015
"Klangoo Inc",0.00015,0.00015,0
"RealMatch Ltd",0.00015,0.00015,0
"FINANCIERE MEDIA",0.00015,0.00015,0
"Interdeal development Ltd",0.00015,0.00015,0
"schnee von morgen webTV GmbH",0.00015,0.000107,0.0000428
"PRESIDÊNCIA DA REPÚBLICA",0.00015,0,0.00015
"Jake Brumby",0.00015,0.000107,0.0000428
"Future Publishing Limited",0.00015,0.000107,0.0000428
"Data Subsystems Inc",0.00015,0.000128,0.0000214
"Radiant Media Player EURL",0.00015,0.000107,0.0000428
"Rollbar, Inc.",0.00015,0.0000857,0.0000642
"ID.fr",0.00015,0.00015,0
"The Washington Post",0.00015,0.0000428,0.000107
"Surecom Corp NV",0.00015,0.0000857,0.0000642
"Datawrkz Pte Ltd",0.00015,0.0000857,0.0000642
"Psyma Group AG",0.00015,0.000107,0.0000428
"Fairfax Media Limited",0.00015,0.000107,0.0000428
"push.world",0.00015,0.00015,0
"PUNTERS PARADISE PTY LIMITED",0.00015,0,0.00015
"Paddle.com Market Ltd",0.00015,0.00015,0
"YENGO PTE. LTD",0.00015,0.00015,0
"Gumroad, Inc.",0.00015,0.00015,0
"The Procter & Gamble Company",0.00015,0.00015,0
"Wellfounded",0.00015,0,0.00015
"LoginRadius, Inc.",0.00015,0,0.00015
"Bauer Systems KG",0.00015,0.0000642,0.0000857
"ImageShack Corp",0.00015,0,0.00015
"PubNub",0.00015,0.0000642,0.0000857
"Bisnode Sverige AB",0.000128,0.000128,0
"Editora Balear S.A",0.000128,0,0.000128
"Web Geo Services",0.000128,0.000128,0
"Mansell Group",0.000128,0,0.000128
"Time and Date AS",0.000128,0.0000642,0.0000642
"Cox Enterprises, Inc.",0.000128,0.0000214,0.000107
"ArenaNet",0.000128,0.000107,0.0000214
"Adventive, Inc.",0.000128,0.000128,0
"Cyveillance",0.000128,0,0.000128
"Jimdo GmbH",0.000128,0.000107,0.0000214
"Guangzhou Banggood Network Technology Co., Ltd.",0.000128,0.0000642,0.0000642
"Ookla LLC",0.000128,0.000128,0
"RS Internet Pazarlama A.S.",0.000128,0.000107,0.0000214
"EASY SOLUTIONS INC",0.000128,0.000107,0.0000214
"Blizzard Entertainment, Inc.",0.000128,0.0000642,0.0000642
"Expedia",0.000128,0.000107,0.0000214
"Findify AB",0.000128,0,0.000128
"QuinStreet Inc",0.000128,0.0000642,0.0000642
"DIGITAL BUSINESS INTELLIGENCE",0.000128,0.000128,0
"OPT Inc.",0.000128,0.000107,0.0000214
"iContact LLC",0.000128,0.0000642,0.0000642
"PrimedIO",0.000128,0.000128,0
"British Broadcasting Corporation",0.000128,0.0000428,0.0000857
"Pixel Union",0.000128,0,0.000128
"Groove Networks LLC",0.000128,0,0.000128
"TI Media",0.000128,0.0000857,0.0000428
"Adclick S.A.",0.000128,0.000128,0
"Travis CI GmbH",0.000128,0,0.000128
"Fexy Media, Inc.",0.000128,0.000107,0.0000214
"GuideStar USA, Inc.",0.000128,0.000128,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.000128,0.000128,0
"ImBox Sweden AB",0.000128,0.000128,0
"Colibri SAS",0.000128,0,0.000128
"LimeSpot",0.000128,0.0000857,0.0000428
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000128,0.000128,0
"Zeit, Inc",0.000128,0.0000857,0.0000428
"OptimiWay Ltd",0.000128,0,0.000128
"Turkuvaz Mobil Hizmetler A.Þ",0.000128,0.000107,0.0000214
"Recruitics LLC",0.000128,0.000107,0.0000214
"YourCX",0.000128,0.000128,0
"ClearSale S.A.",0.000128,0.0000642,0.0000642
"kontextR GmbH",0.000128,0.000128,0
"YOUR.ORG, INC.",0.000128,0,0.000128
"AB Dagens Nyheter",0.000128,0.000107,0.0000214
"Associated Newspapers Limited",0.000128,0.0000214,0.000107
"Rebel AI",0.000128,0.0000857,0.0000428
"Centers for Disease Control and Prevention",0.000128,0.0000428,0.0000857
"celebros",0.000128,0.0000857,0.0000428
"Ultimate Guitar USA LLC",0.000128,0,0.000128
"SIA IdeaBits",0.000128,0,0.000128
"Critical Media",0.000128,0.0000214,0.000107
"NSONE Inc",0.000128,0.0000642,0.0000642
"TestFreaks AB",0.000128,0.000107,0.0000214
"Gruner + Jahr GmbH & Co KG",0.000128,0,0.000128
"Nintendo Co., Ltd.",0.000128,0.000107,0.0000214
"Sky Plc.",0.000128,0.000107,0.0000214
"Internet Corporation for Assigned Names and Numbers",0.000128,0,0.000128
"IPROM, d.o.o.",0.000128,0.000107,0.0000214
"LCN.com Ltd",0.000128,0.000107,0.0000214
"Sanoma Media Finland Oy / Nelonen",0.000128,0.0000857,0.0000428
"FAN Communications",0.000128,0.0000857,0.0000428
"NGP VAN, Inc.",0.000128,0.000128,0
"Cambio Modeling Ltd.",0.000128,0,0.000128
"econda GmbH",0.000128,0,0.000128
"Rijksoverheid",0.000128,0.000107,0.0000214
"Affinity",0.000128,0.0000642,0.0000642
"Exit Bee",0.000128,0.0000642,0.0000642
"Secure Live Media, LLC",0.000128,0,0.000128
"Isaac Ezra",0.000128,0.0000642,0.0000642
"NFUSION SOLUTIONS LLC",0.000128,0,0.000128
"Allegiance Inc",0.000128,0.0000857,0.0000428
"Tema Group Limited",0.000128,0.0000428,0.0000857
"CenturyLink, Inc.",0.000128,0.0000642,0.0000642
"TechIO Ltd",0.000128,0.000128,0
"CraveOnline Media, LLC",0.000128,0.000128,0
"Gardens Alive",0.000128,0,0.000128
"EMacth",0.000128,0.000128,0
"FreeBit Co, Ltd.",0.000128,0.0000857,0.0000428
"Accedo Operations",0.000128,0,0.000128
"EDICIONES EL PAIS S.L.",0.000128,0.000107,0.0000214
"KUPONA GmbH",0.000128,0,0.000128
"Mindbox Ltd.",0.000128,0.000128,0
"NextInteractive",0.000128,0.000128,0
"APA-Austria Presse Agentur eG",0.000128,0.0000428,0.0000857
"Marketingg2, LLC",0.000128,0,0.000128
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000128,0.000128,0
"Adjust GmbH",0.000128,0.0000857,0.0000428
"Reach PLC",0.000128,0.0000857,0.0000428
"OWOX, Inc.",0.000128,0.000107,0.0000214
"Segmentify Yazilim A.S.",0.000128,0.000128,0
"Gamer Network Ltd",0.000128,0,0.000128
"SecureCore",0.000128,0.000128,0
"Project Blinkenlights",0.000128,0.0000214,0.000107
"MARKET RESOURCE PARTNERS LIMITED",0.000128,0.000128,0
"Gruppo Editoriale L'Espresso SPA",0.000128,0,0.000128
"Kaizen Platform, Inc.",0.000128,0.000107,0.0000214
"Web.com Group, Inc.",0.000107,0.0000214,0.0000857
"L.S. Investments Limited",0.000107,0.000107,0
"Opentracker",0.000107,0.000107,0
"Investis Ltd.",0.000107,0.000107,0
"Tableau Software Inc",0.000107,0,0.000107
"Telegram Messenger LLP",0.000107,0.000107,0
"Interpersonal Frequency LLC",0.000107,0.000107,0
"J S WEB PRODUCTION",0.000107,0.000107,0
"LISTENLOOP by SR SOLUTIONS",0.000107,0.000107,0
"Tekso Holdings Ltd.",0.000107,0.0000857,0.0000214
"ToutApp, Inc.",0.000107,0.000107,0
"QuoteLab, LLC",0.000107,0.0000214,0.0000857
"EmpathyBroker Ltd",0.000107,0.0000214,0.0000857
"Mineconomrazvitiya Rossii",0.000107,0.0000857,0.0000214
"IG PUBLICIDADE E CONTEUDO LTDA",0.000107,0,0.000107
"Emma Inc.",0.000107,0,0.000107
"'MT Group' Limited Liability Company",0.000107,0.000107,0
"Masterworks",0.000107,0.000107,0
"Where 2 Get It",0.000107,0,0.000107
"Cyberspace Communications Corp.",0.000107,0.0000642,0.0000428
"Prodege, LLC",0.000107,0.000107,0
"Rontar",0.000107,0.0000857,0.0000214
"finative GmbH",0.000107,0.000107,0
"ICONY GmbH",0.000107,0,0.000107
"Indicative Inc.",0.000107,0.0000857,0.0000214
"Easyvoyage S.A.S.",0.000107,0.0000857,0.0000214
"otto wust",0.000107,0,0.000107
"BENJAMIN MEDIA A/S",0.000107,0.000107,0
"ImageKit Private Limited",0.000107,0,0.000107
"DOORBELL.IO LTD",0.000107,0.0000214,0.0000857
"Benchmark Internet Group,LLC",0.000107,0.000107,0
"Mozilla Foundation",0.000107,0,0.000107
"Genesys Telecommunications Laboratories, Inc.",0.000107,0.000107,0
"Flyp Technologies Inc.",0.000107,0.0000857,0.0000214
"Service Management Group",0.000107,0.000107,0
"GrowSumo Inc.",0.000107,0.000107,0
"Newspaperdirect, Inc.",0.000107,0,0.000107
"getblue",0.000107,0.000107,0
"Broadcom Inc.",0.000107,0.0000857,0.0000214
"Arizona Department of Administration",0.000107,0.000107,0
"Pantheon Systems, Inc.",0.000107,0,0.000107
"Expert Systems AG",0.000107,0.0000642,0.0000428
"Rebel Idealist",0.000107,0.000107,0
"Chute Corporation",0.000107,0,0.000107
"Prisma Information Filtering BV",0.000107,0.0000642,0.0000428
"SK Intertainment",0.000107,0.0000428,0.0000642
"Momently Inc.",0.000107,0,0.000107
"The Trustico Group Ltd",0.000107,0.0000428,0.0000642
"HugeDomains.com",0.000107,0.000107,0
"Arun Sivashankaran",0.000107,0.000107,0
"ASAPP Inc",0.000107,0.000107,0
"Market Connect",0.000107,0.0000857,0.0000214
"Springer Nature B.V.",0.000107,0.0000857,0.0000214
"Mallbazar.com",0.000107,0.000107,0
"IAI S.A.",0.000107,0.000107,0
"Baron Services, Inc.",0.000107,0,0.000107
"Elitech Group BV",0.000107,0.0000857,0.0000214
"GotChosen, Inc.",0.000107,0.000107,0
"YOC AG",0.000107,0.000107,0
"Sparda-Datenverarbeitung eG",0.000107,0.000107,0
"Vivocha S.r.l.",0.000107,0.0000857,0.0000214
"PLAYGROUND XYZ",0.000107,0.0000857,0.0000214
"Twenty-First Century Fox, Inc.",0.000107,0.0000857,0.0000214
"Monitus LLC",0.000107,0,0.000107
"AudienceScience Inc.",0.000107,0,0.000107
"W3trends, Inc.",0.000107,0,0.000107
"M6 Web",0.000107,0.0000857,0.0000214
"Public Broadcasting Service",0.000107,0,0.000107
"Community Newspaper Holdings, Inc.",0.000107,0,0.000107
"Netflix, Inc.",0.000107,0,0.000107
"Voice Media Group, Inc",0.000107,0.000107,0
"TMP Worldwide Advertising & Communications, LLC",0.000107,0.000107,0
"Limited Liability Company NGENIX",0.000107,0.0000428,0.0000642
"Digital Throttle LLC",0.000107,0.0000642,0.0000428
"Foodient Ltd.",0.000107,0.000107,0
"Infusion Extreme LLC",0.000107,0,0.000107
"BlueSnap Inc",0.000107,0.0000214,0.0000857
"Eniro AB",0.000107,0.000107,0
"GroupM Competence Center GmbH",0.000107,0.000107,0
"Sky Italia srl",0.000107,0.000107,0
"inweso",0.000107,0,0.000107
"Bridgewell, Inc.",0.000107,0.0000857,0.0000214
"WHISTLEOUT PTY LTD",0.000107,0.000107,0
"Svanaco,  Inc.",0.000107,0.0000857,0.0000214
"Widespace AB",0.000107,0.000107,0
"alex yastrebenetsky",0.000107,0,0.000107
"BEACON ADS",0.000107,0.0000428,0.0000642
"Edmunds.com, Inc.",0.000107,0.0000857,0.0000214
"Vihub Ltd.",0.000107,0.000107,0
"Veer West LLC.",0.000107,0.000107,0
"Bulbit Inc",0.000107,0.000107,0
"Ninemsn Pty Limited",0.000107,0.000107,0
"Time Warner Inc.",0.000107,0.0000857,0.0000214
"Canonical, Ltd.",0.000107,0.0000214,0.0000857
"Sparkassen-Finanzportal GmbH",0.000107,0.0000857,0.0000214
"Mention Me Ltd",0.000107,0.000107,0
"WEB FINANCIAL GROUP SA",0.000107,0.000107,0
"Httpool d.o.o.",0.000107,0.000107,0
"Trusted Media Brands, Inc",0.000107,0.0000857,0.0000214
"Vee24",0.000107,0.000107,0
"Azion Technologies",0.000107,0.0000857,0.0000214
"8x8, Inc.",0.000107,0.000107,0
"Fender Musical Instruments Corporation",0.000107,0.0000642,0.0000428
"News UK & Ireland Ltd",0.000107,0.000107,0
"lead alliance GmbH",0.000107,0.0000428,0.0000642
"Plotly, Inc",0.000107,0.000107,0
"VerticalScope Inc",0.000107,0.0000642,0.0000428
"Hachette Filipacchi Presse",0.000107,0.0000857,0.0000214
"INVENT MX, S.A.P.I. DE C.V.",0.000107,0.0000428,0.0000642
"Typeform S.L.",0.000107,0.0000642,0.0000428
"KYOCERA Communication Systems Co., Ltd.",0.000107,0.000107,0
"Avala Marketing Group",0.0000857,0.0000642,0.0000214
"Quintype Inc",0.0000857,0.0000857,0
"FeedBlitz LLC",0.0000857,0.0000642,0.0000214
"SIBBO VENTURES SLU",0.0000857,0.0000642,0.0000214
"Smarkio SA",0.0000857,0.0000857,0
"Paysafe Group Limited",0.0000857,0.0000642,0.0000214
"Questex LLC",0.0000857,0.0000857,0
"Insider Inc",0.0000857,0,0.0000857
"Wowza Media Systems, LLC",0.0000857,0.0000857,0
"Dealertrack, Inc",0.0000857,0.0000642,0.0000214
"Goodreads LLC",0.0000857,0.0000642,0.0000214
"Agility Inc",0.0000857,0,0.0000857
"Calipso Comunicaciones S.A.",0.0000857,0.0000642,0.0000214
"Matar Trade & Invest Limited",0.0000857,0.0000857,0
"Entrust, Inc.",0.0000857,0.0000857,0
"Firstlead GmbH",0.0000857,0.0000214,0.0000642
"Tagboard",0.0000857,0.0000857,0
"RD Gestão e Sistemas Ltda. EPP",0.0000857,0.0000642,0.0000214
"DigitalBox LLC",0.0000857,0.0000857,0
"Rumble Inc.",0.0000857,0,0.0000857
"pascal pegaz paquet",0.0000857,0.0000428,0.0000428
"Momentum Inc",0.0000857,0.0000857,0
"Die Socialisten Social Software Development GmbH",0.0000857,0,0.0000857
"Social Audience B.V.",0.0000857,0.0000642,0.0000214
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000857,0,0.0000857
"NIC.UA LLC",0.0000857,0.0000642,0.0000214
"FIVEACES INC",0.0000857,0.0000857,0
"SMARTSTREAM.TV GmbH",0.0000857,0.0000857,0
"Spredfast, Inc",0.0000857,0.0000857,0
"Rogers Communications Inc.",0.0000857,0.0000642,0.0000214
"BeamPulse",0.0000857,0.0000857,0
"Adonweb LLC",0.0000857,0.0000642,0.0000214
"Market Ruler, LLC",0.0000857,0.0000857,0
"UAB SearchNode",0.0000857,0.0000857,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000857,0.0000214,0.0000642
"MAFRA, a.s.",0.0000857,0.0000857,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000857,0.0000642,0.0000214
"Dealer Dot Com Inc",0.0000857,0.0000857,0
"Qumu",0.0000857,0.0000214,0.0000642
"sprd.net AG",0.0000857,0.0000428,0.0000428
"BlogTalkRadio, Inc.",0.0000857,0.0000857,0
"Blackboard Inc",0.0000857,0,0.0000857
"DASH Industry Forum Inc",0.0000857,0.0000642,0.0000214
"Hurra Communications GmbH",0.0000857,0.0000857,0
"Media General",0.0000857,0,0.0000857
"beBit Inc.",0.0000857,0.0000642,0.0000214
"StackCommerce Inc",0.0000857,0,0.0000857
"Programmatic Mechanics",0.0000857,0,0.0000857
"RSS Ads, Inc.",0.0000857,0.0000214,0.0000642
"Fringe81.inc",0.0000857,0.0000857,0
"E.M.P. Merchandising Handelsgesellschaft mbH",0.0000857,0.0000857,0
"Salem Communications Corporation",0.0000857,0.0000857,0
"TELEFONICA DE ESPANA SAU",0.0000857,0.0000642,0.0000214
"Act-On Software, Inc.",0.0000857,0.0000428,0.0000428
"Mabaya",0.0000857,0.0000857,0
"payments@significtwo.com",0.0000857,0.0000214,0.0000642
"Klambt-Verlag GmbH & Co.KG",0.0000857,0.0000857,0
"Prime Publishing LLC",0.0000857,0.0000642,0.0000214
"Techsimple",0.0000857,0.0000642,0.0000214
"Qihoo 360 Technology Co. Ltd.",0.0000857,0.0000428,0.0000428
"mcosys GmbH",0.0000857,0.0000428,0.0000428
"Headway App, Inc",0.0000857,0.0000428,0.0000428
"IDG Communictions Media AG",0.0000857,0.0000428,0.0000428
"Free Speech Systems LLC",0.0000857,0.0000857,0
"Secret Sauce Partners, Inc.",0.0000857,0.0000857,0
"MOREL Sylvain",0.0000857,0.0000857,0
"Eventbrite, Inc.",0.0000857,0,0.0000857
"WebpageFX",0.0000857,0.0000857,0
"Black Duck Software, Inc.",0.0000857,0.0000857,0
"Faithlife Corporation",0.0000857,0,0.0000857
"Orbis Ventures S.A.C.",0.0000857,0.0000428,0.0000428
"Adnetik Inc.",0.0000857,0.0000214,0.0000642
"Händlerbund Management AG",0.0000857,0,0.0000857
"Thrive Commerce, LLC",0.0000857,0.0000857,0
"Fox Corporation",0.0000857,0,0.0000857
"Onfocus",0.0000857,0.0000857,0
"Random House IT",0.0000857,0.0000857,0
"News Corp Australia Pty Limited",0.0000857,0.0000214,0.0000642
"Schweizerische Radio- und Fernsehgesellschaft",0.0000857,0,0.0000857
"Castalia Media S.L.",0.0000857,0.0000642,0.0000214
"Jive Software, Inc",0.0000857,0.0000857,0
"Alma Media Suomi Oy",0.0000857,0.0000214,0.0000642
"Safeway Inc",0.0000857,0.0000642,0.0000214
"Saavn, LLC",0.0000857,0.0000642,0.0000214
"Ben Folk-Williams",0.0000857,0,0.0000857
"Ubimo Ltd",0.0000857,0,0.0000857
"DO YOU DREAM UP SAS",0.0000857,0.0000857,0
"Gunosy Inc",0.0000857,0.0000428,0.0000428
"AYU Technology Solutions LLC",0.0000857,0.0000642,0.0000214
"MEDIACORP PTE. LTD.",0.0000857,0.0000642,0.0000214
"Eulerian Technologies",0.0000857,0.0000857,0
"KOL",0.0000857,0.0000214,0.0000642
"MyGov",0.0000857,0,0.0000857
"BackBeat Media, LLC",0.0000857,0.0000857,0
"Trengo",0.0000857,0.0000857,0
"movingimage EVP GmbH",0.0000857,0.0000642,0.0000214
"Datatrac Corp",0.0000857,0.0000857,0
"Get Satisfaction",0.0000857,0.0000642,0.0000214
"Weigel Broadcasting Co",0.0000857,0.0000857,0
"NextWeb Ventures Sp. z o.o.",0.0000857,0.0000857,0
"iArchives Inc.",0.0000857,0.0000857,0
"IAC (InterActiveCorp)",0.0000857,0.0000428,0.0000428
"AbeBooks Inc.",0.0000857,0.0000857,0
"Compete Inc.",0.0000857,0,0.0000857
"DeNA Co., Ltd.",0.0000857,0,0.0000857
"Anschutz Entertainment Group, Inc.",0.0000857,0.0000857,0
"Secretaria de la Funcion Publica",0.0000857,0,0.0000857
"DemandJump LLC",0.0000857,0.0000857,0
"Forbes Media LLC",0.0000857,0,0.0000857
"Veretech",0.0000857,0,0.0000857
"Windermere Holdings Group Limited",0.0000857,0.0000857,0
"Studio Sol Comunicação Digital Ltda",0.0000857,0.0000857,0
"Singapore Press Holdings Limited",0.0000857,0.0000428,0.0000428
"HQ Professional Services GmbH & Co. KG",0.0000857,0.0000857,0
"Dean Herbert",0.0000857,0.0000857,0
"Experian Information Solutions, Inc.",0.0000857,0,0.0000857
"RateCity Pty Limited",0.0000857,0.0000857,0
"Acxiom Corporation",0.0000857,0,0.0000857
"Bayard",0.0000857,0,0.0000857
"The Hut.com Ltd.",0.0000857,0.0000857,0
"Schibsted Media CNP",0.0000857,0.0000428,0.0000428
"FUNKE Corporate IT GmbH",0.0000857,0,0.0000857
"Yesmail",0.0000857,0.0000857,0
"Styria medijski servisi d.o.o.",0.0000857,0.0000642,0.0000214
"ROLEX SA",0.0000857,0.0000857,0
"Beluga CDN",0.0000857,0,0.0000857
"Totem Core Limited",0.0000857,0.0000428,0.0000428
"Higher Logic",0.0000857,0.0000857,0
"Suluta Corp",0.0000857,0.0000428,0.0000428
"AfreecaTV co., Ltd",0.0000857,0,0.0000857
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000857,0.0000857,0
"BSH Hausgeräte GmbH",0.0000857,0,0.0000857
"Synthetix Ltd",0.0000857,0.0000428,0.0000428
"Sectigo Limited",0.0000857,0,0.0000857
"Ecomclouds.com",0.0000857,0.0000857,0
"Intermarkets, Inc.",0.0000857,0.0000857,0
"Accelia. Inc.",0.0000857,0.0000642,0.0000214
"Glaze",0.0000857,0.0000857,0
"24metrics GmbH",0.0000857,0.0000857,0
"Adversal Media, Inc.",0.0000857,0.0000857,0
"Task Analytics",0.0000857,0.0000428,0.0000428
"Breinify Inc.",0.0000857,0.0000642,0.0000214
"Mediacafe Interactive SRL",0.0000857,0.0000428,0.0000428
"Swisscom (Schweiz) AG",0.0000857,0.0000642,0.0000214
"Inuvo",0.0000857,0.0000214,0.0000642
"SilverCloud Inc",0.0000857,0.0000214,0.0000642
"GOOJET SAS",0.0000857,0.0000428,0.0000428
"Time Inc.",0.0000857,0.0000214,0.0000642
"Intellectual Reserve Inc.",0.0000857,0.0000857,0
"Park taejoon",0.0000857,0.0000214,0.0000642
"Internet Info, s.r.o.",0.0000857,0.0000857,0
"Ceros, Inc.",0.0000857,0.0000642,0.0000214
"Ministry of Culture and Islamic Guidance",0.0000857,0.0000857,0
"Bloomberg L.P.",0.0000857,0.0000214,0.0000642
"ASDF Informatika Kft.",0.0000857,0.0000857,0
"Golpe",0.0000857,0.0000857,0
"SatisMeter",0.0000857,0.0000642,0.0000214
"Cyfrowy Polsat S.A.",0.0000857,0.0000214,0.0000642
"CCM BENCHMARK GROUP",0.0000857,0.0000642,0.0000214
"Skarpline",0.0000857,0.0000857,0
"Athlon Sports",0.0000857,0.0000857,0
"Envato Pty Ltd",0.0000857,0.0000214,0.0000642
"Increasingly Technologies Limited",0.0000857,0.0000428,0.0000428
"Welcome Media",0.0000857,0,0.0000857
"DWANGO Co.,Ltd.",0.0000857,0,0.0000857
"Hanna Dudzich",0.0000857,0,0.0000857
