Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Vidora, Inc.",0.0000277,0.0000277,0
"bergfex GmbH",0.0000277,0.0000277,0
"Nvidia Corporation",0.0000277,0.0000277,0
"West Corporation",0.0000277,0.0000139,0.0000139
"Alliance for Audited Media",0.0000277,0,0.0000277
"Ohio Department of Administrative Services",0.0000277,0.0000277,0
"Chegg Inc.",0.0000277,0.0000277,0
"SupaDupa Me Limited",0.0000277,0.0000208,0.00000693
"Valve Corp.",0.0000277,0.0000139,0.0000139
"Protocol Labs Inc.",0.0000277,0,0.0000277
"Dept of Philosophy",0.0000277,0.00000693,0.0000208
"Project Blinkenlights",0.0000277,0.00000693,0.0000208
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000277,0,0.0000277
"Forbes Media LLC",0.0000277,0,0.0000277
"FLOW COMMERCE INC",0.0000277,0,0.0000277
"IronPlanet",0.0000277,0.0000139,0.0000139
"Gravitystorm Limited",0.0000277,0,0.0000277
"Viqeo LLC.",0.0000277,0.0000277,0
"Foncloud Inc.",0.0000277,0.0000277,0
"ConnectionPoint Systems Inc.",0.0000277,0.0000277,0
"Eckstut Enterprises LLC",0.0000277,0.0000139,0.0000139
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000277,0.0000208,0.00000693
"MQL5 Ltd.",0.0000277,0.0000277,0
"Design Within Reach, Inc.",0.0000277,0,0.0000277
"Valvoline LLC",0.0000277,0.0000277,0
"Arizona State University",0.0000277,0.0000277,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000277,0.0000139,0.0000139
"The Madison Square Garden Company",0.0000277,0.0000208,0.00000693
"Toronto Star Newspapers Ltd.",0.0000277,0.0000208,0.00000693
"Ulta Beauty",0.0000277,0.0000277,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000277,0.00000693,0.0000208
"American Airlines Inc",0.0000277,0.0000277,0
"Peerius Ltd",0.0000277,0.0000277,0
"StepStone GmbH",0.0000277,0.0000277,0
"IP LABEL",0.0000277,0.0000208,0.00000693
"Constellation Web Solutions",0.0000277,0.0000277,0
"The Trustico Group Ltd",0.0000277,0.0000208,0.00000693
"VideoBot Oy",0.0000277,0.0000139,0.0000139
"ProSiebenSat.1 Digital GmbH",0.0000277,0.0000277,0
"ResponsiveAds™ Inc.",0.0000277,0.0000277,0
"Linguatec GmbH",0.0000277,0.0000277,0
"FIDUCIA & GAD IT AG",0.0000277,0.0000277,0
"Eurolandcom AB",0.0000277,0.0000139,0.0000139
"Three Deep Marketing & Sales Solutions",0.0000277,0.0000208,0.00000693
"FUNKE Corporate IT GmbH",0.0000277,0.00000693,0.0000208
"NYP Holdings, Inc",0.0000277,0,0.0000277
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000277,0,0.0000277
"Lightspeed Netherlands B.V.",0.0000277,0.0000277,0
"exotikweb",0.0000277,0.0000277,0
"Solfa Corp",0.0000277,0.0000139,0.0000139
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000277,0.0000277,0
"Yediot Information Technologies ltd",0.0000277,0.0000277,0
"RealPage, INC",0.0000277,0.0000208,0.00000693
"MaineToday Media, Inc.",0.0000277,0.0000277,0
"sprd.net AG",0.0000277,0.0000208,0.00000693
"Subdirect Digital Media Group",0.0000277,0,0.0000277
"SendBird, Inc.",0.0000277,0.0000277,0
"Network18 Media And Investments Ltd",0.0000277,0.0000139,0.0000139
"Heritage Capital Corporation",0.0000277,0.00000693,0.0000208
"NFL Enterprises LLC",0.0000277,0.0000277,0
"SOCIETE OUEST FRANCE",0.0000277,0.0000277,0
"VesselFinder Ltd",0.0000277,0.0000139,0.0000139
"OnScroll Limited",0.0000277,0,0.0000277
"Mabaya",0.0000277,0.0000277,0
"SARL Yamaboushi",0.0000277,0.0000208,0.00000693
"Duda Inc.",0.0000277,0.00000693,0.0000208
"ZEDO, Inc.",0.0000277,0,0.0000277
"Mobiquity Inc.",0.0000277,0.0000139,0.0000139
"Redfin Corporation",0.0000277,0.00000693,0.0000208
"Enterprise Holdings Inc.",0.0000277,0.00000693,0.0000208
"Buscape Company Informacao e Tecnologia Ltda",0.0000277,0.00000693,0.0000208
"中華電信股份有限公司",0.0000277,0.0000139,0.0000139
"Groundspeak, Inc.",0.0000277,0,0.0000277
"Secret Industries",0.0000277,0.0000208,0.00000693
"Discovery Communications, LLC",0.0000277,0.0000277,0
"Luxottica Group SpA",0.0000277,0.00000693,0.0000208
"G+J Digital Products GmbH",0.0000277,0,0.0000277
"Klangoo Inc",0.0000277,0.0000277,0
"NetApplications.com",0.0000277,0,0.0000277
"Digital Trends",0.0000277,0.0000139,0.0000139
"NetLine Corporation",0.0000277,0,0.0000277
"Truist Financial Corporation",0.0000277,0.0000139,0.0000139
"Evaneos",0.0000277,0,0.0000277
"sociomantic labs GmbH",0.0000277,0,0.0000277
"LoveToKnow",0.0000277,0.0000277,0
"Touch Networks Pty Ltd",0.0000277,0.00000693,0.0000208
"Ve Global UK Limited",0.0000277,0,0.0000277
"TD Bank Financial Group",0.0000277,0.0000208,0.00000693
"NettiX Oy",0.0000277,0.0000139,0.0000139
"OBI Smart Technologies GmbH",0.0000277,0.0000277,0
"Mountain News Corp",0.0000277,0.0000277,0
"Zumper Inc.",0.0000277,0,0.0000277
"OtherLevels Inc",0.0000277,0.0000277,0
"PRETTYLITTLETHING.COM LTD",0.0000277,0.0000277,0
"The Progressive Corporation",0.0000277,0.0000277,0
"QSC Audio Products, LLC",0.0000277,0.0000277,0
"Doveconviene SRL",0.0000277,0.00000693,0.0000208
"Acushnet Company",0.0000277,0.0000139,0.0000139
"SKODA AUTO a.s.",0.0000277,0.0000277,0
"Drake Enterprises, LTD.",0.0000208,0.0000208,0
"TenMax CO.",0.0000208,0.0000139,0.00000693
"上海聚效广告有限公司",0.0000208,0.0000208,0
"Seven Network Operations Limited",0.0000208,0.0000139,0.00000693
"COGNOSPHERE PTE. LTD.",0.0000208,0.0000208,0
"Eclipse.org Foundation, Inc.",0.0000208,0.0000139,0.00000693
"American Family Association",0.0000208,0.00000693,0.0000139
"HarperCollins Publishers L.L.C.",0.0000208,0,0.0000208
"GRAMMEDIA LTD",0.0000208,0.0000208,0
"ACCOR SA",0.0000208,0.00000693,0.0000139
"GoBrands, Inc.",0.0000208,0,0.0000208
"Sanoma Corporation",0.0000208,0.0000139,0.00000693
"Universal City Studios",0.0000208,0,0.0000208
"Bedigital Corporation",0.0000208,0.00000693,0.0000139
"Otavamedia Oy",0.0000208,0,0.0000208
"TraceMyIP, LLC",0.0000208,0.0000208,0
"Breitbart News Network",0.0000208,0,0.0000208
"University of Illinois",0.0000208,0.0000208,0
"Teliasonera AB",0.0000208,0.00000693,0.0000139
"Congoo, LLC",0.0000208,0.00000693,0.0000139
"County of Sacramento",0.0000208,0,0.0000208
"Immobilien Scout GmbH",0.0000208,0,0.0000208
"Kaleidoscope Promotions, Inc.",0.0000208,0.00000693,0.0000139
"Charity Navigator, Inc.",0.0000208,0,0.0000208
"The Gap, Inc.",0.0000208,0.0000208,0
"HSBC Holdings plc",0.0000208,0.0000208,0
"Yishai Goldstein",0.0000208,0,0.0000208
"MDPC S.P.L.C",0.0000208,0.0000208,0
"Baron Services, Inc.",0.0000208,0.0000139,0.00000693
"Government of the Province of British Columbia",0.0000208,0.0000208,0
"Bravenet Web Services Inc.",0.0000208,0.0000139,0.00000693
"ADVERTICA LTD.",0.0000208,0,0.0000208
"Cornell University",0.0000208,0.0000139,0.00000693
"AME S.p.a.",0.0000208,0.0000139,0.00000693
"CardinalCommerce Corporation",0.0000208,0.0000208,0
"Taylor and Francis",0.0000208,0.0000208,0
"上海七牛信息技术有限公司",0.0000208,0,0.0000208
"ProductReview.com.au Pty Ltd",0.0000208,0,0.0000208
"TicketNetwork",0.0000208,0.0000208,0
"TTEC Holdings, Inc.",0.0000208,0.0000208,0
"Calltracks Limited",0.0000208,0.0000139,0.00000693
"GROUPE CANAL +",0.0000208,0.0000139,0.00000693
"Capital One Financial Corporation",0.0000208,0.0000208,0
"PROTO CORPORATION",0.0000208,0,0.0000208
"Leaping Frog Studios",0.0000208,0,0.0000208
"Charles Tyrwhitt Shirts Limited",0.0000208,0,0.0000208
"The Independent",0.0000208,0,0.0000208
"Corte Lodato LLC",0.0000208,0,0.0000208
"Joyreactor",0.0000208,0,0.0000208
"Provided through Communigal Communication Ltd",0.0000208,0,0.0000208
"AirTight Design",0.0000208,0,0.0000208
"Coach, Inc.",0.0000208,0,0.0000208
"Anker Innovation Technology Co., Ltd.",0.0000208,0,0.0000208
"Emego GmbH",0.0000208,0.0000139,0.00000693
"Harvard University",0.0000208,0.0000139,0.00000693
"ANSWERS IN GENESIS",0.0000208,0,0.0000208
"Kizitos Holding B.V.",0.0000208,0.0000139,0.00000693
"AT&T Services, Inc.",0.0000208,0.0000208,0
"TRIBUNA TRADING LTD",0.0000208,0.0000208,0
"NETLOOK s.r.o.",0.0000208,0.0000208,0
"UNIDAD EDITORIAL SA",0.0000208,0.0000208,0
"The Gazette",0.0000208,0,0.0000208
"Western Digital Corporation",0.0000208,0.0000139,0.00000693
"AB180 Inc.",0.0000208,0.0000139,0.00000693
"Plus Alpha Consulting Co.,LTD.",0.0000208,0.0000208,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000208,0.0000208,0
"FOCUS Online Group GmbH",0.0000208,0,0.0000208
"schnee von morgen webTV GmbH",0.0000208,0.0000139,0.00000693
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000208,0.0000208,0
"Zazzle Inc.",0.0000208,0,0.0000208
"PPC Protect",0.0000208,0,0.0000208
"Informa D&B S.A. SME",0.0000208,0,0.0000208
"ArenaNet",0.0000208,0.0000139,0.00000693
"Seiko Epson Corporation",0.0000208,0.0000208,0
"Würth IT GmbH",0.0000208,0.0000208,0
"European Bioinformatics Institute",0.0000208,0.0000139,0.00000693
"Red Hat Inc.",0.0000208,0.0000139,0.00000693
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000208,0.0000208,0
"Slaask Inc",0.0000208,0.0000208,0
"LiveNetLife International d.o.o.",0.0000208,0.0000208,0
"Editoriale Domus SpA",0.0000208,0.0000208,0
"Groupe LDLC SA",0.0000208,0.0000208,0
"Dick's Sporting Goods",0.0000208,0.0000139,0.00000693
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000208,0.0000139,0.00000693
"Acxiom Corporation",0.0000208,0,0.0000208
"Take-Two Interactive Software, Inc.",0.0000208,0.00000693,0.0000139
"Scanner Master Corp.",0.0000208,0.0000208,0
"Fantastic Holdings Limited",0.0000208,0.0000208,0
"NetZero, Inc.",0.0000208,0.00000693,0.0000139
"Holland & Barrett Retail Limited",0.0000208,0,0.0000208
"RTL Group S.A.",0.0000208,0,0.0000208
"Kevin Ma",0.0000208,0,0.0000208
"ShareFun Network Limited",0.0000208,0,0.0000208
"Mode Media Corporation",0.0000208,0.0000208,0
"Mitula Classified S. L.",0.0000208,0.0000208,0
"Academia Inc",0.0000208,0.0000208,0
"Government of Canada",0.0000208,0.0000208,0
"Axel Springer SE",0.0000208,0,0.0000208
"Klook Travel Technology Limited",0.0000208,0.00000693,0.0000139
"Leafly Holdings Inc",0.0000208,0.0000208,0
"RTK.IO, Inc",0.0000208,0,0.0000208
"SK Group",0.0000208,0.0000208,0
"Delta Projects AB",0.0000208,0,0.0000208
"Epic Games, Inc.",0.0000208,0.0000139,0.00000693
"One97 Communications Limited",0.0000208,0.00000693,0.0000139
"Shutterfly, Inc.",0.0000208,0.0000139,0.00000693
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000208,0.00000693,0.0000139
"Gurunavi, Inc.",0.0000208,0.0000139,0.00000693
"IT Management 121 AB",0.0000208,0.00000693,0.0000139
"Memondo Network",0.0000208,0.0000208,0
"AdElement Media Solutions Pvt. Ltd.",0.0000208,0.0000208,0
"Maltenoz Limited",0.0000208,0.0000139,0.00000693
"Duke University Health System",0.0000208,0.0000208,0
"solute GmbH",0.0000208,0,0.0000208
"MidwayUSA",0.0000208,0.0000208,0
"Mixcloud",0.0000208,0.0000208,0
"eTech Marketing, Inc.",0.0000208,0.0000139,0.00000693
"APIgurus.com",0.0000208,0,0.0000208
"Moss Motors Ltd",0.0000208,0,0.0000208
"adrule GmbH",0.0000208,0.0000208,0
"Windstream Communications, LLC",0.0000208,0.0000139,0.00000693
"Bayerische Motoren Werke AG",0.0000208,0.0000208,0
"Captcha, Inc.",0.0000208,0,0.0000208
"Deutsche Post AG",0.0000208,0.0000208,0
"Indiana University Health, Inc.",0.0000208,0,0.0000208
"Tesco PLC",0.0000208,0.0000139,0.00000693
"Adria news s.a.r.l.",0.0000208,0,0.0000208
"Tomksoft S.A.",0.0000208,0.0000208,0
"WRI Nominees Ltd.",0.0000208,0,0.0000208
"INBOKSS, SIA",0.0000208,0.0000208,0
"Oklahoma, Office of Management and Enterprise Services",0.0000208,0.0000208,0
"Bread",0.0000208,0,0.0000208
"Whether or Knot LLC",0.0000208,0.0000139,0.00000693
"Somia Reality Oy",0.0000208,0.0000208,0
"WiderPlanet Inc.",0.0000208,0.0000208,0
"Pixels.com, LLC",0.0000208,0.0000139,0.00000693
"Stata Laboratories, LLC",0.0000208,0,0.0000208
"Duke University",0.0000208,0,0.0000208
"MyGov",0.0000208,0,0.0000208
"LTI",0.0000208,0,0.0000208
"Ebates Performance Marketing, Inc.",0.0000208,0.0000208,0
"RingDNA, Inc",0.0000208,0.0000208,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000208,0,0.0000208
"Instinctive",0.0000208,0,0.0000208
"AO Tinkoff Bank",0.0000208,0.0000139,0.00000693
"Green Dot Corporation",0.0000208,0,0.0000208
"PAID ON RESULTS LTD",0.0000208,0.0000208,0
"Accedo Operations",0.0000208,0,0.0000208
"ZOETOP Business Co., Limited",0.0000208,0.0000208,0
"activecore, Inc.",0.0000208,0.0000208,0
"Indicative Inc.",0.0000208,0.0000208,0
"Smithsonian Institution",0.0000208,0.0000208,0
"Asahi Shimbun",0.0000208,0.0000208,0
"CHICOS RETAIL SERVICES",0.0000208,0.0000208,0
"PowerSchool Group LLC",0.0000208,0.0000139,0.00000693
"Kokteyl A.S.",0.0000208,0.0000208,0
"ELECTRIC VINE INC",0.0000208,0.0000208,0
"BL Rankings, LLC",0.0000208,0.0000208,0
"152 Media LLC",0.0000208,0.0000139,0.00000693
"Airbnb, Inc.",0.0000208,0.00000693,0.0000139
"Instapage, Inc.",0.0000208,0.0000208,0
"Galls, LLC",0.0000208,0.0000208,0
"Verve Group, Inc.",0.0000208,0,0.0000208
"GiantMedia",0.0000208,0,0.0000208
"Michael Klauss",0.0000208,0.0000208,0
"Cimpress Schweiz GmbH",0.0000208,0.0000208,0
"W3 LTD",0.0000208,0.0000139,0.00000693
"Altice USA, Inc.",0.0000208,0.0000208,0
"Washington State Department of Transportation",0.0000208,0,0.0000208
"Wolters Kluwer Health, Inc.",0.0000208,0.0000208,0
"Salsa Labs, Inc.",0.0000208,0.0000208,0
"Suomen Osuuskauppojen Keskuskunta",0.0000208,0.00000693,0.0000139
"Cigna",0.0000208,0.0000208,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000208,0.0000208,0
"Adeprimo AB",0.0000208,0.00000693,0.0000139
"Telstra Corporation Limited",0.0000208,0.0000139,0.00000693
"Shenzhen DYWX Tech Co., ltd",0.0000208,0.00000693,0.0000139
"Trustyou GmbH",0.0000208,0.0000139,0.00000693
"Info Edge (India) Ltd",0.0000208,0.0000139,0.00000693
"AMC Networks INC.",0.0000208,0,0.0000208
"Blueport Commerce (Furniture.com, Inc)",0.0000208,0.0000208,0
"Ameriprise Financial, Inc.",0.0000208,0.0000208,0
"Benchmarketing",0.0000208,0.0000208,0
"Ingenio LLC",0.0000208,0.0000139,0.00000693
"celebros",0.0000208,0.0000208,0
"Paste Media Group",0.0000208,0,0.0000208
"Breville Pty Limited",0.0000208,0.0000208,0
"TravelNet Solutions, Inc.",0.0000208,0.0000208,0
"Tamedia AG",0.0000208,0.0000208,0
"Lakehouse.com",0.0000208,0.0000208,0
"Contact At Once!",0.0000208,0,0.0000208
"SKS Consulting",0.0000208,0.00000693,0.0000139
"Campus Explorer, Inc.",0.0000208,0.0000208,0
"Magazines.com, LLC",0.0000208,0.0000208,0
"Stack Exchange, Inc.",0.0000208,0.0000208,0
"Pelmorex Media Inc.",0.0000208,0,0.0000208
"Ciner Yayýn Holding A.Þ.",0.0000208,0.00000693,0.0000139
"Bose Corporation",0.0000208,0.0000208,0
"Cision US, Inc.",0.0000208,0,0.0000208
"Roland Corporation",0.0000208,0.0000139,0.00000693
"Anschutz Sports Holdings Ltd",0.0000208,0.0000208,0
"Financial Calculators, Inc.",0.0000208,0.0000139,0.00000693
"Aetna Inc.",0.0000208,0.00000693,0.0000139
"Azion Technologies",0.0000208,0.0000139,0.00000693
"Math Industries s.r.l.",0.0000208,0.0000208,0
"Europeenne de Traitement de l'Information SAS",0.0000208,0.0000208,0
"Miami Station Split Co.",0.0000208,0,0.0000208
"Kudobuzz Inc",0.0000208,0.00000693,0.0000139
"Debenhams PLC",0.0000208,0,0.0000208
"Crypto Coin Comparison Ltd",0.0000208,0.00000693,0.0000139
"Mediaset S.p.A.",0.0000208,0.0000139,0.00000693
"wiredminds GmbH",0.0000208,0.0000139,0.00000693
"Pearson Education, Inc.",0.0000208,0.0000208,0
"WONDER IDEA TECHNOLOGY LIMITED",0.0000208,0.0000139,0.00000693
"Costco Wholesale Corporation",0.0000208,0,0.0000208
"Acuity Brands, Inc.",0.0000208,0.0000208,0
"Digi-Key Corporation",0.0000208,0,0.0000208
"MEDIASET ESPANA COMUNICACION SA",0.0000208,0.0000139,0.00000693
"YieldLift LLC",0.0000208,0,0.0000208
"Generac Power Systems, Inc.",0.0000208,0,0.0000208
"Politico, LLC.",0.0000208,0.0000139,0.00000693
"Fark, Inc",0.0000208,0,0.0000208
"CZECH NEWS CENTER a.s.",0.0000208,0.0000208,0
"Manchester Airport PLC",0.0000208,0,0.0000208
"HS Media LLC",0.0000208,0.0000208,0
"EATON Corporation",0.0000208,0,0.0000208
"EDrawSoft",0.0000208,0.00000693,0.0000139
"COLBETTE II LTD",0.0000208,0.0000139,0.00000693
"Spreading Apps",0.0000208,0.0000208,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000208,0.0000208,0
"Trend Micro Inc.",0.0000208,0.0000139,0.00000693
"SwissSign AG",0.0000208,0.00000693,0.0000139
"TUI AG",0.0000208,0.00000693,0.0000139
"Bravonext S.A.",0.0000208,0.0000208,0
"EXPERTISE ANDROID",0.0000208,0,0.0000208
"BuildZoom, Inc",0.0000208,0.0000208,0
"Blackhawk Network Holdings, Inc.",0.0000208,0.0000139,0.00000693
"Global Radio UK Limited",0.0000208,0,0.0000208
"AiTRK Corporation",0.0000208,0,0.0000208
"thePlatform, LLC",0.0000208,0,0.0000208
"Digital Map Products",0.0000208,0.0000139,0.00000693
"Nick Willems",0.0000208,0,0.0000208
"VGL Verlagsgesellschaft mbH",0.0000208,0.0000139,0.00000693
"IMPULSE SRL",0.0000208,0.00000693,0.0000139
"The Hertz Corporation",0.0000208,0.0000208,0
"Ministry of Culture and Islamic Guidance",0.0000208,0,0.0000208
"Six Continents Hotels",0.0000208,0.0000139,0.00000693
"TapInfluence Inc.",0.0000208,0,0.0000208
"SmarterTools Inc.",0.0000208,0.0000208,0
"Minnesota Public Radio",0.0000208,0.00000693,0.0000139
"FreshAddress, Inc.",0.0000208,0,0.0000208
"Hyatt Corporation",0.0000208,0.0000139,0.00000693
"Market Data Limited",0.0000208,0.0000208,0
"Neuranet Inc.",0.0000208,0,0.0000208
"Falguière Conseil",0.0000208,0,0.0000208
"pair Networks, Inc.",0.0000208,0,0.0000208
"DW3 LLC",0.0000208,0.00000693,0.0000139
"Pricerunner International AB",0.0000208,0,0.0000208
"Beijing Sumi Times Technology Co., Ltd.",0.0000208,0.0000139,0.00000693
"Silveroak LDA.",0.0000208,0.0000208,0
"Allegiance Inc",0.0000208,0.0000139,0.00000693
"RECISIO SAS",0.0000208,0.00000693,0.0000139
"adfocus GmbH",0.0000208,0.0000139,0.00000693
"KHQ, Incorporated",0.0000208,0,0.0000208
"Bayard",0.0000208,0.0000208,0
"Bezirksregierung Koeln",0.0000208,0.0000139,0.00000693
"UNIVISION COMMUNICATIONS INC",0.0000208,0,0.0000208
"ParentSquare",0.0000208,0.0000208,0
"CommuniThink",0.0000208,0,0.0000208
"GLOBIS HOLDING LIMITED",0.0000208,0.0000208,0
"Mazda Motor Logistics Europe NV",0.0000208,0.0000208,0
"Service Management Group",0.0000208,0.0000208,0
"Infoplaza B.V.",0.0000208,0,0.0000208
"Mouser Electronics, Inc.",0.0000208,0.0000208,0
"Moosite SL",0.0000208,0,0.0000208
"Broken Revolution, LLC",0.0000208,0,0.0000208
"QuinStreet Inc",0.0000208,0.0000208,0
"Meteo365.com Ltd",0.0000208,0,0.0000208
"AutoAlert LLC",0.0000208,0,0.0000208
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000208,0.0000208,0
"Nissan Motor Co., Ltd.",0.0000208,0.0000208,0
"SapientRazorfish",0.0000208,0,0.0000208
"Loblaws Inc.",0.0000208,0.0000208,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000208,0,0.0000208
"TARROB WEB SERVICES",0.0000208,0.0000208,0
"SK Intertainment",0.0000208,0.0000139,0.00000693
"KG Airco",0.0000208,0,0.0000208
"Guardian Analytics, Inc.",0.0000208,0,0.0000208
"MINITOOL SOLUTION LTD",0.0000208,0,0.0000208
"Warner Music Group",0.0000208,0.0000208,0
"Walk Score",0.0000208,0.00000693,0.0000139
"The Lifetime Value Co. LLC",0.0000208,0.0000208,0
"Skechers U.S.A., Inc.",0.0000208,0.0000208,0
"JBWG",0.0000208,0.0000208,0
"William Reed Business Media Ltd",0.0000208,0,0.0000208
"Twinkl LTD",0.0000208,0.0000208,0
"VELUX A/S",0.0000208,0.0000139,0.00000693
"REALESTATEVIEW.COM.AU LTD",0.0000139,0.0000139,0
"Pelicanparts, LLC",0.0000139,0,0.0000139
"ASANA",0.0000139,0,0.0000139
"Adventist Health System Sunbelt Healthcare Corporation",0.0000139,0,0.0000139
"ANO TV-Novosti",0.0000139,0.0000139,0
"FAN Communications",0.0000139,0,0.0000139
"Parade Publications",0.0000139,0,0.0000139
"Alison",0.0000139,0.0000139,0
"Schlage Lock Company LLC",0.0000139,0.0000139,0
"DCN",0.0000139,0,0.0000139
"Translation Failed",0.0000139,0,0.0000139
"JGraph Ltd",0.0000139,0,0.0000139
"Xero Limited",0.0000139,0.0000139,0
"Altisource Solutions, Inc.",0.0000139,0.0000139,0
"Federal Emergency Management Agency",0.0000139,0,0.0000139
"Avarishidu Limited",0.0000139,0,0.0000139
"Haendlerbund Management AG",0.0000139,0,0.0000139
"Kingdom WWW Operations, Inc",0.0000139,0,0.0000139
"New York University",0.0000139,0,0.0000139
"Advance Local Media, LLC",0.0000139,0.00000693,0.00000693
"ForWarD Consumer Electronics B.V.",0.0000139,0,0.0000139
"Seesaa Inc",0.0000139,0.0000139,0
"Ventiv media",0.0000139,0,0.0000139
"Andrews Kurth Kenyon LLP",0.0000139,0,0.0000139
"Insurance Auto Auctions, Inc.",0.0000139,0,0.0000139
"Billy Graham Evangelistic Association",0.0000139,0,0.0000139
"The Boeing Company",0.0000139,0.00000693,0.00000693
"kumpulblogger.com",0.0000139,0,0.0000139
"FTV, INC",0.0000139,0,0.0000139
"Hittapunktse AB",0.0000139,0.00000693,0.00000693
"DEEZER",0.0000139,0.00000693,0.00000693
"Sellfy UAB",0.0000139,0.0000139,0
"Pole Emploi",0.0000139,0.0000139,0
"BrowserStack Limited",0.0000139,0.0000139,0
"Hand Talk",0.0000139,0.0000139,0
"Duke Energy Carolinas, LLC",0.0000139,0.0000139,0
"Defiant, Inc",0.0000139,0,0.0000139
"Absolute Sports Pvt Ltd",0.0000139,0,0.0000139
"Greynium Information Technologies Pvt Ltd",0.0000139,0.0000139,0
"Wells Fargo & Company",0.0000139,0.0000139,0
"AMJFR, LDA",0.0000139,0.0000139,0
"DISTIL NETWORKS, INC.",0.0000139,0.00000693,0.00000693
"Financial Insight Technology, Inc",0.0000139,0.0000139,0
"Dirigo Design & Development",0.0000139,0,0.0000139
"Radio e Televisao Record S.A.",0.0000139,0.0000139,0
"FileMaker, Inc",0.0000139,0.00000693,0.00000693
"TURTL SURF & IMMERSE",0.0000139,0,0.0000139
"waspmobile llc",0.0000139,0,0.0000139
"Livingston Technologies",0.0000139,0,0.0000139
"FreeFind.com",0.0000139,0.0000139,0
"Harris County",0.0000139,0.0000139,0
"Crumbl, LLC",0.0000139,0,0.0000139
"ClickBank",0.0000139,0.0000139,0
"Shopzilla, Inc.",0.0000139,0,0.0000139
"Ableton AG",0.0000139,0.0000139,0
"24metrics GmbH",0.0000139,0.0000139,0
"Morgan Ventures, Inc.",0.0000139,0,0.0000139
"University of Denver",0.0000139,0,0.0000139
"Colorado Public Radio",0.0000139,0.0000139,0
"Fandom, Inc.",0.0000139,0,0.0000139
"State of Oregon",0.0000139,0.0000139,0
"BrightFunnel",0.0000139,0,0.0000139
"Intermountain Health Care Inc",0.0000139,0,0.0000139
"Smartling, Inc.",0.0000139,0.0000139,0
"Danbooru Project",0.0000139,0,0.0000139
"Iowa State University of Science and Technology",0.0000139,0,0.0000139
"vCita Inc.",0.0000139,0.0000139,0
"DURANBAH LIMITED N.V.",0.0000139,0,0.0000139
"OOO Komitet",0.0000139,0,0.0000139
"Data X Co., Ltd.",0.0000139,0.0000139,0
"Eksi Teknoloji",0.0000139,0.00000693,0.00000693
"Webrazzi",0.0000139,0.00000693,0.00000693
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000139,0,0.0000139
"Cloud.IQ Limited",0.0000139,0,0.0000139
"Zedge, Inc.",0.0000139,0,0.0000139
"Plusgrade US LLC",0.0000139,0.0000139,0
"MapLibre Organization",0.0000139,0,0.0000139
"EmpathyBroker Ltd",0.0000139,0,0.0000139
"Eurosport",0.0000139,0.00000693,0.00000693
"123-reg",0.0000139,0,0.0000139
"Computec Media GmbH",0.0000139,0,0.0000139
"Fetch Rewards, Inc.",0.0000139,0,0.0000139
"Dynadot, LLC",0.0000139,0,0.0000139
"KALMBACH MEDIA CO.",0.0000139,0,0.0000139
"GNOME Foundation",0.0000139,0.0000139,0
"ETrawler Unlimited Company",0.0000139,0.0000139,0
"Ka Mo Lau",0.0000139,0,0.0000139
"Savage Interactive",0.0000139,0,0.0000139
"1000mercis",0.0000139,0,0.0000139
"TinyURL, LLC",0.0000139,0.0000139,0
"Our Media Limited",0.0000139,0,0.0000139
"YoYo Games Ltd",0.0000139,0.0000139,0
"tv asahi corporation",0.0000139,0.00000693,0.00000693
"Black Duck Software, Inc.",0.0000139,0,0.0000139
"iDalgo",0.0000139,0,0.0000139
"Game8,Inc.",0.0000139,0,0.0000139
"Preisvergleich Internet Services AG",0.0000139,0.00000693,0.00000693
"Commonwealth Of Massachusetts",0.0000139,0.00000693,0.00000693
"Massachusetts Institute of Technology",0.0000139,0,0.0000139
"Codecov LLC",0.0000139,0,0.0000139
"OSA",0.0000139,0.0000139,0
"Bureau of Land Management",0.0000139,0.0000139,0
"汕头市同行网络科技有限公司",0.0000139,0.0000139,0
"Emigrant Bank",0.0000139,0,0.0000139
"Liftoff Mobile, Inc.",0.0000139,0,0.0000139
"Ameircan Hockey League",0.0000139,0,0.0000139
"La Fourchette SAS",0.0000139,0.0000139,0
"NCsoft Corp.",0.0000139,0,0.0000139
