Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"BIGO TECHNOLOGY PTE. LTD.",0.000182,0,0.000182
"BOOST",0.000182,0.000162,0.0000203
"Maverick Inc.",0.000182,0.000182,0
"Albacross Nordic AB",0.000182,0.000162,0.0000203
"Tekso Holdings Ltd.",0.000182,0.000182,0
"Telerik EAD",0.000182,0.000162,0.0000203
"Ecwid, Inc",0.000182,0.0000405,0.000142
"The Interpublic Group of Companies, Inc.",0.000182,0.000081,0.000101
"Wishpond Technologies Ltd.",0.000182,0.000182,0
"TradeTracker FZ-LLC",0.000182,0.0000405,0.000142
"Forter Inc.",0.000182,0.000182,0
"X-LISTING Co., Ltd.",0.000182,0.000162,0.0000203
"kumpulblogger.com",0.000182,0,0.000182
"Sumo Logic Inc.",0.000182,0.000142,0.0000405
"Native Media Limited Liability Company",0.000182,0.000182,0
"Ltd.LC Radikal-Internet",0.000182,0.000162,0.0000203
"User1st",0.000182,0.000182,0
"Universo Online S.A.",0.000182,0.000182,0
"StumbleUpon Inc",0.000182,0.000101,0.000081
"Square, Inc.",0.000182,0.000162,0.0000203
"Bauer Systems KG",0.000182,0.000081,0.000101
"ADSPEED.COM",0.000182,0.000182,0
"AKINASISTA",0.000182,0.000182,0
"Momentum Inc",0.000182,0.000182,0
"CDNJS",0.000182,0.000182,0
"HERE Global BV",0.000182,0.000142,0.0000405
"Bulbit Inc",0.000182,0.000182,0
"Mailjet SAS",0.000182,0.000142,0.0000405
"creative atoms",0.000182,0.000182,0
"Compubyte Limited",0.000182,0.000081,0.000101
"Surecom Corp NV",0.000182,0.000122,0.0000608
"Granify Inc.",0.000182,0.000142,0.0000405
"ITTECO",0.000182,0.0000405,0.000142
"DataTech Systems, LLC",0.000182,0.000182,0
"CFI Group",0.000182,0.000182,0
"Altitude Digital",0.000182,0.000182,0
"NUI Media",0.000182,0.000182,0
"Oxford University Press",0.000182,0.000182,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.000182,0.000162,0.0000203
"Webspectator Corporation",0.000182,0.000182,0
"MCN - Media Content News Oy",0.000182,0.000182,0
"Limited Liability Company NGENIX",0.000182,0.000122,0.0000608
"Better Commerce Group",0.000182,0.000182,0
"OG Hub GmbH",0.000182,0.000182,0
"Affinity",0.000182,0.000122,0.0000608
"Audience Square",0.000182,0,0.000182
"AiTRK Corporation",0.000182,0.000182,0
"GCN Publishing, Inc.",0.000182,0.000182,0
"Adacado",0.000182,0.0000203,0.000162
"OSOBNOSTI.cz, s.r.o.",0.000182,0.000081,0.000101
"Findify AB",0.000182,0,0.000182
"Beyond Security, Inc.",0.000182,0,0.000182
"ESB64908460",0.000182,0.0000405,0.000142
"Spil Games Intangibles",0.000182,0,0.000182
"PageSuite LTD",0.000182,0,0.000182
"Red Link To Media SL",0.000182,0.000182,0
"PubNub",0.000182,0.0000405,0.000142
"AntVoice",0.000182,0.000162,0.0000203
"Clickon",0.000182,0.000142,0.0000405
"metapeople GmbH",0.000162,0.000162,0
"Deutsche Telekom AG",0.000162,0.000142,0.0000203
"Vertigo Studio SRL",0.000162,0,0.000162
"Ethnio",0.000162,0,0.000162
"Sanoma Media Finland Oy / Nelonen",0.000162,0.000122,0.0000405
"Windermere Holdings Group Limited",0.000162,0.000162,0
"Syncronex",0.000162,0.000122,0.0000405
"InvoCube Ltd",0.000162,0.0000608,0.000101
"bitmovin GmbH",0.000162,0.000101,0.0000608
"Valve Corp.",0.000162,0.000122,0.0000405
"Vertical Health, LLC",0.000162,0.000162,0
"RS Internet Pazarlama A.S.",0.000162,0.000142,0.0000203
"NKL s.r.o.",0.000162,0.0000203,0.000142
"Tamedia AG",0.000162,0.000101,0.0000608
"ImageShack Corp",0.000162,0,0.000162
"Data Subsystems Inc",0.000162,0.000142,0.0000203
"Zeit, Inc",0.000162,0.0000405,0.000122
"Listhub",0.000162,0.000142,0.0000203
"Indicative Inc.",0.000162,0.000142,0.0000203
"Supply Frame, Inc.",0.000162,0.000162,0
"UNIDAD EDITORIAL SA",0.000162,0.000142,0.0000203
"SecureCore",0.000162,0.000162,0
"Graham Media Group",0.000162,0.0000608,0.000101
"Pixel Union",0.000162,0.0000203,0.000142
"Guangzhou Banggood Network Technology Co., Ltd.",0.000162,0.000101,0.0000608
"push.world",0.000162,0.000162,0
"Netcore Solutions Pvt Ltd",0.000162,0.000162,0
"Svanaco,  Inc.",0.000162,0.000122,0.0000405
"vwd group Netherlands B.V.",0.000162,0.000122,0.0000405
"Honeybadger Industries",0.000162,0,0.000162
"WebpageFX",0.000162,0.000162,0
"Guuru",0.000162,0.000162,0
"GrowSumo Inc.",0.000162,0.000122,0.0000405
"VISIOLINK ApS",0.000162,0,0.000162
"LoginRadius, Inc.",0.000162,0,0.000162
"Meteosolutions s.r.l.",0.000162,0.000162,0
"Jeremy Bieger",0.000162,0.000162,0
"Alma Media Oyj",0.000162,0.000142,0.0000203
"Paddle.com Market Ltd",0.000162,0.000162,0
"Trust Guard LLC",0.000162,0.000162,0
"Avala Marketing Group",0.000162,0.000101,0.0000608
"GuideStar USA, Inc.",0.000162,0.000162,0
"Karan Walia",0.000162,0.000142,0.0000203
"Jilt",0.000162,0.000142,0.0000203
"buySAFE Inc",0.000162,0.000162,0
"Uptrends BV",0.000162,0.000162,0
"Widespace AB",0.000162,0.000162,0
"DudeSolutions, Inc.",0.000162,0.000142,0.0000203
"Glomex GmbH",0.000162,0,0.000162
"Web Geo Services",0.000162,0.000162,0
"vocento",0.000162,0.000142,0.0000203
"Robin Software B.V.",0.000162,0,0.000162
"SMARTSTREAM.TV GmbH",0.000162,0.000142,0.0000203
"ClearSale S.A.",0.000162,0.000101,0.0000608
"Adikteev",0.000162,0,0.000162
"econda GmbH",0.000162,0,0.000162
"Marcello Alderi",0.000162,0,0.000162
"Scala Communications, Inc.",0.000162,0.000122,0.0000405
"OPT Inc.",0.000142,0.000101,0.0000405
"Internap Corporation",0.000142,0,0.000142
"Scholarly iQ",0.000142,0.000142,0
"Dealer Dot Com Inc",0.000142,0.000142,0
"SEOPULT LTD",0.000142,0.000142,0
"Greenhouse Software",0.000142,0,0.000142
"Salem Communications Corporation",0.000142,0.000081,0.0000608
"Boyle Software, Inc.",0.000142,0.000122,0.0000203
"NextInteractive",0.000142,0.000101,0.0000405
"Inform, Inc.",0.000142,0,0.000142
"ASAPP Inc",0.000142,0.000142,0
"InMobi Pte Ltd",0.000142,0.0000608,0.000081
"UAB XtGem",0.000142,0.000101,0.0000405
"YOUR.ORG, INC.",0.000142,0,0.000142
"STATS LLC",0.000142,0.0000203,0.000122
"WalkMe LTD",0.000142,0.000122,0.0000203
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000142,0.000101,0.0000405
"FinancialContent Services Inc",0.000142,0,0.000142
"CuteSoft.net",0.000142,0.000122,0.0000203
"LISTENLOOP by SR SOLUTIONS",0.000142,0.000142,0
"Colibri SAS",0.000142,0,0.000142
"NSONE Inc",0.000142,0.000081,0.0000608
"EDITORA GLOBO S/A.",0.000142,0.000081,0.0000608
"STREAMSPREAD, INC.",0.000142,0.000142,0
"Sevio Solutions S.R.L.",0.000142,0.000142,0
"TapInfluence Inc.",0.000142,0,0.000142
"EmpathyBroker Ltd",0.000142,0.0000203,0.000122
"Northwestern University",0.000142,0.000142,0
"Fexy Media, Inc.",0.000142,0.000122,0.0000203
"TI Media",0.000142,0.000101,0.0000405
"The Dark Sky Company, LLC",0.000142,0.000142,0
"iContact LLC",0.000142,0.000101,0.0000405
"Indeed, Inc.",0.000142,0.000122,0.0000203
"TVN S.A.",0.000142,0.000142,0
"Toby Marsden",0.000142,0,0.000142
"ORCHID MEDIA Limited",0.000142,0.000142,0
"Ceros, Inc.",0.000142,0.000101,0.0000405
"Digital Throttle LLC",0.000142,0.000081,0.0000608
"Terra Networks Brasil S.A.",0.000142,0.000122,0.0000203
"TMP Worldwide Advertising & Communications, LLC",0.000142,0.0000608,0.000081
"Secure Live Media, LLC",0.000142,0,0.000142
"ReachDynamics LLC",0.000142,0.000142,0
"Marketingg2, LLC",0.000142,0,0.000142
"Rebel Idealist",0.000142,0.000142,0
"Gourmet Ads Pty Limited",0.000142,0.000101,0.0000405
"detik.com",0.000142,0.000142,0
"Issuu ApS",0.000142,0.000122,0.0000203
"Mindbox Ltd.",0.000142,0.000142,0
"Linguatec GmbH",0.000142,0.000081,0.0000608
"Rijksoverheid",0.000142,0.000122,0.0000203
"Where 2 Get It",0.000142,0.0000203,0.000122
"Sentient Technologies, LLC",0.000142,0.000142,0
"Radiant Media Player EURL",0.000142,0.000122,0.0000203
"Cartful Solutions LLC",0.000142,0.000142,0
"UAB SearchNode",0.000142,0.000142,0
"J S WEB PRODUCTION",0.000142,0.000142,0
"Amino Payments",0.000142,0,0.000142
"The Hut.com Ltd.",0.000142,0.000142,0
"kontextR GmbH",0.000142,0.000142,0
"The Washington Post",0.000142,0.0000405,0.000101
"Bridgewell, Inc.",0.000142,0.000081,0.0000608
"4-Tell, Inc.",0.000142,0,0.000142
"Time Warner Inc.",0.000142,0.000081,0.0000608
"Reach PLC",0.000142,0.000101,0.0000405
"Higher Logic",0.000142,0.000142,0
"celebros",0.000142,0.000081,0.0000608
"Jake Brumby",0.000142,0.000081,0.0000608
"Sky Italia srl",0.000142,0.000122,0.0000203
"Interdeal development Ltd",0.000142,0.000142,0
"LCN.com Ltd",0.000142,0.000101,0.0000405
"BYSIDE - LEAD ACTIVATION, S.A.",0.000142,0.000142,0
"TestFreaks AB",0.000142,0.000122,0.0000203
"Seven Network Operations Limited",0.000122,0.000122,0
"Performance Horizon Group",0.000122,0.0000203,0.000101
"Mozilla Foundation",0.000122,0,0.000122
"Aperia Solutions, Inc.",0.000122,0,0.000122
"AB Dagens Nyheter",0.000122,0.000122,0
"Bisnode Sverige AB",0.000122,0.000122,0
"Internet Corporation for Assigned Names and Numbers",0.000122,0,0.000122
"KDDI CORPORATION",0.000122,0.000122,0
"Arizona Department of Administration",0.000122,0.000122,0
"TechIO Ltd",0.000122,0.000101,0.0000203
"Gumroad, Inc.",0.000122,0.000122,0
"Veer West LLC.",0.000122,0.000101,0.0000203
"8x8, Inc.",0.000122,0.000101,0.0000203
"The Trustico Group Ltd",0.000122,0.0000405,0.000081
"Project Blinkenlights",0.000122,0.0000203,0.000101
"Smartling, Inc.",0.000122,0.0000405,0.000081
"Kaizen Platform, Inc.",0.000122,0.000122,0
"Japan Business Press Co.,Ltd.",0.000122,0.000101,0.0000203
"Klangoo Inc",0.000122,0.000122,0
"BlueSnap Inc",0.000122,0.0000405,0.000081
"CraveOnline Media, LLC",0.000122,0.000122,0
"Hachette Filipacchi Presse",0.000122,0.000081,0.0000405
"ToutApp, Inc.",0.000122,0.000101,0.0000203
"Coinbase, Inc.",0.000122,0.000122,0
"Opentracker",0.000122,0.000122,0
"LimeSpot",0.000122,0.000081,0.0000405
"Ad Mediator LLC",0.000122,0.000122,0
"Interpersonal Frequency LLC",0.000122,0.000122,0
"Blizzard Entertainment, Inc.",0.000122,0.0000405,0.000081
"KYOCERA Communication Systems Co., Ltd.",0.000122,0.000101,0.0000203
"J Carter Marketing",0.000122,0.000122,0
"DIGITAL BUSINESS INTELLIGENCE",0.000122,0.000122,0
"APA-Austria Presse Agentur eG",0.000122,0.000101,0.0000203
"Typeform S.L.",0.000122,0.0000405,0.000081
"Adjust GmbH",0.000122,0.000081,0.0000405
"Future Publishing Limited",0.000122,0.000101,0.0000203
"VerticalScope Inc",0.000122,0.000081,0.0000405
"Trengo",0.000122,0.000122,0
"Quotient Technology Inc.",0.000122,0.0000405,0.000081
"Isaac Ezra",0.000122,0.0000608,0.0000608
"otto wust",0.000122,0,0.000122
"Tema Group Limited",0.000122,0.0000405,0.000081
"Native Ads Inc",0.000122,0.0000405,0.000081
"Gruppo Editoriale L'Espresso SPA",0.000122,0,0.000122
"Datasphere Technologies Inc",0.000122,0.000122,0
"Clinch Labs ltd",0.000122,0.000081,0.0000405
"Rapid7",0.000122,0,0.000122
"OnApp Limited",0.000122,0.000122,0
"ONE TIME SARL",0.000122,0,0.000122
"KAPANLAGI NETWORK",0.000122,0.000081,0.0000405
"Gruner + Jahr GmbH & Co KG",0.000122,0,0.000122
"Glaze",0.000122,0.000122,0
"Defense Media Activity",0.000122,0.0000203,0.000101
"QuinStreet Inc",0.000122,0.000081,0.0000405
"LENDINGTREE, LLC",0.000122,0.000122,0
"Ultimate Guitar USA LLC",0.000122,0,0.000122
"Sony Corporation",0.000122,0.000122,0
"Brandsmind",0.000122,0,0.000122
"ROLEX SA",0.000122,0.000101,0.0000203
"FINANCIERE MEDIA",0.000122,0.000122,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.000122,0.0000608,0.0000608
"CPX Interactive",0.000122,0.000122,0
"NGP VAN, Inc.",0.000122,0.000122,0
"PRESIDÊNCIA DA REPÚBLICA",0.000122,0,0.000122
"Allegiance Inc",0.000122,0.000081,0.0000405
"mcosys GmbH",0.000122,0.000122,0
"YOC AG",0.000122,0.000101,0.0000203
"Telegram Messenger LLP",0.000122,0.000101,0.0000203
"FIVEACES INC",0.000122,0.000122,0
"Rumble Inc.",0.000122,0.0000203,0.000101
"MARKET RESOURCE PARTNERS LIMITED",0.000122,0.000122,0
"Wondershare Technology Co., Ltd.",0.000122,0.0000203,0.000101
"B&H Photo",0.000122,0.000122,0
"SearchForce Inc.",0.000122,0.0000608,0.0000608
"Mansell Group",0.000122,0,0.000122
"ID.fr",0.000122,0.000122,0
"lead alliance GmbH",0.000122,0.0000405,0.000081
"ThoughtFabrics Solutions Pvt. Ltd.",0.000122,0.000101,0.0000203
"s1now Limited",0.000122,0,0.000122
"EMacth",0.000122,0.000122,0
"Rebel AI",0.000122,0.000081,0.0000405
"getblue",0.000122,0.000122,0
"Adservice A/S",0.000122,0.000122,0
"See the Same S.L",0.000122,0.000122,0
"Vivocha S.r.l.",0.000122,0.000101,0.0000203
"Editora Balear S.A",0.000122,0,0.000122
"Jimdo GmbH",0.000122,0.000101,0.0000203
"schnee von morgen webTV GmbH",0.000122,0.000081,0.0000405
"Research and Analysis of Media in Sweden AB",0.000122,0,0.000122
"PrimedIO",0.000122,0.000122,0
"Compagnie Generale des Etablissements Michelin",0.000122,0,0.000122
"CartHook Inc",0.000101,0,0.000101
"Wellfounded",0.000101,0,0.000101
"AfreecaTV co., Ltd",0.000101,0,0.000101
"Nintendo Co., Ltd.",0.000101,0.000101,0
"Voks Netvork",0.000101,0,0.000101
"YOSUKE SUZUKI",0.000101,0.000101,0
"AutoScout24 GmbH",0.000101,0.0000203,0.000081
"Genesys Telecommunications Laboratories, Inc.",0.000101,0.000101,0
"DWANGO Co.,Ltd.",0.000101,0,0.000101
"lefort nicolas",0.000101,0,0.000101
"Techsimple",0.000101,0.000081,0.0000203
"BEACON ADS",0.000101,0.0000405,0.0000608
"OOO  TIU.RU  ltd",0.000101,0.000101,0
"UAPROM LLC",0.000101,0.000101,0
"NIC.UA LLC",0.000101,0.000101,0
"Tagboard",0.000101,0.000101,0
"Best Buy Co, Inc.",0.000101,0.000081,0.0000203
"Macy's Systems and Technology, Inc.",0.000101,0,0.000101
"Canonical, Ltd.",0.000101,0,0.000101
"Soluciones NetQuest de InvestigaciÃ³n",0.000101,0,0.000101
"Goldbach Digital Services",0.000101,0.000101,0
"UBIMET GmbH",0.000101,0,0.000101
"MOREL Sylvain",0.000101,0.000101,0
"DOORBELL.IO LTD",0.000101,0.0000203,0.000081
"Sky Plc.",0.000101,0.000101,0
"Tableau Software Inc",0.000101,0,0.000101
"Plotly, Inc",0.000101,0.000101,0
"Centers for Disease Control and Prevention",0.000101,0.0000405,0.0000608
"The Procter & Gamble Company",0.000101,0.000101,0
"Emma Inc.",0.000101,0,0.000101
"Travis CI GmbH",0.000101,0,0.000101
"Saavn, LLC",0.000101,0.000101,0
"Nijimo, Inc.",0.000101,0,0.000101
"GetYourGuide AG",0.000101,0.0000608,0.0000405
"MAFRA, a.s.",0.000101,0.000081,0.0000203
"ArenaNet",0.000101,0.000081,0.0000203
"IDNM CO.",0.000101,0,0.000101
"Infusion Extreme LLC",0.000101,0,0.000101
"SK Intertainment",0.000101,0.0000405,0.0000608
"Faber Technology,inc",0.000101,0.000081,0.0000203
"QuoteLab, LLC",0.000101,0.0000203,0.000081
"Guitar Center, Inc.",0.000101,0.0000608,0.0000405
"Associated Newspapers Limited",0.000101,0.0000203,0.000081
"VUble",0.000101,0.0000608,0.0000405
"Digital Trends",0.000101,0.000081,0.0000203
"ZipList, Inc.",0.000101,0,0.000101
"TMP Worldwide",0.000101,0.000081,0.0000203
"Eniro AB",0.000101,0.000101,0
"Twenty-First Century Fox, Inc.",0.000101,0.000101,0
"Metrics Delivered LLC",0.000101,0.000101,0
"EDICIONES EL PAIS S.L.",0.000101,0.000101,0
"Hurricane Softwares",0.000101,0.000101,0
"Suluta Corp",0.000101,0.0000608,0.0000405
"Market Connect",0.000101,0.000081,0.0000203
"Comcast Corporation",0.000101,0.000081,0.0000203
"Groove Networks LLC",0.000101,0,0.000101
"Kornienko Dmitri",0.000101,0,0.000101
"Alicia Daniel",0.000101,0,0.000101
"Adonweb LLC",0.000101,0.000081,0.0000203
"Httpool d.o.o.",0.000101,0.000081,0.0000203
"News360 Inc.",0.000101,0.000101,0
"Sectigo Limited",0.000101,0,0.000101
"KOL",0.000101,0.0000203,0.000081
"Random House IT",0.000101,0.000101,0
"The New York Times Company",0.000101,0.0000608,0.0000405
"Rational Intellectual Holdings Limited",0.000101,0.000101,0
"Expert Systems AG",0.000101,0.000081,0.0000203
"GoInterpay",0.000101,0,0.000101
"Flowplayer AB",0.000101,0.000101,0
"sprd.net AG",0.000101,0.0000405,0.0000608
"Accedo Operations",0.000101,0,0.000101
"BeamPulse",0.000101,0.0000405,0.0000608
"Gamer Network Ltd",0.000101,0.0000203,0.000081
"News UK & Ireland Ltd",0.000101,0.000101,0
"Travian Games GmbH",0.000101,0,0.000101
"Fox Corporation",0.000101,0.0000405,0.0000608
"Chloi Inc.",0.000101,0.000101,0
"Elitech Group BV",0.000101,0.000081,0.0000203
"Springer Nature B.V.",0.000101,0.0000608,0.0000405
"Touch Networks Pty Ltd",0.000101,0,0.000101
"Händlerbund Management AG",0.000101,0,0.000101
"TEGNA Inc.",0.000101,0,0.000101
"Flyp Technologies Inc.",0.000101,0.000081,0.0000203
"WHISTLEOUT PTY LTD",0.000101,0.000101,0
"Fairfax Media Limited",0.000101,0.0000608,0.0000405
"Prodege, LLC",0.000101,0.000101,0
"RealMatch Ltd",0.000101,0.000101,0
"Funnelback Pty Ltd",0.000101,0,0.000101
"Sparkassen-Finanzportal GmbH",0.000101,0.000101,0
"ImBox Sweden AB",0.000101,0.000101,0
"BSH Hausgeräte GmbH",0.000101,0,0.000101
"Gardens Alive",0.000101,0,0.000101
"Veretech",0.000101,0,0.000101
"DemandJump LLC",0.000101,0.000101,0
"Exit Bee",0.000101,0.000101,0
"Secret Sauce Partners, Inc.",0.000101,0.000101,0
"Voice Media Group, Inc",0.000101,0.000101,0
"IPROM, d.o.o.",0.000101,0.000101,0
"Vee24",0.000101,0.000101,0
"Azion Technologies",0.000101,0.000101,0
"Buscape Company Informacao e Tecnologia Ltda",0.000101,0,0.000101
"Klambt-Verlag GmbH & Co.KG",0.000101,0.000101,0
"Segmentify Yazilim A.S.",0.000101,0.000101,0
"Gunosy Inc",0.000101,0.0000608,0.0000405
"Mention Me Ltd",0.000101,0.000101,0
"YourCX",0.000101,0.000101,0
"Adclick S.A.",0.000101,0.000101,0
"Sparda-Datenverarbeitung eG",0.000101,0.000101,0
"Mode Media Corporation",0.000081,0.000081,0
"Media Global Stage Co., Ltd.",0.000081,0.0000405,0.0000405
"Envato Pty Ltd",0.000081,0.0000203,0.0000608
"Foodient Ltd.",0.000081,0.000081,0
"Ranker, C-Corp.",0.000081,0,0.000081
"Recruitics LLC",0.000081,0.000081,0
"SIA IdeaBits",0.000081,0,0.000081
"Tenor, Inc.",0.000081,0.0000203,0.0000608
"DeNA Co., Ltd.",0.000081,0,0.000081
"DO YOU DREAM UP SAS",0.000081,0.000081,0
"For it Inc.",0.000081,0.000081,0
"Adnetik Inc.",0.000081,0.0000203,0.0000608
"VNG Corporation",0.000081,0.0000608,0.0000203
"Enliple INC",0.000081,0.000081,0
"Sina Corporation",0.000081,0.0000405,0.0000405
"ActBlue LLC",0.000081,0.0000405,0.0000405
"Fringe81.inc",0.000081,0.000081,0
"RSS Ads, Inc.",0.000081,0.0000203,0.0000608
"inweso",0.000081,0,0.000081
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000081,0.000081,0
"RD Gestão e Sistemas Ltda. EPP",0.000081,0.0000608,0.0000203
"Mediaset S.p.A.",0.000081,0,0.000081
"北京搜狐新媒体信息技术有限公司",0.000081,0.0000203,0.0000608
"FeedBlitz LLC",0.000081,0.0000608,0.0000203
"Traction Media Inc.",0.000081,0.0000608,0.0000203
"CardinalCommerce Corporation",0.000081,0.0000608,0.0000203
"Splunk, Inc.",0.000081,0,0.000081
"Vettor Corporation",0.000081,0.000081,0
"Matar Trade & Invest Limited",0.000081,0.000081,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.000081,0.0000405,0.0000405
"DataFeedFile.com",0.000081,0.0000405,0.0000405
"TROVIT SEARCH SL",0.000081,0.000081,0
"QUANT, Inc.",0.000081,0.000081,0
"Mabaya",0.000081,0.000081,0
"HugeDomains.com",0.000081,0.000081,0
"Cheezburger",0.000081,0.0000608,0.0000203
"Newspaperdirect, Inc.",0.000081,0,0.000081
"MEDIA SYSTEMS, LLC",0.000081,0,0.000081
"Jive Software, Inc",0.000081,0.000081,0
"Canva",0.000081,0.000081,0
"Get Satisfaction",0.000081,0.0000608,0.0000203
"Lulu Press, Inc.",0.000081,0.0000203,0.0000608
"British Broadcasting Corporation",0.000081,0.0000203,0.0000608
"Highwinds Technology Management",0.000081,0.000081,0
"RawVoice",0.000081,0.0000203,0.0000608
"Totem Core Limited",0.000081,0.0000203,0.0000608
"Spot.IM",0.000081,0.000081,0
"Momently Inc.",0.000081,0,0.000081
"24metrics GmbH",0.000081,0.000081,0
"Park taejoon",0.000081,0,0.000081
"Ministry of Culture and Islamic Guidance",0.000081,0.000081,0
"SatisMeter",0.000081,0.0000608,0.0000203
"eobuwie.pl S.A.",0.000081,0.000081,0
"Verdens Gang As",0.000081,0.0000203,0.0000608
"Time and Date AS",0.000081,0.0000608,0.0000203
"Andreas Stihl AG & Co KG",0.000081,0.000081,0
"Skarpline",0.000081,0.000081,0
"Time Inc.",0.000081,0.0000203,0.0000608
"Adversal Media, Inc.",0.000081,0.000081,0
"Spongecell Inc",0.000081,0,0.000081
"GetResponse sp. z o.o.",0.000081,0,0.000081
"CoStar Realty Information, Inc.",0.000081,0.0000203,0.0000608
"'MT Group' Limited Liability Company",0.000081,0.000081,0
"SocCorp - socialinaya korporaciya",0.000081,0,0.000081
"MINKOMSVYAZ ROSSII, FKU",0.000081,0.0000203,0.0000608
"Mineconomrazvitiya Rossii",0.000081,0.0000405,0.0000405
"Public Joint Stock Company Rostelecom",0.000081,0.000081,0
"Barchart.com Inc",0.000081,0.0000203,0.0000608
"BENJAMIN MEDIA A/S",0.000081,0.000081,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000081,0,0.000081
"NFUSION SOLUTIONS LLC",0.000081,0,0.000081
"FLOW COMMERCE INC",0.000081,0.000081,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000081,0.0000608,0.0000203
"World Health Organization (WHO)",0.000081,0,0.000081
"Barnes and Noble Inc.",0.000081,0.000081,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000081,0,0.000081
"DigitalBox LLC",0.000081,0.000081,0
"Open Source Geospatial Foundation",0.000081,0.000081,0
"Q4 Inc.",0.000081,0,0.000081
"Creative Market Labs, Inc.",0.000081,0.000081,0
"OWOX, Inc.",0.000081,0.000081,0
"Getty Images, Inc.",0.000081,0.0000405,0.0000405
"MoreNiche Limited",0.000081,0.000081,0
"YENGO PTE. LTD",0.000081,0.000081,0
"MercadoLibre Inc.",0.000081,0.000081,0
"Ben Folk-Williams",0.000081,0,0.000081
"Ubimo Ltd",0.000081,0,0.000081
"Cyberspace Communications Corp.",0.000081,0.0000405,0.0000405
"INVENT MX, S.A.P.I. DE C.V.",0.000081,0.0000405,0.0000405
"Monitus LLC",0.000081,0,0.000081
"Styria medijski servisi d.o.o.",0.000081,0.0000608,0.0000203
"Vodafone Group Services Limited",0.000081,0.0000405,0.0000405
"Les publications grand public",0.000081,0.000081,0
"United Online, Inc.",0.000081,0.000081,0
"United Online Communications, Inc.",0.000081,0,0.000081
"Ookla LLC",0.000081,0.000081,0
"Bloomberg L.P.",0.000081,0.0000405,0.0000405
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.000081,0,0.000081
"Cambio Modeling Ltd.",0.000081,0,0.000081
"Amazine GmbH",0.000081,0.000081,0
"HappyFox Inc",0.000081,0,0.000081
"NextWeb Ventures Sp. z o.o.",0.000081,0.000081,0
"Flynndustries, LLC",0.000081,0.000081,0
"LifeStreet",0.000081,0.000081,0
"BuzzFeed, Inc.",0.000081,0,0.000081
"BLUEHOST, INC",0.000081,0.0000203,0.0000608
"W3trends, Inc.",0.000081,0,0.000081
"Hurra Communications GmbH",0.000081,0.000081,0
"Faithlife Corporation",0.000081,0,0.000081
"Fender Musical Instruments Corporation",0.000081,0.0000405,0.0000405
"Gamned SAS",0.000081,0.000081,0
"Rogers Communications Inc.",0.000081,0.0000405,0.0000405
"Quintype Inc",0.000081,0.000081,0
"Questex LLC",0.000081,0.000081,0
"Udemy Inc.",0.000081,0.0000608,0.0000203
"Roku, Inc.",0.000081,0.0000608,0.0000203
"LEGO System A/S",0.000081,0,0.000081
"Nvidia Corporation",0.000081,0,0.000081
"Sephora",0.000081,0.000081,0
"Spredfast, Inc",0.000081,0.000081,0
"beBit Inc.",0.000081,0.000081,0
"Department of Homeland Security",0.000081,0.0000203,0.0000608
"Programmatic Mechanics",0.000081,0,0.000081
"Media General",0.000081,0,0.000081
"emfluence, llc",0.000081,0.0000608,0.0000203
"Thrive Commerce, LLC",0.000081,0.000081,0
"Hotels.com",0.000081,0.000081,0
"AbeBooks Inc.",0.000081,0.000081,0
"Critical Media",0.000081,0.0000203,0.0000608
"RateCity Pty Limited",0.000081,0.000081,0
"Boxever Limited",0.000081,0,0.000081
"Schibsted Media CNP",0.000081,0.0000405,0.0000405
"Turkuvaz Mobil Hizmetler A.Þ",0.000081,0.000081,0
"Tiscali Italia S.p.A.",0.000081,0,0.000081
"Spreading Apps",0.000081,0.000081,0
"3Play Media, Inc",0.000081,0,0.000081
"Web.com Group, Inc.",0.000081,0.0000203,0.0000608
"NettiX Oy",0.000081,0.000081,0
"finative GmbH",0.000081,0.000081,0
"vzaar",0.000081,0.0000203,0.0000608
"EASY SOLUTIONS INC",0.000081,0.000081,0
"HSN Interactive LLC",0.000081,0.000081,0
"Cyfrowy Polsat S.A.",0.000081,0,0.000081
"Baron Services, Inc.",0.000081,0,0.000081
"Trusted Media Brands, Inc",0.000081,0.000081,0
"Breinify Inc.",0.000081,0.0000608,0.0000203
"Internet Info, s.r.o.",0.000081,0.000081,0
"FactSet Digital Solutions GmbH",0.000081,0.0000203,0.0000608
"Global Payments Inc.",0.000081,0.0000608,0.0000203
"LENGOW",0.000081,0.0000405,0.0000405
"Synthetix Ltd",0.000081,0.0000405,0.0000405
"KLOIS",0.000081,0.000081,0
"WEB FINANCIAL GROUP SA",0.000081,0.000081,0
"Firstlead GmbH",0.000081,0.0000203,0.0000608
