Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DIR DES SERVICES ADMINIST ET FINANCIERS",0.0000274,0,0.0000274
"American Family Association",0.0000274,0.0000274,0
"Provided through Communigal Communication Ltd",0.0000274,0,0.0000274
"GRAMMEDIA LTD",0.0000274,0.0000274,0
"All About Inc.",0.0000274,0.0000137,0.0000137
"T.V. Today Network Limited",0.0000274,0.0000137,0.0000137
"Miliza",0.0000274,0,0.0000274
"Adicio, Inc.",0.0000274,0,0.0000274
"Forgamer Limited",0.0000274,0,0.0000274
"Lumin Creative",0.0000274,0,0.0000274
"appTV Ltd.",0.0000274,0.0000274,0
"Odoo s.a.",0.0000274,0.0000274,0
"ABXY LLC",0.0000274,0.0000274,0
"Wengo",0.0000274,0.0000137,0.0000137
"KALMBACH MEDIA CO.",0.0000274,0,0.0000274
"GROUPE CANAL +",0.0000274,0.0000274,0
"AdStage, Inc.",0.0000274,0.0000274,0
"Johnathan Agnes",0.0000274,0.0000274,0
"LiquidHub Inc.",0.0000274,0.0000274,0
"NFL",0.0000274,0,0.0000274
"Wayfair, LLC",0.0000274,0,0.0000274
"Corey Tisdale",0.0000274,0,0.0000274
"Azohra",0.0000274,0.0000274,0
"TVPage, Inc.",0.0000274,0.0000274,0
"University of St Andrews",0.0000274,0,0.0000274
"American Association for the Advancement of Science",0.0000274,0,0.0000274
"Ventiv media",0.0000274,0,0.0000274
"Logos Bible Software",0.0000274,0.0000137,0.0000137
"广州华多网络科技有限公司",0.0000274,0.0000274,0
"Christianity Today Intl.",0.0000274,0.0000137,0.0000137
"The Christian Post",0.0000274,0,0.0000274
"Dow Jones & Company, Inc.",0.0000274,0,0.0000274
"The Executive Office of the President",0.0000274,0,0.0000274
"Abrams Media",0.0000274,0.0000274,0
"France Medias Monde S.A.",0.0000274,0,0.0000274
"Mansueto Ventures LLC.",0.0000274,0,0.0000274
"Business.com",0.0000274,0.0000137,0.0000137
"GPlusMedia Inc.",0.0000274,0.0000274,0
"Global Healing Center, LP",0.0000274,0.0000274,0
"Mynewsdesk AB",0.0000274,0,0.0000274
"BNP PARIBAS SA",0.0000274,0.0000274,0
"GitLab B.V.",0.0000274,0,0.0000274
"Internet Solutions LLC",0.0000274,0.0000137,0.0000137
"Telstra Corporation Limited",0.0000274,0.0000274,0
"OPINEO Sp. z o.o.",0.0000274,0.0000274,0
"The Home Depot",0.0000274,0,0.0000274
"OOO Mind Bridge Group",0.0000274,0.0000274,0
"Nikkei Business Publications, Inc.",0.0000274,0.0000274,0
"Capital One Financial Corporation",0.0000274,0.0000274,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000274,0,0.0000274
"Campbell Soup Company",0.0000274,0,0.0000274
"Leaping Frog Studios",0.0000274,0,0.0000274
"BM Pro Advertising s.r.o.",0.0000274,0.0000274,0
"Mastercard Technologies Canada ULC",0.0000274,0.0000274,0
"Jack Henry and Associates Inc.",0.0000274,0,0.0000274
"Universal Music Group",0.0000274,0.0000274,0
"Red Hat Inc.",0.0000274,0.0000137,0.0000137
"Actalis S.p.A.",0.0000274,0,0.0000274
"Advance Local Media, LLC",0.0000274,0,0.0000274
"20 Minutes France SAS",0.0000274,0.0000137,0.0000137
"Ciumac Sergiu",0.0000274,0,0.0000274
"Toptal LLC",0.0000274,0.0000274,0
"HLP INC",0.0000274,0.0000274,0
"Deutsche Telekom AG",0.0000274,0.0000274,0
"ChurnZero, Inc",0.0000274,0.0000274,0
"uclick LLC",0.0000274,0,0.0000274
"PIRIFORM SOFTWARE LIMITED",0.0000274,0,0.0000274
"Orange",0.0000274,0.0000274,0
"Dell Inc.",0.0000274,0.0000274,0
"Canva",0.0000274,0.0000274,0
"eToro (Europe) Ltd",0.0000274,0.0000274,0
"waspmobile llc",0.0000274,0,0.0000274
"Consumers Union",0.0000274,0,0.0000274
"Foodfight Stockholm",0.0000274,0,0.0000274
"Canadian Broadcasting Corporation",0.0000274,0.0000137,0.0000137
"Guardian News & Media Limited",0.0000274,0,0.0000274
"Glam, Inc.",0.0000274,0,0.0000274
"Lesson Nine GmbH",0.0000274,0,0.0000274
"Roofoods Ltd",0.0000274,0.0000274,0
"Arial Software LLC",0.0000274,0.0000274,0
"Tefincom S.A.",0.0000274,0.0000137,0.0000137
"Empresa Editora El Comercio S.A.",0.0000274,0,0.0000274
"Berkeley Electronic Press",0.0000274,0.0000274,0
"State of Maryland",0.0000274,0.0000274,0
"U.S. Geological Survey",0.0000274,0,0.0000274
"Read the Docs",0.0000274,0.0000274,0
"Lyst Ltd",0.0000274,0.0000274,0
"500px Inc.",0.0000274,0.0000274,0
"OOO Komitet",0.0000274,0,0.0000274
"Fiksu, Inc.",0.0000274,0,0.0000274
"JSC Echo of Moscow",0.0000274,0.0000274,0
"Art Gallery of NSW Foundation",0.0000274,0.0000274,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000274,0.0000274,0
"NoHaceFaltaPapel",0.0000274,0,0.0000274
"TEHNOBALANS, PE",0.0000274,0.0000274,0
"JFG NETWORKS",0.0000274,0.0000137,0.0000137
"Informa D&B S.A. SME",0.0000274,0,0.0000274
"Q1Media, Inc.",0.0000274,0,0.0000274
"Massachusetts Institute of Technology",0.0000274,0.0000137,0.0000137
"lefort nicolas",0.0000274,0,0.0000274
"Clearleap, Inc.",0.0000274,0,0.0000274
"Azameo",0.0000274,0.0000274,0
"Würth IT GmbH",0.0000274,0.0000274,0
"Golden Bees",0.0000274,0.0000274,0
"CafePress Inc.",0.0000274,0,0.0000274
"EZCloud LIMITED",0.0000274,0.0000274,0
"Australian Broadcasting Corporation",0.0000274,0.0000274,0
"Zummy",0.0000274,0.0000137,0.0000137
"Falcon Studios Group",0.0000274,0.0000137,0.0000137
"SIDEARM Sports",0.0000274,0.0000274,0
"Forum Foundry",0.0000274,0,0.0000274
"Quebecor Media Inc.",0.0000274,0,0.0000274
"AOE GmbH",0.0000274,0.0000137,0.0000137
"Computing Forces CJSC",0.0000274,0,0.0000274
"Globo Comunicacao e Participacoes S.A.",0.0000274,0.0000274,0
"Boston Globe Media Partners LLC",0.0000274,0,0.0000274
"Didsoft Ltd.",0.0000274,0.0000274,0
"Japan Registry Services Co., Ltd.",0.0000274,0.0000137,0.0000137
"Sony DADC US Inc.",0.0000274,0.0000274,0
"Tribune Publishing Company, LLC",0.0000274,0.0000137,0.0000137
"Digital Nomads SRL",0.0000274,0.0000137,0.0000137
"HostingPics",0.0000274,0,0.0000274
"Preisvergleich Internet Services AG",0.0000274,0.0000137,0.0000137
"Bandcamp, Inc.",0.0000274,0.0000274,0
"Agoda Company Pte. Ltd.",0.0000274,0.0000274,0
"Levelten Interactive",0.0000274,0.0000274,0
"Listen360, Inc.",0.0000274,0.0000274,0
"Radio Free Europe",0.0000274,0,0.0000274
"SolarLeadFactory LLC",0.0000274,0.0000137,0.0000137
"Adtegrity.com, Inc.",0.0000274,0,0.0000274
"GreenGeeks LLC",0.0000274,0,0.0000274
"The Hongkong and Shanghai Banking Corporation Limited",0.0000274,0.0000274,0
"WebMD, LLC",0.0000274,0.0000274,0
"G2A.COM Limited",0.0000274,0,0.0000274
"AffAction, LLC.",0.0000274,0,0.0000274
"MMOFam",0.0000274,0,0.0000274
"NOLIS GmbH",0.0000274,0.0000137,0.0000137
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000274,0.0000274,0
"Network18 Media And Investments Ltd",0.0000274,0,0.0000274
"Getty Images, Inc.",0.0000274,0,0.0000274
"GISI Interactive",0.0000274,0.0000274,0
"Creative Market Labs, Inc.",0.0000274,0.0000274,0
"ROSSIYA SEGODNYA, FGUP",0.0000274,0.0000274,0
"Connected Ventures, LLC.",0.0000274,0,0.0000274
"State Farm Mutual Automobile Insurance Company",0.0000274,0,0.0000274
"Opera Software AS",0.0000274,0.0000137,0.0000137
"Sparklit Networks Inc",0.0000274,0,0.0000274
"Activate Holdings inc.",0.0000274,0,0.0000274
"InsidersReferral.com Inc",0.0000274,0,0.0000274
"LARKPARK SERVICES INC.",0.0000274,0.0000274,0
"Kanopy LLC",0.0000274,0.0000274,0
"The Buffalo News",0.0000274,0.0000274,0
"SIA Digimoney",0.0000274,0.0000137,0.0000137
"New Wave Media Group Kft.",0.0000274,0.0000137,0.0000137
"KUOW News and Information",0.0000274,0,0.0000274
"Customer Portfolios",0.0000274,0.0000274,0
"StepStone GmbH",0.0000274,0.0000137,0.0000137
"Fark, Inc",0.0000274,0,0.0000274
"TBI",0.0000274,0.0000137,0.0000137
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000274,0,0.0000274
"Centar za razvoj elektronske trgovine",0.0000274,0,0.0000274
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000274,0.0000274,0
"Branding Brand Inc",0.0000274,0.0000274,0
"APN NEWSPAPERS PTY LTD",0.0000274,0.0000274,0
"Cyllenius (division of VEGAS.com)",0.0000274,0.0000274,0
"TED Conferences",0.0000274,0.0000274,0
"finanzen.net GmbH",0.0000274,0.0000274,0
"NYU Langone Medical Center",0.0000274,0.0000274,0
"National Observatory of Athens",0.0000274,0,0.0000274
"Lemur Heavy Industries",0.0000274,0.0000274,0
"SIA Mikrotikls",0.0000274,0.0000274,0
"Kickstarter",0.0000274,0.0000274,0
"Omnilert, LLC",0.0000274,0,0.0000274
"PT Bukalapak.com",0.0000274,0.0000137,0.0000137
"AD60",0.0000274,0,0.0000274
"eTech Marketing, Inc.",0.0000274,0.0000274,0
"CreditCards.com, LLC",0.0000274,0,0.0000274
"Grizzly New Technologies GmbH",0.0000274,0.0000137,0.0000137
"Kuksa Yaroslav",0.0000274,0,0.0000274
"Serj Gurvich",0.0000274,0,0.0000274
"Aleksandr Boganchik",0.0000274,0,0.0000274
"Sage Software, Inc.",0.0000274,0.0000274,0
"NetZero, Inc.",0.0000274,0,0.0000274
"Kraft Foods",0.0000274,0,0.0000274
"CHANGE.ORG, INC.",0.0000274,0.0000274,0
"DxO Labs",0.0000274,0,0.0000274
"Nguyen Kent",0.0000274,0.0000274,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000274,0,0.0000274
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000274,0,0.0000274
"Windermere Holdings Group Limited",0.0000274,0.0000274,0
"bet365 Group Limited",0.0000274,0,0.0000274
"One Planet Ventures",0.0000274,0.0000137,0.0000137
"Skillbrains",0.0000274,0.0000274,0
"Roblox Corporation",0.0000274,0,0.0000274
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000274,0.0000274,0
"Elisa Oyj",0.0000274,0.0000274,0
"GNEX Ltd.",0.0000274,0.0000274,0
"Spheracode",0.0000274,0,0.0000274
"SS, SIA",0.0000274,0.0000274,0
"Plarium Ukraine Ltd",0.0000274,0.0000137,0.0000137
"StrukOff Media",0.0000274,0.0000274,0
"Reed Business Information Ltd",0.0000274,0.0000274,0
"Liviant LLC",0.0000274,0.0000274,0
"The Nature's Bounty Co.",0.0000274,0,0.0000274
"Teleborsa S.r.l.",0.0000274,0.0000137,0.0000137
"Ebates Performance Marketing, Inc.",0.0000274,0.0000274,0
"ICP-Brasil",0.0000274,0.0000274,0
"STAMUL, LLC",0.0000274,0.0000274,0
"Südwestdeutsche Medien Holding GmbH",0.0000274,0,0.0000274
"Podomatic, Inc.",0.0000274,0.0000274,0
"Pulpo Media, Inc.",0.0000274,0,0.0000274
"Edutec Limited",0.0000274,0.0000274,0
"All-Russian State Television and Radio Broadcasting Company",0.0000274,0.0000274,0
"Sergey Polyakov",0.0000274,0,0.0000274
"Miguel Tarrero Gallo",0.0000274,0.0000137,0.0000137
"PIXELTEX Schweiz GmbH",0.0000274,0.0000274,0
"Fanatics, Inc.",0.0000274,0,0.0000274
"Nordstrom Inc.",0.0000274,0,0.0000274
"BitPay, Inc.",0.0000274,0.0000137,0.0000137
"Western Digital Corporation",0.0000274,0.0000274,0
"SHC Israel LTD",0.0000274,0.0000274,0
"ADXSCOPE",0.0000274,0.0000274,0
"ZongDesign Inc",0.0000274,0.0000274,0
"NOTTFO - Nightmare on the 13th Floor Online",0.0000274,0,0.0000274
"COMPUTER BILD Digital GmbH",0.0000274,0.0000137,0.0000137
"France Hardware",0.0000274,0.0000274,0
"BAMTECH, LLC",0.0000274,0.0000137,0.0000137
"HEIMSPIEL Medien GmbH & Co. KG",0.0000274,0,0.0000274
"solute GmbH",0.0000274,0.0000274,0
"FileMaker, Inc",0.0000274,0.0000274,0
"Home Box Office, Inc.",0.0000274,0.0000274,0
"fullspeed",0.0000274,0.0000137,0.0000137
"Adeprimo AB",0.0000274,0.0000137,0.0000137
"DOMENY.PL sp. z o.o",0.0000274,0.0000137,0.0000137
"VidTitan Pty Ltd",0.0000274,0,0.0000274
"Networx Systems LLC",0.0000274,0.0000274,0
"Free Software Foundation",0.0000274,0,0.0000274
"Happy Media, LLC",0.0000274,0,0.0000274
"University of North Carolina at Chapel Hill",0.0000274,0,0.0000274
"Hanna Dudzich",0.0000274,0,0.0000274
"LiliaAlilova",0.0000274,0,0.0000274
"SK Communications Co., Ltd.",0.0000274,0.0000274,0
"Epigraf Teknoloji San ve Tic AS",0.0000274,0.0000274,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000274,0.0000137,0.0000137
"The Advisory Board Company",0.0000274,0.0000137,0.0000137
"Outstanding Ventures LLC",0.0000274,0.0000274,0
"Nick Mealey",0.0000274,0,0.0000274
"The Coca-Cola Company",0.0000274,0.0000274,0
"Pixels.com, LLC",0.0000274,0,0.0000274
"IQOPTION EUROPE LTD",0.0000274,0.0000274,0
"Ashop",0.0000274,0.0000274,0
"Ben Folk-Williams",0.0000274,0,0.0000274
"Ubimo Ltd",0.0000274,0,0.0000274
"WHI Inc.",0.0000274,0.0000137,0.0000137
"Washington State Department of Transportation",0.0000274,0,0.0000274
"Stata Laboratories, LLC",0.0000274,0.0000274,0
"StreamGuys, Inc.",0.0000274,0,0.0000274
"Coinbase, Inc.",0.0000274,0.0000274,0
"Go Travel Un Limited",0.0000274,0.0000137,0.0000137
"CNW Group Ltd.",0.0000274,0,0.0000274
"Societe des Produits Nestle S.A.",0.0000274,0,0.0000274
"Asahi Shimbun",0.0000274,0.0000137,0.0000137
"上海凭安网络科技有限公司",0.0000274,0,0.0000274
"Lovely Systems GmbH",0.0000274,0.0000274,0
"Trustev Ltd.",0.0000274,0.0000274,0
"Solita Oy",0.0000274,0.0000274,0
"Pearson Education, Inc.",0.0000274,0.0000274,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000274,0,0.0000274
"Pressflex",0.0000274,0,0.0000274
"Schibsted Norge Tech",0.0000274,0,0.0000274
"Smithsonian Enterprises",0.0000274,0.0000274,0
"Wondershare Technology Co., Ltd.",0.0000274,0.0000137,0.0000137
"ALDI International Services GmbH & Co. oHG",0.0000274,0.0000274,0
"KingWebmaster, LLC",0.0000274,0,0.0000274
"Seloger.com SAS",0.0000274,0,0.0000274
"Influence Health, Inc",0.0000274,0.0000137,0.0000137
"SEARS BRANDS LLC",0.0000274,0.0000274,0
"Hummingbird Web Solutions Pvt Ltd",0.0000274,0.0000137,0.0000137
"Blueport Commerce (Furniture.com, Inc)",0.0000274,0.0000274,0
"SOL Networks Limited",0.0000274,0.0000274,0
"Piaggio & C. S.p.A.",0.0000274,0,0.0000274
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000274,0.0000137,0.0000137
"Mitteldeutscher Rundfunk",0.0000274,0,0.0000274
"DIRECTV, LLC.",0.0000274,0.0000274,0
"Lulu Press, Inc.",0.0000274,0.0000137,0.0000137
"SOCIETE DU FIGARO",0.0000274,0,0.0000274
"NORAUTO INTERNATIONAL",0.0000274,0.0000274,0
"Autodesk, Inc.",0.0000274,0.0000274,0
"Avast Software s.r.o.",0.0000274,0,0.0000274
"Avis Budget Group",0.0000274,0.0000274,0
"Deutsche Bahn AG",0.0000274,0.0000274,0
"Bayerischer Rundfunk",0.0000274,0,0.0000274
"Trustyou GmbH",0.0000274,0,0.0000274
"EST Holding Corp.",0.0000274,0.0000274,0
"Fosbrooke, Inc.",0.0000274,0.0000274,0
"MUSIC Group IP Ltd.",0.0000274,0.0000274,0
"bergfex GmbH",0.0000274,0.0000274,0
"HealthDirect Australia",0.0000274,0.0000274,0
"ModernImpact, LLC",0.0000274,0,0.0000274
"Baker & Taylor, Inc.",0.0000274,0,0.0000274
"TravelJigsaw Ltd",0.0000274,0.0000274,0
"Netlantic GmbH",0.0000274,0.0000137,0.0000137
"Boats Group",0.0000274,0.0000137,0.0000137
"Tesco PLC",0.0000274,0.0000274,0
"SARJ, LLC",0.0000274,0,0.0000274
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000274,0.0000274,0
"SnapApp, Inc.",0.0000274,0.0000274,0
"Bud K World Wide, Inc",0.0000274,0.0000274,0
"Hanley Wood LLC",0.0000274,0,0.0000274
"Nation Media Group Limited",0.0000274,0.0000274,0
"Media24 (Pty) Ltd",0.0000274,0.0000274,0
"StreetSine Singapore Pte Ltd",0.0000274,0.0000274,0
"The Reach Group GmbH",0.0000274,0,0.0000274
"Rebel AI",0.0000274,0,0.0000274
"Soostone Inc",0.0000274,0.0000274,0
"Yediot Information Technologies ltd",0.0000274,0.0000137,0.0000137
"Surecom Corporation N.V.",0.0000274,0.0000274,0
"Canon Inc.",0.0000274,0,0.0000274
"VMware, Inc",0.0000274,0.0000274,0
"NDTV Convergence",0.0000274,0,0.0000274
"Allegro.pl sp. z o.o.",0.0000274,0,0.0000274
"MaineToday Media, Inc.",0.0000274,0.0000274,0
"Smile Group",0.0000274,0,0.0000274
"cybevasion sarl",0.0000274,0.0000274,0
"OVH SAS",0.0000274,0.0000137,0.0000137
"Nabble",0.0000274,0.0000274,0
"General Motors LLC",0.0000274,0.0000137,0.0000137
"Math Industries s.r.l.",0.0000274,0.0000274,0
"Europeenne de Traitement de l'Information SAS",0.0000274,0.0000274,0
"Radius8, Inc.",0.0000274,0.0000274,0
"MKT Media AB",0.0000274,0.0000274,0
"Celulardireto Comércio de Celular Ltda",0.0000274,0.0000137,0.0000137
"Hand Talk",0.0000274,0.0000274,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000274,0.0000137,0.0000137
"Gotys Productions Inc.",0.0000274,0.0000274,0
"REEPERF",0.0000274,0.0000274,0
"Heritage Capital Corporation",0.0000274,0.0000137,0.0000137
"Library of Congress",0.0000274,0.0000274,0
"Telefonica S.A.",0.0000274,0.0000137,0.0000137
"Klokan Technologies GmbH",0.0000274,0.0000274,0
"CollegeNET",0.0000274,0.0000274,0
"CutCom Software Inc.",0.0000274,0.0000274,0
"Market Data Limited",0.0000274,0.0000274,0
"Konami Holdings Corporation",0.0000274,0.0000274,0
"FAST RETAILING CO., LTD.",0.0000274,0.0000137,0.0000137
"wiredminds GmbH",0.0000274,0.0000137,0.0000137
"SCHIBSTED FRANCE",0.0000274,0,0.0000274
"IPM Group",0.0000274,0.0000274,0
"Wolters Kluwer Italia S.R.L.",0.0000274,0.0000274,0
"Direct Ferries Limited",0.0000274,0.0000274,0
"Publicaciones Semana S.A.",0.0000274,0.0000274,0
"StudyPortals BV",0.0000274,0.0000274,0
"Scripps Networks LLC",0.0000274,0.0000274,0
"Liana Technologies Oy",0.0000274,0.0000274,0
"Marc Dorcel SA",0.0000274,0.0000137,0.0000137
"CEX.IO LTD",0.0000274,0.0000274,0
"Commonwealth of Pennsylvania",0.0000274,0.0000274,0
"UNI MEDIAS",0.0000274,0,0.0000274
"Fiat Chrysler Automobiles",0.0000274,0.0000274,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000274,0.0000274,0
"MUSIC STORE professional GmbH",0.0000274,0,0.0000274
"Rik Logtenberg",0.0000274,0.0000274,0
"Metric Feat, LLC",0.0000274,0.0000137,0.0000137
"Petaxon Informática Ltda",0.0000274,0.0000274,0
"LOreal USA, Inc.",0.0000274,0.0000137,0.0000137
"VRM Digital GmbH",0.0000274,0.0000137,0.0000137
"eDreams International Network SL",0.0000274,0,0.0000274
"RTL Nederland B.V.",0.0000274,0.0000137,0.0000137
"NeuLion",0.0000274,0.0000274,0
"Agencia EFE SA S M E",0.0000274,0,0.0000274
"KATO CAPITAL GROUP, S.L.",0.0000274,0.0000274,0
"iVoox Global Podcasting SL",0.0000274,0.0000274,0
"WTWH Media, LLC",0.0000274,0,0.0000274
"Idealista S.A.",0.0000274,0,0.0000274
"El Universal online Mexico",0.0000274,0.0000274,0
"Adrime",0.0000274,0.0000274,0
"ENGINEERING.com",0.0000274,0,0.0000274
"Enel Italia S.R.L.",0.0000274,0.0000274,0
"Enterprise Holdings Inc.",0.0000274,0.0000274,0
"Freelancer Technology Pty Limited",0.0000274,0,0.0000274
"Fonecta Oy",0.0000274,0.0000274,0
"Lekane Oy",0.0000274,0.0000274,0
"BubbleUp, Ltd.",0.0000274,0.0000274,0
"Campus Crusade for Christ",0.0000274,0.0000274,0
"CCP Hf",0.0000274,0,0.0000274
"Daybreak Game Company LLC",0.0000274,0.0000274,0
"Innotec System SLU",0.0000274,0,0.0000274
"Virginia Information Technologies Agency",0.0000274,0.0000274,0
"Canada Post Corporation",0.0000274,0.0000274,0
"Global Reach",0.0000274,0,0.0000274
"U.S. General Services Administration",0.0000274,0,0.0000274
"ARTE",0.0000274,0.0000274,0
"Vultr Holdings Corporation",0.0000274,0.0000274,0
"Iguana2 Pty Ltd",0.0000274,0.0000274,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000274,0.0000274,0
"youngho.cho",0.0000274,0,0.0000274
"TV4 AB",0.0000274,0,0.0000274
"Humanoid",0.0000274,0,0.0000274
"Fragrantica Inc",0.0000274,0.0000274,0
"UDG Muenchen GmbH",0.0000274,0,0.0000274
"Ceneo.pl sp. z o.o.",0.0000274,0.0000274,0
"Essential Accessibility Inc.",0.0000274,0,0.0000274
"Avvo, Inc.",0.0000274,0.0000274,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000274,0,0.0000274
"GirlsAskGuys LLC",0.0000274,0.0000274,0
"JSC Internet Projects",0.0000274,0.0000274,0
"Butterflyedition",0.0000274,0.0000137,0.0000137
"AGORA SA",0.0000274,0.0000274,0
"The Travelers Companies Inc",0.0000274,0,0.0000274
"NetApplications.com",0.0000274,0,0.0000274
"Stayble Market GmbH",0.0000274,0.0000274,0
"Vail Resorts Inc.",0.0000274,0.0000274,0
"Defy Media",0.0000274,0,0.0000274
"Crown Media Holdings",0.0000274,0.0000274,0
"Travelzoo Inc.",0.0000274,0,0.0000274
"IMPULSE SRL",0.0000274,0.0000274,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000274,0.0000274,0
"Charleston Newspapers",0.0000274,0,0.0000274
"Radial Inc",0.0000274,0.0000137,0.0000137
"The Descartes Systems Group Inc.",0.0000274,0,0.0000274
"Wendise, Inc",0.0000274,0.0000137,0.0000137
"Administration for Children and Families",0.0000274,0,0.0000274
"PERQ LLC",0.0000274,0.0000274,0
"Sanoma Oyj",0.0000274,0,0.0000274
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000274,0.0000274,0
"Somia Reality Oy",0.0000274,0.0000274,0
"The Dutch Selection B.V.",0.0000274,0.0000274,0
"State of Illinois: Department of Innovation and Technology",0.0000274,0,0.0000274
"Cooperatieve Rabobank U.A.",0.0000274,0,0.0000274
"Creative Virtual USA",0.0000274,0.0000274,0
"Monrif Net S.p.A.",0.0000274,0.0000274,0
"Alma Media Suomi Oy",0.0000274,0.0000137,0.0000137
"Immowelt AG",0.0000274,0.0000274,0
"Skaze",0.0000274,0.0000274,0
"edX",0.0000274,0.0000274,0
"Marriott International Inc.",0.0000274,0.0000137,0.0000137
"Intel Corporation",0.0000274,0.0000274,0
"Financial Industry Regulatory Authority, Inc.",0.0000274,0.0000137,0.0000137
"IronPlanet",0.0000274,0.0000137,0.0000137
"大北欧通讯设备贸易（上海）有限公司",0.0000274,0.0000274,0
"Gabia C&S",0.0000274,0.0000274,0
"Seesaa Inc",0.0000274,0,0.0000274
"SitePark GmbH",0.0000274,0.0000274,0
"Wayin Ltd",0.0000274,0.0000137,0.0000137
"Yum Brands, Inc.",0.0000274,0,0.0000274
"MeridianLink",0.0000274,0.0000137,0.0000137
"Viqeo LLC.",0.0000274,0.0000274,0
"WIBILONG",0.0000274,0.0000274,0
"California Department of Justice",0.0000274,0.0000137,0.0000137
"SARL Yamaboushi",0.0000274,0.0000274,0
"Blackhawk Network Holdings, Inc.",0.0000274,0,0.0000274
"Channel.me B.V.",0.0000274,0.0000274,0
"LTI",0.0000274,0,0.0000274
"Rossel Interactive Media s.a.",0.0000274,0,0.0000274
"Leon's Furniture Limited",0.0000274,0,0.0000274
"WINAMAX",0.0000274,0,0.0000274
"Content Pass GmbH",0.0000274,0.0000274,0
"GLOBIS HOLDING LIMITED",0.0000274,0.0000274,0
"eOne Integrated Business Solutions",0.0000274,0.0000274,0
"NZZ Management AG",0.0000274,0.0000274,0
"Internet Mall a.s.",0.0000274,0,0.0000274
"Welcome Media",0.0000274,0,0.0000274
"Mazda Motor Logistics Europe NV",0.0000274,0.0000274,0
"thePlatform, LLC",0.0000274,0,0.0000274
"Media - Saturn Beteiligungsges.m.b.H.",0.0000274,0,0.0000274
"Meteovista B.V.",0.0000274,0.0000274,0
"Casa Editorial El Tiempo S A",0.0000274,0.0000274,0
"Carbon Media Group",0.0000274,0,0.0000274
"MLB Advanced Media, LP",0.0000274,0.0000274,0
"Digi-Key Corporation",0.0000274,0.0000274,0
"Morningstar Inc",0.0000274,0.0000274,0
"Lemay Innovation",0.0000274,0.0000274,0
"Mouser Electronics, Inc.",0.0000274,0.0000274,0
"Meteo365.com Ltd",0.0000274,0,0.0000274
"Robert Pavlick",0.0000274,0,0.0000274
"National Geographic Society",0.0000274,0,0.0000274
"Foundation for a Drug-Free World",0.0000274,0.0000137,0.0000137
"AdWerx",0.0000274,0.0000274,0
"Acushnet Company",0.0000274,0,0.0000274
"Kreatio Software Pvt Ltd",0.0000274,0.0000274,0
"OG Hub GmbH",0.0000274,0.0000274,0
"TracFone Wireless, Inc.",0.0000274,0.0000274,0
"NHK(Japan Broadcasting Corporation)",0.0000274,0.0000137,0.0000137
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000274,0.0000274,0
"William Reed Business Media Ltd",0.0000274,0.0000137,0.0000137
"James Neil",0.0000274,0,0.0000274
"Olympus Corporation",0.0000274,0,0.0000274
"Baur Versand GmbH & Co KG",0.0000274,0,0.0000274
"Lasso Data Systems Inc",0.0000274,0.0000274,0
"COM D'HABITUDE PUBLICITE",0.0000274,0.0000274,0
"adviqo GmbH",0.0000274,0.0000274,0
"Plusgrade US LLC",0.0000274,0.0000274,0
"Voxus Midia Ltda",0.0000274,0.0000274,0
"ServiceTick Ltd",0.0000274,0.0000274,0
"Unreel Entertainment LLC",0.0000274,0,0.0000274
"Expert ASA Oy",0.0000274,0,0.0000274
"Sport-Tiedje GmbH",0.0000274,0.0000137,0.0000137
"OOO MediaFort",0.0000274,0,0.0000274
"Kellogg Company",0.0000274,0,0.0000274
"General Systems Corporation",0.0000274,0.0000274,0
"Ralph Lauren Corporation",0.0000274,0,0.0000274
"The First Web",0.0000274,0.0000274,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000274,0,0.0000274
"Bonnier Corporation",0.0000274,0.0000274,0
"LEGO System A/S",0.0000274,0,0.0000274
"Wald 1.1 gemeinnützige GmbH",0.0000274,0,0.0000274
"YFC",0.0000274,0,0.0000274
