Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Tema Group Limited",0.000185,0.0000694,0.000116
"Optimize LLC",0.000185,0.000185,0
"SEOPULT LTD",0.000185,0.000185,0
"Spil Games Intangibles",0.000185,0,0.000185
"ItaliaOnLine SpA",0.000185,0.000162,0.0000231
"National Oceanic and Atmospheric Administration NOAA",0.000185,0,0.000185
"Granify Inc.",0.000185,0.000139,0.0000462
"CDNJS",0.000185,0.000162,0.0000231
"Monitus LLC",0.000185,0,0.000185
"Printful Inc.",0.000185,0,0.000185
"OWOX, Inc.",0.000185,0.000162,0.0000231
"CMG LLC",0.000185,0.0000231,0.000162
"Ltd.LC Radikal-Internet",0.000185,0.000116,0.0000694
"SourceForge Media, LLC",0.000185,0,0.000185
"Ubimo Ltd",0.000185,0,0.000185
"ReachDynamics LLC",0.000185,0.000185,0
"Ben Folk-Williams",0.000185,0,0.000185
"Shenzhen Tencent Computer Systems Company Limited",0.000185,0.000116,0.0000694
"Wedia",0.000185,0,0.000185
"vocento",0.000185,0.000162,0.0000231
"DO YOU DREAM UP SAS",0.000185,0.000185,0
"News360 Inc.",0.000185,0.000185,0
"ESB64908460",0.000185,0.0000925,0.0000925
"ShowHeroes GmbH",0.000185,0.000185,0
"FAROS",0.000185,0.000185,0
"Mindbox Ltd.",0.000185,0.000185,0
"Chute Corporation",0.000185,0,0.000185
"Valve Corp.",0.000185,0.000116,0.0000694
"bitmovin GmbH",0.000185,0.0000694,0.000116
"IAI S.A.",0.000185,0.000185,0
"ITI COMMUNICATION",0.000185,0.000185,0
"Tekso Holdings Ltd.",0.000185,0.000185,0
"Purch Group, Inc.",0.000185,0.000116,0.0000694
"Jilt",0.000185,0.000162,0.0000231
"Conductrics",0.000185,0.000162,0.0000231
"ThoughtFabrics Solutions Pvt. Ltd.",0.000185,0.000185,0
"W3C",0.000185,0,0.000185
"Listhub",0.000185,0.000162,0.0000231
"4-Tell, Inc.",0.000185,0,0.000185
"Oktopost Technologies Ltd",0.000162,0.000162,0
"FAIRFAX MEDIA MANAGEMENT PTY LIMITED",0.000162,0.0000925,0.0000694
"Elfsight",0.000162,0,0.000162
"Crypto Coin Comparison Ltd",0.000162,0.000139,0.0000231
"Tamedia AG",0.000162,0.0000925,0.0000694
"Compagnie Generale des Etablissements Michelin",0.000162,0,0.000162
"GCN Publishing, Inc.",0.000162,0.000162,0
"WalkMe LTD",0.000162,0.000162,0
"Infusion Extreme LLC",0.000162,0,0.000162
"Recruitics LLC",0.000162,0.000162,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.000162,0.000162,0
"NSONE Inc",0.000162,0.000162,0
"SatisMeter",0.000162,0.000162,0
"Morgan Ventures, Inc.",0.000162,0.000139,0.0000231
"Vox Media, Inc.",0.000162,0.0000925,0.0000694
"Intermarkets, Inc.",0.000162,0.000162,0
"Diageo Plc",0.000162,0.000162,0
"KAPANLAGI NETWORK",0.000162,0.0000462,0.000116
"TMD Swiss AG",0.000162,0.000139,0.0000231
"Zeit, Inc",0.000162,0.0000462,0.000116
"OPT Inc.",0.000162,0.000139,0.0000231
"Avarishidu Limited",0.000162,0,0.000162
"APA-Austria Presse Agentur eG",0.000162,0.0000694,0.0000925
"Aurea Software",0.000162,0.000162,0
"NEXT RADIO TV",0.000162,0.000139,0.0000231
"Ninemsn Pty Limited",0.000162,0.000162,0
"Ringier AG",0.000162,0.000139,0.0000231
"capranger.jp",0.000162,0.000162,0
"Suluta Corp",0.000162,0.000139,0.0000231
"Rebel AI",0.000162,0.000139,0.0000231
"Segmentify Yazilim A.S.",0.000162,0.000162,0
"GuideStar USA, Inc.",0.000162,0.000139,0.0000231
"AETIUM",0.000162,0.000162,0
"Semcasting, Inc.",0.000162,0,0.000162
"VerticalScope Inc",0.000162,0.0000925,0.0000694
"Eulerian Technologies",0.000162,0.000162,0
"Liquid New Media Limited",0.000162,0.000162,0
"DevHD Inc.",0.000162,0.000139,0.0000231
"Boyle Software, Inc.",0.000162,0.000162,0
"bet365 Group Limited",0.000162,0.0000925,0.0000694
"Inuvo",0.000162,0.000116,0.0000462
"NTT DOCOMO, INC.",0.000162,0.000139,0.0000231
"GoInterpay",0.000162,0,0.000162
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000162,0.000139,0.0000231
"nicolas hammer",0.000162,0,0.000162
"Expert Systems AG",0.000162,0.000139,0.0000231
"PubNub",0.000162,0.0000231,0.000139
"celebros",0.000162,0.0000925,0.0000694
"Digital River, Inc.",0.000162,0.000139,0.0000231
"Vivocha S.r.l.",0.000162,0.000162,0
"Betgenius Limited",0.000162,0.000162,0
"ID.fr",0.000162,0.000162,0
"ProQuest LLC",0.000162,0,0.000162
"Targetspot Inc.",0.000162,0.000162,0
"E.M.P. Merchandising Handelsgesellschaft mbH",0.000162,0.000162,0
"Advanced Reservation Systems",0.000162,0.000162,0
"dimelo sas",0.000162,0.000139,0.0000231
"AYU Technology Solutions LLC",0.000162,0.000162,0
"Jive Software, Inc",0.000162,0.000162,0
"WebpageFX",0.000162,0.000162,0
"M6 Web",0.000162,0.000139,0.0000231
"Jetlore, Inc.",0.000162,0.000162,0
"American Express Company",0.000162,0.0000462,0.000116
"Adjust GmbH",0.000162,0.000139,0.0000231
"X-LISTING Co., Ltd.",0.000162,0.000139,0.0000231
"Simpleview LLC",0.000162,0.000162,0
"Agility Inc",0.000162,0,0.000162
"ClearSale S.A.",0.000162,0.000116,0.0000462
"Indeed, Inc.",0.000162,0.000139,0.0000231
"EmpathyBroker Ltd",0.000162,0.0000462,0.000116
"Cliplister GmbH",0.000162,0.0000231,0.000139
"Accuweather, Inc.",0.000162,0.000116,0.0000462
"Vertical Health, LLC",0.000162,0.000139,0.0000231
"Site Blindado S.A.",0.000162,0.0000694,0.0000925
"AKINASISTA",0.000162,0.000139,0.0000231
"Skyscanner Ltd",0.000162,0.000139,0.0000231
"Secret Sauce Partners, Inc.",0.000162,0.000162,0
"Guuru",0.000162,0.000162,0
"iContact LLC",0.000162,0.0000694,0.0000925
"Adonweb LLC",0.000162,0.000139,0.0000231
"push.world",0.000162,0.000139,0.0000231
"PLAYXPERT",0.000162,0.0000925,0.0000694
"Tecnavia Press, Inc.",0.000162,0.0000694,0.0000925
"4strokemedia",0.000162,0.000162,0
"Publir",0.000162,0.000139,0.0000231
"MAFRA, a.s.",0.000139,0.000116,0.0000231
"Datadog, Inc.",0.000139,0,0.000139
"Trust Guard LLC",0.000139,0.000139,0
"EMacth",0.000139,0.000139,0
"FLOW COMMERCE INC",0.000139,0.000139,0
"Coherent Path, Inc.",0.000139,0.000139,0
"Gourmet Ads Pty Limited",0.000139,0.000116,0.0000231
"ShopBack",0.000139,0.000139,0
"Quotient Technology Inc.",0.000139,0.0000231,0.000116
"IPROM, d.o.o.",0.000139,0.000139,0
"Wellfounded",0.000139,0.0000694,0.0000694
"Fairfax Metro Pty Limited",0.000139,0.000139,0
"Honeybadger Industries",0.000139,0,0.000139
"Gunosy Inc",0.000139,0.0000694,0.0000694
"The Procter & Gamble Company",0.000139,0.000116,0.0000231
"Opentracker",0.000139,0.000116,0.0000231
"alex yastrebenetsky",0.000139,0,0.000139
"AdPlugg",0.000139,0.0000925,0.0000462
"Data Subsystems Inc",0.000139,0.000139,0
"Adloox SAS",0.000139,0.000139,0
"ImageShack Corp",0.000139,0,0.000139
"VIDEOSTEP NV",0.000139,0.0000925,0.0000462
"AbeBooks Inc.",0.000139,0.0000231,0.000116
"Telefonica Germany GmbH und Co. OHG",0.000139,0.000139,0
"BEACON ADS",0.000139,0.0000462,0.0000925
"LIVESTREAM",0.000139,0.000139,0
"Web Geo Services",0.000139,0.000139,0
"schnee von morgen webTV GmbH",0.000139,0.0000694,0.0000694
"spoteam.com",0.000139,0.000139,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.000139,0.0000694,0.0000694
"MARKET RESOURCE PARTNERS LIMITED",0.000139,0.000139,0
"Seven Network Operations Limited",0.000139,0.000116,0.0000231
"accesso, LLC",0.000139,0.000139,0
"Httpool d.o.o.",0.000139,0.0000231,0.000116
"FIVEACES INC",0.000139,0.000139,0
"Robin Software B.V.",0.000139,0.0000231,0.000116
"Inform, Inc.",0.000139,0,0.000139
"Mailjet SAS",0.000139,0.000116,0.0000231
"Prodege, LLC",0.000139,0.000139,0
"Scala Communications, Inc.",0.000139,0.0000925,0.0000462
"Kaizen Platform, Inc.",0.000139,0.000139,0
"WP Company LLC",0.000139,0.0000462,0.0000925
"creative atoms",0.000139,0.000139,0
"Sparkassen-Finanzportal GmbH",0.000139,0.000139,0
"Svanaco,  Inc.",0.000139,0.0000925,0.0000462
"Ultimate Guitar USA LLC",0.000139,0,0.000139
"Vail Resorts Inc.",0.000139,0,0.000139
"Mueller Marken GmbH & Co. Betriebs-KG",0.000139,0.000139,0
"Momentum Inc",0.000139,0.000139,0
"GetYourGuide AG",0.000139,0.0000231,0.000116
"Sumo Logic Inc.",0.000139,0.000139,0
"Komoona",0.000139,0.0000231,0.000116
"Bankrate, LLC",0.000139,0,0.000139
"Rapid7",0.000139,0,0.000139
"Blizzard Entertainment, Inc.",0.000139,0.0000462,0.0000925
"LoginRadius, Inc.",0.000139,0.0000462,0.0000925
"AutoScout24 GmbH",0.000139,0,0.000139
"Platform Inc.",0.000139,0,0.000139
"Consult IT Nordic AB",0.000139,0.000116,0.0000231
"Athelstan Enterprises B.V",0.000139,0.0000925,0.0000462
"Cyberspace Communications Corp.",0.000139,0.0000462,0.0000925
"Jeremy Bieger",0.000139,0.000139,0
"LENGOW",0.000139,0.0000925,0.0000462
"Red Link To Media SL",0.000139,0.000139,0
"Nintendo of America Inc.",0.000139,0.000116,0.0000231
"Albacross Nordic AB",0.000139,0.000116,0.0000231
"BrightFunnel",0.000139,0.000139,0
"CenturyLink, Inc.",0.000139,0.0000462,0.0000925
"Pixel Union",0.000139,0,0.000139
"SAP",0.000139,0.000116,0.0000231
"Better Commerce Group",0.000139,0.000139,0
"TI Media",0.000139,0.0000925,0.0000462
"CNW Group Ltd.",0.000139,0.000139,0
"Bibliocommons Inc.",0.000139,0.000116,0.0000231
"vzaar",0.000139,0.0000231,0.000116
"AdXXX.com",0.000139,0.000139,0
"Touch Networks Pty Ltd",0.000139,0,0.000139
"ITTECO",0.000139,0.0000231,0.000116
"Emma Inc.",0.000139,0.0000231,0.000116
"BlueSnap Inc",0.000139,0.0000462,0.0000925
"ImBox Sweden AB",0.000139,0.000139,0
"Hurricane Softwares",0.000139,0.000139,0
"Effiliation",0.000139,0.000139,0
"CraveOnline Media, LLC",0.000139,0.000139,0
"Guitar Center, Inc.",0.000116,0.0000694,0.0000462
"LENDINGTREE, LLC",0.000116,0.000116,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000116,0.000116,0
"Bisnode Sverige AB",0.000116,0.000116,0
"MercadoLibre Inc.",0.000116,0.0000925,0.0000231
"Totem Core Limited",0.000116,0.0000231,0.0000925
"Associated Newspapers Limited",0.000116,0.0000231,0.0000925
"trivago N.V.",0.000116,0.0000694,0.0000462
"PageSuite LTD",0.000116,0.0000231,0.0000925
"Qumu",0.000116,0.0000694,0.0000462
"Ministry of Culture and Islamic Guidance",0.000116,0.000116,0
"otto wust",0.000116,0,0.000116
"Gamer Network Ltd",0.000116,0.0000694,0.0000462
"RateCity Pty Limited",0.000116,0.000116,0
"Uptrends BV",0.000116,0.000116,0
"Klangoo Inc",0.000116,0.000116,0
"Netflix, Inc.",0.000116,0,0.000116
"usd AG",0.000116,0,0.000116
"Ortnec Holdings Limited",0.000116,0,0.000116
"GrowSumo Inc.",0.000116,0.0000694,0.0000462
"Traction Media Inc.",0.000116,0.0000925,0.0000231
"Velocita, Inc.",0.000116,0.000116,0
"buySAFE Inc",0.000116,0.000116,0
"Eventbrite, Inc.",0.000116,0,0.000116
"Die Socialisten Social Software Development GmbH",0.000116,0.000116,0
"Terra Networks Brasil S.A.",0.000116,0.0000925,0.0000231
"Benchmarketing",0.000116,0.000116,0
"Mansell Group",0.000116,0,0.000116
"PrimedIO",0.000116,0.000116,0
"Time and Date AS",0.000116,0.0000694,0.0000462
"Video Media Groep BV",0.000116,0.000116,0
"Marcello Alderi",0.000116,0,0.000116
"Editorial Prensa Iberica S.A.",0.000116,0,0.000116
"Sparda-Datenverarbeitung eG",0.000116,0.000116,0
"CartHook Inc",0.000116,0,0.000116
"Tagboard",0.000116,0.000116,0
"Gamned SAS",0.000116,0.000116,0
"Spongecell Inc",0.000116,0,0.000116
"Editora Balear S.A",0.000116,0,0.000116
"WHISTLEOUT PTY LTD",0.000116,0.000116,0
"MoreNiche Limited",0.000116,0.000116,0
"PUNTERS PARADISE PTY LIMITED",0.000116,0,0.000116
"ECENTRIA IPH, LLC",0.000116,0.000116,0
"Cyveillance",0.000116,0,0.000116
"Sky Plc.",0.000116,0.0000925,0.0000231
"Gruppo Editoriale L'Espresso SPA",0.000116,0,0.000116
"Elitech Group BV",0.000116,0.000116,0
"BeamPulse",0.000116,0.000116,0
"TMP Worldwide Advertising & Communications, LLC",0.000116,0.000116,0
"Scholarly iQ",0.000116,0.000116,0
"Trusted Media Brands, Inc",0.000116,0.0000925,0.0000231
"2L Multimedia",0.000116,0,0.000116
"Gumroad, Inc.",0.000116,0.000116,0
"QuinStreet Inc",0.000116,0.0000925,0.0000231
"Paddle.com Market Ltd",0.000116,0.000116,0
"Alma Media Suomi Oy",0.000116,0.0000231,0.0000925
"Ko-Fi Labs Limited",0.000116,0.000116,0
"FanSided Inc.",0.000116,0.000116,0
"detik.com",0.000116,0.000116,0
"Issuu ApS",0.000116,0.000116,0
"getblue",0.000116,0.000116,0
"Vodafone Group Services Limited",0.000116,0.0000231,0.0000925
"Smartling, Inc.",0.000116,0.0000231,0.0000925
"LimeSpot",0.000116,0.0000694,0.0000462
"mcosys GmbH",0.000116,0.000116,0
"Adservice A/S",0.000116,0.000116,0
"CAN Digital Solutions Ltd",0.000116,0.000116,0
"LISTENLOOP by SR SOLUTIONS",0.000116,0.0000925,0.0000231
"Acquisio inc.",0.000116,0.000116,0
"arejo GmbH",0.000116,0.0000231,0.0000925
"Performance Horizon Group",0.000116,0.0000231,0.0000925
"Space Squirrel Ltd.",0.000116,0.0000925,0.0000231
"ArenaNet",0.000116,0.0000925,0.0000231
"nexx.tv GmbH",0.000116,0.0000925,0.0000231
"Bayard",0.000116,0.0000231,0.0000925
"Colibri SAS",0.000116,0.000116,0
"blogfoster GmbH",0.000116,0.0000925,0.0000231
"Eniro AB",0.000116,0.000116,0
"FAIRFAX DIGITAL AUSTRALIA & NEW ZEALAND PTY LIMITED",0.000116,0.0000694,0.0000462
"iArchives Inc.",0.000116,0.000116,0
"esome advertising technologies GmbH",0.000116,0,0.000116
"BeenVerified, Inc.",0.000116,0.000116,0
"The Trustico Group Ltd",0.000116,0.0000231,0.0000925
"Twenty-First Century Fox, Inc.",0.000116,0.0000925,0.0000231
"FX Networks, LLC",0.000116,0,0.000116
"United Online, Inc.",0.000116,0.0000925,0.0000231
"Transfermarkt GmbH & Co. KG",0.000116,0,0.000116
"Travis CI GmbH",0.000116,0,0.000116
"Glam, Inc.",0.000116,0,0.000116
"lead alliance GmbH",0.000116,0.0000694,0.0000462
"TravelJigsaw Ltd",0.000116,0.000116,0
"YourCX",0.000116,0.000116,0
"Bravonext S.A.",0.000116,0.000116,0
"The trustee for the Cuttriss Cahill Family Trust",0.000116,0.0000694,0.0000462
"Accelia. Inc.",0.000116,0.000116,0
"JackRabbit Systems",0.000116,0.000116,0
"Matthew  O'Riordan",0.000116,0.000116,0
"IDNM CO.",0.000116,0,0.000116
"Secure Live Media, LLC",0.000116,0,0.000116
"Azion Technologies",0.000116,0.000116,0
"Alicia Daniel",0.000116,0,0.000116
"WEB FINANCIAL GROUP SA",0.000116,0.000116,0
"Anschutz Entertainment Group, Inc.",0.000116,0.000116,0
"Chaplenko Yuri",0.000116,0,0.000116
"Barinov Andrey",0.000116,0,0.000116
"Veretech",0.000116,0,0.000116
"Kornienko Dmitri",0.000116,0,0.000116
"Research and Analysis of Media in Sweden AB",0.000116,0,0.000116
"UAB SearchNode",0.000116,0.000116,0
"CTS Eventim AG & Co. KGaA",0.000116,0.000116,0
"BIGO TECHNOLOGY PTE. LTD. (SGNIC-ORG1559819)",0.000116,0,0.000116
"RSS Ads, Inc.",0.000116,0.000116,0
"Emerse Ltd",0.000116,0.000116,0
"WENGO SAS",0.000116,0.0000925,0.0000231
"Ceros, Inc.",0.000116,0.0000925,0.0000231
"UNITED ONLINE VENTURES LIMITED",0.000116,0,0.000116
"Mabaya",0.000116,0.000116,0
"Native Media Limited Liability Company",0.000116,0.000116,0
"Qihoo 360 Technology Co. Ltd.",0.000116,0.0000231,0.0000925
"Fringe81.inc",0.000116,0.000116,0
"Greenhouse Software",0.000116,0,0.000116
"For it Inc.",0.000116,0.000116,0
"Defiant, Inc",0.000116,0,0.000116
"SAP SE",0.000116,0.000116,0
"Groove Networks LLC",0.000116,0,0.000116
"OXYGEM OWNER",0.000116,0.000116,0
"Benchmark Internet Group,LLC",0.000116,0.000116,0
"Prisjakt Sverige AB",0.000116,0.0000925,0.0000231
"RawVoice",0.000116,0.0000462,0.0000694
"SecureCore",0.000116,0.0000925,0.0000231
"SpinGo Solutions, Inc",0.000116,0.0000694,0.0000462
"OtherLevels Inc",0.000116,0.0000925,0.0000231
"Salem Web Network, LLC",0.000116,0.000116,0
"LiveSport Media Ltd",0.000116,0,0.000116
"kumpulblogger.com",0.000116,0,0.000116
"Crownpeak Technology",0.000116,0.0000231,0.0000925
"Mention Me Ltd",0.000116,0.000116,0
"Firstlead GmbH",0.000116,0,0.000116
"NFUSION SOLUTIONS LLC",0.000116,0,0.000116
"Programmatic Mechanics",0.000116,0,0.000116
"ASDF Informatika Kft.",0.000116,0.000116,0
"LIN Television Corporation",0.000116,0.000116,0
"Meteosolutions s.r.l.",0.000116,0.000116,0
"Compete Inc.",0.000116,0,0.000116
"Apptus Technologies AB",0.000116,0.000116,0
"RM SISTEMAS",0.000116,0.000116,0
"Advance Digital Inc.",0.000116,0.0000694,0.0000462
"8x8, Inc.",0.000116,0.000116,0
"Telstra Corporation Limited",0.000116,0.000116,0
"WiderPlanet Inc.",0.000116,0.000116,0
"RealMatch Ltd",0.000116,0.000116,0
"DREHER ONLINE LTD",0.000116,0,0.000116
"AB Dagens Nyheter",0.000116,0.000116,0
"REFLUENCE",0.000116,0,0.000116
"Metrics Delivered LLC",0.0000925,0.0000925,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000925,0,0.0000925
"Tableau Software Inc",0.0000925,0,0.0000925
"Schibsted Media CNP",0.0000925,0.0000462,0.0000462
"Roq.ad",0.0000925,0.0000694,0.0000231
"AllStar Deals, Inc.",0.0000925,0.0000694,0.0000231
"Bunchball",0.0000925,0,0.0000925
"Golpe",0.0000925,0.0000925,0
"Markit On Demand",0.0000925,0.0000925,0
"Sagan Systems, Inc.",0.0000925,0.0000925,0
"Defense Media Activity",0.0000925,0,0.0000925
"FlixMobility GmbH",0.0000925,0.0000925,0
"FNAC",0.0000925,0,0.0000925
"Beluga CDN",0.0000925,0,0.0000925
"Shopzilla, Inc.",0.0000925,0,0.0000925
"Web.com Group, Inc.",0.0000925,0.0000231,0.0000694
"HomeAway.com, Inc.",0.0000925,0.0000694,0.0000231
"Momently Inc.",0.0000925,0,0.0000925
"Quivers International, Inc.",0.0000925,0.0000925,0
"Ecomclouds.com",0.0000925,0.0000925,0
"DOORBELL.IO LTD",0.0000925,0.0000462,0.0000462
"Flyp Technologies Inc.",0.0000925,0.0000925,0
"Internet Corporation for Assigned Names and Numbers",0.0000925,0,0.0000925
"Cadreon LLC",0.0000925,0.0000925,0
"SK Intertainment",0.0000925,0.0000462,0.0000462
"Rainbow Media Holdings",0.0000925,0,0.0000925
"Gracenote",0.0000925,0.0000462,0.0000462
"FINANCIERE MEDIA",0.0000925,0.0000925,0
"UBIMET GmbH",0.0000925,0,0.0000925
"Goldbach Digital Services",0.0000925,0.0000925,0
"Thrive Commerce, LLC",0.0000925,0.0000925,0
"Luigi's Box, s.r.o.",0.0000925,0.0000925,0
"Where 2 Get It",0.0000925,0,0.0000925
"Market Connect",0.0000925,0.0000462,0.0000462
"Consenda AG",0.0000925,0.0000925,0
"Faber Technology,inc",0.0000925,0.0000925,0
"TMP Worldwide",0.0000925,0.0000694,0.0000231
"Rational Intellectual Holdings Limited",0.0000925,0.0000925,0
"Coop Genossenschaft",0.0000925,0.0000925,0
"Adrime",0.0000925,0.0000925,0
"Content Pass GmbH",0.0000925,0.0000925,0
"Hachette Filipacchi Presse",0.0000925,0.0000694,0.0000231
"Investis Ltd.",0.0000925,0.0000925,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000925,0,0.0000925
"L.S. Investments Limited",0.0000925,0.0000694,0.0000231
"BFM TV",0.0000925,0.0000925,0
"Priceline.com LLC",0.0000925,0.0000925,0
"Grizzly New Technologies GmbH",0.0000925,0.0000925,0
"Limited Liability Company NGENIX",0.0000925,0.0000231,0.0000694
"Anatoliy V Petrenko",0.0000925,0,0.0000925
"Aleksandr Boganchik",0.0000925,0,0.0000925
"Onfocus",0.0000925,0.0000925,0
"Northwestern University",0.0000925,0.0000925,0
"Syncronex",0.0000925,0.0000925,0
"Hive Intelligence Ltd",0.0000925,0.0000925,0
"Fexy Media, Inc.",0.0000925,0.0000925,0
"Kelkoo SAS",0.0000925,0.0000462,0.0000462
"DASH Industry Forum Inc",0.0000925,0.0000694,0.0000231
"Zahlen Solutions LLC",0.0000925,0,0.0000925
"Interpersonal Frequency LLC",0.0000925,0.0000925,0
"Oxford University Press",0.0000925,0.0000925,0
"Cyber Software Solutions, Inc",0.0000925,0,0.0000925
"British Broadcasting Corporation",0.0000925,0.0000231,0.0000694
"KOL",0.0000925,0,0.0000925
"CAPITALDATA",0.0000925,0.0000925,0
"Square, Inc.",0.0000925,0.0000694,0.0000231
"Foursquare Labs, Inc.",0.0000925,0.0000925,0
"AfreecaTV co., Ltd",0.0000925,0,0.0000925
"Verdens Gang As",0.0000925,0.0000231,0.0000694
"HSN Interactive LLC",0.0000925,0.0000925,0
"Athlon Sports",0.0000925,0.0000925,0
"GP Interactive",0.0000925,0,0.0000925
"Airbnb, Inc.",0.0000925,0.0000925,0
"Mountain News Corp",0.0000925,0.0000694,0.0000231
"Dean Herbert",0.0000925,0.0000925,0
"MOREL Sylvain",0.0000925,0.0000925,0
"Vertigo Studio SRL",0.0000925,0,0.0000925
"SPQR",0.0000925,0.0000925,0
"PIXIPROD",0.0000925,0.0000925,0
"PR Sportory (Israel) Ltd",0.0000925,0.0000231,0.0000694
"BackBeat Media, LLC",0.0000925,0.0000925,0
"ImageKit Private Limited",0.0000925,0,0.0000925
"Dudin Alexandr",0.0000925,0.0000925,0
"OSX TECHLABS PRIVATE LIMITED",0.0000925,0.0000925,0
"Faithlife Corporation",0.0000925,0,0.0000925
"bergfex GmbH",0.0000925,0.0000925,0
"Newzmate Sp. z o.o.",0.0000925,0.0000925,0
"Public-Id&Atilde;&copy;es SA",0.0000925,0.0000925,0
"Castalia Media S.L.",0.0000925,0.0000694,0.0000231
"Toyota Motor Corporation",0.0000925,0.0000694,0.0000231
"QuoteLab, LLC",0.0000925,0.0000231,0.0000694
"s1now Limited",0.0000925,0,0.0000925
"Newspaperdirect, Inc.",0.0000925,0,0.0000925
"Rumble Inc.",0.0000925,0.0000231,0.0000694
"WEB RIVAGE",0.0000925,0.0000925,0
"Mad Ads Media LP",0.0000925,0.0000925,0
"Toby Marsden",0.0000925,0,0.0000925
"Olympic Channel Services SL",0.0000925,0.0000694,0.0000231
"Q1Media, Inc.",0.0000925,0,0.0000925
"AGORA SA",0.0000925,0.0000925,0
"GeneaNet SA",0.0000925,0.0000925,0
"HQ Professional Services GmbH & Co. KG",0.0000925,0.0000925,0
"BAT LLC",0.0000925,0,0.0000925
"Bridgewell, Inc.",0.0000925,0.0000231,0.0000694
"Media Ingea SL",0.0000925,0.0000925,0
"Sectigo Limited",0.0000925,0,0.0000925
"Skarpline",0.0000925,0.0000925,0
"Global Payments Inc.",0.0000925,0.0000694,0.0000231
"Synthetix Ltd",0.0000925,0.0000462,0.0000462
"CuteSoft.net",0.0000925,0.0000925,0
"BSH Hausgeräte GmbH",0.0000925,0,0.0000925
"Novomind AG",0.0000925,0.0000694,0.0000231
"Flan-Technologies Kft.",0.0000925,0.0000694,0.0000231
"Task Analytics",0.0000925,0.0000462,0.0000462
"Forum Foundry",0.0000925,0,0.0000925
"Digital Trends",0.0000925,0,0.0000925
"TapInfluence Inc.",0.0000925,0.0000925,0
"Orbitz, LLC",0.0000925,0.0000925,0
"Viacom International Inc.",0.0000925,0.0000694,0.0000231
"White Ops, Inc",0.0000925,0.0000462,0.0000462
"The Bishop Way, Inc.",0.0000925,0.0000925,0
"Faro de Vigo S.A",0.0000925,0,0.0000925
"MasterCard International Incorporated",0.0000925,0.0000925,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000925,0.0000925,0
"CZECH NEWS CENTER a.s.",0.0000925,0.0000694,0.0000231
"BBVA",0.0000925,0.0000925,0
"Mixpo Inc.",0.0000925,0.0000925,0
"KLOIS",0.0000925,0.0000925,0
"Agoda Company Pte. Ltd.",0.0000925,0.0000694,0.0000231
"Mediacafe Interactive SRL",0.0000925,0.0000925,0
"movingimage EVP GmbH",0.0000925,0.0000925,0
"Backcountry.com",0.0000925,0,0.0000925
"DemandJump LLC",0.0000925,0.0000925,0
"Avala Marketing Group",0.0000925,0.0000925,0
"Streamray Inc.",0.0000925,0.0000694,0.0000231
"Marketing VF",0.0000925,0,0.0000925
"Single Touch Systems",0.0000925,0,0.0000925
"NFL",0.0000925,0,0.0000925
"MyGov",0.0000925,0,0.0000925
"Computec Media GmbH",0.0000925,0.0000925,0
"Barnes and Noble Inc.",0.0000925,0.0000694,0.0000231
"The Associated Press",0.0000925,0.0000694,0.0000231
"UAPROM LLC",0.0000925,0.0000925,0
"Time Warner Inc.",0.0000925,0.0000694,0.0000231
"OOO  TIU.RU  ltd",0.0000925,0.0000925,0
"My Life Registry LLC",0.0000925,0.0000462,0.0000462
"YOC AG",0.0000925,0.0000694,0.0000231
"Agoda Services Co., Ltd",0.0000925,0.0000925,0
"Cartful Solutions LLC",0.0000925,0.0000925,0
"WilSoftech",0.0000925,0.0000694,0.0000231
"Pantheon Systems, Inc.",0.0000925,0,0.0000925
"kontextR GmbH",0.0000925,0.0000925,0
"Creative Virtual USA",0.0000925,0.0000925,0
"ICONY GmbH",0.0000925,0,0.0000925
"Hotels Combined Pty Ltd",0.0000925,0.0000462,0.0000462
"Kizitos Holding B.V.",0.0000925,0.0000925,0
"Affinity",0.0000925,0.0000462,0.0000462
"The Adult Company",0.0000925,0.0000694,0.0000231
"iContact/Broadwick Corporation",0.0000925,0.0000925,0
"ASAPP Inc",0.0000925,0.0000925,0
"Telegram Messenger LLP",0.0000925,0.0000925,0
"Mallbazar.com",0.0000925,0.0000925,0
"Fender Musical Instruments Corporation",0.0000925,0.0000462,0.0000462
"GroupM Competence Center GmbH",0.0000925,0.0000925,0
"Instinctive",0.0000925,0.0000925,0
"inweso",0.0000925,0,0.0000925
"Recreational Equipment Inc.",0.0000925,0.0000925,0
"TestFreaks AB",0.0000925,0.0000694,0.0000231
"Insider Inc",0.0000925,0,0.0000925
"Vihub Ltd.",0.0000925,0.0000925,0
"'MT Group' Limited Liability Company",0.0000694,0,0.0000694
"IDG Communictions Media AG",0.0000694,0,0.0000694
"eRowz",0.0000694,0.0000694,0
"123-reg",0.0000694,0.0000462,0.0000231
"Prime Publishing LLC",0.0000694,0.0000694,0
