Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Bayerische Motoren Werke AG",0.000101,0.000101,0
"Robert Bosch GmbH",0.000101,0,0.000101
"Cybernet Entertainment LLC",0.000101,0,0.000101
"Roland Corporation",0.000101,0.000101,0
"Tweakwise.com B.V.",0.000101,0.000101,0
"SpeedyBooker.com Ltd",0.000101,0,0.000101
"Instapage, Inc.",0.000101,0.000101,0
"ITV PLC",0.000101,0,0.000101
"Wishpond Technologies Ltd.",0.000101,0.000101,0
"Optimal Software s.r.o",0.000101,0.000101,0
"International Consolidated Airlines Group S.A.",0.000101,0,0.000101
"Anschutz Sports Holdings Ltd",0.000101,0.000101,0
"Santander Group",0.000101,0.000101,0
"Playtech PLC",0.000101,0,0.000101
"Holiday Cottages LTD",0.000101,0,0.000101
"Widen",0.000101,0,0.000101
"CarGurus Inc.",0.000101,0.000101,0
"Dixons Carphone PLC",0.000101,0.000101,0
"spoteam.com",0.000101,0.000101,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000101,0.000101,0
"Department of Homeland Security",0.000101,0.000101,0
"PIRIFORM SOFTWARE LIMITED",0.000101,0,0.000101
"Corte Lodato LLC",0.000101,0,0.000101
"Channel Four Television Company Limited",0.000101,0.000101,0
"Adjust GmbH",0.000101,0,0.000101
"Charles Tyrwhitt Shirts Limited",0.000101,0,0.000101
"Intellectual Reserve Inc.",0.000101,0.000101,0
"Enreach Solutions Oy",0.000101,0.000101,0
"Typotheque",0.000101,0,0.000101
"Space Pencil, Inc.",0.000101,0,0.000101
"The Co-operative Group",0.000101,0.000101,0
"The Coca-Cola Company",0.000101,0.000101,0
"Swaven SAS",0.000101,0.000101,0
"wiredminds GmbH",0.000101,0.000101,0
"Five9, Inc",0.000101,0.000101,0
"Coolmath.com, LLC",0.000101,0.000101,0
"H & M Hennes & Mauritz AB",0.000101,0.000101,0
"SproutVideo, LLC",0.000101,0.000101,0
"Muhammad Ammad",0.000101,0,0.000101
"Locl Interactive Inc.",0.000101,0,0.000101
"VesselFinder Ltd",0.000101,0,0.000101
"World Travel Holdings, Inc.",0.000101,0.000101,0
"etracker GmbH",0.000101,0.000101,0
"Vertical Search Limited",0.000101,0,0.000101
"WebAds B.V.",0.000101,0,0.000101
"Renault SAS",0.000101,0,0.000101
"Butterflyedition",0.000101,0.000101,0
"Wedia",0.000101,0,0.000101
"Computershare Ltd",0.000101,0,0.000101
"Bitrix Ltd.",0.000101,0.000101,0
"Dezeen Limited",0.000101,0.000101,0
"Kalmbach Publishing Co.",0.000101,0,0.000101
"Discovery Communications, LLC",0.000101,0,0.000101
"Direct Ferries Limited",0.000101,0.000101,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000101,0.000101,0
"Adonweb LLC",0.000101,0.000101,0
"DocuSign, Inc.",0.000101,0.000101,0
"Barilliance Ltd",0.000101,0.000101,0
"Service Management Group",0.000101,0.000101,0
"MUSIC STORE professional GmbH",0.000101,0,0.000101
"Petaxon Informática Ltda",0.000101,0,0.000101
"Groove Networks LLC",0.000101,0.000101,0
"DHI Group, Inc.",0.000101,0,0.000101
"Corsair Memory, Inc",0.000101,0.000101,0
"ENGINEERING.com",0.000101,0,0.000101
"EmpathyBroker Ltd",0.000101,0,0.000101
"Europcar International S.A.S.U",0.000101,0.000101,0
"CTS Eventim AG & Co. KGaA",0.000101,0.000101,0
"TUDO GOSTOSO INTERNET LTDA",0.000101,0,0.000101
"ExposeBox",0.000101,0.000101,0
"NGP VAN, Inc.",0.000101,0.000101,0
"Secret Industries",0.000101,0,0.000101
"Greenlight",0.000101,0,0.000101
"THRON SPA",0.000101,0.000101,0
"Thermo Fisher Scientific Inc.",0.000101,0,0.000101
"FastG8",0.000101,0.000101,0
"LiveSport Media Ltd",0.000101,0,0.000101
"FlixMobility GmbH",0.000101,0.000101,0
"Moarty",0.000101,0.000101,0
"Stackify, LLC",0.000101,0.000101,0
"Call Tracking Metrics LLC",0.000101,0.000101,0
"Adverticum Zrt.",0.000101,0.000101,0
"TRADEMATIC",0.000101,0.000101,0
"ZAM Network",0.000101,0,0.000101
"TradeTracker FZ-LLC",0.000101,0.000101,0
"Martin Rosenbk",0.000101,0.000101,0
"Klangoo Inc",0.000101,0.000101,0
"WER Group Buy LLC",0.000101,0.000101,0
"TGC, LLC",0.000101,0,0.000101
"Leaping Frog Studios",0.000101,0,0.000101
"JD Sports Fashion Plc",0.000101,0,0.000101
"Conde Nast Publications Inc.",0.000101,0,0.000101
"Publitas.com B.V.",0.000101,0,0.000101
"Creamer and Lloyd",0.000101,0,0.000101
"Grohe AG",0.000101,0.000101,0
"Haaretz Daily Newspaper Ltd.",0.000101,0,0.000101
"Hagerty Insurance Agency LLC",0.000101,0,0.000101
"Farfetch UK Limited",0.000101,0,0.000101
"Harvey Nichols Group Ltd",0.000101,0.000101,0
"Blue Capital Markets Limited",0.000101,0.000101,0
"Delivra",0.000101,0.000101,0
"Rating-Widget, Inc.",0.000101,0.000101,0
"GROCERY DELIVERY E-SERVICES USA INC",0.000101,0.000101,0
"The Hertz Corporation",0.000101,0.000101,0
"Adventive, Inc.",0.000101,0.000101,0
"TUI AG",0.000101,0,0.000101
"HolidayPirates GmbH",0.000101,0.000101,0
"HOLA, S.L.",0.000101,0,0.000101
"mytheresa.com GmbH",0.000101,0.000101,0
"WRI Nominees Ltd.",0.000101,0,0.000101
"Hostinger International Ltd.",0.000101,0.000101,0
"QuoteLab, LLC",0.000101,0,0.000101
"ORDERGROOVE INC",0.000101,0,0.000101
"GetSocial, S.A.",0.000101,0,0.000101
"Zahlen Solutions LLC",0.000101,0,0.000101
"Idealo Internet GmbH",0.000101,0.000101,0
"Ventiv media",0.000101,0,0.000101
"Datawrapper GmbH",0.000101,0,0.000101
"Interactive Brokers LLC",0.000101,0,0.000101
"Eris Networks SAS",0.000101,0,0.000101
"INLINE MANUAL LTD",0.000101,0,0.000101
"Sport Ngin",0.000101,0,0.000101
"Commission Factory Pty Ltd",0.000101,0,0.000101
"AnyMind Group Inc.",0.000101,0.000101,0
"Bulbit Inc",0.000101,0,0.000101
"BrainPad Inc.",0.000101,0.000101,0
"Interdeal development Ltd",0.000101,0.000101,0
"Juno Media Ltd",0.000101,0.000101,0
"RECISIO SAS",0.000101,0,0.000101
"AO Kaspersky Lab",0.000101,0.000101,0
"Headway App, Inc",0.000101,0.000101,0
"Benhauer sp. z o.o.",0.000101,0.000101,0
"123-reg",0.000101,0.000101,0
"Bravonext S.A.",0.000101,0.000101,0
"The Law Society Services Limited",0.000101,0.000101,0
"Seattle Technology",0.000101,0,0.000101
"Open Text Corporation",0.000101,0.000101,0
"Toyota Motor Corporation",0.000101,0.000101,0
"Hive Intelligence Ltd",0.000101,0,0.000101
"Snagfilms",0.000101,0.000101,0
"Lululemon Athletica Canada Inc.",0.000101,0,0.000101
"True Fit Corporation",0.000101,0.000101,0
"OVH SAS.",0.000101,0,0.000101
"NIC.UA LLC",0.000101,0,0.000101
"Colibri SAS",0.000101,0.000101,0
"Radiant Media Player EURL",0.000101,0,0.000101
"Chegg Inc.",0.000101,0.000101,0
"Mazda Motor Logistics Europe NV",0.000101,0.000101,0
"Daimler AG",0.000101,0.000101,0
"Moosite SL",0.000101,0,0.000101
"Mister Auto",0.000101,0.000101,0
"Net Reviews SAS",0.000101,0,0.000101
"KAYAK SOFTWARE CORPORATION",0.000101,0.000101,0
"Poshibalov Evgeny Vasilyevich",0.000101,0.000101,0
"Hybrid Adtech, Inc.",0.000101,0,0.000101
"LLC AmberData",0.000101,0.000101,0
"Buzzoola Inc.",0.000101,0,0.000101
"Mobile TeleSystems Public Joint Stock Company",0.000101,0.000101,0
"LLC Internest-holding",0.000101,0.000101,0
"RuTarget LLC",0.000101,0.000101,0
"LTD Sape",0.000101,0.000101,0
"CallPage sp. z o.o.",0.000101,0.000101,0
"Mouser Electronics, Inc.",0.000101,0.000101,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000101,0.000101,0
"Blueknow S.L.",0.000101,0,0.000101
"GRAPHIC RESOURCES S.L.",0.000101,0,0.000101
"NHN Entertainment co.,ltd",0.000101,0,0.000101
"ValueCommerce Co., Ltd.",0.000101,0.000101,0
"eTrust Pro Inc.",0.000101,0,0.000101
"Qumu",0.000101,0.000101,0
"Springer Nature B.V.",0.000101,0,0.000101
"NetLine Corporation",0.000101,0,0.000101
"DLPWD",0.000101,0,0.000101
"BrightLine Partners LLC",0.000101,0,0.000101
"Universal City Studios",0.000101,0,0.000101
"Lokku Ltd.",0.000101,0.000101,0
"Ian Birkby",0.000101,0,0.000101
"Vidora, Inc.",0.000101,0.000101,0
"FOX SPORTS Australia Pty Ltd",0.000101,0.000101,0
"Nissan Motor Co., Ltd.",0.000101,0.000101,0
"VIDEOSTEP NV",0.000101,0.000101,0
"GMO GlobalSign, Inc.",0.000101,0.000101,0
"Mailkit",0.000101,0.000101,0
"Mixcloud",0.000101,0.000101,0
"SK Intertainment",0.000101,0.000101,0
"iHM Identity, Inc.",0.000101,0.000101,0
"Optimize LLC",0.000101,0.000101,0
"eDreams International Network SL",0.000101,0,0.000101
"Comodo CA Limited",0.000101,0,0.000101
"Datawrkz Pte Ltd",0.000101,0,0.000101
"Seguno Software, Inc.",0.000101,0.000101,0
"Corel Corporation",0.000101,0,0.000101
"Paramount Global",0.000101,0.000101,0
"inPowered",0.000101,0.000101,0
"parkrun Global Limited",0.000101,0.000101,0
"MINITOOL SOLUTION LTD",0.000101,0,0.000101
"SendPulse Inc",0.000101,0.000101,0
"Adtraction Marketing AB",0.000101,0,0.000101
"W3trends, Inc.",0.000101,0,0.000101
"Random House IT",0.000101,0,0.000101
"LegitScript LLC",0.000101,0,0.000101
"Eulerian Technologies",0.000101,0.000101,0
"Yum Brands, Inc.",0.000101,0,0.000101
"Eurolandcom AB",0.000101,0,0.000101
"British Telecommunications plc",0.000101,0.000101,0
"Rational Intellectual Holdings Limited",0.000101,0.000101,0
"HP Inc",0.000101,0.000101,0
"Wix.com, Inc.",0.000101,0.000101,0
"Media Impact Group",0.000101,0,0.000101
"Naabo Solutions Pvt. Ltd.",0.000101,0.000101,0
"RealVu Inc",0.000101,0,0.000101
"Fender Musical Instruments Corporation",0.000101,0,0.000101
"DC Thomson & Company Limited",0.000101,0,0.000101
"PricewaterhouseCoopers LLP",0.000101,0,0.000101
"Verwertungsgesellschaft WORT",0.000101,0.000101,0
"Flyp Technologies Inc.",0.000101,0.000101,0
"Cyan Blue Odds Limited",0.000101,0.000101,0
"WHG (International) Limited",0.000101,0.000101,0
"Paysafe Group Limited",0.000101,0.000101,0
"TuneIn Inc.",0.000101,0,0.000101
"AirNav Systems LLC",0.000101,0,0.000101
"Ralph Lauren Corporation",0.000101,0,0.000101
"Mozilla Foundation",0.000101,0,0.000101
"Kakao Corp.",0.000101,0.000101,0
"VerticalScope Inc",0.000101,0.000101,0
"News Corporation",0.000101,0,0.000101
"NYP Holdings, Inc",0.000101,0,0.000101
"Empire Media Group, LLC",0.000101,0,0.000101
"APN, LLC",0.000101,0,0.000101
"3DNA Corp",0.000101,0.000101,0
"IP LABEL",0.000101,0.000101,0
"How-To Geek, LLC",0.000101,0,0.000101
"Findify AB",0.000101,0.000101,0
"IETF Trust",0.000101,0.000101,0
"The Royal Horticultural Society",0.000101,0.000101,0
"Arkose Labs, Inc.",0.000101,0.000101,0
"thePlatform, LLC",0.000101,0,0.000101
"The Roar Group",0.000101,0.000101,0
"Conviva, Inc.",0.000101,0,0.000101
"Breville Pty Limited",0.000101,0.000101,0
"Superdrug Stores plc",0.000101,0.000101,0
"Val-Pak Direct Marketing Systems, Inc.",0.000101,0.000101,0
"Savills Plc",0.000101,0.000101,0
"StreamGuys, Inc.",0.000101,0,0.000101
"AAAS",0.000101,0.000101,0
"Northwestern University",0.000101,0,0.000101
"Segmentify Yazilim A.S.",0.000101,0.000101,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.000101,0,0.000101
"GoFundme, Inc.",0.000101,0,0.000101
"OWOX, Inc.",0.000101,0.000101,0
"WEB FINANCIAL GROUP SA",0.000101,0.000101,0
"Shell International Petroleum Company Limited",0.000101,0.000101,0
"Springboard Video, LLC",0.000101,0,0.000101
"Instart Logic, Inc",0.000101,0,0.000101
"Indeed, Inc.",0.000101,0,0.000101
"SIXT SE",0.000101,0,0.000101
"Reflektion",0.000101,0.000101,0
"SKODA AUTO a.s.",0.000101,0.000101,0
"SmartBuy Guru Enterprises",0.000101,0.000101,0
"Nine Entertainment Co.",0.000101,0.000101,0
"SNAPFISH2, LLC",0.000101,0.000101,0
"IST Partnership LLP",0.000101,0,0.000101
"SK Acquisition Ltd.",0.000101,0.000101,0
"Sotheby's, Inc.",0.000101,0,0.000101
"Reset Digital LLC",0.000101,0.000101,0
"sprd.net AG",0.000101,0.000101,0
"Woopra, Inc.",0.000101,0.000101,0
"StarOfService SAS",0.000101,0.000101,0
"CleverPush GmbH",0.000101,0.000101,0
"WONDER IDEA TECHNOLOGY LIMITED",0.000101,0.000101,0
"Andreas Stihl AG & Co KG",0.000101,0.000101,0
"StreetSine Singapore Pte Ltd",0.000101,0.000101,0
"GP One GmbH",0.000101,0.000101,0
"JBWG",0.000101,0.000101,0
"Meteo365.com Ltd",0.000101,0,0.000101
"iShop Ltd",0.000101,0.000101,0
"ALC",0.000101,0,0.000101
"DIYlaunch",0.000101,0.000101,0
"Retargetly LLC",0.000101,0.000101,0
"Constant Contact, Inc",0.000101,0.000101,0
"Marketing VF",0.000101,0,0.000101
"ClickCertain",0.000101,0.000101,0
"American Musical Supply, Inc.",0.000101,0.000101,0
"YOOX Net-A-Porter Group S.P.A.",0.000101,0,0.000101
"Robert Pavlick",0.000101,0,0.000101
"William Reed Business Media Ltd",0.000101,0.000101,0
"Nexstar Media Group",0.000101,0.000101,0
"Easy Click Worldwide Network Technology Co., Ltd.",0.000101,0.000101,0
"Aziz Rahimtoola",0.000101,0.000101,0
"DynAdmic",0.000101,0,0.000101
"idio",0.000101,0.000101,0
"AXS",0.000101,0.000101,0
"SARJ, LLC",0.000101,0,0.000101
"Pelmorex Media Inc.",0.000101,0,0.000101
"Celtra Inc.",0.000101,0,0.000101
"Think Web Content SL",0.000101,0.000101,0
"TerraDat UK Ltd",0.000101,0,0.000101
"Tiffany and Co",0.000101,0,0.000101
"VF Corporation",0.000101,0,0.000101
"Timex Group USA, Inc.",0.000101,0,0.000101
"FLOW COMMERCE INC",0.000101,0,0.000101
"Fox Corporation",0.000101,0.000101,0
"FedEx Corp",0.000101,0.000101,0
"See the Same S.L",0.000101,0.000101,0
"B & Q plc",0.000101,0,0.000101
"Triodos Bank N.V.",0.000101,0.000101,0
"MoneySavingExpert.com Limited",0.000101,0.000101,0
"WebTrends Inc.",0.000101,0.000101,0
"National Tyre Service Limited",0.000101,0,0.000101
"Adacado",0.000101,0,0.000101
"Universal Music Group",0.000101,0.000101,0
"Union des Associations Européennes de Football (UEFA)",0.000101,0.000101,0
"Find My Past Ltd.",0.000101,0,0.000101
"Royal Mail Group Ltd",0.000101,0.000101,0
"Under Armour, Inc.",0.000101,0,0.000101
"Fit Analytics GmbH",0.000101,0.000101,0
"New Century Foundation",0.000101,0,0.000101
"Giphy LLC",0.000101,0,0.000101
"Vaillant GmbH",0.000101,0.000101,0
"JustWatch GmbH",0.000101,0,0.000101
"ITI COMMUNICATION",0.000101,0.000101,0
"Compagnie Generale des Etablissements Michelin",0.000101,0,0.000101
"Stubhub, Inc.",0.000101,0,0.000101
"Skarpline",0.000101,0.000101,0
"New Times Media, LLC",0.000101,0.000101,0
"VINTED LIMITED",0.000101,0.000101,0
"Vinted UAB",0.000101,0,0.000101
"Viessmann IT Service GmbH",0.000101,0,0.000101
"Virgin Atlantic Airways Ltd",0.000101,0.000101,0
"Arriva Rail North Limited",0.000101,0,0.000101
"London North Eastern Railway Limited",0.000101,0.000101,0
"Cimpress Schweiz GmbH",0.000101,0.000101,0
"Ogury Limited",0.000101,0.000101,0
"Thinkmap, Inc.",0.000101,0.000101,0
"Waitrose Limited",0.000101,0,0.000101
"Clinch Labs ltd",0.000101,0.000101,0
"Western Digital Corporation",0.000101,0.000101,0
"Listen360, Inc.",0.000101,0,0.000101
"zipMoney Payments Pty Ltd",0.000101,0.000101,0
"Australian Postal Corporation",0.000101,0,0.000101
"GoInterpay",0.000101,0,0.000101
"Equifax Inc.",0.000101,0.000101,0
"TARROB WEB SERVICES",0.000101,0.000101,0
"SpurIT UAB",0.000101,0.000101,0
"Rokt Entities",0.000101,0.000101,0
"Moovit App Global LTD.",0.000101,0,0.000101
"Barracuda Networks Inc.",0.000101,0,0.000101
"Advanced Micro Devices, Inc.",0.000101,0.000101,0
"Townsquare Media",0.000101,0.000101,0
"DFUSION Ltd",0.000101,0.000101,0
"Outside Magazine",0.000101,0.000101,0
"Alpred, S.L.",0.000101,0,0.000101
"Norsk Rikskringkasting AS",0.000101,0.000101,0
"Kilkaya AS",0.000101,0,0.000101
"Yummly, Inc",0.000101,0,0.000101
"DialogTech, Inc.",0.000101,0.000101,0
"MyFinance, Inc.",0.000101,0.000101,0
"Zinio LLC",0.000101,0,0.000101
"Gravity R&D Zrt",0.000101,0.000101,0
"Coinbase, Inc.",0.000101,0.000101,0
"NKL s.r.o.",0.000101,0.000101,0
"ALTERGEO LIMITED",0.000101,0.000101,0
