Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"GP One GmbH",0.0000273,0.0000273,0
"Ulta Beauty",0.0000273,0.0000273,0
"Christopher Goward-Burns",0.0000273,0,0.0000273
"Liveclicker Inc.",0.0000273,0.0000273,0
"AB Dagens Nyheter",0.0000273,0,0.0000273
"Bundesamt für Informatik und Telekommunikation BIT",0.0000273,0,0.0000273
"Admeen B.V.",0.0000273,0.0000273,0
"JORDAN CLIST",0.0000273,0,0.0000273
"Wolters Kluwer Health, Inc.",0.0000273,0.0000273,0
"Suomen Osuuskauppojen Keskuskunta",0.0000273,0.0000136,0.0000136
"CodeProject Solutions Inc.",0.0000273,0.0000273,0
"Cigna",0.0000273,0.0000273,0
"Migros-Genossenschafts-Bund",0.0000273,0.0000273,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000273,0.0000273,0
"Shenzhen DYWX Tech Co., ltd",0.0000273,0.00000681,0.0000204
"Avanser",0.0000273,0.0000204,0.00000681
"Ameriprise Financial, Inc.",0.0000273,0.0000273,0
"Adeptmind Inc.",0.0000273,0,0.0000273
"LISTENLOOP by SR SOLUTIONS",0.0000273,0.0000273,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000273,0,0.0000273
"AdWerx",0.0000273,0.0000273,0
"ProSiebenSat.1 Digital GmbH",0.0000273,0.0000273,0
"NET SOLUTION PARTNER Sarl",0.0000273,0.0000136,0.0000136
"Bobit Business Media",0.0000273,0.0000273,0
"Mohalla Tech Pvt. Ltd.",0.0000273,0.0000273,0
"Breville Pty Limited",0.0000273,0.0000273,0
"Nanigans",0.0000273,0,0.0000273
"Comuto SA",0.0000273,0.0000273,0
"AXS",0.0000273,0,0.0000273
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000273,0.0000273,0
"Financial Calculators, Inc.",0.0000273,0.0000136,0.0000136
"Capterra, Inc.",0.0000273,0.0000204,0.00000681
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Nabble",0.0000273,0.0000273,0
"Paysafe Group Limited",0.0000273,0.0000273,0
"Christianity Today International",0.0000273,0.0000273,0
"Cigars International",0.0000273,0.0000136,0.0000136
"Times Shamrock",0.0000273,0.00000681,0.0000204
"Network18 Media And Investments Ltd",0.0000273,0.0000204,0.00000681
"Mediaset S.p.A.",0.0000273,0.0000136,0.0000136
"Market Data Limited",0.0000273,0.0000273,0
"Konami Holdings Corporation",0.0000273,0.0000273,0
"Nintendo Co., Ltd.",0.0000273,0.0000204,0.00000681
"Hyatt Corporation",0.0000273,0.0000204,0.00000681
"SARL Yamaboushi",0.0000273,0.0000204,0.00000681
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000273,0.0000273,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000273,0.0000273,0
"CZECH NEWS CENTER a.s.",0.0000273,0.0000273,0
"Enterprise Holdings Inc.",0.0000273,0.0000273,0
"El Corte Ingles S.A.",0.0000273,0.0000273,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000273,0,0.0000273
"ENGINEERING.com",0.0000273,0.0000136,0.0000136
"Computershare Ltd",0.0000273,0.0000204,0.00000681
"Qumu",0.0000273,0.0000273,0
"Lovely Systems GmbH",0.0000273,0.0000273,0
"Bravonext S.A.",0.0000273,0.0000273,0
"Digital Map Products",0.0000273,0.0000136,0.0000136
"Iconology Ltd",0.0000273,0.00000681,0.0000204
"Holland & Barrett Retail Limited",0.0000273,0,0.0000273
"SmarterTools Inc.",0.0000273,0.0000273,0
"Signet Group Services US Inc.",0.0000273,0,0.0000273
"IGT Global Solutions Corporation",0.0000273,0.00000681,0.0000204
"Delta Projects AB",0.0000273,0.00000681,0.0000204
"LoveToKnow",0.0000273,0.0000273,0
"Sooqr",0.0000273,0.0000273,0
"Adikteev",0.0000273,0,0.0000273
"Pearson Education, Inc.",0.0000273,0.0000204,0.00000681
"Stanley, Timothy",0.0000273,0,0.0000273
"Builder Homesite, Inc.",0.0000273,0,0.0000273
"Robert Pavlick",0.0000273,0,0.0000273
"PrestoSports, Inc.",0.0000273,0.0000273,0
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"Sardine Inc.",0.0000273,0.0000273,0
"Quicken Loans Inc.",0.0000273,0.0000273,0
"Schweizer Radio und Fernsehen",0.0000273,0.0000273,0
"Peerius Ltd",0.0000273,0.0000273,0
"Timeout England Limited",0.0000273,0,0.0000273
"Drake Enterprises, LTD.",0.0000204,0.0000204,0
"Playtika LTD.",0.0000204,0.0000136,0.00000681
"LLC LOOK GIFT",0.0000204,0.0000204,0
"TuneIn Inc.",0.0000204,0.0000204,0
"Warner Music Group",0.0000204,0.0000136,0.00000681
"91digital web private limited",0.0000204,0,0.0000204
"Absolute Sports Pvt Ltd",0.0000204,0.0000136,0.00000681
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000204,0,0.0000204
"DataVisor, Inc.",0.0000204,0.0000136,0.00000681
"AirNav Systems LLC",0.0000204,0,0.0000204
"Protocol Labs Inc.",0.0000204,0,0.0000204
"LitRes Ltd",0.0000204,0.0000204,0
"ACCOR SA",0.0000204,0,0.0000204
"Sanoma Corporation",0.0000204,0.0000136,0.00000681
"National Railroad Passenger Corporation",0.0000204,0.0000204,0
"Webull Financial LLC",0.0000204,0.0000204,0
"General Electric Company",0.0000204,0.00000681,0.0000136
"Liberapay",0.0000204,0,0.0000204
"Odoo s.a.",0.0000204,0.0000204,0
"University of Illinois",0.0000204,0.0000204,0
"National Arbor Day Foundation",0.0000204,0.0000204,0
"GROUPE CANAL +",0.0000204,0.0000204,0
"I-RUN",0.0000204,0.0000204,0
"Immobilien Scout GmbH",0.0000204,0,0.0000204
"My Plaza Pty Ltd t/as Pulseware",0.0000204,0.0000204,0
"ForWarD Consumer Electronics B.V.",0.0000204,0,0.0000204
"Europcar International S.A.S.U",0.0000204,0.0000136,0.00000681
"MacPaw Inc.",0.0000204,0.0000204,0
"Castalia Media S.L.",0.0000204,0.00000681,0.0000136
"Three Is, Inc.",0.0000204,0,0.0000204
"HSBC Holdings plc",0.0000204,0.0000204,0
"MDPC S.P.L.C",0.0000204,0.0000204,0
"Government of the Province of British Columbia",0.0000204,0.0000204,0
"CONCAVE inc.",0.0000204,0,0.0000204
"Andrews Kurth Kenyon LLP",0.0000204,0,0.0000204
"BIGO TECHNOLOGY PTE. LTD.",0.0000204,0,0.0000204
"Huawei Technologies Co., Ltd.",0.0000204,0.0000136,0.00000681
"Altisource Solutions, Inc.",0.0000204,0.0000204,0
"Taylor and Francis",0.0000204,0.0000204,0
"Hittapunktse AB",0.0000204,0.00000681,0.0000136
"Oferteo sp. z o.o.",0.0000204,0.0000204,0
"Bank of America Corporation",0.0000204,0.0000136,0.00000681
"Zahlen Solutions LLC",0.0000204,0,0.0000204
"TURTL SURF & IMMERSE",0.0000204,0,0.0000204
"Christianbook.com, LLC",0.0000204,0,0.0000204
"Poynter Institute",0.0000204,0.0000204,0
"ChurnZero, Inc",0.0000204,0.0000204,0
"About, Inc.",0.0000204,0,0.0000204
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Marketing Mavens",0.0000204,0.0000204,0
"SEOPULT LTD",0.0000204,0.0000204,0
"WEB FINANCIAL GROUP SA",0.0000204,0.0000204,0
"ANSWERS IN GENESIS",0.0000204,0,0.0000204
"Macy's Systems and Technology, Inc.",0.0000204,0.0000136,0.00000681
"Newspaperdirect, Inc.",0.0000204,0,0.0000204
"OECD",0.0000204,0,0.0000204
"UNIDAD EDITORIAL SA",0.0000204,0.0000204,0
"Lesson Nine GmbH",0.0000204,0,0.0000204
"Western Digital Corporation",0.0000204,0.0000136,0.00000681
"Hopper Inc.",0.0000204,0,0.0000204
"Zmanei Yisrael Ltd",0.0000204,0,0.0000204
"Arcamax Publishing, Inc.",0.0000204,0.00000681,0.0000136
"OOO Komitet",0.0000204,0,0.0000204
"LUST PRODUCTIONS S.L.",0.0000204,0,0.0000204
"Canon Inc.",0.0000204,0.0000204,0
"KNPB MEDIA B.V.",0.0000204,0,0.0000204
"ALLIANCE RESEAUX",0.0000204,0.0000204,0
"Marc Dorcel SA",0.0000204,0,0.0000204
"The Score Inc",0.0000204,0.00000681,0.0000136
"Computec Media GmbH",0.0000204,0,0.0000204
"Red Hat Inc.",0.0000204,0.0000136,0.00000681
"SQUARE ENIX CO., LTD.",0.0000204,0.0000136,0.00000681
"JPMorgan Chase and Co.",0.0000204,0.0000204,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"Slaask Inc",0.0000204,0.0000204,0
"Elfsight",0.0000204,0,0.0000204
"ETrawler Unlimited Company",0.0000204,0.0000136,0.00000681
"Savage Interactive",0.0000204,0.00000681,0.0000136
"Kickstarter",0.0000204,0.0000204,0
"DOMENY.PL sp. z o.o",0.0000204,0.0000204,0
"ASANA",0.0000204,0,0.0000204
"TV 2 AS",0.0000204,0.00000681,0.0000136
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000681
"UNITED ONLINE VENTURES LIMITED",0.0000204,0,0.0000204
"Orange",0.0000204,0.0000136,0.00000681
"CUAnswers",0.0000204,0.0000204,0
"Mailkit",0.0000204,0.0000204,0
"Rainbow 8",0.0000204,0.0000204,0
"Preisvergleich Internet Services AG",0.0000204,0.00000681,0.0000136
"WHISTLEOUT PTY LTD",0.0000204,0.0000204,0
"Acxiom Corporation",0.0000204,0,0.0000204
"Impulse Studios",0.0000204,0.0000204,0
"Scanner Master Corp.",0.0000204,0.0000204,0
"RTL Group S.A.",0.0000204,0,0.0000204
"NCsoft Corp.",0.0000204,0,0.0000204
"HealthCare.com",0.0000204,0.0000204,0
"dotSUB LLC",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"Dell Inc.",0.0000204,0.0000136,0.00000681
"Office of Personnel Management",0.0000204,0.0000204,0
"Encyclopaedia Britannica Inc.",0.0000204,0.00000681,0.0000136
"INBOKSS, SIA",0.0000204,0.0000136,0.00000681
"Shutterfly, Inc.",0.0000204,0.00000681,0.0000136
"BOOST",0.0000204,0.0000204,0
"J.D. Power",0.0000204,0.0000136,0.00000681
"Deluxe Small Business Sales, Inc.",0.0000204,0,0.0000204
"Kinepolis Group NV",0.0000204,0.00000681,0.0000136
"Magento, Inc.",0.0000204,0,0.0000204
"Fabien Pinckaers",0.0000204,0.0000204,0
"Pixel Grade Media SRL",0.0000204,0,0.0000204
"Memondo Network",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"New Wave Media Group Kft.",0.0000204,0.00000681,0.0000136
"Linehub",0.0000204,0,0.0000204
"Miami-Dade County",0.0000204,0.00000681,0.0000136
"eTech Marketing, Inc.",0.0000204,0.0000204,0
"APEX INC.",0.0000204,0.00000681,0.0000136
"SK Group",0.0000204,0.0000204,0
"Moss Motors Ltd",0.0000204,0,0.0000204
"Bayerische Motoren Werke AG",0.0000204,0.0000204,0
"Deutsche Post AG",0.0000204,0.0000204,0
"AVM Computersysteme Vertriebs GmbH",0.0000204,0.00000681,0.0000136
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"NDTV Convergence",0.0000204,0.00000681,0.0000136
"Saavn, LLC",0.0000204,0.0000204,0
"Punchh, INC.",0.0000204,0.0000204,0
"StreamEye Ltd.",0.0000204,0.0000204,0
"RM SISTEMAS",0.0000204,0.0000136,0.00000681
"The Babylon Bee, LLC",0.0000204,0,0.0000204
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Elisa Oyj",0.0000204,0.0000204,0
"Orthodox Union",0.0000204,0,0.0000204
"Chegg Inc.",0.0000204,0.0000204,0
"Somia Reality Oy",0.0000204,0.0000204,0
"POPSUGAR Inc.",0.0000204,0.0000136,0.00000681
"Nick Mealey",0.0000204,0,0.0000204
"Connect Healthcare",0.0000204,0.0000136,0.00000681
"Plarium Ukraine Ltd",0.0000204,0,0.0000204
"NHK(Japan Broadcasting Corporation)",0.0000204,0.0000136,0.00000681
"JSC Internet Projects",0.0000204,0.0000204,0
"University of California, San Francisco",0.0000204,0.0000136,0.00000681
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"Follett Corporation",0.0000204,0,0.0000204
"123-reg",0.0000204,0.00000681,0.0000136
"L.S. Investments Limited",0.0000204,0.0000204,0
"GeoComply Global Inc",0.0000204,0.0000204,0
"Eckstut Enterprises LLC",0.0000204,0.00000681,0.0000136
"Atrium Health",0.0000204,0.0000204,0
"GS Holdings",0.0000204,0.0000136,0.00000681
"PAID ON RESULTS LTD",0.0000204,0.0000204,0
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"Nike, Inc.",0.0000204,0,0.0000204
"solute GmbH",0.0000204,0,0.0000204
"Easybrain Ltd",0.0000204,0,0.0000204
"OAG Aviation Worldwide LLC",0.0000204,0.0000204,0
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"Boyle Software, Inc.",0.0000204,0.0000204,0
"Mixcloud",0.0000204,0.0000204,0
"TMSW - TOUT MON SITE WEB",0.0000204,0.00000681,0.0000136
"Financial Business Systems, Inc.",0.0000204,0,0.0000204
"T3CH.com LLC",0.0000204,0,0.0000204
"AYU Technology Solutions LLC",0.0000204,0,0.0000204
"GLOBIS HOLDING LIMITED",0.0000204,0.0000204,0
"Datatrans AG",0.0000204,0.00000681,0.0000136
"SOCIETE EDITRICE DU MONDE",0.0000204,0.0000204,0
"Volvo Car Corporation AB",0.0000204,0,0.0000204
"Button, Inc.",0.0000204,0,0.0000204
"Altice USA, Inc.",0.0000204,0.0000204,0
"Windstream Communications, LLC",0.0000204,0.00000681,0.0000136
"ShopLocal, LLC.",0.0000204,0.00000681,0.0000136
"Nikkei Business Publications, Inc.",0.0000204,0.0000136,0.00000681
"Wowza Media Systems, LLC",0.0000204,0,0.0000204
"BubbleUp, Ltd.",0.0000204,0,0.0000204
"StepStone GmbH",0.0000204,0.0000204,0
"Sina Corporation",0.0000204,0.0000136,0.00000681
"Glimr",0.0000204,0,0.0000204
"Turkticaret.Net",0.0000204,0.0000204,0
"SwissSign AG",0.0000204,0.00000681,0.0000136
"Bayer AG",0.0000204,0.0000136,0.00000681
"Schlage Lock Company LLC",0.0000204,0.0000204,0
"Constellation Web Solutions",0.0000204,0.0000204,0
"bergfex GmbH",0.0000204,0.0000136,0.00000681
"AMC Networks INC.",0.0000204,0,0.0000204
"Allegiance Inc",0.0000204,0.0000204,0
"Ingenio LLC",0.0000204,0.0000136,0.00000681
"SevenOne Media GmbH",0.0000204,0.0000204,0
"celebros",0.0000204,0.0000204,0
"ADSTOURS",0.0000204,0.0000204,0
"KLOIS",0.0000204,0.0000204,0
"Barclays PLC",0.0000204,0.0000204,0
"Radial Inc",0.0000204,0.0000136,0.00000681
"Signifi Media Pty Ltd",0.0000204,0,0.0000204
"ASC Communications Inc",0.0000204,0,0.0000204
"Contact At Once!",0.0000204,0,0.0000204
"SKS Consulting",0.0000204,0.0000136,0.00000681
"The Zondervan Corporation L.L.C",0.0000204,0.0000136,0.00000681
"SMARTSTREAM.TV GmbH",0.0000204,0.00000681,0.0000136
"Unreel Entertainment LLC",0.0000204,0,0.0000204
"Boats Group",0.0000204,0.0000136,0.00000681
"econda GmbH",0.0000204,0,0.0000204
"S&T Tech, LLC",0.0000204,0.0000136,0.00000681
"vCita Inc.",0.0000204,0.0000204,0
"Roland Corporation",0.0000204,0.0000136,0.00000681
"Butterflyedition",0.0000204,0,0.0000204
"Elitrack SAS",0.0000204,0.0000204,0
"Bridgestone Retail Operations, LLC",0.0000204,0.0000136,0.00000681
"exotikweb",0.0000204,0.0000204,0
"Dynamic 1001 GmbH",0.0000204,0.0000204,0
"Dial Once Holdings Limited",0.0000204,0,0.0000204
"Ascension Gaming Network, Inc.",0.0000204,0.0000136,0.00000681
"Math Industries s.r.l.",0.0000204,0.0000204,0
"HIBU Inc.",0.0000204,0.0000204,0
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Ciliara Trading Limited",0.0000204,0.0000136,0.00000681
"Cuebiq Inc.",0.0000204,0,0.0000204
"Debenhams PLC",0.0000204,0,0.0000204
"EstateSale.com",0.0000204,0.00000681,0.0000136
"IDG Communictions Media AG",0.0000204,0.0000136,0.00000681
"Instagiv",0.0000204,0.0000204,0
"FOX SPORTS Australia Pty Ltd",0.0000204,0.0000204,0
"RingCentral, Inc.",0.0000204,0.0000204,0
"Seitz Phototechnik AG",0.0000204,0.00000681,0.0000136
"SphereUp, Inc",0.0000204,0,0.0000204
"Deere and Company",0.0000204,0.0000136,0.00000681
"Portalis BV",0.0000204,0.0000204,0
"Meetic",0.0000204,0,0.0000204
"Toronto Star Newspapers Ltd.",0.0000204,0.0000204,0
"Manchester Airport PLC",0.0000204,0.00000681,0.0000136
"Walk Score",0.0000204,0.0000136,0.00000681
"Politico, LLC.",0.0000204,0.0000204,0
"dynavi ltd",0.0000204,0,0.0000204
"ELKJØP NORDIC AS",0.0000204,0.0000204,0
"WTWH Media, LLC",0.0000204,0.0000204,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000204,0,0.0000204
"Obvio Brasil Software e Serviços LTDA",0.0000204,0,0.0000204
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000204,0.0000204,0
"Trend Micro Inc.",0.0000204,0.0000136,0.00000681
"Build.com Inc",0.0000204,0.00000681,0.0000136
"TUI AG",0.0000204,0.00000681,0.0000136
"usd AG",0.0000204,0,0.0000204
"Industry Dive",0.0000204,0.0000204,0
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"Coop Genossenschaft",0.0000204,0.0000204,0
"Casa Editorial El Tiempo S A",0.0000204,0.0000136,0.00000681
"Invenda Corporation",0.0000204,0,0.0000204
"Hagerty Insurance Agency LLC",0.0000204,0.0000136,0.00000681
"Six Continents Hotels",0.0000204,0.0000204,0
"TapInfluence Inc.",0.0000204,0,0.0000204
"Hostinger International Ltd.",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.00000681,0.0000136
"Amazine GmbH",0.0000204,0.0000136,0.00000681
"Markelys Interactive",0.0000204,0.0000204,0
"TARGUS Information Corporation",0.0000204,0,0.0000204
"Nissan North America, Inc.",0.0000204,0.0000204,0
"feratel media technologies AG",0.0000204,0.0000204,0
"3CX LTD",0.0000204,0.0000204,0
"pair Networks, Inc.",0.0000204,0,0.0000204
"Agility Inc",0.0000204,0,0.0000204
"Reliance Industries Limited",0.0000204,0.00000681,0.0000136
"RECISIO SAS",0.0000204,0.00000681,0.0000136
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"UNIVISION COMMUNICATIONS INC",0.0000204,0,0.0000204
"Stata Laboratories, LLC",0.0000204,0,0.0000204
"De Persgroep Publishing NV",0.0000204,0.00000681,0.0000136
"AFILIO",0.0000204,0.0000204,0
"Lezhin Entertainment",0.0000204,0,0.0000204
"DW3 LLC",0.0000204,0,0.0000204
"Internet Mall a.s.",0.0000204,0,0.0000204
"thePlatform, LLC",0.0000204,0,0.0000204
"Infoplaza B.V.",0.0000204,0,0.0000204
"T-Mobile USA, Inc.",0.0000204,0.0000136,0.00000681
"University of Michigan",0.0000204,0.00000681,0.0000136
"Dick's Sporting Goods",0.0000204,0.0000204,0
"Viking River Cruises",0.0000204,0,0.0000204
"SapientRazorfish",0.0000204,0,0.0000204
"Europe Investor Direct AB",0.0000204,0,0.0000204
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"Evaneos",0.0000204,0,0.0000204
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"Pella Corporation",0.0000204,0.00000681,0.0000136
"Nestlé Ltd",0.0000204,0,0.0000204
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"Teleborsa S.r.l.",0.0000204,0,0.0000204
"Sourcefabric z.u.",0.0000204,0.00000681,0.0000136
"Rheem Manufacturing Company",0.0000204,0.0000136,0.00000681
"Fusion Media Limited",0.0000204,0.0000204,0
"Okanjo Partners, Inc.",0.0000204,0.0000204,0
"SKODA AUTO a.s.",0.0000204,0.0000204,0
"JBWG",0.0000204,0.0000204,0
"trivago N.V.",0.0000204,0.0000204,0
"Twinkl LTD",0.0000204,0.0000204,0
"VELUX A/S",0.0000204,0.0000204,0
"W3 LTD",0.0000204,0.0000204,0
"AmmoSeek, LLC",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"REALESTATEVIEW.COM.AU LTD",0.0000136,0.0000136,0
"Seven Network Operations Limited",0.0000136,0,0.0000136
"Pelicanparts, LLC",0.0000136,0.00000681,0.00000681
"Glencoe Software",0.0000136,0.0000136,0
"Adventist Health System Sunbelt Healthcare Corporation",0.0000136,0,0.0000136
"PHONE2ACTION",0.0000136,0.00000681,0.00000681
"BASF Business Services GmbH",0.0000136,0,0.0000136
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"Allegro.pl sp. z o.o.",0.0000136,0.00000681,0.00000681
"Jilt",0.0000136,0,0.0000136
"DCN",0.0000136,0,0.0000136
"Bedigital Corporation",0.0000136,0.00000681,0.00000681
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Teliasonera AB",0.0000136,0.00000681,0.00000681
"Avarishidu Limited",0.0000136,0,0.0000136
"Kingdom WWW Operations, Inc",0.0000136,0.00000681,0.00000681
"Ventiv media",0.0000136,0,0.0000136
"Scott Sports SA",0.0000136,0.00000681,0.00000681
"Interactive One",0.0000136,0,0.0000136
"AME S.p.a.",0.0000136,0,0.0000136
"TicketNetwork",0.0000136,0.0000136,0
"Mateusz Mucha Studio Projektowe",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"Chicago Public Media, Inc.",0.0000136,0,0.0000136
"DISTIL NETWORKS, INC.",0.0000136,0.00000681,0.00000681
"Travis CI GmbH",0.0000136,0,0.0000136
"Glaze",0.0000136,0.0000136,0
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"DC International",0.0000136,0,0.0000136
"Keen.io LLC",0.0000136,0,0.0000136
"adMarketplace",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"Barstool Sports",0.0000136,0.00000681,0.00000681
"24metrics GmbH",0.0000136,0.0000136,0
"Reelgood",0.0000136,0.0000136,0
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Colorado Public Radio",0.0000136,0.0000136,0
"Ballistiq Digital Inc.",0.0000136,0.0000136,0
"Zhuhai Yingxun Keji Limited",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"hafizur",0.0000136,0,0.0000136
"Intermountain Health Care Inc",0.0000136,0.00000681,0.00000681
"Iowa State University of Science and Technology",0.0000136,0,0.0000136
"The First Church of Christ Scientist",0.0000136,0,0.0000136
"Alex Klokus",0.0000136,0,0.0000136
"Bizpac Review",0.0000136,0,0.0000136
"Denis Petrov",0.0000136,0,0.0000136
"Vertical Media Solutions Inc.",0.0000136,0.0000136,0
"Jan Mulders",0.0000136,0,0.0000136
"Zazzle Inc.",0.0000136,0,0.0000136
"Network For Good, Inc.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"Mercari, Inc.",0.0000136,0.0000136,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Würth IT GmbH",0.0000136,0.0000136,0
"EZCloud LIMITED",0.0000136,0,0.0000136
"PactSafe, Inc.",0.0000136,0.0000136,0
"MediaOne of Utah",0.0000136,0.00000681,0.00000681
"Computing Forces CJSC",0.0000136,0,0.0000136
"GNOME Foundation",0.0000136,0.0000136,0
"Kiwi.com s.r.o.",0.0000136,0.00000681,0.00000681
"Epic Games, Inc.",0.0000136,0,0.0000136
"Groupe LDLC SA",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"LiveNetLife International d.o.o.",0.0000136,0.0000136,0
"Craigslist",0.0000136,0.00000681,0.00000681
"RockYou, Inc.",0.0000136,0,0.0000136
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"Beringer Capital",0.0000136,0,0.0000136
"Union des Associations Européennes de Football (UEFA)",0.0000136,0.00000681,0.00000681
"youngho.cho",0.0000136,0,0.0000136
"Vigo Software Ltd.",0.0000136,0.00000681,0.00000681
"General Steel Domestic Sales",0.0000136,0.0000136,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000136,0.00000681,0.00000681
"Gordon Food Service",0.0000136,0,0.0000136
"OSA",0.0000136,0.0000136,0
"AdPilot",0.0000136,0,0.0000136
"Global Value Commerce, Inc.",0.0000136,0.00000681,0.00000681
"Ameircan Hockey League",0.0000136,0.0000136,0
"Kokteyl A.S.",0.0000136,0.0000136,0
"Walla Communication Ltd.",0.0000136,0.00000681,0.00000681
"Wired Communications",0.0000136,0.0000136,0
"Litmus Software, Inc.",0.0000136,0,0.0000136
"hentaicdn.com",0.0000136,0.0000136,0
"The Yomiuri Shimbun",0.0000136,0.0000136,0
"STATS LLC",0.0000136,0.00000681,0.00000681
"Evernote Corporation",0.0000136,0.00000681,0.00000681
"101 Media Lab Limited",0.0000136,0,0.0000136
"Interactive Brokers LLC",0.0000136,0.0000136,0
"Canadian Broadcasting Corporation",0.0000136,0.00000681,0.00000681
"Institut National de Recherche en Informatique et en Automatique",0.0000136,0.0000136,0
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"DAZN Limited",0.0000136,0,0.0000136
"Julio Bueso",0.0000136,0.0000136,0
"Japan Registry Services Co., Ltd.",0.0000136,0,0.0000136
"Klook Travel Technology Limited",0.0000136,0.00000681,0.00000681
"PR TIMES, Inc.",0.0000136,0,0.0000136
"Paste Media Group",0.0000136,0,0.0000136
"Gowebbaby.COM",0.0000136,0,0.0000136
"Box, Inc.",0.0000136,0.0000136,0
"ELECTRIC VINE INC",0.0000136,0.0000136,0
"BritePool",0.0000136,0,0.0000136
"Stackify, LLC",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"iCreo",0.0000136,0,0.0000136
"EBSCO Industries, Inc.",0.0000136,0.00000681,0.00000681
"User Replay Ltd",0.0000136,0.0000136,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0.00000681,0.00000681
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"Provided through Communigal Communication Ltd",0.0000136,0,0.0000136
"ExposeBox",0.0000136,0.0000136,0
"The Adult Company",0.0000136,0.00000681,0.00000681
"MTVA",0.0000136,0.0000136,0
"digitiminimi, inc.",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0,0.0000136
"IAC (InterActiveCorp)",0.0000136,0.00000681,0.00000681
"Maltenoz Limited",0.0000136,0.0000136,0
"Marks and Spencer P.L.C.",0.0000136,0.00000681,0.00000681
"TrustRadius",0.0000136,0.0000136,0
"Enoch Pratt Free Library",0.0000136,0,0.0000136
"University of Iowa Hospitals & Clinics",0.0000136,0.00000681,0.00000681
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000136,0.0000136,0
"H-D U.S.A., LLC",0.0000136,0.0000136,0
"kim yeun soo",0.0000136,0.0000136,0
"DB Vertrieb GmbH",0.0000136,0.00000681,0.00000681
"Grizzly New Technologies GmbH",0.0000136,0.0000136,0
"ACPM - Responsable Informatique",0.0000136,0,0.0000136
"PROTO CORPORATION",0.0000136,0,0.0000136
"Backcountry.com",0.0000136,0,0.0000136
