Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TVPage, Inc.",0.000102,0.000102,0
"The Associated Press",0.000102,0.000102,0
"Magazijn \de Bijenkorf\ B.V.",0.000102,0.000102,0
"Prodege, LLC",0.000102,0.000102,0
"Persosa",0.000102,0.000102,0
"Ysance",0.000102,0.000102,0
"JF Moyersoen",0.000102,0,0.000102
"BLOGMUSIK",0.000102,0,0.000102
"Adeptmind Inc.",0.000102,0,0.000102
"Toby Marsden",0.000102,0,0.000102
"Tease Media B.V.",0.000102,0.000102,0
"Midhold B.V.",0.000102,0.000102,0
"Direct Ferries Limited",0.000102,0.000102,0
"Bread",0.000102,0.000102,0
"AT&T Services, Inc.",0.000102,0.000102,0
"dm-drogerie markt GmbH + Co. KG",0.000102,0,0.000102
"Dyson Ltd",0.000102,0.000102,0
"Mozilla Foundation",0.000102,0,0.000102
"Otto (GmbH & Co KG)",0.000102,0,0.000102
"iLost B.V.",0.000102,0,0.000102
"Typeform S.L.",0.000102,0.000102,0
"Admeen B.V.",0.000102,0.000102,0
"Signum International AG",0.000102,0.000102,0
"NoHaceFaltaPapel",0.000102,0,0.000102
"Dacoda ehf.",0.000102,0.000102,0
"ForWarD Consumer Electronics B.V.",0.000102,0,0.000102
"Trust Guard LLC",0.000102,0.000102,0
"Boxever Limited",0.000102,0,0.000102
"DCC",0.000102,0.000102,0
"Matthew  O'Riordan",0.000102,0.000102,0
"Gamer Network Ltd",0.000102,0,0.000102
"Guangzhou Banggood Network Technology Co., Ltd.",0.000102,0.000102,0
"KP Marcom Inc",0.000102,0,0.000102
"Udemy Inc.",0.000102,0.000102,0
"ACSI Publishing B.V.",0.000102,0,0.000102
"EUROPAGES SA",0.000102,0.000102,0
"Hotels.com",0.000102,0.000102,0
"Orbitz, LLC",0.000102,0.000102,0
"Fiat Chrysler Automobiles",0.000102,0.000102,0
"Societe Nationale De Radiodiffusion Radio France",0.000102,0,0.000102
"eRowz",0.000102,0.000102,0
"Ford Motor Company",0.000102,0.000102,0
"FastG8",0.000102,0.000102,0
"Fox Corporation",0.000102,0.000102,0
"LiveSport Media Ltd",0.000102,0,0.000102
"Discovery Communications Europe Limited",0.000102,0,0.000102
"Interdeal development Ltd",0.000102,0.000102,0
"diconium US, Inc.",0.000102,0,0.000102
"Flyp Technologies Inc.",0.000102,0.000102,0
"Funda Real Estate B.V.",0.000102,0,0.000102
"Strategy Informer",0.000102,0.000102,0
"movingimage EVP GmbH",0.000102,0.000102,0
"Eckstut Enterprises LLC",0.000102,0.000102,0
"Klangoo Inc",0.000102,0,0.000102
"GirlsAskGuys LLC",0.000102,0.000102,0
"Grohe AG",0.000102,0,0.000102
"Logos Research Systems, Inc.",0.000102,0.000102,0
"Compassion International",0.000102,0,0.000102
"The Font Bureau, Inc.",0.000102,0,0.000102
"Provide Support LLC",0.000102,0.000102,0
"About, Inc.",0.000102,0,0.000102
"JD Sports Fashion Plc",0.000102,0,0.000102
"Gravity R&D Kft",0.000102,0.000102,0
"Refinery29",0.000102,0,0.000102
"GROCERY DELIVERY E-SERVICES USA INC",0.000102,0.000102,0
"Jochem Warnaar",0.000102,0.000102,0
"ANWB BV",0.000102,0,0.000102
"Delivra",0.000102,0.000102,0
"Travelex Limited",0.000102,0.000102,0
"Ephox Corporation",0.000102,0,0.000102
"Preisvergleich Internet Services AG",0.000102,0,0.000102
"Haaretz Daily Newspaper Ltd.",0.000102,0,0.000102
"Findify AB",0.000102,0,0.000102
"Guitar Center, Inc.",0.000102,0,0.000102
"AbstractBrain srls",0.000102,0.000102,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.000102,0.000102,0
"Holprop LTD",0.000102,0,0.000102
"Homify Online GmbH & Co. KG",0.000102,0,0.000102
"CuteSoft.net",0.000102,0.000102,0
"c2b s.a.",0.000102,0,0.000102
"Versandhaus Walz GmbH",0.000102,0,0.000102
"RootNet",0.000102,0,0.000102
"Radius8, Inc.",0.000102,0.000102,0
"dimelo sas",0.000102,0,0.000102
"Box, Inc.",0.000102,0.000102,0
"UAB SearchNode",0.000102,0.000102,0
"BOOTSTRAP MARKETING GROUP LTD",0.000102,0.000102,0
"Ventiv media",0.000102,0,0.000102
"Ividence",0.000102,0,0.000102
"spoteam.com",0.000102,0.000102,0
"Market Data Limited",0.000102,0.000102,0
"Clicksco FZ",0.000102,0.000102,0
"Idealo Internet GmbH",0.000102,0,0.000102
"Devion",0.000102,0,0.000102
"GN Store Nord A/S",0.000102,0.000102,0
"INVISIONAPP",0.000102,0,0.000102
"Mad Ads Media LP",0.000102,0,0.000102
"Splunk, Inc.",0.000102,0,0.000102
"Kickstartr LLC",0.000102,0,0.000102
"CZ Groep Aanvullende Verzekering Zorgverzekeraar",0.000102,0.000102,0
"PubNub",0.000102,0,0.000102
"KATO Group BV",0.000102,0,0.000102
"Consumentenbond",0.000102,0.000102,0
"Barchart.com Inc",0.000102,0.000102,0
"Catawiki",0.000102,0,0.000102
"Media Today",0.000102,0.000102,0
"YENGO PTE. LTD",0.000102,0.000102,0
"EL MUNDO DEPORTIVO, S.A.",0.000102,0,0.000102
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.000102,0,0.000102
"Realytics SAS",0.000102,0.000102,0
"Toyota Motor Corporation",0.000102,0.000102,0
"Meetic",0.000102,0,0.000102
"Ciliara Trading Limited",0.000102,0.000102,0
"Sumo Logic Inc.",0.000102,0.000102,0
"SourceForge Media, LLC",0.000102,0,0.000102
"OnScroll Limited",0.000102,0,0.000102
"Michael Browitt",0.000102,0.000102,0
"Skaze",0.000102,0.000102,0
"Eulerian Technologies",0.000102,0.000102,0
"La Place Media",0.000102,0,0.000102
"LQ Consulting",0.000102,0.000102,0
"Detlev Louis Motorrad-Vertriebsgesellschaft mbH",0.000102,0,0.000102
"NIC.UA LLC",0.000102,0.000102,0
"Colibri SAS",0.000102,0.000102,0
"RevLifter Limited",0.000102,0.000102,0
"Borderfree Inc.",0.000102,0,0.000102
"TMSW - TOUT MON SITE WEB",0.000102,0.000102,0
"Mazda Motor Logistics Europe NV",0.000102,0.000102,0
"Media-Saturn-Holding GmbH",0.000102,0,0.000102
"World Economic Forum",0.000102,0,0.000102
"Axel Springer SE",0.000102,0,0.000102
"Guardian News & Media Limited",0.000102,0,0.000102
"Comcast Corporation",0.000102,0,0.000102
"Healthline",0.000102,0,0.000102
"Radiant Media Player EURL",0.000102,0.000102,0
"Marks and Spencer P.L.C.",0.000102,0,0.000102
"Spacefoot SAS",0.000102,0.000102,0
"Soundest Limited",0.000102,0.000102,0
"Mister Auto",0.000102,0.000102,0
"Net Reviews SAS",0.000102,0,0.000102
"Daimler AG",0.000102,0.000102,0
"PR Sportory (Israel) Ltd",0.000102,0,0.000102
"VEVO, LLC",0.000102,0,0.000102
"MUSIC STORE professional GmbH",0.000102,0,0.000102
"MyHeritage Ltd.",0.000102,0.000102,0
"mobile.de GmbH",0.000102,0.000102,0
"Morningstar Inc",0.000102,0.000102,0
"Bauer Systems KG",0.000102,0,0.000102
"Under Armour, Inc.",0.000102,0,0.000102
"Lokku Ltd.",0.000102,0.000102,0
"Koninklijke Nederlandse Akademie van Wetenschappen",0.000102,0.000102,0
"Telenet BVBA",0.000102,0.000102,0
"iPerceptions Inc.",0.000102,0.000102,0
"Space Squirrel Ltd.",0.000102,0.000102,0
"eTrust Pro Inc.",0.000102,0,0.000102
"National Library of Medicine",0.000102,0,0.000102
"SPARWELT GmbH",0.000102,0,0.000102
"CBC Cologne Broadcasting Center GmbH",0.000102,0,0.000102
"Universal City Studios",0.000102,0,0.000102
"CFI Group",0.000102,0.000102,0
"Ergo",0.000102,0,0.000102
"HELLO UMI S.L.",0.000102,0.000102,0
"Ian Birkby",0.000102,0.000102,0
"Mailkit",0.000102,0.000102,0
"Camelonta",0.000102,0.000102,0
"Nintendo Co., Ltd.",0.000102,0.000102,0
"F5 Networks Inc",0.000102,0.000102,0
"News Corp Australia Pty Limited",0.000102,0,0.000102
"Betgenius Limited",0.000102,0,0.000102
"SK Intertainment",0.000102,0.000102,0
"My Plaza Pty Ltd t/as Pulseware",0.000102,0.000102,0
"Web Prime, Inc.",0.000102,0.000102,0
"Schweizer Radio und Fernsehen",0.000102,0,0.000102
"Digital Sky",0.000102,0.000102,0
"I.D. Komsomolskaya Pravda JSC",0.000102,0,0.000102
"OLX Group GmbH",0.000102,0.000102,0
"Amazine GmbH",0.000102,0.000102,0
"Eris Networks SAS",0.000102,0.000102,0
"Fanatics, Inc.",0.000102,0.000102,0
"FactSet Digital Solutions GmbH",0.000102,0,0.000102
"OSOBNOSTI.cz, s.r.o.",0.000102,0.000102,0
"OnApp Limited",0.000102,0,0.000102
"Fashion ID GmbH & Co. KG",0.000102,0.000102,0
"E-Diary Pty Ltd",0.000102,0.000102,0
"Golpe",0.000102,0,0.000102
"Vivocha S.r.l.",0.000102,0.000102,0
"MarketTools, Inc.",0.000102,0.000102,0
"Glencoe Software",0.000102,0.000102,0
"Rational Intellectual Holdings Limited",0.000102,0.000102,0
"TSG INTERACTIVE SERVICES LIMITED",0.000102,0,0.000102
"Amino Payments",0.000102,0,0.000102
"Yieldify",0.000102,0,0.000102
"VerticalScope Inc",0.000102,0.000102,0
"PAKH Ltd",0.000102,0.000102,0
"Renault SAS",0.000102,0,0.000102
"Reichelt Elektronik GmbH und Co. KG",0.000102,0,0.000102
"Adtraction Marketing AB",0.000102,0,0.000102
"Content Insights",0.000102,0,0.000102
"alex yastrebenetsky",0.000102,0,0.000102
"SARENZA SA",0.000102,0.000102,0
"Trbo GmbH",0.000102,0.000102,0
"W3C",0.000102,0,0.000102
"Internet Archive",0.000102,0,0.000102
"RUN",0.000102,0,0.000102
"Conversion Logic, Inc.",0.000102,0,0.000102
"RealVu Inc",0.000102,0.000102,0
"Upland Software Inc.",0.000102,0.000102,0
"ASN Bank (de Volksbank N.V.)",0.000102,0,0.000102
"Wowza Media Systems, LLC",0.000102,0.000102,0
"Booking.com BV",0.000102,0.000102,0
"SchiffGold",0.000102,0.000102,0
"Swaen-Advies",0.000102,0.000102,0
"Netcore Solutions Pvt Ltd",0.000102,0.000102,0
"Visual Meta GmBH",0.000102,0.000102,0
"Accedo Operations",0.000102,0,0.000102
"Nine Digital Pty Limited",0.000102,0.000102,0
"Maru/edr Limited",0.000102,0.000102,0
"Smithsonian Enterprises",0.000102,0.000102,0
"Smithsonian Institution",0.000102,0.000102,0
"Webtype LLC",0.000102,0,0.000102
"ITTECO",0.000102,0,0.000102
"Blendle B.V.",0.000102,0,0.000102
"The Interpublic Group of Companies, Inc.",0.000102,0,0.000102
"Jeremy Bieger",0.000102,0.000102,0
"User Local,Inc.",0.000102,0.000102,0
"Miniclip SA",0.000102,0.000102,0
"Spil Games B.V.",0.000102,0.000102,0
"Static Stuff LLC",0.000102,0.000102,0
"StarOfService SAS",0.000102,0.000102,0
"Helpshift, Inc.",0.000102,0.000102,0
"sprd.net AG",0.000102,0.000102,0
"fabfab GmbH",0.000102,0.000102,0
"TuneIn Inc.",0.000102,0.000102,0
"Envato Pty Ltd",0.000102,0.000102,0
"StreetSine Singapore Pte Ltd",0.000102,0.000102,0
"Gruner + Jahr GmbH & Co KG",0.000102,0,0.000102
"JBWG",0.000102,0.000102,0
"Rijksuniversiteit Groningen",0.000102,0.000102,0
"User1st",0.000102,0,0.000102
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000102,0,0.000102
"I GRAAL",0.000102,0.000102,0
"BannerFlow AB",0.000102,0.000102,0
"SVERIGES TELEVISION AB",0.000102,0,0.000102
"Hachette Filipacchi Presse",0.000102,0,0.000102
"France Medias Monde S.A.",0.000102,0,0.000102
"NHK(Japan Broadcasting Corporation)",0.000102,0,0.000102
"Al Jazeera Media Network",0.000102,0,0.000102
"Agoda Company Pte. Ltd.",0.000102,0,0.000102
"National Priorities Project, Inc",0.000102,0,0.000102
"AdSupply, Inc.",0.000102,0.000102,0
"Content.ad",0.000102,0.000102,0
"Bandcamp, Inc.",0.000102,0.000102,0
"The Guardian",0.000102,0,0.000102
"Atypon Systems, LLC",0.000102,0.000102,0
"Robert Pavlick",0.000102,0,0.000102
"AdXXX.com",0.000102,0.000102,0
"BitPay, Inc.",0.000102,0.000102,0
"Thule IP AB",0.000102,0.000102,0
"Univision Interactive Media, Inc.",0.000102,0.000102,0
"Ravelin Technology",0.000102,0.000102,0
"Sojern, Inc.",0.000102,0.000102,0
"Web Geo Services",0.000102,0.000102,0
"HappyRail B.V.",0.000102,0.000102,0
"Intent Media",0.000102,0.000102,0
"FAROS",0.000102,0,0.000102
"Informer Technologies, Inc.",0.000102,0,0.000102
"CoreMedia AG",0.000102,0.000102,0
"Uniqodo Limited",0.000102,0.000102,0
"FOCUS Online Group GmbH",0.000102,0,0.000102
"Sentient Technologies, LLC",0.000102,0.000102,0
"LENGOW",0.000102,0,0.000102
"Compagnie Generale des Etablissements Michelin",0.000102,0,0.000102
"Apowersoft Ltd",0.000102,0,0.000102
"Vinted UAB",0.000102,0.000102,0
"Simpleview LLC",0.000102,0.000102,0
"Cimpress Schweiz GmbH",0.000102,0.000102,0
"Thinkmap, Inc.",0.000102,0.000102,0
"Eurolandcom AB",0.000102,0.000102,0
"Bookit B.V.",0.000102,0.000102,0
"Webpower Holding",0.000102,0,0.000102
"Somia Reality Oy",0.000102,0.000102,0
"Instapage, Inc.",0.000102,0,0.000102
"econda GmbH",0.000102,0,0.000102
"marmalade GmbH",0.000102,0.000102,0
"Peerius Ltd",0.000102,0.000102,0
"Wiland, Inc.",0.000102,0.000102,0
"TARGUS Information Corporation",0.000102,0,0.000102
"Wiggle Ltd",0.000102,0.000102,0
"Typotheque",0.000102,0,0.000102
"cleverbridge AG",0.000102,0.000102,0
"Telerik EAD",0.000102,0.000102,0
"Internet Billboard a.s.",0.000102,0.000102,0
"HS Media LLC",0.000102,0.000102,0
"Zalando SE",0.000102,0.000102,0
"Liberty Global Services",0.000102,0,0.000102
"北京搜狐新媒体信息技术有限公司",0.000102,0,0.000102
"BiliBili Inc.",0.000102,0,0.000102
"Media Global Stage Co., Ltd.",0.000102,0,0.000102
"Beijing Sohu New Media Information Technology Co. Ltd",0.000102,0,0.000102
"The Hut.com Ltd.",0.000102,0.000102,0
"Favish Inc",0.000102,0,0.000102
"Zwerfkei Buitensport B.V.",0.000102,0.000102,0
"zooplus AG",0.000102,0.000102,0
"Zoover Media B.V.",0.000102,0.000102,0
"zhuhaiyingxunkejiyouxiangongsi",0.000102,0,0.000102
"Mailjet SAS",0.000102,0.000102,0
"Kustomer, Inc.",0.000102,0.000102,0
