Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Chrono24 GmbH",0.0001,0.0001,0
"Contact Impact GmbH",0.0001,0,0.0001
"Houghton Mifflin Harcourt",0.0001,0.0001,0
"COMPUTER BILD Digital GmbH",0.0001,0.0001,0
"Publift Pty Ltd",0.0001,0.0001,0
"eToro (Europe) Ltd",0.0001,0.0001,0
"APAC Digital Exchange",0.0001,0.0001,0
"International Data Group, Inc.",0.0001,0,0.0001
"CDNetworks Co., LTD.",0.0001,0,0.0001
"Prodege, LLC",0.0001,0.0001,0
"Persosa",0.0001,0.0001,0
"IAC (InterActiveCorp)",0.0001,0.0001,0
"Magazijn \de Bijenkorf\ B.V.",0.0001,0.0001,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0001,0,0.0001
"Adeptmind Inc.",0.0001,0,0.0001
"Toby Marsden",0.0001,0,0.0001
"BLOGMUSIK",0.0001,0.0001,0
"Sport1 GmbH",0.0001,0,0.0001
"Axel Springer SE",0.0001,0,0.0001
"Tchibo GmbH",0.0001,0,0.0001
"DefShop GmbH",0.0001,0.0001,0
"Ysance",0.0001,0.0001,0
"Zilveren Kruis Zorgverzekeringen N.V.",0.0001,0.0001,0
"Pricewise B.V.",0.0001,0.0001,0
"Zwilling J. A. Henckels AG",0.0001,0,0.0001
"MatchCraft LLC",0.0001,0,0.0001
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0001,0.0001,0
"eGain Corporation",0.0001,0.0001,0
"AT&T Services, Inc.",0.0001,0.0001,0
"DialogTech, Inc.",0.0001,0.0001,0
"Time and Date AS",0.0001,0.0001,0
"Petaxon Informática Ltda",0.0001,0.0001,0
"Mozilla Foundation",0.0001,0,0.0001
"Dyson Ltd",0.0001,0.0001,0
"CDK Global, LLC.",0.0001,0.0001,0
"DCC",0.0001,0.0001,0
"NoHaceFaltaPapel",0.0001,0.0001,0
"Admeen B.V.",0.0001,0.0001,0
"Online Biz Solutions Ltd.",0.0001,0.0001,0
"Boxever Limited",0.0001,0,0.0001
"Guangzhou Banggood Network Technology Co., Ltd.",0.0001,0.0001,0
"Gamer Network Ltd",0.0001,0,0.0001
"Eurosport",0.0001,0,0.0001
"ACSI Publishing B.V.",0.0001,0.0001,0
"EUROPAGES SA",0.0001,0.0001,0
"Ano Nymous",0.0001,0.0001,0
"Enreach Solutions Oy",0.0001,0,0.0001
"HomeAway.com, Inc.",0.0001,0.0001,0
"Wirtualna Polska",0.0001,0.0001,0
"VIDEOSTEP NV",0.0001,0.0001,0
"Secret Industries",0.0001,0.0001,0
"Fandom, Inc.",0.0001,0,0.0001
"OSOBNOSTI.cz, s.r.o.",0.0001,0,0.0001
"Internet Billboard a.s.",0.0001,0,0.0001
"Societe Nationale De Radiodiffusion Radio France",0.0001,0,0.0001
"Intelligentreach",0.0001,0,0.0001
"Interdeal development Ltd",0.0001,0.0001,0
"LiveSport Media Ltd",0.0001,0,0.0001
"eRowz",0.0001,0.0001,0
"Ford Motor Company",0.0001,0.0001,0
"Foot Locker Retail, Inc.",0.0001,0,0.0001
"StackCommerce Inc",0.0001,0.0001,0
"Limited Liability Company Omnikanalnie tehnologii",0.0001,0.0001,0
"Music In Print Ltd",0.0001,0,0.0001
"3DNA Corp",0.0001,0.0001,0
"Strategy Informer",0.0001,0.0001,0
"TeleTrader Software GmbH",0.0001,0,0.0001
"Funda Real Estate B.V.",0.0001,0,0.0001
"Helpshift, Inc.",0.0001,0.0001,0
"RealSM Ltd.",0.0001,0.0001,0
"Glassdoor, Inc.",0.0001,0.0001,0
"GirlsAskGuys LLC",0.0001,0.0001,0
"Provide Support LLC",0.0001,0.0001,0
"Logos Research Systems, Inc.",0.0001,0,0.0001
"Compassion International",0.0001,0,0.0001
"Gravity R&D Kft",0.0001,0.0001,0
"Deutsche Telekom AG",0.0001,0,0.0001
"schnee von morgen webTV GmbH",0.0001,0.0001,0
"Inspectlet",0.0001,0.0001,0
"The Font Bureau, Inc.",0.0001,0,0.0001
"Gemeente Groningen",0.0001,0,0.0001
"Grohe AG",0.0001,0.0001,0
"Guitar Center, Inc.",0.0001,0,0.0001
"Haaretz Daily Newspaper Ltd.",0.0001,0,0.0001
"Travelex Limited",0.0001,0.0001,0
"Findify AB",0.0001,0,0.0001
"Delivra",0.0001,0.0001,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0001,0.0001,0
"Refinery29",0.0001,0,0.0001
"Ephox Corporation",0.0001,0,0.0001
"GROCERY DELIVERY E-SERVICES USA INC",0.0001,0.0001,0
"CuteSoft.net",0.0001,0.0001,0
"Home24 AG",0.0001,0.0001,0
"Holprop LTD",0.0001,0,0.0001
"Adnium Inc",0.0001,0.0001,0
"Radius8, Inc.",0.0001,0.0001,0
"giosg.com Ltd.",0.0001,0.0001,0
"Metrics Delivered LLC",0.0001,0.0001,0
"Forensiq",0.0001,0.0001,0
"WebTrends Inc.",0.0001,0.0001,0
"Box, Inc.",0.0001,0.0001,0
"Idealo Internet GmbH",0.0001,0.0001,0
"IBT Media Inc.",0.0001,0.0001,0
"Ventiv media",0.0001,0,0.0001
"dimelo sas",0.0001,0,0.0001
"Servicios NÃ¡uticos en Internet",0.0001,0.0001,0
"Boats Group",0.0001,0.0001,0
"Content.ad",0.0001,0.0001,0
"PressPage",0.0001,0,0.0001
"home.pl S.A.",0.0001,0.0001,0
"Granicus, LLC",0.0001,0,0.0001
"Financial Industry Regulatory Authority, Inc.",0.0001,0.0001,0
"IsraBox LTD",0.0001,0,0.0001
"Sanoma Media Finland Oy / Nelonen",0.0001,0,0.0001
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0001,0,0.0001
"Splunk, Inc.",0.0001,0,0.0001
"Die Socialisten Social Software Development GmbH",0.0001,0.0001,0
"GN Store Nord A/S",0.0001,0.0001,0
"Mad Ads Media LP",0.0001,0,0.0001
"Allegiance Inc",0.0001,0,0.0001
"Innity Sdn Bhd",0.0001,0.0001,0
"Kickstartr LLC",0.0001,0,0.0001
"AdCel LLC",0.0001,0.0001,0
"World Health Organization (WHO)",0.0001,0.0001,0
"Consumentenbond",0.0001,0.0001,0
"Barchart.com Inc",0.0001,0.0001,0
"KATO Group BV",0.0001,0,0.0001
"Liebherr IT Services GmbH",0.0001,0.0001,0
"Blue Capital Markets Limited",0.0001,0.0001,0
"Perfect Sense Operations",0.0001,0.0001,0
"Accuweather, Inc.",0.0001,0,0.0001
"Gruppo Editoriale L'Espresso SPA",0.0001,0,0.0001
"Castalia Media S.L.",0.0001,0,0.0001
"Michael Browitt",0.0001,0.0001,0
"KMI - IRM",0.0001,0,0.0001
"Sumo Logic Inc.",0.0001,0.0001,0
"Broadstreet Ads, Inc",0.0001,0.0001,0
"LQ Consulting",0.0001,0.0001,0
"Ciliara Trading Limited",0.0001,0.0001,0
"LitRes Ltd",0.0001,0.0001,0
"Skaze",0.0001,0.0001,0
"Eulerian Technologies",0.0001,0.0001,0
"OWOX, Inc.",0.0001,0,0.0001
"RevLifter Limited",0.0001,0.0001,0
"Detlev Louis Motorrad-Vertriebsgesellschaft mbH",0.0001,0.0001,0
"LostFilm LLC",0.0001,0,0.0001
"NIC.UA LLC",0.0001,0.0001,0
"TMSW - TOUT MON SITE WEB",0.0001,0.0001,0
"Effiliation",0.0001,0,0.0001
"BM Pro Advertising s.r.o.",0.0001,0.0001,0
"QuBit Digital Ltd",0.0001,0.0001,0
"MandM Direct Ltd.",0.0001,0.0001,0
"Radiant Media Player EURL",0.0001,0.0001,0
"Marks and Spencer P.L.C.",0.0001,0,0.0001
"Viator, Inc.",0.0001,0,0.0001
"University of Alberta",0.0001,0.0001,0
"WebMD, LLC",0.0001,0.0001,0
"Media-Saturn-Holding GmbH",0.0001,0,0.0001
"Soundest Limited",0.0001,0.0001,0
"Daimler AG",0.0001,0.0001,0
"VEVO, LLC",0.0001,0,0.0001
"Mister Auto",0.0001,0.0001,0
"Net Reviews SAS",0.0001,0,0.0001
"RCS Mediagroup S.p.A",0.0001,0.0001,0
"Morningstar Inc",0.0001,0.0001,0
"Bauer Systems KG",0.0001,0,0.0001
"Cloud.IQ Limited",0.0001,0.0001,0
"mobile.de GmbH",0.0001,0.0001,0
"Poshibalov Evgeny Vasilyevich",0.0001,0.0001,0
"LTD Sape",0.0001,0.0001,0
"PJSC Vympelcom",0.0001,0.0001,0
"MUSIC STORE professional GmbH",0.0001,0,0.0001
"getblue",0.0001,0.0001,0
"Ad For Games",0.0001,0,0.0001
"Under Armour, Inc.",0.0001,0,0.0001
"MyHeritage Ltd.",0.0001,0.0001,0
"C3 Metrics, Inc.",0.0001,0.0001,0
"SPARWELT GmbH",0.0001,0,0.0001
"eTrust Pro Inc.",0.0001,0,0.0001
"HELLO UMI S.L.",0.0001,0.0001,0
"National Library of Medicine",0.0001,0,0.0001
"Universal City Studios",0.0001,0,0.0001
"Koninklijke Nederlandse Akademie van Wetenschappen",0.0001,0.0001,0
"Mode Media Corporation",0.0001,0.0001,0
"Headway App, Inc",0.0001,0.0001,0
"bunq b.v.",0.0001,0.0001,0
"Space Squirrel Ltd.",0.0001,0.0001,0
"Infusion Software",0.0001,0.0001,0
"Megapharma sprl",0.0001,0.0001,0
"Ian Birkby",0.0001,0.0001,0
"BrightLine Partners LLC",0.0001,0,0.0001
"QANTAS AIRWAYS LIMITED",0.0001,0,0.0001
"F5 Networks Inc",0.0001,0.0001,0
"Slack Technologies, Inc.",0.0001,0,0.0001
"Nissan Motor Co., Ltd.",0.0001,0.0001,0
"Nintendo Co., Ltd.",0.0001,0.0001,0
"LimeSpot",0.0001,0.0001,0
"Uptrends BV",0.0001,0,0.0001
"Mailkit",0.0001,0.0001,0
"Mux, Inc.",0.0001,0,0.0001
"Odoo s.a.",0.0001,0.0001,0
"NZZ Media Solutions AG",0.0001,0.0001,0
"Digi-Key Corporation",0.0001,0.0001,0
"Optimize LLC",0.0001,0.0001,0
"Terminus",0.0001,0.0001,0
"W3C",0.0001,0,0.0001
"Postcode Anywhere",0.0001,0,0.0001
"THEO Technologies",0.0001,0.0001,0
"IDG Communictions Media AG",0.0001,0,0.0001
"Fashion ID GmbH & Co. KG",0.0001,0.0001,0
"Random House IT",0.0001,0.0001,0
"Diginet GmbH & Co. KG",0.0001,0.0001,0
"Glencoe Software",0.0001,0.0001,0
"James Robinson",0.0001,0,0.0001
"Yieldify",0.0001,0,0.0001
"Vivocha S.r.l.",0.0001,0.0001,0
"MarketTools, Inc.",0.0001,0.0001,0
"E-Diary Pty Ltd",0.0001,0.0001,0
"PricewaterhouseCoopers LLP",0.0001,0,0.0001
"Sagan Systems, Inc.",0.0001,0.0001,0
"Adtraction Marketing AB",0.0001,0,0.0001
"Reichelt Elektronik GmbH und Co. KG",0.0001,0.0001,0
"Jake Brumby",0.0001,0,0.0001
"Corel Corporation",0.0001,0.0001,0
"Trbo GmbH",0.0001,0.0001,0
"ROSE Bikes GmbH",0.0001,0.0001,0
"The Roar Group",0.0001,0.0001,0
"PAKH Ltd",0.0001,0.0001,0
"Conversion Logic, Inc.",0.0001,0,0.0001
"ironSource Ltd",0.0001,0.0001,0
"ROLEX SA",0.0001,0.0001,0
"Otto (GmbH & Co KG)",0.0001,0,0.0001
"ASN Bank (de Volksbank N.V.)",0.0001,0,0.0001
"Swaen-Advies",0.0001,0.0001,0
"Formstack",0.0001,0.0001,0
"Surecom Corporation N.V.",0.0001,0.0001,0
"UAB XtGem",0.0001,0.0001,0
"Springboard Video, LLC",0.0001,0.0001,0
"Instart Logic, Inc",0.0001,0,0.0001
"User Replay Ltd",0.0001,0.0001,0
"Nine Entertainment Co.",0.0001,0.0001,0
"ITTECO",0.0001,0,0.0001
"Smithsonian Enterprises",0.0001,0.0001,0
"Smithsonian Institution",0.0001,0.0001,0
"McAfee LLC",0.0001,0,0.0001
"Jeremy Bieger",0.0001,0.0001,0
"User Local,Inc.",0.0001,0.0001,0
"Sotheby's, Inc.",0.0001,0,0.0001
"The Interpublic Group of Companies, Inc.",0.0001,0,0.0001
"Spil Games B.V.",0.0001,0.0001,0
"sprd.net AG",0.0001,0.0001,0
"Ividence",0.0001,0,0.0001
"StarOfService SAS",0.0001,0.0001,0
"Adverline",0.0001,0.0001,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0001,0,0.0001
"fabfab GmbH",0.0001,0.0001,0
"Andreas Stihl AG & Co KG",0.0001,0.0001,0
"StreetSine Singapore Pte Ltd",0.0001,0.0001,0
"User1st",0.0001,0.0001,0
"Motionpoint Corporation",0.0001,0.0001,0
"Weebly, Inc.",0.0001,0.0001,0
"Komoona",0.0001,0,0.0001
"ENGINEERING.com",0.0001,0,0.0001
"THRON SPA",0.0001,0,0.0001
"ANO TV-Novosti",0.0001,0,0.0001
"SVERIGES TELEVISION AB",0.0001,0,0.0001
"NHK(Japan Broadcasting Corporation)",0.0001,0,0.0001
"Newlio",0.0001,0,0.0001
"Robert Pavlick",0.0001,0.0001,0
"The Guardian",0.0001,0,0.0001
"Atypon Systems, LLC",0.0001,0,0.0001
"Ravelin Technology",0.0001,0.0001,0
"SARJ, LLC",0.0001,0,0.0001
"Thule IP AB",0.0001,0.0001,0
"3Play Media, Inc",0.0001,0,0.0001
"VF Corporation",0.0001,0,0.0001
"Rational Intellectual Holdings Limited",0.0001,0.0001,0
"FAROS",0.0001,0,0.0001
"HappyRail B.V.",0.0001,0.0001,0
"Paddle.com Market Ltd",0.0001,0.0001,0
"Informer Technologies, Inc.",0.0001,0,0.0001
"Universal Music Group",0.0001,0.0001,0
"Gatehouse Media, LLC",0.0001,0,0.0001
"Centers for Disease Control and Prevention",0.0001,0,0.0001
"CFI Group",0.0001,0.0001,0
"BitTorrent, Inc.",0.0001,0,0.0001
"Kindred IP Limited",0.0001,0.0001,0
"Synopsys, Inc.",0.0001,0.0001,0
"Equifax Inc.",0.0001,0,0.0001
"Compagnie Generale des Etablissements Michelin",0.0001,0,0.0001
"Cimpress Schweiz GmbH",0.0001,0.0001,0
"Iterable, Inc.",0.0001,0,0.0001
"Thinkmap, Inc.",0.0001,0.0001,0
"Eurolandcom AB",0.0001,0.0001,0
"Singular Labs, Inc.",0.0001,0.0001,0
"LENGOW",0.0001,0,0.0001
"Jimdo GmbH",0.0001,0.0001,0
"Somia Reality Oy",0.0001,0.0001,0
"marmalade GmbH",0.0001,0.0001,0
"Peerius Ltd",0.0001,0.0001,0
"econda GmbH",0.0001,0,0.0001
"Webpower Holding",0.0001,0,0.0001
"E2 B.V.",0.0001,0,0.0001
"Meteovista B.V.",0.0001,0.0001,0
"PR Newswire Association LLC",0.0001,0,0.0001
"ReachDynamics LLC",0.0001,0.0001,0
"ZFERRAL INC",0.0001,0.0001,0
"Coralogix",0.0001,0,0.0001
"Bookit B.V.",0.0001,0,0.0001
"Wikihow Inc.",0.0001,0,0.0001
"3DJuegos Pub. Online Media SL",0.0001,0,0.0001
"Clickon",0.0001,0.0001,0
"The Hut.com Ltd.",0.0001,0.0001,0
"Namogoo",0.0001,0,0.0001
"Intent Media",0.0001,0,0.0001
"Zoover Media B.V.",0.0001,0.0001,0
"OnScroll Limited",0.0001,0.0001,0
"Liberty Global Services",0.0001,0,0.0001
"CartWright II Sarl",0.0001,0.0001,0
"NetEase, Inc.",0.0001,0.0001,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0001,0,0.0001
"Freelancer Technology Pty Limited",0.0001,0.0001,0
