Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"congstar GmbH",0.0000294,0.0000294,0
"KUOW News and Information",0.0000294,0,0.0000294
"Avanser",0.0000294,0.0000294,0
"NFL",0.0000294,0.0000147,0.0000147
"Ciner Medya Yatirimlari A.S.",0.0000294,0.0000294,0
"Fark, Inc",0.0000294,0,0.0000294
"TBI",0.0000294,0,0.0000294
"Open Publishing GmbH",0.0000294,0.00000735,0.0000221
"NET SOLUTION PARTNER Sarl",0.0000294,0.0000294,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000294,0.0000294,0
"DIGITAL VIRGO MEDIA",0.0000294,0.0000147,0.0000147
"Verlag der Tagesspiegel GmbH",0.0000294,0.0000294,0
"Branding Brand Inc",0.0000294,0.0000294,0
"Cyllenius (division of VEGAS.com)",0.0000294,0.0000294,0
"Mynavi Corporation",0.0000294,0.0000147,0.0000147
"finanzen.net GmbH",0.0000294,0.0000294,0
"The Zondervan Corporation L.L.C",0.0000294,0.0000147,0.0000147
"Rik Logtenberg",0.0000294,0.0000294,0
"NYU Langone Medical Center",0.0000294,0.0000294,0
"eTech Marketing, Inc.",0.0000294,0.0000294,0
"Hanna Dudzich",0.0000294,0,0.0000294
"NCN-Media LLC",0.0000294,0.0000294,0
"National Hockey League",0.0000294,0,0.0000294
"Fluct, inc. GSM div.",0.0000294,0.0000294,0
"Olympic Channel Services SL",0.0000294,0.0000147,0.0000147
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000294,0.0000294,0
"SS, SIA",0.0000294,0.0000294,0
"CHIP Digital Gmbh",0.0000294,0.0000221,0.00000735
"Impulse Studios",0.0000294,0.0000147,0.0000147
"Liviant LLC",0.0000294,0.0000294,0
"PAKH Ltd",0.0000294,0.0000294,0
"ICP-Brasil",0.0000294,0.0000147,0.0000147
"STAMUL, LLC",0.0000294,0.0000294,0
"MAGIX Software GmbH",0.0000294,0.0000147,0.0000147
"TRADER INTERACTIVE, LLC",0.0000294,0.0000294,0
"Backcountry.com",0.0000294,0,0.0000294
"Universal Music Group",0.0000294,0.0000221,0.00000735
"PIXELTEX Schweiz GmbH",0.0000294,0.0000294,0
"Apowersoft Ltd",0.0000294,0.00000735,0.0000221
"Western Digital Corporation",0.0000294,0.0000294,0
"SHC Israel LTD",0.0000294,0.0000221,0.00000735
"UkrNet LLC",0.0000294,0.0000294,0
"ZongDesign Inc",0.0000294,0.0000294,0
"NOTTFO - Nightmare on the 13th Floor Online",0.0000294,0,0.0000294
"Charter Communications, Inc.",0.0000294,0.0000147,0.0000147
"hive01 gmbh",0.0000294,0.0000294,0
"Under Armour, Inc.",0.0000294,0,0.0000294
"The Toronto-Dominion Bank",0.0000294,0.0000147,0.0000147
"Home Box Office, Inc.",0.0000294,0.0000294,0
"Premiere Networks, Inc.",0.0000294,0.0000294,0
"Adeprimo AB",0.0000294,0.0000147,0.0000147
"SEATTLE TIMES COMPANY",0.0000294,0.00000735,0.0000221
"J Carter Marketing",0.0000294,0,0.0000294
"Rogers Media Inc.",0.0000294,0,0.0000294
"SK Communications Co., Ltd.",0.0000294,0.0000221,0.00000735
"Epigraf Teknoloji San ve Tic AS",0.0000294,0.0000294,0
"Nordot Inc.",0.0000294,0.0000294,0
"Go Travel Un Limited (Hong Kong)",0.0000294,0.0000294,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000294,0.0000147,0.0000147
"Ulta Beauty",0.0000294,0.0000294,0
"SendGrid, Inc",0.0000294,0,0.0000294
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000294,0.0000221,0.00000735
"Ebates Performance Marketing, Inc.",0.0000294,0.0000147,0.0000147
"ConsumerTrack Inc.",0.0000294,0.0000294,0
"Haendlerbund Management AG",0.0000294,0.0000294,0
"Mesh Digital Ltd",0.0000294,0.0000294,0
"Stata Laboratories, LLC",0.0000294,0.0000294,0
"Springboard Video, LLC",0.0000294,0.0000294,0
"Altium Limited",0.0000294,0,0.0000294
"Virginia Information Technologies Agency",0.0000294,0.0000294,0
"Squiz Australia Pty. Ltd.",0.0000294,0.0000221,0.00000735
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000294,0,0.0000294
"Smithsonian Enterprises",0.0000294,0.0000294,0
"ALDI International Services GmbH & Co. oHG",0.0000294,0.0000294,0
"Rovi Corporation",0.0000294,0,0.0000294
"SOL Networks Limited",0.0000294,0.0000294,0
"Media General",0.0000294,0,0.0000294
"AUTO TRADER LIMITED",0.0000294,0.00000735,0.0000221
"AT&T Services, Inc.",0.0000294,0.0000294,0
"LGX Ventures Limited",0.0000294,0,0.0000294
"Live Nation Entertainment",0.0000294,0.00000735,0.0000221
"Portalis BV",0.0000294,0.0000294,0
"Fosbrooke, Inc.",0.0000294,0.0000294,0
"bergfex GmbH",0.0000294,0.0000294,0
"HealthDirect Australia",0.0000294,0.0000147,0.0000147
"Compassion International",0.0000294,0,0.0000294
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000294,0,0.0000294
"CoreMedia AG",0.0000294,0.0000221,0.00000735
"Vantiv, LLC",0.0000294,0,0.0000294
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000294,0.0000294,0
"Yesmail",0.0000294,0.0000294,0
"Bud K World Wide, Inc",0.0000294,0.0000294,0
"Hanley Wood LLC",0.0000294,0,0.0000294
"mediagene.inc.",0.0000294,0.0000294,0
"Soostone Inc",0.0000294,0.0000294,0
"Maru/edr Limited",0.0000294,0.0000294,0
"MasterCard International Incorporated",0.0000294,0.0000294,0
"Progressive Digital Media Group PLC",0.0000294,0,0.0000294
"Pierre et Vacances",0.0000294,0.0000221,0.00000735
"cybevasion sarl",0.0000294,0.0000294,0
"REEPERF",0.0000294,0.0000294,0
"Heritage Capital Corporation",0.0000294,0.0000147,0.0000147
"CollegeNET",0.0000294,0.0000294,0
"AMain.com, Inc.",0.0000294,0.0000294,0
"SVERIGES TELEVISION AB",0.0000294,0.0000147,0.0000147
"Konami Holdings Corporation",0.0000294,0.0000294,0
"Kogan.com LTD",0.0000294,0.0000294,0
"PAID ON RESULTS LTD",0.0000294,0,0.0000294
"DFS Services LLC",0.0000294,0.0000294,0
"StudyPortals BV",0.0000294,0.0000294,0
"UNI MEDIAS",0.0000294,0,0.0000294
"Fiat Chrysler Automobiles",0.0000294,0.0000294,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000294,0.0000294,0
"MUSIC STORE professional GmbH",0.0000294,0,0.0000294
"Dyson Ltd",0.0000294,0.0000294,0
"Petaxon Informática Ltda",0.0000294,0.0000294,0
"VRM Digital GmbH",0.0000294,0,0.0000294
"Wondershare Technology Co., Ltd.",0.0000294,0,0.0000294
"Agencia EFE SA S M E",0.0000294,0,0.0000294
"KATO CAPITAL GROUP, S.L.",0.0000294,0.0000294,0
"WTWH Media, LLC",0.0000294,0,0.0000294
"DIGITALPROSERVER",0.0000294,0.0000221,0.00000735
"Enel Italia S.R.L.",0.0000294,0.0000294,0
"Enterprise Holdings Inc.",0.0000294,0.0000294,0
"Castalia Media S.L.",0.0000294,0,0.0000294
"Lekane Oy",0.0000294,0.0000294,0
"CommuniThink",0.0000294,0,0.0000294
"CloseToMe",0.0000294,0.0000294,0
"Newlio",0.0000294,0.0000221,0.00000735
"Mad Ads Media LP",0.0000294,0,0.0000294
"Secret Industries",0.0000294,0.0000294,0
"feratel media technologies AG",0.0000294,0.0000221,0.00000735
"E-Diary Pty Ltd",0.0000294,0.0000294,0
"Major League Soccer LLC.",0.0000294,0,0.0000294
"Fender Musical Instruments Corporation",0.0000294,0.0000221,0.00000735
"US Bank",0.0000294,0.0000294,0
"Questex LLC",0.0000294,0.0000294,0
"Insidesales.com",0.0000294,0,0.0000294
"Suomen Osuuskauppojen Keskuskunta",0.0000294,0.0000294,0
"Digital Services XXXVI S.a r.l.",0.0000294,0.0000294,0
"Iguana2 Pty Ltd",0.0000294,0.0000147,0.0000147
"TV4 AB",0.0000294,0,0.0000294
"Fragrantica Inc",0.0000294,0.0000294,0
"Humanoid",0.0000294,0,0.0000294
"AutoAlert LLC",0.0000294,0.0000294,0
"Casa Editorial El Tiempo S A",0.0000294,0.0000294,0
"dynavi ltd",0.0000294,0,0.0000294
"Eckstut Enterprises LLC",0.0000294,0.0000147,0.0000147
"Green Dot Corporation",0.0000294,0.0000294,0
"AGORA SA",0.0000294,0.0000294,0
"IMPULSE SRL",0.0000294,0.0000294,0
"Wendise, Inc",0.0000294,0.0000147,0.0000147
"Administration for Children and Families",0.0000294,0,0.0000294
"Holland & Barrett Retail Limited",0.0000294,0,0.0000294
"SmarterTools Inc.",0.0000294,0.0000294,0
"Sanoma Oyj",0.0000294,0,0.0000294
"Creative Virtual USA",0.0000294,0.0000294,0
"Immowelt AG",0.0000294,0.0000294,0
"Path2usa.com, Inc.",0.0000294,0.0000221,0.00000735
"VISIT",0.0000294,0.0000147,0.0000147
"Rebel AI",0.0000294,0,0.0000294
"Cyfrowy Polsat S.A.",0.0000294,0,0.0000294
"IronPlanet",0.0000294,0.0000147,0.0000147
"Remedy Health Media",0.0000294,0,0.0000294
"Factor Lead",0.0000294,0.0000221,0.00000735
"Seitz Phototechnik AG",0.0000294,0.00000735,0.0000221
"DW3 LLC",0.0000294,0.0000147,0.0000147
"The Absolut Company AB",0.0000294,0.00000735,0.0000221
"BOLD Limited",0.0000294,0.0000147,0.0000147
"TISCALI MEDIA, a.s.",0.0000294,0.0000147,0.0000147
"Kasamba Inc.",0.0000294,0.0000294,0
"KAYAK SOFTWARE CORPORATION",0.0000294,0.0000294,0
"elements.at New Media Solutions GmbH",0.0000294,0.0000294,0
"Channel.me B.V.",0.0000294,0.0000294,0
"SARL Yamaboushi",0.0000294,0.0000294,0
"UNIVISION COMMUNICATIONS INC",0.0000294,0.0000294,0
"The Adult Company",0.0000294,0.0000294,0
"Rossel Interactive Media s.a.",0.0000294,0,0.0000294
"Adlive Digital Network",0.0000294,0.0000294,0
"Advameg, Inc.",0.0000294,0,0.0000294
"Deluxe Enterprise Operations, LLC",0.0000294,0.0000147,0.0000147
"eOne Integrated Business Solutions",0.0000294,0.0000294,0
"NZZ Management AG",0.0000294,0.0000294,0
"Internet Mall a.s.",0.0000294,0.00000735,0.0000221
"Mazda Motor Logistics Europe NV",0.0000294,0.0000294,0
"NBA Media Ventures, LLC",0.0000294,0.0000294,0
"LIZIN XAVIER",0.0000294,0,0.0000294
"MBWeb sprl",0.0000294,0,0.0000294
"Kellogg Company",0.0000294,0.0000147,0.0000147
"Motorola Mobility LLC",0.0000294,0,0.0000294
"Robert Pavlick",0.0000294,0,0.0000294
"TracFone Wireless, Inc.",0.0000294,0.0000294,0
"Nissan Motor Co., Ltd.",0.0000294,0.0000221,0.00000735
"GoEuro Travel GmbH",0.0000294,0.0000294,0
"QANTAS AIRWAYS LIMITED",0.0000294,0.0000147,0.0000147
"Citynews s.p.a.",0.0000294,0.0000294,0
"Voxus Midia Ltda",0.0000294,0.0000294,0
"OOO MediaFort",0.0000294,0,0.0000294
"Sport-Tiedje GmbH",0.0000294,0.0000147,0.0000147
"OXYGEM OWNER",0.0000294,0.0000294,0
"Glacier Media Inc.",0.0000294,0.00000735,0.0000221
"SKODA AUTO a.s.",0.0000294,0.0000294,0
"Shenzhen DYWX Tech Co., ltd",0.0000294,0.0000294,0
"Spreadshirt, Inc.",0.0000294,0.0000294,0
"JBWG",0.0000294,0.0000294,0
"Ministeries van de Vlaamse Gemeenschap",0.0000294,0.0000294,0
"BestReviews Inc.",0.0000294,0,0.0000294
"FATIH SAHIN",0.0000294,0.0000294,0
"Timeout England Limited",0.0000294,0.0000294,0
"Triodos Bank N.V.",0.0000294,0.0000294,0
"Matelma International",0.0000294,0.0000294,0
"Chirpa Holding BV",0.0000294,0.0000294,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000294,0.0000294,0
"NHS Digital",0.0000221,0,0.0000221
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000221,0,0.0000221
"주식회사 디시인사이드",0.0000221,0,0.0000221
"Everything Unlocked Ltd",0.0000221,0.0000221,0
"American Family Association",0.0000221,0.0000221,0
"Texas Comptroller of Public Accounts",0.0000221,0.0000147,0.00000735
"Reed Business Information Ltd",0.0000221,0.0000221,0
"LitRes Ltd",0.0000221,0.0000147,0.00000735
"Adicio, Inc.",0.0000221,0.00000735,0.0000147
"Repairclinic, LLC",0.0000221,0.0000221,0
"JGraph Ltd",0.0000221,0.0000221,0
"Stadt Wien",0.0000221,0,0.0000221
"DIRECTV, LLC.",0.0000221,0.0000221,0
"NextMedia Pty Ltd",0.0000221,0,0.0000221
"OhYeah, Inc.",0.0000221,0,0.0000221
"How-To Geek, LLC",0.0000221,0,0.0000221
"INNOLOGY VENTURES S.L.",0.0000221,0,0.0000221
"Paragon Internet Group Ltd",0.0000221,0,0.0000221
"J2 Global Inc.",0.0000221,0.00000735,0.0000147
"PT Darta Media Indonesia",0.0000221,0,0.0000221
"Paddy Power Betfair PLC",0.0000221,0.00000735,0.0000147
"MDPC S.P.L.C",0.0000221,0.0000221,0
"The Christian Post",0.0000221,0,0.0000221
"Beijing Sogou Technology Development Co., Ltd.",0.0000221,0,0.0000221
"MediResource Inc.",0.0000221,0.0000221,0
"Pricerunner International AB",0.0000221,0,0.0000221
"Founder Bits Inc.",0.0000221,0,0.0000221
"New York MEDIA LLC",0.0000221,0,0.0000221
"Z2 Systems, Inc.",0.0000221,0.0000221,0
"Toptal LLC",0.0000221,0.0000221,0
"FilmVandaag",0.0000221,0,0.0000221
"Woodman Labs, Inc.",0.0000221,0,0.0000221
"Foodfight Stockholm",0.0000221,0,0.0000221
"Special Broadcasting Service Corporation",0.0000221,0,0.0000221
"Canadian Broadcasting Corporation",0.0000221,0.00000735,0.0000147
"Shopzilla, Inc.",0.0000221,0,0.0000221
"United States Department of Labor",0.0000221,0,0.0000221
"El Universal online Mexico",0.0000221,0.0000221,0
"Tefincom S.A.",0.0000221,0.00000735,0.0000147
"Arial Software LLC",0.0000221,0.0000221,0
"Empresa Editora El Comercio S.A.",0.0000221,0.00000735,0.0000147
"Lemur Heavy Industries",0.0000221,0.0000221,0
"Politico, LLC.",0.0000221,0.0000221,0
"Alamy Ltd",0.0000221,0,0.0000221
"CandSNet Inc",0.0000221,0.0000221,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000221,0,0.0000221
"JSC Echo of Moscow",0.0000221,0.0000221,0
"Recruit Co., Ltd.",0.0000221,0,0.0000221
"DBolical Pty Ltd",0.0000221,0.0000221,0
"Q1Media, Inc.",0.0000221,0,0.0000221
"Massachusetts Institute of Technology",0.0000221,0.00000735,0.0000147
"Hytto Ltd.",0.0000221,0.0000221,0
"Seeking Alpha, Ltd.",0.0000221,0,0.0000221
"Jason Sanford",0.0000221,0,0.0000221
"GFR Media LLC",0.0000221,0.0000221,0
"Würth IT GmbH",0.0000221,0.0000221,0
"CCP Hf",0.0000221,0,0.0000221
"VROUM.CA",0.0000221,0.00000735,0.0000147
"Thinglink",0.0000221,0.0000221,0
"EZCloud LIMITED",0.0000221,0.0000221,0
"AmmoSeek, LLC",0.0000221,0.0000221,0
"Netvibes SAS",0.0000221,0.0000147,0.00000735
"SARJ, LLC",0.0000221,0,0.0000221
"Greynium Information Technologies Pvt Ltd",0.0000221,0.0000147,0.00000735
"Mynet",0.0000221,0.0000147,0.00000735
"REALESTATE.COM.AU PTY LIMITED",0.0000221,0.0000221,0
"Interactive Life Forms, LLC",0.0000221,0.00000735,0.0000147
"Bankrate, LLC",0.0000221,0,0.0000221
"Publitas.com B.V.",0.0000221,0.00000735,0.0000147
"AOE GmbH",0.0000221,0.00000735,0.0000147
"PythonAnywhere LLP",0.0000221,0,0.0000221
"BOOTSTRAP MARKETING GROUP LTD",0.0000221,0.0000221,0
"Dean Herbert",0.0000221,0.0000221,0
"Phoenix Marketing International",0.0000221,0.0000221,0
"BYTOP inc.",0.0000221,0,0.0000221
"Didsoft Ltd.",0.0000221,0.0000221,0
"Bonnier Corporation",0.0000221,0.0000147,0.00000735
"Avid Technology, Inc.",0.0000221,0.0000147,0.00000735
"Tyxo",0.0000221,0,0.0000221
"Informer Technologies, Inc.",0.0000221,0,0.0000221
"NeuLion",0.0000221,0.0000221,0
"Depositphotos Inc.",0.0000221,0,0.0000221
"Agoda Company Pte. Ltd.",0.0000221,0.0000221,0
"MEDIAEXPERT SP. z o.o.",0.0000221,0.0000221,0
"Liveclicker Inc.",0.0000221,0.00000735,0.0000147
"Scanner Master Corp.",0.0000221,0,0.0000221
"XANDRIE",0.0000221,0.0000147,0.00000735
"fullspeed",0.0000221,0.0000221,0
"Savvii B.V.",0.0000221,0,0.0000221
"Corte Lodato LLC",0.0000221,0.0000221,0
"POPSUGAR Inc.",0.0000221,0.0000147,0.00000735
"Beijing Ptmind Network Technology Co., Ltd.",0.0000221,0.0000221,0
"Leafly Holdings Inc",0.0000221,0.0000221,0
"Hue-Interactive",0.0000221,0.0000221,0
"SEMrush CY LTD",0.0000221,0.0000221,0
"Creative Market Labs, Inc.",0.0000221,0.00000735,0.0000147
"Best Buy Co, Inc.",0.0000221,0.0000221,0
"Marriott International Inc.",0.0000221,0.00000735,0.0000147
"Green Venture LLC",0.0000221,0.0000147,0.00000735
"Connected Ventures, LLC.",0.0000221,0,0.0000221
"Advertur ltd",0.0000221,0,0.0000221
"Opera Software AS",0.0000221,0.00000735,0.0000147
"Agora Financial, LLC",0.0000221,0.0000221,0
"FinalLevel OU",0.0000221,0.00000735,0.0000147
"Rundfunk Berlin-Brandenburg",0.0000221,0.0000147,0.00000735
"Emphasis Services Limited",0.0000221,0.0000221,0
"Conversion Logic, Inc.",0.0000221,0.0000221,0
"SIA Digimoney",0.0000221,0.0000147,0.00000735
"New Wave Media Group Kft.",0.0000221,0.0000147,0.00000735
"BackBeat Media, LLC",0.0000221,0.0000221,0
"Zinio LLC",0.0000221,0,0.0000221
"Sina Corporation",0.0000221,0.0000147,0.00000735
"STUFF LIMITED",0.0000221,0,0.0000221
"MeteoNews AG",0.0000221,0.0000147,0.00000735
"Epoch.com, LLC",0.0000221,0,0.0000221
"Groove Commerce",0.0000221,0,0.0000221
"Otava Oy",0.0000221,0,0.0000221
"Musixmatch spa",0.0000221,0.0000221,0
"NetZero, Inc.",0.0000221,0,0.0000221
"Global Value Commerce, Inc.",0.0000221,0.0000147,0.00000735
"Coral-Tell Ltd.",0.0000221,0.00000735,0.0000147
"TARROB WEB SERVICES",0.0000221,0.0000221,0
"Grizzly New Technologies GmbH",0.0000221,0.00000735,0.0000147
"COMITE INTERNATIONAL OLYMPIQUE",0.0000221,0,0.0000221
"Elisa Oyj",0.0000221,0.0000221,0
"OmniVirt",0.0000221,0.0000221,0
"BiliBili Inc.",0.0000221,0.00000735,0.0000147
"Type: Natural person",0.0000221,0,0.0000221
"Ballistiq Digital Inc.",0.0000221,0.0000221,0
"Locl Interactive Inc.",0.0000221,0,0.0000221
"Minneapolis Star Tribune",0.0000221,0.0000221,0
"Teleborsa S.r.l.",0.0000221,0.0000147,0.00000735
"Corporacion de Radio y Television Espanola SA SME",0.0000221,0.0000147,0.00000735
"ZipRecruiter, Inc.",0.0000221,0.0000221,0
"Merriam-Webster, Incorporated",0.0000221,0,0.0000221
"Quebecor Media Inc.",0.0000221,0,0.0000221
"Miguel Tarrero Gallo",0.0000221,0.00000735,0.0000147
"noHold, Inc.",0.0000221,0.0000221,0
"JSC Internet Projects",0.0000221,0.0000147,0.00000735
"Omacro LLC",0.0000221,0.0000221,0
"Prusa Research s.r.o.",0.0000221,0.00000735,0.0000147
"Codecov LLC",0.0000221,0,0.0000221
"France Hardware",0.0000221,0.0000221,0
"LTD &quot;ADPARTNER&quot;",0.0000221,0.0000221,0
"FileMaker, Inc",0.0000221,0.0000221,0
"Punchh, INC.",0.0000221,0.0000221,0
"DRIVE LLC",0.0000221,0,0.0000221
"Australian Broadcasting Corporation",0.0000221,0.0000221,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000221,0,0.0000221
"Proton 27 BV",0.0000221,0,0.0000221
"WHI Inc.",0.0000221,0.0000147,0.00000735
"Y Combinator",0.0000221,0,0.0000221
"edX",0.0000221,0.0000221,0
"Khan Academy",0.0000221,0.0000221,0
"University of Wisconsin-Madison",0.0000221,0,0.0000221
"Video Media Groep BV",0.0000221,0,0.0000221
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000221,0,0.0000221
"Pressflex",0.0000221,0,0.0000221
"Meteorologisk Institutt",0.0000221,0,0.0000221
"Nudge",0.0000221,0.0000221,0
"United Parcel Service, Inc.",0.0000221,0.0000221,0
"Adbrain Ltd",0.0000221,0,0.0000221
"Vdopia Inc.",0.0000221,0,0.0000221
"SEARS BRANDS LLC",0.0000221,0.0000221,0
"Specific Media, LLC",0.0000221,0.0000147,0.00000735
"Blueport Commerce (Furniture.com, Inc)",0.0000221,0.0000221,0
"appful GmbH",0.0000221,0,0.0000221
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000221,0.0000147,0.00000735
"Boursorama SA",0.0000221,0.0000147,0.00000735
"Swarm Interactive",0.0000221,0.0000221,0
"Chatwee",0.0000221,0.0000221,0
"KELLEY BLUE BOOK CO., INC.",0.0000221,0.0000147,0.00000735
"Blueknow S.L.",0.0000221,0,0.0000221
"SVSound",0.0000221,0.0000221,0
"NORAUTO INTERNATIONAL",0.0000221,0.0000147,0.00000735
"SCHIBSTED FRANCE",0.0000221,0,0.0000221
"Athlon Sports Communications, Inc.",0.0000221,0.0000221,0
"Bayerischer Rundfunk",0.0000221,0,0.0000221
"Eurolandcom AB",0.0000221,0.0000147,0.00000735
"HomeAway.com, Inc.",0.0000221,0,0.0000221
"Lakehouse.com",0.0000221,0.0000147,0.00000735
"EST Holding Corp.",0.0000221,0.0000221,0
"James Neil",0.0000221,0,0.0000221
"Three Deep Marketing & Sales Solutions",0.0000221,0.0000221,0
"Bergfreunde GmbH",0.0000221,0,0.0000221
"Kudobuzz Inc",0.0000221,0.0000221,0
"Shoppable (72Lux, Inc.)",0.0000221,0,0.0000221
"YY, Inc.",0.0000221,0,0.0000221
"CallPage sp. z o.o.",0.0000221,0.0000221,0
"LMC s.r.o.",0.0000221,0.0000221,0
"Nation Media Group Limited",0.0000221,0.0000221,0
"Allegro.pl sp. z o.o.",0.0000221,0,0.0000221
"freenet.de GmbH",0.0000221,0.0000147,0.00000735
"Skaze",0.0000221,0.0000221,0
"MaineToday Media, Inc.",0.0000221,0.0000221,0
"ALLIANCE RESEAUX",0.0000221,0.0000221,0
"Nabble",0.0000221,0.0000221,0
"CARSALES.COM LIMITED",0.0000221,0.0000221,0
"Europeenne de Traitement de l'Information SAS",0.0000221,0.0000221,0
"arvato media GmbH",0.0000221,0.0000221,0
"AFILIO",0.0000221,0.0000221,0
"Val-Pak Direct Marketing Systems, Inc.",0.0000221,0.00000735,0.0000147
"Celulardireto Comércio de Celular Ltda",0.0000221,0.00000735,0.0000147
"Hand Talk",0.0000221,0.0000221,0
"Vacation Rentals (UK) Ltd",0.0000221,0,0.0000221
"Norsk Rikskringkasting AS",0.0000221,0,0.0000221
"Xpedient Digital Media",0.0000221,0,0.0000221
"IPM Group",0.0000221,0.0000221,0
"Commonwealth of Pennsylvania",0.0000221,0.0000221,0
"Marc Dorcel SA",0.0000221,0.00000735,0.0000147
"Magazine Manager",0.0000221,0.0000221,0
"JPMorgan Chase and Co.",0.0000221,0.0000221,0
"S&S Worldwide Inc.",0.0000221,0.0000221,0
"Idealista S.A.",0.0000221,0,0.0000221
"ENGINEERING.com",0.0000221,0,0.0000221
"BCE Inc.",0.0000221,0.0000147,0.00000735
"Adrime",0.0000221,0.0000147,0.00000735
"Lampo Licensing, LLC",0.0000221,0.0000147,0.00000735
"Bombardier Recreational Products Inc.",0.0000221,0.0000147,0.00000735
"MidwayUSA",0.0000221,0.0000147,0.00000735
"Canada Post Corporation",0.0000221,0.0000221,0
"Twilio, Inc.",0.0000221,0.00000735,0.0000147
"eRowz",0.0000221,0.0000221,0
"Snake Oil, Ltd",0.0000221,0,0.0000221
"MLB Advanced Media, LP",0.0000221,0.0000147,0.00000735
"Vladica Vucetic",0.0000221,0.0000221,0
"Cross Marketing Inc.",0.0000221,0.00000735,0.0000147
"Totem Entertainment",0.0000221,0.0000221,0
"GirlsAskGuys LLC",0.0000221,0.0000221,0
"PROTO CORPORATION",0.0000221,0,0.0000221
"Vail Resorts Inc.",0.0000221,0.0000147,0.00000735
"EMPRESA EL MERCURIO SAP",0.0000221,0.0000147,0.00000735
"Jobware GmbH",0.0000221,0,0.0000221
"Travelzoo Inc.",0.0000221,0,0.0000221
"Refinery29",0.0000221,0,0.0000221
"PERQ LLC",0.0000221,0.0000221,0
"Novomind AG",0.0000221,0.00000735,0.0000147
"Alma Media Suomi Oy",0.0000221,0.0000147,0.00000735
"Tout Inc.",0.0000221,0,0.0000221
"GN Store Nord A/S",0.0000221,0.0000221,0
"大北欧通讯设备贸易（上海）有限公司",0.0000221,0.0000221,0
"Gabia C&S",0.0000221,0.0000221,0
"Silveroak LDA.",0.0000221,0.0000221,0
"Apptus Technologies AB",0.0000221,0.0000147,0.00000735
"Yum Brands, Inc.",0.0000221,0,0.0000221
"Unity Technologies ApS",0.0000221,0.00000735,0.0000147
"Leon's Furniture Limited",0.0000221,0,0.0000221
"Manchester Airport PLC",0.0000221,0.0000221,0
"Welcome Media",0.0000221,0,0.0000221
"Symptoma GmbH",0.0000221,0.0000221,0
"Media - Saturn Beteiligungsges.m.b.H.",0.0000221,0.00000735,0.0000147
"Omnilert, LLC",0.0000221,0,0.0000221
"TheTVDB",0.0000221,0,0.0000221
"Broken Revolution, LLC",0.0000221,0,0.0000221
"Digi-Key Corporation",0.0000221,0.0000221,0
"CALmatters",0.0000221,0.0000221,0
"Lemay Innovation",0.0000221,0,0.0000221
"Group IB Service Ltd.",0.0000221,0.0000221,0
"Foundation for a Drug-Free World",0.0000221,0.00000735,0.0000147
"ReadyChat Inc.",0.0000221,0,0.0000221
"NHK(Japan Broadcasting Corporation)",0.0000221,0.0000147,0.00000735
"UnitedHealth Group Inc.",0.0000221,0.0000221,0
"pascal pegaz paquet",0.0000221,0.0000147,0.00000735
"adviqo GmbH",0.0000221,0.0000221,0
"Plusgrade US LLC",0.0000221,0.0000221,0
"Idna Domain Admin",0.0000221,0,0.0000221
"Unreel Entertainment LLC",0.0000221,0,0.0000221
"Expert ASA Oy",0.0000221,0,0.0000221
"Royal Bank of Canada",0.0000221,0.0000147,0.00000735
"PIKSEL Ltd",0.0000221,0.0000221,0
"ASCRIII",0.0000221,0,0.0000221
"Hi-Rez Studios, Inc",0.0000221,0,0.0000221
"IST Partnership LLP",0.0000221,0,0.0000221
"AMC Networks INC.",0.0000221,0.0000147,0.00000735
"American Express Company",0.0000221,0.0000221,0
"SpinGo Solutions, Inc",0.0000221,0.0000221,0
"VELUX A/S",0.0000221,0.0000221,0
"Wells Fargo and Company",0.0000221,0,0.0000221
"tvshow",0.0000221,0.0000221,0
"Wykop Sp. z o.o.",0.0000147,0.00000735,0.00000735
"10times online pvt ltd",0.0000147,0,0.0000147
"Reshet Noga Ltd",0.0000147,0,0.0000147
"Not A Basement Studio JSC",0.0000147,0.0000147,0
"Ecomclouds.com",0.0000147,0.0000147,0
"US Census Bureau",0.0000147,0.00000735,0.00000735
"DoubleGIS LLC",0.0000147,0.0000147,0
"CrankWheel ehf.",0.0000147,0.0000147,0
"Kinguin Limited",0.0000147,0.0000147,0
"OOO K-COMPANY",0.0000147,0,0.0000147
