Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Wuhan Jiyi Network Technology Co., Ltd.",0.000119,0.000111,0.00000742
"Cheetah Digital Inc",0.000119,0.0000816,0.0000371
"Welcome Media",0.000119,0.000119,0
"Knorex Pte. Ltd.",0.000119,0.000104,0.0000148
"Hola Networks Ltd.",0.000119,0.000104,0.0000148
"Eventbrite, Inc.",0.000119,0,0.000119
"Net Reviews SAS",0.000119,0.00000742,0.000111
"User1st",0.000119,0.000089,0.0000297
"Extreme Reach, Inc.",0.000119,0.000111,0.00000742
"RichRelevance",0.000119,0.000104,0.0000148
"RevLifter Limited",0.000119,0.0000148,0.000104
"Wajao Inc",0.000119,0,0.000119
"PageSuite LTD",0.000119,0,0.000119
"Ravana, LLC",0.000119,0,0.000119
"MarketCast LLC",0.000119,0,0.000119
"American Express Company",0.000119,0.0000964,0.0000222
"Affinity",0.000119,0.0000519,0.0000667
"Frosmo Ltd",0.000119,0,0.000119
"Public Broadcasting Service",0.000119,0.0000222,0.0000964
"DynAdmic",0.000111,0.0000445,0.0000667
"Salem Media Group, Inc.",0.000111,0.0000593,0.0000519
"Quintype Inc",0.000111,0.000104,0.00000742
"alex yastrebenetsky",0.000111,0,0.000111
"Sitelock LLC",0.000111,0.000111,0
"TUDO GOSTOSO INTERNET LTDA",0.000111,0.000104,0.00000742
"Free Stream Media Corp",0.000111,0.0000222,0.000089
"Expedia Group, Inc.",0.000111,0.000089,0.0000222
"AdStanding",0.000111,0.0000964,0.0000148
"c2b s.a.",0.000111,0.0000148,0.0000964
"N.Rich Technologies",0.000111,0.0000742,0.0000371
"SpurIT UAB",0.000111,0.000104,0.00000742
"amCharts",0.000111,0.0000297,0.0000816
"Samet Privacy, LLC",0.000111,0,0.000111
"CFI Group",0.000111,0.0000667,0.0000445
"Motionpoint Corporation",0.000111,0.0000148,0.0000964
"CollegeNET",0.000111,0.000111,0
"Riot Games, Inc. (Tencent subsidiary)",0.000111,0.0000519,0.0000593
"CBC Cologne Broadcasting Center GmbH",0.000111,0.0000148,0.0000964
"Uplift Canada Services ULC",0.000111,0.0000445,0.0000667
"TEGNA Inc.",0.000111,0,0.000111
"Barilliance Systems Ltd.",0.000111,0.0000593,0.0000519
"InterCall Canada, Inc.",0.000111,0.000104,0.00000742
"Fanplayr Inc.",0.000111,0.0000445,0.0000667
"RTR company",0.000104,0,0.000104
"Shopstyle Inc.",0.000104,0.000089,0.0000148
"Scholarly iQ",0.000104,0.0000742,0.0000297
"Five Q",0.000104,0.000104,0
"Arizona Department of Administration",0.000104,0.000104,0
"Seguno Software, Inc.",0.000104,0.0000593,0.0000445
"CuteSoft.net",0.000104,0.0000222,0.0000816
"Koninklijke Ahold Delhaize N.V.",0.000104,0.0000519,0.0000519
"BENJAMIN MEDIA A/S",0.000104,0,0.000104
"Kaisa Technologies AB",0.000104,0.000104,0
"FIDBEC",0.000104,0.0000816,0.0000222
"ONEALL SARL",0.000104,0.0000593,0.0000445
"Q4 Inc.",0.000104,0.00000742,0.0000964
"Recruitics LLC",0.000104,0.0000667,0.0000371
"Advanced Reservation Systems",0.000104,0.0000667,0.0000371
"Viator, Inc.",0.000104,0.0000593,0.0000445
"Adventive, Inc.",0.000104,0.000104,0
"Paradox Interactive AB (publ)",0.000104,0.00000742,0.0000964
"Wedia",0.000104,0,0.000104
"Pickaxe LLC",0.000104,0.0000297,0.0000742
"Metrics Delivered LLC",0.000104,0.0000667,0.0000371
"For it Inc.",0.000104,0.0000297,0.0000742
"Shutterstock Inc.",0.000104,0.0000222,0.0000816
"United Internet AG",0.000104,0.000089,0.0000148
"The Bishop Way, Inc.",0.000104,0.000104,0
"Esperto Ltd",0.000104,0.000089,0.0000148
"ClickCertain",0.000104,0.000104,0
"Golpe",0.000104,0.0000445,0.0000593
"CivicPlus",0.000104,0.00000742,0.0000964
"ClearSale S.A.",0.000104,0.0000593,0.0000445
"IgnitionOne, LLC",0.000104,0,0.000104
"7Graus",0.000104,0.0000667,0.0000371
"Barilliance Ltd",0.000104,0.0000964,0.00000742
"Reach plc",0.000104,0.0000964,0.00000742
"TestFreaks AB",0.000104,0.0000593,0.0000445
"AdPlugg",0.0000964,0.0000667,0.0000297
"Audiencerate Ltd",0.0000964,0.0000964,0
"Digital Science Research Solutions Inc",0.0000964,0.0000742,0.0000222
"Markit Group Limited",0.0000964,0.0000297,0.0000667
"LeadTip, Inc.",0.0000964,0.0000964,0
"Bootstrap Chinese website",0.0000964,0.0000148,0.0000816
"Albacross Nordic AB",0.0000964,0.0000297,0.0000667
"TradeTracker FZ-LLC",0.0000964,0.0000222,0.0000742
"Innity Sdn Bhd",0.0000964,0.0000519,0.0000445
"J2 Global Inc.",0.0000964,0.0000742,0.0000222
"Inrifle Co., Ltd.",0.0000964,0.0000964,0
"Rating-Widget, Inc.",0.0000964,0.0000519,0.0000445
"Huawei Technologies Co., Ltd.",0.0000964,0.00000742,0.000089
"GRV Media",0.0000964,0.0000964,0
"Elitech Group BV",0.0000964,0.0000667,0.0000297
"Loop11",0.0000964,0.0000593,0.0000371
"OpenTable, Inc.",0.0000964,0.000089,0.00000742
"SpotX, Inc.",0.0000964,0,0.0000964
"spoteam.com",0.0000964,0.0000148,0.0000816
"Wishpond Technologies Ltd.",0.0000964,0.0000964,0
"ConfigCat Service and Development Limited Liability Company",0.0000964,0,0.0000964
"TrueData Solutions, Inc.",0.0000964,0,0.0000964
"Qubeeo Ltd",0.0000964,0.0000371,0.0000593
"Breinify Inc.",0.0000964,0.000089,0.00000742
"Emma Inc.",0.0000964,0.00000742,0.000089
"Groove Networks LLC",0.0000964,0.0000148,0.0000816
"Executive Office of the State of North Carolina",0.0000964,0,0.0000964
"Searchanise",0.0000964,0.0000222,0.0000742
"cloudinfra",0.0000964,0.0000297,0.0000667
"Major League Soccer LLC.",0.0000964,0,0.0000964
"The E.W. Scripps Company",0.000089,0.0000148,0.0000742
"PJSC Vympelcom",0.000089,0,0.000089
"SoftBank Group Corp.",0.000089,0.0000667,0.0000222
"TechnologyAdvice",0.000089,0.0000816,0.00000742
"Thunderhead.com Limited",0.000089,0.0000371,0.0000519
"21 Productions",0.000089,0.000089,0
"Buehner-Fry, Inc.",0.000089,0.000089,0
"Media Global Stage Co., Ltd.",0.000089,0,0.000089
"Valassis Digital",0.000089,0.0000816,0.00000742
"Space Squirrel Ltd.",0.000089,0,0.000089
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000089,0.0000593,0.0000297
"Mega Limited",0.000089,0,0.000089
"LiquidM Technology GmbH",0.000089,0,0.000089
"beBit Inc.",0.000089,0.0000816,0.00000742
"Iterable, Inc.",0.000089,0,0.000089
"Agoda Company Pte. Ltd.",0.000089,0.0000667,0.0000222
"Heritage Capital Corporation",0.000089,0.0000593,0.0000297
"ZeBestOf",0.000089,0,0.000089
"Springbot",0.000089,0,0.000089
"Evolv Technology Solutions Inc.",0.000089,0.0000593,0.0000297
"SecureCore",0.000089,0.000089,0
"Takeru Nakanishi",0.000089,0.000089,0
"AKINASISTA",0.000089,0.0000816,0.00000742
"Double the Donation LLC",0.000089,0.0000519,0.0000371
"E-Diary Pty Ltd",0.000089,0,0.000089
"Yoshki Ltd.",0.000089,0.00000742,0.0000816
"SproutVideo, LLC",0.000089,0.0000519,0.0000371
"Sprocket Co., Ltd.",0.000089,0.0000667,0.0000222
"Fiserv, Inc.",0.000089,0.0000297,0.0000593
"NicePeopleAtWork S.L.",0.000089,0.0000148,0.0000742
"Bandfarm, Inc.",0.000089,0.000089,0
"Creative Circle Media Consulting",0.000089,0.000089,0
"idio",0.000089,0.0000371,0.0000519
"Dig Inc.",0.000089,0,0.000089
"Citynews Srl",0.000089,0.000089,0
"Trust Guard LLC",0.000089,0.0000222,0.0000667
"Getty Images, Inc.",0.0000816,0.0000371,0.0000445
"Salem Communications Corporation",0.0000816,0.0000297,0.0000519
"EDICIONES EL PAIS S.L.",0.0000816,0.0000519,0.0000297
"Performance Horizon Group",0.0000816,0.00000742,0.0000742
"Ant Financial Services Group",0.0000816,0.0000519,0.0000297
"PDQ Logistics Ltd.",0.0000816,0.0000222,0.0000593
"Mozilla Foundation",0.0000816,0.00000742,0.0000742
"Platform161",0.0000816,0.0000667,0.0000148
"Bass Pro Shops",0.0000816,0.0000519,0.0000297
"TMD Swiss AG",0.0000816,0.0000371,0.0000445
"C3 Metrics, Inc.",0.0000816,0.0000816,0
"viagogo AG",0.0000816,0.0000593,0.0000222
"Newsmax Media, Inc.",0.0000816,0.0000445,0.0000371
"Gunosy Inc",0.0000816,0.00000742,0.0000742
"Iris.TV, Inc.",0.0000816,0,0.0000816
"Social Knowledge, LLC",0.0000816,0.0000445,0.0000371
"CodePen",0.0000816,0.0000816,0
"City of Los Angeles",0.0000816,0,0.0000816
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0000816,0.0000445,0.0000371
"IDNM CO.",0.0000816,0,0.0000816
"Trip.com Group Limited",0.0000816,0.0000148,0.0000667
"TI Media",0.0000816,0,0.0000816
"ImageShack Corp",0.0000816,0,0.0000816
"Findify AB",0.0000816,0.00000742,0.0000742
"Network Solutions LLC",0.0000816,0,0.0000816
"RevJet",0.0000816,0.0000742,0.00000742
"Omnilert, LLC",0.0000816,0,0.0000816
"LLC CDN-video",0.0000816,0.0000297,0.0000519
"GMO GlobalSign, Inc.",0.0000816,0.0000519,0.0000297
"CAN Digital Solutions Ltd",0.0000816,0.0000593,0.0000222
"Karan Walia",0.0000816,0.0000148,0.0000667
"AdSpirit GmbH",0.0000816,0.0000816,0
"StreamGuys, Inc.",0.0000816,0.0000297,0.0000519
"Online Solution Int Ltd",0.0000816,0.0000222,0.0000593
"Datatrac Corp",0.0000816,0.0000445,0.0000371
"Aperia Solutions, Inc.",0.0000816,0.0000816,0
"Compubyte Limited",0.0000742,0.0000742,0
"Wondershare Technology Co., Ltd.",0.0000742,0.0000667,0.00000742
"Gracenote",0.0000742,0.00000742,0.0000667
"Apester Ltd.",0.0000742,0.0000371,0.0000371
"Honeybadger Industries",0.0000742,0.0000148,0.0000593
"Alma Media Oyj",0.0000742,0.0000667,0.00000742
"APEX INC.",0.0000742,0.00000742,0.0000667
"Acast AB",0.0000742,0.00000742,0.0000667
"Soostone Inc",0.0000742,0.0000297,0.0000445
"Ethnio",0.0000742,0,0.0000742
"Beijing Kuaishou Technology Ltd.",0.0000742,0.0000297,0.0000445
"Demon Network Tech Co., Ltd",0.0000742,0,0.0000742
"Ask Locala SAS",0.0000742,0.0000222,0.0000519
"Indeed, Inc.",0.0000742,0.0000222,0.0000519
"PRESIDÊNCIA DA REPÚBLICA",0.0000742,0,0.0000742
"AISUM Inc.",0.0000742,0.0000519,0.0000222
"Havas SA",0.0000742,0.0000297,0.0000445
"PrestoSports, Inc.",0.0000742,0,0.0000742
"Supply Frame, Inc.",0.0000742,0.0000667,0.00000742
"W3C",0.0000742,0.0000593,0.0000148
"Compagnie Generale des Etablissements Michelin",0.0000742,0,0.0000742
"DoorDash, Inc.",0.0000742,0.0000667,0.00000742
"Fandom, Inc.",0.0000742,0.0000148,0.0000593
"Do512 LLC",0.0000742,0.0000742,0
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000742,0.00000742,0.0000667
"Fanatics, Inc.",0.0000742,0,0.0000742
"My Life Registry LLC",0.0000742,0.0000742,0
"Universo Online S.A.",0.0000742,0.0000667,0.00000742
"Sumo Logic Inc.",0.0000742,0.0000667,0.00000742
"Entrust, Inc.",0.0000742,0.0000742,0
"Opentracker",0.0000742,0.0000297,0.0000445
"CARiD.com",0.0000742,0.0000742,0
"Giphy LLC",0.0000742,0,0.0000742
"Toyota Motor Corporation",0.0000742,0.0000667,0.00000742
"FlixMobility GmbH",0.0000742,0.0000519,0.0000222
"NSONE Inc",0.0000742,0,0.0000742
"KAYAK SOFTWARE CORPORATION",0.0000742,0.0000519,0.0000222
"Friendbuy",0.0000742,0.0000222,0.0000519
"Moxie Software Inc.",0.0000742,0.0000445,0.0000297
"Metrilo LTD",0.0000742,0.0000297,0.0000445
"TAPTAP DIGITAL, S.L.",0.0000742,0.0000742,0
"Boxever Limited",0.0000742,0,0.0000742
"Curebit Inc",0.0000742,0.0000742,0
"IMPACT Software Company",0.0000742,0.0000742,0
"Vantiv, LLC",0.0000742,0,0.0000742
"Citynews s.p.a.",0.0000742,0.0000742,0
"WorldPay, Inc.",0.0000742,0.0000667,0.00000742
"Sandhills Publishing",0.0000742,0.00000742,0.0000667
"QuBit Digital Ltd",0.0000742,0.0000297,0.0000445
"APN, LLC",0.0000742,0,0.0000742
"Tappcelator Media S.L.",0.0000742,0.0000297,0.0000445
"Entertainment Data oracle, Inc.",0.0000742,0.0000519,0.0000222
"econda GmbH",0.0000742,0,0.0000742
"Alpred, S.L.",0.0000742,0.0000148,0.0000593
"NHS Digital",0.0000667,0,0.0000667
"fullspeed",0.0000667,0.0000445,0.0000222
"GeoComply Global Inc",0.0000667,0.0000593,0.00000742
"EISYS,Inc.",0.0000667,0.0000222,0.0000445
"NUI Media",0.0000667,0.0000593,0.00000742
"TokenEx, LLC",0.0000667,0.00000742,0.0000593
"Alclear, LLC",0.0000667,0.0000667,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000667,0.0000519,0.0000148
"ZPR Media Group",0.0000667,0.0000445,0.0000222
"DASSAULT SYSTEMES SE",0.0000667,0.0000445,0.0000222
"Trengo",0.0000667,0.0000667,0
"emfluence, llc",0.0000667,0.0000445,0.0000222
"Ruler Analytics Limited",0.0000667,0.0000593,0.00000742
"Greenhouse Software",0.0000667,0.00000742,0.0000593
"PJSC MegaFon",0.0000667,0.0000297,0.0000371
"Hindsight Technology Solutions, Inc.",0.0000667,0.0000371,0.0000297
"GeneaNet SA",0.0000667,0.0000667,0
"GoEuro Travel GmbH",0.0000667,0.0000667,0
"ItaliaOnLine SpA",0.0000667,0.0000593,0.00000742
"Corsair Memory, Inc",0.0000667,0,0.0000667
"KAPANLAGI NETWORK",0.0000667,0.0000297,0.0000371
"British Broadcasting Corporation",0.0000667,0.00000742,0.0000593
"Associated Newspapers Limited",0.0000667,0.0000148,0.0000519
"Traverse Data, Inc.",0.0000667,0.0000371,0.0000297
"Foodient Ltd.",0.0000667,0.0000593,0.00000742
"Elemedia S.p.A.",0.0000667,0.0000222,0.0000445
"Omacro LLC",0.0000667,0.0000519,0.0000148
"Adtegrity.com, Inc.",0.0000667,0,0.0000667
"SyncThought, Inc.",0.0000667,0.0000593,0.00000742
"Elevio Pty Ltd",0.0000667,0.0000667,0
"ZFERRAL INC",0.0000667,0.00000742,0.0000593
"Intelligentreach",0.0000667,0.0000667,0
"Networx Systems LLC",0.0000667,0.0000667,0
"Chatango LLC.",0.0000667,0.0000297,0.0000371
"AdTarget Medya A.Ş.",0.0000667,0.00000742,0.0000593
"Médiamétrie",0.0000667,0.00000742,0.0000593
"247 Customer Inc",0.0000667,0.0000667,0
"McAfee LLC",0.0000667,0,0.0000667
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000667,0.0000593,0.00000742
"Increasingly Technologies Limited",0.0000667,0.0000371,0.0000297
"Airbrake Technologies",0.0000667,0,0.0000667
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000667,0.0000667,0
"Repro Inc.",0.0000667,0.0000445,0.0000222
"Spreedly, Inc.",0.0000667,0.0000222,0.0000445
"The Hut.com Ltd.",0.0000667,0.0000519,0.0000148
"eOne Integrated Business Solutions",0.0000667,0.0000445,0.0000222
"3M Company",0.0000667,0.0000445,0.0000222
"adidas AG",0.0000667,0.0000371,0.0000297
"Bauer Systems KG",0.0000667,0.0000297,0.0000371
"See the Same S.L",0.0000667,0.0000519,0.0000148
"CutCom Software Inc.",0.0000667,0,0.0000667
"IBI Group",0.0000593,0,0.0000593
"eSell Solutions Ltd. DBA MonetizeMore",0.0000593,0.0000148,0.0000445
"NGP VAN, Inc.",0.0000593,0.0000593,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000593,0,0.0000593
"The Scotts Miracle-Gro Company LLC",0.0000593,0.0000593,0
"Barchart.com Inc",0.0000593,0.0000371,0.0000222
"Healthline",0.0000593,0.0000445,0.0000148
"WillyWeather",0.0000593,0,0.0000593
"Programmatic Mechanics",0.0000593,0,0.0000593
"Upland Software Inc.",0.0000593,0.0000222,0.0000371
"EDITORA GLOBO S/A.",0.0000593,0.0000445,0.0000148
"Logos Bible Software",0.0000593,0.0000445,0.0000148
"Retail Rocket",0.0000593,0.0000519,0.00000742
"Media Impact Group",0.0000593,0.0000148,0.0000445
"Adtraction Marketing AB",0.0000593,0.00000742,0.0000519
"Rogers Communications Inc.",0.0000593,0.0000593,0
"YOUR.ORG, INC.",0.0000593,0.0000222,0.0000371
"Media Ingea SL",0.0000593,0.0000593,0
"US Bank",0.0000593,0.0000593,0
"TROVIT",0.0000593,0.0000371,0.0000222
"Syncronex",0.0000593,0.0000148,0.0000445
"KELLEY BLUE BOOK CO., INC.",0.0000593,0.0000371,0.0000222
"Tagboard",0.0000593,0,0.0000593
"eyeReturn Marketing Inc.",0.0000593,0,0.0000593
"北京沃丰时代数据科技有限公司",0.0000593,0.0000297,0.0000297
"WalletConnect",0.0000593,0,0.0000593
"CDNJS",0.0000593,0,0.0000593
"Maropost Inc.",0.0000593,0.0000445,0.0000148
"CCM BENCHMARK GROUP",0.0000593,0.0000297,0.0000297
"Bitrix Ltd.",0.0000593,0.0000519,0.00000742
"Linc Global, Inc",0.0000593,0.0000222,0.0000371
"Next PLC",0.0000593,0.0000593,0
"rapidmail GmbH",0.0000593,0,0.0000593
"DataTech Systems, LLC",0.0000593,0,0.0000593
"Webtype LLC",0.0000593,0,0.0000593
"Deere and Company",0.0000593,0.0000445,0.0000148
"Webscale Networks",0.0000593,0.0000519,0.00000742
"Thomann GmbH",0.0000593,0.0000371,0.0000222
"AGORA SA",0.0000593,0.0000519,0.00000742
"Ably Real-time Ltd",0.0000593,0.00000742,0.0000519
"DTG B.V.",0.0000593,0.0000593,0
"IPROM, d.o.o.",0.0000593,0.0000445,0.0000148
"Issuu ApS",0.0000593,0,0.0000593
"PT. Kreatif Media Karya",0.0000593,0,0.0000593
"Lightspeed Netherlands B.V.",0.0000593,0.0000593,0
"R.T.I S.p.A.",0.0000593,0,0.0000593
"Ividence",0.0000593,0.00000742,0.0000519
"NetEase, Inc.",0.0000593,0.0000445,0.0000148
"Deluxe Enterprise Operations, LLC",0.0000593,0.0000519,0.00000742
"Adeptmind Inc.",0.0000593,0.00000742,0.0000519
"Spektrix Ltd",0.0000593,0.0000519,0.00000742
"Canada Post Corporation",0.0000593,0.0000222,0.0000371
"InfiSecure Solutions Pvt Ltd",0.0000593,0.0000519,0.00000742
"ZypMedia, Inc.",0.0000593,0,0.0000593
"Connexity, Inc.",0.0000593,0,0.0000593
"Ultimate Guitar USA LLC",0.0000593,0.00000742,0.0000519
"7Pixel srl",0.0000593,0.0000371,0.0000222
"Prodege, LLC",0.0000593,0.0000593,0
"Vibrant Media Limited",0.0000593,0,0.0000593
"Viqeo LLC.",0.0000593,0.0000371,0.0000222
"Frankly",0.0000593,0.0000371,0.0000222
"Global Reach",0.0000593,0,0.0000593
"Nieme Beheer B.V.",0.0000593,0.0000519,0.00000742
"Arkansas Democrat Gazette",0.0000593,0,0.0000593
"Random House IT",0.0000593,0.0000593,0
"MasterCard International Incorporated",0.0000519,0.0000445,0.00000742
"Orange",0.0000519,0.0000297,0.0000222
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000519,0.0000445,0.00000742
"Pegasystems",0.0000519,0.0000519,0
"Radiant Media Player EURL",0.0000519,0.0000445,0.00000742
"Adacado",0.0000519,0,0.0000519
"Quadran",0.0000519,0.0000297,0.0000222
"Maverick Inc.",0.0000519,0.0000445,0.00000742
"U.S. Geological Survey",0.0000519,0.00000742,0.0000445
"Overstock.com, Inc.",0.0000519,0.0000445,0.00000742
"Fit Analytics GmbH",0.0000519,0.0000222,0.0000297
"Viewster AG",0.0000519,0.0000371,0.0000148
"Synthetix Ltd",0.0000519,0.0000297,0.0000222
"Arial Software LLC",0.0000519,0.0000222,0.0000297
"Yelp Inc.",0.0000519,0,0.0000519
"StumbleUpon Inc",0.0000519,0,0.0000519
"Canonical, Ltd.",0.0000519,0.0000297,0.0000222
"Static Stuff LLC",0.0000519,0,0.0000519
"W3trends, Inc.",0.0000519,0,0.0000519
"Ancestry.com Operations Inc.",0.0000519,0.0000445,0.00000742
"Citigroup Inc.",0.0000519,0.0000519,0
"SourceForge Media, LLC",0.0000519,0.0000519,0
"Benchmark Internet Group,LLC",0.0000519,0.0000445,0.00000742
"Time and Date AS",0.0000519,0.0000297,0.0000222
"AUBII GmbH",0.0000519,0.0000371,0.0000148
"Wikihow Inc.",0.0000519,0,0.0000519
"INLINE MANUAL LTD",0.0000519,0,0.0000519
"ESRI",0.0000519,0.0000519,0
"QUANT, Inc.",0.0000519,0.00000742,0.0000445
"BS PAYONE GmbH",0.0000519,0,0.0000519
"Inuvo",0.0000519,0,0.0000519
"Team Lab Inc.",0.0000519,0.0000445,0.00000742
"Helpshift, Inc.",0.0000519,0.00000742,0.0000445
"LiveSport Media Ltd",0.0000519,0.0000445,0.00000742
"EMX Digital, LLC",0.0000519,0,0.0000519
"Robin Software B.V.",0.0000519,0,0.0000519
"Sardine Inc.",0.0000519,0.0000297,0.0000222
"DeepConverse",0.0000519,0.0000371,0.0000148
"Typotheque",0.0000519,0,0.0000519
"Synerise SA",0.0000519,0.0000519,0
"System1, LLC",0.0000519,0.00000742,0.0000445
"MediaNews Group, Inc",0.0000519,0.0000371,0.0000148
"AdMedia",0.0000519,0.0000297,0.0000222
"Eniro AB",0.0000519,0.0000445,0.00000742
"Scribd, Inc.",0.0000519,0.0000519,0
"TVPage, Inc.",0.0000519,0.0000222,0.0000297
"TVN S.A.",0.0000519,0.0000371,0.0000148
"QuoteLab, LLC",0.0000519,0.00000742,0.0000445
"District M Inc.",0.0000519,0,0.0000519
"United Online Communications, Inc.",0.0000519,0.0000222,0.0000297
"Bloomberg L.P.",0.0000519,0.00000742,0.0000445
"Apptentive Inc.",0.0000519,0.0000371,0.0000148
"Proofpoint, Inc.",0.0000519,0,0.0000519
"CDNetworks Co., LTD.",0.0000519,0.0000148,0.0000371
"HELLO UMI S.L.",0.0000519,0.0000297,0.0000222
"Secret Sauce Partners, Inc.",0.0000519,0.0000371,0.0000148
"CoStar Realty Information, Inc.",0.0000519,0.0000222,0.0000297
"AntVoice",0.0000519,0.0000371,0.0000148
"Glassdoor, Inc.",0.0000519,0.0000519,0
"RCS Mediagroup S.p.A",0.0000519,0.0000519,0
"Roy Morgan Research Ltd.",0.0000519,0,0.0000519
"RawVoice",0.0000519,0,0.0000519
"Debenhams PLC",0.0000519,0,0.0000519
"Bankrate, LLC",0.0000519,0,0.0000519
"WebMD, LLC",0.0000519,0.0000297,0.0000222
"Heureka Shopping, s.r.o.",0.0000519,0.0000519,0
"Boats Group",0.0000519,0.0000445,0.00000742
"NASCAR",0.0000519,0.0000445,0.00000742
"Soundest Limited",0.0000519,0.0000297,0.0000222
"Thrive Commerce, LLC",0.0000519,0.0000371,0.0000148
"movingimage EVP GmbH",0.0000519,0.0000445,0.00000742
"Haymarket Media Group Ltd.",0.0000519,0.0000519,0
"Graham Media Group",0.0000519,0,0.0000519
"Movio",0.0000519,0,0.0000519
"OSX TECHLABS PRIVATE LIMITED",0.0000519,0.0000371,0.0000148
"OwnLocal.com",0.0000519,0.0000222,0.0000297
"Fragrantica Inc",0.0000519,0.0000445,0.00000742
"Klambt-Verlag GmbH & Co.KG",0.0000519,0,0.0000519
"Sports Warehouse",0.0000519,0.00000742,0.0000445
"Rossel Interactive Media s.a.",0.0000519,0.0000371,0.0000148
"RealClearHoldings, LLC",0.0000519,0,0.0000519
"Sakura Internet Inc.",0.0000445,0,0.0000445
"ALTERGEO LIMITED",0.0000445,0.0000445,0
"Xsolla (USA), Inc",0.0000445,0.0000222,0.0000222
"LogMeIn, Inc.",0.0000445,0.00000742,0.0000371
"Adpone, S.L.",0.0000445,0,0.0000445
"SOCIETE OUEST FRANCE",0.0000445,0.0000445,0
"Celtra Inc.",0.0000445,0.00000742,0.0000371
"ACCOR SA",0.0000445,0,0.0000445
"Task Analytics",0.0000445,0.0000297,0.0000148
"B&H Photo",0.0000445,0.0000371,0.00000742
"DudeSolutions, Inc.",0.0000445,0,0.0000445
"YOSUKE SUZUKI",0.0000445,0.0000445,0
"BPS Info Solutions, Inc.",0.0000445,0.0000445,0
"SEMrush CY LTD",0.0000445,0.0000445,0
"OWOX, Inc.",0.0000445,0.0000445,0
"ADOP",0.0000445,0.0000297,0.0000148
"Bergfreunde GmbH",0.0000445,0,0.0000445
"Avo Software inc.",0.0000445,0.0000222,0.0000222
"Cornell Lab of Ornithology",0.0000445,0.0000445,0
"Teachers Insurance and Annuity Association of America",0.0000445,0.0000445,0
"State of California",0.0000445,0.0000222,0.0000222
"Valnet Inc",0.0000445,0,0.0000445
"Findly Talent LLC",0.0000445,0.0000148,0.0000297
"LEGO System A/S",0.0000445,0.0000297,0.0000148
"MyHeritage Ltd.",0.0000445,0.0000445,0
"Effiliation",0.0000445,0,0.0000445
"OverDrive, Inc.",0.0000445,0,0.0000445
"FanSided Inc.",0.0000445,0.0000371,0.00000742
"ClustrMaps",0.0000445,0.0000371,0.00000742
"MEDIACORP PTE. LTD.",0.0000445,0.0000371,0.00000742
"Investis Ltd.",0.0000445,0.0000297,0.0000148
"Accelia. Inc.",0.0000445,0.00000742,0.0000371
"GitLab B.V.",0.0000445,0.0000222,0.0000222
"J-Stream Inc.",0.0000445,0.0000148,0.0000297
"Postmedia Network Inc.",0.0000445,0.0000445,0
"Proclivity Media, Inc.",0.0000445,0,0.0000445
"NIC.UA LLC",0.0000445,0.0000148,0.0000297
"Acquisio inc.",0.0000445,0.0000222,0.0000222
"Dow Jones & Company, Inc.",0.0000445,0.0000148,0.0000297
"Corel Corporation",0.0000445,0,0.0000445
"Guuru",0.0000445,0.0000445,0
"mixi, Inc.",0.0000445,0.0000148,0.0000297
"Saudi Arabia Public Investment Fund",0.0000445,0,0.0000445
"Lexyl Travel Technologies LLC",0.0000445,0.0000371,0.00000742
"FIVEACES INC",0.0000445,0.00000742,0.0000371
"NAVITIME JAPAN CO.,LTD.",0.0000445,0.0000371,0.00000742
"Kesko Oyj",0.0000445,0.0000445,0
"Geniee International Pte.Ltd",0.0000445,0,0.0000445
"Stayble Market GmbH",0.0000445,0.0000445,0
"Colibri SAS",0.0000445,0,0.0000445
"IQzone Inc.",0.0000445,0.0000297,0.0000148
"VeriSign, Inc.",0.0000445,0,0.0000445
"OVH SAS.",0.0000445,0,0.0000445
"Virginia Information Technologies Agency",0.0000445,0.0000445,0
"PressPage",0.0000445,0.00000742,0.0000371
"Park taejoon",0.0000445,0.0000148,0.0000297
"Die Socialisten Social Software Development GmbH",0.0000445,0.0000297,0.0000148
"Market Ruler, LLC",0.0000445,0,0.0000445
"CHIP Digital Gmbh",0.0000445,0.0000297,0.0000148
"JSC Internet Projects",0.0000445,0.0000148,0.0000297
"Qualifio SPRL",0.0000445,0.00000742,0.0000371
"ZEDO, Inc.",0.0000445,0,0.0000445
"Splunk, Inc.",0.0000445,0,0.0000445
"marmalade GmbH",0.0000445,0.0000222,0.0000222
"Foot Locker Retail, Inc.",0.0000445,0.00000742,0.0000371
"Eulerian Technologies",0.0000445,0.00000742,0.0000371
"FastG8",0.0000445,0,0.0000445
"plista GmbH",0.0000445,0,0.0000445
"Sport Ngin",0.0000445,0.0000445,0
"Penguin Random House, LLC",0.0000445,0,0.0000445
