Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Beall's, Inc.",0.0000272,0,0.0000272
"IG Group Limited",0.0000272,0.0000272,0
"Advanced Micro Devices, Inc.",0.0000272,0.0000272,0
"Breitbart News Network",0.0000272,0,0.0000272
"上海聚效广告有限公司",0.0000272,0.0000272,0
"TD Ameritrade",0.0000272,0.0000204,0.00000681
"Ulta Beauty",0.0000272,0.0000272,0
"The Coca-Cola Company",0.0000272,0.0000272,0
"Verve Group, Inc.",0.0000272,0,0.0000272
"rapidmail GmbH",0.0000272,0,0.0000272
"AB Dagens Nyheter",0.0000272,0,0.0000272
"SOCIETE EDITRICE DU MONDE",0.0000272,0.0000272,0
"1-800-FLOWERS.COM, INC.",0.0000272,0.00000681,0.0000204
"JORDAN CLIST",0.0000272,0,0.0000272
"CodeProject Solutions Inc.",0.0000272,0.0000272,0
"AXS",0.0000272,0.00000681,0.0000204
"Active Network, LLC",0.0000272,0.00000681,0.0000204
"Migros-Genossenschafts-Bund",0.0000272,0.0000272,0
"IP LABEL",0.0000272,0.0000136,0.0000136
"CZECH NEWS CENTER a.s.",0.0000272,0.0000272,0
"Whirlpool Corporation",0.0000272,0,0.0000272
"Ameriprise Financial, Inc.",0.0000272,0.0000272,0
"NettiX Oy",0.0000272,0.0000272,0
"NET SOLUTION PARTNER Sarl",0.0000272,0.0000136,0.0000136
"celebros",0.0000272,0.0000272,0
"OLX Global B.V.",0.0000272,0.0000136,0.0000136
"Mohalla Tech Pvt. Ltd.",0.0000272,0.0000272,0
"Radial Inc",0.0000272,0.0000204,0.00000681
"TravelNet Solutions, Inc.",0.0000272,0.0000272,0
"Meiro Pte. Ltd",0.0000272,0.00000681,0.0000204
"ALM Media, LLC",0.0000272,0.0000272,0
"SKS Consulting",0.0000272,0.0000136,0.0000136
"Kudobuzz Inc",0.0000272,0.0000204,0.00000681
"Informationstechnikzentrum Bund (ITZBund)",0.0000272,0.0000272,0
"Roblox Corporation",0.0000272,0,0.0000272
"econda GmbH",0.0000272,0,0.0000272
"Synthetix Ltd",0.0000272,0.0000272,0
"Bose Corporation",0.0000272,0.0000272,0
"Ambassador Theatre Group Limited",0.0000272,0,0.0000272
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000272,0.0000272,0
"Gasbuddy LLC",0.0000272,0,0.0000272
"3CX LTD",0.0000272,0.0000272,0
"MaineToday Media, Inc.",0.0000272,0.0000272,0
"Now Interact Nordic AB",0.0000272,0.0000272,0
"Coop Genossenschaft",0.0000272,0.0000272,0
"Christianity Today International",0.0000272,0.0000272,0
"Major League Soccer LLC.",0.0000272,0,0.0000272
"Catawiki",0.0000272,0,0.0000272
"Mediaset S.p.A.",0.0000272,0.0000136,0.0000136
"Instagiv",0.0000272,0.0000272,0
"Quotient Technology Inc.",0.0000272,0.00000681,0.0000204
"Market Data Limited",0.0000272,0.0000272,0
"Konami Holdings Corporation",0.0000272,0.0000272,0
"SphereUp, Inc",0.0000272,0,0.0000272
"DFS Services LLC",0.0000272,0.0000272,0
"SARL Yamaboushi",0.0000272,0.0000204,0.00000681
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000272,0.0000204,0.00000681
"Adikteev",0.0000272,0,0.0000272
"Rheem Manufacturing Company",0.0000272,0.0000204,0.00000681
"Hue-Interactive",0.0000272,0.0000136,0.0000136
"El Corte Ingles S.A.",0.0000272,0.0000272,0
"Tweakwise.com B.V.",0.0000272,0.0000272,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000272,0,0.0000272
"ENGINEERING.com",0.0000272,0,0.0000272
"Locaweb Serviços de Internet S/A",0.0000272,0.0000272,0
"Obvio Brasil Software e Serviços LTDA",0.0000272,0.0000272,0
"Hachette Filipacchi Presse",0.0000272,0.0000204,0.00000681
"Mabaya",0.0000272,0.0000136,0.0000136
"Build.com Inc",0.0000272,0.00000681,0.0000204
"usd AG",0.0000272,0,0.0000272
"GP One GmbH",0.0000272,0.0000272,0
"NetLine Corporation",0.0000272,0,0.0000272
"Hornbach Baumarkt AG",0.0000272,0,0.0000272
"Amazine GmbH",0.0000272,0.00000681,0.0000204
"Kizitos Holding B.V.",0.0000272,0.0000272,0
"Sports Warehouse",0.0000272,0,0.0000272
"DSW Inc.",0.0000272,0.0000272,0
"IGT Global Solutions Corporation",0.0000272,0.0000136,0.0000136
"Bravonext S.A.",0.0000272,0.0000272,0
"Thryv, Inc.",0.0000272,0.0000272,0
"G+J Electronic Media Sales GmbH",0.0000272,0,0.0000272
"T-Mobile USA, Inc.",0.0000272,0.0000272,0
"Pearson Education, Inc.",0.0000272,0.0000204,0.00000681
"Builder Homesite, Inc.",0.0000272,0.00000681,0.0000204
"Robert Pavlick",0.0000272,0,0.0000272
"Lokku Ltd.",0.0000272,0.0000272,0
"OBI Smart Technologies GmbH",0.0000272,0.0000272,0
"Schweizer Radio und Fernsehen",0.0000272,0.0000272,0
"Suomen Osuuskauppojen Keskuskunta",0.0000272,0.00000681,0.0000204
"General Systems Corporation",0.0000272,0.0000272,0
"SK Acquisition Ltd.",0.0000272,0.0000136,0.0000136
"JBWG",0.0000272,0.00000681,0.0000204
"Weltbild GmbH & Co. KG",0.0000272,0,0.0000272
"Tiffany and Co",0.0000272,0,0.0000272
"Melia Hotels International S.A.",0.0000272,0.0000272,0
"Christopher Goward-Burns",0.0000272,0,0.0000272
"Seven Network Operations Limited",0.0000204,0.0000136,0.00000681
"Qihoo 360 Technology Co. Ltd.",0.0000204,0,0.0000204
"91digital web private limited",0.0000204,0.00000681,0.0000136
"New York MEDIA LLC",0.0000204,0.0000136,0.00000681
"SOCIETE OUEST FRANCE",0.0000204,0.0000204,0
"Eclipse.org Foundation, Inc.",0.0000204,0.0000204,0
"American Family Association",0.0000204,0,0.0000204
"GRAMMEDIA LTD",0.0000204,0.0000204,0
"General Electric Company",0.0000204,0.00000681,0.0000136
"ASANA",0.0000204,0,0.0000204
"deviantART",0.0000204,0,0.0000204
"Advance Local Media, LLC",0.0000204,0.0000204,0
"ForWarD Consumer Electronics B.V.",0.0000204,0,0.0000204
"Castalia Media S.L.",0.0000204,0.00000681,0.0000136
"Barstool Sports",0.0000204,0.0000204,0
"Cybernet Entertainment LLC",0.0000204,0,0.0000204
"Ranker, C-Corp.",0.0000204,0.00000681,0.0000136
"Andrews Kurth Kenyon LLP",0.0000204,0,0.0000204
"T2 Mobile",0.0000204,0,0.0000204
"EATON Corporation",0.0000204,0,0.0000204
"Provide Commerce Inc",0.0000204,0,0.0000204
"Taylor and Francis",0.0000204,0.0000204,0
"ProductReview.com.au Pty Ltd",0.0000204,0.0000204,0
"Q1Media, Inc.",0.0000204,0,0.0000204
"Valve Corp.",0.0000204,0.0000136,0.00000681
"Airbnb, Inc.",0.0000204,0.0000136,0.00000681
"WePay, Inc.",0.0000204,0.0000136,0.00000681
"SIA IdeaBits",0.0000204,0.0000136,0.00000681
"Zahlen Solutions LLC",0.0000204,0,0.0000204
"Groundspeak, Inc.",0.0000204,0,0.0000204
"Poynter Institute",0.0000204,0,0.0000204
"Wells Fargo & Company",0.0000204,0.0000204,0
"YLLIX INC",0.0000204,0.0000204,0
"Radio e Televisao Record S.A.",0.0000204,0.0000136,0.00000681
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Glaze",0.0000204,0.0000204,0
"Marketing Mavens",0.0000204,0.0000204,0
"FreeFind.com",0.0000204,0.0000204,0
"NoHaceFaltaPapel",0.0000204,0.0000204,0
"RumbleTalk Ltd",0.0000204,0.0000204,0
"UNIDAD EDITORIAL SA",0.0000204,0.0000204,0
"Harman International Industries, Inc.",0.0000204,0.0000204,0
"Lesson Nine GmbH",0.0000204,0,0.0000204
"Codecov LLC",0.0000204,0,0.0000204
"Western Digital Corporation",0.0000204,0.0000204,0
"PPC Protect",0.0000204,0,0.0000204
"LUST PRODUCTIONS S.L.",0.0000204,0,0.0000204
"BOOTSTRAP MARKETING GROUP LTD",0.0000204,0.0000204,0
"CCM BENCHMARK GROUP",0.0000204,0.0000204,0
"The Score Inc",0.0000204,0.00000681,0.0000136
"Computec Media GmbH",0.0000204,0,0.0000204
"Direct Ferries Limited",0.0000204,0.0000204,0
"LitRes Ltd",0.0000204,0.0000136,0.00000681
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"InfiSecure Solutions Pvt Ltd",0.0000204,0.0000204,0
"Savage Interactive",0.0000204,0.00000681,0.0000136
"TV 2 AS",0.0000204,0.00000681,0.0000136
"Groupe LDLC SA",0.0000204,0.0000204,0
"Virtual Sheet Music Inc.",0.0000204,0.0000136,0.00000681
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000681
"Giant Europe B.V.",0.0000204,0.0000136,0.00000681
"'MT Group' Limited Liability Company",0.0000204,0.0000204,0
"CloseToMe",0.0000204,0.0000136,0.00000681
"CUAnswers",0.0000204,0.0000204,0
"SEOPULT LTD",0.0000204,0.0000204,0
"digitiminimi, inc.",0.0000204,0,0.0000204
"주식회사 디시인사이드",0.0000204,0,0.0000204
"Joins Corporation",0.0000204,0.00000681,0.0000136
"TTEC Holdings, Inc.",0.0000204,0.0000204,0
"Mejor Contigo SLU",0.0000204,0,0.0000204
"Preisvergleich Internet Services AG",0.0000204,0.00000681,0.0000136
"Synopsys, Inc.",0.0000204,0,0.0000204
"ngrok LLC",0.0000204,0,0.0000204
"The Black Sphere, LLC",0.0000204,0,0.0000204
"Ameircan Hockey League",0.0000204,0,0.0000204
"Scanner Master Corp.",0.0000204,0.0000204,0
"HealthCare.com",0.0000204,0.0000204,0
"SIA Mikrotikls",0.0000204,0.0000204,0
"ORCHID MEDIA Limited",0.0000204,0.0000204,0
"hentaicdn.com",0.0000204,0.0000204,0
"Tufts Medical Center",0.0000204,0.0000204,0
"STATS LLC",0.0000204,0,0.0000204
"MoreNiche Limited",0.0000204,0,0.0000204
"Bridgestone Retail Operations, LLC",0.0000204,0.0000136,0.00000681
"Office of Personnel Management",0.0000204,0.0000204,0
"Klook Travel Technology Limited",0.0000204,0.00000681,0.0000136
"Native Media Limited Liability Company",0.0000204,0.0000204,0
"Kinepolis Group NV",0.0000204,0.00000681,0.0000136
"Magento, Inc.",0.0000204,0,0.0000204
"Fabien Pinckaers",0.0000204,0.0000204,0
"20 Minutes France SAS",0.0000204,0,0.0000204
"DEXERTO LIMITED",0.0000204,0.00000681,0.0000136
"汕头市同行网络科技有限公司",0.0000204,0.0000136,0.00000681
"MV Productions Inc.",0.0000204,0,0.0000204
"OOO Booster",0.0000204,0,0.0000204
"Memondo Network",0.0000204,0.0000204,0
"AdElement Media Solutions Pvt. Ltd.",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"BIEN'ICI",0.0000204,0.00000681,0.0000136
"J. Crew International Inc",0.0000204,0,0.0000204
"F-Droid Limited",0.0000204,0,0.0000204
"Miami-Dade County",0.0000204,0,0.0000204
"Farfetch UK Limited",0.0000204,0,0.0000204
"Pricerunner International AB",0.0000204,0,0.0000204
"AGORA SA",0.0000204,0.0000204,0
"About, Inc.",0.0000204,0,0.0000204
"Bayerischer Rundfunk",0.0000204,0,0.0000204
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"Punchh, INC.",0.0000204,0.0000204,0
"Ohio Department of Administrative Services",0.0000204,0.0000204,0
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Omega SA",0.0000204,0.0000204,0
"Chegg Inc.",0.0000204,0.0000204,0
"EDrawSoft",0.0000204,0.00000681,0.0000136
"Deluxe Small Business Sales, Inc.",0.0000204,0,0.0000204
"Dept of Philosophy",0.0000204,0.00000681,0.0000136
"Connect Healthcare",0.0000204,0.0000136,0.00000681
"Quest Diagnostics Incorporated",0.0000204,0.0000136,0.00000681
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"123-reg",0.0000204,0.00000681,0.0000136
"StartCom Ltd.",0.0000204,0,0.0000204
"Wisdom Tooth Technology",0.0000204,0.0000204,0
"Hyatt Corporation",0.0000204,0.0000136,0.00000681
"Campingworld Inc.",0.0000204,0.0000204,0
"fotocommunity GmbH",0.0000204,0,0.0000204
"Eckstut Enterprises LLC",0.0000204,0.00000681,0.0000136
"3Q GmbH",0.0000204,0.0000136,0.00000681
"Atrium Health",0.0000204,0,0.0000204
"Department of Management Services",0.0000204,0.0000136,0.00000681
"Cashshield Pte Ltd",0.0000204,0.0000204,0
"solute GmbH",0.0000204,0,0.0000204
"Easybrain Ltd",0.0000204,0,0.0000204
"OAG Aviation Worldwide LLC",0.0000204,0.0000204,0
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"Globo Comunicacao e Participacoes S.A.",0.0000204,0.00000681,0.0000136
"Government of Canada",0.0000204,0.0000204,0
"PowerSchool Group LLC",0.0000204,0.0000136,0.00000681
"Vihub Ltd.",0.0000204,0.0000204,0
"Kokteyl A.S.",0.0000204,0.0000204,0
"Spil Games B.V.",0.0000204,0.0000136,0.00000681
"LifeStreet",0.0000204,0.0000204,0
"Cross Marketing Inc.",0.0000204,0,0.0000204
"GiantMedia",0.0000204,0,0.0000204
"dotSUB LLC",0.0000204,0,0.0000204
"Barnes & Noble, Inc.",0.0000204,0,0.0000204
"Knowledge Adventure, Inc.",0.0000204,0,0.0000204
"Altice USA, Inc.",0.0000204,0.0000204,0
"Windstream Communications, LLC",0.0000204,0.00000681,0.0000136
"Corus Entertainment Inc.",0.0000204,0.0000204,0
"Admeen B.V.",0.0000204,0.0000204,0
"The Trustico Group Ltd",0.0000204,0.0000136,0.00000681
"Inrix, Inc.",0.0000204,0,0.0000204
"Media Flint",0.0000204,0.0000204,0
"Wolters Kluwer Health, Inc.",0.0000204,0.0000204,0
"Cigna",0.0000204,0.0000204,0
"FOX SPORTS Australia Pty Ltd",0.0000204,0.0000204,0
"Shenzhen DYWX Tech Co., ltd",0.0000204,0,0.0000204
"Bayer AG",0.0000204,0.0000204,0
"Schlage Lock Company LLC",0.0000204,0.0000204,0
"Constellation Web Solutions",0.0000204,0.0000204,0
"Rovi Corporation",0.0000204,0,0.0000204
"Blueport Commerce (Furniture.com, Inc)",0.0000204,0.0000204,0
"MQL5 Ltd.",0.0000204,0.0000204,0
"Exelon Corporation",0.0000204,0,0.0000204
"ProSiebenSat.1 Digital GmbH",0.0000204,0.0000204,0
"VGL Verlagsgesellschaft mbH",0.0000204,0.0000136,0.00000681
"Barclays PLC",0.0000204,0.0000204,0
"Rite Aid Corporation",0.0000204,0.0000204,0
"Eurolandcom AB",0.0000204,0.0000136,0.00000681
"Nanigans",0.0000204,0,0.0000204
"ASC Communications Inc",0.0000204,0,0.0000204
"Wowza Media Systems, LLC",0.0000204,0,0.0000204
"Meteorologisk Institutt",0.0000204,0,0.0000204
"BiliBili Inc.",0.0000204,0.0000136,0.00000681
"Flan-Technologies Kft.",0.0000204,0.0000136,0.00000681
"Boats Group",0.0000204,0.00000681,0.0000136
"Roland Corporation",0.0000204,0.0000136,0.00000681
"DTG B.V.",0.0000204,0.0000136,0.00000681
"Bud K World Wide, Inc",0.0000204,0,0.0000204
"exotikweb",0.0000204,0.0000204,0
"Dial Once Holdings Limited",0.0000204,0,0.0000204
"Solfa Corp",0.0000204,0.0000204,0
"Yediot Information Technologies ltd",0.0000204,0.0000136,0.00000681
"Gamned SAS",0.0000204,0.0000204,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000204,0,0.0000204
"Nabble",0.0000204,0.0000204,0
"Math Industries s.r.l.",0.0000204,0.0000204,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000204,0.0000204,0
"Studio Sol Comunicação Digital Ltda",0.0000204,0.0000204,0
"Times Shamrock",0.0000204,0.00000681,0.0000136
"Network18 Media And Investments Ltd",0.0000204,0.00000681,0.0000136
"Campus Explorer, Inc.",0.0000204,0.0000204,0
"Heritage Capital Corporation",0.0000204,0,0.0000204
"Castle Rock Associates",0.0000204,0,0.0000204
"Benchmarketing",0.0000204,0.0000204,0
"TRADER INTERACTIVE, LLC",0.0000204,0.0000136,0.00000681
"Informa PLC",0.0000204,0.00000681,0.0000136
"Kohl's, Inc.",0.0000204,0,0.0000204
"Portalis BV",0.0000204,0.0000204,0
"Zinio LLC",0.0000204,0,0.0000204
"MEDIASET ESPANA COMUNICACION SA",0.0000204,0.0000204,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000204,0.0000204,0
"MUSIC STORE professional GmbH",0.0000204,0,0.0000204
"Eddie Bauer LLC",0.0000204,0,0.0000204
"7SEGMENTS",0.0000204,0.0000204,0
"Enterprise Holdings Inc.",0.0000204,0.0000204,0
"Administration for Children and Families",0.0000204,0,0.0000204
"Lovely Systems GmbH",0.0000204,0.0000204,0
"Digital Services XXXVI S.a r.l.",0.0000204,0.0000204,0
"Florida Power & Light",0.0000204,0.0000136,0.00000681
"Humanoid",0.0000204,0,0.0000204
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"CommuniThink",0.0000204,0,0.0000204
"Dick's Sporting Goods",0.0000204,0.0000204,0
"Global Radio UK Limited",0.0000204,0,0.0000204
"AiTRK Corporation",0.0000204,0.0000136,0.00000681
"Singapore Press Holdings Limited",0.0000204,0.0000204,0
"Adeprimo AB",0.0000204,0.00000681,0.0000136
"Minnesota Public Radio",0.0000204,0.00000681,0.0000136
"Markelys Interactive",0.0000204,0.0000204,0
"BCE Inc.",0.0000204,0.0000204,0
"Publications Office of the EU",0.0000204,0,0.0000204
"Nissan North America, Inc.",0.0000204,0.0000204,0
"Jobware GmbH",0.0000204,0.00000681,0.0000136
"RED WING SHOE COMPANY",0.0000204,0,0.0000204
"The Absolut Company AB",0.0000204,0,0.0000204
"Qumu",0.0000204,0.0000204,0
"RECISIO SAS",0.0000204,0.00000681,0.0000136
"Kasamba Inc.",0.0000204,0.0000204,0
"OeBB-Business Competence Center GmbH",0.0000204,0.0000136,0.00000681
"DISRUPTIVE COMMERCE",0.0000204,0.0000136,0.00000681
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"VEGAS.com LLC",0.0000204,0,0.0000204
"SENIOR PLANET",0.0000204,0,0.0000204
"AFILIO",0.0000204,0.0000204,0
"Founder Bits Inc.",0.0000204,0,0.0000204
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000204,0,0.0000204
"Infoplaza B.V.",0.0000204,0,0.0000204
"University of Michigan",0.0000204,0.0000136,0.00000681
"Meteo365.com Ltd",0.0000204,0,0.0000204
"TerraDat UK Ltd",0.0000204,0,0.0000204
"Peerius Ltd",0.0000204,0.0000204,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000204,0,0.0000204
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"Brown-Forman Corporation",0.0000204,0,0.0000204
"parkrun Global Limited",0.0000204,0.0000204,0
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"LULU Software",0.0000204,0.0000204,0
"Wayfair, LLC",0.0000204,0.0000136,0.00000681
"Nestlé Ltd",0.0000204,0,0.0000204
"REEPERF",0.0000204,0.0000136,0.00000681
"Ralph Lauren Corporation",0.0000204,0.0000136,0.00000681
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000204,0,0.0000204
"National Archives and Records Administration",0.0000204,0.0000204,0
"Quicken Loans Inc.",0.0000204,0.0000204,0
"TracFone Wireless, Inc.",0.0000204,0.0000204,0
"Ceneo.pl sp. z o.o.",0.0000204,0.00000681,0.0000136
"Toronto Star Newspapers Ltd.",0.0000204,0.0000204,0
"Timeout England Limited",0.0000204,0,0.0000204
"Twinkl LTD",0.0000204,0.0000204,0
"W3 LTD",0.0000204,0.0000204,0
"Reshet Noga Ltd",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0.0000136,0
"REALESTATEVIEW.COM.AU LTD",0.0000136,0.0000136,0
"DraftKings",0.0000136,0.0000136,0
"B-Analytics, LLC",0.0000136,0.0000136,0
"Adventist Health System Sunbelt Healthcare Corporation",0.0000136,0,0.0000136
"Nordot Inc.",0.0000136,0,0.0000136
"Alison",0.0000136,0.0000136,0
"Jilt",0.0000136,0,0.0000136
"Axel Springer SE",0.0000136,0,0.0000136
"National Railroad Passenger Corporation",0.0000136,0.0000136,0
"Bedigital Corporation",0.0000136,0.00000681,0.00000681
"County of Sacramento",0.0000136,0,0.0000136
"drongo",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"KingWebmaster, LLC",0.0000136,0,0.0000136
"Mary Kay Inc",0.0000136,0.0000136,0
"University of Illinois",0.0000136,0.0000136,0
"Avarishidu Limited",0.0000136,0,0.0000136
"GROUPE CANAL +",0.0000136,0.0000136,0
"Adevinta ASA",0.0000136,0.00000681,0.00000681
"Kingdom WWW Operations, Inc",0.0000136,0.0000136,0
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"Crypto Coin Comparison Ltd",0.0000136,0.00000681,0.00000681
"Protocol Labs Inc.",0.0000136,0,0.0000136
"Athelstan Enterprises B.V",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"Dean Herbert",0.0000136,0,0.0000136
"PythonAnywhere LLP",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"Swisscom (Schweiz) AG",0.0000136,0.0000136,0
"Concorde Capital",0.0000136,0.0000136,0
"The Boeing Company",0.0000136,0.00000681,0.00000681
"VISIOLINK ApS",0.0000136,0,0.0000136
"edX",0.0000136,0.0000136,0
"Bank of America Corporation",0.0000136,0.0000136,0
"Inform, Inc.",0.0000136,0,0.0000136
"Calltracks Limited",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"Hurricane Softwares",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.0000136,0
"Chicago Public Media, Inc.",0.0000136,0,0.0000136
"Guitar Center (REG)",0.0000136,0,0.0000136
"DISTIL NETWORKS, INC.",0.0000136,0.00000681,0.00000681
"MacPaw Inc.",0.0000136,0.0000136,0
"Deutsche Telekom AG",0.0000136,0.00000681,0.00000681
"Herring Networks Inc.",0.0000136,0,0.0000136
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"MercadoLibre Inc.",0.0000136,0.0000136,0
"Livingston Technologies",0.0000136,0.0000136,0
"WEB FINANCIAL GROUP SA",0.0000136,0.0000136,0
"DC International",0.0000136,0,0.0000136
"EFF Test Trackers",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"adMarketplace",0.0000136,0,0.0000136
"LifeWay Christian Resources",0.0000136,0,0.0000136
"NETLOOK s.r.o.",0.0000136,0.0000136,0
"Digital Turbine",0.0000136,0,0.0000136
"Samsung Electronics Co. Ltd",0.0000136,0.0000136,0
"The Republic",0.0000136,0,0.0000136
"Massachusetts Institute of Technology",0.0000136,0.00000681,0.00000681
"OECD",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"GoEuro Travel GmbH",0.0000136,0.0000136,0
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Ballistiq Digital Inc.",0.0000136,0.0000136,0
"Vertical Health, LLC",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"Georgia Technology Authority",0.0000136,0.00000681,0.00000681
"АО СТС",0.0000136,0,0.0000136
"WOMBO Studios Inc",0.0000136,0,0.0000136
"OOO Komitet",0.0000136,0,0.0000136
"Forest River, Inc",0.0000136,0.0000136,0
"Jan Mulders",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"Eksi Teknoloji",0.0000136,0.00000681,0.00000681
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"Network For Good, Inc.",0.0000136,0.0000136,0
"Informa D&B S.A. SME",0.0000136,0,0.0000136
"Plusgrade US LLC",0.0000136,0.0000136,0
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"Gaijin Network LTD",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Würth IT GmbH",0.0000136,0.0000136,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000136,0.00000681,0.00000681
"ACI Prensa",0.0000136,0.00000681,0.00000681
"EZCloud LIMITED",0.0000136,0,0.0000136
"Jeffers Vet Supply",0.0000136,0.0000136,0
"BitSculptor",0.0000136,0,0.0000136
"GNOME Foundation",0.0000136,0.0000136,0
"Japan Airlines Co., Ltd.",0.0000136,0,0.0000136
"AdMaxim Inc.",0.0000136,0.0000136,0
"Florida State University",0.0000136,0,0.0000136
"Vatan Bilgisayar Sanayi ve Ticaret A.S.",0.0000136,0,0.0000136
"D Market Elektronik Hizmetler ve Ticaret A S",0.0000136,0,0.0000136
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"The Kroger Co.",0.0000136,0.0000136,0
"Orange",0.0000136,0.0000136,0
"Beringer Capital",0.0000136,0,0.0000136
"Informer Technologies, Inc.",0.0000136,0,0.0000136
"Japan Registry Services Co., Ltd.",0.0000136,0,0.0000136
"EMacth",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"Blackhawk Network Holdings, Inc.",0.0000136,0.0000136,0
"Tillster",0.0000136,0.0000136,0
"College Spun Media Inc",0.0000136,0,0.0000136
"Emigrant Bank",0.0000136,0,0.0000136
"Business.com",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0.0000136,0
"Stack Exchange, Inc.",0.0000136,0.0000136,0
"RTL Group S.A.",0.0000136,0.00000681,0.00000681
"Evanced Solutions, LLC.",0.0000136,0.0000136,0
"Adservice A/S",0.0000136,0.00000681,0.00000681
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"Currency Wiki ltd",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0,0.0000136
"Canadian Broadcasting Corporation",0.0000136,0.00000681,0.00000681
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Secretaria de la Funcion Publica",0.0000136,0.00000681,0.00000681
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000136,0.00000681,0.00000681
"VietNamNet",0.0000136,0,0.0000136
"Julio Bueso",0.0000136,0.0000136,0
"WebAds B.V.",0.0000136,0,0.0000136
"DeepDyve, Inc.",0.0000136,0,0.0000136
"Gowebbaby.COM",0.0000136,0,0.0000136
"Compete Inc.",0.0000136,0,0.0000136
"ELECTRIC VINE INC",0.0000136,0.0000136,0
"PCCW OTT (Hong Kong) Limited",0.0000136,0.00000681,0.00000681
"Literally.Media",0.0000136,0.0000136,0
"Stackify, LLC",0.0000136,0.0000136,0
"Otava Oy",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Abrams Media",0.0000136,0.0000136,0
"Beijing Yishu Technology Co., Ltd.",0.0000136,0.0000136,0
"3dcart",0.0000136,0.0000136,0
"EBSCO Industries, Inc.",0.0000136,0.00000681,0.00000681
"Vultr Holdings Corporation",0.0000136,0,0.0000136
"Gurunavi, Inc.",0.0000136,0.0000136,0
"Buscador de las Guias, S.L.",0.0000136,0,0.0000136
"CraftJack, Inc.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0,0.0000136
