Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Trust Guard LLC",0.000123,0.0000411,0.0000823
"Hypothes.is",0.000123,0.000123,0
"Vertigo Studio SRL",0.000123,0.0000754,0.000048
"AETIUM",0.000123,0.000123,0
"Expedia Group, Inc.",0.000123,0.00011,0.0000137
"MyFinance, Inc.",0.000123,0.00011,0.0000137
"amCharts",0.000123,0.000096,0.0000274
"Blue Billywig bv",0.000123,0.000117,0.00000686
"Lead Intelligence, Inc.",0.000123,0.000123,0
"TUDO GOSTOSO INTERNET LTDA",0.000123,0.000123,0
"Anschutz Entertainment Group, Inc.",0.000123,0.000117,0.00000686
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000123,0.0000754,0.000048
"Higher Logic",0.000123,0.000123,0
"TEGNA Inc.",0.000123,0.0000137,0.00011
"Relay42 Technology B.V.",0.000123,0.000103,0.0000206
"One Media Ltd",0.000117,0.000117,0
"Esperto Ltd",0.000117,0.000117,0
"Huawei Technologies Co., Ltd.",0.000117,0,0.000117
"YOUR.ORG, INC.",0.000117,0,0.000117
"Woopra, Inc.",0.000117,0.000103,0.0000137
"Entertainment Data oracle, Inc.",0.000117,0.0000891,0.0000274
"Expert Systems AG",0.000117,0.0000754,0.0000411
"ImBox Sweden AB",0.000117,0.000103,0.0000137
"Admedo",0.000117,0.000103,0.0000137
"Viqeo LLC.",0.000117,0.00011,0.00000686
"DoorDash, Inc.",0.000117,0.000117,0
"Delivra",0.000117,0.000117,0
"SoftBank Group Corp.",0.000117,0.000103,0.0000137
"Times Internet Ltd",0.000117,0.0000891,0.0000274
"Radiant Media Player EURL",0.000117,0.0000754,0.0000411
"Paradox Interactive AB (publ)",0.000117,0,0.000117
"Wajao Inc",0.000117,0,0.000117
"SyncThought, Inc.",0.000117,0.000103,0.0000137
"MLB Advanced Media, LP",0.000117,0.0000274,0.0000891
"Publitas.com B.V.",0.000117,0.0000411,0.0000754
"Cheetah Digital Inc",0.000117,0.000117,0
"MediaNews Group, Inc",0.000117,0,0.000117
"P B.V.",0.00011,0.000048,0.0000617
"Buffer Inc.",0.00011,0,0.00011
"Adventive, Inc.",0.00011,0.00011,0
"Department of Information Technology of Moscow",0.00011,0.00011,0
"Idealo Internet GmbH",0.00011,0.0000686,0.0000411
"Samet Privacy, LLC",0.00011,0.0000823,0.0000274
"4INFO, Inc.",0.00011,0,0.00011
"Wiland, Inc.",0.00011,0,0.00011
"For it Inc.",0.00011,0.0000686,0.0000411
"getblue",0.00011,0,0.00011
"SAS Institute Inc.",0.00011,0.0000411,0.0000686
"MedTargetSystem",0.00011,0,0.00011
"WorldPay, Inc.",0.00011,0.000048,0.0000617
"xAd, Inc. dba GroundTruth",0.00011,0.0000686,0.0000411
"Debenhams PLC",0.00011,0,0.00011
"Outside Magazine",0.00011,0.00011,0
"Paramount Global",0.000103,0.0000891,0.0000137
"CDNetworks Co., LTD.",0.000103,0.0000206,0.0000823
"Hola Networks Ltd.",0.000103,0.0000891,0.0000137
"Japan Business Press Co.,Ltd.",0.000103,0.0000823,0.0000206
"JustAnswer LLC",0.000103,0.000103,0
"EISYS,Inc.",0.000103,0.000103,0
"SEMrush CY LTD",0.000103,0.0000754,0.0000274
"Innity Sdn Bhd",0.000103,0.0000686,0.0000343
"CleverDATA LLC",0.000103,0,0.000103
"Benhauer sp. z o.o.",0.000103,0.000103,0
"Transcend, Inc.",0.000103,0.0000823,0.0000206
"My Life Registry LLC",0.000103,0.0000823,0.0000206
"TMD Swiss AG",0.000103,0.000048,0.0000549
"Squiz Australia Pty. Ltd.",0.000103,0.000103,0
"Thomas Publishing Company, LLC",0.000103,0.000103,0
"AfterShip Ltd.",0.000103,0.000103,0
"Thrive Commerce, LLC",0.000103,0.000103,0
"Searchanise",0.000103,0.0000617,0.0000411
"Arello Mobile",0.000103,0.0000549,0.000048
"ASDF Informatika Kft.",0.000096,0.0000891,0.00000686
"Flipboard, Inc.",0.000096,0.0000343,0.0000617
"Giphy LLC",0.000096,0,0.000096
"Arizona Department of Administration",0.000096,0.000096,0
"RevLifter Limited",0.000096,0.0000617,0.0000343
"TradeTracker FZ-LLC",0.000096,0.0000206,0.0000754
"Arial Software LLC",0.000096,0.000096,0
"Adeptmind Inc.",0.000096,0.0000411,0.0000549
"Q4 Inc.",0.000096,0.00000686,0.0000891
"CoreMedia AG",0.000096,0.0000411,0.0000549
"Terminus",0.000096,0.0000754,0.0000206
"Vergic AB",0.000096,0.0000343,0.0000617
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000096,0.0000617,0.0000343
"Acquia, Inc",0.000096,0,0.000096
"Linc Global, Inc",0.000096,0.0000823,0.0000137
"Flora Media Inc.",0.000096,0.000048,0.000048
"Publir",0.000096,0.000096,0
"IgnitionOne, LLC",0.000096,0,0.000096
"Ovative Group",0.000096,0.000096,0
"7Graus",0.000096,0.000096,0
"Medianova Internet Hizmetleri A.S.",0.0000891,0.0000137,0.0000754
"Printful Inc.",0.0000891,0.0000891,0
"Albacross Nordic AB",0.0000891,0.0000754,0.0000137
"Survata, Inc.",0.0000891,0,0.0000891
"US Bank",0.0000891,0.0000891,0
"Network Solutions LLC",0.0000891,0.0000891,0
"Experian PLC",0.0000891,0.0000891,0
"Salem Communications Corporation",0.0000891,0.0000274,0.0000617
"Yummly, Inc",0.0000891,0,0.0000891
"J2 Global Inc.",0.0000891,0.0000754,0.0000137
"Net Reviews SAS",0.0000891,0.0000549,0.0000343
"GRV Media",0.0000891,0.0000891,0
"Team Internet AG",0.0000891,0,0.0000891
"Fiserv, Inc.",0.0000891,0.000048,0.0000411
"GP One GmbH",0.0000891,0.0000754,0.0000137
"U.S. Geological Survey",0.0000891,0.00000686,0.0000823
"GROCERY DELIVERY E-SERVICES USA INC",0.0000891,0.0000686,0.0000206
"PubNub",0.0000891,0.0000206,0.0000686
"Epic Systems Corporation",0.0000891,0.0000754,0.0000137
"Sprocket Co., Ltd.",0.0000891,0.0000891,0
"CutCom Software Inc.",0.0000891,0,0.0000891
"Accuweather, Inc.",0.0000891,0.0000549,0.0000343
"RCS Mediagroup S.p.A",0.0000891,0.0000823,0.00000686
"RealVu Inc",0.0000891,0,0.0000891
"PA Media Group",0.0000891,0.0000549,0.0000343
"NFL Enterprises LLC",0.0000891,0.0000411,0.000048
"Community Newspaper Holdings, Inc.",0.0000891,0,0.0000891
"Trip.com Group Limited",0.0000823,0.0000411,0.0000411
"La Place Media",0.0000823,0,0.0000823
"Ravana, LLC",0.0000823,0,0.0000823
"Aperia Solutions, Inc.",0.0000823,0.0000823,0
"Vanilla Forums",0.0000823,0,0.0000823
"EDICIONES EL PAIS S.L.",0.0000823,0.0000686,0.0000137
"AKINASISTA",0.0000823,0.0000823,0
"Five Q",0.0000823,0.0000823,0
"Collective, Inc.",0.0000823,0,0.0000823
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000823,0,0.0000823
"Koninklijke Ahold Delhaize N.V.",0.0000823,0.0000411,0.0000411
"PJSC MegaFon",0.0000823,0.0000617,0.0000206
"AB Dagens Nyheter",0.0000823,0.0000754,0.00000686
"Evolv Technology Solutions Inc.",0.0000823,0,0.0000823
"RichRelevance",0.0000823,0.0000823,0
"Random House IT",0.0000823,0.0000823,0
"Wikihow Inc.",0.0000823,0,0.0000823
"NYP Holdings, Inc",0.0000823,0,0.0000823
"W3C",0.0000823,0.0000754,0.00000686
"Ask Locala SAS",0.0000823,0.0000754,0.00000686
"Metrics Delivered LLC",0.0000823,0.0000823,0
"FIDBEC",0.0000823,0.0000823,0
"StreamGuys, Inc.",0.0000823,0.0000206,0.0000617
"The Hut.com Ltd.",0.0000823,0,0.0000823
"Uniqodo Limited",0.0000823,0.0000754,0.00000686
"Mobvista",0.0000823,0.0000343,0.000048
"FlixMobility GmbH",0.0000823,0.0000823,0
"Golpe",0.0000823,0.0000411,0.0000411
"Rijksoverheid",0.0000823,0.0000823,0
"Codigo",0.0000823,0.0000823,0
"E-Diary Pty Ltd",0.0000823,0.0000686,0.0000137
"Mailjet SAS",0.0000823,0,0.0000823
"Graham Media Group",0.0000823,0.0000823,0
"Alchemy Advertising Pvt. Ltd.",0.0000754,0,0.0000754
"TokenEx, LLC",0.0000754,0,0.0000754
"eSell Solutions Ltd. DBA MonetizeMore",0.0000754,0.0000274,0.000048
"Cong Ty Co Phan VCCORP",0.0000754,0.0000686,0.00000686
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000754,0.0000754,0
"Postmedia Network Inc.",0.0000754,0.0000617,0.0000137
"Penske Media Corporation",0.0000754,0,0.0000754
"RTR company",0.0000754,0.0000411,0.0000343
"EZ Publishing Inc.",0.0000754,0.0000686,0.00000686
"rewardStyle, Inc.",0.0000754,0.000048,0.0000274
"Curebit Inc",0.0000754,0.0000754,0
"Supply Frame, Inc.",0.0000754,0.0000754,0
"City of Los Angeles",0.0000754,0,0.0000754
"BitBalloon",0.0000754,0.0000343,0.0000411
"Plotly, Inc",0.0000754,0.0000754,0
"Corsair Memory, Inc",0.0000754,0.0000617,0.0000137
"Sitelock LLC",0.0000754,0.0000754,0
"Schibsted Media Group",0.0000754,0.0000617,0.0000137
"Thomann GmbH",0.0000754,0.0000617,0.0000137
"THEO Technologies",0.0000754,0,0.0000754
"DataTech Systems, LLC",0.0000754,0.0000137,0.0000617
"Elitech Group BV",0.0000754,0.0000754,0
"Datatrac Corp",0.0000754,0.0000549,0.0000206
"Move Inc.",0.0000754,0.0000343,0.0000411
"McAfee LLC",0.0000754,0,0.0000754
"Radial Inc",0.0000754,0.0000754,0
"ConfigCat Service and Development Limited Liability Company",0.0000754,0,0.0000754
"Proofpoint, Inc.",0.0000754,0.0000274,0.000048
"AB180 Inc.",0.0000754,0.0000754,0
"BannerFlow AB",0.0000754,0.0000617,0.0000137
"PressPage",0.0000754,0.0000274,0.000048
"Loop11",0.0000754,0.000048,0.0000274
"PKSHA Technology Inc.",0.0000754,0.0000686,0.00000686
"SLI Systems, Inc",0.0000754,0.0000274,0.000048
"cloudinfra",0.0000754,0.0000686,0.00000686
"Alpred, S.L.",0.0000754,0.0000754,0
"Orange",0.0000686,0.0000206,0.000048
"Shopstyle Inc.",0.0000686,0,0.0000686
"GeoComply Global Inc",0.0000686,0.0000686,0
"Foursquare Labs, Inc.",0.0000686,0.0000686,0
"Spektrix Ltd",0.0000686,0.0000617,0.00000686
"Roblox Corporation",0.0000686,0,0.0000686
"DeNA Co., Ltd.",0.0000686,0,0.0000686
"Acast AB",0.0000686,0.0000411,0.0000274
"Beijing Kuaishou Technology Ltd.",0.0000686,0.0000686,0
"Welcome Media",0.0000686,0.0000686,0
"Tenor, Inc.",0.0000686,0,0.0000686
"TrafMag",0.0000686,0.0000686,0
"eyeReturn Marketing Inc.",0.0000686,0,0.0000686
"CartHook Inc",0.0000686,0,0.0000686
"Snapsort Inc.",0.0000686,0,0.0000686
"Wootric",0.0000686,0.000048,0.0000206
"WillyWeather",0.0000686,0.000048,0.0000206
"Capital One Financial Corporation",0.0000686,0.0000617,0.00000686
"Advanced Reservation Systems",0.0000686,0.0000686,0
"Zmags Corp.",0.0000686,0.000048,0.0000206
"Breinify Inc.",0.0000686,0.0000686,0
"Fandom, Inc.",0.0000686,0.0000274,0.0000411
"viagogo AG",0.0000686,0.000048,0.0000206
"Shogun Labs, Inc.",0.0000686,0.0000549,0.0000137
"Splunk, Inc.",0.0000686,0.0000274,0.0000411
"Yelp Inc.",0.0000686,0,0.0000686
"British Broadcasting Corporation",0.0000686,0,0.0000686
"Tagboard",0.0000686,0.000048,0.0000206
"Silver Egg Technology CO.,Ltd.",0.0000686,0,0.0000686
"EBSCO Industries, Inc.",0.0000686,0.0000206,0.000048
"United Internet AG",0.0000686,0.0000549,0.0000137
"SproutVideo, LLC",0.0000686,0.0000343,0.0000343
"Qihoo 360 Technology Co. Ltd.",0.0000686,0.0000137,0.0000549
"Emma Inc.",0.0000686,0,0.0000686
"EMX Digital, LLC",0.0000686,0.0000411,0.0000274
"Daybreak Game Company LLC",0.0000686,0.0000274,0.0000411
"Adloox SAS",0.0000686,0.0000274,0.0000411
"CAN Digital Solutions Ltd",0.0000686,0.0000686,0
"NUI Media",0.0000686,0.0000686,0
"WebMD, LLC",0.0000686,0.0000686,0
"Major League Soccer LLC.",0.0000686,0,0.0000686
"InterCall Canada, Inc.",0.0000686,0.0000617,0.00000686
"c2b s.a.",0.0000686,0.0000411,0.0000274
"Pelmorex Media Inc.",0.0000686,0,0.0000686
"BSH Hausgeräte GmbH",0.0000686,0,0.0000686
"Just A Pinch Recipe Club, LLC",0.0000686,0,0.0000686
"IBI Group",0.0000617,0,0.0000617
"StumbleUpon Inc",0.0000617,0,0.0000617
"AdPlugg",0.0000617,0.0000549,0.00000686
"Pegasystems",0.0000617,0.000048,0.0000137
"Lowe's Companies, Inc.",0.0000617,0.0000411,0.0000206
"Ultimate Guitar USA LLC",0.0000617,0.0000274,0.0000343
"Arkose Labs, Inc.",0.0000617,0.0000617,0
"Repro Inc.",0.0000617,0.000048,0.0000137
"42 Ads GmbH",0.0000617,0.000048,0.0000137
"Secure Live Media, LLC",0.0000617,0.0000617,0
"上海聚效广告有限公司",0.0000617,0.0000617,0
"twiago GmbH",0.0000617,0.0000617,0
"PagesJaunes SA",0.0000617,0.0000549,0.00000686
"Fit Analytics GmbH",0.0000617,0.00000686,0.0000549
"User1st",0.0000617,0.0000617,0
"GeneaNet SA",0.0000617,0.0000617,0
"News Corporation",0.0000617,0.0000137,0.000048
"Thunderhead.com Limited",0.0000617,0.0000411,0.0000206
"Qualifio SPRL",0.0000617,0.0000411,0.0000206
"ORCHID MEDIA Limited",0.0000617,0.0000617,0
"Do512 LLC",0.0000617,0.0000617,0
"Content.ad",0.0000617,0,0.0000617
"HappyFox Inc",0.0000617,0,0.0000617
"KAPANLAGI NETWORK",0.0000617,0.0000343,0.0000274
"Associated Newspapers Limited",0.0000617,0.0000617,0
"Elemedia S.p.A.",0.0000617,0.0000617,0
"BENJAMIN MEDIA A/S",0.0000617,0,0.0000617
"Gubagoo, Inc",0.0000617,0.0000617,0
"Metrilo LTD",0.0000617,0.0000617,0
"Honda Motor Co.,Ltd.",0.0000617,0.000048,0.0000137
"FastG8",0.0000617,0,0.0000617
"LeadToChanges L.L.C-FZ",0.0000617,0.000048,0.0000137
"Luigi's Box, s.r.o.",0.0000617,0.00000686,0.0000549
"Universo Online S.A.",0.0000617,0.0000411,0.0000206
"Canopy Education Inc.",0.0000617,0.0000617,0
"Moxie Software Inc.",0.0000617,0.0000617,0
"InMoment, Inc.",0.0000617,0.0000549,0.00000686
"giosg.com Ltd.",0.0000617,0.0000617,0
"Citrix Systems Inc",0.0000617,0,0.0000617
"Nine Entertainment Co.",0.0000617,0.0000617,0
"AutoScout24 GmbH",0.0000617,0,0.0000617
"THRON SPA",0.0000617,0,0.0000617
"Global Reach",0.0000617,0,0.0000617
"Barilliance Systems Ltd.",0.0000617,0.0000617,0
"Barilliance Ltd",0.0000617,0,0.0000617
"econda GmbH",0.0000617,0,0.0000617
"AXS",0.0000617,0,0.0000617
"emfluence, llc",0.0000617,0.0000617,0
"Snagfilms",0.0000617,0.0000274,0.0000343
"Sports Warehouse",0.0000617,0,0.0000617
"USRelay Corp",0.0000549,0,0.0000549
"detik.com",0.0000549,0.0000549,0
"Viator, Inc.",0.0000549,0.000048,0.00000686
"BlueSnap Inc",0.0000549,0.0000549,0
"Meredith Corporation",0.0000549,0.00000686,0.000048
"ConsumerTrack Inc.",0.0000549,0.000048,0.00000686
"fullspeed",0.0000549,0.0000549,0
"Live Nation Entertainment",0.0000549,0.0000137,0.0000411
"Ethnio",0.0000549,0,0.0000549
"Media Today",0.0000549,0.000048,0.00000686
"Visible Measures",0.0000549,0,0.0000549
"Beijing Sumi Times Technology Co., Ltd.",0.0000549,0.0000343,0.0000206
"GMO GlobalSign, Inc.",0.0000549,0.0000549,0
"OverDrive, Inc.",0.0000549,0,0.0000549
"Dable",0.0000549,0.0000549,0
"Getty Images, Inc.",0.0000549,0.00000686,0.000048
"Indeed, Inc.",0.0000549,0.0000274,0.0000274
"Listhub",0.0000549,0.0000549,0
"State of California",0.0000549,0.0000343,0.0000206
"Ably Real-time Ltd",0.0000549,0.0000411,0.0000137
"Greenhouse Software",0.0000549,0,0.0000549
"Wishpond Technologies Ltd.",0.0000549,0.0000549,0
"Markit Group Limited",0.0000549,0.0000274,0.0000274
"STUDIO 19 RENTALS PTY LTD",0.0000549,0.000048,0.00000686
"Bootstrap Chinese website",0.0000549,0.0000137,0.0000411
"Inrifle Co., Ltd.",0.0000549,0.000048,0.00000686
"The Bishop Way, Inc.",0.0000549,0.0000549,0
"Spreedly, Inc.",0.0000549,0.0000549,0
"Gunosy Inc",0.0000549,0.0000137,0.0000411
"Omacro LLC",0.0000549,0.0000549,0
"Toby Marsden",0.0000549,0,0.0000549
"Michal Vodrazka",0.0000549,0,0.0000549
"Apptentive Inc.",0.0000549,0.0000549,0
"IntelliResponse",0.0000549,0.0000549,0
"Service Management Group",0.0000549,0.000048,0.00000686
"Defense Media Activity",0.0000549,0.0000274,0.0000274
"MidwayUSA",0.0000549,0.0000274,0.0000274
"Newsday LLC",0.0000549,0,0.0000549
"United Online Communications, Inc.",0.0000549,0.000048,0.00000686
"United Online, Inc.",0.0000549,0.0000343,0.0000206
"Robin Software B.V.",0.0000549,0,0.0000549
"Vantiv, LLC",0.0000549,0,0.0000549
"Park taejoon",0.0000549,0.0000206,0.0000343
"InfiSecure Solutions Pvt Ltd",0.0000549,0,0.0000549
"Roy Morgan Research Ltd.",0.0000549,0,0.0000549
"Thomson Reuters",0.0000549,0.0000343,0.0000206
"The McClatchy Company",0.0000549,0.0000206,0.0000343
"eOne Integrated Business Solutions",0.0000549,0.0000549,0
"TitanTV, Inc",0.0000549,0.0000549,0
"AbeBooks Inc.",0.0000549,0.0000549,0
"Vidora, Inc.",0.0000549,0.000048,0.00000686
"Bango.net Ltd",0.0000549,0,0.0000549
"Tweakwise.com B.V.",0.0000549,0.000048,0.00000686
"Dig Inc.",0.0000549,0,0.0000549
"Movio",0.0000549,0,0.0000549
"Sajari",0.0000549,0,0.0000549
"Frosmo Ltd",0.0000549,0,0.0000549
"Arkansas Democrat Gazette",0.0000549,0,0.0000549
"Citynews Srl",0.0000549,0.0000549,0
"DeepL GmbH",0.0000549,0,0.0000549
"Media Global Stage Co., Ltd.",0.000048,0,0.000048
"SquareOffs LLC",0.000048,0.000048,0
"LogMeIn, Inc.",0.000048,0.00000686,0.0000411
"CCM BENCHMARK GROUP",0.000048,0.000048,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.000048,0.00000686,0.0000411
"TVPage, Inc.",0.000048,0.000048,0
"CPX Interactive",0.000048,0,0.000048
"Evolution Technologies INC.",0.000048,0,0.000048
"Deere and Company",0.000048,0.0000411,0.00000686
"Boxever Limited",0.000048,0,0.000048
"Sardine Inc.",0.000048,0.000048,0
"EDITORA GLOBO S/A.",0.000048,0.0000274,0.0000206
"KELLEY BLUE BOOK CO., INC.",0.000048,0.0000274,0.0000206
"Performance Horizon Group",0.000048,0,0.000048
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000048,0,0.000048
"ActBlue LLC",0.000048,0.000048,0
"B&H Photo",0.000048,0.0000343,0.0000137
"IZENPE S.A.",0.000048,0,0.000048
"Bergfreunde GmbH",0.000048,0.000048,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000048,0.000048,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000048,0.00000686,0.0000411
"Trengo",0.000048,0.000048,0
"Valnet Inc",0.000048,0,0.000048
"Teachers Insurance and Annuity Association of America",0.000048,0.000048,0
"Findly Talent LLC",0.000048,0.0000206,0.0000274
"JPMorgan Chase and Co.",0.000048,0.0000343,0.0000137
"PRESIDÊNCIA DA REPÚBLICA",0.000048,0.0000343,0.0000137
"FinancialContent Services Inc",0.000048,0.0000206,0.0000274
"Maverick Inc.",0.000048,0.0000411,0.00000686
"SourceForge Media, LLC",0.000048,0.0000343,0.0000137
"BrightLine Partners LLC",0.000048,0.0000137,0.0000343
"Woorank sa",0.000048,0.0000411,0.00000686
"Wedia",0.000048,0,0.000048
"Newsmax Media, Inc.",0.000048,0.000048,0
"WebTrends Inc.",0.000048,0.0000206,0.0000274
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000048,0.0000343,0.0000137
"ESRI",0.000048,0.000048,0
"SK Acquisition Ltd.",0.000048,0.000048,0
"Virginia Information Technologies Agency",0.000048,0.0000411,0.00000686
"Time and Date AS",0.000048,0.0000137,0.0000343
"Liftoff Mobile, Inc.",0.000048,0,0.000048
"Scripps Networks LLC",0.000048,0.0000411,0.00000686
"IDNM CO.",0.000048,0,0.000048
"7Pixel srl",0.000048,0,0.000048
"Poshmark, Inc.",0.000048,0,0.000048
"DASSAULT SYSTEMES SE",0.000048,0.000048,0
"Webscale Networks",0.000048,0.0000411,0.00000686
"Adtegrity.com, Inc.",0.000048,0,0.000048
"Mega Limited",0.000048,0,0.000048
"247 Customer Inc",0.000048,0.000048,0
"Ingram Industries Inc.",0.000048,0.000048,0
"Hexasoft Development Sdn. Bhd.",0.000048,0.0000343,0.0000137
"Leaf Group LTD",0.000048,0.0000411,0.00000686
"LLC CDN-video",0.000048,0.0000206,0.0000274
"Crossref",0.000048,0,0.000048
"Digital Science Research Solutions Inc",0.000048,0.0000411,0.00000686
"中華電信股份有限公司",0.000048,0.0000274,0.0000206
"County of Orange",0.000048,0,0.000048
"Safeway Inc",0.000048,0.0000411,0.00000686
"Morgan Stanley",0.000048,0.000048,0
"UJET INC",0.000048,0.000048,0
"Riot Games, Inc. (Tencent subsidiary)",0.000048,0.0000274,0.0000206
"DIDNA, INC.",0.000048,0,0.000048
"PLAYGROUND XYZ",0.000048,0.000048,0
"MEDIACORP PTE. LTD.",0.000048,0.0000411,0.00000686
"ZFERRAL INC",0.000048,0.0000343,0.0000137
"QuestionPro Inc",0.000048,0.0000343,0.0000137
"Findify AB",0.000048,0.000048,0
"Opentracker",0.000048,0.000048,0
"Valve Corp.",0.000048,0.0000274,0.0000206
"Apester Ltd.",0.000048,0.0000343,0.0000137
"SpareFoot Inc.",0.000048,0.000048,0
"See the Same S.L",0.000048,0.000048,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.000048,0.0000343,0.0000137
"Canada Post Corporation",0.000048,0.0000274,0.0000206
"Novi Digital Entertainment Pvt. Ltd.",0.000048,0.0000411,0.00000686
"idio",0.000048,0.0000343,0.0000137
"Freecaster SPRL",0.000048,0.000048,0
"Sparkassen-Finanzportal GmbH",0.000048,0.000048,0
"Bauer Systems KG",0.000048,0.0000343,0.0000137
"Fanplayr Inc.",0.000048,0.0000137,0.0000343
"Renault SAS",0.000048,0,0.000048
"Guuru",0.000048,0.000048,0
"Optimise Media (UK) Limited",0.000048,0.0000343,0.0000137
"Daimler AG",0.000048,0.000048,0
"trivago N.V.",0.000048,0.0000343,0.0000137
"Xsolla (USA), Inc",0.0000411,0.0000343,0.00000686
"Bright Pattern, Inc",0.0000411,0.0000343,0.00000686
"Namecheap, Inc.",0.0000411,0,0.0000411
"Shappify",0.0000411,0.0000206,0.0000206
"Adacado",0.0000411,0,0.0000411
"DataFeedFile.com",0.0000411,0.0000137,0.0000274
"Adevinta ASA",0.0000411,0.00000686,0.0000343
"Wengo",0.0000411,0,0.0000411
"Acxiom Corporation",0.0000411,0.0000411,0
"VNG Corporation",0.0000411,0.0000274,0.0000137
"Adverticum Zrt.",0.0000411,0.0000411,0
"ZPR Media Group",0.0000411,0.0000411,0
"Jimdo GmbH",0.0000411,0.0000411,0
"Cornell University",0.0000411,0.0000137,0.0000274
"NIC.UA LLC",0.0000411,0.0000411,0
"SB Professional Services LLC",0.0000411,0,0.0000411
"Dish Network LLC",0.0000411,0.00000686,0.0000343
"GROUPE CANAL +",0.0000411,0.0000343,0.00000686
"Alclear, LLC",0.0000411,0,0.0000411
"Web.com Group, Inc.",0.0000411,0.0000206,0.0000206
"Limited Liability Company NGENIX",0.0000411,0.0000137,0.0000274
"Bass Pro Shops",0.0000411,0.0000343,0.00000686
"Gumroad, Inc.",0.0000411,0.0000411,0
"LoginRadius, Inc.",0.0000411,0,0.0000411
"Canonical, Ltd.",0.0000411,0.0000137,0.0000274
"Media Ingea SL",0.0000411,0.0000411,0
"Leaping Frog Studios",0.0000411,0,0.0000411
"C3 Metrics, Inc.",0.0000411,0.0000411,0
"Eulerian Technologies",0.0000411,0.0000274,0.0000137
"Benchmark Internet Group,LLC",0.0000411,0.0000411,0
"Investis Ltd.",0.0000411,0.0000274,0.0000137
"RevZilla Motorsports LLC",0.0000411,0.0000411,0
"eHealthcare Solutions, LLC",0.0000411,0.0000274,0.0000137
"ItaliaOnLine SpA",0.0000411,0.0000343,0.00000686
"Houzz Inc.",0.0000411,0,0.0000411
"MyHeritage Ltd.",0.0000411,0.0000411,0
"LUST PRODUCTIONS S.L.",0.0000411,0,0.0000411
"NET SOLUTION PARTNER Sarl",0.0000411,0.0000137,0.0000274
"Cyan Blue Odds Limited",0.0000411,0,0.0000411
"dimelo sas",0.0000411,0.0000343,0.00000686
"Ford Motor Company",0.0000411,0.0000343,0.00000686
"ETRADE Financial Corporation",0.0000411,0.0000343,0.00000686
"Dick's Sporting Goods",0.0000411,0.0000206,0.0000206
"Compubyte Limited",0.0000411,0.0000274,0.0000137
"Healthline",0.0000411,0.0000411,0
"Intelligentreach",0.0000411,0.0000411,0
"Reputation.com, Inc",0.0000411,0.0000137,0.0000274
"miniOrange Inc.",0.0000411,0.0000206,0.0000206
"Lexyl Travel Technologies LLC",0.0000411,0.0000343,0.00000686
"MAFRA, a.s.",0.0000411,0.0000343,0.00000686
"TVN S.A.",0.0000411,0.0000411,0
"Mixpo Inc.",0.0000411,0.0000343,0.00000686
"Dudin Alexandr",0.0000411,0,0.0000411
"APEX INC.",0.0000411,0.0000137,0.0000274
"Groove Networks LLC",0.0000411,0.0000411,0
"Quivers International, Inc.",0.0000411,0.0000411,0
"Ividence",0.0000411,0.0000137,0.0000274
"Dow Jones & Company, Inc.",0.0000411,0.0000137,0.0000274
"Die Socialisten Social Software Development GmbH",0.0000411,0.0000411,0
"Bread",0.0000411,0,0.0000411
"Guardian News & Media Limited",0.0000411,0,0.0000411
"Rontar",0.0000411,0.0000411,0
"Digital Throttle LLC",0.0000411,0.0000206,0.0000206
"ParentSquare",0.0000411,0.0000411,0
"Callnovo Inc",0.0000411,0.0000411,0
"Etsy, Inc.",0.0000411,0.00000686,0.0000343
"News UK & Ireland Ltd",0.0000411,0.0000274,0.0000137
"TD Bank Financial Group",0.0000411,0.0000206,0.0000206
"RealMatch Ltd",0.0000411,0.0000343,0.00000686
"Bundesamt für Informatik und Telekommunikation BIT",0.0000411,0.00000686,0.0000343
"Admeen B.V.",0.0000411,0.0000411,0
"Vail Resorts Inc.",0.0000411,0.0000343,0.00000686
"CVS Pharmacy Inc",0.0000411,0.0000411,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000411,0.0000411,0
"rapidmail GmbH",0.0000411,0,0.0000411
"Soundest Limited",0.0000411,0.0000411,0
"DO YOU DREAM UP SAS",0.0000411,0.0000411,0
"OLX Global B.V.",0.0000411,0.0000206,0.0000206
"Qubeeo Ltd",0.0000411,0.0000411,0
"The Christian Post",0.0000411,0,0.0000411
"Bike24 GmbH",0.0000411,0.0000411,0
"Psyma Group AG",0.0000411,0,0.0000411
"Qumu",0.0000411,0.0000343,0.00000686
"CarGurus Inc.",0.0000411,0.0000274,0.0000137
"TomTom International BV",0.0000411,0.0000206,0.0000206
