Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CHIP Digital Gmbh",0.0000274,0.0000274,0
"UNIVISION COMMUNICATIONS INC",0.0000274,0.0000137,0.0000137
"91digital web private limited",0.0000274,0.0000137,0.0000137
"Golden Bees",0.0000274,0.0000274,0
"Sony Corporation",0.0000274,0.0000137,0.0000137
"International Data Group, Inc.",0.0000274,0,0.0000274
"Societe Nationale De Radiodiffusion Radio France",0.0000274,0,0.0000274
"Backcountry.com",0.0000274,0,0.0000274
"Coinpayments Inc.",0.0000274,0,0.0000274
"Driveback LLC",0.0000274,0.0000274,0
"Begun JSC",0.0000274,0,0.0000274
"Roblox Corporation",0.0000274,0.0000137,0.0000137
"Western Digital Corporation",0.0000274,0.0000274,0
"All-Russian State Television and Radio Broadcasting Company",0.0000274,0.0000274,0
"hive01 gmbh",0.0000274,0.0000274,0
"PIRIFORM SOFTWARE LIMITED",0.0000274,0,0.0000274
"communicationAds GmbH & Co. KG",0.0000274,0.0000137,0.0000137
"Newsatme s.r.l.",0.0000274,0,0.0000274
"Mobo Systems Inc",0.0000274,0.0000137,0.0000137
"Department of Homeland Security",0.0000274,0.0000137,0.0000137
"Connected Ventures, LLC.",0.0000274,0.0000274,0
"Ulta Beauty",0.0000274,0.0000274,0
"Ubiquiti Networks",0.0000274,0.0000137,0.0000137
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000274,0.0000274,0
"Mesh Digital Ltd",0.0000274,0.0000137,0.0000137
"B-Analytics, LLC",0.0000274,0.0000137,0.0000137
"WHI Inc.",0.0000274,0.0000137,0.0000137
"Elitech Group BV",0.0000274,0.0000206,0.00000685
"BFM TV",0.0000274,0.0000137,0.0000137
"Virginia Information Technologies Agency",0.0000274,0.0000274,0
"T.V. Today Network Limited",0.0000274,0.0000274,0
"Suncorp Metway Limited",0.0000274,0.0000274,0
"MarketTools, Inc.",0.0000274,0.0000274,0
"SwissSign AG",0.0000274,0.0000274,0
"Smithsonian Enterprises",0.0000274,0,0.0000274
"SQUARE ENIX CO., LTD.",0.0000274,0.0000137,0.0000137
"RevX Technology Pvt Ltd",0.0000274,0.0000274,0
"Safeway Inc",0.0000274,0,0.0000274
"myTaste Operations AB",0.0000274,0.0000206,0.00000685
"AMC Networks INC.",0.0000274,0,0.0000274
"Digital Trends",0.0000274,0.0000274,0
"Westdeutscher Rundfunk Köln",0.0000274,0.0000137,0.0000137
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000274,0.0000206,0.00000685
"Audi AG",0.0000274,0,0.0000274
"Avast Software s.r.o.",0.0000274,0,0.0000274
"Nimmonet",0.0000274,0,0.0000274
"No Zebra Network S.A.",0.0000274,0,0.0000274
"Eurolandcom AB",0.0000274,0.0000206,0.00000685
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000274,0,0.0000274
"Portalis BV",0.0000274,0.0000274,0
"FreeFind.com",0.0000274,0.0000274,0
"Fosbrooke, Inc.",0.0000274,0,0.0000274
"MUSIC Group IP Ltd.",0.0000274,0,0.0000274
"bergfex GmbH",0.0000274,0.0000274,0
"Bergfreunde GmbH",0.0000274,0,0.0000274
"SKS Consulting",0.0000274,0.0000137,0.0000137
"Ranker, C-Corp.",0.0000274,0,0.0000274
"Kudobuzz Inc",0.0000274,0.0000274,0
"Ciner Medya Yatirimlari A.S.",0.0000274,0.0000274,0
"Logitech Inc. SA",0.0000274,0.0000274,0
"Synthetix Ltd",0.0000274,0.00000685,0.0000206
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000274,0.0000274,0
"Bud K World Wide, Inc",0.0000274,0,0.0000274
"General Electric Company",0.0000274,0.0000274,0
"Yediot Information Technologies ltd",0.0000274,0.0000274,0
"VALICA S.R.L.",0.0000274,0.0000137,0.0000137
"Allegro.pl sp. z o.o.",0.0000274,0,0.0000274
"MaineToday Media, Inc.",0.0000274,0.0000274,0
"cybevasion sarl",0.0000274,0.0000274,0
"B&H Photo",0.0000274,0.0000274,0
"Emerse Ltd",0.0000274,0.0000274,0
"BS PAYONE GmbH",0.0000274,0,0.0000274
"Gotys Productions Inc.",0.0000274,0.0000274,0
"Heritage Capital Corporation",0.0000274,0.0000137,0.0000137
"Mediaset S.p.A.",0.0000274,0.0000137,0.0000137
"Adrime",0.0000274,0,0.0000274
"VesselFinder Ltd",0.0000274,0.00000685,0.0000206
"Bravenet Web Services Inc.",0.0000274,0.0000274,0
"Market Data Limited",0.0000274,0.0000206,0.00000685
"CutCom Software Inc.",0.0000274,0,0.0000274
"IPM Group",0.0000274,0.0000274,0
"Weber AI, LLC",0.0000274,0.0000274,0
"Scripps Networks LLC",0.0000274,0.0000274,0
"dm-drogerie markt GmbH + Co. KG",0.0000274,0,0.0000274
"ANKAMA",0.0000274,0.0000274,0
"IP LABEL",0.0000274,0.0000274,0
"UNI MEDIAS",0.0000274,0,0.0000274
"Fiat Chrysler Automobiles",0.0000274,0.0000274,0
"MUSIC STORE professional GmbH",0.0000274,0,0.0000274
"Petaxon Informática Ltda",0.0000274,0.00000685,0.0000206
"eDreams International Network SL",0.0000274,0,0.0000274
"Dice Holdings, Inc.",0.0000274,0,0.0000274
"ENGINEERING.com",0.0000274,0,0.0000274
"Enel Italia S.R.L.",0.0000274,0.0000274,0
"Dynamic 1001 GmbH",0.0000274,0.0000274,0
"ACSI Publishing B.V.",0.0000274,0.0000274,0
"TBI",0.0000274,0.00000685,0.0000206
"Lampo Licensing, LLC",0.0000274,0.00000685,0.0000206
"US Bank",0.0000274,0.0000274,0
"Solita Oy",0.0000274,0.0000137,0.0000137
"StackCommerce Inc",0.0000274,0.0000274,0
"M6 Web",0.0000274,0.0000137,0.0000137
"Fragrantica Inc",0.0000274,0.00000685,0.0000206
"Spil Games B.V.",0.0000274,0.0000274,0
"Green Dot Corporation",0.0000274,0,0.0000274
"Spredfast, Inc",0.0000274,0.0000206,0.00000685
"Transit App",0.0000274,0.0000206,0.00000685
"Kitco Metals Inc.",0.0000274,0.00000685,0.0000206
"MKT Media AB",0.0000274,0.0000274,0
"Adclick S.A.",0.0000274,0,0.0000274
"Holland & Barrett Retail Limited",0.0000274,0,0.0000274
"Digital Map Products",0.0000274,0.0000137,0.0000137
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000274,0.0000137,0.0000137
"Newlio",0.0000274,0.0000137,0.0000137
"Immobilien Scout GmbH",0.0000274,0.0000137,0.0000137
"BC.net",0.0000274,0,0.0000274
"Intel Corporation",0.0000274,0.0000274,0
"IronPlanet",0.0000274,0.0000137,0.0000137
"The Adult Company",0.0000274,0.0000206,0.00000685
"Silveroak LDA.",0.0000274,0.0000274,0
"Kasamba Inc.",0.0000274,0.0000274,0
"SitePark GmbH",0.0000274,0.0000274,0
"Yum Brands, Inc.",0.0000274,0,0.0000274
"SARL Yamaboushi",0.0000274,0.0000274,0
"Camelonta",0.0000274,0.0000137,0.0000137
"Springboard Video, LLC",0.0000274,0.0000206,0.00000685
"Manchester Airport PLC",0.0000274,0.00000685,0.0000206
"Marriott International Inc.",0.0000274,0.0000137,0.0000137
"Media-Saturn-Holding GmbH",0.0000274,0.0000206,0.00000685
"Meteovista B.V.",0.0000274,0,0.0000274
"T-Mobile USA, Inc.",0.0000274,0.0000274,0
"Migros-Genossenschafts-Bund",0.0000274,0.0000274,0
"Gatehouse Media, LLC",0.0000274,0.0000274,0
"BetterHelp",0.0000274,0.0000274,0
"Clickon",0.0000274,0.0000137,0.0000137
"Elitrack SAS",0.0000274,0.0000274,0
"Ad For Games",0.0000274,0,0.0000274
"PrestoSports, Inc.",0.0000274,0.0000274,0
"Syllable Corporation",0.0000274,0.0000274,0
"Stichting Nederlandse Publieke Omroep",0.0000274,0,0.0000274
"3Q GmbH",0.0000274,0.0000274,0
"Shoppy Ecommerce Ltd.",0.0000274,0.00000685,0.0000206
"Nationwide Mutual Insurance Company",0.0000274,0.0000274,0
"Citynews s.p.a.",0.0000274,0.0000274,0
"Plusgrade US LLC",0.0000274,0.0000274,0
"Sport-Tiedje GmbH",0.0000274,0.0000137,0.0000137
"OOO MediaFort",0.0000274,0,0.0000274
"HealthDirect Australia",0.0000274,0.00000685,0.0000206
"PRETTYLITTLETHING.COM LTD",0.0000274,0.0000274,0
"The First Web",0.0000274,0,0.0000274
"Schweizerische Radio- und Fernsehgesellschaft",0.0000274,0.00000685,0.0000206
"SANKEI DIGITAL INC.",0.0000274,0.0000137,0.0000137
"Bank of Nova Scotia",0.0000274,0,0.0000274
"LENGOW",0.0000274,0.0000137,0.0000137
"IST Partnership LLP",0.0000274,0,0.0000274
"Shenzhen DYWX Tech Co., ltd",0.0000274,0.0000274,0
"Revenue Conduit",0.0000274,0.0000274,0
"StarNow Limited",0.0000274,0.0000274,0
"BestReviews Inc.",0.0000274,0,0.0000274
"Spread Trading Comercio de Equipamento Telefonico",0.0000274,0,0.0000274
"Matelma International",0.0000274,0.0000274,0
"Freelancer Technology Pty Limited",0.0000274,0.0000137,0.0000137
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000274,0.0000274,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000206,0.0000137,0.00000685
"Lurin",0.0000206,0,0.0000206
"Luren",0.0000206,0,0.0000206
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000206,0.0000206,0
"上海聚效广告有限公司",0.0000206,0.0000206,0
"PushBullet Inc",0.0000206,0,0.0000206
"Eventful, LLC",0.0000206,0,0.0000206
"GRAMMEDIA LTD",0.0000206,0.0000206,0
"SK Communications Co., Ltd.",0.0000206,0.0000137,0.00000685
"ACCOR SA",0.0000206,0.0000137,0.00000685
"Acer Incorporated",0.0000206,0.0000206,0
"The Dutch Selection B.V.",0.0000206,0.0000206,0
"BlogTalkRadio, Inc.",0.0000206,0.0000206,0
"Texas Comptroller of Public Accounts",0.0000206,0.0000137,0.00000685
"EarthCam Inc.",0.0000206,0.0000206,0
"Conversion Logic, Inc.",0.0000206,0,0.0000206
"KALMBACH MEDIA CO.",0.0000206,0,0.0000206
"BPS Info Solutions, Inc.",0.0000206,0.0000206,0
"LGX Ventures Limited",0.0000206,0,0.0000206
"EST Holding Corp.",0.0000206,0.0000206,0
"Dave Major",0.0000206,0,0.0000206
"James Neil",0.0000206,0,0.0000206
"Paragon Internet Group Ltd",0.0000206,0.00000685,0.0000137
"SK Planet",0.0000206,0.0000206,0
"Sea Limited",0.0000206,0,0.0000206
"TuneIn Inc.",0.0000206,0.0000206,0
"The Christian Broadcasting Network, Inc.",0.0000206,0,0.0000206
"The Christian Post",0.0000206,0.00000685,0.0000137
"Particle Media, Inc.",0.0000206,0.0000137,0.00000685
"Tribune Publishing Company, LLC",0.0000206,0,0.0000206
"Prometheus Global Media, LLC",0.0000206,0.0000137,0.00000685
"BSweet LTD.",0.0000206,0,0.0000206
"Free Spirits",0.0000206,0,0.0000206
"Safe Download Ltd.",0.0000206,0.0000206,0
"News Group Newspapers Limited",0.0000206,0.0000137,0.00000685
"YB Media, LLC",0.0000206,0,0.0000206
"JPIMedia Publishing Limited",0.0000206,0.0000206,0
"OOO Mind Bridge Group",0.0000206,0.0000206,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000206,0.00000685,0.0000137
"Australian Broadcasting Corporation",0.0000206,0.0000137,0.00000685
"Tribune Media Company",0.0000206,0,0.0000206
"PROTO CORPORATION",0.0000206,0,0.0000206
"Move Inc.",0.0000206,0,0.0000206
"TenMax CO.",0.0000206,0.0000206,0
"Carrotquest",0.0000206,0.0000206,0
"uclick LLC",0.0000206,0,0.0000206
"Viocorp International Pty Ltd",0.0000206,0.0000206,0
"Civilized Discourse Construction Kit, Inc.",0.0000206,0,0.0000206
"Fiksu, Inc.",0.0000206,0,0.0000206
"APIgurus.com",0.0000206,0,0.0000206
"TTEC Holdings, Inc.",0.0000206,0.0000206,0
"Techsimple",0.0000206,0.0000206,0
"Kevin Ma",0.0000206,0,0.0000206
"Forbes Media LLC",0.0000206,0,0.0000206
"Totem Core Limited",0.0000206,0,0.0000206
"National Library of Medicine",0.0000206,0,0.0000206
"Firstlead GmbH",0.0000206,0.00000685,0.0000137
"RegionsJob-",0.0000206,0.0000137,0.00000685
"deviantART",0.0000206,0.00000685,0.0000137
"Abrams Media",0.0000206,0,0.0000206
"Read the Docs",0.0000206,0.0000206,0
"Wisdom Tooth Technology",0.0000206,0.0000206,0
"TLM, Inc.",0.0000206,0.00000685,0.0000137
"Cyber Software Solutions, Inc",0.0000206,0,0.0000206
"Codecov LLC",0.0000206,0,0.0000206
"Clique Media Group, Inc.",0.0000206,0,0.0000206
"Cornell University",0.0000206,0.00000685,0.0000137
"New Vector Ltd.",0.0000206,0.0000137,0.00000685
"Gravitystorm Limited",0.0000206,0,0.0000206
"cleverbridge AG",0.0000206,0,0.0000206
"Blue Letter Bible",0.0000206,0.0000137,0.00000685
"KNPB MEDIA B.V.",0.0000206,0,0.0000206
"Net Business Ltd",0.0000206,0,0.0000206
"Computec Media GmbH",0.0000206,0,0.0000206
"SproutVideo, LLC",0.0000206,0.0000206,0
"Ortnec Holdings Limited",0.0000206,0,0.0000206
"vwd group Netherlands B.V.",0.0000206,0.0000206,0
"Trend Micro Inc.",0.0000206,0.0000137,0.00000685
"Free SAS",0.0000206,0,0.0000206
"Mailkit",0.0000206,0.0000206,0
"privat porson",0.0000206,0.0000206,0
"BYTOP inc.",0.0000206,0,0.0000206
"SocCorp - socialinaya korporaciya",0.0000206,0,0.0000206
"주식회사 디시인사이드",0.0000206,0,0.0000206
"Preisvergleich Internet Services AG",0.0000206,0.0000137,0.00000685
"U.S. Geological Survey",0.0000206,0,0.0000206
"Orbis Ventures S.A.C.",0.0000206,0.0000137,0.00000685
"TrafficCake Ltd",0.0000206,0.00000685,0.0000137
"Zeplin, Inc.",0.0000206,0,0.0000206
"SolarLeadFactory LLC",0.0000206,0.0000137,0.00000685
"ActBlue LLC",0.0000206,0.0000206,0
"Gibson Guitar Corp",0.0000206,0,0.0000206
"Scanner Master Corp.",0.0000206,0,0.0000206
"GreenGeeks LLC",0.0000206,0,0.0000206
"SIA Mikrotikls",0.0000206,0.0000137,0.00000685
"Prusa Research s.r.o.",0.0000206,0.0000137,0.00000685
"Altisource Solutions, Inc.",0.0000206,0.0000206,0
"LLC Nanosemantix Lab",0.0000206,0.0000206,0
"HIPAGES GROUP PTY LTD.",0.0000206,0.0000137,0.00000685
"Creative Market Labs, Inc.",0.0000206,0.0000206,0
"Lexyl Travel Technologies LLC",0.0000206,0.0000206,0
"I GRAAL",0.0000206,0.0000206,0
"LLC LOOK GIFT",0.0000206,0.0000206,0
"Vertical Mass, Inc.",0.0000206,0,0.0000206
"Indiana University",0.0000206,0,0.0000206
"Sparklit Networks Inc",0.0000206,0,0.0000206
"ZipList, Inc.",0.0000206,0,0.0000206
"otto wust",0.0000206,0,0.0000206
"LARKPARK SERVICES INC.",0.0000206,0.0000206,0
"Vietnam Communications Corp.",0.0000206,0.00000685,0.0000137
"Otava Oy",0.0000206,0.0000206,0
"Monster Worldwide Inc.",0.0000206,0,0.0000206
"Walk Score",0.0000206,0.0000137,0.00000685
"GOOJET SAS",0.0000206,0,0.0000206
"Rik Logtenberg",0.0000206,0.0000137,0.00000685
"ContextLogic Inc.",0.0000206,0.0000206,0
"Fark, Inc",0.0000206,0,0.0000206
"Zinio LLC",0.0000206,0,0.0000206
"Travis CI GmbH",0.0000206,0,0.0000206
"National Observatory of Athens",0.0000206,0.00000685,0.0000137
"YOOX Net-A-Porter Group S.P.A.",0.0000206,0.0000206,0
"Kuksa Yaroslav",0.0000206,0,0.0000206
"Rivet Works, Inc.",0.0000206,0.0000137,0.00000685
"Highwinds Technology Management",0.0000206,0.0000206,0
"Musixmatch spa",0.0000206,0.0000206,0
"NetZero, Inc.",0.0000206,0,0.0000206
"DEEZER",0.0000206,0.0000206,0
"Splunk, Inc.",0.0000206,0,0.0000206
"TGC, LLC",0.0000206,0.00000685,0.0000137
"France Medias Monde S.A.",0.0000206,0,0.0000206
"SPIEGEL ONLINE GmbH & Co. KG",0.0000206,0,0.0000206
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000206,0.0000137,0.00000685
"Twilio, Inc.",0.0000206,0,0.0000206
"Free Software Foundation",0.0000206,0,0.0000206
"Ohio Department of Administrative Services",0.0000206,0.0000206,0
"Olympic Channel Services SL",0.0000206,0,0.0000206
"Skillbrains",0.0000206,0.0000137,0.00000685
"JSC VITRINA TV",0.0000206,0.00000685,0.0000137
"News360 Inc.",0.0000206,0,0.0000206
"OmniVirt",0.0000206,0.0000206,0
"Nvidia Corporation",0.0000206,0.0000137,0.00000685
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000206,0,0.0000206
"Impulse Studios",0.0000206,0.0000206,0
"The Nature's Bounty Co.",0.0000206,0.0000206,0
"New York MEDIA LLC",0.0000206,0.0000137,0.00000685
"StartCom Ltd.",0.0000206,0,0.0000206
"Liikennevirasto",0.0000206,0,0.0000206
"Art Media holdings, llc.",0.0000206,0,0.0000206
"VGTRK",0.0000206,0.0000206,0
"Litmus Software, Inc.",0.0000206,0,0.0000206
"Nomix s.r.l.",0.0000206,0.0000137,0.00000685
"NOTTFO - Nightmare on the 13th Floor Online",0.0000206,0,0.0000206
"COMPUTER BILD Digital GmbH",0.0000206,0.0000206,0
"Major League Soccer LLC.",0.0000206,0,0.0000206
"FUJITSU LIMITED",0.0000206,0.0000206,0
"Cashshield Pte Ltd",0.0000206,0.0000206,0
"CloudWP",0.0000206,0.0000206,0
"MidwayUSA",0.0000206,0.0000137,0.00000685
"University of North Carolina at Chapel Hill",0.0000206,0,0.0000206
"Linehub",0.0000206,0.00000685,0.0000137
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000206,0,0.0000206
"Globo Comunicacao e Participacoes S.A.",0.0000206,0.0000137,0.00000685
"Epigraf Teknoloji San ve Tic AS",0.0000206,0.0000206,0
"TomTom International BV",0.0000206,0,0.0000206
"The Advisory Board Company",0.0000206,0.0000206,0
"Netflix, Inc.",0.0000206,0,0.0000206
"Greynium Information Technologies Pvt Ltd",0.0000206,0.0000137,0.00000685
"DTS, Distribuidora De Television Digital, S.A.",0.0000206,0,0.0000206
"Liveclicker Inc.",0.0000206,0.0000206,0
"Castalia Media S.L.",0.0000206,0,0.0000206
"Mixcloud",0.0000206,0.0000137,0.00000685
"ilMeteo srl",0.0000206,0.00000685,0.0000137
"CENTRO METEO ITALIANO S.R.L",0.0000206,0,0.0000206
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000206,0,0.0000206
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000206,0.0000137,0.00000685
"France Televisions S.A.",0.0000206,0.0000137,0.00000685
"SEARS BRANDS LLC",0.0000206,0,0.0000206
"Specific Media, LLC",0.0000206,0.0000137,0.00000685
"JFG NETWORKS",0.0000206,0.0000137,0.00000685
"Adversal Media, Inc.",0.0000206,0.0000137,0.00000685
"Klook Travel Technology Limited",0.0000206,0.0000206,0
"ConsumerTrack Inc.",0.0000206,0.0000206,0
"Lakehouse.com",0.0000206,0.0000137,0.00000685
"Three Deep Marketing & Sales Solutions",0.0000206,0.0000206,0
"CoBrowser.net B.V.",0.0000206,0.0000206,0
"Händlerbund Management AG",0.0000206,0,0.0000206
"The Home Depot",0.0000206,0,0.0000206
"Novomind AG",0.0000206,0.00000685,0.0000137
"United States Department of Labor",0.0000206,0,0.0000206
"Netlantic GmbH",0.0000206,0,0.0000206
"CARiD.com",0.0000206,0.0000206,0
"Q4 Inc.",0.0000206,0,0.0000206
"Mercatus Technologies Inc.",0.0000206,0,0.0000206
"mediagene.inc.",0.0000206,0.0000206,0
"DSG Retail Limited",0.0000206,0.00000685,0.0000137
"AUTO TRADER LIMITED",0.0000206,0.00000685,0.0000137
"Arcade ICT B.V.",0.0000206,0.0000206,0
"CARSALES.COM LIMITED",0.0000206,0.0000206,0
"TapInfluence Inc.",0.0000206,0,0.0000206
"Europeenne de Traitement de l'Information SAS",0.0000206,0.0000206,0
"Cigars International",0.0000206,0,0.0000206
"Celulardireto Comércio de Celular Ltda",0.0000206,0.0000206,0
"kontextR GmbH",0.0000206,0.0000206,0
"Bright Talk Limited",0.0000206,0.0000206,0
"Vacation Rentals (UK) Ltd",0.0000206,0,0.0000206
"ZipfWorks Inc",0.0000206,0,0.0000206
"Queensland Government",0.0000206,0.0000206,0
"iContact/Broadwick Corporation",0.0000206,0,0.0000206
"Code 9 Media, Inc",0.0000206,0.0000206,0
"Konami Holdings Corporation",0.0000206,0.0000206,0
"MatchCraft LLC",0.0000206,0,0.0000206
"HEIMSPIEL Medien GmbH & Co. KG",0.0000206,0,0.0000206
"DFS Services LLC",0.0000206,0.0000206,0
"ZnanyLekarz Sp. z o. o.",0.0000206,0,0.0000206
"CEX.IO LTD",0.0000206,0.0000137,0.00000685
"Sabre Hospitality Solutions",0.0000206,0.0000137,0.00000685
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000206,0.0000206,0
"CollegeNET",0.0000206,0.0000206,0
"Calipso Comunicaciones S.A.",0.0000206,0.0000137,0.00000685
"Mouser Electronics, Inc.",0.0000206,0.0000206,0
"Forwarder B.V.",0.0000206,0.0000206,0
"Fusion Media Limited",0.0000206,0.0000206,0
"Doveconviene SRL",0.0000206,0.0000137,0.00000685
"REWE Digital GmbH",0.0000206,0.00000685,0.0000137
"CommuniThink",0.0000206,0,0.0000206
"rapidmail GmbH",0.0000206,0,0.0000206
"REALESTATEVIEW.COM.AU LTD",0.0000206,0.0000206,0
"Yesmail",0.0000206,0.0000206,0
"Union des Associations Européennes de Football (UEFA)",0.0000206,0.00000685,0.0000137
"Societe des Produits Nestle S.A.",0.0000206,0,0.0000206
"TV SPIELFILM Verlag GmbH",0.0000206,0.0000137,0.00000685
"Broadcom Inc.",0.0000206,0.0000206,0
"Swarm Interactive",0.0000206,0,0.0000206
"Foot Locker Retail, Inc.",0.0000206,0,0.0000206
"EXPERTISE ANDROID",0.0000206,0.0000206,0
"Humanoid",0.0000206,0,0.0000206
"dynavi ltd",0.0000206,0,0.0000206
"Omacro LLC",0.0000206,0.0000206,0
"Jobware GmbH",0.0000206,0.00000685,0.0000137
"Vail Resorts Inc.",0.0000206,0.0000206,0
"EMPRESA EL MERCURIO SAP",0.0000206,0.0000137,0.00000685
"Hotels Combined Pty Ltd",0.0000206,0.0000206,0
"Singapore Press Holdings Limited",0.0000206,0.0000206,0
"PERQ LLC",0.0000206,0.0000206,0
"Hostinger International Ltd.",0.0000206,0.0000206,0
"Alma Media Suomi Oy",0.0000206,0,0.0000206
"Immowelt AG",0.0000206,0.0000206,0
"Nissan North America, Inc.",0.0000206,0.0000206,0
"Tout Inc.",0.0000206,0,0.0000206
"Gartner, Inc.",0.0000206,0.0000206,0
"J.D. Williams and Company Ltd",0.0000206,0.0000206,0
"The Absolut Company AB",0.0000206,0,0.0000206
"ZipRecruiter, Inc.",0.0000206,0.0000206,0
"KATO Group BV",0.0000206,0,0.0000206
"IGT Global Solutions Corporation",0.0000206,0,0.0000206
"Epic Playground, Inc.",0.0000206,0.0000206,0
"Televisa S.A de C.V",0.0000206,0.0000206,0
"4w MarketPlace Srl",0.0000206,0.0000137,0.00000685
"Leon's Furniture Limited",0.0000206,0,0.0000206
"GLOBIS HOLDING LIMITED",0.0000206,0.0000206,0
"HS Media LLC",0.0000206,0.0000137,0.00000685
"Mazda Motor Logistics Europe NV",0.0000206,0.0000206,0
"cyScape, Inc.",0.0000206,0.0000206,0
"Tapstream",0.0000206,0.0000206,0
"CandSNet Inc",0.0000206,0.0000206,0
"Good Sam Enterprises LLC.",0.0000206,0,0.0000206
"MTV Oy",0.0000206,0.0000137,0.00000685
"Robert Pavlick",0.0000206,0,0.0000206
"Bobit Business Media",0.0000206,0.0000137,0.00000685
"Foundation for a Drug-Free World",0.0000206,0.00000685,0.0000137
"AdWerx",0.0000206,0.0000206,0
"OutboundEngine",0.0000206,0,0.0000206
"Globetrotter Ausrüstung GmbH",0.0000206,0,0.0000206
"GROUPE NICE MATIN",0.0000206,0.0000137,0.00000685
"Arkansas Democrat Gazette",0.0000206,0.0000137,0.00000685
"Next PLC",0.0000206,0.0000206,0
"the Meteo Company BV",0.0000206,0.0000206,0
"Loblaws Inc.",0.0000206,0,0.0000206
"Europe Investor Direct AB",0.0000206,0,0.0000206
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000206,0.0000206,0
"Lasso Data Systems Inc",0.0000206,0.0000206,0
"Shoppable (72Lux, Inc.)",0.0000206,0,0.0000206
"BeenVerified, Inc.",0.0000206,0.0000206,0
"STANDS4 LLC",0.0000206,0.0000206,0
"LTI",0.0000206,0.00000685,0.0000137
"TRADER INTERACTIVE, LLC",0.0000206,0.0000206,0
"General Systems Corporation",0.0000206,0.0000206,0
"SAP",0.0000206,0,0.0000206
"OXYGEM OWNER",0.0000206,0.0000206,0
"3DJuegos Pub. Online Media SL",0.0000206,0,0.0000206
"Bonnier Corporation",0.0000206,0.0000206,0
"NFUSION SOLUTIONS LLC",0.0000206,0,0.0000206
"SKODA AUTO a.s.",0.0000206,0.0000206,0
"SNAPFISH2, LLC",0.0000206,0.0000137,0.00000685
"PVH Corp.",0.0000206,0.0000206,0
"Cvent, Inc.",0.0000206,0.0000206,0
"iShop Ltd",0.0000206,0,0.0000206
"Komoona",0.0000206,0,0.0000206
"Reshet Noga Ltd",0.0000137,0,0.0000137
"DoubleGIS LLC",0.0000137,0.0000137,0
"CrankWheel ehf.",0.0000137,0.0000137,0
"Vultr Holdings Corporation",0.0000137,0,0.0000137
"Brafton Inc",0.0000137,0.0000137,0
"American Family Association",0.0000137,0.0000137,0
"Stefano Moraschini",0.0000137,0,0.0000137
"American Heart Association, Inc",0.0000137,0.00000685,0.00000685
"Alison",0.0000137,0.0000137,0
"Media Index Publishing Inc.",0.0000137,0.0000137,0
"DuoApps",0.0000137,0.0000137,0
"JGraph Ltd",0.0000137,0,0.0000137
"ToolbarStudio Inc",0.0000137,0.00000685,0.00000685
"SENIOR PLANET",0.0000137,0,0.0000137
"Kingdom WWW Operations, Inc",0.0000137,0.0000137,0
"DWANGO Co.,Ltd.",0.0000137,0,0.0000137
"Likee",0.0000137,0,0.0000137
"Bark & Co.",0.0000137,0,0.0000137
"北京知道创宇信息技术有限公司",0.0000137,0.0000137,0
"Media Capital Digital SA",0.0000137,0.00000685,0.00000685
"Ventiv media",0.0000137,0,0.0000137
"BCE Inc.",0.0000137,0,0.0000137
"Zmanei Yisrael Ltd",0.0000137,0,0.0000137
"BL Rankings, LLC",0.0000137,0.0000137,0
"The Washington Times",0.0000137,0,0.0000137
"SC Archiweb Design srl.",0.0000137,0,0.0000137
"AME S.p.a.",0.0000137,0.00000685,0.00000685
"MyFitnessPal LLC",0.0000137,0,0.0000137
"Ghost Foundation",0.0000137,0,0.0000137
"Taylor and Francis",0.0000137,0.00000685,0.00000685
"DD&M Inc",0.0000137,0,0.0000137
"New England Sports Network",0.0000137,0,0.0000137
"TheStreet.com, Inc.",0.0000137,0,0.0000137
"adrock.tv",0.0000137,0,0.0000137
"BrowserStack Limited",0.0000137,0,0.0000137
"Findly Talent LLC",0.0000137,0,0.0000137
"Andrew Bernstein",0.0000137,0,0.0000137
"Jack Henry and Associates Inc.",0.0000137,0,0.0000137
"Politico, LLC.",0.0000137,0,0.0000137
"World News Pte Ltd",0.0000137,0.0000137,0
"Ciumac Sergiu",0.0000137,0,0.0000137
"MacPaw Inc.",0.0000137,0.0000137,0
"TURTL SURF & IMMERSE",0.0000137,0,0.0000137
