Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"UserVoice, Inc.",0.00013,0.0000822,0.0000479
"Social Knowledge, LLC",0.00013,0.000116,0.0000137
"Nationwide News Pty Ltd",0.00013,0.00013,0
"The Associated Press",0.00013,0.0000479,0.0000822
"Enreach Solutions Oy",0.00013,0.00013,0
"iContact LLC",0.00013,0.000116,0.0000137
"Cheetah Digital Inc",0.00013,0.00013,0
"Higher Logic",0.00013,0.00013,0
"DuMont Next Medien GmbH & Co. KG",0.00013,0,0.00013
"Telekomunikasi Seluler PT",0.000123,0.000123,0
"Adpone, S.L.",0.000123,0.0000137,0.00011
"ADSPEED.COM",0.000123,0.000123,0
"Esperto Ltd",0.000123,0.000123,0
"Entertainment Data oracle, Inc.",0.000123,0.000103,0.0000205
"ImBox Sweden AB",0.000123,0.00011,0.0000137
"Trust Guard LLC",0.000123,0.0000479,0.0000753
"Terminus",0.000123,0.000103,0.0000205
"Woopra, Inc.",0.000123,0.00011,0.0000137
"Vertigo Studio SRL",0.000123,0.0000685,0.0000548
"Uplift Canada Services ULC",0.000123,0.000103,0.0000205
"BrainPad Inc.",0.000123,0.000123,0
"Expedia Group, Inc.",0.000123,0.00011,0.0000137
"SoftBank Group Corp.",0.000123,0.000103,0.0000205
"MyFinance, Inc.",0.000123,0.000116,0.00000685
"Expert Systems AG",0.000123,0.000089,0.0000342
"Omnilert, LLC",0.000123,0,0.000123
"Delivra",0.000123,0.000123,0
"TEGNA Inc.",0.000123,0.00000685,0.000116
"Relay42 Technology B.V.",0.000123,0.00011,0.0000137
"AbstractBrain srls",0.000123,0.000116,0.00000685
"FreeBit Co, Ltd.",0.000116,0.0000753,0.0000411
"NicePeopleAtWork S.L.",0.000116,0.0000205,0.0000959
"TouchCommerce, Inc",0.000116,0.000103,0.0000137
"Network Solutions LLC",0.000116,0.000116,0
"Department of Information Technology of Moscow",0.000116,0.000116,0
"CleverDATA LLC",0.000116,0,0.000116
"TradeTracker FZ-LLC",0.000116,0.0000411,0.0000753
"Samet Privacy, LLC",0.000116,0.000103,0.0000137
"TMD Swiss AG",0.000116,0.0000479,0.0000685
"Paradox Interactive AB (publ)",0.000116,0.00000685,0.00011
"CodePen",0.000116,0.000116,0
"Times Internet Ltd",0.000116,0.00011,0.00000685
"MedTargetSystem",0.000116,0,0.000116
"SyncThought, Inc.",0.000116,0.000103,0.0000137
"Publitas.com B.V.",0.000116,0.0000479,0.0000685
"Debenhams PLC",0.000116,0,0.000116
"Medianova Internet Hizmetleri A.S.",0.00011,0.00000685,0.000103
"Huawei Technologies Co., Ltd.",0.00011,0,0.00011
"One Media Ltd",0.00011,0.00011,0
"Flipboard, Inc.",0.00011,0.0000479,0.0000616
"Printful Inc.",0.00011,0.00011,0
"ITTECO",0.00011,0.0000959,0.0000137
"JustAnswer LLC",0.00011,0.00011,0
"US Bank",0.00011,0.00011,0
"PJSC MegaFon",0.00011,0.0000822,0.0000274
"James Robinson",0.00011,0,0.00011
"AETIUM",0.00011,0.000103,0.00000685
"For it Inc.",0.00011,0.0000616,0.0000479
"Golpe",0.00011,0.0000753,0.0000342
"Arello Mobile",0.00011,0.0000548,0.0000548
"Wajao Inc",0.00011,0,0.00011
"P B.V.",0.000103,0.0000479,0.0000548
"Japan Business Press Co.,Ltd.",0.000103,0.0000822,0.0000205
"ASDF Informatika Kft.",0.000103,0.000103,0
"La Place Media",0.000103,0.0000137,0.000089
"JPMorgan Chase and Co.",0.000103,0.000089,0.0000137
"Albacross Nordic AB",0.000103,0.000089,0.0000137
"Buffer Inc.",0.000103,0,0.000103
"Arizona Department of Administration",0.000103,0.000103,0
"GRV Media",0.000103,0.000103,0
"Radiant Media Player EURL",0.000103,0.0000753,0.0000274
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000103,0.0000548,0.0000479
"getblue",0.000103,0,0.000103
"PubNub",0.000103,0.0000274,0.0000753
"Publir",0.000103,0.000103,0
"Squiz Australia Pty. Ltd.",0.000103,0.000103,0
"Ovative Group",0.000103,0.000103,0
"SAS Institute Inc.",0.000103,0.0000274,0.0000753
"Salem Media Group, Inc.",0.000103,0.0000959,0.00000685
"WorldPay, Inc.",0.000103,0.0000479,0.0000548
"NetEase, Inc.",0.000103,0.0000753,0.0000274
"7Graus",0.000103,0.000103,0
"E-Diary Pty Ltd",0.000103,0.0000753,0.0000274
"Trip.com Group Limited",0.0000959,0.0000411,0.0000548
"Adloox SAS",0.0000959,0.0000205,0.0000753
"Foursquare Labs, Inc.",0.0000959,0.000089,0.00000685
"EISYS,Inc.",0.0000959,0.0000479,0.0000479
"SEMrush CY LTD",0.0000959,0.0000822,0.0000137
"Benhauer sp. z o.o.",0.0000959,0.0000959,0
"Viqeo LLC.",0.0000959,0.000089,0.00000685
"EZ Publishing Inc.",0.0000959,0.000089,0.00000685
"My Life Registry LLC",0.0000959,0.0000822,0.0000137
"Sitelock LLC",0.0000959,0.0000959,0
"W3C",0.0000959,0.000089,0.00000685
"4INFO, Inc.",0.0000959,0,0.0000959
"Linc Global, Inc",0.0000959,0.0000822,0.0000137
"GROCERY DELIVERY E-SERVICES USA INC",0.0000959,0.000089,0.00000685
"StreamGuys, Inc.",0.0000959,0.0000205,0.0000753
"Epic Systems Corporation",0.0000959,0.0000822,0.0000137
"Flora Media Inc.",0.0000959,0.0000479,0.0000479
"IgnitionOne, LLC",0.0000959,0,0.0000959
"Acquia, Inc",0.0000959,0,0.0000959
"RCS Mediagroup S.p.A",0.0000959,0.0000822,0.0000137
"xAd, Inc. dba GroundTruth",0.0000959,0.0000616,0.0000342
"Outside Magazine",0.0000959,0.0000959,0
"Luigi's Box, s.r.o.",0.000089,0.00000685,0.0000822
"Five Q",0.000089,0.000089,0
"Team Internet AG",0.000089,0,0.000089
"TokenEx, LLC",0.000089,0,0.000089
"AKINASISTA",0.000089,0.000089,0
"Experian PLC",0.000089,0.000089,0
"British Broadcasting Corporation",0.000089,0.00000685,0.0000822
"Innity Sdn Bhd",0.000089,0.0000616,0.0000274
"eyeReturn Marketing Inc.",0.000089,0,0.000089
"Koninklijke Ahold Delhaize N.V.",0.000089,0.0000479,0.0000411
"Snapsort Inc.",0.000089,0,0.000089
"Arial Software LLC",0.000089,0.000089,0
"Transcend, Inc.",0.000089,0.0000753,0.0000137
"Adeptmind Inc.",0.000089,0.0000411,0.0000479
"rewardStyle, Inc.",0.000089,0.0000479,0.0000411
"GP One GmbH",0.000089,0.0000822,0.00000685
"Curebit Inc",0.000089,0.0000822,0.00000685
"City of Los Angeles",0.000089,0,0.000089
"Ask Locala SAS",0.000089,0.0000753,0.0000137
"U.S. Geological Survey",0.000089,0.00000685,0.0000822
"THEO Technologies",0.000089,0,0.000089
"Splunk, Inc.",0.000089,0.0000411,0.0000479
"FIDBEC",0.000089,0.000089,0
"Mailjet SAS",0.000089,0,0.000089
"Mobvista",0.000089,0.0000342,0.0000548
"Wiland, Inc.",0.000089,0,0.000089
"CDNetworks Co., LTD.",0.000089,0.0000205,0.0000685
"Sprocket Co., Ltd.",0.000089,0.000089,0
"Searchanise",0.000089,0.0000479,0.0000411
"MLB Advanced Media, LP",0.000089,0.0000274,0.0000616
"Codigo",0.000089,0.000089,0
"Fiserv, Inc.",0.000089,0.0000548,0.0000342
"ShopLocal, LLC.",0.000089,0,0.000089
"PA Media Group",0.000089,0.0000685,0.0000205
"Aperia Solutions, Inc.",0.0000822,0.0000822,0
"Collective, Inc.",0.0000822,0,0.0000822
"Salem Communications Corporation",0.0000822,0.0000274,0.0000548
"Yummly, Inc",0.0000822,0,0.0000822
"AB Dagens Nyheter",0.0000822,0.0000822,0
"Evolv Technology Solutions Inc.",0.0000822,0,0.0000822
"RichRelevance",0.0000822,0.0000822,0
"Wikihow Inc.",0.0000822,0,0.0000822
"CoreMedia AG",0.0000822,0.0000411,0.0000411
"BitBalloon",0.0000822,0.0000342,0.0000479
"The General Hospital Corporation",0.0000822,0.0000822,0
"Plotly, Inc",0.0000822,0.0000822,0
"Metrics Delivered LLC",0.0000822,0.0000822,0
"Schibsted Media Group",0.0000822,0.0000616,0.0000205
"Associated Newspapers Limited",0.0000822,0.0000548,0.0000274
"DataTech Systems, LLC",0.0000822,0.0000137,0.0000685
"The Hut.com Ltd.",0.0000822,0,0.0000822
"FlixMobility GmbH",0.0000822,0.0000822,0
"Elitech Group BV",0.0000822,0.0000822,0
"Loop11",0.0000822,0.0000548,0.0000274
"Apester Ltd.",0.0000822,0.0000685,0.0000137
"giosg.com Ltd.",0.0000822,0.0000822,0
"Gubagoo, Inc",0.0000822,0.0000822,0
"Barilliance Ltd",0.0000822,0,0.0000822
"Graham Media Group",0.0000822,0.0000822,0
"IBI Group",0.0000753,0,0.0000753
"Viator, Inc.",0.0000753,0.0000616,0.0000137
"EDICIONES EL PAIS S.L.",0.0000753,0.0000616,0.0000137
"Arkose Labs, Inc.",0.0000753,0.0000753,0
"Acast AB",0.0000753,0.0000548,0.0000205
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000753,0.0000753,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000753,0,0.0000753
"J2 Global Inc.",0.0000753,0.0000685,0.00000685
"Net Reviews SAS",0.0000753,0.0000342,0.0000411
"CartHook Inc",0.0000753,0,0.0000753
"Bootstrap Chinese website",0.0000753,0.0000137,0.0000616
"WillyWeather",0.0000753,0.0000479,0.0000274
"Postmedia Network Inc.",0.0000753,0.0000616,0.0000137
"CutCom Software Inc.",0.0000753,0,0.0000753
"Tagboard",0.0000753,0.0000548,0.0000205
"Q4 Inc.",0.0000753,0.0000137,0.0000616
"Zmags Corp.",0.0000753,0.0000479,0.0000274
"Vergic AB",0.0000753,0.0000342,0.0000411
"BannerFlow AB",0.0000753,0.0000616,0.0000137
"UJET INC",0.0000753,0.0000753,0
"Qualifio SPRL",0.0000753,0.0000479,0.0000274
"Corsair Memory, Inc",0.0000753,0.0000616,0.0000137
"AfterShip Ltd.",0.0000753,0.0000753,0
"Shogun Labs, Inc.",0.0000753,0.0000616,0.0000137
"Yelp Inc.",0.0000753,0,0.0000753
"Move Inc.",0.0000753,0.0000479,0.0000274
"Rijksoverheid",0.0000753,0.0000753,0
"EMX Digital, LLC",0.0000753,0.0000548,0.0000205
"Proofpoint, Inc.",0.0000753,0.0000342,0.0000411
"AB180 Inc.",0.0000753,0.0000753,0
"CAN Digital Solutions Ltd",0.0000753,0.0000753,0
"InterCall Canada, Inc.",0.0000753,0.0000685,0.00000685
"Barilliance Systems Ltd.",0.0000753,0.0000685,0.00000685
"THRON SPA",0.0000753,0.00000685,0.0000685
"c2b s.a.",0.0000753,0.0000411,0.0000342
"Snagfilms",0.0000753,0.0000274,0.0000479
"cloudinfra",0.0000753,0.0000753,0
"Community Newspaper Holdings, Inc.",0.0000753,0,0.0000753
"Alpred, S.L.",0.0000753,0.0000753,0
"Orange",0.0000685,0.00000685,0.0000616
"Shopstyle Inc.",0.0000685,0,0.0000685
"ActBlue LLC",0.0000685,0.0000616,0.00000685
"Ravana, LLC",0.0000685,0,0.0000685
"AdPlugg",0.0000685,0.0000616,0.00000685
"Roblox Corporation",0.0000685,0,0.0000685
"Lowe's Companies, Inc.",0.0000685,0.0000479,0.0000205
"Welcome Media",0.0000685,0.0000685,0
"Tenor, Inc.",0.0000685,0,0.0000685
"Cong Ty Co Phan VCCORP",0.0000685,0.0000685,0
"Inrifle Co., Ltd.",0.0000685,0.0000685,0
"Alchemy Advertising Pvt. Ltd.",0.0000685,0,0.0000685
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000685,0.00000685,0.0000616
"Wootric",0.0000685,0.0000411,0.0000274
"Idealo Internet GmbH",0.0000685,0.0000205,0.0000479
"PagesJaunes SA",0.0000685,0.0000616,0.00000685
"Fit Analytics GmbH",0.0000685,0,0.0000685
"Namecheap, Inc.",0.0000685,0,0.0000685
"Capital One Financial Corporation",0.0000685,0.0000616,0.00000685
"SourceForge Media, LLC",0.0000685,0.0000479,0.0000205
"Investis Ltd.",0.0000685,0.0000548,0.0000137
"Greenhouse Software",0.0000685,0,0.0000685
"Supply Frame, Inc.",0.0000685,0.0000685,0
"GeneaNet SA",0.0000685,0.0000685,0
"Thunderhead.com Limited",0.0000685,0.0000479,0.0000205
"Markit Group Limited",0.0000685,0.0000342,0.0000342
"Thomann GmbH",0.0000685,0.0000548,0.0000137
"HappyFox Inc",0.0000685,0,0.0000685
"TrafMag",0.0000685,0.0000616,0.00000685
"McAfee LLC",0.0000685,0,0.0000685
"viagogo AG",0.0000685,0.0000479,0.0000205
"Silver Egg Technology CO.,Ltd.",0.0000685,0,0.0000685
"United Internet AG",0.0000685,0.0000548,0.0000137
"ConfigCat Service and Development Limited Liability Company",0.0000685,0,0.0000685
"Datatrac Corp",0.0000685,0.0000411,0.0000274
"Accuweather, Inc.",0.0000685,0.0000342,0.0000342
"Pelmorex Media Inc.",0.0000685,0,0.0000685
"detik.com",0.0000616,0.0000548,0.00000685
"GeoComply Global Inc",0.0000616,0.0000616,0
"Evolution Technologies INC.",0.0000616,0,0.0000616
"Spektrix Ltd",0.0000616,0.0000548,0.00000685
"Pegasystems",0.0000616,0.0000479,0.0000137
"Ultimate Guitar USA LLC",0.0000616,0.0000274,0.0000342
"KELLEY BLUE BOOK CO., INC.",0.0000616,0.0000479,0.0000137
"42 Ads GmbH",0.0000616,0.0000479,0.0000137
"B&H Photo",0.0000616,0.0000342,0.0000274
"Ethnio",0.0000616,0,0.0000616
"Beijing Kuaishou Technology Ltd.",0.0000616,0.0000616,0
"Valnet Inc",0.0000616,0,0.0000616
"Lieberman, Michael",0.0000616,0.0000616,0
"Breinify Inc.",0.0000616,0.0000479,0.0000137
"News Corporation",0.0000616,0.0000342,0.0000274
"ORCHID MEDIA Limited",0.0000616,0.0000616,0
"Citrix Systems Inc",0.0000616,0.00000685,0.0000548
"The Bishop Way, Inc.",0.0000616,0.0000616,0
"BENJAMIN MEDIA A/S",0.0000616,0,0.0000616
"Gunosy Inc",0.0000616,0.0000205,0.0000411
"Uniqodo Limited",0.0000616,0.0000548,0.00000685
"FastG8",0.0000616,0,0.0000616
"Omacro LLC",0.0000616,0.0000616,0
"EBSCO Industries, Inc.",0.0000616,0.0000205,0.0000411
"Leaf Group LTD",0.0000616,0.0000342,0.0000274
"Radial Inc",0.0000616,0.0000616,0
"Frosmo Ltd",0.0000616,0,0.0000616
"Universo Online S.A.",0.0000616,0.0000411,0.0000205
"上海聚效广告有限公司",0.0000616,0.0000616,0
"Defense Media Activity",0.0000616,0.0000274,0.0000342
"NUI Media",0.0000616,0.0000616,0
"QuestionPro Inc",0.0000616,0.0000411,0.0000205
"United Online Communications, Inc.",0.0000616,0.0000548,0.00000685
"InMoment, Inc.",0.0000616,0.0000548,0.00000685
"Robin Software B.V.",0.0000616,0,0.0000616
"PressPage",0.0000616,0.0000205,0.0000411
"WebMD, LLC",0.0000616,0.0000616,0
"ParentSquare",0.0000616,0.0000616,0
"Soundest Limited",0.0000616,0.0000616,0
"Roy Morgan Research Ltd.",0.0000616,0,0.0000616
"Advanced Reservation Systems",0.0000616,0.0000616,0
"Nine Entertainment Co.",0.0000616,0.0000616,0
"AutoScout24 GmbH",0.0000616,0.00000685,0.0000548
"econda GmbH",0.0000616,0,0.0000616
"BSH Hausgeräte GmbH",0.0000616,0,0.0000616
"Bauer Systems KG",0.0000616,0.0000342,0.0000274
"emfluence, llc",0.0000616,0.0000616,0
"SLI Systems, Inc",0.0000616,0.0000205,0.0000411
"Citynews Srl",0.0000616,0.0000616,0
"Arkansas Democrat Gazette",0.0000616,0,0.0000616
"State of California",0.0000548,0.0000342,0.0000205
"SquareOffs LLC",0.0000548,0.0000548,0
"CPX Interactive",0.0000548,0,0.0000548
"Deere and Company",0.0000548,0.0000479,0.00000685
"Repro Inc.",0.0000548,0.0000411,0.0000137
"DIDNA, INC.",0.0000548,0,0.0000548
"ConsumerTrack Inc.",0.0000548,0.0000479,0.00000685
"ETRADE Financial Corporation",0.0000548,0.0000548,0
"Bergfreunde GmbH",0.0000548,0.0000548,0
"Secure Live Media, LLC",0.0000548,0.0000548,0
"A Medium Corporation",0.0000548,0.0000548,0
"The New York Times Company",0.0000548,0,0.0000548
"Trengo",0.0000548,0.0000548,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000548,0,0.0000548
"RTR company",0.0000548,0.0000342,0.0000205
"Bass Pro Shops",0.0000548,0.0000479,0.00000685
"Gumroad, Inc.",0.0000548,0.0000548,0
"Iterable, Inc.",0.0000548,0,0.0000548
"User1st",0.0000548,0.0000548,0
"Prometheus Global Media, LLC",0.0000548,0,0.0000548
"Getty Images, Inc.",0.0000548,0.0000137,0.0000411
"Listhub",0.0000548,0.0000548,0
"Newsmax Media, Inc.",0.0000548,0.0000479,0.00000685
"Wishpond Technologies Ltd.",0.0000548,0.0000548,0
"ESRI",0.0000548,0.0000548,0
"Virginia Information Technologies Agency",0.0000548,0.0000479,0.00000685
"Do512 LLC",0.0000548,0.0000548,0
"idio",0.0000548,0.0000411,0.0000137
"SK Group",0.0000548,0.0000548,0
"Ford Motor Company",0.0000548,0.0000479,0.00000685
"Elemedia S.p.A.",0.0000548,0.0000548,0
"Spreedly, Inc.",0.0000548,0.0000548,0
"United Online, Inc.",0.0000548,0.0000342,0.0000205
"Fandom, Inc.",0.0000548,0.0000137,0.0000411
"Michal Vodrazka",0.0000548,0,0.0000548
"Hexasoft Development Sdn. Bhd.",0.0000548,0.0000411,0.0000137
"Live Nation Entertainment",0.0000548,0.0000137,0.0000411
"SproutVideo, LLC",0.0000548,0.0000342,0.0000205
"LLC CDN-video",0.0000548,0.0000205,0.0000342
"Emma Inc.",0.0000548,0,0.0000548
"Safeway Inc",0.0000548,0.0000479,0.00000685
"IntelliResponse",0.0000548,0.0000548,0
"Daybreak Game Company LLC",0.0000548,0.0000205,0.0000342
"PLAYGROUND XYZ",0.0000548,0.0000548,0
"MidwayUSA",0.0000548,0.0000274,0.0000274
"Qihoo 360 Technology Co. Ltd.",0.0000548,0.0000137,0.0000411
"Liftoff Mobile, Inc.",0.0000548,0,0.0000548
"County of Orange",0.0000548,0,0.0000548
"Findify AB",0.0000548,0.0000548,0
"PKSHA Technology Inc.",0.0000548,0.0000479,0.00000685
"Vantiv, LLC",0.0000548,0,0.0000548
"Random House IT",0.0000548,0.0000548,0
"Jetpack Digital, LLC",0.0000548,0.0000479,0.00000685
"Park taejoon",0.0000548,0.0000205,0.0000342
"3Q GmbH",0.0000548,0.00000685,0.0000479
"InfiSecure Solutions Pvt Ltd",0.0000548,0,0.0000548
"adidas AG",0.0000548,0.0000411,0.0000137
"eOne Integrated Business Solutions",0.0000548,0.0000548,0
"News UK & Ireland Ltd",0.0000548,0.0000274,0.0000274
"AbeBooks Inc.",0.0000548,0.0000548,0
"Vidora, Inc.",0.0000548,0.0000548,0
"Dig Inc.",0.0000548,0,0.0000548
"Movio",0.0000548,0,0.0000548
"Optimise Media (UK) Limited",0.0000548,0.0000342,0.0000205
"Global Reach",0.0000548,0,0.0000548
"Sports Warehouse",0.0000548,0,0.0000548
"DeepL GmbH",0.0000548,0,0.0000548
"trivago N.V.",0.0000548,0.0000342,0.0000205
"Static Stuff LLC",0.0000479,0.00000685,0.0000411
"Media Global Stage Co., Ltd.",0.0000479,0,0.0000479
"LogMeIn, Inc.",0.0000479,0.0000137,0.0000342
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000479,0.0000342,0.0000137
"StumbleUpon Inc",0.0000479,0,0.0000479
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000479,0.00000685,0.0000411
"TVPage, Inc.",0.0000479,0.0000479,0
"Reputation.com, Inc",0.0000479,0.0000137,0.0000342
"DeNA Co., Ltd.",0.0000479,0,0.0000479
"Media Ingea SL",0.0000479,0.0000479,0
"BlueSnap Inc",0.0000479,0.0000479,0
"Adacado",0.0000479,0,0.0000479
"DataFeedFile.com",0.0000479,0.0000205,0.0000274
"Adevinta ASA",0.0000479,0.00000685,0.0000411
"Performance Horizon Group",0.0000479,0,0.0000479
"CuteSoft.net",0.0000479,0.0000479,0
"fullspeed",0.0000479,0.0000411,0.00000685
"TomTom International BV",0.0000479,0.0000274,0.0000205
"Newsday LLC",0.0000479,0,0.0000479
"Dish Network LLC",0.0000479,0.00000685,0.0000411
"Guardian News & Media Limited",0.0000479,0.00000685,0.0000411
"Meredith Corporation",0.0000479,0.00000685,0.0000411
"Teachers Insurance and Annuity Association of America",0.0000479,0.0000479,0
"Findly Talent LLC",0.0000479,0.0000205,0.0000274
"NYP Holdings, Inc",0.0000479,0,0.0000479
"Beijing Sumi Times Technology Co., Ltd.",0.0000479,0.0000274,0.0000205
"GMO GlobalSign, Inc.",0.0000479,0.0000411,0.00000685
"Maverick Inc.",0.0000479,0.0000411,0.00000685
"Dable",0.0000479,0.0000479,0
"ClustrMaps",0.0000479,0,0.0000479
"Binance Holdings Ltd.",0.0000479,0.0000137,0.0000342
"Ably Real-time Ltd",0.0000479,0.0000411,0.00000685
"247 Customer Inc",0.0000479,0.0000479,0
"WebTrends Inc.",0.0000479,0.0000274,0.0000205
"ONEALL SARL",0.0000479,0.0000479,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000479,0.0000479,0
"SK Acquisition Ltd.",0.0000479,0.0000479,0
"ItaliaOnLine SpA",0.0000479,0.0000411,0.00000685
"eSell Solutions Ltd. DBA MonetizeMore",0.0000479,0.0000274,0.0000205
"Scripps Networks LLC",0.0000479,0.0000411,0.00000685
"IDNM CO.",0.0000479,0,0.0000479
"KAPANLAGI NETWORK",0.0000479,0.0000342,0.0000137
"Cyan Blue Odds Limited",0.0000479,0,0.0000479
"Edmunds.com, Inc.",0.0000479,0.0000479,0
"DASSAULT SYSTEMES SE",0.0000479,0.0000479,0
"Mention Me Ltd",0.0000479,0.0000479,0
"Honda Motor Co.,Ltd.",0.0000479,0.0000342,0.0000137
"Webscale Networks",0.0000479,0.0000411,0.00000685
"MyHeritage Ltd.",0.0000479,0.0000411,0.00000685
"Intelligentreach",0.0000479,0.0000479,0
"Twilio, Inc.",0.0000479,0.0000274,0.0000205
"Lexyl Travel Technologies LLC",0.0000479,0.0000342,0.0000137
"Indeed, Inc.",0.0000479,0.0000205,0.0000274
"Groove Networks LLC",0.0000479,0.0000479,0
"Dudin Alexandr",0.0000479,0,0.0000479
"Digital Science Research Solutions Inc",0.0000479,0.0000479,0
"Morgan Stanley",0.0000479,0.0000479,0
"Riot Games, Inc. (Tencent subsidiary)",0.0000479,0.0000274,0.0000205
"Ividence",0.0000479,0.0000205,0.0000274
"MEDIACORP PTE. LTD.",0.0000479,0.0000411,0.00000685
"Moxie Software Inc.",0.0000479,0.0000479,0
"Dow Jones & Company, Inc.",0.0000479,0.0000274,0.0000205
"Metrilo LTD",0.0000479,0.0000479,0
"Cylindo LLC",0.0000479,0,0.0000479
"LENDINGTREE, LLC",0.0000479,0.0000479,0
"SpareFoot Inc.",0.0000479,0.0000479,0
"Etsy, Inc.",0.0000479,0.00000685,0.0000411
"See the Same S.L",0.0000479,0.0000479,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000479,0.0000342,0.0000137
"TD Bank Financial Group",0.0000479,0.0000274,0.0000205
"RealMatch Ltd",0.0000479,0.0000411,0.00000685
"Canada Post Corporation",0.0000479,0.0000274,0.0000205
"Myunidays Ltd",0.0000479,0.00000685,0.0000411
"rapidmail GmbH",0.0000479,0,0.0000479
"Bundesamt für Informatik und Telekommunikation BIT",0.0000479,0.00000685,0.0000411
"TitanTV, Inc",0.0000479,0.0000479,0
"Bango.net Ltd",0.0000479,0,0.0000479
"Tweakwise.com B.V.",0.0000479,0.0000411,0.00000685
"Thomson Reuters",0.0000479,0.0000342,0.0000137
"Valve Corp.",0.0000479,0.0000342,0.0000137
"Freecaster SPRL",0.0000479,0.0000479,0
"Sparkassen-Finanzportal GmbH",0.0000479,0.0000479,0
"Bike24 GmbH",0.0000479,0.0000479,0
"Fanplayr Inc.",0.0000479,0.0000137,0.0000342
"NFL Enterprises LLC",0.0000479,0.0000274,0.0000205
"Sajari",0.0000479,0,0.0000479
"Fiat Chrysler Automobiles",0.0000479,0.0000342,0.0000137
"Service Management Group",0.0000479,0.0000479,0
"TI Media",0.0000479,0,0.0000479
"SK Intertainment",0.0000411,0.00000685,0.0000342
"USRelay Corp",0.0000411,0,0.0000411
"Xsolla (USA), Inc",0.0000411,0.0000411,0
"NGP VAN, Inc.",0.0000411,0.00000685,0.0000342
"Bright Pattern, Inc",0.0000411,0.0000342,0.00000685
"Automatic Data Processing, Inc.",0.0000411,0.0000342,0.00000685
"Programmatic Mechanics",0.0000411,0,0.0000411
"Sardine Inc.",0.0000411,0.0000411,0
"Acxiom Corporation",0.0000411,0.0000411,0
"Kaizen Platform, Inc.",0.0000411,0.0000411,0
"VNG Corporation",0.0000411,0.0000274,0.0000137
"Coupang Corp.",0.0000411,0.0000411,0
"Overstock.com, Inc.",0.0000411,0.0000342,0.00000685
"IZENPE S.A.",0.0000411,0,0.0000411
"ZPR Media Group",0.0000411,0.0000411,0
"vzaar",0.0000411,0,0.0000411
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000411,0.0000411,0
"Jimdo GmbH",0.0000411,0.0000411,0
"Cornell University",0.0000411,0.0000137,0.0000274
"NIC.UA LLC",0.0000411,0.0000342,0.00000685
"exotikweb",0.0000411,0.0000274,0.0000137
"Penske Media Corporation",0.0000411,0,0.0000411
"GROUPE CANAL +",0.0000411,0.0000342,0.00000685
"twiago GmbH",0.0000411,0.0000411,0
"Alclear, LLC",0.0000411,0,0.0000411
"B-Analytics, LLC",0.0000411,0.0000342,0.00000685
"Limited Liability Company NGENIX",0.0000411,0.0000137,0.0000274
"Canonical, Ltd.",0.0000411,0.0000137,0.0000274
"PRESIDÊNCIA DA REPÚBLICA",0.0000411,0,0.0000411
"FinancialContent Services Inc",0.0000411,0.0000137,0.0000274
"OverDrive, Inc.",0.0000411,0,0.0000411
"BrightLine Partners LLC",0.0000411,0.0000137,0.0000274
"WalletConnect",0.0000411,0,0.0000411
"Media Today",0.0000411,0.0000342,0.00000685
"DOORBELL.IO LTD",0.0000411,0.0000274,0.0000137
"Time and Date AS",0.0000411,0.0000137,0.0000274
"STUDIO 19 RENTALS PTY LTD",0.0000411,0.0000342,0.00000685
"Wondershare Technology Co., Ltd.",0.0000411,0.0000411,0
"Content.ad",0.0000411,0,0.0000411
"J-Stream Inc.",0.0000411,0.00000685,0.0000342
"Turkticaret.Net",0.0000411,0.0000411,0
"LUST PRODUCTIONS S.L.",0.0000411,0,0.0000411
"Helpshift, Inc.",0.0000411,0.0000411,0
"NET SOLUTION PARTNER Sarl",0.0000411,0.0000137,0.0000274
"EDITORA GLOBO S/A.",0.0000411,0.0000205,0.0000205
"7Pixel srl",0.0000411,0,0.0000411
"Poshmark, Inc.",0.0000411,0,0.0000411
"Netflix, Inc.",0.0000411,0,0.0000411
"Traverse Data, Inc.",0.0000411,0.0000342,0.00000685
"OtherLevels Inc",0.0000411,0.0000342,0.00000685
"dimelo sas",0.0000411,0.0000342,0.00000685
"152 Media LLC",0.0000411,0.0000205,0.0000205
"Compubyte Limited",0.0000411,0.0000342,0.00000685
"Barchart.com Inc",0.0000411,0.0000205,0.0000205
"Dick's Sporting Goods",0.0000411,0.0000205,0.0000205
"JustPremium",0.0000411,0.0000342,0.00000685
"Healthline",0.0000411,0.0000411,0
"Ancestry.com Operations Inc.",0.0000411,0.0000342,0.00000685
"Houzz Inc.",0.0000411,0,0.0000411
"LEGO System A/S",0.0000411,0.0000205,0.0000205
"OPTICSPLANET, INC.",0.0000411,0.0000137,0.0000274
