Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"sprd.net AG",0.0000273,0.0000273,0
"Marketing VF",0.0000273,0,0.0000273
"Groove Commerce",0.0000273,0,0.0000273
"Arizona State University",0.0000273,0.0000273,0
"IG Group Limited",0.0000273,0.0000205,0.00000683
"The John Birch Society",0.0000273,0.0000273,0
"Penguin Random House, LLC",0.0000273,0,0.0000273
"Ulta Beauty",0.0000273,0.0000273,0
"W3 LTD",0.0000273,0.0000205,0.00000683
"State of California",0.0000273,0.0000273,0
"Windstream Communications, LLC",0.0000273,0.00000683,0.0000205
"Vivocha S.r.l.",0.0000273,0.0000205,0.00000683
"Sooqr",0.0000273,0.0000273,0
"Washington State Department of Transportation",0.0000273,0,0.0000273
"Suomen Osuuskauppojen Keskuskunta",0.0000273,0.00000683,0.0000205
"Cigna",0.0000273,0.0000273,0
"MercadoLibre Inc.",0.0000273,0.0000137,0.0000137
"StepStone GmbH",0.0000273,0.0000273,0
"Adeprimo AB",0.0000273,0.00000683,0.0000205
"Glimr",0.0000273,0.00000683,0.0000205
"Eurolandcom AB",0.0000273,0.0000137,0.0000137
"SwissSign AG",0.0000273,0.0000137,0.0000137
"bergfex GmbH",0.0000273,0.0000205,0.00000683
"Rainbow Media Holdings",0.0000273,0,0.0000273
"AMC Networks INC.",0.0000273,0,0.0000273
"Fashion ID GmbH & Co. KG",0.0000273,0.0000273,0
"The Trustico Group Ltd",0.0000273,0.0000205,0.00000683
"Magnetic Media Online, Inc.",0.0000273,0,0.0000273
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000273,0,0.0000273
"AdWerx",0.0000273,0.0000273,0
"OLX Global B.V.",0.0000273,0.0000137,0.0000137
"Breville Pty Limited",0.0000273,0.0000273,0
"Signifi Media Pty Ltd",0.0000273,0.00000683,0.0000205
"Contact At Once!",0.0000273,0,0.0000273
"GP One GmbH",0.0000273,0.0000273,0
"42 Ads GmbH",0.0000273,0.0000273,0
"Pelmorex Media Inc.",0.0000273,0,0.0000273
"Mobiquity Inc.",0.0000273,0.0000205,0.00000683
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000273,0.0000273,0
"vocento",0.0000273,0.0000273,0
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"nicolas hammer",0.0000273,0.0000137,0.0000137
"Now Interact Nordic AB",0.0000273,0.0000273,0
"Novomind AG",0.0000273,0.0000205,0.00000683
"Cigars International",0.0000273,0.00000683,0.0000205
"Network18 Media And Investments Ltd",0.0000273,0.0000137,0.0000137
"Commonwealth of Pennsylvania",0.0000273,0.0000273,0
"Forbes Media LLC",0.0000273,0,0.0000273
"TUI AG",0.0000273,0.00000683,0.0000205
"TRADER INTERACTIVE, LLC",0.0000273,0.0000137,0.0000137
"SARL Yamaboushi",0.0000273,0.0000205,0.00000683
"Summit Racing Equipment (Autosales Incorporated)",0.0000273,0.0000273,0
"Toronto Star Newspapers Ltd.",0.0000273,0.0000273,0
"Rheem Manufacturing Company",0.0000273,0.0000205,0.00000683
"Walk Score",0.0000273,0.0000205,0.00000683
"Mouser Electronics, Inc.",0.0000273,0.0000273,0
"Thalia Buecher GmbH",0.0000273,0.0000273,0
"Groundspeak, Inc.",0.0000273,0,0.0000273
"Secret Industries",0.0000273,0.0000273,0
"Trustyou GmbH",0.0000273,0.0000205,0.00000683
"usd AG",0.0000273,0,0.0000273
"USDA",0.0000273,0,0.0000273
"Broken Revolution, LLC",0.0000273,0,0.0000273
"Luxottica Group SpA",0.0000273,0,0.0000273
"Amazine GmbH",0.0000273,0.0000137,0.0000137
"Forensiq",0.0000273,0.0000137,0.0000137
"3CX LTD",0.0000273,0.0000273,0
"IronPlanet",0.0000273,0.0000137,0.0000137
"LoveToKnow",0.0000273,0.0000273,0
"XO Group Inc.",0.0000273,0.0000137,0.0000137
"TD Bank Financial Group",0.0000273,0.0000205,0.00000683
"Azion Technologies",0.0000273,0.0000273,0
"T-Mobile USA, Inc.",0.0000273,0.0000205,0.00000683
"Minneapolis Star Tribune",0.0000273,0,0.0000273
"Robert Pavlick",0.0000273,0,0.0000273
"Acushnet Company",0.0000273,0.00000683,0.0000205
"TARROB WEB SERVICES",0.0000273,0.0000273,0
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"Mountain News Corp",0.0000273,0.0000273,0
"Guardian Analytics, Inc.",0.0000273,0.00000683,0.0000205
"CheapOair.com (Fareportal Inc.)",0.0000273,0.0000273,0
"TeleScents, Inc.",0.0000273,0.0000273,0
"PHE, Inc",0.0000273,0.0000273,0
"YOOX Net-A-Porter Group S.P.A.",0.0000273,0.0000273,0
"David's Bridal, Inc",0.0000273,0.0000273,0
"Event Tickets Center",0.0000273,0.0000273,0
"Coursera Inc",0.0000273,0.0000273,0
"New Balance Athletics, Inc.",0.0000273,0.0000273,0
"LITB, Inc.",0.0000273,0.0000273,0
"Ascena Retail Group, Inc.",0.0000273,0.0000273,0
"Selfridges Retail Limited",0.0000273,0.0000273,0
"Kohl's, Inc.",0.0000273,0.0000273,0
"Etihad Airways PJSC",0.0000273,0.0000273,0
"Alibris",0.0000273,0.0000273,0
"Workable Software Limited",0.0000273,0.0000273,0
"PVH Corp.",0.0000273,0.0000273,0
"Make-up Art Cosmetics Inc",0.0000273,0.0000273,0
"Edible IP, LLC.",0.0000273,0.0000273,0
"Udemy Inc.",0.0000273,0.0000273,0
"AT HOME STORES LLC",0.0000273,0.0000273,0
"THE FINISH LINE, INC.",0.0000273,0.0000273,0
"Southwest Airlines Co.",0.0000273,0.0000273,0
"JetBlue Airways Corporation",0.0000273,0.0000273,0
"Vivid Seats LLC",0.0000273,0.0000273,0
"Urban Outfitter, Inc.",0.0000273,0.0000273,0
"wine.com, Inc.",0.0000273,0.0000273,0
"OPTICSPLANET, INC.",0.0000273,0.0000273,0
"PetMed Express, Inc.",0.0000273,0.0000273,0
"iHerb, LLC",0.0000273,0.0000273,0
"The Progressive Corporation",0.0000273,0.0000273,0
"Quicken Loans Inc.",0.0000273,0.0000273,0
"Skechers U.S.A., Inc.",0.0000273,0.0000273,0
"SKODA AUTO a.s.",0.0000273,0.0000273,0
"zooplus AG",0.0000273,0.0000273,0
"REALESTATEVIEW.COM.AU LTD",0.0000205,0.0000205,0
"Seven Network Operations Limited",0.0000205,0.00000683,0.0000137
"COGNOSPHERE PTE. LTD.",0.0000205,0.0000205,0
"Financial Industry Regulatory Authority, Inc.",0.0000205,0.0000205,0
"HarperCollins Publishers L.L.C.",0.0000205,0,0.0000205
"Currency Wiki ltd",0.0000205,0.0000205,0
"Vihub Ltd.",0.0000205,0.0000205,0
"Sanoma Corporation",0.0000205,0.0000137,0.00000683
"BrightLine Partners LLC",0.0000205,0.0000205,0
"Universal City Studios",0.0000205,0.00000683,0.0000137
"National Railroad Passenger Corporation",0.0000205,0.0000205,0
"CVS Pharmacy Inc",0.0000205,0.00000683,0.0000137
"Aetna Inc.",0.0000205,0.00000683,0.0000137
"Agility Inc",0.0000205,0,0.0000205
"GREYHOUND Software GmbH & Co. KG",0.0000205,0.0000137,0.00000683
"The Financial Times Limited",0.0000205,0.00000683,0.0000137
"Adevinta ASA",0.0000205,0.0000137,0.00000683
"GROUPE CANAL +",0.0000205,0.0000205,0
"Immobilien Scout GmbH",0.0000205,0,0.0000205
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000205,0,0.0000205
"The Gap, Inc.",0.0000205,0.0000205,0
"HSBC Holdings plc",0.0000205,0.0000205,0
"MDPC S.P.L.C",0.0000205,0.0000205,0
"Yishai Goldstein",0.0000205,0,0.0000205
"BI.Garage, Inc.",0.0000205,0.0000205,0
"Ranker, C-Corp.",0.0000205,0.00000683,0.0000137
"Paddy Power Betfair PLC",0.0000205,0.0000205,0
"Electronic Forms LLC",0.0000205,0.0000205,0
"Billy Graham Evangelistic Association",0.0000205,0,0.0000205
"AME S.p.a.",0.0000205,0.00000683,0.0000137
"Datatrans AG",0.0000205,0.0000137,0.00000683
"Taylor and Francis",0.0000205,0.0000205,0
"ProductReview.com.au Pty Ltd",0.0000205,0,0.0000205
"Hittapunktse AB",0.0000205,0.00000683,0.0000137
"Mozilla Foundation",0.0000205,0,0.0000205
"ADVERTICA LTD.",0.0000205,0,0.0000205
"Cuebiq Inc.",0.0000205,0,0.0000205
"Hand Talk",0.0000205,0.0000205,0
"MV Productions Inc.",0.0000205,0,0.0000205
"Mas Capital Group Ltd",0.0000205,0.0000205,0
"Poynter Institute",0.0000205,0.0000205,0
"Airbnb, Inc.",0.0000205,0,0.0000205
"Snagfilms",0.0000205,0.0000137,0.00000683
"MacPaw Inc.",0.0000205,0.0000205,0
"Coach, Inc.",0.0000205,0,0.0000205
"Adikteev",0.0000205,0,0.0000205
"FileMaker, Inc",0.0000205,0.0000137,0.00000683
"WEB FINANCIAL GROUP SA",0.0000205,0.0000205,0
"Harvard University",0.0000205,0.0000137,0.00000683
"Crypto Coin Comparison Ltd",0.0000205,0.0000137,0.00000683
"Ableton AG",0.0000205,0.0000205,0
"Dribbble LLC",0.0000205,0,0.0000205
"UNIDAD EDITORIAL SA",0.0000205,0.0000205,0
"Samsung Electronics Co. Ltd",0.0000205,0.0000205,0
"Lesson Nine GmbH",0.0000205,0,0.0000205
"Zaklada Infobip Foundation",0.0000205,0.0000205,0
"Absolute Sports Pvt Ltd",0.0000205,0,0.0000205
"The Gazette",0.0000205,0,0.0000205
"The Dark Sky Company, LLC",0.0000205,0,0.0000205
"YourCX",0.0000205,0.0000205,0
"Read the Docs, Inc",0.0000205,0.0000205,0
"BrightFunnel",0.0000205,0,0.0000205
"Western Digital Corporation",0.0000205,0.0000137,0.00000683
"Axel Springer SE",0.0000205,0.00000683,0.0000137
"OOO Komitet",0.0000205,0,0.0000205
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000205,0.0000205,0
"TwentyThree ApS",0.0000205,0.0000137,0.00000683
"PPC Protect",0.0000205,0,0.0000205
"Colgate-Palmolive Company",0.0000205,0,0.0000205
"Proclivity Media, Inc.",0.0000205,0,0.0000205
"Reliance Industries Limited",0.0000205,0,0.0000205
"Seiko Epson Corporation",0.0000205,0.0000205,0
"Marc Dorcel SA",0.0000205,0,0.0000205
"Würth IT GmbH",0.0000205,0.0000205,0
"European Bioinformatics Institute",0.0000205,0.0000137,0.00000683
"CallPage sp. z o.o.",0.0000205,0.0000137,0.00000683
"Direct Ferries Limited",0.0000205,0.0000205,0
"Centers for Disease Control and Prevention",0.0000205,0.0000205,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000205,0.0000205,0
"Schneider Corporation",0.0000205,0,0.0000205
"GNOME Foundation",0.0000205,0.0000137,0.00000683
"OAG Aviation Worldwide LLC",0.0000205,0.0000205,0
"Epic Games, Inc.",0.0000205,0.0000137,0.00000683
"1000mercis",0.0000205,0.00000683,0.0000137
"TV 2 AS",0.0000205,0.00000683,0.0000137
"Editoriale Domus SpA",0.0000205,0.0000205,0
"BuzzFeed, Inc.",0.0000205,0.00000683,0.0000137
"BluMedia, Inc",0.0000205,0.0000205,0
"Vigo Software Ltd.",0.0000205,0.0000137,0.00000683
"Mejor Contigo SLU",0.0000205,0,0.0000205
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000205,0.0000137,0.00000683
"Codecov LLC",0.0000205,0,0.0000205
"Mobvista",0.0000205,0,0.0000205
"Liberapay",0.0000205,0,0.0000205
"Acxiom Corporation",0.0000205,0,0.0000205
"Guns Dot Com, LLC",0.0000205,0.0000205,0
"Scanner Master Corp.",0.0000205,0.0000205,0
"GreenGeeks LLC",0.0000205,0,0.0000205
"RTL Group S.A.",0.0000205,0,0.0000205
"Neuranet Inc.",0.0000205,0.0000137,0.00000683
"ORCHID MEDIA Limited",0.0000205,0.0000205,0
"Intellectual Reserve Inc.",0.0000205,0,0.0000205
"Kevin Ma",0.0000205,0,0.0000205
"Academia Inc",0.0000205,0.0000205,0
"Julio Bueso",0.0000205,0.0000137,0.00000683
"Ceneo.pl sp. z o.o.",0.0000205,0.00000683,0.0000137
"Knowledge Adventure, Inc.",0.0000205,0,0.0000205
"Fexy Media, Inc.",0.0000205,0.0000205,0
"LLC LOOK GIFT",0.0000205,0.0000205,0
"Leafly Holdings Inc",0.0000205,0.0000205,0
"Kate Spade LLC",0.0000205,0,0.0000205
"Otava Oy",0.0000205,0,0.0000205
"Magento, Inc.",0.0000205,0,0.0000205
"EBSCO Industries, Inc.",0.0000205,0.0000205,0
"Limited Liability Company NGENIX",0.0000205,0.0000137,0.00000683
"Educational Media Foundation",0.0000205,0.0000205,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000205,0,0.0000205
"LTI",0.0000205,0,0.0000205
"Lowe's Companies, Inc.",0.0000205,0.0000137,0.00000683
"Memondo Network",0.0000205,0.0000205,0
"Fark, Inc",0.0000205,0,0.0000205
"KUOW News and Information",0.0000205,0,0.0000205
"BIEN'ICI",0.0000205,0.00000683,0.0000137
"IGAWorks Inc.",0.0000205,0.0000205,0
"CartHook Inc",0.0000205,0,0.0000205
"trivago N.V.",0.0000205,0.0000205,0
"Miami-Dade County",0.0000205,0.00000683,0.0000137
"MidwayUSA",0.0000205,0.0000205,0
"ACPM - Responsable Informatique",0.0000205,0,0.0000205
"PAID ON RESULTS LTD",0.0000205,0.0000137,0.00000683
"Moss Motors Ltd",0.0000205,0,0.0000205
"Backcountry.com",0.0000205,0,0.0000205
"Blizzard Entertainment, Inc.",0.0000205,0,0.0000205
"Bayerische Motoren Werke AG",0.0000205,0.0000205,0
"AVM Computersysteme Vertriebs GmbH",0.0000205,0.00000683,0.0000137
"Adria news s.a.r.l.",0.0000205,0,0.0000205
"StreamEye Ltd.",0.0000205,0.0000205,0
"Elisa Oyj",0.0000205,0.0000205,0
"Chegg Inc.",0.0000205,0.0000205,0
"MyGov",0.0000205,0,0.0000205
"WiderPlanet Inc.",0.0000205,0.0000137,0.00000683
"Dept of Philosophy",0.0000205,0.00000683,0.0000137
"Stata Laboratories, LLC",0.0000205,0,0.0000205
"Duke University",0.0000205,0,0.0000205
"Terra Networks Brasil S.A.",0.0000205,0,0.0000205
"Robert Bosch GmbH",0.0000205,0.00000683,0.0000137
"New York MEDIA LLC",0.0000205,0.0000137,0.00000683
"EducationDynamics LLC",0.0000205,0.0000205,0
"Ebates Performance Marketing, Inc.",0.0000205,0.0000205,0
"Wisdom Tooth Technology",0.0000205,0.0000205,0
"Unreel Entertainment LLC",0.0000205,0,0.0000205
"3Q GmbH",0.0000205,0.00000683,0.0000137
"Atrium Health",0.0000205,0.0000205,0
"Cyfrowy Polsat S.A.",0.0000205,0,0.0000205
"GS Holdings",0.0000205,0.0000137,0.00000683
"KUPONA GmbH",0.0000205,0,0.0000205
"Mention Me Ltd",0.0000205,0.0000205,0
"FAST RETAILING CO., LTD.",0.0000205,0,0.0000205
"Foot Locker Retail, Inc.",0.0000205,0,0.0000205
"COMPUTER BILD Digital GmbH",0.0000205,0.0000205,0
"Boyle Software, Inc.",0.0000205,0.0000205,0
"Design Within Reach, Inc.",0.0000205,0,0.0000205
"TMSW - TOUT MON SITE WEB",0.0000205,0.00000683,0.0000137
"PowerSchool Group LLC",0.0000205,0.0000137,0.00000683
"Logitech Inc. SA",0.0000205,0.00000683,0.0000137
"Zmanei Yisrael Ltd",0.0000205,0,0.0000205
"FAN Communications",0.0000205,0,0.0000205
"HomeAdvisor, Inc.",0.0000205,0.0000205,0
"DAZN Limited",0.0000205,0,0.0000205
"Financial Business Systems, Inc.",0.0000205,0,0.0000205
"WEB RIVAGE",0.0000205,0.0000137,0.00000683
"Galls, LLC",0.0000205,0.0000205,0
"Quotient Technology Inc.",0.0000205,0.00000683,0.0000137
"Button, Inc.",0.0000205,0,0.0000205
"Altice USA, Inc.",0.0000205,0.0000205,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000205,0,0.0000205
"Melia Hotels International S.A.",0.0000205,0.0000205,0
"Spheracode",0.0000205,0.00000683,0.0000137
"JORDAN CLIST",0.0000205,0,0.0000205
"American Airlines Inc",0.0000205,0.0000205,0
"Constellation Web Solutions",0.0000205,0.0000205,0
"ShowHeroes GmbH",0.0000205,0,0.0000205
"MQL5 Ltd.",0.0000205,0.0000205,0
"Bayerischer Rundfunk",0.0000205,0.00000683,0.0000137
"Online Comparison Shopping Kft.",0.0000205,0.0000137,0.00000683
"Contact Impact GmbH",0.0000205,0.0000137,0.00000683
"ProSiebenSat.1 Digital GmbH",0.0000205,0.0000205,0
"TravelNet Solutions, Inc.",0.0000205,0.0000205,0
"MUSIC Group IP Ltd.",0.0000205,0,0.0000205
"SKS Consulting",0.0000205,0.0000137,0.00000683
"The Zondervan Corporation L.L.C",0.0000205,0.0000205,0
"Compassion International",0.0000205,0,0.0000205
"BEACON ADS",0.0000205,0,0.0000205
"Bike24 GmbH",0.0000205,0.0000205,0
"Lightspeed Netherlands B.V.",0.0000205,0.0000205,0
"Refinery29",0.0000205,0,0.0000205
"West Corporation",0.0000205,0.00000683,0.0000137
"Bose Corporation",0.0000205,0.0000137,0.00000683
"Roland Corporation",0.0000205,0.0000137,0.00000683
"DTG B.V.",0.0000205,0.0000205,0
"Bud K World Wide, Inc",0.0000205,0,0.0000205
"exotikweb",0.0000205,0.0000205,0
"Yediot Information Technologies ltd",0.0000205,0.0000205,0
"Financial Calculators, Inc.",0.0000205,0.0000137,0.00000683
"RealPage, INC",0.0000205,0.0000137,0.00000683
"SlimCut Media SAS",0.0000205,0,0.0000205
"Veretech",0.0000205,0.00000683,0.0000137
"Direzione delle Telecomunicazioni del Governatorato",0.0000205,0,0.0000205
"Ascension Gaming Network, Inc.",0.0000205,0.0000137,0.00000683
"Math Industries s.r.l.",0.0000205,0.0000205,0
"Europeenne de Traitement de l'Information SAS",0.0000205,0.0000205,0
"Ciliara Trading Limited",0.0000205,0.0000137,0.00000683
"Citigroup Inc.",0.0000205,0.0000205,0
"Times Shamrock",0.0000205,0.0000205,0
"Debenhams PLC",0.0000205,0,0.0000205
"INVENT MX, S.A.P.I. DE C.V.",0.0000205,0.0000137,0.00000683
"Campus Explorer, Inc.",0.0000205,0.0000205,0
"Columbia Sportswear Company",0.0000205,0.0000205,0
"Mediaset S.p.A.",0.0000205,0.0000137,0.00000683
"Solfa Corp",0.0000205,0.0000205,0
"Costco Wholesale Corporation",0.0000205,0.0000137,0.00000683
"Gasbuddy LLC",0.0000205,0,0.0000205
"VesselFinder Ltd",0.0000205,0.00000683,0.0000137
"Camelonta",0.0000205,0.0000205,0
"Deere and Company",0.0000205,0.0000137,0.00000683
"NetApplications.com",0.0000205,0,0.0000205
"Zinio LLC",0.0000205,0,0.0000205
"MEDIASET ESPANA COMUNICACION SA",0.0000205,0.0000137,0.00000683
"Duda Inc.",0.0000205,0.0000137,0.00000683
"CZECH NEWS CENTER a.s.",0.0000205,0.0000205,0
"The Lifetime Value Co. LLC",0.0000205,0.0000137,0.00000683
"El Corte Ingles S.A.",0.0000205,0.0000205,0
"Hachette Filipacchi Presse",0.0000205,0.0000137,0.00000683
"Trend Micro Inc.",0.0000205,0.0000137,0.00000683
"Sephora",0.0000205,0.0000205,0
"Build.com Inc",0.0000205,0.00000683,0.0000137
"eToro (Europe) Ltd",0.0000205,0,0.0000205
"Delivery Hero SE",0.0000205,0.0000205,0
"Bravonext S.A.",0.0000205,0.0000205,0
"EXPERTISE ANDROID",0.0000205,0,0.0000205
"Telenav, Inc.",0.0000205,0,0.0000205
"Casa Editorial El Tiempo S A",0.0000205,0,0.0000205
"Capterra, Inc.",0.0000205,0.00000683,0.0000137
"Global Radio UK Limited",0.0000205,0,0.0000205
"Invenda Corporation",0.0000205,0,0.0000205
"AiTRK Corporation",0.0000205,0,0.0000205
"adrule GmbH",0.0000205,0.0000205,0
"CodeProject Solutions Inc.",0.0000205,0.0000205,0
"Ministry of Culture and Islamic Guidance",0.0000205,0,0.0000205
"SendBird, Inc.",0.0000205,0.0000205,0
"TapInfluence Inc.",0.0000205,0,0.0000205
"SmarterTools Inc.",0.0000205,0.0000205,0
"DSW Inc.",0.0000205,0.0000205,0
"Europe Investor Direct AB",0.0000205,0.00000683,0.0000137
"IBT Media Inc.",0.0000205,0,0.0000205
"DW3 LLC",0.0000205,0.00000683,0.0000137
"Premonix, LLC",0.0000205,0.0000205,0
"Locaweb Serviços de Internet S/A",0.0000205,0.0000205,0
"KHQ, Incorporated",0.0000205,0,0.0000205
"Bayard",0.0000205,0.0000205,0
"Lezhin Entertainment",0.0000205,0,0.0000205
"SMARTSTREAM.TV GmbH",0.0000205,0,0.0000205
"Ve Global UK Limited",0.0000205,0,0.0000205
"Nick Willems",0.0000205,0.00000683,0.0000137
"Mazda Motor Logistics Europe NV",0.0000205,0.0000205,0
"UNC Health Care",0.0000205,0,0.0000205
"Kudobuzz Inc",0.0000205,0.0000137,0.00000683
"Kaleidoscope Promotions, Inc.",0.0000205,0.00000683,0.0000137
"Infoplaza B.V.",0.0000205,0,0.0000205
"BCE Inc.",0.0000205,0.0000205,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000205,0,0.0000205
"SK Intertainment",0.0000205,0.0000137,0.00000683
"feratel media technologies AG",0.0000205,0.0000137,0.00000683
"Evaneos",0.0000205,0,0.0000205
"MINITOOL SOLUTION LTD",0.0000205,0,0.0000205
"Springboard Video, LLC",0.0000205,0,0.0000205
"PRETTYLITTLETHING.COM LTD",0.0000205,0.0000205,0
"QSC Audio Products, LLC",0.0000205,0.0000205,0
"Trusted Media Brands, Inc",0.0000205,0,0.0000205
"Siemens",0.0000205,0.00000683,0.0000137
"JBWG",0.0000205,0.00000683,0.0000137
"Bickel Advisory Services",0.0000205,0.0000205,0
"G+J Digital Products GmbH",0.0000205,0,0.0000205
"Twinkl LTD",0.0000205,0.0000205,0
"VELUX A/S",0.0000205,0.0000205,0
"Visionworks of America, Inc",0.0000205,0,0.0000205
"Webull Financial LLC",0.0000205,0.0000205,0
"News.Me, Inc",0.0000137,0,0.0000137
"Beijing Sogou Technology Development Co., Ltd.",0.0000137,0,0.0000137
"AmmoSeek, LLC",0.0000137,0,0.0000137
"DoubleGIS LLC",0.0000137,0.0000137,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000137,0.0000137,0
"Pelicanparts, LLC",0.0000137,0.00000683,0.00000683
"Glencoe Software",0.0000137,0,0.0000137
"Adventist Health System Sunbelt Healthcare Corporation",0.0000137,0,0.0000137
"ANO TV-Novosti",0.0000137,0.0000137,0
"Alison",0.0000137,0.0000137,0
"Schlage Lock Company LLC",0.0000137,0.0000137,0
"Jilt",0.0000137,0,0.0000137
"JGraph Ltd",0.0000137,0,0.0000137
"Stackify, LLC",0.0000137,0.0000137,0
"ChurnZero, Inc",0.0000137,0.0000137,0
"Odoo s.a.",0.0000137,0.0000137,0
"Teliasonera AB",0.0000137,0.00000683,0.00000683
"Haendlerbund Management AG",0.0000137,0,0.0000137
"Kingdom WWW Operations, Inc",0.0000137,0.00000683,0.00000683
"New York University",0.0000137,0.00000683,0.00000683
"Hytto Ltd.",0.0000137,0.00000683,0.00000683
"Händlerbund Management AG",0.0000137,0,0.0000137
"Government of the Province of British Columbia",0.0000137,0.0000137,0
"Box, Inc.",0.0000137,0.0000137,0
"Ventiv media",0.0000137,0,0.0000137
"Bravenet Web Services Inc.",0.0000137,0.0000137,0
"VMware, Inc",0.0000137,0.0000137,0
"TicketNetwork",0.0000137,0.0000137,0
"Radiojar SA",0.0000137,0.0000137,0
"Bricklink Limited",0.0000137,0,0.0000137
"American Registry for Internet Numbers, Ltd.",0.0000137,0,0.0000137
"DEEZER",0.0000137,0.0000137,0
"Business.com",0.0000137,0,0.0000137
"Bank of America Corporation",0.0000137,0.0000137,0
"Pole Emploi",0.0000137,0.00000683,0.00000683
"BrowserStack Limited",0.0000137,0.0000137,0
"CHICOS RETAIL SERVICES",0.0000137,0.0000137,0
"AMJFR, LDA",0.0000137,0.0000137,0
"Worldwide Consultant Advice, Ltd.",0.0000137,0.0000137,0
"TURTL SURF & IMMERSE",0.0000137,0,0.0000137
"Civilized Discourse Construction Kit, Inc.",0.0000137,0,0.0000137
"Lucid Software Inc",0.0000137,0,0.0000137
"B-Analytics, LLC",0.0000137,0.00000683,0.00000683
"waspmobile llc",0.0000137,0,0.0000137
"Livingston Technologies",0.0000137,0.0000137,0
"DC International",0.0000137,0,0.0000137
"EFF Test Trackers",0.0000137,0.0000137,0
"FreeFind.com",0.0000137,0.0000137,0
"Telefonaktiebolaget L M Ericsson",0.0000137,0.00000683,0.00000683
"ANSWERS IN GENESIS",0.0000137,0,0.0000137
"World Travel Holdings, Inc.",0.0000137,0.0000137,0
"adMarketplace",0.0000137,0,0.0000137
"Shopzilla, Inc.",0.0000137,0,0.0000137
"ZipRecruiter, Inc.",0.0000137,0.0000137,0
"The Republic",0.0000137,0,0.0000137
"Defiant, Inc",0.0000137,0,0.0000137
"The Independent",0.0000137,0,0.0000137
"Global Healing Center, LP",0.0000137,0.0000137,0
"24metrics GmbH",0.0000137,0.0000137,0
"Colorado Public Radio",0.0000137,0.0000137,0
"University of Denver",0.0000137,0,0.0000137
"Intermountain Health Care Inc",0.0000137,0,0.0000137
"DO YOU DREAM UP SAS",0.0000137,0.0000137,0
"North Carolina Department Of Transportation",0.0000137,0,0.0000137
"Iowa State University of Science and Technology",0.0000137,0,0.0000137
"MongoDB, Inc.",0.0000137,0.0000137,0
"Jan Mulders",0.0000137,0,0.0000137
"Data X Co., Ltd.",0.0000137,0.0000137,0
"Eksi Teknoloji",0.0000137,0.0000137,0
"Webrazzi",0.0000137,0.0000137,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000137,0,0.0000137
"Network For Good, Inc.",0.0000137,0.0000137,0
"Plusgrade US LLC",0.0000137,0.0000137,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000137,0.0000137,0
"Anker Innovation Technology Co., Ltd.",0.0000137,0,0.0000137
"Recreational Equipment Inc.",0.0000137,0.0000137,0
"NEOLANE",0.0000137,0,0.0000137
"Savage Interactive",0.0000137,0,0.0000137
"YoYo Games Ltd",0.0000137,0.0000137,0
"LiveNetLife International d.o.o.",0.0000137,0.0000137,0
"deviantART",0.0000137,0,0.0000137
"Craigslist",0.0000137,0.00000683,0.00000683
"iDalgo",0.0000137,0,0.0000137
"Texas Department of Transportation",0.0000137,0.0000137,0
"Preisvergleich Internet Services AG",0.0000137,0.0000137,0
"General Steel Domestic Sales",0.0000137,0.0000137,0
"AB180 Inc.",0.0000137,0.0000137,0
"Gordon Food Service",0.0000137,0,0.0000137
"OSA",0.0000137,0.0000137,0
"Bureau of Land Management",0.0000137,0.0000137,0
"Systemax Inc.",0.0000137,0,0.0000137
"ngrok LLC",0.0000137,0,0.0000137
"Ameircan Hockey League",0.0000137,0,0.0000137
"Impact Guns",0.0000137,0.00000683,0.00000683
"Wired Communications",0.0000137,0.0000137,0
"Solvvy",0.0000137,0,0.0000137
"hentaicdn.com",0.0000137,0.0000137,0
"Beijing Yishu Technology Co., Ltd.",0.0000137,0.0000137,0
"Lexyl Travel Technologies LLC",0.0000137,0.00000683,0.00000683
"Office of Personnel Management",0.0000137,0.0000137,0
"Urban Science",0.0000137,0.0000137,0
"One Planet Ventures",0.0000137,0,0.0000137
"Platform Inc.",0.0000137,0,0.0000137
"Klook Travel Technology Limited",0.0000137,0,0.0000137
"PT Linktone Indonesia",0.0000137,0,0.0000137
"HighWire Press Inc",0.0000137,0.0000137,0
"Talroo, Inc.",0.0000137,0.00000683,0.00000683
"Gowebbaby.COM",0.0000137,0,0.0000137
"Standard Process Inc.",0.0000137,0.0000137,0
"Japan Registry Services Co., Ltd.",0.0000137,0,0.0000137
