Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Travis CI GmbH",0.0000276,0,0.0000276
"Grizzly New Technologies GmbH",0.0000276,0.0000138,0.0000138
"Kuksa Yaroslav",0.0000276,0,0.0000276
"Aleksandr Boganchik",0.0000276,0,0.0000276
"Groove Commerce",0.0000276,0,0.0000276
"Otava Oy",0.0000276,0.00000689,0.0000207
"Splunk, Inc.",0.0000276,0,0.0000276
"Enterprise Holdings Inc.",0.0000276,0.0000276,0
"NDTV Convergence",0.0000276,0.0000138,0.0000138
"News360 Inc.",0.0000276,0,0.0000276
"Media Research Center",0.0000276,0,0.0000276
"Auswärtiges Amt",0.0000276,0.0000276,0
"CartWright II Sarl",0.0000276,0.0000207,0.00000689
"CHIP Digital Gmbh",0.0000276,0.0000276,0
"91digital web private limited",0.0000276,0.0000138,0.0000138
"Golden Bees",0.0000276,0.0000276,0
"StartCom Ltd.",0.0000276,0,0.0000276
"Media-Saturn-Holding GmbH",0.0000276,0.0000207,0.00000689
"Viqeo LLC.",0.0000276,0.0000207,0.00000689
"Backcountry.com",0.0000276,0,0.0000276
"Vettor Corporation",0.0000276,0.0000276,0
"Instacart",0.0000276,0.0000276,0
"BeamPulse",0.0000276,0,0.0000276
"YourAmigo Ltd",0.0000276,0.0000276,0
"Sogei - Societa' Generale d'Informatica S.p.A.",0.0000276,0.0000276,0
"COMPUTER BILD Digital GmbH",0.0000276,0.0000276,0
"Radial Inc",0.0000276,0.0000276,0
"3dcart",0.0000276,0.0000138,0.0000138
"communicationAds GmbH & Co. KG",0.0000276,0.0000138,0.0000138
"Department of Homeland Security",0.0000276,0.0000138,0.0000138
"QuestBack GmbH",0.0000276,0,0.0000276
"Ulta Beauty",0.0000276,0.0000276,0
"Ubiquiti Networks",0.0000276,0.0000138,0.0000138
"ZOETOP Business Co., Limited",0.0000276,0.0000276,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000276,0.0000276,0
"Cyllenius (division of VEGAS.com)",0.0000276,0.00000689,0.0000207
"Mesh Digital Ltd",0.0000276,0.0000138,0.0000138
"B-Analytics, LLC",0.0000276,0.0000138,0.0000138
"Elitech Group BV",0.0000276,0.0000207,0.00000689
"SpinGo Solutions, Inc",0.0000276,0.0000276,0
"Emerse Ltd",0.0000276,0.0000207,0.00000689
"Stata Laboratories, LLC",0.0000276,0.0000276,0
"Altium Limited",0.0000276,0,0.0000276
"Cambio Modeling Ltd.",0.0000276,0,0.0000276
"BFM TV",0.0000276,0.0000138,0.0000138
"Suncorp Metway Limited",0.0000276,0.0000276,0
"Baur Versand GmbH & Co KG",0.0000276,0,0.0000276
"Gartner, Inc.",0.0000276,0.0000276,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000276,0,0.0000276
"SwissSign AG",0.0000276,0.0000138,0.0000138
"MarketTools, Inc.",0.0000276,0.0000276,0
"Smithsonian Enterprises",0.0000276,0,0.0000276
"myTaste Operations AB",0.0000276,0.0000207,0.00000689
"AMC Networks INC.",0.0000276,0,0.0000276
"Sony Corporation",0.0000276,0.0000207,0.00000689
"ImBox Sweden AB",0.0000276,0.0000276,0
"A-lehdet Oy",0.0000276,0.0000276,0
"Adversal Media, Inc.",0.0000276,0.0000207,0.00000689
"Avast Software s.r.o.",0.0000276,0,0.0000276
"Versandhaus Walz GmbH",0.0000276,0,0.0000276
"DIYlaunch",0.0000276,0.0000276,0
"FIDUCIA & GAD IT AG",0.0000276,0.0000276,0
"Eurolandcom AB",0.0000276,0.0000207,0.00000689
"Fosbrooke, Inc.",0.0000276,0,0.0000276
"MUSIC Group IP Ltd.",0.0000276,0,0.0000276
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000276,0,0.0000276
"Ranker, C-Corp.",0.0000276,0,0.0000276
"Kudobuzz Inc",0.0000276,0.0000276,0
"Antillephone Services N.V.",0.0000276,0,0.0000276
"CARiD.com",0.0000276,0.0000276,0
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000276,0.0000276,0
"Calltracks Limited",0.0000276,0.0000276,0
"Bud K World Wide, Inc",0.0000276,0,0.0000276
"General Electric Company",0.0000276,0.0000276,0
"MaineToday Media, Inc.",0.0000276,0.0000276,0
"cybevasion sarl",0.0000276,0.0000276,0
"TapInfluence Inc.",0.0000276,0,0.0000276
"Gotys Productions Inc.",0.0000276,0.0000276,0
"Spreading Apps",0.0000276,0.0000276,0
"Heritage Capital Corporation",0.0000276,0.0000138,0.0000138
"Mediaset S.p.A.",0.0000276,0.0000207,0.00000689
"Vacation Rentals (UK) Ltd",0.0000276,0,0.0000276
"CutCom Software Inc.",0.0000276,0,0.0000276
"IPM Group",0.0000276,0.0000276,0
"Weber AI, LLC",0.0000276,0.0000276,0
"Direct Ferries Limited",0.0000276,0.0000276,0
"dm-drogerie markt GmbH + Co. KG",0.0000276,0,0.0000276
"ANKAMA",0.0000276,0.0000276,0
"UNI MEDIAS",0.0000276,0,0.0000276
"Spredfast, Inc",0.0000276,0.0000276,0
"Fiat Chrysler Automobiles",0.0000276,0.0000276,0
"CollegeNET",0.0000276,0.0000276,0
"Dyson Ltd",0.0000276,0.0000276,0
"Petaxon Informática Ltda",0.0000276,0,0.0000276
"Actalis S.p.A.",0.0000276,0,0.0000276
"Dice Holdings, Inc.",0.0000276,0,0.0000276
"WTWH Media, LLC",0.0000276,0,0.0000276
"New Dream Global Corp",0.0000276,0.0000276,0
"ENGINEERING.com",0.0000276,0,0.0000276
"Enel Italia S.R.L.",0.0000276,0.0000276,0
"Deluxe Enterprise Operations, LLC",0.0000276,0.0000276,0
"TBI",0.0000276,0.00000689,0.0000207
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000276,0.00000689,0.0000207
"Lekane Oy",0.0000276,0.0000138,0.0000138
"BubbleUp, Ltd.",0.0000276,0.0000138,0.0000138
"ACSI Publishing B.V.",0.0000276,0.0000276,0
"Lampo Licensing, LLC",0.0000276,0.00000689,0.0000207
"Newlio",0.0000276,0,0.0000276
"Prisma Information Filtering BV",0.0000276,0.0000276,0
"DMT Development Systems Group",0.0000276,0.0000207,0.00000689
"Fidelity Investments",0.0000276,0.0000276,0
"Lovely Systems GmbH",0.0000276,0.0000276,0
"Broadcom Inc.",0.0000276,0.0000276,0
"Iguana2 Pty Ltd",0.0000276,0.0000276,0
"Foot Locker Retail, Inc.",0.0000276,0,0.0000276
"Spil Games B.V.",0.0000276,0.0000276,0
"MapMakers Group Ltd.",0.0000276,0.0000276,0
"Green Dot Corporation",0.0000276,0,0.0000276
"Open Publishing GmbH",0.0000276,0.0000207,0.00000689
"Adclick S.A.",0.0000276,0,0.0000276
"The Hertz Corporation",0.0000276,0.0000276,0
"Holland & Barrett Retail Limited",0.0000276,0,0.0000276
"Digital Map Products",0.0000276,0.0000138,0.0000138
"Hostinger International Ltd.",0.0000276,0.0000207,0.00000689
"Heureka Shopping, s.r.o.",0.0000276,0,0.0000276
"Immobilien Scout GmbH",0.0000276,0.00000689,0.0000207
"Alma Media Suomi Oy",0.0000276,0,0.0000276
"Servicios NÃ¡uticos en Internet",0.0000276,0.0000276,0
"Intel Corporation",0.0000276,0.0000276,0
"News.Me, Inc",0.0000276,0,0.0000276
"IronPlanet",0.0000276,0.0000138,0.0000138
"Factor Lead",0.0000276,0.0000207,0.00000689
"Silveroak LDA.",0.0000276,0.0000276,0
"Kasamba Inc.",0.0000276,0.0000276,0
"accesso, LLC",0.0000276,0.00000689,0.0000207
"SARL Yamaboushi",0.0000276,0.0000276,0
"Advameg, Inc.",0.0000276,0,0.0000276
"GLOBIS HOLDING LIMITED",0.0000276,0.0000276,0
"MTV Oy",0.0000276,0.0000207,0.00000689
"NBA Media Ventures, LLC",0.0000276,0.0000276,0
"Mazda Motor Logistics Europe NV",0.0000276,0.0000276,0
"METEO-VILLES",0.0000276,0,0.0000276
"BetterHelp",0.0000276,0.0000276,0
"KUPONA GmbH",0.0000276,0,0.0000276
"Morningstar Inc",0.0000276,0.0000276,0
"Elitrack SAS",0.0000276,0.0000276,0
"Robert Pavlick",0.0000276,0,0.0000276
"Arkansas Democrat Gazette",0.0000276,0.0000138,0.0000138
"NHK(Japan Broadcasting Corporation)",0.0000276,0.0000138,0.0000138
"Syllable Corporation",0.0000276,0.0000276,0
"DOGUS YAYIN GRUBU A.S.",0.0000276,0.0000276,0
"Shoppy Ecommerce Ltd.",0.0000276,0,0.0000276
"Nationwide Mutual Insurance Company",0.0000276,0.0000276,0
"Plusgrade US LLC",0.0000276,0.0000276,0
"James Robinson",0.0000276,0,0.0000276
"Sport-Tiedje GmbH",0.0000276,0.0000138,0.0000138
"OOO MediaFort",0.0000276,0,0.0000276
"PRETTYLITTLETHING.COM LTD",0.0000276,0.0000276,0
"Daft Media Limited (Daft.ie)",0.0000276,0.0000276,0
"AFILIO",0.0000276,0.0000276,0
"The First Web",0.0000276,0,0.0000276
"Gatehouse Media, LLC",0.0000276,0.0000276,0
"Bank of Nova Scotia",0.0000276,0,0.0000276
"IST Partnership LLP",0.0000276,0,0.0000276
"Shenzhen DYWX Tech Co., ltd",0.0000276,0.0000276,0
"PVH Corp.",0.0000276,0.0000276,0
"Revenue Conduit",0.0000276,0.0000276,0
"StarNow Limited",0.0000276,0.0000276,0
"BestReviews Inc.",0.0000276,0,0.0000276
"Matelma International",0.0000276,0.0000276,0
"Twinkl LTD",0.0000276,0.0000276,0
"Freelancer Technology Pty Limited",0.0000276,0.0000138,0.0000138
"Weltbild GmbH & Co. KG",0.0000276,0,0.0000276
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000276,0.0000276,0
"APEX INC.",0.0000207,0.00000689,0.0000138
"Lurin",0.0000207,0,0.0000207
"Luren",0.0000207,0,0.0000207
"PushBullet Inc",0.0000207,0,0.0000207
"Independent Newspapers",0.0000207,0,0.0000207
"FDR CAPITAL LIMITED",0.0000207,0.0000207,0
"CEX.IO LTD",0.0000207,0.0000138,0.00000689
"MLB Advanced Media, LP",0.0000207,0.00000689,0.0000138
"DeNA Co., Ltd.",0.0000207,0,0.0000207
"Academia Inc",0.0000207,0.0000207,0
"Gemini Trust Company, LLC",0.0000207,0,0.0000207
"KALMBACH MEDIA CO.",0.0000207,0,0.0000207
"BPS Info Solutions, Inc.",0.0000207,0.0000207,0
"LGX Ventures Limited",0.0000207,0,0.0000207
"Recruit Co., Ltd.",0.0000207,0,0.0000207
"500px Inc.",0.0000207,0,0.0000207
"Meetup, Inc.",0.0000207,0.0000207,0
"Ministerio de Modernización",0.0000207,0,0.0000207
"Paragon Internet Group Ltd",0.0000207,0.00000689,0.0000138
"Interactive One",0.0000207,0,0.0000207
"Thomson Reuters",0.0000207,0.0000207,0
"Delta Defense LLC",0.0000207,0,0.0000207
"Stack Exchange, Inc.",0.0000207,0.00000689,0.0000138
"Pricerunner International AB",0.0000207,0,0.0000207
"Taylor and Francis",0.0000207,0.0000138,0.00000689
"Free Spirits",0.0000207,0,0.0000207
"Q1Media, Inc.",0.0000207,0,0.0000207
"Safe Download Ltd.",0.0000207,0.0000207,0
"OOO Mind Bridge Group",0.0000207,0.0000207,0
"Nikkei Business Publications, Inc.",0.0000207,0.0000207,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000207,0.00000689,0.0000138
"Andrew Bernstein",0.0000207,0.00000689,0.0000138
"Concept Communications",0.0000207,0.00000689,0.0000138
"World News Pte Ltd",0.0000207,0.0000207,0
"MetaBrainz Foundation Inc.",0.0000207,0,0.0000207
"Carrotquest",0.0000207,0.0000207,0
"Epic Games, Inc.",0.0000207,0,0.0000207
"uclick LLC",0.0000207,0,0.0000207
"Kernel Mind LLC",0.0000207,0.0000138,0.00000689
"Mosaico Negócios de Internet S.A",0.0000207,0.0000138,0.00000689
"France Hardware",0.0000207,0.0000207,0
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000207,0,0.0000207
"Udemy Inc.",0.0000207,0.0000207,0
"DATA ANALYSIS INC",0.0000207,0,0.0000207
"TTEC Holdings, Inc.",0.0000207,0.0000207,0
"Techsimple",0.0000207,0.0000207,0
"Totem Core Limited",0.0000207,0,0.0000207
"National Library of Medicine",0.0000207,0,0.0000207
"Bliss Point Media",0.0000207,0,0.0000207
"RegionsJob-",0.0000207,0.0000138,0.00000689
"Abrams Media",0.0000207,0.00000689,0.0000138
"SatisMeter",0.0000207,0.0000207,0
"Overstock.com, Inc.",0.0000207,0,0.0000207
"American Media Inc.",0.0000207,0,0.0000207
"Massachusetts Institute of Technology",0.0000207,0.00000689,0.0000138
"Red Hat Inc.",0.0000207,0.0000138,0.00000689
"TenMax CO.",0.0000207,0.0000207,0
"Bayerische Motoren Werke AG",0.0000207,0.0000207,0
"Ortnec Holdings Limited",0.0000207,0,0.0000207
"HugeDomains.com",0.0000207,0,0.0000207
"Sentient Technologies, LLC",0.0000207,0,0.0000207
"Mailkit",0.0000207,0.0000207,0
"Orbis Ventures S.A.C.",0.0000207,0.0000138,0.00000689
"Agoda Company Pte. Ltd.",0.0000207,0.0000207,0
"TrafficCake Ltd",0.0000207,0.00000689,0.0000138
"Washington State Department of Transportation",0.0000207,0,0.0000207
"Zeplin, Inc.",0.0000207,0,0.0000207
"ActBlue LLC",0.0000207,0.0000207,0
"Liveclicker Inc.",0.0000207,0.00000689,0.0000138
"Gibson Guitar Corp",0.0000207,0,0.0000207
"Ediscom SpA",0.0000207,0.0000207,0
"Scanner Master Corp.",0.0000207,0,0.0000207
"GreenGeeks LLC",0.0000207,0,0.0000207
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000207,0.0000138,0.00000689
"Prusa Research s.r.o.",0.0000207,0.0000138,0.00000689
"SIA Mikrotikls",0.0000207,0.0000138,0.00000689
"payments@significtwo.com",0.0000207,0.0000207,0
"Sandhills Publishing",0.0000207,0.00000689,0.0000138
"SVSound",0.0000207,0.0000207,0
"Lexyl Travel Technologies LLC",0.0000207,0.0000207,0
"Kevin Ma",0.0000207,0,0.0000207
"Gravity.com LLC",0.0000207,0,0.0000207
"EarthCam Inc.",0.0000207,0.0000207,0
"Sparklit Networks Inc",0.0000207,0,0.0000207
"Tableau Software Inc",0.0000207,0,0.0000207
"Vietnam Communications Corp.",0.0000207,0.00000689,0.0000138
"New Wave Media Group Kft.",0.0000207,0.0000138,0.00000689
"KUOW News and Information",0.0000207,0,0.0000207
"Commonwealth of Kentucky",0.0000207,0,0.0000207
"Monster Worldwide Inc.",0.0000207,0,0.0000207
"Walk Score",0.0000207,0.0000138,0.00000689
"Rik Logtenberg",0.0000207,0.0000138,0.00000689
"Lowe's Companies, Inc.",0.0000207,0.0000207,0
"Fark, Inc",0.0000207,0,0.0000207
"Zinio LLC",0.0000207,0,0.0000207
"Dean Herbert",0.0000207,0,0.0000207
"Lemur Heavy Industries",0.0000207,0,0.0000207
"MeteoNews AG",0.0000207,0.0000138,0.00000689
"Tribune Publishing Company, LLC",0.0000207,0,0.0000207
"eTech Marketing, Inc.",0.0000207,0.0000207,0
"YOOX Net-A-Porter Group S.P.A.",0.0000207,0.0000207,0
"Hanna Dudzich",0.0000207,0,0.0000207
"The Home Depot",0.0000207,0,0.0000207
"Rivet Works, Inc.",0.0000207,0.0000138,0.00000689
"Adonweb LLC",0.0000207,0.0000207,0
"Highwinds Technology Management",0.0000207,0.0000207,0
"Tefincom S.A.",0.0000207,0,0.0000207
"NetZero, Inc.",0.0000207,0,0.0000207
"TGC, LLC",0.0000207,0.00000689,0.0000138
"Johns Hopkins University",0.0000207,0.00000689,0.0000138
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000207,0.00000689,0.0000138
"HauteLook Inc",0.0000207,0,0.0000207
"PythonAnywhere LLP",0.0000207,0,0.0000207
"Publications Office of the EU",0.0000207,0.00000689,0.0000138
"Yieldbot Inc.",0.0000207,0,0.0000207
"Ohio Department of Administrative Services",0.0000207,0.0000207,0
"Olympic Channel Services SL",0.0000207,0,0.0000207
"COMITE INTERNATIONAL OLYMPIQUE",0.0000207,0,0.0000207
"Skillbrains",0.0000207,0.0000138,0.00000689
"Medicines and Healthcare products Regulatory Agency",0.0000207,0,0.0000207
"OmniVirt",0.0000207,0.0000207,0
"Nvidia Corporation",0.0000207,0.0000138,0.00000689
"Locl Interactive Inc.",0.0000207,0,0.0000207
"Impulse Studios",0.0000207,0.0000207,0
"Teleborsa S.r.l.",0.0000207,0.0000138,0.00000689
"AdTech One Ltd.",0.0000207,0.0000207,0
"DB Vertrieb GmbH",0.0000207,0.0000207,0
"Liikennevirasto",0.0000207,0,0.0000207
"Instinctive",0.0000207,0,0.0000207
"Citynews Srl",0.0000207,0.0000207,0
"IsraelNationalNews",0.0000207,0.0000138,0.00000689
"Campingworld Inc.",0.0000207,0,0.0000207
"Dribbble LLC",0.0000207,0,0.0000207
"Litmus Software, Inc.",0.0000207,0,0.0000207
"SHC Israel LTD",0.0000207,0,0.0000207
"Nomix s.r.l.",0.0000207,0.0000138,0.00000689
"Charter Communications, Inc.",0.0000207,0.0000138,0.00000689
"Goldstar Events Inc",0.0000207,0,0.0000207
"FUJITSU LIMITED",0.0000207,0.0000207,0
"Bright Pattern, Inc",0.0000207,0,0.0000207
"HTML.it srl",0.0000207,0.0000138,0.00000689
"CloudWP",0.0000207,0.0000138,0.00000689
"Newsatme s.r.l.",0.0000207,0,0.0000207
"Limited Liability Company Omnikanalnie tehnologii",0.0000207,0.0000207,0
"University of North Carolina at Chapel Hill",0.0000207,0,0.0000207
"Mobo Systems Inc",0.0000207,0.0000138,0.00000689
"Thinglink",0.0000207,0.0000207,0
"inweso",0.0000207,0,0.0000207
"Linehub",0.0000207,0.00000689,0.0000138
"Epigraf Teknoloji San ve Tic AS",0.0000207,0.0000207,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000207,0,0.0000207
"TomTom International BV",0.0000207,0,0.0000207
"The Advisory Board Company",0.0000207,0.0000138,0.00000689
"Netflix, Inc.",0.0000207,0,0.0000207
"DTS, Distribuidora De Television Digital, S.A.",0.0000207,0,0.0000207
"Discovery Communications, LLC",0.0000207,0.0000207,0
"Unreel Entertainment LLC",0.0000207,0,0.0000207
"SuperAwesome Trading Limited",0.0000207,0.0000138,0.00000689
"Go Travel Un Limited",0.0000207,0.0000138,0.00000689
"Mixcloud",0.0000207,0.0000138,0.00000689
"MyGov",0.0000207,0,0.0000207
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000207,0.00000689,0.0000138
"Sokrati Technologies Pvt Ltd",0.0000207,0.0000138,0.00000689
"RevX Technology Pvt Ltd",0.0000207,0.0000207,0
"Jerusalem Post Ltd. (The Jerusalem Post)",0.0000207,0.00000689,0.0000138
"Specific Media, LLC",0.0000207,0.0000138,0.00000689
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000207,0.0000138,0.00000689
"Westdeutscher Rundfunk Köln",0.0000207,0.0000138,0.00000689
"A Place For Mom, Inc.",0.0000207,0,0.0000207
"Workable Software Limited",0.0000207,0.0000207,0
"Editorial Prensa Iberica S.A.",0.0000207,0,0.0000207
"REEPERF",0.0000207,0.0000138,0.00000689
"Three Deep Marketing & Sales Solutions",0.0000207,0.0000207,0
"CoBrowser.net B.V.",0.0000207,0.0000207,0
"SKS Consulting",0.0000207,0,0.0000207
"Ciner Medya Yatirimlari A.S.",0.0000207,0.0000138,0.00000689
"United States Department of Labor",0.0000207,0,0.0000207
"Bose Corporation",0.0000207,0.0000207,0
"GoEuro Travel GmbH",0.0000207,0.0000207,0
"Singapore Press Holdings Limited",0.0000207,0.0000207,0
"Soostone Inc",0.0000207,0.0000207,0
"CafePress Inc.",0.0000207,0,0.0000207
"Financial Calculators, Inc.",0.0000207,0.0000138,0.00000689
"DSG Retail Limited",0.0000207,0,0.0000207
"Allegro.pl sp. z o.o.",0.0000207,0,0.0000207
"Arcade ICT B.V.",0.0000207,0.0000207,0
"Vindicia, Inc.",0.0000207,0.0000207,0
"Weather Decision Technologies Inc.",0.0000207,0,0.0000207
"CARSALES.COM LIMITED",0.0000207,0.0000207,0
"Europeenne de Traitement de l'Information SAS",0.0000207,0.0000207,0
"Cigars International",0.0000207,0,0.0000207
"Celulardireto Comércio de Celular Ltda",0.0000207,0.0000207,0
"Bright Talk Limited",0.0000207,0.0000207,0
"Queensland Government",0.0000207,0.0000138,0.00000689
"iContact/Broadwick Corporation",0.0000207,0,0.0000207
"GroupM Competence Center GmbH",0.0000207,0,0.0000207
"Bravenet Web Services Inc.",0.0000207,0.0000207,0
"Code 9 Media, Inc",0.0000207,0.0000207,0
"Marketingg2, LLC",0.0000207,0,0.0000207
"Konami Holdings Corporation",0.0000207,0.0000207,0
"MatchCraft LLC",0.0000207,0,0.0000207
"DFS Services LLC",0.0000207,0.0000207,0
"Helpshift, Inc.",0.0000207,0.0000207,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000207,0.0000207,0
"MUSIC STORE professional GmbH",0.0000207,0,0.0000207
"S&S Worldwide Inc.",0.0000207,0,0.0000207
"Calipso Comunicaciones S.A.",0.0000207,0.0000138,0.00000689
"Fusion Media Limited",0.0000207,0.0000138,0.00000689
"COLBETTE II LTD",0.0000207,0.00000689,0.0000138
"CommuniThink",0.0000207,0,0.0000207
"Gamer Network Ltd",0.0000207,0,0.0000207
"rapidmail GmbH",0.0000207,0,0.0000207
"REALESTATEVIEW.COM.AU LTD",0.0000207,0.0000207,0
"Virginia Information Technologies Agency",0.0000207,0.0000207,0
"Yesmail",0.0000207,0.0000207,0
"Societe des Produits Nestle S.A.",0.0000207,0,0.0000207
"Trustyou GmbH",0.0000207,0,0.0000207
"TV SPIELFILM Verlag GmbH",0.0000207,0.0000138,0.00000689
"Swarm Interactive",0.0000207,0,0.0000207
"IT Management 121 AB",0.0000207,0,0.0000207
"Robert Connelly",0.0000207,0.0000207,0
"EXPERTISE ANDROID",0.0000207,0.0000207,0
"Humanoid",0.0000207,0,0.0000207
"Travelzoo Inc.",0.0000207,0,0.0000207
"SMARTSTREAM.TV GmbH",0.0000207,0.0000138,0.00000689
"dynavi ltd",0.0000207,0,0.0000207
"esome advertising technologies GmbH",0.0000207,0,0.0000207
"Omacro LLC",0.0000207,0.0000207,0
"Eckstut Enterprises LLC",0.0000207,0.00000689,0.0000138
"SproutVideo, LLC",0.0000207,0.0000207,0
"EMPRESA EL MERCURIO SAP",0.0000207,0.0000138,0.00000689
"NetLine Corporation",0.0000207,0.0000138,0.00000689
"PERQ LLC",0.0000207,0.00000689,0.0000138
"Dealertrack, Inc",0.0000207,0.0000207,0
"Immowelt AG",0.0000207,0.0000207,0
"BC.net",0.0000207,0,0.0000207
"Nissan North America, Inc.",0.0000207,0.0000207,0
"J.D. Williams and Company Ltd",0.0000207,0.0000207,0
"IP-Only Qbrick AB",0.0000207,0.0000138,0.00000689
"Plus Alpha Consulting Co.,LTD.",0.0000207,0.0000207,0
"JAGUAR LAND ROVER LIMITED",0.0000207,0.00000689,0.0000138
"Leon's Furniture Limited",0.0000207,0,0.0000207
"WINAMAX",0.0000207,0,0.0000207
"Infomaniak Network SA",0.0000207,0.00000689,0.0000138
"Guardian Analytics, Inc.",0.0000207,0.00000689,0.0000138
"HS Media LLC",0.0000207,0.0000207,0
"HomeAdvisor, Inc.",0.0000207,0.00000689,0.0000138
"WePay, Inc.",0.0000207,0.0000207,0
"Meteovista B.V.",0.0000207,0,0.0000207
"T-Mobile USA, Inc.",0.0000207,0.0000207,0
"Ceneo.pl sp. z o.o.",0.0000207,0.00000689,0.0000138
"Migros-Genossenschafts-Bund",0.0000207,0.0000207,0
"CandSNet Inc",0.0000207,0.00000689,0.0000138
"WEB RIVAGE",0.0000207,0.0000138,0.00000689
"Good Sam Enterprises LLC.",0.0000207,0,0.0000207
"D3T DISTRIBUTION",0.0000207,0.00000689,0.0000138
"Foundation for a Drug-Free World",0.0000207,0.00000689,0.0000138
"AdWerx",0.0000207,0.0000207,0
"Next PLC",0.0000207,0.0000207,0
"the Meteo Company BV",0.0000207,0.0000207,0
"Public-Id&Atilde;&copy;es SA",0.0000207,0,0.0000207
"Idna Domain Admin",0.0000207,0,0.0000207
"Forum Communications Company",0.0000207,0.0000207,0
"Loblaws Inc.",0.0000207,0,0.0000207
"7Pixel srl",0.0000207,0,0.0000207
"Vicky Dallas",0.0000207,0,0.0000207
"TRADER INTERACTIVE, LLC",0.0000207,0.0000207,0
"US Bank",0.0000207,0.0000207,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000207,0,0.0000207
"Safeway Inc",0.0000207,0,0.0000207
"Springboard Video, LLC",0.0000207,0.0000138,0.00000689
"SKODA AUTO a.s.",0.0000207,0.0000207,0
"SNAPFISH2, LLC",0.0000207,0.0000138,0.00000689
"marmalade GmbH",0.0000207,0.0000207,0
"Cvent, Inc.",0.0000207,0.0000138,0.00000689
"Jolaf IT-Service",0.0000207,0,0.0000207
"National Archives and Records Administration",0.0000207,0.0000138,0.00000689
"Bonnier Corporation",0.0000207,0.0000207,0
"Smarkio SA",0.0000207,0.0000138,0.00000689
"DoubleGIS LLC",0.0000138,0.0000138,0
"CrankWheel ehf.",0.0000138,0.0000138,0
"Vultr Holdings Corporation",0.0000138,0,0.0000138
"Gehirn Inc.",0.0000138,0,0.0000138
"The Daily Beast Company LLC",0.0000138,0,0.0000138
"The Remnant",0.0000138,0,0.0000138
"Whether or Knot LLC",0.0000138,0,0.0000138
"Brafton Inc",0.0000138,0.0000138,0
"Stefano Moraschini",0.0000138,0,0.0000138
"American Family Association",0.0000138,0.0000138,0
"Alison",0.0000138,0.0000138,0
"Media Index Publishing Inc.",0.0000138,0.0000138,0
"DuoApps",0.0000138,0.0000138,0
"NEW MEDIA 21ST SARL",0.0000138,0.0000138,0
"JGraph Ltd",0.0000138,0,0.0000138
"Texas Comptroller of Public Accounts",0.0000138,0.0000138,0
"ASANA",0.0000138,0,0.0000138
"SENIOR PLANET",0.0000138,0,0.0000138
"SOCIETE OUEST FRANCE",0.0000138,0.00000689,0.00000689
"Kingdom WWW Operations, Inc",0.0000138,0,0.0000138
"DENIS KOZENKO",0.0000138,0.0000138,0
"Bark & Co.",0.0000138,0,0.0000138
"SK Communications Co., Ltd.",0.0000138,0.00000689,0.00000689
"Premonix, LLC",0.0000138,0.0000138,0
"上海聚效广告有限公司",0.0000138,0.0000138,0
"Government Digital Service",0.0000138,0.0000138,0
"Ventiv media",0.0000138,0,0.0000138
"Hurriyet Gazetecilik",0.0000138,0,0.0000138
"UAPROM LLC",0.0000138,0.0000138,0
"TuneIn Inc.",0.0000138,0.00000689,0.00000689
"American Express Company",0.0000138,0.00000689,0.00000689
"The Christian Post",0.0000138,0.00000689,0.00000689
"DEXERTO LIMITED",0.0000138,0,0.0000138
"TED Conferences",0.0000138,0.0000138,0
"GPlusMedia Inc.",0.0000138,0.0000138,0
"AME S.p.a.",0.0000138,0.00000689,0.00000689
"MyFitnessPal LLC",0.0000138,0,0.0000138
"Siracusa Management S.A.",0.0000138,0.00000689,0.00000689
"Ghost Foundation",0.0000138,0,0.0000138
"DD&M Inc",0.0000138,0,0.0000138
"Macy's Systems and Technology, Inc.",0.0000138,0,0.0000138
"YB Media, LLC",0.0000138,0,0.0000138
"JPIMedia Publishing Limited",0.0000138,0.0000138,0
"Crowd Ignite, LLC",0.0000138,0,0.0000138
"TVPage, Inc.",0.0000138,0.0000138,0
"Shopstyle Inc.",0.0000138,0.0000138,0
"BrowserStack Limited",0.0000138,0,0.0000138
"Phenom People, Inc.",0.0000138,0,0.0000138
"Findly Talent LLC",0.0000138,0,0.0000138
"Jack Henry and Associates Inc.",0.0000138,0,0.0000138
