Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Campingworld Inc.",0.0000272,0.0000272,0
"Open Source Geospatial Foundation",0.0000272,0.0000204,0.00000681
"3Q GmbH",0.0000272,0.0000136,0.0000136
"First National Bank of Omaha",0.0000272,0.0000272,0
"Department of Management Services",0.0000272,0.0000136,0.0000136
"Green Dot Corporation",0.0000272,0,0.0000272
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000272,0.0000204,0.00000681
"OAG Aviation Worldwide LLC",0.0000272,0.0000272,0
"Charter Communications, Inc.",0.0000272,0.0000204,0.00000681
"Globo Comunicacao e Participacoes S.A.",0.0000272,0.00000681,0.0000204
"Compassion International",0.0000272,0,0.0000272
"Government of Canada",0.0000272,0.0000272,0
"Okanjo Partners, Inc.",0.0000272,0.0000272,0
"Boyle Software, Inc.",0.0000272,0.0000272,0
"Valvoline LLC",0.0000272,0.0000272,0
"Beall's, Inc.",0.0000272,0,0.0000272
"PowerSchool Group LLC",0.0000272,0.0000204,0.00000681
"Avast Software s.r.o.",0.0000272,0,0.0000272
"Advanced Micro Devices, Inc.",0.0000272,0.0000272,0
"Advance Local Media, LLC",0.0000272,0.0000272,0
"EarthCam Inc.",0.0000272,0.0000204,0.00000681
"TD Ameritrade",0.0000272,0.0000204,0.00000681
"Ulta Beauty",0.0000272,0.0000272,0
"Verve Group, Inc.",0.0000272,0,0.0000272
"AB Dagens Nyheter",0.0000272,0,0.0000272
"SOCIETE EDITRICE DU MONDE",0.0000272,0.0000272,0
"Wibbitz Ltd",0.0000272,0,0.0000272
"GoFundme, Inc.",0.0000272,0.0000136,0.0000136
"Bundesamt für Informatik und Telekommunikation BIT",0.0000272,0,0.0000272
"Corus Entertainment Inc.",0.0000272,0.0000204,0.00000681
"Admeen B.V.",0.0000272,0.0000272,0
"JORDAN CLIST",0.0000272,0,0.0000272
"Wolters Kluwer Health, Inc.",0.0000272,0.0000272,0
"CodeProject Solutions Inc.",0.0000272,0.0000272,0
"Cigna",0.0000272,0.0000272,0
"Migros-Genossenschafts-Bund",0.0000272,0.0000272,0
"Sina Corporation",0.0000272,0.0000136,0.0000136
"CZECH NEWS CENTER a.s.",0.0000272,0.0000272,0
"SwissSign AG",0.0000272,0.00000681,0.0000204
"IP LABEL",0.0000272,0.0000136,0.0000136
"Bayer AG",0.0000272,0.0000272,0
"Prime Publishing LLC",0.0000272,0.0000272,0
"NettiX Oy",0.0000272,0.0000272,0
"Jimdo GmbH",0.0000272,0.0000272,0
"Heureka Shopping, s.r.o.",0.0000272,0.0000272,0
"ProSiebenSat.1 Digital GmbH",0.0000272,0.0000272,0
"SevenOne Media GmbH",0.0000272,0.0000272,0
"Volkswagen Group",0.0000272,0.0000272,0
"Bobit Business Media",0.0000272,0.0000204,0.00000681
"SVSound",0.0000272,0.0000272,0
"Mohalla Tech Pvt. Ltd.",0.0000272,0.0000272,0
"Radial Inc",0.0000272,0.0000204,0.00000681
"ALM Media, LLC",0.0000272,0.0000272,0
"SKS Consulting",0.0000272,0.0000136,0.0000136
"trivago N.V.",0.0000272,0.0000204,0.00000681
"Kudobuzz Inc",0.0000272,0.0000204,0.00000681
"econda GmbH",0.0000272,0,0.0000272
"Avanser",0.0000272,0.0000272,0
"Bose Corporation",0.0000272,0.0000272,0
"Elitrack SAS",0.0000272,0.0000136,0.0000136
"Kesko Oyj",0.0000272,0.0000204,0.00000681
"Debenhams PLC",0.0000272,0,0.0000272
"Dial Once Holdings Limited",0.0000272,0,0.0000272
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000272,0.0000204,0.00000681
"MaineToday Media, Inc.",0.0000272,0.0000272,0
"General Motors LLC",0.0000272,0.0000272,0
"Ciliara Trading Limited",0.0000272,0.0000204,0.00000681
"Columbia Sportswear Company",0.0000272,0.0000136,0.0000136
"Mediaset S.p.A.",0.0000272,0.0000136,0.0000136
"NFL Enterprises LLC",0.0000272,0.0000272,0
"Coop Genossenschaft",0.0000272,0.0000272,0
"VesselFinder Ltd",0.0000272,0.00000681,0.0000204
"Market Data Limited",0.0000272,0.0000272,0
"Konami Holdings Corporation",0.0000272,0.0000272,0
"SphereUp, Inc",0.0000272,0,0.0000272
"Hyatt Corporation",0.0000272,0.0000204,0.00000681
"Digi-Key Corporation",0.0000272,0.00000681,0.0000204
"DFS Services LLC",0.0000272,0.0000272,0
"SARL Yamaboushi",0.0000272,0.0000204,0.00000681
"DSW Inc.",0.0000272,0.0000272,0
"Toronto Star Newspapers Ltd.",0.0000272,0.0000272,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000272,0,0.0000272
"Rheem Manufacturing Company",0.0000272,0.0000204,0.00000681
"Teachers Insurance and Annuity Association of America",0.0000272,0.0000272,0
"Hue-Interactive",0.0000272,0.0000136,0.0000136
"El Corte Ingles S.A.",0.0000272,0.0000272,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000272,0,0.0000272
"ENGINEERING.com",0.0000272,0,0.0000272
"Mabaya",0.0000272,0.0000136,0.0000136
"Secret Industries",0.0000272,0.0000272,0
"Build.com Inc",0.0000272,0.0000136,0.0000136
"Fidelity Investments",0.0000272,0.0000272,0
"TUI AG",0.0000272,0.0000136,0.0000136
"The Reinalt-Thomas Corporation",0.0000272,0,0.0000272
"Administration for Children and Families",0.0000272,0.00000681,0.0000204
"Bravonext S.A.",0.0000272,0.0000272,0
"AutoAlert LLC",0.0000272,0.0000204,0.00000681
"Global Radio UK Limited",0.0000272,0,0.0000272
"Signifi Media Pty Ltd",0.0000272,0.00000681,0.0000204
"Invenda Corporation",0.0000272,0,0.0000272
"thePlatform, LLC",0.0000272,0,0.0000272
"Singapore Press Holdings Limited",0.0000272,0.0000272,0
"TapInfluence Inc.",0.0000272,0,0.0000272
"Hornbach Baumarkt AG",0.0000272,0,0.0000272
"Amazine GmbH",0.0000272,0.0000136,0.0000136
"Sports Warehouse",0.0000272,0,0.0000272
"Major League Soccer LLC.",0.0000272,0,0.0000272
"Premonix, LLC",0.0000272,0.0000272,0
"IGT Global Solutions Corporation",0.0000272,0.00000681,0.0000204
"Pearson Education, Inc.",0.0000272,0.0000204,0.00000681
"Builder Homesite, Inc.",0.0000272,0.00000681,0.0000204
"Robert Pavlick",0.0000272,0,0.0000272
"Peerius Ltd",0.0000272,0.0000272,0
"Luxottica Group SpA",0.0000272,0.0000136,0.0000136
"OBI Smart Technologies GmbH",0.0000272,0.0000272,0
"Nestlé Ltd",0.0000272,0,0.0000272
"Trusted Media Brands, Inc",0.0000272,0.0000136,0.0000136
"Swift Communications, Inc.",0.0000272,0,0.0000272
"Quicken Loans Inc.",0.0000272,0.0000272,0
"TracFone Wireless, Inc.",0.0000272,0.0000272,0
"JBWG",0.0000272,0,0.0000272
"Melia Hotels International S.A.",0.0000272,0.0000272,0
"Zalando SE",0.0000272,0.0000272,0
"AmmoSeek, LLC",0.0000204,0,0.0000204
"Zazzle Inc.",0.0000204,0.00000681,0.0000136
"Warner Music Group",0.0000204,0.00000681,0.0000136
"91digital web private limited",0.0000204,0.00000681,0.0000136
"Absolute Sports Pvt Ltd",0.0000204,0,0.0000204
"SOCIETE OUEST FRANCE",0.0000204,0.0000204,0
"ANO TV-Novosti",0.0000204,0.0000204,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000204,0,0.0000204
"Eclipse.org Foundation, Inc.",0.0000204,0.0000204,0
"Financial Industry Regulatory Authority, Inc.",0.0000204,0.0000204,0
"American Family Association",0.0000204,0,0.0000204
"Allegro.pl sp. z o.o.",0.0000204,0.0000204,0
"National Railroad Passenger Corporation",0.0000204,0.0000204,0
"DCN",0.0000204,0,0.0000204
"General Electric Company",0.0000204,0.00000681,0.0000136
"ANSWERS IN GENESIS",0.0000204,0,0.0000204
"GROUPE CANAL +",0.0000204,0.0000204,0
"Crypto Coin Comparison Ltd",0.0000204,0,0.0000204
"ForWarD Consumer Electronics B.V.",0.0000204,0,0.0000204
"Castalia Media S.L.",0.0000204,0.00000681,0.0000136
"MDPC S.P.L.C",0.0000204,0.0000204,0
"Yishai Goldstein",0.0000204,0,0.0000204
"Government of the Province of British Columbia",0.0000204,0.0000204,0
"Cybernet Entertainment LLC",0.0000204,0,0.0000204
"CONCAVE inc.",0.0000204,0,0.0000204
"Defiant, Inc",0.0000204,0,0.0000204
"Ranker, C-Corp.",0.0000204,0.00000681,0.0000136
"Andrews Kurth Kenyon LLP",0.0000204,0,0.0000204
"Dean Herbert",0.0000204,0,0.0000204
"Billy Graham Evangelistic Association",0.0000204,0,0.0000204
"Cornell Lab of Ornithology",0.0000204,0.0000204,0
"T2 Mobile",0.0000204,0,0.0000204
"Fluct, inc. GSM div.",0.0000204,0.0000204,0
"EATON Corporation",0.0000204,0,0.0000204
"Taylor and Francis",0.0000204,0.0000204,0
"VISIOLINK ApS",0.0000204,0,0.0000204
"Q1Media, Inc.",0.0000204,0,0.0000204
"DEEZER",0.0000204,0.0000204,0
"MindBody Inc",0.0000204,0.0000136,0.00000681
"Inform, Inc.",0.0000204,0,0.0000204
"Capital One Financial Corporation",0.0000204,0.0000204,0
"Schneider Corporation",0.0000204,0,0.0000204
"kumpulblogger.com",0.0000204,0,0.0000204
"Poynter Institute",0.0000204,0,0.0000204
"AirTight Design",0.0000204,0,0.0000204
"Particle Media, Inc.",0.0000204,0.0000204,0
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Marketing Mavens",0.0000204,0.0000204,0
"MercadoLibre Inc.",0.0000204,0.0000136,0.00000681
"West Corporation",0.0000204,0,0.0000204
"FreeFind.com",0.0000204,0.0000204,0
"APIgurus.com",0.0000204,0,0.0000204
"Currency Wiki ltd",0.0000204,0.0000204,0
"NoHaceFaltaPapel",0.0000204,0.0000204,0
"World Travel Holdings, Inc.",0.0000204,0.0000204,0
"LifeWay Christian Resources",0.0000204,0,0.0000204
"Macy's Systems and Technology, Inc.",0.0000204,0.0000136,0.00000681
"Samsung Electronics Co. Ltd",0.0000204,0.0000136,0.00000681
"UNIDAD EDITORIAL SA",0.0000204,0.0000204,0
"24metrics GmbH",0.0000204,0.0000204,0
"Tribune Publishing Company, LLC",0.0000204,0,0.0000204
"Western Digital Corporation",0.0000204,0.0000204,0
"Hopper Inc.",0.0000204,0,0.0000204
"SupaDupa Me Limited",0.0000204,0.0000204,0
"Data X Co., Ltd.",0.0000204,0.0000204,0
"LUST PRODUCTIONS S.L.",0.0000204,0,0.0000204
"BOOTSTRAP MARKETING GROUP LTD",0.0000204,0.0000204,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000204,0.00000681,0.0000136
"Seiko Epson Corporation",0.0000204,0.0000204,0
"The Score Inc",0.0000204,0.00000681,0.0000136
"BitSculptor",0.0000204,0,0.0000204
"SQUARE ENIX CO., LTD.",0.0000204,0.0000136,0.00000681
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"InfiSecure Solutions Pvt Ltd",0.0000204,0.0000204,0
"Kiwi.com s.r.o.",0.0000204,0.00000681,0.0000136
"Savage Interactive",0.0000204,0.00000681,0.0000136
"TV 2 AS",0.0000204,0.00000681,0.0000136
"Groupe LDLC SA",0.0000204,0.0000204,0
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000681
"BluMedia, Inc",0.0000204,0.0000204,0
"Compete Inc.",0.0000204,0,0.0000204
"Grand Slam Media Inc",0.0000204,0,0.0000204
"Orange",0.0000204,0.0000204,0
"CUAnswers",0.0000204,0.0000204,0
"SEOPULT LTD",0.0000204,0.0000204,0
"주식회사 디시인사이드",0.0000204,0,0.0000204
"TTEC Holdings, Inc.",0.0000204,0.0000204,0
"OSA",0.0000204,0.0000136,0.00000681
"WHISTLEOUT PTY LTD",0.0000204,0.0000204,0
"ngrok LLC",0.0000204,0,0.0000204
"Scanner Master Corp.",0.0000204,0.0000204,0
"GreenGeeks LLC",0.0000204,0,0.0000204
"HealthCare.com",0.0000204,0.0000204,0
"SIA Mikrotikls",0.0000204,0.0000204,0
"ORCHID MEDIA Limited",0.0000204,0.0000204,0
"Adservice A/S",0.0000204,0.0000136,0.00000681
"Beijing Yishu Technology Co., Ltd.",0.0000204,0.0000204,0
"MoreNiche Limited",0.0000204,0,0.0000204
"Office of Personnel Management",0.0000204,0.0000204,0
"Mastercard Technologies Canada ULC",0.0000204,0.0000136,0.00000681
"VietNamNet",0.0000204,0,0.0000204
"RadioReference.com, LLC",0.0000204,0,0.0000204
"NAVITIME JAPAN CO.,LTD.",0.0000204,0.00000681,0.0000136
"Klook Travel Technology Limited",0.0000204,0.00000681,0.0000136
"JPMorgan Chase and Co.",0.0000204,0.0000204,0
"Kinepolis Group NV",0.0000204,0.00000681,0.0000136
"Stackify, LLC",0.0000204,0.0000204,0
"Otava Oy",0.0000204,0,0.0000204
"Vizzit International AB",0.0000204,0.0000136,0.00000681
"Fabien Pinckaers",0.0000204,0.0000204,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000204,0.0000204,0
"3dcart",0.0000204,0.0000204,0
"sociomantic labs GmbH",0.0000204,0,0.0000204
"汕头市同行网络科技有限公司",0.0000204,0.0000136,0.00000681
"Gurunavi, Inc.",0.0000204,0.0000136,0.00000681
"CraftJack, Inc.",0.0000204,0,0.0000204
"MV Productions Inc.",0.0000204,0,0.0000204
"Musixmatch spa",0.0000204,0.0000204,0
"About You GmbH",0.0000204,0.0000204,0
"Memondo Network",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"BIEN'ICI",0.0000204,0.00000681,0.0000136
"TrustRadius",0.0000204,0.0000204,0
"Gruppo Editoriale L'Espresso SPA",0.0000204,0,0.0000204
"SpecialChem",0.0000204,0.0000204,0
"Miami-Dade County",0.0000204,0,0.0000204
"ACPM - Responsable Informatique",0.0000204,0,0.0000204
"Blizzard Entertainment, Inc.",0.0000204,0,0.0000204
"Bayerische Motoren Werke AG",0.0000204,0.0000204,0
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"Teleborsa S.r.l.",0.0000204,0,0.0000204
"NDTV Convergence",0.0000204,0.00000681,0.0000136
"Punchh, INC.",0.0000204,0.0000204,0
"Epic Playground, Inc.",0.0000204,0,0.0000204
"Camelonta",0.0000204,0.0000204,0
"Ohio Department of Administrative Services",0.0000204,0.0000204,0
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Omega SA",0.0000204,0.0000204,0
"Bank of Montreal",0.0000204,0.0000204,0
"Free Software Foundation",0.0000204,0,0.0000204
"Chegg Inc.",0.0000204,0.0000204,0
"Penske Media Corporation",0.0000204,0,0.0000204
"New Times Media, LLC",0.0000204,0.0000136,0.00000681
"Dept of Philosophy",0.0000204,0.00000681,0.0000136
"Connect Healthcare",0.0000204,0.0000136,0.00000681
"Duke University",0.0000204,0,0.0000204
"Plarium Ukraine Ltd",0.0000204,0.0000136,0.00000681
"NHK(Japan Broadcasting Corporation)",0.0000204,0.0000136,0.00000681
"Guardian News & Media Limited",0.0000204,0.00000681,0.0000136
"EmpathyBroker Ltd",0.0000204,0.0000204,0
"MyMajorCompany",0.0000204,0.0000204,0
"123-reg",0.0000204,0.00000681,0.0000136
"CallPage sp. z o.o.",0.0000204,0.0000204,0
"Wisdom Tooth Technology",0.0000204,0.0000204,0
"DWANGO Co.,Ltd.",0.0000204,0.0000136,0.00000681
"Instinctive",0.0000204,0,0.0000204
"fotocommunity GmbH",0.0000204,0,0.0000204
"CenturyLink, Inc.",0.0000204,0,0.0000204
"PR TIMES, Inc.",0.0000204,0,0.0000204
"Eckstut Enterprises LLC",0.0000204,0.00000681,0.0000136
"Atrium Health",0.0000204,0,0.0000204
"Cashshield Pte Ltd",0.0000204,0.0000204,0
"solute GmbH",0.0000204,0,0.0000204
"Huawei Technologies Co., Ltd.",0.0000204,0.0000204,0
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"Httpool d.o.o.",0.0000204,0.0000204,0
"Fusion Media Limited",0.0000204,0.0000204,0
"LifeStreet",0.0000204,0.0000204,0
"DAZN US LLC",0.0000204,0,0.0000204
"GeoComply Global Inc",0.0000204,0.0000204,0
"Christopher Goward-Burns",0.0000204,0,0.0000204
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000204,0.0000204,0
"The Coca-Cola Company",0.0000204,0.0000204,0
"GiantMedia",0.0000204,0,0.0000204
"Shoppable (72Lux, Inc.)",0.0000204,0.0000204,0
"Vivocha S.r.l.",0.0000204,0.0000136,0.00000681
"Altice USA, Inc.",0.0000204,0.0000204,0
"Windstream Communications, LLC",0.0000204,0.00000681,0.0000136
"Take-Two Interactive Software, Inc.",0.0000204,0.00000681,0.0000136
"Inrix, Inc.",0.0000204,0,0.0000204
"Media Flint",0.0000204,0.0000204,0
"Jack Henry and Associates Inc.",0.0000204,0.00000681,0.0000136
"Avvo, Inc.",0.0000204,0.0000204,0
"Shenzhen DYWX Tech Co., ltd",0.0000204,0.00000681,0.0000136
"Schlage Lock Company LLC",0.0000204,0.0000204,0
"Constellation Web Solutions",0.0000204,0.0000204,0
"Info Edge (India) Ltd",0.0000204,0.0000136,0.00000681
"AMC Networks INC.",0.0000204,0,0.0000204
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"MQL5 Ltd.",0.0000204,0.0000204,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000204,0,0.0000204
"Exelon Corporation",0.0000204,0,0.0000204
"NET SOLUTION PARTNER Sarl",0.0000204,0.00000681,0.0000136
"Stayble Market GmbH",0.0000204,0.0000204,0
"CardinalCommerce Corporation",0.0000204,0.0000204,0
"ASC Communications Inc",0.0000204,0,0.0000204
"DISRUPTIVE COMMERCE",0.0000204,0.0000204,0
"Meteorologisk Institutt",0.0000204,0,0.0000204
"BiliBili Inc.",0.0000204,0.0000204,0
"TRADER INTERACTIVE, LLC",0.0000204,0.00000681,0.0000136
"Boats Group",0.0000204,0.00000681,0.0000136
"Roland Corporation",0.0000204,0.0000136,0.00000681
"Bud K World Wide, Inc",0.0000204,0,0.0000204
"exotikweb",0.0000204,0.0000204,0
"Norsk Rikskringkasting AS",0.0000204,0.00000681,0.0000136
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000204,0.0000204,0
"Yediot Information Technologies ltd",0.0000204,0.0000204,0
"vocento",0.0000204,0.0000136,0.00000681
"Three Is, Inc.",0.0000204,0,0.0000204
"Direzione delle Telecomunicazioni del Governatorato",0.0000204,0,0.0000204
"Nabble",0.0000204,0.0000204,0
"Math Industries s.r.l.",0.0000204,0.0000204,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000204,0.0000136,0.00000681
"Times Shamrock",0.0000204,0.00000681,0.0000136
"Network18 Media And Investments Ltd",0.0000204,0.00000681,0.0000136
"Campus Explorer, Inc.",0.0000204,0.0000204,0
"Heritage Capital Corporation",0.0000204,0,0.0000204
"BuzzFeed, Inc.",0.0000204,0.0000136,0.00000681
"Solfa Corp",0.0000204,0.0000204,0
"Quotient Technology Inc.",0.0000204,0.00000681,0.0000136
"University of Nebraska-Lincoln",0.0000204,0,0.0000204
"Benchmarketing",0.0000204,0.0000204,0
"CVS Pharmacy Inc",0.0000204,0.00000681,0.0000136
"MEDIASET ESPANA COMUNICACION SA",0.0000204,0.0000204,0
"VISIT",0.0000204,0.00000681,0.0000136
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000204,0.0000204,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000204,0.0000204,0
"Generac Power Systems, Inc.",0.0000204,0,0.0000204
"WePay, Inc.",0.0000204,0.0000204,0
"Manchester Airport PLC",0.0000204,0.0000136,0.00000681
"Eddie Bauer LLC",0.0000204,0.00000681,0.0000136
"Tweakwise.com B.V.",0.0000204,0.0000204,0
"7SEGMENTS",0.0000204,0.0000204,0
"ELKJØP NORDIC AS",0.0000204,0.0000204,0
"Enterprise Holdings Inc.",0.0000204,0.0000204,0
"EMacth",0.0000204,0.0000204,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000204,0,0.0000204
"AXS",0.0000204,0,0.0000204
"usd AG",0.0000204,0,0.0000204
"BritePool",0.0000204,0,0.0000204
"Florida Power & Light",0.0000204,0.0000136,0.00000681
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"Girl Scouts of the USA",0.0000204,0.0000204,0
"AiTRK Corporation",0.0000204,0.0000136,0.00000681
"Walk Score",0.0000204,0.00000681,0.0000136
"Roblox Corporation",0.0000204,0,0.0000204
"Cylindo LLC",0.0000204,0.0000204,0
"HealthDirect Australia",0.0000204,0,0.0000204
"Ministry of Culture and Islamic Guidance",0.0000204,0,0.0000204
"Six Continents Hotels",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.00000681,0.0000136
"Nissan North America, Inc.",0.0000204,0.0000204,0
"Jobware GmbH",0.0000204,0.00000681,0.0000136
"RED WING SHOE COMPANY",0.0000204,0.0000204,0
"Qumu",0.0000204,0.0000204,0
"RECISIO SAS",0.0000204,0,0.0000204
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"VEGAS.com LLC",0.0000204,0,0.0000204
"Noria Corporation",0.0000204,0,0.0000204
"The Toronto-Dominion Bank",0.0000204,0.0000136,0.00000681
"Infoplaza B.V.",0.0000204,0,0.0000204
"University of Michigan",0.0000204,0.0000136,0.00000681
"Broken Revolution, LLC",0.0000204,0,0.0000204
"Meteo365.com Ltd",0.0000204,0,0.0000204
"Viking River Cruises",0.0000204,0,0.0000204
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000204,0,0.0000204
"NetApplications.com",0.0000204,0,0.0000204
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"General Mills, Inc.",0.0000204,0,0.0000204
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"LULU Software",0.0000204,0.0000204,0
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"General Systems Corporation",0.0000204,0.0000204,0
"Royal Bank of Canada",0.0000204,0,0.0000204
"Schweizerische Radio- und Fernsehgesellschaft",0.0000204,0.00000681,0.0000136
"SKODA AUTO a.s.",0.0000204,0.0000204,0
"Bickel Advisory Services",0.0000204,0.0000204,0
"Universal Strategic Marketing",0.0000204,0,0.0000204
"Timeout England Limited",0.0000204,0,0.0000204
"Twinkl LTD",0.0000204,0.0000204,0
"Viessmann IT Service GmbH",0.0000204,0,0.0000204
"zooplus AG",0.0000204,0.0000204,0
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0.0000136,0
"REALESTATEVIEW.COM.AU LTD",0.0000136,0.0000136,0
"DraftKings",0.0000136,0.0000136,0
"B-Analytics, LLC",0.0000136,0.0000136,0
"Adventist Health System Sunbelt Healthcare Corporation",0.0000136,0,0.0000136
"TangoMe, Inc.",0.0000136,0,0.0000136
"Nordot Inc.",0.0000136,0,0.0000136
"Atypon Systems, LLC",0.0000136,0.0000136,0
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"Bedigital Corporation",0.0000136,0.00000681,0.00000681
"DeNA Co., Ltd.",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"KingWebmaster, LLC",0.0000136,0,0.0000136
"DASH Industry Forum Inc",0.0000136,0.00000681,0.00000681
"Avarishidu Limited",0.0000136,0,0.0000136
"Marc Dorcel SA",0.0000136,0,0.0000136
"Electronic Frontier Foundation",0.0000136,0,0.0000136
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"My Plaza Pty Ltd t/as Pulseware",0.0000136,0.0000136,0
"Paragon Internet Group Ltd",0.0000136,0,0.0000136
"Athelstan Enterprises B.V",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"PythonAnywhere LLP",0.0000136,0,0.0000136
"Recreational Equipment Inc.",0.0000136,0.0000136,0
"Foris DAX MT Limited",0.0000136,0.0000136,0
"News360 Inc.",0.0000136,0,0.0000136
"Communication Logistics, Inc.",0.0000136,0,0.0000136
"Japan Registry Services Co., Ltd.",0.0000136,0,0.0000136
"Concorde Capital",0.0000136,0.0000136,0
"TicketNetwork",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"I-RUN",0.0000136,0.0000136,0
"AMJFR, LDA",0.0000136,0.00000681,0.00000681
"DISTIL NETWORKS, INC.",0.0000136,0.00000681,0.00000681
"MacPaw Inc.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Glaze",0.0000136,0.0000136,0
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"WEB FINANCIAL GROUP SA",0.0000136,0.0000136,0
"DC International",0.0000136,0,0.0000136
"EFF Test Trackers",0.0000136,0.0000136,0
"adMarketplace",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"NETLOOK s.r.o.",0.0000136,0.0000136,0
"The Republic",0.0000136,0,0.0000136
"OECD",0.0000136,0,0.0000136
"Harman International Industries, Inc.",0.0000136,0.0000136,0
"iArchives Inc.",0.0000136,0,0.0000136
"City and County of Denver",0.0000136,0.0000136,0
"Vertical Health, LLC",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"WOMBO Studios Inc",0.0000136,0,0.0000136
"North Carolina Department Of Transportation",0.0000136,0,0.0000136
"OOO Komitet",0.0000136,0,0.0000136
"Forest River, Inc",0.0000136,0.0000136,0
"Jan Mulders",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"HQ Professional Services GmbH & Co. KG",0.0000136,0.0000136,0
"Network For Good, Inc.",0.0000136,0.0000136,0
"Informa D&B S.A. SME",0.0000136,0,0.0000136
"Plusgrade US LLC",0.0000136,0.0000136,0
"Würth IT GmbH",0.0000136,0.0000136,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000136,0.0000136,0
"Eurosport",0.0000136,0.00000681,0.00000681
"Emory University",0.0000136,0.0000136,0
"LitRes Ltd",0.0000136,0.0000136,0
"GNOME Foundation",0.0000136,0.0000136,0
"Japan Airlines Co., Ltd.",0.0000136,0.00000681,0.00000681
"Florida State University",0.0000136,0,0.0000136
"Black Duck Software, Inc.",0.0000136,0.00000681,0.00000681
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"Texas Department of Transportation",0.0000136,0.0000136,0
"Joins Corporation",0.0000136,0.00000681,0.00000681
"Preisvergleich Internet Services AG",0.0000136,0.00000681,0.00000681
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"Blackhawk Network Holdings, Inc.",0.0000136,0.0000136,0
"Vertical Search Limited",0.0000136,0,0.0000136
"Delivery Hero SE",0.0000136,0.0000136,0
"Zeplin, Inc.",0.0000136,0,0.0000136
"Business.com",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0.0000136,0
"Evanced Solutions, LLC.",0.0000136,0.0000136,0
"Litmus Software, Inc.",0.0000136,0,0.0000136
"hentaicdn.com",0.0000136,0.0000136,0
"STATS LLC",0.0000136,0.00000681,0.00000681
"cleverbridge AG",0.0000136,0,0.0000136
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0,0.0000136
"About, Inc.",0.0000136,0,0.0000136
"Rock Holdings Inc.",0.0000136,0,0.0000136
"寶利拾股份有限公司",0.0000136,0.0000136,0
