Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Suomen Osuuskauppojen Keskuskunta",0.0000273,0.0000136,0.0000136
"CodeProject Solutions Inc.",0.0000273,0.0000273,0
"Cigna",0.0000273,0.0000273,0
"Thryv, Inc.",0.0000273,0.0000273,0
"Sina Corporation",0.0000273,0.0000273,0
"Turkticaret.Net",0.0000273,0.0000273,0
"Shenzhen DYWX Tech Co., ltd",0.0000273,0.00000681,0.0000204
"Rovi Corporation",0.0000273,0,0.0000273
"Effiliation",0.0000273,0,0.0000273
"Avanser",0.0000273,0.0000204,0.00000681
"Allegiance Inc",0.0000273,0.0000273,0
"LISTENLOOP by SR SOLUTIONS",0.0000273,0.0000273,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000273,0,0.0000273
"ProSiebenSat.1 Digital GmbH",0.0000273,0.0000204,0.00000681
"NET SOLUTION PARTNER Sarl",0.0000273,0.0000136,0.0000136
"Bobit Business Media",0.0000273,0.0000273,0
"Mohalla Tech Pvt. Ltd.",0.0000273,0.0000273,0
"Radial Inc",0.0000273,0.0000204,0.00000681
"Signifi Media Pty Ltd",0.0000273,0.00000681,0.0000204
"Contact At Once!",0.0000273,0,0.0000273
"The Zondervan Corporation L.L.C",0.0000273,0.0000273,0
"Compassion International",0.0000273,0,0.0000273
"Butterflyedition",0.0000273,0,0.0000273
"Paysafe Group Limited",0.0000273,0.0000273,0
"Kesko Oyj",0.0000273,0.0000273,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000273,0.0000273,0
"Financial Calculators, Inc.",0.0000273,0.0000204,0.00000681
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Ascension Gaming Network, Inc.",0.0000273,0.0000136,0.0000136
"Beijing Ptmind Network Technology Co., Ltd.",0.0000273,0.0000273,0
"Christianity Today International",0.0000273,0.0000273,0
"Cigars International",0.0000273,0.0000136,0.0000136
"Mediaset S.p.A.",0.0000273,0.0000136,0.0000136
"Coop Genossenschaft",0.0000273,0.0000273,0
"VesselFinder Ltd",0.0000273,0.00000681,0.0000204
"Globo Comunicacao e Participacoes S.A.",0.0000273,0.00000681,0.0000204
"Market Data Limited",0.0000273,0.0000273,0
"Konami Holdings Corporation",0.0000273,0.0000273,0
"Nintendo Co., Ltd.",0.0000273,0.0000204,0.00000681
"LENDINGTREE, LLC",0.0000273,0.0000273,0
"Hyatt Corporation",0.0000273,0.0000204,0.00000681
"SARL Yamaboushi",0.0000273,0.0000204,0.00000681
"DSW Inc.",0.0000273,0.0000273,0
"CZECH NEWS CENTER a.s.",0.0000273,0.0000273,0
"El Corte Ingles S.A.",0.0000273,0.0000273,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000273,0,0.0000273
"ENGINEERING.com",0.0000273,0.0000136,0.0000136
"Computershare Ltd",0.0000273,0.0000204,0.00000681
"Buscape Company Informacao e Tecnologia Ltda",0.0000273,0,0.0000273
"Obvio Brasil Software e Serviços LTDA",0.0000273,0,0.0000273
"Qumu",0.0000273,0.0000273,0
"USDA",0.0000273,0.0000204,0.00000681
"Digital Map Products",0.0000273,0.0000136,0.0000136
"HARD ROCK CAFE INTERNATIONAL (USA), INC.",0.0000273,0.0000273,0
"Snagfilms",0.0000273,0.0000204,0.00000681
"IGT Global Solutions Corporation",0.0000273,0.00000681,0.0000204
"LoveToKnow",0.0000273,0.0000273,0
"Infoplaza B.V.",0.0000273,0,0.0000273
"Builder Homesite, Inc.",0.0000273,0,0.0000273
"Robert Pavlick",0.0000273,0,0.0000273
"TracFone Wireless, Inc.",0.0000273,0.0000273,0
"Europe Investor Direct AB",0.0000273,0,0.0000273
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"Sardine Inc.",0.0000273,0.0000273,0
"Quicken Loans Inc.",0.0000273,0.0000273,0
"Schweizer Radio und Fernsehen",0.0000273,0.0000273,0
"Skechers U.S.A., Inc.",0.0000273,0.0000273,0
"JBWG",0.0000273,0.0000273,0
"Peerius Ltd",0.0000273,0.0000273,0
"Timeout England Limited",0.0000273,0,0.0000273
"Christopher Goward-Burns",0.0000273,0,0.0000273
"Cimpress Schweiz GmbH",0.0000273,0.0000273,0
"Drake Enterprises, LTD.",0.0000204,0.0000204,0
"LLC LOOK GIFT",0.0000204,0.0000204,0
"上海聚效广告有限公司",0.0000204,0.0000204,0
"Castle Rock Associates",0.0000204,0,0.0000204
"91digital web private limited",0.0000204,0,0.0000204
"Absolute Sports Pvt Ltd",0.0000204,0.0000136,0.00000681
"DataVisor, Inc.",0.0000204,0.0000136,0.00000681
"Financial Industry Regulatory Authority, Inc.",0.0000204,0.0000204,0
"American Family Association",0.0000204,0,0.0000204
"AirNav Systems LLC",0.0000204,0,0.0000204
"ACCOR SA",0.0000204,0,0.0000204
"Sanoma Corporation",0.0000204,0.0000136,0.00000681
"Stackify, LLC",0.0000204,0.0000204,0
"Webull Financial LLC",0.0000204,0.0000204,0
"General Electric Company",0.0000204,0.00000681,0.0000136
"Odoo s.a.",0.0000204,0.0000204,0
"University of Illinois",0.0000204,0.0000204,0
"National Arbor Day Foundation",0.0000204,0.0000204,0
"GROUPE CANAL +",0.0000204,0.0000204,0
"Adevinta ASA",0.0000204,0.00000681,0.0000136
"Kingdom WWW Operations, Inc",0.0000204,0.00000681,0.0000136
"Crypto Coin Comparison Ltd",0.0000204,0.00000681,0.0000136
"Immobilien Scout GmbH",0.0000204,0,0.0000204
"My Plaza Pty Ltd t/as Pulseware",0.0000204,0.0000204,0
"ForWarD Consumer Electronics B.V.",0.0000204,0,0.0000204
"Europcar International S.A.S.U",0.0000204,0.0000136,0.00000681
"Compete Inc.",0.0000204,0,0.0000204
"MacPaw Inc.",0.0000204,0.0000204,0
"Castalia Media S.L.",0.0000204,0.00000681,0.0000136
"Three Is, Inc.",0.0000204,0,0.0000204
"HSBC Holdings plc",0.0000204,0.0000204,0
"MDPC S.P.L.C",0.0000204,0.0000204,0
"Government of the Province of British Columbia",0.0000204,0.0000204,0
"Protocol Labs Inc.",0.0000204,0,0.0000204
"CONCAVE inc.",0.0000204,0,0.0000204
"Andrews Kurth Kenyon LLP",0.0000204,0,0.0000204
"Huawei Technologies Co., Ltd.",0.0000204,0.0000136,0.00000681
"Taylor and Francis",0.0000204,0.0000204,0
"Hittapunktse AB",0.0000204,0.00000681,0.0000136
"Bank of America Corporation",0.0000204,0.0000136,0.00000681
"Zahlen Solutions LLC",0.0000204,0,0.0000204
"Capital One Financial Corporation",0.0000204,0.0000204,0
"Christianbook.com, LLC",0.0000204,0,0.0000204
"Wargaming Group Limited",0.0000204,0.00000681,0.0000136
"About, Inc.",0.0000204,0,0.0000204
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Marketing Mavens",0.0000204,0.0000204,0
"SEOPULT LTD",0.0000204,0.0000204,0
"WEB FINANCIAL GROUP SA",0.0000204,0.0000204,0
"FreeFind.com",0.0000204,0.0000204,0
"ANSWERS IN GENESIS",0.0000204,0,0.0000204
"Currency Wiki ltd",0.0000204,0.0000204,0
"Keen.io LLC",0.0000204,0,0.0000204
"Newspaperdirect, Inc.",0.0000204,0,0.0000204
"OECD",0.0000204,0,0.0000204
"ShopLocal, LLC.",0.0000204,0.00000681,0.0000136
"UNIDAD EDITORIAL SA",0.0000204,0.0000204,0
"Lesson Nine GmbH",0.0000204,0,0.0000204
"Ballistiq Digital Inc.",0.0000204,0.0000204,0
"ADVERTICA LTD.",0.0000204,0.0000136,0.00000681
"Western Digital Corporation",0.0000204,0.0000136,0.00000681
"Hopper Inc.",0.0000204,0,0.0000204
"The Independent",0.0000204,0,0.0000204
"Telekomunikasi Seluler PT",0.0000204,0.0000204,0
"Data X Co., Ltd.",0.0000204,0.0000204,0
"LUST PRODUCTIONS S.L.",0.0000204,0,0.0000204
"Canon Inc.",0.0000204,0.0000204,0
"KNPB MEDIA B.V.",0.0000204,0,0.0000204
"ALLIANCE RESEAUX",0.0000204,0.0000204,0
"Joins Corporation",0.0000204,0.00000681,0.0000136
"Computec Media GmbH",0.0000204,0,0.0000204
"Red Hat Inc.",0.0000204,0.0000136,0.00000681
"SQUARE ENIX CO., LTD.",0.0000204,0.0000136,0.00000681
"JPMorgan Chase and Co.",0.0000204,0.0000204,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000204,0,0.0000204
"Slaask Inc",0.0000204,0.0000204,0
"InfiSecure Solutions Pvt Ltd",0.0000204,0.0000204,0
"Elfsight",0.0000204,0,0.0000204
"TuneIn Inc.",0.0000204,0.0000204,0
"Savage Interactive",0.0000204,0.00000681,0.0000136
"DOMENY.PL sp. z o.o",0.0000204,0.0000204,0
"ASANA",0.0000204,0,0.0000204
"TV 2 AS",0.0000204,0.00000681,0.0000136
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000681
"deviantART",0.0000204,0,0.0000204
"Craigslist",0.0000204,0.0000136,0.00000681
"UNITED ONLINE VENTURES LIMITED",0.0000204,0,0.0000204
"CUAnswers",0.0000204,0.0000204,0
"Beringer Capital",0.0000204,0,0.0000204
"digitiminimi, inc.",0.0000204,0,0.0000204
"Ceneo.pl sp. z o.o.",0.0000204,0,0.0000204
"WHISTLEOUT PTY LTD",0.0000204,0.0000204,0
"Acxiom Corporation",0.0000204,0,0.0000204
"Scanner Master Corp.",0.0000204,0.0000204,0
"Evanced Solutions, LLC.",0.0000204,0.0000204,0
"dotSUB LLC",0.0000204,0,0.0000204
"Litmus Software, Inc.",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"Office of Personnel Management",0.0000204,0.0000204,0
"Knowledge Adventure, Inc.",0.0000204,0,0.0000204
"INBOKSS, SIA",0.0000204,0.0000136,0.00000681
"J.D. Power",0.0000204,0.0000136,0.00000681
"Deluxe Small Business Sales, Inc.",0.0000204,0,0.0000204
"Kinepolis Group NV",0.0000204,0.00000681,0.0000136
"Otava Oy",0.0000204,0,0.0000204
"Fabien Pinckaers",0.0000204,0.0000204,0
"EBSCO Industries, Inc.",0.0000204,0.0000136,0.00000681
"Pixel Grade Media SRL",0.0000204,0,0.0000204
"Musixmatch spa",0.0000204,0.0000204,0
"About You GmbH",0.0000204,0.0000204,0
"Memondo Network",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"Provided through Communigal Communication Ltd",0.0000204,0,0.0000204
"TrustRadius",0.0000204,0.0000136,0.00000681
"SpecialChem",0.0000204,0.0000204,0
"Kickstarter",0.0000204,0.0000204,0
"Miami-Dade County",0.0000204,0.00000681,0.0000136
"eTech Marketing, Inc.",0.0000204,0.0000204,0
"Envato Pty Ltd",0.0000204,0.00000681,0.0000136
"Financial Insight Technology, Inc",0.0000204,0.0000204,0
"Moss Motors Ltd",0.0000204,0,0.0000204
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"SpotHero Inc.",0.0000204,0.0000204,0
"Saavn, LLC",0.0000204,0.0000204,0
"Punchh, INC.",0.0000204,0.0000204,0
"University of North Carolina at Chapel Hill",0.0000204,0.00000681,0.0000136
"Camelonta",0.0000204,0.0000136,0.00000681
"RM SISTEMAS",0.0000204,0.0000136,0.00000681
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Bank of Montreal",0.0000204,0.0000204,0
"Elisa Oyj",0.0000204,0.0000204,0
"Orthodox Union",0.0000204,0,0.0000204
"Chegg Inc.",0.0000204,0.0000204,0
"Best Buy Co, Inc.",0.0000204,0,0.0000204
"POPSUGAR Inc.",0.0000204,0.0000136,0.00000681
"Nick Mealey",0.0000204,0,0.0000204
"Plarium Ukraine Ltd",0.0000204,0,0.0000204
"NHK(Japan Broadcasting Corporation)",0.0000204,0.0000136,0.00000681
"Dudin Alexandr",0.0000204,0,0.0000204
"JSC Internet Projects",0.0000204,0.0000136,0.00000681
"Slack Technologies, Inc.",0.0000204,0.0000136,0.00000681
"Follett Corporation",0.0000204,0,0.0000204
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"123-reg",0.0000204,0.00000681,0.0000136
"ToutApp, Inc.",0.0000204,0.0000204,0
"CenturyLink, Inc.",0.0000204,0,0.0000204
"3Q GmbH",0.0000204,0.00000681,0.0000136
"Atrium Health",0.0000204,0.0000204,0
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"Nike, Inc.",0.0000204,0,0.0000204
"Easybrain Ltd",0.0000204,0,0.0000204
"OAG Aviation Worldwide LLC",0.0000204,0.0000204,0
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"Mixcloud",0.0000204,0.0000204,0
"Financial Business Systems, Inc.",0.0000204,0,0.0000204
"Logitech Inc. SA",0.0000204,0.00000681,0.0000136
"T3CH.com LLC",0.0000204,0,0.0000204
"AYU Technology Solutions LLC",0.0000204,0,0.0000204
"H&R Block, INC.",0.0000204,0.0000204,0
"Datatrans AG",0.0000204,0.00000681,0.0000136
"Liveclicker Inc.",0.0000204,0.0000204,0
"SOCIETE EDITRICE DU MONDE",0.0000204,0.0000204,0
"Volvo Car Corporation AB",0.0000204,0,0.0000204
"Vivocha S.r.l.",0.0000204,0.0000136,0.00000681
"Altice USA, Inc.",0.0000204,0.0000204,0
"Windstream Communications, LLC",0.0000204,0.00000681,0.0000136
"Nikkei Business Publications, Inc.",0.0000204,0.0000136,0.00000681
"University of Washington",0.0000204,0.0000204,0
"Wowza Media Systems, LLC",0.0000204,0,0.0000204
"Migros-Genossenschafts-Bund",0.0000204,0.0000204,0
"Zinio LLC",0.0000204,0,0.0000204
"StepStone GmbH",0.0000204,0.0000204,0
"Glimr",0.0000204,0,0.0000204
"SwissSign AG",0.0000204,0.00000681,0.0000136
"Constellation Web Solutions",0.0000204,0.0000204,0
"bergfex GmbH",0.0000204,0.0000136,0.00000681
"AMC Networks INC.",0.0000204,0,0.0000204
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"MQL5 Ltd.",0.0000204,0.0000204,0
"Ingenio LLC",0.0000204,0.0000136,0.00000681
"SevenOne Media GmbH",0.0000204,0.0000204,0
"BiliBili Inc.",0.0000204,0.0000136,0.00000681
"celebros",0.0000204,0.0000204,0
"ADSTOURS",0.0000204,0.0000204,0
"KLOIS",0.0000204,0.0000204,0
"Barclays PLC",0.0000204,0.0000204,0
"Breville Pty Limited",0.0000204,0.0000204,0
"Nanigans",0.0000204,0,0.0000204
"ASC Communications Inc",0.0000204,0,0.0000204
"SKS Consulting",0.0000204,0.0000136,0.00000681
"Bickel Advisory Services",0.0000204,0.0000204,0
"Boats Group",0.0000204,0.0000136,0.00000681
"econda GmbH",0.0000204,0,0.0000204
"Roland Corporation",0.0000204,0.0000136,0.00000681
"Elitrack SAS",0.0000204,0.0000204,0
"Bridgestone Retail Operations, LLC",0.0000204,0.0000136,0.00000681
"Advance Local Media, LLC",0.0000204,0.0000204,0
"exotikweb",0.0000204,0.0000204,0
"Dial Once Holdings Limited",0.0000204,0,0.0000204
"Nabble",0.0000204,0.0000204,0
"Machinefloor Co.",0.0000204,0,0.0000204
"Math Industries s.r.l.",0.0000204,0.0000204,0
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Times Shamrock",0.0000204,0.00000681,0.0000136
"Network18 Media And Investments Ltd",0.0000204,0.0000136,0.00000681
"Debenhams PLC",0.0000204,0,0.0000204
"EstateSale.com",0.0000204,0.00000681,0.0000136
"FactSet Digital Solutions GmbH",0.0000204,0,0.0000204
"BuzzFeed, Inc.",0.0000204,0,0.0000204
"IDG Communictions Media AG",0.0000204,0.0000136,0.00000681
"Solfa Corp",0.0000204,0.0000204,0
"Costco Wholesale Corporation",0.0000204,0.00000681,0.0000136
"Quotient Technology Inc.",0.0000204,0.00000681,0.0000136
"Adeptmind Inc.",0.0000204,0,0.0000204
"Ve Global UK Limited",0.0000204,0,0.0000204
"Meetic",0.0000204,0,0.0000204
"MEDIASET ESPANA COMUNICACION SA",0.0000204,0.0000204,0
"Toronto Star Newspapers Ltd.",0.0000204,0.0000204,0
"Manchester Airport PLC",0.0000204,0.00000681,0.0000136
"Politico, LLC.",0.0000204,0.0000204,0
"ELKJØP NORDIC AS",0.0000204,0.0000204,0
"WTWH Media, LLC",0.0000204,0.0000204,0
"Eniro AB",0.0000204,0,0.0000204
"Enterprise Holdings Inc.",0.0000204,0.0000204,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000204,0.0000204,0
"Prime Publishing LLC",0.0000204,0.0000204,0
"Trend Micro Inc.",0.0000204,0.0000136,0.00000681
"Build.com Inc",0.0000204,0.00000681,0.0000136
"TUI AG",0.0000204,0.00000681,0.0000136
"usd AG",0.0000204,0,0.0000204
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"Casa Editorial El Tiempo S A",0.0000204,0.0000136,0.00000681
"TTEC Holdings, Inc.",0.0000204,0.0000204,0
"G+J Electronic Media Sales GmbH",0.0000204,0.00000681,0.0000136
"Capterra, Inc.",0.0000204,0.0000204,0
"Vee24",0.0000204,0.0000204,0
"Invenda Corporation",0.0000204,0,0.0000204
"AiTRK Corporation",0.0000204,0.0000136,0.00000681
"Hagerty Insurance Agency LLC",0.0000204,0.0000136,0.00000681
"VerticalScope Inc",0.0000204,0.0000136,0.00000681
"Corus Entertainment Inc.",0.0000204,0.0000204,0
"Six Continents Hotels",0.0000204,0.0000204,0
"TapInfluence Inc.",0.0000204,0,0.0000204
"SmarterTools Inc.",0.0000204,0.0000204,0
"Hostinger International Ltd.",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.00000681,0.0000136
"TARGUS Information Corporation",0.0000204,0,0.0000204
"Nissan North America, Inc.",0.0000204,0.0000204,0
"feratel media technologies AG",0.0000204,0.0000204,0
"Hand Talk",0.0000204,0.0000204,0
"3CX LTD",0.0000204,0.0000204,0
"pair Networks, Inc.",0.0000204,0,0.0000204
"Mabaya",0.0000204,0.0000204,0
"RECISIO SAS",0.0000204,0.00000681,0.0000136
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"Centre France Communications S.A.S",0.0000204,0.0000204,0
"Stata Laboratories, LLC",0.0000204,0,0.0000204
"De Persgroep Publishing NV",0.0000204,0.00000681,0.0000136
"AFILIO",0.0000204,0.0000204,0
"Lezhin Entertainment",0.0000204,0,0.0000204
"DW3 LLC",0.0000204,0,0.0000204
"Yardi Systems",0.0000204,0.0000204,0
"Internet Mall a.s.",0.0000204,0,0.0000204
"thePlatform, LLC",0.0000204,0,0.0000204
"Adikteev",0.0000204,0,0.0000204
"T-Mobile USA, Inc.",0.0000204,0.0000136,0.00000681
"Stanley, Timothy",0.0000204,0,0.0000204
"Dick's Sporting Goods",0.0000204,0.0000204,0
"Viking River Cruises",0.0000204,0,0.0000204
"NettiX Oy",0.0000204,0.0000204,0
"SapientRazorfish",0.0000204,0,0.0000204
"NetApplications.com",0.0000204,0,0.0000204
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"Evaneos",0.0000204,0,0.0000204
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"Pearson Education, Inc.",0.0000204,0.0000204,0
"Pella Corporation",0.0000204,0.00000681,0.0000136
"Nestlé Ltd",0.0000204,0,0.0000204
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"Fusion Media Limited",0.0000204,0.0000204,0
"SKODA AUTO a.s.",0.0000204,0.0000204,0
"Twinkl LTD",0.0000204,0.0000204,0
"VELUX A/S",0.0000204,0.0000204,0
"W3 LTD",0.0000204,0.0000204,0
"News.Me, Inc",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"REALESTATEVIEW.COM.AU LTD",0.0000136,0.0000136,0
"Seven Network Operations Limited",0.0000136,0,0.0000136
"Pelicanparts, LLC",0.0000136,0.00000681,0.00000681
"Glencoe Software",0.0000136,0.0000136,0
"B-Analytics, LLC",0.0000136,0.0000136,0
"Adventist Health System Sunbelt Healthcare Corporation",0.0000136,0,0.0000136
"BASF Business Services GmbH",0.0000136,0,0.0000136
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"LitRes Ltd",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"Jilt",0.0000136,0,0.0000136
"National Railroad Passenger Corporation",0.0000136,0.0000136,0
"DCN",0.0000136,0,0.0000136
"Bedigital Corporation",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Gemini Trust Company, LLC",0.0000136,0,0.0000136
"Liberapay",0.0000136,0,0.0000136
"Teliasonera AB",0.0000136,0.00000681,0.00000681
"Avarishidu Limited",0.0000136,0,0.0000136
"LTI",0.0000136,0,0.0000136
"Storytel Group",0.0000136,0.00000681,0.00000681
"Defiant, Inc",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Paddy Power Betfair PLC",0.0000136,0.0000136,0
"Scott Sports SA",0.0000136,0,0.0000136
"Interactive One",0.0000136,0,0.0000136
"AME S.p.a.",0.0000136,0,0.0000136
"ProductReview.com.au Pty Ltd",0.0000136,0.0000136,0
"TicketNetwork",0.0000136,0.0000136,0
"Mateusz Mucha Studio Projektowe",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"Courtside Entertainment Group",0.0000136,0.00000681,0.00000681
"Chicago Public Media, Inc.",0.0000136,0,0.0000136
"Wells Fargo & Company",0.0000136,0.0000136,0
"DISTIL NETWORKS, INC.",0.0000136,0.00000681,0.00000681
"Supercell Oy",0.0000136,0,0.0000136
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Glaze",0.0000136,0.0000136,0
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"DC International",0.0000136,0,0.0000136
"ACI Prensa",0.0000136,0,0.0000136
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"adMarketplace",0.0000136,0,0.0000136
"LifeWay Christian Resources",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"ShareProgress",0.0000136,0.0000136,0
"The Republic",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"Reelgood",0.0000136,0.0000136,0
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Colorado Public Radio",0.0000136,0.0000136,0
"Zhuhai Yingxun Keji Limited",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"hafizur",0.0000136,0,0.0000136
"Tribune Publishing Company, LLC",0.0000136,0.00000681,0.00000681
"Intermountain Health Care Inc",0.0000136,0.00000681,0.00000681
"Bizpac Review",0.0000136,0,0.0000136
"The First Church of Christ Scientist",0.0000136,0,0.0000136
"Arcamax Publishing, Inc.",0.0000136,0.00000681,0.00000681
"Zmanei Yisrael Ltd",0.0000136,0,0.0000136
"OOO Komitet",0.0000136,0,0.0000136
"Jan Mulders",0.0000136,0,0.0000136
"Zazzle Inc.",0.0000136,0,0.0000136
"Network For Good, Inc.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"BOOTSTRAP MARKETING GROUP LTD",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0.00000681,0.00000681
"County of Sacramento",0.0000136,0.00000681,0.00000681
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Würth IT GmbH",0.0000136,0.0000136,0
"EZCloud LIMITED",0.0000136,0,0.0000136
"PactSafe, Inc.",0.0000136,0.0000136,0
"MediaOne of Utah",0.0000136,0.00000681,0.00000681
"Computing Forces CJSC",0.0000136,0,0.0000136
"Kiwi.com s.r.o.",0.0000136,0.00000681,0.00000681
"Epic Games, Inc.",0.0000136,0,0.0000136
"Groupe LDLC SA",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Mobilism",0.0000136,0.0000136,0
"LiveNetLife International d.o.o.",0.0000136,0.0000136,0
"RockYou, Inc.",0.0000136,0,0.0000136
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"iArchives Inc.",0.0000136,0.00000681,0.00000681
"Mailkit",0.0000136,0.0000136,0
"Union des Associations Européennes de Football (UEFA)",0.0000136,0.00000681,0.00000681
"Rainbow 8",0.0000136,0.0000136,0
"youngho.cho",0.0000136,0,0.0000136
"GS Holdings",0.0000136,0.0000136,0
"Vigo Software Ltd.",0.0000136,0.0000136,0
"Preisvergleich Internet Services AG",0.0000136,0.00000681,0.00000681
"General Steel Domestic Sales",0.0000136,0.0000136,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000136,0.00000681,0.00000681
"Gordon Food Service",0.0000136,0,0.0000136
"OSA",0.0000136,0.0000136,0
"AdPilot",0.0000136,0,0.0000136
"Emigrant Bank",0.0000136,0,0.0000136
"Indiegogo, Inc.",0.0000136,0,0.0000136
"Bring A Trailer Media, LLC",0.0000136,0.00000681,0.00000681
"Nudge",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0.0000136,0
"HealthCare.com",0.0000136,0.0000136,0
"hentaicdn.com",0.0000136,0.00000681,0.00000681
"The Yomiuri Shimbun",0.0000136,0.0000136,0
"STATS LLC",0.0000136,0,0.0000136
"Beijing Yishu Technology Co., Ltd.",0.0000136,0.0000136,0
"Evernote Corporation",0.0000136,0.00000681,0.00000681
"101 Media Lab Limited",0.0000136,0,0.0000136
"Interactive Brokers LLC",0.0000136,0.0000136,0
"Canadian Broadcasting Corporation",0.0000136,0.00000681,0.00000681
"Institut National de Recherche en Informatique et en Automatique",0.0000136,0.0000136,0
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"TRADEMATIC",0.0000136,0.0000136,0
"Japan Registry Services Co., Ltd.",0.0000136,0,0.0000136
"Klook Travel Technology Limited",0.0000136,0.00000681,0.00000681
"Paste Media Group",0.0000136,0,0.0000136
"Gowebbaby.COM",0.0000136,0,0.0000136
"Admeta AB",0.0000136,0,0.0000136
"Native Media Limited Liability Company",0.0000136,0.0000136,0
"Box, Inc.",0.0000136,0.0000136,0
"ELECTRIC VINE INC",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"HOLA, S.L.",0.0000136,0,0.0000136
"iCreo",0.0000136,0,0.0000136
"3dcart",0.0000136,0.0000136,0
"User Replay Ltd",0.0000136,0.0000136,0
"Lowe's Companies, Inc.",0.0000136,0.00000681,0.00000681
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0,0.0000136
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0.00000681,0.00000681
"MTVA",0.0000136,0.0000136,0
"HDS INC.",0.0000136,0,0.0000136
"Maltenoz Limited",0.0000136,0.0000136,0
"Spheracode",0.0000136,0.00000681,0.00000681
"Marks and Spencer P.L.C.",0.0000136,0,0.0000136
"Enoch Pratt Free Library",0.0000136,0,0.0000136
"University of Iowa Hospitals & Clinics",0.0000136,0.00000681,0.00000681
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000136,0.0000136,0
"NCsoft Corp.",0.0000136,0,0.0000136
"kim yeun soo",0.0000136,0.0000136,0
"Grizzly New Technologies GmbH",0.0000136,0.0000136,0
"ACPM - Responsable Informatique",0.0000136,0,0.0000136
"PROTO CORPORATION",0.0000136,0,0.0000136
"Backcountry.com",0.0000136,0,0.0000136
"Blizzard Entertainment, Inc.",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0.0000136,0
"Deutsche Post AG",0.0000136,0.00000681,0.00000681
