Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LitRes Ltd",0.0000277,0.0000139,0.0000139
"Miliza",0.0000277,0,0.0000277
"J2 Global Inc.",0.0000277,0.0000139,0.0000139
"Adicio, Inc.",0.0000277,0,0.0000277
"Forgamer Limited",0.0000277,0,0.0000277
"Odoo s.a.",0.0000277,0.0000277,0
"appTV Ltd.",0.0000277,0.0000277,0
"ABXY LLC",0.0000277,0.0000277,0
"Johnathan Agnes",0.0000277,0.0000277,0
"AdStage, Inc.",0.0000277,0.0000139,0.0000139
"GROUPE CANAL +",0.0000277,0.0000277,0
"AutoScout24 GmbH",0.0000277,0.0000277,0
"LiquidHub Inc.",0.0000277,0.0000139,0.0000139
"Brave Software",0.0000277,0.0000139,0.0000139
"NFL",0.0000277,0,0.0000277
"Corey Tisdale",0.0000277,0,0.0000277
"Cybernet Entertainment LLC",0.0000277,0.0000139,0.0000139
"Azohra",0.0000277,0.0000277,0
"TVPage, Inc.",0.0000277,0.0000277,0
"Paragon Internet Group Ltd",0.0000277,0,0.0000277
"The Pew Charitable Trusts",0.0000277,0.0000277,0
"Rheinische Friedrich-Wilhelms-Universitaet Bonn",0.0000277,0,0.0000277
"PT Darta Media Indonesia",0.0000277,0,0.0000277
"ActBlue LLC",0.0000277,0.0000277,0
"Ventiv media",0.0000277,0,0.0000277
"Voks Netvork",0.0000277,0,0.0000277
"广州华多网络科技有限公司",0.0000277,0.0000139,0.0000139
"The Christian Broadcasting Network, Inc.",0.0000277,0,0.0000277
"The Christian Post",0.0000277,0,0.0000277
"Al Jazeera Media Network",0.0000277,0,0.0000277
"MLB Advanced Media, LP",0.0000277,0.0000139,0.0000139
"GPlusMedia Inc.",0.0000277,0.0000277,0
"Global Healing Center, LP",0.0000277,0.0000277,0
"KickFactory",0.0000277,0.0000277,0
"Guardian News & Media Limited",0.0000277,0,0.0000277
"South China Morning Post Publishers Limited",0.0000277,0.0000277,0
"Mynewsdesk AB",0.0000277,0,0.0000277
"BNP PARIBAS SA",0.0000277,0.0000277,0
"GitLab B.V.",0.0000277,0,0.0000277
"exotikweb",0.0000277,0.0000277,0
"Internet Solutions LLC",0.0000277,0.0000139,0.0000139
"Telstra Corporation Limited",0.0000277,0.0000277,0
"OPINEO Sp. z o.o.",0.0000277,0.0000277,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000277,0.0000277,0
"OOO Mind Bridge Group",0.0000277,0.0000277,0
"Burger King Corporation",0.0000277,0.0000277,0
"Nikkei Business Publications, Inc.",0.0000277,0.0000277,0
"Capital One Financial Corporation",0.0000277,0.0000277,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000277,0,0.0000277
"BM Pro Advertising s.r.o.",0.0000277,0.0000277,0
"Mastercard Technologies Canada ULC",0.0000277,0.0000277,0
"Universal Music Group",0.0000277,0.0000277,0
"Actalis S.p.A.",0.0000277,0,0.0000277
"Ciumac Sergiu",0.0000277,0,0.0000277
"Toptal LLC",0.0000277,0.0000277,0
"HLP INC",0.0000277,0.0000277,0
"ChurnZero, Inc",0.0000277,0.0000277,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000277,0.0000277,0
"PIRIFORM SOFTWARE LIMITED",0.0000277,0,0.0000277
"Dell Inc.",0.0000277,0.0000277,0
"Bunchball",0.0000277,0,0.0000277
"Kernel Mind LLC",0.0000277,0.0000139,0.0000139
"waspmobile llc",0.0000277,0,0.0000277
"Foodfight Stockholm",0.0000277,0,0.0000277
"Go Travel Un Limited (Hong Kong)",0.0000277,0.0000277,0
"Canadian Broadcasting Corporation",0.0000277,0.0000139,0.0000139
"Gaijin Network LTD",0.0000277,0.0000277,0
"PythonAnywhere LLP",0.0000277,0.0000139,0.0000139
"Sean E Watson",0.0000277,0.0000139,0.0000139
"Lesson Nine GmbH",0.0000277,0,0.0000277
"Roofoods Ltd",0.0000277,0.0000277,0
"Arial Software LLC",0.0000277,0.0000277,0
"Radio Free Europe",0.0000277,0,0.0000277
"Empresa Editora El Comercio S.A.",0.0000277,0,0.0000277
"Berkeley Electronic Press",0.0000277,0.0000277,0
"State of Maryland",0.0000277,0.0000277,0
"Read the Docs",0.0000277,0.0000277,0
"Cyber Software Solutions, Inc",0.0000277,0,0.0000277
"Etsy, Inc.",0.0000277,0,0.0000277
"Overstock.com, Inc.",0.0000277,0,0.0000277
"500px Inc.",0.0000277,0,0.0000277
"Meetup, Inc.",0.0000277,0.0000277,0
"OOO Komitet",0.0000277,0,0.0000277
"CandSNet Inc",0.0000277,0.0000277,0
"Cyando AG",0.0000277,0,0.0000277
"JSC Echo of Moscow",0.0000277,0.0000277,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000277,0.0000277,0
"NoHaceFaltaPapel",0.0000277,0.0000139,0.0000139
"JFG NETWORKS",0.0000277,0.0000277,0
"TEHNOBALANS, PE",0.0000277,0.0000277,0
"Informa D&B S.A. SME",0.0000277,0,0.0000277
"Q1Media, Inc.",0.0000277,0,0.0000277
"Massachusetts Institute of Technology",0.0000277,0.0000139,0.0000139
"Vicky Dallas",0.0000277,0.0000277,0
"KNPB MEDIA B.V.",0.0000277,0,0.0000277
"Clearleap, Inc.",0.0000277,0,0.0000277
"Würth IT GmbH",0.0000277,0.0000277,0
"Azameo",0.0000277,0.0000277,0
"THEO Technologies",0.0000277,0.0000139,0.0000139
"Golden Bees",0.0000277,0.0000277,0
"CafePress Inc.",0.0000277,0,0.0000277
"北京沃丰时代数据科技有限公司",0.0000277,0.0000277,0
"My Life Registry LLC",0.0000277,0.0000277,0
"Mynet",0.0000277,0.0000277,0
"Internet Corporation for Assigned Names and Numbers",0.0000277,0,0.0000277
"Falcon Studios Group",0.0000277,0.0000139,0.0000139
"SIDEARM Sports",0.0000277,0.0000277,0
"Quebecor Media Inc.",0.0000277,0,0.0000277
"AOE GmbH",0.0000277,0.0000277,0
"Globo Comunicacao e Participacoes S.A.",0.0000277,0.0000277,0
"C.U.P. Holding",0.0000277,0,0.0000277
"Didsoft Ltd.",0.0000277,0.0000277,0
"Digital Nomads SRL",0.0000277,0.0000139,0.0000139
"Informer Technologies, Inc.",0.0000277,0,0.0000277
"Barchart.com Inc",0.0000277,0.0000139,0.0000139
"HostingPics",0.0000277,0,0.0000277
"Preisvergleich Internet Services AG",0.0000277,0.0000139,0.0000139
"Bandcamp, Inc.",0.0000277,0.0000277,0
"TrafficCake Ltd",0.0000277,0.0000139,0.0000139
"SC Archiweb Design srl.",0.0000277,0,0.0000277
"Tribune Publishing Company, LLC",0.0000277,0.0000139,0.0000139
"Levelten Interactive",0.0000277,0.0000277,0
"Listen360, Inc.",0.0000277,0.0000277,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000277,0,0.0000277
"Fender Musical Instruments Corporation",0.0000277,0.0000277,0
"SolarLeadFactory LLC",0.0000277,0.0000139,0.0000139
"Adtegrity.com, Inc.",0.0000277,0,0.0000277
"The Hongkong and Shanghai Banking Corporation Limited",0.0000277,0.0000277,0
"AffAction, LLC.",0.0000277,0,0.0000277
"Ziprealty",0.0000277,0,0.0000277
"Corte Lodato LLC",0.0000277,0.0000277,0
"POPSUGAR Inc.",0.0000277,0.0000139,0.0000139
"101 Media Lab Limited",0.0000277,0.0000139,0.0000139
"Kevin Ma",0.0000277,0,0.0000277
"NOLIS GmbH",0.0000277,0.0000139,0.0000139
"T.V. Today Network Limited",0.0000277,0,0.0000277
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000277,0.0000139,0.0000139
"GISI Interactive",0.0000277,0.0000277,0
"SEMrush CY LTD",0.0000277,0.0000277,0
"Southwest Airlines Co.",0.0000277,0.0000277,0
"Viator, Inc.",0.0000277,0.0000277,0
"Stubhub, Inc.",0.0000277,0.0000277,0
"Ascena Retail Group, Inc.",0.0000277,0.0000277,0
"Ace Hardware Corp",0.0000277,0.0000277,0
"Udemy Inc.",0.0000277,0.0000277,0
"Paxful, Inc.",0.0000277,0.0000277,0
"Shanghai XieCheng ShangWu YouXian GongSi",0.0000277,0.0000277,0
"iHerb, LLC",0.0000277,0.0000277,0
"QVC, Inc.",0.0000277,0.0000277,0
"END. Clothing Limited",0.0000277,0,0.0000277
"Shenzhen TOMTOP Technology Co., Ltd",0.0000277,0.0000277,0
"Foot Locker Retail, Inc.",0.0000277,0.0000277,0
"Hilton International Holding LLC",0.0000277,0.0000139,0.0000139
"BOP LLC",0.0000277,0.0000277,0
"Art.com, Inc.",0.0000277,0.0000277,0
"Fiverr International Limited",0.0000277,0.0000277,0
"Connected Ventures, LLC.",0.0000277,0,0.0000277
"ROSSIYA SEGODNYA, FGUP",0.0000277,0.0000277,0
"Opera Software AS",0.0000277,0.0000139,0.0000139
"Oricon Inc.",0.0000277,0.0000139,0.0000139
"Sparklit Networks Inc",0.0000277,0,0.0000277
"Activate Holdings inc.",0.0000277,0,0.0000277
"InsidersReferral.com Inc",0.0000277,0,0.0000277
"LARKPARK SERVICES INC.",0.0000277,0.0000277,0
"Cube Limited",0.0000277,0.0000277,0
"The Buffalo News",0.0000277,0.0000139,0.0000139
"Linguatec GmbH",0.0000277,0,0.0000277
"SIA Digimoney",0.0000277,0.0000139,0.0000139
"New Wave Media Group Kft.",0.0000277,0.0000139,0.0000139
"Literally.Media",0.0000277,0.0000139,0.0000139
"City of Los Angeles",0.0000277,0,0.0000277
"KUOW News and Information",0.0000277,0,0.0000277
"Realtime Media, LLC",0.0000277,0.0000277,0
"AO Kaspersky Lab",0.0000277,0.0000277,0
"Customer Portfolios",0.0000277,0.0000277,0
"StepStone GmbH",0.0000277,0,0.0000277
"E-Media Concept",0.0000277,0,0.0000277
"Fark, Inc",0.0000277,0,0.0000277
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000277,0,0.0000277
"TBI",0.0000277,0,0.0000277
"Centar za razvoj elektronske trgovine",0.0000277,0,0.0000277
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000277,0.0000277,0
"APN NEWSPAPERS PTY LTD",0.0000277,0.0000277,0
"Branding Brand Inc",0.0000277,0.0000139,0.0000139
"Cyllenius (division of VEGAS.com)",0.0000277,0.0000277,0
"New Ventures Services, Corp",0.0000277,0.0000277,0
"finanzen.net GmbH",0.0000277,0.0000277,0
"NYU Langone Medical Center",0.0000277,0.0000277,0
"styria digital one GmbH",0.0000277,0.0000277,0
"National Observatory of Athens",0.0000277,0,0.0000277
"Matthew  O'Riordan",0.0000277,0.0000277,0
"SIA Mikrotikls",0.0000277,0.0000277,0
"eTech Marketing, Inc.",0.0000277,0.0000277,0
"AD60",0.0000277,0,0.0000277
"Grizzly New Technologies GmbH",0.0000277,0.0000139,0.0000139
"han kyung su",0.0000277,0.0000277,0
"Kornienko Dmitri",0.0000277,0,0.0000277
"Groove Commerce",0.0000277,0,0.0000277
"NetZero, Inc.",0.0000277,0,0.0000277
"Sage Software, Inc.",0.0000277,0.0000139,0.0000139
"Kraft Foods",0.0000277,0,0.0000277
"Global Value Commerce, Inc.",0.0000277,0.0000277,0
"CHANGE.ORG, INC.",0.0000277,0.0000277,0
"AD Solution Media Associates",0.0000277,0.0000277,0
"Deutsche Welle (DW)",0.0000277,0,0.0000277
"Nguyen Kent",0.0000277,0.0000277,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000277,0,0.0000277
"Group Nine Media, Inc.",0.0000277,0,0.0000277
"iDalgo",0.0000277,0.0000139,0.0000139
"Axel Springer SE",0.0000277,0,0.0000277
"Skillbrains",0.0000277,0.0000277,0
"Roblox Corporation",0.0000277,0,0.0000277
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000277,0.0000277,0
"One Planet Ventures",0.0000277,0.0000139,0.0000139
"Elisa Oyj",0.0000277,0.0000277,0
"Pajamas Media",0.0000277,0.0000277,0
"Spheracode",0.0000277,0,0.0000277
"SS, SIA",0.0000277,0.0000277,0
"Plarium Ukraine Ltd",0.0000277,0.0000139,0.0000139
"CHIP Digital Gmbh",0.0000277,0.0000277,0
"Liviant LLC",0.0000277,0.0000277,0
"The Nature's Bounty Co.",0.0000277,0.0000139,0.0000139
"Teleborsa S.r.l.",0.0000277,0.0000139,0.0000139
"Ebates Performance Marketing, Inc.",0.0000277,0.0000277,0
"Dynamic Logic",0.0000277,0,0.0000277
"ICP-Brasil",0.0000277,0.0000277,0
"STAMUL, LLC",0.0000277,0.0000277,0
"TwentyThree ApS",0.0000277,0,0.0000277
"DB Vertrieb GmbH",0.0000277,0.0000277,0
"EVONIA",0.0000277,0.0000139,0.0000139
"Südwestdeutsche Medien Holding GmbH",0.0000277,0.0000277,0
"Plesk",0.0000277,0.0000277,0
"Backcountry.com",0.0000277,0,0.0000277
"Edutec Limited",0.0000277,0.0000277,0
"珠海盈讯科技有限公司",0.0000277,0.0000277,0
"Sergey Polyakov",0.0000277,0,0.0000277
"All-Russian State Television and Radio Broadcasting Company",0.0000277,0.0000277,0
"PIXELTEX Schweiz GmbH",0.0000277,0.0000277,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000277,0,0.0000277
"Apowersoft Ltd",0.0000277,0,0.0000277
"Western Digital Corporation",0.0000277,0,0.0000277
"SHC Israel LTD",0.0000277,0.0000139,0.0000139
"JUBII A/S",0.0000277,0.0000277,0
"ZongDesign Inc",0.0000277,0.0000277,0
"NOTTFO - Nightmare on the 13th Floor Online",0.0000277,0,0.0000277
"Cong Ty Co Phan VCCORP",0.0000277,0.0000277,0
"The Guardian",0.0000277,0,0.0000277
"COMPUTER BILD Digital GmbH",0.0000277,0,0.0000277
"France Hardware",0.0000277,0.0000277,0
"The Score Inc",0.0000277,0.0000139,0.0000139
"solute GmbH",0.0000277,0.0000277,0
"Bright Pattern, Inc",0.0000277,0,0.0000277
"Home Box Office, Inc.",0.0000277,0.0000277,0
"Adeprimo AB",0.0000277,0.0000139,0.0000139
"vCita Inc.",0.0000277,0.0000277,0
"DOMENY.PL sp. z o.o",0.0000277,0.0000139,0.0000139
"Fusion Media Limited",0.0000277,0.0000139,0.0000139
"VidTitan Pty Ltd",0.0000277,0,0.0000277
"Bravenet Web Services Inc.",0.0000277,0.0000277,0
"Networx Systems LLC",0.0000277,0.0000277,0
"Happy Media, LLC",0.0000277,0,0.0000277
"Epigraf Teknoloji San ve Tic AS",0.0000277,0.0000277,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000277,0.0000139,0.0000139
"Travian Games GmbH",0.0000277,0,0.0000277
"北京搜狐新媒体信息技术有限公司",0.0000277,0.0000277,0
"The Advisory Board Company",0.0000277,0.0000139,0.0000139
"Outstanding Ventures LLC",0.0000277,0.0000277,0
"Ulta Beauty",0.0000277,0.0000277,0
"The Coca-Cola Company",0.0000277,0.0000277,0
"Agencia Estatal de Meteorologia",0.0000277,0.0000277,0
"RS Internet Pazarlama A.S.",0.0000277,0.0000277,0
"Washington State Department of Transportation",0.0000277,0,0.0000277
"Stata Laboratories, LLC",0.0000277,0.0000277,0
"Societe des Produits Nestle S.A.",0.0000277,0,0.0000277
"Asahi Shimbun",0.0000277,0.0000139,0.0000139
"上海凭安网络科技有限公司",0.0000277,0,0.0000277
"Lovely Systems GmbH",0.0000277,0.0000277,0
"Trustev Ltd.",0.0000277,0.0000277,0
"Glassdoor, Inc.",0.0000277,0.0000277,0
"Solita Oy",0.0000277,0.0000277,0
"Pearson Education, Inc.",0.0000277,0.0000277,0
"odoscope GmbH",0.0000277,0,0.0000277
"Ravana, LLC",0.0000277,0.0000277,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000277,0,0.0000277
"Smithsonian Enterprises",0.0000277,0.0000277,0
"Smithsonian Institution",0.0000277,0.0000277,0
"ALDI International Services GmbH & Co. oHG",0.0000277,0.0000277,0
"United Parcel Service, Inc.",0.0000277,0.0000277,0
"SOCIETE DU FIGARO",0.0000277,0,0.0000277
"SEARS BRANDS LLC",0.0000277,0.0000139,0.0000139
"Blueport Commerce (Furniture.com, Inc)",0.0000277,0.0000277,0
"Seloger.com SAS",0.0000277,0,0.0000277
"Influence Health, Inc",0.0000277,0.0000139,0.0000139
"Hummingbird Web Solutions Pvt Ltd",0.0000277,0.0000277,0
"SOL Networks Limited",0.0000277,0.0000277,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000277,0.0000139,0.0000139
"International Data Group, Inc.",0.0000277,0,0.0000277
"DIRECTV, LLC.",0.0000277,0.0000277,0
"Lulu Press, Inc.",0.0000277,0,0.0000277
"NORAUTO INTERNATIONAL",0.0000277,0.0000277,0
"Edmunds.com, Inc.",0.0000277,0.0000277,0
"Avis Budget Group",0.0000277,0,0.0000277
"Deutsche Bahn AG",0.0000277,0.0000277,0
"Cyveillance",0.0000277,0,0.0000277
"Athlon Sports",0.0000277,0.0000277,0
"Nudge",0.0000277,0.0000139,0.0000139
"CreditCards.com, LLC",0.0000277,0,0.0000277
"Bayerischer Rundfunk",0.0000277,0,0.0000277
"EST Holding Corp.",0.0000277,0.0000277,0
"bergfex GmbH",0.0000277,0,0.0000277
"HealthDirect Australia",0.0000277,0.0000277,0
"CARSALES.COM LIMITED",0.0000277,0.0000277,0
"TravelJigsaw Ltd",0.0000277,0.0000277,0
"Boats Group",0.0000277,0.0000139,0.0000139
"Q4 Inc.",0.0000277,0,0.0000277
"Tesco PLC",0.0000277,0.0000277,0
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000277,0.0000277,0
"Manchester Technology Centre",0.0000277,0.0000277,0
"Bud K World Wide, Inc",0.0000277,0.0000277,0
"Hanley Wood LLC",0.0000277,0,0.0000277
"StreetSine Singapore Pte Ltd",0.0000277,0.0000277,0
"Singapore Press Holdings Limited",0.0000277,0.0000139,0.0000139
"Rebel AI",0.0000277,0,0.0000277
"Soostone Inc",0.0000277,0.0000277,0
"Yediot Information Technologies ltd",0.0000277,0.0000139,0.0000139
"Zeplin, Inc.",0.0000277,0,0.0000277
"Surecom Corporation N.V.",0.0000277,0.0000277,0
"VMware, Inc",0.0000277,0.0000277,0
"Showtime Networks Inc.",0.0000277,0,0.0000277
"Open Source Geospatial Foundation",0.0000277,0.0000277,0
"MaineToday Media, Inc.",0.0000277,0.0000277,0
"Smile Group",0.0000277,0,0.0000277
"cybevasion sarl",0.0000277,0.0000277,0
"Nabble",0.0000277,0.0000277,0
"Math Industries s.r.l.",0.0000277,0.0000277,0
"General Motors LLC",0.0000277,0.0000139,0.0000139
"Conversion Logic, Inc.",0.0000277,0.0000277,0
"Europeenne de Traitement de l'Information SAS",0.0000277,0.0000139,0.0000139
"MKT Media AB",0.0000277,0.0000277,0
"Citigroup Inc.",0.0000277,0.0000277,0
"Celulardireto Comércio de Celular Ltda",0.0000277,0.0000139,0.0000139
"Hand Talk",0.0000277,0.0000277,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000277,0.0000139,0.0000139
"REEPERF",0.0000277,0.0000277,0
"PT. Trans Digital Media",0.0000277,0.0000139,0.0000139
"Heritage Capital Corporation",0.0000277,0.0000139,0.0000139
"123-reg",0.0000277,0.0000277,0
"Prime Publishing LLC",0.0000277,0,0.0000277
"Library of Congress",0.0000277,0.0000277,0
"Telefonica S.A.",0.0000277,0.0000139,0.0000139
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000277,0.0000139,0.0000139
"Klokan Technologies GmbH",0.0000277,0.0000277,0
"CutCom Software Inc.",0.0000277,0.0000277,0
"Market Data Limited",0.0000277,0.0000277,0
"Konami Holdings Corporation",0.0000277,0.0000277,0
"Nordstrom Inc.",0.0000277,0.0000139,0.0000139
"SCHIBSTED FRANCE",0.0000277,0,0.0000277
"IPM Group",0.0000277,0.0000277,0
"Direct Ferries Limited",0.0000277,0.0000277,0
"Publicaciones Semana S.A.",0.0000277,0,0.0000277
"StudyPortals BV",0.0000277,0.0000277,0
"Typotheque",0.0000277,0,0.0000277
"Scripps Networks LLC",0.0000277,0.0000277,0
"CEX.IO LTD",0.0000277,0.0000277,0
"Commonwealth of Pennsylvania",0.0000277,0.0000277,0
"Marc Dorcel SA",0.0000277,0.0000139,0.0000139
"UNI MEDIAS",0.0000277,0,0.0000277
"Fiat Chrysler Automobiles",0.0000277,0.0000277,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000277,0.0000277,0
"Metric Feat, LLC",0.0000277,0.0000139,0.0000139
"Magazine Manager",0.0000277,0.0000277,0
"MUSIC STORE professional GmbH",0.0000277,0,0.0000277
"Rik Logtenberg",0.0000277,0.0000277,0
"LOreal USA, Inc.",0.0000277,0.0000277,0
"Mary Kay Inc",0.0000277,0.0000139,0.0000139
"VRM Digital GmbH",0.0000277,0,0.0000277
"eDreams International Network SL",0.0000277,0,0.0000277
"NeuLion",0.0000277,0.0000277,0
"Agencia EFE SA S M E",0.0000277,0,0.0000277
"KATO CAPITAL GROUP, S.L.",0.0000277,0.0000277,0
"iVoox Global Podcasting SL",0.0000277,0.0000277,0
"WTWH Media, LLC",0.0000277,0,0.0000277
"El Universal online Mexico",0.0000277,0.0000277,0
"DIGITALPROSERVER",0.0000277,0.0000277,0
"Idealista S.A.",0.0000277,0.0000139,0.0000139
"ENGINEERING.com",0.0000277,0,0.0000277
"Enel Italia S.R.L.",0.0000277,0.0000277,0
"LiquidM Technology GmbH",0.0000277,0.0000277,0
"Kickstarter",0.0000277,0.0000277,0
"Enterprise Holdings Inc.",0.0000277,0.0000277,0
"Freelancer Technology Pty Limited",0.0000277,0,0.0000277
"Fonecta Oy",0.0000277,0.0000277,0
"Lekane Oy",0.0000277,0.0000277,0
"The Banoni Company",0.0000277,0,0.0000277
"CommuniThink",0.0000277,0,0.0000277
"BubbleUp, Ltd.",0.0000277,0.0000277,0
"Radial Inc",0.0000277,0,0.0000277
"Daybreak Game Company LLC",0.0000277,0.0000277,0
"WINAMAX",0.0000277,0,0.0000277
"Campus Crusade for Christ",0.0000277,0.0000277,0
"CCP Hf",0.0000277,0,0.0000277
"Innotec System SLU",0.0000277,0,0.0000277
"Canada Post Corporation",0.0000277,0.0000277,0
"BeenVerified, Inc.",0.0000277,0.0000277,0
"ProductReview.com.au Pty Ltd",0.0000277,0.0000277,0
"Global Reach",0.0000277,0,0.0000277
"U.S. General Services Administration",0.0000277,0,0.0000277
"ARTE",0.0000277,0.0000277,0
"Insidesales.com",0.0000277,0,0.0000277
"Iguana2 Pty Ltd",0.0000277,0.0000139,0.0000139
"Fragrantica Inc",0.0000277,0.0000277,0
"Humanoid",0.0000277,0,0.0000277
"Kevin M Loch",0.0000277,0,0.0000277
"USDA",0.0000277,0.0000139,0.0000139
"PriceBolt",0.0000277,0.0000277,0
"dynavi ltd",0.0000277,0,0.0000277
"Coulter Ventures, LLC",0.0000277,0.0000139,0.0000139
"Avvo, Inc.",0.0000277,0.0000277,0
"Thomann GmbH",0.0000277,0,0.0000277
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000277,0,0.0000277
"GirlsAskGuys LLC",0.0000277,0.0000277,0
"JSC Internet Projects",0.0000277,0.0000277,0
"Green Dot Corporation",0.0000277,0.0000277,0
"AGORA SA",0.0000277,0.0000277,0
"GOG Sp. z o.o.",0.0000277,0,0.0000277
"Castalia Media S.L.",0.0000277,0.0000277,0
"NetApplications.com",0.0000277,0,0.0000277
"Stayble Market GmbH",0.0000277,0.0000277,0
"Vail Resorts Inc.",0.0000277,0.0000277,0
"Crown Media Holdings",0.0000277,0.0000277,0
"kim yeun soo",0.0000277,0.0000277,0
"Sparkassen-Finanzportal GmbH",0.0000277,0.0000277,0
"IMPULSE SRL",0.0000277,0.0000277,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000277,0.0000277,0
"Charleston Newspapers",0.0000277,0,0.0000277
"Wendise, Inc",0.0000277,0.0000139,0.0000139
"Administration for Children and Families",0.0000277,0,0.0000277
"PERQ LLC",0.0000277,0.0000277,0
"Somia Reality Oy",0.0000277,0.0000277,0
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000277,0.0000277,0
"The Dutch Selection B.V.",0.0000277,0.0000277,0
"Cooperatieve Rabobank U.A.",0.0000277,0,0.0000277
"Monrif Net S.p.A.",0.0000277,0.0000277,0
"Alma Media Suomi Oy",0.0000277,0.0000139,0.0000139
"Immowelt AG",0.0000277,0.0000277,0
"3dcart",0.0000277,0.0000277,0
"Financial Industry Regulatory Authority, Inc.",0.0000277,0.0000139,0.0000139
"大北欧通讯设备贸易（上海）有限公司",0.0000277,0.0000277,0
"Gabia C&S",0.0000277,0.0000277,0
"Logitech Inc. SA",0.0000277,0.0000277,0
"Seesaa Inc",0.0000277,0,0.0000277
"Unity Technologies ApS",0.0000277,0,0.0000277
"SitePark GmbH",0.0000277,0.0000277,0
"Wayin Ltd",0.0000277,0.0000139,0.0000139
"Yum Brands, Inc.",0.0000277,0,0.0000277
"REWE Digital GmbH",0.0000277,0,0.0000277
"Viqeo LLC.",0.0000277,0.0000277,0
"WIBILONG",0.0000277,0.0000277,0
"Channel.me B.V.",0.0000277,0.0000277,0
"State of California",0.0000277,0.0000139,0.0000139
"Jason Sanford",0.0000277,0,0.0000277
"SARL Yamaboushi",0.0000277,0.0000277,0
"Calltracks Limited",0.0000277,0.0000277,0
"Factor Lead",0.0000277,0.0000277,0
"Rossel Interactive Media s.a.",0.0000277,0,0.0000277
"De Persgroep Publishing NV",0.0000277,0,0.0000277
"Leon's Furniture Limited",0.0000277,0,0.0000277
"Content Pass GmbH",0.0000277,0.0000277,0
"北京猎豹移动科技有限公司",0.0000277,0,0.0000277
"GLOBIS HOLDING LIMITED",0.0000277,0.0000277,0
"eOne Integrated Business Solutions",0.0000277,0.0000277,0
"ModernImpact, LLC",0.0000277,0,0.0000277
"NZZ Management AG",0.0000277,0.0000277,0
"Internet Mall a.s.",0.0000277,0,0.0000277
"NetLine Corporation",0.0000277,0,0.0000277
"Mazda Motor Logistics Europe NV",0.0000277,0.0000277,0
"HS Media LLC",0.0000277,0.0000139,0.0000139
"thePlatform, LLC",0.0000277,0,0.0000277
"Media - Saturn Beteiligungsges.m.b.H.",0.0000277,0,0.0000277
"Casa Editorial El Tiempo S A",0.0000277,0.0000277,0
"Carbon Media Group",0.0000277,0,0.0000277
"Digi-Key Corporation",0.0000277,0.0000277,0
"Morningstar Inc",0.0000277,0.0000277,0
"CALmatters",0.0000277,0.0000277,0
"Meteo365.com Ltd",0.0000277,0,0.0000277
"eobuwie.pl S.A.",0.0000277,0.0000277,0
"MEDIAEXPERT SP. z o.o.",0.0000277,0.0000277,0
"Woodstream Corporation",0.0000277,0,0.0000277
"Lemay Innovation",0.0000277,0,0.0000277
"Mouser Electronics, Inc.",0.0000277,0.0000277,0
"Robert Pavlick",0.0000277,0,0.0000277
"Foundation for a Drug-Free World",0.0000277,0.0000139,0.0000139
"AdWerx",0.0000277,0.0000277,0
"Kreatio Software Pvt Ltd",0.0000277,0.0000277,0
"TracFone Wireless, Inc.",0.0000277,0.0000277,0
"NHK(Japan Broadcasting Corporation)",0.0000277,0.0000139,0.0000139
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000277,0.0000277,0
"William Reed Business Media Ltd",0.0000277,0,0.0000277
"Olympus Corporation",0.0000277,0,0.0000277
"Switch Concepts",0.0000277,0,0.0000277
"FUNKE Corporate IT GmbH",0.0000277,0,0.0000277
"Lasso Data Systems Inc",0.0000277,0.0000139,0.0000139
"Hi-Rez Studios, Inc",0.0000277,0,0.0000277
"COM D'HABITUDE PUBLICITE",0.0000277,0.0000277,0
"adviqo GmbH",0.0000277,0.0000277,0
