Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The Walt Disney Company",0.0000804,0.0000402,0.0000402
"Tagular Analytics, LLC",0.0000804,0.0000603,0.0000201
"Clickon",0.0000804,0.0000402,0.0000402
"trivago N.V.",0.0000804,0.0000804,0
"American Express Company",0.0000804,0.0000603,0.0000201
"Thriftbooks",0.0000804,0.0000804,0
"Thumbtack, Inc.",0.0000804,0,0.0000804
"LITB, Inc.",0.0000804,0.0000704,0.0000101
"Princess Cruise Lines, Ltd.",0.0000804,0.0000804,0
"Stubhub, Inc.",0.0000804,0.0000704,0.0000101
"Walmart Inc.",0.0000804,0.0000704,0.0000101
"Selfridges Retail Limited",0.0000804,0.0000804,0
"PHE, Inc",0.0000804,0.0000704,0.0000101
"Dyson Ltd",0.0000804,0.0000302,0.0000503
"BOP LLC",0.0000804,0.0000704,0.0000101
"THE FINISH LINE, INC.",0.0000804,0.0000704,0.0000101
"AT HOME STORES LLC",0.0000804,0.0000704,0.0000101
"7Graus",0.0000804,0.0000804,0
"Sparkassen-Finanzportal GmbH",0.0000804,0.0000804,0
"FlixMobility GmbH",0.0000804,0.0000804,0
"Rossel Interactive Media s.a.",0.0000804,0.0000302,0.0000503
"thePlatform for Media",0.0000804,0,0.0000804
"ArenaNet",0.0000704,0.0000302,0.0000402
"Gumroad, Inc.",0.0000704,0.0000201,0.0000503
"JustWatch GmbH",0.0000704,0,0.0000704
"TUI Nederland Holding N.V.,",0.0000704,0.0000704,0
"Recurly, Inc.",0.0000704,0.0000503,0.0000201
"Wootric",0.0000704,0.0000302,0.0000402
"eSell Solutions Ltd. DBA MonetizeMore",0.0000704,0.0000402,0.0000302
"Publir",0.0000704,0.0000603,0.0000101
"Cooperatieve Rabobank U.A.",0.0000704,0.0000503,0.0000201
"Ellipsis Technologies, Inc.",0.0000704,0.0000704,0
"Bango.net Ltd",0.0000704,0,0.0000704
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000704,0.0000704,0
"Iris.TV, Inc.",0.0000704,0,0.0000704
"ClustrMaps",0.0000704,0.0000704,0
"EMATCH",0.0000704,0.0000302,0.0000402
"Mode Media Corporation",0.0000704,0.0000704,0
"OVERUS SERVICES LIMITED",0.0000704,0.0000704,0
"Macromill, Inc.",0.0000704,0.0000704,0
"ACSI Publishing B.V.",0.0000704,0.0000603,0.0000101
"Thomas Publishing Company, LLC",0.0000704,0.0000704,0
"TwentyThree ApS",0.0000704,0.0000302,0.0000402
"LISTENLOOP by SR SOLUTIONS",0.0000704,0.0000704,0
"Avocet Systems Ltd.",0.0000704,0,0.0000704
"Wildfire Internet Ltd",0.0000704,0,0.0000704
"ESRI",0.0000704,0.0000603,0.0000101
"Stayble Market GmbH",0.0000704,0.0000704,0
"ImBox Sweden AB",0.0000704,0.0000704,0
"CFI Group",0.0000704,0.0000704,0
"HappyFox Inc",0.0000704,0.0000101,0.0000603
"idio",0.0000704,0.0000503,0.0000201
"InvestingChannel, Inc.",0.0000704,0.0000704,0
"Datawrapper GmbH",0.0000704,0.0000503,0.0000201
"Elemedia S.p.A.",0.0000704,0.0000603,0.0000101
"alex yastrebenetsky",0.0000704,0,0.0000704
"Omacro LLC",0.0000704,0.0000704,0
"Provide Support LLC",0.0000704,0.0000704,0
"Adloox SAS",0.0000704,0,0.0000704
"Affinity",0.0000704,0.0000402,0.0000302
"LiveHelpNow, Inc",0.0000704,0.0000704,0
"LLC CDN-video",0.0000704,0.0000302,0.0000402
"Amazine GmbH",0.0000704,0.0000503,0.0000201
"Flipboard, Inc.",0.0000704,0.0000101,0.0000603
"8x8, Inc.",0.0000704,0.0000704,0
"Frosmo Ltd",0.0000704,0.0000201,0.0000503
"Iterable, Inc.",0.0000704,0,0.0000704
"MONDADORI MAGAZINES FRANCE",0.0000704,0,0.0000704
"Cross Pixel Media, Inc.",0.0000704,0,0.0000704
"IPROM, d.o.o.",0.0000704,0.0000603,0.0000101
"QuBit Digital Ltd",0.0000704,0.0000603,0.0000101
"BS PAYONE GmbH",0.0000704,0,0.0000704
"Valassis Digital",0.0000704,0.0000704,0
"Commission Factory Pty Ltd",0.0000704,0,0.0000704
"Hostinger International Ltd.",0.0000704,0.0000402,0.0000302
"APA-Austria Presse Agentur eG",0.0000704,0.0000101,0.0000603
"Zmags Corp.",0.0000704,0.0000603,0.0000101
"E-Diary Pty Ltd",0.0000704,0.0000704,0
"Guuru",0.0000704,0.0000704,0
"AdSpirit GmbH",0.0000704,0.0000704,0
"David's Bridal, Inc",0.0000704,0.0000704,0
"LEGO System A/S",0.0000704,0.0000704,0
"Poshmark, Inc.",0.0000704,0.0000704,0
"Ascena Retail Group, Inc.",0.0000704,0.0000704,0
"Marriott International Inc.",0.0000704,0.0000704,0
"Priceline.com LLC",0.0000704,0.0000704,0
"Event Tickets Center",0.0000704,0.0000704,0
"OPTICSPLANET, INC.",0.0000704,0.0000704,0
"CheapOair.com (Fareportal Inc.)",0.0000704,0.0000603,0.0000101
"PVH Corp.",0.0000704,0.0000704,0
"TeleScents, Inc.",0.0000704,0.0000704,0
"Make-up Art Cosmetics Inc",0.0000704,0.0000704,0
"LVMH Moët Hennessy Louis Vuitton",0.0000704,0.0000603,0.0000101
"New Balance Athletics, Inc.",0.0000704,0.0000704,0
"wine.com, Inc.",0.0000704,0.0000704,0
"PetMed Express, Inc.",0.0000704,0.0000704,0
"Udemy Inc.",0.0000704,0.0000704,0
"Answers Corporation",0.0000704,0.0000201,0.0000503
"Welcome Media",0.0000704,0.0000603,0.0000101
"Glimr",0.0000704,0,0.0000704
"Psyma Group AG",0.0000704,0.0000201,0.0000503
"OVH SAS.",0.0000704,0.0000101,0.0000603
"VGZ Zorgverzekeraar N.V.",0.0000704,0,0.0000704
"Gamned SAS",0.0000704,0.0000704,0
"KAYAK SOFTWARE CORPORATION",0.0000704,0.0000503,0.0000201
"Ciliara Trading Limited",0.0000603,0.0000302,0.0000302
"Throtle",0.0000603,0,0.0000603
"SatisMeter",0.0000603,0.0000603,0
"Eclipse.org Foundation, Inc.",0.0000603,0.0000402,0.0000201
"De Persgroep Publishing NV",0.0000603,0,0.0000603
"Shutterstock Inc.",0.0000603,0.0000503,0.0000101
"webgarden s.r.o.",0.0000603,0.0000603,0
"Tappcelator Media S.L.",0.0000603,0.0000302,0.0000302
"AdTarget Medya A.Ş.",0.0000603,0.0000603,0
"Internet Billboard a.s.",0.0000603,0.0000302,0.0000302
"i-mobile co. LTD",0.0000603,0.0000603,0
"Yummly, Inc",0.0000603,0.0000603,0
"Novomind AG",0.0000603,0.0000503,0.0000101
"OWOX, Inc.",0.0000603,0.0000402,0.0000201
"Particle Media, Inc.",0.0000603,0.0000603,0
"Plesk",0.0000603,0.0000603,0
"Cybernet Entertainment LLC",0.0000603,0,0.0000603
"Innity Sdn Bhd",0.0000603,0.0000302,0.0000302
"NHN Entertainment co.,ltd",0.0000603,0.0000402,0.0000201
"Bergfreunde GmbH",0.0000603,0,0.0000603
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0000603,0.0000503,0.0000101
"Solvvy",0.0000603,0.0000603,0
"Traffic Haus, LLC",0.0000603,0.0000503,0.0000101
"Mozilla Foundation",0.0000603,0,0.0000603
"Vaclav Hornik",0.0000603,0.0000503,0.0000101
"Media Impact Group",0.0000603,0,0.0000603
"Red Hat Inc.",0.0000603,0.0000302,0.0000302
"Avid Media Ltd",0.0000603,0,0.0000603
"GeneaNet SA",0.0000603,0.0000603,0
"DataTech Systems, LLC",0.0000603,0.0000201,0.0000402
"LLC SMI2",0.0000603,0,0.0000603
"Department of Information Technology of Moscow",0.0000603,0,0.0000603
"PT GoTo Gojek Tokopedia Tbk",0.0000603,0.0000603,0
"Park taejoon",0.0000603,0.0000101,0.0000503
"CCM BENCHMARK GROUP",0.0000603,0.0000603,0
"RUN",0.0000603,0,0.0000603
"Reset Digital LLC",0.0000603,0.0000603,0
"Open Source Geospatial Foundation",0.0000603,0.0000503,0.0000101
"Plaid Inc",0.0000603,0.0000603,0
"Trust Guard LLC",0.0000603,0,0.0000603
"Call Tracking Metrics LLC",0.0000603,0.0000603,0
"Seguno Software, Inc.",0.0000603,0.0000603,0
"1000mercis",0.0000603,0.0000503,0.0000101
"Corel Corporation",0.0000603,0.0000201,0.0000402
"Time and Date AS",0.0000603,0.0000402,0.0000201
"Hindsight Technology Solutions, Inc.",0.0000603,0.0000603,0
"Oxford University Press",0.0000603,0.0000402,0.0000201
"exotikweb",0.0000603,0.0000603,0
"IDNM CO.",0.0000603,0,0.0000603
"Avo Software inc.",0.0000603,0.0000503,0.0000101
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000603,0.0000503,0.0000101
"Paramount Global",0.0000603,0.0000503,0.0000101
"eToro (Europe) Ltd",0.0000603,0.0000101,0.0000503
"Trustyou GmbH",0.0000603,0.0000101,0.0000503
"SKODA AUTO a.s.",0.0000603,0.0000603,0
"MCN - Media Content News Oy",0.0000603,0.0000503,0.0000101
"TuneIn Inc.",0.0000603,0.0000603,0
"7hops.com Inc.",0.0000603,0.0000402,0.0000201
"AutopilotHQ, inc",0.0000603,0.0000101,0.0000503
"zooplus AG",0.0000603,0.0000603,0
"Findify AB",0.0000603,0.0000402,0.0000201
"ZipRecruiter, Inc.",0.0000603,0.0000603,0
"Edible IP, LLC.",0.0000603,0.0000603,0
"Coursera Inc",0.0000603,0.0000603,0
"Alibris",0.0000603,0.0000603,0
"Workable Software Limited",0.0000603,0.0000603,0
"Ancestry.com Operations Inc.",0.0000603,0.0000603,0
"Royal Caribbean Cruises LTD.",0.0000603,0.0000603,0
"iHerb, LLC",0.0000603,0.0000603,0
"Hudson's Bay Company",0.0000603,0.0000603,0
"Europe Investor Direct AB",0.0000603,0,0.0000603
"Nextopia Software Corporation",0.0000603,0.0000503,0.0000101
"Outside Magazine",0.0000603,0.0000603,0
"TI Media",0.0000603,0,0.0000603
"CTS Eventim AG & Co. KGaA",0.0000603,0.0000603,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000603,0.0000603,0
"Mansell Group",0.0000603,0,0.0000603
"Fandom, Inc.",0.0000503,0.0000201,0.0000302
"Zazzle Inc.",0.0000503,0.0000101,0.0000402
"Xsolla (USA), Inc",0.0000503,0.0000503,0
"Warner Music Group",0.0000503,0.0000402,0.0000101
"NCsoft Corp.",0.0000503,0,0.0000503
"AdPlugg",0.0000503,0.0000503,0
"EDICIONES EL PAIS S.L.",0.0000503,0.0000503,0
"Ant Financial Services Group",0.0000503,0.0000302,0.0000201
"Dynamic 1001 GmbH",0.0000503,0.0000503,0
"La Fourchette SAS",0.0000503,0.0000503,0
"Honeybadger Industries",0.0000503,0.0000101,0.0000402
"AutoScout24 GmbH",0.0000503,0,0.0000503
"Meteorologisk Institutt",0.0000503,0,0.0000503
"TVPage, Inc.",0.0000503,0.0000503,0
"Bandcamp, Inc.",0.0000503,0.0000503,0
"B&H Photo",0.0000503,0.0000503,0
"Mixcloud",0.0000503,0.0000503,0
"Prusa Research s.r.o.",0.0000503,0,0.0000503
"Sargents, Inc.",0.0000503,0.0000503,0
"Shappify",0.0000503,0.0000402,0.0000101
"Veer West LLC.",0.0000503,0.0000503,0
"DCMN GmbH",0.0000503,0.0000503,0
"Cyberspace Communications Corp.",0.0000503,0.0000503,0
"Pierre et Vacances",0.0000503,0.0000503,0
"fullspeed",0.0000503,0.0000302,0.0000201
"EMX Digital, LLC",0.0000503,0.0000101,0.0000402
"TinyURL, LLC",0.0000503,0.0000503,0
"B-Analytics, LLC",0.0000503,0.0000201,0.0000302
"Northwestern University",0.0000503,0.0000302,0.0000201
"RTBsystem",0.0000503,0.0000503,0
"Mobius Solutions",0.0000503,0.0000503,0
"PLAYGROUND XYZ",0.0000503,0.0000402,0.0000101
"Würth IT GmbH",0.0000503,0.0000503,0
"NHS Digital",0.0000503,0,0.0000503
"TokenEx, LLC",0.0000503,0,0.0000503
"Online Comparison Shopping Kft.",0.0000503,0.0000101,0.0000402
"OLX Global B.V.",0.0000503,0.0000503,0
"SproutVideo, LLC",0.0000503,0.0000101,0.0000402
"Headway App, Inc",0.0000503,0.0000402,0.0000101
"Black Duck Software, Inc.",0.0000503,0.0000302,0.0000201
"British Broadcasting Corporation",0.0000503,0,0.0000503
"Orange",0.0000503,0.0000503,0
"Thomann GmbH",0.0000503,0.0000503,0
"Scala Communications, Inc.",0.0000503,0.0000402,0.0000101
"Slack Technologies, Inc.",0.0000503,0,0.0000503
"rewardStyle, Inc.",0.0000503,0.0000302,0.0000201
"Belastingdienst Centrum voor Infrastructuur en Exploitatie",0.0000503,0.0000503,0
"Beijing Yishu Technology Co., Ltd.",0.0000503,0.0000503,0
"Holland & Barrett Retail Limited",0.0000503,0,0.0000503
"Leaf Group LTD",0.0000503,0.0000503,0
"LegitScript LLC",0.0000503,0,0.0000503
"Metrilo LTD",0.0000503,0.0000503,0
"Greenbug",0.0000503,0,0.0000503
"LLC LOOK GIFT",0.0000503,0.0000402,0.0000101
"Eniro AB",0.0000503,0.0000201,0.0000302
"Viqeo LLC.",0.0000503,0.0000503,0
"Chatango LLC.",0.0000503,0.0000302,0.0000201
"BeyondWords",0.0000503,0.0000402,0.0000101
"TMSW - TOUT MON SITE WEB",0.0000503,0.0000302,0.0000201
"STRATO AG",0.0000503,0,0.0000503
"Kantar Operations",0.0000503,0.0000503,0
"Ninja Tools Inc.",0.0000503,0.0000101,0.0000402
"R.T.I S.p.A.",0.0000503,0.0000201,0.0000302
"TUDO GOSTOSO INTERNET LTDA",0.0000503,0.0000201,0.0000302
"Glomex GmbH",0.0000503,0,0.0000503
"Miele & Cie. KG",0.0000503,0.0000503,0
"Morningstar Inc",0.0000503,0.0000503,0
"Gracenote",0.0000503,0.0000201,0.0000302
"Adevinta ASA",0.0000503,0.0000302,0.0000201
"Globo Comunicacao e Participacoes S.A.",0.0000503,0.0000101,0.0000402
"Hexasoft Development Sdn. Bhd.",0.0000503,0.0000101,0.0000402
"Benchmark Internet Group,LLC",0.0000503,0.0000503,0
"AO Kaspersky Lab",0.0000503,0.0000402,0.0000101
"Penske Media Corporation",0.0000503,0,0.0000503
"StumbleUpon Inc",0.0000503,0,0.0000503
"Viewster AG",0.0000503,0.0000402,0.0000101
"Horizon Media, LLC",0.0000503,0.0000402,0.0000101
"Cylindo LLC",0.0000503,0.0000302,0.0000201
"IT-Recht Kanzlei",0.0000503,0,0.0000503
"RD Gestão e Sistemas Ltda. EPP",0.0000503,0.0000503,0
"True Fit Corporation",0.0000503,0.0000402,0.0000101
"Cong Ty Co Phan VCCORP",0.0000503,0.0000503,0
"FactSet Digital Solutions GmbH",0.0000503,0,0.0000503
"北京基调网络股份有限公司",0.0000503,0.0000201,0.0000302
"WebpageFX",0.0000503,0.0000402,0.0000101
"Interwebvertising B.V.",0.0000503,0.0000101,0.0000402
"Yext, Inc.",0.0000503,0.0000503,0
"Vergic AB",0.0000503,0.0000503,0
"Admeen B.V.",0.0000503,0.0000503,0
"Hawk Search Inc.",0.0000503,0.0000402,0.0000101
"Live Nation Entertainment",0.0000503,0.0000201,0.0000302
"News Digital Media Pty Limited",0.0000503,0.0000503,0
"Vidora, Inc.",0.0000503,0.0000503,0
"GP One GmbH",0.0000503,0.0000402,0.0000101
"Content Insights",0.0000503,0,0.0000503
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000503,0.0000101,0.0000402
"Wiland, Inc.",0.0000503,0.0000503,0
"Delticom AG",0.0000503,0.0000101,0.0000402
"adfocus GmbH",0.0000503,0.0000503,0
"Bauer Systems KG",0.0000503,0.0000302,0.0000201
"Increasingly Technologies Limited",0.0000503,0.0000201,0.0000302
"Internet Info, s.r.o.",0.0000503,0,0.0000503
"Digi-Key Corporation",0.0000503,0,0.0000503
"Channel.me B.V.",0.0000503,0.0000503,0
"RCS Mediagroup S.p.A",0.0000503,0.0000402,0.0000101
"Ultimate Guitar USA LLC",0.0000503,0.0000302,0.0000201
"G+J Digital Products GmbH",0.0000503,0,0.0000503
"Programmatic Mechanics",0.0000402,0,0.0000402
"Conviva, Inc.",0.0000402,0,0.0000402
"Adpone, S.L.",0.0000402,0,0.0000402
"BIGO TECHNOLOGY PTE. LTD.",0.0000402,0,0.0000402
"Roblox Corporation",0.0000402,0,0.0000402
"Wageningen University and Research",0.0000402,0.0000302,0.0000101
"NOS",0.0000402,0,0.0000402
"Healthline",0.0000402,0.0000302,0.0000101
"PRESIDÊNCIA DA REPÚBLICA",0.0000402,0.0000201,0.0000201
"James Robinson",0.0000402,0,0.0000402
"Teliasonera AB",0.0000402,0.0000302,0.0000101
"InMoment, Inc.",0.0000402,0.0000302,0.0000101
"Logly, Inc.",0.0000402,0.0000201,0.0000201
"Media Global Stage Co., Ltd.",0.0000402,0,0.0000402
"Granify Inc.",0.0000402,0.0000302,0.0000101
"DataFeedFile.com",0.0000402,0.0000201,0.0000201
"Getty Images, Inc.",0.0000402,0.0000101,0.0000302
"Wirewax LTD",0.0000402,0,0.0000402
"REDFAST, INC.",0.0000402,0,0.0000402
"SaaSquatch.com Inc.",0.0000402,0.0000302,0.0000101
"Flyp Technologies Inc.",0.0000402,0.0000402,0
"Rapid7",0.0000402,0,0.0000402
"Tenor, Inc.",0.0000402,0,0.0000402
"Kochava",0.0000402,0.0000201,0.0000201
"Foursquare Labs, Inc.",0.0000402,0.0000402,0
"DEEZER",0.0000402,0.0000201,0.0000201
"Leaping Frog Studios",0.0000402,0,0.0000402
"CEWE Stiftung & Co. KGaA",0.0000402,0,0.0000402
"Vivino ApS",0.0000402,0.0000402,0
"Proofpoint, Inc.",0.0000402,0.0000302,0.0000101
"Anschutz Entertainment Group, Inc.",0.0000402,0.0000402,0
"Woorank sa",0.0000402,0.0000402,0
"3CX LTD",0.0000402,0.0000402,0
"Storygize",0.0000402,0,0.0000402
"Indicative Inc.",0.0000402,0.0000402,0
"Accuweather, Inc.",0.0000402,0.0000402,0
"Samsung Electronics Co. Ltd",0.0000402,0.0000402,0
"Crypto Coin Comparison Ltd",0.0000402,0,0.0000402
"Stichting Hogeschool Van Amsterdam",0.0000402,0.0000402,0
"Corsair Memory, Inc",0.0000402,0.0000402,0
"PageSuite LTD",0.0000402,0,0.0000402
"Spreading Apps",0.0000402,0.0000402,0
"Secure Live Media, LLC",0.0000402,0.0000101,0.0000302
"LTI",0.0000402,0,0.0000402
"Wuerth IT GmbH",0.0000402,0,0.0000402
"LENGOW",0.0000402,0,0.0000402
"Conrad Electronic SE",0.0000402,0.0000201,0.0000201
"Betgenius Limited",0.0000402,0.0000302,0.0000101
"Athelstan Enterprises B.V",0.0000402,0.0000402,0
"Take-Two Interactive Software, Inc.",0.0000402,0.0000101,0.0000302
"ZPR Media Group",0.0000402,0.0000402,0
"Bayerische Motoren Werke AG",0.0000402,0.0000402,0
"AirNav Systems LLC",0.0000402,0,0.0000402
"LiveSport Media Ltd",0.0000402,0.0000402,0
"CivicScience, Inc",0.0000402,0,0.0000402
"NetLine Corporation",0.0000402,0.0000101,0.0000302
"Compubyte Limited",0.0000402,0.0000302,0.0000101
"Haendlerbund Management AG",0.0000402,0.0000201,0.0000201
"Emego GmbH",0.0000402,0.0000201,0.0000201
"Wajao Inc",0.0000402,0,0.0000402
"District M Inc.",0.0000402,0,0.0000402
"AB Dagens Nyheter",0.0000402,0.0000201,0.0000201
"BENJAMIN MEDIA A/S",0.0000402,0,0.0000402
"Magazine Manager",0.0000402,0.0000402,0
"Celtra Inc.",0.0000402,0.0000101,0.0000302
"RevJet",0.0000402,0.0000402,0
"Mobvista",0.0000402,0,0.0000402
"Pixel Union",0.0000402,0,0.0000402
"Spot.IM",0.0000402,0.0000402,0
"Augmented Reality Concepts, Inc.",0.0000402,0.0000402,0
"ETrawler Unlimited Company",0.0000402,0.0000402,0
"Beijing Kuaishou Technology Ltd.",0.0000402,0.0000201,0.0000201
"ITI COMMUNICATION",0.0000402,0.0000402,0
"ENGAGIO INC.",0.0000402,0,0.0000402
"MediaWallah LLC",0.0000402,0,0.0000402
"Q4 Inc.",0.0000402,0.0000101,0.0000302
"Townsquare Media",0.0000402,0.0000302,0.0000101
"NetElixir, Inc.",0.0000402,0.0000402,0
"One.com",0.0000402,0.0000101,0.0000302
"ADSPEED.COM",0.0000402,0.0000402,0
"SRvision BV",0.0000402,0,0.0000402
"GCN Publishing, Inc.",0.0000402,0.0000302,0.0000101
"primeNumber Inc.",0.0000402,0.0000402,0
"Defense Media Activity",0.0000402,0.0000101,0.0000302
"thePlatform, LLC",0.0000402,0,0.0000402
"Pegasystems",0.0000402,0.0000402,0
"The Dutch Selection B.V.",0.0000402,0.0000402,0
"J2 Global Inc.",0.0000402,0.0000402,0
"ANWB BV",0.0000402,0.0000101,0.0000302
"Avast Software s.r.o.",0.0000402,0.0000101,0.0000302
"usd AG",0.0000402,0,0.0000402
"Adonweb LLC",0.0000402,0.0000201,0.0000201
"Glassdoor, Inc.",0.0000402,0.0000402,0
"Teleborsa S.r.l.",0.0000402,0,0.0000402
"Meteo365.com Ltd",0.0000402,0.0000101,0.0000302
"Granicus, LLC",0.0000402,0.0000302,0.0000101
"Altium Limited",0.0000402,0.0000101,0.0000302
"F5 Networks Inc",0.0000402,0,0.0000402
"Jeremy Bieger",0.0000402,0.0000402,0
"Swaven SAS",0.0000402,0.0000402,0
"Spektrix Ltd",0.0000402,0.0000201,0.0000201
"Revolut Ltd",0.0000402,0.0000402,0
"JSC Internet Projects",0.0000402,0.0000201,0.0000201
"Robert Bosch GmbH",0.0000402,0.0000201,0.0000201
"MAFRA, a.s.",0.0000402,0.0000302,0.0000101
"Händlerbund Management AG",0.0000402,0.0000101,0.0000302
"Maltenoz Limited",0.0000402,0.0000402,0
"Kudobuzz Inc",0.0000402,0.0000402,0
"北京沃丰时代数据科技有限公司",0.0000402,0.0000402,0
"Bending Spoons S.p.A.",0.0000402,0,0.0000402
"News UK & Ireland Ltd",0.0000402,0.0000201,0.0000201
"Zucks,Inc.",0.0000402,0.0000402,0
"PythonAnywhere LLP",0.0000402,0,0.0000402
"Experian PLC",0.0000402,0.0000402,0
"Publications Office of the EU",0.0000402,0.0000101,0.0000302
"CAN Digital Solutions Ltd",0.0000402,0.0000402,0
"Simpleview LLC",0.0000402,0,0.0000402
"Ably Real-time Ltd",0.0000402,0.0000302,0.0000101
"AbeBooks Inc.",0.0000402,0.0000402,0
"Politie",0.0000402,0.0000201,0.0000201
"inPowered",0.0000402,0.0000402,0
"Alma Media Oyj",0.0000402,0.0000402,0
"Cheetah Digital Inc",0.0000402,0.0000402,0
"OG Hub GmbH",0.0000402,0.0000402,0
"Holidaycheck AG",0.0000402,0.0000402,0
"Salem Media Group, Inc.",0.0000402,0.0000402,0
"Skaze",0.0000402,0.0000302,0.0000101
"Trustwave Holdings, Inc.",0.0000402,0,0.0000402
"Borderfree Inc.",0.0000402,0.0000402,0
"Intelligentreach",0.0000402,0.0000402,0
"Travix International",0.0000402,0.0000402,0
"Department of Homeland Security",0.0000402,0.0000402,0
"Limited Liability Company NGENIX",0.0000402,0.0000101,0.0000302
"Contact Impact GmbH",0.0000402,0.0000302,0.0000101
"Soundest Limited",0.0000402,0.0000302,0.0000101
"Research and Analysis of Media in Sweden AB",0.0000402,0,0.0000402
"News Corp Australia Pty Limited",0.0000402,0.0000302,0.0000101
"EDITORIAL PRENSA ASTURIANA SA",0.0000402,0,0.0000402
"Camelonta",0.0000402,0.0000302,0.0000101
"Beyond Security, Inc.",0.0000402,0,0.0000402
"QuoteLab, LLC",0.0000402,0,0.0000402
"Grohe AG",0.0000402,0.0000302,0.0000101
"The Hertz Corporation",0.0000402,0.0000402,0
"Landal GreenParks B.V.",0.0000402,0.0000302,0.0000101
"RECISIO SAS",0.0000402,0.0000201,0.0000201
"Next PLC",0.0000402,0.0000402,0
"SLI Systems, Inc",0.0000402,0.0000302,0.0000101
"Now Interact Nordic AB",0.0000402,0.0000302,0.0000101
"Schweizer Radio und Fernsehen",0.0000402,0.0000402,0
"Playtika LTD.",0.0000302,0.0000201,0.0000101
"上海七牛信息技术有限公司",0.0000302,0.0000101,0.0000201
"Qihoo 360 Technology Co. Ltd.",0.0000302,0,0.0000302
"Datawrkz Pte Ltd",0.0000302,0.0000101,0.0000201
"Bloomberg L.P.",0.0000302,0,0.0000302
"Vodafone Group Services Limited",0.0000302,0.0000201,0.0000101
"SOCIETE OUEST FRANCE",0.0000302,0.0000201,0.0000101
"adidas AG",0.0000302,0.0000302,0
"Quintype Inc",0.0000302,0.0000302,0
"Crossref",0.0000302,0,0.0000302
"GRAMMEDIA LTD",0.0000302,0.0000201,0.0000101
"Aperia Solutions, Inc.",0.0000302,0.0000302,0
"Trumba Corporation",0.0000302,0.0000101,0.0000201
"Forbes Media LLC",0.0000302,0,0.0000302
"Koninklijke Nederlandse Akademie van Wetenschappen",0.0000302,0.0000101,0.0000201
"NUI Media",0.0000302,0.0000302,0
"BrainPad Inc.",0.0000302,0.0000201,0.0000101
"Omoda B.V.",0.0000302,0,0.0000302
"Adnium Inc",0.0000302,0.0000302,0
"MQL5 Ltd.",0.0000302,0.0000201,0.0000101
"Dable",0.0000302,0.0000302,0
"Chirpa Holding BV",0.0000302,0.0000302,0
"Cornell University",0.0000302,0.0000101,0.0000201
"Reisinformatiegroep B.V.",0.0000302,0.0000302,0
"Synacor, Inc.",0.0000302,0.0000101,0.0000201
"iCreo",0.0000302,0.0000101,0.0000201
"Eloquant",0.0000302,0.0000101,0.0000201
"Hatena Co., Ltd.",0.0000302,0,0.0000302
"Read It Later, Inc",0.0000302,0,0.0000302
"Fairfax Media Limited",0.0000302,0.0000101,0.0000201
"Fender Musical Instruments Corporation",0.0000302,0.0000302,0
"Advanced Micro Devices, Inc.",0.0000302,0.0000302,0
"Kinepolis Group NV",0.0000302,0.0000101,0.0000201
"Mailkit",0.0000302,0.0000302,0
"Sevio Solutions S.R.L.",0.0000302,0.0000201,0.0000101
"Siemens",0.0000302,0.0000201,0.0000101
"SEOPULT LTD",0.0000302,0.0000302,0
"Fexy Media, Inc.",0.0000302,0.0000302,0
"eGain Corporation",0.0000302,0.0000302,0
"ALTERGEO LIMITED",0.0000302,0.0000302,0
"Travis CI GmbH",0.0000302,0,0.0000302
"YourCX",0.0000302,0.0000302,0
"KDE e.V.",0.0000302,0.0000302,0
"Space Pencil, Inc.",0.0000302,0.0000201,0.0000101
"FeedBlitz LLC",0.0000302,0.0000302,0
"Dustin Sverige AB",0.0000302,0.0000302,0
"LUST PRODUCTIONS S.L.",0.0000302,0,0.0000302
"mfro inc.",0.0000302,0.0000101,0.0000201
"Marc Dorcel SA",0.0000302,0.0000201,0.0000101
"Grand Slam Media Inc",0.0000302,0,0.0000302
"ResponsiveAds™ Inc.",0.0000302,0.0000302,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000302,0.0000302,0
"SundaySky Ltd.",0.0000302,0.0000201,0.0000101
"GRV Media",0.0000302,0.0000201,0.0000101
"Dow Jones & Company, Inc.",0.0000302,0.0000101,0.0000201
"Ford Motor Company",0.0000302,0,0.0000302
"Vibrant Media Limited",0.0000302,0,0.0000302
"F@N Communications, Inc",0.0000302,0,0.0000302
"UAB Dev2Dev",0.0000302,0.0000302,0
"vente-privee.com",0.0000302,0,0.0000302
"AVM Computersysteme Vertriebs GmbH",0.0000302,0.0000201,0.0000101
"Ceneo.pl sp. z o.o.",0.0000302,0.0000101,0.0000201
"OnApp Limited",0.0000302,0.0000101,0.0000201
"webenberg.com",0.0000302,0,0.0000302
"Webscale Networks",0.0000302,0.0000302,0
"YOUR.ORG, INC.",0.0000302,0,0.0000302
"Centre national de la recherche scientifique",0.0000302,0.0000302,0
"Thinglink",0.0000302,0.0000302,0
