Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"celebros",0.0000273,0.0000273,0
"Mohalla Tech Pvt. Ltd.",0.0000273,0.0000273,0
"ALM Media, LLC",0.0000273,0.0000273,0
"Bergfreunde GmbH",0.0000273,0,0.0000273
"Bickel Advisory Services",0.0000273,0.0000273,0
"CoreMedia AG",0.0000273,0.0000205,0.00000682
"Kesko Oyj",0.0000273,0.0000273,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000273,0.0000273,0
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Now Interact Nordic AB",0.0000273,0.0000273,0
"Christianity Today International",0.0000273,0.0000273,0
"Government of Canada",0.0000273,0.0000273,0
"Cigars International",0.0000273,0,0.0000273
"Mediaset S.p.A.",0.0000273,0.0000136,0.0000136
"Quotient Technology Inc.",0.0000273,0.00000682,0.0000205
"AMSOIL INC",0.0000273,0.0000273,0
"Market Data Limited",0.0000273,0.0000273,0
"Konami Holdings Corporation",0.0000273,0.0000273,0
"SphereUp, Inc",0.0000273,0,0.0000273
"DFS Services LLC",0.0000273,0.0000273,0
"MEDIASET ESPANA COMUNICACION SA",0.0000273,0.0000273,0
"SARL Yamaboushi",0.0000273,0.0000205,0.00000682
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000273,0.0000273,0
"W.W. Grainger, Inc",0.0000273,0.0000136,0.0000136
"ENGINEERING.com",0.0000273,0,0.0000273
"Obvio Brasil Software e Serviços LTDA",0.0000273,0.0000273,0
"Radial Inc",0.0000273,0.0000273,0
"Build.com Inc",0.0000273,0.00000682,0.0000205
"Questex LLC",0.0000273,0,0.0000273
"Societe des Produits Nestle S.A.",0.0000273,0,0.0000273
"TUI AG",0.0000273,0.00000682,0.0000205
"nicolas hammer",0.0000273,0,0.0000273
"VGL Verlagsgesellschaft mbH",0.0000273,0.0000136,0.0000136
"Printful Inc.",0.0000273,0,0.0000273
"Vertical Mass, Inc.",0.0000273,0,0.0000273
"VerticalScope Inc",0.0000273,0.0000136,0.0000136
"Snagfilms",0.0000273,0.0000273,0
"Holland & Barrett Retail Limited",0.0000273,0,0.0000273
"SmarterTools Inc.",0.0000273,0.0000273,0
"Hornbach Baumarkt AG",0.0000273,0,0.0000273
"Sports Warehouse",0.0000273,0,0.0000273
"Qumu",0.0000273,0.0000273,0
"British Telecommunications plc",0.0000273,0.0000136,0.0000136
"Kellogg Company",0.0000273,0.0000273,0
"IGT Global Solutions Corporation",0.0000273,0.0000136,0.0000136
"Digital Map Products",0.0000273,0.0000205,0.00000682
"Adverline",0.0000273,0.0000205,0.00000682
"LoveToKnow",0.0000273,0.0000273,0
"Blueknow S.L.",0.0000273,0,0.0000273
"Cylindo LLC",0.0000273,0.0000205,0.00000682
"Pearson Education, Inc.",0.0000273,0.0000205,0.00000682
"Builder Homesite, Inc.",0.0000273,0.00000682,0.0000205
"Meteo365.com Ltd",0.0000273,0,0.0000273
"Robert Pavlick",0.0000273,0,0.0000273
"TracFone Wireless, Inc.",0.0000273,0.0000273,0
"Nintendo Co., Ltd.",0.0000273,0.0000273,0
"Nissan Motor Co., Ltd.",0.0000273,0.0000273,0
"Loblaws Inc.",0.0000273,0.0000205,0.00000682
"Europe Investor Direct AB",0.0000273,0,0.0000273
"NetApplications.com",0.0000273,0,0.0000273
"TARROB WEB SERVICES",0.0000273,0.0000273,0
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"LULU Software",0.0000273,0.0000273,0
"LifeStreet",0.0000273,0.0000273,0
"Cyfrowy Polsat S.A.",0.0000273,0,0.0000273
"General Systems Corporation",0.0000273,0.0000273,0
"Schweizer Radio und Fernsehen",0.0000273,0.0000273,0
"Cvent, Inc.",0.0000273,0.00000682,0.0000205
"JBWG",0.0000273,0,0.0000273
"Zalando SE",0.0000273,0.0000273,0
"Castalia Media S.L.",0.0000205,0,0.0000205
"ConsumerAffairs",0.0000205,0,0.0000205
"DoubleGIS LLC",0.0000205,0.0000205,0
"Castle Rock Associates",0.0000205,0,0.0000205
"Inrix, Inc.",0.0000205,0,0.0000205
"Seven Network Operations Limited",0.0000205,0,0.0000205
"B-Analytics, LLC",0.0000205,0.0000205,0
"DeepDyve, Inc.",0.0000205,0,0.0000205
"Sales Spider",0.0000205,0,0.0000205
"SOCIETE OUEST FRANCE",0.0000205,0.0000205,0
"Eclipse.org Foundation, Inc.",0.0000205,0.0000205,0
"Financial Industry Regulatory Authority, Inc.",0.0000205,0.0000205,0
"Business.com",0.0000205,0.00000682,0.0000136
"Currency Wiki ltd",0.0000205,0.0000205,0
"Crypto Coin Comparison Ltd",0.0000205,0.00000682,0.0000136
"Sanoma Corporation",0.0000205,0.00000682,0.0000136
"Axel Springer SE",0.0000205,0,0.0000205
"National Railroad Passenger Corporation",0.0000205,0.0000205,0
"Stackify, LLC",0.0000205,0.0000205,0
"YourCX",0.0000205,0.0000205,0
"Stubhub, Inc.",0.0000205,0.0000136,0.00000682
"ZipRecruiter, Inc.",0.0000205,0.0000205,0
"Bed Bath & Beyond Inc.",0.0000205,0.0000205,0
"LEGO System A/S",0.0000205,0.0000136,0.00000682
"National Arbor Day Foundation",0.0000205,0.0000205,0
"GROUPE CANAL +",0.0000205,0.0000205,0
"Immobilien Scout GmbH",0.0000205,0,0.0000205
"Advance Local Media, LLC",0.0000205,0,0.0000205
"ForWarD Consumer Electronics B.V.",0.0000205,0,0.0000205
"Compete Inc.",0.0000205,0,0.0000205
"Protocol Labs Inc.",0.0000205,0,0.0000205
"Al Jazeera Media Network",0.0000205,0,0.0000205
"CONCAVE inc.",0.0000205,0,0.0000205
"HI-MEDIA",0.0000205,0,0.0000205
"Ranker, C-Corp.",0.0000205,0.00000682,0.0000136
"About, Inc.",0.0000205,0,0.0000205
"AME S.p.a.",0.0000205,0.00000682,0.0000136
"Sniply Projects Inc.",0.0000205,0.0000205,0
"Taylor and Francis",0.0000205,0.0000205,0
"FreeBit Co, Ltd.",0.0000205,0.0000205,0
"Macy's Systems and Technology, Inc.",0.0000205,0.0000136,0.00000682
"AdPilot",0.0000205,0,0.0000205
"MindBody Inc",0.0000205,0.0000205,0
"TTEC Holdings, Inc.",0.0000205,0.0000205,0
"Groundspeak, Inc.",0.0000205,0,0.0000205
"Calltracks Limited",0.0000205,0.0000205,0
"ChurnZero, Inc",0.0000205,0.0000205,0
"FileMaker, Inc",0.0000205,0.0000136,0.00000682
"Arun Sivashankaran",0.0000205,0.0000136,0.00000682
"Glaze",0.0000205,0.0000205,0
"Cyber Communications Inc.",0.0000205,0,0.0000205
"APIgurus.com",0.0000205,0,0.0000205
"NoHaceFaltaPapel",0.0000205,0.0000205,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000205,0.0000136,0.00000682
"GotChosen, Inc.",0.0000205,0.0000205,0
"UNIDAD EDITORIAL SA",0.0000205,0.0000205,0
"24metrics GmbH",0.0000205,0.0000205,0
"Western Digital Corporation",0.0000205,0.0000205,0
"MongoDB, Inc.",0.0000205,0.0000205,0
"OOO Komitet",0.0000205,0,0.0000205
"Slack Technologies, Inc.",0.0000205,0,0.0000205
"Informa D&B S.A. SME",0.0000205,0,0.0000205
"Plusgrade US LLC",0.0000205,0.0000205,0
"KNPB MEDIA B.V.",0.0000205,0,0.0000205
"CCM BENCHMARK GROUP",0.0000205,0.0000205,0
"Cigna",0.0000205,0.0000205,0
"Stadt Wien",0.0000205,0,0.0000205
"InfiSecure Solutions Pvt Ltd",0.0000205,0.0000205,0
"GNOME Foundation",0.0000205,0.0000205,0
"Savage Interactive",0.0000205,0.0000136,0.00000682
"Groupe LDLC SA",0.0000205,0.0000205,0
"TV 2 AS",0.0000205,0.00000682,0.0000136
"Virtual Sheet Music Inc.",0.0000205,0.0000136,0.00000682
"Editoriale Domus SpA",0.0000205,0.0000136,0.00000682
"IFLS Inc.",0.0000205,0,0.0000205
"CUAnswers",0.0000205,0.0000205,0
"CERN - European Organisation for Nuclear Research",0.0000205,0.0000205,0
"Entercom Communications Corporation",0.0000205,0,0.0000205
"ActBlue LLC",0.0000205,0.0000205,0
"Scanner Master Corp.",0.0000205,0,0.0000205
"Harris County",0.0000205,0.0000136,0.00000682
"Evanced Solutions, LLC.",0.0000205,0.0000205,0
"SIA Mikrotikls",0.0000205,0.0000205,0
"Zocdoc, Inc.",0.0000205,0.0000205,0
"Adservice A/S",0.0000205,0.0000205,0
"Beijing Yishu Technology Co., Ltd.",0.0000205,0.0000205,0
"cleverbridge AG",0.0000205,0,0.0000205
"MoreNiche Limited",0.0000205,0,0.0000205
"Evernote Corporation",0.0000205,0,0.0000205
"Mastercard Technologies Canada ULC",0.0000205,0.0000205,0
"DTG B.V.",0.0000205,0.00000682,0.0000136
"LLC LOOK GIFT",0.0000205,0.0000205,0
"deviantART",0.0000205,0,0.0000205
"Kelkoo SAS",0.0000205,0,0.0000205
"Kinepolis Group NV",0.0000205,0.00000682,0.0000136
"Otava Oy",0.0000205,0,0.0000205
"eToro (Europe) Ltd",0.0000205,0.00000682,0.0000136
"Grand Slam Media Inc",0.0000205,0,0.0000205
"Rontar",0.0000205,0.0000205,0
"Abrams Media",0.0000205,0.00000682,0.0000136
"sociomantic labs GmbH",0.0000205,0,0.0000205
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000205,0.00000682,0.0000136
"汕头市同行网络科技有限公司",0.0000205,0.0000136,0.00000682
"Gurunavi, Inc.",0.0000205,0.0000136,0.00000682
"Internet Marketing Solutions of Nevada, Inc.",0.0000205,0.00000682,0.0000136
"RingCentral, Inc.",0.0000205,0.0000205,0
"Memondo Network",0.0000205,0.0000205,0
"AdElement Media Solutions Pvt. Ltd.",0.0000205,0.0000205,0
"Fark, Inc",0.0000205,0,0.0000205
"Dribbble LLC",0.0000205,0,0.0000205
"Lennox International Inc.",0.0000205,0.0000205,0
"Walla Communication Ltd.",0.0000205,0.00000682,0.0000136
"Provided through Communigal Communication Ltd",0.0000205,0,0.0000205
"trivago N.V.",0.0000205,0.0000205,0
"Minneapolis Star Tribune",0.0000205,0.0000205,0
"SpecialChem",0.0000205,0.0000205,0
"T-Mobile USA, Inc.",0.0000205,0.0000205,0
"Trusted Media Brands, Inc",0.0000205,0.00000682,0.0000136
"Blizzard Entertainment, Inc.",0.0000205,0.0000136,0.00000682
"Worldwide Consultant Advice, Ltd.",0.0000205,0.0000205,0
"Altice USA, Inc.",0.0000205,0.0000205,0
"Automatic Data Processing, Inc.",0.0000205,0.0000136,0.00000682
"NDTV Convergence",0.0000205,0.00000682,0.0000136
"Saavn, LLC",0.0000205,0.0000205,0
"Epic Playground, Inc.",0.0000205,0,0.0000205
"Encyclopaedia Britannica Inc.",0.0000205,0.0000136,0.00000682
"Omega SA",0.0000205,0,0.0000205
"Elisa Oyj",0.0000205,0.0000205,0
"Panasonic Corporation",0.0000205,0.0000136,0.00000682
"EDrawSoft",0.0000205,0.0000136,0.00000682
"Spheracode",0.0000205,0.0000205,0
"Dept of Philosophy",0.0000205,0.00000682,0.0000136
"Pixels.com, LLC",0.0000205,0.0000136,0.00000682
"Plarium Ukraine Ltd",0.0000205,0.0000136,0.00000682
"NHK(Japan Broadcasting Corporation)",0.0000205,0.0000136,0.00000682
"Linehub",0.0000205,0,0.0000205
"Konduto",0.0000205,0,0.0000205
"University of Alabama at Birmingham",0.0000205,0.0000205,0
"The Nature's Bounty Co.",0.0000205,0.0000205,0
"123-reg",0.0000205,0.00000682,0.0000136
"StartCom Ltd.",0.0000205,0,0.0000205
"IsraBox LTD",0.0000205,0,0.0000205
"Ebates Performance Marketing, Inc.",0.0000205,0.0000205,0
"BL Rankings, LLC",0.0000205,0.0000136,0.00000682
"Instinctive",0.0000205,0,0.0000205
"ConnectionPoint Systems Inc.",0.0000205,0.0000205,0
"Eckstut Enterprises LLC",0.0000205,0.00000682,0.0000136
"3Q GmbH",0.0000205,0.0000136,0.00000682
"Atrium Health",0.0000205,0,0.0000205
"Val-Pak Direct Marketing Systems, Inc.",0.0000205,0.0000136,0.00000682
"TraceMyIP, LLC",0.0000205,0.0000205,0
"Cashshield Pte Ltd",0.0000205,0.0000205,0
"JPMorgan Chase and Co.",0.0000205,0.0000205,0
"Miles Partnership, LLLP",0.0000205,0.0000136,0.00000682
"solute GmbH",0.0000205,0,0.0000205
"ToutApp, Inc.",0.0000205,0.0000205,0
"OAG Aviation Worldwide LLC",0.0000205,0.0000205,0
"COMPUTER BILD Digital GmbH",0.0000205,0.0000205,0
"TMSW - TOUT MON SITE WEB",0.0000205,0.00000682,0.0000136
"Logitech Inc. SA",0.0000205,0,0.0000205
"Locl Interactive Inc.",0.0000205,0,0.0000205
"Ligonier Ministries, Inc.",0.0000205,0,0.0000205
"Spil Games B.V.",0.0000205,0.0000136,0.00000682
"FactSet Digital Solutions GmbH",0.0000205,0,0.0000205
"Cross Marketing Inc.",0.0000205,0,0.0000205
"SolarLeadFactory LLC",0.0000205,0.0000205,0
"The Coca-Cola Company",0.0000205,0.0000205,0
"Essential Accessibility Inc.",0.0000205,0,0.0000205
"Virginia Department of Transportation",0.0000205,0,0.0000205
"dotSUB LLC",0.0000205,0,0.0000205
"Knowledge Adventure, Inc.",0.0000205,0,0.0000205
"Mesh Digital Ltd",0.0000205,0.0000205,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000205,0,0.0000205
"TenMax CO.",0.0000205,0.0000205,0
"GunsAmerica LLC",0.0000205,0.0000205,0
"Pyramyd Air Ltd",0.0000205,0.0000205,0
"Jack Henry and Associates Inc.",0.0000205,0.00000682,0.0000136
"Active Network, LLC",0.0000205,0.0000136,0.00000682
"Migros-Genossenschafts-Bund",0.0000205,0.00000682,0.0000136
"Pricerunner International AB",0.0000205,0,0.0000205
"BubbleUp, Ltd.",0.0000205,0,0.0000205
"HarperCollins Publishers L.L.C.",0.0000205,0,0.0000205
"SwissSign AG",0.0000205,0.00000682,0.0000136
"LMC s.r.o.",0.0000205,0.00000682,0.0000136
"Schlage Lock Company LLC",0.0000205,0.0000205,0
"Constellation Web Solutions",0.0000205,0.0000205,0
"Rovi Corporation",0.0000205,0,0.0000205
"bergfex GmbH",0.0000205,0.0000136,0.00000682
"AMC Networks INC.",0.0000205,0,0.0000205
"MQL5 Ltd.",0.0000205,0.0000205,0
"American Psychological Association",0.0000205,0.0000205,0
"Fusion Media Limited",0.0000205,0.0000205,0
"Online Comparison Shopping Kft.",0.0000205,0.0000136,0.00000682
"Emerse Ltd",0.0000205,0.0000205,0
"Exelon Corporation",0.0000205,0,0.0000205
"Canadian Tire Corporation, Limited",0.0000205,0,0.0000205
"SmartyStreets, LLC.",0.0000205,0,0.0000205
"Thinglink",0.0000205,0.0000205,0
"CoBrowser.net B.V.",0.0000205,0.0000205,0
"Yieldbot Inc.",0.0000205,0,0.0000205
"Breville Pty Limited",0.0000205,0,0.0000205
"feratel media technologies AG",0.0000205,0.0000205,0
"Portalis BV",0.0000205,0.0000205,0
"Nanigans",0.0000205,0,0.0000205
"Lakehouse.com",0.0000205,0.0000205,0
"ASC Communications Inc",0.0000205,0,0.0000205
"FUNKE Corporate IT GmbH",0.0000205,0.00000682,0.0000136
"Elevio Pty Ltd",0.0000205,0.0000205,0
"Bike24 GmbH",0.0000205,0.0000205,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000205,0,0.0000205
"Quantisle Ltd.",0.0000205,0.0000205,0
"Robert Bosch GmbH",0.0000205,0.0000136,0.00000682
"Bose Corporation",0.0000205,0.0000205,0
"Elitrack SAS",0.0000205,0.0000136,0.00000682
"Bridgestone Retail Operations, LLC",0.0000205,0.0000136,0.00000682
"Bud K World Wide, Inc",0.0000205,0,0.0000205
"exotikweb",0.0000205,0.0000205,0
"Dial Once Holdings Limited",0.0000205,0,0.0000205
"Yardi Systems",0.0000205,0.0000205,0
"Jeg's High Performance",0.0000205,0.0000205,0
"Yediot Information Technologies ltd",0.0000205,0.0000205,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000205,0,0.0000205
"3CX LTD",0.0000205,0.0000205,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000205,0,0.0000205
"AO Kaspersky Lab",0.0000205,0.0000136,0.00000682
"Free Speech Systems LLC",0.0000205,0,0.0000205
"Nabble",0.0000205,0.0000205,0
"Math Industries s.r.l.",0.0000205,0.0000205,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000205,0.0000205,0
"Europeenne de Traitement de l'Information SAS",0.0000205,0.0000205,0
"Times Shamrock",0.0000205,0.00000682,0.0000136
"Network18 Media And Investments Ltd",0.0000205,0.00000682,0.0000136
"PT. Trans Digital Media",0.0000205,0.0000205,0
"Debenhams PLC",0.0000205,0,0.0000205
"Digital Science & Research Solutions, Inc.",0.0000205,0.0000205,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000205,0.0000205,0
"Heritage Capital Corporation",0.0000205,0,0.0000205
"Moody's Corporation",0.0000205,0.0000205,0
"Coop Genossenschaft",0.0000205,0.0000205,0
"Kickstarter",0.0000205,0.0000205,0
"Kraft Foods",0.0000205,0,0.0000205
"Genuine Parts Giant, Inc.",0.0000205,0,0.0000205
"O'Reilly Automotive Stores, Inc",0.0000205,0,0.0000205
"北京沃丰时代数据科技有限公司",0.0000205,0.0000205,0
"TRADER INTERACTIVE, LLC",0.0000205,0.0000136,0.00000682
"University of Wisconsin-Milwaukee",0.0000205,0,0.0000205
"Antillephone Services N.V.",0.0000205,0,0.0000205
"Zinio LLC",0.0000205,0,0.0000205
"Meetic",0.0000205,0,0.0000205
"Generac Power Systems, Inc.",0.0000205,0,0.0000205
"MUSIC STORE professional GmbH",0.0000205,0,0.0000205
"Manchester Airport PLC",0.0000205,0.00000682,0.0000136
"EATON Corporation",0.0000205,0,0.0000205
"Herald and Times Group",0.0000205,0,0.0000205
"SearchForce Inc.",0.0000205,0.0000205,0
"eDreams International Network SL",0.0000205,0,0.0000205
"S&S Worldwide Inc.",0.0000205,0,0.0000205
"Trend Micro Inc.",0.0000205,0.0000136,0.00000682
"7SEGMENTS",0.0000205,0.0000205,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000205,0.0000205,0
"COLBETTE II LTD",0.0000205,0.0000136,0.00000682
"Europcar International S.A.S.U",0.0000205,0.0000205,0
"Morningstar Inc",0.0000205,0.0000205,0
"Lovely Systems GmbH",0.0000205,0.0000205,0
"USDA",0.0000205,0.0000136,0.00000682
"IP-Only Qbrick AB",0.0000205,0.0000205,0
"EXPERTISE ANDROID",0.0000205,0,0.0000205
"上海聚效广告有限公司",0.0000205,0.0000205,0
"G+J Electronic Media Sales GmbH",0.0000205,0.00000682,0.0000136
"REXEL USA, INC.",0.0000205,0,0.0000205
"Global Radio UK Limited",0.0000205,0,0.0000205
"AiTRK Corporation",0.0000205,0.0000136,0.00000682
"Groupon, Inc",0.0000205,0.0000136,0.00000682
"Roblox Corporation",0.0000205,0,0.0000205
"H-D U.S.A., LLC",0.0000205,0.0000205,0
"AB Dagens Nyheter",0.0000205,0,0.0000205
"Corus Entertainment Inc.",0.0000205,0.0000205,0
"Stata Laboratories, LLC",0.0000205,0.0000205,0
"El Corte Ingles S.A.",0.0000205,0.0000205,0
"Heureka Shopping, s.r.o.",0.0000205,0.0000205,0
"Lowe's Companies, Inc.",0.0000205,0.00000682,0.0000136
"Minnesota Public Radio",0.0000205,0.00000682,0.0000136
"Cyan Blue Odds Limited",0.0000205,0.00000682,0.0000136
"IBT Media Inc.",0.0000205,0,0.0000205
"Servicios NÃ¡uticos en Internet",0.0000205,0.0000205,0
"Jobware GmbH",0.0000205,0,0.0000205
"RECISIO SAS",0.0000205,0,0.0000205
"Kasamba Inc.",0.0000205,0.0000205,0
"AntVoice",0.0000205,0.0000205,0
"Bezirksregierung Koeln",0.0000205,0.0000205,0
"Premonix, LLC",0.0000205,0.0000205,0
"AFILIO",0.0000205,0.0000205,0
"Gravity R&D Zrt",0.0000205,0.0000205,0
"Noria Corporation",0.0000205,0,0.0000205
"Internet Mall a.s.",0.0000205,0,0.0000205
"Teachers Insurance and Annuity Association of America",0.0000205,0.0000205,0
"Broken Revolution, LLC",0.0000205,0,0.0000205
"Intermarkets, Inc.",0.0000205,0.0000205,0
"Luxottica Group SpA",0.0000205,0.00000682,0.0000136
"FreshAddress, Inc.",0.0000205,0,0.0000205
"MINITOOL SOLUTION LTD",0.0000205,0,0.0000205
"Penguin Random House, LLC",0.0000205,0,0.0000205
"Nestlé Ltd",0.0000205,0,0.0000205
"Nick Willems",0.0000205,0.0000136,0.00000682
"Petco Animal Supplies Stores, Inc.",0.0000205,0,0.0000205
"Ralph Lauren Corporation",0.0000205,0.0000136,0.00000682
"PRETTYLITTLETHING.COM LTD",0.0000205,0.0000205,0
"Juspay Technologies Pvt. Ltd.",0.0000205,0.0000205,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000205,0,0.0000205
"Quicken Loans Inc.",0.0000205,0.0000205,0
"Rocky Mountain ATV, Inc",0.0000205,0,0.0000205
"Siemens",0.0000205,0.00000682,0.0000136
"Skechers U.S.A., Inc.",0.0000205,0.0000205,0
"SKODA AUTO a.s.",0.0000205,0.0000205,0
"Adnetik Inc.",0.0000205,0.0000205,0
"XO Group Inc.",0.0000205,0.0000136,0.00000682
"Timeout England Limited",0.0000205,0,0.0000205
"Caesars Entertainment Corporation",0.0000205,0.00000682,0.0000136
"Twinkl LTD",0.0000205,0.0000205,0
"Viessmann IT Service GmbH",0.0000205,0,0.0000205
"W3 LTD",0.0000205,0.0000205,0
"News.Me, Inc",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000136,0.00000682,0.00000682
"DraftKings",0.0000136,0.0000136,0
"Pelicanparts, LLC",0.0000136,0.00000682,0.00000682
"91digital web private limited",0.0000136,0.00000682,0.00000682
"Nordot Inc.",0.0000136,0,0.0000136
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"KingWebmaster, LLC",0.0000136,0,0.0000136
"drongo",0.0000136,0,0.0000136
"Mappy S.A.",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Hotels Combined Pty Ltd",0.0000136,0.0000136,0
"Thriftbooks",0.0000136,0.00000682,0.00000682
"ContextLogic Inc.",0.0000136,0.0000136,0
"The Neiman Marcus Group LLC",0.0000136,0.00000682,0.00000682
"VF Corporation",0.0000136,0.00000682,0.00000682
"Hudson's Bay Company",0.0000136,0.00000682,0.00000682
"QVC, Inc.",0.0000136,0.0000136,0
"Newegg Inc",0.0000136,0.00000682,0.00000682
"Nike, Inc.",0.0000136,0.00000682,0.00000682
"Avarishidu Limited",0.0000136,0,0.0000136
"LTI",0.0000136,0,0.0000136
"County of Sacramento",0.0000136,0,0.0000136
"Kingdom WWW Operations, Inc",0.0000136,0.00000682,0.00000682
"University of Virginia",0.0000136,0.00000682,0.00000682
"Sonic Network S.L.",0.0000136,0.00000682,0.00000682
"The Score Inc",0.0000136,0.00000682,0.00000682
"TELUS",0.0000136,0.00000682,0.00000682
"Defiant, Inc",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Billy Graham Evangelistic Association",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"KickFactory",0.0000136,0,0.0000136
"Smartling, Inc.",0.0000136,0.00000682,0.00000682
"The Boeing Company",0.0000136,0.00000682,0.00000682
"BrowserStack Limited",0.0000136,0.0000136,0
"PROTO CORPORATION",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"Information Network of Arkansas",0.0000136,0.00000682,0.00000682
"The Christian Broadcasting Network, Inc.",0.0000136,0.00000682,0.00000682
"Mas Capital Group Ltd",0.0000136,0.0000136,0
"Everything Unlocked Ltd",0.0000136,0.00000682,0.00000682
"1-800-FLOWERS.COM, INC.",0.0000136,0.00000682,0.00000682
"MacPaw Inc.",0.0000136,0.0000136,0
"EstateSale.com",0.0000136,0.00000682,0.00000682
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"MercadoLibre Inc.",0.0000136,0.0000136,0
"EFF Test Trackers",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0.0000136,0
"Shopzilla, Inc.",0.0000136,0,0.0000136
"Xiaomi Corporation",0.0000136,0,0.0000136
"Samsung Electronics Co. Ltd",0.0000136,0.0000136,0
"The Republic",0.0000136,0,0.0000136
"Bandcamp, Inc.",0.0000136,0.0000136,0
"OECD",0.0000136,0,0.0000136
"ShopLocal, LLC.",0.0000136,0,0.0000136
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"hafizur",0.0000136,0,0.0000136
"Audiomack Inc.",0.0000136,0.0000136,0
"Mallbazar.com",0.0000136,0.00000682,0.00000682
"bryan choo",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Würth IT GmbH",0.0000136,0.0000136,0
"eSKY.pl S.A.",0.0000136,0,0.0000136
"Adrime",0.0000136,0.0000136,0
"Golden Bees",0.0000136,0.0000136,0
"FDR CAPITAL LIMITED",0.0000136,0.0000136,0
"EZCloud LIMITED",0.0000136,0,0.0000136
"Jeffers Vet Supply",0.0000136,0.0000136,0
"Bodis",0.0000136,0,0.0000136
"Mynet",0.0000136,0.0000136,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"REALESTATE.COM.AU PTY LIMITED",0.0000136,0.0000136,0
"AdMaxim Inc.",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Mobilism",0.0000136,0.0000136,0
"CraveOnline Media, LLC",0.0000136,0.0000136,0
"Orange",0.0000136,0.0000136,0
"SEOPULT LTD",0.0000136,0.0000136,0
"SeatGeek",0.0000136,0,0.0000136
"Codecov LLC",0.0000136,0,0.0000136
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"Tillster",0.0000136,0.0000136,0
"GNEX Ltd.",0.0000136,0.0000136,0
"NEOLANE",0.0000136,0,0.0000136
"The Black Sphere, LLC",0.0000136,0,0.0000136
"Centre national de la recherche scientifique",0.0000136,0.0000136,0
"Rogers Media Inc.",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"HealthCare.com",0.0000136,0.0000136,0
"hentaihere.com",0.0000136,0,0.0000136
"Open Water Development LLC",0.0000136,0.0000136,0
"STATS LLC",0.0000136,0.00000682,0.00000682
"Arcamax Publishing, Inc.",0.0000136,0.00000682,0.00000682
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"Canadian Broadcasting Corporation",0.0000136,0.00000682,0.00000682
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"Punchh, INC.",0.0000136,0.0000136,0
"Klook Travel Technology Limited",0.0000136,0.00000682,0.00000682
"Monster Worldwide Inc.",0.0000136,0,0.0000136
"Oferteo sp. z o.o.",0.0000136,0.0000136,0
"ELECTRIC VINE INC",0.0000136,0.0000136,0
"TuneIn Inc.",0.0000136,0.0000136,0
"Literally.Media",0.0000136,0.0000136,0
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
