Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Calltracks Limited",0.0000428,0.0000428,0
"Adrime",0.0000428,0.0000285,0.0000143
"Elitrack SAS",0.0000428,0.0000428,0
"Media24 (Pty) Ltd",0.0000428,0.0000428,0
"Singapore Press Holdings Limited",0.0000428,0.0000285,0.0000143
"WorldPay (UK) Ltd",0.0000428,0.0000285,0.0000143
"Zeplin, Inc.",0.0000428,0,0.0000428
"sourcedefense",0.0000428,0.0000428,0
"Campus Explorer, Inc.",0.0000428,0.0000428,0
"ECENTRIA IPH, LLC",0.0000428,0.0000428,0
"STUDIO 19 RENTALS PTY LTD",0.0000428,0.0000285,0.0000143
"Smile Group",0.0000428,0,0.0000428
"ALLIANCE RESEAUX",0.0000428,0.0000428,0
"Chrono24 GmbH",0.0000428,0.0000428,0
"Datatrac Corp",0.0000428,0.0000428,0
"Mediaset S.p.A.",0.0000428,0,0.0000428
"Confianza Online",0.0000428,0,0.0000428
"FreeFind.com",0.0000428,0.0000143,0.0000285
"DASH Industry Forum Inc",0.0000428,0.0000285,0.0000143
"CollegeNET",0.0000428,0.0000428,0
"DiffSolutions s.r.o - IC: 24791288",0.0000428,0.0000428,0
"Daft Media Limited (Daft.ie)",0.0000428,0.0000428,0
"Adpearance",0.0000428,0.0000285,0.0000143
"Gubagoo, Inc",0.0000428,0.0000285,0.0000143
"wiredminds GmbH",0.0000428,0.0000285,0.0000143
"PAID ON RESULTS LTD",0.0000428,0.0000143,0.0000285
"Dyson Ltd",0.0000428,0.0000428,0
"Magento, Inc.",0.0000428,0,0.0000428
"EducationDynamics LLC",0.0000428,0,0.0000428
"Dalenys Payment",0.0000428,0,0.0000428
"The Banoni Company",0.0000428,0,0.0000428
"Europcar International S.A.S.U",0.0000428,0.0000428,0
"Lagardere Publicite",0.0000428,0.0000428,0
"BeenVerified, Inc.",0.0000428,0.0000285,0.0000143
"Questex LLC",0.0000428,0.0000428,0
"Rainbow 8",0.0000428,0.0000428,0
"Insidesales.com",0.0000428,0,0.0000428
"Press-di Abbonamenti Spa",0.0000428,0,0.0000428
"Digital Services XXXVI S.a r.l.",0.0000428,0.0000428,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000428,0.0000428,0
"Apptus Technologies AB",0.0000428,0.0000143,0.0000285
"PriceBolt",0.0000428,0.0000285,0.0000143
"dynavi ltd",0.0000428,0,0.0000428
"Swisspay.ch SA",0.0000428,0,0.0000428
"esome advertising technologies GmbH",0.0000428,0,0.0000428
"BC.net",0.0000428,0,0.0000428
"Travelzoo Inc.",0.0000428,0,0.0000428
"The Hertz Corporation",0.0000428,0.0000428,0
"Homify Online GmbH & Co. KG",0.0000428,0,0.0000428
"Hornbach Baumarkt AG",0.0000428,0,0.0000428
"Syllable Corporation",0.0000428,0.0000285,0.0000143
"Sanoma Oyj",0.0000428,0,0.0000428
"Blackhawk Network Holdings, Inc.",0.0000428,0,0.0000428
"Cyfrowy Polsat S.A.",0.0000428,0,0.0000428
"The Absolut Company AB",0.0000428,0.0000143,0.0000285
"SproutVideo, LLC",0.0000428,0.0000285,0.0000143
"Carfax, Inc.",0.0000428,0.0000428,0
"KATO Group BV",0.0000428,0,0.0000428
"WillyWeather",0.0000428,0.0000428,0
"Dave Major",0.0000428,0,0.0000428
"OutboundEngine",0.0000428,0.0000143,0.0000285
"FUNKE Corporate IT GmbH",0.0000428,0,0.0000428
"Deluxe Enterprise Operations, LLC",0.0000428,0.0000285,0.0000143
"eOne Integrated Business Solutions",0.0000428,0.0000428,0
"Paysafe Group Limited",0.0000428,0.0000428,0
"Media-Saturn-Holding GmbH",0.0000428,0.0000285,0.0000143
"the Meteo Company BV",0.0000428,0.0000285,0.0000143
"Motorola Mobility LLC",0.0000428,0,0.0000428
"Content Insights",0.0000428,0,0.0000428
"Nissan Motor Co., Ltd.",0.0000428,0.0000428,0
"Loblaws Inc.",0.0000428,0,0.0000428
"County of Orange",0.0000428,0.0000428,0
"Hi-Rez Studios, Inc",0.0000428,0,0.0000428
"DudeSolutions, Inc.",0.0000428,0.0000428,0
"RealClearHoldings, LLC",0.0000428,0,0.0000428
"State Farm Mutual Automobile Insurance Company",0.0000428,0,0.0000428
"Neuranet Inc.",0.0000428,0.0000428,0
"Swaen-Advies",0.0000428,0.0000285,0.0000143
"SKODA AUTO a.s.",0.0000428,0.0000428,0
"Dig Inc.",0.0000428,0,0.0000428
"JBWG",0.0000428,0.0000428,0
"zooplus AG",0.0000428,0.0000428,0
"NHS Digital",0.0000285,0,0.0000285
"Freestar Capital",0.0000285,0.0000285,0
"FoundPages",0.0000285,0,0.0000285
"Bruno Isard",0.0000285,0,0.0000285
"RMNews",0.0000285,0,0.0000285
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000285,0.0000285,0
"Quantum Data Science SRL",0.0000285,0,0.0000285
"Hestview Limited",0.0000285,0.0000285,0
"Sapient Corporation",0.0000285,0,0.0000285
"Intermarkets, Inc.",0.0000285,0.0000285,0
"DIR DES SERVICES ADMINIST ET FINANCIERS",0.0000285,0,0.0000285
"American Family Association",0.0000285,0.0000285,0
"Provided through Communigal Communication Ltd",0.0000285,0,0.0000285
"GRAMMEDIA LTD",0.0000285,0.0000285,0
"All About Inc.",0.0000285,0.0000143,0.0000143
"Miliza",0.0000285,0,0.0000285
"Adicio, Inc.",0.0000285,0,0.0000285
"Wolters Kluwer Health, Inc.",0.0000285,0.0000285,0
"Lumin Creative",0.0000285,0,0.0000285
"Forgamer Limited",0.0000285,0,0.0000285
"VUble",0.0000285,0,0.0000285
"Odoo s.a.",0.0000285,0.0000285,0
"KingWebmaster, LLC",0.0000285,0,0.0000285
"appTV Ltd.",0.0000285,0.0000285,0
"ABXY LLC",0.0000285,0.0000285,0
"Captcha, Inc.",0.0000285,0,0.0000285
"GROUPE CANAL +",0.0000285,0.0000285,0
"AdStage, Inc.",0.0000285,0.0000285,0
"Wengo",0.0000285,0.0000143,0.0000143
"Johnathan Agnes",0.0000285,0.0000285,0
"LiquidHub Inc.",0.0000285,0.0000285,0
"Brave Software",0.0000285,0.0000143,0.0000143
"NFL",0.0000285,0,0.0000285
"Corey Tisdale",0.0000285,0,0.0000285
"Azohra",0.0000285,0.0000285,0
"TVPage, Inc.",0.0000285,0.0000285,0
"Sina Corporation",0.0000285,0.0000143,0.0000143
"University of St Andrews",0.0000285,0,0.0000285
"American Association for the Advancement of Science",0.0000285,0,0.0000285
"ACI Prensa",0.0000285,0.0000285,0
"Sussex Publishers LLC",0.0000285,0,0.0000285
"CCTV News Content Co., Ltd.",0.0000285,0,0.0000285
"The Babylon Bee, LLC",0.0000285,0.0000285,0
"PT Darta Media Indonesia",0.0000285,0,0.0000285
"Ventiv media",0.0000285,0,0.0000285
"Logos Bible Software",0.0000285,0.0000143,0.0000143
"广州华多网络科技有限公司",0.0000285,0.0000285,0
"RELIGION NEWS SERVICE",0.0000285,0.0000285,0
"The Executive Office of the President",0.0000285,0,0.0000285
"The University of Texas at Austin",0.0000285,0.0000143,0.0000143
"Business.com",0.0000285,0.0000143,0.0000143
"Global Healing Center, LP",0.0000285,0.0000285,0
"北京基调网络股份有限公司",0.0000285,0,0.0000285
"Pixels.com, LLC",0.0000285,0,0.0000285
"Mynewsdesk AB",0.0000285,0,0.0000285
"BNP PARIBAS SA",0.0000285,0.0000285,0
"Telstra Corporation Limited",0.0000285,0.0000285,0
"Internet Solutions LLC",0.0000285,0.0000143,0.0000143
"OPINEO Sp. z o.o.",0.0000285,0.0000285,0
"Founder Bits Inc.",0.0000285,0,0.0000285
"Nikkei Business Publications, Inc.",0.0000285,0.0000285,0
"Capital One Financial Corporation",0.0000285,0.0000285,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000285,0,0.0000285
"Campbell Soup Company",0.0000285,0,0.0000285
"Leaping Frog Studios",0.0000285,0,0.0000285
"Mastercard Technologies Canada ULC",0.0000285,0.0000285,0
"BM Pro Advertising s.r.o.",0.0000285,0.0000285,0
"Jack Henry and Associates Inc.",0.0000285,0,0.0000285
"Universal Music Group",0.0000285,0.0000285,0
"Actalis S.p.A.",0.0000285,0,0.0000285
"Guangzhou Dongjing Computer Technology Co., Ltd.",0.0000285,0,0.0000285
"Advance Local Media, LLC",0.0000285,0,0.0000285
"Ciumac Sergiu",0.0000285,0,0.0000285
"Toptal LLC",0.0000285,0.0000285,0
"HLP INC",0.0000285,0.0000285,0
"ChurnZero, Inc",0.0000285,0.0000285,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000285,0.0000285,0
"Insider Inc",0.0000285,0,0.0000285
"PIRIFORM SOFTWARE LIMITED",0.0000285,0,0.0000285
"Orange",0.0000285,0.0000285,0
"Canva",0.0000285,0.0000285,0
"eToro (Europe) Ltd",0.0000285,0.0000285,0
"waspmobile llc",0.0000285,0,0.0000285
"Consumers Union",0.0000285,0,0.0000285
"Foodfight Stockholm",0.0000285,0,0.0000285
"Special Broadcasting Service Corporation",0.0000285,0,0.0000285
"Executive Office of the State of North Carolina",0.0000285,0,0.0000285
"Glam, Inc.",0.0000285,0,0.0000285
"Lesson Nine GmbH",0.0000285,0,0.0000285
"Kohl's, Inc.",0.0000285,0,0.0000285
"Arial Software LLC",0.0000285,0.0000285,0
"Roofoods Ltd",0.0000285,0.0000285,0
"Express Network Private Ltd",0.0000285,0,0.0000285
"Empresa Editora El Comercio S.A.",0.0000285,0,0.0000285
"Berkeley Electronic Press",0.0000285,0.0000285,0
"State of Maryland",0.0000285,0.0000285,0
"U.S. Geological Survey",0.0000285,0,0.0000285
"Read the Docs",0.0000285,0.0000285,0
"Lyst Ltd",0.0000285,0.0000285,0
"OOO Komitet",0.0000285,0,0.0000285
"Meetup, Inc.",0.0000285,0.0000143,0.0000143
"CandSNet Inc",0.0000285,0.0000285,0
"Fiksu, Inc.",0.0000285,0,0.0000285
"JSC Echo of Moscow",0.0000285,0.0000285,0
"Art Gallery of NSW Foundation",0.0000285,0.0000285,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000285,0.0000285,0
"TEHNOBALANS, PE",0.0000285,0.0000285,0
"CloudPayments LLC",0.0000285,0.0000285,0
"NoHaceFaltaPapel",0.0000285,0.0000143,0.0000143
"JFG NETWORKS",0.0000285,0.0000285,0
"Madeleine Mode GmbH",0.0000285,0.0000285,0
"Informa D&B S.A. SME",0.0000285,0,0.0000285
"Massachusetts Institute of Technology",0.0000285,0.0000143,0.0000143
"Clearleap, Inc.",0.0000285,0,0.0000285
"Würth IT GmbH",0.0000285,0.0000285,0
"Azameo",0.0000285,0.0000285,0
"Golden Bees",0.0000285,0.0000285,0
"CafePress Inc.",0.0000285,0,0.0000285
"EZCloud LIMITED",0.0000285,0.0000285,0
"Australian Broadcasting Corporation",0.0000285,0.0000285,0
"Zummy",0.0000285,0.0000143,0.0000143
"Falcon Studios Group",0.0000285,0.0000143,0.0000143
"SIDEARM Sports",0.0000285,0.0000285,0
"Quebecor Media Inc.",0.0000285,0,0.0000285
"AOE GmbH",0.0000285,0.0000143,0.0000143
"Globo Comunicacao e Participacoes S.A.",0.0000285,0.0000285,0
"Boston Globe Media Partners LLC",0.0000285,0,0.0000285
"Didsoft Ltd.",0.0000285,0.0000285,0
"Japan Registry Services Co., Ltd.",0.0000285,0.0000143,0.0000143
"Sony DADC US Inc.",0.0000285,0.0000285,0
"Tribune Publishing Company, LLC",0.0000285,0.0000143,0.0000143
"Digital Nomads SRL",0.0000285,0.0000143,0.0000143
"HostingPics",0.0000285,0,0.0000285
"Preisvergleich Internet Services AG",0.0000285,0.0000143,0.0000143
"Agoda Company Pte. Ltd.",0.0000285,0.0000285,0
"Levelten Interactive",0.0000285,0.0000285,0
"Listen360, Inc.",0.0000285,0.0000285,0
"SolarLeadFactory LLC",0.0000285,0.0000143,0.0000143
"Adtegrity.com, Inc.",0.0000285,0,0.0000285
"The Hongkong and Shanghai Banking Corporation Limited",0.0000285,0.0000285,0
"G2A.COM Limited",0.0000285,0,0.0000285
"AffAction, LLC.",0.0000285,0,0.0000285
"MMOFam",0.0000285,0,0.0000285
"NOLIS GmbH",0.0000285,0.0000143,0.0000143
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000285,0.0000143,0.0000143
"T.V. Today Network Limited",0.0000285,0.0000143,0.0000143
"GISI Interactive",0.0000285,0.0000285,0
"Creative Market Labs, Inc.",0.0000285,0.0000285,0
"ROSSIYA SEGODNYA, FGUP",0.0000285,0.0000285,0
"Connected Ventures, LLC.",0.0000285,0,0.0000285
"Sparklit Networks Inc",0.0000285,0,0.0000285
"Opera Software AS",0.0000285,0.0000143,0.0000143
"Activate Holdings inc.",0.0000285,0,0.0000285
"InsidersReferral.com Inc",0.0000285,0,0.0000285
"Redlink, LLC",0.0000285,0.0000285,0
"LARKPARK SERVICES INC.",0.0000285,0.0000285,0
"Udemy Inc.",0.0000285,0.0000285,0
"Kanopy LLC",0.0000285,0.0000285,0
"The Buffalo News",0.0000285,0.0000285,0
"Literally.Media",0.0000285,0,0.0000285
"New Wave Media Group Kft.",0.0000285,0.0000143,0.0000143
"KIMBOBAE",0.0000285,0,0.0000285
"KUOW News and Information",0.0000285,0,0.0000285
"Customer Portfolios",0.0000285,0.0000285,0
"StepStone GmbH",0.0000285,0.0000143,0.0000143
"Guns Dot Com, LLC",0.0000285,0.0000143,0.0000143
"TBI",0.0000285,0.0000143,0.0000143
"Fark, Inc",0.0000285,0,0.0000285
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000285,0.0000285,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000285,0.0000285,0
"Branding Brand Inc",0.0000285,0.0000285,0
"APN NEWSPAPERS PTY LTD",0.0000285,0.0000285,0
"Cyllenius (division of VEGAS.com)",0.0000285,0.0000285,0
"TED Conferences",0.0000285,0.0000285,0
"finanzen.net GmbH",0.0000285,0.0000285,0
"NYU Langone Medical Center",0.0000285,0.0000285,0
"National Observatory of Athens",0.0000285,0,0.0000285
"Lemur Heavy Industries",0.0000285,0.0000285,0
"SIA Mikrotikls",0.0000285,0.0000285,0
"Kickstarter",0.0000285,0.0000285,0
"PT Bukalapak.com",0.0000285,0.0000143,0.0000143
"CreditCards.com, LLC",0.0000285,0,0.0000285
"Kuksa Yaroslav",0.0000285,0,0.0000285
"Aleksandr Boganchik",0.0000285,0,0.0000285
"Serj Gurvich",0.0000285,0,0.0000285
"NetZero, Inc.",0.0000285,0,0.0000285
"Kraft Foods",0.0000285,0,0.0000285
"CHANGE.ORG, INC.",0.0000285,0.0000285,0
"Nguyen Kent",0.0000285,0.0000285,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000285,0,0.0000285
"iDalgo",0.0000285,0.0000143,0.0000143
"Skillbrains",0.0000285,0.0000285,0
"Roblox Corporation",0.0000285,0,0.0000285
"One Planet Ventures",0.0000285,0.0000143,0.0000143
"Citigroup Inc.",0.0000285,0,0.0000285
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000285,0.0000285,0
"Elisa Oyj",0.0000285,0.0000285,0
"Ohio Department of Administrative Services",0.0000285,0.0000285,0
"TVN S.A.",0.0000285,0.0000285,0
"Orbis Ventures S.A.C.",0.0000285,0.0000143,0.0000143
"Spheracode",0.0000285,0,0.0000285
"SS, SIA",0.0000285,0.0000285,0
"Type: Natural person",0.0000285,0,0.0000285
"Plarium Ukraine Ltd",0.0000285,0,0.0000285
"Ballistiq Digital Inc.",0.0000285,0.0000285,0
"StrukOff Media",0.0000285,0.0000285,0
"CHIP Digital Gmbh",0.0000285,0.0000285,0
"Reed Business Information Ltd",0.0000285,0.0000285,0
"Liviant LLC",0.0000285,0.0000285,0
"The Nature's Bounty Co.",0.0000285,0,0.0000285
"Ebates Performance Marketing, Inc.",0.0000285,0.0000285,0
"Dynamic Logic",0.0000285,0,0.0000285
"ICP-Brasil",0.0000285,0.0000285,0
"STAMUL, LLC",0.0000285,0.0000285,0
"Südwestdeutsche Medien Holding GmbH",0.0000285,0,0.0000285
"Pulpo Media, Inc.",0.0000285,0,0.0000285
"Coinbase, Inc.",0.0000285,0.0000285,0
"Sephora",0.0000285,0.0000285,0
"All-Russian State Television and Radio Broadcasting Company",0.0000285,0.0000285,0
"Sergey Polyakov",0.0000285,0,0.0000285
"Miguel Tarrero Gallo",0.0000285,0.0000143,0.0000143
"PIXELTEX Schweiz GmbH",0.0000285,0.0000285,0
"Nordstrom Inc.",0.0000285,0,0.0000285
"BitPay, Inc.",0.0000285,0.0000285,0
"Western Digital Corporation",0.0000285,0.0000285,0
"SHC Israel LTD",0.0000285,0.0000285,0
"ADXSCOPE",0.0000285,0.0000285,0
"NOTTFO - Nightmare on the 13th Floor Online",0.0000285,0,0.0000285
"France Hardware",0.0000285,0.0000285,0
"COMPUTER BILD Digital GmbH",0.0000285,0,0.0000285
"solute GmbH",0.0000285,0.0000285,0
"Weber AI, LLC",0.0000285,0.0000285,0
"FileMaker, Inc",0.0000285,0.0000285,0
"Bright Pattern, Inc",0.0000285,0,0.0000285
"Home Box Office, Inc.",0.0000285,0.0000285,0
"Adeprimo AB",0.0000285,0.0000143,0.0000143
"DOMENY.PL sp. z o.o",0.0000285,0.0000285,0
"VidTitan Pty Ltd",0.0000285,0,0.0000285
"Bravenet Web Services Inc.",0.0000285,0.0000285,0
"Penske Media Corporation",0.0000285,0.0000285,0
"Networx Systems LLC",0.0000285,0.0000285,0
"Free Software Foundation",0.0000285,0,0.0000285
"GoFundme, Inc.",0.0000285,0,0.0000285
"Happy Media, LLC",0.0000285,0,0.0000285
"University of North Carolina at Chapel Hill",0.0000285,0,0.0000285
"LiliaAlilova",0.0000285,0,0.0000285
"SK Communications Co., Ltd.",0.0000285,0.0000285,0
"Epigraf Teknoloji San ve Tic AS",0.0000285,0.0000285,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000285,0.0000143,0.0000143
"The Advisory Board Company",0.0000285,0.0000143,0.0000143
"Outstanding Ventures LLC",0.0000285,0.0000285,0
"Nick Mealey",0.0000285,0.0000143,0.0000143
"The Coca-Cola Company",0.0000285,0.0000285,0
"Ashop",0.0000285,0.0000285,0
"Ben Folk-Williams",0.0000285,0,0.0000285
"Ubimo Ltd",0.0000285,0,0.0000285
"Washington State Department of Transportation",0.0000285,0,0.0000285
"WHI Inc.",0.0000285,0.0000143,0.0000143
"Stata Laboratories, LLC",0.0000285,0.0000285,0
"Go Travel Un Limited",0.0000285,0.0000143,0.0000143
"Societe des Produits Nestle S.A.",0.0000285,0,0.0000285
"CNW Group Ltd.",0.0000285,0,0.0000285
"Asahi Shimbun",0.0000285,0.0000143,0.0000143
"上海凭安网络科技有限公司",0.0000285,0,0.0000285
"3M Company",0.0000285,0.0000285,0
"Lovely Systems GmbH",0.0000285,0.0000285,0
"Trustev Ltd.",0.0000285,0.0000143,0.0000143
"Solita Oy",0.0000285,0.0000285,0
"Pearson Education, Inc.",0.0000285,0.0000285,0
"odoscope GmbH",0.0000285,0,0.0000285
"TheSoul Publishing",0.0000285,0.0000285,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000285,0,0.0000285
"Wondershare Technology Co., Ltd.",0.0000285,0.0000143,0.0000143
"Smithsonian Enterprises",0.0000285,0.0000285,0
"ALDI International Services GmbH & Co. oHG",0.0000285,0.0000143,0.0000143
"Seloger.com SAS",0.0000285,0,0.0000285
"Hummingbird Web Solutions Pvt Ltd",0.0000285,0.0000143,0.0000143
"Influence Health, Inc",0.0000285,0.0000143,0.0000143
"SEARS BRANDS LLC",0.0000285,0.0000285,0
"Blueport Commerce (Furniture.com, Inc)",0.0000285,0.0000285,0
"SOL Networks Limited",0.0000285,0.0000285,0
"Piaggio & C. S.p.A.",0.0000285,0,0.0000285
"Westdeutscher Rundfunk Köln",0.0000285,0.0000143,0.0000143
"Lulu Press, Inc.",0.0000285,0.0000143,0.0000143
"DIRECTV, LLC.",0.0000285,0.0000285,0
"SOCIETE DU FIGARO",0.0000285,0.0000143,0.0000143
"NORAUTO INTERNATIONAL",0.0000285,0.0000285,0
"Autodesk, Inc.",0.0000285,0.0000285,0
"Avast Software s.r.o.",0.0000285,0,0.0000285
"Avis Budget Services Ltd",0.0000285,0.0000285,0
"Deutsche Bahn AG",0.0000285,0.0000285,0
"Funnelback Pty Ltd",0.0000285,0,0.0000285
"Fosbrooke, Inc.",0.0000285,0.0000285,0
"EST Holding Corp.",0.0000285,0.0000285,0
"MUSIC Group IP Ltd.",0.0000285,0.0000285,0
"bergfex GmbH",0.0000285,0.0000143,0.0000143
"HealthDirect Australia",0.0000285,0.0000285,0
"ModernImpact, LLC",0.0000285,0,0.0000285
"Baker & Taylor, Inc.",0.0000285,0,0.0000285
"TravelJigsaw Ltd",0.0000285,0.0000285,0
"FactSet Digital Solutions GmbH",0.0000285,0.0000143,0.0000143
"Boats Group",0.0000285,0.0000143,0.0000143
"Q4 Inc.",0.0000285,0,0.0000285
"Tesco PLC",0.0000285,0.0000285,0
"SARJ, LLC",0.0000285,0,0.0000285
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000285,0.0000285,0
"SnapApp, Inc.",0.0000285,0.0000285,0
"Hanley Wood LLC",0.0000285,0,0.0000285
"Bud K World Wide, Inc",0.0000285,0.0000285,0
"FranchiseOpportunities.com, LLC",0.0000285,0,0.0000285
"Nation Media Group Limited",0.0000285,0.0000285,0
"The Reach Group GmbH",0.0000285,0,0.0000285
"StreetSine Singapore Pte Ltd",0.0000285,0.0000285,0
"Rebel AI",0.0000285,0,0.0000285
"Soostone Inc",0.0000285,0.0000285,0
"Yediot Information Technologies ltd",0.0000285,0.0000143,0.0000143
"Canon Inc.",0.0000285,0,0.0000285
"VMware, Inc",0.0000285,0.0000285,0
"NDTV Convergence",0.0000285,0,0.0000285
"Bankrate, LLC",0.0000285,0,0.0000285
"Allegro.pl sp. z o.o.",0.0000285,0,0.0000285
"MaineToday Media, Inc.",0.0000285,0.0000285,0
"cybevasion sarl",0.0000285,0.0000285,0
"Nabble",0.0000285,0.0000285,0
"General Motors LLC",0.0000285,0.0000143,0.0000143
"Math Industries s.r.l.",0.0000285,0.0000285,0
"Europeenne de Traitement de l'Information SAS",0.0000285,0.0000143,0.0000143
"Radius8, Inc.",0.0000285,0.0000285,0
"arvato media GmbH",0.0000285,0.0000285,0
"BS PAYONE GmbH",0.0000285,0,0.0000285
"MKT Media AB",0.0000285,0.0000285,0
"Celulardireto Comércio de Celular Ltda",0.0000285,0.0000143,0.0000143
"Hand Talk",0.0000285,0.0000285,0
"REEPERF",0.0000285,0.0000285,0
"Gotys Productions Inc.",0.0000285,0.0000285,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000285,0.0000285,0
"Heritage Capital Corporation",0.0000285,0.0000143,0.0000143
"Duda Inc.",0.0000285,0.0000285,0
"Library of Congress",0.0000285,0.0000285,0
"Telefonica S.A.",0.0000285,0.0000143,0.0000143
"Vacation Rentals (UK) Ltd",0.0000285,0,0.0000285
"International Data Group, Inc.",0.0000285,0,0.0000285
"Spreading Apps",0.0000285,0.0000285,0
"Market Data Limited",0.0000285,0.0000285,0
"Konami Holdings Corporation",0.0000285,0.0000285,0
"SCHIBSTED FRANCE",0.0000285,0,0.0000285
"Adnet media",0.0000285,0.0000143,0.0000143
"IPM Group",0.0000285,0.0000285,0
"Wolters Kluwer Italia S.R.L.",0.0000285,0.0000285,0
"Publicaciones Semana S.A.",0.0000285,0.0000285,0
"Scripps Networks LLC",0.0000285,0.0000285,0
"StudyPortals BV",0.0000285,0.0000285,0
"Liana Technologies Oy",0.0000285,0.0000285,0
"CEX.IO LTD",0.0000285,0.0000285,0
"Marc Dorcel SA",0.0000285,0.0000143,0.0000143
"Commonwealth of Pennsylvania",0.0000285,0.0000285,0
"UNI MEDIAS",0.0000285,0,0.0000285
"Fiat Chrysler Automobiles",0.0000285,0.0000285,0
"Metric Feat, LLC",0.0000285,0.0000143,0.0000143
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000285,0.0000285,0
"MUSIC STORE professional GmbH",0.0000285,0,0.0000285
"Rik Logtenberg",0.0000285,0.0000285,0
"ProName Media, Inc",0.0000285,0,0.0000285
"LOreal USA, Inc.",0.0000285,0.0000143,0.0000143
"VRM Digital GmbH",0.0000285,0,0.0000285
"NeuLion",0.0000285,0.0000285,0
"Agencia EFE SA S M E",0.0000285,0,0.0000285
"KATO CAPITAL GROUP, S.L.",0.0000285,0.0000285,0
"iVoox Global Podcasting SL",0.0000285,0.0000285,0
"eDreams International Network SL",0.0000285,0,0.0000285
"WTWH Media, LLC",0.0000285,0,0.0000285
"El Universal online Mexico",0.0000285,0.0000285,0
"Idealista S.A.",0.0000285,0.0000143,0.0000143
"AGUSTIN EDWARDS E Y COMPANIA",0.0000285,0.0000285,0
"Enterprise Holdings Inc.",0.0000285,0.0000285,0
"ENGINEERING.com",0.0000285,0,0.0000285
"Enel Italia S.R.L.",0.0000285,0.0000285,0
"Freelancer Technology Pty Limited",0.0000285,0,0.0000285
"Fonecta Oy",0.0000285,0.0000285,0
"Lekane Oy",0.0000285,0.0000285,0
"BubbleUp, Ltd.",0.0000285,0.0000285,0
"ANO TV-Novosti",0.0000285,0,0.0000285
"Daybreak Game Company LLC",0.0000285,0.0000285,0
"Campus Crusade for Christ",0.0000285,0.0000285,0
"Innotec System SLU",0.0000285,0,0.0000285
"CCP Hf",0.0000285,0,0.0000285
"Canada Post Corporation",0.0000285,0.0000285,0
"Virginia Information Technologies Agency",0.0000285,0.0000285,0
"Global Reach",0.0000285,0,0.0000285
"ProductReview.com.au Pty Ltd",0.0000285,0.0000285,0
"ARTE",0.0000285,0.0000285,0
"HSBC Holdings plc",0.0000285,0.0000285,0
"Iguana2 Pty Ltd",0.0000285,0.0000285,0
"Humanoid",0.0000285,0,0.0000285
"Fragrantica Inc",0.0000285,0.0000285,0
"Kevin M Loch",0.0000285,0,0.0000285
"UDG Muenchen GmbH",0.0000285,0,0.0000285
"Coulter Ventures, LLC",0.0000285,0.0000143,0.0000143
"Ceneo.pl sp. z o.o.",0.0000285,0.0000285,0
"Ravana, LLC",0.0000285,0.0000143,0.0000143
"Essential Accessibility Inc.",0.0000285,0,0.0000285
"Avvo, Inc.",0.0000285,0.0000285,0
"GirlsAskGuys LLC",0.0000285,0.0000285,0
"JSC Internet Projects",0.0000285,0.0000285,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000285,0,0.0000285
"Butterflyedition",0.0000285,0.0000143,0.0000143
"Jobware GmbH",0.0000285,0,0.0000285
"AGORA SA",0.0000285,0.0000285,0
"The Travelers Companies Inc",0.0000285,0,0.0000285
"NetApplications.com",0.0000285,0,0.0000285
"Stayble Market GmbH",0.0000285,0.0000285,0
"Vail Resorts Inc.",0.0000285,0.0000285,0
"Defy Media",0.0000285,0,0.0000285
"Crown Media Holdings",0.0000285,0.0000285,0
"IMPULSE SRL",0.0000285,0.0000285,0
"Refinery29",0.0000285,0,0.0000285
"GROCERY DELIVERY E-SERVICES USA INC",0.0000285,0.0000285,0
"Charleston Newspapers",0.0000285,0,0.0000285
"The Descartes Systems Group Inc.",0.0000285,0,0.0000285
"Radial Inc",0.0000285,0.0000143,0.0000143
"Administration for Children and Families",0.0000285,0,0.0000285
"Wendise, Inc",0.0000285,0.0000143,0.0000143
"PERQ LLC",0.0000285,0.0000143,0.0000143
"Windermere Holdings Group Limited",0.0000285,0.0000285,0
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000285,0.0000285,0
