Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AdTheorent Inc",0.000101,0,0.000101
"thePlatform for Media",0.000101,0.000101,0
"Deutscher Wetterdienst",0.000101,0,0.000101
"Home24 AG",0.000101,0,0.000101
"WRI Nominees Ltd.",0.000101,0,0.000101
"Hotel Reservation Service Robert Ragge GmbH",0.000101,0,0.000101
"Green Hills",0.000101,0.000101,0
"Tidio Poland Sp. z.o.o.",0.000101,0.000101,0
"Cognitiv Corp.",0.000101,0.000101,0
"Zahlen Solutions LLC",0.000101,0,0.000101
"Baumann Antje",0.000101,0,0.000101
"Market Data Limited",0.000101,0.000101,0
"Open Water Development LLC",0.000101,0.000101,0
"Ventiv media",0.000101,0,0.000101
"Betgenius Limited",0.000101,0.000101,0
"Servicios NÃ¡uticos en Internet",0.000101,0.000101,0
"Rundfunk Berlin-Brandenburg",0.000101,0.000101,0
"Web Geo Services",0.000101,0.000101,0
"INLINE MANUAL LTD",0.000101,0,0.000101
"Sport Ngin",0.000101,0,0.000101
"GN Store Nord A/S",0.000101,0.000101,0
"DIGITAL BUSINESS INTELLIGENCE",0.000101,0.000101,0
"Bundesagentur fuer Arbeit",0.000101,0.000101,0
"Suedkurier Gmbh",0.000101,0.000101,0
"Kamera Express Rotterdam B.V.",0.000101,0,0.000101
"Headway App, Inc",0.000101,0.000101,0
"User Local,Inc.",0.000101,0.000101,0
"nazwa.pl sp. z o.o.",0.000101,0.000101,0
"ra-online GmbH",0.000101,0.000101,0
"Kotte & Zeller GmbH",0.000101,0,0.000101
"GetGo, Inc.",0.000101,0.000101,0
"Perfect Sense Operations",0.000101,0.000101,0
"Seattle Technology",0.000101,0,0.000101
"Michael Browitt",0.000101,0.000101,0
"Park taejoon",0.000101,0.000101,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000101,0.000101,0
"Ludwig-Maximilians-Universitaet Muenchen",0.000101,0.000101,0
"OtherLevels Inc",0.000101,0.000101,0
"NicePeopleAtWork S.L.",0.000101,0,0.000101
"Permodo International GmbH",0.000101,0,0.000101
"ONEALL SARL",0.000101,0.000101,0
"EDITORIAL PRENSA ASTURIANA SA",0.000101,0,0.000101
"Colibri SAS",0.000101,0.000101,0
"SPIEGEL ONLINE GmbH & Co. KG",0.000101,0.000101,0
"Radiant Media Player EURL",0.000101,0,0.000101
"SHOPMACHER eCommerce GmbH Co. KG",0.000101,0,0.000101
"Chegg Inc.",0.000101,0.000101,0
"Mazda Motor Logistics Europe NV",0.000101,0.000101,0
"Mitteldeutscher Rundfunk",0.000101,0,0.000101
"Hotels Combined Pty Ltd",0.000101,0.000101,0
"HELLO UMI S.L.",0.000101,0.000101,0
"Anschutz Sports Holdings Ltd",0.000101,0.000101,0
"Daimler AG",0.000101,0.000101,0
"Thunderhead.com Limited",0.000101,0,0.000101
"Market Connect",0.000101,0.000101,0
"Medizinische Hochschule Hannover",0.000101,0,0.000101
"Deutsche Kreditbank Aktiengesellschaft",0.000101,0.000101,0
"Consumable, Inc.",0.000101,0,0.000101
"AOK Bundesverband",0.000101,0.000101,0
"Mouser Electronics, Inc.",0.000101,0.000101,0
"Kenshoo TLD",0.000101,0,0.000101
"NHN Entertainment co.,ltd",0.000101,0,0.000101
"SPARWELT GmbH",0.000101,0,0.000101
"Lotto24 AG",0.000101,0.000101,0
"BSH Hausgeräte GmbH",0.000101,0,0.000101
"Lokku Ltd.",0.000101,0.000101,0
"Equifax Inc.",0.000101,0.000101,0
"PowerReviews, Inc.",0.000101,0,0.000101
"Forensiq",0.000101,0.000101,0
"Next PLC",0.000101,0.000101,0
"ConvertKit LLC",0.000101,0.000101,0
"BAMTECH, LLC",0.000101,0.000101,0
"The Walt Disney Company",0.000101,0,0.000101
"News Corp Australia Pty Limited",0.000101,0,0.000101
"Vidora, Inc.",0.000101,0.000101,0
"the Meteo Company BV",0.000101,0.000101,0
"OeBB-Business Competence Center GmbH",0.000101,0.000101,0
"Trustyou GmbH",0.000101,0,0.000101
"Nissan Motor Co., Ltd.",0.000101,0.000101,0
"Tencent Holdings Ltd.",0.000101,0,0.000101
"Mailkit",0.000101,0.000101,0
"Splunk, Inc.",0.000101,0,0.000101
"Stamped TECHNOLOGIES PTE. LTD.",0.000101,0,0.000101
"Pickaxe LLC",0.000101,0.000101,0
"Odoo s.a.",0.000101,0.000101,0
"Friendbuy",0.000101,0,0.000101
"Optimize LLC",0.000101,0.000101,0
"Novell, Inc.",0.000101,0,0.000101
"OpenTable, Inc.",0.000101,0.000101,0
"ORION Versand GmbH & Co. KG",0.000101,0.000101,0
"Thalia Buecher GmbH",0.000101,0.000101,0
"OSRAM GmbH",0.000101,0,0.000101
"Omega SA",0.000101,0,0.000101
"MINITOOL SOLUTION LTD",0.000101,0,0.000101
"Iconology Ltd",0.000101,0.000101,0
"Pantheon Systems, Inc.",0.000101,0,0.000101
"Health On the Net Foundation",0.000101,0,0.000101
"PETA Foundation",0.000101,0.000101,0
"Proxena GmbH",0.000101,0.000101,0
"SendPulse Inc",0.000101,0.000101,0
"thenetexperts",0.000101,0.000101,0
"HP Inc",0.000101,0.000101,0
"Deutsche Post AG",0.000101,0.000101,0
"DCMN GmbH",0.000101,0.000101,0
"Paddle.com Market Ltd",0.000101,0.000101,0
"News Aktuell GmbH",0.000101,0,0.000101
"MyHammer AG",0.000101,0,0.000101
"PROBIKESHOP (DOLPHIN FRANCE)",0.000101,0,0.000101
"Flyp Technologies Inc.",0.000101,0.000101,0
"Trust Provider B.V.",0.000101,0.000101,0
"HEIMSPIEL Medien GmbH & Co. KG",0.000101,0,0.000101
"Ralph Lauren Corporation",0.000101,0,0.000101
"TROVIT",0.000101,0.000101,0
"News Corporation",0.000101,0.000101,0
"Dow Jones & Company, Inc.",0.000101,0.000101,0
"NYP Holdings, Inc",0.000101,0.000101,0
"Empire Media Group, LLC",0.000101,0,0.000101
"Delticom AG",0.000101,0.000101,0
"AD TYRES INTERNATIONAL SLU",0.000101,0.000101,0
"The Globe and Mail Inc.",0.000101,0.000101,0
"IETF Trust",0.000101,0.000101,0
"Robert Half International Inc.",0.000101,0.000101,0
"Arkose Labs, Inc.",0.000101,0.000101,0
"TomTom International BV",0.000101,0.000101,0
"Add Shoppers",0.000101,0.000101,0
"Voltn LLC",0.000101,0,0.000101
"Peerius Ltd",0.000101,0.000101,0
"Turkuvaz Mobil Hizmetler A.Þ",0.000101,0.000101,0
"feratel media technologies AG",0.000101,0.000101,0
"ärzte.de MediService GmbH & Co. KG",0.000101,0,0.000101
"AAAS",0.000101,0.000101,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.000101,0,0.000101
"SECRET ESCAPES LIMITED",0.000101,0.000101,0
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.000101,0.000101,0
"Upland Software Inc.",0.000101,0,0.000101
"Live Nation Entertainment",0.000101,0.000101,0
"Reflektion",0.000101,0.000101,0
"SKODA AUTO a.s.",0.000101,0.000101,0
"Oktopost Technologies Ltd",0.000101,0.000101,0
"SK Acquisition Ltd.",0.000101,0.000101,0
"Sport-Tiedje GmbH",0.000101,0,0.000101
"Woopra, Inc.",0.000101,0.000101,0
"StarOfService SAS",0.000101,0.000101,0
"plus Media GmbH",0.000101,0.000101,0
"cloudinfra",0.000101,0.000101,0
"JBWG",0.000101,0.000101,0
"Europeenne de Traitement de l'Information SAS",0.000101,0.000101,0
"Weltbild GmbH & Co. KG",0.000101,0,0.000101
"Taylor and Francis",0.000101,0.000101,0
"Keywee",0.000101,0.000101,0
"TechSmith Corporation",0.000101,0,0.000101
"Prometheus Global Media, LLC",0.000101,0,0.000101
"Robert Pavlick",0.000101,0,0.000101
"SARJ, LLC",0.000101,0,0.000101
"Time and Date AS",0.000101,0,0.000101
"Tipico Co. Ltd.",0.000101,0.000101,0
"THE TJX COMPANIES, INC.",0.000101,0.000101,0
"Transfermarkt GmbH & Co. KG",0.000101,0,0.000101
"Heilbronner Stimme GmbH & Co. KG",0.000101,0.000101,0
"Bremer Tageszeitungen AG",0.000101,0,0.000101
"Elevio Pty Ltd",0.000101,0.000101,0
"8x8, Inc.",0.000101,0.000101,0
"Triodos Bank N.V.",0.000101,0.000101,0
"trivago N.V.",0.000101,0.000101,0
"Universal Strategic Marketing",0.000101,0,0.000101
"Technische Universitaet Berlin",0.000101,0.000101,0
"Universitaet Koblenz-Landau",0.000101,0,0.000101
"Technische Universitaet Dresden",0.000101,0.000101,0
"Universitaet Leipzig",0.000101,0.000101,0
"Fit Analytics GmbH",0.000101,0.000101,0
"TouchCommerce, Inc",0.000101,0.000101,0
"Undertone Networks",0.000101,0.000101,0
"Giphy LLC",0.000101,0,0.000101
"Trengo",0.000101,0.000101,0
"JustWatch GmbH",0.000101,0,0.000101
"Mueller Marken GmbH & Co. Betriebs-KG",0.000101,0.000101,0
"Direzione delle Telecomunicazioni del Governatorato",0.000101,0,0.000101
"vente-privee.com",0.000101,0,0.000101
"ITI COMMUNICATION",0.000101,0.000101,0
"OptimiWay Ltd",0.000101,0,0.000101
"Goldbach Management AG",0.000101,0.000101,0
"Victron Energy BV",0.000101,0,0.000101
"Viessmann IT Service GmbH",0.000101,0,0.000101
"New Times Media, LLC",0.000101,0.000101,0
"VINTED LIMITED",0.000101,0.000101,0
"Vinted UAB",0.000101,0,0.000101
"Postcode Anywhere (Europe) Ltd",0.000101,0.000101,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000101,0.000101,0
"CrowdRiff Inc.",0.000101,0.000101,0
"Fomo",0.000101,0.000101,0
"Simpleview LLC",0.000101,0,0.000101
"Cimpress Schweiz GmbH",0.000101,0.000101,0
"Investis Ltd.",0.000101,0.000101,0
"Vox Media, Inc.",0.000101,0.000101,0
"Jolaf IT-Service",0.000101,0,0.000101
"Times Internet Ltd",0.000101,0.000101,0
"Thomson Reuters",0.000101,0,0.000101
"LMnext UK Limited",0.000101,0.000101,0
"Proofpoint, Inc.",0.000101,0.000101,0
"ReachDynamics LLC",0.000101,0.000101,0
"Crisp IM SARL",0.000101,0.000101,0
"DOSB New Media GmbH",0.000101,0.000101,0
"Western Digital Corporation",0.000101,0.000101,0
"Brandsmind",0.000101,0.000101,0
"proNet Informationssysteme GmbH",0.000101,0.000101,0
"Boost Commerce",0.000101,0,0.000101
"idee. Creativmarkt GmbH & Co. KG",0.000101,0,0.000101
"Flipboard, Inc.",0.000101,0.000101,0
"Exit Bee",0.000101,0.000101,0
"Advanced Micro Devices, Inc.",0.000101,0.000101,0
"Online Marketing Solutions AG",0.000101,0,0.000101
"Norsk Rikskringkasting AS",0.000101,0.000101,0
"Pfizer Inc.",0.000101,0,0.000101
"zooplus AG",0.000101,0,0.000101
"NetEase, Inc.",0.000101,0.000101,0
"ALTERGEO LIMITED",0.000101,0.000101,0
