Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"UNI MEDIAS",0.0000278,0,0.0000278
"Fiat Chrysler Automobiles",0.0000278,0.0000278,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000278,0.0000278,0
"MUSIC STORE professional GmbH",0.0000278,0,0.0000278
"Electronics Boutique",0.0000278,0.0000278,0
"VRM Digital GmbH",0.0000278,0,0.0000278
"Eddie Bauer LLC",0.0000278,0.0000278,0
"WTWH Media, LLC",0.0000278,0,0.0000278
"Forwarder B.V.",0.0000278,0.0000278,0
"iContact/Broadwick Corporation",0.0000278,0,0.0000278
"SVERIGES TELEVISION AB",0.0000278,0.0000139,0.0000139
"ENGINEERING.com",0.0000278,0,0.0000278
"Enel Italia S.R.L.",0.0000278,0.0000278,0
"Freelancer Technology Pty Limited",0.0000278,0,0.0000278
"Lekane Oy",0.0000278,0.0000278,0
"Lagardere Publicite",0.0000278,0.0000278,0
"Newlio",0.0000278,0.00000695,0.0000208
"Goldbach Management AG",0.0000278,0.0000278,0
"Campus Crusade for Christ",0.0000278,0.0000278,0
"US Bank",0.0000278,0.0000278,0
"Fidelity Investments",0.0000278,0.0000278,0
"iArchives Inc.",0.0000278,0.0000278,0
"Migros-Genossenschafts-Bund",0.0000278,0.0000278,0
"FlixMobility GmbH",0.0000278,0.0000278,0
"Broadcom Inc.",0.0000278,0.0000278,0
"Suomen Osuuskauppojen Keskuskunta",0.0000278,0.0000278,0
"Iguana2 Pty Ltd",0.0000278,0.0000278,0
"BC.net",0.0000278,0,0.0000278
"Ford Motor Company",0.0000278,0.0000139,0.0000139
"Shutterfly, Inc.",0.0000278,0.00000695,0.0000208
"IT Management 121 AB",0.0000278,0,0.0000278
"EXPERTISE ANDROID",0.0000278,0.0000278,0
"Humanoid",0.0000278,0,0.0000278
"dynavi ltd",0.0000278,0,0.0000278
"Kickstarter",0.0000278,0.0000278,0
"Eckstut Enterprises LLC",0.0000278,0.0000139,0.0000139
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000278,0,0.0000278
"MapMakers Group Ltd.",0.0000278,0.0000278,0
"AGORA SA",0.0000278,0.0000278,0
"MKT Media AB",0.0000278,0.0000278,0
"Stayble Market GmbH",0.0000278,0.0000278,0
"Adclick S.A.",0.0000278,0.0000278,0
"Exchange Solutions Inc.",0.0000278,0.0000139,0.0000139
"IMPULSE SRL",0.0000278,0.0000278,0
"Plow & Hearth",0.0000278,0.0000278,0
"Administration for Children and Families",0.0000278,0.00000695,0.0000208
"Holland & Barrett Retail Limited",0.0000278,0,0.0000278
"SmarterTools Inc.",0.0000278,0.0000278,0
"Dealertrack, Inc",0.0000278,0.0000278,0
"Buzzbox Media PA LP",0.0000278,0,0.0000278
"Monrif Net S.p.A.",0.0000278,0.0000278,0
"Immowelt AG",0.0000278,0.0000278,0
"Immobilien Scout GmbH",0.0000278,0.0000278,0
"Skaze",0.0000278,0.0000278,0
"Cyfrowy Polsat S.A.",0.0000278,0,0.0000278
"IronPlanet",0.0000278,0.0000139,0.0000139
"大北欧通讯设备贸易（上海）有限公司",0.0000278,0.0000278,0
"Gabia C&S",0.0000278,0.0000278,0
"The Adult Company",0.0000278,0.0000139,0.0000139
"RECISIO SAS",0.0000278,0,0.0000278
"SARL Yamaboushi",0.0000278,0.0000278,0
"Stichting Webshop Keurmerk",0.0000278,0,0.0000278
"Onfocus",0.0000278,0.0000278,0
"Televisa S.A de C.V",0.0000278,0.0000278,0
"WINAMAX",0.0000278,0.0000139,0.0000139
"MAGIX Software GmbH",0.0000278,0,0.0000278
"YOOX Net-A-Porter Group S.P.A.",0.0000278,0.0000278,0
"HS Media LLC",0.0000278,0.0000278,0
"Meteovista B.V.",0.0000278,0.0000278,0
"BetterHelp",0.0000278,0.0000278,0
"Broken Revolution, LLC",0.0000278,0,0.0000278
"Morningstar Inc",0.0000278,0.0000278,0
"Good Sam Enterprises LLC.",0.0000278,0.0000278,0
"AD60",0.0000278,0.00000695,0.0000208
"PaperG, Inc.",0.0000278,0.0000278,0
"Foundation for a Drug-Free World",0.0000278,0.00000695,0.0000208
"AdWerx",0.0000278,0.0000278,0
"Loblaws Inc.",0.0000278,0,0.0000278
"DOGUS YAYIN GRUBU A.S.",0.0000278,0.0000278,0
"Campus Explorer, Inc.",0.0000278,0.0000278,0
"UnitedHealth Group Inc.",0.0000278,0.0000278,0
"Adlive Digital Network",0.0000278,0.0000208,0.00000695
"Plusgrade US LLC",0.0000278,0.0000278,0
"Idna Domain Admin",0.0000278,0,0.0000278
"OOO MediaFort",0.0000278,0,0.0000278
"PRETTYLITTLETHING.COM LTD",0.0000278,0.0000278,0
"AFILIO",0.0000278,0.0000278,0
"OXYGEM OWNER",0.0000278,0.0000278,0
"Shenzhen DYWX Tech Co., ltd",0.0000278,0.0000278,0
"BestReviews Inc.",0.0000278,0,0.0000278
"Citynews s.p.a.",0.0000278,0.0000278,0
"Triodos Bank N.V.",0.0000278,0.0000278,0
"Matelma International",0.0000278,0.0000278,0
"SCENTRE LIMITED",0.0000278,0.0000278,0
"Brafton Inc",0.0000208,0.0000139,0.00000695
"drongo",0.0000208,0.0000208,0
"SCHIBSTED FRANCE",0.0000208,0.0000139,0.00000695
"DO YOU DREAM UP SAS",0.0000208,0.0000208,0
"Genesys Telecommunications Laboratories, Inc.",0.0000208,0.0000139,0.00000695
"GitLab B.V.",0.0000208,0.00000695,0.0000139
"Black Duck Software, Inc.",0.0000208,0.0000208,0
"G&R",0.0000208,0.0000208,0
"Minsu Kang",0.0000208,0,0.0000208
"ACI Prensa",0.0000208,0.0000208,0
"Sina Corporation",0.0000208,0.0000139,0.00000695
"About, Inc.",0.0000208,0,0.0000208
"VMware, Inc",0.0000208,0.00000695,0.0000139
"Christianity Today International",0.0000208,0.0000139,0.00000695
"GPlusMedia Inc.",0.0000208,0.0000208,0
"AME S.p.a.",0.0000208,0.00000695,0.0000139
"Taylor and Francis",0.0000208,0.0000208,0
"Free Spirits",0.0000208,0,0.0000208
"Macy's Systems and Technology, Inc.",0.0000208,0,0.0000208
"ModernImpact, LLC",0.0000208,0,0.0000208
"Safe Download Ltd.",0.0000208,0.0000208,0
"Nikkei Business Publications, Inc.",0.0000208,0.0000208,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000208,0,0.0000208
"Recruit Co., Ltd.",0.0000208,0.00000695,0.0000139
"Hue-Interactive",0.0000208,0.0000208,0
"SAS L EQUIPE",0.0000208,0.0000139,0.00000695
"TenMax CO.",0.0000208,0.0000208,0
"Viocorp International Pty Ltd",0.0000208,0.0000139,0.00000695
"Mosaico Negócios de Internet S.A",0.0000208,0.0000139,0.00000695
"waspmobile llc",0.0000208,0,0.0000208
"OEWA Oesterreichische Webanalyse",0.0000208,0,0.0000208
"Politico, LLC.",0.0000208,0.0000208,0
"APIgurus.com",0.0000208,0,0.0000208
"Momently Inc.",0.0000208,0,0.0000208
"El Universal online Mexico",0.0000208,0.0000208,0
"Reelgood",0.0000208,0.0000208,0
"Tefincom S.A.",0.0000208,0.00000695,0.0000139
"deviantART",0.0000208,0,0.0000208
"TLM, Inc.",0.0000208,0.00000695,0.0000139
"Domino's Pizza LLC",0.0000208,0.0000208,0
"Codecov LLC",0.0000208,0,0.0000208
"CAPITALDATA",0.0000208,0.0000208,0
"JSC Echo of Moscow",0.0000208,0.0000208,0
"Clique Media Group, Inc.",0.0000208,0,0.0000208
"Massachusetts Institute of Technology",0.0000208,0.00000695,0.0000139
"GOOJET SAS",0.0000208,0.00000695,0.0000139
"Würth IT GmbH",0.0000208,0.0000208,0
"Computec Media GmbH",0.0000208,0,0.0000208
"Ortnec Holdings Limited",0.0000208,0,0.0000208
"VTECH ELECTRONICS EUROPE",0.0000208,0,0.0000208
"Ecole Polytechnique Fédérale de Lausanne",0.0000208,0,0.0000208
"Universitaet Basel",0.0000208,0,0.0000208
"Universitat Zurich",0.0000208,0,0.0000208
"Stadt Wien",0.0000208,0,0.0000208
"PythonAnywhere LLP",0.0000208,0,0.0000208
"Mark Roberts",0.0000208,0.0000208,0
"Digital Nomads SRL",0.0000208,0,0.0000208
"MINKOMSVYAZ ROSSII, FKU",0.0000208,0,0.0000208
"privat porson",0.0000208,0.0000208,0
"BYTOP inc.",0.0000208,0,0.0000208
"주식회사 디시인사이드",0.0000208,0,0.0000208
"Gelbooru",0.0000208,0.0000139,0.00000695
"Orbis Ventures S.A.C.",0.0000208,0.0000139,0.00000695
"Blackhawk Network Holdings, Inc.",0.0000208,0.0000139,0.00000695
"SC Archiweb Design srl.",0.0000208,0,0.0000208
"Depositphotos Inc.",0.0000208,0,0.0000208
"American Association for the Advancement of Science",0.0000208,0,0.0000208
"SolarLeadFactory LLC",0.0000208,0.0000139,0.00000695
"Gibson Guitar Corp",0.0000208,0,0.0000208
"Green Venture LLC",0.0000208,0.0000139,0.00000695
"Unreel Entertainment LLC",0.0000208,0,0.0000208
"Scanner Master Corp.",0.0000208,0,0.0000208
"GreenGeeks LLC",0.0000208,0,0.0000208
"SIA Mikrotikls",0.0000208,0.0000208,0
"Sandhills Publishing",0.0000208,0.0000208,0
"Shopstyle Inc.",0.0000208,0.0000208,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000208,0.0000208,0
"Gravity.com LLC",0.0000208,0,0.0000208
"Creative Market Labs, Inc.",0.0000208,0.00000695,0.0000139
"Money Metals Exchange, LLC",0.0000208,0.0000208,0
"Digital Cavalier Technology Services Inc",0.0000208,0.0000208,0
"radio.de GmbH",0.0000208,0.0000208,0
"ilMeteo srl",0.0000208,0.00000695,0.0000139
"FinalLevel OU",0.0000208,0.00000695,0.0000139
"Okanjo Partners, Inc.",0.0000208,0.0000208,0
"Uber Technologies, Inc.",0.0000208,0,0.0000208
"Tableau Software Inc",0.0000208,0,0.0000208
"Emphasis Services Limited",0.0000208,0.0000208,0
"Vietnam Communications Corp.",0.0000208,0.00000695,0.0000139
"SIA Digimoney",0.0000208,0.0000139,0.00000695
"ADXSCOPE",0.0000208,0,0.0000208
"Pricerunner International AB",0.0000208,0,0.0000208
"Dacoda ehf.",0.0000208,0.0000208,0
"Reputation.com, Inc",0.0000208,0,0.0000208
"Lowes Companies, Inc.",0.0000208,0.00000695,0.0000139
"112 PTY LTD",0.0000208,0.0000208,0
"Zinio LLC",0.0000208,0,0.0000208
"Magicseaweed Ltd",0.0000208,0.0000139,0.00000695
"Mynavi Corporation",0.0000208,0.0000208,0
"INTUIT INC.",0.0000208,0.0000208,0
"H&R Block, INC.",0.0000208,0,0.0000208
"National Observatory of Athens",0.0000208,0,0.0000208
"MeteoNews AG",0.0000208,0.0000139,0.00000695
"Finam.ru LLC",0.0000208,0,0.0000208
"VGL Verlagsgesellschaft mbH",0.0000208,0.00000695,0.0000139
"Beluga CDN",0.0000208,0,0.0000208
"CallPage sp. z o.o.",0.0000208,0.0000208,0
"SPIEGEL ONLINE GmbH & Co. KG",0.0000208,0,0.0000208
"TARROB WEB SERVICES",0.0000208,0.0000208,0
"Single Touch Systems",0.0000208,0,0.0000208
"Free Software Foundation",0.0000208,0,0.0000208
"Skillbrains",0.0000208,0.0000208,0
"OpenTable, Inc.",0.0000208,0,0.0000208
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000208,0.0000208,0
"Plarium Ukraine Ltd",0.0000208,0.0000208,0
"Mastercard Technologies Canada ULC",0.0000208,0.0000208,0
"COLBETTE II LTD",0.0000208,0.00000695,0.0000139
"The Home Depot",0.0000208,0.00000695,0.0000139
"LiquidM Technology GmbH",0.0000208,0.00000695,0.0000139
"Teleborsa S.r.l.",0.0000208,0.0000139,0.00000695
"Gowebbaby.COM",0.0000208,0.0000208,0
"Ebates Performance Marketing, Inc.",0.0000208,0.0000208,0
"Raid-Rush GmbH",0.0000208,0.0000208,0
"Worldwide Consultant Advice, Ltd.",0.0000208,0.0000208,0
"Pixel Grade Media SRL",0.0000208,0.0000208,0
"Native Ads Inc",0.0000208,0.0000139,0.00000695
"Art Media holdings, llc.",0.0000208,0,0.0000208
"Miguel Tarrero Gallo",0.0000208,0.00000695,0.0000139
"COOKPAD Inc.",0.0000208,0.0000139,0.00000695
"NOTTFO - Nightmare on the 13th Floor Online",0.0000208,0,0.0000208
"Major League Soccer LLC.",0.0000208,0,0.0000208
"Travis CI GmbH",0.0000208,0,0.0000208
"Wayfair, LLC",0.0000208,0,0.0000208
"Südwestdeutsche Medien Holding GmbH",0.0000208,0.00000695,0.0000139
"communicationAds GmbH & Co. KG",0.0000208,0.0000139,0.00000695
"CRAIN MANAGEMENT SERVICES INC.",0.0000208,0.0000208,0
"South China Morning Post Publishers Limited",0.0000208,0.0000208,0
"GOG Sp. z o.o.",0.0000208,0.00000695,0.0000139
"Refinery29",0.0000208,0,0.0000208
"ENTERTAINMENT EARTH, INC.",0.0000208,0.0000208,0
"Travian Games GmbH",0.0000208,0,0.0000208
"Adversal Media, Inc.",0.0000208,0.0000208,0
"Aoife Company, LLC",0.0000208,0,0.0000208
"Ashop",0.0000208,0.0000208,0
"Nudge",0.0000208,0.0000208,0
"BitTorrent, Inc.",0.0000208,0,0.0000208
"SpinGo Solutions, Inc",0.0000208,0.0000208,0
"Stata Laboratories, LLC",0.0000208,0.0000208,0
"Altium Limited",0.0000208,0.00000695,0.0000139
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000208,0,0.0000208
"PJSC Detsky Mir",0.0000208,0.0000139,0.00000695
"BitSculptor",0.0000208,0,0.0000208
"Southern Community Newspapers Inc.",0.0000208,0.0000208,0
"Alibris",0.0000208,0.0000208,0
"Bergfreunde GmbH",0.0000208,0,0.0000208
"Olympia - Verlag GmbH",0.0000208,0,0.0000208
"AMC Networks INC.",0.0000208,0,0.0000208
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000208,0.0000139,0.00000695
"Lulu Press, Inc.",0.0000208,0,0.0000208
"Autodesk, Inc.",0.0000208,0.0000208,0
"LGX Ventures Limited",0.0000208,0,0.0000208
"Eurolandcom AB",0.0000208,0.0000139,0.00000695
"web2roi",0.0000208,0.0000208,0
"HTML.it srl",0.0000208,0.0000208,0
"SKS Consulting",0.0000208,0,0.0000208
"HealthDirect Australia",0.0000208,0.0000208,0
"United States Department of Labor",0.0000208,0,0.0000208
"CARiD.com",0.0000208,0.0000139,0.00000695
"Q4 Inc.",0.0000208,0.0000208,0
"Azameo",0.0000208,0.0000208,0
"mediagene.inc.",0.0000208,0.0000208,0
"Shuttlerock",0.0000208,0.0000208,0
"Vindicia, Inc.",0.0000208,0.0000208,0
"Cigars International",0.0000208,0,0.0000208
"Compassion International",0.0000208,0,0.0000208
"Daft Media Limited (Daft.ie)",0.0000208,0.0000139,0.00000695
"Market Data Limited",0.0000208,0.0000208,0
"AMain.com, Inc.",0.0000208,0.0000208,0
"Adpearance",0.0000208,0.0000208,0
"Konami Holdings Corporation",0.0000208,0.0000208,0
"NetApplications.com",0.0000208,0,0.0000208
"Boats Group",0.0000208,0.0000139,0.00000695
"Xpedient Digital Media",0.0000208,0,0.0000208
"IPM Group",0.0000208,0.0000208,0
"Magazine Manager",0.0000208,0.0000208,0
"Petaxon Informática Ltda",0.0000208,0.0000208,0
"CAN Digital Solutions Ltd",0.0000208,0.00000695,0.0000139
"Wholesale Group Operations Inc.",0.0000208,0.0000208,0
"S&S Worldwide Inc.",0.0000208,0.0000208,0
"Calipso Comunicaciones S.A.",0.0000208,0.0000139,0.00000695
"New Dream Global Corp",0.0000208,0.0000208,0
"CloseToMe",0.0000208,0.0000208,0
"REALESTATEVIEW.COM.AU LTD",0.0000208,0.0000208,0
"Mad Ads Media LP",0.0000208,0,0.0000208
"Societe des Produits Nestle S.A.",0.0000208,0,0.0000208
"Robert Connelly",0.0000208,0.0000208,0
"Vladica Vucetic",0.0000208,0.0000208,0
"GirlsAskGuys LLC",0.0000208,0.0000208,0
"Warner Music Group",0.0000208,0.0000139,0.00000695
"Mallbazar.com",0.0000208,0.0000208,0
"Wyoming Department of Transportation",0.0000208,0,0.0000208
"EMPRESA EL MERCURIO SAP",0.0000208,0.0000139,0.00000695
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.0000208,0.0000139,0.00000695
"Aspose Pty Ltd",0.0000208,0,0.0000208
"Nordstrom Inc.",0.0000208,0.0000139,0.00000695
"PERQ LLC",0.0000208,0.0000208,0
"cloudinfra",0.0000208,0.0000208,0
"Sports Warehouse",0.0000208,0,0.0000208
"Alma Media Suomi Oy",0.0000208,0,0.0000208
"Nissan North America, Inc.",0.0000208,0.0000208,0
"Financial Industry Regulatory Authority, Inc.",0.0000208,0.00000695,0.0000139
"Kraft Foods",0.0000208,0,0.0000208
"Plus Alpha Consulting Co.,LTD.",0.0000208,0.0000208,0
"Bravonext S.A.",0.0000208,0.0000208,0
"WillyWeather",0.0000208,0.0000208,0
"Leon's Furniture Limited",0.0000208,0,0.0000208
"BizSpring Inc.",0.0000208,0.00000695,0.0000139
"OutboundEngine",0.0000208,0,0.0000208
"Dalenys Payment",0.0000208,0,0.0000208
"MTV Oy",0.0000208,0.0000208,0
"Manchester Airport PLC",0.0000208,0.0000208,0
"Sabre Hospitality Solutions",0.0000208,0.0000208,0
"BeamPulse",0.0000208,0,0.0000208
"William Reed Business Media Ltd",0.0000208,0.0000139,0.00000695
"Mouser Electronics, Inc.",0.0000208,0.0000208,0
"eOne Integrated Business Solutions",0.0000208,0.0000208,0
"Next PLC",0.0000208,0.0000208,0
"MyMajorCompany",0.0000208,0.0000208,0
"Nationwide Mutual Insurance Company",0.0000208,0.0000208,0
"TSG INTERACTIVE SERVICES LIMITED",0.0000208,0,0.0000208
"Ralph Lauren Corporation",0.0000208,0.0000208,0
"SEMrush CY LTD",0.0000208,0.0000208,0
"Forum Communications Company",0.0000208,0.0000208,0
"Sport-Tiedje GmbH",0.0000208,0.0000139,0.00000695
"Hand Talk",0.0000208,0.0000139,0.00000695
"Ravensburger AG",0.0000208,0,0.0000208
"Novomind AG",0.0000208,0.00000695,0.0000139
"RTL Nederland B.V.",0.0000208,0.00000695,0.0000139
"SANKEI DIGITAL INC.",0.0000208,0.0000208,0
"Springboard Video, LLC",0.0000208,0.0000208,0
"YFC",0.0000208,0,0.0000208
"SKODA AUTO a.s.",0.0000208,0.0000208,0
"LeGuide.com",0.0000208,0,0.0000208
"Revenue Conduit",0.0000208,0.0000208,0
"DMT Development Systems Group",0.0000208,0.0000208,0
"3Q GmbH",0.0000208,0.00000695,0.0000139
"Jolaf IT-Service",0.0000208,0,0.0000208
"Tiffany and Co",0.0000208,0.0000139,0.00000695
"Spread Trading Comercio de Equipamento Telefonico",0.0000208,0,0.0000208
"Waitrose Limited",0.0000208,0.0000139,0.00000695
"10times online pvt ltd",0.0000139,0,0.0000139
"Reshet Noga Ltd",0.0000139,0,0.0000139
"US Census Bureau",0.0000139,0.00000695,0.00000695
"DoubleGIS LLC",0.0000139,0.0000139,0
"CrankWheel ehf.",0.0000139,0.0000139,0
"Kinguin Limited",0.0000139,0.0000139,0
"IceNetworks Ltd.",0.0000139,0,0.0000139
"G Media",0.0000139,0.0000139,0
"DeepDyve, Inc.",0.0000139,0,0.0000139
"Sapient Corporation",0.0000139,0.00000695,0.00000695
"A Cloud Guru",0.0000139,0.0000139,0
"NEWSWEB",0.0000139,0,0.0000139
"Stefano Moraschini",0.0000139,0.0000139,0
"Flightradar24 AB",0.0000139,0.0000139,0
"Alison",0.0000139,0.0000139,0
"Mibbit Limited",0.0000139,0,0.0000139
"FDR CAPITAL LIMITED",0.0000139,0.0000139,0
"Media Index Publishing Inc.",0.0000139,0.0000139,0
"Arena Com Ltd",0.0000139,0.0000139,0
"Forgamer Limited",0.0000139,0,0.0000139
"JGraph Ltd",0.0000139,0,0.0000139
"Gemini Trust Company, LLC",0.0000139,0,0.0000139
"Repairclinic, LLC",0.0000139,0.0000139,0
"ToolbarStudio Inc",0.0000139,0,0.0000139
"zhuhaiyingxunkejiyouxiangongsi",0.0000139,0,0.0000139
"ASANA",0.0000139,0,0.0000139
"asgoodasnew electronics GmbH",0.0000139,0,0.0000139
"AdStage, Inc.",0.0000139,0.0000139,0
"Kingdom WWW Operations, Inc",0.0000139,0.0000139,0
"ForWarD Consumer Electronics B.V.",0.0000139,0,0.0000139
"edX",0.0000139,0.0000139,0
"Khan Academy",0.0000139,0.0000139,0
"500px Inc.",0.0000139,0,0.0000139
"Meetup, Inc.",0.0000139,0.0000139,0
"PHPSCHOOL.COM  Co., Ltd",0.0000139,0,0.0000139
"PROXIBID, INC.",0.0000139,0.0000139,0
"Ventiv media",0.0000139,0,0.0000139
"Hurriyet Gazetecilik",0.0000139,0,0.0000139
"Joyce Meyer Ministries",0.0000139,0,0.0000139
"The Christian Broadcasting Network, Inc.",0.0000139,0,0.0000139
"MyFitnessPal LLC",0.0000139,0,0.0000139
"Ghost Foundation",0.0000139,0.0000139,0
"BNP PARIBAS SA",0.0000139,0.0000139,0
"Librato Inc.",0.0000139,0,0.0000139
"DD&M Inc",0.0000139,0.0000139,0
"YB Media, LLC",0.0000139,0,0.0000139
"The Executive Office of the President",0.0000139,0.0000139,0
"Crowd Ignite, LLC",0.0000139,0,0.0000139
"BrowserStack Limited",0.0000139,0.0000139,0
"Royal Commission on the Historic Monuments of Scotland",0.0000139,0,0.0000139
"Canva",0.0000139,0.0000139,0
"Findly Talent LLC",0.0000139,0,0.0000139
"Andrew Bernstein",0.0000139,0,0.0000139
"Jack Henry and Associates Inc.",0.0000139,0,0.0000139
"CDON AB",0.0000139,0.00000695,0.00000695
"Molotov",0.0000139,0,0.0000139
"FEDERATION FRANCAISE FOOTBALL - FFF",0.0000139,0,0.0000139
"TABOM",0.0000139,0,0.0000139
"E3WD, INC",0.0000139,0,0.0000139
"MetaBrainz Foundation Inc.",0.0000139,0,0.0000139
"MacPaw Inc.",0.0000139,0.0000139,0
"TURTL SURF & IMMERSE",0.0000139,0,0.0000139
"Woodman Labs, Inc.",0.0000139,0,0.0000139
"Belkin International Inc",0.0000139,0,0.0000139
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000139,0,0.0000139
"Livingston Technologies",0.0000139,0.0000139,0
"The Gap, Inc.",0.0000139,0.0000139,0
"Lieberman, Michael",0.0000139,0.0000139,0
"Kahoot! AS",0.0000139,0,0.0000139
"LiquidHub Inc.",0.0000139,0.0000139,0
"ZipRecruiter, Inc.",0.0000139,0.0000139,0
"Leaf Corcoran",0.0000139,0.0000139,0
"24metrics GmbH",0.0000139,0.0000139,0
"Empresa Editora El Comercio S.A.",0.0000139,0.00000695,0.00000695
"senseGates",0.0000139,0.00000695,0.00000695
"State of Maryland",0.0000139,0.0000139,0
"Wisdom Tooth Technology",0.0000139,0.0000139,0
"F5 Networks Inc",0.0000139,0.0000139,0
"Cyber Software Solutions, Inc",0.0000139,0,0.0000139
"Razer (Asia-Pacific) Pte. Ltd",0.0000139,0.0000139,0
"Swaven SAS",0.0000139,0.0000139,0
"J.D. Power",0.0000139,0,0.0000139
"Cornell University",0.0000139,0.00000695,0.00000695
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000139,0.0000139,0
"Extreme Digital Zrt.",0.0000139,0.0000139,0
"Easyvoyage S.A.S.",0.0000139,0,0.0000139
"Webrazzi",0.0000139,0.0000139,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000139,0,0.0000139
"Kelterborn Andreas",0.0000139,0,0.0000139
"PPC Protect",0.0000139,0,0.0000139
"New Vector Ltd.",0.0000139,0.0000139,0
"Etsy, Inc.",0.0000139,0,0.0000139
"DATA ANALYSIS INC",0.0000139,0.0000139,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000139,0.0000139,0
"Seeking Alpha, Ltd.",0.0000139,0,0.0000139
"Fashion Press",0.0000139,0,0.0000139
"VROUM.CA",0.0000139,0,0.0000139
"ADMOTION USA INC",0.0000139,0,0.0000139
"EZCloud LIMITED",0.0000139,0.0000139,0
"Alamo Drafthouse Cinemas, LLC",0.0000139,0.0000139,0
"SupaDupa Me Limited",0.0000139,0.0000139,0
"Companies House",0.0000139,0.0000139,0
"Fireball Labs GmbH",0.0000139,0.0000139,0
"GNOME Foundation",0.0000139,0.0000139,0
"Pavol Viluda - Vilords",0.0000139,0.0000139,0
"AutoZone, Inc.",0.0000139,0.00000695,0.00000695
"ROCKETFID",0.0000139,0.0000139,0
"RocketFid SAS",0.0000139,0.0000139,0
"Jive Software, Inc",0.0000139,0.0000139,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000139,0.0000139,0
"TURITOP S.L.",0.0000139,0.0000139,0
"LLC Socialmart",0.0000139,0.0000139,0
"NeuLion",0.0000139,0.00000695,0.00000695
"Joins Corporation",0.0000139,0,0.0000139
"Carrotquest",0.0000139,0.0000139,0
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.0000139,0.0000139,0
"KCM Systems B.V.",0.0000139,0.0000139,0
"U.S. Geological Survey",0.0000139,0,0.0000139
"United States Department of Interior",0.0000139,0.00000695,0.00000695
"elcomercioperu.com.pe s.a.a.",0.0000139,0,0.0000139
"TomTom International BV",0.0000139,0,0.0000139
"OSA",0.0000139,0.0000139,0
"Tillster",0.0000139,0.0000139,0
"Mooney Internet",0.0000139,0,0.0000139
"SONICclick.com.au",0.0000139,0.0000139,0
"SONICclick.com",0.0000139,0.0000139,0
"Solutions From Science",0.0000139,0.0000139,0
"Pixels.com, LLC",0.0000139,0,0.0000139
"Webmotors S.A.",0.0000139,0,0.0000139
"Newegg Inc",0.0000139,0,0.0000139
"Wired Communications",0.0000139,0,0.0000139
"Radionomy",0.0000139,0.0000139,0
"HealthCare.com",0.0000139,0.0000139,0
"Connect Healthcare",0.0000139,0,0.0000139
"Viessmann IT Service GmbH",0.0000139,0,0.0000139
"Basecamp, LLC",0.0000139,0.0000139,0
"Aspiro AB",0.0000139,0.0000139,0
"OOO HeadHunter",0.0000139,0.0000139,0
"HIPAGES GROUP PTY LTD.",0.0000139,0.0000139,0
"cleverbridge AG",0.0000139,0.0000139,0
"michele knight limited",0.0000139,0.00000695,0.00000695
"NETLOOK s.r.o.",0.0000139,0.0000139,0
"Leslies Pool Supplies",0.0000139,0.0000139,0
"Office of Personnel Management",0.0000139,0,0.0000139
"101 Media Lab Limited",0.0000139,0.0000139,0
"寶利拾股份有限公司",0.0000139,0.0000139,0
"Chaordix Inc.",0.0000139,0,0.0000139
"Novi Digital Entertainment Pvt. Ltd.",0.0000139,0.0000139,0
"Elliott Wave International, Inc.",0.0000139,0,0.0000139
"Worldline",0.0000139,0,0.0000139
"Indiana University",0.0000139,0,0.0000139
"Deborah Shapiro",0.0000139,0.0000139,0
"MY BEAUTIFUL COMPANY",0.0000139,0.0000139,0
"CONG TY CO PHAN THE GIOI DI DONG",0.0000139,0,0.0000139
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.0000139,0.0000139,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000139,0.0000139,0
"The Online Privacy Company (Abine, Inc.)",0.0000139,0.0000139,0
"KAGOO LTD",0.0000139,0.0000139,0
"Cube Limited",0.0000139,0.0000139,0
"Kinepolis Group NV",0.0000139,0.0000139,0
"Literally.Media",0.0000139,0.0000139,0
"Coinbase, Inc.",0.0000139,0.0000139,0
"Commonwealth of Kentucky",0.0000139,0,0.0000139
"adrock.tv",0.0000139,0,0.0000139
"Linköpings universitet",0.0000139,0,0.0000139
"Entrepreneur Media, Inc.",0.0000139,0,0.0000139
"Chartpak, Inc.",0.0000139,0,0.0000139
"Saker Analytics, LLC",0.0000139,0,0.0000139
