Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Math Industries s.r.l.",0.0000277,0.0000277,0
"Creative Circle Media Consulting",0.0000277,0.00000694,0.0000208
"Europeenne de Traitement de l'Information SAS",0.0000277,0.0000277,0
"Gotys Productions Inc.",0.0000277,0.0000277,0
"BS PAYONE GmbH",0.0000277,0,0.0000277
"Network18 Media And Investments Ltd",0.0000277,0.0000139,0.0000139
"PT. Trans Digital Media",0.0000277,0.0000277,0
"Heritage Capital Corporation",0.0000277,0.0000139,0.0000139
"Market Data Limited",0.0000277,0.0000277,0
"CutCom Software Inc.",0.0000277,0,0.0000277
"American Express Company",0.0000277,0.0000277,0
"StudyPortals BV",0.0000277,0.0000277,0
"dm-drogerie markt GmbH + Co. KG",0.0000277,0,0.0000277
"ANKAMA",0.0000277,0.0000277,0
"UNI MEDIAS",0.0000277,0,0.0000277
"Fiat Chrysler Automobiles",0.0000277,0.0000277,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000277,0.0000277,0
"MUSIC STORE professional GmbH",0.0000277,0,0.0000277
"Electronics Boutique",0.0000277,0.0000277,0
"Eddie Bauer LLC",0.0000277,0.0000277,0
"WTWH Media, LLC",0.0000277,0,0.0000277
"Mouser Electronics, Inc.",0.0000277,0.0000277,0
"Forwarder B.V.",0.0000277,0.0000277,0
"iContact/Broadwick Corporation",0.0000277,0,0.0000277
"ENGINEERING.com",0.0000277,0,0.0000277
"Enel Italia S.R.L.",0.0000277,0.0000277,0
"Lekane Oy",0.0000277,0.0000277,0
"Goldbach Management AG",0.0000277,0.0000277,0
"Campus Crusade for Christ",0.0000277,0.0000277,0
"Fidelity Investments",0.0000277,0.0000277,0
"US Bank",0.0000277,0.0000277,0
"gutefrage.net GmbH",0.0000277,0,0.0000277
"Migros-Genossenschafts-Bund",0.0000277,0.0000277,0
"FlixMobility GmbH",0.0000277,0.0000277,0
"Broadcom Inc.",0.0000277,0.0000277,0
"Suomen Osuuskauppojen Keskuskunta",0.0000277,0.0000277,0
"Iguana2 Pty Ltd",0.0000277,0.0000277,0
"IT Management 121 AB",0.0000277,0,0.0000277
"EXPERTISE ANDROID",0.0000277,0.0000277,0
"Humanoid",0.0000277,0,0.0000277
"dynavi ltd",0.0000277,0,0.0000277
"Eckstut Enterprises LLC",0.0000277,0.0000139,0.0000139
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000277,0,0.0000277
"MapMakers Group Ltd.",0.0000277,0.0000277,0
"AGORA SA",0.0000277,0.0000277,0
"Stayble Market GmbH",0.0000277,0.0000277,0
"Smarkio SA",0.0000277,0.00000694,0.0000208
"Exchange Solutions Inc.",0.0000277,0.0000139,0.0000139
"Nordstrom Inc.",0.0000277,0.0000208,0.00000694
"Priceline.com LLC",0.0000277,0.0000277,0
"Plow & Hearth",0.0000277,0.0000277,0
"Holland & Barrett Retail Limited",0.0000277,0,0.0000277
"Synchrony Financial",0.0000277,0.0000139,0.0000139
"SmarterTools Inc.",0.0000277,0.0000277,0
"Heureka Shopping, s.r.o.",0.0000277,0,0.0000277
"Dealertrack, Inc",0.0000277,0.0000277,0
"thePlatform, LLC",0.0000277,0,0.0000277
"Monrif Net S.p.A.",0.0000277,0.0000277,0
"Immowelt AG",0.0000277,0.0000277,0
"Immobilien Scout GmbH",0.0000277,0.0000139,0.0000139
"Skaze",0.0000277,0.0000277,0
"IronPlanet",0.0000277,0.0000139,0.0000139
"大北欧通讯设备贸易（上海）有限公司",0.0000277,0.0000277,0
"Gabia C&S",0.0000277,0.0000277,0
"RECISIO SAS",0.0000277,0,0.0000277
"SARL Yamaboushi",0.0000277,0.0000277,0
"Stichting Webshop Keurmerk",0.0000277,0,0.0000277
"Televisa S.A de C.V",0.0000277,0.0000208,0.00000694
"WINAMAX",0.0000277,0,0.0000277
"MAGIX Software GmbH",0.0000277,0,0.0000277
"YOOX Net-A-Porter Group S.P.A.",0.0000277,0.0000277,0
"RTL Nederland B.V.",0.0000277,0.00000694,0.0000208
"HS Media LLC",0.0000277,0.0000277,0
"BetterHelp",0.0000277,0.0000277,0
"Broken Revolution, LLC",0.0000277,0,0.0000277
"Morningstar Inc",0.0000277,0.0000277,0
"Good Sam Enterprises LLC.",0.0000277,0.0000277,0
"AD60",0.0000277,0.00000694,0.0000208
"Foundation for a Drug-Free World",0.0000277,0.00000694,0.0000208
"AdWerx",0.0000277,0.0000277,0
"Content Pass GmbH",0.0000277,0.0000277,0
"Loblaws Inc.",0.0000277,0,0.0000277
"Syllable Corporation",0.0000277,0.0000277,0
"Stichting Nederlandse Publieke Omroep",0.0000277,0.0000277,0
"3Q GmbH",0.0000277,0.0000139,0.0000139
"DOGUS YAYIN GRUBU A.S.",0.0000277,0.0000277,0
"UnitedHealth Group Inc.",0.0000277,0.0000277,0
"Shoppable (72Lux, Inc.)",0.0000277,0,0.0000277
"Plusgrade US LLC",0.0000277,0.0000277,0
"Idna Domain Admin",0.0000277,0,0.0000277
"OOO MediaFort",0.0000277,0,0.0000277
"PRETTYLITTLETHING.COM LTD",0.0000277,0.0000277,0
"AFILIO",0.0000277,0.0000277,0
"OXYGEM OWNER",0.0000277,0.0000277,0
"Shenzhen DYWX Tech Co., ltd",0.0000277,0.0000277,0
"Revenue Conduit",0.0000277,0.0000277,0
"BestReviews Inc.",0.0000277,0,0.0000277
"Tiffany and Co",0.0000277,0.0000139,0.0000139
"Triodos Bank N.V.",0.0000277,0.0000277,0
"Matelma International",0.0000277,0.0000277,0
"Weltbild GmbH & Co. KG",0.0000277,0,0.0000277
"SCENTRE LIMITED",0.0000277,0.0000277,0
"Brafton Inc",0.0000208,0.0000139,0.00000694
"The Dutch Selection B.V.",0.0000208,0.0000208,0
"drongo",0.0000208,0.0000208,0
"BiliBili Inc.",0.0000208,0.00000694,0.0000139
"SCHIBSTED FRANCE",0.0000208,0.0000139,0.00000694
"ForWarD Consumer Electronics B.V.",0.0000208,0,0.0000208
"eiga.com, Inc.",0.0000208,0,0.0000208
"Black Duck Software, Inc.",0.0000208,0.0000208,0
"Minsu Kang",0.0000208,0.00000694,0.0000139
"Sina Corporation",0.0000208,0.0000139,0.00000694
"About, Inc.",0.0000208,0,0.0000208
"VMware, Inc",0.0000208,0.00000694,0.0000139
"TuneIn Inc.",0.0000208,0.0000208,0
"Cox Enterprises, Inc.",0.0000208,0,0.0000208
"World Economic Forum",0.0000208,0,0.0000208
"Stack Exchange, Inc.",0.0000208,0.0000139,0.00000694
"Fluct, inc. GSM div.",0.0000208,0.0000139,0.00000694
"GPlusMedia Inc.",0.0000208,0.0000208,0
"AME S.p.a.",0.0000208,0.00000694,0.0000139
"Taylor and Francis",0.0000208,0.0000208,0
"Free Spirits",0.0000208,0,0.0000208
"ModernImpact, LLC",0.0000208,0,0.0000208
"Safe Download Ltd.",0.0000208,0.0000208,0
"Nikkei Business Publications, Inc.",0.0000208,0.0000208,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000208,0,0.0000208
"Recruit Co., Ltd.",0.0000208,0.00000694,0.0000139
"Hue-Interactive",0.0000208,0.0000208,0
"SOCIETE DU FIGARO",0.0000208,0,0.0000208
"adidas AG",0.0000208,0,0.0000208
"SAS L EQUIPE",0.0000208,0.0000139,0.00000694
"TenMax CO.",0.0000208,0.0000208,0
"Viocorp International Pty Ltd",0.0000208,0.0000139,0.00000694
"Mosaico Negócios de Internet S.A",0.0000208,0.0000139,0.00000694
"waspmobile llc",0.0000208,0,0.0000208
"OEWA Oesterreichische Webanalyse",0.0000208,0,0.0000208
"TTEC Holdings, Inc.",0.0000208,0.0000208,0
"JSC VITRINA TV",0.0000208,0.00000694,0.0000139
"Momently Inc.",0.0000208,0,0.0000208
"El Universal online Mexico",0.0000208,0.0000208,0
"Reelgood",0.0000208,0.0000208,0
"T.V. Today Network Limited",0.0000208,0.0000139,0.00000694
"uclick LLC",0.0000208,0.00000694,0.0000139
"TLM, Inc.",0.0000208,0.00000694,0.0000139
"Domino's Pizza LLC",0.0000208,0.0000208,0
"GameStop Inc.",0.0000208,0,0.0000208
"Codecov LLC",0.0000208,0,0.0000208
"Etsy, Inc.",0.0000208,0,0.0000208
"CAPITALDATA",0.0000208,0.0000208,0
"JSC Echo of Moscow",0.0000208,0.0000208,0
"Massachusetts Institute of Technology",0.0000208,0.00000694,0.0000139
"GOOJET SAS",0.0000208,0.00000694,0.0000139
"Würth IT GmbH",0.0000208,0.0000208,0
"Computec Media GmbH",0.0000208,0,0.0000208
"Ortnec Holdings Limited",0.0000208,0,0.0000208
"Trend Micro Inc.",0.0000208,0,0.0000208
"VTECH ELECTRONICS EUROPE",0.0000208,0,0.0000208
"Ecole Polytechnique Fédérale de Lausanne",0.0000208,0,0.0000208
"Universitaet Basel",0.0000208,0,0.0000208
"Universitat Zurich",0.0000208,0,0.0000208
"Stadt Wien",0.0000208,0,0.0000208
"GNOME Foundation",0.0000208,0.0000208,0
"Mark Roberts",0.0000208,0.0000208,0
"privat porson",0.0000208,0.0000208,0
"BYTOP inc.",0.0000208,0,0.0000208
"SocCorp - socialinaya korporaciya",0.0000208,0,0.0000208
"Digital Nomads SRL",0.0000208,0,0.0000208
"MINKOMSVYAZ ROSSII, FKU",0.0000208,0,0.0000208
"주식회사 디시인사이드",0.0000208,0,0.0000208
"Orbis Ventures S.A.C.",0.0000208,0.0000139,0.00000694
"Blackhawk Network Holdings, Inc.",0.0000208,0.0000139,0.00000694
"Agoda Company Pte. Ltd.",0.0000208,0.0000208,0
"Bauer Corporate Services UK LP",0.0000208,0,0.0000208
"SolarLeadFactory LLC",0.0000208,0.0000139,0.00000694
"Bonnier Corporation",0.0000208,0,0.0000208
"Gibson Guitar Corp",0.0000208,0,0.0000208
"Unreel Entertainment LLC",0.0000208,0,0.0000208
"Scanner Master Corp.",0.0000208,0,0.0000208
"GreenGeeks LLC",0.0000208,0,0.0000208
"SIA Mikrotikls",0.0000208,0.0000208,0
"Sandhills Publishing",0.0000208,0.0000208,0
"ASUSTEK COMPUTER INCORPORATION",0.0000208,0,0.0000208
"Shopstyle Inc.",0.0000208,0.0000208,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000208,0.0000208,0
"The Malayala Manorama Company Limited",0.0000208,0,0.0000208
"Gravity.com LLC",0.0000208,0,0.0000208
"Creative Market Labs, Inc.",0.0000208,0.00000694,0.0000139
"Money Metals Exchange, LLC",0.0000208,0.0000208,0
"Digital Cavalier Technology Services Inc",0.0000208,0.0000208,0
"radio.de GmbH",0.0000208,0.0000208,0
"ilMeteo srl",0.0000208,0.00000694,0.0000139
"FinalLevel OU",0.0000208,0.00000694,0.0000139
"Hplus",0.0000208,0.0000208,0
"LARKPARK SERVICES INC.",0.0000208,0.0000208,0
"Vietnam Communications Corp.",0.0000208,0.00000694,0.0000139
"SIA Digimoney",0.0000208,0.0000139,0.00000694
"ADXSCOPE",0.0000208,0,0.0000208
"Pricerunner International AB",0.0000208,0,0.0000208
"ASCRIII",0.0000208,0,0.0000208
"Dacoda ehf.",0.0000208,0.0000208,0
"Reputation.com, Inc",0.0000208,0,0.0000208
"BackBeat Media, LLC",0.0000208,0.0000208,0
"Lowes Companies, Inc.",0.0000208,0.00000694,0.0000139
"ContextLogic Inc.",0.0000208,0.0000208,0
"Zinio LLC",0.0000208,0,0.0000208
"Sweetwater Sound, Inc.",0.0000208,0.0000139,0.00000694
"Mynavi Corporation",0.0000208,0.0000208,0
"INTUIT INC.",0.0000208,0.0000208,0
"MeteoNews AG",0.0000208,0.0000139,0.00000694
"National Observatory of Athens",0.0000208,0,0.0000208
"eTech Marketing, Inc.",0.0000208,0.0000208,0
"Finam.ru LLC",0.0000208,0,0.0000208
"VGL Verlagsgesellschaft mbH",0.0000208,0.00000694,0.0000139
"NetZero, Inc.",0.0000208,0,0.0000208
"Pulpo Media, Inc.",0.0000208,0,0.0000208
"CallPage sp. z o.o.",0.0000208,0.0000208,0
"Valnet Inc",0.0000208,0.0000139,0.00000694
"Macy's Systems and Technology, Inc.",0.0000208,0,0.0000208
"SK Communications Co., Ltd.",0.0000208,0.0000139,0.00000694
"CloudPayments LLC",0.0000208,0.0000208,0
"TARROB WEB SERVICES",0.0000208,0.0000208,0
"Single Touch Systems",0.0000208,0,0.0000208
"Free Software Foundation",0.0000208,0,0.0000208
"Skillbrains",0.0000208,0.0000208,0
"Chegg Inc.",0.0000208,0.0000139,0.00000694
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000208,0.0000139,0.00000694
"Greynium Information Technologies Pvt Ltd",0.0000208,0.0000208,0
"123RF Limited",0.0000208,0,0.0000208
"Dribbble LLC",0.0000208,0,0.0000208
"Plarium Ukraine Ltd",0.0000208,0.0000208,0
"Mastercard Technologies Canada ULC",0.0000208,0.0000208,0
"123-reg",0.0000208,0.0000139,0.00000694
"Teleborsa S.r.l.",0.0000208,0.0000139,0.00000694
"Raid-Rush GmbH",0.0000208,0.0000208,0
"Gowebbaby.COM",0.0000208,0.0000139,0.00000694
"Ebates Performance Marketing, Inc.",0.0000208,0.0000208,0
"Worldwide Consultant Advice, Ltd.",0.0000208,0.0000208,0
"Pixel Grade Media SRL",0.0000208,0.0000208,0
"Art Media holdings, llc.",0.0000208,0,0.0000208
"Millennial Media, LLC",0.0000208,0,0.0000208
"SLICKDEALS, LLC",0.0000208,0.0000208,0
"Miguel Tarrero Gallo",0.0000208,0.00000694,0.0000139
"网易有道信息技术（北京）有限公司",0.0000208,0.0000139,0.00000694
"NOTTFO - Nightmare on the 13th Floor Online",0.0000208,0,0.0000208
"Thinglink",0.0000208,0.0000208,0
"Major League Soccer LLC.",0.0000208,0,0.0000208
"Travis CI GmbH",0.0000208,0,0.0000208
"Wayfair, LLC",0.0000208,0,0.0000208
"Südwestdeutsche Medien Holding GmbH",0.0000208,0.00000694,0.0000139
"Ascension Gaming Network, Inc.",0.0000208,0.0000139,0.00000694
"Titan Gate AD",0.0000208,0,0.0000208
"CRAIN MANAGEMENT SERVICES INC.",0.0000208,0.0000208,0
"Uber Technologies, Inc.",0.0000208,0,0.0000208
"CloudWP",0.0000208,0.0000208,0
"Life Covenant Church, Inc.",0.0000208,0,0.0000208
"Refinery29",0.0000208,0,0.0000208
"POPSUGAR Inc.",0.0000208,0.0000139,0.00000694
"Travian Games GmbH",0.0000208,0,0.0000208
"Rockler Companies, Inc.",0.0000208,0.0000208,0
"Aoife Company, LLC",0.0000208,0,0.0000208
"BAMTECH, LLC",0.0000208,0.0000139,0.00000694
"Telefonica S.A.",0.0000208,0.0000139,0.00000694
"Ashop",0.0000208,0.0000208,0
"Switch Concepts",0.0000208,0,0.0000208
"BitTorrent, Inc.",0.0000208,0,0.0000208
"SpinGo Solutions, Inc",0.0000208,0.0000208,0
"Stata Laboratories, LLC",0.0000208,0.0000208,0
"SuperAwesome Trading Limited",0.0000208,0.0000208,0
"Altium Limited",0.0000208,0.00000694,0.0000139
"Mixcloud",0.0000208,0.0000208,0
"BitSculptor",0.0000208,0,0.0000208
"Southern Community Newspapers Inc.",0.0000208,0.0000208,0
"Alibris",0.0000208,0.0000208,0
"France Televisions S.A.",0.0000208,0.00000694,0.0000139
"Radio B92",0.0000208,0,0.0000208
"AMC Networks INC.",0.0000208,0,0.0000208
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000208,0.0000139,0.00000694
"Lulu Press, Inc.",0.0000208,0,0.0000208
"Paddy Power Betfair Public Limited Company",0.0000208,0.0000139,0.00000694
"Autodesk, Inc.",0.0000208,0.0000208,0
"Eurolandcom AB",0.0000208,0.0000139,0.00000694
"web2roi",0.0000208,0.0000208,0
"Datatrans AG",0.0000208,0,0.0000208
"SKS Consulting",0.0000208,0,0.0000208
"Department of the Premier and Cabinet",0.0000208,0,0.0000208
"United States Department of Labor",0.0000208,0,0.0000208
"Q4 Inc.",0.0000208,0.0000208,0
"mediagene.inc.",0.0000208,0.0000208,0
"DSG Retail Limited",0.0000208,0,0.0000208
"Allegro.pl sp. z o.o.",0.0000208,0,0.0000208
"Vindicia, Inc.",0.0000208,0.0000208,0
"Cigars International",0.0000208,0,0.0000208
"Compassion International",0.0000208,0,0.0000208
"VesselFinder Ltd",0.0000208,0,0.0000208
"Oz Digital S.r.l.",0.0000208,0,0.0000208
"Daft Media Limited (Daft.ie)",0.0000208,0.0000208,0
"AMain.com, Inc.",0.0000208,0.0000208,0
"Lazada South East Asia Pte. Ltd",0.0000208,0,0.0000208
"Adpearance",0.0000208,0.0000208,0
"Konami Holdings Corporation",0.0000208,0.0000208,0
"Lands' End, Inc.",0.0000208,0.0000139,0.00000694
"NetApplications.com",0.0000208,0,0.0000208
"Boats Group",0.0000208,0.0000139,0.00000694
"Xpedient Digital Media",0.0000208,0,0.0000208
"IPM Group",0.0000208,0.0000208,0
"Haendlerbund Management AG",0.0000208,0,0.0000208
"Passauer Neue Presse GmbH",0.0000208,0.0000208,0
"Petaxon Informática Ltda",0.0000208,0.0000208,0
"JPMorgan Chase and Co.",0.0000208,0.0000208,0
"S&S Worldwide Inc.",0.0000208,0.0000208,0
"Calipso Comunicaciones S.A.",0.0000208,0.0000139,0.00000694
"New Dream Global Corp",0.0000208,0.0000208,0
"CloseToMe",0.0000208,0.0000208,0
"REALESTATEVIEW.COM.AU LTD",0.0000208,0.0000208,0
"Mad Ads Media LP",0.0000208,0,0.0000208
"youngho.cho",0.0000208,0,0.0000208
"Miarroba Networks, S.L.",0.0000208,0.0000208,0
"Robert Connelly",0.0000208,0.0000208,0
"Travelzoo Inc.",0.0000208,0,0.0000208
"Vladica Vucetic",0.0000208,0.0000208,0
"GirlsAskGuys LLC",0.0000208,0.0000208,0
"University of Pittsburgh Medical Center",0.0000208,0.0000208,0
"Warner Music Group",0.0000208,0.0000139,0.00000694
"EMPRESA EL MERCURIO SAP",0.0000208,0.0000139,0.00000694
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.0000208,0.0000139,0.00000694
"Aspose Pty Ltd",0.0000208,0,0.0000208
"PERQ LLC",0.0000208,0.0000208,0
"cloudinfra",0.0000208,0.0000208,0
"IBT Media Inc.",0.0000208,0.0000139,0.00000694
"Sports Warehouse",0.0000208,0,0.0000208
"Alma Media Suomi Oy",0.0000208,0,0.0000208
"Path2usa.com, Inc.",0.0000208,0.0000208,0
"Nissan North America, Inc.",0.0000208,0.0000208,0
"Jerusalem Post Ltd. (The Jerusalem Post)",0.0000208,0,0.0000208
"Shutterfly, Inc.",0.0000208,0.00000694,0.0000139
"Kraft Foods",0.0000208,0,0.0000208
"Plus Alpha Consulting Co.,LTD.",0.0000208,0.0000208,0
"GISI Interactive",0.0000208,0.0000208,0
"Onfocus",0.0000208,0.0000208,0
"Bravonext S.A.",0.0000208,0.0000208,0
"WillyWeather",0.0000208,0.0000208,0
"DIGITALPROSERVER",0.0000208,0.0000208,0
"Leon's Furniture Limited",0.0000208,0,0.0000208
"BizSpring Inc.",0.0000208,0.00000694,0.0000139
"OutboundEngine",0.0000208,0,0.0000208
"MidwayUSA",0.0000208,0.0000139,0.00000694
"Dalenys Payment",0.0000208,0,0.0000208
"MTV Oy",0.0000208,0.0000208,0
"Manchester Airport PLC",0.0000208,0.00000694,0.0000139
"Sabre Hospitality Solutions",0.0000208,0.0000208,0
"BeamPulse",0.0000208,0,0.0000208
"Ceneo.pl sp. z o.o.",0.0000208,0.00000694,0.0000139
"TheTVDB",0.0000208,0,0.0000208
"William Reed Business Media Ltd",0.0000208,0.0000139,0.00000694
"eOne Integrated Business Solutions",0.0000208,0.0000208,0
"Next PLC",0.0000208,0.0000208,0
"MyMajorCompany",0.0000208,0.0000208,0
"Ad For Games",0.0000208,0,0.0000208
"Nationwide Mutual Insurance Company",0.0000208,0.0000208,0
"Digi-Key Corporation",0.0000208,0.0000208,0
"SVERIGES TELEVISION AB",0.0000208,0.0000139,0.00000694
"Adlive Digital Network",0.0000208,0.0000139,0.00000694
"Kalooga",0.0000208,0,0.0000208
"TSG INTERACTIVE SERVICES LIMITED",0.0000208,0,0.0000208
"Ralph Lauren Corporation",0.0000208,0.0000208,0
"Forum Communications Company",0.0000208,0.0000208,0
"Sport-Tiedje GmbH",0.0000208,0.0000139,0.00000694
"Hand Talk",0.0000208,0.0000208,0
"Ravensburger AG",0.0000208,0,0.0000208
"Novomind AG",0.0000208,0.00000694,0.0000139
"SANKEI DIGITAL INC.",0.0000208,0.0000208,0
"Springboard Video, LLC",0.0000208,0.0000208,0
"YFC",0.0000208,0,0.0000208
"SKODA AUTO a.s.",0.0000208,0.0000208,0
"DMT Development Systems Group",0.0000208,0.0000208,0
"Jolaf IT-Service",0.0000208,0,0.0000208
"Spread Trading Comercio de Equipamento Telefonico",0.0000208,0,0.0000208
"Waitrose Limited",0.0000208,0,0.0000208
"10times online pvt ltd",0.0000139,0,0.0000139
"Integration 3 Group AB",0.0000139,0.0000139,0
"Reshet Noga Ltd",0.0000139,0,0.0000139
"US Census Bureau",0.0000139,0.00000694,0.00000694
"DoubleGIS LLC",0.0000139,0.0000139,0
"CrankWheel ehf.",0.0000139,0.0000139,0
"Beijing IQIYI Science & Technology Co., Ltd.",0.0000139,0.0000139,0
"Vultr Holdings Corporation",0.0000139,0.0000139,0
"Kinguin Limited",0.0000139,0.0000139,0
"IceNetworks Ltd.",0.0000139,0,0.0000139
"G Media",0.0000139,0.0000139,0
"DeepDyve, Inc.",0.0000139,0,0.0000139
"A Cloud Guru",0.0000139,0.0000139,0
"Stefano Moraschini",0.0000139,0.0000139,0
"Flightradar24 AB",0.0000139,0.0000139,0
"Alison",0.0000139,0.0000139,0
"Mibbit Limited",0.0000139,0,0.0000139
"FDR CAPITAL LIMITED",0.0000139,0.0000139,0
"Media Index Publishing Inc.",0.0000139,0.0000139,0
"Arena Com Ltd",0.0000139,0.0000139,0
"Likee",0.0000139,0,0.0000139
"Forgamer Limited",0.0000139,0,0.0000139
"BL Rankings, LLC",0.0000139,0.0000139,0
"JGraph Ltd",0.0000139,0.0000139,0
"Gemini Trust Company, LLC",0.0000139,0,0.0000139
"Repairclinic, LLC",0.0000139,0.0000139,0
"ToolbarStudio Inc",0.0000139,0,0.0000139
"ASANA",0.0000139,0,0.0000139
"asgoodasnew electronics GmbH",0.0000139,0,0.0000139
"DO YOU DREAM UP SAS",0.0000139,0.0000139,0
"AdStage, Inc.",0.0000139,0.0000139,0
"Kingdom WWW Operations, Inc",0.0000139,0.0000139,0
"edX",0.0000139,0.0000139,0
"Khan Academy",0.0000139,0.0000139,0
"500px Inc.",0.0000139,0,0.0000139
"Meetup, Inc.",0.0000139,0.0000139,0
"PHPSCHOOL.COM  Co., Ltd",0.0000139,0,0.0000139
"appTV Ltd.",0.0000139,0.0000139,0
"Ventiv media",0.0000139,0,0.0000139
"PROXIBID, INC.",0.0000139,0.0000139,0
"Hurriyet Gazetecilik",0.0000139,0,0.0000139
"UAPROM LLC",0.0000139,0.0000139,0
"Zmanei Yisrael Ltd",0.0000139,0,0.0000139
"The Christian Broadcasting Network, Inc.",0.0000139,0,0.0000139
"Adventures in Homebrewing",0.0000139,0.0000139,0
"MyFitnessPal LLC",0.0000139,0,0.0000139
"TwentyThree ApS",0.0000139,0,0.0000139
"Ghost Foundation",0.0000139,0.0000139,0
"BNP PARIBAS SA",0.0000139,0.0000139,0
"DD&M Inc",0.0000139,0.0000139,0
"The Executive Office of the President",0.0000139,0.0000139,0
"Crowd Ignite, LLC",0.0000139,0,0.0000139
"BrowserStack Limited",0.0000139,0.0000139,0
"Royal Commission on the Historic Monuments of Scotland",0.0000139,0,0.0000139
"Canva",0.0000139,0.0000139,0
"Findly Talent LLC",0.0000139,0,0.0000139
"Andrew Bernstein",0.0000139,0,0.0000139
"Jack Henry and Associates Inc.",0.0000139,0,0.0000139
"CDON AB",0.0000139,0,0.0000139
"Everything Unlocked Ltd",0.0000139,0.00000694,0.00000694
"Molotov",0.0000139,0,0.0000139
"FEDERATION FRANCAISE FOOTBALL - FFF",0.0000139,0,0.0000139
"TABOM",0.0000139,0,0.0000139
"MetaBrainz Foundation Inc.",0.0000139,0,0.0000139
"PChome Online Inc",0.0000139,0.0000139,0
"MacPaw Inc.",0.0000139,0.0000139,0
"BetaNews, Inc.",0.0000139,0.0000139,0
"TURTL SURF & IMMERSE",0.0000139,0,0.0000139
"Woodman Labs, Inc.",0.0000139,0,0.0000139
"Belkin International Inc",0.0000139,0,0.0000139
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000139,0,0.0000139
"Livingston Technologies",0.0000139,0.0000139,0
"The Gap, Inc.",0.0000139,0.0000139,0
"Kahoot! AS",0.0000139,0,0.0000139
"LiquidHub Inc.",0.0000139,0.0000139,0
"ZipRecruiter, Inc.",0.0000139,0.0000139,0
"Leaf Corcoran",0.0000139,0.0000139,0
"24metrics GmbH",0.0000139,0.0000139,0
"Tefincom S.A.",0.0000139,0,0.0000139
"NDTV Convergence",0.0000139,0,0.0000139
"Empresa Editora El Comercio S.A.",0.0000139,0.00000694,0.00000694
"senseGates",0.0000139,0.00000694,0.00000694
"State of Maryland",0.0000139,0.0000139,0
"Wisdom Tooth Technology",0.0000139,0.0000139,0
"F5 Networks Inc",0.0000139,0.0000139,0
"Cyber Software Solutions, Inc",0.0000139,0,0.0000139
"Razer (Asia-Pacific) Pte. Ltd",0.0000139,0.0000139,0
"Clique Media Group, Inc.",0.0000139,0,0.0000139
"Swaven SAS",0.0000139,0.0000139,0
"Extreme Digital Zrt.",0.0000139,0.0000139,0
"Webrazzi",0.0000139,0.0000139,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000139,0,0.0000139
"TEHNOBALANS, PE",0.0000139,0.0000139,0
"Kelterborn Andreas",0.0000139,0,0.0000139
"New Vector Ltd.",0.0000139,0.0000139,0
"PPC Protect",0.0000139,0,0.0000139
"American Media Inc.",0.0000139,0,0.0000139
"The Pennsylvania State University",0.0000139,0,0.0000139
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000139,0.0000139,0
"Cosme.com Inc.",0.0000139,0,0.0000139
"Fashion Press",0.0000139,0,0.0000139
"Life Time Fitness, Inc.",0.0000139,0.00000694,0.00000694
"ADMOTION USA INC",0.0000139,0,0.0000139
"EZCloud LIMITED",0.0000139,0.0000139,0
"Alamo Drafthouse Cinemas, LLC",0.0000139,0.0000139,0
"SupaDupa Me Limited",0.0000139,0.0000139,0
"Fireball Labs GmbH",0.0000139,0.0000139,0
"Grupo M Contigo SL B37527900",0.0000139,0,0.0000139
"Pavol Viluda - Vilords",0.0000139,0.0000139,0
"AutoZone, Inc.",0.0000139,0.00000694,0.00000694
"ROCKETFID",0.0000139,0.0000139,0
"RocketFid SAS",0.0000139,0.0000139,0
"Jive Software, Inc",0.0000139,0.0000139,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000139,0.0000139,0
"Jeremy Thomas",0.0000139,0.0000139,0
"TURITOP S.L.",0.0000139,0.0000139,0
"LLC Socialmart",0.0000139,0.0000139,0
"Joins Corporation",0.0000139,0,0.0000139
"NeuLion",0.0000139,0.00000694,0.00000694
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.0000139,0.0000139,0
"Carrotquest",0.0000139,0.0000139,0
"KCM Systems B.V.",0.0000139,0.0000139,0
"U.S. Geological Survey",0.0000139,0,0.0000139
"United States Department of Interior",0.0000139,0.0000139,0
"elcomercioperu.com.pe s.a.a.",0.0000139,0,0.0000139
"TomTom International BV",0.0000139,0,0.0000139
"OSA",0.0000139,0.0000139,0
"Tribune Publishing Company, LLC",0.0000139,0.00000694,0.00000694
"Tillster",0.0000139,0.0000139,0
"Mooney Internet",0.0000139,0,0.0000139
"SONICclick.com.au",0.0000139,0.0000139,0
