Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Dudin Alexandr",0.0000306,0.0000306,0
"Pricerunner International AB",0.0000306,0,0.0000306
"KUOW News and Information",0.0000306,0,0.0000306
"LG Electronics, INC",0.0000306,0,0.0000306
"AfreecaTV co., Ltd",0.0000306,0,0.0000306
"The big history, limited liability company",0.0000306,0.0000306,0
"Prometheus Global Media, LLC",0.0000306,0.0000306,0
"Cyllenius (division of VEGAS.com)",0.0000306,0.0000306,0
"VietNamNet",0.0000306,0.0000229,0.00000764
"finanzen.net GmbH",0.0000306,0.0000306,0
"Skyscanner Ltd",0.0000306,0.0000153,0.0000153
"eTech Marketing, Inc.",0.0000306,0.0000306,0
"Kuksa Yaroslav",0.0000306,0,0.0000306
"Aleksandr Boganchik",0.0000306,0,0.0000306
"QuestionPro Inc",0.0000306,0.0000306,0
"SK Communications Co., Ltd.",0.0000306,0.0000229,0.00000764
"Qumu",0.0000306,0.0000306,0
"Nguyen Kent",0.0000306,0.0000306,0
"HauteLook Inc",0.0000306,0,0.0000306
"Olympic Channel Services SL",0.0000306,0.0000153,0.0000153
"Citigroup Inc.",0.0000306,0.0000306,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000306,0.0000229,0.00000764
"Flynndustries, LLC",0.0000306,0.0000306,0
"CHIP Digital Gmbh",0.0000306,0.0000229,0.00000764
"Zazzle Inc.",0.0000306,0,0.0000306
"123-reg",0.0000306,0.0000229,0.00000764
"VECTURA DATAMANAGEMENT LIMITED COMPANY",0.0000306,0.0000306,0
"TRADER INTERACTIVE, LLC",0.0000306,0.0000229,0.00000764
"Adclick S.A.",0.0000306,0.0000306,0
"Actalis S.p.A.",0.0000306,0,0.0000306
"Cashshield Pte Ltd",0.0000306,0.0000306,0
"网易有道信息技术（北京）有限公司",0.0000306,0.0000153,0.0000153
"SHC Israel LTD",0.0000306,0,0.0000306
"Traction Media Inc.",0.0000306,0.0000306,0
"UkrNet LLC",0.0000306,0.0000306,0
"COMPUTER BILD Digital GmbH",0.0000306,0.0000229,0.00000764
"hive01 gmbh",0.0000306,0.0000153,0.0000153
"Strava",0.0000306,0.00000764,0.0000229
"CoinDesk Ltd",0.0000306,0.00000764,0.0000229
"WHI Inc.",0.0000306,0.00000764,0.0000229
"TD Ameritrade",0.0000306,0.0000306,0
"Rogers Media Inc.",0.0000306,0,0.0000306
"inweso",0.0000306,0,0.0000306
"Linehub",0.0000306,0.0000306,0
"Ulta Beauty",0.0000306,0.0000306,0
"CoreMedia AG",0.0000306,0.0000306,0
"Nanjing Lingtian Information Technology Co., Ltd.",0.0000306,0,0.0000306
"TELEFONICA DE ESPANA SAU",0.0000306,0.0000306,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000306,0,0.0000306
"Paysafe Group Limited",0.0000306,0.0000229,0.00000764
"StreamGuys, Inc.",0.0000306,0.0000229,0.00000764
"SuperAwesome Trading Limited",0.0000306,0.0000306,0
"BCE Inc.",0.0000306,0.00000764,0.0000229
"Vantiv, LLC",0.0000306,0,0.0000306
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000306,0,0.0000306
"Kokteyl A.S.",0.0000306,0.0000306,0
"Smithsonian Enterprises",0.0000306,0.0000229,0.00000764
"United Parcel Service, Inc.",0.0000306,0.0000306,0
"Whirlpool Corporation",0.0000306,0.0000306,0
"SEARS BRANDS LLC",0.0000306,0,0.0000306
"A-lehdet Oy",0.0000306,0.0000229,0.00000764
"DIRECTV, LLC.",0.0000306,0.0000306,0
"InterCall Canada, Inc.",0.0000306,0.0000229,0.00000764
"Capital One Financial Corporation",0.0000306,0.0000306,0
"DIYlaunch",0.0000306,0.0000306,0
"LGX Ventures Limited",0.0000306,0,0.0000306
"EASY SOLUTIONS INC",0.0000306,0.0000229,0.00000764
"MUSIC Group IP Ltd.",0.0000306,0.0000306,0
"CoBrowser.net B.V.",0.0000306,0.0000306,0
"The Descartes Systems Group Inc.",0.0000306,0,0.0000306
"Gaadi Web Pvt. Ltd.",0.0000306,0.0000153,0.0000153
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000306,0,0.0000306
"SNAPFISH2, LLC",0.0000306,0.0000229,0.00000764
"QuestBack GmbH",0.0000306,0,0.0000306
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000306,0.0000306,0
"Synthetix Ltd",0.0000306,0.00000764,0.0000229
"CartWright II Sarl",0.0000306,0.0000306,0
"Keyade",0.0000306,0.0000153,0.0000153
"Kitco Metals Inc.",0.0000306,0.00000764,0.0000229
"Singapore Press Holdings Limited",0.0000306,0.0000306,0
"Soostone Inc",0.0000306,0.0000306,0
"Societe des Produits Nestle S.A.",0.0000306,0.00000764,0.0000229
"Math Industries s.r.l.",0.0000306,0.0000306,0
"Europeenne de Traitement de l'Information SAS",0.0000306,0.0000153,0.0000153
"4w MarketPlace Srl",0.0000306,0.0000153,0.0000153
"BS PAYONE GmbH",0.0000306,0,0.0000306
"PT. Trans Digital Media",0.0000306,0.0000306,0
"Matthew  O'Riordan",0.0000306,0.0000306,0
"Heritage Capital Corporation",0.0000306,0.0000153,0.0000153
"Market Data Limited",0.0000306,0.0000306,0
"Adpearance",0.0000306,0.0000306,0
"Marcello Alderi",0.0000306,0,0.0000306
"Editora Balear S.A",0.0000306,0,0.0000306
"StudyPortals BV",0.0000306,0.0000306,0
"UNI MEDIAS",0.0000306,0,0.0000306
"Fiat Chrysler Automobiles",0.0000306,0.0000306,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000306,0.0000229,0.00000764
"MUSIC STORE professional GmbH",0.0000306,0,0.0000306
"Diennea S.r.L.",0.0000306,0.0000229,0.00000764
"Electronics Boutique",0.0000306,0.0000306,0
"WTWH Media, LLC",0.0000306,0,0.0000306
"Forwarder B.V.",0.0000306,0.0000306,0
"iContact/Broadwick Corporation",0.0000306,0,0.0000306
"Enel Italia S.R.L.",0.0000306,0.0000306,0
"AudienceScience Inc.",0.0000306,0,0.0000306
"Lekane Oy",0.0000306,0.0000306,0
"Eurosport",0.0000306,0,0.0000306
"Mad Ads Media LP",0.0000306,0,0.0000306
"US Bank",0.0000306,0.0000306,0
"Questex LLC",0.0000306,0.0000306,0
"Fidelity Investments",0.0000306,0.0000306,0
"Migros-Genossenschafts-Bund",0.0000306,0.0000306,0
"FlixMobility GmbH",0.0000306,0.0000306,0
"Insidesales.com",0.0000306,0,0.0000306
"Iguana2 Pty Ltd",0.0000306,0.0000153,0.0000153
"Suomen Osuuskauppojen Keskuskunta",0.0000306,0.0000306,0
"Broadcom Inc.",0.0000306,0.0000306,0
"Ford Motor Company",0.0000306,0.00000764,0.0000229
"Humanoid",0.0000306,0,0.0000306
"Vladica Vucetic",0.0000306,0.0000229,0.00000764
"BC.net",0.0000306,0,0.0000306
"Eckstut Enterprises LLC",0.0000306,0.0000153,0.0000153
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000306,0,0.0000306
"MapMakers Group Ltd.",0.0000306,0.0000306,0
"Stayble Market GmbH",0.0000306,0.0000153,0.0000153
"Smarkio SA",0.0000306,0,0.0000306
"Plow & Hearth",0.0000306,0.0000306,0
"Holland & Barrett Retail Limited",0.0000306,0,0.0000306
"Azameo",0.0000306,0.0000306,0
"OutboundEngine",0.0000306,0,0.0000306
"Monrif Net S.p.A.",0.0000306,0.0000229,0.00000764
"Immowelt AG",0.0000306,0.0000229,0.00000764
"feratel media technologies AG",0.0000306,0.0000306,0
"IronPlanet",0.0000306,0.0000153,0.0000153
"DW3 LLC",0.0000306,0.00000764,0.0000229
"RECISIO SAS",0.0000306,0,0.0000306
"SARL Yamaboushi",0.0000306,0.0000306,0
"Ltd. Service-Telecom",0.0000306,0.0000306,0
"Stichting Webshop Keurmerk",0.0000306,0,0.0000306
"Televisa S.A de C.V",0.0000306,0.0000306,0
"CDK Global, LLC.",0.0000306,0.0000229,0.00000764
"GLOBIS HOLDING LIMITED",0.0000306,0.0000229,0.00000764
"NZZ Management AG",0.0000306,0.0000306,0
"YOOX Net-A-Porter Group S.P.A.",0.0000306,0.0000306,0
"HS Media LLC",0.0000306,0.0000306,0
"Digi-Key Corporation",0.0000306,0.0000306,0
"Morningstar Inc",0.0000306,0.0000306,0
"Good Sam Enterprises LLC.",0.0000306,0.0000306,0
"Novomind AG",0.0000306,0.00000764,0.0000229
"PaperG, Inc.",0.0000306,0.0000306,0
"Loblaws Inc.",0.0000306,0,0.0000306
"DOGUS YAYIN GRUBU A.S.",0.0000306,0.0000229,0.00000764
"UnitedHealth Group Inc.",0.0000306,0.0000306,0
"Adlive Digital Network",0.0000306,0.0000306,0
"Plusgrade US LLC",0.0000306,0.0000306,0
"PRETTYLITTLETHING.COM LTD",0.0000306,0.0000153,0.0000153
"AFILIO",0.0000306,0.0000306,0
"OXYGEM OWNER",0.0000306,0.0000306,0
"REP Solution",0.0000306,0.0000306,0
"Revenue Conduit",0.0000306,0.0000306,0
"BestReviews Inc.",0.0000306,0,0.0000306
"Citynews s.p.a.",0.0000306,0.0000306,0
"Triodos Bank N.V.",0.0000306,0.0000306,0
"Beijing IPinYou Information Technologies Co Ltd",0.0000229,0.0000229,0
"Logos Bible Software",0.0000229,0.00000764,0.0000153
"American Family Association",0.0000229,0.0000229,0
"LLC. MT",0.0000229,0.0000229,0
"DeNA Co., Ltd.",0.0000229,0,0.0000229
"zhuhaiyingxunkejiyouxiangongsi",0.0000229,0,0.0000229
"SCHIBSTED FRANCE",0.0000229,0.0000153,0.00000764
"Genesys Telecommunications Laboratories, Inc.",0.0000229,0.0000153,0.00000764
"Black Duck Software, Inc.",0.0000229,0.0000229,0
"上海聚效广告有限公司",0.0000229,0.0000229,0
"G&R",0.0000229,0.0000229,0
"Cybernet Entertainment LLC",0.0000229,0,0.0000229
"INNOLOGY VENTURES S.L.",0.0000229,0,0.0000229
"Seesaa Inc",0.0000229,0.0000153,0.00000764
"About, Inc.",0.0000229,0,0.0000229
"Ranker, C-Corp.",0.0000229,0.00000764,0.0000153
"TwentyThree ApS",0.0000229,0,0.0000229
"Best Buy Co, Inc.",0.0000229,0.00000764,0.0000153
"Nikkei Business Publications, Inc.",0.0000229,0.0000229,0
"Luren",0.0000229,0,0.0000229
"Canva",0.0000229,0.0000229,0
"Recruit Co., Ltd.",0.0000229,0.00000764,0.0000153
"Hue-Interactive",0.0000229,0.0000229,0
"Rivet Works, Inc.",0.0000229,0.0000153,0.00000764
"TenMax CO.",0.0000229,0.0000229,0
"HOLA, S.L.",0.0000229,0,0.0000229
"Viocorp International Pty Ltd",0.0000229,0.0000153,0.00000764
"Mosaico Negócios de Internet S.A",0.0000229,0.0000153,0.00000764
"Marktplaats B.V.",0.0000229,0.0000229,0
"South China Morning Post Publishers Limited",0.0000229,0.0000229,0
"APIgurus.com",0.0000229,0,0.0000229
"CD PROJEKT S.A.",0.0000229,0,0.0000229
"Momently Inc.",0.0000229,0,0.0000229
"RS Internet Pazarlama A.S.",0.0000229,0.0000229,0
"Empresa Editora El Comercio S.A.",0.0000229,0.00000764,0.0000153
"TLM, Inc.",0.0000229,0.00000764,0.0000153
"Domino's Pizza LLC",0.0000229,0.0000229,0
"CandSNet Inc",0.0000229,0.0000229,0
"JSC Echo of Moscow",0.0000229,0.0000229,0
"Radio Free Europe",0.0000229,0,0.0000229
"Massachusetts Institute of Technology",0.0000229,0.00000764,0.0000153
"Vicky Dallas",0.0000229,0.0000229,0
"Radiojar SA",0.0000229,0.0000153,0.00000764
"Chmura, Richard",0.0000229,0,0.0000229
"Red Hat Inc.",0.0000229,0.0000229,0
"Computec Media GmbH",0.0000229,0,0.0000229
"Ortnec Holdings Limited",0.0000229,0,0.0000229
"SARJ, LLC",0.0000229,0,0.0000229
"SwissSign AG",0.0000229,0.0000153,0.00000764
"Smoke Cartel Inc",0.0000229,0.0000229,0
"Stadt Wien",0.0000229,0,0.0000229
"REALESTATE.COM.AU PTY LIMITED",0.0000229,0.0000229,0
"PythonAnywhere LLP",0.0000229,0,0.0000229
"Future Publishing Limited",0.0000229,0.00000764,0.0000153
"Dean Herbert",0.0000229,0,0.0000229
"Ad Mediator LLC",0.0000229,0.0000229,0
"privat porson",0.0000229,0.0000229,0
"BYTOP inc.",0.0000229,0,0.0000229
"Digital Nomads SRL",0.0000229,0,0.0000229
"MINKOMSVYAZ ROSSII, FKU",0.0000229,0,0.0000229
"Conversion Logic, Inc.",0.0000229,0,0.0000229
"Blackhawk Network Holdings, Inc.",0.0000229,0,0.0000229
"Agoda Company Pte. Ltd.",0.0000229,0.0000229,0
"SC Archiweb Design srl.",0.0000229,0,0.0000229
"Depositphotos Inc.",0.0000229,0,0.0000229
"SoftBank Technology Corp.",0.0000229,0.0000229,0
"SolarLeadFactory LLC",0.0000229,0.00000764,0.0000153
"Box, Inc.",0.0000229,0.0000229,0
"Unreel Entertainment LLC",0.0000229,0,0.0000229
"GreenGeeks LLC",0.0000229,0,0.0000229
"Sgrouples, Inc.",0.0000229,0,0.0000229
"Prusa Research s.r.o.",0.0000229,0.0000229,0
"SIA Mikrotikls",0.0000229,0.0000229,0
"Shopstyle Inc.",0.0000229,0.0000229,0
"Whether or Knot LLC",0.0000229,0,0.0000229
"Beijing Ptmind Network Technology Co., Ltd.",0.0000229,0.0000229,0
"NDTV Convergence",0.0000229,0,0.0000229
"Ben Folk-Williams",0.0000229,0,0.0000229
"Ubimo Ltd",0.0000229,0,0.0000229
"Gravity.com LLC",0.0000229,0,0.0000229
"Creative Market Labs, Inc.",0.0000229,0.00000764,0.0000153
"Digital Cavalier Technology Services Inc",0.0000229,0.0000229,0
"ilMeteo srl",0.0000229,0.00000764,0.0000153
"BEACON ADS",0.0000229,0,0.0000229
"SEMrush CY LTD",0.0000229,0.0000229,0
"Vietnam Communications Corp.",0.0000229,0.00000764,0.0000153
"Bravenet Web Services Inc.",0.0000229,0.0000229,0
"SIA Digimoney",0.0000229,0.0000153,0.00000764
"ADXSCOPE",0.0000229,0,0.0000229
"Coinbase, Inc.",0.0000229,0.0000229,0
"Realtime Media, LLC",0.0000229,0.0000229,0
"GetGo, Inc.",0.0000229,0.0000229,0
"Elevio Pty Ltd",0.0000229,0.0000229,0
"Dacoda ehf.",0.0000229,0.0000229,0
"Texas Comptroller of Public Accounts",0.0000229,0.0000153,0.00000764
"Fark, Inc",0.0000229,0,0.0000229
"Zinio LLC",0.0000229,0,0.0000229
"YOOCHOOSE GmbH",0.0000229,0,0.0000229
"Sweetwater Sound, Inc.",0.0000229,0.0000153,0.00000764
"Mynavi Corporation",0.0000229,0.0000229,0
"INTUIT INC.",0.0000229,0.0000229,0
"MeteoNews AG",0.0000229,0.0000153,0.00000764
"National Observatory of Athens",0.0000229,0,0.0000229
"Omnilert, LLC",0.0000229,0,0.0000229
"Finam.ru LLC",0.0000229,0,0.0000229
"VGL Verlagsgesellschaft mbH",0.0000229,0.00000764,0.0000153
"Hanna Dudzich",0.0000229,0,0.0000229
"Instapage, Inc.",0.0000229,0.0000153,0.00000764
"NetZero, Inc.",0.0000229,0,0.0000229
"Maru/edr Limited",0.0000229,0.0000229,0
"Wolters Kluwer Health, Inc.",0.0000229,0.0000229,0
"CallPage sp. z o.o.",0.0000229,0.0000229,0
"Valnet Inc",0.0000229,0.0000153,0.00000764
"Entrepreneur Media, Inc.",0.0000229,0,0.0000229
"SOCIETE DU FIGARO",0.0000229,0,0.0000229
"Publications Office of the EU",0.0000229,0.0000153,0.00000764
"TARROB WEB SERVICES",0.0000229,0.0000229,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000229,0.0000153,0.00000764
"Skillbrains",0.0000229,0.0000229,0
"Adversal Media, Inc.",0.0000229,0.0000153,0.00000764
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000229,0.0000229,0
"OmniVirt",0.0000229,0.0000229,0
"OpenTable, Inc.",0.0000229,0,0.0000229
"Mastercard Technologies Canada ULC",0.0000229,0.0000229,0
"Plarium Ukraine Ltd",0.0000229,0.0000229,0
"COLBETTE II LTD",0.0000229,0.00000764,0.0000153
"The Home Depot",0.0000229,0.00000764,0.0000153
"Teleborsa S.r.l.",0.0000229,0.0000153,0.00000764
"Gowebbaby.COM",0.0000229,0.0000229,0
"Ebates Performance Marketing, Inc.",0.0000229,0.0000229,0
"City Family Oy",0.0000229,0,0.0000229
"PT Linktone Indonesia",0.0000229,0.0000229,0
"Quebecor Media Inc.",0.0000229,0.00000764,0.0000153
"Ledger",0.0000229,0.0000229,0
"Art Media holdings, llc.",0.0000229,0,0.0000229
"Roblox Corporation",0.0000229,0.00000764,0.0000153
"University of Pennsylvania",0.0000229,0.0000153,0.00000764
"NOTTFO - Nightmare on the 13th Floor Online",0.0000229,0,0.0000229
"Travis CI GmbH",0.0000229,0,0.0000229
"NBA Media Ventures, LLC",0.0000229,0.0000153,0.00000764
"Wayfair, LLC",0.0000229,0,0.0000229
"FUJITSU LIMITED",0.0000229,0.0000229,0
"Radial Inc",0.0000229,0.0000153,0.00000764
"Under Armour, Inc.",0.0000229,0,0.0000229
"communicationAds GmbH & Co. KG",0.0000229,0.0000153,0.00000764
"Dennis Publishing Limited",0.0000229,0,0.0000229
"Travian Games GmbH",0.0000229,0,0.0000229
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000229,0.0000153,0.00000764
"Telefonica S.A.",0.0000229,0.00000764,0.0000153
"Nudge",0.0000229,0.0000229,0
"Muhammad Ammad",0.0000229,0.0000229,0
"Government Digital Service",0.0000229,0.0000229,0
"SpinGo Solutions, Inc",0.0000229,0.0000229,0
"Stata Laboratories, LLC",0.0000229,0.0000229,0
"The Truth About Guns",0.0000229,0.0000153,0.00000764
"Coop Genossenschaft",0.0000229,0.0000229,0
"Robert Pavlick",0.0000229,0.0000229,0
"Pressflex",0.0000229,0,0.0000229
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000229,0.00000764,0.0000153
"Alibris",0.0000229,0.0000229,0
"CoStar Realty Information, Inc.",0.0000229,0.00000764,0.0000153
"France Televisions S.A.",0.0000229,0.00000764,0.0000153
"Bergfreunde GmbH",0.0000229,0,0.0000229
"Digital Trends",0.0000229,0.0000153,0.00000764
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000229,0.0000153,0.00000764
"International Data Group, Inc.",0.0000229,0,0.0000229
"TRAVAUX.COM SARL",0.0000229,0.00000764,0.0000153
"Paddy Power Betfair Public Limited Company",0.0000229,0.0000153,0.00000764
"Autodesk, Inc.",0.0000229,0.0000229,0
"Goldman Sachs",0.0000229,0.0000153,0.00000764
"KingWebmaster, LLC",0.0000229,0,0.0000229
"Eurolandcom AB",0.0000229,0.0000153,0.00000764
"FIDUCIA & GAD IT AG",0.0000229,0.0000229,0
"Fosbrooke, Inc.",0.0000229,0.0000229,0
"HTML.it srl",0.0000229,0.0000229,0
"SKS Consulting",0.0000229,0,0.0000229
"Opera Software AS",0.0000229,0.0000229,0
"HealthDirect Australia",0.0000229,0.0000229,0
"Q4 Inc.",0.0000229,0.0000229,0
"mediagene.inc.",0.0000229,0.0000229,0
"General Electric Company",0.0000229,0.00000764,0.0000153
"AffAction, LLC.",0.0000229,0,0.0000229
"Allegro.pl sp. z o.o.",0.0000229,0,0.0000229
"MaineToday Media, Inc.",0.0000229,0.0000229,0
"Cigars International",0.0000229,0,0.0000229
"Celulardireto Comércio de Celular Ltda",0.0000229,0.00000764,0.0000153
"Minnesota Public Radio",0.0000229,0,0.0000229
"Compassion International",0.0000229,0,0.0000229
"DSG Retail Limited",0.0000229,0,0.0000229
"AMain.com, Inc.",0.0000229,0.0000229,0
"Konami Holdings Corporation",0.0000229,0.0000229,0
"Boats Group",0.0000229,0.0000153,0.00000764
"IPM Group",0.0000229,0.0000229,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000229,0,0.0000229
"KDE e.V.",0.0000229,0.0000229,0
"Burt AB",0.0000229,0.0000229,0
"ANKAMA",0.0000229,0.0000153,0.00000764
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000229,0.00000764,0.0000153
"Magazine Manager",0.0000229,0.0000229,0
"Petaxon Informática Ltda",0.0000229,0.0000229,0
"PUBLIChNOE AKTsIONERNOE OBSchESTVO \RBK\",0.0000229,0.0000229,0
"VRM Digital GmbH",0.0000229,0,0.0000229
"Eddie Bauer LLC",0.0000229,0.0000153,0.00000764
"Calipso Comunicaciones S.A.",0.0000229,0.0000153,0.00000764
"New Dream Global Corp",0.0000229,0.0000229,0
"La Presse (2018) Inc.",0.0000229,0.0000153,0.00000764
"SOCIETE EDITRICE DU MONDE",0.0000229,0.0000153,0.00000764
"Freelancer Technology Pty Limited",0.0000229,0,0.0000229
"CloseToMe",0.0000229,0.0000229,0
"REALESTATEVIEW.COM.AU LTD",0.0000229,0.0000229,0
"Goldbach Management AG",0.0000229,0.0000229,0
"TV4 AB",0.0000229,0,0.0000229
"Travelzoo Inc.",0.0000229,0,0.0000229
"dynavi ltd",0.0000229,0,0.0000229
"Kickstarter",0.0000229,0.0000229,0
"GirlsAskGuys LLC",0.0000229,0.0000229,0
"SproutVideo, LLC",0.0000229,0.0000153,0.00000764
"Warner Music Group",0.0000229,0.0000153,0.00000764
"EMPRESA EL MERCURIO SAP",0.0000229,0.0000153,0.00000764
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.0000229,0.0000153,0.00000764
"IMPULSE SRL",0.0000229,0.0000229,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000229,0.0000229,0
"Administration for Children and Families",0.0000229,0,0.0000229
"PERQ LLC",0.0000229,0.0000229,0
"SmarterTools Inc.",0.0000229,0.0000229,0
"Hostinger International Ltd.",0.0000229,0.0000229,0
"cloudinfra",0.0000229,0.0000229,0
"Die Socialisten Social Software Development GmbH",0.0000229,0,0.0000229
"Dealertrack, Inc",0.0000229,0.0000229,0
"IBT Media Inc.",0.0000229,0.0000153,0.00000764
"Sports Warehouse",0.0000229,0,0.0000229
"Newsweek LLC",0.0000229,0,0.0000229
"Alma Media Suomi Oy",0.0000229,0,0.0000229
"Nissan North America, Inc.",0.0000229,0.0000153,0.00000764
"Factor Lead",0.0000229,0.0000153,0.00000764
"Shutterfly, Inc.",0.0000229,0.00000764,0.0000153
"Aspose Pty Ltd",0.0000229,0,0.0000229
"IP-Only Qbrick AB",0.0000229,0.0000229,0
"PageSuite LTD",0.0000229,0,0.0000229
"Yum Brands, Inc.",0.0000229,0,0.0000229
"NTTCom Online Marketing Solutions Corporation",0.0000229,0.0000229,0
"Kraft Foods",0.0000229,0,0.0000229
"Onfocus",0.0000229,0.0000229,0
"WillyWeather",0.0000229,0.0000153,0.00000764
"Bravonext S.A.",0.0000229,0.0000229,0
"Matar Trade & Invest Limited",0.0000229,0.0000229,0
"Leon's Furniture Limited",0.0000229,0,0.0000229
"BizSpring Inc.",0.0000229,0.00000764,0.0000153
"Dalenys Payment",0.0000229,0,0.0000229
"MTV Oy",0.0000229,0.0000153,0.00000764
"Manchester Airport PLC",0.0000229,0.0000153,0.00000764
"Sabre Hospitality Solutions",0.0000229,0.0000229,0
"Creative Circle Media Consulting",0.0000229,0,0.0000229
"Media-Saturn-Holding GmbH",0.0000229,0.0000153,0.00000764
"Meteovista B.V.",0.0000229,0.0000229,0
"BetterHelp",0.0000229,0.0000229,0
"William Reed Business Media Ltd",0.0000229,0,0.0000229
"Buzzbox Media PA LP",0.0000229,0,0.0000229
"Foundation for a Drug-Free World",0.0000229,0.00000764,0.0000153
"Next PLC",0.0000229,0.0000229,0
"MyMajorCompany",0.0000229,0.0000229,0
"Mixcloud",0.0000229,0.0000229,0
"Nationwide Mutual Insurance Company",0.0000229,0.0000229,0
"Sourcefabric z.u.",0.0000229,0.0000229,0
"Ralph Lauren Corporation",0.0000229,0.0000229,0
"Sport-Tiedje GmbH",0.0000229,0.0000153,0.00000764
"AdWerx",0.0000229,0.0000229,0
"CARiD.com",0.0000229,0.0000229,0
"RTL Nederland B.V.",0.0000229,0.00000764,0.0000153
"YFC",0.0000229,0,0.0000229
"SKODA AUTO a.s.",0.0000229,0.0000229,0
"Shenzhen DYWX Tech Co., ltd",0.0000229,0.0000229,0
"DMT Development Systems Group",0.0000229,0.0000229,0
"Tiffany and Co",0.0000229,0.00000764,0.0000153
"Matelma International",0.0000229,0.0000229,0
"Waitrose Limited",0.0000229,0.0000229,0
"SCENTRE LIMITED",0.0000229,0.0000229,0
"10times online pvt ltd",0.0000153,0,0.0000153
"Reshet Noga Ltd",0.0000153,0,0.0000153
"US Census Bureau",0.0000153,0.00000764,0.00000764
"DoubleGIS LLC",0.0000153,0.0000153,0
"CrankWheel ehf.",0.0000153,0.0000153,0
"Beijing IQIYI Science & Technology Co., Ltd.",0.0000153,0.0000153,0
"Kinguin Limited",0.0000153,0.0000153,0
"G Media",0.0000153,0.0000153,0
"NEWSWEB",0.0000153,0,0.0000153
"Stefano Moraschini",0.0000153,0.0000153,0
"Flightradar24 AB",0.0000153,0.0000153,0
"Mibbit Limited",0.0000153,0,0.0000153
"Alison",0.0000153,0.0000153,0
"FDR CAPITAL LIMITED",0.0000153,0.0000153,0
"Arena Com Ltd",0.0000153,0.0000153,0
"drongo",0.0000153,0.0000153,0
"Likee",0.0000153,0,0.0000153
"Forgamer Limited",0.0000153,0,0.0000153
"JGraph Ltd",0.0000153,0,0.0000153
"Repairclinic, LLC",0.0000153,0.0000153,0
"ToolbarStudio Inc",0.0000153,0,0.0000153
"ASANA",0.0000153,0,0.0000153
"asgoodasnew electronics GmbH",0.0000153,0,0.0000153
"AdStage, Inc.",0.0000153,0.0000153,0
"ForWarD Consumer Electronics B.V.",0.0000153,0,0.0000153
"edX",0.0000153,0.0000153,0
"Khan Academy",0.0000153,0.0000153,0
"MDPC S.P.L.C",0.0000153,0.0000153,0
"Apowersoft Ltd",0.0000153,0,0.0000153
"J2 Global Inc.",0.0000153,0.0000153,0
"AME S.p.a.",0.0000153,0.0000153,0
"MyFitnessPal LLC",0.0000153,0,0.0000153
"ASCRIII",0.0000153,0,0.0000153
"BNP PARIBAS SA",0.0000153,0.0000153,0
"FireEye, Inc.",0.0000153,0.0000153,0
"DD&M Inc",0.0000153,0.0000153,0
"Macy's Systems and Technology, Inc.",0.0000153,0,0.0000153
"Crowd Ignite, LLC",0.0000153,0,0.0000153
"Soluciones NetQuest de InvestigaciÃ³n",0.0000153,0,0.0000153
"BrowserStack Limited",0.0000153,0.0000153,0
"Royal Commission on the Historic Monuments of Scotland",0.0000153,0,0.0000153
"Findly Talent LLC",0.0000153,0,0.0000153
"GoFundme, Inc.",0.0000153,0.0000153,0
"Jack Henry and Associates Inc.",0.0000153,0,0.0000153
"CDON AB",0.0000153,0,0.0000153
"Molotov",0.0000153,0,0.0000153
"MetaBrainz Foundation Inc.",0.0000153,0,0.0000153
"Newspaperdirect, Inc.",0.0000153,0,0.0000153
"MacPaw Inc.",0.0000153,0.0000153,0
"TURTL SURF & IMMERSE",0.0000153,0,0.0000153
"Woodman Labs, Inc.",0.0000153,0,0.0000153
"Belkin International Inc",0.0000153,0,0.0000153
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000153,0,0.0000153
"Wolfram Research",0.0000153,0.0000153,0
"World Health Organization (WHO)",0.0000153,0.0000153,0
"OEWA Oesterreichische Webanalyse",0.0000153,0,0.0000153
"Lieberman, Michael",0.0000153,0.0000153,0
"Special Broadcasting Service Corporation",0.0000153,0,0.0000153
"LiquidHub Inc.",0.0000153,0.00000764,0.00000764
"AMBCrypto",0.0000153,0.0000153,0
"National Library of Medicine",0.0000153,0,0.0000153
