Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Dell Inc.",0.0000304,0.0000152,0.0000152
"DIRECTV, LLC.",0.0000304,0.0000304,0
"SCHIBSTED FRANCE",0.0000304,0,0.0000304
"Avast Software s.r.o.",0.0000304,0,0.0000304
"WebMD, LLC",0.0000304,0.0000304,0
"LGX Ventures Limited",0.0000304,0,0.0000304
"Eurolandcom AB",0.0000304,0.0000228,0.0000076
"web2roi",0.0000304,0.0000304,0
"Fosbrooke, Inc.",0.0000304,0.0000304,0
"bergfex GmbH",0.0000304,0.0000152,0.0000152
"HealthDirect Australia",0.0000304,0.0000228,0.0000076
"Craig Swill",0.0000304,0,0.0000304
"The Descartes Systems Group Inc.",0.0000304,0,0.0000304
"Paddy Power Betfair Public Limited Company",0.0000304,0.0000152,0.0000152
"CoreMedia AG",0.0000304,0.0000228,0.0000076
"The Home Depot",0.0000304,0.0000076,0.0000228
"Greenlight",0.0000304,0,0.0000304
"Yesmail",0.0000304,0.0000304,0
"Keyade",0.0000304,0.0000152,0.0000152
"Bud K World Wide, Inc",0.0000304,0.0000304,0
"mediagene.inc.",0.0000304,0.0000304,0
"WorldPay (UK) Ltd",0.0000304,0.0000304,0
"Soostone Inc",0.0000304,0.0000304,0
"Guillermo Gonzalez Ruiz",0.0000304,0.0000304,0
"Canon Inc.",0.0000304,0,0.0000304
"CarGurus Inc.",0.0000304,0.0000076,0.0000228
"CHECK24 Vergleichsportal GmbH",0.0000304,0.0000152,0.0000152
"Math Industries s.r.l.",0.0000304,0.0000304,0
"VALICA S.R.L.",0.0000304,0.0000304,0
"Network18 Media And Investments Ltd",0.0000304,0,0.0000304
"Heritage Capital Corporation",0.0000304,0.0000152,0.0000152
"Market Data Limited",0.0000304,0.0000304,0
"AMain.com, Inc.",0.0000304,0.0000304,0
"Gamer Network Ltd",0.0000304,0,0.0000304
"StudyPortals BV",0.0000304,0.0000304,0
"dm-drogerie markt GmbH + Co. KG",0.0000304,0,0.0000304
"ANKAMA",0.0000304,0.0000152,0.0000152
"UNI MEDIAS",0.0000304,0,0.0000304
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000304,0.0000304,0
"MUSIC STORE professional GmbH",0.0000304,0,0.0000304
"Enel Italia S.R.L.",0.0000304,0.0000304,0
"Cylindo LLC",0.0000304,0.0000228,0.0000076
"Freelancer Technology Pty Limited",0.0000304,0,0.0000304
"Eurosport",0.0000304,0,0.0000304
"Fender Musical Instruments Corporation",0.0000304,0,0.0000304
"Global Reach",0.0000304,0,0.0000304
"Qumu",0.0000304,0.0000304,0
"Trustyou GmbH",0.0000304,0,0.0000304
"Insidesales.com",0.0000304,0,0.0000304
"Iguana2 Pty Ltd",0.0000304,0.0000076,0.0000228
"Suomen Osuuskauppojen Keskuskunta",0.0000304,0.0000304,0
"Ford Motor Company",0.0000304,0.0000076,0.0000228
"Apptus Technologies AB",0.0000304,0.0000228,0.0000076
"Humanoid",0.0000304,0,0.0000304
"Casa Editorial El Tiempo S A",0.0000304,0.0000304,0
"Begun JSC",0.0000304,0,0.0000304
"Eckstut Enterprises LLC",0.0000304,0.0000076,0.0000228
"MapMakers Group Ltd.",0.0000304,0.0000304,0
"NetLine Corporation",0.0000304,0.0000152,0.0000152
"CoBrowser.net B.V.",0.0000304,0.0000228,0.0000076
"Priceline.com LLC",0.0000304,0.0000304,0
"IMPULSE SRL",0.0000304,0.0000304,0
"Administration for Children and Families",0.0000304,0,0.0000304
"Holland & Barrett Retail Limited",0.0000304,0,0.0000304
"Helpshift, Inc.",0.0000304,0.0000304,0
"Digital Map Products",0.0000304,0.0000152,0.0000152
"PERQ LLC",0.0000304,0.0000304,0
"SmarterTools Inc.",0.0000304,0.0000304,0
"Die Socialisten Social Software Development GmbH",0.0000304,0,0.0000304
"The Dutch Selection B.V.",0.0000304,0.0000076,0.0000228
"Cooperatieve Rabobank U.A.",0.0000304,0.0000076,0.0000228
"Immowelt AG",0.0000304,0.0000152,0.0000152
"Jetpack Digital, LLC",0.0000304,0.0000304,0
"SDL Media Manager BV",0.0000304,0.0000076,0.0000228
"大北欧通讯设备贸易（上海）有限公司",0.0000304,0.0000304,0
"Gabia C&S",0.0000304,0.0000304,0
"DW3 LLC",0.0000304,0.0000076,0.0000228
"Customer Portfolios",0.0000304,0.0000304,0
"TMP Worldwide",0.0000304,0.0000304,0
"WIBILONG",0.0000304,0.0000304,0
"SARL Yamaboushi",0.0000304,0.0000304,0
"Ltd. Service-Telecom",0.0000304,0.0000304,0
"Typotheque",0.0000304,0,0.0000304
"Editora Balear S.A",0.0000304,0,0.0000304
"WINAMAX",0.0000304,0,0.0000304
"Migros-Genossenschafts-Bund",0.0000304,0.0000304,0
"Datatrans AG",0.0000304,0,0.0000304
"Hanist Limited",0.0000304,0.0000228,0.0000076
"AdWerx",0.0000304,0.0000304,0
"T-Mobile USA, Inc.",0.0000304,0.0000304,0
"Kellogg Company",0.0000304,0.0000304,0
"Kreatio Software Pvt Ltd",0.0000304,0.0000304,0
"UnitedHealth Group Inc.",0.0000304,0.0000304,0
"Vail Resorts Inc.",0.0000304,0.0000228,0.0000076
"POPSUGAR Inc.",0.0000304,0.0000304,0
"PRETTYLITTLETHING.COM LTD",0.0000304,0.0000152,0.0000152
"AFILIO",0.0000304,0.0000228,0.0000076
"National Archives and Records Administration",0.0000304,0.0000076,0.0000228
"Renault SAS",0.0000304,0,0.0000304
"Press-di Abbonamenti Spa",0.0000304,0,0.0000304
"Datatrac Corp",0.0000304,0.0000304,0
"Safeway Inc",0.0000304,0.0000152,0.0000152
"SKODA AUTO a.s.",0.0000304,0.0000304,0
"Shenzhen DYWX Tech Co., ltd",0.0000304,0.0000152,0.0000152
"marmalade GmbH",0.0000304,0.0000304,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000304,0.0000304,0
"Clique Media Group, Inc.",0.0000304,0,0.0000304
"Zap Group ltd",0.0000228,0.0000152,0.0000076
"ConnectionPoint Systems Inc.",0.0000228,0.0000228,0
"Electronic Frontier Foundation",0.0000228,0,0.0000228
"Premonix, LLC",0.0000228,0.0000228,0
"Australian Broadcasting Corporation",0.0000228,0.0000152,0.0000076
"Sapient Corporation",0.0000228,0.0000076,0.0000152
"TrackDuck",0.0000228,0,0.0000228
"American Family Association",0.0000228,0.0000228,0
"Provided through Communigal Communication Ltd",0.0000228,0,0.0000228
"LLC. MT",0.0000228,0.0000228,0
"FDR CAPITAL LIMITED",0.0000228,0.0000152,0.0000076
"ITAR-TASS FGUP",0.0000228,0,0.0000228
"GitLab B.V.",0.0000228,0.0000076,0.0000152
"Odoo s.a.",0.0000228,0.0000228,0
"BiliBili Inc.",0.0000228,0.0000076,0.0000152
"Y Combinator",0.0000228,0,0.0000228
"edX",0.0000228,0.0000228,0
"Khan Academy",0.0000228,0.0000228,0
"上海聚效广告有限公司",0.0000228,0.0000228,0
"Publishing Services, LLC",0.0000228,0.0000228,0
"INNOLOGY VENTURES S.L.",0.0000228,0,0.0000228
"BlogTalkRadio, Inc.",0.0000228,0.0000228,0
"J2 Global Inc.",0.0000228,0.0000152,0.0000076
"Advance Local Media, LLC",0.0000228,0,0.0000228
"Deutsche Welle (DW)",0.0000228,0.0000076,0.0000152
"Newsweek LLC",0.0000228,0,0.0000228
"KickFactory",0.0000228,0.0000228,0
"Ghost Foundation",0.0000228,0.0000228,0
"BNP PARIBAS SA",0.0000228,0.0000228,0
"OPINEO Sp. z o.o.",0.0000228,0.0000228,0
"Nikkei Business Publications, Inc.",0.0000228,0.0000228,0
"OOO Mind Bridge Group",0.0000228,0.0000228,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000228,0,0.0000228
"Lowes Companies, Inc.",0.0000228,0.0000076,0.0000152
"Recruit Co., Ltd.",0.0000228,0.0000076,0.0000152
"Canva",0.0000228,0.0000228,0
"Cuebiq Inc.",0.0000228,0,0.0000228
"Marks and Spencer P.L.C.",0.0000228,0,0.0000228
"Fusion Media Limited",0.0000228,0.0000076,0.0000152
"Pixel Grade Media SRL",0.0000228,0.0000228,0
"Viocorp International Pty Ltd",0.0000228,0.0000152,0.0000076
"Woodman Labs, Inc.",0.0000228,0,0.0000228
"Kernel Mind LLC",0.0000228,0.0000152,0.0000076
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000228,0.0000152,0.0000076
"South China Morning Post Publishers Limited",0.0000228,0.0000228,0
"Shopzilla, Inc.",0.0000228,0,0.0000228
"ZipRecruiter, Inc.",0.0000228,0.0000228,0
"Momently Inc.",0.0000228,0,0.0000228
"Global Healing Center, LP",0.0000228,0.0000228,0
"Tefincom S.A.",0.0000228,0.0000076,0.0000152
"Empresa Editora El Comercio S.A.",0.0000228,0.0000076,0.0000152
"TLM, Inc.",0.0000228,0.0000076,0.0000152
"CandSNet Inc",0.0000228,0.0000228,0
"DECATHLON SA",0.0000228,0.0000152,0.0000076
"JSC Echo of Moscow",0.0000228,0.0000228,0
"Captcha, Inc.",0.0000228,0,0.0000228
"Q1Media, Inc.",0.0000228,0,0.0000228
"Internet Solutions LLC",0.0000228,0,0.0000228
"Anna Zizek",0.0000228,0,0.0000228
"Massachusetts Institute of Technology",0.0000228,0.0000076,0.0000152
"Würth IT GmbH",0.0000228,0.0000228,0
"CCP Hf",0.0000228,0,0.0000228
"Mediacafe Interactive SRL",0.0000228,0,0.0000228
"Ortnec Holdings Limited",0.0000228,0,0.0000228
"AmmoSeek, LLC",0.0000228,0.0000228,0
"VTECH ELECTRONICS EUROPE",0.0000228,0,0.0000228
"Ecole Polytechnique Fédérale de Lausanne",0.0000228,0,0.0000228
"Universitaet Basel",0.0000228,0,0.0000228
"Universitat Zurich",0.0000228,0,0.0000228
"Falcon Studios Group",0.0000228,0.0000152,0.0000076
"REALESTATE.COM.AU PTY LIMITED",0.0000228,0.0000228,0
"CoinDesk Ltd",0.0000228,0.0000076,0.0000152
"PythonAnywhere LLP",0.0000228,0,0.0000228
"C.U.P. Holding",0.0000228,0,0.0000228
"Future Publishing Limited",0.0000228,0.0000228,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000228,0.0000228,0
"privat porson",0.0000228,0.0000228,0
"Anschutz Entertainment Group, Inc.",0.0000228,0.0000228,0
"MINKOMSVYAZ ROSSII, FKU",0.0000228,0,0.0000228
"Sniply Projects Inc.",0.0000228,0.0000228,0
"Top Media Distribution Limited",0.0000228,0.0000076,0.0000152
"Agoda Company Pte. Ltd.",0.0000228,0.0000228,0
"SC Archiweb Design srl.",0.0000228,0,0.0000228
"GOG Sp. z o.o.",0.0000228,0,0.0000228
"SolarLeadFactory LLC",0.0000228,0,0.0000228
"Ediscom SpA",0.0000228,0.0000228,0
"GreenGeeks LLC",0.0000228,0,0.0000228
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000228,0.0000228,0
"SARJ, LLC",0.0000228,0.0000152,0.0000076
"Beijing Ptmind Network Technology Co., Ltd.",0.0000228,0.0000076,0.0000152
"NOLIS GmbH",0.0000228,0.0000152,0.0000076
"Leafly Holdings Inc",0.0000228,0.0000228,0
"Udemy Inc.",0.0000228,0.0000228,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000228,0.0000076,0.0000152
"Marriott International Inc.",0.0000228,0.0000076,0.0000152
"Sourcefabric z.u.",0.0000228,0.0000228,0
"State of Delaware",0.0000228,0.0000228,0
"VidTitan Pty Ltd",0.0000228,0,0.0000228
"City of Los Angeles",0.0000228,0,0.0000228
"Realtime Media, LLC",0.0000228,0.0000228,0
"Metrilo LTD",0.0000228,0.0000228,0
"HELLO UMI S.L.",0.0000228,0.0000228,0
"All-Russian State Television and Radio Broadcasting Company",0.0000228,0.0000228,0
"Texas Comptroller of Public Accounts",0.0000228,0.0000152,0.0000076
"BackBeat Media, LLC",0.0000228,0.0000228,0
"DIGITAL VIRGO MEDIA",0.0000228,0.0000152,0.0000076
"Zinio LLC",0.0000228,0,0.0000228
"Cyllenius (division of VEGAS.com)",0.0000228,0.0000228,0
"Sweetwater Sound, Inc.",0.0000228,0.0000152,0.0000076
"Mynavi Corporation",0.0000228,0.0000076,0.0000152
"INTUIT INC.",0.0000228,0.0000228,0
"Civic Impulse LLC",0.0000228,0,0.0000228
"Xverify Inc",0.0000228,0,0.0000228
"NYU Langone Medical Center",0.0000228,0.0000228,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000228,0.0000152,0.0000076
"National Observatory of Athens",0.0000228,0,0.0000228
"eTech Marketing, Inc.",0.0000228,0.0000228,0
"Grizzly New Technologies GmbH",0.0000228,0.0000228,0
"VGL Verlagsgesellschaft mbH",0.0000228,0.0000076,0.0000152
"Kuksa Yaroslav",0.0000228,0,0.0000228
"Otava Oy",0.0000228,0.0000152,0.0000076
"NetZero, Inc.",0.0000228,0,0.0000228
"BitPay, Inc.",0.0000228,0.0000228,0
"Creative Virtual USA",0.0000228,0.0000228,0
"Kickstarter",0.0000228,0.0000152,0.0000076
"SK Communications Co., Ltd.",0.0000228,0.0000228,0
"Nguyen Kent",0.0000228,0.0000228,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000228,0,0.0000228
"TARROB WEB SERVICES",0.0000228,0.0000228,0
"Ohio Department of Administrative Services",0.0000228,0.0000228,0
"Olympic Channel Services SL",0.0000228,0.0000152,0.0000076
"COMITE INTERNATIONAL OLYMPIQUE",0.0000228,0,0.0000228
"OmniVirt",0.0000228,0.0000228,0
"Locl Interactive Inc.",0.0000228,0,0.0000228
"The Heritage Foundation",0.0000228,0.0000228,0
"StartCom Ltd.",0.0000228,0,0.0000228
"Teleborsa S.r.l.",0.0000228,0.0000152,0.0000076
"DB Vertrieb GmbH",0.0000228,0.0000228,0
"Liikennevirasto",0.0000228,0,0.0000228
"Quebecor Media Inc.",0.0000228,0,0.0000228
"Backcountry.com",0.0000228,0,0.0000228
"Adclick S.A.",0.0000228,0.0000228,0
"AS EKSPRESS MEEDIA",0.0000228,0,0.0000228
"Roblox Corporation",0.0000228,0.0000076,0.0000152
"Etsy, Inc.",0.0000228,0,0.0000228
"Zazzle Inc.",0.0000228,0,0.0000228
"GroupM Competence Center GmbH",0.0000228,0.0000228,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000228,0,0.0000228
"JSC Internet Projects",0.0000228,0.0000228,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000228,0.0000152,0.0000076
"Hi-Rez Studios, Inc",0.0000228,0,0.0000228
"Goldstar Events Inc",0.0000228,0,0.0000228
"Bright Pattern, Inc",0.0000228,0,0.0000228
"ASCRIII",0.0000228,0,0.0000228
"Kitco Metals Inc.",0.0000228,0.0000076,0.0000152
"Princeton Economics",0.0000228,0.0000228,0
"Free Software Foundation",0.0000228,0,0.0000228
"Totem Entertainment",0.0000228,0.0000228,0
"Department of Homeland Security",0.0000228,0.0000152,0.0000076
"Gravity.com LLC",0.0000228,0,0.0000228
"Adeptmind Inc.",0.0000228,0,0.0000228
"L. L. BEAN, INC",0.0000228,0,0.0000228
"Spongecell Inc",0.0000228,0,0.0000228
"Government Digital Service",0.0000228,0.0000228,0
"SpinGo Solutions, Inc",0.0000228,0.0000228,0
"Stata Laboratories, LLC",0.0000228,0.0000228,0
"Altium Limited",0.0000228,0.0000076,0.0000152
"Mobfox US LLC",0.0000228,0,0.0000228
"BizSpring Inc.",0.0000228,0.0000228,0
"Coop Genossenschaft",0.0000228,0.0000228,0
"Pearson Education, Inc.",0.0000228,0.0000228,0
"Immobiliare.it S.p.A.",0.0000228,0,0.0000228
"Pressflex",0.0000228,0,0.0000228
"France Televisions S.A.",0.0000228,0.0000076,0.0000152
"SOCIETE DU FIGARO",0.0000228,0,0.0000228
"Bergfreunde GmbH",0.0000228,0,0.0000228
"Delta Defense LLC",0.0000228,0,0.0000228
"SEARS BRANDS LLC",0.0000228,0,0.0000228
"Swarm Interactive",0.0000228,0.0000228,0
"Liana Technologies Oy",0.0000228,0.0000228,0
"Johnathan Agnes",0.0000228,0.0000076,0.0000152
"TRAVAUX.COM SARL",0.0000228,0.0000076,0.0000152
"Lulu Press, Inc.",0.0000228,0,0.0000228
"Societe Nationale De Radiodiffusion Radio France",0.0000228,0.0000076,0.0000152
"ConsumerTrack Inc.",0.0000228,0.0000228,0
"Crate & Barrel",0.0000228,0.0000152,0.0000076
"Canada Post Corporation",0.0000228,0.0000228,0
"GREYHOUND Software GmbH & Co. KG",0.0000228,0.0000228,0
"CARSALES.COM LIMITED",0.0000228,0.0000228,0
"SNAPFISH2, LLC",0.0000228,0.0000152,0.0000076
"PE Digital GmbH",0.0000228,0.0000228,0
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000228,0.0000228,0
"Splunk, Inc.",0.0000228,0,0.0000228
"InterAct Websites Inc.",0.0000228,0.0000076,0.0000152
"Open Source Geospatial Foundation",0.0000228,0.0000228,0
"MaineToday Media, Inc.",0.0000228,0.0000228,0
"Allegro.pl sp. z o.o.",0.0000228,0,0.0000228
"Medicines and Healthcare products Regulatory Agency",0.0000228,0,0.0000228
"Weather Decision Technologies Inc.",0.0000228,0,0.0000228
"Europeenne de Traitement de l'Information SAS",0.0000228,0.0000152,0.0000076
"Cigars International",0.0000228,0,0.0000228
"TV4 AB",0.0000228,0,0.0000228
"Catawiki",0.0000228,0,0.0000228
"s1now Limited",0.0000228,0,0.0000228
"Konami Holdings Corporation",0.0000228,0.0000228,0
"IAC (InterActiveCorp)",0.0000228,0.0000076,0.0000152
"Tipp24 Services Ltd",0.0000228,0.0000228,0
"Publicaciones Semana S.A.",0.0000228,0.0000076,0.0000152
"Nimmonet",0.0000228,0,0.0000228
"DRIVE LLC",0.0000228,0,0.0000228
"Fiat Chrysler Automobiles",0.0000228,0.0000228,0
"Actalis S.p.A.",0.0000228,0,0.0000228
"Gravitystorm Limited",0.0000228,0,0.0000228
"WTWH Media, LLC",0.0000228,0,0.0000228
"Calipso Comunicaciones S.A.",0.0000228,0.0000228,0
"ENGINEERING.com",0.0000228,0,0.0000228
"BCE Inc.",0.0000228,0.0000228,0
"Castalia Media S.L.",0.0000228,0,0.0000228
"Lekane Oy",0.0000228,0.0000228,0
"REALESTATEVIEW.COM.AU LTD",0.0000228,0.0000228,0
"Newlio",0.0000228,0.0000152,0.0000076
"Foot Locker Retail, Inc.",0.0000228,0,0.0000228
"MLB Advanced Media, LP",0.0000228,0.0000152,0.0000076
"Vladica Vucetic",0.0000228,0.0000228,0
"Corporacion de Radio y Television Espanola SA SME",0.0000228,0.0000152,0.0000076
"WePay, Inc.",0.0000228,0.0000228,0
"GirlsAskGuys LLC",0.0000228,0.0000228,0
"Mallbazar.com",0.0000228,0.0000228,0
"Stayble Market GmbH",0.0000228,0.0000228,0
"EMPRESA EL MERCURIO SAP",0.0000228,0.0000152,0.0000076
"Sparkassen-Finanzportal GmbH",0.0000228,0.0000152,0.0000076
"Hostinger International Ltd.",0.0000228,0.0000228,0
"cloudinfra",0.0000228,0.0000228,0
"IBT Media Inc.",0.0000228,0.0000152,0.0000076
"Inter IKEA Systems B.V.",0.0000228,0.0000228,0
"Alma Media Suomi Oy",0.0000228,0.0000152,0.0000076
"Immobilien Scout GmbH",0.0000228,0,0.0000228
"Tout Inc.",0.0000228,0,0.0000228
"Intel Corporation",0.0000228,0.0000152,0.0000076
"Financial Industry Regulatory Authority, Inc.",0.0000228,0,0.0000228
"Remedy Health Media",0.0000228,0,0.0000228
"Gartner, Inc.",0.0000228,0.0000228,0
"Factor Lead",0.0000228,0.0000076,0.0000152
"GN Store Nord A/S",0.0000228,0.0000228,0
"IP-Only Qbrick AB",0.0000228,0.0000228,0
"Yum Brands, Inc.",0.0000228,0,0.0000228
"EDITORIAL PRENSA ASTURIANA SA",0.0000228,0,0.0000228
"Bravonext S.A.",0.0000228,0.0000228,0
"Infomaniak Network SA",0.0000228,0.0000076,0.0000152
"Leon's Furniture Limited",0.0000228,0,0.0000228
"Switch Concepts",0.0000228,0,0.0000228
"The Toronto-Dominion Bank",0.0000228,0.0000228,0
"HS Media LLC",0.0000228,0.0000228,0
"BetterHelp",0.0000228,0.0000228,0
"William Reed Business Media Ltd",0.0000228,0.0000076,0.0000152
"Lemay Innovation",0.0000228,0.0000228,0
"Mouser Electronics, Inc.",0.0000228,0.0000228,0
"TARIF CHECK24 GmbH",0.0000228,0.0000228,0
"AD60",0.0000228,0.0000076,0.0000152
"Ad For Games",0.0000228,0,0.0000228
"Foundation for a Drug-Free World",0.0000228,0,0.0000228
"eOne Integrated Business Solutions",0.0000228,0.0000228,0
"Arkansas Democrat Gazette",0.0000228,0.0000152,0.0000076
"Next PLC",0.0000228,0.0000228,0
"NHK(Japan Broadcasting Corporation)",0.0000228,0.0000152,0.0000076
"Markelys Interactive",0.0000228,0.0000228,0
"3Q GmbH",0.0000228,0.0000076,0.0000152
"DOGUS YAYIN GRUBU A.S.",0.0000228,0.0000228,0
"Shoppy Ecommerce Ltd.",0.0000228,0.0000228,0
"Robert Connelly",0.0000228,0.0000228,0
"Nieco BV",0.0000228,0.0000228,0
"adviqo GmbH",0.0000228,0.0000152,0.0000076
"Plusgrade US LLC",0.0000228,0.0000228,0
"Idna Domain Admin",0.0000228,0,0.0000228
"Forum Communications Company",0.0000228,0,0.0000228
"Sport-Tiedje GmbH",0.0000228,0.0000152,0.0000076
"Bombardier Recreational Products Inc.",0.0000228,0.0000228,0
"IST Partnership LLP",0.0000228,0,0.0000228
"北京搜狐新媒体信息技术有限公司",0.0000228,0.0000152,0.0000076
"LeGuide.com",0.0000228,0,0.0000228
"Jolaf IT-Service",0.0000228,0,0.0000228
"BestReviews Inc.",0.0000228,0,0.0000228
"ADLPARTNER",0.0000228,0.0000228,0
"Triodos Bank N.V.",0.0000228,0.0000228,0
"Matelma International",0.0000228,0.0000228,0
"10times online pvt ltd",0.0000152,0,0.0000152
"Reshet Noga Ltd",0.0000152,0,0.0000152
"US Census Bureau",0.0000152,0.0000076,0.0000076
"DoubleGIS LLC",0.0000152,0.0000152,0
"Beijing IQIYI Science & Technology Co., Ltd.",0.0000152,0.0000152,0
"CrankWheel ehf.",0.0000152,0.0000076,0.0000076
"Vultr Holdings Corporation",0.0000152,0.0000152,0
"Kinguin Limited",0.0000152,0.0000152,0
"IceNetworks Ltd.",0.0000152,0,0.0000152
"G Media",0.0000152,0.0000152,0
"Twilio, Inc.",0.0000152,0.0000076,0.0000076
"Stefano Moraschini",0.0000152,0.0000152,0
"Deckers Outdoor Corporation",0.0000152,0,0.0000152
"Mibbit Limited",0.0000152,0,0.0000152
"Alison",0.0000152,0.0000152,0
"How-To Geek, LLC",0.0000152,0,0.0000152
"Media Index Publishing Inc.",0.0000152,0.0000152,0
"Agora Financial, LLC",0.0000152,0.0000152,0
"Arena Com Ltd",0.0000152,0.0000152,0
"Forgamer Limited",0.0000152,0,0.0000152
"JGraph Ltd",0.0000152,0,0.0000152
"ToolbarStudio Inc",0.0000152,0,0.0000152
"Repairclinic, LLC",0.0000152,0.0000152,0
"zhuhaiyingxunkejiyouxiangongsi",0.0000152,0,0.0000152
"asgoodasnew electronics GmbH",0.0000152,0,0.0000152
"ChartIQ Inc.",0.0000152,0,0.0000152
"AdStage, Inc.",0.0000152,0.0000152,0
"Ventiv media",0.0000152,0,0.0000152
"Penske Media Corporation",0.0000152,0,0.0000152
"The Christian Post",0.0000152,0,0.0000152
"The Christian Broadcasting Network, Inc.",0.0000152,0,0.0000152
"MyFitnessPal LLC",0.0000152,0,0.0000152
"Lightning Base LLC",0.0000152,0.0000152,0
"MediResource Inc.",0.0000152,0.0000152,0
"Founder Bits Inc.",0.0000152,0,0.0000152
"BrowserStack Limited",0.0000152,0.0000152,0
"Luren",0.0000152,0,0.0000152
"Findly Talent LLC",0.0000152,0,0.0000152
"imomentous",0.0000152,0,0.0000152
"Jack Henry and Associates Inc.",0.0000152,0,0.0000152
"Toptal LLC",0.0000152,0.0000152,0
"MacPaw Inc.",0.0000152,0.0000152,0
"ATNET",0.0000152,0,0.0000152
"Coub Ltd",0.0000152,0,0.0000152
"uclick LLC",0.0000152,0,0.0000152
"TURTL SURF & IMMERSE",0.0000152,0,0.0000152
"TeamViewer GmbH",0.0000152,0.0000152,0
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000152,0,0.0000152
"Mosaico Negócios de Internet S.A",0.0000152,0.0000076,0.0000076
"Foodfight Stockholm",0.0000152,0,0.0000152
"Special Broadcasting Service Corporation",0.0000152,0,0.0000152
"JSC VITRINA TV",0.0000152,0.0000152,0
"Danske Bank A/S",0.0000152,0.0000152,0
"24metrics GmbH",0.0000152,0.0000152,0
"El Universal online Mexico",0.0000152,0.0000152,0
"VTL DailyD Websites",0.0000152,0.0000152,0
"Goldbach Management AG",0.0000152,0.0000152,0
"thePlatform, LLC",0.0000152,0,0.0000152
"Adria news s.a.r.l.",0.0000152,0.0000152,0
"F5 Networks Inc",0.0000152,0.0000152,0
"АО СТС",0.0000152,0.0000076,0.0000076
"Cyando AG",0.0000152,0,0.0000152
"Fiksu, Inc.",0.0000152,0,0.0000152
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000152,0.0000152,0
"Extreme Digital Zrt.",0.0000152,0.0000152,0
"Thomas Capricelli",0.0000152,0,0.0000152
"Easyvoyage S.A.S.",0.0000152,0,0.0000152
"Kelterborn Andreas",0.0000152,0,0.0000152
"New Vector Ltd.",0.0000152,0.0000152,0
"PPC Protect",0.0000152,0,0.0000152
"Blue Letter Bible",0.0000152,0.0000152,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000152,0.0000152,0
"Jason Sanford",0.0000152,0,0.0000152
"VitalSource Technologies",0.0000152,0.0000152,0
"Prime Strategy Co.,LTD.",0.0000152,0,0.0000152
"Tribune Media Company",0.0000152,0.0000076,0.0000076
"Alamo Drafthouse Cinemas, LLC",0.0000152,0.0000152,0
"北京新浪互联信息服务有限公司",0.0000152,0,0.0000152
"Fireball Labs GmbH",0.0000152,0,0.0000152
"Companies House",0.0000152,0.0000152,0
"GNOME Foundation",0.0000152,0.0000152,0
"Escrow.com Inc.",0.0000152,0,0.0000152
"ROCKETFID",0.0000152,0.0000152,0
"RocketFid SAS",0.0000152,0.0000152,0
"Newegg Inc",0.0000152,0,0.0000152
"Computing Forces CJSC",0.0000152,0,0.0000152
"JEUXONLINE",0.0000152,0.0000152,0
"University of California, Davis",0.0000152,0.0000076,0.0000076
"JFG NETWORKS",0.0000152,0.0000152,0
"Nlife Ltd",0.0000152,0.0000152,0
"pixiv Inc.",0.0000152,0.0000152,0
"Alexis Kauffmann",0.0000152,0.0000152,0
"LLC Socialmart",0.0000152,0.0000152,0
"NeuLion",0.0000152,0.0000076,0.0000076
"iVoox Global Podcasting SL",0.0000152,0.0000152,0
"HostingPics",0.0000152,0,0.0000152
"U.S. Geological Survey",0.0000152,0,0.0000152
"United States Department of Interior",0.0000152,0.0000152,0
"Index Newspapers LLC",0.0000152,0,0.0000152
"Depositphotos Inc.",0.0000152,0,0.0000152
"Tribune Publishing Company, LLC",0.0000152,0.0000076,0.0000076
"OSA",0.0000152,0.0000152,0
"Bauer Corporate Services UK LP",0.0000152,0,0.0000152
"Gibson Guitar Corp",0.0000152,0,0.0000152
"Scanner Master Corp.",0.0000152,0,0.0000152
"Wired Communications",0.0000152,0,0.0000152
"Sgrouples, Inc.",0.0000152,0,0.0000152
"Radionomy",0.0000152,0.0000152,0
"HealthCare.com",0.0000152,0.0000152,0
"LLC Redhelper",0.0000152,0.0000152,0
"Basecamp, LLC",0.0000152,0.0000152,0
"Sandhills Publishing",0.0000152,0.0000152,0
