Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Singular Labs, Inc.",0.000185,0.000139,0.0000462
"W3C",0.000185,0,0.000185
"Tekso Holdings Ltd.",0.000185,0.000185,0
"STATS LLC",0.000185,0,0.000185
"ESB64908460",0.000185,0.0000925,0.0000925
"Spredfast, Inc",0.000185,0.000185,0
"Listhub",0.000185,0.000162,0.0000231
"Viewster AG",0.000185,0.000185,0
"Tema Group Limited",0.000185,0.0000694,0.000116
"News360 Inc.",0.000185,0.000185,0
"Dalenys Payment",0.000185,0.000185,0
"Ben Folk-Williams",0.000185,0,0.000185
"DIGITAL BUSINESS INTELLIGENCE",0.000185,0.000185,0
"bitmovin GmbH",0.000185,0.0000694,0.000116
"Chute Corporation",0.000185,0,0.000185
"IAI S.A.",0.000185,0.000185,0
"Kantar Gallup A/S",0.000185,0.000185,0
"OWOX, Inc.",0.000185,0.000162,0.0000231
"Blockchain Luxembourg S.A",0.000185,0.000185,0
"Purch Group, Inc.",0.000185,0.000116,0.0000694
"DataTech Systems, LLC",0.000185,0.000185,0
"Conductrics",0.000185,0.000162,0.0000231
"4-Tell, Inc.",0.000185,0,0.000185
"Optimize LLC",0.000185,0.000185,0
"Jilt",0.000185,0.000162,0.0000231
"ReachDynamics LLC",0.000185,0.000185,0
"CMG LLC",0.000185,0.0000231,0.000162
"iHM Identity, Inc.",0.000185,0.000162,0.0000231
"CenturyLink, Inc.",0.000185,0.0000925,0.0000925
"DO YOU DREAM UP SAS",0.000185,0.000185,0
"vocento",0.000185,0.000162,0.0000231
"Granify Inc.",0.000185,0.000139,0.0000462
"Printful Inc.",0.000185,0,0.000185
"J S WEB PRODUCTION",0.000185,0.000185,0
"Ltd.LC Radikal-Internet",0.000185,0.000116,0.0000694
"Valve Corp.",0.000185,0.000116,0.0000694
"Recurly, Inc.",0.000185,0.000185,0
"Wedia",0.000185,0,0.000185
"ShowHeroes GmbH",0.000185,0.000185,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.000185,0.000185,0
"Prodege, LLC",0.000185,0.000185,0
"FAROS",0.000185,0.000185,0
"RCS Mediagroup S.p.A",0.000185,0.000185,0
"CDNJS",0.000185,0.000162,0.0000231
"Monitus LLC",0.000185,0,0.000185
"Mindbox Ltd.",0.000185,0.000185,0
"SourceForge Media, LLC",0.000185,0,0.000185
"ITI COMMUNICATION",0.000185,0.000185,0
"Tencent Holdings Ltd.",0.000185,0.000116,0.0000694
"Guuru",0.000162,0.000162,0
"Crypto Coin Comparison Ltd",0.000162,0.000139,0.0000231
"Oktopost Technologies Ltd",0.000162,0.000162,0
"Publir",0.000162,0.000139,0.0000231
"Secret Sauce Partners, Inc.",0.000162,0.000162,0
"Simpleview LLC",0.000162,0.000162,0
"ProQuest LLC",0.000162,0,0.000162
"Elfsight",0.000162,0,0.000162
"Suluta Corp",0.000162,0.000139,0.0000231
"NSONE Inc",0.000162,0.000162,0
"DevHD Inc.",0.000162,0.000139,0.0000231
"Inuvo",0.000162,0.000116,0.0000462
"Cliplister GmbH",0.000162,0.0000231,0.000139
"Indeed, Inc.",0.000162,0.000139,0.0000231
"buySAFE Inc",0.000162,0.000162,0
"AYU Technology Solutions LLC",0.000162,0.000162,0
"X-LISTING Co., Ltd.",0.000162,0.000139,0.0000231
"Tecnavia Press, Inc.",0.000162,0.0000694,0.0000925
"ClearSale S.A.",0.000162,0.000116,0.0000462
"Liquid New Media Limited",0.000162,0.000162,0
"Boyle Software, Inc.",0.000162,0.000162,0
"Compagnie Generale des Etablissements Michelin",0.000162,0,0.000162
"EmpathyBroker Ltd",0.000162,0.0000462,0.000116
"Targetspot Inc.",0.000162,0.000162,0
"APA-Austria Presse Agentur eG",0.000162,0.0000694,0.0000925
"Ringier AG",0.000162,0.000139,0.0000231
"Vail Resorts Inc.",0.000162,0.000162,0
"Agility Inc",0.000162,0,0.000162
"Eulerian Technologies",0.000162,0.000162,0
"ID.fr",0.000162,0.000162,0
"Diageo Plc",0.000162,0.000162,0
"Advanced Reservation Systems",0.000162,0.000162,0
"GoInterpay",0.000162,0,0.000162
"Skyscanner Ltd",0.000162,0.000139,0.0000231
"Rebel AI",0.000162,0.000139,0.0000231
"Adonweb LLC",0.000162,0.000139,0.0000231
"AETIUM",0.000162,0.000162,0
"E.M.P. Merchandising Handelsgesellschaft mbH",0.000162,0.000162,0
"Expert Systems AG",0.000162,0.000139,0.0000231
"OPT Inc.",0.000162,0.000139,0.0000231
"Betgenius Limited",0.000162,0.000162,0
"Ninemsn Pty Limited",0.000162,0.000162,0
"SatisMeter",0.000162,0.000162,0
"Vertical Health, LLC",0.000162,0.000139,0.0000231
"bet365 Group Limited",0.000162,0.0000925,0.0000694
"iContact LLC",0.000162,0.0000694,0.0000925
"Vox Media, Inc.",0.000162,0.0000925,0.0000694
"EDITORA GLOBO S/A.",0.000162,0.0000694,0.0000925
"nicolas hammer",0.000162,0,0.000162
"Accuweather, Inc.",0.000162,0.000116,0.0000462
"Jive Software, Inc",0.000162,0.000162,0
"ABC, Inc.",0.000162,0.000116,0.0000462
"AKINASISTA",0.000162,0.000139,0.0000231
"Recruitics LLC",0.000162,0.000162,0
"dimelo sas",0.000162,0.000139,0.0000231
"KAPANLAGI NETWORK",0.000162,0.0000462,0.000116
"celebros",0.000162,0.0000925,0.0000694
"Infusion Extreme LLC",0.000162,0,0.000162
"American Express Company",0.000162,0.0000462,0.000116
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.000162,0.000162,0
"Vivocha S.r.l.",0.000162,0.000162,0
"Digital River, Inc.",0.000162,0.000139,0.0000231
"Adjust GmbH",0.000162,0.000139,0.0000231
"4strokemedia",0.000162,0.000162,0
"capranger.jp",0.000162,0.000162,0
"GuideStar USA, Inc.",0.000162,0.000139,0.0000231
"Morgan Ventures, Inc.",0.000162,0.000139,0.0000231
"WebpageFX",0.000162,0.000162,0
"Zeit, Inc",0.000162,0.0000462,0.000116
"Intermarkets, Inc.",0.000162,0.000162,0
"Avarishidu Limited",0.000162,0,0.000162
"GCN Publishing, Inc.",0.000162,0.000162,0
"M6 Web",0.000162,0.000139,0.0000231
"AutoScout24 GmbH",0.000162,0.0000231,0.000139
"Tamedia AG",0.000162,0.0000925,0.0000694
"TMD Swiss AG",0.000162,0.000139,0.0000231
"Segmentify Yazilim A.S.",0.000162,0.000162,0
"WalkMe LTD",0.000162,0.000162,0
"Kochava",0.000162,0.0000925,0.0000694
"push.world",0.000162,0.000139,0.0000231
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000162,0.000139,0.0000231
"PubNub",0.000162,0.0000231,0.000139
"Semcasting, Inc.",0.000162,0,0.000162
"VerticalScope Inc",0.000162,0.0000925,0.0000694
"Athelstan Enterprises B.V",0.000139,0.0000925,0.0000462
"Nintendo Co., Ltd.",0.000139,0.0000925,0.0000462
"Seven Network Operations Limited",0.000139,0.000116,0.0000231
"Touch Networks Pty Ltd",0.000139,0,0.000139
"creative atoms",0.000139,0.000139,0
"Sparkassen-Finanzportal GmbH",0.000139,0.000139,0
"Totem Entertainment",0.000139,0.000139,0
"MARKET RESOURCE PARTNERS LIMITED",0.000139,0.000139,0
"Cyberspace Communications Corp.",0.000139,0.0000462,0.0000925
"Effiliation",0.000139,0.000139,0
"Datadog, Inc.",0.000139,0,0.000139
"Komoona",0.000139,0.0000231,0.000116
"vzaar",0.000139,0.0000231,0.000116
"Emma Inc.",0.000139,0.0000231,0.000116
"Fairfax Media Limited",0.000139,0.0000925,0.0000462
"FIVEACES INC",0.000139,0.000139,0
"ImBox Sweden AB",0.000139,0.000139,0
"BrightFunnel",0.000139,0.000139,0
"alex yastrebenetsky",0.000139,0,0.000139
"Svanaco,  Inc.",0.000139,0.0000925,0.0000462
"TI Media",0.000139,0.0000925,0.0000462
"IPROM, d.o.o.",0.000139,0.000139,0
"Momentum Inc",0.000139,0.000139,0
"Adloox SAS",0.000139,0.000139,0
"Increasingly Technologies Limited",0.000139,0.0000694,0.0000694
"Platform Inc.",0.000139,0,0.000139
"Bankrate, LLC",0.000139,0,0.000139
"Data Subsystems Inc",0.000139,0.000139,0
"NextInteractive",0.000139,0.000116,0.0000231
"Coherent Path, Inc.",0.000139,0.000139,0
"MAFRA, a.s.",0.000139,0.000116,0.0000231
"ImageShack Corp",0.000139,0,0.000139
"Guangzhou Banggood Network Technology Co., Ltd.",0.000139,0.0000694,0.0000694
"FLOW COMMERCE INC",0.000139,0.000139,0
"Gunosy Inc",0.000139,0.0000694,0.0000694
"AbeBooks Inc.",0.000139,0.0000231,0.000116
"Gourmet Ads Pty Limited",0.000139,0.000116,0.0000231
"Hurricane Softwares",0.000139,0.000139,0
"Rapid7",0.000139,0,0.000139
"Pixel Union",0.000139,0,0.000139
"Better Commerce Group",0.000139,0.000139,0
"Scala Communications, Inc.",0.000139,0.0000925,0.0000462
"AdXXX.com",0.000139,0.000139,0
"WP Company LLC",0.000139,0.0000462,0.0000925
"ShopBack",0.000139,0.000139,0
"EMacth",0.000139,0.000139,0
"Telefonica Germany GmbH und Co. OHG",0.000139,0.000139,0
"Bibliocommons Inc.",0.000139,0.000116,0.0000231
"Robin Software B.V.",0.000139,0.0000231,0.000116
"schnee von morgen webTV GmbH",0.000139,0.0000694,0.0000694
"GetYourGuide AG",0.000139,0.0000231,0.000116
"Inform, Inc.",0.000139,0,0.000139
"Enliple INC",0.000139,0.000139,0
"LoginRadius, Inc.",0.000139,0.0000462,0.0000925
"Trust Guard LLC",0.000139,0.000139,0
"Kaizen Platform, Inc.",0.000139,0.000139,0
"BEACON ADS",0.000139,0.0000462,0.0000925
"Quotient Technology Inc.",0.000139,0.0000231,0.000116
"Mailjet SAS",0.000139,0.000116,0.0000231
"Sumo Logic Inc.",0.000139,0.000139,0
"Wellfounded",0.000139,0.0000694,0.0000694
"Honeybadger Industries",0.000139,0,0.000139
"Httpool d.o.o.",0.000139,0.000116,0.0000231
"Web Geo Services",0.000139,0.000139,0
"ITTECO",0.000139,0.0000231,0.000116
"VIDEOSTEP NV",0.000139,0.0000925,0.0000462
"spoteam.com",0.000139,0.000139,0
"accesso, LLC",0.000139,0.000139,0
"Ultimate Guitar USA LLC",0.000139,0,0.000139
"LENGOW",0.000139,0.0000925,0.0000462
"BlueSnap Inc",0.000139,0.0000462,0.0000925
"Consult IT Nordic AB",0.000139,0.000116,0.0000231
"Mueller Marken GmbH & Co. Betriebs-KG",0.000139,0.000139,0
"CNW Group Ltd.",0.000139,0.000139,0
"SAP",0.000139,0.000116,0.0000231
"CraveOnline Media, LLC",0.000139,0.000139,0
"Albacross Nordic AB",0.000139,0.000116,0.0000231
"Jeremy Bieger",0.000139,0.000139,0
"Red Link To Media SL",0.000139,0.000139,0
"Opentracker",0.000139,0.000116,0.0000231
"The Procter & Gamble Company",0.000139,0.000116,0.0000231
"AdPlugg",0.000139,0.0000925,0.0000462
"Blizzard Entertainment, Inc.",0.000139,0.0000462,0.0000925
"RawVoice",0.000116,0.0000462,0.0000694
"Barinov Andrey",0.000116,0,0.000116
"2L Multimedia",0.000116,0,0.000116
"Firstlead GmbH",0.000116,0,0.000116
"Chaplenko Yuri",0.000116,0,0.000116
"iArchives Inc.",0.000116,0.000116,0
"Research and Analysis of Media in Sweden AB",0.000116,0,0.000116
"OXYGEM OWNER",0.000116,0.000116,0
"Greenhouse Software",0.000116,0,0.000116
"LISTENLOOP by SR SOLUTIONS",0.000116,0.0000925,0.0000231
"WENGO SAS",0.000116,0.0000925,0.0000231
"Qihoo 360 Technology Co. Ltd.",0.000116,0.0000231,0.0000925
"Ceros, Inc.",0.000116,0.0000925,0.0000231
"nexx.tv GmbH",0.000116,0.0000925,0.0000231
"RM SISTEMAS",0.000116,0.000116,0
"Alicia Daniel",0.000116,0,0.000116
"BIGO TECHNOLOGY PTE. LTD.",0.000116,0,0.000116
"TMP Worldwide Advertising & Communications, LLC",0.000116,0.000116,0
"UAB SearchNode",0.000116,0.000116,0
"BeamPulse",0.000116,0.000116,0
"YourCX",0.000116,0.000116,0
"Mabaya",0.000116,0.000116,0
"United Online, Inc.",0.000116,0.0000925,0.0000231
"Groove Networks LLC",0.000116,0,0.000116
"UNITED ONLINE VENTURES LIMITED",0.000116,0,0.000116
"REFLUENCE",0.000116,0.0000231,0.0000925
"For it Inc.",0.000116,0.000116,0
"Mention Me Ltd",0.000116,0.000116,0
"detik.com",0.000116,0.000116,0
"MoreNiche Limited",0.000116,0.000116,0
"Paddle.com Market Ltd",0.000116,0.000116,0
"Spongecell Inc",0.000116,0,0.000116
"Benchmark Internet Group,LLC",0.000116,0.000116,0
"beBit Inc.",0.000116,0.000116,0
"QuinStreet Inc",0.000116,0.0000925,0.0000231
"Eventbrite, Inc.",0.000116,0,0.000116
"Terra Networks Brasil S.A.",0.000116,0.0000925,0.0000231
"RateCity Pty Limited",0.000116,0.000116,0
"PageSuite LTD",0.000116,0.0000231,0.0000925
"WHISTLEOUT PTY LTD",0.000116,0.000116,0
"Cyveillance",0.000116,0,0.000116
"Ortnec Holdings Limited",0.000116,0,0.000116
"Performance Horizon Group",0.000116,0.0000231,0.0000925
"RealMatch Ltd",0.000116,0.000116,0
"NFUSION SOLUTIONS LLC",0.000116,0,0.000116
"ECENTRIA IPH, LLC",0.000116,0.000116,0
"LIN Television Corporation",0.000116,0.000116,0
"otto wust",0.000116,0,0.000116
"PUNTERS PARADISE PTY LIMITED",0.000116,0,0.000116
"Associated Newspapers Limited",0.000116,0.0000231,0.0000925
"esome advertising technologies GmbH",0.000116,0,0.000116
"Klangoo Inc",0.000116,0.000116,0
"Anschutz Entertainment Group, Inc.",0.000116,0.000116,0
"GrowSumo Inc.",0.000116,0.0000694,0.0000462
"Scholarly iQ",0.000116,0.000116,0
"Die Socialisten Social Software Development GmbH",0.000116,0.000116,0
"CartHook Inc",0.000116,0,0.000116
"Alma Media Suomi Oy",0.000116,0.0000231,0.0000925
"Acquisio inc.",0.000116,0.000116,0
"Guitar Center, Inc.",0.000116,0.0000694,0.0000462
"kumpulblogger.com",0.000116,0,0.000116
"Sky Plc.",0.000116,0.0000925,0.0000231
"WiderPlanet Inc.",0.000116,0.000116,0
"Colibri SAS",0.000116,0.000116,0
"MercadoLibre Inc.",0.000116,0.0000925,0.0000231
"usd AG",0.000116,0,0.000116
"Marcello Alderi",0.000116,0,0.000116
"Editorial Prensa Iberica S.A.",0.000116,0,0.000116
"IDNM CO.",0.000116,0,0.000116
"Adservice A/S",0.000116,0.000116,0
"Apptus Technologies AB",0.000116,0.000116,0
"WEB FINANCIAL GROUP SA",0.000116,0.000116,0
"Compete Inc.",0.000116,0,0.000116
"Qumu",0.000116,0.0000694,0.0000462
"Editora Balear S.A",0.000116,0,0.000116
"Kornienko Dmitri",0.000116,0,0.000116
"Benchmarketing",0.000116,0.000116,0
"Elitech Group BV",0.000116,0.000116,0
"Mansell Group",0.000116,0,0.000116
"Native Media Limited Liability Company",0.000116,0.000116,0
"Programmatic Mechanics",0.000116,0,0.000116
"Uptrends BV",0.000116,0.000116,0
"Gumroad, Inc.",0.000116,0.000116,0
"The trustee for the Cuttriss Cahill Family Trust",0.000116,0.0000694,0.0000462
"PrimedIO",0.000116,0.000116,0
"SecureCore",0.000116,0.0000925,0.0000231
"ArenaNet",0.000116,0.0000925,0.0000231
"Bayard",0.000116,0.0000231,0.0000925
"Totem Core Limited",0.000116,0.0000231,0.0000925
"JackRabbit Systems",0.000116,0.000116,0
"LimeSpot",0.000116,0.0000694,0.0000462
"Defiant, Inc",0.000116,0,0.000116
"arejo GmbH",0.000116,0.0000231,0.0000925
"DREHER ONLINE LTD",0.000116,0,0.000116
"Space Squirrel Ltd.",0.000116,0.0000925,0.0000231
"Telstra Corporation Limited",0.000116,0.000116,0
"getblue",0.000116,0.000116,0
"mcosys GmbH",0.000116,0.000116,0
"Netflix, Inc.",0.000116,0,0.000116
"Fringe81.inc",0.000116,0.000116,0
"RSS Ads, Inc.",0.000116,0.000116,0
"Glam, Inc.",0.000116,0,0.000116
"Time and Date AS",0.000116,0.0000694,0.0000462
"Accelia. Inc.",0.000116,0.000116,0
"Traction Media Inc.",0.000116,0.0000925,0.0000231
"CAN Digital Solutions Ltd",0.000116,0.000116,0
"Azion Technologies",0.000116,0.000116,0
"InMobi Pte Ltd",0.000116,0.0000694,0.0000462
"Tagboard",0.000116,0.000116,0
"SAP SE",0.000116,0.000116,0
"Secure Live Media, LLC",0.000116,0,0.000116
"Gamned SAS",0.000116,0.000116,0
"Emerse Ltd",0.000116,0.000116,0
"Trusted Media Brands, Inc",0.000116,0.0000925,0.0000231
"Smartling, Inc.",0.000116,0.0000231,0.0000925
"CTS Eventim AG & Co. KGaA",0.000116,0.000116,0
"Gruppo Editoriale L'Espresso SPA",0.000116,0,0.000116
"LiveSport Media Ltd",0.000116,0,0.000116
"TravelJigsaw Ltd",0.000116,0.000116,0
"blogfoster GmbH",0.000116,0.0000925,0.0000231
"OtherLevels Inc",0.000116,0.0000925,0.0000231
"The Trustico Group Ltd",0.000116,0.0000231,0.0000925
"SpinGo Solutions, Inc",0.000116,0.0000694,0.0000462
"Matthew  O'Riordan",0.000116,0.000116,0
"BeenVerified, Inc.",0.000116,0.000116,0
"Sparda-Datenverarbeitung eG",0.000116,0.000116,0
"ASDF Informatika Kft.",0.000116,0.000116,0
"AB Dagens Nyheter",0.000116,0.000116,0
"lead alliance GmbH",0.000116,0.0000694,0.0000462
"Velocita, Inc.",0.000116,0.000116,0
"Gamer Network Ltd",0.000116,0.0000694,0.0000462
"Video Media Groep BV",0.000116,0.000116,0
"Travis CI GmbH",0.000116,0,0.000116
"Transfermarkt GmbH & Co. KG",0.000116,0,0.000116
"FX Networks, LLC",0.000116,0,0.000116
"Issuu ApS",0.000116,0.000116,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000116,0.000116,0
"Prisjakt Sverige AB",0.000116,0.0000925,0.0000231
"Twenty-First Century Fox, Inc.",0.000116,0.0000925,0.0000231
"Bisnode Sverige AB",0.000116,0.000116,0
"8x8, Inc.",0.000116,0.000116,0
"Ministry of Culture and Islamic Guidance",0.000116,0.000116,0
"Eniro AB",0.000116,0.000116,0
"FanSided Inc.",0.000116,0.000116,0
"trivago N.V.",0.000116,0.0000694,0.0000462
"Ko-Fi Labs Limited",0.000116,0.000116,0
"Veretech",0.000116,0,0.000116
"Bravonext S.A.",0.000116,0.000116,0
"LENDINGTREE, LLC",0.000116,0.000116,0
"Vodafone Group Services Limited",0.000116,0.0000231,0.0000925
"Mallbazar.com",0.0000925,0.0000925,0
"Telegram Messenger LLP",0.0000925,0.0000925,0
"Content Pass GmbH",0.0000925,0.0000925,0
"Tableau Software Inc",0.0000925,0,0.0000925
"Consenda AG",0.0000925,0.0000925,0
"Insider Inc",0.0000925,0,0.0000925
"Recreational Equipment Inc.",0.0000925,0.0000925,0
"Rumble Inc.",0.0000925,0.0000231,0.0000694
"Instinctive",0.0000925,0.0000925,0
"Sagan Systems, Inc.",0.0000925,0.0000925,0
"Hotels Combined Pty Ltd",0.0000925,0.0000462,0.0000462
"Mad Ads Media LP",0.0000925,0.0000925,0
"Coop Genossenschaft",0.0000925,0.0000925,0
"Adrime",0.0000925,0.0000925,0
"Newspaperdirect, Inc.",0.0000925,0,0.0000925
"L.S. Investments Limited",0.0000925,0.0000694,0.0000231
"FINANCIERE MEDIA",0.0000925,0.0000925,0
"movingimage EVP GmbH",0.0000925,0.0000925,0
"Affinity",0.0000925,0.0000462,0.0000462
"Toby Marsden",0.0000925,0,0.0000925
"Q1Media, Inc.",0.0000925,0,0.0000925
"AllStar Deals, Inc.",0.0000925,0.0000694,0.0000231
"ASAPP Inc",0.0000925,0.0000925,0
"Task Analytics",0.0000925,0.0000462,0.0000462
"WilSoftech",0.0000925,0.0000694,0.0000231
"KLOIS",0.0000925,0.0000925,0
"Single Touch Systems",0.0000925,0,0.0000925
"GeneaNet SA",0.0000925,0.0000925,0
"DOORBELL.IO LTD",0.0000925,0.0000462,0.0000462
"Gracenote",0.0000925,0.0000462,0.0000462
"Ecomclouds.com",0.0000925,0.0000925,0
"British Broadcasting Corporation",0.0000925,0.0000231,0.0000694
"Internet Corporation for Assigned Names and Numbers",0.0000925,0,0.0000925
"Media Ingea SL",0.0000925,0.0000925,0
"Avala Marketing Group",0.0000925,0.0000925,0
"Northwestern University",0.0000925,0.0000925,0
"HQ Professional Services GmbH & Co. KG",0.0000925,0.0000925,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000925,0,0.0000925
"Factor Lead",0.0000925,0.0000462,0.0000462
"WEB RIVAGE",0.0000925,0.0000925,0
"Skarpline",0.0000925,0.0000925,0
"Viacom International Inc.",0.0000925,0.0000694,0.0000231
"Fexy Media, Inc.",0.0000925,0.0000925,0
"Schibsted Media CNP",0.0000925,0.0000462,0.0000462
"Salem Communications Corporation",0.0000925,0.0000925,0
"HomeAway.com, Inc.",0.0000925,0.0000694,0.0000231
"Oxford University Press",0.0000925,0.0000925,0
"Goldbach Digital Services",0.0000925,0.0000925,0
"UBIMET GmbH",0.0000925,0,0.0000925
"BFM TV",0.0000925,0.0000925,0
"OOO  TIU.RU  ltd",0.0000925,0.0000925,0
"UAPROM LLC",0.0000925,0.0000925,0
"Defense Media Activity",0.0000925,0,0.0000925
"DemandJump LLC",0.0000925,0.0000925,0
"Market Connect",0.0000925,0.0000462,0.0000462
"CZECH NEWS CENTER a.s.",0.0000925,0.0000694,0.0000231
"Mixpo Inc.",0.0000925,0.0000925,0
"Investis Ltd.",0.0000925,0.0000925,0
"FNAC",0.0000925,0,0.0000925
"Metrics Delivered LLC",0.0000925,0.0000925,0
"Mountain News Corp",0.0000925,0.0000694,0.0000231
"YOC AG",0.0000925,0.0000694,0.0000231
"Barnes and Noble Inc.",0.0000925,0.0000694,0.0000231
"BBVA",0.0000925,0.0000925,0
"Backcountry.com",0.0000925,0,0.0000925
"Hachette Filipacchi Presse",0.0000925,0.0000925,0
"Interpersonal Frequency LLC",0.0000925,0.0000925,0
"FlixMobility GmbH",0.0000925,0.0000925,0
"Faro de Vigo S.A",0.0000925,0,0.0000925
"Dudin Alexandr",0.0000925,0.0000925,0
"Castalia Media S.L.",0.0000925,0.0000694,0.0000231
"Mediacafe Interactive SRL",0.0000925,0.0000925,0
"Agoda Company Pte. Ltd.",0.0000925,0.0000694,0.0000231
"KOL",0.0000925,0,0.0000925
"PR Sportory (Israel) Ltd",0.0000925,0.0000231,0.0000694
"The Adult Company",0.0000925,0.0000694,0.0000231
"Cyber Software Solutions, Inc",0.0000925,0,0.0000925
"CuteSoft.net",0.0000925,0.0000925,0
"Luigi's Box, s.r.o.",0.0000925,0.0000925,0
"GroupM Competence Center GmbH",0.0000925,0.0000925,0
"Creative Virtual USA",0.0000925,0.0000925,0
"Internet Info, s.r.o.",0.0000925,0.0000925,0
"Zahlen Solutions LLC",0.0000925,0,0.0000925
"Beluga CDN",0.0000925,0,0.0000925
"MOREL Sylvain",0.0000925,0.0000925,0
"Sectigo Limited",0.0000925,0,0.0000925
"Shopzilla, Inc.",0.0000925,0,0.0000925
"Computec Media GmbH",0.0000925,0.0000925,0
"DASH Industry Forum Inc",0.0000925,0.0000694,0.0000231
"Quivers International, Inc.",0.0000925,0.0000925,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000925,0.0000925,0
"Cartful Solutions LLC",0.0000925,0.0000925,0
"Genesys Telecommunications Laboratories, Inc.",0.0000925,0.0000925,0
"Hive Intelligence Ltd",0.0000925,0.0000925,0
"Web.com Group, Inc.",0.0000925,0.0000231,0.0000694
"My Life Registry LLC",0.0000925,0.0000462,0.0000462
"SPQR",0.0000925,0.0000925,0
"Momently Inc.",0.0000925,0,0.0000925
"Olympic Channel Services SL",0.0000925,0.0000694,0.0000231
"Marketing VF",0.0000925,0,0.0000925
"CAPITALDATA",0.0000925,0.0000925,0
"NFL",0.0000925,0,0.0000925
"Vihub Ltd.",0.0000925,0.0000925,0
"MyGov",0.0000925,0,0.0000925
"Time Warner Inc.",0.0000925,0.0000694,0.0000231
"bergfex GmbH",0.0000925,0.0000925,0
"Pantheon Systems, Inc.",0.0000925,0,0.0000925
"Square, Inc.",0.0000925,0.0000694,0.0000231
"Verdens Gang As",0.0000925,0.0000231,0.0000694
"Orbitz, LLC",0.0000925,0.0000925,0
"The Associated Press",0.0000925,0.0000694,0.0000231
"TapInfluence Inc.",0.0000925,0.0000925,0
"MasterCard International Incorporated",0.0000925,0.0000925,0
"Digital Trends",0.0000925,0,0.0000925
"Where 2 Get It",0.0000925,0,0.0000925
"Priceline.com LLC",0.0000925,0.0000925,0
"Rainbow Media Holdings",0.0000925,0,0.0000925
"iContact/Broadwick Corporation",0.0000925,0.0000925,0
"Flan-Technologies Kft.",0.0000925,0.0000694,0.0000231
"The Bishop Way, Inc.",0.0000925,0.0000925,0
"Faber Technology,inc",0.0000925,0.0000925,0
"ICONY GmbH",0.0000925,0,0.0000925
"inweso",0.0000925,0,0.0000925
"SK Intertainment",0.0000925,0.0000462,0.0000462
"Bridgewell, Inc.",0.0000925,0.0000231,0.0000694
"Novomind AG",0.0000925,0.0000694,0.0000231
"GP Interactive",0.0000925,0,0.0000925
"Vertigo Studio SRL",0.0000925,0,0.0000925
"Kizitos Holding B.V.",0.0000925,0.0000925,0
"Limited Liability Company NGENIX",0.0000925,0.0000231,0.0000694
"Athlon Sports",0.0000925,0.0000925,0
"Onfocus",0.0000925,0.0000925,0
"HSN Interactive LLC",0.0000925,0.0000925,0
"Flyp Technologies Inc.",0.0000925,0.0000925,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000925,0,0.0000925
"AGORA SA",0.0000925,0.0000925,0
"Syncronex",0.0000925,0.0000925,0
"Kelkoo SAS",0.0000925,0.0000462,0.0000462
"Faithlife Corporation",0.0000925,0,0.0000925
"BSH Hausgeräte GmbH",0.0000925,0,0.0000925
"Radial Inc",0.0000925,0.0000462,0.0000462
"TMP Worldwide",0.0000925,0.0000694,0.0000231
"Public-Id&Atilde;&copy;es SA",0.0000925,0.0000925,0
"AfreecaTV co., Ltd",0.0000925,0,0.0000925
"Synthetix Ltd",0.0000925,0.0000462,0.0000462
"PIXIPROD",0.0000925,0.0000925,0
"ImageKit Private Limited",0.0000925,0,0.0000925
"Toyota Motor Corporation",0.0000925,0.0000694,0.0000231
"Higher Logic",0.0000925,0.0000925,0
"kontextR GmbH",0.0000925,0.0000925,0
"QuoteLab, LLC",0.0000925,0.0000231,0.0000694
"BackBeat Media, LLC",0.0000925,0.0000925,0
"Fender Musical Instruments Corporation",0.0000925,0.0000462,0.0000462
"Global Payments Inc.",0.0000925,0.0000694,0.0000231
"Bunchball",0.0000925,0,0.0000925
"Golpe",0.0000925,0.0000925,0
"Thrive Commerce, LLC",0.0000925,0.0000925,0
"TROVIT SEARCH SL",0.0000925,0.0000925,0
"Roq.ad",0.0000925,0.0000694,0.0000231
"zhuhaiyingxunkejiyouxiangongsi",0.0000925,0.0000925,0
"Vietnam Communications Corp.",0.0000925,0.0000925,0
"Aleksandr Boganchik",0.0000925,0,0.0000925
"Anatoliy V Petrenko",0.0000925,0,0.0000925
"s1now Limited",0.0000925,0,0.0000925
"Grizzly New Technologies GmbH",0.0000925,0.0000925,0
"OSX TECHLABS PRIVATE LIMITED",0.0000925,0.0000925,0
"TestFreaks AB",0.0000925,0.0000694,0.0000231
"Dean Herbert",0.0000925,0.0000925,0
"Forum Foundry",0.0000925,0,0.0000925
"BAT LLC",0.0000925,0,0.0000925
"Newzmate Sp. z o.o.",0.0000925,0.0000925,0
"Tribune Publishing Company, LLC",0.0000694,0.0000231,0.0000462
"Welcome Media",0.0000694,0,0.0000694
