Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DuMont Next Medien GmbH & Co. KG",0.00013,0,0.00013
"ASDF Informatika Kft.",0.000123,0.000123,0
"Lumin Creative",0.000123,0.000123,0
"Sberbank of Russia",0.000123,0.0000549,0.0000686
"AETIUM",0.000123,0.000123,0
"SmarterHQ",0.000123,0,0.000123
"Thrive Commerce, LLC",0.000123,0.00011,0.0000137
"Social Knowledge, LLC",0.000123,0.00011,0.0000137
"For it Inc.",0.000123,0.0000754,0.000048
"amCharts",0.000123,0.000096,0.0000274
"Nationwide News Pty Ltd",0.000123,0.000123,0
"Radiant Media Player EURL",0.000123,0.000103,0.0000206
"Arello Mobile",0.000123,0.0000617,0.0000617
"Syrenis Ltd",0.000123,0.0000891,0.0000343
"MedTargetSystem",0.000123,0,0.000123
"TEGNA Inc.",0.000123,0,0.000123
"Herald and Times Group",0.000123,0,0.000123
"AbstractBrain srls",0.000123,0.000117,0.00000686
"ADSPEED.COM",0.000117,0.000117,0
"Esperto Ltd",0.000117,0.000117,0
"Huawei Technologies Co., Ltd.",0.000117,0,0.000117
"TouchCommerce, Inc",0.000117,0.000096,0.0000206
"Entertainment Data oracle, Inc.",0.000117,0.0000891,0.0000274
"GRV Media",0.000117,0.000117,0
"Woopra, Inc.",0.000117,0.000103,0.0000137
"Admedo",0.000117,0.000096,0.0000206
"BrainPad Inc.",0.000117,0.000117,0
"Thomas Publishing Company, LLC",0.000117,0.000117,0
"Paradox Interactive AB (publ)",0.000117,0,0.000117
"Omnilert, LLC",0.000117,0,0.000117
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000117,0.0000754,0.0000411
"James Robinson",0.000117,0,0.000117
"xAd, Inc. dba GroundTruth",0.000117,0.0000823,0.0000343
"Delivra",0.000117,0.000117,0
"Relay42 Technology B.V.",0.000117,0.0000891,0.0000274
"The Associated Press",0.000117,0.0000274,0.0000891
"ITTECO",0.00011,0.000096,0.0000137
"Buffer Inc.",0.00011,0,0.00011
"ImBox Sweden AB",0.00011,0.000096,0.0000137
"Department of Information Technology of Moscow",0.00011,0.00011,0
"CleverDATA LLC",0.00011,0,0.00011
"Adeptmind Inc.",0.00011,0.0000549,0.0000549
"SoftBank Group Corp.",0.00011,0.0000891,0.0000206
"Wiland, Inc.",0.00011,0,0.00011
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.00011,0.0000617,0.000048
"getblue",0.00011,0,0.00011
"Flora Media Inc.",0.00011,0.000048,0.0000617
"Wajao Inc",0.00011,0,0.00011
"Publitas.com B.V.",0.00011,0.0000549,0.0000549
"Cheetah Digital Inc",0.00011,0.00011,0
"MediaNews Group, Inc",0.00011,0,0.00011
"Trip.com Group Limited",0.000103,0.0000549,0.000048
"Aperia Solutions, Inc.",0.000103,0.000103,0
"One Media Ltd",0.000103,0.000103,0
"Flipboard, Inc.",0.000103,0.0000343,0.0000686
"TrafMag",0.000103,0.000103,0
"Apester Ltd.",0.000103,0.0000891,0.0000137
"SEMrush CY LTD",0.000103,0.0000686,0.0000343
"Samet Privacy, LLC",0.000103,0.0000891,0.0000137
"AfterShip Ltd.",0.000103,0.000103,0
"Geniee International Pte.Ltd",0.000103,0.0000891,0.0000137
"SyncThought, Inc.",0.000103,0.0000891,0.0000137
"WorldPay, Inc.",0.000103,0.000048,0.0000549
"Debenhams PLC",0.000103,0,0.000103
"NetEase, Inc.",0.000103,0.0000754,0.0000274
"7Graus",0.000103,0.000103,0
"Outside Magazine",0.000103,0.000103,0
"Viator, Inc.",0.000096,0.0000891,0.00000686
"Salem Communications Corporation",0.000096,0.0000274,0.0000686
"EDICIONES EL PAIS S.L.",0.000096,0.0000823,0.0000137
"Arizona Department of Administration",0.000096,0.000096,0
"Squiz Australia Pty. Ltd.",0.000096,0.000096,0
"Luigi's Box, s.r.o.",0.000096,0.00000686,0.0000891
"Five Q",0.000096,0.000096,0
"Seguno Software, Inc.",0.000096,0.000096,0
"US Bank",0.000096,0.000096,0
"Network Solutions LLC",0.000096,0.000096,0
"Telekomunikasi Seluler PT",0.000096,0.0000343,0.0000617
"Expert Systems AG",0.000096,0.0000617,0.0000343
"Innity Sdn Bhd",0.000096,0.0000754,0.0000206
"Yummly, Inc",0.000096,0,0.000096
"J2 Global Inc.",0.000096,0.0000823,0.0000137
"Benhauer sp. z o.o.",0.000096,0.000096,0
"Transcend, Inc.",0.000096,0.0000823,0.0000137
"TMD Swiss AG",0.000096,0.0000411,0.0000549
"CoreMedia AG",0.000096,0.0000411,0.0000549
"GROCERY DELIVERY E-SERVICES USA INC",0.000096,0.000048,0.000048
"Golpe",0.000096,0.0000549,0.0000411
"Publir",0.000096,0.000096,0
"Anschutz Entertainment Group, Inc.",0.000096,0.000096,0
"Hola Networks Ltd.",0.000096,0.0000891,0.00000686
"Codigo",0.000096,0.000096,0
"SAS Institute Inc.",0.000096,0.0000274,0.0000686
"P B.V.",0.000096,0.000048,0.000048
"Japan Business Press Co.,Ltd.",0.0000891,0.0000686,0.0000206
"La Place Media",0.0000891,0,0.0000891
"Albacross Nordic AB",0.0000891,0.0000891,0
"JustAnswer LLC",0.0000891,0.0000891,0
"TokenEx, LLC",0.0000891,0,0.0000891
"Experian PLC",0.0000891,0.0000891,0
"RevLifter Limited",0.0000891,0.0000617,0.0000274
"eyeReturn Marketing Inc.",0.0000891,0,0.0000891
"Vertigo Studio SRL",0.0000891,0.0000617,0.0000274
"Arial Software LLC",0.0000891,0.0000891,0
"AB Dagens Nyheter",0.0000891,0.0000823,0.00000686
"My Life Registry LLC",0.0000891,0.0000686,0.0000206
"Searchanise",0.0000891,0.0000343,0.0000549
"Wikihow Inc.",0.0000891,0,0.0000891
"Q4 Inc.",0.0000891,0,0.0000891
"Terminus",0.0000891,0.0000686,0.0000206
"Vergic AB",0.0000891,0.0000343,0.0000549
"GP One GmbH",0.0000891,0.0000823,0.00000686
"City of Los Angeles",0.0000891,0,0.0000891
"Shogun Labs, Inc.",0.0000891,0.0000754,0.0000137
"Linc Global, Inc",0.0000891,0.0000754,0.0000137
"StreamGuys, Inc.",0.0000891,0.0000343,0.0000549
"BannerFlow AB",0.0000891,0.0000754,0.0000137
"PubNub",0.0000891,0.0000206,0.0000686
"Acquia, Inc",0.0000891,0,0.0000891
"Fiserv, Inc.",0.0000891,0.0000549,0.0000343
"SLI Systems, Inc",0.0000891,0.0000411,0.000048
"IBI Group",0.0000823,0,0.0000823
"ConfigCat Service and Development Limited Liability Company",0.0000823,0,0.0000823
"Foursquare Labs, Inc.",0.0000823,0.0000823,0
"Acast AB",0.0000823,0.0000549,0.0000274
"Getty Images, Inc.",0.0000823,0.0000274,0.0000549
"Cong Ty Co Phan VCCORP",0.0000823,0.0000823,0
"PJSC MegaFon",0.0000823,0.0000549,0.0000274
"Wootric",0.0000823,0.0000549,0.0000274
"TradeTracker FZ-LLC",0.0000823,0.0000137,0.0000686
"Team Internet AG",0.0000823,0,0.0000823
"Dig Inc.",0.0000823,0,0.0000823
"RichRelevance",0.0000823,0.0000823,0
"User1st",0.0000823,0.0000754,0.00000686
"BitBalloon",0.0000823,0.0000343,0.000048
"Sitelock LLC",0.0000823,0.0000823,0
"Curebit Inc",0.0000823,0.0000823,0
"Supply Frame, Inc.",0.0000823,0.0000823,0
"Ask Locala SAS",0.0000823,0.0000686,0.0000137
"Thunderhead.com Limited",0.0000823,0.000048,0.0000343
"Mobvista",0.0000823,0.0000343,0.000048
"FlixMobility GmbH",0.0000823,0.0000823,0
"Epic Systems Corporation",0.0000823,0.0000686,0.0000137
"Move Inc.",0.0000823,0.0000411,0.0000411
"Optimise Media (UK) Limited",0.0000823,0.000048,0.0000343
"E-Diary Pty Ltd",0.0000823,0.0000617,0.0000206
"Viqeo LLC.",0.0000823,0.0000823,0
"IgnitionOne, LLC",0.0000823,0,0.0000823
"Ovative Group",0.0000823,0.0000823,0
"c2b s.a.",0.0000823,0.0000411,0.0000411
"RealVu Inc",0.0000823,0,0.0000823
"Graham Media Group",0.0000823,0.0000823,0
"Community Newspaper Holdings, Inc.",0.0000823,0,0.0000823
"detik.com",0.0000754,0.0000617,0.0000137
"Shopstyle Inc.",0.0000754,0,0.0000754
"EISYS,Inc.",0.0000754,0.0000754,0
"fullspeed",0.0000754,0.0000686,0.00000686
"Arkose Labs, Inc.",0.0000754,0.0000686,0.00000686
"AKINASISTA",0.0000754,0.0000754,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000754,0.0000754,0
"Barilliance Systems Ltd.",0.0000754,0.0000754,0
"Breinify Inc.",0.0000754,0.0000617,0.0000137
"EZ Publishing Inc.",0.0000754,0.0000686,0.00000686
"Net Reviews SAS",0.0000754,0.0000549,0.0000206
"OverDrive, Inc.",0.0000754,0,0.0000754
"Markit Group Limited",0.0000754,0.0000274,0.000048
"Tagboard",0.0000754,0.0000411,0.0000343
"Plotly, Inc",0.0000754,0.0000754,0
"viagogo AG",0.0000754,0.0000549,0.0000206
"Corsair Memory, Inc",0.0000754,0.0000617,0.0000137
"Metrics Delivered LLC",0.0000754,0.0000686,0.00000686
"Schibsted Media Group",0.0000754,0.0000617,0.0000137
"KAPANLAGI NETWORK",0.0000754,0.0000411,0.0000343
"McAfee LLC",0.0000754,0,0.0000754
"CDNetworks Co., LTD.",0.0000754,0.0000206,0.0000549
"rewardStyle, Inc.",0.0000754,0.0000411,0.0000343
"Radial Inc",0.0000754,0.0000754,0
"Random House IT",0.0000754,0.0000754,0
"Sprocket Co., Ltd.",0.0000754,0.0000754,0
"Loop11",0.0000754,0.000048,0.0000274
"giosg.com Ltd.",0.0000754,0.0000754,0
"Medianova Internet Hizmetleri A.S.",0.0000754,0.0000137,0.0000617
"RCS Mediagroup S.p.A",0.0000754,0.0000686,0.00000686
"Advanced Reservation Systems",0.0000754,0.0000754,0
"PA Media Group",0.0000754,0.0000411,0.0000343
"Barilliance Ltd",0.0000754,0,0.0000754
"Mailjet SAS",0.0000754,0,0.0000754
"Pelmorex Media Inc.",0.0000754,0,0.0000754
"cloudinfra",0.0000754,0.0000686,0.00000686
"Alpred, S.L.",0.0000754,0.0000754,0
"Ravana, LLC",0.0000686,0,0.0000686
"Fandom, Inc.",0.0000686,0.0000343,0.0000343
"Spektrix Ltd",0.0000686,0.0000617,0.00000686
"Roblox Corporation",0.0000686,0,0.0000686
"Shappify",0.0000686,0.0000411,0.0000274
"Beijing Kuaishou Technology Ltd.",0.0000686,0.0000686,0
"Welcome Media",0.0000686,0.0000686,0
"YOUR.ORG, INC.",0.0000686,0,0.0000686
"Collective, Inc.",0.0000686,0,0.0000686
"Repro Inc.",0.0000686,0.000048,0.0000206
"Performance Horizon Group",0.0000686,0,0.0000686
"Bootstrap Chinese website",0.0000686,0.0000137,0.0000549
"Evolv Technology Solutions Inc.",0.0000686,0,0.0000686
"CutCom Software Inc.",0.0000686,0,0.0000686
"Zmags Corp.",0.0000686,0.000048,0.0000206
"Media Today",0.0000686,0.0000549,0.0000137
"UJET INC",0.0000686,0.0000686,0
"U.S. Geological Survey",0.0000686,0.00000686,0.0000617
"Associated Newspapers Limited",0.0000686,0.0000617,0.00000686
"Uniqodo Limited",0.0000686,0.0000617,0.00000686
"Printful Inc.",0.0000686,0.0000686,0
"Rijksoverheid",0.0000686,0.0000686,0
"Datatrac Corp",0.0000686,0.000048,0.0000206
"Defense Media Activity",0.0000686,0.0000274,0.0000411
"InfiSecure Solutions Pvt Ltd",0.0000686,0,0.0000686
"SproutVideo, LLC",0.0000686,0.0000206,0.000048
"Nine Entertainment Co.",0.0000686,0.0000686,0
"Snagfilms",0.0000686,0.0000274,0.0000411
"Orange",0.0000617,0.0000206,0.0000411
"GeoComply Global Inc",0.0000617,0.0000617,0
"LogMeIn, Inc.",0.0000617,0.0000137,0.000048
"Namecheap, Inc.",0.0000617,0,0.0000617
"DeNA Co., Ltd.",0.0000617,0,0.0000617
"Ultimate Guitar USA LLC",0.0000617,0.0000206,0.0000411
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000617,0,0.0000617
"Koninklijke Ahold Delhaize N.V.",0.0000617,0.0000274,0.0000343
"CartHook Inc",0.0000617,0,0.0000617
"Newsday LLC",0.0000617,0,0.0000617
"Penske Media Corporation",0.0000617,0,0.0000617
"NYP Holdings, Inc",0.0000617,0,0.0000617
"Findly Talent LLC",0.0000617,0.0000274,0.0000343
"PRESIDÊNCIA DA REPÚBLICA",0.0000617,0.0000411,0.0000206
"Dable",0.0000617,0.0000617,0
"SourceForge Media, LLC",0.0000617,0.0000411,0.0000206
"Investis Ltd.",0.0000617,0.000048,0.0000137
"Greenhouse Software",0.0000617,0,0.0000617
"W3C",0.0000617,0.0000549,0.00000686
"News Corporation",0.0000617,0.0000137,0.000048
"Qualifio SPRL",0.0000617,0.000048,0.0000137
"Time and Date AS",0.0000617,0.0000274,0.0000343
"Do512 LLC",0.0000617,0.0000617,0
"IDNM CO.",0.0000617,0,0.0000617
"Splunk, Inc.",0.0000617,0.0000343,0.0000274
"Alchemy Advertising Pvt. Ltd.",0.0000617,0,0.0000617
"The Bishop Way, Inc.",0.0000617,0.0000617,0
"DataTech Systems, LLC",0.0000617,0.00000686,0.0000549
"BENJAMIN MEDIA A/S",0.0000617,0,0.0000617
"Yelp Inc.",0.0000617,0,0.0000617
"Omacro LLC",0.0000617,0.0000617,0
"Silver Egg Technology CO.,Ltd.",0.0000617,0,0.0000617
"United Internet AG",0.0000617,0.000048,0.0000137
"Live Nation Entertainment",0.0000617,0.0000137,0.000048
"Emma Inc.",0.0000617,0,0.0000617
"ZFERRAL INC",0.0000617,0.0000411,0.0000206
"United Online Communications, Inc.",0.0000617,0.0000549,0.00000686
"InMoment, Inc.",0.0000617,0.0000549,0.00000686
"Vantiv, LLC",0.0000617,0,0.0000617
"Accuweather, Inc.",0.0000617,0.0000343,0.0000274
"PressPage",0.0000617,0.0000206,0.0000411
"PKSHA Technology Inc.",0.0000617,0.0000549,0.00000686
"Vidora, Inc.",0.0000617,0.000048,0.0000137
"AutoScout24 GmbH",0.0000617,0.00000686,0.0000549
"idio",0.0000617,0.0000411,0.0000206
"THRON SPA",0.0000617,0,0.0000617
"NFL Enterprises LLC",0.0000617,0.0000343,0.0000274
"Citynews Srl",0.0000617,0.0000617,0
"Major League Soccer LLC.",0.0000617,0,0.0000617
"Frosmo Ltd",0.0000617,0,0.0000617
"Arkansas Democrat Gazette",0.0000617,0.00000686,0.0000549
"Static Stuff LLC",0.0000549,0.00000686,0.000048
"ActBlue LLC",0.0000549,0.0000549,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000549,0.0000137,0.0000411
"twiago GmbH",0.0000549,0.0000549,0
"Pegasystems",0.0000549,0.0000411,0.0000137
"42 Ads GmbH",0.0000549,0.0000137,0.0000411
"ConsumerTrack Inc.",0.0000549,0.0000411,0.0000137
"Bergfreunde GmbH",0.0000549,0.0000549,0
"Ethnio",0.0000549,0,0.0000549
"上海聚效广告有限公司",0.0000549,0.0000411,0.0000137
"Lowe's Companies, Inc.",0.0000549,0.0000411,0.0000137
"Guardian News & Media Limited",0.0000549,0,0.0000549
"International Data Group, Inc.",0.0000549,0.000048,0.00000686
"PagesJaunes SA",0.0000549,0.0000549,0
"Limited Liability Company NGENIX",0.0000549,0.0000137,0.0000411
"Gumroad, Inc.",0.0000549,0.0000549,0
"Capital One Financial Corporation",0.0000549,0.0000549,0
"GMO GlobalSign, Inc.",0.0000549,0.000048,0.00000686
"KELLEY BLUE BOOK CO., INC.",0.0000549,0.000048,0.00000686
"Listhub",0.0000549,0.0000549,0
"SQUARE ENIX CO., LTD.",0.0000549,0.0000411,0.0000137
"Ably Real-time Ltd",0.0000549,0.0000343,0.0000206
"GeneaNet SA",0.0000549,0.0000549,0
"ESRI",0.0000549,0.0000549,0
"Bango.net Ltd",0.0000549,0,0.0000549
"ORCHID MEDIA Limited",0.0000549,0.0000549,0
"Fit Analytics GmbH",0.0000549,0,0.0000549
"Snapsort Inc.",0.0000549,0,0.0000549
"Gubagoo, Inc",0.0000549,0.0000549,0
"Adtegrity.com, Inc.",0.0000549,0,0.0000549
"The Hut.com Ltd.",0.0000549,0,0.0000549
"FastG8",0.0000549,0,0.0000549
"Intelligentreach",0.0000549,0.0000549,0
"FIDBEC",0.0000549,0.0000549,0
"Toby Marsden",0.0000549,0.00000686,0.000048
"EBSCO Industries, Inc.",0.0000549,0.0000137,0.0000411
"Inrifle Co., Ltd.",0.0000549,0.0000549,0
"Michal Vodrazka",0.0000549,0,0.0000549
"Groove Networks LLC",0.0000549,0.0000549,0
"Leaf Group LTD",0.0000549,0.000048,0.00000686
"LLC CDN-video",0.0000549,0.0000274,0.0000274
"Digital Science Research Solutions Inc",0.0000549,0.0000411,0.0000137
"Elitech Group BV",0.0000549,0.0000549,0
"Proofpoint, Inc.",0.0000549,0.0000274,0.0000274
"Safeway Inc",0.0000549,0.000048,0.00000686
"Morgan Stanley",0.0000549,0.0000549,0
"Riot Games, Inc. (Tencent subsidiary)",0.0000549,0.0000274,0.0000274
"British Broadcasting Corporation",0.0000549,0,0.0000549
"Universo Online S.A.",0.0000549,0.0000343,0.0000206
"AB180 Inc.",0.0000549,0.0000549,0
"MidwayUSA",0.0000549,0.0000274,0.0000274
"MLB Advanced Media, LP",0.0000549,0.0000137,0.0000411
"MEDIACORP PTE. LTD.",0.0000549,0.0000549,0
"Qihoo 360 Technology Co. Ltd.",0.0000549,0.0000137,0.0000411
"United Online, Inc.",0.0000549,0.0000411,0.0000137
"Dow Jones & Company, Inc.",0.0000549,0.0000206,0.0000343
"CAN Digital Solutions Ltd",0.0000549,0.0000549,0
"Robin Software B.V.",0.0000549,0,0.0000549
"Findify AB",0.0000549,0.0000549,0
"WebMD, LLC",0.0000549,0.0000549,0
"Park taejoon",0.0000549,0.0000206,0.0000343
"Roy Morgan Research Ltd.",0.0000549,0,0.0000549
"LENDINGTREE, LLC",0.0000549,0.000048,0.00000686
"TitanTV, Inc",0.0000549,0.0000549,0
"AbeBooks Inc.",0.0000549,0.0000549,0
"Citrix Systems Inc",0.0000549,0,0.0000549
"Elemedia S.p.A.",0.0000549,0.0000549,0
"NUI Media",0.0000549,0.0000549,0
"InterCall Canada, Inc.",0.0000549,0.0000549,0
"Tweakwise.com B.V.",0.0000549,0.000048,0.00000686
"econda GmbH",0.0000549,0,0.0000549
"BSH Hausgeräte GmbH",0.0000549,0,0.0000549
"Bauer Systems KG",0.0000549,0.0000343,0.0000206
"emfluence, llc",0.0000549,0.0000549,0
"Movio",0.0000549,0,0.0000549
"Renault SAS",0.0000549,0,0.0000549
"Just A Pinch Recipe Club, LLC",0.0000549,0,0.0000549
"TI Media",0.0000549,0,0.0000549
"USRelay Corp",0.000048,0,0.000048
"Mixpo Inc.",0.000048,0.000048,0
"SquareOffs LLC",0.000048,0.000048,0
"StumbleUpon Inc",0.000048,0,0.000048
"TVPage, Inc.",0.000048,0.000048,0
"BlueSnap Inc",0.000048,0.000048,0
"Adacado",0.000048,0,0.000048
"Etsy, Inc.",0.000048,0,0.000048
"DataFeedFile.com",0.000048,0.0000274,0.0000206
"Kaizen Platform, Inc.",0.000048,0.000048,0
"B&H Photo",0.000048,0.0000343,0.0000137
"ZPR Media Group",0.000048,0.000048,0
"NIC.UA LLC",0.000048,0.0000411,0.00000686
"The New York Times Company",0.000048,0.00000686,0.0000411
"Trengo",0.000048,0.000048,0
"Valnet Inc",0.000048,0,0.000048
"Dish Network LLC",0.000048,0.00000686,0.0000411
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000048,0,0.000048
"Teachers Insurance and Annuity Association of America",0.000048,0.000048,0
"Secure Live Media, LLC",0.000048,0.000048,0
"Leaping Frog Studios",0.000048,0,0.000048
"JPMorgan Chase and Co.",0.000048,0.0000274,0.0000206
"Beijing Sumi Times Technology Co., Ltd.",0.000048,0.000048,0
"State of California",0.000048,0.0000274,0.0000206
"Newsmax Media, Inc.",0.000048,0.000048,0
"北京沃丰时代数据科技有限公司",0.000048,0.0000274,0.0000206
"SK Acquisition Ltd.",0.000048,0.000048,0
"Virginia Information Technologies Agency",0.000048,0.0000411,0.00000686
"Tenor, Inc.",0.000048,0.00000686,0.0000411
"eSell Solutions Ltd. DBA MonetizeMore",0.000048,0.0000274,0.0000206
"Nguyen Kent",0.000048,0.0000343,0.0000137
"Scripps Networks LLC",0.000048,0.0000411,0.00000686
"Content.ad",0.000048,0,0.000048
"Helpshift, Inc.",0.000048,0.000048,0
"中華電信股份有限公司",0.000048,0.0000411,0.00000686
"NET SOLUTION PARTNER Sarl",0.000048,0.0000137,0.0000343
"THEO Technologies",0.000048,0,0.000048
"7Pixel srl",0.000048,0,0.000048
"Meredith Corporation",0.000048,0.00000686,0.0000411
"L.S. Investments Limited",0.000048,0.0000274,0.0000206
"NBA Media Ventures, LLC",0.000048,0.000048,0
"Plex GmbH",0.000048,0.000048,0
"Ford Motor Company",0.000048,0.0000411,0.00000686
"DASSAULT SYSTEMES SE",0.000048,0.000048,0
"Compubyte Limited",0.000048,0.0000411,0.00000686
"Honda Motor Co.,Ltd.",0.000048,0.0000343,0.0000137
"Gunosy Inc",0.000048,0.0000137,0.0000343
"Spreedly, Inc.",0.000048,0.000048,0
"Thomann GmbH",0.000048,0.0000274,0.0000206
"Mega Limited",0.000048,0,0.000048
"Wishpond Technologies Ltd.",0.000048,0.000048,0
"Flyp Technologies Inc.",0.000048,0.000048,0
"CPX Interactive",0.000048,0,0.000048
"County of Orange",0.000048,0,0.000048
"IntelliResponse",0.000048,0.000048,0
"Ividence",0.000048,0.0000206,0.0000274
"Adloox SAS",0.000048,0.0000206,0.0000274
"Moxie Software Inc.",0.000048,0.000048,0
"eOne Integrated Business Solutions",0.000048,0.0000411,0.00000686
"Metrilo LTD",0.000048,0.000048,0
"Proper Media",0.000048,0,0.000048
"See the Same S.L",0.000048,0.000048,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.000048,0.0000343,0.0000137
"News UK & Ireland Ltd",0.000048,0.0000274,0.0000206
"Jetpack Digital, LLC",0.000048,0.0000274,0.0000206
"Myunidays Ltd",0.000048,0.00000686,0.0000411
"Bundesamt für Informatik und Telekommunikation BIT",0.000048,0.00000686,0.0000411
"Novi Digital Entertainment Pvt. Ltd.",0.000048,0.0000137,0.0000343
"Survata, Inc.",0.000048,0,0.000048
"Augmented Reality Concepts, Inc.",0.000048,0.000048,0
"AnyClip Ltd.",0.000048,0.0000343,0.0000137
"Qubeeo Ltd",0.000048,0.000048,0
"Sparkassen-Finanzportal GmbH",0.000048,0.000048,0
"Universal Music Group",0.000048,0.0000137,0.0000343
"dm-drogerie markt GmbH + Co. KG",0.000048,0,0.000048
"Guuru",0.000048,0.000048,0
"Vizbee, Inc.",0.000048,0.000048,0
"Sports Warehouse",0.000048,0,0.000048
"DeepL GmbH",0.000048,0,0.000048
"Daimler AG",0.000048,0.000048,0
"GoEuro Travel GmbH",0.000048,0,0.000048
"trivago N.V.",0.000048,0.0000274,0.0000206
"Media Global Stage Co., Ltd.",0.0000411,0,0.0000411
"CommuniThink",0.0000411,0.00000686,0.0000343
"Deere and Company",0.0000411,0.0000343,0.00000686
"Sardine Inc.",0.0000411,0,0.0000411
"BrightLine Partners LLC",0.0000411,0.00000686,0.0000343
"HS Media LLC",0.0000411,0.0000343,0.00000686
"Rating-Widget, Inc.",0.0000411,0,0.0000411
"Adevinta ASA",0.0000411,0.00000686,0.0000343
"Edmunds.com, Inc.",0.0000411,0.0000343,0.00000686
"Camelonta",0.0000411,0,0.0000411
"Team Lab Inc.",0.0000411,0.0000274,0.0000137
"VNG Corporation",0.0000411,0.0000274,0.0000137
"Adverticum Zrt.",0.0000411,0.0000411,0
"Logos Bible Software",0.0000411,0.0000343,0.00000686
"Audacy, Inc.",0.0000411,0.00000686,0.0000343
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000411,0.0000411,0
"Jimdo GmbH",0.0000411,0.0000411,0
"Telstra Corporation Limited",0.0000411,0.0000343,0.00000686
"DOORBELL.IO LTD",0.0000411,0.0000206,0.0000206
"WillyWeather",0.0000411,0.0000343,0.00000686
"Bass Pro Shops",0.0000411,0.0000343,0.00000686
"Rogers Communications Inc.",0.0000411,0.0000411,0
"Canonical, Ltd.",0.0000411,0.0000137,0.0000274
"Visible Measures",0.0000411,0,0.0000411
"About, Inc.",0.0000411,0.0000343,0.00000686
"FinancialContent Services Inc",0.0000411,0.0000137,0.0000274
"Maverick Inc.",0.0000411,0.0000343,0.00000686
"AirTight Design",0.0000411,0,0.0000411
"WalletConnect",0.0000411,0,0.0000411
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000411,0.0000343,0.00000686
"LeadToChanges L.L.C-FZ",0.0000411,0.0000343,0.00000686
"ItaliaOnLine SpA",0.0000411,0.0000343,0.00000686
"STUDIO 19 RENTALS PTY LTD",0.0000411,0.0000343,0.00000686
"Liftoff Mobile, Inc.",0.0000411,0,0.0000411
"Quadran",0.0000411,0.0000411,0
"LEGO System A/S",0.0000411,0.0000274,0.0000137
"OPTICSPLANET, INC.",0.0000411,0.0000206,0.0000206
"MyHeritage Ltd.",0.0000411,0.0000411,0
"LUST PRODUCTIONS S.L.",0.0000411,0,0.0000411
"HappyFox Inc",0.0000411,0,0.0000411
"EDITORA GLOBO S/A.",0.0000411,0.0000206,0.0000206
"Cyan Blue Odds Limited",0.0000411,0,0.0000411
"Poshmark, Inc.",0.0000411,0,0.0000411
"Dudin Alexandr",0.0000411,0,0.0000411
"dimelo sas",0.0000411,0.0000343,0.00000686
"Webscale Networks",0.0000411,0.0000411,0
"Healthline",0.0000411,0.0000411,0
"ZypMedia, Inc.",0.0000411,0,0.0000411
"Unreel Entertainment LLC",0.0000411,0,0.0000411
"SendPulse Inc",0.0000411,0.0000137,0.0000274
"NOLIS GmbH",0.0000411,0.00000686,0.0000343
"Reputation.com, Inc",0.0000411,0.0000137,0.0000274
"247 Customer Inc",0.0000411,0.0000411,0
"miniOrange Inc.",0.0000411,0.0000137,0.0000274
"Indeed, Inc.",0.0000411,0.0000137,0.0000274
"Ingram Industries Inc.",0.0000411,0.0000411,0
"Apptentive Inc.",0.0000411,0.0000411,0
"Penguin Random House, LLC",0.0000411,0.00000686,0.0000343
"Bridgewell, Inc.",0.0000411,0.00000686,0.0000343
"Vizzit International AB",0.0000411,0.0000343,0.00000686
"Daybreak Game Company LLC",0.0000411,0.0000206,0.0000206
"Cint AB",0.0000411,0.0000411,0
"Quivers International, Inc.",0.0000411,0.0000411,0
"SB Professional Services LLC",0.0000411,0,0.0000411
"RawVoice",0.0000411,0.0000137,0.0000274
"QuestionPro Inc",0.0000411,0.0000274,0.0000137
"Nissan Motor Co., Ltd.",0.0000411,0.0000206,0.0000206
"U.S. Government",0.0000411,0.00000686,0.0000343
"Cylindo LLC",0.0000411,0,0.0000411
"Saudi Arabia Public Investment Fund",0.0000411,0,0.0000411
"Rontar",0.0000411,0.0000343,0.00000686
"NTT Resonant Inc.",0.0000411,0.0000343,0.00000686
"Canopy Education Inc.",0.0000411,0.0000411,0
"ParentSquare",0.0000411,0.0000411,0
"United States Department of Treasury",0.0000411,0.0000411,0
"Callnovo Inc",0.0000411,0.0000411,0
"SpareFoot Inc.",0.0000411,0.0000411,0
"adidas AG",0.0000411,0.0000343,0.00000686
"TD Bank Financial Group",0.0000411,0.0000206,0.0000206
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000411,0.00000686,0.0000343
"LoveToKnow",0.0000411,0.0000274,0.0000137
"CVS Pharmacy Inc",0.0000411,0.0000411,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000411,0.0000411,0
