Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ohio Department of Administrative Services",0.0000273,0.0000273,0
"Vodafone Group Services Limited",0.0000273,0.0000205,0.00000683
"Dept of Philosophy",0.0000273,0.00000683,0.0000205
"JSC Internet Projects",0.0000273,0.0000137,0.0000137
"CHIP Digital Gmbh",0.0000273,0.0000273,0
"G+J Digital Products GmbH",0.0000273,0,0.0000273
"FUNKE Corporate IT GmbH",0.0000273,0,0.0000273
"Ellipsis Technologies, Inc.",0.0000273,0,0.0000273
"Forbes Media LLC",0.0000273,0,0.0000273
"Three Deep Marketing & Sales Solutions",0.0000273,0.0000273,0
"Wisdom Tooth Technology",0.0000273,0.0000273,0
"EDrawSoft",0.0000273,0.0000205,0.00000683
"Eckstut Enterprises LLC",0.0000273,0.00000683,0.0000205
"Cyfrowy Polsat S.A.",0.0000273,0,0.0000273
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000273,0.0000137,0.0000137
"Altice USA, Inc.",0.0000273,0.0000273,0
"Smithsonian Institution",0.0000273,0.0000273,0
"Charter Communications, Inc.",0.0000273,0.0000137,0.0000137
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000273,0.00000683,0.0000205
"West Corporation",0.0000273,0.0000205,0.00000683
"Altium Limited",0.0000273,0,0.0000273
"hive01 gmbh",0.0000273,0,0.0000273
"Groove Commerce",0.0000273,0,0.0000273
"Universal Music Group",0.0000273,0.00000683,0.0000205
"The John Birch Society",0.0000273,0.0000273,0
"The Madison Square Garden Company",0.0000273,0,0.0000273
"Mezmo, Inc.",0.0000273,0,0.0000273
"University of Nebraska-Lincoln",0.0000273,0,0.0000273
"Ulta Beauty",0.0000273,0.0000273,0
"Verve Group, Inc.",0.0000273,0,0.0000273
"Sooqr",0.0000273,0.0000273,0
"北京基调网络股份有限公司",0.0000273,0,0.0000273
"Wolters Kluwer Health, Inc.",0.0000273,0.0000273,0
"Suomen Osuuskauppojen Keskuskunta",0.0000273,0.00000683,0.0000205
"Constellation Web Solutions",0.0000273,0.0000273,0
"AMC Networks INC.",0.0000273,0,0.0000273
"Hilton International Holding LLC",0.0000273,0.0000273,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000273,0,0.0000273
"Avis Budget Group",0.0000273,0.0000205,0.00000683
"FIDUCIA & GAD IT AG",0.0000273,0.0000273,0
"movingimage EVP GmbH",0.0000273,0.0000205,0.00000683
"SKS Consulting",0.0000273,0.0000137,0.0000137
"Norsk Rikskringkasting AS",0.0000273,0.00000683,0.0000205
"Mobo Systems Inc",0.0000273,0.0000273,0
"Synthetix Ltd",0.0000273,0.0000273,0
"Roland Corporation",0.0000273,0.0000137,0.0000137
"Novomind AG",0.0000273,0.0000205,0.00000683
"Alliance Data Systems",0.0000273,0.0000273,0
"Solfa Corp",0.0000273,0.0000273,0
"National Railroad Passenger Corporation",0.0000273,0.0000273,0
"Humana Inc.",0.0000273,0.0000137,0.0000137
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Now Interact Nordic AB",0.0000273,0.0000273,0
"Chrono24 GmbH",0.0000273,0.0000273,0
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000273,0,0.0000273
"NFL Enterprises LLC",0.0000273,0.0000273,0
"SOCIETE OUEST FRANCE",0.0000273,0.0000273,0
"Costco Wholesale Corporation",0.0000273,0,0.0000273
"Quotient Technology Inc.",0.0000273,0.00000683,0.0000205
"bet365 Group Limited",0.0000273,0.0000273,0
"VesselFinder Ltd",0.0000273,0,0.0000273
"Nintendo Co., Ltd.",0.0000273,0,0.0000273
"Digi-Key Corporation",0.0000273,0,0.0000273
"Vee24",0.0000273,0.0000273,0
"National Archives and Records Administration",0.0000273,0.0000273,0
"ELKJØP NORDIC AS",0.0000273,0,0.0000273
"Enterprise Holdings Inc.",0.0000273,0.00000683,0.0000205
"Buscape Company Informacao e Tecnologia Ltda",0.0000273,0.0000205,0.00000683
"ACSI Publishing B.V.",0.0000273,0.0000273,0
"Internet Info, s.r.o.",0.0000273,0,0.0000273
"TUI AG",0.0000273,0.0000137,0.0000137
"Discovery Communications, LLC",0.0000273,0.0000273,0
"IP LABEL",0.0000273,0.00000683,0.0000205
"Klangoo Inc",0.0000273,0.0000273,0
"System1, LLC",0.0000273,0.0000273,0
"FreshAddress, Inc.",0.0000273,0,0.0000273
"Prodege, LLC",0.0000273,0.0000273,0
"Nissan Motor Co., Ltd.",0.0000273,0.0000205,0.00000683
"ETRADE Financial Corporation",0.0000273,0.0000205,0.00000683
"IronPlanet",0.0000273,0.0000137,0.0000137
"Seitz Phototechnik AG",0.0000273,0.00000683,0.0000205
"Reliance Industries Limited",0.0000273,0.00000683,0.0000205
"Truist Financial Corporation",0.0000273,0.0000137,0.0000137
"GLOBIS HOLDING LIMITED",0.0000273,0.0000273,0
"LoveToKnow",0.0000273,0.0000273,0
"Loblaws Inc.",0.0000273,0.0000273,0
"TD Bank Financial Group",0.0000273,0.0000205,0.00000683
"Broken Revolution, LLC",0.0000273,0,0.0000273
"Myunidays Ltd",0.0000273,0,0.0000273
"Warner Music Group",0.0000273,0.0000273,0
"MINITOOL SOLUTION LTD",0.0000273,0,0.0000273
"SendBird, Inc.",0.0000273,0.0000273,0
"Nationwide Mutual Insurance Company",0.0000273,0.0000273,0
"TARROB WEB SERVICES",0.0000273,0.0000273,0
"William Reed Business Media Ltd",0.0000273,0,0.0000273
"OBI Smart Technologies GmbH",0.0000273,0.0000205,0.00000683
"TRADER INTERACTIVE, LLC",0.0000273,0,0.0000273
"小船出海教育科技（北京）有限公司",0.0000273,0,0.0000273
"PRETTYLITTLETHING.COM LTD",0.0000273,0.0000273,0
"The Progressive Corporation",0.0000273,0.0000273,0
"Schweizer Radio und Fernsehen",0.0000273,0.0000273,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000273,0,0.0000273
"Acushnet Company",0.0000273,0.0000137,0.0000137
"GoInterpay",0.0000273,0,0.0000273
"Zalando SE",0.0000273,0.0000273,0
"Playtika LTD.",0.0000205,0.0000137,0.00000683
"Seven Network Operations Limited",0.0000205,0.0000137,0.00000683
"Datawrkz Pte Ltd",0.0000205,0.00000683,0.0000137
"COGNOSPHERE PTE. LTD.",0.0000205,0.0000205,0
"Eclipse.org Foundation, Inc.",0.0000205,0.0000137,0.00000683
"American Family Association",0.0000205,0.00000683,0.0000137
"Nordot Inc.",0.0000205,0,0.0000205
"Currency Wiki ltd",0.0000205,0.0000205,0
"Fexy Media, Inc.",0.0000205,0.0000205,0
"Pixel Grade Media SRL",0.0000205,0,0.0000205
"Otavamedia Oy",0.0000205,0,0.0000205
"Secretaria de la Funcion Publica",0.0000205,0.00000683,0.0000137
"Suluta Corp",0.0000205,0.0000205,0
"Parrable, Inc.",0.0000205,0,0.0000205
"University of Illinois",0.0000205,0.0000205,0
"Teliasonera AB",0.0000205,0.0000137,0.00000683
"Immobilien Scout GmbH",0.0000205,0,0.0000205
"The Gap, Inc.",0.0000205,0.0000205,0
"HSBC Holdings plc",0.0000205,0.0000205,0
"Yishai Goldstein",0.0000205,0,0.0000205
"Government of the Province of British Columbia",0.0000205,0.0000205,0
"TuneIn Inc.",0.0000205,0.0000205,0
"Magazines.com, LLC",0.0000205,0.0000205,0
"Billy Graham Evangelistic Association",0.0000205,0,0.0000205
"CardinalCommerce Corporation",0.0000205,0.0000205,0
"Taylor and Francis",0.0000205,0.0000205,0
"Best Buy Co, Inc.",0.0000205,0,0.0000205
"American Registry for Internet Numbers, Ltd.",0.0000205,0,0.0000205
"Yodle",0.0000205,0,0.0000205
"RealPage, INC",0.0000205,0.00000683,0.0000137
"Calltracks Limited",0.0000205,0.0000205,0
"Hand Talk",0.0000205,0.0000205,0
"CarMax Business Services LLC",0.0000205,0,0.0000205
"JPMorgan Chase and Co.",0.0000205,0.0000137,0.00000683
"Bodis",0.0000205,0.0000205,0
"ADVERTICA LTD.",0.0000205,0.0000137,0.00000683
"Blue Letter Bible",0.0000205,0.0000205,0
"1-800-FLOWERS.COM, INC.",0.0000205,0.0000137,0.00000683
"MacPaw Inc.",0.0000205,0.0000205,0
"Inter IKEA Systems B.V.",0.0000205,0.0000205,0
"PAKH Ltd",0.0000205,0.0000205,0
"B-Analytics, LLC",0.0000205,0.00000683,0.0000137
"WEB FINANCIAL GROUP SA",0.0000205,0.0000205,0
"ANSWERS IN GENESIS",0.0000205,0,0.0000205
"AT&T Services, Inc.",0.0000205,0.0000205,0
"National Collegiate Athletic Association",0.0000205,0,0.0000205
"UNIDAD EDITORIAL SA",0.0000205,0.0000205,0
"ALLIANCE RESEAUX",0.0000205,0.0000205,0
"DCMN GmbH",0.0000205,0.0000205,0
"Morgan Ventures, Inc.",0.0000205,0,0.0000205
"Boutique Linus inc",0.0000205,0,0.0000205
"The Gazette",0.0000205,0,0.0000205
"Buscador de las Guias, S.L.",0.0000205,0,0.0000205
"Fandom, Inc.",0.0000205,0,0.0000205
"BrightFunnel",0.0000205,0,0.0000205
"Saavn, LLC",0.0000205,0.00000683,0.0000137
"Western Digital Corporation",0.0000205,0.0000137,0.00000683
"HERALD CORPORATION",0.0000205,0.0000137,0.00000683
"DURANBAH LIMITED N.V.",0.0000205,0,0.0000205
"Samsung Electronics Co. Ltd",0.0000205,0.0000205,0
"Gardens Alive",0.0000205,0,0.0000205
"TEHNOBALANS, PE",0.0000205,0.0000205,0
"Thumbtack, Inc.",0.0000205,0,0.0000205
"Plus Alpha Consulting Co.,LTD.",0.0000205,0.0000205,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000205,0.0000205,0
"Turkticaret.Net",0.0000205,0.0000205,0
"Cloud.IQ Limited",0.0000205,0,0.0000205
"PPC Protect",0.0000205,0,0.0000205
"Colgate-Palmolive Company",0.0000205,0,0.0000205
"Lenovo (Beijing) Limited",0.0000205,0.00000683,0.0000137
"Plusgrade US LLC",0.0000205,0.0000205,0
"Novi Digital Entertainment Pvt. Ltd.",0.0000205,0.00000683,0.0000137
"GS Holdings",0.0000205,0.0000205,0
"iArchives Inc.",0.0000205,0.0000205,0
"Würth IT GmbH",0.0000205,0.0000205,0
"Eurosport",0.0000205,0.00000683,0.0000137
"Ltd.LC Radikal-Internet",0.0000205,0,0.0000205
"EASY SOLUTIONS INC",0.0000205,0.0000137,0.00000683
"vwd group Netherlands B.V.",0.0000205,0.0000205,0
"Build.com Inc",0.0000205,0,0.0000205
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000205,0.0000205,0
"Schneider Corporation",0.0000205,0,0.0000205
"Tenor, Inc.",0.0000205,0,0.0000205
"DOMENY.PL sp. z o.o",0.0000205,0.0000137,0.00000683
"TV 2 AS",0.0000205,0,0.0000205
"Editoriale Domus SpA",0.0000205,0.0000205,0
"DREHER ONLINE LTD",0.0000205,0,0.0000205
"iDalgo",0.0000205,0,0.0000205
"Bandcamp, Inc.",0.0000205,0.0000205,0
"PCCW OTT (Hong Kong) Limited",0.0000205,0.0000205,0
"Dick's Sporting Goods",0.0000205,0.0000205,0
"Mejor Contigo SLU",0.0000205,0,0.0000205
"Codecov LLC",0.0000205,0,0.0000205
"Kizitos Holding B.V.",0.0000205,0.0000137,0.00000683
"北京创新乐知信息技术有限公司",0.0000205,0,0.0000205
"Emigrant Bank",0.0000205,0,0.0000205
"NetApplications.com",0.0000205,0,0.0000205
"Liftoff Mobile, Inc.",0.0000205,0,0.0000205
"Take-Two Interactive Software, Inc.",0.0000205,0.00000683,0.0000137
"NCsoft Corp.",0.0000205,0,0.0000205
"Centre national de la recherche scientifique",0.0000205,0.0000205,0
"Scanner Master Corp.",0.0000205,0.0000205,0
"EDGE22 Studios LTD.",0.0000205,0,0.0000205
"Kevin Ma",0.0000205,0.00000683,0.0000137
"Salsa Labs, Inc.",0.0000205,0.0000205,0
"Mitula Classified S. L.",0.0000205,0.0000205,0
"Developer Express Inc.",0.0000205,0.0000205,0
"AdMedia",0.0000205,0,0.0000205
"LLC LOOK GIFT",0.0000205,0.0000205,0
"Leafly Holdings Inc",0.0000205,0.0000205,0
"Deluxe Small Business Sales, Inc.",0.0000205,0,0.0000205
"ENGAGIO INC.",0.0000205,0,0.0000205
"AO Kaspersky Lab",0.0000205,0.0000137,0.00000683
"YENGO PTE. LTD",0.0000205,0.0000205,0
"Sea Limited",0.0000205,0.00000683,0.0000137
"BrightLine Partners LLC",0.0000205,0.0000205,0
"Safeway Inc",0.0000205,0.00000683,0.0000137
"Memondo Network",0.0000205,0.0000205,0
"Fark, Inc",0.0000205,0,0.0000205
"KUOW News and Information",0.0000205,0,0.0000205
"Darden Restaurants",0.0000205,0,0.0000205
"Tomksoft S.A.",0.0000205,0.0000205,0
"IGAWorks Inc.",0.0000205,0.0000205,0
"Charity Navigator, Inc.",0.0000205,0,0.0000205
"Spheracode",0.0000205,0.00000683,0.0000137
"Drugsite Limited",0.0000205,0,0.0000205
"solute GmbH",0.0000205,0,0.0000205
"Compete Inc.",0.0000205,0,0.0000205
"Grizzly New Technologies GmbH",0.0000205,0.0000137,0.00000683
"APIgurus.com",0.0000205,0,0.0000205
"SB Professional Services LLC",0.0000205,0,0.0000205
"Moss Motors Ltd",0.0000205,0,0.0000205
"Metric Feat, LLC",0.0000205,0.00000683,0.0000137
"Adonweb LLC",0.0000205,0.0000137,0.00000683
"BitPay, Inc.",0.0000205,0.0000205,0
"SEEK LIMITED",0.0000205,0.0000205,0
"Texas Comptroller of Public Accounts",0.0000205,0.0000205,0
"Allstate Insurance Company",0.0000205,0.0000205,0
"StreamEye Ltd.",0.0000205,0.0000205,0
"RM SISTEMAS",0.0000205,0.0000205,0
"INBOKSS, SIA",0.0000205,0.0000205,0
"Oklahoma, Office of Management and Enterprise Services",0.0000205,0.0000205,0
"Omega SA",0.0000205,0.00000683,0.0000137
"The Tor Project, Inc",0.0000205,0,0.0000205
"BN Media Associates LLC",0.0000205,0.0000137,0.00000683
"Dunkin'Brands, Inc.",0.0000205,0,0.0000205
"QuestionPro Inc",0.0000205,0.0000205,0
"Chegg Inc.",0.0000205,0.0000205,0
"WiderPlanet Inc.",0.0000205,0.0000137,0.00000683
"Project Blinkenlights",0.0000205,0.00000683,0.0000137
"Duke University",0.0000205,0,0.0000205
"VISORANDO SARL",0.0000205,0.0000205,0
"Interwebvertising B.V.",0.0000205,0,0.0000205
"Uber Technologies, Inc.",0.0000205,0.0000137,0.00000683
"Etsy, Inc.",0.0000205,0,0.0000205
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000205,0,0.0000205
"PHONE2ACTION",0.0000205,0.0000137,0.00000683
"FLOW COMMERCE INC",0.0000205,0,0.0000205
"Ebates Performance Marketing, Inc.",0.0000205,0.0000205,0
"Merriam-Webster, Incorporated",0.0000205,0,0.0000205
"Instinctive",0.0000205,0,0.0000205
"Foncloud Inc.",0.0000205,0.0000205,0
"Formula One Digital Media Limited",0.0000205,0,0.0000205
"AO Tinkoff Bank",0.0000205,0.0000137,0.00000683
"PAID ON RESULTS LTD",0.0000205,0.0000137,0.00000683
"Kokteyl A.S.",0.0000205,0.0000205,0
"Staples",0.0000205,0.00000683,0.0000137
"Wargaming Group Limited",0.0000205,0,0.0000205
"Financial Insight Technology, Inc",0.0000205,0.0000205,0
"Where 2 Get It",0.0000205,0.0000137,0.00000683
"PowerSchool Group LLC",0.0000205,0.0000137,0.00000683
"IG Group Limited",0.0000205,0.0000137,0.00000683
"Boxine GmbH",0.0000205,0,0.0000205
"ELECTRIC VINE INC",0.0000205,0.0000205,0
"BL Rankings, LLC",0.0000205,0.0000205,0
"SC Archiweb Design srl.",0.0000205,0,0.0000205
"RadioReference.com, LLC",0.0000205,0,0.0000205
"152 Media LLC",0.0000205,0.00000683,0.0000137
"Instapage, Inc.",0.0000205,0.0000205,0
"J S WEB PRODUCTION",0.0000205,0.0000205,0
"Galls, LLC",0.0000205,0.0000205,0
"GiantMedia",0.0000205,0,0.0000205
"Michael Klauss",0.0000205,0.0000205,0
"Cimpress Schweiz GmbH",0.0000205,0.0000205,0
"Zaklada Infobip Foundation",0.0000205,0.0000205,0
"Webull Financial LLC",0.0000205,0.0000205,0
"Learneo, Inc.",0.0000205,0.00000683,0.0000137
"JORDAN CLIST",0.0000205,0.0000205,0
"Media Flint",0.0000205,0.0000205,0
"Washington State Department of Transportation",0.0000205,0,0.0000205
"MercadoLibre Inc.",0.0000205,0.0000205,0
"Adeprimo AB",0.0000205,0.00000683,0.0000137
"Shenzhen DYWX Tech Co., ltd",0.0000205,0.00000683,0.0000137
"Anschutz Sports Holdings Ltd",0.0000205,0.0000205,0
"Whirlpool Corporation",0.0000205,0.00000683,0.0000137
"Blueport Commerce (Furniture.com, Inc)",0.0000205,0.0000205,0
"Ameriprise Financial, Inc.",0.0000205,0.0000205,0
"Fashion ID GmbH & Co. KG",0.0000205,0.0000205,0
"Online Comparison Shopping Kft.",0.0000205,0.0000137,0.00000683
"COMPUTER BILD Digital GmbH",0.0000205,0.0000137,0.00000683
"Paste Media Group",0.0000205,0,0.0000205
"Breville Pty Limited",0.0000205,0.0000205,0
"Eurolandcom AB",0.0000205,0.0000137,0.00000683
"Netflix, Inc.",0.0000205,0,0.0000205
"Contact At Once!",0.0000205,0,0.0000205
"Informationstechnikzentrum Bund (ITZBund)",0.0000205,0.0000205,0
"HarperCollins Publishers L.L.C.",0.0000205,0,0.0000205
"Compassion International",0.0000205,0,0.0000205
"Bickel Advisory Services",0.0000205,0.0000205,0
"Unreel Entertainment LLC",0.0000205,0,0.0000205
"Bose Corporation",0.0000205,0.0000205,0
"Butterflyedition",0.0000205,0.00000683,0.0000137
"Snagfilms",0.0000205,0.00000683,0.0000137
"adfocus GmbH",0.0000205,0.0000137,0.00000683
"exotikweb",0.0000205,0.0000205,0
"Dynamic 1001 GmbH",0.0000205,0.0000205,0
"Math Industries s.r.l.",0.0000205,0.0000205,0
"Europeenne de Traitement de l'Information SAS",0.0000205,0.0000205,0
"Times Shamrock",0.0000205,0.0000205,0
"vCita Inc.",0.0000205,0.0000205,0
"Kudobuzz Inc",0.0000205,0.0000205,0
"Avangrid, inc",0.0000205,0,0.0000205
"INVENT MX, S.A.P.I. DE C.V.",0.0000205,0,0.0000205
"Crypto Coin Comparison Ltd",0.0000205,0.00000683,0.0000137
"EstateSale.com",0.0000205,0.00000683,0.0000137
"Campus Explorer, Inc.",0.0000205,0.0000205,0
"Heritage Capital Corporation",0.0000205,0.0000205,0
"wiredminds GmbH",0.0000205,0.0000205,0
"Confianza Online",0.0000205,0,0.0000205
"Pearson Education, Inc.",0.0000205,0.0000205,0
"USRelay Corp",0.0000205,0,0.0000205
"Acuity Brands, Inc.",0.0000205,0.0000205,0
"Benchmarketing",0.0000205,0.0000205,0
"CloseToMe",0.0000205,0.0000137,0.00000683
"MEDIASET ESPANA COMUNICACION SA",0.0000205,0.0000137,0.00000683
"Health On the Net Foundation",0.0000205,0,0.0000205
"SARL Yamaboushi",0.0000205,0.0000137,0.00000683
"Duda Inc.",0.0000205,0.0000205,0
"Toronto Star Newspapers Ltd.",0.0000205,0.0000205,0
"EMATCH",0.0000205,0.0000205,0
"CZECH NEWS CENTER a.s.",0.0000205,0.0000205,0
"Manchester Airport PLC",0.0000205,0.00000683,0.0000137
"EATON Corporation",0.0000205,0.0000137,0.00000683
"vocento",0.0000205,0.0000205,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000205,0.0000205,0
"Prime Publishing LLC",0.0000205,0.0000205,0
"Trend Micro Inc.",0.0000205,0.0000137,0.00000683
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000205,0,0.0000205
"Secret Industries",0.0000205,0.0000205,0
"Consolidated Communications, Inc.",0.0000205,0.0000205,0
"Fidelity Investments",0.0000205,0.0000137,0.00000683
"BC.net",0.0000205,0,0.0000205
"nicolas hammer",0.0000205,0.00000683,0.0000137
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000205,0.0000205,0
"Blackhawk Network Holdings, Inc.",0.0000205,0.0000137,0.00000683
"Luxottica Group SpA",0.0000205,0,0.0000205
"Invenda Corporation",0.0000205,0,0.0000205
"Societe des Produits Nestle S.A.",0.0000205,0,0.0000205
"MKT Media AB",0.0000205,0.0000205,0
"Sourcefabric z.u.",0.0000205,0,0.0000205
"VideoBot Oy",0.0000205,0.0000137,0.00000683
"TapInfluence Inc.",0.0000205,0,0.0000205
"Hunter Industries",0.0000205,0.0000137,0.00000683
"Hyatt Corporation",0.0000205,0.0000137,0.00000683
"Market Data Limited",0.0000205,0.0000205,0
"Meteosolutions s.r.l.",0.0000205,0,0.0000205
"Independent News Services",0.0000205,0,0.0000205
"Nissan North America, Inc.",0.0000205,0.0000205,0
"Government of Canada",0.0000205,0.0000137,0.00000683
"VISIOLINK ApS",0.0000205,0,0.0000205
"The Absolut Company AB",0.0000205,0.00000683,0.0000137
"DW3 LLC",0.0000205,0.00000683,0.0000137
"ProSiebenSat.1 Digital GmbH",0.0000205,0.0000205,0
"RECISIO SAS",0.0000205,0.00000683,0.0000137
"Ministeries van de Vlaamse Gemeenschap",0.0000205,0.0000137,0.00000683
"KHQ, Incorporated",0.0000205,0,0.0000205
"SA La Nacion",0.0000205,0.00000683,0.0000137
"Bezirksregierung Koeln",0.0000205,0.0000137,0.00000683
"UNIVISION COMMUNICATIONS INC",0.0000205,0,0.0000205
"Touch Networks Pty Ltd",0.0000205,0.00000683,0.0000137
"Infoplaza B.V.",0.0000205,0.00000683,0.0000137
"T-Mobile USA, Inc.",0.0000205,0.0000137,0.00000683
"University of Michigan",0.0000205,0.0000137,0.00000683
"Meteo365.com Ltd",0.0000205,0,0.0000205
"Avanser",0.0000205,0.0000205,0
"Nikon Corporation",0.0000205,0,0.0000205
"Peerius Ltd",0.0000205,0.0000205,0
"PRESS DEMOCRAT",0.0000205,0.0000205,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000205,0,0.0000205
"Fusion Media Limited",0.0000205,0.0000137,0.00000683
"Guardian Analytics, Inc.",0.0000205,0,0.0000205
"Evaneos",0.0000205,0,0.0000205
"Zumper Inc.",0.0000205,0,0.0000205
"Simple Tire LLC",0.0000205,0.0000205,0
"Penguin Random House, LLC",0.0000205,0,0.0000205
"QSC Audio Products, LLC",0.0000205,0.0000205,0
"Walk Score",0.0000205,0.0000205,0
"Swift Communications, Inc.",0.0000205,0,0.0000205
"The Lifetime Value Co. LLC",0.0000205,0.0000205,0
"Skechers U.S.A., Inc.",0.0000205,0.0000205,0
"SKODA AUTO a.s.",0.0000205,0.0000205,0
"JBWG",0.0000205,0.0000205,0
"Timeout England Limited",0.0000205,0,0.0000205
"Twinkl LTD",0.0000205,0.0000205,0
"VELUX A/S",0.0000205,0.0000137,0.00000683
"Yediot Information Technologies ltd",0.0000205,0.0000205,0
"Reshet Noga Ltd",0.0000137,0,0.0000137
"AmmoSeek, LLC",0.0000137,0,0.0000137
"DoubleGIS LLC",0.0000137,0.0000137,0
"REALESTATEVIEW.COM.AU LTD",0.0000137,0.0000137,0
"Pelicanparts, LLC",0.0000137,0.00000683,0.00000683
"Adventist Health System Sunbelt Healthcare Corporation",0.0000137,0,0.0000137
"ANO TV-Novosti",0.0000137,0.0000137,0
"FAN Communications",0.0000137,0,0.0000137
"Financial Industry Regulatory Authority, Inc.",0.0000137,0.0000137,0
"Shoplive",0.0000137,0.0000137,0
"GRAMMEDIA LTD",0.0000137,0.0000137,0
"Alison",0.0000137,0.0000137,0
"Allegro.pl sp. z o.o.",0.0000137,0.00000683,0.00000683
"Bright Data Ltd.",0.0000137,0,0.0000137
"Sanoma Corporation",0.0000137,0.0000137,0
"上海千画网络科技有限公司",0.0000137,0.0000137,0
"Translation Failed",0.0000137,0.00000683,0.00000683
"Xero Limited",0.0000137,0.0000137,0
"SeaWorld Parks & Entertainment Inc",0.0000137,0,0.0000137
"HighWire Press Inc",0.0000137,0.0000137,0
"Altisource Solutions, Inc.",0.0000137,0.0000137,0
"Federal Emergency Management Agency",0.0000137,0,0.0000137
"Avarishidu Limited",0.0000137,0,0.0000137
"Haendlerbund Management AG",0.0000137,0,0.0000137
"Kingdom WWW Operations, Inc",0.0000137,0,0.0000137
"My Plaza Pty Ltd t/as Pulseware",0.0000137,0.0000137,0
"ForWarD Consumer Electronics B.V.",0.0000137,0,0.0000137
"Seesaa Inc",0.0000137,0.0000137,0
"SpotHero Inc.",0.0000137,0.0000137,0
"MDPC S.P.L.C",0.0000137,0.0000137,0
"Propertyguru Pte. Ltd.",0.0000137,0.0000137,0
"Ventiv media",0.0000137,0,0.0000137
"Paddy Power Betfair PLC",0.0000137,0.0000137,0
"Jimdo GmbH",0.0000137,0,0.0000137
"Programmatic Media LLC",0.0000137,0.00000683,0.00000683
"The Boeing Company",0.0000137,0.0000137,0
"Pac-12 Networks",0.0000137,0,0.0000137
"BrowserStack Limited",0.0000137,0.0000137,0
"Capital One Financial Corporation",0.0000137,0.0000137,0
"J.D. Power",0.0000137,0,0.0000137
"County of Sacramento",0.0000137,0,0.0000137
"Ameircan Hockey League",0.0000137,0.0000137,0
"AMJFR, LDA",0.0000137,0.0000137,0
"Supercell Oy",0.0000137,0,0.0000137
"Sahin Simsek",0.0000137,0.0000137,0
"Sevio Solutions S.R.L.",0.0000137,0.0000137,0
"TURTL SURF & IMMERSE",0.0000137,0,0.0000137
"Anker Innovation Technology Co., Ltd.",0.0000137,0,0.0000137
"Lucid Software Inc",0.0000137,0,0.0000137
"waspmobile llc",0.0000137,0,0.0000137
"TinyURL, LLC",0.0000137,0.0000137,0
"EFF Test Trackers",0.0000137,0.0000137,0
"Harvard University",0.0000137,0.00000683,0.00000683
"FreeFind.com",0.0000137,0.0000137,0
"adMarketplace, INC",0.0000137,0,0.0000137
"Crumbl, LLC",0.0000137,0,0.0000137
"Shopzilla, Inc.",0.0000137,0,0.0000137
"Institute of Electrical and Electronics Engineers, Inc.",0.0000137,0,0.0000137
"Ableton AG",0.0000137,0.0000137,0
"Global Healing Center, LP",0.0000137,0.0000137,0
"Bandai Namco Holdings Inc.",0.0000137,0,0.0000137
"24metrics GmbH",0.0000137,0.00000683,0.00000683
"Colorado Public Radio",0.0000137,0.0000137,0
"elcomercioperu.com.pe s.a.a.",0.0000137,0,0.0000137
"Read the Docs, Inc",0.0000137,0.0000137,0
"Keen.io LLC",0.0000137,0,0.0000137
"Intermountain Health Care Inc",0.0000137,0,0.0000137
"New Jersey State",0.0000137,0,0.0000137
"Avocet Systems Ltd.",0.0000137,0,0.0000137
"Iowa State University of Science and Technology",0.0000137,0,0.0000137
"OOO Komitet",0.0000137,0,0.0000137
"Data X Co., Ltd.",0.0000137,0.0000137,0
"FOCUS Online Group GmbH",0.0000137,0,0.0000137
"Informa D&B S.A. SME",0.0000137,0,0.0000137
"Catawiki",0.0000137,0,0.0000137
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000137,0.0000137,0
"ACI Prensa",0.0000137,0,0.0000137
"Stack Exchange, Inc.",0.0000137,0.0000137,0
"Jilt",0.0000137,0,0.0000137
"Recreational Equipment Inc.",0.0000137,0.0000137,0
"Monext SAS",0.0000137,0.0000137,0
"Fetch Rewards, Inc.",0.0000137,0,0.0000137
"KALMBACH MEDIA CO.",0.0000137,0,0.0000137
"University of British Columbia",0.0000137,0.00000683,0.00000683
"Slaask Inc",0.0000137,0.0000137,0
"GNOME Foundation",0.0000137,0.0000137,0
"1000mercis",0.0000137,0,0.0000137
"Blurb, Inc.",0.0000137,0,0.0000137
"YoYo Games Ltd",0.0000137,0,0.0000137
"LiveNetLife International d.o.o.",0.0000137,0.0000137,0
"Groupe LDLC SA",0.0000137,0.0000137,0
"Al Jazeera Media Network",0.0000137,0,0.0000137
