Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Liveclicker Inc.",0.0000273,0.0000273,0
"AB Dagens Nyheter",0.0000273,0,0.0000273
"SOCIETE EDITRICE DU MONDE",0.0000273,0.0000204,0.00000681
"Admeen B.V.",0.0000273,0.0000273,0
"JORDAN CLIST",0.0000273,0,0.0000273
"Wolters Kluwer Health, Inc.",0.0000273,0.0000273,0
"Suomen Osuuskauppojen Keskuskunta",0.0000273,0.0000136,0.0000136
"CodeProject Solutions Inc.",0.0000273,0.0000273,0
"Shenzhen DYWX Tech Co., ltd",0.0000273,0.00000681,0.0000204
"Avanser",0.0000273,0.0000204,0.00000681
"Whirlpool Corporation",0.0000273,0.0000273,0
"Allegiance Inc",0.0000273,0.0000204,0.00000681
"LISTENLOOP by SR SOLUTIONS",0.0000273,0.0000273,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000273,0,0.0000273
"AdWerx",0.0000273,0.0000273,0
"ProSiebenSat.1 Digital GmbH",0.0000273,0.0000273,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000273,0.0000273,0
"NET SOLUTION PARTNER Sarl",0.0000273,0.0000136,0.0000136
"Bobit Business Media",0.0000273,0.0000273,0
"ShowHeroes GmbH",0.0000273,0,0.0000273
"Mohalla Tech Pvt. Ltd.",0.0000273,0.0000273,0
"Breville Pty Limited",0.0000273,0.0000273,0
"Signifi Media Pty Ltd",0.0000273,0.00000681,0.0000204
"Contact At Once!",0.0000273,0,0.0000273
"The Zondervan Corporation L.L.C",0.0000273,0.0000204,0.00000681
"Bike24 GmbH",0.0000273,0.0000273,0
"SMARTSTREAM.TV GmbH",0.0000273,0.00000681,0.0000204
"Herald and Times Group",0.0000273,0,0.0000273
"Elitrack SAS",0.0000273,0.0000204,0.00000681
"Paysafe Group Limited",0.0000273,0.0000273,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000273,0.0000273,0
"RealPage, INC",0.0000273,0.0000204,0.00000681
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Christianity Today International",0.0000273,0.0000273,0
"Cigars International",0.0000273,0.0000136,0.0000136
"Thryv, Inc.",0.0000273,0.0000273,0
"Network18 Media And Investments Ltd",0.0000273,0.0000204,0.00000681
"Mediaset S.p.A.",0.0000273,0.0000136,0.0000136
"VerticalScope Inc",0.0000273,0.0000136,0.0000136
"Market Data Limited",0.0000273,0.0000273,0
"Konami Holdings Corporation",0.0000273,0.0000273,0
"Hyatt Corporation",0.0000273,0.0000204,0.00000681
"SARL Yamaboushi",0.0000273,0.0000204,0.00000681
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000273,0.0000273,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000273,0.0000273,0
"Toronto Star Newspapers Ltd.",0.0000273,0.0000273,0
"Enterprise Holdings Inc.",0.0000273,0.0000273,0
"El Corte Ingles S.A.",0.0000273,0.0000273,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000273,0,0.0000273
"ENGINEERING.com",0.0000273,0.0000136,0.0000136
"Obvio Brasil Software e Serviços LTDA",0.0000273,0,0.0000273
"Hachette Filipacchi Presse",0.0000273,0.0000136,0.0000136
"Lovely Systems GmbH",0.0000273,0.0000273,0
"Bravonext S.A.",0.0000273,0.0000273,0
"Premonix, LLC",0.0000273,0.0000273,0
"Digital Map Products",0.0000273,0.0000136,0.0000136
"Holland & Barrett Retail Limited",0.0000273,0,0.0000273
"SmarterTools Inc.",0.0000273,0.0000273,0
"Signet Group Services US Inc.",0.0000273,0,0.0000273
"Tribune Media Company",0.0000273,0.0000204,0.00000681
"LoveToKnow",0.0000273,0.0000273,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000273,0.0000273,0
"Sooqr",0.0000273,0.0000273,0
"Pearson Education, Inc.",0.0000273,0.0000204,0.00000681
"Builder Homesite, Inc.",0.0000273,0,0.0000273
"Robert Pavlick",0.0000273,0,0.0000273
"PrestoSports, Inc.",0.0000273,0.0000273,0
"Europe Investor Direct AB",0.0000273,0,0.0000273
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"The Progressive Corporation",0.0000273,0.0000273,0
"Sardine Inc.",0.0000273,0.0000273,0
"Quicken Loans Inc.",0.0000273,0.0000273,0
"Schweizer Radio und Fernsehen",0.0000273,0.0000273,0
"Skechers U.S.A., Inc.",0.0000273,0.0000273,0
"Peerius Ltd",0.0000273,0.0000273,0
"Timeout England Limited",0.0000273,0,0.0000273
"Cimpress Schweiz GmbH",0.0000273,0.0000273,0
"Drake Enterprises, LTD.",0.0000204,0.0000204,0
"LLC LOOK GIFT",0.0000204,0.0000204,0
"TuneIn Inc.",0.0000204,0.0000204,0
"Warner Music Group",0.0000204,0.0000136,0.00000681
"91digital web private limited",0.0000204,0,0.0000204
"New York MEDIA LLC",0.0000204,0.0000136,0.00000681
"Absolute Sports Pvt Ltd",0.0000204,0.0000136,0.00000681
"DataVisor, Inc.",0.0000204,0.0000136,0.00000681
"Eclipse.org Foundation, Inc.",0.0000204,0.0000204,0
"AirNav Systems LLC",0.0000204,0,0.0000204
"LitRes Ltd",0.0000204,0.0000204,0
"ACCOR SA",0.0000204,0,0.0000204
"Sanoma Corporation",0.0000204,0.0000136,0.00000681
"Stackify, LLC",0.0000204,0.0000204,0
"General Electric Company",0.0000204,0.00000681,0.0000136
"Liberapay",0.0000204,0,0.0000204
"Odoo s.a.",0.0000204,0.0000204,0
"University of Illinois",0.0000204,0.0000204,0
"National Arbor Day Foundation",0.0000204,0.0000204,0
"GROUPE CANAL +",0.0000204,0.0000204,0
"Immobilien Scout GmbH",0.0000204,0,0.0000204
"My Plaza Pty Ltd t/as Pulseware",0.0000204,0.0000204,0
"ForWarD Consumer Electronics B.V.",0.0000204,0,0.0000204
"Mercari, Inc.",0.0000204,0.0000136,0.00000681
"Castalia Media S.L.",0.0000204,0.00000681,0.0000136
"Three Is, Inc.",0.0000204,0,0.0000204
"HSBC Holdings plc",0.0000204,0.0000204,0
"MDPC S.P.L.C",0.0000204,0.0000204,0
"Bandcamp, Inc.",0.0000204,0.0000204,0
"Government of the Province of British Columbia",0.0000204,0.0000204,0
"CONCAVE inc.",0.0000204,0,0.0000204
"Athelstan Enterprises B.V",0.0000204,0.0000204,0
"Andrews Kurth Kenyon LLP",0.0000204,0,0.0000204
"Bravenet Web Services Inc.",0.0000204,0.0000204,0
"Billy Graham Evangelistic Association",0.0000204,0,0.0000204
"Sakura Internet Inc.",0.0000204,0.00000681,0.0000136
"Taylor and Francis",0.0000204,0.0000204,0
"Hittapunktse AB",0.0000204,0.00000681,0.0000136
"AdPilot",0.0000204,0,0.0000204
"Zahlen Solutions LLC",0.0000204,0,0.0000204
"TURTL SURF & IMMERSE",0.0000204,0,0.0000204
"Capital One Financial Corporation",0.0000204,0.0000204,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000204,0,0.0000204
"Christianbook.com, LLC",0.0000204,0,0.0000204
"Poynter Institute",0.0000204,0.0000204,0
"Wells Fargo & Company",0.0000204,0.0000204,0
"ChurnZero, Inc",0.0000204,0.0000204,0
"About, Inc.",0.0000204,0,0.0000204
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Marketing Mavens",0.0000204,0.0000204,0
"ANSWERS IN GENESIS",0.0000204,0,0.0000204
"NoHaceFaltaPapel",0.0000204,0.0000204,0
"Keen.io LLC",0.0000204,0,0.0000204
"Newspaperdirect, Inc.",0.0000204,0,0.0000204
"UNIDAD EDITORIAL SA",0.0000204,0.0000204,0
"Lesson Nine GmbH",0.0000204,0,0.0000204
"Ballistiq Digital Inc.",0.0000204,0.0000204,0
"ADVERTICA LTD.",0.0000204,0.0000136,0.00000681
"Western Digital Corporation",0.0000204,0.0000204,0
"Hopper Inc.",0.0000204,0,0.0000204
"Arcamax Publishing, Inc.",0.0000204,0.00000681,0.0000136
"Zmanei Yisrael Ltd",0.0000204,0.00000681,0.0000136
"Vihub Ltd.",0.0000204,0.0000204,0
"LUST PRODUCTIONS S.L.",0.0000204,0,0.0000204
"KNPB MEDIA B.V.",0.0000204,0,0.0000204
"ALLIANCE RESEAUX",0.0000204,0.0000204,0
"Marc Dorcel SA",0.0000204,0,0.0000204
"The Score Inc",0.0000204,0.00000681,0.0000136
"Computec Media GmbH",0.0000204,0,0.0000204
"Red Hat Inc.",0.0000204,0.0000136,0.00000681
"SQUARE ENIX CO., LTD.",0.0000204,0.0000136,0.00000681
"JPMorgan Chase and Co.",0.0000204,0.0000204,0
"Slaask Inc",0.0000204,0.0000204,0
"Elfsight",0.0000204,0,0.0000204
"ETrawler Unlimited Company",0.0000204,0.0000136,0.00000681
"Savage Interactive",0.0000204,0.00000681,0.0000136
"DOMENY.PL sp. z o.o",0.0000204,0.0000204,0
"ASANA",0.0000204,0,0.0000204
"TV 2 AS",0.0000204,0.00000681,0.0000136
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000681
"deviantART",0.0000204,0,0.0000204
"Craigslist",0.0000204,0.00000681,0.0000136
"UNITED ONLINE VENTURES LIMITED",0.0000204,0,0.0000204
"Orange",0.0000204,0.0000136,0.00000681
"CUAnswers",0.0000204,0.0000204,0
"digitiminimi, inc.",0.0000204,0,0.0000204
"Rainbow 8",0.0000204,0.0000204,0
"Preisvergleich Internet Services AG",0.0000204,0.00000681,0.0000136
"WHISTLEOUT PTY LTD",0.0000204,0.0000204,0
"Acxiom Corporation",0.0000204,0,0.0000204
"Impulse Studios",0.0000204,0.0000204,0
"Cuebiq Inc.",0.0000204,0,0.0000204
"Unreel Entertainment LLC",0.0000204,0,0.0000204
"Walla Communication Ltd.",0.0000204,0.00000681,0.0000136
"Scanner Master Corp.",0.0000204,0.0000204,0
"RTL Group S.A.",0.0000204,0,0.0000204
"Sea Limited",0.0000204,0.00000681,0.0000136
"HealthCare.com",0.0000204,0.0000204,0
"SIA Mikrotikls",0.0000204,0.0000204,0
"ORCHID MEDIA Limited",0.0000204,0.0000204,0
"Office of Personnel Management",0.0000204,0.0000204,0
"Rontar",0.0000204,0.0000204,0
"DeepDyve, Inc.",0.0000204,0,0.0000204
"Encyclopaedia Britannica Inc.",0.0000204,0.00000681,0.0000136
"INBOKSS, SIA",0.0000204,0.0000136,0.00000681
"Shutterfly, Inc.",0.0000204,0.00000681,0.0000136
"BOOST",0.0000204,0.0000204,0
"J.D. Power",0.0000204,0.0000136,0.00000681
"TwentyThree ApS",0.0000204,0,0.0000204
"Deluxe Small Business Sales, Inc.",0.0000204,0,0.0000204
"Kinepolis Group NV",0.0000204,0.00000681,0.0000136
"Magento, Inc.",0.0000204,0,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000204,0.0000204,0
"EBSCO Industries, Inc.",0.0000204,0.0000136,0.00000681
"Pixel Grade Media SRL",0.0000204,0,0.0000204
"Gurunavi, Inc.",0.0000204,0.0000136,0.00000681
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000204,0,0.0000204
"AfreecaTV co., Ltd",0.0000204,0,0.0000204
"MV Productions Inc.",0.0000204,0,0.0000204
"Memondo Network",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"Begun JSC",0.0000204,0,0.0000204
"kim yeun soo",0.0000204,0.0000204,0
"New Wave Media Group Kft.",0.0000204,0.00000681,0.0000136
"SpecialChem",0.0000204,0.0000204,0
"Miami-Dade County",0.0000204,0.00000681,0.0000136
"eTech Marketing, Inc.",0.0000204,0.0000204,0
"APEX INC.",0.0000204,0.00000681,0.0000136
"Envato Pty Ltd",0.0000204,0.00000681,0.0000136
"SK Group",0.0000204,0.0000136,0.00000681
"Moss Motors Ltd",0.0000204,0,0.0000204
"Deutsche Post AG",0.0000204,0.0000204,0
"AVM Computersysteme Vertriebs GmbH",0.0000204,0.00000681,0.0000136
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"Saavn, LLC",0.0000204,0.0000204,0
"Punchh, INC.",0.0000204,0.0000204,0
"StreamEye Ltd.",0.0000204,0.0000204,0
"BIGBADTOYSTORE, INC.",0.0000204,0.0000204,0
"RM SISTEMAS",0.0000204,0.0000136,0.00000681
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Bank of Montreal",0.0000204,0.0000204,0
"Orthodox Union",0.0000204,0,0.0000204
"Chegg Inc.",0.0000204,0.0000204,0
"Somia Reality Oy",0.0000204,0.0000204,0
"Connect Healthcare",0.0000204,0,0.0000204
"JSC Internet Projects",0.0000204,0.0000136,0.00000681
"University of California, San Francisco",0.0000204,0.0000136,0.00000681
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"123-reg",0.0000204,0.00000681,0.0000136
"Red Bull GmbH",0.0000204,0,0.0000204
"GeoComply Global Inc",0.0000204,0.0000136,0.00000681
"Instinctive",0.0000204,0,0.0000204
"Interwebvertising B.V.",0.0000204,0,0.0000204
"3Q GmbH",0.0000204,0.00000681,0.0000136
"Atrium Health",0.0000204,0.0000204,0
"GS Holdings",0.0000204,0.0000204,0
"PAID ON RESULTS LTD",0.0000204,0.0000204,0
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"solute GmbH",0.0000204,0,0.0000204
"OAG Aviation Worldwide LLC",0.0000204,0.0000204,0
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"Cylindo LLC",0.0000204,0.0000204,0
"T3CH.com LLC",0.0000204,0,0.0000204
"Musixmatch spa",0.0000204,0.0000204,0
"GLOBIS HOLDING LIMITED",0.0000204,0.0000204,0
"APA-Austria Presse Agentur eG",0.0000204,0,0.0000204
"DAZN Limited",0.0000204,0,0.0000204
"Datatrans AG",0.0000204,0.00000681,0.0000136
"Volvo Car Corporation AB",0.0000204,0,0.0000204
"Button, Inc.",0.0000204,0,0.0000204
"Altice USA, Inc.",0.0000204,0.0000204,0
"Windstream Communications, LLC",0.0000204,0.00000681,0.0000136
"Bundesamt für Informatik und Telekommunikation BIT",0.0000204,0,0.0000204
"Nikkei Business Publications, Inc.",0.0000204,0.0000136,0.00000681
"Wowza Media Systems, LLC",0.0000204,0,0.0000204
"Jack Henry and Associates Inc.",0.0000204,0.00000681,0.0000136
"Migros-Genossenschafts-Bund",0.0000204,0.0000204,0
"Spiceworks, Inc",0.0000204,0.00000681,0.0000136
"StepStone GmbH",0.0000204,0.0000204,0
"Outstanding Ventures LLC",0.0000204,0.0000204,0
"Sina Corporation",0.0000204,0.0000204,0
"Glimr",0.0000204,0,0.0000204
"SwissSign AG",0.0000204,0.00000681,0.0000136
"Bayer AG",0.0000204,0.00000681,0.0000136
"Schlage Lock Company LLC",0.0000204,0.0000204,0
"Constellation Web Solutions",0.0000204,0.0000204,0
"dynavi ltd",0.0000204,0,0.0000204
"bergfex GmbH",0.0000204,0.0000136,0.00000681
"AMC Networks INC.",0.0000204,0,0.0000204
"The Home Depot",0.0000204,0,0.0000204
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"MQL5 Ltd.",0.0000204,0.0000204,0
"Ingenio LLC",0.0000204,0.0000136,0.00000681
"SevenOne Media GmbH",0.0000204,0.0000204,0
"Turkticaret.Net",0.0000204,0.0000204,0
"ADSTOURS",0.0000204,0.0000204,0
"KLOIS",0.0000204,0.0000204,0
"Nanigans",0.0000204,0,0.0000204
"Lakehouse.com",0.0000204,0.0000204,0
"SKS Consulting",0.0000204,0.0000136,0.00000681
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000204,0,0.0000204
"Boats Group",0.0000204,0.0000136,0.00000681
"econda GmbH",0.0000204,0,0.0000204
"Roland Corporation",0.0000204,0.0000136,0.00000681
"Butterflyedition",0.0000204,0,0.0000204
"Bridgestone Retail Operations, LLC",0.0000204,0.0000136,0.00000681
"exotikweb",0.0000204,0.0000204,0
"Dial Once Holdings Limited",0.0000204,0,0.0000204
"Financial Calculators, Inc.",0.0000204,0.00000681,0.0000136
"Capterra, Inc.",0.0000204,0.0000136,0.00000681
"Humana Inc.",0.0000204,0.0000136,0.00000681
"Ascension Gaming Network, Inc.",0.0000204,0.0000136,0.00000681
"Math Industries s.r.l.",0.0000204,0.0000204,0
"HIBU Inc.",0.0000204,0.0000204,0
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Ciliara Trading Limited",0.0000204,0.0000136,0.00000681
"Times Shamrock",0.0000204,0.00000681,0.0000136
"Debenhams PLC",0.0000204,0,0.0000204
"EstateSale.com",0.0000204,0.00000681,0.0000136
"IDG Communictions Media AG",0.0000204,0.0000136,0.00000681
"Instagiv",0.0000204,0.0000204,0
"Costco Wholesale Corporation",0.0000204,0.00000681,0.0000136
"Quotient Technology Inc.",0.0000204,0.00000681,0.0000136
"FOX SPORTS Australia Pty Ltd",0.0000204,0.0000204,0
"RingCentral, Inc.",0.0000204,0.0000204,0
"Seitz Phototechnik AG",0.0000204,0.00000681,0.0000136
"Deere and Company",0.0000204,0.0000136,0.00000681
"Ve Global UK Limited",0.0000204,0,0.0000204
"Meetic",0.0000204,0,0.0000204
"Beyond Security, Inc.",0.0000204,0,0.0000204
"CZECH NEWS CENTER a.s.",0.0000204,0.0000204,0
"Manchester Airport PLC",0.0000204,0.00000681,0.0000136
"Walk Score",0.0000204,0.0000204,0
"Confianza Online",0.0000204,0,0.0000204
"WTWH Media, LLC",0.0000204,0.0000204,0
"Computershare Ltd",0.0000204,0.0000136,0.00000681
"Buscape Company Informacao e Tecnologia Ltda",0.0000204,0,0.0000204
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000204,0.0000204,0
"Radial Inc",0.0000204,0.0000136,0.00000681
"Trend Micro Inc.",0.0000204,0.0000136,0.00000681
"Build.com Inc",0.0000204,0.00000681,0.0000136
"TUI AG",0.0000204,0.00000681,0.0000136
"usd AG",0.0000204,0,0.0000204
"Industry Dive",0.0000204,0.0000204,0
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"Coop Genossenschaft",0.0000204,0.0000204,0
"Casa Editorial El Tiempo S A",0.0000204,0.0000136,0.00000681
"Invenda Corporation",0.0000204,0,0.0000204
"Hagerty Insurance Agency LLC",0.0000204,0.0000136,0.00000681
"Iconology Ltd",0.0000204,0.00000681,0.0000136
"TapInfluence Inc.",0.0000204,0,0.0000204
"Hostinger International Ltd.",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.00000681,0.0000136
"Amazine GmbH",0.0000204,0.0000136,0.00000681
"Markelys Interactive",0.0000204,0.0000204,0
"TARGUS Information Corporation",0.0000204,0,0.0000204
"Nissan North America, Inc.",0.0000204,0.0000204,0
"feratel media technologies AG",0.0000204,0.0000204,0
"Hand Talk",0.0000204,0.0000204,0
"3CX LTD",0.0000204,0.0000204,0
"pair Networks, Inc.",0.0000204,0,0.0000204
"RECISIO SAS",0.0000204,0.00000681,0.0000136
"IGT Global Solutions Corporation",0.0000204,0.0000136,0.00000681
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"UNIVISION COMMUNICATIONS INC",0.0000204,0.00000681,0.0000136
"Stata Laboratories, LLC",0.0000204,0,0.0000204
"AFILIO",0.0000204,0.0000204,0
"Lezhin Entertainment",0.0000204,0,0.0000204
"DW3 LLC",0.0000204,0,0.0000204
"Internet Mall a.s.",0.0000204,0,0.0000204
"Infoplaza B.V.",0.0000204,0,0.0000204
"Adikteev",0.0000204,0,0.0000204
"T-Mobile USA, Inc.",0.0000204,0.0000136,0.00000681
"University of Michigan",0.0000204,0.0000136,0.00000681
"Stanley, Timothy",0.0000204,0,0.0000204
"Dick's Sporting Goods",0.0000204,0.0000204,0
"Viking River Cruises",0.0000204,0,0.0000204
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"Evaneos",0.0000204,0,0.0000204
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"Pella Corporation",0.0000204,0.00000681,0.0000136
"Nestlé Ltd",0.0000204,0,0.0000204
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"Teleborsa S.r.l.",0.0000204,0,0.0000204
"Rheem Manufacturing Company",0.0000204,0.0000136,0.00000681
"Doveconviene SRL",0.0000204,0.00000681,0.0000136
"Okanjo Partners, Inc.",0.0000204,0.0000204,0
"TracFone Wireless, Inc.",0.0000204,0.0000204,0
"SKODA AUTO a.s.",0.0000204,0.0000204,0
"JBWG",0.0000204,0.0000204,0
"trivago N.V.",0.0000204,0.0000204,0
"Twinkl LTD",0.0000204,0.0000204,0
"VELUX A/S",0.0000204,0.0000204,0
"W3 LTD",0.0000204,0.0000204,0
"AmmoSeek, LLC",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000136,0.00000681,0.00000681
"REALESTATEVIEW.COM.AU LTD",0.0000136,0.0000136,0
"Pelicanparts, LLC",0.0000136,0.00000681,0.00000681
"Glencoe Software",0.0000136,0.0000136,0
"Adventist Health System Sunbelt Healthcare Corporation",0.0000136,0,0.0000136
"TangoMe, Inc.",0.0000136,0,0.0000136
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"Jilt",0.0000136,0,0.0000136
"National Railroad Passenger Corporation",0.0000136,0.0000136,0
"DCN",0.0000136,0,0.0000136
"Bedigital Corporation",0.0000136,0.00000681,0.00000681
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Teliasonera AB",0.0000136,0.00000681,0.00000681
"Avarishidu Limited",0.0000136,0,0.0000136
"Adevinta ASA",0.0000136,0.00000681,0.00000681
"Kingdom WWW Operations, Inc",0.0000136,0,0.0000136
"MacPaw Inc.",0.0000136,0.0000136,0
"Protocol Labs Inc.",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Scott Sports SA",0.0000136,0.00000681,0.00000681
"Technische Universitaet Chemnitz",0.0000136,0,0.0000136
"Interactive One",0.0000136,0,0.0000136
"AME S.p.a.",0.0000136,0,0.0000136
"TicketNetwork",0.0000136,0.0000136,0
"Mateusz Mucha Studio Projektowe",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"MindBody Inc",0.0000136,0.00000681,0.00000681
"Chicago Public Media, Inc.",0.0000136,0,0.0000136
"DISTIL NETWORKS, INC.",0.0000136,0.00000681,0.00000681
"Glaze",0.0000136,0.0000136,0
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"WEB FINANCIAL GROUP SA",0.0000136,0.0000136,0
"DC International",0.0000136,0,0.0000136
"adMarketplace",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"Defiant, Inc",0.0000136,0,0.0000136
"OECD",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"Reelgood",0.0000136,0.0000136,0
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Colorado Public Radio",0.0000136,0.0000136,0
"Zhuhai Yingxun Keji Limited",0.0000136,0,0.0000136
"hafizur",0.0000136,0,0.0000136
"Tribune Publishing Company, LLC",0.0000136,0,0.0000136
"Intermountain Health Care Inc",0.0000136,0,0.0000136
"Iowa State University of Science and Technology",0.0000136,0,0.0000136
"Bizpac Review",0.0000136,0,0.0000136
"The First Church of Christ Scientist",0.0000136,0,0.0000136
"Alex Klokus",0.0000136,0,0.0000136
"David Horowitz Freedom Center",0.0000136,0,0.0000136
"Denis Petrov",0.0000136,0,0.0000136
"OOO Komitet",0.0000136,0,0.0000136
"Jan Mulders",0.0000136,0,0.0000136
"Zazzle Inc.",0.0000136,0,0.0000136
"Network For Good, Inc.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"BOOTSTRAP MARKETING GROUP LTD",0.0000136,0.0000136,0
"Fraunhofer",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Würth IT GmbH",0.0000136,0.0000136,0
"Eurosport",0.0000136,0.00000681,0.00000681
"EZCloud LIMITED",0.0000136,0,0.0000136
"MediaOne of Utah",0.0000136,0.00000681,0.00000681
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000136,0.0000136,0
"GNOME Foundation",0.0000136,0.0000136,0
"Kiwi.com s.r.o.",0.0000136,0.00000681,0.00000681
"Epic Games, Inc.",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Groupe LDLC SA",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"LiveNetLife International d.o.o.",0.0000136,0.0000136,0
"Kizitos Holding B.V.",0.0000136,0.0000136,0
"RockYou, Inc.",0.0000136,0,0.0000136
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"iArchives Inc.",0.0000136,0.00000681,0.00000681
"Mailkit",0.0000136,0.0000136,0
"Beringer Capital",0.0000136,0,0.0000136
"Union des Associations Européennes de Football (UEFA)",0.0000136,0.00000681,0.00000681
"youngho.cho",0.0000136,0,0.0000136
"Vigo Software Ltd.",0.0000136,0.00000681,0.00000681
"General Steel Domestic Sales",0.0000136,0.0000136,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000136,0.00000681,0.00000681
"Gordon Food Service",0.0000136,0,0.0000136
"OSA",0.0000136,0.0000136,0
"Global Value Commerce, Inc.",0.0000136,0.00000681,0.00000681
"Bring A Trailer Media, LLC",0.0000136,0.00000681,0.00000681
"Ameircan Hockey League",0.0000136,0.0000136,0
"Nudge",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0.0000136,0
"Evanced Solutions, LLC.",0.0000136,0.0000136,0
"dotSUB LLC",0.0000136,0,0.0000136
"Litmus Software, Inc.",0.0000136,0,0.0000136
"Altisource Solutions, Inc.",0.0000136,0.0000136,0
"hentaicdn.com",0.0000136,0.00000681,0.00000681
"The Yomiuri Shimbun",0.0000136,0.0000136,0
"STATS LLC",0.0000136,0.00000681,0.00000681
"Evernote Corporation",0.0000136,0.00000681,0.00000681
"101 Media Lab Limited",0.0000136,0,0.0000136
"NOLIS GmbH",0.0000136,0.00000681,0.00000681
"Canadian Broadcasting Corporation",0.0000136,0.00000681,0.00000681
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Institut National de Recherche en Informatique et en Automatique",0.0000136,0.0000136,0
"Funda Real Estate B.V.",0.0000136,0,0.0000136
"Julio Bueso",0.0000136,0.0000136,0
"TRADEMATIC",0.0000136,0.0000136,0
"Klook Travel Technology Limited",0.0000136,0.00000681,0.00000681
"PR TIMES, Inc.",0.0000136,0,0.0000136
"Paste Media Group",0.0000136,0,0.0000136
"Gowebbaby.COM",0.0000136,0,0.0000136
"ELECTRIC VINE INC",0.0000136,0.0000136,0
"BritePool",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Fabien Pinckaers",0.0000136,0.0000136,0
"Etsy, Inc.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"DREHER ONLINE LTD",0.0000136,0,0.0000136
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0,0.0000136
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"Provided through Communigal Communication Ltd",0.0000136,0,0.0000136
"ExposeBox",0.0000136,0.0000136,0
"MTVA",0.0000136,0.0000136,0
"HDS INC.",0.0000136,0,0.0000136
"Marks and Spencer P.L.C.",0.0000136,0.00000681,0.00000681
"Maltenoz Limited",0.0000136,0.0000136,0
"TrustRadius",0.0000136,0.0000136,0
