Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Bayer AG",0.0000266,0.00002,0.00000665
"dynavi ltd",0.0000266,0,0.0000266
"AMC Networks INC.",0.0000266,0,0.0000266
"Online Comparison Shopping Kft.",0.0000266,0.0000266,0
"AutoZone, Inc.",0.0000266,0.0000266,0
"Barclays PLC",0.0000266,0.0000266,0
"CoBrowser.net B.V.",0.0000266,0.0000266,0
"Lakehouse.com",0.0000266,0.0000266,0
"Overstock.com, Inc.",0.0000266,0.00002,0.00000665
"Three Deep Marketing & Sales Solutions",0.0000266,0.0000266,0
"ALM Media, LLC",0.0000266,0.0000266,0
"SKS Consulting",0.0000266,0.0000133,0.0000133
"ShowHeroes GmbH",0.0000266,0.00002,0.00000665
"Gaadi Web Pvt. Ltd.",0.0000266,0.0000266,0
"United States Department of Labor",0.0000266,0,0.0000266
"TRADER INTERACTIVE, LLC",0.0000266,0.0000133,0.0000133
"Rainbow 8",0.0000266,0.0000266,0
"Kesko Oyj",0.0000266,0.0000266,0
"Bombardier Recreational Products Inc.",0.0000266,0,0.0000266
"accesso, LLC",0.0000266,0,0.0000266
"Anthem, Inc.",0.0000266,0.0000133,0.0000133
"Inform, Inc.",0.0000266,0,0.0000266
"MaineToday Media, Inc.",0.0000266,0.0000266,0
"Nabble",0.0000266,0.0000266,0
"Cigars International",0.0000266,0,0.0000266
"PT. Trans Digital Media",0.0000266,0.0000266,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000266,0.00002,0.00000665
"Catawiki",0.0000266,0,0.0000266
"USRelay Corp",0.0000266,0,0.0000266
"Market Data Limited",0.0000266,0.0000266,0
"Konami Holdings Corporation",0.0000266,0.0000266,0
"MUSIC STORE professional GmbH",0.0000266,0.00000665,0.00002
"ModernImpact, LLC",0.0000266,0,0.0000266
"DFS Services LLC",0.0000266,0.0000266,0
"SARL Yamaboushi",0.0000266,0.00002,0.00000665
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000266,0.0000266,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000266,0.00002,0.00000665
"EATON Corporation",0.0000266,0,0.0000266
"ENGINEERING.com",0.0000266,0,0.0000266
"Hachette Filipacchi Presse",0.0000266,0.00002,0.00000665
"Prime Publishing LLC",0.0000266,0.0000266,0
"Secret Industries",0.0000266,0.0000266,0
"AXS",0.0000266,0.00000665,0.00002
"Genuine Parts Giant, Inc.",0.0000266,0,0.0000266
"Adverline",0.0000266,0.0000266,0
"Digital Services XXXVI S.a r.l.",0.0000266,0.0000266,0
"Delivery Hero SE",0.0000266,0.0000266,0
"The Progressive Corporation",0.0000266,0.0000266,0
"EXPERTISE ANDROID",0.0000266,0,0.0000266
"Vladica Vucetic",0.0000266,0.0000266,0
"TRADEMATIC",0.0000266,0.0000266,0
"Craig Swill",0.0000266,0,0.0000266
"Printful Inc.",0.0000266,0,0.0000266
"Vertical Mass, Inc.",0.0000266,0,0.0000266
"VGL Verlagsgesellschaft mbH",0.0000266,0.00002,0.00000665
"Stata Laboratories, LLC",0.0000266,0.0000266,0
"Holland & Barrett Retail Limited",0.0000266,0.00000665,0.00002
"Hornbach Baumarkt AG",0.0000266,0,0.0000266
"Sports Warehouse",0.0000266,0,0.0000266
"British Telecommunications plc",0.0000266,0.0000266,0
"Kellogg Company",0.0000266,0.0000266,0
"IGT Global Solutions Corporation",0.0000266,0.0000133,0.0000133
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000266,0.0000266,0
"Bobit Business Media",0.0000266,0.0000266,0
"Meteo365.com Ltd",0.0000266,0,0.0000266
"Robert Pavlick",0.0000266,0,0.0000266
"BrightLine Partners LLC",0.0000266,0,0.0000266
"Nissan Motor Co., Ltd.",0.0000266,0.0000266,0
"Loblaws Inc.",0.0000266,0.00002,0.00000665
"NetApplications.com",0.0000266,0,0.0000266
"PRESS DEMOCRAT",0.0000266,0.00000665,0.00002
"Nestlé Ltd",0.0000266,0,0.0000266
"Petco Animal Supplies Stores, Inc.",0.0000266,0,0.0000266
"General Systems Corporation",0.0000266,0.0000266,0
"Schweizer Radio und Fernsehen",0.0000266,0.0000266,0
"Siemens",0.0000266,0.0000133,0.0000133
"SK Acquisition Ltd.",0.0000266,0.00002,0.00000665
"JBWG",0.0000266,0,0.0000266
"Zalando SE",0.0000266,0.0000266,0
"News.Me, Inc",0.00002,0,0.00002
"TrafficCake Ltd",0.00002,0,0.00002
"TangoMe, Inc.",0.00002,0,0.00002
"Business.com",0.00002,0.00000665,0.0000133
"GRAMMEDIA LTD",0.00002,0.00002,0
"National Railroad Passenger Corporation",0.00002,0.00002,0
"Mappy S.A.",0.00002,0,0.00002
"Protocol Labs Inc.",0.00002,0,0.00002
"Odoo s.a.",0.00002,0.00002,0
"YourCX",0.00002,0.00002,0
"National Arbor Day Foundation",0.00002,0.00002,0
"ASANA",0.00002,0,0.00002
"County of Sacramento",0.00002,0,0.00002
"GROUPE CANAL +",0.00002,0.00002,0
"Localdirect Limited",0.00002,0.00002,0
"Immobilien Scout GmbH",0.00002,0,0.00002
"ForWarD Consumer Electronics B.V.",0.00002,0,0.00002
"MDPC S.P.L.C",0.00002,0.00002,0
"Al Jazeera Media Network",0.00002,0,0.00002
"Corey Tisdale",0.00002,0,0.00002
"Government of the Province of British Columbia",0.00002,0.00000665,0.0000133
"Ranker, C-Corp.",0.00002,0.00000665,0.0000133
"Bravenet Web Services Inc.",0.00002,0.00002,0
"OOO  TIU.RU  ltd",0.00002,0.0000133,0.00000665
"Dean Herbert",0.00002,0,0.00002
"Smartling, Inc.",0.00002,0.00000665,0.0000133
"Datatrans AG",0.00002,0.00000665,0.0000133
"YLLIX INC",0.00002,0.00002,0
"Taylor and Francis",0.00002,0.00002,0
"Telstra Corporation Limited",0.00002,0.00002,0
"FreeBit Co, Ltd.",0.00002,0.00002,0
"Best Buy Co, Inc.",0.00002,0,0.00002
"International Consolidated Airlines Group S.A.",0.00002,0,0.00002
"Penske Media Corporation",0.00002,0,0.00002
"Groundspeak, Inc.",0.00002,0,0.00002
"Maltenoz Limited",0.00002,0.00002,0
"Advocate Aurora Health",0.00002,0.00000665,0.0000133
"Defiant, Inc",0.00002,0,0.00002
"Kickstarter",0.00002,0.00002,0
"Wargaming Group Limited",0.00002,0.00000665,0.0000133
"Avid Media Ltd",0.00002,0,0.00002
"Pixel Grade Media SRL",0.00002,0.00000665,0.0000133
"About, Inc.",0.00002,0,0.00002
"TURTL SURF & IMMERSE",0.00002,0,0.00002
"FileMaker, Inc",0.00002,0.0000133,0.00000665
"How-To Geek, LLC",0.00002,0,0.00002
"Glaze",0.00002,0.00002,0
"MercadoLibre Inc.",0.00002,0.00002,0
"TRIBUNA TRADING LTD",0.00002,0.00002,0
"Unity Technologies ApS",0.00002,0,0.00002
"Samsung Electronics Co. Ltd",0.00002,0.00002,0
"OECD",0.00002,0,0.00002
"ShopLocal, LLC.",0.00002,0,0.00002
"Harman International Industries, Inc.",0.00002,0.00002,0
"Lesson Nine GmbH",0.00002,0,0.00002
"24metrics GmbH",0.00002,0.00002,0
"Software in the Public Interest, Inc. - Debian Project",0.00002,0,0.00002
"Ballistiq Digital Inc.",0.00002,0.00002,0
"Active Network, LLC",0.00002,0.0000133,0.00000665
"Zocdoc, Inc.",0.00002,0.00002,0
"Western Digital Corporation",0.00002,0.00002,0
"Jan Mulders",0.00002,0,0.00002
"Informa D&B S.A. SME",0.00002,0,0.00002
"DBolical Pty Ltd",0.00002,0,0.00002
"Canon Inc.",0.00002,0.00000665,0.0000133
"Seiko Epson Corporation",0.00002,0.00002,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.00002,0,0.00002
"vwd group Netherlands B.V.",0.00002,0.00002,0
"Worldwide Consultant Advice, Ltd.",0.00002,0.00002,0
"InfiSecure Solutions Pvt Ltd",0.00002,0.00002,0
"Group Nine Media, Inc.",0.00002,0,0.00002
"Savage Interactive",0.00002,0.0000133,0.00000665
"Saavn, LLC",0.00002,0.00002,0
"YoYo Games Ltd",0.00002,0.00000665,0.0000133
"TV 2 AS",0.00002,0.00000665,0.0000133
"Groupe LDLC SA",0.00002,0.00002,0
"Editoriale Domus SpA",0.00002,0.0000133,0.00000665
"J S WEB PRODUCTION",0.00002,0.0000133,0.00000665
"SEOPULT LTD",0.00002,0.00002,0
"Preisvergleich Internet Services AG",0.00002,0.0000133,0.00000665
"OSA",0.00002,0.0000133,0.00000665
"SIA IdeaBits",0.00002,0,0.00002
"ActBlue LLC",0.00002,0.00002,0
"Liveclicker Inc.",0.00002,0.0000133,0.00000665
"Alibris",0.00002,0.00002,0
"SIA Mikrotikls",0.00002,0.00002,0
"hentaihere.com",0.00002,0,0.00002
"Arcamax Publishing, Inc.",0.00002,0.00000665,0.0000133
"Mixcloud",0.00002,0.00002,0
"Academia Inc",0.00002,0.00002,0
"OOO Finlain",0.00002,0.00002,0
"Editorial Ecoprensa SA",0.00002,0.00002,0
"SendGrid, Inc",0.00002,0,0.00002
"Alexis Kauffmann",0.00002,0.00002,0
"Japan Registry Services Co., Ltd.",0.00002,0,0.00002
"Kinepolis Group NV",0.00002,0.00000665,0.0000133
"Literally.Media",0.00002,0.00000665,0.0000133
"One97 Communications Limited",0.00002,0.00000665,0.0000133
"Cyber Communications Inc.",0.00002,0,0.00002
"PT Linktone Indonesia",0.00002,0.00000665,0.0000133
"sociomantic labs GmbH",0.00002,0,0.00002
"Radiojar SA",0.00002,0,0.00002
"Gurunavi, Inc.",0.00002,0.0000133,0.00000665
"GameAnalytics ApS",0.00002,0,0.00002
"About You GmbH",0.00002,0.00002,0
"Memondo Network",0.00002,0.00002,0
"Fark, Inc",0.00002,0,0.00002
"Lennox International Inc.",0.00002,0.00002,0
"Provided through Communigal Communication Ltd",0.00002,0,0.00002
"20 Minutes France SAS",0.00002,0,0.00002
"AO Kaspersky Lab",0.00002,0.00000665,0.0000133
"H-D U.S.A., LLC",0.00002,0.00002,0
"Honeywell International Inc.",0.00002,0.00000665,0.0000133
"SQUARE ENIX CO., LTD.",0.00002,0.0000133,0.00000665
"Plarium Global Ltd",0.00002,0.00002,0
"Elisa Oyj",0.00002,0.00002,0
"Free Software Foundation",0.00002,0,0.00002
"Orthodox Union",0.00002,0,0.00002
"Deluxe Small Business Sales, Inc.",0.00002,0,0.00002
"Nick Mealey",0.00002,0.00000665,0.0000133
"Lexyl Travel Technologies LLC",0.00002,0.00002,0
"NHK(Japan Broadcasting Corporation)",0.00002,0.0000133,0.00000665
"Blockchain Luxembourg S.A",0.00002,0,0.00002
"Quest Diagnostics Incorporated",0.00002,0.0000133,0.00000665
"EmpathyBroker Ltd",0.00002,0.00002,0
"Poshmark, Inc.",0.00002,0.00000665,0.0000133
"ANO TV-Novosti",0.00002,0.0000133,0.00000665
"University of Alabama at Birmingham",0.00002,0.00002,0
"The Nature's Bounty Co.",0.00002,0.00002,0
"123-reg",0.00002,0.00000665,0.0000133
"Epic Games, Inc.",0.00002,0.00002,0
"Ebates Performance Marketing, Inc.",0.00002,0.00002,0
"CallPage sp. z o.o.",0.00002,0.00002,0
"GeoComply Global Inc",0.00002,0.00002,0
"Instinctive",0.00002,0,0.00002
"Roblox Corporation",0.00002,0,0.00002
"ConnectionPoint Systems Inc.",0.00002,0.00002,0
"Eckstut Enterprises LLC",0.00002,0.00000665,0.0000133
"Atrium Health",0.00002,0,0.00002
"Val-Pak Direct Marketing Systems, Inc.",0.00002,0.0000133,0.00000665
"Department of Management Services",0.00002,0.00002,0
"Cashshield Pte Ltd",0.00002,0.00002,0
"solute GmbH",0.00002,0,0.00002
"Computershare Ltd",0.00002,0.00000665,0.0000133
"Tribune Media Company",0.00002,0,0.00002
"IT Manager",0.00002,0,0.00002
"Cross Marketing Inc.",0.00002,0,0.00002
"hive01 gmbh",0.00002,0.00002,0
"Tractor Supply Company",0.00002,0.0000133,0.00000665
"Ascension Gaming Network, Inc.",0.00002,0.0000133,0.00000665
"Logitech Inc. SA",0.00002,0,0.00002
"IG Group Limited",0.00002,0.00002,0
"Ligonier Ministries, Inc.",0.00002,0,0.00002
"Bizzabo Ltd.",0.00002,0.00002,0
"Aaron Black",0.00002,0.00002,0
"Yishai Goldstein",0.00002,0,0.00002
"The John Birch Society",0.00002,0,0.00002
"Thryv, Inc.",0.00002,0.00002,0
"Essential Accessibility Inc.",0.00002,0,0.00002
"Meteorologisk Institutt",0.00002,0,0.00002
"dotSUB LLC",0.00002,0,0.00002
"Singapore Press Holdings Limited",0.00002,0.00002,0
"Httpool d.o.o.",0.00002,0.00002,0
"Pyramyd Air Ltd",0.00002,0.00002,0
"Wolters Kluwer Health, Inc.",0.00002,0.00002,0
"Suncorp Metway Limited",0.00002,0.00002,0
"Lightspeed Netherlands B.V.",0.00002,0.00002,0
"Migros-Genossenschafts-Bund",0.00002,0.00002,0
"StepStone GmbH",0.00002,0.00002,0
"Sina Corporation",0.00002,0.0000133,0.00000665
"CZECH NEWS CENTER a.s.",0.00002,0.00002,0
"Trip.com Group Limited",0.00002,0,0.00002
"LMC s.r.o.",0.00002,0.00000665,0.0000133
"Alamy Ltd",0.00002,0.00002,0
"Constellation Web Solutions",0.00002,0.00002,0
"Xilinx, Inc.",0.00002,0.0000133,0.00000665
"The Home Depot",0.00002,0,0.00002
"Ameriprise Financial, Inc.",0.00002,0.00002,0
"MQL5 Ltd.",0.00002,0.00002,0
"IMPULSE SRL",0.00002,0.00000665,0.0000133
"Monitus LLC",0.00002,0.00000665,0.0000133
"Groupon, Inc",0.00002,0.0000133,0.00000665
"Exelon Corporation",0.00002,0,0.00002
"Entercom Communications Corporation",0.00002,0,0.00002
"Trader Corporation",0.00002,0.00002,0
"Adikteev",0.00002,0,0.00002
"Breville Pty Limited",0.00002,0.00002,0
"Forwarder B.V.",0.00002,0.0000133,0.00000665
"Portalis BV",0.00002,0.00002,0
"Nanigans",0.00002,0,0.00002
"FUNKE Corporate IT GmbH",0.00002,0.00000665,0.0000133
"CloseToMe",0.00002,0.00002,0
"DISRUPTIVE COMMERCE",0.00002,0.00002,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.00002,0,0.00002
"Newegg Inc",0.00002,0,0.00002
"Bickel Advisory Services",0.00002,0.00002,0
"BiliBili Inc.",0.00002,0.0000133,0.00000665
"DMT Development Systems Group",0.00002,0.00002,0
"Bridgestone Retail Operations, LLC",0.00002,0.0000133,0.00000665
"Bud K World Wide, Inc",0.00002,0,0.00002
"exotikweb",0.00002,0.00002,0
"WEB FINANCIAL GROUP SA",0.00002,0.00002,0
"Dial Once Holdings Limited",0.00002,0,0.00002
"Yardi Systems",0.00002,0.00002,0
"Yediot Information Technologies ltd",0.00002,0.00002,0
"Dick's Sporting Goods",0.00002,0.00002,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00002,0,0.00002
"O'Reilly Automotive Stores, Inc",0.00002,0,0.00002
"econda GmbH",0.00002,0,0.00002
"Showtime Networks Inc.",0.00002,0,0.00002
"Free Speech Systems LLC",0.00002,0,0.00002
"Ralph Lauren Corporation",0.00002,0.0000133,0.00000665
"Math Industries s.r.l.",0.00002,0.00002,0
"HIBU Inc.",0.00002,0.00002,0
"Christianity Today International",0.00002,0.00000665,0.0000133
"Europeenne de Traitement de l'Information SAS",0.00002,0.00002,0
"The Interpublic Group of Companies, Inc.",0.00002,0,0.00002
"Times Shamrock",0.00002,0.00000665,0.0000133
"Network18 Media And Investments Ltd",0.00002,0.00000665,0.0000133
"Syllable Corporation",0.00002,0.00002,0
"IDG Communictions Media AG",0.00002,0.0000133,0.00000665
"Nick Willems",0.00002,0.0000133,0.00000665
"University of Nebraska-Lincoln",0.00002,0,0.00002
"Kraft Foods",0.00002,0,0.00002
"AMSOIL INC",0.00002,0.00002,0
"Deere and Company",0.00002,0.0000133,0.00000665
"Instagiv",0.00002,0.00002,0
"LiveNetLife International d.o.o.",0.00002,0.0000133,0.00000665
"DEXERTO LIMITED",0.00002,0.0000133,0.00000665
"Kalmbach Publishing Co.",0.00002,0,0.00002
"MEDIASET ESPANA COMUNICACION SA",0.00002,0.00002,0
"Generac Power Systems, Inc.",0.00002,0,0.00002
"DSW Inc.",0.00002,0.00002,0
"Manchester Airport PLC",0.00002,0.00000665,0.0000133
"VRM Digital GmbH",0.00002,0.00002,0
"eDreams International Network SL",0.00002,0,0.00002
"W.W. Grainger, Inc",0.00002,0.0000133,0.00000665
"COLBETTE II LTD",0.00002,0.0000133,0.00000665
"Locaweb Serviços de Internet S/A",0.00002,0.00002,0
"Europcar International S.A.S.U",0.00002,0.00002,0
"Radial Inc",0.00002,0.00002,0
"Fidelity Investments",0.00002,0.00002,0
"Morningstar Inc",0.00002,0.00002,0
"usd AG",0.00002,0,0.00002
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00002,0.00000665,0.0000133
"Humanoid",0.00002,0,0.00002
"Tribute Publishing Incorporated",0.00002,0,0.00002
"adrule GmbH",0.00002,0.00002,0
"BC.net",0.00002,0,0.00002
"Gruner + Jahr GmbH & Co KG",0.00002,0.00000665,0.0000133
"REXEL USA, INC.",0.00002,0,0.00002
"RockAuto, LLC",0.00002,0.00000665,0.0000133
"Magento, Inc.",0.00002,0,0.00002
"Walk Score",0.00002,0.0000133,0.00000665
"Quebecor Media Inc.",0.00002,0.00002,0
"Universal City Studios",0.00002,0.00000665,0.0000133
"Farfetch UK Limited",0.00002,0,0.00002
"AB Dagens Nyheter",0.00002,0.00002,0
"VerticalScope Inc",0.00002,0.00000665,0.0000133
"PAID ON RESULTS LTD",0.00002,0.00002,0
"El Corte Ingles S.A.",0.00002,0.00002,0
"Six Continents Hotels",0.00002,0.00002,0
"TapInfluence Inc.",0.00002,0,0.00002
"SmarterTools Inc.",0.00002,0.00002,0
"Heureka Shopping, s.r.o.",0.00002,0.00002,0
"Minnesota Public Radio",0.00002,0.00000665,0.0000133
"TARGUS Information Corporation",0.00002,0,0.00002
"BCE Inc.",0.00002,0.00002,0
"Servicios NÃ¡uticos en Internet",0.00002,0.00002,0
"West Corporation",0.00002,0.0000133,0.00000665
"Insidesales.com",0.00002,0,0.00002
"BubbleUp, Ltd.",0.00002,0,0.00002
"Mabaya",0.00002,0.00000665,0.0000133
"RECISIO SAS",0.00002,0.00000665,0.0000133
"Kasamba Inc.",0.00002,0.00002,0
"TravelNet Solutions, Inc.",0.00002,0.00002,0
"Bezirksregierung Koeln",0.00002,0.00002,0
"La Presse (2018) Inc.",0.00002,0.00002,0
"Centre France Communications S.A.S",0.00002,0.00002,0
"Premonix, LLC",0.00002,0.00002,0
"Stanley, Timothy",0.00002,0,0.00002
"AFILIO",0.00002,0.00002,0
"Digital Map Products",0.00002,0.0000133,0.00000665
"Lowe's Companies, Inc.",0.00002,0.00000665,0.0000133
"Internet Mall a.s.",0.00002,0,0.00002
"Teachers Insurance and Annuity Association of America",0.00002,0.00002,0
"Blueknow S.L.",0.00002,0,0.00002
"Intermarkets, Inc.",0.00002,0.0000133,0.00000665
"TracFone Wireless, Inc.",0.00002,0.00002,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.00002,0,0.00002
"TARROB WEB SERVICES",0.00002,0.00002,0
"OBI Smart Technologies GmbH",0.00002,0.0000133,0.00000665
"FreshAddress, Inc.",0.00002,0,0.00002
"MINITOOL SOLUTION LTD",0.00002,0,0.00002
"LULU Software",0.00002,0.00002,0
"Pearson Education, Inc.",0.00002,0.00002,0
"LifeStreet",0.00002,0.00002,0
"PRETTYLITTLETHING.COM LTD",0.00002,0.00002,0
"Builder Homesite, Inc.",0.00002,0,0.00002
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.00002,0,0.00002
"Johnson Controls, Inc.",0.00002,0.00002,0
"Red Bull GmbH",0.00002,0,0.00002
"Quicken Loans Inc.",0.00002,0.00002,0
"PowerSchool Group LLC",0.00002,0.00002,0
"AAAS",0.00002,0.00002,0
"Streetdirectory",0.00002,0,0.00002
"IST Partnership LLP",0.00002,0,0.00002
"SVSound",0.00002,0.00002,0
"Cvent, Inc.",0.00002,0.00000665,0.0000133
"Rocky Mountain ATV, Inc",0.00002,0,0.00002
"Toronto Star Newspapers Ltd.",0.00002,0.00002,0
"trivago N.V.",0.00002,0.00002,0
"TUI AG",0.00002,0.00000665,0.0000133
"Twinkl LTD",0.00002,0.00002,0
"United States Golf Association",0.00002,0.00002,0
"W3 LTD",0.00002,0.00002,0
"PT CARBAY SERVICES INDONESIA",0.00002,0.00002,0
"AmmoSeek, LLC",0.0000133,0,0.0000133
"DoubleGIS LLC",0.0000133,0.0000133,0
"CrankWheel ehf.",0.0000133,0.0000133,0
"Pelicanparts, LLC",0.0000133,0.00000665,0.00000665
"Eclipse.org Foundation, Inc.",0.0000133,0.0000133,0
"Gaijin Network LTD",0.0000133,0.0000133,0
"Nordot Inc.",0.0000133,0,0.0000133
"SpotHero Inc.",0.0000133,0.00000665,0.00000665
"Alison",0.0000133,0.0000133,0
"drongo",0.0000133,0,0.0000133
"The Political Insider, LLC",0.0000133,0,0.0000133
"JGraph Ltd",0.0000133,0,0.0000133
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000133,0,0.0000133
"Tessanet Limited",0.0000133,0,0.0000133
"LTI",0.0000133,0,0.0000133
"Kingdom WWW Operations, Inc",0.0000133,0.00000665,0.00000665
"My Plaza Pty Ltd t/as Pulseware",0.0000133,0.0000133,0
"Ventiv media",0.0000133,0,0.0000133
"Billy Graham Evangelistic Association",0.0000133,0,0.0000133
"KickFactory",0.0000133,0,0.0000133
"Siracusa Management S.A.",0.0000133,0,0.0000133
"VISIOLINK ApS",0.0000133,0,0.0000133
"Q1Media, Inc.",0.0000133,0,0.0000133
"Bank of America Corporation",0.0000133,0.0000133,0
"BrowserStack Limited",0.0000133,0.0000133,0
"PROTO CORPORATION",0.0000133,0,0.0000133
"Hurricane Softwares",0.0000133,0,0.0000133
"Information Network of Arkansas",0.0000133,0.00000665,0.00000665
"Mas Capital Group Ltd",0.0000133,0.0000133,0
"Everything Unlocked Ltd",0.0000133,0.00000665,0.00000665
"MacPaw Inc.",0.0000133,0.0000133,0
"Anker Innovation Technology Co., Ltd.",0.0000133,0,0.0000133
"Grammarly, Inc.",0.0000133,0,0.0000133
"waspmobile llc",0.0000133,0,0.0000133
"wikata B.V.",0.0000133,0.0000133,0
"Shopzilla, Inc.",0.0000133,0,0.0000133
"The Republic",0.0000133,0,0.0000133
"Danske Bank A/S",0.0000133,0.0000133,0
"Sharpened Productions",0.0000133,0,0.0000133
"Jolaf IT-Service",0.0000133,0,0.0000133
"Reelgood",0.0000133,0.0000133,0
"RumbleTalk Ltd",0.0000133,0.0000133,0
"Morgan Ventures, Inc.",0.0000133,0,0.0000133
"elcomercioperu.com.pe s.a.a.",0.0000133,0,0.0000133
"RegionsJob-",0.0000133,0.0000133,0
"Hopper Inc.",0.0000133,0,0.0000133
"WOMBO Studios Inc",0.0000133,0,0.0000133
"Popup Domination",0.0000133,0,0.0000133
"Team Internet AG",0.0000133,0,0.0000133
"Eksi Teknoloji",0.0000133,0.0000133,0
"Webrazzi",0.0000133,0.0000133,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000133,0,0.0000133
"New Vector Ltd.",0.0000133,0.0000133,0
"PPC Protect",0.0000133,0,0.0000133
"Elijah List Publications",0.0000133,0,0.0000133
"RelyWorks",0.0000133,0,0.0000133
"Zedge, Inc.",0.0000133,0,0.0000133
"KNPB MEDIA B.V.",0.0000133,0,0.0000133
"Django Software Foundation",0.0000133,0,0.0000133
"Würth IT GmbH",0.0000133,0.0000133,0
"Golden Bees",0.0000133,0.0000133,0
"Cigna",0.0000133,0.0000133,0
"Computec Media GmbH",0.0000133,0,0.0000133
"Jeffers Vet Supply",0.0000133,0.0000133,0
"MediaOne of Utah",0.0000133,0.00000665,0.00000665
"LitRes Ltd",0.0000133,0.0000133,0
"Evolution Finance, Inc.",0.0000133,0,0.0000133
"Forbes Media LLC",0.0000133,0,0.0000133
"Stadt Wien",0.0000133,0,0.0000133
"AdMaxim Inc.",0.0000133,0.0000133,0
"Federal Communications Commission",0.0000133,0.00000665,0.00000665
"New Ventures Services, Corp",0.0000133,0,0.0000133
"Mobilism",0.0000133,0.0000133,0
"Virtual Sheet Music Inc.",0.0000133,0.0000133,0
"CraveOnline Media, LLC",0.0000133,0.0000133,0
"OSN",0.0000133,0,0.0000133
"Lightning Base LLC",0.0000133,0.0000133,0
"Pixels.com, LLC",0.0000133,0.00000665,0.00000665
"Public Joint Stock Company Rostelecom",0.0000133,0,0.0000133
"Beringer Capital",0.0000133,0,0.0000133
"U.S. Department of Agriculture",0.0000133,0.0000133,0
"youngho.cho",0.0000133,0,0.0000133
"General Steel Domestic Sales",0.0000133,0.0000133,0
"Codecov LLC",0.0000133,0,0.0000133
"CERN - European Organisation for Nuclear Research",0.0000133,0.0000133,0
"Gordon Food Service",0.0000133,0.0000133,0
"Synopsys, Inc.",0.0000133,0,0.0000133
"Athelstan Enterprises B.V",0.0000133,0.0000133,0
"GNEX Ltd.",0.0000133,0.0000133,0
"Guns Dot Com, LLC",0.0000133,0,0.0000133
"Wired Communications",0.0000133,0,0.0000133
"HealthCare.com",0.0000133,0.0000133,0
"Litmus Software, Inc.",0.0000133,0,0.0000133
"ORCHID MEDIA Limited",0.0000133,0.0000133,0
"LLC Nanosemantix Lab",0.0000133,0.0000133,0
"Adservice A/S",0.0000133,0.0000133,0
"STATS LLC",0.0000133,0,0.0000133
"cleverbridge AG",0.0000133,0.0000133,0
"Fantastic Holdings Limited",0.0000133,0.0000133,0
"MoreNiche Limited",0.0000133,0.0000133,0
"Office of Personnel Management",0.0000133,0.0000133,0
"NIC, Inc",0.0000133,0,0.0000133
"101 Media Lab Limited",0.0000133,0.0000133,0
"Mount Sinai School of Medicine",0.0000133,0.0000133,0
"寶利拾股份有限公司",0.0000133,0.0000133,0
"State of Illinois",0.0000133,0.0000133,0
"Nudge",0.0000133,0,0.0000133
"DTG B.V.",0.0000133,0.00000665,0.00000665
"Secretaria de la Funcion Publica",0.0000133,0,0.0000133
"Developer Express Inc.",0.0000133,0.00000665,0.00000665
"Julio Bueso",0.0000133,0.0000133,0
"LLC LOOK GIFT",0.0000133,0.0000133,0
"DeepDyve, Inc.",0.0000133,0,0.0000133
"Klook Travel Technology Limited",0.0000133,0.00000665,0.00000665
"Norkart AS",0.0000133,0,0.0000133
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000133,0.0000133,0
"Stackify, LLC",0.0000133,0.0000133,0
"Commonwealth of Kentucky",0.0000133,0,0.0000133
"Fabien Pinckaers",0.0000133,0.0000133,0
"Rontar",0.0000133,0.0000133,0
"FNAC",0.0000133,0,0.0000133
"RUE DU COMMERCE",0.0000133,0,0.0000133
"LLC Sportivnye novosti",0.0000133,0,0.0000133
"CraftJack, Inc.",0.0000133,0,0.0000133
"User Replay Ltd",0.0000133,0.0000133,0
"Core 77, Inc.",0.0000133,0,0.0000133
"RingCentral, Inc.",0.0000133,0.0000133,0
"'MT Group' Limited Liability Company",0.0000133,0.0000133,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000133,0.0000133,0
"AdElement Media Solutions Pvt. Ltd.",0.0000133,0.0000133,0
"CENTRO METEO ITALIANO S.R.L",0.0000133,0,0.0000133
"Walla Communication Ltd.",0.0000133,0,0.0000133
"ibibo Group Private Limited",0.0000133,0,0.0000133
"HDS INC.",0.0000133,0.0000133,0
"Orbis Ventures S.A.C.",0.0000133,0,0.0000133
"Surfline Wavetrak, Inc",0.0000133,0.0000133,0
