Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"activecore, Inc.",0.0000273,0.0000273,0
"MQL5 Ltd.",0.0000273,0.0000273,0
"COMPUTER BILD Digital GmbH",0.0000273,0.0000205,0.00000683
"Groove Commerce",0.0000273,0,0.0000273
"Valvoline LLC",0.0000273,0.0000273,0
"Arizona State University",0.0000273,0.0000273,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000273,0.0000137,0.0000137
"IG Group Limited",0.0000273,0.0000205,0.00000683
"Boxine GmbH",0.0000273,0,0.0000273
"The Madison Square Garden Company",0.0000273,0.0000205,0.00000683
"Ulta Beauty",0.0000273,0.0000273,0
"W3 LTD",0.0000273,0.0000205,0.00000683
"Altium Limited",0.0000273,0,0.0000273
"American Airlines Inc",0.0000273,0.0000273,0
"Suomen Osuuskauppojen Keskuskunta",0.0000273,0.00000683,0.0000205
"Cigna",0.0000273,0.0000273,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000273,0.0000273,0
"Constellation Web Solutions",0.0000273,0.0000273,0
"L.S. Investments Limited",0.0000273,0.0000137,0.0000137
"NET SOLUTION PARTNER Sarl",0.0000273,0.0000137,0.0000137
"OLX Global B.V.",0.0000273,0.0000273,0
"Avis Budget Group",0.0000273,0.0000205,0.00000683
"Mohalla Tech Pvt. Ltd.",0.0000273,0.0000273,0
"Breville Pty Limited",0.0000273,0.0000273,0
"Headway App, Inc",0.0000273,0.0000205,0.00000683
"FIDUCIA & GAD IT AG",0.0000273,0.0000273,0
"Contact At Once!",0.0000273,0,0.0000273
"SKS Consulting",0.0000273,0.0000137,0.0000137
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000273,0.0000273,0
"Bike24 GmbH",0.0000273,0.0000273,0
"DMT Development Systems Group",0.0000273,0.0000273,0
"Mobo Systems Inc",0.0000273,0.0000273,0
"Roland Corporation",0.0000273,0.0000137,0.0000137
"Novomind AG",0.0000273,0.0000205,0.00000683
"Alliance Data Systems",0.0000273,0.0000273,0
"adfocus GmbH",0.0000273,0.0000205,0.00000683
"exotikweb",0.0000273,0.0000273,0
"Solfa Corp",0.0000273,0.0000273,0
"RealPage, INC",0.0000273,0.0000205,0.00000683
"Azion Technologies",0.0000273,0.0000205,0.00000683
"Humana Inc.",0.0000273,0.0000137,0.0000137
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"sprd.net AG",0.0000273,0.0000205,0.00000683
"Network18 Media And Investments Ltd",0.0000273,0.0000137,0.0000137
"The Coca-Cola Company",0.0000273,0.0000273,0
"Heritage Capital Corporation",0.0000273,0,0.0000273
"VesselFinder Ltd",0.0000273,0.0000137,0.0000137
"Seitz Phototechnik AG",0.0000273,0,0.0000273
"NetLine Corporation",0.0000273,0,0.0000273
"LENDINGTREE, LLC",0.0000273,0.0000273,0
"Acuity Brands, Inc.",0.0000273,0.0000205,0.00000683
"State of New Mexico",0.0000273,0,0.0000273
"ELKJØP NORDIC AS",0.0000273,0,0.0000273
"Enterprise Holdings Inc.",0.0000273,0.00000683,0.0000205
"Secret Industries",0.0000273,0.0000205,0.00000683
"VideoBot Oy",0.0000273,0.0000205,0.00000683
"StepStone GmbH",0.0000273,0.0000273,0
"Discovery Communications, LLC",0.0000273,0.0000273,0
"IP LABEL",0.0000273,0.0000137,0.0000137
"Compete Inc.",0.0000273,0,0.0000273
"VerticalScope Inc",0.0000273,0.0000137,0.0000137
"Open Source Geospatial Foundation",0.0000273,0.0000205,0.00000683
"System1, LLC",0.0000273,0.0000273,0
"Amazine GmbH",0.0000273,0.0000137,0.0000137
"FreshAddress, Inc.",0.0000273,0,0.0000273
"Hyatt Corporation",0.0000273,0.0000137,0.0000137
"Advance Local Media, LLC",0.0000273,0.00000683,0.0000205
"ProSiebenSat.1 Digital GmbH",0.0000273,0.0000273,0
"Truist Financial Corporation",0.0000273,0.0000137,0.0000137
"Evaneos",0.0000273,0,0.0000273
"GLOBIS HOLDING LIMITED",0.0000273,0.0000273,0
"LoveToKnow",0.0000273,0.0000273,0
"Ve Global UK Limited",0.0000273,0,0.0000273
"Loblaws Inc.",0.0000273,0.0000273,0
"TD Bank Financial Group",0.0000273,0.0000205,0.00000683
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000273,0.0000137,0.0000137
"Infoplaza B.V.",0.0000273,0,0.0000273
"Robert Pavlick",0.0000273,0,0.0000273
"MINITOOL SOLUTION LTD",0.0000273,0,0.0000273
"BrightLine Partners LLC",0.0000273,0.0000273,0
"Nationwide Mutual Insurance Company",0.0000273,0.0000273,0
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"Marriott International Inc.",0.0000273,0.0000273,0
"小船出海教育科技（北京）有限公司",0.0000273,0,0.0000273
"PRETTYLITTLETHING.COM LTD",0.0000273,0.0000273,0
"The Progressive Corporation",0.0000273,0.0000273,0
"Acushnet Company",0.0000273,0.0000137,0.0000137
"Skechers U.S.A., Inc.",0.0000273,0.0000273,0
"SKODA AUTO a.s.",0.0000273,0.0000273,0
"Zalando SE",0.0000273,0.0000273,0
"上海聚效广告有限公司",0.0000205,0.0000137,0.00000683
"REALESTATEVIEW.COM.AU LTD",0.0000205,0.0000205,0
"Ceneo.pl sp. z o.o.",0.0000205,0.00000683,0.0000137
"Datawrkz Pte Ltd",0.0000205,0.00000683,0.0000137
"COGNOSPHERE PTE. LTD.",0.0000205,0.0000205,0
"Eclipse.org Foundation, Inc.",0.0000205,0.0000137,0.00000683
"American Family Association",0.0000205,0.00000683,0.0000137
"Adpearance",0.0000205,0.0000137,0.00000683
"HarperCollins Publishers L.L.C.",0.0000205,0,0.0000205
"Currency Wiki ltd",0.0000205,0.0000205,0
"GRAMMEDIA LTD",0.0000205,0.0000205,0
"Sanoma Corporation",0.0000205,0.0000137,0.00000683
"Bedigital Corporation",0.0000205,0.0000137,0.00000683
"Otavamedia Oy",0.0000205,0,0.0000205
"Amino Payments",0.0000205,0,0.0000205
"TraceMyIP, LLC",0.0000205,0.0000205,0
"Breitbart News Network",0.0000205,0,0.0000205
"University of Illinois",0.0000205,0.0000137,0.00000683
"HighWire Press Inc",0.0000205,0.0000205,0
"Teliasonera AB",0.0000205,0.00000683,0.0000137
"Haendlerbund Management AG",0.0000205,0,0.0000205
"Immobilien Scout GmbH",0.0000205,0,0.0000205
"Kaleidoscope Promotions, Inc.",0.0000205,0,0.0000205
"Charity Navigator, Inc.",0.0000205,0,0.0000205
"The Gap, Inc.",0.0000205,0.0000205,0
"HSBC Holdings plc",0.0000205,0.0000205,0
"Yishai Goldstein",0.0000205,0,0.0000205
"Baron Services, Inc.",0.0000205,0.0000137,0.00000683
"Government of the Province of British Columbia",0.0000205,0.0000205,0
"Dean Herbert",0.0000205,0,0.0000205
"Fluct, inc. GSM div.",0.0000205,0.0000205,0
"TuneIn Inc.",0.0000205,0.0000205,0
"AME S.p.a.",0.0000205,0.00000683,0.0000137
"Programmatic Media LLC",0.0000205,0.00000683,0.0000137
"Taylor and Francis",0.0000205,0.0000205,0
"ProductReview.com.au Pty Ltd",0.0000205,0,0.0000205
"American Media Inc.",0.0000205,0,0.0000205
"TicketNetwork",0.0000205,0.0000205,0
"Best Buy Co, Inc.",0.0000205,0,0.0000205
"American Registry for Internet Numbers, Ltd.",0.0000205,0,0.0000205
"TTEC Holdings, Inc.",0.0000205,0.0000205,0
"TURTL SURF & IMMERSE",0.0000205,0,0.0000205
"Calltracks Limited",0.0000205,0.0000205,0
"Capital One Financial Corporation",0.0000205,0.0000137,0.00000683
"PROTO CORPORATION",0.0000205,0,0.0000205
"JPMorgan Chase and Co.",0.0000205,0.0000137,0.00000683
"Charles Tyrwhitt Shirts Limited",0.0000205,0,0.0000205
"MacPaw Inc.",0.0000205,0.0000205,0
"Anker Innovation Technology Co., Ltd.",0.0000205,0,0.0000205
"Magnetic Media Online, Inc.",0.0000205,0,0.0000205
"State of California",0.0000205,0,0.0000205
"WEB FINANCIAL GROUP SA",0.0000205,0.0000205,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000205,0,0.0000205
"TRIBUNA TRADING LTD",0.0000205,0.0000205,0
"UNIDAD EDITORIAL SA",0.0000205,0.0000205,0
"The Gazette",0.0000205,0,0.0000205
"Buscador de las Guias, S.L.",0.0000205,0,0.0000205
"eHealthcare Solutions, LLC",0.0000205,0,0.0000205
"The Dark Sky Company, LLC",0.0000205,0,0.0000205
"IZENPE S.A.",0.0000205,0,0.0000205
"United States Department of Treasury",0.0000205,0.0000205,0
"The Independent",0.0000205,0.0000137,0.00000683
"Gardens Alive",0.0000205,0,0.0000205
"TEHNOBALANS, PE",0.0000205,0.0000205,0
"Protocol Labs Inc.",0.0000205,0,0.0000205
"Plus Alpha Consulting Co.,LTD.",0.0000205,0.0000205,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000205,0.0000205,0
"Cloud.IQ Limited",0.0000205,0,0.0000205
"PPC Protect",0.0000205,0,0.0000205
"Lenovo (Beijing) Limited",0.0000205,0.00000683,0.0000137
"MapLibre Organization",0.0000205,0,0.0000205
"LTI",0.0000205,0,0.0000205
"Neptune Co., Ltd.",0.0000205,0.0000205,0
"Bidence Corp",0.0000205,0.0000205,0
"European Bioinformatics Institute",0.0000205,0.0000137,0.00000683
"HERALD CORPORATION",0.0000205,0.0000137,0.00000683
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000205,0,0.0000205
"EASY SOLUTIONS INC",0.0000205,0.0000137,0.00000683
"Schneider Corporation",0.0000205,0,0.0000205
"TV 2 AS",0.0000205,0.0000205,0
"Editoriale Domus SpA",0.0000205,0.0000205,0
"Groupe LDLC SA",0.0000205,0.0000205,0
"BluMedia, Inc",0.0000205,0,0.0000205
"Mailkit",0.0000205,0.0000205,0
"Sardine Inc.",0.0000205,0.0000205,0
"Preisvergleich Internet Services AG",0.0000205,0.0000137,0.00000683
"Acxiom Corporation",0.0000205,0,0.0000205
"NCsoft Corp.",0.0000205,0,0.0000205
"Moosite SL",0.0000205,0,0.0000205
"Centre national de la recherche scientifique",0.0000205,0.0000205,0
"Scanner Master Corp.",0.0000205,0.0000205,0
"Solvvy",0.0000205,0,0.0000205
"DeNA Co., Ltd.",0.0000205,0,0.0000205
"Kevin Ma",0.0000205,0.00000683,0.0000137
"Mode Media Corporation",0.0000205,0.0000205,0
"Mitula Classified S. L.",0.0000205,0.0000205,0
"Academia Inc",0.0000205,0.0000205,0
"Aetna Inc.",0.0000205,0,0.0000205
"DAZN Limited",0.0000205,0,0.0000205
"Leafly Holdings Inc",0.0000205,0.0000205,0
"Sea Limited",0.0000205,0,0.0000205
"Neuranet Inc.",0.0000205,0.00000683,0.0000137
"KUPONA GmbH",0.0000205,0,0.0000205
"Gurunavi, Inc.",0.0000205,0.0000137,0.00000683
"Red Hat Inc.",0.0000205,0.0000137,0.00000683
"Lowe's Companies, Inc.",0.0000205,0.0000205,0
"Musixmatch spa",0.0000205,0.0000205,0
"Memondo Network",0.0000205,0.0000205,0
"Australian Postal Corporation",0.0000205,0,0.0000205
"Fark, Inc",0.0000205,0,0.0000205
"Backcountry.com",0.0000205,0.00000683,0.0000137
"sociomantic labs GmbH",0.0000205,0,0.0000205
"RevenueCat",0.0000205,0,0.0000205
"TED Conferences",0.0000205,0.0000205,0
"Duke University Health System",0.0000205,0.0000205,0
"solute GmbH",0.0000205,0,0.0000205
"APIgurus.com",0.0000205,0,0.0000205
"Moss Motors Ltd",0.0000205,0,0.0000205
"Windstream Communications, LLC",0.0000205,0.0000137,0.00000683
"Bayerische Motoren Werke AG",0.0000205,0.0000205,0
"Deutsche Post AG",0.0000205,0.0000137,0.00000683
"Adria news s.a.r.l.",0.0000205,0,0.0000205
"UAB XtGem",0.0000205,0.0000205,0
"RTL Group S.A.",0.0000205,0,0.0000205
"bergfex GmbH",0.0000205,0.0000205,0
"RM SISTEMAS",0.0000205,0.0000205,0
"National Rifle Association of America",0.0000205,0,0.0000205
"INBOKSS, SIA",0.0000205,0.0000205,0
"West Corporation",0.0000205,0.00000683,0.0000137
"Oklahoma, Office of Management and Enterprise Services",0.0000205,0.0000205,0
"Vodafone Group Services Limited",0.0000205,0.0000205,0
"Chegg Inc.",0.0000205,0.0000205,0
"Project Blinkenlights",0.0000205,0.00000683,0.0000137
"42 Ads GmbH",0.0000205,0.0000205,0
"VISORANDO SARL",0.0000205,0.0000205,0
"Dudin Alexandr",0.0000205,0,0.0000205
"Robert Bosch GmbH",0.0000205,0.0000137,0.00000683
"Forbes Media LLC",0.0000205,0,0.0000205
"Ebates Performance Marketing, Inc.",0.0000205,0.0000205,0
"Momentum Inc",0.0000205,0,0.0000205
"Merriam-Webster, Incorporated",0.0000205,0,0.0000205
"ToutApp, Inc.",0.0000205,0.0000205,0
"First Derivatives plc.",0.0000205,0,0.0000205
"PythonAnywhere LLP",0.0000205,0.00000683,0.0000137
"Eckstut Enterprises LLC",0.0000205,0.00000683,0.0000137
"AO Tinkoff Bank",0.0000205,0.0000137,0.00000683
"PAID ON RESULTS LTD",0.0000205,0.0000137,0.00000683
"Public Joint Stock Company Rostelecom",0.0000205,0,0.0000205
"ZOETOP Business Co., Limited",0.0000205,0.0000205,0
"Charter Communications, Inc.",0.0000205,0.0000137,0.00000683
"Design Within Reach, Inc.",0.0000205,0,0.0000205
"CHICOS RETAIL SERVICES",0.0000205,0.0000137,0.00000683
"PowerSchool Group LLC",0.0000205,0.0000137,0.00000683
"Logitech Inc. SA",0.0000205,0.00000683,0.0000137
"Kokteyl A.S.",0.0000205,0.0000205,0
"ELECTRIC VINE INC",0.0000205,0.0000205,0
"The John Birch Society",0.0000205,0.0000205,0
"152 Media LLC",0.0000205,0.0000137,0.00000683
"Mezmo, Inc.",0.0000205,0,0.0000205
"Etsy, Inc.",0.0000205,0.00000683,0.0000137
"Airbnb, Inc.",0.0000205,0.00000683,0.0000137
"Instapage, Inc.",0.0000205,0.0000205,0
"Matelma International",0.0000205,0.0000205,0
"Auswärtiges Amt",0.0000205,0.0000205,0
"Galls, LLC",0.0000205,0.0000205,0
"Cimpress Schweiz GmbH",0.0000205,0.0000205,0
"THE SUSAN G. KOMEN BREAST CANCER FOUNDATION, INC.",0.0000205,0.0000205,0
"Button, Inc.",0.0000205,0,0.0000205
"Altice USA, Inc.",0.0000205,0.0000205,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000205,0,0.0000205
"JORDAN CLIST",0.0000205,0.0000205,0
"Visible Measures",0.0000205,0,0.0000205
"Wolters Kluwer Health, Inc.",0.0000205,0.0000205,0
"Salsa Labs, Inc.",0.0000205,0.0000205,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000205,0.0000205,0
"Active Network, LLC",0.0000205,0.0000137,0.00000683
"Telstra Corporation Limited",0.0000205,0.0000137,0.00000683
"IGAWorks Inc.",0.0000205,0.0000205,0
"Info Edge (India) Ltd",0.0000205,0.0000137,0.00000683
"Fashion ID GmbH & Co. KG",0.0000205,0.0000205,0
"Redfin Corporation",0.0000205,0.00000683,0.0000137
"Red Bull GmbH",0.0000205,0.00000683,0.0000137
"Mallbazar.com",0.0000205,0.0000137,0.00000683
"DO YOU DREAM UP SAS",0.0000205,0.0000205,0
"Paste Media Group",0.0000205,0,0.0000205
"Founder Bits Inc.",0.0000205,0,0.0000205
"Diageo Plc",0.0000205,0.0000205,0
"Linguatec GmbH",0.0000205,0.0000137,0.00000683
"Signifi Media Pty Ltd",0.0000205,0.00000683,0.0000137
"Eurolandcom AB",0.0000205,0.0000137,0.00000683
"Lakehouse.com",0.0000205,0.0000205,0
"CardinalCommerce Corporation",0.0000205,0.0000205,0
"Christianbook.com, LLC",0.0000205,0,0.0000205
"Compassion International",0.0000205,0,0.0000205
"Bickel Advisory Services",0.0000205,0.0000205,0
"Butterflyedition",0.0000205,0.00000683,0.0000137
"Speedway Motorsports, Inc.",0.0000205,0.0000205,0
"Ambassador Theatre Group Limited",0.0000205,0,0.0000205
"SwissSign AG",0.0000205,0,0.0000205
"Singapore Press Holdings Limited",0.0000205,0.0000205,0
"Yediot Information Technologies ltd",0.0000205,0.0000205,0
"Financial Calculators, Inc.",0.0000205,0.0000137,0.00000683
"CommuniThink",0.0000205,0,0.0000205
"Pierre et Vacances",0.0000205,0.0000205,0
"Spreading Apps",0.0000205,0.0000205,0
"Europeenne de Traitement de l'Information SAS",0.0000205,0.0000205,0
"Times Shamrock",0.0000205,0.0000205,0
"Miami Station Split Co.",0.0000205,0,0.0000205
"Kudobuzz Inc",0.0000205,0.0000205,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000205,0.00000683,0.0000137
"Crypto Coin Comparison Ltd",0.0000205,0,0.0000205
"Campus Explorer, Inc.",0.0000205,0.0000205,0
"Mediaset S.p.A.",0.0000205,0.0000137,0.00000683
"wiredminds GmbH",0.0000205,0.0000205,0
"Quotient Technology Inc.",0.0000205,0.00000683,0.0000137
"University of Nebraska-Lincoln",0.0000205,0,0.0000205
"Snagfilms",0.0000205,0.00000683,0.0000137
"MEDIASET ESPANA COMUNICACION SA",0.0000205,0.0000137,0.00000683
"Health On the Net Foundation",0.0000205,0,0.0000205
"SARL Yamaboushi",0.0000205,0.0000137,0.00000683
"Quadran",0.0000205,0.0000205,0
"CZECH NEWS CENTER a.s.",0.0000205,0.0000205,0
"EATON Corporation",0.0000205,0,0.0000205
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000205,0.0000205,0
"Prime Publishing LLC",0.0000205,0.0000205,0
"Trend Micro Inc.",0.0000205,0.0000137,0.00000683
"Consolidated Communications, Inc.",0.0000205,0.0000205,0
"TUI AG",0.0000205,0.00000683,0.0000137
"Garmin International",0.0000205,0.0000137,0.00000683
"IP-Only Qbrick AB",0.0000205,0,0.0000205
"EXPERTISE ANDROID",0.0000205,0,0.0000205
"WHISTLEOUT PTY LTD",0.0000205,0.00000683,0.0000137
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000205,0.0000205,0
"Blackhawk Network Holdings, Inc.",0.0000205,0.0000137,0.00000683
"Luxottica Group SpA",0.0000205,0,0.0000205
"Klangoo Inc",0.0000205,0.0000205,0
"Invenda Corporation",0.0000205,0,0.0000205
"Societe des Produits Nestle S.A.",0.0000205,0,0.0000205
"Freecaster SPRL",0.0000205,0.0000205,0
"IMPULSE SRL",0.0000205,0.00000683,0.0000137
"Ministry of Culture and Islamic Guidance",0.0000205,0,0.0000205
"ONE TIME SARL",0.0000205,0,0.0000205
"Hunter Industries",0.0000205,0.0000137,0.00000683
"Market Data Limited",0.0000205,0.0000205,0
"Falguière Conseil",0.0000205,0,0.0000205
"Government of Canada",0.0000205,0.0000137,0.00000683
"DW3 LLC",0.0000205,0.00000683,0.0000137
"Pricerunner International AB",0.0000205,0,0.0000205
"Beijing Sumi Times Technology Co., Ltd.",0.0000205,0.00000683,0.0000137
"Allegiance Inc",0.0000205,0.0000205,0
"RECISIO SAS",0.0000205,0.00000683,0.0000137
"KHQ, Incorporated",0.0000205,0,0.0000205
"Bayard",0.0000205,0.0000205,0
"UNIVISION COMMUNICATIONS INC",0.0000205,0,0.0000205
"SIA IdeaBits",0.0000205,0,0.0000205
"Touch Networks Pty Ltd",0.0000205,0.00000683,0.0000137
"Broken Revolution, LLC",0.0000205,0,0.0000205
"QuinStreet Inc",0.0000205,0.0000205,0
"Meteo365.com Ltd",0.0000205,0,0.0000205
"Avanser",0.0000205,0.0000205,0
"Nikon Corporation",0.0000205,0,0.0000205
"Peerius Ltd",0.0000205,0.0000205,0
"PRESS DEMOCRAT",0.0000205,0.0000205,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000205,0,0.0000205
"TARROB WEB SERVICES",0.0000205,0.0000205,0
"Fusion Media Limited",0.0000205,0.0000137,0.00000683
"Guardian Analytics, Inc.",0.0000205,0,0.0000205
"Zumper Inc.",0.0000205,0,0.0000205
"Penguin Random House, LLC",0.0000205,0,0.0000205
"QSC Audio Products, LLC",0.0000205,0.0000205,0
"Walk Score",0.0000205,0.0000137,0.00000683
"National Archives and Records Administration",0.0000205,0.0000205,0
"The Lifetime Value Co. LLC",0.0000205,0.0000205,0
"Timeout England Limited",0.0000205,0,0.0000205
"Twinkl LTD",0.0000205,0.0000205,0
"United States Golf Association",0.0000205,0.0000205,0
"VELUX A/S",0.0000205,0.0000137,0.00000683
"AmmoSeek, LLC",0.0000137,0,0.0000137
"Seven Network Operations Limited",0.0000137,0.00000683,0.00000683
"Pelicanparts, LLC",0.0000137,0.00000683,0.00000683
"Adventist Health System Sunbelt Healthcare Corporation",0.0000137,0,0.0000137
"Cashshield Pte Ltd",0.0000137,0.00000683,0.00000683
"ANO TV-Novosti",0.0000137,0.0000137,0
"Shoplive",0.0000137,0.0000137,0
"LitRes Ltd",0.0000137,0.0000137,0
"Alison",0.0000137,0.0000137,0
"Allegro.pl sp. z o.o.",0.0000137,0.00000683,0.00000683
"Bright Data Ltd.",0.0000137,0,0.0000137
"Translation Failed",0.0000137,0,0.0000137
"JGraph Ltd",0.0000137,0,0.0000137
"Xero Limited",0.0000137,0.0000137,0
"Defiant, Inc",0.0000137,0,0.0000137
"Altisource Solutions, Inc.",0.0000137,0.0000137,0
"Federal Emergency Management Agency",0.0000137,0,0.0000137
"Avarishidu Limited",0.0000137,0,0.0000137
"Adevinta ASA",0.0000137,0.00000683,0.00000683
"Chloi Inc.",0.0000137,0,0.0000137
"Kingdom WWW Operations, Inc",0.0000137,0,0.0000137
"My Plaza Pty Ltd t/as Pulseware",0.0000137,0.0000137,0
"ForWarD Consumer Electronics B.V.",0.0000137,0,0.0000137
"MDPC S.P.L.C",0.0000137,0.0000137,0
"Ventiv media",0.0000137,0,0.0000137
"Paddy Power Betfair PLC",0.0000137,0.0000137,0
"Insurance Auto Auctions, Inc.",0.0000137,0,0.0000137
"Recreational Equipment Inc.",0.0000137,0.0000137,0
"Swisscom (Schweiz) AG",0.0000137,0.0000137,0
"The Boeing Company",0.0000137,0.00000683,0.00000683
"DEEZER",0.0000137,0.0000137,0
"BrowserStack Limited",0.0000137,0.0000137,0
"Pole Emploi",0.0000137,0.00000683,0.00000683
"Hand Talk",0.0000137,0.0000137,0
"J.D. Power",0.0000137,0,0.0000137
"AMJFR, LDA",0.0000137,0.0000137,0
"Forbes Lindesay",0.0000137,0,0.0000137
"Deutsche Telekom AG",0.0000137,0.00000683,0.00000683
"Shenzhen Minutes Network Technology Co., Ltd.",0.0000137,0.0000137,0
"Sahin Simsek",0.0000137,0.0000137,0
"Radio e Televisao Record S.A.",0.0000137,0.0000137,0
"FileMaker, Inc",0.0000137,0.00000683,0.00000683
"Inter IKEA Systems B.V.",0.0000137,0,0.0000137
"Lucid Software Inc",0.0000137,0,0.0000137
"waspmobile llc",0.0000137,0,0.0000137
"Emego GmbH",0.0000137,0.0000137,0
"PAKH Ltd",0.0000137,0.0000137,0
"TinyURL, LLC",0.0000137,0.0000137,0
"DC International",0.0000137,0,0.0000137
"Harvard University",0.0000137,0.00000683,0.00000683
"FreeFind.com",0.0000137,0.0000137,0
"Keen.io LLC",0.0000137,0,0.0000137
"adMarketplace, INC",0.0000137,0,0.0000137
"Crumbl, LLC",0.0000137,0,0.0000137
"Shopzilla, Inc.",0.0000137,0,0.0000137
"Ableton AG",0.0000137,0.0000137,0
"Florida Atlantic University",0.0000137,0.0000137,0
"Global Healing Center, LP",0.0000137,0.0000137,0
"24metrics GmbH",0.0000137,0.0000137,0
"Morgan Ventures, Inc.",0.0000137,0,0.0000137
"Colorado Public Radio",0.0000137,0.0000137,0
"Administration for Children and Families",0.0000137,0,0.0000137
"Read the Docs, Inc",0.0000137,0.0000137,0
"BrightFunnel",0.0000137,0,0.0000137
"Intermountain Health Care Inc",0.0000137,0,0.0000137
"cleverbridge AG",0.0000137,0.0000137,0
"Western Digital Corporation",0.0000137,0.00000683,0.00000683
"Smartling, Inc.",0.0000137,0.0000137,0
"Iowa State University of Science and Technology",0.0000137,0,0.0000137
"DURANBAH LIMITED N.V.",0.0000137,0,0.0000137
"OOO Komitet",0.0000137,0,0.0000137
"eToro (Europe) Ltd",0.0000137,0.00000683,0.00000683
"TwentyThree ApS",0.0000137,0.0000137,0
"Hostinger International Ltd.",0.0000137,0.0000137,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000137,0.0000137,0
"Eksi Teknoloji",0.0000137,0.0000137,0
"Webrazzi",0.0000137,0.0000137,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000137,0,0.0000137
"Zazzle Inc.",0.0000137,0,0.0000137
"Colgate-Palmolive Company",0.0000137,0,0.0000137
"Informa D&B S.A. SME",0.0000137,0,0.0000137
"Würth IT GmbH",0.0000137,0.0000137,0
"EmpathyBroker Ltd",0.0000137,0,0.0000137
"Computec Media GmbH",0.0000137,0,0.0000137
"MV Productions Inc.",0.0000137,0,0.0000137
"Home Box Office, Inc.",0.0000137,0.00000683,0.00000683
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000137,0.0000137,0
"KALMBACH MEDIA CO.",0.0000137,0,0.0000137
"Slaask Inc",0.0000137,0.0000137,0
"GNOME Foundation",0.0000137,0.0000137,0
"Savage Interactive",0.0000137,0,0.0000137
"Ltd.LC Radikal-Internet",0.0000137,0,0.0000137
"YoYo Games Ltd",0.0000137,0.0000137,0
"tv asahi corporation",0.0000137,0.00000683,0.00000683
"Black Duck Software, Inc.",0.0000137,0,0.0000137
"LiveNetLife International d.o.o.",0.0000137,0.0000137,0
"RockYou, Inc.",0.0000137,0,0.0000137
"iDalgo",0.0000137,0,0.0000137
"CUAnswers",0.0000137,0.0000137,0
"Dick's Sporting Goods",0.0000137,0.0000137,0
"General Steel Domestic Sales",0.0000137,0.0000137,0
"Massachusetts Institute of Technology",0.0000137,0.00000683,0.00000683
"Codecov LLC",0.0000137,0,0.0000137
"Commonwealth Of Massachusetts",0.0000137,0.00000683,0.00000683
"Gordon Food Service",0.0000137,0,0.0000137
"OSA",0.0000137,0.0000137,0
"Pixel Grade Media SRL",0.0000137,0,0.0000137
"Bureau of Land Management",0.0000137,0.0000137,0
"CallPage sp. z o.o.",0.0000137,0.0000137,0
"汕头市同行网络科技有限公司",0.0000137,0.0000137,0
"Athelstan Enterprises B.V",0.0000137,0.0000137,0
"Emigrant Bank",0.0000137,0,0.0000137
"Victory Square Media Inc.",0.0000137,0,0.0000137
"Wired Communications",0.0000137,0.0000137,0
"Fantastic Holdings Limited",0.0000137,0.0000137,0
"hentaicdn.com",0.0000137,0.0000137,0
"Ltd. Service-Telecom",0.0000137,0.0000137,0
"Intellectual Reserve Inc.",0.0000137,0,0.0000137
"Beijing Yishu Technology Co., Ltd.",0.0000137,0.0000137,0
"ABXY LLC",0.0000137,0,0.0000137
"Home24 AG",0.0000137,0,0.0000137
"Micro-Star Int'l Co., Ltd.",0.0000137,0.00000683,0.00000683
"SB Professional Services LLC",0.0000137,0,0.0000137
"US Office of Personnel Management",0.0000137,0.0000137,0
"Urban Science",0.0000137,0.0000137,0
"Canadian Broadcasting Corporation",0.0000137,0.0000137,0
"Secretaria de la Funcion Publica",0.0000137,0.00000683,0.00000683
"Golden Bees",0.0000137,0.0000137,0
"THE CLEVELAND CLINIC FOUNDATIO",0.0000137,0.0000137,0
"Metafur Foundation",0.0000137,0,0.0000137
"Julio Bueso",0.0000137,0.0000137,0
"Fifty Technology Limited",0.0000137,0,0.0000137
"Hestview Limited",0.0000137,0.00000683,0.00000683
"ETrawler Unlimited Company",0.0000137,0.0000137,0
"Gowebbaby.COM",0.0000137,0,0.0000137
"Mobitroll AS",0.0000137,0.0000137,0
"Entain plc",0.0000137,0.00000683,0.00000683
