Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Manchester United Limited",0.00175,0.000825,0.000928
"Extole",0.00175,0,0.00175
"La Place Media",0.00175,0.000206,0.00155
"British Airways plc",0.00175,0.00113,0.000619
"Wacom Technology Corp",0.00175,0,0.00175
"Suomi24 Oy",0.00175,0.000515,0.00124
"Stanford University",0.00175,0,0.00175
"Atlantic Media Inc.",0.00175,0.00103,0.000722
"Bayerische Motoren Werke AG",0.00175,0,0.00175
"News Digital Media Pty Limited",0.00175,0.00113,0.000619
"Tiger Technologies LLC",0.00175,0.000825,0.000928
"TechIO Ltd",0.00175,0.000928,0.000825
"Malwarebytes Inc",0.00175,0.000825,0.000928
"Proper Media",0.00175,0.00103,0.000722
"Terminus",0.00175,0,0.00175
"Instinctive",0.00175,0.000619,0.00113
"PostgreSQL Community Association of Canada",0.00175,0.00103,0.000722
"Shenzhen Globalegrow E-Commerce Co. Limited",0.00175,0.00134,0.000412
"F-Secure Corporation",0.00175,0,0.00175
"Interactive Life Forms, LLC",0.00175,0.000515,0.00124
"David Austin Rose Nursery Ltd.",0.00175,0.000722,0.00103
"Vladica Vucetic",0.00175,0.000206,0.00155
"Comodo CA Limited",0.00175,0,0.00175
"La Poste S.A.",0.00165,0,0.00165
"American Chemical Society",0.00165,0.000103,0.00155
"TWC Product and Technology, LLC",0.00165,0.000206,0.00144
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00165,0.000825,0.000825
"Orsay GmbH",0.00165,0.00103,0.000619
"OVERUS SERVICES LIMITED",0.00165,0.000722,0.000928
"BiliBili Inc.",0.00165,0.000206,0.00144
"Deutsche Welle (DW)",0.00165,0,0.00165
"Honda Motor Co.,Ltd.",0.00165,0.000825,0.000825
"Lowes Companies, Inc.",0.00165,0.00144,0.000206
"MINITOOL SOLUTION LTD",0.00165,0,0.00165
"The Nasdaq Stock Market LLC",0.00165,0.00165,0
"DialogTech, Inc.",0.00165,0.000515,0.00113
"VirusTotal",0.00165,0.000515,0.00113
"Wibbitz Ltd",0.00165,0,0.00165
"AllStar Deals, Inc.",0.00165,0,0.00165
"Department of Homeland Security",0.00165,0.000928,0.000722
"Shutterfly, Inc.",0.00165,0.00134,0.000309
"Elasticsearch, Inc.",0.00165,0.000619,0.00103
"Mumsnet Ltd",0.00165,0,0.00165
"Mehedi Hasan",0.00165,0.000206,0.00144
"Kesko Oyj",0.00165,0.000825,0.000825
"Data Subsystems Inc",0.00165,0.000515,0.00113
"Janalta Interactive Inc.",0.00165,0.000412,0.00124
"TransUnion LLC",0.00165,0.00165,0
"Keyade",0.00165,0.00165,0
"Meetic",0.00165,0,0.00165
"HG Intelligence SA",0.00165,0,0.00165
"Chegg Inc.",0.00165,0.00113,0.000515
"ARC'TERYX Equipment",0.00165,0.00134,0.000309
"Typeform S.L.",0.00165,0.000515,0.00113
"United Nations",0.00165,0,0.00165
"COnnecting REpositories",0.00165,0,0.00165
"ZEDO, Inc.",0.00165,0.000103,0.00155
"Monsido Inc.",0.00165,0,0.00165
"Médiamétrie",0.00165,0.000722,0.000928
"BoardGameGeek, LLC",0.00165,0,0.00165
"Johns Hopkins University",0.00165,0,0.00165
"Ter Wee Computer Systems",0.00165,0.000206,0.00144
"Library of Congress",0.00165,0.00134,0.000309
"SKODA AUTO a.s.",0.00165,0.000825,0.000825
"BloomReach",0.00165,0.000825,0.000825
"Apptus Technologies AB",0.00165,0,0.00165
"HOMEBREW SUPPLY, LLC",0.00165,0.00124,0.000412
"FW Media",0.00165,0.00165,0
"Wikihow Inc.",0.00165,0.000619,0.00103
"TD Ameritrade",0.00165,0,0.00165
"Quality Unit LLC",0.00165,0.000206,0.00144
"Freshworks Inc",0.00165,0.000103,0.00155
"apilayer GmbH",0.00165,0.000515,0.00113
"ARBEIDS- OG VELFERDSETATEN",0.00165,0.000206,0.00144
"Heimdal Security A/S",0.00165,0.000206,0.00144
"Eurail.Com",0.00165,0.000309,0.00134
"Brunswick Corp.",0.00165,0.00103,0.000619
"Bitrix Ltd.",0.00165,0.00155,0.000103
"Coveo Solutions Inc.",0.00155,0,0.00155
"Synology Inc.",0.00155,0,0.00155
"Wolverine World Wide, Inc.",0.00155,0,0.00155
"RetailMeNot, Inc.",0.00155,0.000619,0.000928
"Spot.IM",0.00155,0.000103,0.00144
"TheStreet.com, Inc.",0.00155,0.000722,0.000825
"Autosales Incorporated",0.00155,0.00144,0.000103
"Shareasale.com",0.00155,0,0.00155
"Green Dot Corporation",0.00155,0.000309,0.00124
"SC Archiweb Design srl.",0.00155,0.00155,0
"Adkernel, LLC",0.00155,0,0.00155
"Kaltura Inc",0.00155,0.000103,0.00144
"Health Service Executive",0.00155,0.000722,0.000825
"GetGo, Inc.",0.00155,0,0.00155
"Guitar Center (REG)",0.00155,0.00124,0.000309
"Vidyard",0.00155,0.000515,0.00103
"Nyheter 24 AB",0.00155,0,0.00155
"idio",0.00155,0,0.00155
"Sharecare, Inc.",0.00155,0.00134,0.000206
"PetSmart Home Office, Inc.",0.00155,0.000103,0.00144
"Gotys Productions Inc.",0.00155,0.000515,0.00103
"PSI Services SA",0.00155,0,0.00155
"Chrono24 GmbH",0.00155,0.000928,0.000619
"CreativeLive Inc.",0.00155,0,0.00155
"American Express Company",0.00155,0.00124,0.000309
"BERLINGSKE MEDIA A/S",0.00155,0.000515,0.00103
"TÃ¼rk Hava YollarÄ± A.O.",0.00155,0.00113,0.000412
"Taylor and Francis",0.00155,0.000515,0.00103
"User Replay Ltd",0.00155,0.000103,0.00144
"Answers Corporation",0.00155,0.000206,0.00134
"Boats Group",0.00155,0.00155,0
"ICICI Bank Limited",0.00155,0.000309,0.00124
"Horoscope.com, Inc",0.00155,0.000619,0.000928
"Sirdata",0.00155,0.00103,0.000515
"Khoza Technology, Inc.",0.00155,0.00124,0.000309
"Icons8 LLC",0.00155,0,0.00155
"Institute of Electrical and Electronics Engineers, Inc.",0.00155,0.00113,0.000412
"Badoo Trading Limited",0.00155,0.000309,0.00124
"Clas Ohlson AB",0.00155,0.000412,0.00113
"B&H Photo",0.00155,0.000619,0.000928
"Prima Games, Inc",0.00155,0,0.00155
"The McClatchy Company",0.00155,0.000722,0.000825
"Shutterstock Inc.",0.00155,0.00124,0.000309
"Nike, Inc.",0.00155,0.00155,0
"Sitkin Aleksandr",0.00155,0,0.00155
"Hawkfish AS",0.00155,0.000825,0.000722
"Bluecore Inc.",0.00155,0.000206,0.00134
"Selligent",0.00155,0.000722,0.000825
"TELEFONICA UK LIMITED",0.00155,0.000206,0.00134
"Samsung Electronics Co. Ltd",0.00155,0.00144,0.000103
"United Nations Development Programme",0.00155,0,0.00155
"National Public Radio, Inc.",0.00155,0,0.00155
"WP Company LLC",0.00155,0,0.00155
"Wells Fargo & Company",0.00155,0.000619,0.000928
"Khan Academy",0.00155,0.00124,0.000309
"247 Customer Inc",0.00155,0,0.00155
"Resident Advisor Limited",0.00155,0.000412,0.00113
"Renegade Internet, Inc.",0.00155,0.000619,0.000928
"Singapore Press Holdings Limited",0.00155,0,0.00155
"Avid Technology, Inc.",0.00144,0.000722,0.000722
"Chewy Inc",0.00144,0.000412,0.00103
"American City Business Journals, Inc.",0.00144,0.000619,0.000825
"Independent Digital News & Media Ltd",0.00144,0.000412,0.00103
"ProductReview.com.au Pty Ltd",0.00144,0.000825,0.000619
"Läkemedelsindustriföreningens Service AB",0.00144,0.000515,0.000928
"Sako Oy",0.00144,0.000412,0.00103
"MCN - Media Content News Oy",0.00144,0,0.00144
"HIVE EMPIRE PTY LIMITED",0.00144,0,0.00144
"SongMeanings",0.00144,0.00144,0
"Inform, Inc.",0.00144,0,0.00144
"EyeView, Inc.",0.00144,0,0.00144
"R Foundation for Statistical Computing",0.00144,0,0.00144
"VesselFinder Ltd",0.00144,0,0.00144
"Hackster, Inc.",0.00144,0,0.00144
"AdSupply, Inc.",0.00144,0.00124,0.000206
"VARSHAVSKY MYKHAILO",0.00144,0,0.00144
"Met Office",0.00144,0.00103,0.000412
"Sandhills Publishing",0.00144,0.000206,0.00124
"Advance Local Media, LLC",0.00144,0.000103,0.00134
"Thule Sweden AB",0.00144,0.000619,0.000825
"University of Alaska Statewide System",0.00144,0.000619,0.000825
"Fexy Media, Inc.",0.00144,0.00134,0.000103
"creative atoms",0.00144,0,0.00144
"Newegg Inc",0.00144,0.000722,0.000722
"Luxottica Group SpA",0.00144,0.00113,0.000309
"Outnorth AB",0.00144,0,0.00144
"A&E Television Networks, LLC",0.00144,0.00113,0.000309
"FACE IT LIMITED",0.00144,0.00113,0.000309
"Skarpline",0.00144,0.00144,0
"Webtype LLC",0.00144,0,0.00144
"Imperva Inc.",0.00144,0,0.00144
"Foodient Ltd.",0.00144,0.00103,0.000412
"Datadog, Inc.",0.00144,0,0.00144
"Marchex, Inc.",0.00144,0.000928,0.000515
"Scott Sports SA",0.00144,0,0.00144
"MacUpdate LLC",0.00144,0,0.00144
"Choice Hotels International, Inc.",0.00144,0.000412,0.00103
"Danske Bank A/S",0.00144,0.000103,0.00134
"Forex Media s.r.l.",0.00144,0,0.00144
"Siracusa Management S.A.",0.00144,0.000206,0.00124
"Peerius Ltd",0.00144,0.00124,0.000206
"Yogesh Khetani",0.00144,0,0.00144
"Take-Two Interactive Software, Inc.",0.00144,0,0.00144
"Yamaha Corporation",0.00144,0,0.00144
"MrAntiFun",0.00144,0,0.00144
"i3d B.V",0.00144,0.000825,0.000619
"Bisnode Sverige AB",0.00144,0.00103,0.000412
"KDE e.V.",0.00144,0.00113,0.000309
"Tru Kids, Inc.",0.00144,0,0.00144
"GOG Sp. z o.o.",0.00144,0.000309,0.00113
"Paysafe Group Limited",0.00144,0.000515,0.000928
"Sojern, Inc.",0.00144,0.000928,0.000515
"Postcode Anywhere",0.00144,0,0.00144
"Camper, S.L.",0.00144,0.000206,0.00124
"Sennheiser electronic GmbH & Co. KG",0.00144,0.000206,0.00124
"CDEK",0.00144,0.000928,0.000515
"The Kiplinger Washington Editors Inc",0.00144,0,0.00144
"Drugsite Limited",0.00144,0.000619,0.000825
"Time and Date AS",0.00144,0.000103,0.00134
"Swigity, LLC",0.00144,0.00144,0
"Printful Inc.",0.00144,0,0.00144
"Guccio Gucci S.p.A.",0.00134,0.000515,0.000825
"Metabowerke GmbH",0.00134,0.000722,0.000619
"YESSTYLE.COM Limited",0.00134,0.00134,0
"Toronto Star Newspapers Ltd.",0.00134,0.000928,0.000412
"Iboats, Inc.",0.00134,0.000206,0.00113
"Sigma Aldrich Corporation",0.00134,0.00134,0
"YourMechanic Inc.",0.00134,0.00113,0.000206
"Corporacion de Radio y Television Espanola SA SME",0.00134,0.00103,0.000309
"RYANAIR DAC",0.00134,0.000722,0.000619
"MyFitnessPal LLC",0.00134,0.000722,0.000619
"Tavid Ltd",0.00134,0,0.00134
"Kingston Technology Corp.",0.00134,0.000825,0.000515
"France Televisions S.A.",0.00134,0.000515,0.000825
"Uber Technologies, Inc.",0.00134,0.00113,0.000206
"AO Tinkoff Bank",0.00134,0.000825,0.000515
"Authorize.Net",0.00134,0.00103,0.000309
"FreeBSD Foundation",0.00134,0.00113,0.000206
"JASON WYATT",0.00134,0.000309,0.00103
"Cambridge University Press",0.00134,0.000619,0.000722
"Berkeley Electronic Press",0.00134,0,0.00134
"Webspectator Corporation",0.00134,0.000103,0.00124
"CARiD.com",0.00134,0.000619,0.000722
"OSLO KOMMUNE UTVIKLINGS- OG KOMPETANSEETATEN",0.00134,0.000309,0.00103
"DIGITALPROSERVER",0.00134,0,0.00134
"Wykop Sp. z o.o.",0.00134,0,0.00134
"Hanist Limited",0.00134,0,0.00134
"Healthline",0.00134,0,0.00134
"Lucent Web Creative, LLC",0.00134,0.00134,0
"DIGITAL BUSINESS INTELLIGENCE",0.00134,0.00134,0
"Cyando AG",0.00134,0,0.00134
"TinyURL, LLC",0.00134,0.000309,0.00103
"TheWrap News Inc.",0.00134,0.000515,0.000825
"Secure Live Media, LLC",0.00134,0.000412,0.000928
"CarGurus Inc.",0.00134,0.00113,0.000206
"Consumer Reports, Inc.",0.00134,0.00103,0.000309
"Macmillan Publishers Ltd",0.00134,0,0.00134
"Bandfarm, Inc.",0.00134,0.000928,0.000412
"20 Minutes France SAS",0.00134,0.000103,0.00124
"Pluralsight LLC",0.00134,0.000515,0.000825
"Netvibes SAS",0.00134,0.000928,0.000412
"Joint-Stock Company Consultant Plus",0.00134,0.000515,0.000825
"Nissan North America, Inc.",0.00134,0,0.00134
"Chisholm",0.00134,0,0.00134
"Treasure Data, Inc",0.00134,0.000309,0.00103
"SH Inc.",0.00134,0.00103,0.000309
"Panasonic Corporation",0.00134,0.000928,0.000412
"Pixels.com, LLC",0.00134,0,0.00134
"AMIClubwear (Dese Enterprise, Inc.)",0.00134,0.000206,0.00113
"KEH, INC.",0.00134,0,0.00134
"MAGIX Software GmbH",0.00134,0.000309,0.00103
"MainADV",0.00134,0.00134,0
"Tropes, Inc.",0.00134,0,0.00134
"AARP",0.00134,0,0.00134
"Red Link To Media SL",0.00134,0,0.00134
"Flashback International Inc",0.00134,0.00103,0.000309
"The Hertz Corporation",0.00134,0.000619,0.000722
"Thomas-Krenn.AG",0.00134,0,0.00134
"Lit Online",0.00134,0.000103,0.00124
"Metacafe.com LLC",0.00134,0.000412,0.000928
"AVG Netherlands B.V.",0.00134,0,0.00134
"Eurosport",0.00134,0,0.00134
"nexx.tv GmbH",0.00134,0,0.00134
"SAP",0.00134,0.000825,0.000515
"SkyVector",0.00134,0,0.00134
"Classic Driver (Schweiz) AG",0.00134,0.00134,0
"Tesla Motors Club LLC",0.00134,0.000206,0.00113
"Royal Caribbean Cruises LTD.",0.00134,0.000515,0.000825
"Amagicom AB",0.00134,0,0.00134
"TestFreaks AB",0.00134,0.000103,0.00124
"Card Kingdom, Inc.",0.00134,0.000103,0.00124
"Out4You Limited",0.00134,0.000206,0.00113
"APOTEK 1 GRUPPEN AS",0.00134,0.000309,0.00103
"Ravi Trivedi",0.00134,0,0.00134
"Cars.com, LLC",0.00134,0.00103,0.000309
"Digiarty Software, Inc",0.00134,0,0.00134
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.00134,0,0.00134
"HarperCollins Publishers L.L.C.",0.00134,0.000206,0.00113
"Paizo Publishing",0.00134,0,0.00134
"POSTEN NORGE AS",0.00134,0.000309,0.00103
"Trusted Media Brands, Inc",0.00134,0.000722,0.000619
"Rarity Guide Inc",0.00124,0,0.00124
"Hagerty Insurance Agency LLC",0.00124,0.000722,0.000515
"Public Broadcasting Service",0.00124,0,0.00124
"PayScale, Inc",0.00124,0.00124,0
"Zazzle Inc.",0.00124,0.00113,0.000103
"ASTRONOMICS",0.00124,0.000309,0.000928
"ANO TV-Novosti",0.00124,0.000515,0.000722
"Tefincom S.A.",0.00124,0.000412,0.000825
"LiveHelpNow, Inc",0.00124,0,0.00124
"Flightradar24 AB",0.00124,0.000412,0.000825
"ASICS Corporation",0.00124,0.000412,0.000825
"Karan Walia",0.00124,0.000206,0.00103
"Lonely Planet Global, Inc.",0.00124,0,0.00124
"Erowid",0.00124,0,0.00124
"Mohd Sohail",0.00124,0.00103,0.000206
"AndroidGuys",0.00124,0,0.00124
"CeX Ltd.",0.00124,0.000309,0.000928
"Altisource Solutions, Inc.",0.00124,0.000412,0.000825
"Curiositystream LLC",0.00124,0.000412,0.000825
"Engel & Völkers Technology GmbH",0.00124,0.00113,0.000103
"Turbo Squid, Inc.",0.00124,0.000206,0.00103
"Giga-Byte Technology Co., Ltd.",0.00124,0,0.00124
"juergensen.net - Inh. Andreas Juergensen",0.00124,0.000206,0.00103
"FX PUBLICATIONS, INC",0.00124,0,0.00124
"Market Data Limited",0.00124,0.000722,0.000515
"Whois Digital Pte Ltd",0.00124,0,0.00124
"Chargepay B.V., Gamma Entertainment",0.00124,0.00124,0
"Grammarly, Inc.",0.00124,0,0.00124
"Ceneo.pl sp. z o.o.",0.00124,0.000619,0.000619
"LINKIT B.V.",0.00124,0,0.00124
"Gentleman's Gazette LLC",0.00124,0.000103,0.00113
"LTD Sape",0.00124,0.000619,0.000619
"OOO Booster",0.00124,0.000619,0.000619
"King Saud University",0.00124,0.00103,0.000206
"Artfact LLC",0.00124,0.00124,0
"REALITY MARKETING LIMITED",0.00124,0,0.00124
"Avanza Bank AB",0.00124,0,0.00124
"Association TuxFamily.org",0.00124,0,0.00124
"ROSSIYA SEGODNYA, FGUP",0.00124,0.000103,0.00113
"Roger Ebert c/o Ephraim & Associates P.C",0.00124,0.000206,0.00103
"Logo Sportswear, Inc",0.00124,0.000928,0.000309
"International Consolidated Airlines Group S.A.",0.00124,0,0.00124
"Australian Broadcasting Corporation",0.00124,0.000722,0.000515
"Seattle Technology",0.00124,0,0.00124
"Burt AB",0.00124,0.000309,0.000928
"Tottenham Hotspur Football & Athletic Co Ltd",0.00124,0.000825,0.000412
"Logly, Inc.",0.00124,0,0.00124
"Kakao Corp.",0.00124,0,0.00124
"Accengage",0.00124,0.000825,0.000412
"The MathWorks INC",0.00124,0.000103,0.00113
"Benchmark Internet Group,LLC",0.00124,0,0.00124
"Mansueto Ventures LLC.",0.00124,0.000722,0.000515
"Smallpdf GmbH",0.00124,0.000309,0.000928
"LegitScript LLC",0.00124,0.000206,0.00103
"Web Merchants, Inc.",0.00124,0,0.00124
"CCRTV SERVEIS GENERALS S.A.",0.00124,0,0.00124
"Fiverr International Limited",0.00124,0.000515,0.000722
"Ahold Licensing Sarl",0.00124,0.000515,0.000722
"wine.com, Inc.",0.00124,0.000206,0.00103
"Analog Devices, Inc",0.00124,0.00103,0.000206
"LW Network",0.00124,0.000412,0.000825
"Haley Sherilyn",0.00124,0.00113,0.000103
"Jake Brumby",0.00124,0,0.00124
"Health Media Ventures Inc.",0.00124,0.000619,0.000619
"Reef Pig",0.00124,0,0.00124
"ICA AB",0.00124,0.00124,0
"Novell, Inc.",0.00124,0.000206,0.00103
"TINE SA",0.00124,0.00124,0
"C. F. Martin & Co., Inc.",0.00124,0,0.00124
"Switchback Travel",0.00124,0.000619,0.000619
"GoPro, Inc.",0.00124,0.000619,0.000619
"Sage Publications, Inc",0.00124,0,0.00124
"Software Freedom Conservancy, Inc.",0.00124,0,0.00124
"Accedo Operations",0.00124,0,0.00124
"Nissan Motor Co., Ltd.",0.00124,0,0.00124
"Kjell & Co Elektronik AB",0.00124,0.00113,0.000103
"Civilized Discourse Construction Kit, Inc.",0.00124,0,0.00124
"Issuu ApS",0.00124,0,0.00124
"Live Nation Entertainment",0.00124,0.00113,0.000103
"Democracy Now, Inc.",0.00124,0,0.00124
"IMPACT Software Company",0.00124,0.000825,0.000412
"Liebherr IT Services GmbH",0.00124,0.000515,0.000722
"LISTENLOOP by SR SOLUTIONS",0.00124,0,0.00124
"Ibanez Guitars",0.00124,0.000412,0.000825
"User Local,Inc.",0.00124,0.000103,0.00113
"Modern Times Group MTG AB",0.00124,0,0.00124
"StreamTheWorld",0.00124,0.000619,0.000619
"Targetspot Inc.",0.00124,0.000619,0.000619
"StackShare, Inc",0.00124,0,0.00124
"Timeout England Limited",0.00124,0.000103,0.00113
"Rollbar, Inc.",0.00124,0,0.00124
"Pivotal Software, Inc.",0.00124,0,0.00124
"Random House IT",0.00124,0.000619,0.000619
"LG Electronics, INC",0.00124,0.000206,0.00103
"DAZ 3D",0.00124,0,0.00124
"University of Utah",0.00124,0.000412,0.000825
"Motorola Mobility LLC",0.00124,0.000928,0.000309
"Carl Wiser",0.00124,0,0.00124
"Forbes Media LLC",0.00124,0.000206,0.00103
"Proofpoint, Inc.",0.00124,0.000206,0.00103
"Wootric",0.00124,0,0.00124
"sourcedefense",0.00113,0,0.00113
"TEN  A Discovery Communications Company",0.00113,0.000412,0.000722
"Nemzeti Adó- és Vámhivatal",0.00113,0,0.00113
"北京基调网络股份有限公司",0.00113,0,0.00113
"D-Link Systems, Inc.",0.00113,0.000103,0.00103
"APMEX inc.",0.00113,0,0.00113
"PassMark Software",0.00113,0.000412,0.000722
"INERA AB",0.00113,0.000825,0.000309
"Axis Communications AB",0.00113,0,0.00113
"Cprogramming.com",0.00113,0.000206,0.000928
"NeuLion",0.00113,0.000722,0.000412
"The Washington Post",0.00113,0.000928,0.000206
"WHAT-U-SEEK, CORP",0.00113,0.000206,0.000928
"Linux Online, Inc",0.00113,0,0.00113
"PR Sportory (Israel) Ltd",0.00113,0,0.00113
"Activision Publishing",0.00113,0.000412,0.000722
"SCTR Services LLC",0.00113,0.000103,0.00103
"Merck & Co.",0.00113,0.000722,0.000412
"Direct Ferries Limited",0.00113,0.000825,0.000309
"FELLESKATALOGEN AS",0.00113,0.00113,0
"Kongregate",0.00113,0,0.00113
"CRAIN MANAGEMENT SERVICES INC.",0.00113,0.000103,0.00103
"Publift Pty Ltd",0.00113,0,0.00113
"Channel Four Television Corporation",0.00113,0.000619,0.000515
"Styria medijski servisi d.o.o.",0.00113,0.000309,0.000825
"CRAIG SMITH",0.00113,0,0.00113
"Voice Media Group, Inc",0.00113,0.000103,0.00103
"Olympic Channel Services SL",0.00113,0,0.00113
"Vertical Health, LLC",0.00113,0.000206,0.000928
"Minneapolis Star Tribune",0.00113,0.000619,0.000515
"Fiskars Brands, Inc",0.00113,0,0.00113
"CDON AB",0.00113,0,0.00113
"Dreamstar Cash S.L.",0.00113,0.000928,0.000206
"Rapid7",0.00113,0,0.00113
"Group Nine Media, Inc.",0.00113,0.000515,0.000619
"AGENCIA ESTATAL DE ADMINISTRACION TRIBUTARIA",0.00113,0.000309,0.000825
"Apogee Electronics Corp",0.00113,0,0.00113
"push.world",0.00113,0.000309,0.000825
"Department of Veterans Affairs",0.00113,0,0.00113
"Enthought, Inc.",0.00113,0.000206,0.000928
"Bababylon software ltd",0.00113,0.00113,0
"Neuranet Inc.",0.00113,0.000515,0.000619
"GenVR, Inc.",0.00113,0.000309,0.000825
"See the Same S.L",0.00113,0.000103,0.00103
"Quotient Technology Inc.",0.00113,0,0.00113
"Janrain",0.00113,0,0.00113
"Literally.Media",0.00113,0,0.00113
"Rosenthal GmbH",0.00113,0.000619,0.000515
"OnScroll Limited",0.00113,0,0.00113
"Sina Corporation",0.00113,0.000206,0.000928
"MTV Oy",0.00113,0.000309,0.000825
"RevZilla Motorsports LLC",0.00113,0.00103,0.000103
"Listal Limited",0.00113,0,0.00113
"Corsair",0.00113,0,0.00113
"JetPens (PCOW, Inc.)",0.00113,0.000928,0.000206
"SOFTISSIMO INC",0.00113,0.000412,0.000722
"Organization for Transformative Works",0.00113,0.000309,0.000825
"Frosmo Ltd",0.00113,0,0.00113
"Maltenoz Limited",0.00113,0.000206,0.000928
"Trond Lohne",0.00113,0,0.00113
"Immediate Media",0.00113,0.000722,0.000412
"Victory Square Media Inc.",0.00113,0.000722,0.000412
"Universitat Pompeu Fabra",0.00113,0,0.00113
"UserVoice, Inc.",0.00113,0.000928,0.000206
"1000mercis",0.00113,0.000825,0.000309
"News UK & Ireland Ltd",0.00113,0.000412,0.000722
"AbstractBrain srls",0.00113,0,0.00113
"ChefSteps, Inc.",0.00113,0.00113,0
"Global Marketing Strategies",0.00113,0.000515,0.000619
"DevHD Inc.",0.00113,0.000825,0.000309
"FAO of the UN",0.00113,0,0.00113
"Klangoo Inc",0.00113,0,0.00113
"BackBeat Media, LLC",0.00113,0.000206,0.000928
"VEDATIS SAS",0.00113,0.000309,0.000825
"State of Illinois: Department of Innovation and Technology",0.00113,0,0.00113
"SecuredTouch Inc.",0.00113,0,0.00113
"Sitelock LLC",0.00113,0,0.00113
"Seeed Techonology Inc",0.00113,0.000206,0.000928
"Dell Inc.",0.00113,0.000309,0.000825
"PhotoVision Enterprises LLC",0.00113,0.000928,0.000206
"Image-Line",0.00113,0,0.00113
"Adacado",0.00113,0,0.00113
"World Intellectual Property Organization",0.00113,0.00113,0
"Appier",0.00113,0,0.00113
"Savetz Publishing",0.00113,0.000206,0.000928
"American Addiction Centers",0.00113,0.000103,0.00103
"6Theory Media, LLC",0.00113,0.00113,0
"KellyMom",0.00113,0.000928,0.000206
"American Psychological Association",0.00113,0.000619,0.000515
"Vertical Search Limited",0.00113,0.000515,0.000619
"MoneyGram International, Inc",0.00113,0.000206,0.000928
"Amber-Lace Entertainment LTD",0.00113,0.00113,0
"Alamy Ltd",0.00113,0.00113,0
"HealthTap",0.00113,0,0.00113
"Moxie Software Inc.",0.00113,0.000206,0.000928
"Inquisitr Ltd.",0.00113,0.000412,0.000722
"OneSoon Ltd",0.00113,0,0.00113
"Gumroad, Inc.",0.00113,0.000825,0.000309
"Axel Springer Auto Verlag GmbH",0.00113,0.000206,0.000928
"StreetSine Singapore Pte Ltd",0.00113,0.00103,0.000103
"LEGO System A/S",0.00113,0.000515,0.000619
"The Sims Resource",0.00113,0.000206,0.000928
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.00103,0.000103,0.000928
"LTI",0.00103,0.000515,0.000515
"Nikon Inc",0.00103,0,0.00103
"HAIRLOSSTALK.COM (ONLINE HEALTH NETWORKS INC.)",0.00103,0.000206,0.000825
"Defy Media",0.00103,0,0.00103
"DEXERTO LIMITED",0.00103,0.000412,0.000619
"Indiegogo, Inc.",0.00103,0.000928,0.000103
"NettiX Oy",0.00103,0.00103,0
"21 Productions",0.00103,0.000722,0.000309
"VFS GLOBAL SERVICES PRIVATE LIMITED",0.00103,0.000722,0.000309
"i7.net Solutions Ltd Co",0.00103,0.000309,0.000722
"Internet Marketing Solutions of Nevada, Inc.",0.00103,0,0.00103
"AWEBER SYSTEMS, INC.",0.00103,0,0.00103
"Y Combinator",0.00103,0,0.00103
"Unsigned Integer Limited",0.00103,0,0.00103
"Coinbase, Inc.",0.00103,0.000515,0.000515
"MyHeritage Ltd.",0.00103,0.000412,0.000619
"Compubyte Limited",0.00103,0.000825,0.000206
"Yelp Inc.",0.00103,0,0.00103
"Pearson Education, Inc.",0.00103,0.000619,0.000412
"LOVEPANKY.COM",0.00103,0,0.00103
"Systweak Software",0.00103,0,0.00103
"Digital Minefield",0.00103,0.00103,0
"Sumo Logic Inc.",0.00103,0,0.00103
"Gameforge Productions GmbH",0.00103,0.000309,0.000722
"British Army Headquarters",0.00103,0,0.00103
"David deVitry",0.00103,0.000103,0.000928
"PHILIPPE GLOAGUEN",0.00103,0.000515,0.000515
"x19 Limited",0.00103,0.000619,0.000412
"Bumble Holding Limited",0.00103,0,0.00103
"The Bohemian",0.00103,0.000515,0.000515
"Aller Media Oy",0.00103,0,0.00103
"NUI Media",0.00103,0.000206,0.000825
"DSB",0.00103,0,0.00103
"Prodege, LLC",0.00103,0.000103,0.000928
"LinuxQuestions.org",0.00103,0.000103,0.000928
"Aaron Black",0.00103,0,0.00103
"Affectv",0.00103,0,0.00103
"DZone, Inc.",0.00103,0,0.00103
"AutoForums.com Inc",0.00103,0,0.00103
"Royal Mail Group Ltd",0.00103,0.00103,0
"D&M Holdings US Inc.",0.00103,0.000619,0.000412
"IDNM CO.",0.00103,0,0.00103
"Canadian Broadcasting Corporation",0.00103,0.00103,0
"MacPaw Inc.",0.00103,0.000515,0.000515
"F@N Communications, Inc",0.00103,0,0.00103
"Doggybites bvba",0.00103,0,0.00103
"Admeta AB",0.00103,0,0.00103
"Union des Associations Européennes de Football (UEFA)",0.00103,0.000515,0.000515
"Entertainment Weekly Inc.",0.00103,0.000722,0.000309
"Ubiquiti Networks",0.00103,0,0.00103
"Investis Ltd.",0.00103,0,0.00103
"Guardian News & Media Limited",0.00103,0.000206,0.000825
"Heritage Auctions, Inc.",0.00103,0.000206,0.000825
"wiredminds GmbH",0.00103,0.000206,0.000825
"Fusion Media Limited",0.00103,0.000825,0.000206
"AMC Networks INC.",0.00103,0,0.00103
