Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Wolters Kluwer Health, Inc.",0.0000273,0.0000273,0
"Suomen Osuuskauppojen Keskuskunta",0.0000273,0.0000136,0.0000136
"CodeProject Solutions Inc.",0.0000273,0.0000273,0
"Trustyou GmbH",0.0000273,0.0000136,0.0000136
"Rovi Corporation",0.0000273,0,0.0000273
"Effiliation",0.0000273,0,0.0000273
"bergfex GmbH",0.0000273,0.0000204,0.00000681
"Avanser",0.0000273,0.0000204,0.00000681
"Whirlpool Corporation",0.0000273,0.0000273,0
"Allegiance Inc",0.0000273,0.0000273,0
"LISTENLOOP by SR SOLUTIONS",0.0000273,0.0000273,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000273,0,0.0000273
"ProSiebenSat.1 Digital GmbH",0.0000273,0.0000273,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000273,0.0000273,0
"NET SOLUTION PARTNER Sarl",0.0000273,0.0000136,0.0000136
"Bobit Business Media",0.0000273,0.0000273,0
"Mohalla Tech Pvt. Ltd.",0.0000273,0.0000273,0
"Breville Pty Limited",0.0000273,0.0000273,0
"ASC Communications Inc",0.0000273,0,0.0000273
"Polaris Industries",0.0000273,0.0000273,0
"Contact At Once!",0.0000273,0,0.0000273
"nicolas hammer",0.0000273,0.00000681,0.0000204
"Thryv, Inc.",0.0000273,0.0000273,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000273,0.0000273,0
"Financial Calculators, Inc.",0.0000273,0.0000204,0.00000681
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Christianity Today International",0.0000273,0.0000273,0
"Cigars International",0.0000273,0.0000204,0.00000681
"Network18 Media And Investments Ltd",0.0000273,0.0000204,0.00000681
"Mediaset S.p.A.",0.0000273,0.00000681,0.0000204
"NFL Enterprises LLC",0.0000273,0.0000273,0
"VGL Verlagsgesellschaft mbH",0.0000273,0.0000204,0.00000681
"Pro-Touring.com",0.0000273,0,0.0000273
"Market Data Limited",0.0000273,0.0000273,0
"Nasmedia",0.0000273,0.0000136,0.0000136
"SphereUp, Inc",0.0000273,0,0.0000273
"Hyatt Corporation",0.0000273,0.0000204,0.00000681
"SARL Yamaboushi",0.0000273,0.0000204,0.00000681
"Beyond Security, Inc.",0.0000273,0,0.0000273
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000273,0.0000273,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000273,0.0000273,0
"CZECH NEWS CENTER a.s.",0.0000273,0.0000273,0
"Enterprise Holdings Inc.",0.0000273,0.0000273,0
"El Corte Ingles S.A.",0.0000273,0.0000273,0
"ENGINEERING.com",0.0000273,0.0000136,0.0000136
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000273,0.0000273,0
"Societe des Produits Nestle S.A.",0.0000273,0,0.0000273
"TUI AG",0.0000273,0.0000136,0.0000136
"Paysafe Group Limited",0.0000273,0.0000273,0
"NetApplications.com",0.0000273,0,0.0000273
"Digital Map Products",0.0000273,0.0000136,0.0000136
"VerticalScope Inc",0.0000273,0.0000136,0.0000136
"Six Continents Hotels",0.0000273,0.0000273,0
"Holland & Barrett Retail Limited",0.0000273,0,0.0000273
"SmarterTools Inc.",0.0000273,0.0000273,0
"3CX LTD",0.0000273,0.0000273,0
"IGT Global Solutions Corporation",0.0000273,0.0000136,0.0000136
"LoveToKnow",0.0000273,0.0000273,0
"Builder Homesite, Inc.",0.0000273,0,0.0000273
"AXS",0.0000273,0,0.0000273
"Robert Pavlick",0.0000273,0,0.0000273
"TracFone Wireless, Inc.",0.0000273,0.0000273,0
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"The Progressive Corporation",0.0000273,0.0000273,0
"Quicken Loans Inc.",0.0000273,0.0000273,0
"Peerius Ltd",0.0000273,0.0000273,0
"Timeout England Limited",0.0000273,0,0.0000273
"91digital web private limited",0.0000204,0,0.0000204
"Absolute Sports Pvt Ltd",0.0000204,0.0000136,0.00000681
"Eclipse.org Foundation, Inc.",0.0000204,0.0000204,0
"Financial Industry Regulatory Authority, Inc.",0.0000204,0.0000204,0
"AirNav Systems LLC",0.0000204,0,0.0000204
"GRAMMEDIA LTD",0.0000204,0.0000204,0
"LitRes Ltd",0.0000204,0.0000136,0.00000681
"Sanoma Corporation",0.0000204,0.0000136,0.00000681
"DeNA Co., Ltd.",0.0000204,0,0.0000204
"General Electric Company",0.0000204,0.00000681,0.0000136
"Agility Inc",0.0000204,0,0.0000204
"Liberapay",0.0000204,0,0.0000204
"Odoo s.a.",0.0000204,0.0000204,0
"National Arbor Day Foundation",0.0000204,0.0000204,0
"Zazzle Inc.",0.0000204,0,0.0000204
"Immobilien Scout GmbH",0.0000204,0,0.0000204
"My Plaza Pty Ltd t/as Pulseware",0.0000204,0.0000204,0
"ForWarD Consumer Electronics B.V.",0.0000204,0,0.0000204
"Europcar International S.A.S.U",0.0000204,0.0000136,0.00000681
"3Q GmbH",0.0000204,0.0000136,0.00000681
"MacPaw Inc.",0.0000204,0.0000204,0
"Castalia Media S.L.",0.0000204,0.00000681,0.0000136
"HSBC Holdings plc",0.0000204,0.0000204,0
"MDPC S.P.L.C",0.0000204,0.0000204,0
"Yishai Goldstein",0.0000204,0,0.0000204
"Bandcamp, Inc.",0.0000204,0.0000204,0
"Government of the Province of British Columbia",0.0000204,0.0000204,0
"Protocol Labs Inc.",0.0000204,0,0.0000204
"CONCAVE inc.",0.0000204,0,0.0000204
"Ranker, C-Corp.",0.0000204,0.0000136,0.00000681
"Andrews Kurth Kenyon LLP",0.0000204,0,0.0000204
"TuneIn Inc.",0.0000204,0.0000204,0
"Bravenet Web Services Inc.",0.0000204,0.0000204,0
"VMware, Inc",0.0000204,0.00000681,0.0000136
"Sakura Internet Inc.",0.0000204,0.00000681,0.0000136
"Taylor and Francis",0.0000204,0.0000204,0
"Hittapunktse AB",0.0000204,0.00000681,0.0000136
"AdPilot",0.0000204,0,0.0000204
"Bank of America Corporation",0.0000204,0.0000136,0.00000681
"TTEC Holdings, Inc.",0.0000204,0.0000204,0
"Zahlen Solutions LLC",0.0000204,0,0.0000204
"TURTL SURF & IMMERSE",0.0000204,0,0.0000204
"Calltracks Limited",0.0000204,0.0000204,0
"Capital One Financial Corporation",0.0000204,0.0000204,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000204,0,0.0000204
"Poynter Institute",0.0000204,0.0000204,0
"AirTight Design",0.0000204,0,0.0000204
"ChurnZero, Inc",0.0000204,0.0000204,0
"Castle Rock Associates",0.0000204,0,0.0000204
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Glaze",0.0000204,0.0000204,0
"Marketing Mavens",0.0000204,0.0000136,0.00000681
"WEB FINANCIAL GROUP SA",0.0000204,0.0000204,0
"ANSWERS IN GENESIS",0.0000204,0,0.0000204
"World Travel Holdings, Inc.",0.0000204,0.0000204,0
"Newspaperdirect, Inc.",0.0000204,0,0.0000204
"UNIDAD EDITORIAL SA",0.0000204,0.0000204,0
"CUAnswers",0.0000204,0.0000204,0
"Lesson Nine GmbH",0.0000204,0,0.0000204
"Reelgood",0.0000204,0.0000204,0
"Western Digital Corporation",0.0000204,0.0000136,0.00000681
"Hopper Inc.",0.0000204,0,0.0000204
"Breitbart News Network",0.0000204,0,0.0000204
"Arcamax Publishing, Inc.",0.0000204,0.00000681,0.0000136
"OOO Komitet",0.0000204,0,0.0000204
"LUST PRODUCTIONS S.L.",0.0000204,0,0.0000204
"Jimoty, Inc.",0.0000204,0.0000204,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000204,0.0000204,0
"KNPB MEDIA B.V.",0.0000204,0,0.0000204
"ALLIANCE RESEAUX",0.0000204,0.0000204,0
"The Score Inc",0.0000204,0.00000681,0.0000136
"Computec Media GmbH",0.0000204,0,0.0000204
"vwd group Netherlands B.V.",0.0000204,0.0000204,0
"SQUARE ENIX CO., LTD.",0.0000204,0.0000136,0.00000681
"JPMorgan Chase and Co.",0.0000204,0.0000204,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"Slaask Inc",0.0000204,0.0000204,0
"ETrawler Unlimited Company",0.0000204,0.0000136,0.00000681
"Savage Interactive",0.0000204,0.00000681,0.0000136
"Kickstarter",0.0000204,0.0000204,0
"Costco Wholesale Corporation",0.0000204,0.00000681,0.0000136
"TV 2 AS",0.0000204,0.00000681,0.0000136
"LiveNetLife International d.o.o.",0.0000204,0.0000204,0
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000681
"Craigslist",0.0000204,0.0000136,0.00000681
"RockYou, Inc.",0.0000204,0,0.0000204
"digitiminimi, inc.",0.0000204,0,0.0000204
"Rainbow 8",0.0000204,0.0000204,0
"GS Holdings",0.0000204,0.0000204,0
"SlickJump Inc.",0.0000204,0.0000204,0
"WHISTLEOUT PTY LTD",0.0000204,0.0000204,0
"Acxiom Corporation",0.0000204,0,0.0000204
"Unreel Entertainment LLC",0.0000204,0,0.0000204
"Guns Dot Com, LLC",0.0000204,0.0000204,0
"Scanner Master Corp.",0.0000204,0.0000204,0
"RTL Group S.A.",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"ORCHID MEDIA Limited",0.0000204,0.0000204,0
"Dell Inc.",0.0000204,0.0000136,0.00000681
"Office of Personnel Management",0.0000204,0.0000204,0
"Academia Inc",0.0000204,0.0000204,0
"DAZN Limited",0.0000204,0,0.0000204
"Encyclopaedia Britannica Inc.",0.0000204,0.00000681,0.0000136
"INBOKSS, SIA",0.0000204,0.0000136,0.00000681
"TwentyThree ApS",0.0000204,0,0.0000204
"Deluxe Small Business Sales, Inc.",0.0000204,0,0.0000204
"Kinepolis Group NV",0.0000204,0.00000681,0.0000136
"Magento, Inc.",0.0000204,0,0.0000204
"Fabien Pinckaers",0.0000204,0.0000204,0
"Pixel Grade Media SRL",0.0000204,0,0.0000204
"Gurunavi, Inc.",0.0000204,0.0000136,0.00000681
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000204,0,0.0000204
"CraftJack, Inc.",0.0000204,0,0.0000204
"Memondo Network",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"New Wave Media Group Kft.",0.0000204,0.00000681,0.0000136
"Gruppo Editoriale L'Espresso SPA",0.0000204,0,0.0000204
"SpecialChem",0.0000204,0.0000204,0
"Miami-Dade County",0.0000204,0.00000681,0.0000136
"eTech Marketing, Inc.",0.0000204,0.0000204,0
"APEX INC.",0.0000204,0.00000681,0.0000136
"Moss Motors Ltd",0.0000204,0,0.0000204
"Backcountry.com",0.0000204,0,0.0000204
"AYU Technology Solutions LLC",0.0000204,0,0.0000204
"Bayerische Motoren Werke AG",0.0000204,0.0000204,0
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"NDTV Convergence",0.0000204,0.00000681,0.0000136
"Saavn, LLC",0.0000204,0.0000204,0
"Punchh, INC.",0.0000204,0.0000204,0
"BIGBADTOYSTORE, INC.",0.0000204,0.0000204,0
"RM SISTEMAS",0.0000204,0.0000136,0.00000681
"France Medias Monde S.A.",0.0000204,0.0000136,0.00000681
"APA-Austria Presse Agentur eG",0.0000204,0,0.0000204
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Bank of Montreal",0.0000204,0.0000204,0
"Orthodox Union",0.0000204,0,0.0000204
"Chegg Inc.",0.0000204,0.0000204,0
"Somia Reality Oy",0.0000204,0.0000204,0
"Best Buy Co, Inc.",0.0000204,0,0.0000204
"Connect Healthcare",0.0000204,0.0000136,0.00000681
"NHK(Japan Broadcasting Corporation)",0.0000204,0.0000136,0.00000681
"EmpathyBroker Ltd",0.0000204,0.0000204,0
"Slack Technologies, Inc.",0.0000204,0.00000681,0.0000136
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"123-reg",0.0000204,0.00000681,0.0000136
"Red Bull GmbH",0.0000204,0.00000681,0.0000136
"Eckstut Enterprises LLC",0.0000204,0.00000681,0.0000136
"Atrium Health",0.0000204,0.0000204,0
"Smart RTB",0.0000204,0,0.0000204
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"Nike, Inc.",0.0000204,0.00000681,0.0000136
"Easybrain Ltd",0.0000204,0,0.0000204
"Coach, Inc.",0.0000204,0.0000136,0.00000681
"Design Within Reach, Inc.",0.0000204,0,0.0000204
"TMSW - TOUT MON SITE WEB",0.0000204,0.00000681,0.0000136
"Financial Business Systems, Inc.",0.0000204,0,0.0000204
"Logitech Inc. SA",0.0000204,0.00000681,0.0000136
"T3CH.com LLC",0.0000204,0,0.0000204
"The John Birch Society",0.0000204,0.0000204,0
"Volvo Car Corporation AB",0.0000204,0,0.0000204
"Button, Inc.",0.0000204,0,0.0000204
"Vivocha S.r.l.",0.0000204,0.0000136,0.00000681
"Windstream Communications, LLC",0.0000204,0.00000681,0.0000136
"Altice USA, Inc.",0.0000204,0.0000204,0
"Nikkei Business Publications, Inc.",0.0000204,0.0000136,0.00000681
"Admeen B.V.",0.0000204,0.0000204,0
"Wowza Media Systems, LLC",0.0000204,0,0.0000204
"StepStone GmbH",0.0000204,0.0000204,0
"Outstanding Ventures LLC",0.0000204,0.0000204,0
"Sina Corporation",0.0000204,0.0000204,0
"Glimr",0.0000204,0,0.0000204
"Shenzhen DYWX Tech Co., ltd",0.0000204,0.00000681,0.0000136
"SwissSign AG",0.0000204,0.00000681,0.0000136
"Bayer AG",0.0000204,0.0000136,0.00000681
"Constellation Web Solutions",0.0000204,0.0000204,0
"AMC Networks INC.",0.0000204,0,0.0000204
"The Home Depot",0.0000204,0,0.0000204
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"Magnetic Media Online, Inc.",0.0000204,0,0.0000204
"Ingenio LLC",0.0000204,0.0000136,0.00000681
"SevenOne Media GmbH",0.0000204,0.0000204,0
"Barclays PLC",0.0000204,0.0000204,0
"Radial Inc",0.0000204,0.0000136,0.00000681
"Signifi Media Pty Ltd",0.0000204,0,0.0000204
"Nanigans",0.0000204,0,0.0000204
"Lakehouse.com",0.0000204,0.0000204,0
"CardinalCommerce Corporation",0.0000204,0.0000204,0
"SKS Consulting",0.0000204,0.0000136,0.00000681
"Trusted Media Brands, Inc",0.0000204,0.00000681,0.0000136
"The Zondervan Corporation L.L.C",0.0000204,0.0000136,0.00000681
"Bickel Advisory Services",0.0000204,0.0000204,0
"Boats Group",0.0000204,0.0000136,0.00000681
"econda GmbH",0.0000204,0,0.0000204
"Roland Corporation",0.0000204,0.0000136,0.00000681
"Elitrack SAS",0.0000204,0.0000204,0
"Bridgestone Retail Operations, LLC",0.0000204,0.0000136,0.00000681
"Bud K World Wide, Inc",0.0000204,0,0.0000204
"exotikweb",0.0000204,0.0000204,0
"Dial Once Holdings Limited",0.0000204,0,0.0000204
"Capterra, Inc.",0.0000204,0.00000681,0.0000136
"Humana Inc.",0.0000204,0.0000136,0.00000681
"Ascension Gaming Network, Inc.",0.0000204,0.0000136,0.00000681
"Math Industries s.r.l.",0.0000204,0.0000204,0
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Times Shamrock",0.0000204,0.00000681,0.0000136
"Debenhams PLC",0.0000204,0,0.0000204
"FactSet Digital Solutions GmbH",0.0000204,0,0.0000204
"IDG Communictions Media AG",0.0000204,0.0000136,0.00000681
"Instagiv",0.0000204,0.0000204,0
"RingCentral, Inc.",0.0000204,0.0000204,0
"Seitz Phototechnik AG",0.0000204,0.00000681,0.0000136
"Nintendo Co., Ltd.",0.0000204,0.00000681,0.0000136
"Adeptmind Inc.",0.0000204,0,0.0000204
"Ve Global UK Limited",0.0000204,0,0.0000204
"Meetic",0.0000204,0,0.0000204
"MEDIASET ESPANA COMUNICACION SA",0.0000204,0.0000204,0
"WePay, Inc.",0.0000204,0.0000204,0
"Manchester Airport PLC",0.0000204,0.00000681,0.0000136
"Walk Score",0.0000204,0.0000204,0
"Computershare Ltd",0.0000204,0.0000136,0.00000681
"Buscape Company Informacao e Tecnologia Ltda",0.0000204,0,0.0000204
"Obvio Brasil Software e Serviços LTDA",0.0000204,0,0.0000204
"Trend Micro Inc.",0.0000204,0.0000136,0.00000681
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000204,0,0.0000204
"Build.com Inc",0.0000204,0.00000681,0.0000136
"usd AG",0.0000204,0,0.0000204
"Industry Dive",0.0000204,0.0000204,0
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"Coop Genossenschaft",0.0000204,0.0000204,0
"Casa Editorial El Tiempo S A",0.0000204,0.0000136,0.00000681
"Green Dot Corporation",0.0000204,0,0.0000204
"Invenda Corporation",0.0000204,0,0.0000204
"Hagerty Insurance Agency LLC",0.0000204,0.0000136,0.00000681
"Viessmann IT Service GmbH",0.0000204,0,0.0000204
"Hostinger International Ltd.",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.00000681,0.0000136
"Amazine GmbH",0.0000204,0.0000136,0.00000681
"Markelys Interactive",0.0000204,0.0000204,0
"Nissan North America, Inc.",0.0000204,0.0000204,0
"Business Wire, INC.",0.0000204,0.0000204,0
"BubbleUp, Ltd.",0.0000204,0,0.0000204
"Reliance Industries Limited",0.0000204,0.00000681,0.0000136
"RECISIO SAS",0.0000204,0,0.0000204
"Tribune Media Company",0.0000204,0.0000204,0
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"Premonix, LLC",0.0000204,0.0000204,0
"Stata Laboratories, LLC",0.0000204,0,0.0000204
"Lezhin Entertainment",0.0000204,0,0.0000204
"DW3 LLC",0.0000204,0,0.0000204
"Noria Corporation",0.0000204,0,0.0000204
"Mazda Motor Logistics Europe NV",0.0000204,0.0000136,0.00000681
"Infoplaza B.V.",0.0000204,0,0.0000204
"T-Mobile USA, Inc.",0.0000204,0.0000136,0.00000681
"University of Michigan",0.0000204,0.00000681,0.0000136
"Stanley, Timothy",0.0000204,0,0.0000204
"Broken Revolution, LLC",0.0000204,0,0.0000204
"Dick's Sporting Goods",0.0000204,0.0000204,0
"SapientRazorfish",0.0000204,0,0.0000204
"YourCX",0.0000204,0.0000204,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000204,0,0.0000204
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"Evaneos",0.0000204,0,0.0000204
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"Pearson Education, Inc.",0.0000204,0.0000204,0
"Pella Corporation",0.0000204,0.00000681,0.0000136
"Nestlé Ltd",0.0000204,0,0.0000204
"Sooqr",0.0000204,0.0000204,0
"POPSUGAR Inc.",0.0000204,0.0000204,0
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"Sourcefabric z.u.",0.0000204,0.00000681,0.0000136
"Rheem Manufacturing Company",0.0000204,0.0000136,0.00000681
"Fusion Media Limited",0.0000204,0.0000204,0
"SKODA AUTO a.s.",0.0000204,0.0000204,0
"Lightspeed Netherlands B.V.",0.0000204,0.0000204,0
"JBWG",0.0000204,0.0000204,0
"Toronto Star Newspapers Ltd.",0.0000204,0.0000204,0
"trivago N.V.",0.0000204,0.0000204,0
"Twinkl LTD",0.0000204,0.0000204,0
"VELUX A/S",0.0000204,0.0000204,0
"W3 LTD",0.0000204,0.0000204,0
"News.Me, Inc",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"REALESTATEVIEW.COM.AU LTD",0.0000136,0.0000136,0
"Pelicanparts, LLC",0.0000136,0.00000681,0.00000681
"Glencoe Software",0.0000136,0.0000136,0
"Adventist Health System Sunbelt Healthcare Corporation",0.0000136,0,0.0000136
"DataVisor, Inc.",0.0000136,0.0000136,0
"engageBDR",0.0000136,0,0.0000136
"Alison",0.0000136,0.0000136,0
"Jilt",0.0000136,0,0.0000136
"National Railroad Passenger Corporation",0.0000136,0.0000136,0
"DCN",0.0000136,0,0.0000136
"Bedigital Corporation",0.0000136,0.00000681,0.00000681
"JGraph Ltd",0.0000136,0,0.0000136
"University of Illinois",0.0000136,0.0000136,0
"Teliasonera AB",0.0000136,0,0.0000136
"Avarishidu Limited",0.0000136,0,0.0000136
"GROUPE CANAL +",0.0000136,0.0000136,0
"Adevinta ASA",0.0000136,0.00000681,0.00000681
"I-RUN",0.0000136,0.0000136,0
"Kingdom WWW Operations, Inc",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Scott Sports SA",0.0000136,0.00000681,0.00000681
"Recreational Equipment Inc.",0.0000136,0.0000136,0
"Sgrouples, Inc.",0.0000136,0,0.0000136
"Interactive One",0.0000136,0,0.0000136
"AME S.p.a.",0.0000136,0,0.0000136
"Swisscom (Schweiz) AG",0.0000136,0.0000136,0
"The Boeing Company",0.0000136,0.00000681,0.00000681
"TicketNetwork",0.0000136,0.0000136,0
"Breaking Media",0.0000136,0,0.0000136
"DeepDyve, Inc.",0.0000136,0,0.0000136
"Mateusz Mucha Studio Projektowe",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"MindBody Inc",0.0000136,0.00000681,0.00000681
"Chicago Public Media, Inc.",0.0000136,0,0.0000136
"Wells Fargo & Company",0.0000136,0.0000136,0
"DISTIL NETWORKS, INC.",0.0000136,0.00000681,0.00000681
"About, Inc.",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"Forbes Media LLC",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"DC International",0.0000136,0,0.0000136
"adMarketplace",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"PT Linktone Indonesia",0.0000136,0.00000681,0.00000681
"The Republic",0.0000136,0,0.0000136
"OECD",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Colorado Public Radio",0.0000136,0.0000136,0
"ADVERTICA LTD.",0.0000136,0.00000681,0.00000681
"Zhuhai Yingxun Keji Limited",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"Tribune Publishing Company, LLC",0.0000136,0,0.0000136
"Intermountain Health Care Inc",0.0000136,0.0000136,0
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"Iowa State University of Science and Technology",0.0000136,0,0.0000136
"The First Church of Christ Scientist",0.0000136,0,0.0000136
"Bizpac Review",0.0000136,0,0.0000136
"Zmanei Yisrael Ltd",0.0000136,0.00000681,0.00000681
"Alex Klokus",0.0000136,0,0.0000136
"Jan Mulders",0.0000136,0,0.0000136
"Network For Good, Inc.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"Canon Inc.",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"MV Productions Inc.",0.0000136,0,0.0000136
"Würth IT GmbH",0.0000136,0.0000136,0
"Eurosport",0.0000136,0.00000681,0.00000681
"EZCloud LIMITED",0.0000136,0,0.0000136
"MediaOne of Utah",0.0000136,0.00000681,0.00000681
"Computing Forces CJSC",0.0000136,0,0.0000136
"Home Box Office, Inc.",0.0000136,0.00000681,0.00000681
"Beijing Gridsum Technology Co., Ltd.",0.0000136,0.0000136,0
"Miaozhen Systems",0.0000136,0.00000681,0.00000681
"GNOME Foundation",0.0000136,0.0000136,0
"Kiwi.com s.r.o.",0.0000136,0.00000681,0.00000681
"AdMaxim Inc.",0.0000136,0.0000136,0
"DOMENY.PL sp. z o.o",0.0000136,0.0000136,0
"Epic Games, Inc.",0.0000136,0.00000681,0.00000681
"ASANA",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0.0000136,0
"Groupe LDLC SA",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Mobilism",0.0000136,0.0000136,0
"DREHER ONLINE LTD",0.0000136,0,0.0000136
"Kizitos Holding B.V.",0.0000136,0.0000136,0
"Stack Exchange, Inc.",0.0000136,0.0000136,0
"Mailkit",0.0000136,0.0000136,0
"Workable Software Limited",0.0000136,0.0000136,0
"Texas Department of Transportation",0.0000136,0.00000681,0.00000681
"Union des Associations Européennes de Football (UEFA)",0.0000136,0.00000681,0.00000681
"adomik",0.0000136,0,0.0000136
"Joins Corporation",0.0000136,0.00000681,0.00000681
"youngho.cho",0.0000136,0,0.0000136
"Vigo Software Ltd.",0.0000136,0.0000136,0
"Preisvergleich Internet Services AG",0.0000136,0.00000681,0.00000681
"General Steel Domestic Sales",0.0000136,0.0000136,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000136,0.00000681,0.00000681
"Ceneo.pl sp. z o.o.",0.0000136,0,0.0000136
"Gordon Food Service",0.0000136,0,0.0000136
"OSA",0.0000136,0.0000136,0
"Tillster",0.0000136,0.0000136,0
"Global Value Commerce, Inc.",0.0000136,0.0000136,0
"Emigrant Bank",0.0000136,0,0.0000136
"Nudge",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0.0000136,0
"Evanced Solutions, LLC.",0.0000136,0.0000136,0
"HealthCare.com",0.0000136,0.0000136,0
"dotSUB LLC",0.0000136,0,0.0000136
"hentaicdn.com",0.0000136,0.0000136,0
"The Yomiuri Shimbun",0.0000136,0.0000136,0
"Evernote Corporation",0.0000136,0.00000681,0.00000681
"101 Media Lab Limited",0.0000136,0,0.0000136
"Canadian Broadcasting Corporation",0.0000136,0.00000681,0.00000681
"Institut National de Recherche en Informatique et en Automatique",0.0000136,0.0000136,0
"PicsArt, Inc.",0.0000136,0.0000136,0
"Funda Real Estate B.V.",0.0000136,0,0.0000136
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"PR TIMES, Inc.",0.0000136,0,0.0000136
"Paste Media Group",0.0000136,0,0.0000136
"Gowebbaby.COM",0.0000136,0,0.0000136
"ELECTRIC VINE INC",0.0000136,0.0000136,0
"BritePool",0.0000136,0,0.0000136
"Stackify, LLC",0.0000136,0.0000136,0
"TEN  A Discovery Communications Company",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"3dcart",0.0000136,0.0000136,0
"EBSCO Industries, Inc.",0.0000136,0.00000681,0.00000681
"Shutterfly, Inc.",0.0000136,0.00000681,0.00000681
"User Replay Ltd",0.0000136,0.0000136,0
"Lowe's Companies, Inc.",0.0000136,0.00000681,0.00000681
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0,0.0000136
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"Begun JSC",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"ExposeBox",0.0000136,0.0000136,0
"Provided through Communigal Communication Ltd",0.0000136,0,0.0000136
"MTVA",0.0000136,0.0000136,0
"HDS INC.",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0.0000136,0
"Maltenoz Limited",0.0000136,0.0000136,0
"University of Iowa Hospitals & Clinics",0.0000136,0.00000681,0.00000681
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000136,0.0000136,0
"THE CLEVELAND CLINIC FOUNDATIO",0.0000136,0.0000136,0
"NCsoft Corp.",0.0000136,0,0.0000136
"DB Vertrieb GmbH",0.0000136,0.00000681,0.00000681
"Grizzly New Technologies GmbH",0.0000136,0.0000136,0
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"ACPM - Responsable Informatique",0.0000136,0,0.0000136
"Blizzard Entertainment, Inc.",0.0000136,0,0.0000136
"Deutsche Post AG",0.0000136,0.0000136,0
"Tesco PLC",0.0000136,0.00000681,0.00000681
