Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Roy Morgan Research Ltd.",0.0000812,0.0000812,0
"User1st",0.0000812,0.0000812,0
"LiveHelpNow, Inc",0.0000812,0.0000812,0
"LLC CDN-video",0.0000812,0.0000304,0.0000507
"8x8, Inc.",0.0000812,0.0000812,0
"GuideStar USA, Inc.",0.0000812,0.0000812,0
"Telerik EAD",0.0000812,0.0000507,0.0000304
"42 Ads GmbH",0.0000812,0.0000507,0.0000304
"Synerise SA",0.0000812,0.0000507,0.0000304
"HERE Global BV",0.0000812,0.0000609,0.0000203
"Cross Pixel Media, Inc.",0.0000812,0,0.0000812
"Dheera Media",0.0000812,0,0.0000812
"Commission Factory Pty Ltd",0.0000812,0.0000101,0.000071
"Compagnie Generale des Etablissements Michelin",0.0000812,0.0000101,0.000071
"MCN - Media Content News Oy",0.0000812,0.0000609,0.0000203
"Cognitiv Corp.",0.0000812,0.0000609,0.0000203
"G+J Digital Products GmbH",0.0000812,0,0.0000812
"4strokemedia",0.0000812,0.000071,0.0000101
"E-Diary Pty Ltd",0.0000812,0.0000812,0
"7Graus",0.0000812,0.0000812,0
"Psyma Group AG",0.0000812,0.0000101,0.000071
"Sparkassen-Finanzportal GmbH",0.0000812,0.0000812,0
"YOOX Net-A-Porter Group S.P.A.",0.0000812,0.0000609,0.0000203
"FlixMobility GmbH",0.0000812,0.0000812,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000812,0.0000812,0
"viagogo AG",0.0000812,0.0000812,0
"Rossel Interactive Media s.a.",0.0000812,0.0000304,0.0000507
"thePlatform for Media",0.0000812,0,0.0000812
"Warner Music Group",0.000071,0.0000609,0.0000101
"About You GmbH",0.000071,0.000071,0
"ArenaNet",0.000071,0.0000304,0.0000406
"Adpone, S.L.",0.000071,0,0.000071
"Gumroad, Inc.",0.000071,0.0000203,0.0000507
"JustWatch GmbH",0.000071,0,0.000071
"TUI Nederland Holding N.V.,",0.000071,0.000071,0
"Wootric",0.000071,0.0000304,0.0000406
"Dynamic 1001 GmbH",0.000071,0.000071,0
"Internet Billboard a.s.",0.000071,0.0000406,0.0000304
"i-mobile co. LTD",0.000071,0.000071,0
"Novomind AG",0.000071,0.0000609,0.0000101
"Cooperatieve Rabobank U.A.",0.000071,0.0000507,0.0000203
"Bergfreunde GmbH",0.000071,0,0.000071
"Bango.net Ltd",0.000071,0,0.000071
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000071,0.000071,0
"Sargents, Inc.",0.000071,0.000071,0
"ClustrMaps",0.000071,0.000071,0
"Mode Media Corporation",0.000071,0.000071,0
"Macromill, Inc.",0.000071,0.000071,0
"Helpshift, Inc.",0.000071,0.000071,0
"Thomas Publishing Company, LLC",0.000071,0.000071,0
"LISTENLOOP by SR SOLUTIONS",0.000071,0.000071,0
"Wildfire Internet Ltd",0.000071,0,0.000071
"ESRI",0.000071,0.0000609,0.0000101
"Glance Networks Inc",0.000071,0.000071,0
"Horizon Media, LLC",0.000071,0.0000507,0.0000203
"CFI Group",0.000071,0.000071,0
"HappyFox Inc",0.000071,0.0000304,0.0000406
"Department of Information Technology of Moscow",0.000071,0,0.000071
"Pixel Grade Media SRL",0.000071,0.0000101,0.0000609
"Secure Live Media, LLC",0.000071,0.0000304,0.0000406
"PT GoTo Gojek Tokopedia Tbk",0.000071,0.0000609,0.0000101
"CCM BENCHMARK GROUP",0.000071,0.0000609,0.0000101
"Open Source Geospatial Foundation",0.000071,0.0000609,0.0000101
"IDNM CO.",0.000071,0,0.000071
"Times Internet Ltd",0.000071,0.0000609,0.0000101
"alex yastrebenetsky",0.000071,0,0.000071
"Omacro LLC",0.000071,0.000071,0
"Emego GmbH",0.000071,0.0000609,0.0000101
"Hindsight Technology Solutions, Inc.",0.000071,0.000071,0
"Viqeo LLC.",0.000071,0.0000507,0.0000203
"Flipboard, Inc.",0.000071,0.0000101,0.0000609
"Frosmo Ltd",0.000071,0.0000203,0.0000507
"Glomex GmbH",0.000071,0,0.000071
"IPROM, d.o.o.",0.000071,0.000071,0
"BS PAYONE GmbH",0.000071,0,0.000071
"Apester Ltd.",0.000071,0.000071,0
"Zmags Corp.",0.000071,0.0000609,0.0000101
"Guuru",0.000071,0.000071,0
"AdSpirit GmbH",0.000071,0.000071,0
"Datawrapper GmbH",0.000071,0.0000609,0.0000101
"American Express Company",0.000071,0.0000507,0.0000203
"Answers Corporation",0.000071,0.0000203,0.0000507
"Welcome Media",0.000071,0.0000507,0.0000203
"adfocus GmbH",0.000071,0.0000609,0.0000101
"VGZ Zorgverzekeraar N.V.",0.000071,0,0.000071
"Alpred, S.L.",0.000071,0.0000609,0.0000101
"Dyson Ltd",0.000071,0.0000304,0.0000406
"spoteam.com",0.0000609,0.0000203,0.0000406
"Ciliara Trading Limited",0.0000609,0.0000406,0.0000203
"SatisMeter",0.0000609,0.0000609,0
"Eclipse.org Foundation, Inc.",0.0000609,0.0000406,0.0000203
"webgarden s.r.o.",0.0000609,0.0000609,0
"AdPlugg",0.0000609,0.0000507,0.0000101
"Ant Financial Services Group",0.0000609,0.0000406,0.0000203
"OWOX, Inc.",0.0000609,0.0000406,0.0000203
"Publir",0.0000609,0.0000507,0.0000101
"Ellipsis Technologies, Inc.",0.0000609,0.0000609,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0000609,0.0000507,0.0000101
"Solvvy",0.0000609,0.0000609,0
"Fiverr International Limited",0.0000609,0.0000609,0
"Mozilla Foundation",0.0000609,0,0.0000609
"Vaclav Hornik",0.0000609,0.0000507,0.0000101
"Digi-Key Corporation",0.0000609,0.0000101,0.0000507
"Red Hat Inc.",0.0000609,0.0000304,0.0000304
"TinyURL, LLC",0.0000609,0.0000609,0
"Northwestern University",0.0000609,0.0000406,0.0000203
"GeneaNet SA",0.0000609,0.0000609,0
"Mobius Solutions",0.0000609,0.0000609,0
"DataTech Systems, LLC",0.0000609,0.0000203,0.0000406
"LLC SMI2",0.0000609,0.0000609,0
"Park taejoon",0.0000609,0.0000304,0.0000304
"Call Tracking Metrics LLC",0.0000609,0.0000609,0
"InvestingChannel, Inc.",0.0000609,0.0000609,0
"Seguno Software, Inc.",0.0000609,0.0000609,0
"Corel Corporation",0.0000609,0.0000406,0.0000203
"British Broadcasting Corporation",0.0000609,0,0.0000609
"Orange",0.0000609,0.0000507,0.0000101
"Thomann GmbH",0.0000609,0.0000609,0
"RevJet",0.0000609,0.0000507,0.0000101
"Affinity",0.0000609,0.0000406,0.0000203
"Oxford University Press",0.0000609,0.0000406,0.0000203
"Leaf Group LTD",0.0000609,0.0000609,0
"exotikweb",0.0000609,0.0000609,0
"OVERUS SERVICES LIMITED",0.0000609,0.0000609,0
"Amazine GmbH",0.0000609,0.0000406,0.0000203
"Chatango LLC.",0.0000609,0.0000304,0.0000304
"Avo Software inc.",0.0000609,0.0000507,0.0000101
"AO Kaspersky Lab",0.0000609,0.0000507,0.0000101
"PJSC Vympelcom",0.0000609,0.0000507,0.0000101
"Iterable, Inc.",0.0000609,0,0.0000609
"TUDO GOSTOSO INTERNET LTDA",0.0000609,0.0000203,0.0000406
"eToro (Europe) Ltd",0.0000609,0.0000101,0.0000507
"Boxever Limited",0.0000609,0,0.0000609
"Gracenote",0.0000609,0.0000203,0.0000406
"The Walt Disney Company",0.0000609,0.0000203,0.0000406
"Valassis Digital",0.0000609,0.0000507,0.0000101
"EMX Digital, LLC",0.0000609,0.0000203,0.0000406
"SKODA AUTO a.s.",0.0000609,0.0000609,0
"APA-Austria Presse Agentur eG",0.0000609,0,0.0000609
"CHIP Digital Gmbh",0.0000609,0.0000609,0
"idio",0.0000609,0.0000406,0.0000203
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000609,0.0000507,0.0000101
"G+J Electronic Media Sales GmbH",0.0000609,0,0.0000609
"Hawk Search Inc.",0.0000609,0.0000507,0.0000101
"AutopilotHQ, inc",0.0000609,0.0000101,0.0000507
"zooplus AG",0.0000609,0.0000609,0
"Channel.me B.V.",0.0000609,0.0000609,0
"ACSI Publishing B.V.",0.0000609,0.0000507,0.0000101
"GP One GmbH",0.0000609,0.0000406,0.0000203
"Europe Investor Direct AB",0.0000609,0,0.0000609
"Nextopia Software Corporation",0.0000609,0.0000507,0.0000101
"Outside Magazine",0.0000609,0.0000609,0
"Increasingly Technologies Limited",0.0000609,0.0000304,0.0000304
"Research and Analysis of Media in Sweden AB",0.0000609,0,0.0000609
"TI Media",0.0000609,0,0.0000609
"Gamned SAS",0.0000609,0.0000507,0.0000101
"CTS Eventim AG & Co. KGaA",0.0000609,0.0000609,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000609,0.0000609,0
"LITB, Inc.",0.0000609,0.0000609,0
"Thriftbooks",0.0000609,0.0000609,0
"Klook Travel Technology Limited",0.0000609,0.0000609,0
"Thumbtack, Inc.",0.0000609,0,0.0000609
"Edible IP, LLC.",0.0000609,0.0000507,0.0000101
"Ascena Retail Group, Inc.",0.0000609,0.0000609,0
"wine.com, Inc.",0.0000609,0.0000609,0
"Poshmark, Inc.",0.0000609,0.0000609,0
"Royal Caribbean Cruises LTD.",0.0000609,0.0000507,0.0000101
"Make-up Art Cosmetics Inc",0.0000609,0.0000609,0
"Ancestry.com Operations Inc.",0.0000609,0.0000507,0.0000101
"Mansell Group",0.0000609,0,0.0000609
"KAYAK SOFTWARE CORPORATION",0.0000609,0.0000507,0.0000101
"Stubhub, Inc.",0.0000609,0.0000507,0.0000101
"Marriott International Inc.",0.0000609,0.0000609,0
"Fandom, Inc.",0.0000507,0.0000203,0.0000304
"Zazzle Inc.",0.0000507,0.0000101,0.0000406
"Xsolla (USA), Inc",0.0000507,0.0000507,0
"NCsoft Corp.",0.0000507,0,0.0000507
"EDICIONES EL PAIS S.L.",0.0000507,0.0000507,0
"PRESIDÊNCIA DA REPÚBLICA",0.0000507,0.0000203,0.0000304
"Teliasonera AB",0.0000507,0.0000304,0.0000203
"AdTarget Medya A.Ş.",0.0000507,0.0000507,0
"Ethnio",0.0000507,0,0.0000507
"InMoment, Inc.",0.0000507,0.0000203,0.0000304
"AutoScout24 GmbH",0.0000507,0,0.0000507
"Meteorologisk Institutt",0.0000507,0,0.0000507
"Bandcamp, Inc.",0.0000507,0.0000507,0
"B&H Photo",0.0000507,0.0000507,0
"Cybernet Entertainment LLC",0.0000507,0,0.0000507
"Mixcloud",0.0000507,0.0000507,0
"Wirewax LTD",0.0000507,0.0000101,0.0000406
"Prusa Research s.r.o.",0.0000507,0,0.0000507
"Veer West LLC.",0.0000507,0.0000507,0
"DCMN GmbH",0.0000507,0.0000507,0
"LegitScript LLC",0.0000507,0,0.0000507
"Pierre et Vacances",0.0000507,0.0000507,0
"Anschutz Entertainment Group, Inc.",0.0000507,0.0000507,0
"Woorank sa",0.0000507,0.0000507,0
"VELUX A/S",0.0000507,0.0000203,0.0000304
"fullspeed",0.0000507,0.0000304,0.0000203
"B-Analytics, LLC",0.0000507,0.0000203,0.0000304
"RTBsystem",0.0000507,0.0000406,0.0000101
"ImBox Sweden AB",0.0000507,0.0000507,0
"LTI",0.0000507,0,0.0000507
"Würth IT GmbH",0.0000507,0.0000507,0
"RUN",0.0000507,0,0.0000507
"Bending Spoons S.p.A.",0.0000507,0,0.0000507
"NHS Digital",0.0000507,0,0.0000507
"Online Comparison Shopping Kft.",0.0000507,0.0000203,0.0000304
"OLX Global B.V.",0.0000507,0.0000507,0
"SproutVideo, LLC",0.0000507,0.0000101,0.0000406
"Headway App, Inc",0.0000507,0.0000406,0.0000101
"Black Duck Software, Inc.",0.0000507,0.0000304,0.0000203
"Time and Date AS",0.0000507,0.0000406,0.0000101
"Haendlerbund Management AG",0.0000507,0.0000203,0.0000304
"Scala Communications, Inc.",0.0000507,0.0000507,0
"District M Inc.",0.0000507,0,0.0000507
"Traffic Haus, LLC",0.0000507,0.0000406,0.0000101
"Slack Technologies, Inc.",0.0000507,0,0.0000507
"Belastingdienst Centrum voor Infrastructuur en Exploitatie",0.0000507,0.0000507,0
"Beijing Yishu Technology Co., Ltd.",0.0000507,0.0000507,0
"True Fit Corporation",0.0000507,0.0000304,0.0000203
"Metrilo LTD",0.0000507,0.0000507,0
"LLC LOOK GIFT",0.0000507,0.0000406,0.0000101
"Eniro AB",0.0000507,0.0000203,0.0000304
"Beijing Kuaishou Technology Ltd.",0.0000507,0.0000203,0.0000304
"BeyondWords",0.0000507,0.0000406,0.0000101
"TMSW - TOUT MON SITE WEB",0.0000507,0.0000304,0.0000203
"STRATO AG",0.0000507,0,0.0000507
"Kantar Operations",0.0000507,0.0000507,0
"Ninja Tools Inc.",0.0000507,0.0000101,0.0000406
"primeNumber Inc.",0.0000507,0.0000507,0
"R.T.I S.p.A.",0.0000507,0.0000203,0.0000304
"Miele & Cie. KG",0.0000507,0.0000406,0.0000101
"Paramount Global",0.0000507,0.0000507,0
"MONDADORI MAGAZINES FRANCE",0.0000507,0,0.0000507
"Morningstar Inc",0.0000507,0.0000507,0
"HS Media LLC",0.0000507,0.0000304,0.0000203
"Limited Liability Company NGENIX",0.0000507,0.0000101,0.0000406
"Adonweb LLC",0.0000507,0.0000304,0.0000203
"Adevinta ASA",0.0000507,0.0000304,0.0000203
"TuneIn Inc.",0.0000507,0.0000507,0
"Globo Comunicacao e Participacoes S.A.",0.0000507,0.0000101,0.0000406
"Hexasoft Development Sdn. Bhd.",0.0000507,0.0000101,0.0000406
"Benchmark Internet Group,LLC",0.0000507,0.0000507,0
"Penske Media Corporation",0.0000507,0,0.0000507
"StumbleUpon Inc",0.0000507,0,0.0000507
"Viewster AG",0.0000507,0.0000406,0.0000101
"Tappcelator Media S.L.",0.0000507,0.0000203,0.0000304
"Händlerbund Management AG",0.0000507,0.0000203,0.0000304
"Cylindo LLC",0.0000507,0.0000304,0.0000203
"IT-Recht Kanzlei",0.0000507,0,0.0000507
"Reset Digital LLC",0.0000507,0.0000507,0
"Cong Ty Co Phan VCCORP",0.0000507,0.0000507,0
"FactSet Digital Solutions GmbH",0.0000507,0,0.0000507
"Findify AB",0.0000507,0.0000406,0.0000101
"北京基调网络股份有限公司",0.0000507,0.0000203,0.0000304
"WebpageFX",0.0000507,0.0000304,0.0000203
"Interwebvertising B.V.",0.0000507,0.0000101,0.0000406
"Yext, Inc.",0.0000507,0.0000507,0
"Vergic AB",0.0000507,0.0000507,0
"Admeen B.V.",0.0000507,0.0000507,0
"Hostinger International Ltd.",0.0000507,0.0000406,0.0000101
"Live Nation Entertainment",0.0000507,0.0000203,0.0000304
"News Digital Media Pty Limited",0.0000507,0.0000507,0
"Vidora, Inc.",0.0000507,0.0000507,0
"Tremor Video DSP",0.0000507,0,0.0000507
"inPowered",0.0000507,0.0000507,0
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000507,0.0000101,0.0000406
"Wiland, Inc.",0.0000507,0.0000507,0
"Delticom AG",0.0000507,0,0.0000507
"OG Hub GmbH",0.0000507,0.0000507,0
"Intelligentreach",0.0000507,0.0000507,0
"Bauer Systems KG",0.0000507,0.0000304,0.0000203
"Crocs, Inc.",0.0000507,0,0.0000507
"Trust Guard LLC",0.0000507,0,0.0000507
"RCS Mediagroup S.p.A",0.0000507,0.0000406,0.0000101
"Now Interact Nordic AB",0.0000507,0.0000304,0.0000203
"PHE, Inc",0.0000507,0.0000507,0
"THE FINISH LINE, INC.",0.0000507,0.0000507,0
"Coursera Inc",0.0000507,0.0000507,0
"Alibris",0.0000507,0.0000507,0
"LEGO System A/S",0.0000507,0.0000507,0
"AT HOME STORES LLC",0.0000507,0.0000507,0
"PVH Corp.",0.0000507,0.0000507,0
"Udemy Inc.",0.0000507,0.0000406,0.0000101
"Ultimate Guitar USA LLC",0.0000507,0.0000304,0.0000203
"Walmart Inc.",0.0000507,0.0000406,0.0000101
"BOP LLC",0.0000507,0.0000507,0
"CheapOair.com (Fareportal Inc.)",0.0000507,0.0000507,0
"New Balance Athletics, Inc.",0.0000507,0.0000507,0
"Workable Software Limited",0.0000507,0.0000507,0
"iHerb, LLC",0.0000507,0.0000507,0
"Bed Bath & Beyond Inc.",0.0000507,0.0000507,0
"TeleScents, Inc.",0.0000507,0.0000507,0
"Event Tickets Center",0.0000507,0.0000507,0
"SLI Systems, Inc",0.0000507,0.0000304,0.0000203
"Schweizerische Radio- und Fernsehgesellschaft",0.0000507,0.0000101,0.0000406
"Conviva, Inc.",0.0000406,0,0.0000406
"BIGO TECHNOLOGY PTE. LTD.",0.0000406,0,0.0000406
"Roblox Corporation",0.0000406,0,0.0000406
"Wageningen University and Research",0.0000406,0.0000304,0.0000101
"Crossref",0.0000406,0,0.0000406
"Healthline",0.0000406,0.0000203,0.0000203
"James Robinson",0.0000406,0,0.0000406
"Logly, Inc.",0.0000406,0.0000203,0.0000203
"Eloquant",0.0000406,0,0.0000406
"Yummly, Inc",0.0000406,0.0000406,0
"Particle Media, Inc.",0.0000406,0.0000406,0
"TVPage, Inc.",0.0000406,0.0000304,0.0000101
"Innity Sdn Bhd",0.0000406,0.0000101,0.0000304
"Synacor, Inc.",0.0000406,0.0000203,0.0000203
"Flyp Technologies Inc.",0.0000406,0.0000406,0
"Kochava",0.0000406,0.0000203,0.0000203
"Shappify",0.0000406,0.0000406,0
"Leaping Frog Studios",0.0000406,0,0.0000406
"CEWE Stiftung & Co. KGaA",0.0000406,0,0.0000406
"3CX LTD",0.0000406,0.0000406,0
"Storygize",0.0000406,0,0.0000406
"Accuweather, Inc.",0.0000406,0.0000406,0
"Swaven SAS",0.0000406,0.0000406,0
"FC2, Inc.",0.0000406,0.0000203,0.0000203
"eGain Corporation",0.0000406,0.0000406,0
"Crypto Coin Comparison Ltd",0.0000406,0,0.0000406
"Stichting Hogeschool Van Amsterdam",0.0000406,0.0000304,0.0000101
"FeedBlitz LLC",0.0000406,0.0000406,0
"PageSuite LTD",0.0000406,0,0.0000406
"Spreading Apps",0.0000406,0.0000406,0
"mfro inc.",0.0000406,0.0000406,0
"Wuerth IT GmbH",0.0000406,0,0.0000406
"LENGOW",0.0000406,0,0.0000406
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000406,0.0000406,0
"Athelstan Enterprises B.V",0.0000406,0.0000406,0
"Take-Two Interactive Software, Inc.",0.0000406,0.0000101,0.0000304
"ZPR Media Group",0.0000406,0.0000406,0
"Bayerische Motoren Werke AG",0.0000406,0.0000406,0
"AirNav Systems LLC",0.0000406,0,0.0000406
"LiveSport Media Ltd",0.0000406,0.0000406,0
"CivicScience, Inc",0.0000406,0,0.0000406
"NetLine Corporation",0.0000406,0.0000101,0.0000304
"Compubyte Limited",0.0000406,0.0000304,0.0000101
"OnApp Limited",0.0000406,0.0000101,0.0000304
"AB Dagens Nyheter",0.0000406,0.0000101,0.0000304
"BENJAMIN MEDIA A/S",0.0000406,0,0.0000406
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000406,0.0000203,0.0000203
"Magazine Manager",0.0000406,0.0000406,0
"LiquidM Technology GmbH",0.0000406,0,0.0000406
"Pixel Union",0.0000406,0,0.0000406
"Holland & Barrett Retail Limited",0.0000406,0,0.0000406
"Ably Real-time Ltd",0.0000406,0.0000203,0.0000203
"Greenbug",0.0000406,0,0.0000406
"ETrawler Unlimited Company",0.0000406,0.0000406,0
"NOS",0.0000406,0,0.0000406
"ITI COMMUNICATION",0.0000406,0.0000406,0
"ENGAGIO INC.",0.0000406,0,0.0000406
"MediaWallah LLC",0.0000406,0,0.0000406
"Samsung Electronics Co. Ltd",0.0000406,0.0000304,0.0000101
"Q4 Inc.",0.0000406,0.0000101,0.0000304
"Faber Technology,inc",0.0000406,0.0000406,0
"Nieco BV",0.0000406,0.0000406,0
"NetElixir, Inc.",0.0000406,0.0000406,0
"UAB Admobi",0.0000406,0,0.0000406
"One.com",0.0000406,0.0000101,0.0000304
"GCN Publishing, Inc.",0.0000406,0.0000304,0.0000101
"Defense Media Activity",0.0000406,0.0000101,0.0000304
"KUPONA GmbH",0.0000406,0,0.0000406
"Pegasystems",0.0000406,0.0000406,0
"The Dutch Selection B.V.",0.0000406,0.0000406,0
"J2 Global Inc.",0.0000406,0.0000406,0
"Avast Software s.r.o.",0.0000406,0.0000101,0.0000304
"usd AG",0.0000406,0,0.0000406
"Trustyou GmbH",0.0000406,0.0000101,0.0000304
"Glassdoor, Inc.",0.0000406,0.0000406,0
"Teleborsa S.r.l.",0.0000406,0,0.0000406
"Meteo365.com Ltd",0.0000406,0.0000101,0.0000304
"CommuniThink",0.0000406,0,0.0000406
"Databreakers",0.0000406,0.0000406,0
"The Adult Company",0.0000406,0.0000304,0.0000101
"Altium Limited",0.0000406,0.0000101,0.0000304
"F5 Networks Inc",0.0000406,0,0.0000406
"Jeremy Bieger",0.0000406,0.0000406,0
"JSC Internet Projects",0.0000406,0.0000304,0.0000101
"Robert Bosch GmbH",0.0000406,0.0000203,0.0000203
"nicolas hammer",0.0000406,0,0.0000406
"mcosys GmbH",0.0000406,0,0.0000406
"Maltenoz Limited",0.0000406,0.0000406,0
"vzaar",0.0000406,0,0.0000406
"Kudobuzz Inc",0.0000406,0.0000406,0
"SARJ, LLC",0.0000406,0,0.0000406
"北京沃丰时代数据科技有限公司",0.0000406,0.0000406,0
"News UK & Ireland Ltd",0.0000406,0.0000304,0.0000101
"Zucks,Inc.",0.0000406,0.0000406,0
"PythonAnywhere LLP",0.0000406,0,0.0000406
"Experian PLC",0.0000406,0.0000406,0
"Publications Office of the EU",0.0000406,0.0000203,0.0000203
"CAN Digital Solutions Ltd",0.0000406,0.0000406,0
"Simpleview LLC",0.0000406,0,0.0000406
"AbeBooks Inc.",0.0000406,0.0000406,0
"Content Insights",0.0000406,0,0.0000406
"Alma Media Oyj",0.0000406,0.0000406,0
"Cheetah Digital Inc",0.0000406,0.0000406,0
"Holidaycheck AG",0.0000406,0.0000406,0
"Salem Media Group, Inc.",0.0000406,0.0000406,0
"Universo Online S.A.",0.0000406,0.0000406,0
"Skaze",0.0000406,0.0000304,0.0000101
"Trustwave Holdings, Inc.",0.0000406,0,0.0000406
"Borderfree Inc.",0.0000406,0.0000406,0
"Travix International",0.0000406,0.0000406,0
"Department of Homeland Security",0.0000406,0.0000406,0
"RD Gestão e Sistemas Ltda. EPP",0.0000406,0.0000406,0
"Contact Impact GmbH",0.0000406,0.0000304,0.0000101
"Soundest Limited",0.0000406,0.0000304,0.0000101
"OXYGEM OWNER",0.0000406,0.0000203,0.0000203
"News Corp Australia Pty Limited",0.0000406,0.0000304,0.0000101
"Camelonta",0.0000406,0.0000304,0.0000101
"Beyond Security, Inc.",0.0000406,0,0.0000406
"QuoteLab, LLC",0.0000406,0,0.0000406
"REDFAST, INC.",0.0000406,0,0.0000406
"rewardStyle, Inc.",0.0000406,0.0000304,0.0000101
"Grohe AG",0.0000406,0.0000304,0.0000101
"Kokteyl A.S.",0.0000406,0.0000406,0
"Landal GreenParks B.V.",0.0000406,0,0.0000406
"RECISIO SAS",0.0000406,0.0000203,0.0000203
"Next PLC",0.0000406,0.0000406,0
"ZipRecruiter, Inc.",0.0000406,0.0000406,0
"LVMH Moët Hennessy Louis Vuitton",0.0000406,0.0000406,0
"PetMed Express, Inc.",0.0000406,0.0000406,0
"Princess Cruise Lines, Ltd.",0.0000406,0.0000406,0
"David's Bridal, Inc",0.0000406,0.0000406,0
"Hudson's Bay Company",0.0000406,0.0000406,0
"Selfridges Retail Limited",0.0000406,0.0000406,0
"OPTICSPLANET, INC.",0.0000406,0.0000406,0
"Priceline.com LLC",0.0000406,0.0000406,0
"Schweizer Radio und Fernsehen",0.0000406,0.0000406,0
"Playtika LTD.",0.0000304,0.0000203,0.0000101
"Programmatic Mechanics",0.0000304,0,0.0000304
"上海七牛信息技术有限公司",0.0000304,0.0000101,0.0000203
"Qihoo 360 Technology Co. Ltd.",0.0000304,0,0.0000304
"Datawrkz Pte Ltd",0.0000304,0.0000101,0.0000203
"Vodafone Group Services Limited",0.0000304,0.0000203,0.0000101
"SOCIETE OUEST FRANCE",0.0000304,0.0000203,0.0000101
"adidas AG",0.0000304,0.0000304,0
"Quintype Inc",0.0000304,0.0000304,0
"GRAMMEDIA LTD",0.0000304,0.0000203,0.0000101
"Aperia Solutions, Inc.",0.0000304,0.0000304,0
"LitRes Ltd",0.0000304,0.0000304,0
"Shutterstock Inc.",0.0000304,0.0000203,0.0000101
"Trumba Corporation",0.0000304,0.0000101,0.0000203
"Forbes Media LLC",0.0000304,0,0.0000304
"Katholieke Universiteit te Leuven",0.0000304,0.0000304,0
"Task Analytics",0.0000304,0.0000101,0.0000203
"ANO TV-Novosti",0.0000304,0.0000304,0
"Koninklijke Nederlandse Akademie van Wetenschappen",0.0000304,0.0000101,0.0000203
"BrainPad Inc.",0.0000304,0.0000203,0.0000101
"Omoda B.V.",0.0000304,0,0.0000304
"La Fourchette SAS",0.0000304,0.0000304,0
"Adnium Inc",0.0000304,0.0000304,0
"Honeybadger Industries",0.0000304,0.0000101,0.0000203
"Media Global Stage Co., Ltd.",0.0000304,0,0.0000304
"3Q GmbH",0.0000304,0.0000101,0.0000203
"Granify Inc.",0.0000304,0,0.0000304
"Triodos Bank N.V.",0.0000304,0.0000203,0.0000101
"DataFeedFile.com",0.0000304,0.0000101,0.0000203
"Getty Images, Inc.",0.0000304,0,0.0000304
"Chirpa Holding BV",0.0000304,0.0000304,0
"Cornell University",0.0000304,0.0000101,0.0000203
"iCreo",0.0000304,0.0000101,0.0000203
"SaaSquatch.com Inc.",0.0000304,0.0000203,0.0000101
"Peerius Ltd",0.0000304,0.0000304,0
"Rapid7",0.0000304,0,0.0000304
"DEEZER",0.0000304,0.0000203,0.0000101
"Hatena Co., Ltd.",0.0000304,0,0.0000304
"Read It Later, Inc",0.0000304,0,0.0000304
"Bookit B.V.",0.0000304,0.0000203,0.0000101
"NET SOLUTION PARTNER Sarl",0.0000304,0.0000304,0
"LockerDome, LLC",0.0000304,0,0.0000304
"Fairfax Media Limited",0.0000304,0.0000101,0.0000203
"Fender Musical Instruments Corporation",0.0000304,0.0000304,0
"Vivino ApS",0.0000304,0.0000304,0
"Advanced Micro Devices, Inc.",0.0000304,0.0000304,0
"Kinepolis Group NV",0.0000304,0.0000101,0.0000203
"Proofpoint, Inc.",0.0000304,0.0000101,0.0000203
"Cyberspace Communications Corp.",0.0000304,0.0000304,0
"MacPaw Inc.",0.0000304,0.0000304,0
"Mailkit",0.0000304,0.0000304,0
"Siemens",0.0000304,0.0000101,0.0000203
"Glaze",0.0000304,0.0000304,0
"PAKH Ltd",0.0000304,0.0000304,0
"Indicative Inc.",0.0000304,0.0000203,0.0000101
"Travis CI GmbH",0.0000304,0,0.0000304
"KDE e.V.",0.0000304,0.0000304,0
"Dustin Sverige AB",0.0000304,0.0000304,0
"LUST PRODUCTIONS S.L.",0.0000304,0,0.0000304
"Associated Newspapers Limited",0.0000304,0.0000304,0
"Betgenius Limited",0.0000304,0.0000304,0
"GRV Media",0.0000304,0.0000203,0.0000101
"Zeit, Inc",0.0000304,0.0000203,0.0000101
"Ford Motor Company",0.0000304,0,0.0000304
"F@N Communications, Inc",0.0000304,0,0.0000304
"UAB Dev2Dev",0.0000304,0.0000304,0
"vente-privee.com",0.0000304,0,0.0000304
"AVM Computersysteme Vertriebs GmbH",0.0000304,0.0000203,0.0000101
"Ceneo.pl sp. z o.o.",0.0000304,0.0000101,0.0000203
"webenberg.com",0.0000304,0,0.0000304
"Webscale Networks",0.0000304,0.0000304,0
"YOUR.ORG, INC.",0.0000304,0,0.0000304
"Centre national de la recherche scientifique",0.0000304,0.0000304,0
"Thinglink",0.0000304,0.0000304,0
"Twilio, Inc.",0.0000304,0.0000203,0.0000101
