Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"S. Oliver Bernd Freier Gmbh & Co. KG",0.0000802,0.0000292,0.0000511
"Spencer Spirit Holdings Inc.",0.0000802,0.0000657,0.0000146
"Security Service Federal Credit Union",0.0000802,0.000073,0.0000073
"Stansted Airport Limited",0.0000802,0.000073,0.0000073
"State University of New York",0.0000802,0.0000802,0
"iShop Ltd",0.0000802,0,0.0000802
"BURDEN SALES COMPANY",0.0000802,0,0.0000802
"Technische Universitaet Berlin",0.0000802,0.0000292,0.0000511
"BURRELL OUTDOORS PTY. LTD.",0.0000802,0.0000146,0.0000657
"The Fresh Market",0.0000802,0.0000219,0.0000584
"SpinGo Solutions, Inc",0.0000802,0,0.0000802
"Fedora Lounge, LLC",0.0000802,0.0000657,0.0000146
"The Muir Electrical Co Pty Ltd",0.0000802,0,0.0000802
"Star Media Group Berhad",0.0000802,0,0.0000802
"GP & CA Grant",0.0000802,0.0000511,0.0000292
"Thule IP AB",0.0000802,0,0.0000802
"Tiendeo",0.0000802,0.0000438,0.0000365
"Trade Me Limited",0.0000802,0,0.0000802
"Department of Transport",0.0000802,0.0000438,0.0000365
"Trimble Navigation",0.0000802,0,0.0000802
"TSB Bank plc",0.0000802,0.0000219,0.0000584
"Tupperware Brands Corporation",0.0000802,0.0000219,0.0000584
"TUMBLEWEED TINY HOUSE COMPANY",0.0000802,0,0.0000802
"TurntableNeedles.com Inc.",0.0000802,0.0000292,0.0000511
"Turntable Lab Inc.",0.0000802,0.0000146,0.0000657
"Umpqua Bank",0.0000802,0,0.0000802
"UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL",0.0000802,0,0.0000802
"University of Guelph",0.0000802,0,0.0000802
"ScriptRock",0.0000802,0.0000438,0.0000365
"Up & Running Technologies Incorporated",0.0000802,0.0000292,0.0000511
"University of Wyoming",0.0000802,0,0.0000802
"Value Research India Private Limited",0.0000802,0.0000219,0.0000584
"Vlaamse Dienst voor Arbeidsbemiddeling en Beroepsopleiding",0.0000802,0.0000073,0.000073
"Vector Inc.",0.0000802,0,0.0000802
"VGZ Zorgverzekeraar N.V.",0.0000802,0.0000146,0.0000657
"Flughafen Wien Aktiengesellschaft",0.0000802,0.0000146,0.0000657
"Virgin Atlantic Airways Ltd",0.0000802,0.000073,0.0000073
"Viversum GmbH",0.0000802,0.0000219,0.0000584
"Vision Service Plan",0.0000802,0,0.0000802
"Mellon Web, Lda",0.0000802,0.0000073,0.000073
"WellStar Health System",0.0000802,0,0.0000802
"SecuredTouch Inc.",0.0000802,0.0000073,0.000073
"Woodland Trust(The)",0.0000802,0.0000073,0.000073
"Dharminder Singh",0.0000802,0.000073,0.0000073
"LLC Video Bum",0.0000802,0,0.0000802
"Liberty Global Services",0.0000802,0,0.0000802
"HANNA PUKHOUSKAYA",0.0000802,0.0000802,0
"Zeit zu leben Verlags- und Trainingsgesellschaft mbH",0.0000802,0.0000073,0.000073
"Yudin Stas",0.000073,0.000073,0
"THE TRUMP ORGANIZATION",0.000073,0.0000219,0.0000511
"Dudin Alexandr",0.000073,0.0000584,0.0000146
"北京猎豹移动科技有限公司",0.000073,0,0.000073
"Serif (Europe) Ltd",0.000073,0.0000511,0.0000219
"Alberta Motor Association",0.000073,0.000073,0
"Miliza",0.000073,0,0.000073
"AmazingRibs.com",0.000073,0,0.000073
"Continuum Analytics Inc",0.000073,0.0000292,0.0000438
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.000073,0,0.000073
"MAMAMIA.COM.AU PTY LTD",0.000073,0.0000511,0.0000219
"Apogee Electronics Corp",0.000073,0.0000657,0.0000073
"APMEX inc.",0.000073,0.0000511,0.0000219
"Repairclinic, LLC",0.000073,0.0000438,0.0000292
"appTV Ltd.",0.000073,0.0000657,0.0000073
"FILNET / Groupe Infoclip",0.000073,0,0.000073
"HEROLD Business Data GmbH",0.000073,0,0.000073
"American Society Of Clinical Oncology",0.000073,0.0000657,0.0000073
"Auckland Transport",0.000073,0,0.000073
"Bombich Software, Inc.",0.000073,0.0000511,0.0000219
"BayCare Health System, Inc.",0.000073,0.000073,0
"Schneider Corporation",0.000073,0.0000657,0.0000073
"STOCKOPEDIA LTD",0.000073,0.0000292,0.0000438
"TVPage, Inc.",0.000073,0.0000511,0.0000219
"BitPay, Inc.",0.000073,0.0000657,0.0000073
"Abrams Media",0.000073,0.0000657,0.0000073
"FCP Groton",0.000073,0.0000219,0.0000511
"notebooksbilliger.de AG",0.000073,0.0000657,0.0000073
"TaxACT Inc.",0.000073,0.0000511,0.0000219
"AppWork GmbH",0.000073,0.0000511,0.0000219
"Agencia Estatal Boletín Oficial del Estado",0.000073,0,0.000073
"MediResource Inc.",0.000073,0.0000584,0.0000146
"Conlo Media",0.000073,0.0000511,0.0000219
"Horseneck Media. LLC",0.000073,0,0.000073
"Brock University",0.000073,0.000073,0
"Mastercard Technologies Canada ULC",0.000073,0.0000511,0.0000219
"City of Charlotte",0.000073,0.0000219,0.0000511
"Toptal LLC",0.000073,0.0000511,0.0000219
"AuctionArms.com, Inc.",0.000073,0,0.000073
"CLOUD ACADEMY INC.",0.000073,0.0000146,0.0000584
"CoinWeek",0.000073,0.0000511,0.0000219
"Bentley Systems, Incorporated",0.000073,0.0000365,0.0000365
"TIBCO Software Inc.",0.000073,0.0000292,0.0000438
"Camelot UK Bidco Limited",0.000073,0.000073,0
"Quicken, Inc.",0.000073,0.0000365,0.0000365
"Coub Ltd",0.000073,0.0000438,0.0000292
"Travis County",0.000073,0.0000146,0.0000584
"American Cancer Society, Inc.",0.000073,0.0000438,0.0000292
"Danbooru Project",0.000073,0.0000073,0.0000657
"Dappered LLC",0.000073,0,0.000073
"Nevada Department of Motor Vehicles",0.000073,0.0000146,0.0000584
"Nordic Semiconductor Asa",0.000073,0,0.000073
"Meyer, Austin",0.000073,0.0000219,0.0000511
"Cambridge University Press",0.000073,0.0000511,0.0000219
"JAMF Software, LLC",0.000073,0.0000219,0.0000511
"Brown University",0.000073,0.0000073,0.0000657
"Pivotal Software, Inc.",0.000073,0.0000146,0.0000584
"Credys France",0.000073,0.000073,0
"Poczta Polska S.A.",0.000073,0.0000365,0.0000365
"CD PROJEKT S.A.",0.000073,0,0.000073
"Mathrubhumi Printing & Publishing company Limited",0.000073,0.0000292,0.0000438
"Seiko Epson Corporation",0.000073,0.0000584,0.0000146
"eSpares",0.000073,0,0.000073
"INERA AB",0.000073,0.0000292,0.0000438
"AGENCE FRANCE PRESSE",0.000073,0.0000292,0.0000438
"FC Bayern Muenchen AG",0.000073,0.0000511,0.0000219
"FinecoBank S.p.A.",0.000073,0.0000292,0.0000438
"Interactive Life Forms, LLC",0.000073,0.0000657,0.0000073
"Florida Department of Revenue",0.000073,0.0000657,0.0000073
"Build Your Own Arcade Controls",0.000073,0.0000146,0.0000584
"XBMC Foundation",0.000073,0.0000438,0.0000292
"Pennsylvania Firearm Owners Association",0.000073,0.0000219,0.0000511
"PythonAnywhere LLP",0.000073,0.0000146,0.0000584
"Lost Creek Company",0.000073,0.000073,0
"PT. Sponsio Visi Media",0.000073,0.0000657,0.0000073
"FactoryOutletStore LLC",0.000073,0.0000219,0.0000511
"Associated Board of the Royal Schools of Music",0.000073,0.0000073,0.0000657
"Legend Pictures, LLC",0.000073,0.0000657,0.0000073
"MyHeritage (USA) Inc.",0.000073,0.0000584,0.0000146
"Rocket Innovations Inc",0.000073,0.0000584,0.0000146
"goodrx",0.000073,0.0000657,0.0000073
"Sgrouples, Inc.",0.000073,0.0000438,0.0000292
"Corsair",0.000073,0.0000219,0.0000511
"United States Department of Interior",0.000073,0.0000584,0.0000146
"michele knight limited",0.000073,0.0000146,0.0000584
"TV SPIELFILM Verlag GmbH",0.000073,0,0.000073
"Improve Photography LLC",0.000073,0.000073,0
"Bigtree Entertainment Pvt Ltd",0.000073,0.000073,0
"Independent Weekly",0.000073,0,0.000073
"Intermountain Health Care Inc",0.000073,0.0000511,0.0000219
"IVC Media LLC",0.000073,0.0000438,0.0000292
"Jackson County",0.000073,0.0000438,0.0000292
"VOYAGE Lighthouse Studio, Inc.",0.000073,0,0.000073
"KaTom Restaurant Supply, Inc",0.000073,0,0.000073
"Encyclopaedia Britannica Inc.",0.000073,0.0000657,0.0000073
"Zerodha",0.000073,0.0000584,0.0000146
"Pikes Peak Televsion",0.000073,0.0000511,0.0000219
"Vix, Inc.",0.000073,0,0.000073
"Marcus Grantham",0.000073,0.0000511,0.0000219
"BLUE LOGIC TECHNOLOGIES PTY LTD",0.000073,0.000073,0
"SearchForce Inc.",0.000073,0.000073,0
"The University of Texas at Austin",0.000073,0.0000365,0.0000365
"AO News media",0.000073,0,0.000073
"ECT News Network, Inc.",0.000073,0.0000365,0.0000365
"Late Model Restoration Inc.",0.000073,0,0.000073
"Latemodel Restoration Supply, Inc.",0.000073,0,0.000073
"Mack Weldon",0.000073,0.0000511,0.0000219
"Advercity",0.000073,0.0000219,0.0000511
"Montgomery County",0.000073,0.0000219,0.0000511
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.000073,0.0000365,0.0000365
"OnlineAutoParts.com, LLC",0.000073,0.0000146,0.0000584
"Medusa Project, SIA",0.000073,0.0000073,0.0000657
"Ciner Yayýn Holding A.Þ.",0.000073,0,0.000073
"el prince",0.000073,0.0000511,0.0000219
"Thompson Cigar Company",0.000073,0.0000511,0.0000219
"The Raspberry Pi Foundation",0.000073,0,0.000073
"RWTH Aachen",0.000073,0.0000073,0.0000657
"MaineHealth",0.000073,0.0000146,0.0000584
"Medley, Inc.",0.000073,0.0000146,0.0000584
"Logius",0.000073,0.0000073,0.0000657
"Money Map Press, LLC",0.000073,0.0000146,0.0000584
"Hi-Torque Pub.",0.000073,0.0000292,0.0000438
"Fireroad Holdings Inc.",0.000073,0.0000146,0.0000584
"Idna Domain Admin",0.000073,0,0.000073
"Mobo Systems Inc",0.000073,0,0.000073
"Klaus Schroiff & Markus Stamm GbR",0.000073,0.0000073,0.0000657
"Russkiy Razgon",0.000073,0.0000657,0.0000073
"Eniro Polska sp. z o.o.",0.000073,0,0.000073
"HCOP, LLC",0.000073,0.0000584,0.0000146
"Tobi.com",0.000073,0.0000146,0.0000584
"Uloz.to cloud a.s.",0.000073,0.0000146,0.0000584
"Posteo e.K.",0.000073,0.0000511,0.0000219
"Princeton University",0.000073,0.0000292,0.0000438
"Sanoma Corporation",0.000073,0.0000219,0.0000511
"PEACOCK MEDIA GROUP PTY LTD",0.000073,0.0000146,0.0000584
"Dmitrij Bashlak",0.000073,0,0.000073
"Südwestdeutsche Medien Holding GmbH",0.000073,0,0.000073
"John Hawkins",0.000073,0.0000146,0.0000584
"Ludeon Studios",0.000073,0.0000438,0.0000292
"Sevloid Art",0.000073,0.0000365,0.0000365
"sintesa",0.000073,0.0000073,0.0000657
"Servicio de Administración Tributaria",0.000073,0.0000511,0.0000219
"Ally Financial Inc.",0.000073,0.000073,0
"KC GAMING NETWORKS",0.000073,0.0000365,0.0000365
"ATSUO SHIRAKI",0.000073,0.0000146,0.0000584
"Simply Wall Street Pty Ltd",0.000073,0.000073,0
"Anton Golubjatnikov",0.000073,0.0000438,0.0000292
"SLOBODNA DALMACIJA d.d.",0.000073,0,0.000073
"Snob Media, LLC",0.000073,0.0000146,0.0000584
"ZongDesign Inc",0.000073,0.0000657,0.0000073
"Nederlandse Loterij Organisatie BV",0.000073,0.0000073,0.0000657
"J.C. Penney Corporation, Inc.",0.000073,0.0000511,0.0000219
"Springfield Inc.",0.000073,0.0000438,0.0000292
"Agility Inc",0.000073,0,0.000073
"Remilon LLC",0.000073,0.0000511,0.0000219
"GOG Sp. z o.o.",0.000073,0.000073,0
"chompy chan",0.000073,0.0000438,0.0000292
"Marjory Glowka",0.000073,0,0.000073
"TheCatSite.com",0.000073,0,0.000073
"Chick-fil-A, Inc.",0.000073,0.0000438,0.0000292
"Paladin, Inc.",0.000073,0,0.000073
"Bravenet Web Services Inc.",0.000073,0.000073,0
"Korangy Publishing",0.000073,0.0000292,0.0000438
"Znanie Company Ltd",0.000073,0.0000146,0.0000584
"Idee Inc.",0.000073,0.000073,0
"VO-media Ltd.",0.000073,0.0000292,0.0000438
"WAI LIH SOO",0.000073,0,0.000073
"Istituto Enciclopedia Italiana Fondata da Giovanni Treccani SpA",0.000073,0.0000584,0.0000146
"Venture Republic Inc.",0.000073,0.0000584,0.0000146
"Coram Publishing, LLC",0.000073,0.0000219,0.0000511
"Christian Louboutin S.A.",0.000073,0.0000438,0.0000292
"Vidéotron ltée",0.000073,0.000073,0
"VFS GLOBAL SERVICES PRIVATE LIMITED",0.000073,0.0000657,0.0000073
"StreamGuys, Inc.",0.000073,0.0000073,0.0000657
"selfhtml e.V.",0.000073,0.0000146,0.0000584
"Washington Metropolitan Area Transit Authority",0.000073,0.000073,0
"Pacific Publications Pty Limited",0.000073,0,0.000073
"CouponPlus AG",0.000073,0,0.000073
"MAGESH MUTHU",0.000073,0.0000584,0.0000146
"Mercantil C.A. Banco Universal",0.000073,0.0000146,0.0000584
"Commonwealth Securities Limited",0.000073,0.0000511,0.0000219
"MARCARIA.COM DO BRASIL LTDA-ME",0.000073,0.0000657,0.0000073
"Underwriters Laboratories Inc.",0.000073,0.0000073,0.0000657
"Anne Arundel County",0.000073,0,0.000073
"Accenture LLP",0.000073,0.0000292,0.0000438
"Australian Competition and Consumer Commission",0.000073,0,0.000073
"American Eagle Outfitters",0.000073,0.0000584,0.0000146
"Agilent Technologies, Inc.",0.000073,0.0000292,0.0000438
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.000073,0,0.000073
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.000073,0.000073,0
"E-PersonalFinance.com, Inc",0.000073,0.0000073,0.0000657
"Allivet Inc.",0.000073,0.0000365,0.0000365
"rta.design GmbH",0.000073,0.0000511,0.0000219
"Alexandru Dumitru",0.000073,0.0000073,0.0000657
"Fonpit AG",0.000073,0.000073,0
"DuoApps",0.000073,0.0000146,0.0000584
"County of Anoka",0.000073,0.0000438,0.0000292
"Ann Summers Ltd.",0.000073,0.0000438,0.0000292
"ANZ Bank New Zealand Limited",0.000073,0.0000292,0.0000438
"Apartment Therapy Media",0.000073,0,0.000073
"Apoteket AB",0.000073,0.0000365,0.0000365
"1 Stop Electronics Center, Inc.",0.000073,0.0000292,0.0000438
"American Physical Therapy Association",0.000073,0.0000073,0.0000657
"Ariat International, Inc.",0.000073,0.0000365,0.0000365
"ARTE",0.000073,0.0000219,0.0000511
"ASAHI Net, Inc.",0.000073,0,0.000073
"Online Comparison Shopping Kft.",0.000073,0,0.000073
"Vaaak Sounds, Inc",0.000073,0.0000511,0.0000219
"Horoscope.com, Inc",0.000073,0.0000292,0.0000438
"Auburn University",0.000073,0,0.000073
"PLUS QUE PRO",0.000073,0,0.000073
"SIXT SE",0.000073,0.0000292,0.0000438
"Autotrader.com",0.000073,0,0.000073
"Moovit App Global LTD.",0.000073,0.0000292,0.0000438
"CITYONE",0.000073,0.0000219,0.0000511
"Citizens Clean Elections Commission",0.000073,0.0000073,0.0000657
"Babymarkt.de GmbH",0.000073,0.0000292,0.0000438
"County of Baltimore",0.000073,0.0000511,0.0000219
"PS Innovations",0.000073,0,0.000073
"Remington Arms Company, Inc.",0.000073,0.0000511,0.0000219
"BAUHAUS K/S",0.000073,0.000073,0
"bathstore.com Limited",0.000073,0.000073,0
"Generalagentur der ERGO Ammirato",0.000073,0.0000438,0.0000292
"BeenVerified, Inc.",0.000073,0.0000584,0.0000146
"GBV Gesellschaft für Bestattungen und Vorsorge mbH",0.000073,0.0000073,0.0000657
"Life Covenant Church, Inc.",0.000073,0.0000146,0.0000584
"Boardriders Inc",0.000073,0,0.000073
"Bio Bio Comunicaciones SA",0.000073,0,0.000073
"iFinex Inc.",0.000073,0.0000146,0.0000584
"SOCIETA' EDITRICE MULTIMEDIALE A RESPONSABILITA' LIMITATA",0.000073,0,0.000073
"Bundesministerium fuer Familie, Senioren, Frauen und Jugend",0.000073,0,0.000073
"British Library",0.000073,0,0.000073
"Deutsche Boerse AG",0.000073,0,0.000073
"boesner GmbH holding und innovations",0.000073,0.0000584,0.0000146
"Styria digital marketplaces, d.o.o.",0.000073,0.0000292,0.0000438
"bonprix Handelsgesellschaft mbH",0.000073,0.0000438,0.0000292
"Books A Million, Inc.",0.000073,0.000073,0
"DRAGONSTEEL ENTERTAINMENT, LLC",0.000073,0.0000584,0.0000146
"Brabys",0.000073,0.0000438,0.0000292
"Pioneer News Group",0.000073,0.0000365,0.0000365
"Theatre Direct NY, Inc",0.000073,0.0000657,0.0000073
"Nick Shelton",0.000073,0.0000073,0.0000657
"Bund fuer Umwelt und Naturschutz Deutschland e.V.",0.000073,0.0000146,0.0000584
"Deutscher Bundestag",0.000073,0,0.000073
"StreetSine Singapore Pte Ltd",0.000073,0.0000365,0.0000365
"CAMP SAVER, LLC",0.000073,0.000073,0
"Sammelkartenmarkt Ltd. & Co KG",0.000073,0.0000657,0.0000073
"Carrier Enterprise Northeast, LLC",0.000073,0.0000657,0.0000073
"Mindworks Global Media Services",0.000073,0.0000219,0.0000511
"Cato Institute",0.000073,0,0.000073
"CBOE V, LLC",0.000073,0.0000146,0.0000584
"CDKitchen, Inc.",0.000073,0.0000146,0.0000584
"Georgia Institute of Technology",0.000073,0.0000584,0.0000146
"CertainTeed Corporation",0.000073,0.0000219,0.0000511
"CENTRO METEO ITALIANO S.R.L",0.000073,0.0000073,0.0000657
"Chabad Lubavitch Center",0.000073,0.0000073,0.0000657
"Channel Four Television Company Limited",0.000073,0,0.000073
"Indigo Books & Music Inc.",0.000073,0.000073,0
"County of Chester",0.000073,0.0000511,0.0000219
"CIDJ - CENTRE INFORMATION DOCUMENT JEUNESSE",0.000073,0,0.000073
"CINEPLEXX Kinobetriebe Gesellschaft m.b.H.",0.000073,0.0000511,0.0000219
"Circuit Specialists",0.000073,0.0000657,0.0000073
"City AM Ltd",0.000073,0,0.000073
"Classic Trader GmbH",0.000073,0.0000584,0.0000146
"Cleartrip Pvt. Ltd",0.000073,0.0000511,0.0000219
"NTT SOLMARE CORPORATION",0.000073,0.0000511,0.0000219
"Charlotte-Mecklenburg Schools",0.000073,0,0.000073
"Humboldt-Universitaet zu Berlin",0.000073,0.0000438,0.0000292
"Linda White",0.000073,0.0000292,0.0000438
"FundaciÃ³n Eroski Consumer",0.000073,0.0000438,0.0000292
"FreeFind.com",0.000073,0,0.000073
"County of Pierce",0.000073,0.000073,0
"Coolframes, LLC",0.000073,0.0000511,0.0000219
"Corning Incorporated",0.000073,0.0000657,0.0000073
"Core 77, Inc.",0.000073,0.0000073,0.0000657
"costarica.com, Inc.",0.000073,0.0000511,0.0000219
"Credit.Com, Inc.",0.000073,0,0.000073
"Progrexion OPS",0.000073,0.000073,0
"Credit Sesame, Inc.",0.000073,0.0000438,0.0000292
"El Cronista Comercial S.A.",0.000073,0.0000146,0.0000584
"Crunchbase Inc.",0.000073,0.000073,0
"SOCIETE COOPERATIVE GROUPEMENTS D ACHATS DES CENTRES LECLERC",0.000073,0.0000292,0.0000438
"MyMajorCompany",0.000073,0.0000584,0.0000146
"Daft Media Limited (Daft.ie)",0.000073,0.0000365,0.0000365
"JF Moyersoen",0.000073,0,0.000073
"Gemeente Den Haag",0.000073,0.0000511,0.0000219
"Denison Yacht Sales, Inc.",0.000073,0.0000292,0.0000438
"Gries Deco Company GmbH",0.000073,0.0000219,0.0000511
"Dexcom, Inc.",0.000073,0.0000657,0.0000073
"Tipp24 Services Ltd",0.000073,0.000073,0
"Diesel Power Products",0.000073,0.0000146,0.0000584
"BEL USA LLC",0.000073,0.0000584,0.0000146
"Deve Int. Tek.",0.000073,0,0.000073
"OzMedia, LLC, c/o Davis & Gilbert LLP",0.000073,0.0000292,0.0000438
"Stadt Dortmund",0.000073,0,0.000073
"The Dow Chemical Company",0.000073,0,0.000073
"Dublin Airport Authority Public Limited Company",0.000073,0.0000657,0.0000073
"De Efteling B.V.",0.000073,0.0000219,0.0000511
"Times Media Group",0.000073,0,0.000073
"easyJet Airline Company Ltd",0.000073,0.0000584,0.0000146
"Edmodo, Inc",0.000073,0.0000438,0.0000292
"Education World, Inc.",0.000073,0.0000073,0.0000657
"Delivery Hero AG",0.000073,0.0000657,0.0000073
"SOC COOPER GROUPEM ACHAT CENTRE LECLERC",0.000073,0.0000146,0.0000584
"EngineersGarage",0.000073,0.0000657,0.0000073
"ENGINEERING.com",0.000073,0,0.000073
"Engelhorn Holding GmbH",0.000073,0.0000365,0.0000365
"E.ON SE",0.000073,0.0000584,0.0000146
"Lekane Oy",0.000073,0.0000219,0.0000511
"Ethiopian Airlines Group",0.000073,0.0000438,0.0000292
"MSCI Inc.",0.000073,0.0000438,0.0000292
"Lagardere Publicite",0.000073,0.0000584,0.0000146
"Environmental Working Group",0.000073,0.000073,0
"PCextreme B.V.",0.000073,0.000073,0
"Georgia Department of Economic Developmen",0.000073,0.000073,0
"FernUniversitaet in Hagen",0.000073,0.0000073,0.0000657
"HIVE EMPIRE PTY LIMITED",0.000073,0.0000584,0.0000146
"Find My Past Ltd.",0.000073,0.0000584,0.0000146
"Eldis Group Partnership",0.000073,0.0000438,0.0000292
"FLICKS AUSTRALIA PTY LIMITED",0.000073,0.0000584,0.0000146
"FocusEconomics S.L",0.000073,0.0000146,0.0000584
"Foot and Ankle Center of WA, LLC",0.000073,0.0000511,0.0000219
"Four Seasons Hotels and Resorts",0.000073,0.0000511,0.0000219
"Frankonia Handels GmbH & Co.KG",0.000073,0.0000292,0.0000438
"Kaleidoscope Global, LLC",0.000073,0,0.000073
"Authentic Brands Group, LLC",0.000073,0.000073,0
"Fruit of the Loom Inc.",0.000073,0.0000657,0.0000073
"Furniture Row USA, LLC",0.000073,0.0000511,0.0000219
"Intergamma B.V.",0.000073,0.0000292,0.0000438
"NetAdventures",0.000073,0,0.000073
"GEDIMAT GIE",0.000073,0.0000219,0.0000511
"De Persgroep Publishing",0.000073,0,0.000073
"EASYCITY",0.000073,0.0000073,0.0000657
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.000073,0.0000365,0.0000365
"Girl Scouts of the USA",0.000073,0.0000365,0.0000365
"Media Data Systems Pte Ltd",0.000073,0.0000365,0.0000365
"Goldman Sachs",0.000073,0.0000292,0.0000438
"golinuxhub",0.000073,0.0000511,0.0000219
"Inspirelabs Solutions Pvt. Ltd.",0.000073,0.0000511,0.0000219
"Grailed, Inc.",0.000073,0.0000511,0.0000219
"Sheet Music Direct LLC",0.000073,0.0000584,0.0000146
"Greentech Media",0.000073,0.0000073,0.0000657
"Alpha Media",0.000073,0.0000292,0.0000438
"Martin Hoermann",0.000073,0.0000292,0.0000438
"SDL Media Manager BV",0.000073,0,0.000073
"Harris County Toll Road Authority",0.000073,0.0000657,0.0000073
"WTHR Digital",0.000073,0,0.000073
"Verlag Herder GmbH",0.000073,0.0000146,0.0000584
"Raavi Software Solutions Pvt.Ltd",0.000073,0,0.000073
"Holland America Line N.V.",0.000073,0.0000073,0.0000657
"Holiday Cottages LTD",0.000073,0.0000511,0.0000219
"Beaconsfield Footwear Ltd",0.000073,0.0000219,0.0000511
"Houston Methodist",0.000073,0.0000584,0.0000146
"Hamburger Verkehrsverbund GmbH",0.000073,0.0000292,0.0000438
"VEDATIS SAS",0.000073,0.0000365,0.0000365
"Bauer Media Austria GmbH & Co KG",0.000073,0.0000365,0.0000365
"Path2usa.com, Inc.",0.000073,0.0000438,0.0000292
"Inet AB",0.000073,0.000073,0
"WEB DIGITAL DESIGN",0.000073,0.0000438,0.0000292
"Interhyp AG",0.000073,0.0000511,0.0000219
"UnderSports INC",0.000073,0,0.000073
"INSTITUTO PORTUGUÊS DO MAR E DA ATMOSFERA, I.P.",0.000073,0,0.000073
"MANGO LIFE MEDIA INC",0.000073,0.0000073,0.0000657
"iSeeCars.com",0.000073,0.0000511,0.0000219
"Island County",0.000073,0,0.000073
"ITF Licensing (UK) Limited",0.000073,0,0.000073
"Brown-Forman Corporation",0.000073,0.0000292,0.0000438
"Bestseller Handels B.V.",0.000073,0.0000219,0.0000511
"John F. Kennedy Library",0.000073,0,0.000073
"Shanghai Bai Ji Information Technology Co,. Ltd",0.000073,0,0.000073
"JobCloud AG",0.000073,0.000073,0
"EPSE JOUECLUB",0.000073,0.0000073,0.0000657
"Joules Limited",0.000073,0.0000511,0.0000219
"Urs Näf",0.000073,0,0.000073
"ADVOKAT Unternehmensberatung Greiter u Greiter GesmbH",0.000073,0.0000219,0.0000511
"Dienst voor het Kadaster en de openbare registers",0.000073,0.0000073,0.0000657
"Kaleva365 Oy",0.000073,0,0.000073
"Bonial International GmbH",0.000073,0.0000584,0.0000146
"Kellogg Company",0.000073,0.0000657,0.0000073
"Kent State University",0.000073,0.0000073,0.0000657
"University of Kent",0.000073,0,0.000073
"ACCO Brands, Inc.",0.000073,0.0000657,0.0000073
"KEYENCE CORPORATION",0.000073,0.0000146,0.0000584
"JSC 'Beauty & Medicine'",0.000073,0.0000292,0.0000438
"CAD-Raumdesign - Inh. Michael Pusch",0.000073,0.000073,0
"LA VOZ DE GALICIA S.A.",0.000073,0.0000073,0.0000657
"La Voix du Nord",0.000073,0.0000073,0.0000657
"Commune de Lausanne",0.000073,0.000073,0
"EL MUNDO DEPORTIVO, S.A.",0.000073,0,0.000073
"Group C Media",0.000073,0.000073,0
"The Lutheran Church--Missouri Synod, Inc",0.000073,0.0000584,0.0000146
"LeapFrog Enterprises, Inc.",0.000073,0.0000292,0.0000438
"Leon's Furniture Limited",0.000073,0,0.000073
"LinuxQuestions.org",0.000073,0.0000511,0.0000219
"LLC Zhivaya Biblioteka",0.000073,0.0000438,0.0000292
"Staatliche Lotterieverwaltung in Bayern",0.000073,0.0000292,0.0000438
"lyricinterpretations.com",0.000073,0,0.000073
"Yong Sheng Technology Co., Ltd.",0.000073,0.000073,0
"MAGIX Software GmbH",0.000073,0.0000146,0.0000584
"Mammoth Resorts",0.000073,0.0000146,0.0000584
"Mapei Spa",0.000073,0.0000219,0.0000511
"株式会社マピオン",0.000073,0,0.000073
"MasterCard International Incorporated",0.000073,0.0000073,0.0000657
"Matrix Games Limited",0.000073,0,0.000073
"MatterHackers, Inc.",0.000073,0,0.000073
"SHOPMACHER eCommerce GmbH Co. KG",0.000073,0,0.000073
"Mazda Motor of America, Inc",0.000073,0.0000438,0.0000292
"thePlatform, LLC",0.000073,0,0.000073
"SENIOR PLANET",0.000073,0.0000438,0.0000292
"MegaHobby.com (HOBBY ENTERPRISES, LLC)",0.000073,0.0000438,0.0000292
"American Mensa, Ltd",0.000073,0.0000438,0.0000292
"Mercy Health",0.000073,0.0000511,0.0000219
"Aeronautica Militare",0.000073,0,0.000073
"Midas International Corporation",0.000073,0,0.000073
"Milenio Diario, S.a. De C.v.",0.000073,0.0000073,0.0000657
"Broken Revolution, LLC",0.000073,0,0.000073
"Mondadori Retail S.p.A.",0.000073,0,0.000073
"Surftraffic",0.000073,0.000073,0
"SCALA REALE S.r.l",0.000073,0,0.000073
"Motion Industries, Inc.",0.000073,0.000073,0
"Americanino Limited",0.000073,0.0000219,0.0000511
"Music Direct",0.000073,0.0000511,0.0000219
"Musikhaus Korn e. K.",0.000073,0.0000365,0.0000365
"YourAmigo Ltd",0.000073,0,0.000073
"Alexandre Atoji",0.000073,0.000073,0
"Natchez Shooters Supplies",0.000073,0.0000292,0.0000438
"National Tyre Service Limited",0.000073,0,0.000073
"National Education Association",0.000073,0.0000438,0.0000292
"ShareProgress",0.000073,0.000073,0
"Nelnet, Inc.",0.000073,0,0.000073
"DLPWD",0.000073,0,0.000073
"NIGD DNN",0.000073,0.0000657,0.0000073
