Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SwissSign AG",0.0000274,0.0000137,0.0000137
"AMC Networks INC.",0.0000274,0,0.0000274
"The McClatchy Company",0.0000274,0,0.0000274
"AdWerx",0.0000274,0,0.0000274
"AutoUncle",0.0000274,0.0000274,0
"Paste Media Group",0.0000274,0,0.0000274
"Breville Pty Limited",0.0000274,0.0000274,0
"Forwarder B.V.",0.0000274,0.0000206,0.00000686
"CardinalCommerce Corporation",0.0000274,0.0000274,0
"Amedia Utvikling AS",0.0000274,0.0000274,0
"SKS Consulting",0.0000274,0.0000137,0.0000137
"bet365 Group Limited",0.0000274,0.0000274,0
"General Electric Company",0.0000274,0.0000274,0
"Roland Corporation",0.0000274,0.0000137,0.0000137
"Ambassador Theatre Group Limited",0.0000274,0.0000274,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000274,0,0.0000274
"vocento",0.0000274,0,0.0000274
"CommuniThink",0.0000274,0.0000274,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000274,0.0000274,0
"ALM Media, LLC",0.0000274,0.0000274,0
"Eniro AB",0.0000274,0.0000206,0.00000686
"Duda Inc.",0.0000274,0.0000206,0.00000686
"National Archives and Records Administration",0.0000274,0.0000274,0
"Societe des Produits Nestle S.A.",0.0000274,0,0.0000274
"Bravonext S.A.",0.0000274,0.0000274,0
"Curiosity Media, Inc.",0.0000274,0.0000274,0
"StepStone GmbH",0.0000274,0.0000274,0
"Freecaster SPRL",0.0000274,0.0000274,0
"System1, LLC",0.0000274,0.0000274,0
"SOCIETE OUEST FRANCE",0.0000274,0.0000206,0.00000686
"Australian Broadcasting Corporation",0.0000274,0.0000137,0.0000137
"DW3 LLC",0.0000274,0.0000137,0.0000137
"Asurion",0.0000274,0.0000206,0.00000686
"Frankly",0.0000274,0.0000206,0.00000686
"Truist Financial Corporation",0.0000274,0.0000137,0.0000137
"Snagfilms",0.0000274,0.0000137,0.0000137
"LoveToKnow",0.0000274,0.0000274,0
"Mediaset S.p.A.",0.0000274,0.0000274,0
"TARROB WEB SERVICES",0.0000274,0.0000274,0
"OBI Smart Technologies GmbH",0.0000274,0.0000274,0
"Penguin Random House, LLC",0.0000274,0,0.0000274
"Schweizer Radio und Fernsehen",0.0000274,0.0000274,0
"TenMax CO.",0.0000206,0.0000137,0.00000686
"Kakaku.com, Inc.",0.0000206,0.00000686,0.0000137
"REALESTATEVIEW.COM.AU LTD",0.0000206,0.0000206,0
"COGNOSPHERE PTE. LTD.",0.0000206,0.0000206,0
"Eclipse.org Foundation, Inc.",0.0000206,0.0000137,0.00000686
"Financial Industry Regulatory Authority, Inc.",0.0000206,0.0000206,0
"American Family Association",0.0000206,0.00000686,0.0000137
"Zahlen Solutions LLC",0.0000206,0,0.0000206
"GRAMMEDIA LTD",0.0000206,0.0000206,0
"Allegro.pl sp. z o.o.",0.0000206,0.00000686,0.0000137
"HSN Interactive LLC",0.0000206,0.0000206,0
"Pixel Grade Media SRL",0.0000206,0,0.0000206
"Otavamedia Oy",0.0000206,0,0.0000206
"Parrable, Inc.",0.0000206,0,0.0000206
"Teliasonera AB",0.0000206,0.0000137,0.00000686
"Tomksoft S.A.",0.0000206,0.0000206,0
"HSBC Holdings plc",0.0000206,0.0000206,0
"Barclays PLC",0.0000206,0.0000206,0
"Corey Tisdale",0.0000206,0,0.0000206
"GS Holdings",0.0000206,0.00000686,0.0000137
"Titan Gate AD",0.0000206,0,0.0000206
"Hampton Keathley",0.0000206,0.00000686,0.0000137
"Insurance Auto Auctions, Inc.",0.0000206,0,0.0000206
"Bravenet Web Services Inc.",0.0000206,0.0000206,0
"MongoDB, Inc.",0.0000206,0.0000137,0.00000686
"Prusa Research s.r.o.",0.0000206,0,0.0000206
"Civilized Discourse Construction Kit, Inc.",0.0000206,0.00000686,0.0000137
"Concorde Capital",0.0000206,0.0000206,0
"Telstra Corporation Limited",0.0000206,0.0000137,0.00000686
"Dish Network LLC",0.0000206,0.0000206,0
"Gardens Alive",0.0000206,0,0.0000206
"Forbes Media LLC",0.0000206,0,0.0000206
"Al Jazeera Media Network",0.0000206,0,0.0000206
"Web.com Group, Inc.",0.0000206,0,0.0000206
"Trusted Media Brands, Inc",0.0000206,0.0000206,0
"YOUR.ORG, INC.",0.0000206,0,0.0000206
"Leafly Holdings Inc",0.0000206,0.0000206,0
"CarMax Business Services LLC",0.0000206,0,0.0000206
"Charity Navigator, Inc.",0.0000206,0,0.0000206
"Media Impact Group",0.0000206,0,0.0000206
"Wells Fargo & Company",0.0000206,0.0000206,0
"MacPaw Inc.",0.0000206,0.0000206,0
"CallPage sp. z o.o.",0.0000206,0.0000206,0
"T3CH.com LLC",0.0000206,0,0.0000206
"Lucid Software Inc",0.0000206,0.00000686,0.0000137
"Ruler Analytics Limited",0.0000206,0.0000206,0
"RevZilla Motorsports LLC",0.0000206,0.0000206,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000206,0,0.0000206
"Leaf Corcoran",0.0000206,0.0000206,0
"Read the Docs, Inc",0.0000206,0.0000206,0
"cleverbridge AG",0.0000206,0.0000206,0
"Iowa State University of Science and Technology",0.0000206,0,0.0000206
"OOO Komitet",0.0000206,0,0.0000206
"TEHNOBALANS, PE",0.0000206,0.0000206,0
"eToro (Europe) Ltd",0.0000206,0.00000686,0.0000137
"TwentyThree ApS",0.0000206,0.00000686,0.0000137
"BLUEHOST, INC",0.0000206,0.0000206,0
"Plusgrade US LLC",0.0000206,0.0000206,0
"Liberapay",0.0000206,0,0.0000206
"Eurosport",0.0000206,0.00000686,0.0000137
"Direct Ferries Limited",0.0000206,0.0000206,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000206,0.0000206,0
"Ciliara Trading Limited",0.0000206,0.0000206,0
"Automatic Data Processing, Inc.",0.0000206,0.0000206,0
"About, Inc.",0.0000206,0.0000206,0
"DOMENY.PL sp. z o.o",0.0000206,0.0000206,0
"TinyURL, LLC",0.0000206,0.0000137,0.00000686
"Groupe LDLC SA",0.0000206,0.0000206,0
"TV 2 AS",0.0000206,0,0.0000206
"ShowHeroes GmbH",0.0000206,0,0.0000206
"Editoriale Domus SpA",0.0000206,0.0000206,0
"VerticalScope Inc",0.0000206,0.0000206,0
"AutopilotHQ, inc",0.0000206,0,0.0000206
"CJ Group",0.0000206,0.0000137,0.00000686
"Japan Registry Services Co., Ltd.",0.0000206,0,0.0000206
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000206,0.0000137,0.00000686
"Massachusetts Institute of Technology",0.0000206,0.0000137,0.00000686
"Abrams Media",0.0000206,0.0000137,0.00000686
"Luke Strickland",0.0000206,0,0.0000206
"County of Buncombe",0.0000206,0,0.0000206
"Athelstan Enterprises B.V",0.0000206,0.0000206,0
"TGC, LLC",0.0000206,0,0.0000206
"2KDirect, Inc.",0.0000206,0.0000206,0
"CreditCards.com, LLC",0.0000206,0,0.0000206
"Moosite SL",0.0000206,0.00000686,0.0000137
"Centre national de la recherche scientifique",0.0000206,0.0000206,0
"Scanner Master Corp.",0.0000206,0.0000206,0
"上海千画网络科技有限公司",0.0000206,0,0.0000206
"exotikweb",0.0000206,0.0000206,0
"WRI Nominees Ltd.",0.0000206,0,0.0000206
"HomeAdvisor, Inc.",0.0000206,0.0000206,0
"ShareFun Network Limited",0.0000206,0.0000137,0.00000686
"Academia Inc",0.0000206,0.0000206,0
"Talroo, Inc.",0.0000206,0.0000206,0
"OhYeah, Inc.",0.0000206,0,0.0000206
"King James Bible Online",0.0000206,0.00000686,0.0000137
"Minnesota Public Radio",0.0000206,0,0.0000206
"Platform Inc.",0.0000206,0,0.0000206
"Vizzit International AB",0.0000206,0.0000137,0.00000686
"France Televisions S.A.",0.0000206,0.0000137,0.00000686
"State of Indiana",0.0000206,0.0000206,0
"iContact/Broadwick Corporation",0.0000206,0,0.0000206
"One97 Communications Limited",0.0000206,0,0.0000206
"PT. Kreatif Media Karya",0.0000206,0.0000137,0.00000686
"Reputation.com, Inc",0.0000206,0,0.0000206
"mads holmen",0.0000206,0,0.0000206
"About You GmbH",0.0000206,0.0000206,0
"Fark, Inc",0.0000206,0,0.0000206
"The Adult Company",0.0000206,0.00000686,0.0000137
"Suluta Corp",0.0000206,0.0000206,0
"Spheracode",0.0000206,0.00000686,0.0000137
"TVer, Inc.",0.0000206,0,0.0000206
"NCsoft Corp.",0.0000206,0,0.0000206
"APEX INC.",0.0000206,0.00000686,0.0000137
"Megadata Korea Co., Ltd.",0.0000206,0.00000686,0.0000137
"Grizzly New Technologies GmbH",0.0000206,0.0000206,0
"MUSIC STORE professional GmbH",0.0000206,0,0.0000206
"Windstream Communications, LLC",0.0000206,0.00000686,0.0000137
"Bayerische Motoren Werke AG",0.0000206,0.0000206,0
"NDTV Convergence",0.0000206,0.0000137,0.00000686
"F-Droid Limited",0.0000206,0,0.0000206
"MLB Advanced Media, LP",0.0000206,0.0000137,0.00000686
"RTK.IO, Inc",0.0000206,0,0.0000206
"Ohio Department of Administrative Services",0.0000206,0.0000206,0
"Galmarley ltd",0.0000206,0.0000137,0.00000686
"Chegg Inc.",0.0000206,0.0000206,0
"Blackbaud, Inc.",0.0000206,0.0000206,0
"Infomaniak Network SA",0.0000206,0.0000137,0.00000686
"Spokeo, Inc.",0.0000206,0.0000206,0
"Project Blinkenlights",0.0000206,0,0.0000206
"Atlantic Media Inc.",0.0000206,0,0.0000206
"LTI",0.0000206,0,0.0000206
"Ellipsis Technologies, Inc.",0.0000206,0,0.0000206
"SOCIETE DU FIGARO",0.0000206,0.0000206,0
"Ebates Performance Marketing, Inc.",0.0000206,0.0000206,0
"Merriam-Webster, Incorporated",0.0000206,0,0.0000206
"Digital Throttle LLC",0.0000206,0.00000686,0.0000137
"Forensiq",0.0000206,0,0.0000206
"Foncloud Inc.",0.0000206,0.0000206,0
"Ltd.LC Radikal-Internet",0.0000206,0,0.0000206
"Eckstut Enterprises LLC",0.0000206,0.00000686,0.0000137
"3Q GmbH",0.0000206,0,0.0000206
"Atrium Health",0.0000206,0.0000206,0
"Green Dot Corporation",0.0000206,0,0.0000206
"Public Joint Stock Company Rostelecom",0.0000206,0.00000686,0.0000137
"Accedo Operations",0.0000206,0,0.0000206
"Datawrkz Pte Ltd",0.0000206,0.00000686,0.0000137
"Wargaming Group Limited",0.0000206,0,0.0000206
"Paddy Power Betfair PLC",0.0000206,0.0000206,0
"Easybrain Ltd",0.0000206,0.0000206,0
"Mixcloud",0.0000206,0.0000206,0
"Altium Limited",0.0000206,0,0.0000206
"Mayo Foundation for Medical Education and Research",0.0000206,0.0000206,0
"Autodesk, Inc.",0.0000206,0.0000206,0
"Market Data Limited",0.0000206,0.0000137,0.00000686
"Akuate Internet Services Private Limited",0.0000206,0,0.0000206
"Motionpoint Corporation",0.0000206,0,0.0000206
"Cyan Blue Odds Limited",0.0000206,0.00000686,0.0000137
"GetSocial, S.A.",0.0000206,0,0.0000206
"NAVITIME JAPAN CO.,LTD.",0.0000206,0.0000206,0
"TRIBUNA TRADING LTD",0.0000206,0.0000206,0
"Ministry Centered Technologies, Inc.",0.0000206,0,0.0000206
"Valvoline LLC",0.0000206,0.0000137,0.00000686
"Inuvo",0.0000206,0,0.0000206
"JORDAN CLIST",0.0000206,0.0000206,0
"Media Flint",0.0000206,0.0000206,0
"Suomen Osuuskauppojen Keskuskunta",0.0000206,0.00000686,0.0000137
"Morningstar Inc",0.0000206,0.0000206,0
"Constellation Web Solutions",0.0000206,0.0000206,0
"Volusion, Inc.",0.0000206,0.0000206,0
"Ameriprise Financial, Inc.",0.0000206,0.0000206,0
"Fashion ID GmbH & Co. KG",0.0000206,0.0000206,0
"SMARTSTREAM.TV GmbH",0.0000206,0.00000686,0.0000137
"Heureka Shopping, s.r.o.",0.0000206,0.0000206,0
"Magnetic Media Online, Inc.",0.0000206,0,0.0000206
"Epic Games, Inc.",0.0000206,0.0000206,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000206,0.0000206,0
"AutoZone, Inc.",0.0000206,0.0000206,0
"Avis Budget Group",0.0000206,0.0000137,0.00000686
"KELLEY BLUE BOOK CO., INC.",0.0000206,0.0000206,0
"Eurolandcom AB",0.0000206,0.0000137,0.00000686
"The Christian Post",0.0000206,0,0.0000206
"Svanaco,  Inc.",0.0000206,0.0000137,0.00000686
"Unreel Entertainment LLC",0.0000206,0,0.0000206
"Whirlpool Corporation",0.0000206,0.0000137,0.00000686
"Thalia Buecher GmbH",0.0000206,0.0000206,0
"Eulerian Technologies",0.0000206,0.0000206,0
"Aetna Inc.",0.0000206,0,0.0000206
"Now Interact Nordic AB",0.0000206,0.0000206,0
"Europeenne de Traitement de l'Information SAS",0.0000206,0.0000206,0
"Cigars International",0.0000206,0.0000206,0
"CoStar Realty Information, Inc.",0.0000206,0.00000686,0.0000137
"Network18 Media And Investments Ltd",0.0000206,0.0000137,0.00000686
"Confianza Online",0.0000206,0,0.0000206
"Defense Media Activity",0.0000206,0.00000686,0.0000137
"Adonweb LLC",0.0000206,0.00000686,0.0000137
"KDE e.V.",0.0000206,0.0000137,0.00000686
"MEDIASET ESPANA COMUNICACION SA",0.0000206,0.0000137,0.00000686
"INBOKSS, SIA",0.0000206,0.0000206,0
"El Corte Ingles S.A.",0.0000206,0.0000206,0
"Discovery Communications Europe Limited",0.0000206,0.0000206,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000206,0,0.0000206
"Bridgestone Retail Operations, LLC",0.0000206,0.0000206,0
"ARTHUR MEDIA GROUP (ADMIN)",0.0000206,0,0.0000206
"IP LABEL",0.0000206,0.00000686,0.0000137
"Tribute Publishing Incorporated",0.0000206,0,0.0000206
"Klangoo Inc",0.0000206,0.0000206,0
"Contact At Once!",0.0000206,0,0.0000206
"汕头市同行网络科技有限公司",0.0000206,0.0000137,0.00000686
"NOLIS GmbH",0.0000206,0.00000686,0.0000137
"Invenda Corporation",0.0000206,0,0.0000206
"Groupon, Inc",0.0000206,0.00000686,0.0000137
"PT. Trans Digital Media",0.0000206,0.0000206,0
"VGL Verlagsgesellschaft mbH",0.0000206,0.00000686,0.0000137
"Adeprimo AB",0.0000206,0,0.0000206
"thePlatform, LLC",0.0000206,0,0.0000206
"Nasmedia",0.0000206,0,0.0000206
"Monrifnet",0.0000206,0.0000206,0
"Pricerunner International AB",0.0000206,0,0.0000206
"Michaels Stores Inc.",0.0000206,0.0000206,0
"Silveroak LDA.",0.0000206,0.0000206,0
"RECISIO SAS",0.0000206,0.00000686,0.0000137
"MetaBrainz Foundation Inc.",0.0000206,0,0.0000206
"adfocus GmbH",0.0000206,0.0000137,0.00000686
"Favish Inc",0.0000206,0,0.0000206
"Bayard",0.0000206,0.0000206,0
"Stanley, Timothy",0.0000206,0.0000206,0
"DMT Development Systems Group",0.0000206,0.0000206,0
"Touch Networks Pty Ltd",0.0000206,0.00000686,0.0000137
"Beijing Yismobo Network Technology Co., Ltd.",0.0000206,0,0.0000206
"Internet Info, s.r.o.",0.0000206,0,0.0000206
"Blue Water Ads",0.0000206,0.0000206,0
"NettiX Oy",0.0000206,0.0000206,0
"Nikon Corporation",0.0000206,0,0.0000206
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000206,0,0.0000206
"OnScroll Limited",0.0000206,0,0.0000206
"Universal City Studios",0.0000206,0.0000206,0
"Cyfrowy Polsat S.A.",0.0000206,0,0.0000206
"activecore, Inc.",0.0000206,0.0000206,0
"PRETTYLITTLETHING.COM LTD",0.0000206,0.0000206,0
"QSC Audio Products, LLC",0.0000206,0.0000206,0
"United Parcel Service, Inc.",0.0000206,0,0.0000206
"Infoplaza B.V.",0.0000206,0.0000137,0.00000686
"PowerSchool Group LLC",0.0000206,0.0000206,0
"GKNOT Co.,Ltd.",0.0000206,0,0.0000206
"SKODA AUTO a.s.",0.0000206,0.0000206,0
"State of Texas -  Dept of Information Resources",0.0000206,0.00000686,0.0000137
"William Reed Business Media Ltd",0.0000206,0,0.0000206
"Twinkl LTD",0.0000206,0.0000137,0.00000686
"W3 LTD",0.0000206,0.0000137,0.00000686
"Australian Postal Corporation",0.0000206,0,0.0000206
"DoubleGIS LLC",0.0000137,0.0000137,0
"Xiaomi Corporation",0.0000137,0,0.0000137
"Beijing IPinYou Information Technologies Co Ltd",0.0000137,0.0000137,0
"HarperCollins Publishers L.L.C.",0.0000137,0,0.0000137
"Alison",0.0000137,0.00000686,0.00000686
"3CX LTD",0.0000137,0.0000137,0
"Sanoma Corporation",0.0000137,0.0000137,0
"drongo",0.0000137,0,0.0000137
"UXCam",0.0000137,0.0000137,0
"Secretaria de la Funcion Publica",0.0000137,0.0000137,0
"Stadt Wien",0.0000137,0,0.0000137
"Avarishidu Limited",0.0000137,0,0.0000137
"The Financial Times Limited",0.0000137,0.0000137,0
"ASN Media",0.0000137,0.00000686,0.00000686
"ForWarD Consumer Electronics B.V.",0.0000137,0,0.0000137
"MDPC S.P.L.C",0.0000137,0,0.0000137
"Zedge, Inc.",0.0000137,0,0.0000137
"Ventiv media",0.0000137,0,0.0000137
"TuneIn Inc.",0.0000137,0.0000137,0
"Stillfront Group",0.0000137,0.0000137,0
"Recreational Equipment Inc.",0.0000137,0.0000137,0
"Billy Graham Evangelistic Association",0.0000137,0,0.0000137
"Cornell Lab of Ornithology",0.0000137,0,0.0000137
"Swisscom (Schweiz) AG",0.0000137,0.0000137,0
"The Boeing Company",0.0000137,0.00000686,0.00000686
"SPIEGEL ONLINE GmbH & Co. KG",0.0000137,0,0.0000137
"Taylor and Francis",0.0000137,0.0000137,0
"Bricklink Limited",0.0000137,0,0.0000137
"Deutsche Welle (DW)",0.0000137,0.00000686,0.00000686
"New York MEDIA LLC",0.0000137,0,0.0000137
"Tribune Publishing Company, LLC",0.0000137,0,0.0000137
"American Registry for Internet Numbers, Ltd.",0.0000137,0,0.0000137
"Publications Office of the EU",0.0000137,0.00000686,0.00000686
"Pac-12 Networks",0.0000137,0,0.0000137
"GROUPE CANAL +",0.0000137,0.00000686,0.00000686
"BrowserStack Limited",0.0000137,0.0000137,0
"Provide Commerce Inc",0.0000137,0.0000137,0
"AMJFR, LDA",0.0000137,0.0000137,0
"Supercell Oy",0.0000137,0,0.0000137
"Cordiant Digital Infrastructure Limited",0.0000137,0,0.0000137
"Grammarly, Inc.",0.0000137,0.00000686,0.00000686
"TURTL SURF & IMMERSE",0.0000137,0,0.0000137
"CommScope, Inc. of North Carolina",0.0000137,0,0.0000137
"waspmobile llc",0.0000137,0.0000137,0
"ilMeteo srl",0.0000137,0.0000137,0
"WEB FINANCIAL GROUP SA",0.0000137,0.0000137,0
"EFF Test Trackers",0.0000137,0.0000137,0
"FreeFind.com",0.0000137,0.0000137,0
"Indicative Inc.",0.0000137,0.0000137,0
"APIgurus.com",0.0000137,0,0.0000137
"adMarketplace, INC",0.0000137,0,0.0000137
"Crumbl, LLC",0.0000137,0,0.0000137
"edX",0.0000137,0.00000686,0.00000686
"Shopzilla, Inc.",0.0000137,0,0.0000137
"AT&T Services, Inc.",0.0000137,0.0000137,0
"Ableton AG",0.0000137,0.0000137,0
"The Republic",0.0000137,0,0.0000137
"Defiant, Inc",0.0000137,0,0.0000137
"UNIDAD EDITORIAL SA",0.0000137,0.0000137,0
"Colorado Public Radio",0.0000137,0.0000137,0
"University of Denver",0.0000137,0,0.0000137
"Deutsche Post AG",0.0000137,0.0000137,0
"YourCX",0.0000137,0.0000137,0
"Unicorn Media Limited",0.0000137,0,0.0000137
"BrightFunnel",0.0000137,0,0.0000137
"Intermountain Health Care Inc",0.0000137,0,0.0000137
"Smartling, Inc.",0.0000137,0.0000137,0
"North Carolina Department Of Transportation",0.0000137,0,0.0000137
"DURANBAH LIMITED N.V.",0.0000137,0,0.0000137
"Forest River, Inc",0.0000137,0.0000137,0
"Plus Alpha Consulting Co.,LTD.",0.0000137,0.0000137,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000137,0.0000137,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000137,0.0000137,0
"Colgate-Palmolive Company",0.0000137,0,0.0000137
"Informa D&B S.A. SME",0.0000137,0,0.0000137
"The Qt Company Ltd",0.0000137,0.00000686,0.00000686
"Sokrati Technologies Pvt Ltd",0.0000137,0,0.0000137
"LeadToChanges L.L.C-FZ",0.0000137,0.00000686,0.00000686
"Worldwide Consultant Advice, Ltd.",0.0000137,0.0000137,0
"Survata, Inc.",0.0000137,0,0.0000137
"EASY SOLUTIONS INC",0.0000137,0.0000137,0
"Fetch Rewards, Inc.",0.0000137,0,0.0000137
"Columbia University",0.0000137,0.0000137,0
"GNOME Foundation",0.0000137,0.0000137,0
"YoYo Games Ltd",0.0000137,0,0.0000137
"tv asahi corporation",0.0000137,0.00000686,0.00000686
"Black Duck Software, Inc.",0.0000137,0,0.0000137
"BluMedia, Inc",0.0000137,0,0.0000137
"communicationAds GmbH & Co. KG",0.0000137,0,0.0000137
"Coop Genossenschaft",0.0000137,0.0000137,0
"Mejor Contigo SLU",0.0000137,0,0.0000137
"GEICO",0.0000137,0.0000137,0
"Preisvergleich Internet Services AG",0.0000137,0.0000137,0
"GoFundme, Inc.",0.0000137,0.0000137,0
"OSA",0.0000137,0.0000137,0
"SIA IdeaBits",0.0000137,0,0.0000137
"Bureau of Land Management",0.0000137,0.0000137,0
"State of Illinois: Department of Innovation and Technology",0.0000137,0.00000686,0.00000686
"Rapid7",0.0000137,0.00000686,0.00000686
"EATON Corporation",0.0000137,0.0000137,0
"NetApplications.com",0.0000137,0,0.0000137
"Target Corporation",0.0000137,0.0000137,0
"Databreakers",0.0000137,0.00000686,0.00000686
"Guns Dot Com, LLC",0.0000137,0.0000137,0
"Walla Communication Ltd.",0.0000137,0,0.0000137
"Wired Communications",0.0000137,0.0000137,0
"hentaicdn.com",0.0000137,0.0000137,0
"X-LISTING Co., Ltd.",0.0000137,0.0000137,0
"Beijing Yishu Technology Co., Ltd.",0.0000137,0.0000137,0
"Rundfunk Berlin-Brandenburg",0.0000137,0.00000686,0.00000686
"Highrises.com Inc.",0.0000137,0.0000137,0
"Currency Wiki ltd",0.0000137,0.0000137,0
"Kevin Ma",0.0000137,0.00000686,0.00000686
"Salsa Labs, Inc.",0.0000137,0.0000137,0
"OOO Finlain",0.0000137,0.0000137,0
"CloudPayments LLC",0.0000137,0.0000137,0
"Metafur Foundation",0.0000137,0,0.0000137
"Governmentjobs.com, Inc",0.0000137,0.00000686,0.00000686
"ZipList, Inc.",0.0000137,0,0.0000137
"Mobitroll AS",0.0000137,0.0000137,0
"Norkart AS",0.0000137,0,0.0000137
"Henry J. Kaiser Family Foundation",0.0000137,0,0.0000137
"TARIF CHECK24 GmbH",0.0000137,0.00000686,0.00000686
"Contently, Inc.",0.0000137,0.0000137,0
"Dealertrack, Inc",0.0000137,0.0000137,0
"Los Angeles County",0.0000137,0.0000137,0
"IT Management 121 AB",0.0000137,0,0.0000137
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000137,0,0.0000137
"Memondo Network",0.0000137,0.0000137,0
"Rainbow 8",0.0000137,0.0000137,0
"youngho.cho",0.0000137,0,0.0000137
"CENTRO METEO ITALIANO S.R.L",0.0000137,0,0.0000137
"Provided through Communigal Communication Ltd",0.0000137,0,0.0000137
"HDS INC.",0.0000137,0,0.0000137
"West Corporation",0.0000137,0.0000137,0
"NetLine Corporation",0.0000137,0,0.0000137
"NYU Langone Medical Center",0.0000137,0,0.0000137
"Drugsite Limited",0.0000137,0,0.0000137
"Duke University Health System",0.0000137,0.0000137,0
"OPINEO Sp. z o.o.",0.0000137,0.0000137,0
"IAI S.A.",0.0000137,0.0000137,0
"eTech Marketing, Inc.",0.0000137,0.0000137,0
"Mary Kay Inc",0.0000137,0.0000137,0
"Minneapolis Star Tribune",0.0000137,0,0.0000137
"Montgomery County",0.0000137,0,0.0000137
"T.V. Today Network Limited",0.0000137,0.00000686,0.00000686
"The Independent",0.0000137,0,0.0000137
"Moss Motors Ltd",0.0000137,0,0.0000137
"U.S. Geological Survey",0.0000137,0,0.0000137
"Texas Comptroller of Public Accounts",0.0000137,0.0000137,0
"Allstate Insurance Company",0.0000137,0.0000137,0
"Webspectator Corporation",0.0000137,0,0.0000137
"Camelonta",0.0000137,0.00000686,0.00000686
"NLINKS Co., Ltd.",0.0000137,0.0000137,0
"Newsweek LLC",0.0000137,0,0.0000137
"Jerusalem Post Ltd. (The Jerusalem Post)",0.0000137,0,0.0000137
"RM SISTEMAS",0.0000137,0.0000137,0
"The Babylon Bee, LLC",0.0000137,0,0.0000137
"National Rifle Association of America",0.0000137,0,0.0000137
"SlickJump Inc.",0.0000137,0.0000137,0
"Prodductsup Corp",0.0000137,0.00000686,0.00000686
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000137,0.0000137,0
"Oklahoma, Office of Management and Enterprise Services",0.0000137,0.0000137,0
"The Gap, Inc.",0.0000137,0.0000137,0
"The Tor Project, Inc",0.0000137,0,0.0000137
"Elisa Oyj",0.0000137,0.0000137,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000137,0,0.0000137
"The Ohio State University",0.0000137,0.0000137,0
"U.S. Government",0.0000137,0.00000686,0.00000686
"Laudisi Enterprises",0.0000137,0,0.0000137
"UAB Dev2Dev",0.0000137,0.0000137,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000137,0,0.0000137
"Uber Technologies, Inc.",0.0000137,0,0.0000137
"XTLabs, Inc.",0.0000137,0,0.0000137
"FOCUS Online Group GmbH",0.0000137,0,0.0000137
"Hand Talk",0.0000137,0.0000137,0
"G+J Digital Products GmbH",0.0000137,0,0.0000137
"Linehub",0.0000137,0,0.0000137
"University of California, San Francisco",0.0000137,0.00000686,0.00000686
"Synology Inc.",0.0000137,0,0.0000137
"Impulse Studios",0.0000137,0.0000137,0
"650 Industries, Inc",0.0000137,0,0.0000137
"DASH Industry Forum Inc",0.0000137,0.0000137,0
"ToutApp, Inc.",0.0000137,0.0000137,0
"Coolmath.com, LLC",0.0000137,0.00000686,0.00000686
"Zink Media, Inc.",0.0000137,0.0000137,0
"The Scotts Miracle-Gro Company LLC",0.0000137,0.0000137,0
"Department of Management Services",0.0000137,0.0000137,0
"Crunchbase Inc.",0.0000137,0,0.0000137
"Monster Worldwide Inc.",0.0000137,0,0.0000137
"Caring, Inc.",0.0000137,0.0000137,0
"Maltenoz Limited",0.0000137,0.0000137,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000137,0,0.0000137
"Button, Inc.",0.0000137,0.00000686,0.00000686
"Rik Logtenberg",0.0000137,0.00000686,0.00000686
"Charter Communications, Inc.",0.0000137,0.0000137,0
"hive01 gmbh",0.0000137,0,0.0000137
"PayPay Corporation",0.0000137,0.00000686,0.00000686
"Where 2 Get It",0.0000137,0,0.0000137
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"42 Ads GmbH",0.0000137,0.00000686,0.00000686
"Kokteyl A.S.",0.0000137,0.0000137,0
"ITAR-TASS FGUP",0.0000137,0.0000137,0
"Digital Trends",0.0000137,0,0.0000137
"The University of Texas",0.0000137,0,0.0000137
"Spil Games B.V.",0.0000137,0.00000686,0.00000686
"Aaron Black",0.0000137,0.0000137,0
"Klook Travel Technology Limited",0.0000137,0.0000137,0
"Thatsup AB",0.0000137,0,0.0000137
"AlumniClass.com, Inc.",0.0000137,0,0.0000137
"Whipclip",0.0000137,0,0.0000137
"Mezmo, Inc.",0.0000137,0,0.0000137
"CDS Global, Inc",0.0000137,0.0000137,0
"Robbins Research International, Inc.",0.0000137,0.0000137,0
"Gourmet Ads Pty Limited",0.0000137,0.0000137,0
"TD Ameritrade",0.0000137,0,0.0000137
