Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Spil Games B.V.",0.0000304,0.0000304,0
"VISIT",0.0000304,0.00000761,0.0000228
"SEARS BRANDS LLC",0.0000304,0.0000304,0
"Rainbow Media Holdings",0.0000304,0,0.0000304
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000304,0.0000152,0.0000152
"DIRECTV, LLC.",0.0000304,0.0000304,0
"Blueknow S.L.",0.0000304,0,0.0000304
"Avast Software s.r.o.",0.0000304,0,0.0000304
"LGX Ventures Limited",0.0000304,0,0.0000304
"ACME",0.0000304,0,0.0000304
"ConsumerTrack Inc.",0.0000304,0.0000304,0
"Portalis BV",0.0000304,0.0000304,0
"FIDUCIA & GAD IT AG",0.0000304,0.0000304,0
"arvato media GmbH",0.0000304,0.0000304,0
"bergfex GmbH",0.0000304,0.0000152,0.0000152
"Sparkassen-Finanzportal GmbH",0.0000304,0.0000304,0
"HealthDirect Australia",0.0000304,0.0000152,0.0000152
"Dacoda ehf.",0.0000304,0.0000304,0
"Dow Jones & Company, Inc.",0.0000304,0,0.0000304
"CARSALES.COM LIMITED",0.0000304,0.0000228,0.00000761
"Unreel Entertainment LLC",0.0000304,0,0.0000304
"Ciner Medya Yatirimlari A.S.",0.0000304,0.0000304,0
"Suedkurier Gmbh",0.0000304,0.0000304,0
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000304,0.0000304,0
"Bud K World Wide, Inc",0.0000304,0.0000304,0
"mediagene.inc.",0.0000304,0.0000304,0
"Skaze",0.0000304,0.0000304,0
"Nabble",0.0000304,0.0000304,0
"Medicines and Healthcare products Regulatory Agency",0.0000304,0,0.0000304
"CALmatters",0.0000304,0.0000304,0
"Lampo Licensing, LLC",0.0000304,0.0000304,0
"Hand Talk",0.0000304,0.0000304,0
"Network18 Media And Investments Ltd",0.0000304,0,0.0000304
"PT. Trans Digital Media",0.0000304,0.0000304,0
"Konami Holdings Corporation",0.0000304,0.0000304,0
"Dell Inc.",0.0000304,0.0000152,0.0000152
"IPM Group",0.0000304,0.0000304,0
"Direct Ferries Limited",0.0000304,0.0000304,0
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000304,0.0000304,0
"StudyPortals BV",0.0000304,0.0000304,0
"UNI MEDIAS",0.0000304,0,0.0000304
"Mailkit",0.0000304,0.0000152,0.0000152
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000304,0.0000228,0.00000761
"MUSIC STORE professional GmbH",0.0000304,0,0.0000304
"LMC s.r.o.",0.0000304,0.0000304,0
"Millennial Media, LLC",0.0000304,0,0.0000304
"SLICKDEALS, LLC",0.0000304,0.0000304,0
"VRM Digital GmbH",0.0000304,0,0.0000304
"NetLine Corporation",0.0000304,0.0000152,0.0000152
"Agencia EFE SA S M E",0.0000304,0,0.0000304
"Enel Italia S.R.L.",0.0000304,0.0000304,0
"Kickstarter",0.0000304,0.0000304,0
"Cross Marketing Inc.",0.0000304,0.00000761,0.0000228
"The Banoni Company",0.0000304,0.0000304,0
"Freelancer Technology Pty Limited",0.0000304,0,0.0000304
"Lekane Oy",0.0000304,0.0000304,0
"CloseToMe",0.0000304,0.0000304,0
"Content Pass GmbH",0.0000304,0.0000228,0.00000761
"BeenVerified, Inc.",0.0000304,0.0000304,0
"CENTRO METEO ITALIANO S.R.L",0.0000304,0,0.0000304
"WEB RIVAGE",0.0000304,0.0000304,0
"Insidesales.com",0.0000304,0,0.0000304
"Digital Services XXXVI S.a r.l.",0.0000304,0.0000304,0
"Iguana2 Pty Ltd",0.0000304,0,0.0000304
"Suomen Osuuskauppojen Keskuskunta",0.0000304,0.0000304,0
"MLB Advanced Media, LP",0.0000304,0.0000228,0.00000761
"AutoAlert LLC",0.0000304,0.0000304,0
"Casa Editorial El Tiempo S A",0.0000304,0.0000304,0
"dynavi ltd",0.0000304,0,0.0000304
"Eckstut Enterprises LLC",0.0000304,0.0000152,0.0000152
"Butterflyedition",0.0000304,0.0000152,0.0000152
"Green Dot Corporation",0.0000304,0.0000152,0.0000152
"PROTO CORPORATION",0.0000304,0,0.0000304
"Stayble Market GmbH",0.0000304,0.0000304,0
"NET SOLUTION PARTNER Sarl",0.0000304,0.0000304,0
"Aspose Pty Ltd",0.0000304,0.0000228,0.00000761
"CoBrowser.net B.V.",0.0000304,0.0000304,0
"Mansell Group",0.0000304,0,0.0000304
"Wendise, Inc",0.0000304,0.0000152,0.0000152
"Creative Virtual USA",0.0000304,0.0000304,0
"Immowelt AG",0.0000304,0.0000228,0.00000761
"Cyfrowy Polsat S.A.",0.0000304,0,0.0000304
"The Adult Company",0.0000304,0.0000152,0.0000152
"Silveroak LDA.",0.0000304,0.0000304,0
"TMP Worldwide",0.0000304,0.0000152,0.0000152
"Kasamba Inc.",0.0000304,0.0000152,0.0000152
"Benchmarketing",0.0000304,0.0000304,0
"Rossel Interactive Media s.a.",0.0000304,0,0.0000304
"AdWerx",0.0000304,0.0000304,0
"NZZ Management AG",0.0000304,0.0000304,0
"DiffSolutions s.r.o - IC: 24791288",0.0000304,0.0000304,0
"Internet Mall a.s.",0.0000304,0,0.0000304
"HS Media LLC",0.0000304,0.0000228,0.00000761
"Media-Saturn-Holding GmbH",0.0000304,0.0000228,0.00000761
"Morningstar Inc",0.0000304,0.0000304,0
"Ad For Games",0.0000304,0,0.0000304
"Robert Pavlick",0.0000304,0,0.0000304
"TracFone Wireless, Inc.",0.0000304,0.0000304,0
"GoEuro Travel GmbH",0.0000304,0.0000304,0
"Plusgrade US LLC",0.0000304,0.0000304,0
"Expert ASA Oy",0.0000304,0,0.0000304
"OXYGEM OWNER",0.0000304,0.0000304,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000304,0.00000761,0.0000228
"Safeway Inc",0.0000304,0.0000152,0.0000152
"SKODA AUTO a.s.",0.0000304,0.0000304,0
"Shenzhen DYWX Tech Co., ltd",0.0000304,0.0000304,0
"Revenue Conduit",0.0000304,0.0000304,0
"Timeout England Limited",0.0000304,0.0000304,0
"Triodos Bank N.V.",0.0000304,0.0000304,0
"Matelma International",0.0000304,0.0000304,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000304,0.0000304,0
"Premonix, LLC",0.0000228,0.0000228,0
"Whether or Knot LLC",0.0000228,0.00000761,0.0000152
"congstar GmbH",0.0000228,0.0000228,0
"American Family Association",0.0000228,0.0000152,0.00000761
"QuoteLab, LLC",0.0000228,0.0000228,0
"Provided through Communigal Communication Ltd",0.0000228,0,0.0000228
"Reed Business Information Ltd",0.0000228,0.0000152,0.00000761
"Newsweek LLC",0.0000228,0.00000761,0.0000152
"Texas Comptroller of Public Accounts",0.0000228,0.00000761,0.0000152
"Dish Network LLC",0.0000228,0.00000761,0.0000152
"SMARTSTREAM.TV GmbH",0.0000228,0.0000152,0.00000761
"ADXSCOPE",0.0000228,0.0000228,0
"123qwe",0.0000228,0.0000228,0
"Odoo s.a.",0.0000228,0.0000228,0
"Petro Burlak",0.0000228,0,0.0000228
"NextMedia Pty Ltd",0.0000228,0,0.0000228
"OhYeah, Inc.",0.0000228,0,0.0000228
"Black Duck Software, Inc.",0.0000228,0.0000228,0
"上海聚效广告有限公司",0.0000228,0.0000228,0
"Thomson Reuters",0.0000228,0,0.0000228
"INNOLOGY VENTURES S.L.",0.0000228,0,0.0000228
"Azohra",0.0000228,0.0000228,0
"American Association for the Advancement of Science",0.0000228,0,0.0000228
"Arizona State University",0.0000228,0.0000228,0
"BlogTalkRadio, Inc.",0.0000228,0.0000228,0
"Sina Corporation",0.0000228,0.0000228,0
"MDPC S.P.L.C",0.0000228,0.0000228,0
"BNP PARIBAS SA",0.0000228,0.0000228,0
"MediResource Inc.",0.0000228,0.0000228,0
"The Home Depot",0.0000228,0,0.0000228
"OOO Mind Bridge Group",0.0000228,0.00000761,0.0000152
"Capital One Financial Corporation",0.0000228,0.0000228,0
"Media Research Center",0.0000228,0,0.0000228
"International Data Group, Inc.",0.0000228,0.0000152,0.00000761
"Woodman Labs, Inc.",0.0000228,0,0.0000228
"Delta Defense LLC",0.0000228,0,0.0000228
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000228,0,0.0000228
"VF Corporation",0.0000228,0,0.0000228
"Kernel Mind LLC",0.0000228,0.0000152,0.00000761
"Yodle",0.0000228,0.00000761,0.0000152
"Executive Office of the State of North Carolina",0.0000228,0,0.0000228
"Special Broadcasting Service Corporation",0.0000228,0,0.0000228
"KALMBACH MEDIA CO.",0.0000228,0,0.0000228
"Shopzilla, Inc.",0.0000228,0,0.0000228
"24metrics GmbH",0.0000228,0.0000228,0
"El Universal online Mexico",0.0000228,0.0000228,0
"JFG NETWORKS",0.0000228,0.0000228,0
"Empresa Editora El Comercio S.A.",0.0000228,0.00000761,0.0000152
"ActBlue LLC",0.0000228,0.00000761,0.0000152
"CandSNet Inc",0.0000228,0.0000228,0
"JSC Echo of Moscow",0.0000228,0.0000228,0
"NoHaceFaltaPapel",0.0000228,0,0.0000228
"Recruit Co., Ltd.",0.0000228,0.00000761,0.0000152
"DBolical Pty Ltd",0.0000228,0.0000228,0
"Massachusetts Institute of Technology",0.0000228,0.00000761,0.0000152
"Enterprise Holdings Inc.",0.0000228,0.0000228,0
"Würth IT GmbH",0.0000228,0.0000228,0
"Fashion Press",0.0000228,0,0.0000228
"Computec Media GmbH",0.0000228,0,0.0000228
"Ortnec Holdings Limited",0.0000228,0,0.0000228
"U.S. Department of Agriculture",0.0000228,0.0000152,0.00000761
"Falcon Studios Group",0.0000228,0.0000152,0.00000761
"RTL Nederland B.V.",0.0000228,0.00000761,0.0000152
"Mark Roberts",0.0000228,0.0000228,0
"Patagonia, Inc.",0.0000228,0.00000761,0.0000152
"BOOTSTRAP MARKETING GROUP LTD",0.0000228,0.0000228,0
"privat porson",0.0000228,0.0000228,0
"BYTOP inc.",0.0000228,0,0.0000228
"Didsoft Ltd.",0.0000228,0.0000228,0
"SC Archiweb Design srl.",0.0000228,0,0.0000228
"Avid Technology, Inc.",0.0000228,0.0000228,0
"Tyxo",0.0000228,0,0.0000228
"Telekurier Online Medien GmbH & CoKG",0.0000228,0.0000228,0
"Hotels Combined Pty Ltd",0.0000228,0.0000152,0.00000761
"TrafficCake Ltd",0.0000228,0.00000761,0.0000152
"SIA IdeaBits",0.0000228,0,0.0000228
"Liveclicker Inc.",0.0000228,0.0000152,0.00000761
"NCsoft Corp.",0.0000228,0,0.0000228
"AffAction, LLC.",0.0000228,0,0.0000228
"Mightycause Corporation",0.0000228,0.0000228,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000228,0.00000761,0.0000152
"Leafly Holdings Inc",0.0000228,0.0000228,0
"Hue-Interactive",0.0000228,0.0000228,0
"Creative Market Labs, Inc.",0.0000228,0.0000228,0
"Seguno Software, Inc.",0.0000228,0.0000228,0
"HT Media Ltd.",0.0000228,0.00000761,0.0000152
"ilMeteo srl",0.0000228,0.0000228,0
"Groupe Adeo",0.0000228,0,0.0000228
"Cube Limited",0.0000228,0.0000228,0
"Literally.Media",0.0000228,0,0.0000228
"Monster Worldwide Inc.",0.0000228,0,0.0000228
"Realtime Media, LLC",0.0000228,0.0000228,0
"DURANBAH LIMITED N.V.",0.0000228,0.0000228,0
"Abrams Media",0.0000228,0.0000228,0
"Elevio Pty Ltd",0.0000228,0.0000228,0
"Gurunavi, Inc.",0.0000228,0.0000152,0.00000761
"北京猎豹移动科技有限公司",0.0000228,0,0.0000228
"Reputation.com, Inc",0.0000228,0,0.0000228
"BackBeat Media, LLC",0.0000228,0.0000228,0
"Zinio LLC",0.0000228,0,0.0000228
"Marktplaats B.V.",0.0000228,0.0000228,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000228,0.0000228,0
"Business.com",0.0000228,0.0000228,0
"MeteoNews AG",0.0000228,0.0000152,0.00000761
"Epoch.com, LLC",0.0000228,0,0.0000228
"WEB5 SOLUTIONS INC.",0.0000228,0,0.0000228
"VGL Verlagsgesellschaft mbH",0.0000228,0.0000152,0.00000761
"Rainbow 8",0.0000228,0.0000152,0.00000761
"Otava Oy",0.0000228,0.0000152,0.00000761
"NetZero, Inc.",0.0000228,0,0.0000228
"Maru/edr Limited",0.0000228,0.0000228,0
"Coral-Tell Ltd.",0.0000228,0.0000228,0
"Cambio Modeling Ltd.",0.0000228,0,0.0000228
"TARROB WEB SERVICES",0.0000228,0.0000228,0
"COMITE INTERNATIONAL OLYMPIQUE",0.0000228,0,0.0000228
"Elisa Oyj",0.0000228,0.0000228,0
"GNEX Ltd.",0.0000228,0.00000761,0.0000152
"TBMBM, Inc.",0.0000228,0.0000228,0
"Spheracode",0.0000228,0,0.0000228
"Mastercard Technologies Canada ULC",0.0000228,0.0000228,0
"Locl Interactive Inc.",0.0000228,0,0.0000228
"NetEase, Inc.",0.0000228,0.0000152,0.00000761
"Impulse Studios",0.0000228,0.0000152,0.00000761
"Teleborsa S.r.l.",0.0000228,0.00000761,0.0000152
"PAKH Ltd",0.0000228,0.0000152,0.00000761
"Raid-Rush GmbH",0.0000228,0.0000228,0
"DB Vertrieb GmbH",0.0000228,0.0000228,0
"Quebecor Media Inc.",0.0000228,0,0.0000228
"Miguel Tarrero Gallo",0.0000228,0.00000761,0.0000152
"JSC Internet Projects",0.0000228,0.00000761,0.0000152
"Prusa Research s.r.o.",0.0000228,0.00000761,0.0000152
"COMPUTER BILD Digital GmbH",0.0000228,0.0000152,0.00000761
"France Hardware",0.0000228,0.0000228,0
"iDalgo",0.0000228,0,0.0000228
"Popup Domination",0.0000228,0,0.0000228
"Starbucks Coffee Company",0.0000228,0.00000761,0.0000152
"Radial Inc",0.0000228,0.0000152,0.00000761
"Info Edge (India) Ltd",0.0000228,0,0.0000228
"Bright Pattern, Inc",0.0000228,0,0.0000228
"Newsatme s.r.l.",0.0000228,0,0.0000228
"TomTom International BV",0.0000228,0,0.0000228
"University of Nevada, Reno",0.0000228,0.00000761,0.0000152
"DTS, Distribuidora De Television Digital, S.A.",0.0000228,0,0.0000228
"Ebates Performance Marketing, Inc.",0.0000228,0.0000152,0.00000761
"Nordic Entertainment Group Sweden AB",0.0000228,0,0.0000228
"Proton 27 BV",0.0000228,0,0.0000228
"No-IP.com",0.0000228,0.00000761,0.0000152
"WHI Inc.",0.0000228,0.0000152,0.00000761
"Media General",0.0000228,0,0.0000228
"Altium Limited",0.0000228,0,0.0000228
"20 Minutes France SAS",0.0000228,0.0000152,0.00000761
"Pearson Education, Inc.",0.0000228,0.0000228,0
"QT Information Systems, Inc.",0.0000228,0,0.0000228
"United Parcel Service, Inc.",0.0000228,0.0000228,0
"Specific Media, LLC",0.0000228,0.0000152,0.00000761
"Registeredsite Internet Services",0.0000228,0.0000228,0
"KELLEY BLUE BOOK CO., INC.",0.0000228,0.0000152,0.00000761
"Liana Technologies Oy",0.0000228,0.0000228,0
"Swift Communications, Inc.",0.0000228,0,0.0000228
"Audi AG",0.0000228,0.00000761,0.0000152
"Autodesk, Inc.",0.0000228,0.0000228,0
"WebMD, LLC",0.0000228,0.0000228,0
"Athlon Sports",0.0000228,0.0000228,0
"KingWebmaster, LLC",0.0000228,0,0.0000228
"Eurolandcom AB",0.0000228,0.0000152,0.00000761
"HomeAway.com, Inc.",0.0000228,0,0.0000228
"Three Deep Marketing & Sales Solutions",0.0000228,0.0000228,0
"Kudobuzz Inc",0.0000228,0.0000228,0
"Shoppable (72Lux, Inc.)",0.0000228,0,0.0000228
"YY, Inc.",0.0000228,0,0.0000228
"Vantiv, LLC",0.0000228,0,0.0000228
"Netlantic GmbH",0.0000228,0.00000761,0.0000152
"Manchester Technology Centre",0.0000228,0,0.0000228
"Keyade",0.0000228,0.0000228,0
"LEGO System A/S",0.0000228,0,0.0000228
"DISRUPTIVE COMMERCE",0.0000228,0.0000152,0.00000761
"Safe Download Ltd.",0.0000228,0.0000228,0
"Wayfair, LLC",0.0000228,0.0000152,0.00000761
"Singapore Press Holdings Limited",0.0000228,0.0000152,0.00000761
"Catawiki",0.0000228,0,0.0000228
"Allegro.pl sp. z o.o.",0.0000228,0,0.0000228
"MaineToday Media, Inc.",0.0000228,0.0000228,0
"Arcade ICT B.V.",0.0000228,0.0000228,0
"Atypon Systems, LLC",0.0000228,0.0000228,0
"cybevasion sarl",0.0000228,0.0000228,0
"Math Industries s.r.l.",0.0000228,0.0000228,0
"The Christian Post",0.0000228,0.0000152,0.00000761
"Europeenne de Traitement de l'Information SAS",0.0000228,0.0000152,0.00000761
"Cigars International",0.0000228,0.0000152,0.00000761
"Celulardireto Comércio de Celular Ltda",0.0000228,0.00000761,0.0000152
"Heritage Capital Corporation",0.0000228,0.0000152,0.00000761
"Compassion International",0.0000228,0,0.0000228
"KAYAK SOFTWARE CORPORATION",0.0000228,0.0000152,0.00000761
"Diageo Plc",0.0000228,0.0000228,0
"Code 9 Media, Inc",0.0000228,0.0000228,0
"Market Data Limited",0.0000228,0.0000228,0
"AMain.com, Inc.",0.0000228,0.00000761,0.0000152
"IIR USA",0.0000228,0,0.0000228
"SVERIGES TELEVISION AB",0.0000228,0.0000152,0.00000761
"Norsk Rikskringkasting AS",0.0000228,0,0.0000228
"Adnet media",0.0000228,0,0.0000228
"Social Gaming Platform SRL",0.0000228,0.00000761,0.0000152
"Publicaciones Semana S.A.",0.0000228,0.0000152,0.00000761
"Scripps Networks LLC",0.0000228,0.0000228,0
"网易有道信息技术（北京）有限公司",0.0000228,0.00000761,0.0000152
"Fiat Chrysler Automobiles",0.0000228,0.0000228,0
"Dyson Ltd",0.0000228,0.0000228,0
"Petaxon Informática Ltda",0.0000228,0.0000228,0
"Confianza Online",0.0000228,0,0.0000228
"WTWH Media, LLC",0.0000228,0,0.0000228
"Digi-Key Corporation",0.0000228,0.00000761,0.0000152
"Cylindo LLC",0.0000228,0.0000152,0.00000761
"MidwayUSA",0.0000228,0.0000152,0.00000761
"Bombardier Recreational Products Inc.",0.0000228,0.0000152,0.00000761
"Newlio",0.0000228,0.0000152,0.00000761
"Virginia Information Technologies Agency",0.0000228,0.0000228,0
"Trustyou GmbH",0.0000228,0,0.0000228
"Humanoid",0.0000228,0,0.0000228
"Windermere Holdings Group Limited",0.0000228,0.0000152,0.00000761
"Oz Digital S.r.l.",0.0000228,0,0.0000228
"WePay, Inc.",0.0000228,0.0000228,0
"GirlsAskGuys LLC",0.0000228,0.0000228,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000228,0,0.0000228
"Kitco Metals Inc.",0.0000228,0.00000761,0.0000152
"EducationDynamics LLC",0.0000228,0.00000761,0.0000152
"SCHIBSTED FRANCE",0.0000228,0,0.0000228
"EMPRESA EL MERCURIO SAP",0.0000228,0.0000152,0.00000761
"Travelzoo Inc.",0.0000228,0,0.0000228
"IMPULSE SRL",0.0000228,0.0000228,0
"The Hertz Corporation",0.0000228,0.0000228,0
"Holland & Barrett Retail Limited",0.0000228,0,0.0000228
"PERQ LLC",0.0000228,0.0000228,0
"cloudinfra",0.0000228,0.0000228,0
"IBT Media Inc.",0.0000228,0.0000152,0.00000761
"Sports Warehouse",0.0000228,0.0000152,0.00000761
"Free SAS",0.0000228,0,0.0000228
"Cooperatieve Rabobank U.A.",0.0000228,0,0.0000228
"Inter IKEA Systems B.V.",0.0000228,0.0000228,0
"Alma Media Suomi Oy",0.0000228,0.00000761,0.0000152
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000228,0.0000228,0
"Intel Corporation",0.0000228,0.0000152,0.00000761
"IronPlanet",0.0000228,0.0000152,0.00000761
"GN Store Nord A/S",0.0000228,0.0000228,0
"大北欧通讯设备贸易（上海）有限公司",0.0000228,0.0000228,0
"Gabia C&S",0.0000228,0.0000228,0
"O'Reilly Media Inc.",0.0000228,0.0000228,0
"Yum Brands, Inc.",0.0000228,0,0.0000228
"BS PAYONE GmbH",0.0000228,0,0.0000228
"Faro de Vigo S.A",0.0000228,0,0.0000228
"DIGITALPROSERVER",0.0000228,0.0000228,0
"Leon's Furniture Limited",0.0000228,0,0.0000228
"WINAMAX",0.0000228,0,0.0000228
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000228,0.00000761,0.0000152
"eOne Integrated Business Solutions",0.0000228,0.0000228,0
"E.ON SE",0.0000228,0.0000228,0
"Manchester Airport PLC",0.0000228,0.0000228,0
"The Toronto-Dominion Bank",0.0000228,0,0.0000228
"Media - Saturn Beteiligungsges.m.b.H.",0.0000228,0.00000761,0.0000152
"Department of Homeland Security",0.0000228,0,0.0000228
"Kellogg Company",0.0000228,0,0.0000228
"SKS Consulting",0.0000228,0,0.0000228
"AD60",0.0000228,0.00000761,0.0000152
"Foundation for a Drug-Free World",0.0000228,0,0.0000228
"Arial Software LLC",0.0000228,0.0000228,0
"Advameg, Inc.",0.0000228,0,0.0000228
"Typotheque",0.0000228,0,0.0000228
"Amazine GmbH",0.0000228,0.0000228,0
"UnitedHealth Group Inc.",0.0000228,0.0000228,0
"pascal pegaz paquet",0.0000228,0.0000152,0.00000761
"Lasso Data Systems Inc",0.0000228,0.0000152,0.00000761
"adviqo GmbH",0.0000228,0.0000228,0
"Philips International B.V.",0.0000228,0.0000152,0.00000761
"XIAOMI INC",0.0000228,0,0.0000228
"Sport-Tiedje GmbH",0.0000228,0.0000152,0.00000761
"Eniro Initiatives AB",0.0000228,0.0000228,0
"Quick Sprout, LLC.",0.0000228,0,0.0000228
"Royal Bank of Canada",0.0000228,0.00000761,0.0000152
"Springboard Video, LLC",0.0000228,0.0000228,0
"3Q GmbH",0.0000228,0,0.0000228
"BestReviews Inc.",0.0000228,0,0.0000228
"FATIH SAHIN",0.0000228,0.0000228,0
"Chirpa Holding BV",0.0000228,0.0000228,0
"10times online pvt ltd",0.0000152,0,0.0000152
"Wykop Sp. z o.o.",0.0000152,0.00000761,0.00000761
"Better Banners AS",0.0000152,0.0000152,0
"Reshet Noga Ltd",0.0000152,0,0.0000152
"Not A Basement Studio JSC",0.0000152,0.0000152,0
"US Census Bureau",0.0000152,0.00000761,0.00000761
"CrankWheel ehf.",0.0000152,0.00000761,0.00000761
"Kinguin Limited",0.0000152,0.0000152,0
"Vilynx Inc",0.0000152,0.0000152,0
"Stefano Moraschini",0.0000152,0.0000152,0
"Mibbit Limited",0.0000152,0,0.0000152
"DRAFT Magazine",0.0000152,0.00000761,0.00000761
"Wolfram Research",0.0000152,0.0000152,0
"Alison",0.0000152,0.0000152,0
"Advanced Micro Devices, Inc.",0.0000152,0.0000152,0
"Forgamer Limited",0.0000152,0,0.0000152
"JGraph Ltd",0.0000152,0.0000152,0
"Repairclinic, LLC",0.0000152,0.0000152,0
"Mary Kay Inc",0.0000152,0.00000761,0.00000761
"Stadt Wien",0.0000152,0,0.0000152
"ASANA",0.0000152,0.0000152,0
"ChartIQ Inc.",0.0000152,0,0.0000152
"The Gap, Inc.",0.0000152,0.0000152,0
"Bark & Co.",0.0000152,0,0.0000152
"Media Capital Digital SA",0.0000152,0.00000761,0.00000761
"Ventiv media",0.0000152,0,0.0000152
"Paddy Power Betfair PLC",0.0000152,0.00000761,0.00000761
"Recreational Equipment Inc.",0.0000152,0.0000152,0
"Hurriyet Gazetecilik",0.0000152,0,0.0000152
"MyHeritage Ltd.",0.0000152,0.0000152,0
"The Dallas Morning News",0.0000152,0,0.0000152
"Global Healing Center, LP",0.0000152,0.0000152,0
"Lightning Base LLC",0.0000152,0.0000152,0
"MyFitnessPal LLC",0.0000152,0,0.0000152
"OPINEO Sp. z o.o.",0.0000152,0.0000152,0
"Q1Media, Inc.",0.0000152,0,0.0000152
"DD&M Inc",0.0000152,0.0000152,0
"YB Media, LLC",0.0000152,0,0.0000152
"Advance Local Media, LLC",0.0000152,0,0.0000152
"Liberty Mutual Group",0.0000152,0.0000152,0
"New York MEDIA LLC",0.0000152,0,0.0000152
"Eldar Galiev",0.0000152,0.0000152,0
"Findly Talent LLC",0.0000152,0,0.0000152
"Jack Henry and Associates Inc.",0.0000152,0,0.0000152
"Chewy Inc",0.0000152,0.00000761,0.00000761
"Neither Corporation",0.0000152,0,0.0000152
"University of Pittsburgh",0.0000152,0,0.0000152
"Toptal LLC",0.0000152,0.0000152,0
"PChome Online Inc",0.0000152,0.0000152,0
"MacPaw Inc.",0.0000152,0.0000152,0
"HLP INC",0.0000152,0.00000761,0.00000761
"Colorado Department of Transportation",0.0000152,0,0.0000152
"uclick LLC",0.0000152,0,0.0000152
"Politico, LLC.",0.0000152,0.0000152,0
"TURTL SURF & IMMERSE",0.0000152,0,0.0000152
"TeamViewer GmbH",0.0000152,0.0000152,0
"OEWA Oesterreichische Webanalyse",0.0000152,0,0.0000152
"Foodfight Stockholm",0.0000152,0,0.0000152
"South China Morning Post Publishers Limited",0.0000152,0.0000152,0
"Kahoot! AS",0.0000152,0.00000761,0.00000761
"LiquidHub Inc.",0.0000152,0,0.0000152
"UAB Dev2Dev",0.0000152,0.0000152,0
"Danske Bank A/S",0.0000152,0.0000152,0
"zeramedia berlin Gero Willi",0.0000152,0.0000152,0
"Onlymega LLC",0.0000152,0.0000152,0
"Reelgood",0.0000152,0.0000152,0
"VTL DailyD Websites",0.0000152,0.0000152,0
"Goldbach Management AG",0.0000152,0.0000152,0
"senseGates",0.0000152,0,0.0000152
"Adria news s.a.r.l.",0.0000152,0.0000152,0
"Read the Docs",0.0000152,0.00000761,0.00000761
"Swaven SAS",0.0000152,0.0000152,0
"EarthSky Communications, Inc.",0.0000152,0,0.0000152
"Extreme Digital Zrt.",0.0000152,0.0000152,0
"Thomas Capricelli",0.0000152,0,0.0000152
"Kelterborn Andreas",0.0000152,0,0.0000152
"Dalet Amot",0.0000152,0,0.0000152
"New Vector Ltd.",0.0000152,0.0000152,0
"Diego Fiametti",0.0000152,0.0000152,0
"Internet Solutions LLC",0.0000152,0,0.0000152
"Mubashier",0.0000152,0.0000152,0
"Planeta Sistemas y Operaciones SL",0.0000152,0.0000152,0
"Seeking Alpha, Ltd.",0.0000152,0,0.0000152
"VitalSource Technologies",0.0000152,0.0000152,0
"Prime Strategy Co.,LTD.",0.0000152,0,0.0000152
"CCP Hf",0.0000152,0,0.0000152
"EZCloud LIMITED",0.0000152,0.0000152,0
"Alamo Drafthouse Cinemas, LLC",0.0000152,0.0000152,0
"Get Satisfaction",0.0000152,0.0000152,0
"LLC ELDORADO",0.0000152,0,0.0000152
"LITB, Inc.",0.0000152,0.0000152,0
"Pavol Viluda - Vilords",0.0000152,0.0000152,0
"Fortinet, Inc.",0.0000152,0.0000152,0
"ROCKETFID",0.0000152,0.0000152,0
"RocketFid SAS",0.0000152,0.0000152,0
"PythonAnywhere LLP",0.0000152,0,0.0000152
"Virtual Sheet Music Inc.",0.0000152,0.00000761,0.00000761
"C.U.P. Holding",0.0000152,0,0.0000152
"HostingPics",0.0000152,0,0.0000152
"SVSound",0.0000152,0.0000152,0
"Future Publishing Limited",0.0000152,0.00000761,0.00000761
"pixiv Inc.",0.0000152,0.0000152,0
"Comuto SA",0.0000152,0,0.0000152
"priceminister",0.0000152,0,0.0000152
"Pixels.com, LLC",0.0000152,0,0.0000152
"LLC Socialmart",0.0000152,0.0000152,0
"주식회사 디시인사이드",0.0000152,0,0.0000152
"Joins Corporation",0.0000152,0,0.0000152
"Dick's Sporting Goods",0.0000152,0.0000152,0
"Carrotquest",0.0000152,0,0.0000152
"OSA",0.0000152,0.0000152,0
"Wondershare Technology Co., Ltd.",0.0000152,0.00000761,0.00000761
"Stitcher, Inc",0.0000152,0.0000152,0
"SONICclick.com.au",0.0000152,0.0000152,0
"SONICclick.com",0.0000152,0.0000152,0
"SolarLeadFactory LLC",0.0000152,0,0.0000152
"NEOLANE",0.0000152,0,0.0000152
