Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Aetna Inc.",0.0000278,0.00000695,0.0000208
"PT Linktone Indonesia",0.0000278,0,0.0000278
"Autodesk, Inc.",0.0000278,0.0000208,0.00000695
"Jimoty, Inc.",0.0000278,0.0000278,0
"Trustev Ltd.",0.0000278,0.0000208,0.00000695
"Dealertrack, Inc",0.0000278,0.0000208,0.00000695
"Scribd, Inc.",0.0000278,0.0000278,0
"Literally.Media",0.0000278,0.0000208,0.00000695
"Vizzit International AB",0.0000278,0.0000208,0.00000695
"miniOrange Inc.",0.0000278,0.00000695,0.0000208
"One97 Communications Limited",0.0000278,0.00000695,0.0000208
"ONE TIME SARL",0.0000278,0,0.0000278
"Gurunavi, Inc.",0.0000278,0.0000139,0.0000139
"About You GmbH",0.0000278,0.0000278,0
"Darden Restaurants",0.0000278,0,0.0000278
"sociomantic labs GmbH",0.0000278,0,0.0000278
"Spheracode",0.0000278,0.0000139,0.0000139
"Miami-Dade County",0.0000278,0.00000695,0.0000208
"MidwayUSA",0.0000278,0.0000208,0.00000695
"Captcha, Inc.",0.0000278,0,0.0000278
"Altice USA, Inc.",0.0000278,0.0000278,0
"Nvidia Corporation",0.0000278,0.0000278,0
"Ohio Department of Administrative Services",0.0000278,0.0000278,0
"QuestionPro Inc",0.0000278,0.0000278,0
"Orthodox Union",0.0000278,0,0.0000278
"Dept of Philosophy",0.0000278,0.00000695,0.0000208
"Interwebvertising B.V.",0.0000278,0,0.0000278
"JSC Internet Projects",0.0000278,0.0000139,0.0000139
"FUNKE Corporate IT GmbH",0.0000278,0,0.0000278
"FLOW COMMERCE INC",0.0000278,0,0.0000278
"Very Good Security, Inc.",0.0000278,0,0.0000278
"Three Deep Marketing & Sales Solutions",0.0000278,0.0000208,0.00000695
"Wisdom Tooth Technology",0.0000278,0.0000278,0
"Trustyou GmbH",0.0000278,0.0000208,0.00000695
"Open Source Geospatial Foundation",0.0000278,0.0000278,0
"Eckstut Enterprises LLC",0.0000278,0.00000695,0.0000208
"VesselFinder Ltd",0.0000278,0.0000139,0.0000139
"TD Ameritrade",0.0000278,0.0000139,0.0000139
"Roblox Corporation",0.0000278,0,0.0000278
"AO Tinkoff Bank",0.0000278,0.0000139,0.0000139
"PERQ LLC",0.0000278,0.0000278,0
"activecore, Inc.",0.0000278,0.0000278,0
"MQL5 Ltd.",0.0000278,0.0000278,0
"Charter Communications, Inc.",0.0000278,0.0000139,0.0000139
"COMPUTER BILD Digital GmbH",0.0000278,0.0000208,0.00000695
"Groove Commerce",0.0000278,0,0.0000278
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000278,0.0000139,0.0000139
"Kokteyl A.S.",0.0000278,0.0000208,0.00000695
"DIDNA, INC.",0.0000278,0,0.0000278
"The Madison Square Garden Company",0.0000278,0.0000208,0.00000695
"ABCya.com, LLC",0.0000278,0.0000278,0
"Ulta Beauty",0.0000278,0.0000278,0
"W3 LTD",0.0000278,0.0000208,0.00000695
"ConsumerTrack Inc.",0.0000278,0.0000208,0.00000695
"Washington State Department of Transportation",0.0000278,0,0.0000278
"Altium Limited",0.0000278,0,0.0000278
"Wolters Kluwer Health, Inc.",0.0000278,0.0000278,0
"Suomen Osuuskauppojen Keskuskunta",0.0000278,0.00000695,0.0000208
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000278,0.0000278,0
"BrightLine Partners LLC",0.0000278,0.0000208,0.00000695
"Constellation Web Solutions",0.0000278,0.0000278,0
"Whirlpool Corporation",0.0000278,0.0000139,0.0000139
"AdWerx",0.0000278,0,0.0000278
"Turkuvaz Mobil Hizmetler A.Þ",0.0000278,0.0000278,0
"Andrew Bernstein",0.0000278,0.0000139,0.0000139
"Mohalla Tech Pvt. Ltd.",0.0000278,0.0000278,0
"Breville Pty Limited",0.0000278,0.0000278,0
"Eurolandcom AB",0.0000278,0.00000695,0.0000208
"SKS Consulting",0.0000278,0.0000139,0.0000139
"Compassion International",0.0000278,0,0.0000278
"Bike24 GmbH",0.0000278,0.0000278,0
"DMT Development Systems Group",0.0000278,0.0000278,0
"Mobo Systems Inc",0.0000278,0.0000278,0
"Alliance Data Systems",0.0000278,0.0000278,0
"exotikweb",0.0000278,0.0000278,0
"Solfa Corp",0.0000278,0.0000139,0.0000139
"Direzione delle Telecomunicazioni del Governatorato",0.0000278,0,0.0000278
"CommuniThink",0.0000278,0,0.0000278
"MaineToday Media, Inc.",0.0000278,0.0000278,0
"NET SOLUTION PARTNER Sarl",0.0000278,0.0000208,0.00000695
"sprd.net AG",0.0000278,0.0000208,0.00000695
"Cigars International",0.0000278,0.0000139,0.0000139
"Network18 Media And Investments Ltd",0.0000278,0.0000139,0.0000139
"The Coca-Cola Company",0.0000278,0.0000278,0
"NFL Enterprises LLC",0.0000278,0.0000278,0
"LENDINGTREE, LLC",0.0000278,0.0000278,0
"Toronto Star Newspapers Ltd.",0.0000278,0.0000278,0
"Enterprise Holdings Inc.",0.0000278,0.00000695,0.0000208
"Secret Industries",0.0000278,0.0000208,0.00000695
"Discovery Communications, LLC",0.0000278,0.0000278,0
"Compete Inc.",0.0000278,0,0.0000278
"Klangoo Inc",0.0000278,0.0000278,0
"The Hertz Corporation",0.0000278,0.0000278,0
"TapInfluence Inc.",0.0000278,0,0.0000278
"FreshAddress, Inc.",0.0000278,0,0.0000278
"DW3 LLC",0.0000278,0.0000139,0.0000139
"ProSiebenSat.1 Digital GmbH",0.0000278,0.0000208,0.00000695
"Truist Financial Corporation",0.0000278,0.0000139,0.0000139
"Evaneos",0.0000278,0,0.0000278
"LoveToKnow",0.0000278,0.0000278,0
"Touch Networks Pty Ltd",0.0000278,0.00000695,0.0000208
"TD Bank Financial Group",0.0000278,0.0000208,0.00000695
"Infoplaza B.V.",0.0000278,0,0.0000278
"MINITOOL SOLUTION LTD",0.0000278,0,0.0000278
"William Reed Business Media Ltd",0.0000278,0,0.0000278
"OBI Smart Technologies GmbH",0.0000278,0.0000278,0
"PRETTYLITTLETHING.COM LTD",0.0000278,0.0000278,0
"The Progressive Corporation",0.0000278,0.0000278,0
"Acushnet Company",0.0000278,0.0000139,0.0000139
"Skechers U.S.A., Inc.",0.0000278,0.0000278,0
"SKODA AUTO a.s.",0.0000278,0.0000278,0
"Juspay Technologies Pvt. Ltd.",0.0000278,0.00000695,0.0000208
"Zalando SE",0.0000278,0.0000278,0
"Datawrkz Pte Ltd",0.0000208,0.00000695,0.0000139
"COGNOSPHERE PTE. LTD.",0.0000208,0.0000208,0
"Eclipse.org Foundation, Inc.",0.0000208,0.0000139,0.00000695
"FAN Communications",0.0000208,0,0.0000208
"American Family Association",0.0000208,0.00000695,0.0000139
"Nordot Inc.",0.0000208,0,0.0000208
"Currency Wiki ltd",0.0000208,0.0000208,0
"Sanoma Corporation",0.0000208,0.0000139,0.00000695
"Whether or Knot LLC",0.0000208,0.0000208,0
"Bedigital Corporation",0.0000208,0.00000695,0.0000139
"Otavamedia Oy",0.0000208,0,0.0000208
"TraceMyIP, LLC",0.0000208,0.0000208,0
"University of Illinois",0.0000208,0,0.0000208
"Defiant, Inc",0.0000208,0,0.0000208
"County of Sacramento",0.0000208,0,0.0000208
"Chloi Inc.",0.0000208,0,0.0000208
"NORAUTO INTERNATIONAL",0.0000208,0,0.0000208
"Kaleidoscope Promotions, Inc.",0.0000208,0.00000695,0.0000139
"Charity Navigator, Inc.",0.0000208,0,0.0000208
"The Gap, Inc.",0.0000208,0.0000208,0
"Yishai Goldstein",0.0000208,0,0.0000208
"MDPC S.P.L.C",0.0000208,0.0000208,0
"Government of the Province of British Columbia",0.0000208,0.0000208,0
"Propertyguru Pte. Ltd.",0.0000208,0.0000139,0.00000695
"Dean Herbert",0.0000208,0,0.0000208
"CJ Group",0.0000208,0,0.0000208
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000208,0.00000695,0.0000139
"Taylor and Francis",0.0000208,0.0000208,0
"上海七牛信息技术有限公司",0.0000208,0,0.0000208
"TicketNetwork",0.0000208,0.0000208,0
"Best Buy Co, Inc.",0.0000208,0,0.0000208
"Gartner, Inc.",0.0000208,0.0000208,0
"TTEC Holdings, Inc.",0.0000208,0.0000208,0
"TURTL SURF & IMMERSE",0.0000208,0,0.0000208
"Calltracks Limited",0.0000208,0.0000139,0.00000695
"PROTO CORPORATION",0.0000208,0,0.0000208
"Zazzle Inc.",0.0000208,0,0.0000208
"JPMorgan Chase and Co.",0.0000208,0.0000139,0.00000695
"AirTight Design",0.0000208,0,0.0000208
"FileMaker, Inc",0.0000208,0.0000139,0.00000695
"NDTV Convergence",0.0000208,0,0.0000208
"Anker Innovation Technology Co., Ltd.",0.0000208,0,0.0000208
"Slack Technologies, Inc.",0.0000208,0,0.0000208
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000208,0,0.0000208
"WEB FINANCIAL GROUP SA",0.0000208,0.0000208,0
"Harvard University",0.0000208,0.00000695,0.0000139
"ClickBank",0.0000208,0.0000208,0
"AT&T Services, Inc.",0.0000208,0.0000208,0
"Ableton AG",0.0000208,0.0000208,0
"UNIDAD EDITORIAL SA",0.0000208,0.0000208,0
"The Gazette",0.0000208,0,0.0000208
"SK Acquisition Ltd.",0.0000208,0.0000208,0
"The Dark Sky Company, LLC",0.0000208,0,0.0000208
"IZENPE S.A.",0.0000208,0,0.0000208
"Read the Docs, Inc",0.0000208,0.0000208,0
"Western Digital Corporation",0.0000208,0.0000208,0
"cleverbridge AG",0.0000208,0.0000139,0.00000695
"United States Department of Treasury",0.0000208,0.0000208,0
"vCita Inc.",0.0000208,0.0000208,0
"AB180 Inc.",0.0000208,0.0000139,0.00000695
"TEHNOBALANS, PE",0.0000208,0.0000208,0
"Plus Alpha Consulting Co.,LTD.",0.0000208,0.00000695,0.0000139
"Cloud.IQ Limited",0.0000208,0,0.0000208
"PPC Protect",0.0000208,0,0.0000208
"Colgate-Palmolive Company",0.0000208,0,0.0000208
"Lenovo (Beijing) Limited",0.0000208,0.00000695,0.0000139
"Plusgrade US LLC",0.0000208,0.0000208,0
"MapLibre Organization",0.0000208,0,0.0000208
"WiderPlanet Inc.",0.0000208,0.0000208,0
"European Bioinformatics Institute",0.0000208,0.0000139,0.00000695
"Rik Logtenberg",0.0000208,0,0.0000208
"ZipList, Inc.",0.0000208,0,0.0000208
"EASY SOLUTIONS INC",0.0000208,0.0000139,0.00000695
"SQUARE ENIX CO., LTD.",0.0000208,0.00000695,0.0000139
"Schneider Corporation",0.0000208,0,0.0000208
"ETrawler Unlimited Company",0.0000208,0.0000139,0.00000695
"Drugsite Limited",0.0000208,0,0.0000208
"Ltd.LC Radikal-Internet",0.0000208,0,0.0000208
"Groupe LDLC SA",0.0000208,0.0000208,0
"TV 2 AS",0.0000208,0.0000208,0
"Editoriale Domus SpA",0.0000208,0.0000208,0
"iDalgo",0.0000208,0,0.0000208
"Dick's Sporting Goods",0.0000208,0.0000139,0.00000695
"Acxiom Corporation",0.0000208,0,0.0000208
"Ameircan Hockey League",0.0000208,0,0.0000208
"NCsoft Corp.",0.0000208,0,0.0000208
"Scanner Master Corp.",0.0000208,0.0000208,0
"Beijing Yishu Technology Co., Ltd.",0.0000208,0.0000208,0
"RTL Group S.A.",0.0000208,0,0.0000208
"Kevin Ma",0.0000208,0.00000695,0.0000139
"ShareFun Network Limited",0.0000208,0,0.0000208
"Mode Media Corporation",0.0000208,0.0000208,0
"Mitula Classified S. L.",0.0000208,0.0000208,0
"Academia Inc",0.0000208,0.0000208,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000208,0.0000208,0
"AdMedia",0.0000208,0,0.0000208
"Fifty Technology Limited",0.0000208,0,0.0000208
"LLC LOOK GIFT",0.0000208,0.0000139,0.00000695
"Klook Travel Technology Limited",0.0000208,0.00000695,0.0000139
"Leafly Holdings Inc",0.0000208,0.0000139,0.00000695
"Talroo, Inc.",0.0000208,0,0.0000208
"TwentyThree ApS",0.0000208,0.00000695,0.0000139
"DOORBELL.IO LTD",0.0000208,0,0.0000208
"Otava Oy",0.0000208,0,0.0000208
"Epic Games, Inc.",0.0000208,0.0000139,0.00000695
"AutopilotHQ, inc",0.0000208,0,0.0000208
"Mobvista",0.0000208,0,0.0000208
"Red Hat Inc.",0.0000208,0.0000139,0.00000695
"Lowe's Companies, Inc.",0.0000208,0.0000208,0
"Australian Postal Corporation",0.0000208,0,0.0000208
"Memondo Network",0.0000208,0.0000208,0
"Fark, Inc",0.0000208,0,0.0000208
"RevenueCat",0.0000208,0,0.0000208
"Delta Projects AB",0.0000208,0.00000695,0.0000139
"TVer, Inc.",0.0000208,0,0.0000208
"thePlatform, LLC",0.0000208,0,0.0000208
"solute GmbH",0.0000208,0,0.0000208
"About, Inc.",0.0000208,0,0.0000208
"eTech Marketing, Inc.",0.0000208,0.0000139,0.00000695
"APIgurus.com",0.0000208,0,0.0000208
"Moss Motors Ltd",0.0000208,0,0.0000208
"Adonweb LLC",0.0000208,0.0000139,0.00000695
"Avast Software s.r.o.",0.0000208,0,0.0000208
"Windstream Communications, LLC",0.0000208,0.0000139,0.00000695
"NetZero, Inc.",0.0000208,0,0.0000208
"U.S. Government",0.0000208,0.0000208,0
"Deutsche Post AG",0.0000208,0.0000208,0
"Indiana University Health, Inc.",0.0000208,0,0.0000208
"Adria news s.a.r.l.",0.0000208,0,0.0000208
"Mallbazar.com",0.0000208,0.0000139,0.00000695
"UAB XtGem",0.0000208,0.0000208,0
"BIGBADTOYSTORE, INC.",0.0000208,0.0000208,0
"bergfex GmbH",0.0000208,0.0000208,0
"ROSSIYA SEGODNYA, FGUP",0.0000208,0.0000208,0
"National Rifle Association of America",0.0000208,0,0.0000208
"INBOKSS, SIA",0.0000208,0.0000208,0
"West Corporation",0.0000208,0.00000695,0.0000139
"Alliance for Audited Media",0.0000208,0,0.0000208
"Oklahoma, Office of Management and Enterprise Services",0.0000208,0.0000208,0
"Vodafone Group Services Limited",0.0000208,0.0000208,0
"Chegg Inc.",0.0000208,0.0000208,0
"Megadata Korea Co., Ltd.",0.0000208,0.0000139,0.00000695
"Deluxe Small Business Sales, Inc.",0.0000208,0,0.0000208
"Project Blinkenlights",0.0000208,0.00000695,0.0000139
"Duke University",0.0000208,0,0.0000208
"42 Ads GmbH",0.0000208,0.0000139,0.00000695
"Indicative Inc.",0.0000208,0.0000208,0
"G+J Digital Products GmbH",0.0000208,0,0.0000208
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000208,0,0.0000208
"UAB Admobi",0.0000208,0,0.0000208
"Forbes Media LLC",0.0000208,0,0.0000208
"Ebates Performance Marketing, Inc.",0.0000208,0.0000208,0
"Instinctive",0.0000208,0,0.0000208
"First Derivatives plc.",0.0000208,0,0.0000208
"Foncloud Inc.",0.0000208,0.0000208,0
"Monster Worldwide Inc.",0.0000208,0,0.0000208
"PAID ON RESULTS LTD",0.0000208,0.0000139,0.00000695
"Public Joint Stock Company Rostelecom",0.0000208,0,0.0000208
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000208,0.0000139,0.00000695
"Mention Me Ltd",0.0000208,0.00000695,0.0000139
"Design Within Reach, Inc.",0.0000208,0,0.0000208
"CHICOS RETAIL SERVICES",0.0000208,0.0000139,0.00000695
"PowerSchool Group LLC",0.0000208,0.0000139,0.00000695
"Logitech Inc. SA",0.0000208,0.00000695,0.0000139
"IG Group Limited",0.0000208,0.0000139,0.00000695
"ELECTRIC VINE INC",0.0000208,0.0000139,0.00000695
"Active Network, LLC",0.0000208,0.0000139,0.00000695
"152 Media LLC",0.0000208,0.0000139,0.00000695
"Mezmo, Inc.",0.0000208,0,0.0000208
"Airbnb, Inc.",0.0000208,0.00000695,0.0000139
"Instapage, Inc.",0.0000208,0.0000208,0
"Matelma International",0.0000208,0.0000208,0
"Auswärtiges Amt",0.0000208,0.0000208,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000208,0.0000208,0
"Galls, LLC",0.0000208,0.0000208,0
"Verve Group, Inc.",0.0000208,0,0.0000208
"GiantMedia",0.0000208,0,0.0000208
"Modern Times Group MTG AB",0.0000208,0.0000208,0
"Michael Klauss",0.0000208,0.0000208,0
"Cimpress Schweiz GmbH",0.0000208,0.0000208,0
"Volvo Car Corporation AB",0.0000208,0.00000695,0.0000139
"Bundesamt für Informatik und Telekommunikation BIT",0.0000208,0,0.0000208
"JORDAN CLIST",0.0000208,0.00000695,0.0000139
"AutoAlert LLC",0.0000208,0,0.0000208
"American Airlines Inc",0.0000208,0.0000208,0
"T.V. Today Network Limited",0.0000208,0.0000139,0.00000695
"Salsa Labs, Inc.",0.0000208,0.0000208,0
"Migros-Genossenschafts-Bund",0.0000208,0.0000139,0.00000695
"Telstra Corporation Limited",0.0000208,0.0000139,0.00000695
"Blueport Commerce (Furniture.com, Inc)",0.0000208,0.0000208,0
"Fashion ID GmbH & Co. KG",0.0000208,0.0000208,0
"Redfin Corporation",0.0000208,0.00000695,0.0000139
"SBDGroup",0.0000208,0,0.0000208
"DO YOU DREAM UP SAS",0.0000208,0.0000208,0
"AutoZone, Inc.",0.0000208,0.0000208,0
"Avis Budget Group",0.0000208,0.0000208,0
"Diageo Plc",0.0000208,0.0000208,0
"Lakehouse.com",0.0000208,0.0000208,0
"CardinalCommerce Corporation",0.0000208,0.0000208,0
"Contact At Once!",0.0000208,0,0.0000208
"The Zondervan Corporation L.L.C",0.0000208,0.0000208,0
"Christianbook.com, LLC",0.0000208,0,0.0000208
"Jetpack Digital, LLC",0.0000208,0,0.0000208
"Roland Corporation",0.0000208,0.0000139,0.00000695
"Novomind AG",0.0000208,0.0000139,0.00000695
"CenturyLink, Inc.",0.0000208,0.00000695,0.0000139
"SwissSign AG",0.0000208,0,0.0000208
"schnee von morgen webTV GmbH",0.0000208,0.0000139,0.00000695
"Yediot Information Technologies ltd",0.0000208,0.0000208,0
"Financial Calculators, Inc.",0.0000208,0.0000139,0.00000695
"National Railroad Passenger Corporation",0.0000208,0,0.0000208
"Pierre et Vacances",0.0000208,0.0000208,0
"Humana Inc.",0.0000208,0.00000695,0.0000139
"Spreading Apps",0.0000208,0.00000695,0.0000139
"Europeenne de Traitement de l'Information SAS",0.0000208,0.0000208,0
"SendBird, Inc.",0.0000208,0.0000208,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000208,0.00000695,0.0000139
"Crypto Coin Comparison Ltd",0.0000208,0,0.0000208
"Mediaset S.p.A.",0.0000208,0.0000139,0.00000695
"wiredminds GmbH",0.0000208,0,0.0000208
"Quotient Technology Inc.",0.0000208,0.00000695,0.0000139
"Gasbuddy LLC",0.0000208,0,0.0000208
"Mabaya",0.0000208,0.0000208,0
"Acuity Brands, Inc.",0.0000208,0.0000208,0
"Digi-Key Corporation",0.0000208,0,0.0000208
"MEDIASET ESPANA COMUNICACION SA",0.0000208,0.0000139,0.00000695
"Health On the Net Foundation",0.0000208,0,0.0000208
"SARL Yamaboushi",0.0000208,0.0000139,0.00000695
"CZECH NEWS CENTER a.s.",0.0000208,0.0000208,0
"EATON Corporation",0.0000208,0,0.0000208
"Doveconviene SRL",0.0000208,0.0000139,0.00000695
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000208,0.0000139,0.00000695
"Prime Publishing LLC",0.0000208,0.0000139,0.00000695
"Trend Micro Inc.",0.0000208,0.0000139,0.00000695
"TUI AG",0.0000208,0.00000695,0.0000139
"IP-Only Qbrick AB",0.0000208,0.00000695,0.0000139
"EXPERTISE ANDROID",0.0000208,0,0.0000208
"IP LABEL",0.0000208,0.0000139,0.00000695
"Hunter Industries",0.0000208,0.0000208,0
"StepStone GmbH",0.0000208,0.0000208,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000208,0.0000208,0
"Blackhawk Network Holdings, Inc.",0.0000208,0.0000139,0.00000695
"Luxottica Group SpA",0.0000208,0,0.0000208
"Invenda Corporation",0.0000208,0,0.0000208
"Atlantic Media Inc.",0.0000208,0.0000208,0
"Great Plains Mfg., Inc.",0.0000208,0,0.0000208
"Freecaster SPRL",0.0000208,0.0000208,0
"IMPULSE SRL",0.0000208,0.00000695,0.0000139
"Ministry of Culture and Islamic Guidance",0.0000208,0,0.0000208
"SmarterTools Inc.",0.0000208,0.0000208,0
"Hyatt Corporation",0.0000208,0.0000139,0.00000695
"Market Data Limited",0.0000208,0.0000208,0
"Falguière Conseil",0.0000208,0,0.0000208
"Nissan Motor Co., Ltd.",0.0000208,0.0000139,0.00000695
"Nissan North America, Inc.",0.0000208,0.0000208,0
"Advance Local Media, LLC",0.0000208,0,0.0000208
"IronPlanet",0.0000208,0.0000139,0.00000695
"Pricerunner International AB",0.0000208,0,0.0000208
"Silveroak LDA.",0.0000208,0.0000208,0
"RECISIO SAS",0.0000208,0.00000695,0.0000139
"adfocus GmbH",0.0000208,0.0000139,0.00000695
"Bayard",0.0000208,0.0000208,0
"UNIVISION COMMUNICATIONS INC",0.0000208,0,0.0000208
"SIA IdeaBits",0.0000208,0,0.0000208
"Sinch AB",0.0000208,0.0000139,0.00000695
"Service Management Group",0.0000208,0.0000208,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000208,0,0.0000208
"University of Michigan",0.0000208,0.0000208,0
"Broken Revolution, LLC",0.0000208,0,0.0000208
"QuinStreet Inc",0.0000208,0.0000208,0
"Meteo365.com Ltd",0.0000208,0,0.0000208
"Avanser",0.0000208,0.0000208,0
"ETRADE Financial Corporation",0.0000208,0.0000139,0.00000695
"Nikon Corporation",0.0000208,0,0.0000208
"PRESS DEMOCRAT",0.0000208,0.0000208,0
"TARROB WEB SERVICES",0.0000208,0.0000208,0
"SK Intertainment",0.0000208,0.0000139,0.00000695
"Mountain News Corp",0.0000208,0.0000208,0
"feratel media technologies AG",0.0000208,0.0000208,0
"Guardian Analytics, Inc.",0.0000208,0,0.0000208
"Zumper Inc.",0.0000208,0,0.0000208
"Penguin Random House, LLC",0.0000208,0,0.0000208
"Myunidays Ltd",0.0000208,0.00000695,0.0000139
"QSC Audio Products, LLC",0.0000208,0.0000208,0
"Walk Score",0.0000208,0.00000695,0.0000139
"National Archives and Records Administration",0.0000208,0.0000208,0
"Tribute Publishing Incorporated",0.0000208,0,0.0000208
"StreamEye Ltd.",0.0000208,0,0.0000208
"Twinkl LTD",0.0000208,0.0000208,0
"VELUX A/S",0.0000208,0.0000139,0.00000695
"AmmoSeek, LLC",0.0000139,0,0.0000139
"CloudPayments LLC",0.0000139,0.0000139,0
"ActBlue LLC",0.0000139,0.0000139,0
"Seven Network Operations Limited",0.0000139,0.0000139,0
"Pelicanparts, LLC",0.0000139,0,0.0000139
"Adventist Health System Sunbelt Healthcare Corporation",0.0000139,0,0.0000139
"ANO TV-Novosti",0.0000139,0.0000139,0
"Adpearance",0.0000139,0.00000695,0.00000695
"BASF Business Services GmbH",0.0000139,0,0.0000139
"LitRes Ltd",0.0000139,0.0000139,0
"Alison",0.0000139,0.0000139,0
"Allegro.pl sp. z o.o.",0.0000139,0.00000695,0.00000695
"Translation Failed",0.0000139,0,0.0000139
"JGraph Ltd",0.0000139,0,0.0000139
"Xero Limited",0.0000139,0.0000139,0
"HighWire Press Inc",0.0000139,0.0000139,0
"Altisource Solutions, Inc.",0.0000139,0.00000695,0.00000695
"Federal Emergency Management Agency",0.0000139,0,0.0000139
"Haendlerbund Management AG",0.0000139,0,0.0000139
"Kingdom WWW Operations, Inc",0.0000139,0,0.0000139
"Immobilien Scout GmbH",0.0000139,0,0.0000139
"My Plaza Pty Ltd t/as Pulseware",0.0000139,0.0000139,0
"ForWarD Consumer Electronics B.V.",0.0000139,0,0.0000139
"HSBC Holdings plc",0.0000139,0.0000139,0
"Ventiv media",0.0000139,0,0.0000139
"Insurance Auto Auctions, Inc.",0.0000139,0,0.0000139
"Recreational Equipment Inc.",0.0000139,0.0000139,0
"Swisscom (Schweiz) AG",0.0000139,0.0000139,0
"The Boeing Company",0.0000139,0.00000695,0.00000695
"FTV, INC",0.0000139,0,0.0000139
"ProductReview.com.au Pty Ltd",0.0000139,0,0.0000139
"American Registry for Internet Numbers, Ltd.",0.0000139,0,0.0000139
"DEEZER",0.0000139,0.0000139,0
"GoFundme, Inc.",0.0000139,0,0.0000139
"BrowserStack Limited",0.0000139,0.0000139,0
"Pole Emploi",0.0000139,0.00000695,0.00000695
"Hand Talk",0.0000139,0.0000139,0
"Capital One Financial Corporation",0.0000139,0.0000139,0
"Glassdoor, Inc.",0.0000139,0.0000139,0
"Duke Energy Carolinas, LLC",0.0000139,0.0000139,0
"Charles Tyrwhitt Shirts Limited",0.0000139,0,0.0000139
"AMJFR, LDA",0.0000139,0.0000139,0
"Forbes Lindesay",0.0000139,0,0.0000139
"Deutsche Telekom AG",0.0000139,0.00000695,0.00000695
"Shenzhen Minutes Network Technology Co., Ltd.",0.0000139,0.0000139,0
"Sahin Simsek",0.0000139,0.0000139,0
"Radio e Televisao Record S.A.",0.0000139,0.0000139,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000139,0,0.0000139
"Inter IKEA Systems B.V.",0.0000139,0,0.0000139
"Lucid Software Inc",0.0000139,0,0.0000139
"PAKH Ltd",0.0000139,0.0000139,0
"waspmobile llc",0.0000139,0,0.0000139
"Emego GmbH",0.0000139,0.0000139,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000139,0,0.0000139
"DC International",0.0000139,0,0.0000139
"FreeFind.com",0.0000139,0.0000139,0
"Keen.io LLC",0.0000139,0,0.0000139
"adMarketplace, INC",0.0000139,0,0.0000139
"Crumbl, LLC",0.0000139,0,0.0000139
"Kizitos Holding B.V.",0.0000139,0.00000695,0.00000695
"TRIBUNA TRADING LTD",0.0000139,0.0000139,0
"National Collegiate Athletic Association",0.0000139,0,0.0000139
"Global Healing Center, LP",0.0000139,0.0000139,0
"24metrics GmbH",0.0000139,0.0000139,0
"Morgan Ventures, Inc.",0.0000139,0,0.0000139
"University of Denver",0.0000139,0,0.0000139
"Colorado Public Radio",0.0000139,0.0000139,0
"State of Delaware",0.0000139,0.0000139,0
"Buscador de las Guias, S.L.",0.0000139,0,0.0000139
"Administration for Children and Families",0.0000139,0,0.0000139
"BrightFunnel",0.0000139,0,0.0000139
"Smartling, Inc.",0.0000139,0.0000139,0
"Avocet Systems Ltd.",0.0000139,0,0.0000139
"DURANBAH LIMITED N.V.",0.0000139,0,0.0000139
"OOO Komitet",0.0000139,0,0.0000139
"Data X Co., Ltd.",0.0000139,0.0000139,0
"eToro (Europe) Ltd",0.0000139,0,0.0000139
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000139,0.0000139,0
"Hostinger International Ltd.",0.0000139,0.0000139,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000139,0.0000139,0
"Eksi Teknoloji",0.0000139,0.0000139,0
"Webrazzi",0.0000139,0.0000139,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000139,0,0.0000139
"Informa D&B S.A. SME",0.0000139,0,0.0000139
"EmpathyBroker Ltd",0.0000139,0,0.0000139
"Daybreak Game Company LLC",0.0000139,0,0.0000139
"Computec Media GmbH",0.0000139,0,0.0000139
"Home Box Office, Inc.",0.0000139,0.00000695,0.00000695
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000139,0.0000139,0
"KALMBACH MEDIA CO.",0.0000139,0,0.0000139
"Slaask Inc",0.0000139,0.0000139,0
"Savage Interactive",0.0000139,0,0.0000139
"YoYo Games Ltd",0.0000139,0.0000139,0
"tv asahi corporation",0.0000139,0.00000695,0.00000695
"Black Duck Software, Inc.",0.0000139,0,0.0000139
"LiveNetLife International d.o.o.",0.0000139,0.0000139,0
