Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Konduto",0.0000272,0,0.0000272
"Nestlé Ltd",0.0000272,0,0.0000272
"Robert Bosch GmbH",0.0000272,0.0000204,0.0000068
"Ebates Performance Marketing, Inc.",0.0000272,0.0000272,0
"Wisdom Tooth Technology",0.0000272,0.0000272,0
"Campingworld Inc.",0.0000272,0.0000272,0
"Instinctive",0.0000272,0,0.0000272
"Open Source Geospatial Foundation",0.0000272,0.0000204,0.0000068
"First National Bank of Omaha",0.0000272,0.0000272,0
"SK Group",0.0000272,0.0000204,0.0000068
"Cashshield Pte Ltd",0.0000272,0.0000272,0
"ZOETOP Business Co., Limited",0.0000272,0.0000272,0
"Altice USA, Inc.",0.0000272,0.0000272,0
"Seitz Phototechnik AG",0.0000272,0.0000068,0.0000204
"Globo Comunicacao e Participacoes S.A.",0.0000272,0.0000068,0.0000204
"Boyle Software, Inc.",0.0000272,0.0000204,0.0000068
"Beall's, Inc.",0.0000272,0,0.0000272
"AO Kaspersky Lab",0.0000272,0.0000204,0.0000068
"Avast Software s.r.o.",0.0000272,0,0.0000272
"Advanced Micro Devices, Inc.",0.0000272,0.0000272,0
"Bravenet Web Services Inc.",0.0000272,0.0000204,0.0000068
"Fusion Media Limited",0.0000272,0.0000272,0
"上海聚效广告有限公司",0.0000272,0.0000272,0
"TD Ameritrade",0.0000272,0.0000272,0
"Melia Hotels International S.A.",0.0000272,0.0000272,0
"Ulta Beauty",0.0000272,0.0000272,0
"北京基调网络股份有限公司",0.0000272,0.0000068,0.0000204
"Verve Group, Inc.",0.0000272,0,0.0000272
"SOCIETE EDITRICE DU MONDE",0.0000272,0.0000272,0
"1-800-FLOWERS.COM, INC.",0.0000272,0.0000068,0.0000204
"Wowza Media Systems, LLC",0.0000272,0,0.0000272
"Admeen B.V.",0.0000272,0.0000272,0
"S&T Tech, LLC",0.0000272,0.0000068,0.0000204
"GunsAmerica LLC",0.0000272,0,0.0000272
"JORDAN CLIST",0.0000272,0,0.0000272
"OG Hub GmbH",0.0000272,0.0000272,0
"CZECH NEWS CENTER a.s.",0.0000272,0.0000272,0
"IP LABEL",0.0000272,0.0000136,0.0000136
"Bayer AG",0.0000272,0.0000272,0
"RockAuto, LLC",0.0000272,0,0.0000272
"Prime Publishing LLC",0.0000272,0.0000272,0
"Avanser",0.0000272,0.0000204,0.0000068
"NettiX Oy",0.0000272,0.0000272,0
"Fashion ID GmbH & Co. KG",0.0000272,0.0000272,0
"Heureka Shopping, s.r.o.",0.0000272,0.0000272,0
"SevenOne Media GmbH",0.0000272,0.0000272,0
"Volkswagen Group",0.0000272,0.0000272,0
"NET SOLUTION PARTNER Sarl",0.0000272,0.0000136,0.0000136
"SVSound",0.0000272,0.0000272,0
"Founder Bits Inc.",0.0000272,0,0.0000272
"Eurolandcom AB",0.0000272,0.0000204,0.0000068
"Meiro Pte. Ltd",0.0000272,0.0000068,0.0000204
"Polaris Industries",0.0000272,0.0000136,0.0000136
"DISRUPTIVE COMMERCE",0.0000272,0.0000204,0.0000068
"Informationstechnikzentrum Bund (ITZBund)",0.0000272,0.0000272,0
"Compassion International",0.0000272,0,0.0000272
"Mobo Systems Inc",0.0000272,0,0.0000272
"econda GmbH",0.0000272,0,0.0000272
"Bose Corporation",0.0000272,0.0000272,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000272,0.0000272,0
"DTG B.V.",0.0000272,0.0000204,0.0000068
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000272,0.0000272,0
"Gasbuddy LLC",0.0000272,0,0.0000272
"Gamned SAS",0.0000272,0.0000272,0
"MaineToday Media, Inc.",0.0000272,0.0000272,0
"Now Interact Nordic AB",0.0000272,0.0000272,0
"Jeg's High Performance",0.0000272,0.0000272,0
"Catawiki",0.0000272,0,0.0000272
"Mediaset S.p.A.",0.0000272,0.0000136,0.0000136
"Pearson Education, Inc.",0.0000272,0.0000204,0.0000068
"Instagiv",0.0000272,0.0000272,0
"Quotient Technology Inc.",0.0000272,0.0000068,0.0000204
"Market Data Limited",0.0000272,0.0000272,0
"Konami Holdings Corporation",0.0000272,0.0000272,0
"SphereUp, Inc",0.0000272,0,0.0000272
"DFS Services LLC",0.0000272,0.0000272,0
"dm-drogerie markt GmbH + Co. KG",0.0000272,0,0.0000272
"SARL Yamaboushi",0.0000272,0.0000204,0.0000068
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000272,0.0000204,0.0000068
"Ceneo.pl sp. z o.o.",0.0000272,0.0000068,0.0000204
"Teachers Insurance and Annuity Association of America",0.0000272,0.0000272,0
"Hue-Interactive",0.0000272,0.0000136,0.0000136
"El Corte Ingles S.A.",0.0000272,0.0000272,0
"Tweakwise.com B.V.",0.0000272,0.0000272,0
"ENGINEERING.com",0.0000272,0,0.0000272
"Locaweb Serviços de Internet S/A",0.0000272,0.0000272,0
"Obvio Brasil Software e Serviços LTDA",0.0000272,0.0000272,0
"Mabaya",0.0000272,0.0000136,0.0000136
"Paysafe Group Limited",0.0000272,0.0000272,0
"Morningstar Inc",0.0000272,0.0000204,0.0000068
"TUI AG",0.0000272,0.0000136,0.0000136
"usd AG",0.0000272,0,0.0000272
"The Progressive Corporation",0.0000272,0.0000272,0
"Global Radio UK Limited",0.0000272,0,0.0000272
"thePlatform, LLC",0.0000272,0,0.0000272
"VerticalScope Inc",0.0000272,0.0000136,0.0000136
"ONE TIME SARL",0.0000272,0,0.0000272
"Hornbach Baumarkt AG",0.0000272,0,0.0000272
"Reliance Industries Limited",0.0000272,0.0000068,0.0000204
"Premonix, LLC",0.0000272,0.0000272,0
"IGT Global Solutions Corporation",0.0000272,0.0000068,0.0000204
"Bravonext S.A.",0.0000272,0.0000272,0
"LoveToKnow",0.0000272,0.0000272,0
"Thryv, Inc.",0.0000272,0.0000272,0
"T-Mobile USA, Inc.",0.0000272,0.0000272,0
"Meteo365.com Ltd",0.0000272,0,0.0000272
"Peerius Ltd",0.0000272,0.0000272,0
"Luxottica Group SpA",0.0000272,0.0000136,0.0000136
"OBI Smart Technologies GmbH",0.0000272,0.0000272,0
"Callaway Golf Interactive, Inc.",0.0000272,0,0.0000272
"Mountain News Corp",0.0000272,0.0000272,0
"General Systems Corporation",0.0000272,0.0000272,0
"3CX LTD",0.0000272,0.0000272,0
"Timeout England Limited",0.0000272,0,0.0000272
"Lululemon Athletica Canada Inc.",0.0000204,0,0.0000204
"New York MEDIA LLC",0.0000204,0.0000136,0.0000068
"TrafficCake Ltd",0.0000204,0,0.0000204
"SOCIETE OUEST FRANCE",0.0000204,0.0000204,0
"AfreecaTV co., Ltd",0.0000204,0,0.0000204
"Financial Industry Regulatory Authority, Inc.",0.0000204,0.0000204,0
"American Family Association",0.0000204,0,0.0000204
"AirNav Systems LLC",0.0000204,0,0.0000204
"LitRes Ltd",0.0000204,0.0000136,0.0000068
"Sanoma Corporation",0.0000204,0.0000136,0.0000068
"Whether or Knot LLC",0.0000204,0.0000204,0
"DWANGO Co.,Ltd.",0.0000204,0.0000068,0.0000136
"National Railroad Passenger Corporation",0.0000204,0.0000204,0
"Bedigital Corporation",0.0000204,0.0000136,0.0000068
"Stackify, LLC",0.0000204,0.0000204,0
"KingWebmaster, LLC",0.0000204,0,0.0000204
"Odoo s.a.",0.0000204,0.0000204,0
"University of Illinois",0.0000204,0.0000204,0
"DASH Industry Forum Inc",0.0000204,0.0000136,0.0000068
"ANSWERS IN GENESIS",0.0000204,0,0.0000204
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000204,0,0.0000204
"ASANA",0.0000204,0,0.0000204
"deviantART",0.0000204,0,0.0000204
"Hytto Ltd.",0.0000204,0.0000204,0
"ForWarD Consumer Electronics B.V.",0.0000204,0,0.0000204
"BI.Garage, Inc.",0.0000204,0.0000204,0
"Cybernet Entertainment LLC",0.0000204,0,0.0000204
"CONCAVE inc.",0.0000204,0,0.0000204
"Athelstan Enterprises B.V",0.0000204,0.0000204,0
"Recreational Equipment Inc.",0.0000204,0.0000204,0
"Cornell Lab of Ornithology",0.0000204,0.0000204,0
"T2 Mobile",0.0000204,0,0.0000204
"EATON Corporation",0.0000204,0,0.0000204
"Taylor and Francis",0.0000204,0.0000204,0
"VISIOLINK ApS",0.0000204,0,0.0000204
"Radiojar SA",0.0000204,0.0000136,0.0000068
"WePay, Inc.",0.0000204,0.0000204,0
"Refinery29",0.0000204,0,0.0000204
"PROTO CORPORATION",0.0000204,0,0.0000204
"Mas Capital Group Ltd",0.0000204,0.0000204,0
"Poynter Institute",0.0000204,0,0.0000204
"Wells Fargo & Company",0.0000204,0.0000204,0
"Marks and Spencer P.L.C.",0.0000204,0,0.0000204
"Citigroup Inc.",0.0000204,0.0000204,0
"Breitbart News Network",0.0000204,0,0.0000204
"Radio e Televisao Record S.A.",0.0000204,0.0000204,0
"FileMaker, Inc",0.0000204,0.0000136,0.0000068
"Glaze",0.0000204,0.0000204,0
"Marketing Mavens",0.0000204,0.0000204,0
"MercadoLibre Inc.",0.0000204,0.0000136,0.0000068
"WEB FINANCIAL GROUP SA",0.0000204,0.0000204,0
"FreeFind.com",0.0000204,0.0000204,0
"Samsung Electronics Co. Ltd",0.0000204,0.0000204,0
"RumbleTalk Ltd",0.0000204,0.0000204,0
"UNIDAD EDITORIAL SA",0.0000204,0.0000204,0
"Harman International Industries, Inc.",0.0000204,0.0000204,0
"KUPONA GmbH",0.0000204,0,0.0000204
"GoEuro Travel GmbH",0.0000204,0.0000204,0
"hafizur",0.0000204,0,0.0000204
"Western Digital Corporation",0.0000204,0.0000136,0.0000068
"Generac Power Systems, Inc.",0.0000204,0,0.0000204
"Data X Co., Ltd.",0.0000204,0.0000204,0
"HQ Professional Services GmbH & Co. KG",0.0000204,0.0000204,0
"Plusgrade US LLC",0.0000204,0.0000204,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000204,0.0000204,0
"Blue Letter Bible",0.0000204,0.0000204,0
"The Score Inc",0.0000204,0.0000068,0.0000136
"ACI Prensa",0.0000204,0.0000136,0.0000068
"Denis Petrov",0.0000204,0,0.0000204
"Computec Media GmbH",0.0000204,0,0.0000204
"Direct Ferries Limited",0.0000204,0.0000204,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"GNOME Foundation",0.0000204,0.0000136,0.0000068
"Groupe LDLC SA",0.0000204,0.0000204,0
"TV 2 AS",0.0000204,0.0000068,0.0000136
"Red Hat Inc.",0.0000204,0.0000136,0.0000068
"Editoriale Domus SpA",0.0000204,0.0000136,0.0000068
"Literally.Media",0.0000204,0.0000068,0.0000136
"'MT Group' Limited Liability Company",0.0000204,0.0000204,0
"Orange",0.0000204,0.0000204,0
"SEOPULT LTD",0.0000204,0.0000204,0
"digitiminimi, inc.",0.0000204,0,0.0000204
"주식회사 디시인사이드",0.0000204,0,0.0000204
"Joins Corporation",0.0000204,0.0000068,0.0000136
"Mejor Contigo SLU",0.0000204,0,0.0000204
"Abrams Media",0.0000204,0.0000136,0.0000068
"OSA",0.0000204,0.0000136,0.0000068
"Ameircan Hockey League",0.0000204,0,0.0000204
"ActBlue LLC",0.0000204,0.0000204,0
"Scanner Master Corp.",0.0000204,0,0.0000204
"GreenGeeks LLC",0.0000204,0,0.0000204
"Evanced Solutions, LLC.",0.0000204,0.0000204,0
"HealthCare.com",0.0000204,0.0000204,0
"MLB Advanced Media, LP",0.0000204,0.0000204,0
"dotSUB LLC",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"STATS LLC",0.0000204,0,0.0000204
"Home24 AG",0.0000204,0,0.0000204
"MoreNiche Limited",0.0000204,0,0.0000204
"Canadian Broadcasting Corporation",0.0000204,0.0000068,0.0000136
"Adeprimo AB",0.0000204,0.0000068,0.0000136
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000204,0.0000136,0.0000068
"WebAds B.V.",0.0000204,0,0.0000204
"New Wave Media Group Kft.",0.0000204,0.0000136,0.0000068
"Oferteo sp. z o.o.",0.0000204,0.0000204,0
"Commonwealth of Kentucky",0.0000204,0.0000136,0.0000068
"ELECTRIC VINE INC",0.0000204,0.0000068,0.0000136
"Kinepolis Group NV",0.0000204,0.0000068,0.0000136
"Vizzit International AB",0.0000204,0.0000136,0.0000068
"Fabien Pinckaers",0.0000204,0.0000204,0
"20 Minutes France SAS",0.0000204,0,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000204,0.0000204,0
"EBSCO Industries, Inc.",0.0000204,0.0000136,0.0000068
"Gurunavi, Inc.",0.0000204,0.0000136,0.0000068
"MV Productions Inc.",0.0000204,0,0.0000204
"Memondo Network",0.0000204,0.0000204,0
"AdElement Media Solutions Pvt. Ltd.",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"OOO Booster",0.0000204,0,0.0000204
"ClickBank",0.0000204,0.0000204,0
"SpecialChem",0.0000204,0.0000204,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000204,0.0000068,0.0000136
"Miami-Dade County",0.0000204,0,0.0000204
"Grizzly New Technologies GmbH",0.0000204,0.0000136,0.0000068
"Farfetch UK Limited",0.0000204,0,0.0000204
"Vihub Ltd.",0.0000204,0.0000204,0
"Trusted Media Brands, Inc",0.0000204,0.0000068,0.0000136
"Corte Lodato LLC",0.0000204,0,0.0000204
"Punchh, INC.",0.0000204,0.0000204,0
"Bureau of National Affairs, Inc.",0.0000204,0,0.0000204
"BIGBADTOYSTORE, INC.",0.0000204,0.0000204,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000204,0.0000136,0.0000068
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Omega SA",0.0000204,0.0000204,0
"Bank of Montreal",0.0000204,0.0000204,0
"Elisa Oyj",0.0000204,0.0000204,0
"Chegg Inc.",0.0000204,0.0000204,0
"Ebony Media Operations",0.0000204,0,0.0000204
"Best Buy Co, Inc.",0.0000204,0,0.0000204
"EDrawSoft",0.0000204,0.0000068,0.0000136
"Nick Mealey",0.0000204,0.0000068,0.0000136
"Deluxe Small Business Sales, Inc.",0.0000204,0,0.0000204
"Dept of Philosophy",0.0000204,0.0000068,0.0000136
"Stata Laboratories, LLC",0.0000204,0.0000136,0.0000068
"123-reg",0.0000204,0.0000068,0.0000136
"Epic Games, Inc.",0.0000204,0.0000136,0.0000068
"StartCom Ltd.",0.0000204,0,0.0000204
"G/O Media Inc.",0.0000204,0.0000136,0.0000068
"CallPage sp. z o.o.",0.0000204,0.0000204,0
"Red Bull GmbH",0.0000204,0,0.0000204
"Merriam-Webster, Incorporated",0.0000204,0,0.0000204
"Hyatt Corporation",0.0000204,0.0000136,0.0000068
"BL Rankings, LLC",0.0000204,0.0000136,0.0000068
"Backcountry.com",0.0000204,0,0.0000204
"Team Internet AG",0.0000204,0,0.0000204
"Unreel Entertainment LLC",0.0000204,0,0.0000204
"Eckstut Enterprises LLC",0.0000204,0.0000068,0.0000136
"Atrium Health",0.0000204,0,0.0000204
"Department of Management Services",0.0000204,0.0000136,0.0000068
"OAG Aviation Worldwide LLC",0.0000204,0.0000204,0
"Charter Communications, Inc.",0.0000204,0.0000136,0.0000068
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"Universal City Studios",0.0000204,0,0.0000204
"PowerSchool Group LLC",0.0000204,0.0000136,0.0000068
"JPMorgan Chase and Co.",0.0000204,0.0000136,0.0000068
"Logitech Inc. SA",0.0000204,0,0.0000204
"No-IP.com",0.0000204,0.0000136,0.0000068
"Valvoline LLC",0.0000204,0.0000136,0.0000068
"LifeStreet",0.0000204,0.0000136,0.0000068
"GeoComply Global Inc",0.0000204,0.0000204,0
"Spheracode",0.0000204,0.0000136,0.0000068
"The Coca-Cola Company",0.0000204,0.0000204,0
"Essential Accessibility Inc.",0.0000204,0,0.0000204
"GiantMedia",0.0000204,0,0.0000204
"rapidmail GmbH",0.0000204,0,0.0000204
"Windstream Communications, LLC",0.0000204,0.0000068,0.0000136
"Corus Entertainment Inc.",0.0000204,0.0000204,0
"Pyramyd Air Ltd",0.0000204,0.0000204,0
"ICONY GmbH",0.0000204,0,0.0000204
"Wolters Kluwer Health, Inc.",0.0000204,0.0000204,0
"Luzerner Zeitung AG",0.0000204,0,0.0000204
"Cigna",0.0000204,0.0000204,0
"AXS",0.0000204,0,0.0000204
"Migros-Genossenschafts-Bund",0.0000204,0.0000204,0
"Power Equipment Direct Inc.",0.0000204,0.0000204,0
"Shenzhen DYWX Tech Co., ltd",0.0000204,0,0.0000204
"LMC s.r.o.",0.0000204,0.0000068,0.0000136
"Holley Performance Products",0.0000204,0.0000204,0
"Rovi Corporation",0.0000204,0,0.0000204
"dynavi ltd",0.0000204,0,0.0000204
"Httpool d.o.o.",0.0000204,0.0000204,0
"AMC Networks INC.",0.0000204,0,0.0000204
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"Ruby Life inc",0.0000204,0.0000204,0
"Exelon Corporation",0.0000204,0,0.0000204
"ProSiebenSat.1 Digital GmbH",0.0000204,0.0000204,0
"Barclays PLC",0.0000204,0.0000204,0
"Mohalla Tech Pvt. Ltd.",0.0000204,0.0000204,0
"Breville Pty Limited",0.0000204,0.0000204,0
"Nanigans",0.0000204,0,0.0000204
"ALM Media, LLC",0.0000204,0.0000204,0
"SKS Consulting",0.0000204,0.0000068,0.0000136
"trivago N.V.",0.0000204,0.0000136,0.0000068
"Bike24 GmbH",0.0000204,0.0000204,0
"BiliBili Inc.",0.0000204,0.0000204,0
"Elitrack SAS",0.0000204,0.0000136,0.0000068
"Ravensburger AG",0.0000204,0.0000136,0.0000068
"Ambassador Theatre Group Limited",0.0000204,0,0.0000204
"Bud K World Wide, Inc",0.0000204,0,0.0000204
"exotikweb",0.0000204,0.0000204,0
"Debenhams PLC",0.0000204,0,0.0000204
"American Airlines Inc",0.0000204,0.0000204,0
"Dial Once Holdings Limited",0.0000204,0,0.0000204
"Yediot Information Technologies ltd",0.0000204,0.0000204,0
"REEPERF",0.0000204,0.0000068,0.0000136
"Nabble",0.0000204,0.0000204,0
"Math Industries s.r.l.",0.0000204,0.0000204,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000204,0.0000136,0.0000068
"Christianity Today International",0.0000204,0.0000068,0.0000136
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Times Shamrock",0.0000204,0.0000068,0.0000136
"Network18 Media And Investments Ltd",0.0000204,0.0000068,0.0000136
"Campus Explorer, Inc.",0.0000204,0.0000204,0
"The Tire Rack",0.0000204,0,0.0000204
"Columbia Sportswear Company",0.0000204,0.0000204,0
"Heritage Capital Corporation",0.0000204,0,0.0000204
"IDG Communictions Media AG",0.0000204,0.0000136,0.0000068
"Lexyl Travel Technologies LLC",0.0000204,0.0000204,0
"Benchmarketing",0.0000204,0.0000204,0
"CVS Pharmacy Inc",0.0000204,0.0000068,0.0000136
"TRADER INTERACTIVE, LLC",0.0000204,0.0000136,0.0000068
"Dell Inc.",0.0000204,0.0000136,0.0000068
"Lightspeed Netherlands B.V.",0.0000204,0.0000204,0
"Portalis BV",0.0000204,0.0000204,0
"Zinio LLC",0.0000204,0,0.0000204
"Meetic",0.0000204,0,0.0000204
"MEDIASET ESPANA COMUNICACION SA",0.0000204,0.0000204,0
"ANKAMA",0.0000204,0.0000204,0
"MUSIC STORE professional GmbH",0.0000204,0,0.0000204
"EarthCam Inc.",0.0000204,0.0000136,0.0000068
"Eddie Bauer LLC",0.0000204,0,0.0000204
"7SEGMENTS",0.0000204,0.0000204,0
"ELKJØP NORDIC AS",0.0000204,0,0.0000204
"Enterprise Holdings Inc.",0.0000204,0.0000204,0
"TISCALI MEDIA, a.s.",0.0000204,0.0000136,0.0000068
"Groundspeak, Inc.",0.0000204,0,0.0000204
"Administration for Children and Families",0.0000204,0,0.0000204
"Mouser Electronics, Inc.",0.0000204,0.0000204,0
"42 Ads GmbH",0.0000204,0.0000136,0.0000068
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"Springboard Video, LLC",0.0000204,0.0000136,0.0000068
"REXEL USA, INC.",0.0000204,0,0.0000204
"CommuniThink",0.0000204,0,0.0000204
"HI-MEDIA",0.0000204,0,0.0000204
"Dick's Sporting Goods",0.0000204,0.0000204,0
"Invenda Corporation",0.0000204,0,0.0000204
"AiTRK Corporation",0.0000204,0.0000136,0.0000068
"MKT Media AB",0.0000204,0.0000204,0
"Walk Score",0.0000204,0.0000068,0.0000136
"Roblox Corporation",0.0000204,0,0.0000204
"CodeProject Solutions Inc.",0.0000204,0.0000204,0
"O'Reilly Automotive Stores, Inc",0.0000204,0.0000068,0.0000136
"Harris County",0.0000204,0.0000136,0.0000068
"3Q GmbH",0.0000204,0.0000204,0
"AB Dagens Nyheter",0.0000204,0,0.0000204
"Lekane Oy",0.0000204,0.0000136,0.0000068
"IT Manager",0.0000204,0,0.0000204
"wral.com",0.0000204,0.0000204,0
"TravelNet Solutions, Inc.",0.0000204,0.0000204,0
"SmarterTools Inc.",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.0000068,0.0000136
"Sports Warehouse",0.0000204,0,0.0000204
"Nissan North America, Inc.",0.0000204,0.0000204,0
"Jobware GmbH",0.0000204,0,0.0000204
"RED WING SHOE COMPANY",0.0000204,0,0.0000204
"Qumu",0.0000204,0.0000204,0
"ShopLocal, LLC.",0.0000204,0,0.0000204
"RECISIO SAS",0.0000204,0.0000068,0.0000136
"Kasamba Inc.",0.0000204,0.0000204,0
"WIBILONG",0.0000204,0.0000136,0.0000068
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"Adverline",0.0000204,0.0000204,0
"VEGAS.com LLC",0.0000204,0,0.0000204
"Leon's Furniture Limited",0.0000204,0,0.0000204
"Infoplaza B.V.",0.0000204,0,0.0000204
"Builder Homesite, Inc.",0.0000204,0.0000068,0.0000136
"TerraDat UK Ltd",0.0000204,0,0.0000204
"Robert Pavlick",0.0000204,0,0.0000204
"Lokku Ltd.",0.0000204,0.0000204,0
"BCE Inc.",0.0000204,0.0000204,0
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"Brown-Forman Corporation",0.0000204,0,0.0000204
"Intent Media",0.0000204,0,0.0000204
"Outnorth AB",0.0000204,0,0.0000204
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"LULU Software",0.0000204,0.0000204,0
"Subaru of America",0.0000204,0.0000136,0.0000068
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000204,0,0.0000204
"Swift Communications, Inc.",0.0000204,0,0.0000204
"Quicken Loans Inc.",0.0000204,0.0000204,0
"Schweizer Radio und Fernsehen",0.0000204,0.0000204,0
"Rocky Mountain ATV, Inc",0.0000204,0,0.0000204
"SKODA AUTO a.s.",0.0000204,0.0000204,0
"JBWG",0.0000204,0.0000068,0.0000136
"Weltbild GmbH & Co. KG",0.0000204,0,0.0000204
"Toronto Star Newspapers Ltd.",0.0000204,0.0000204,0
"Twinkl LTD",0.0000204,0.0000204,0
"Under Armour, Inc.",0.0000204,0.0000068,0.0000136
"Viessmann IT Service GmbH",0.0000204,0,0.0000204
"zooplus AG",0.0000204,0.0000204,0
"Reshet Noga Ltd",0.0000136,0,0.0000136
"News.Me, Inc",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0.0000136,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000136,0.0000136,0
"REALESTATEVIEW.COM.AU LTD",0.0000136,0.0000136,0
"Seven Network Operations Limited",0.0000136,0.0000068,0.0000068
"DraftKings",0.0000136,0.0000136,0
"Chewy Inc",0.0000136,0.0000136,0
"91digital web private limited",0.0000136,0,0.0000136
"Adventist Health System Sunbelt Healthcare Corporation",0.0000136,0,0.0000136
"Pluralsight LLC",0.0000136,0.0000068,0.0000068
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"Axel Springer SE",0.0000136,0,0.0000136
"drongo",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Mary Kay Inc",0.0000136,0.0000136,0
"GROUPE CANAL +",0.0000136,0.0000136,0
"InTango",0.0000136,0,0.0000136
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"My Plaza Pty Ltd t/as Pulseware",0.0000136,0.0000136,0
"Bandcamp, Inc.",0.0000136,0.0000136,0
"Demon Network Tech Co., Ltd",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"PythonAnywhere LLP",0.0000136,0,0.0000136
"Billy Graham Evangelistic Association",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"Provide Commerce Inc",0.0000136,0,0.0000136
"Concorde Capital",0.0000136,0.0000136,0
"Boston Professional Hockey Association, Inc.",0.0000136,0,0.0000136
"Q1Media, Inc.",0.0000136,0,0.0000136
"MindBody Inc",0.0000136,0.0000136,0
"Activision Publishing",0.0000136,0,0.0000136
"Inform, Inc.",0.0000136,0,0.0000136
"Calltracks Limited",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"I-RUN",0.0000136,0.0000136,0
"Slaask Inc",0.0000136,0.0000136,0
"Chicago Public Media, Inc.",0.0000136,0,0.0000136
"WTHR Digital",0.0000136,0.0000136,0
"iArchives Inc.",0.0000136,0.0000068,0.0000068
"Adafruit Industries LLC",0.0000136,0,0.0000136
"MacPaw Inc.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Civilized Discourse Construction Kit, Inc.",0.0000136,0,0.0000136
"Linode, LLC",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"DC International",0.0000136,0,0.0000136
"EFF Test Trackers",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"APIgurus.com",0.0000136,0,0.0000136
"adMarketplace",0.0000136,0,0.0000136
"LifeWay Christian Resources",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"NETLOOK s.r.o.",0.0000136,0.0000136,0
"OECD",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Vertical Health, LLC",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"Hopper Inc.",0.0000136,0,0.0000136
"АО СТС",0.0000136,0,0.0000136
"OOO Komitet",0.0000136,0,0.0000136
"Jan Mulders",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"Zazzle Inc.",0.0000136,0,0.0000136
"Network For Good, Inc.",0.0000136,0.0000136,0
"Informa D&B S.A. SME",0.0000136,0,0.0000136
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"Nikon Corporation",0.0000136,0.0000136,0
"Gaijin Network LTD",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Würth IT GmbH",0.0000136,0.0000136,0
"Supercell Oy",0.0000136,0,0.0000136
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000136,0.0000136,0
"SwimOutlet.com (Spiraledge, Inc.)",0.0000136,0.0000136,0
"EZCloud LIMITED",0.0000136,0,0.0000136
"vwd group Netherlands B.V.",0.0000136,0.0000136,0
"Japan Airlines Co., Ltd.",0.0000136,0,0.0000136
"Savage Interactive",0.0000136,0.0000068,0.0000068
