Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000276,0.0000276,0
"Yediot Information Technologies ltd",0.0000276,0.0000276,0
"STUDIO 19 RENTALS PTY LTD",0.0000276,0.0000207,0.00000689
"Azion Technologies",0.0000276,0.0000207,0.00000689
"Humana Inc.",0.0000276,0.0000138,0.0000138
"MaineToday Media, Inc.",0.0000276,0.0000276,0
"中華電信股份有限公司",0.0000276,0.0000276,0
"sprd.net AG",0.0000276,0.0000207,0.00000689
"Cigars International",0.0000276,0.0000138,0.0000138
"Subdirect Digital Media Group",0.0000276,0,0.0000276
"Kudobuzz Inc",0.0000276,0.0000207,0.00000689
"Network18 Media And Investments Ltd",0.0000276,0.0000138,0.0000138
"SOCIETE OUEST FRANCE",0.0000276,0.0000276,0
"Allegiance Inc",0.0000276,0.0000207,0.00000689
"ALM Media, LLC",0.0000276,0.0000276,0
"Mabaya",0.0000276,0.0000276,0
"SARL Yamaboushi",0.0000276,0.0000207,0.00000689
"Duda Inc.",0.0000276,0.00000689,0.0000207
"CZECH NEWS CENTER a.s.",0.0000276,0.0000276,0
"nicolas hammer",0.0000276,0,0.0000276
"Redfin Corporation",0.0000276,0.0000138,0.0000138
"Enterprise Holdings Inc.",0.0000276,0.00000689,0.0000207
"Buscape Company Informacao e Tecnologia Ltda",0.0000276,0.0000207,0.00000689
"Obvio Brasil Software e Serviços LTDA",0.0000276,0.0000276,0
"Secret Industries",0.0000276,0.0000207,0.00000689
"Discovery Communications, LLC",0.0000276,0.0000276,0
"Luxottica Group SpA",0.0000276,0.00000689,0.0000207
"G+J Digital Products GmbH",0.0000276,0,0.0000276
"Girl Scouts of the USA",0.0000276,0.0000276,0
"Klangoo Inc",0.0000276,0.0000276,0
"Nick Willems",0.0000276,0.00000689,0.0000207
"DW3 LLC",0.0000276,0.0000138,0.0000138
"Beijing Sumi Times Technology Co., Ltd.",0.0000276,0.0000138,0.0000138
"Truist Financial Corporation",0.0000276,0.0000138,0.0000138
"Evaneos",0.0000276,0,0.0000276
"sociomantic labs GmbH",0.0000276,0,0.0000276
"LoveToKnow",0.0000276,0.0000276,0
"Touch Networks Pty Ltd",0.0000276,0.00000689,0.0000207
"Ve Global UK Limited",0.0000276,0,0.0000276
"Mazda Motor Logistics Europe NV",0.0000276,0.0000276,0
"Service Management Group",0.0000276,0.0000276,0
"NetApplications.com",0.0000276,0,0.0000276
"AutoAlert LLC",0.0000276,0.0000207,0.00000689
"NettiX Oy",0.0000276,0.0000276,0
"OBI Smart Technologies GmbH",0.0000276,0.0000276,0
"Zumper Inc.",0.0000276,0,0.0000276
"PRETTYLITTLETHING.COM LTD",0.0000276,0.0000276,0
"The Progressive Corporation",0.0000276,0.0000276,0
"QSC Audio Products, LLC",0.0000276,0.0000276,0
"Doveconviene SRL",0.0000276,0.00000689,0.0000207
"GoInterpay",0.0000276,0,0.0000276
"SKODA AUTO a.s.",0.0000276,0.0000276,0
"Drake Enterprises, LTD.",0.0000207,0.0000207,0
"FreeBit Co, Ltd.",0.0000207,0.0000207,0
"REALESTATEVIEW.COM.AU LTD",0.0000207,0.0000207,0
"Seven Network Operations Limited",0.0000207,0.00000689,0.0000138
"COGNOSPHERE PTE. LTD.",0.0000207,0.0000207,0
"Eclipse.org Foundation, Inc.",0.0000207,0.0000138,0.00000689
"American Family Association",0.0000207,0.00000689,0.0000138
"HarperCollins Publishers L.L.C.",0.0000207,0,0.0000207
"Currency Wiki ltd",0.0000207,0.0000207,0
"GRAMMEDIA LTD",0.0000207,0.0000207,0
"Valnet Inc",0.0000207,0,0.0000207
"ACCOR SA",0.0000207,0.00000689,0.0000138
"GoBrands, Inc.",0.0000207,0,0.0000207
"Sanoma Corporation",0.0000207,0.00000689,0.0000138
"Otavamedia Oy",0.0000207,0,0.0000207
"TraceMyIP, LLC",0.0000207,0.0000207,0
"Teliasonera AB",0.0000207,0.00000689,0.0000138
"Immobilien Scout GmbH",0.0000207,0,0.0000207
"Kaleidoscope Promotions, Inc.",0.0000207,0,0.0000207
"Charity Navigator, Inc.",0.0000207,0,0.0000207
"The Gap, Inc.",0.0000207,0.0000207,0
"HSBC Holdings plc",0.0000207,0.0000207,0
"MDPC S.P.L.C",0.0000207,0.0000207,0
"Yishai Goldstein",0.0000207,0,0.0000207
"Government of the Province of British Columbia",0.0000207,0.0000207,0
"Ranker, C-Corp.",0.0000207,0.00000689,0.0000138
"ADVERTICA LTD.",0.0000207,0,0.0000207
"Cornell University",0.0000207,0.0000138,0.00000689
"AME S.p.a.",0.0000207,0.00000689,0.0000138
"CardinalCommerce Corporation",0.0000207,0.0000207,0
"Taylor and Francis",0.0000207,0.0000207,0
"上海七牛信息技术有限公司",0.0000207,0,0.0000207
"TicketNetwork",0.0000207,0.0000207,0
"Calltracks Limited",0.0000207,0.0000207,0
"Capital One Financial Corporation",0.0000207,0.0000207,0
"PROTO CORPORATION",0.0000207,0,0.0000207
"Mobiquity Inc.",0.0000207,0,0.0000207
"SMARTSTREAM.TV GmbH",0.0000207,0.00000689,0.0000138
"Charles Tyrwhitt Shirts Limited",0.0000207,0,0.0000207
"Stylecaster, Inc",0.0000207,0,0.0000207
"Corte Lodato LLC",0.0000207,0,0.0000207
"Financial Insight Technology, Inc",0.0000207,0.0000138,0.00000689
"Provided through Communigal Communication Ltd",0.0000207,0,0.0000207
"MacPaw Inc.",0.0000207,0.0000207,0
"Coach, Inc.",0.0000207,0,0.0000207
"TinyURL, LLC",0.0000207,0.0000207,0
"EQ Works",0.0000207,0.0000207,0
"Harvard University",0.0000207,0.0000138,0.00000689
"ANSWERS IN GENESIS",0.0000207,0,0.0000207
"Glassdoor, Inc.",0.0000207,0.0000207,0
"Kizitos Holding B.V.",0.0000207,0.0000138,0.00000689
"TRIBUNA TRADING LTD",0.0000207,0.0000207,0
"NETLOOK s.r.o.",0.0000207,0.0000207,0
"The Gazette",0.0000207,0,0.0000207
"State of Oregon",0.0000207,0.0000207,0
"Western Digital Corporation",0.0000207,0.0000207,0
"schnee von morgen webTV GmbH",0.0000207,0.0000138,0.00000689
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000207,0.0000207,0
"Turkticaret.Net",0.0000207,0.0000138,0.00000689
"PPC Protect",0.0000207,0,0.0000207
"Colgate-Palmolive Company",0.0000207,0,0.0000207
"Informa D&B S.A. SME",0.0000207,0,0.0000207
"ALLIANCE RESEAUX",0.0000207,0.0000207,0
"Seiko Epson Corporation",0.0000207,0.0000207,0
"Würth IT GmbH",0.0000207,0.0000207,0
"European Bioinformatics Institute",0.0000207,0.0000138,0.00000689
"Red Hat Inc.",0.0000207,0.0000138,0.00000689
"SQUARE ENIX CO., LTD.",0.0000207,0.00000689,0.0000138
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000207,0.0000207,0
"Slaask Inc",0.0000207,0.0000207,0
"ETrawler Unlimited Company",0.0000207,0.0000207,0
"OAG Aviation Worldwide LLC",0.0000207,0.0000207,0
"DOMENY.PL sp. z o.o",0.0000207,0.0000138,0.00000689
"Groupe LDLC SA",0.0000207,0.0000207,0
"TV 2 AS",0.0000207,0.0000207,0
"Editoriale Domus SpA",0.0000207,0.0000207,0
"BluMedia, Inc",0.0000207,0,0.0000207
"iDalgo",0.0000207,0,0.0000207
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000207,0.00000689,0.0000138
"Bandcamp, Inc.",0.0000207,0.0000207,0
"Acxiom Corporation",0.0000207,0,0.0000207
"The Independent",0.0000207,0,0.0000207
"Scanner Master Corp.",0.0000207,0.0000207,0
"Fantastic Holdings Limited",0.0000207,0.0000207,0
"NetZero, Inc.",0.0000207,0.00000689,0.0000138
"Holland & Barrett Retail Limited",0.0000207,0,0.0000207
"RTL Group S.A.",0.0000207,0,0.0000207
"Kevin Ma",0.0000207,0,0.0000207
"Evolution Technologies INC.",0.0000207,0.00000689,0.0000138
"Mitula Classified S. L.",0.0000207,0.0000207,0
"Figaro Classifieds",0.0000207,0.0000207,0
"Academia Inc",0.0000207,0.0000207,0
"AdMedia",0.0000207,0,0.0000207
"Government of Canada",0.0000207,0.0000207,0
"Axel Springer SE",0.0000207,0,0.0000207
"Leafly Holdings Inc",0.0000207,0.0000207,0
"Epic Games, Inc.",0.0000207,0.0000138,0.00000689
"One97 Communications Limited",0.0000207,0.00000689,0.0000138
"Shutterfly, Inc.",0.0000207,0.0000138,0.00000689
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000207,0.00000689,0.0000138
"Gurunavi, Inc.",0.0000207,0.0000138,0.00000689
"Mobvista",0.0000207,0,0.0000207
"IT Management 121 AB",0.0000207,0.00000689,0.0000138
"Memondo Network",0.0000207,0.0000207,0
"AdElement Media Solutions Pvt. Ltd.",0.0000207,0.0000207,0
"Petaxon Informática Ltda",0.0000207,0,0.0000207
"Fark, Inc",0.0000207,0,0.0000207
"RTK.IO, Inc",0.0000207,0,0.0000207
"Button, Inc.",0.0000207,0.00000689,0.0000138
"Duke University Health System",0.0000207,0.0000207,0
"Mega Limited",0.0000207,0,0.0000207
"solute GmbH",0.0000207,0,0.0000207
"MidwayUSA",0.0000207,0.0000207,0
"Mixcloud",0.0000207,0.0000207,0
"APIgurus.com",0.0000207,0,0.0000207
"Moss Motors Ltd",0.0000207,0,0.0000207
"adrule GmbH",0.0000207,0.0000207,0
"Adonweb LLC",0.0000207,0.00000689,0.0000138
"Avast Software s.r.o.",0.0000207,0.00000689,0.0000138
"Windstream Communications, LLC",0.0000207,0.0000138,0.00000689
"Bayerische Motoren Werke AG",0.0000207,0.0000207,0
"Deutsche Post AG",0.0000207,0.0000207,0
"Captcha, Inc.",0.0000207,0,0.0000207
"Indiana University Health, Inc.",0.0000207,0,0.0000207
"Tesco PLC",0.0000207,0.0000138,0.00000689
"Adria news s.a.r.l.",0.0000207,0,0.0000207
"NDTV Convergence",0.0000207,0.00000689,0.0000138
"Tomksoft S.A.",0.0000207,0.0000207,0
"INBOKSS, SIA",0.0000207,0.0000207,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000207,0.0000207,0
"Ohio Department of Administrative Services",0.0000207,0.0000207,0
"Oklahoma, Office of Management and Enterprise Services",0.0000207,0.0000207,0
"Sberbank of Russia",0.0000207,0.0000207,0
"Whether or Knot LLC",0.0000207,0.0000138,0.00000689
"Somia Reality Oy",0.0000207,0.0000207,0
"WiderPlanet Inc.",0.0000207,0.0000207,0
"Pixels.com, LLC",0.0000207,0.0000138,0.00000689
"Duke University",0.0000207,0,0.0000207
"MyGov",0.0000207,0,0.0000207
"Atlantic Media Inc.",0.0000207,0.0000138,0.00000689
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000207,0.00000689,0.0000138
"SOCIETE DU FIGARO",0.0000207,0.0000207,0
"UAB XtGem",0.0000207,0.0000138,0.00000689
"Ebates Performance Marketing, Inc.",0.0000207,0.0000207,0
"RingDNA, Inc",0.0000207,0.0000207,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000207,0,0.0000207
"Mediastream, SPA",0.0000207,0.0000207,0
"Atrium Health",0.0000207,0.0000207,0
"Roblox Corporation",0.0000207,0,0.0000207
"AO Tinkoff Bank",0.0000207,0.0000138,0.00000689
"Green Dot Corporation",0.0000207,0,0.0000207
"PAID ON RESULTS LTD",0.0000207,0.0000207,0
"Accedo Operations",0.0000207,0,0.0000207
"ZOETOP Business Co., Limited",0.0000207,0.0000207,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000207,0.0000138,0.00000689
"activecore, Inc.",0.0000207,0.0000207,0
"Indicative Inc.",0.0000207,0.0000207,0
"Smithsonian Institution",0.0000207,0.0000207,0
"CHICOS RETAIL SERVICES",0.0000207,0.0000207,0
"PowerSchool Group LLC",0.0000207,0.0000138,0.00000689
"JSC Internet Projects",0.0000207,0.0000138,0.00000689
"Kokteyl A.S.",0.0000207,0.0000207,0
"ELECTRIC VINE INC",0.0000207,0.0000138,0.00000689
"Sea Limited",0.0000207,0.00000689,0.0000138
"Mobfox US LLC",0.0000207,0,0.0000207
"152 Media LLC",0.0000207,0.0000138,0.00000689
"Fluct, inc. GSM div.",0.0000207,0.0000207,0
"Galls, LLC",0.0000207,0.0000207,0
"Verve Group, Inc.",0.0000207,0,0.0000207
"GiantMedia",0.0000207,0,0.0000207
"上海千画网络科技有限公司",0.0000207,0.0000207,0
"Michael Klauss",0.0000207,0.0000207,0
"Cimpress Schweiz GmbH",0.0000207,0.0000207,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000207,0.00000689,0.0000138
"Washington State Department of Transportation",0.0000207,0,0.0000207
"JORDAN CLIST",0.0000207,0.0000207,0
"Salsa Labs, Inc.",0.0000207,0.0000207,0
"Suomen Osuuskauppojen Keskuskunta",0.0000207,0.00000689,0.0000138
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000207,0.0000207,0
"StepStone GmbH",0.0000207,0.0000207,0
"Adeprimo AB",0.0000207,0,0.0000207
"Telstra Corporation Limited",0.0000207,0.0000138,0.00000689
"Forum Communications Company",0.0000207,0.0000138,0.00000689
"Shenzhen DYWX Tech Co., ltd",0.0000207,0.00000689,0.0000138
"CJ Group",0.0000207,0,0.0000207
"Blueport Commerce (Furniture.com, Inc)",0.0000207,0.0000207,0
"Ameriprise Financial, Inc.",0.0000207,0.0000207,0
"Benchmarketing",0.0000207,0.0000207,0
"Minneapolis Star Tribune",0.0000207,0,0.0000207
"Ingenio LLC",0.0000207,0.0000138,0.00000689
"celebros",0.0000207,0.0000207,0
"Avis Budget Group",0.0000207,0.0000207,0
"Breville Pty Limited",0.0000207,0.0000207,0
"TravelNet Solutions, Inc.",0.0000207,0.0000207,0
"FIDUCIA & GAD IT AG",0.0000207,0.0000207,0
"Lakehouse.com",0.0000207,0.0000207,0
"Contact At Once!",0.0000207,0,0.0000207
"SKS Consulting",0.0000207,0.00000689,0.0000138
"Campus Explorer, Inc.",0.0000207,0.0000207,0
"Compassion International",0.0000207,0,0.0000207
"Ciner Yayýn Holding A.Þ.",0.0000207,0.00000689,0.0000138
"Bisnode Sverige AB",0.0000207,0,0.0000207
"Bose Corporation",0.0000207,0.0000207,0
"Roland Corporation",0.0000207,0.0000138,0.00000689
"FUNKE Corporate IT GmbH",0.0000207,0,0.0000207
"Anschutz Sports Holdings Ltd",0.0000207,0.0000207,0
"General Electric Company",0.0000207,0.0000207,0
"Financial Calculators, Inc.",0.0000207,0.0000138,0.00000689
"Aetna Inc.",0.0000207,0.00000689,0.0000138
"Math Industries s.r.l.",0.0000207,0.0000207,0
"Europeenne de Traitement de l'Information SAS",0.0000207,0.0000207,0
"Debenhams PLC",0.0000207,0,0.0000207
"INVENT MX, S.A.P.I. DE C.V.",0.0000207,0.0000138,0.00000689
"Crypto Coin Comparison Ltd",0.0000207,0.00000689,0.0000138
"Mediaset S.p.A.",0.0000207,0.0000138,0.00000689
"wiredminds GmbH",0.0000207,0.0000207,0
"Pearson Education, Inc.",0.0000207,0.0000207,0
"Delta Projects AB",0.0000207,0.0000138,0.00000689
"Acuity Brands, Inc.",0.0000207,0.0000207,0
"TRADER INTERACTIVE, LLC",0.0000207,0.0000207,0
"Digi-Key Corporation",0.0000207,0,0.0000207
"IZENPE S.A.",0.0000207,0,0.0000207
"MEDIASET ESPANA COMUNICACION SA",0.0000207,0.0000138,0.00000689
"Summit Racing Equipment (Autosales Incorporated)",0.0000207,0.0000207,0
"Generac Power Systems, Inc.",0.0000207,0,0.0000207
"Dyson Ltd",0.0000207,0.0000207,0
"Manchester Airport PLC",0.0000207,0,0.0000207
"EATON Corporation",0.0000207,0,0.0000207
"SearchForce Inc.",0.0000207,0.0000207,0
"EDrawSoft",0.0000207,0.0000207,0
"Artfact LLC",0.0000207,0.0000207,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000207,0.0000138,0.00000689
"Trend Micro Inc.",0.0000207,0.0000138,0.00000689
"Groundspeak, Inc.",0.0000207,0,0.0000207
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000207,0.0000207,0
"Consolidated Communications, Inc.",0.0000207,0.0000207,0
"SwissSign AG",0.0000207,0.00000689,0.0000138
"TUI AG",0.0000207,0.00000689,0.0000138
"EXPERTISE ANDROID",0.0000207,0,0.0000207
"BuildZoom, Inc",0.0000207,0.0000207,0
"Blackhawk Network Holdings, Inc.",0.0000207,0.0000138,0.00000689
"Printful Inc.",0.0000207,0,0.0000207
"Invenda Corporation",0.0000207,0,0.0000207
"MKT Media AB",0.0000207,0.0000138,0.00000689
"VGL Verlagsgesellschaft mbH",0.0000207,0.0000138,0.00000689
"IMPULSE SRL",0.0000207,0.00000689,0.0000138
"The Hertz Corporation",0.0000207,0.0000207,0
"Ministry of Culture and Islamic Guidance",0.0000207,0,0.0000207
"Six Continents Hotels",0.0000207,0.0000138,0.00000689
"SmarterTools Inc.",0.0000207,0.0000207,0
"Minnesota Public Radio",0.0000207,0,0.0000207
"FreshAddress, Inc.",0.0000207,0,0.0000207
"Hunter Industries",0.0000207,0.0000207,0
"SendBird, Inc.",0.0000207,0.0000207,0
"Market Data Limited",0.0000207,0.0000207,0
"pair Networks, Inc.",0.0000207,0,0.0000207
"Pricerunner International AB",0.0000207,0,0.0000207
"ProSiebenSat.1 Digital GmbH",0.0000207,0.0000207,0
"Silveroak LDA.",0.0000207,0.0000207,0
"RECISIO SAS",0.0000207,0.00000689,0.0000138
"KHQ, Incorporated",0.0000207,0,0.0000207
"Bayard",0.0000207,0.0000207,0
"Solfa Corp",0.0000207,0.0000207,0
"Bezirksregierung Koeln",0.0000207,0.0000138,0.00000689
"UNIVISION COMMUNICATIONS INC",0.0000207,0,0.0000207
"CommuniThink",0.0000207,0,0.0000207
"GLOBIS HOLDING LIMITED",0.0000207,0.0000138,0.00000689
"Infoplaza B.V.",0.0000207,0,0.0000207
"University of Michigan",0.0000207,0.0000207,0
"Moosite SL",0.0000207,0,0.0000207
"QuinStreet Inc",0.0000207,0.0000207,0
"Meteo365.com Ltd",0.0000207,0,0.0000207
"OnScroll Limited",0.0000207,0,0.0000207
"Nissan Motor Co., Ltd.",0.0000207,0.0000207,0
"SapientRazorfish",0.0000207,0,0.0000207
"PRESS DEMOCRAT",0.0000207,0.0000207,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000207,0,0.0000207
"TARROB WEB SERVICES",0.0000207,0.0000207,0
"KG Airco",0.0000207,0,0.0000207
"Mountain News Corp",0.0000207,0.0000207,0
"Guardian Analytics, Inc.",0.0000207,0,0.0000207
"Cyfrowy Polsat S.A.",0.0000207,0,0.0000207
"Warner Music Group",0.0000207,0.0000207,0
"Walk Score",0.0000207,0.00000689,0.0000138
"The Lifetime Value Co. LLC",0.0000207,0.0000207,0
"Siemens",0.0000207,0.0000207,0
"JBWG",0.0000207,0.0000207,0
"William Reed Business Media Ltd",0.0000207,0,0.0000207
"Sooqr",0.0000207,0.0000138,0.00000689
"Twinkl LTD",0.0000207,0.0000207,0
"VELUX A/S",0.0000207,0.0000138,0.00000689
"OVERUS SERVICES LIMITED",0.0000138,0,0.0000138
"Beijing IPinYou Information Technologies Co Ltd",0.0000138,0.0000138,0
"Pelicanparts, LLC",0.0000138,0.00000689,0.00000689
"ASANA",0.0000138,0,0.0000138
"Adventist Health System Sunbelt Healthcare Corporation",0.0000138,0,0.0000138
"ANO TV-Novosti",0.0000138,0.0000138,0
"FAN Communications",0.0000138,0,0.0000138
"Alison",0.0000138,0.0000138,0
"Schlage Lock Company LLC",0.0000138,0.0000138,0
"DCN",0.0000138,0,0.0000138
"Bedigital Corporation",0.0000138,0.0000138,0
"Translation Failed",0.0000138,0,0.0000138
"JGraph Ltd",0.0000138,0,0.0000138
"Xero Limited",0.0000138,0.0000138,0
"HighWire Press Inc",0.0000138,0.0000138,0
"Congoo, LLC",0.0000138,0.0000138,0
"Altisource Solutions, Inc.",0.0000138,0.0000138,0
"Federal Emergency Management Agency",0.0000138,0,0.0000138
"Avarishidu Limited",0.0000138,0,0.0000138
"Haendlerbund Management AG",0.0000138,0,0.0000138
"Adevinta ASA",0.0000138,0.00000689,0.00000689
"Kingdom WWW Operations, Inc",0.0000138,0.0000138,0
"New York University",0.0000138,0,0.0000138
"ForWarD Consumer Electronics B.V.",0.0000138,0,0.0000138
"Seesaa Inc",0.0000138,0.0000138,0
"Yabdab Inc.",0.0000138,0.0000138,0
"Baron Services, Inc.",0.0000138,0,0.0000138
"Ventiv media",0.0000138,0,0.0000138
"Christianbook.com, LLC",0.0000138,0,0.0000138
"Bravenet Web Services Inc.",0.0000138,0.0000138,0
"Billy Graham Evangelistic Association",0.0000138,0,0.0000138
"Digital East GmbH",0.0000138,0,0.0000138
"Programmatic Media LLC",0.0000138,0.0000138,0
"My Plaza Pty Ltd t/as Pulseware",0.0000138,0.0000138,0
"The Boeing Company",0.0000138,0.00000689,0.00000689
"kumpulblogger.com",0.0000138,0,0.0000138
"FTV, INC",0.0000138,0,0.0000138
"ProductReview.com.au Pty Ltd",0.0000138,0,0.0000138
"Hittapunktse AB",0.0000138,0.00000689,0.00000689
"BrowserStack Limited",0.0000138,0.0000138,0
"Hand Talk",0.0000138,0.0000138,0
"Pole Emploi",0.0000138,0.0000138,0
"J.D. Power",0.0000138,0,0.0000138
"Arcspire Limited",0.0000138,0.0000138,0
"Duke Energy Carolinas, LLC",0.0000138,0.0000138,0
"JPMorgan Chase and Co.",0.0000138,0.00000689,0.00000689
"Defiant, Inc",0.0000138,0,0.0000138
"Cox Enterprises, Inc.",0.0000138,0,0.0000138
"Greynium Information Technologies Pvt Ltd",0.0000138,0.0000138,0
"Tribune Publishing Company, LLC",0.0000138,0,0.0000138
"Joyreactor",0.0000138,0,0.0000138
"Wells Fargo & Company",0.0000138,0.0000138,0
"AMJFR, LDA",0.0000138,0.0000138,0
"DISTIL NETWORKS, INC.",0.0000138,0.00000689,0.00000689
"Sahin Simsek",0.0000138,0.0000138,0
"Dirigo Design & Development",0.0000138,0,0.0000138
"Radio e Televisao Record S.A.",0.0000138,0.0000138,0
"FileMaker, Inc",0.0000138,0.00000689,0.00000689
"TURTL SURF & IMMERSE",0.0000138,0,0.0000138
"waspmobile llc",0.0000138,0,0.0000138
"OCLC Online Computer Library Center Inc.",0.0000138,0,0.0000138
"Livingston Technologies",0.0000138,0.0000138,0
"FreeFind.com",0.0000138,0.0000138,0
"Harris County",0.0000138,0.00000689,0.00000689
"adMarketplace, INC",0.0000138,0,0.0000138
"Crumbl, LLC",0.0000138,0,0.0000138
"Shopzilla, Inc.",0.0000138,0,0.0000138
"Macy's Systems and Technology, Inc.",0.0000138,0.0000138,0
"Ableton AG",0.0000138,0.0000138,0
"City of New York, Dept of IT & Telecommunications",0.0000138,0.0000138,0
"Global Healing Center, LP",0.0000138,0.0000138,0
"24metrics GmbH",0.0000138,0.0000138,0
"Morgan Ventures, Inc.",0.0000138,0,0.0000138
"Colorado Public Radio",0.0000138,0.0000138,0
"University of Denver",0.0000138,0,0.0000138
"Audiomack Inc.",0.0000138,0,0.0000138
"Fandom, Inc.",0.0000138,0,0.0000138
"EQT Partners",0.0000138,0.00000689,0.00000689
"BrightFunnel",0.0000138,0,0.0000138
"Intermountain Health Care Inc",0.0000138,0,0.0000138
"Smartling, Inc.",0.0000138,0.0000138,0
"Danbooru Project",0.0000138,0,0.0000138
"Iowa State University of Science and Technology",0.0000138,0,0.0000138
"vCita Inc.",0.0000138,0.0000138,0
"DURANBAH LIMITED N.V.",0.0000138,0,0.0000138
"OOO Komitet",0.0000138,0,0.0000138
"Jan Mulders",0.0000138,0,0.0000138
"Data X Co., Ltd.",0.0000138,0.0000138,0
"UOL",0.0000138,0,0.0000138
"Eksi Teknoloji",0.0000138,0.00000689,0.00000689
"Cloud.IQ Limited",0.0000138,0,0.0000138
"Zedge, Inc.",0.0000138,0,0.0000138
"Plusgrade US LLC",0.0000138,0.0000138,0
"EmpathyBroker Ltd",0.0000138,0,0.0000138
"Eurosport",0.0000138,0.00000689,0.00000689
"123-reg",0.0000138,0,0.0000138
"Computec Media GmbH",0.0000138,0,0.0000138
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000138,0.0000138,0
"Fetch Rewards, Inc.",0.0000138,0,0.0000138
"Dynadot, LLC",0.0000138,0,0.0000138
"KALMBACH MEDIA CO.",0.0000138,0,0.0000138
"GNOME Foundation",0.0000138,0.0000138,0
"Savage Interactive",0.0000138,0,0.0000138
"1000mercis",0.0000138,0,0.0000138
"Our Media Limited",0.0000138,0,0.0000138
"YoYo Games Ltd",0.0000138,0.0000138,0
"tv asahi corporation",0.0000138,0.00000689,0.00000689
"Black Duck Software, Inc.",0.0000138,0,0.0000138
"Timeout England Limited",0.0000138,0,0.0000138
"Bleeping Computer LLC",0.0000138,0,0.0000138
"PCCW OTT (Hong Kong) Limited",0.0000138,0.0000138,0
"Game8,Inc.",0.0000138,0,0.0000138
"Dick's Sporting Goods",0.0000138,0.0000138,0
"Preisvergleich Internet Services AG",0.0000138,0.00000689,0.00000689
"General Steel Domestic Sales",0.0000138,0.0000138,0
"Massachusetts Institute of Technology",0.0000138,0,0.0000138
"Codecov LLC",0.0000138,0,0.0000138
"State of Illinois",0.0000138,0.0000138,0
"Gordon Food Service",0.0000138,0,0.0000138
"OSA",0.0000138,0.0000138,0
"CallPage sp. z o.o.",0.0000138,0.0000138,0
"Centre national de la recherche scientifique",0.0000138,0.0000138,0
"Walla Communication Ltd.",0.0000138,0,0.0000138
"Wired Communications",0.0000138,0.0000138,0
"HealthCare.com",0.0000138,0.0000138,0
"hentaicdn.com",0.0000138,0.0000138,0
"Home24 AG",0.0000138,0,0.0000138
"Office of Personnel Management",0.0000138,0.00000689,0.00000689
"Urban Science",0.0000138,0.0000138,0
"ShareFun Network Limited",0.0000138,0,0.0000138
"Canadian Broadcasting Corporation",0.0000138,0.00000689,0.00000689
"Golden Bees",0.0000138,0.0000138,0
"Capcom Co., Ltd.",0.0000138,0,0.0000138
"Metafur Foundation",0.0000138,0,0.0000138
"Julio Bueso",0.0000138,0.0000138,0
"American Registry for Internet Numbers, Ltd.",0.0000138,0,0.0000138
"Hestview Limited",0.0000138,0.00000689,0.00000689
"DeepDyve, Inc.",0.0000138,0,0.0000138
"Klook Travel Technology Limited",0.0000138,0,0.0000138
"Gowebbaby.COM",0.0000138,0,0.0000138
"All Nippon Airways Co.,Ltd",0.0000138,0.00000689,0.00000689
"Mobitroll AS",0.0000138,0.0000138,0
"Platform Inc.",0.0000138,0,0.0000138
"Entain plc",0.0000138,0,0.0000138
"Los Angeles County",0.0000138,0.0000138,0
"ITI COMMUNICATION",0.0000138,0.0000138,0
"CONVERMAX CORP.",0.0000138,0.00000689,0.00000689
"State of Indiana",0.0000138,0.0000138,0
"Mejor Contigo SLU",0.0000138,0,0.0000138
"KUPONA GmbH",0.0000138,0,0.0000138
"Lowe's Companies, Inc.",0.0000138,0.0000138,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000138,0,0.0000138
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000138,0.00000689,0.00000689
"Begun JSC",0.0000138,0,0.0000138
"MTVA",0.0000138,0.0000138,0
"HDS INC.",0.0000138,0,0.0000138
"IAC (InterActiveCorp)",0.0000138,0,0.0000138
"RevenueCat",0.0000138,0,0.0000138
"TED Conferences",0.0000138,0,0.0000138
"Maltenoz Limited",0.0000138,0.00000689,0.00000689
"TVer, Inc.",0.0000138,0,0.0000138
"NYU Langone Medical Center",0.0000138,0,0.0000138
"eTech Marketing, Inc.",0.0000138,0.00000689,0.00000689
