Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SevenOne Media GmbH",0.0000273,0.0000273,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000273,0,0.0000273
"Founder Bits Inc.",0.0000273,0,0.0000273
"Mohalla Tech Pvt. Ltd.",0.0000273,0.0000273,0
"Stayble Market GmbH",0.0000273,0.0000273,0
"Meiro Pte. Ltd",0.0000273,0.00000682,0.0000205
"CardinalCommerce Corporation",0.0000273,0.0000205,0.00000682
"ALM Media, LLC",0.0000273,0.0000273,0
"Bergfreunde GmbH",0.0000273,0,0.0000273
"1-800-FLOWERS.COM, INC.",0.0000273,0.00000682,0.0000205
"Compassion International",0.0000273,0,0.0000273
"Roland Corporation",0.0000273,0.0000136,0.0000136
"YOOX Net-A-Porter Group S.P.A.",0.0000273,0.0000205,0.00000682
"Kesko Oyj",0.0000273,0.0000273,0
"3CX LTD",0.0000273,0.0000273,0
"Anthem, Inc.",0.0000273,0.0000136,0.0000136
"Humana Inc.",0.0000273,0.0000136,0.0000136
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Now Interact Nordic AB",0.0000273,0.0000273,0
"Christianity Today International",0.0000273,0.0000136,0.0000136
"Swift Communications, Inc.",0.0000273,0,0.0000273
"Cuebiq Inc.",0.0000273,0,0.0000273
"Heritage Capital Corporation",0.0000273,0,0.0000273
"Mediaset S.p.A.",0.0000273,0.0000136,0.0000136
"NFL Enterprises LLC",0.0000273,0.0000273,0
"Coop Genossenschaft",0.0000273,0.0000273,0
"Instagiv",0.0000273,0.0000273,0
"VesselFinder Ltd",0.0000273,0.00000682,0.0000205
"TRADER INTERACTIVE, LLC",0.0000273,0.0000136,0.0000136
"Market Data Limited",0.0000273,0.0000273,0
"Konami Holdings Corporation",0.0000273,0.0000273,0
"DFS Services LLC",0.0000273,0.0000273,0
"Meetic",0.0000273,0,0.0000273
"SARL Yamaboushi",0.0000273,0.0000205,0.00000682
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000273,0.0000273,0
"Duda Inc.",0.0000273,0.0000136,0.0000136
"Hue-Interactive",0.0000273,0.0000136,0.0000136
"El Corte Ingles S.A.",0.0000273,0.0000273,0
"Tweakwise.com B.V.",0.0000273,0.00000682,0.0000205
"ENGINEERING.com",0.0000273,0,0.0000273
"Obvio Brasil Software e Serviços LTDA",0.0000273,0.0000273,0
"Build.com Inc",0.0000273,0.00000682,0.0000205
"usd AG",0.0000273,0,0.0000273
"G+J Electronic Media Sales GmbH",0.0000273,0,0.0000273
"Printful Inc.",0.0000273,0,0.0000273
"Quebecor Media Inc.",0.0000273,0.0000205,0.00000682
"S&T Tech, LLC",0.0000273,0.0000136,0.0000136
"The Hertz Corporation",0.0000273,0.0000273,0
"Holland & Barrett Retail Limited",0.0000273,0,0.0000273
"Hornbach Baumarkt AG",0.0000273,0,0.0000273
"Nissan North America, Inc.",0.0000273,0.0000273,0
"Reliance Industries Limited",0.0000273,0.00000682,0.0000205
"IGT Global Solutions Corporation",0.0000273,0.0000136,0.0000136
"Bravonext S.A.",0.0000273,0.0000273,0
"LoveToKnow",0.0000273,0.0000273,0
"FCP Groton",0.0000273,0,0.0000273
"Blueknow S.L.",0.0000273,0,0.0000273
"T-Mobile USA, Inc.",0.0000273,0.0000273,0
"Builder Homesite, Inc.",0.0000273,0.00000682,0.0000205
"Meteo365.com Ltd",0.0000273,0,0.0000273
"Intermarkets, Inc.",0.0000273,0.0000205,0.00000682
"Robert Pavlick",0.0000273,0,0.0000273
"Nintendo Co., Ltd.",0.0000273,0.0000273,0
"Nissan Motor Co., Ltd.",0.0000273,0.0000273,0
"Luxottica Group SpA",0.0000273,0.0000136,0.0000136
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"Callaway Golf Interactive, Inc.",0.0000273,0,0.0000273
"AXS",0.0000273,0.00000682,0.0000205
"LULU Software",0.0000273,0.0000273,0
"General Systems Corporation",0.0000273,0.0000273,0
"Rocky Mountain ATV, Inc",0.0000273,0,0.0000273
"XO Group Inc.",0.0000273,0.0000136,0.0000136
"Castle Rock Associates",0.0000205,0,0.0000205
"Inrix, Inc.",0.0000205,0,0.0000205
"Lululemon Athletica Canada Inc.",0.0000205,0,0.0000205
"New York MEDIA LLC",0.0000205,0.0000136,0.00000682
"Eclipse.org Foundation, Inc.",0.0000205,0.00000682,0.0000136
"AirNav Systems LLC",0.0000205,0,0.0000205
"GRAMMEDIA LTD",0.0000205,0.0000205,0
"Sanoma Corporation",0.0000205,0.0000136,0.00000682
"Axel Springer SE",0.0000205,0,0.0000205
"National Railroad Passenger Corporation",0.0000205,0.0000205,0
"University of Illinois",0.0000205,0.0000205,0
"GROUPE CANAL +",0.0000205,0.0000205,0
"Immobilien Scout GmbH",0.0000205,0,0.0000205
"Crypto Coin Comparison Ltd",0.0000205,0,0.0000205
"ForWarD Consumer Electronics B.V.",0.0000205,0,0.0000205
"Black Duck Software, Inc.",0.0000205,0.00000682,0.0000136
"Castalia Media S.L.",0.0000205,0.00000682,0.0000136
"Three Is, Inc.",0.0000205,0,0.0000205
"MDPC S.P.L.C",0.0000205,0.0000205,0
"The Score Inc",0.0000205,0.00000682,0.0000136
"Government of the Province of British Columbia",0.0000205,0.0000205,0
"Cybernet Entertainment LLC",0.0000205,0,0.0000205
"Athelstan Enterprises B.V",0.0000205,0.0000205,0
"Billy Graham Evangelistic Association",0.0000205,0,0.0000205
"Foris DAX MT Limited",0.0000205,0.0000205,0
"T2 Mobile",0.0000205,0,0.0000205
"AME S.p.a.",0.0000205,0,0.0000205
"Taylor and Francis",0.0000205,0.0000205,0
"VISIOLINK ApS",0.0000205,0,0.0000205
"TicketNetwork",0.0000205,0.0000205,0
"Nikkei Business Publications, Inc.",0.0000205,0.0000205,0
"Solfa Corp",0.0000205,0.0000205,0
"PactSafe, Inc.",0.0000205,0.0000205,0
"PROTO CORPORATION",0.0000205,0,0.0000205
"Poynter Institute",0.0000205,0,0.0000205
"Jilt",0.0000205,0,0.0000205
"Wells Fargo & Company",0.0000205,0.0000205,0
"Financial Insight Technology, Inc",0.0000205,0.0000205,0
"ChurnZero, Inc",0.0000205,0.0000205,0
"Adikteev",0.0000205,0,0.0000205
"FileMaker, Inc",0.0000205,0.0000136,0.00000682
"Glaze",0.0000205,0.0000205,0
"MercadoLibre Inc.",0.0000205,0.0000136,0.00000682
"ANSWERS IN GENESIS",0.0000205,0,0.0000205
"NoHaceFaltaPapel",0.0000205,0.0000136,0.00000682
"Macy's Systems and Technology, Inc.",0.0000205,0.0000136,0.00000682
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000205,0.0000205,0
"Samsung Electronics Co. Ltd",0.0000205,0.0000205,0
"The Republic",0.0000205,0,0.0000205
"OECD",0.0000205,0,0.0000205
"UNIDAD EDITORIAL SA",0.0000205,0.0000205,0
"Red Hat Inc.",0.0000205,0.0000136,0.00000682
"Active Network, LLC",0.0000205,0.00000682,0.0000136
"CERN - European Organisation for Nuclear Research",0.0000205,0.0000205,0
"Western Digital Corporation",0.0000205,0.0000136,0.00000682
"Data X Co., Ltd.",0.0000205,0.0000205,0
"HQ Professional Services GmbH & Co. KG",0.0000205,0.0000205,0
"Slack Technologies, Inc.",0.0000205,0.0000136,0.00000682
"Blue Letter Bible",0.0000205,0.0000205,0
"CCP Hf",0.0000205,0,0.0000205
"Direct Ferries Limited",0.0000205,0.0000205,0
"vwd group Netherlands B.V.",0.0000205,0.0000205,0
"Terra Networks Brasil S.A.",0.0000205,0,0.0000205
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000205,0.0000205,0
"GNOME Foundation",0.0000205,0.0000205,0
"Savage Interactive",0.0000205,0.0000136,0.00000682
"Groupe LDLC SA",0.0000205,0.0000205,0
"TV 2 AS",0.0000205,0.00000682,0.0000136
"Editoriale Domus SpA",0.0000205,0.0000136,0.00000682
"CloseToMe",0.0000205,0.0000205,0
"Orange",0.0000205,0.0000205,0
"SEOPULT LTD",0.0000205,0.0000205,0
"Japan Registry Services Co., Ltd.",0.0000205,0,0.0000205
"주식회사 디시인사이드",0.0000205,0,0.0000205
"Blizzard Entertainment, Inc.",0.0000205,0.00000682,0.0000136
"ngrok LLC",0.0000205,0,0.0000205
"Ameircan Hockey League",0.0000205,0,0.0000205
"Scanner Master Corp.",0.0000205,0,0.0000205
"RTL Group S.A.",0.0000205,0.00000682,0.0000136
"Evanced Solutions, LLC.",0.0000205,0.0000205,0
"dotSUB LLC",0.0000205,0,0.0000205
"Litmus Software, Inc.",0.0000205,0,0.0000205
"SIA Mikrotikls",0.0000205,0.0000205,0
"ORCHID MEDIA Limited",0.0000205,0.0000205,0
"STATS LLC",0.0000205,0,0.0000205
"MoreNiche Limited",0.0000205,0,0.0000205
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000205,0.0000136,0.00000682
"Cylindo LLC",0.0000205,0.0000205,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000205,0.0000205,0
"Klook Travel Technology Limited",0.0000205,0.0000136,0.00000682
"DREHER ONLINE LTD",0.0000205,0,0.0000205
"Compete Inc.",0.0000205,0,0.0000205
"Kinepolis Group NV",0.0000205,0.00000682,0.0000136
"20 Minutes France SAS",0.0000205,0,0.0000205
"Rontar",0.0000205,0.0000205,0
"One97 Communications Limited",0.0000205,0.00000682,0.0000136
"sociomantic labs GmbH",0.0000205,0,0.0000205
"Gurunavi, Inc.",0.0000205,0.0000136,0.00000682
"Buscador de las Guias, S.L.",0.0000205,0,0.0000205
"Al Jazeera Media Network",0.0000205,0,0.0000205
"RealPage, INC",0.0000205,0.0000136,0.00000682
"Johns Hopkins University",0.0000205,0.0000136,0.00000682
"Memondo Network",0.0000205,0.0000205,0
"AdElement Media Solutions Pvt. Ltd.",0.0000205,0.0000205,0
"Fark, Inc",0.0000205,0,0.0000205
"Contact Impact GmbH",0.0000205,0.0000205,0
"YENGO PTE. LTD",0.0000205,0.0000205,0
"BEACON ADS",0.0000205,0,0.0000205
"SpecialChem",0.0000205,0.0000205,0
"Enoch Pratt Free Library",0.0000205,0.00000682,0.0000136
"Miami-Dade County",0.0000205,0,0.0000205
"PAID ON RESULTS LTD",0.0000205,0.0000205,0
"Backcountry.com",0.0000205,0,0.0000205
"Musixmatch spa",0.0000205,0.0000205,0
"Bayerische Motoren Werke AG",0.0000205,0.0000205,0
"Adria news s.a.r.l.",0.0000205,0,0.0000205
"Punchh, INC.",0.0000205,0.0000205,0
"Tout Inc.",0.0000205,0.00000682,0.0000136
"bergfex GmbH",0.0000205,0.0000205,0
"Omega SA",0.0000205,0.0000205,0
"Particle Media, Inc.",0.0000205,0.0000205,0
"Chegg Inc.",0.0000205,0.0000205,0
"Showtime Networks Inc.",0.0000205,0,0.0000205
"Best Buy Co, Inc.",0.0000205,0,0.0000205
"U.S. Government",0.0000205,0.0000136,0.00000682
"Dept of Philosophy",0.0000205,0.00000682,0.0000136
"Duke University",0.0000205,0,0.0000205
"NHK(Japan Broadcasting Corporation)",0.0000205,0.0000136,0.00000682
"EmpathyBroker Ltd",0.0000205,0.0000205,0
"TechnologyAdvice",0.0000205,0.0000205,0
"123-reg",0.0000205,0.00000682,0.0000136
"StartCom Ltd.",0.0000205,0,0.0000205
"Ebates Performance Marketing, Inc.",0.0000205,0.0000205,0
"CallPage sp. z o.o.",0.0000205,0.0000205,0
"Merriam-Webster, Incorporated",0.0000205,0,0.0000205
"ConnectionPoint Systems Inc.",0.0000205,0.0000205,0
"3Q GmbH",0.0000205,0.0000136,0.00000682
"Atrium Health",0.0000205,0,0.0000205
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000205,0,0.0000205
"Informa PLC",0.0000205,0.00000682,0.0000136
"OAG Aviation Worldwide LLC",0.0000205,0.0000205,0
"COMPUTER BILD Digital GmbH",0.0000205,0.0000205,0
"Okanjo Partners, Inc.",0.0000205,0.0000205,0
"Mixcloud",0.0000205,0.0000136,0.00000682
"AO Kaspersky Lab",0.0000205,0.0000136,0.00000682
"JPMorgan Chase and Co.",0.0000205,0.0000205,0
"Spil Games B.V.",0.0000205,0.0000136,0.00000682
"Juspay Technologies Pvt. Ltd.",0.0000205,0.0000136,0.00000682
"Toronto Star Newspapers Ltd.",0.0000205,0.0000136,0.00000682
"LifeStreet",0.0000205,0.0000205,0
"Cross Marketing Inc.",0.0000205,0,0.0000205
"Ulta Beauty",0.0000205,0.0000205,0
"The Coca-Cola Company",0.0000205,0.0000205,0
"rapidmail GmbH",0.0000205,0,0.0000205
"Liveclicker Inc.",0.0000205,0.0000205,0
"Wibbitz Ltd",0.0000205,0,0.0000205
"Knowledge Adventure, Inc.",0.0000205,0,0.0000205
"Altice USA, Inc.",0.0000205,0.0000205,0
"Windstream Communications, LLC",0.0000205,0.00000682,0.0000136
"The Trustico Group Ltd",0.0000205,0.0000136,0.00000682
"ICONY GmbH",0.0000205,0,0.0000205
"Walla Communication Ltd.",0.0000205,0.00000682,0.0000136
"Jack Henry and Associates Inc.",0.0000205,0.00000682,0.0000136
"Migros-Genossenschafts-Bund",0.0000205,0.0000205,0
"WeightWatchers.com, INC",0.0000205,0.0000205,0
"CZECH NEWS CENTER a.s.",0.0000205,0.0000205,0
"Shenzhen DYWX Tech Co., ltd",0.0000205,0,0.0000205
"SwissSign AG",0.0000205,0.00000682,0.0000136
"LMC s.r.o.",0.0000205,0.00000682,0.0000136
"Bayer AG",0.0000205,0.0000205,0
"adrule GmbH",0.0000205,0.0000205,0
"Schlage Lock Company LLC",0.0000205,0.0000205,0
"Constellation Web Solutions",0.0000205,0.0000205,0
"Advance Auto Parts",0.0000205,0,0.0000205
"Rovi Corporation",0.0000205,0,0.0000205
"ADSTOURS",0.0000205,0.0000205,0
"KLOIS",0.0000205,0.0000205,0
"Ruby Life inc",0.0000205,0.0000205,0
"Zmanei Yisrael Ltd",0.0000205,0.00000682,0.0000136
"Exelon Corporation",0.0000205,0,0.0000205
"NET SOLUTION PARTNER Sarl",0.0000205,0.00000682,0.0000136
"Breville Pty Limited",0.0000205,0.0000205,0
"Nanigans",0.0000205,0,0.0000205
"ASC Communications Inc",0.0000205,0,0.0000205
"Tractor Supply Company",0.0000205,0,0.0000205
"Wowza Media Systems, LLC",0.0000205,0,0.0000205
"FUNKE Corporate IT GmbH",0.0000205,0.00000682,0.0000136
"Informationstechnikzentrum Bund (ITZBund)",0.0000205,0.0000205,0
"HarperCollins Publishers L.L.C.",0.0000205,0,0.0000205
"BiliBili Inc.",0.0000205,0.0000205,0
"CoreMedia AG",0.0000205,0.0000205,0
"Quantisle Ltd.",0.0000205,0.0000205,0
"Communication Logistics, Inc.",0.0000205,0.0000205,0
"Flan-Technologies Kft.",0.0000205,0.0000136,0.00000682
"econda GmbH",0.0000205,0,0.0000205
"Robert Bosch GmbH",0.0000205,0.0000136,0.00000682
"Bose Corporation",0.0000205,0.0000205,0
"Elitrack SAS",0.0000205,0.0000205,0
"Bud K World Wide, Inc",0.0000205,0,0.0000205
"exotikweb",0.0000205,0.0000205,0
"Debenhams PLC",0.0000205,0,0.0000205
"Yediot Information Technologies ltd",0.0000205,0.0000205,0
"Bombardier Recreational Products Inc.",0.0000205,0.0000136,0.00000682
"Direzione delle Telecomunicazioni del Governatorato",0.0000205,0,0.0000205
"REEPERF",0.0000205,0.0000136,0.00000682
"Ralph Lauren Corporation",0.0000205,0.0000136,0.00000682
"Nabble",0.0000205,0.0000205,0
"Jeg's High Performance",0.0000205,0.0000205,0
"Math Industries s.r.l.",0.0000205,0.0000205,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000205,0.0000136,0.00000682
"Europeenne de Traitement de l'Information SAS",0.0000205,0.0000205,0
"Times Shamrock",0.0000205,0.00000682,0.0000136
"YOU TECHNOLOGY, LLC",0.0000205,0,0.0000205
"Moody's Corporation",0.0000205,0.0000205,0
"Ministerio de Modernización",0.0000205,0,0.0000205
"Lexyl Travel Technologies LLC",0.0000205,0.0000205,0
"Quotient Technology Inc.",0.0000205,0.00000682,0.0000136
"Kraft Foods",0.0000205,0,0.0000205
"AMSOIL INC",0.0000205,0.0000205,0
"CVS Pharmacy Inc",0.0000205,0.00000682,0.0000136
"SphereUp, Inc",0.0000205,0,0.0000205
"Portalis BV",0.0000205,0.0000205,0
"Gartner, Inc.",0.0000205,0.0000136,0.00000682
"Zinio LLC",0.0000205,0,0.0000205
"ANKAMA",0.0000205,0.0000205,0
"MUSIC STORE professional GmbH",0.0000205,0,0.0000205
"EarthCam Inc.",0.0000205,0.0000136,0.00000682
"EATON Corporation",0.0000205,0,0.0000205
"Eddie Bauer LLC",0.0000205,0.00000682,0.0000136
"Trend Micro Inc.",0.0000205,0.0000136,0.00000682
"Texas Instruments",0.0000205,0.0000205,0
"7SEGMENTS",0.0000205,0.0000205,0
"Locaweb Serviços de Internet S/A",0.0000205,0.0000205,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000205,0.0000205,0
"Mabaya",0.0000205,0.00000682,0.0000136
"TUI AG",0.0000205,0.0000136,0.00000682
"Delivery Hero SE",0.0000205,0.0000205,0
"USDA",0.0000205,0.0000136,0.00000682
"EXPERTISE ANDROID",0.0000205,0,0.0000205
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000205,0.0000205,0
"Global Radio UK Limited",0.0000205,0,0.0000205
"NetApplications.com",0.0000205,0,0.0000205
"AiTRK Corporation",0.0000205,0.0000136,0.00000682
"thePlatform, LLC",0.0000205,0,0.0000205
"Walk Score",0.0000205,0.00000682,0.0000136
"Grohe AG",0.0000205,0.0000205,0
"CodeProject Solutions Inc.",0.0000205,0.0000205,0
"H-D U.S.A., LLC",0.0000205,0.0000205,0
"Harris County",0.0000205,0.0000136,0.00000682
"AB Dagens Nyheter",0.0000205,0,0.0000205
"AGORA SA",0.0000205,0.0000205,0
"Adeprimo AB",0.0000205,0,0.0000205
"Snagfilms",0.0000205,0.0000205,0
"wral.com",0.0000205,0.0000205,0
"SmarterTools Inc.",0.0000205,0.0000205,0
"Minnesota Public Radio",0.0000205,0.00000682,0.0000136
"Amazine GmbH",0.0000205,0.00000682,0.0000136
"Sports Warehouse",0.0000205,0,0.0000205
"Jobware GmbH",0.0000205,0,0.0000205
"Qumu",0.0000205,0.0000205,0
"BubbleUp, Ltd.",0.0000205,0,0.0000205
"RECISIO SAS",0.0000205,0,0.0000205
"Kasamba Inc.",0.0000205,0.0000205,0
"DISRUPTIVE COMMERCE",0.0000205,0.0000136,0.00000682
"Bezirksregierung Koeln",0.0000205,0.0000205,0
"VEGAS.com LLC",0.0000205,0,0.0000205
"Premonix, LLC",0.0000205,0.0000205,0
"Leon's Furniture Limited",0.0000205,0,0.0000205
"Digital Map Products",0.0000205,0.0000136,0.00000682
"Infoplaza B.V.",0.0000205,0,0.0000205
"Teachers Insurance and Annuity Association of America",0.0000205,0.0000205,0
"Broken Revolution, LLC",0.0000205,0,0.0000205
"Bobit Business Media",0.0000205,0.0000205,0
"KickFactory",0.0000205,0,0.0000205
"TerraDat UK Ltd",0.0000205,0,0.0000205
"IBT Media Inc.",0.0000205,0,0.0000205
"BCE Inc.",0.0000205,0.0000205,0
"Brown-Forman Corporation",0.0000205,0,0.0000205
"Mountain News Corp",0.0000205,0.0000205,0
"Intent Media",0.0000205,0,0.0000205
"MINITOOL SOLUTION LTD",0.0000205,0,0.0000205
"Pearson Education, Inc.",0.0000205,0.0000205,0
"PRETTYLITTLETHING.COM LTD",0.0000205,0.0000205,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000205,0,0.0000205
"Rheem Manufacturing Company",0.0000205,0.0000136,0.00000682
"Shoppable (72Lux, Inc.)",0.0000205,0.0000205,0
"Kellogg Company",0.0000205,0.0000205,0
"Quicken Loans Inc.",0.0000205,0.0000205,0
"Schweizer Radio und Fernsehen",0.0000205,0.0000205,0
"TracFone Wireless, Inc.",0.0000205,0.0000205,0
"JBWG",0.0000205,0.0000136,0.00000682
"National Priorities Project, Inc",0.0000205,0,0.0000205
"Timeout England Limited",0.0000205,0,0.0000205
"Twinkl LTD",0.0000205,0.0000205,0
"Viessmann IT Service GmbH",0.0000205,0,0.0000205
"W3 LTD",0.0000205,0.0000205,0
"zooplus AG",0.0000205,0.0000136,0.00000682
"Reshet Noga Ltd",0.0000136,0,0.0000136
"News.Me, Inc",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0,0.0000136
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000136,0.0000136,0
"REALESTATEVIEW.COM.AU LTD",0.0000136,0.0000136,0
"DraftKings",0.0000136,0.0000136,0
"B-Analytics, LLC",0.0000136,0.0000136,0
"Adventist Health System Sunbelt Healthcare Corporation",0.0000136,0,0.0000136
"Pluralsight LLC",0.0000136,0.00000682,0.00000682
"TangoMe, Inc.",0.0000136,0,0.0000136
"Financial Industry Regulatory Authority, Inc.",0.0000136,0.0000136,0
"Nordot Inc.",0.0000136,0,0.0000136
"LitRes Ltd",0.0000136,0.00000682,0.00000682
"Alison",0.0000136,0.0000136,0
"Westdeutscher Rundfunk Köln",0.0000136,0.00000682,0.00000682
"Allegro.pl sp. z o.o.",0.0000136,0.00000682,0.00000682
"drongo",0.0000136,0,0.0000136
"Mappy S.A.",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Gemini Trust Company, LLC",0.0000136,0,0.0000136
"YourCX",0.0000136,0.0000136,0
"National Arbor Day Foundation",0.0000136,0.0000136,0
"Avarishidu Limited",0.0000136,0,0.0000136
"GenVR, Inc.",0.0000136,0,0.0000136
"County of Sacramento",0.0000136,0,0.0000136
"InTango",0.0000136,0,0.0000136
"My Plaza Pty Ltd t/as Pulseware",0.0000136,0.0000136,0
"Informer Technologies, Inc.",0.0000136,0,0.0000136
"Sonic Network S.L.",0.0000136,0.00000682,0.00000682
"Middlebury College",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Demon Network Tech Co., Ltd",0.0000136,0.0000136,0
"GoBrands, Inc.",0.0000136,0.0000136,0
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"Sea Limited",0.0000136,0,0.0000136
"Recreational Equipment Inc.",0.0000136,0.0000136,0
"RapidMedia Limited",0.0000136,0.0000136,0
"Dean Herbert",0.0000136,0,0.0000136
"Swisscom (Schweiz) AG",0.0000136,0.0000136,0
"Telstra Corporation Limited",0.0000136,0.0000136,0
"Radiojar SA",0.0000136,0.0000136,0
"Q1Media, Inc.",0.0000136,0,0.0000136
"Alamy Ltd",0.0000136,0.00000682,0.00000682
"Activision Publishing",0.0000136,0,0.0000136
"Calltracks Limited",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"Campus Explorer, Inc.",0.0000136,0.0000136,0
"Mas Capital Group Ltd",0.0000136,0.0000136,0
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"Chicago Public Media, Inc.",0.0000136,0,0.0000136
"WTHR Digital",0.0000136,0.0000136,0
"Marks and Spencer P.L.C.",0.0000136,0,0.0000136
"MacPaw Inc.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"AudienceScience Inc.",0.0000136,0,0.0000136
"EFF Test Trackers",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0.00000682,0.00000682
"adMarketplace",0.0000136,0,0.0000136
"UAB Dev2Dev",0.0000136,0.0000136,0
"NETLOOK s.r.o.",0.0000136,0.0000136,0
"GotChosen, Inc.",0.0000136,0.0000136,0
"RumbleTalk Ltd",0.0000136,0.0000136,0
"ShopLocal, LLC.",0.0000136,0,0.0000136
"MusicToday",0.0000136,0.0000136,0
"24metrics GmbH",0.0000136,0.0000136,0
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"Morgan Ventures, Inc.",0.0000136,0,0.0000136
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Ballistiq Digital Inc.",0.0000136,0.0000136,0
"Vertical Health, LLC",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"State of Oregon",0.0000136,0.0000136,0
"Hopper Inc.",0.0000136,0,0.0000136
"АО СТС",0.0000136,0,0.0000136
"OOO Komitet",0.0000136,0,0.0000136
"Jan Mulders",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"Network For Good, Inc.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"Informa D&B S.A. SME",0.0000136,0,0.0000136
"Plusgrade US LLC",0.0000136,0.0000136,0
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"Andreas Stihl AG & Co KG",0.0000136,0.0000136,0
"Gaijin Network LTD",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Würth IT GmbH",0.0000136,0.0000136,0
"FDR CAPITAL LIMITED",0.0000136,0.0000136,0
"Belvoir Media Group, LLC",0.0000136,0.0000136,0
"EZCloud LIMITED",0.0000136,0,0.0000136
"Jeffers Vet Supply",0.0000136,0.0000136,0
"Stadt Wien",0.0000136,0,0.0000136
"Japan Airlines Co., Ltd.",0.0000136,0,0.0000136
"AdMaxim Inc.",0.0000136,0.0000136,0
"Adventori",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"deviantART",0.0000136,0,0.0000136
"Ltd.LC Radikal-Internet",0.0000136,0,0.0000136
"CraveOnline Media, LLC",0.0000136,0.0000136,0
"The American Radio Relay League, Incorporated",0.0000136,0.00000682,0.00000682
"Beringer Capital",0.0000136,0,0.0000136
"Joins Corporation",0.0000136,0.00000682,0.00000682
"Bandcamp, Inc.",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"Blackhawk Network Holdings, Inc.",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"AdPilot",0.0000136,0,0.0000136
"J S WEB PRODUCTION",0.0000136,0.0000136,0
"Entercom Communications Corporation",0.0000136,0,0.0000136
"Emigrant Bank",0.0000136,0,0.0000136
"Business.com",0.0000136,0,0.0000136
"GreenGeeks LLC",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"Stack Exchange, Inc.",0.0000136,0.0000136,0
"hentaicdn.com",0.0000136,0.0000136,0
"hentaihere.com",0.0000136,0,0.0000136
"Zocdoc, Inc.",0.0000136,0.0000136,0
"cleverbridge AG",0.0000136,0,0.0000136
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"Currency Wiki ltd",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"Otava Oy",0.0000136,0,0.0000136
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Ben Folk-Williams",0.0000136,0,0.0000136
"uclick LLC",0.0000136,0.00000682,0.00000682
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000136,0.00000682,0.00000682
"VietNamNet",0.0000136,0,0.0000136
"Julio Bueso",0.0000136,0.0000136,0
"LLC LOOK GIFT",0.0000136,0.0000136,0
"Fluct, inc. GSM div.",0.0000136,0.0000136,0
"ELECTRIC VINE INC",0.0000136,0.0000136,0
"BritePool",0.0000136,0,0.0000136
"Stackify, LLC",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Fabien Pinckaers",0.0000136,0.0000136,0
