Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ltd. Rare.ru",0.0000277,0,0.0000277
"Arimanoff.Com",0.0000277,0.0000277,0
"Musixmatch spa",0.0000277,0.0000277,0
"PT Bukalapak.com",0.0000277,0.0000208,0.00000693
"Fark, Inc",0.0000277,0,0.0000277
"Provided through Communigal Communication Ltd",0.0000277,0,0.0000277
"ABP News Network Pvt. Ltd",0.0000277,0,0.0000277
"finanzen.net GmbH",0.0000277,0.0000277,0
"Worldwide Consultant Advice, Ltd.",0.0000277,0.0000277,0
"NYU Langone Medical Center",0.0000277,0.0000277,0
"Apptentive Inc.",0.0000277,0.0000277,0
"eTech Marketing, Inc.",0.0000277,0.0000208,0.00000693
"Yola, Inc",0.0000277,0.0000277,0
"VGL Verlagsgesellschaft mbH",0.0000277,0.0000139,0.0000139
"Kuksa Yaroslav",0.0000277,0,0.0000277
"Aleksandr Boganchik",0.0000277,0,0.0000277
"Adonweb LLC",0.0000277,0.0000139,0.0000139
"HOLA, S.L.",0.0000277,0.0000277,0
"Splunk, Inc.",0.0000277,0,0.0000277
"News360 Inc.",0.0000277,0.0000208,0.00000693
"Enterprise Holdings Inc.",0.0000277,0.0000277,0
"Prisma Information Filtering BV",0.0000277,0.0000277,0
"Radio Free Europe",0.0000277,0,0.0000277
"CONCAVE inc.",0.0000277,0,0.0000277
"CloudPayments LLC",0.0000277,0.0000277,0
"Mobo Systems Inc",0.0000277,0.0000139,0.0000139
"OmniVirt",0.0000277,0.0000277,0
"OpenTable, Inc.",0.0000277,0,0.0000277
"Defiant, Inc",0.0000277,0,0.0000277
"CartWright II Sarl",0.0000277,0.0000277,0
"CHIP Digital Gmbh",0.0000277,0.0000277,0
"KAYAK SOFTWARE CORPORATION",0.0000277,0.0000277,0
"91digital web private limited",0.0000277,0.0000139,0.0000139
"Golden Bees",0.0000277,0.0000277,0
"Adventori",0.0000277,0.0000139,0.0000139
"Teleborsa S.r.l.",0.0000277,0.0000208,0.00000693
"StartCom Ltd.",0.0000277,0,0.0000277
"Quebecor Media Inc.",0.0000277,0,0.0000277
"IsraelNationalNews",0.0000277,0.0000139,0.0000139
"Vettor Corporation",0.0000277,0.0000277,0
"Instacart",0.0000277,0.0000277,0
"BeamPulse",0.0000277,0,0.0000277
"SHC Israel LTD",0.0000277,0,0.0000277
"UkrNet LLC",0.0000277,0.0000277,0
"Voxus Midia Ltda",0.0000277,0.0000277,0
"kim yeun soo",0.0000277,0.0000139,0.0000139
"COMPUTER BILD Digital GmbH",0.0000277,0.0000208,0.00000693
"TD Ameritrade",0.0000277,0.0000277,0
"Totem Entertainment",0.0000277,0.0000277,0
"Bandcamp, Inc.",0.0000277,0.0000277,0
"inweso",0.0000277,0,0.0000277
"TomTom International BV",0.0000277,0,0.0000277
"Adversal Media, Inc.",0.0000277,0.0000208,0.00000693
"The Home Depot",0.0000277,0,0.0000277
"Ulta Beauty",0.0000277,0.0000277,0
"Ubiquiti Networks",0.0000277,0.0000139,0.0000139
"The Coca-Cola Company",0.0000277,0.0000277,0
"ZOETOP Business Co., Limited",0.0000277,0.0000277,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000277,0.0000277,0
"Telefonica S.A.",0.0000277,0.0000139,0.0000139
"B-Analytics, LLC",0.0000277,0.0000139,0.0000139
"WHI Inc.",0.0000277,0.0000139,0.0000139
"Stata Laboratories, LLC",0.0000277,0.0000277,0
"Altium Limited",0.0000277,0,0.0000277
"SMARTSTREAM.TV GmbH",0.0000277,0.0000139,0.0000139
"Cimpress Schweiz GmbH",0.0000277,0.0000277,0
"Mesh Digital Ltd",0.0000277,0,0.0000277
"Lovely Systems GmbH",0.0000277,0.0000277,0
"Suncorp Metway Limited",0.0000277,0.0000277,0
"Squiz Australia Pty. Ltd.",0.0000277,0.0000208,0.00000693
"Luzerner Zeitung AG",0.0000277,0,0.0000277
"Baur Versand GmbH & Co KG",0.0000277,0,0.0000277
"Emerse Ltd",0.0000277,0.0000277,0
"Pressflex",0.0000277,0,0.0000277
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000277,0,0.0000277
"MarketTools, Inc.",0.0000277,0.0000277,0
"Smithsonian Enterprises",0.0000277,0.0000277,0
"Sokrati Technologies Pvt Ltd",0.0000277,0.00000693,0.0000208
"RevX Technology Pvt Ltd",0.0000277,0.0000277,0
"myTaste Operations AB",0.0000277,0.0000277,0
"AMC Networks INC.",0.0000277,0,0.0000277
"SEARS BRANDS LLC",0.0000277,0,0.0000277
"Trisept Solutions LLC",0.0000277,0.0000277,0
"A-lehdet Oy",0.0000277,0.0000277,0
"Entrust, Inc.",0.0000277,0.0000277,0
"Paysafe Group Limited",0.0000277,0.0000277,0
"REEPERF",0.0000277,0.0000277,0
"Nimmonet",0.0000277,0,0.0000277
"Athlon Sports",0.0000277,0.0000277,0
"Eurolandcom AB",0.0000277,0.0000208,0.00000693
"Fosbrooke, Inc.",0.0000277,0.0000277,0
"bergfex GmbH",0.0000277,0.0000277,0
"Ranker, C-Corp.",0.0000277,0,0.0000277
"Kudobuzz Inc",0.0000277,0.0000277,0
"Breinify Inc.",0.0000277,0.0000277,0
"Gaadi Web Pvt. Ltd.",0.0000277,0.0000139,0.0000139
"Vantiv, LLC",0.0000277,0,0.0000277
"Ciner Medya Yatirimlari A.S.",0.0000277,0.0000277,0
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000277,0.0000277,0
"DTG B.V.",0.0000277,0,0.0000277
"Skaze",0.0000277,0.0000277,0
"Calltracks Limited",0.0000277,0.0000277,0
"Hanley Wood LLC",0.0000277,0,0.0000277
"Rebel AI",0.0000277,0,0.0000277
"mediagene.inc.",0.0000277,0.0000208,0.00000693
"Soostone Inc",0.0000277,0.0000277,0
"Haymarket Media Group Ltd.",0.0000277,0.0000277,0
"MaineToday Media, Inc.",0.0000277,0.0000277,0
"Europeenne de Traitement de l'Information SAS",0.0000277,0.0000208,0.00000693
"Gotys Productions Inc.",0.0000277,0.0000277,0
"Network18 Media And Investments Ltd",0.0000277,0.0000139,0.0000139
"Spreading Apps",0.0000277,0.0000277,0
"Heritage Capital Corporation",0.0000277,0.0000139,0.0000139
"Vacation Rentals (UK) Ltd",0.0000277,0,0.0000277
"VesselFinder Ltd",0.0000277,0.00000693,0.0000208
"CutCom Software Inc.",0.0000277,0,0.0000277
"AMain.com, Inc.",0.0000277,0.0000277,0
"Adeptmind Inc.",0.0000277,0,0.0000277
"NetApplications.com",0.0000277,0,0.0000277
"Mallbazar.com",0.0000277,0.0000277,0
"IPM Group",0.0000277,0.0000277,0
"Weber AI, LLC",0.0000277,0.0000277,0
"Direct Ferries Limited",0.0000277,0.0000277,0
"Scripps Networks LLC",0.0000277,0.0000277,0
"dm-drogerie markt GmbH + Co. KG",0.0000277,0,0.0000277
"ANKAMA",0.0000277,0.0000277,0
"HomeAdvisor, Inc.",0.0000277,0.0000277,0
"UNI MEDIAS",0.0000277,0,0.0000277
"Fiat Chrysler Automobiles",0.0000277,0.0000277,0
"CollegeNET",0.0000277,0.0000277,0
"MUSIC STORE professional GmbH",0.0000277,0,0.0000277
"Petaxon Informática Ltda",0.0000277,0.0000277,0
"WTWH Media, LLC",0.0000277,0.00000693,0.0000208
"Actalis S.p.A.",0.0000277,0.00000693,0.0000208
"Dice Holdings, Inc.",0.0000277,0,0.0000277
"IT-Recht Kanzlei",0.0000277,0,0.0000277
"Woorank sa",0.0000277,0.0000139,0.0000139
"ENGINEERING.com",0.0000277,0,0.0000277
"Enel Italia S.R.L.",0.0000277,0.0000277,0
"Lekane Oy",0.0000277,0.0000277,0
"Eurosport",0.0000277,0,0.0000277
"Lampo Licensing, LLC",0.0000277,0.00000693,0.0000208
"REALESTATEVIEW.COM.AU LTD",0.0000277,0.0000277,0
"KUPONA GmbH",0.0000277,0,0.0000277
"Fidelity Investments",0.0000277,0.0000277,0
"gutefrage.net GmbH",0.0000277,0,0.0000277
"Societe des Produits Nestle S.A.",0.0000277,0,0.0000277
"Broadcom Inc.",0.0000277,0.0000277,0
"Iguana2 Pty Ltd",0.0000277,0.0000277,0
"Robert Connelly",0.0000277,0.0000277,0
"Travelzoo Inc.",0.0000277,0,0.0000277
"Glaze",0.0000277,0.0000277,0
"GirlsAskGuys LLC",0.0000277,0.0000277,0
"Open Publishing GmbH",0.0000277,0.0000208,0.00000693
"IP-Only Qbrick AB",0.0000277,0.0000208,0.00000693
"Novomind AG",0.0000277,0.00000693,0.0000208
"The Descartes Systems Group Inc.",0.0000277,0,0.0000277
"Home24 AG",0.0000277,0.0000208,0.00000693
"Heureka Shopping, s.r.o.",0.0000277,0,0.0000277
"Immobilien Scout GmbH",0.0000277,0.00000693,0.0000208
"Immowelt AG",0.0000277,0.0000277,0
"IronPlanet",0.0000277,0.0000139,0.0000139
"Customer Portfolios",0.0000277,0.0000277,0
"Silveroak LDA.",0.0000277,0.0000277,0
"Kasamba Inc.",0.0000277,0.0000277,0
"Kiosked Ltd",0.0000277,0,0.0000277
"SARL Yamaboushi",0.0000277,0.0000277,0
"Shenzhen Globalegrow E-Commerce Co. Limited",0.0000277,0.0000277,0
"Bravonext S.A.",0.0000277,0.0000277,0
"Leon's Furniture Limited",0.0000277,0,0.0000277
"Springboard Video, LLC",0.0000277,0.0000277,0
"Advameg, Inc.",0.0000277,0,0.0000277
"GLOBIS HOLDING LIMITED",0.0000277,0.0000277,0
"Guardian Analytics, Inc.",0.0000277,0.0000139,0.0000139
"NBA Media Ventures, LLC",0.0000277,0.0000277,0
"HS Media LLC",0.0000277,0.0000208,0.00000693
"Mazda Motor Logistics Europe NV",0.0000277,0.0000277,0
"T-Mobile USA, Inc.",0.0000277,0.0000277,0
"Migros-Genossenschafts-Bund",0.0000277,0.0000277,0
"BetterHelp",0.0000277,0.0000277,0
"WEB RIVAGE",0.0000277,0.0000139,0.0000139
"Robert Pavlick",0.0000277,0.0000277,0
"PrestoSports, Inc.",0.0000277,0.0000277,0
"Arkansas Democrat Gazette",0.0000277,0.0000208,0.00000693
"Syllable Corporation",0.0000277,0.0000277,0
"Nationwide Mutual Insurance Company",0.0000277,0.0000277,0
"parkrun Global Limited",0.0000277,0,0.0000277
"OOO MediaFort",0.0000277,0,0.0000277
"PRETTYLITTLETHING.COM LTD",0.0000277,0.0000277,0
"Daft Media Limited (Daft.ie)",0.0000277,0.0000139,0.0000139
"OXYGEM OWNER",0.0000277,0.0000277,0
"The First Web",0.0000277,0.0000277,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000277,0,0.0000277
"Shenzhen DYWX Tech Co., ltd",0.0000277,0.0000277,0
"Revenue Conduit",0.0000277,0.0000277,0
"StarNow Limited",0.0000277,0.0000277,0
"National Archives and Records Administration",0.0000277,0.0000208,0.00000693
"BestReviews Inc.",0.0000277,0,0.0000277
"Triodos Bank N.V.",0.0000277,0.0000277,0
"Matelma International",0.0000277,0.0000277,0
"Bonnier Corporation",0.0000277,0.0000277,0
"W3 LTD",0.0000277,0.0000277,0
"Freelancer Technology Pty Limited",0.0000277,0.0000139,0.0000139
"Weltbild GmbH & Co. KG",0.0000277,0,0.0000277
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000277,0.0000277,0
"US Census Bureau",0.0000208,0.00000693,0.0000139
"PushBullet Inc",0.0000208,0.0000208,0
"Premonix, LLC",0.0000208,0.0000208,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000208,0,0.0000208
"Cox Enterprises, Inc.",0.0000208,0,0.0000208
"SIA IdeaBits",0.0000208,0,0.0000208
"Mappy S.A.",0.0000208,0,0.0000208
"SuperAwesome Trading Limited",0.0000208,0.00000693,0.0000139
"AutoAlert LLC",0.0000208,0.0000139,0.00000693
"ForWarD Consumer Electronics B.V.",0.0000208,0,0.0000208
"Y Combinator",0.0000208,0,0.0000208
"edX",0.0000208,0.0000208,0
"Khan Academy",0.0000208,0.0000208,0
"500px Inc.",0.0000208,0,0.0000208
"Meetup, Inc.",0.0000208,0.0000208,0
"Publishing Services, LLC",0.0000208,0.0000208,0
"SK Communications Co., Ltd.",0.0000208,0.0000139,0.00000693
"MyHeritage Ltd.",0.0000208,0.0000208,0
"Entrepreneur Media, Inc.",0.0000208,0,0.0000208
"Thomson Reuters",0.0000208,0.00000693,0.0000139
"Taylor and Francis",0.0000208,0.0000208,0
"Free Spirits",0.0000208,0,0.0000208
"Q1Media, Inc.",0.0000208,0,0.0000208
"Safe Download Ltd.",0.0000208,0.0000208,0
"北京新浪互联信息服务有限公司",0.0000208,0,0.0000208
"Guardian News & Media Limited",0.0000208,0,0.0000208
"OOO Mind Bridge Group",0.0000208,0.0000208,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000208,0.00000693,0.0000139
"Andrew Bernstein",0.0000208,0.00000693,0.0000139
"Concept Communications",0.0000208,0.00000693,0.0000139
"SAS L EQUIPE",0.0000208,0,0.0000208
"PChome Online Inc",0.0000208,0.0000208,0
"Epic Games, Inc.",0.0000208,0,0.0000208
"Nestlé Ltd",0.0000208,0.0000208,0
"France Hardware",0.0000208,0.0000139,0.00000693
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000208,0,0.0000208
"Mosaico Negócios de Internet S.A",0.0000208,0.0000139,0.00000693
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000208,0,0.0000208
"Totem Core Limited",0.0000208,0,0.0000208
"El Universal online Mexico",0.0000208,0.0000208,0
"Software in the Public Interest, Inc. - Debian Project",0.0000208,0,0.0000208
"Newsweek LLC",0.0000208,0,0.0000208
"Roofoods Ltd",0.0000208,0.0000208,0
"Empresa Editora El Comercio S.A.",0.0000208,0.00000693,0.0000139
"TLM, Inc.",0.0000208,0.00000693,0.0000139
"F5 Networks Inc",0.0000208,0.0000208,0
"Zocdoc, Inc.",0.0000208,0.0000208,0
"CAPITALDATA",0.0000208,0.0000208,0
"Native Ads Inc",0.0000208,0.0000139,0.00000693
"World Health Organization (WHO)",0.0000208,0.0000208,0
"JSC Echo of Moscow",0.0000208,0.0000208,0
"Recruit Co., Ltd.",0.0000208,0,0.0000208
"NoHaceFaltaPapel",0.0000208,0.0000139,0.00000693
"GetResponse sp. z o.o.",0.0000208,0.00000693,0.0000139
"Gravitystorm Limited",0.0000208,0,0.0000208
"Massachusetts Institute of Technology",0.0000208,0.00000693,0.0000139
"Blue Letter Bible",0.0000208,0.0000139,0.00000693
"Red Hat Inc.",0.0000208,0.0000208,0
"Seeking Alpha, Ltd.",0.0000208,0,0.0000208
"Saint Bitts LLC",0.0000208,0.0000208,0
"Computec Media GmbH",0.0000208,0,0.0000208
"Bayerische Motoren Werke AG",0.0000208,0.0000208,0
"Ortnec Holdings Limited",0.0000208,0,0.0000208
"Connected Ventures, LLC.",0.0000208,0.0000208,0
"Schweizerische Bundeskanzlei",0.0000208,0.0000208,0
"MacUpdate LLC",0.0000208,0.00000693,0.0000139
"Metric Feat, LLC",0.0000208,0.00000693,0.0000139
"Amino Payments",0.0000208,0,0.0000208
"BOOTSTRAP MARKETING GROUP LTD",0.0000208,0.0000208,0
"Mailkit",0.0000208,0.0000208,0
"MINKOMSVYAZ ROSSII, FKU",0.0000208,0,0.0000208
"privat porson",0.0000208,0.0000208,0
"BYTOP inc.",0.0000208,0,0.0000208
"주식회사 디시인사이드",0.0000208,0,0.0000208
"Joins Corporation",0.0000208,0,0.0000208
"Orbis Ventures S.A.C.",0.0000208,0.0000139,0.00000693
"Agoda Company Pte. Ltd.",0.0000208,0.0000208,0
"TrafficCake Ltd",0.0000208,0.00000693,0.0000139
"SolarLeadFactory LLC",0.0000208,0.0000139,0.00000693
"Zeplin, Inc.",0.0000208,0,0.0000208
"Gibson Guitar Corp",0.0000208,0,0.0000208
"Ediscom SpA",0.0000208,0.0000208,0
"Scanner Master Corp.",0.0000208,0,0.0000208
"GreenGeeks LLC",0.0000208,0,0.0000208
"LLC LOOK GIFT",0.0000208,0.0000208,0
"T.V. Today Network Limited",0.0000208,0.0000139,0.00000693
"Gravity.com LLC",0.0000208,0,0.0000208
"Deutsche Post AG",0.0000208,0.00000693,0.0000139
"SOCIETE DU FIGARO",0.0000208,0,0.0000208
"Hestview Limited",0.0000208,0.0000208,0
"Indiana University",0.0000208,0.00000693,0.0000139
"Sparklit Networks Inc",0.0000208,0,0.0000208
"Oferteo sp. z o.o.",0.0000208,0.0000139,0.00000693
"pair Networks, Inc.",0.0000208,0,0.0000208
"Walk Score",0.0000208,0.0000139,0.00000693
"Radiojar SA",0.0000208,0,0.0000208
"BackBeat Media, LLC",0.0000208,0.0000208,0
"ContextLogic Inc.",0.0000208,0.0000208,0
"N.A. Sportz Interactive Pvt. Ltd.",0.0000208,0.0000208,0
"New Ventures Services, Corp",0.0000208,0.0000139,0.00000693
"National Observatory of Athens",0.0000208,0,0.0000208
"Tribune Publishing Company, LLC",0.0000208,0,0.0000208
"National Hockey League",0.0000208,0,0.0000208
"Les publications grand public",0.0000208,0.0000208,0
"Rivet Works, Inc.",0.0000208,0.0000139,0.00000693
"NetZero, Inc.",0.0000208,0,0.0000208
"LLC Ivi.ru",0.0000208,0.0000208,0
"Adnet media",0.0000208,0,0.0000208
"Coinbase, Inc.",0.0000208,0.0000208,0
"Pulpo Media, Inc.",0.0000208,0,0.0000208
"NDTV Convergence",0.0000208,0.0000139,0.00000693
"Coral-Tell Ltd.",0.0000208,0.0000208,0
"Nguyen Kent",0.0000208,0.0000208,0
"Ohio Department of Administrative Services",0.0000208,0.0000208,0
"Oklahoma, Office of Management and Enterprise Services",0.0000208,0.0000208,0
"Medicines and Healthcare products Regulatory Agency",0.0000208,0,0.0000208
"MasterCard International Incorporated",0.0000208,0.0000208,0
"Media Research Center",0.0000208,0,0.0000208
"IQOPTION EUROPE LTD",0.0000208,0.0000208,0
"National Priorities Project, Inc",0.0000208,0,0.0000208
"Etsy, Inc.",0.0000208,0,0.0000208
"SEMrush CY LTD",0.0000208,0.0000208,0
"Locl Interactive Inc.",0.0000208,0,0.0000208
"Ebates Performance Marketing, Inc.",0.0000208,0.0000208,0
"DB Vertrieb GmbH",0.0000208,0.0000208,0
"Liikennevirasto",0.0000208,0,0.0000208
"Pixel Grade Media SRL",0.0000208,0.0000208,0
"Onfocus",0.0000208,0.0000208,0
"VGTRK",0.0000208,0.0000208,0
"Edutec Limited",0.0000208,0.0000208,0
"AD Solution Media Associates",0.0000208,0.0000208,0
"Roblox Corporation",0.0000208,0.00000693,0.0000139
"University of Pennsylvania",0.0000208,0.0000139,0.00000693
"Sensi Seeds B.V.",0.0000208,0.0000208,0
"DermStore LLC",0.0000208,0,0.0000208
"Nomix s.r.l.",0.0000208,0.0000139,0.00000693
"The Score Inc",0.0000208,0.00000693,0.0000139
"Floowie International s.r.o.",0.0000208,0,0.0000208
"MyGov",0.0000208,0,0.0000208
"FUJITSU LIMITED",0.0000208,0.0000208,0
"Cashshield Pte Ltd",0.0000208,0.0000208,0
"Washington State Department of Transportation",0.0000208,0,0.0000208
"Bright Pattern, Inc",0.0000208,0,0.0000208
"communicationAds GmbH & Co. KG",0.0000208,0.0000139,0.00000693
"ADN Creation",0.0000208,0,0.0000208
"CloudWP",0.0000208,0.0000208,0
"Public Good Software, Inc.",0.0000208,0,0.0000208
"Via-Online GmbH",0.0000208,0,0.0000208
"RE/MAX, LLC",0.0000208,0.0000208,0
"COMITE INTERNATIONAL OLYMPIQUE",0.0000208,0,0.0000208
"Department of Homeland Security",0.0000208,0.00000693,0.0000139
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000208,0.0000208,0
"Meetic",0.0000208,0,0.0000208
"The Advisory Board Company",0.0000208,0.0000208,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000208,0,0.0000208
"Liveclicker Inc.",0.0000208,0.0000208,0
"GP One GmbH",0.0000208,0.0000208,0
"Discovery Communications, LLC",0.0000208,0.0000208,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000208,0.0000208,0
"F. Hoffman-La Roche AG",0.0000208,0.0000208,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000208,0,0.0000208
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000208,0.0000139,0.00000693
"Sony Corporation",0.0000208,0.0000139,0.00000693
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000208,0.0000139,0.00000693
"Westdeutscher Rundfunk Köln",0.0000208,0.00000693,0.0000139
"Liana Technologies Oy",0.0000208,0.0000208,0
"Lulu Press, Inc.",0.0000208,0,0.0000208
"Audi AG",0.0000208,0,0.0000208
"Detroit Trading Company",0.0000208,0,0.0000208
"Editorial Prensa Iberica S.A.",0.0000208,0,0.0000208
"Avast Software s.r.o.",0.0000208,0,0.0000208
"Bayerischer Rundfunk",0.0000208,0,0.0000208
"SKS Consulting",0.0000208,0,0.0000208
"ModernImpact, LLC",0.0000208,0,0.0000208
"United States Department of Labor",0.0000208,0,0.0000208
"Adrime",0.0000208,0,0.0000208
"Elevio Pty Ltd",0.0000208,0.0000208,0
"GoEuro Travel GmbH",0.0000208,0.0000208,0
"G/O Media Inc.",0.0000208,0,0.0000208
"Singapore Press Holdings Limited",0.0000208,0.0000208,0
"CafePress Inc.",0.0000208,0,0.0000208
"Financial Calculators, Inc.",0.0000208,0.0000208,0
"DSG Retail Limited",0.0000208,0,0.0000208
"FullBeauty Brands, L.P.",0.0000208,0,0.0000208
"Allegro.pl sp. z o.o.",0.0000208,0,0.0000208
"Vindicia, Inc.",0.0000208,0.0000208,0
"Weather Decision Technologies Inc.",0.0000208,0,0.0000208
"CARSALES.COM LIMITED",0.0000208,0.0000208,0
"Math Industries s.r.l.",0.0000208,0.0000208,0
"Cigars International",0.0000208,0,0.0000208
"Reelgood",0.0000208,0.0000208,0
"Celulardireto Comércio de Celular Ltda",0.0000208,0,0.0000208
"Queensland Government",0.0000208,0.0000208,0
"Oz Digital S.r.l.",0.0000208,0,0.0000208
"WorldPay (UK) Ltd",0.0000208,0.00000693,0.0000139
"Konami Holdings Corporation",0.0000208,0.0000208,0
"IAC (InterActiveCorp)",0.0000208,0.00000693,0.0000139
"American Express Company",0.0000208,0.0000208,0
"Standard Verlagsgesellschaft m.b.H.",0.0000208,0.0000208,0
"Xpedient Digital Media",0.0000208,0,0.0000208
"DFS Services LLC",0.0000208,0.0000208,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000208,0.0000208,0
"Magazine Manager",0.0000208,0.0000208,0
"S&S Worldwide Inc.",0.0000208,0.0000208,0
"Calipso Comunicaciones S.A.",0.0000208,0.0000139,0.00000693
"Mouser Electronics, Inc.",0.0000208,0.0000208,0
"Jobware GmbH",0.0000208,0,0.0000208
"Deluxe Enterprise Operations, LLC",0.0000208,0.0000208,0
"Bombardier Recreational Products Inc.",0.0000208,0.0000139,0.00000693
"Campus Crusade for Christ",0.0000208,0.0000208,0
"arejo GmbH",0.0000208,0.0000208,0
"Administration for Children and Families",0.0000208,0.00000693,0.0000139
"Swarm Interactive",0.0000208,0,0.0000208
"Foot Locker Retail, Inc.",0.0000208,0,0.0000208
"EXPERTISE ANDROID",0.0000208,0.0000208,0
"Humanoid",0.0000208,0,0.0000208
"HEIMSPIEL Medien GmbH & Co. KG",0.0000208,0,0.0000208
"dynavi ltd",0.0000208,0,0.0000208
"Spil Games B.V.",0.0000208,0.0000208,0
"esome advertising technologies GmbH",0.0000208,0,0.0000208
"BC.net",0.0000208,0,0.0000208
"Rifnet s.r.l.",0.0000208,0,0.0000208
"Eckstut Enterprises LLC",0.0000208,0.00000693,0.0000139
"GolfNow, LLC",0.0000208,0.0000139,0.00000693
"EMPRESA EL MERCURIO SAP",0.0000208,0.0000139,0.00000693
"S&T Tech, LLC",0.0000208,0.0000139,0.00000693
"Haaretz Daily Newspaper Ltd.",0.0000208,0,0.0000208
"Priceline.com LLC",0.0000208,0.0000208,0
"Digital Map Products",0.0000208,0.0000139,0.00000693
"PERQ LLC",0.0000208,0.0000208,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000208,0.00000693,0.0000139
"IBT Media Inc.",0.0000208,0.0000139,0.00000693
"Nissan North America, Inc.",0.0000208,0.0000208,0
"LiquidM Technology GmbH",0.0000208,0.0000208,0
"3dcart",0.0000208,0.0000208,0
"Tout Inc.",0.0000208,0,0.0000208
"大北欧通讯设备贸易（上海）有限公司",0.0000208,0.0000208,0
"Gabia C&S",0.0000208,0.0000208,0
"DW3 LLC",0.0000208,0.0000139,0.00000693
"Qumu",0.0000208,0.0000208,0
"accesso, LLC",0.0000208,0.00000693,0.0000139
"JAGUAR LAND ROVER LIMITED",0.0000208,0.0000139,0.00000693
"WINAMAX",0.0000208,0,0.0000208
"MidwayUSA",0.0000208,0.0000139,0.00000693
"Cyveillance",0.0000208,0,0.0000208
"WePay, Inc.",0.0000208,0.0000208,0
"Ceneo.pl sp. z o.o.",0.0000208,0.00000693,0.0000139
"TheTVDB",0.0000208,0,0.0000208
"William Reed Business Media Ltd",0.0000208,0.0000139,0.00000693
"Woodstream Corporation",0.0000208,0,0.0000208
"Elitrack SAS",0.0000208,0.0000208,0
"Foundation for a Drug-Free World",0.0000208,0.00000693,0.0000139
"AdWerx",0.0000208,0.0000208,0
"Next PLC",0.0000208,0.0000208,0
"the Meteo Company BV",0.0000208,0.0000208,0
"STANDS4 LLC",0.0000208,0.0000208,0
"Sport-Tiedje GmbH",0.0000208,0.0000139,0.00000693
"Vicky Dallas",0.0000208,0.0000208,0
"TRADER INTERACTIVE, LLC",0.0000208,0.0000208,0
"PIKSEL Ltd",0.0000208,0.0000139,0.00000693
"Agility Inc",0.0000208,0,0.0000208
"YFC",0.0000208,0,0.0000208
"SKODA AUTO a.s.",0.0000208,0.0000208,0
"ThermoWorks, Inc.",0.0000208,0.0000208,0
"USRelay Corp",0.0000208,0.00000693,0.0000139
"marmalade GmbH",0.0000208,0.0000139,0.00000693
"Cvent, Inc.",0.0000208,0.00000693,0.0000139
"Spongecell Inc",0.0000208,0,0.0000208
"Jolaf IT-Service",0.0000208,0,0.0000208
"FUNKE Corporate IT GmbH",0.0000208,0.00000693,0.0000139
"10times online pvt ltd",0.0000139,0,0.0000139
"DoubleGIS LLC",0.0000139,0.0000139,0
"CrankWheel ehf.",0.0000139,0,0.0000139
"Kinguin Limited",0.0000139,0.0000139,0
"DeepDyve, Inc.",0.0000139,0,0.0000139
"Whether or Knot LLC",0.0000139,0,0.0000139
"Brafton Inc",0.0000139,0.0000139,0
"Stefano Moraschini",0.0000139,0.0000139,0
"American Family Association",0.0000139,0.0000139,0
"GRAMMEDIA LTD",0.0000139,0.0000139,0
"Alison",0.0000139,0.0000139,0
"Media Index Publishing Inc.",0.0000139,0.0000139,0
"Arena Com Ltd",0.0000139,0.0000139,0
"DuoApps",0.0000139,0.0000139,0
"JGraph Ltd",0.0000139,0.0000139,0
"Texas Comptroller of Public Accounts",0.0000139,0.0000139,0
"ASANA",0.0000139,0,0.0000139
"Kingdom WWW Operations, Inc",0.0000139,0.0000139,0
"LGX Ventures Limited",0.0000139,0,0.0000139
"Bark & Co.",0.0000139,0,0.0000139
"上海聚效广告有限公司",0.0000139,0.0000139,0
"appTV Ltd.",0.0000139,0.0000139,0
"Ventiv media",0.0000139,0,0.0000139
"Hurriyet Gazetecilik",0.0000139,0,0.0000139
"UAPROM LLC",0.0000139,0.0000139,0
"Interactive One",0.0000139,0,0.0000139
"TuneIn Inc.",0.0000139,0.0000139,0
"The Daily Beast Company LLC",0.0000139,0.0000139,0
"Abrams Media",0.0000139,0.0000139,0
"The Washington Times",0.0000139,0.0000139,0
"BL Rankings, LLC",0.0000139,0.0000139,0
