Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Gurunavi, Inc.",0.0000304,0.0000152,0.0000152
"YourAmigo Ltd",0.0000304,0.0000152,0.0000152
"Fark, Inc",0.0000304,0,0.0000304
"Branding Brand Inc",0.0000304,0.0000152,0.0000152
"Schweizerische Radio- und Fernsehgesellschaft",0.0000304,0.00000759,0.0000228
"Cyllenius (division of VEGAS.com)",0.0000304,0.0000304,0
"ABP News Network Pvt. Ltd",0.0000304,0,0.0000304
"The Zondervan Corporation L.L.C",0.0000304,0.0000152,0.0000152
"finanzen.net GmbH",0.0000304,0.0000304,0
"Surecom Corporation N.V.",0.0000304,0.0000304,0
"NYU Langone Medical Center",0.0000304,0.0000304,0
"Omnilert, LLC",0.0000304,0,0.0000304
"Epoch.com, LLC",0.0000304,0,0.0000304
"Mo-Net Srl",0.0000304,0.0000152,0.0000152
"Mallbazar.com",0.0000304,0.0000304,0
"State of New Mexico",0.0000304,0.0000228,0.00000759
"QuestionPro Inc",0.0000304,0.0000304,0
"Park taejoon",0.0000304,0.0000152,0.0000152
"SK Communications Co., Ltd.",0.0000304,0.0000304,0
"Nguyen Kent",0.0000304,0.0000304,0
"Tungsten SIA",0.0000304,0.0000304,0
"SS, SIA",0.0000304,0.0000304,0
"COLBETTE II LTD",0.0000304,0.00000759,0.0000228
"Blockchain Luxembourg S.A",0.0000304,0.0000304,0
"CHIP Digital Gmbh",0.0000304,0.0000152,0.0000152
"Liviant LLC",0.0000304,0.0000304,0
"123-reg",0.0000304,0.0000228,0.00000759
"StartCom Ltd.",0.0000304,0,0.0000304
"PAKH Ltd",0.0000304,0.0000304,0
"VECTURA DATAMANAGEMENT LIMITED COMPANY",0.0000304,0.0000304,0
"Media-Saturn-Holding GmbH",0.0000304,0.0000228,0.00000759
"Quebecor Media Inc.",0.0000304,0,0.0000304
"TRADER INTERACTIVE, LLC",0.0000304,0.0000228,0.00000759
"Backcountry.com",0.0000304,0,0.0000304
"Udemy Inc.",0.0000304,0.0000304,0
"Roblox Corporation",0.0000304,0.00000759,0.0000228
"Cashshield Pte Ltd",0.0000304,0.0000304,0
"Western Digital Corporation",0.0000304,0.0000304,0
"SHC Israel LTD",0.0000304,0.0000228,0.00000759
"UkrNet LLC",0.0000304,0.0000304,0
"Telekom Slovenije d.d.",0.0000304,0.0000152,0.0000152
"Voxus Midia Ltda",0.0000304,0.0000304,0
"NOTTFO - Nightmare on the 13th Floor Online",0.0000304,0,0.0000304
"COMPUTER BILD Digital GmbH",0.0000304,0,0.0000304
"TSG INTERACTIVE SERVICES LIMITED",0.0000304,0,0.0000304
"hive01 gmbh",0.0000304,0.0000304,0
"Radial Inc",0.0000304,0.0000152,0.0000152
"FileMaker, Inc",0.0000304,0.0000304,0
"Symptoma GmbH",0.0000304,0.0000304,0
"Home Box Office, Inc.",0.0000304,0.0000304,0
"vCita Inc.",0.0000304,0.0000304,0
"Rogers Media Inc.",0.0000304,0,0.0000304
"Nordot Inc.",0.0000304,0.0000304,0
"Travian Games GmbH",0.0000304,0,0.0000304
"Ulta Beauty",0.0000304,0.0000304,0
"Modern Times Group MTG AB",0.0000304,0.00000759,0.0000228
"Buzzbox Media PA LP",0.0000304,0,0.0000304
"Mesh Digital Ltd",0.0000304,0.0000152,0.0000152
"SpinGo Solutions, Inc",0.0000304,0.0000228,0.00000759
"Go Travel Un Limited",0.0000304,0.0000152,0.0000152
"Asahi Shimbun",0.0000304,0.0000152,0.0000152
"World Health Organization (WHO)",0.0000304,0,0.0000304
"NEW MEDIA 21ST SARL",0.0000304,0.0000304,0
"Ad For Games",0.0000304,0,0.0000304
"Squiz Australia Pty. Ltd.",0.0000304,0.0000228,0.00000759
"The McClatchy Company",0.0000304,0.0000152,0.0000152
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000304,0,0.0000304
"Smithsonian Institution",0.0000304,0.0000304,0
"Southern Community Newspapers Inc.",0.0000304,0.0000304,0
"AMC Networks INC.",0.0000304,0,0.0000304
"DIRECTV, LLC.",0.0000304,0.0000304,0
"Blueknow S.L.",0.0000304,0,0.0000304
"Avast Software s.r.o.",0.0000304,0,0.0000304
"Musixmatch spa",0.0000304,0.0000304,0
"LGX Ventures Limited",0.0000304,0,0.0000304
"AfterShip Ltd.",0.0000304,0.0000304,0
"Deutsche Bahn AG",0.0000304,0.0000304,0
"Athlon Sports",0.0000304,0.0000304,0
"Portalis BV",0.0000304,0.0000304,0
"Eurolandcom AB",0.0000304,0.0000228,0.00000759
"Sparkassen-Finanzportal GmbH",0.0000304,0.0000152,0.0000152
"HealthDirect Australia",0.0000304,0.0000152,0.0000152
"Shoppable (72Lux, Inc.)",0.0000304,0,0.0000304
"Dacoda ehf.",0.0000304,0.0000304,0
"CARSALES.COM LIMITED",0.0000304,0.0000304,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000304,0,0.0000304
"Ciner Medya Yatirimlari A.S.",0.0000304,0.0000304,0
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000304,0.0000304,0
"Yesmail",0.0000304,0.0000304,0
"mediagene.inc.",0.0000304,0.0000304,0
"CarGurus Inc.",0.0000304,0.0000152,0.0000152
"Monrif Net S.p.A.",0.0000304,0.0000152,0.0000152
"Gray Television",0.0000304,0,0.0000304
"AD TYRES INTERNATIONAL SLU",0.0000304,0.0000228,0.00000759
"Skaze",0.0000304,0.0000304,0
"MaineToday Media, Inc.",0.0000304,0.0000304,0
"Nabble",0.0000304,0.0000304,0
"Medicines and Healthcare products Regulatory Agency",0.0000304,0,0.0000304
"Math Industries s.r.l.",0.0000304,0.0000304,0
"C.U.P. Holding",0.0000304,0,0.0000304
"Network18 Media And Investments Ltd",0.0000304,0,0.0000304
"WePay, Inc.",0.0000304,0.0000304,0
"Confianza Online",0.0000304,0,0.0000304
"KAYAK SOFTWARE CORPORATION",0.0000304,0.0000304,0
"Servicios NÃ¡uticos en Internet",0.0000304,0.0000152,0.0000152
"Daft Media Limited (Daft.ie)",0.0000304,0.0000152,0.0000152
"Market Data Limited",0.0000304,0.0000304,0
"AMain.com, Inc.",0.0000304,0.0000152,0.0000152
"SVERIGES TELEVISION AB",0.0000304,0.00000759,0.0000228
"IPM Group",0.0000304,0.0000304,0
"PAID ON RESULTS LTD",0.0000304,0,0.0000304
"Direct Ferries Limited",0.0000304,0.0000304,0
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000304,0.0000304,0
"StudyPortals BV",0.0000304,0.0000304,0
"ANKAMA",0.0000304,0.0000228,0.00000759
"UNI MEDIAS",0.0000304,0,0.0000304
"Fiat Chrysler Automobiles",0.0000304,0.0000304,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000304,0.0000228,0.00000759
"Metric Feat, LLC",0.0000304,0.0000152,0.0000152
"MUSIC STORE professional GmbH",0.0000304,0,0.0000304
"PageSuite LTD",0.0000304,0,0.0000304
"Agencia EFE SA S M E",0.0000304,0,0.0000304
"Liana Technologies Oy",0.0000304,0.0000304,0
"Enel Italia S.R.L.",0.0000304,0.0000304,0
"The Banoni Company",0.0000304,0.0000304,0
"Freelancer Technology Pty Limited",0.0000304,0,0.0000304
"Lekane Oy",0.0000304,0.0000304,0
"Mad Ads Media LP",0.0000304,0,0.0000304
"Secret Industries",0.0000304,0.0000304,0
"CENTRO METEO ITALIANO S.R.L",0.0000304,0,0.0000304
"WEB RIVAGE",0.0000304,0.0000304,0
"Iguana2 Pty Ltd",0.0000304,0.00000759,0.0000228
"Suomen Osuuskauppojen Keskuskunta",0.0000304,0.0000304,0
"Fragrantica Inc",0.0000304,0.0000304,0
"Humanoid",0.0000304,0,0.0000304
"SARJ, LLC",0.0000304,0.0000152,0.0000152
"Casa Editorial El Tiempo S A",0.0000304,0.0000304,0
"Eckstut Enterprises LLC",0.0000304,0.0000152,0.0000152
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000304,0,0.0000304
"Jobware GmbH",0.0000304,0,0.0000304
"EducationDynamics LLC",0.0000304,0.0000152,0.0000152
"thePlatform, LLC",0.0000304,0,0.0000304
"IMPULSE SRL",0.0000304,0.0000304,0
"Mansell Group",0.0000304,0,0.0000304
"Administration for Children and Families",0.0000304,0,0.0000304
"Holland & Barrett Retail Limited",0.0000304,0,0.0000304
"AdWerx",0.0000304,0.0000304,0
"Cooperatieve Rabobank U.A.",0.0000304,0,0.0000304
"IronPlanet",0.0000304,0.0000152,0.0000152
"Customer Portfolios",0.0000304,0.0000304,0
"Silveroak LDA.",0.0000304,0.0000304,0
"TMP Worldwide",0.0000304,0.0000304,0
"Kasamba Inc.",0.0000304,0.0000304,0
"REWE Digital GmbH",0.0000304,0.00000759,0.0000228
"SARL Yamaboushi",0.0000304,0.0000304,0
"GISI Interactive",0.0000304,0.0000228,0.00000759
"DIGITALPROSERVER",0.0000304,0.0000304,0
"Datatrans AG",0.0000304,0,0.0000304
"Deluxe Enterprise Operations, LLC",0.0000304,0.0000304,0
"NZZ Management AG",0.0000304,0.0000304,0
"Internet Mall a.s.",0.0000304,0,0.0000304
"DiffSolutions s.r.o - IC: 24791288",0.0000304,0.0000304,0
"Mazda Motor Logistics Europe NV",0.0000304,0.0000304,0
"HS Media LLC",0.0000304,0.0000304,0
"T-Mobile USA, Inc.",0.0000304,0.0000304,0
"William Reed Business Media Ltd",0.0000304,0.0000152,0.0000152
"Kellogg Company",0.0000304,0,0.0000304
"Lemay Innovation",0.0000304,0.0000304,0
"Kreatio Software Pvt Ltd",0.0000304,0.0000304,0
"Arkansas Democrat Gazette",0.0000304,0.0000152,0.0000152
"Loblaws Inc.",0.0000304,0,0.0000304
"Whether or Knot LLC",0.0000304,0.0000228,0.00000759
"DOGUS YAYIN GRUBU A.S.",0.0000304,0.0000304,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000304,0.00000759,0.0000228
"Philips International B.V.",0.0000304,0.0000228,0.00000759
"Plusgrade US LLC",0.0000304,0.0000304,0
"POPSUGAR Inc.",0.0000304,0.0000304,0
"Sport-Tiedje GmbH",0.0000304,0.0000152,0.0000152
"Datatrac Corp",0.0000304,0.0000304,0
"Safeway Inc",0.0000304,0.0000152,0.0000152
"SKODA AUTO a.s.",0.0000304,0.0000304,0
"Shenzhen DYWX Tech Co., ltd",0.0000304,0.0000304,0
"3dcart",0.0000304,0.0000304,0
"BestReviews Inc.",0.0000304,0,0.0000304
"Triodos Bank N.V.",0.0000304,0.0000304,0
"Etsy, Inc.",0.0000228,0,0.0000228
"Zap Group ltd",0.0000228,0.0000152,0.00000759
"Vultr Holdings Corporation",0.0000228,0.0000228,0
"IceNetworks Ltd.",0.0000228,0,0.0000228
"Anna Zizek",0.0000228,0,0.0000228
"Cambio Modeling Ltd.",0.0000228,0,0.0000228
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000228,0.0000228,0
"OOO Mind Bridge Group",0.0000228,0.0000228,0
"上海聚效广告有限公司",0.0000228,0.0000228,0
"INNOLOGY VENTURES S.L.",0.0000228,0,0.0000228
"Ranker, C-Corp.",0.0000228,0,0.0000228
"Alamy Ltd",0.0000228,0.00000759,0.0000152
"Depositphotos Inc.",0.0000228,0,0.0000228
"BUNTE Entertainment Verlag GmbH",0.0000228,0,0.0000228
"Paddy Power Betfair PLC",0.0000228,0.00000759,0.0000152
"Dow Jones & Company, Inc.",0.0000228,0,0.0000228
"Global Healing Center, LP",0.0000228,0.0000228,0
"Japan Registry Services Co., Ltd.",0.0000228,0.00000759,0.0000152
"北京新浪互联信息服务有限公司",0.0000228,0,0.0000228
"Beijing Sogou Technology Development Co., Ltd.",0.0000228,0,0.0000228
"BNP PARIBAS SA",0.0000228,0.0000228,0
"BSweet LTD.",0.0000228,0,0.0000228
"OPINEO Sp. z o.o.",0.0000228,0.0000228,0
"Yodle",0.0000228,0,0.0000228
"JFrog Inc.",0.0000228,0.0000228,0
"The Consortium for Independent Journalism",0.0000228,0,0.0000228
"Overstock.com, Inc.",0.0000228,0,0.0000228
"TARIF CHECK24 GmbH",0.0000228,0.0000228,0
"TenMax CO.",0.0000228,0.0000228,0
"PIRIFORM SOFTWARE LIMITED",0.0000228,0,0.0000228
"Viocorp International Pty Ltd",0.0000228,0.0000152,0.00000759
"Woodman Labs, Inc.",0.0000228,0,0.0000228
"Fiksu, Inc.",0.0000228,0,0.0000228
"Foodfight Stockholm",0.0000228,0,0.0000228
"OEWA Oesterreichische Webanalyse",0.0000228,0,0.0000228
"adMarketplace",0.0000228,0,0.0000228
"Shopzilla, Inc.",0.0000228,0,0.0000228
"Momently Inc.",0.0000228,0,0.0000228
"24metrics GmbH",0.0000228,0.0000228,0
"El Universal online Mexico",0.0000228,0.0000228,0
"Empresa Editora El Comercio S.A.",0.0000228,0.00000759,0.0000152
"State of Maryland",0.0000228,0.0000152,0.00000759
"Read the Docs",0.0000228,0.0000152,0.00000759
"TLM, Inc.",0.0000228,0,0.0000228
"F5 Networks Inc",0.0000228,0.0000228,0
"Corus Entertainment Inc.",0.0000228,0.0000152,0.00000759
"CandSNet Inc",0.0000228,0.0000228,0
"Cyando AG",0.0000228,0,0.0000228
"JSC Echo of Moscow",0.0000228,0.0000228,0
"Informa D&B S.A. SME",0.0000228,0,0.0000228
"Jason Sanford",0.0000228,0,0.0000228
"Planeta Sistemas y Operaciones SL",0.0000228,0.0000152,0.00000759
"Würth IT GmbH",0.0000228,0.0000228,0
"CCP Hf",0.0000228,0,0.0000228
"Hotels Combined Pty Ltd",0.0000228,0.0000228,0
"Thinglink",0.0000228,0.0000228,0
"ADMOTION USA INC",0.0000228,0,0.0000228
"VTECH ELECTRONICS EUROPE",0.0000228,0,0.0000228
"Ecole Polytechnique Fédérale de Lausanne",0.0000228,0,0.0000228
"Universitaet Basel",0.0000228,0,0.0000228
"Universitat Zurich",0.0000228,0,0.0000228
"Falcon Studios Group",0.0000228,0.0000152,0.00000759
"REALESTATE.COM.AU PTY LIMITED",0.0000228,0.0000228,0
"Bankrate, LLC",0.0000228,0,0.0000228
"CoStar Realty Information, Inc.",0.0000228,0.00000759,0.0000152
"De Persgroep Publishing NV",0.0000228,0,0.0000228
"Future Publishing Limited",0.0000228,0.0000228,0
"Avid Technology, Inc.",0.0000228,0.0000228,0
"Sniply Projects Inc.",0.0000228,0.0000228,0
"UDG Muenchen GmbH",0.0000228,0,0.0000228
"GEDI News Network S.p.A.",0.0000228,0,0.0000228
"PR TIMES, Inc.",0.0000228,0,0.0000228
"Litmus Software, Inc.",0.0000228,0,0.0000228
"National Library of Medicine",0.0000228,0.00000759,0.0000152
"Agoda Company Pte. Ltd.",0.0000228,0.0000228,0
"SoftBank Technology Corp.",0.0000228,0.0000228,0
"Radio Free Europe",0.0000228,0,0.0000228
"NEOLANE",0.0000228,0,0.0000228
"Scanner Master Corp.",0.0000228,0,0.0000228
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000228,0.0000228,0
"Radionomy",0.0000228,0.0000228,0
"hentaicdn.com",0.0000228,0.0000228,0
"cleverbridge AG",0.0000228,0,0.0000228
"NOLIS GmbH",0.0000228,0.0000152,0.00000759
"Beijing Ptmind Network Technology Co., Ltd.",0.0000228,0.00000759,0.0000152
"The Malayala Manorama Company Limited",0.0000228,0.00000759,0.0000152
"Leafly Holdings Inc",0.0000228,0.0000228,0
"Hue-Interactive",0.0000228,0.0000228,0
"HT Media Ltd.",0.0000228,0.00000759,0.0000152
"ilMeteo srl",0.0000228,0.0000228,0
"NHK(Japan Broadcasting Corporation)",0.0000228,0.0000152,0.00000759
"Atypon Systems, LLC",0.0000228,0.0000228,0
"Monster Worldwide Inc.",0.0000228,0,0.0000228
"Realtime Media, LLC",0.0000228,0.0000228,0
"Elevio Pty Ltd",0.0000228,0.0000228,0
"The big history, limited liability company",0.0000228,0,0.0000228
"Reputation.com, Inc",0.0000228,0,0.0000228
"Rik Logtenberg",0.0000228,0.0000228,0
"Townsquare Media",0.0000228,0.0000228,0
"BackBeat Media, LLC",0.0000228,0.0000228,0
"E-Media Concept",0.0000228,0,0.0000228
"Zinio LLC",0.0000228,0,0.0000228
"FATIH SAHIN",0.0000228,0.0000228,0
"Giorgetti Gianni",0.0000228,0.0000228,0
"Sweetwater Sound, Inc.",0.0000228,0.0000152,0.00000759
"Mynavi Corporation",0.0000228,0.00000759,0.0000152
"Advertur ltd",0.0000228,0,0.0000228
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000228,0.0000152,0.00000759
"National Observatory of Athens",0.0000228,0,0.0000228
"Schibsted do Brasil",0.0000228,0.0000228,0
"eTech Marketing, Inc.",0.0000228,0.0000228,0
"WEB5 SOLUTIONS INC.",0.0000228,0,0.0000228
"Groove Commerce",0.0000228,0,0.0000228
"Otava Oy",0.0000228,0.00000759,0.0000152
"NetZero, Inc.",0.0000228,0,0.0000228
"Creative Virtual USA",0.0000228,0.0000228,0
"CVS Pharmacy Inc",0.0000228,0.0000228,0
"Asian Media Group Inc",0.0000228,0.0000228,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000228,0,0.0000228
"HauteLook Inc",0.0000228,0,0.0000228
"TARROB WEB SERVICES",0.0000228,0.0000228,0
"COMITE INTERNATIONAL OLYMPIQUE",0.0000228,0,0.0000228
"Skillbrains",0.0000228,0.0000228,0
"OmniVirt",0.0000228,0.0000228,0
"Orbis Ventures S.A.C.",0.0000228,0.00000759,0.0000152
"Mastercard Technologies Canada ULC",0.0000228,0.0000228,0
"Locl Interactive Inc.",0.0000228,0,0.0000228
"Impulse Studios",0.0000228,0.00000759,0.0000152
"Forbes Media LLC",0.0000228,0,0.0000228
"Raid-Rush GmbH",0.0000228,0.0000228,0
"StreamGuys, Inc.",0.0000228,0.00000759,0.0000152
"EVONIA",0.0000228,0,0.0000228
"Pixel Grade Media SRL",0.0000228,0.0000228,0
"Südwestdeutsche Medien Holding GmbH",0.0000228,0.0000152,0.00000759
"Bodis",0.0000228,0,0.0000228
"Native Ads Inc",0.0000228,0.0000228,0
"Art Media holdings, llc.",0.0000228,0,0.0000228
"Bloomberg L.P.",0.0000228,0.0000152,0.00000759
"IsraelNationalNews",0.0000228,0.00000759,0.0000152
"France Televisions S.A.",0.0000228,0,0.0000228
"Marriott International Inc.",0.0000228,0.00000759,0.0000152
"AS EKSPRESS MEEDIA",0.0000228,0,0.0000228
"Actalis S.p.A.",0.0000228,0,0.0000228
"Arcamax Publishing, Inc.",0.0000228,0.00000759,0.0000152
"Apowersoft Ltd",0.0000228,0,0.0000228
"University of Pennsylvania",0.0000228,0.0000152,0.00000759
"Sensi Seeds B.V.",0.0000228,0.0000228,0
"网易有道信息技术（北京）有限公司",0.0000228,0.0000152,0.00000759
"noHold, Inc.",0.0000228,0.0000228,0
"JSC Internet Projects",0.0000228,0.0000228,0
"marmalade GmbH",0.0000228,0.0000228,0
"Pegasystems",0.0000228,0.0000228,0
"Chute Corporation",0.0000228,0,0.0000228
"Charter Communications, Inc.",0.0000228,0.0000152,0.00000759
"France Hardware",0.0000228,0.0000228,0
"Newsweek LLC",0.0000228,0.00000759,0.0000152
"NBA Media Ventures, LLC",0.0000228,0.0000228,0
"Bright Pattern, Inc",0.0000228,0,0.0000228
"Glam, Inc.",0.0000228,0,0.0000228
"Totem Entertainment",0.0000228,0.0000228,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000228,0.0000228,0
"Gravity.com LLC",0.0000228,0,0.0000228
"Adeptmind Inc.",0.0000228,0,0.0000228
"DTS, Distribuidora De Television Digital, S.A.",0.0000228,0,0.0000228
"Nordic Entertainment Group Sweden AB",0.0000228,0,0.0000228
"Ebates Performance Marketing, Inc.",0.0000228,0.0000152,0.00000759
"WHI Inc.",0.0000228,0,0.0000228
"Stata Laboratories, LLC",0.0000228,0.0000228,0
"University of Wisconsin-Madison",0.0000228,0,0.0000228
"BizSpring Inc.",0.0000228,0.0000228,0
"Prometheus Global Media, LLC",0.0000228,0.0000228,0
"20 Minutes France SAS",0.0000228,0.0000152,0.00000759
"Marktplaats B.V.",0.0000228,0.0000228,0
"G&R",0.0000228,0.0000152,0.00000759
"TuneIn Inc.",0.0000228,0.0000228,0
"Pearson Education, Inc.",0.0000228,0.0000228,0
"Immobiliare.it S.p.A.",0.0000228,0,0.0000228
"Pressflex",0.0000228,0,0.0000228
"United Parcel Service, Inc.",0.0000228,0.0000228,0
"Rainbow Media Holdings",0.0000228,0,0.0000228
"Westdeutscher Rundfunk Köln",0.0000228,0.0000152,0.00000759
"Johnathan Agnes",0.0000228,0.00000759,0.0000152
"Lulu Press, Inc.",0.0000228,0,0.0000228
"Audi AG",0.0000228,0.0000152,0.00000759
"Autodesk, Inc.",0.0000228,0.0000228,0
"WebMD, LLC",0.0000228,0.0000228,0
"HSN Interactive LLC",0.0000228,0.0000228,0
"Financial Calculators, Inc.",0.0000228,0.0000152,0.00000759
"CreditCards.com, LLC",0.0000228,0,0.0000228
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000228,0,0.0000228
"GREYHOUND Software GmbH & Co. KG",0.0000228,0.0000228,0
"YY, Inc.",0.0000228,0,0.0000228
"OVH SAS",0.0000228,0.00000759,0.0000152
"SNAPFISH2, LLC",0.0000228,0.0000152,0.00000759
"CoreMedia AG",0.0000228,0.0000152,0.00000759
"TrackDuck",0.0000228,0,0.0000228
"Safe Download Ltd.",0.0000228,0.0000228,0
"Kitco Metals Inc.",0.0000228,0.00000759,0.0000152
"Soostone Inc",0.0000228,0.0000228,0
"Catawiki",0.0000228,0,0.0000228
"cybevasion sarl",0.0000228,0.0000228,0
"Heureka Shopping, s.r.o.",0.0000228,0.00000759,0.0000152
"Europeenne de Traitement de l'Information SAS",0.0000228,0.0000152,0.00000759
"BS PAYONE GmbH",0.0000228,0,0.0000228
"PT. Trans Digital Media",0.0000228,0.0000228,0
"Compassion International",0.0000228,0,0.0000228
"FreeFind.com",0.0000228,0.0000152,0.00000759
"Telefonica S.A.",0.0000228,0.0000152,0.00000759
"Synapse Interactive",0.0000228,0.0000228,0
"iContact/Broadwick Corporation",0.0000228,0,0.0000228
"Code 9 Media, Inc",0.0000228,0.0000228,0
"Antillephone Services N.V.",0.0000228,0,0.0000228
"Konami Holdings Corporation",0.0000228,0.0000228,0
"IAC (InterActiveCorp)",0.0000228,0.00000759,0.0000152
"Xpedient Digital Media",0.0000228,0,0.0000228
"Faro de Vigo S.A",0.0000228,0,0.0000228
"Editorial Prensa Canaria SA",0.0000228,0,0.0000228
"Calipso Comunicaciones S.A.",0.0000228,0.00000759,0.0000152
"Scripps Networks LLC",0.0000228,0.0000228,0
"dm-drogerie markt GmbH + Co. KG",0.0000228,0,0.0000228
"Marc Dorcel SA",0.0000228,0.00000759,0.0000152
"Magazine Manager",0.0000228,0.0000228,0
"MPP Global Solutions Limited",0.0000228,0,0.0000228
"MidwayUSA",0.0000228,0.0000152,0.00000759
"Virginia Information Technologies Agency",0.0000228,0.0000228,0
"Groundspeak, Inc.",0.0000228,0,0.0000228
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000228,0.0000228,0
"Spongecell Inc",0.0000228,0,0.0000228
"AutoAlert LLC",0.0000228,0.0000228,0
"Vladica Vucetic",0.0000228,0.0000228,0
"GirlsAskGuys LLC",0.0000228,0.0000228,0
"Popup Domination",0.0000228,0,0.0000228
"Groupon, Inc",0.0000228,0.0000152,0.00000759
"SCHIBSTED FRANCE",0.0000228,0,0.0000228
"EMPRESA EL MERCURIO SAP",0.0000228,0.0000152,0.00000759
"RCE Medien GmbH u. Co. KG",0.0000228,0,0.0000228
"PERQ LLC",0.0000228,0.0000228,0
"cloudinfra",0.0000228,0.0000228,0
"Sanoma Oyj",0.0000228,0,0.0000228
"IBT Media Inc.",0.0000228,0.0000152,0.00000759
"Sports Warehouse",0.0000228,0.0000152,0.00000759
"Inter IKEA Systems B.V.",0.0000228,0.0000228,0
"Alma Media Suomi Oy",0.0000228,0.00000759,0.0000152
"Immobilien Scout GmbH",0.0000228,0,0.0000228
"Greenlight",0.0000228,0,0.0000228
"GN Store Nord A/S",0.0000228,0.0000228,0
"SEEK LIMITED",0.0000228,0,0.0000228
"TISCALI MEDIA, a.s.",0.0000228,0.0000152,0.00000759
"O'Reilly Media Inc.",0.0000228,0.0000228,0
"Yum Brands, Inc.",0.0000228,0,0.0000228
"WillyWeather",0.0000228,0.0000228,0
"Leon's Furniture Limited",0.0000228,0,0.0000228
"WINAMAX",0.0000228,0,0.0000228
"Founder Bits Inc.",0.0000228,0,0.0000228
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000228,0,0.0000228
"The Toronto-Dominion Bank",0.0000228,0.0000228,0
"Kalooga",0.0000228,0.0000228,0
"TheTVDB",0.0000228,0,0.0000228
"Punchh, INC.",0.0000228,0.0000228,0
"HTML.it srl",0.0000228,0.0000228,0
"AD60",0.0000228,0.00000759,0.0000152
"Foundation for a Drug-Free World",0.0000228,0,0.0000228
"PaperG, Inc.",0.0000228,0.0000152,0.00000759
"eOne Integrated Business Solutions",0.0000228,0.0000228,0
"Next PLC",0.0000228,0.0000228,0
"the Meteo Company BV",0.0000228,0.0000228,0
"Nick Mealey",0.0000228,0,0.0000228
"Typotheque",0.0000228,0,0.0000228
"UnitedHealth Group Inc.",0.0000228,0.0000228,0
"Goldbach Management AG",0.0000228,0.0000228,0
"adviqo GmbH",0.0000228,0.0000152,0.00000759
"Expert ASA Oy",0.0000228,0,0.0000228
"Ravensburger AG",0.0000228,0,0.0000228
"Royal Bank of Canada",0.0000228,0.0000152,0.00000759
"SAP",0.0000228,0,0.0000228
"SANKEI DIGITAL INC.",0.0000228,0.0000152,0.00000759
"IST Partnership LLP",0.0000228,0,0.0000228
"Revenue Conduit",0.0000228,0.0000228,0
"The Guardian",0.0000228,0,0.0000228
"Chirpa Holding BV",0.0000228,0.0000228,0
"Better Banners AS",0.0000152,0.0000152,0
"Sagan Ltd",0.0000152,0.00000759,0.00000759
"Reshet Noga Ltd",0.0000152,0,0.0000152
"Not A Basement Studio JSC",0.0000152,0.0000152,0
"US Census Bureau",0.0000152,0.00000759,0.00000759
"DoubleGIS LLC",0.0000152,0.0000152,0
"CrankWheel ehf.",0.0000152,0.0000152,0
"Kinguin Limited",0.0000152,0.0000152,0
"Premonix, LLC",0.0000152,0.0000152,0
"Gasbuddy LLC",0.0000152,0,0.0000152
"北京猎豹移动科技有限公司",0.0000152,0,0.0000152
"Mibbit Limited",0.0000152,0,0.0000152
"Alison",0.0000152,0.0000152,0
"Match Group, Inc.",0.0000152,0,0.0000152
"Forgamer Limited",0.0000152,0,0.0000152
"JGraph Ltd",0.0000152,0,0.0000152
"Repairclinic, LLC",0.0000152,0.0000152,0
"ToolbarStudio Inc",0.0000152,0,0.0000152
"elements.at New Media Solutions GmbH",0.0000152,0.0000152,0
"ChartIQ Inc.",0.0000152,0,0.0000152
"ASANA",0.0000152,0.00000759,0.00000759
"Petro Burlak",0.0000152,0,0.0000152
"AdStage, Inc.",0.0000152,0.0000152,0
"Beijing Kuaishou Technology Ltd.",0.0000152,0,0.0000152
"zhuhaiyingxunkejiyouxiangongsi",0.0000152,0.00000759,0.00000759
"BlogTalkRadio, Inc.",0.0000152,0.0000152,0
"Ventiv media",0.0000152,0,0.0000152
"Hurriyet Gazetecilik",0.0000152,0,0.0000152
"北京基调网络股份有限公司",0.0000152,0,0.0000152
"GPlusMedia Inc.",0.0000152,0.0000152,0
"MyFitnessPal LLC",0.0000152,0,0.0000152
"Lightning Base LLC",0.0000152,0.0000152,0
"KickFactory",0.0000152,0.0000152,0
