Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Beijing Lemei Unlimited Technology Co., Ltd.",0.000028,0,0.000028
"Wisdom Tooth Technology",0.000028,0.000028,0
"Trustyou GmbH",0.000028,0.000021,0.00000701
"Instinctive",0.000028,0,0.000028
"Foncloud Inc.",0.000028,0.000028,0
"Open Source Geospatial Foundation",0.000028,0.000021,0.00000701
"Eckstut Enterprises LLC",0.000028,0.00000701,0.000021
"TD Ameritrade",0.000028,0.000014,0.000014
"Roblox Corporation",0.000028,0,0.000028
"NFL Enterprises LLC",0.000028,0.000021,0.00000701
"AO Tinkoff Bank",0.000028,0.000014,0.000014
"PERQ LLC",0.000028,0.000028,0
"MQL5 Ltd.",0.000028,0.000028,0
"Charter Communications, Inc.",0.000028,0.000014,0.000014
"中華電信股份有限公司",0.000028,0.000021,0.00000701
"AfterShip Ltd.",0.000028,0,0.000028
"Arizona State University",0.000028,0.000028,0
"The Madison Square Garden Company",0.000028,0.000021,0.00000701
"Mezmo, Inc.",0.000028,0,0.000028
"Penguin Random House, LLC",0.000028,0.00000701,0.000021
"Ulta Beauty",0.000028,0.000028,0
"W3 LTD",0.000028,0.000021,0.00000701
"ConsumerTrack Inc.",0.000028,0.000021,0.00000701
"Washington State Department of Transportation",0.000028,0,0.000028
"Quebecor Media Inc.",0.000028,0.000028,0
"Suomen Osuuskauppojen Keskuskunta",0.000028,0.00000701,0.000021
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.000028,0.000028,0
"Constellation Web Solutions",0.000028,0.000028,0
"VideoBot Oy",0.000028,0.000014,0.000014
"AdWerx",0.000028,0,0.000028
"Andrew Bernstein",0.000028,0.000014,0.000014
"Mohalla Tech Pvt. Ltd.",0.000028,0.000028,0
"Breville Pty Limited",0.000028,0.000028,0
"Eurolandcom AB",0.000028,0.000014,0.000014
"Exchange Solutions Inc.",0.000028,0.000028,0
"SKS Consulting",0.000028,0.000014,0.000014
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.000028,0.000028,0
"DMT Development Systems Group",0.000028,0.000028,0
"Mobo Systems Inc",0.000028,0.000028,0
"Debenhams PLC",0.000028,0,0.000028
"Alliance Data Systems",0.000028,0.000028,0
"exotikweb",0.000028,0.000021,0.00000701
"Solfa Corp",0.000028,0.000021,0.00000701
"Tribune Media Company",0.000028,0.000014,0.000014
"CommuniThink",0.000028,0,0.000028
"Humana Inc.",0.000028,0.000014,0.000014
"MaineToday Media, Inc.",0.000028,0.000028,0
"Segmentify Yazilim A.S.",0.000028,0.00000701,0.000021
"The Coca-Cola Company",0.000028,0.000021,0.00000701
"Gasbuddy LLC",0.000028,0.00000701,0.000021
"Mabaya",0.000028,0.000028,0
"Toronto Star Newspapers Ltd.",0.000028,0.000028,0
"Mouser Electronics, Inc.",0.000028,0.000028,0
"Enterprise Holdings Inc.",0.000028,0.00000701,0.000021
"Visionworks of America, Inc",0.000028,0,0.000028
"Discovery Communications, LLC",0.000028,0.000028,0
"Compete Inc.",0.000028,0,0.000028
"Klangoo Inc",0.000028,0.000021,0.00000701
"Freecaster SPRL",0.000028,0.000014,0.000014
"VerticalScope Inc",0.000028,0.00000701,0.000021
"Move Inc.",0.000028,0.00000701,0.000021
"TapInfluence Inc.",0.000028,0,0.000028
"DW3 LLC",0.000028,0.000014,0.000014
"Reliance Industries Limited",0.000028,0.000014,0.000014
"ProSiebenSat.1 Digital GmbH",0.000028,0.000028,0
"Truist Financial Corporation",0.000028,0.000014,0.000014
"Evaneos",0.000028,0,0.000028
"LoveToKnow",0.000028,0.000021,0.00000701
"Touch Networks Pty Ltd",0.000028,0.00000701,0.000021
"Colibri SAS",0.000028,0,0.000028
"TD Bank Financial Group",0.000028,0.000021,0.00000701
"Infoplaza B.V.",0.000028,0,0.000028
"QuinStreet Inc",0.000028,0.000028,0
"AXS",0.000028,0,0.000028
"Robert Pavlick",0.000028,0,0.000028
"NettiX Oy",0.000028,0.000028,0
"William Reed Business Media Ltd",0.000028,0,0.000028
"Nationwide Mutual Insurance Company",0.000028,0.000028,0
"OBI Smart Technologies GmbH",0.000028,0.000028,0
"Guardian Analytics, Inc.",0.000028,0,0.000028
"The Progressive Corporation",0.000028,0.000028,0
"Juspay Technologies Pvt. Ltd.",0.000028,0.00000701,0.000021
"Zalando SE",0.000028,0.000028,0
"Drake Enterprises, LTD.",0.000021,0.000021,0
"FreeBit Co, Ltd.",0.000021,0.000021,0
"Datawrkz Pte Ltd",0.000021,0.00000701,0.000014
"COGNOSPHERE PTE. LTD.",0.000021,0.000021,0
"FAN Communications",0.000021,0,0.000021
"American Family Association",0.000021,0.00000701,0.000014
"Currency Wiki ltd",0.000021,0.000021,0
"Sanoma Corporation",0.000021,0.000014,0.00000701
"Bedigital Corporation",0.000021,0.000014,0.00000701
"Otavamedia Oy",0.000021,0,0.000021
"TraceMyIP, LLC",0.000021,0.000021,0
"Immobilien Scout GmbH",0.000021,0,0.000021
"NORAUTO INTERNATIONAL",0.000021,0,0.000021
"Charity Navigator, Inc.",0.000021,0,0.000021
"ASDF Informatika Kft.",0.000021,0.000014,0.00000701
"The Gap, Inc.",0.000021,0.000021,0
"HSBC Holdings plc",0.000021,0.000021,0
"MDPC S.P.L.C",0.000021,0.000021,0
"Yishai Goldstein",0.000021,0,0.000021
"Government of the Province of British Columbia",0.000021,0.000021,0
"Sina Corporation",0.000021,0.000014,0.00000701
"Ranker, C-Corp.",0.000021,0.00000701,0.000014
"Dean Herbert",0.000021,0,0.000021
"Christianbook.com, LLC",0.000021,0,0.000021
"CJ Group",0.000021,0,0.000021
"Ruby Life inc",0.000021,0.000021,0
"Taylor and Francis",0.000021,0.000021,0
"TicketNetwork",0.000021,0.000014,0.00000701
"Best Buy Co, Inc.",0.000021,0,0.000021
"DEEZER",0.000021,0.000014,0.00000701
"GoFundme, Inc.",0.000021,0,0.000021
"TTEC Holdings, Inc.",0.000021,0.000021,0
"Calltracks Limited",0.000021,0.000014,0.00000701
"PROTO CORPORATION",0.000021,0,0.000021
"Zazzle Inc.",0.000021,0,0.000021
"JPMorgan Chase and Co.",0.000021,0.000014,0.00000701
"Poynter Institute",0.000021,0.000021,0
"AirTight Design",0.000021,0,0.000021
"FileMaker, Inc",0.000021,0.000014,0.00000701
"Slack Technologies, Inc.",0.000021,0,0.000021
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.000021,0,0.000021
"Lieberman, Michael",0.000021,0.000021,0
"WEB FINANCIAL GROUP SA",0.000021,0.000021,0
"TRIBUNA TRADING LTD",0.000021,0.000021,0
"Ableton AG",0.000021,0.000021,0
"SK Acquisition Ltd.",0.000021,0.000021,0
"The Dark Sky Company, LLC",0.000021,0,0.000021
"Read the Docs, Inc",0.000021,0.000021,0
"BrightFunnel",0.000021,0,0.000021
"Western Digital Corporation",0.000021,0.00000701,0.000014
"United States Department of Treasury",0.000021,0.000021,0
"Protocol Labs Inc.",0.000021,0,0.000021
"Plus Alpha Consulting Co.,LTD.",0.000021,0.00000701,0.000014
"Cloud.IQ Limited",0.000021,0,0.000021
"PPC Protect",0.000021,0,0.000021
"Colgate-Palmolive Company",0.000021,0,0.000021
"Lenovo (Beijing) Limited",0.000021,0.00000701,0.000014
"Plusgrade US LLC",0.000021,0.000021,0
"MapLibre Organization",0.000021,0,0.000021
"European Bioinformatics Institute",0.000021,0.000014,0.00000701
"ACI Prensa",0.000021,0.00000701,0.000014
"HERALD CORPORATION",0.000021,0.000014,0.00000701
"ZipList, Inc.",0.000021,0,0.000021
"EASY SOLUTIONS INC",0.000021,0.000014,0.00000701
"Red Hat Inc.",0.000021,0.000014,0.00000701
"ETrawler Unlimited Company",0.000021,0.000021,0
"OAG Aviation Worldwide LLC",0.000021,0.000021,0
"About, Inc.",0.000021,0,0.000021
"Poshmark, Inc.",0.000021,0,0.000021
"DOMENY.PL sp. z o.o",0.000021,0.000014,0.00000701
"Ltd.LC Radikal-Internet",0.000021,0,0.000021
"TV 2 AS",0.000021,0.000021,0
"Editoriale Domus SpA",0.000021,0.000021,0
"Groupe LDLC SA",0.000021,0.000021,0
"iDalgo",0.000021,0,0.000021
"ETRADE Financial Corporation",0.000021,0.000014,0.00000701
"SuperAwesome Trading Limited",0.000021,0.000014,0.00000701
"Acxiom Corporation",0.000021,0,0.000021
"RealVu Inc",0.000021,0.000014,0.00000701
"Liftoff Mobile, Inc.",0.000021,0,0.000021
"NCsoft Corp.",0.000021,0,0.000021
"ArenaNet",0.000021,0.000014,0.00000701
"Scanner Master Corp.",0.000021,0.000021,0
"ORCHID MEDIA Limited",0.000021,0.000021,0
"DeNA Co., Ltd.",0.000021,0,0.000021
"Beijing Yishu Technology Co., Ltd.",0.000021,0.000021,0
"Holland & Barrett Retail Limited",0.000021,0,0.000021
"Fast Train Limited",0.000021,0.000021,0
"RTL Group S.A.",0.000021,0,0.000021
"Mitula Classified S. L.",0.000021,0.000021,0
"Academia Inc",0.000021,0.000021,0
"Aetna Inc.",0.000021,0,0.000021
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.000021,0.000021,0
"OVERUS SERVICES LIMITED",0.000021,0.00000701,0.000014
"LLC LOOK GIFT",0.000021,0.000014,0.00000701
"Leafly Holdings Inc",0.000021,0.00000701,0.000014
"Talroo, Inc.",0.000021,0,0.000021
"Neuranet Inc.",0.000021,0.00000701,0.000014
"TwentyThree ApS",0.000021,0.00000701,0.000014
"DOORBELL.IO LTD",0.000021,0,0.000021
"Otava Oy",0.000021,0,0.000021
"AutopilotHQ, inc",0.000021,0,0.000021
"News UK & Ireland Ltd",0.000021,0.000014,0.00000701
"ONE TIME SARL",0.000021,0,0.000021
"YENGO PTE. LTD",0.000021,0.000021,0
"Gurunavi, Inc.",0.000021,0.00000701,0.000014
"Lowe's Companies, Inc.",0.000021,0.000021,0
"Musixmatch spa",0.000021,0.000021,0
"Australian Postal Corporation",0.000021,0,0.000021
"Memondo Network",0.000021,0.000021,0
"Fark, Inc",0.000021,0,0.000021
"Darden Restaurants",0.000021,0,0.000021
"RevenueCat",0.000021,0,0.000021
"trivago N.V.",0.000021,0.000021,0
"Delta Projects AB",0.000021,0,0.000021
"thePlatform, LLC",0.000021,0,0.000021
"solute GmbH",0.000021,0,0.000021
"APIgurus.com",0.000021,0,0.000021
"Moss Motors Ltd",0.000021,0,0.000021
"SupaDupa Me Limited",0.000021,0.000021,0
"Windstream Communications, LLC",0.000021,0.000014,0.00000701
"Deutsche Post AG",0.000021,0.000021,0
"Indiana University Health, Inc.",0.000021,0,0.000021
"Adria news s.a.r.l.",0.000021,0,0.000021
"UAB XtGem",0.000021,0.000021,0
"bergfex GmbH",0.000021,0.000021,0
"ROSSIYA SEGODNYA, FGUP",0.000021,0.000021,0
"The Babylon Bee, LLC",0.000021,0,0.000021
"National Rifle Association of America",0.000021,0,0.000021
"INBOKSS, SIA",0.000021,0.000021,0
"West Corporation",0.000021,0.00000701,0.000014
"Etsy, Inc.",0.000021,0.00000701,0.000014
"MobileFuse LLC",0.000021,0.000021,0
"Vodafone Group Services Limited",0.000021,0.000021,0
"3Play Media, Inc",0.000021,0.00000701,0.000014
"AT&T Services, Inc.",0.000021,0.000014,0.00000701
"MyGov",0.000021,0,0.000021
"WiderPlanet Inc.",0.000021,0.000021,0
"Deluxe Small Business Sales, Inc.",0.000021,0,0.000021
"Project Blinkenlights",0.000021,0.00000701,0.000014
"Duke University",0.000021,0,0.000021
"Indicative Inc.",0.000021,0.000021,0
"Interwebvertising B.V.",0.000021,0,0.000021
"JSC Internet Projects",0.000021,0.000014,0.00000701
"G+J Digital Products GmbH",0.000021,0,0.000021
"Forbes Media LLC",0.000021,0,0.000021
"FLOW COMMERCE INC",0.000021,0,0.000021
"Ebates Performance Marketing, Inc.",0.000021,0.000021,0
"Priceline.com LLC",0.000021,0.000021,0
"Service Management Group",0.000021,0.000021,0
"3Q GmbH",0.000021,0.00000701,0.000014
"IsraelNationalNews",0.000021,0.00000701,0.000014
"PAID ON RESULTS LTD",0.000021,0.000014,0.00000701
"Public Joint Stock Company Rostelecom",0.000021,0,0.000021
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000021,0.000014,0.00000701
"Groove Commerce",0.000021,0,0.000021
"CHICOS RETAIL SERVICES",0.000021,0.000021,0
"PowerSchool Group LLC",0.000021,0.000014,0.00000701
"Logitech Inc. SA",0.000021,0.00000701,0.000014
"TP-LINK TECHNOLOGIES CO., LTD.",0.000021,0.00000701,0.000014
"ELECTRIC VINE INC",0.000021,0.000014,0.00000701
"Bravenet Web Services Inc.",0.000021,0.000021,0
"Instapage, Inc.",0.000021,0.000021,0
"Matelma International",0.000021,0.000021,0
"Auswärtiges Amt",0.000021,0.000021,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000021,0.000021,0
"Galls, LLC",0.000021,0.000021,0
"Verve Group, Inc.",0.000021,0,0.000021
"GiantMedia",0.000021,0,0.000021
"Modern Times Group MTG AB",0.000021,0.000021,0
"Michael Klauss",0.000021,0.000021,0
"Cimpress Schweiz GmbH",0.000021,0.000021,0
"Volvo Car Corporation AB",0.000021,0.00000701,0.000014
"Altice USA, Inc.",0.000021,0.000021,0
"Altium Limited",0.000021,0,0.000021
"JORDAN CLIST",0.000021,0.00000701,0.000014
"AutoAlert LLC",0.000021,0.00000701,0.000014
"Media Flint",0.000021,0.000021,0
"American Airlines Inc",0.000021,0.000021,0
"T.V. Today Network Limited",0.000021,0.000014,0.00000701
"Wolters Kluwer Health, Inc.",0.000021,0.000021,0
"Salsa Labs, Inc.",0.000021,0.000021,0
"Cigna",0.000021,0.000021,0
"Migros-Genossenschafts-Bund",0.000021,0.000014,0.00000701
"Camelonta",0.000021,0.00000701,0.000014
"Telstra Corporation Limited",0.000021,0.000014,0.00000701
"Blueport Commerce (Furniture.com, Inc)",0.000021,0.000021,0
"Ameriprise Financial, Inc.",0.000021,0.000021,0
"Redfin Corporation",0.000021,0.00000701,0.000014
"Globo Comunicacao e Participacoes S.A.",0.000021,0.00000701,0.000014
"SBDGroup",0.000021,0,0.000021
"DO YOU DREAM UP SAS",0.000021,0.000021,0
"Avis Budget Group",0.000021,0.000021,0
"Founder Bits Inc.",0.000021,0,0.000021
"Diageo Plc",0.000021,0.000021,0
"FIDUCIA & GAD IT AG",0.000021,0.000021,0
"Lakehouse.com",0.000021,0.000021,0
"CardinalCommerce Corporation",0.000021,0.000021,0
"PT. Trans Digital Media",0.000021,0.000014,0.00000701
"ALM Media, LLC",0.000021,0.000021,0
"Polaris Industries",0.000021,0.000021,0
"The Zondervan Corporation L.L.C",0.000021,0.000021,0
"Compassion International",0.000021,0,0.000021
"Build.com Inc",0.000021,0.00000701,0.000014
"Bickel Advisory Services",0.000021,0.000021,0
"CenturyLink, Inc.",0.000021,0.00000701,0.000014
"Speedway Motorsports, Inc.",0.000021,0.000014,0.00000701
"Singapore Press Holdings Limited",0.000021,0.000021,0
"Yediot Information Technologies ltd",0.000021,0.000021,0
"Financial Calculators, Inc.",0.000021,0.00000701,0.000014
"RealPage, INC",0.000021,0.000014,0.00000701
"National Railroad Passenger Corporation",0.000021,0.00000701,0.000014
"Azion Technologies",0.000021,0.000014,0.00000701
"Pierre et Vacances",0.000021,0.000021,0
"Spreading Apps",0.000021,0.000021,0
"Math Industries s.r.l.",0.000021,0.000014,0.00000701
"Europeenne de Traitement de l'Information SAS",0.000021,0.000021,0
"SendBird, Inc.",0.000021,0.000021,0
"Crypto Coin Comparison Ltd",0.000021,0,0.000021
"Mediaset S.p.A.",0.000021,0.00000701,0.000014
"LENDINGTREE, LLC",0.000021,0.000021,0
"Acuity Brands, Inc.",0.000021,0.000021,0
"SMARTSTREAM.TV GmbH",0.000021,0.00000701,0.000014
"Digi-Key Corporation",0.000021,0,0.000021
"Health On the Net Foundation",0.000021,0,0.000021
"SARL Yamaboushi",0.000021,0.000014,0.00000701
"CZECH NEWS CENTER a.s.",0.000021,0.000021,0
"EATON Corporation",0.000021,0,0.000021
"Doveconviene SRL",0.000021,0.000014,0.00000701
"Obvio Brasil Software e Serviços LTDA",0.000021,0.000021,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.000021,0.000014,0.00000701
"Trend Micro Inc.",0.000021,0.000014,0.00000701
"Secret Industries",0.000021,0.000021,0
"Consolidated Communications, Inc.",0.000021,0.000021,0
"Questex LLC",0.000021,0,0.000021
"TUI AG",0.000021,0.00000701,0.000014
"Delivery Hero SE",0.000021,0.000021,0
"EXPERTISE ANDROID",0.000021,0,0.000021
"IP LABEL",0.000021,0.000014,0.00000701
"StepStone GmbH",0.000021,0.000021,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.000021,0.000021,0
"Blackhawk Network Holdings, Inc.",0.000021,0.000014,0.00000701
"Luxottica Group SpA",0.000021,0,0.000021
"NetLine Corporation",0.000021,0,0.000021
"Invenda Corporation",0.000021,0,0.000021
"Great Plains Mfg., Inc.",0.000021,0,0.000021
"IMPULSE SRL",0.000021,0.00000701,0.000014
"Ministry of Culture and Islamic Guidance",0.000021,0,0.000021
"SmarterTools Inc.",0.000021,0.000021,0
"Amazine GmbH",0.000021,0.000014,0.00000701
"Hyatt Corporation",0.000021,0.000014,0.00000701
"Market Data Limited",0.000021,0.000021,0
"Falguière Conseil",0.000021,0,0.000021
"IronPlanet",0.000021,0.000014,0.00000701
"Beijing Sumi Times Technology Co., Ltd.",0.000021,0.000014,0.00000701
"Silveroak LDA.",0.000021,0.000021,0
"RECISIO SAS",0.000021,0.00000701,0.000014
"Bayard",0.000021,0.000021,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.000021,0.00000701,0.000014
"Broken Revolution, LLC",0.000021,0,0.000021
"MINITOOL SOLUTION LTD",0.000021,0,0.000021
"Avanser",0.000021,0.000021,0
"Pelmorex Media Inc.",0.000021,0,0.000021
"Nikon Corporation",0.000021,0,0.000021
"PRESS DEMOCRAT",0.000021,0.000021,0
"TARROB WEB SERVICES",0.000021,0.000021,0
"SK Intertainment",0.000021,0.000014,0.00000701
"Mountain News Corp",0.000021,0.000021,0
"feratel media technologies AG",0.000021,0.000021,0
"Zumper Inc.",0.000021,0,0.000021
"parkrun Global Limited",0.000021,0.000021,0
"PRETTYLITTLETHING.COM LTD",0.000021,0.000021,0
"QSC Audio Products, LLC",0.000021,0.000021,0
"Walk Score",0.000021,0.000014,0.00000701
"National Archives and Records Administration",0.000021,0.000021,0
"Tribute Publishing Incorporated",0.000021,0,0.000021
"Skechers U.S.A., Inc.",0.000021,0.000021,0
"SKODA AUTO a.s.",0.000021,0.000021,0
"StreamEye Ltd.",0.000021,0,0.000021
"Timeout England Limited",0.000021,0,0.000021
"Twinkl LTD",0.000021,0.000021,0
"VELUX A/S",0.000021,0.000014,0.00000701
"AmmoSeek, LLC",0.000014,0,0.000014
"CloudPayments LLC",0.000014,0.000014,0
"Seven Network Operations Limited",0.000014,0.000014,0
"REALESTATEVIEW.COM.AU LTD",0.000014,0.00000701,0.00000701
"Pelicanparts, LLC",0.000014,0.00000701,0.00000701
"Adventist Health System Sunbelt Healthcare Corporation",0.000014,0,0.000014
"ANO TV-Novosti",0.000014,0.000014,0
"DataVisor, Inc.",0.000014,0,0.000014
"Eclipse.org Foundation, Inc.",0.000014,0.000014,0
"BASF Business Services GmbH",0.000014,0,0.000014
"LitRes Ltd",0.000014,0.000014,0
"Alison",0.000014,0.000014,0
"Allegro.pl sp. z o.o.",0.000014,0.00000701,0.00000701
"Translation Failed",0.000014,0,0.000014
"JGraph Ltd",0.000014,0,0.000014
"Breitbart News Network",0.000014,0,0.000014
"HighWire Press Inc",0.000014,0.000014,0
"Altisource Solutions, Inc.",0.000014,0.00000701,0.00000701
"Federal Emergency Management Agency",0.000014,0,0.000014
"Avarishidu Limited",0.000014,0,0.000014
"Haendlerbund Management AG",0.000014,0,0.000014
"Adevinta ASA",0.000014,0.00000701,0.00000701
"Chloi Inc.",0.000014,0,0.000014
"Kingdom WWW Operations, Inc",0.000014,0.000014,0
"New York University",0.000014,0,0.000014
"My Plaza Pty Ltd t/as Pulseware",0.000014,0.000014,0
"ForWarD Consumer Electronics B.V.",0.000014,0,0.000014
"GS Holdings",0.000014,0,0.000014
"Ventiv media",0.000014,0,0.000014
"Swisscom (Schweiz) AG",0.000014,0.000014,0
"The Boeing Company",0.000014,0.00000701,0.00000701
"FTV, INC",0.000014,0,0.000014
"ProductReview.com.au Pty Ltd",0.000014,0,0.000014
"American Registry for Internet Numbers, Ltd.",0.000014,0,0.000014
"BrowserStack Limited",0.000014,0.000014,0
"Pole Emploi",0.000014,0.00000701,0.00000701
"Hand Talk",0.000014,0.000014,0
"Capital One Financial Corporation",0.000014,0.000014,0
"Glassdoor, Inc.",0.000014,0.000014,0
"Duke Energy Carolinas, LLC",0.000014,0.00000701,0.00000701
"AMJFR, LDA",0.000014,0.000014,0
"Shenzhen Minutes Network Technology Co., Ltd.",0.000014,0.000014,0
"Joyreactor",0.000014,0,0.000014
"Radio e Televisao Record S.A.",0.000014,0.000014,0
"ASCRIII",0.000014,0,0.000014
"Anker Innovation Technology Co., Ltd.",0.000014,0,0.000014
"Inter IKEA Systems B.V.",0.000014,0,0.000014
"PAKH Ltd",0.000014,0.000014,0
"Emego GmbH",0.000014,0.000014,0
"waspmobile llc",0.000014,0,0.000014
"TinyURL, LLC",0.000014,0.000014,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.000014,0,0.000014
"DC International",0.000014,0,0.000014
"Keen.io LLC",0.000014,0,0.000014
"adMarketplace, INC",0.000014,0,0.000014
"Crumbl, LLC",0.000014,0,0.000014
"ZipRecruiter, Inc.",0.000014,0.000014,0
"National Collegiate Athletic Association",0.000014,0,0.000014
"The Republic",0.000014,0,0.000014
"Global Healing Center, LP",0.000014,0.000014,0
"24metrics GmbH",0.000014,0.000014,0
"GoEuro Travel GmbH",0.000014,0.000014,0
"Morgan Ventures, Inc.",0.000014,0,0.000014
"Colorado Public Radio",0.000014,0.000014,0
"University of Denver",0.000014,0,0.000014
"Administration for Children and Families",0.000014,0,0.000014
"The Washington Newspaper Publishing Company, Llc",0.000014,0.000014,0
"State of Oregon",0.000014,0.000014,0
"Smartling, Inc.",0.000014,0.000014,0
"New Jersey State",0.000014,0,0.000014
"SlimCut Media SAS",0.000014,0,0.000014
"DURANBAH LIMITED N.V.",0.000014,0,0.000014
"OOO Komitet",0.000014,0,0.000014
"Data X Co., Ltd.",0.000014,0.000014,0
"eToro (Europe) Ltd",0.000014,0,0.000014
"Hostinger International Ltd.",0.000014,0.000014,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000014,0.000014,0
"Eksi Teknoloji",0.000014,0.000014,0
"Webrazzi",0.000014,0.000014,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.000014,0,0.000014
"Informa D&B S.A. SME",0.000014,0,0.000014
"Würth IT GmbH",0.000014,0.000014,0
"EmpathyBroker Ltd",0.000014,0,0.000014
"Eurosport",0.000014,0.00000701,0.00000701
"Daybreak Game Company LLC",0.000014,0,0.000014
"Computec Media GmbH",0.000014,0,0.000014
"SQUARE ENIX CO., LTD.",0.000014,0.000014,0
"Home Box Office, Inc.",0.000014,0.00000701,0.00000701
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.000014,0.000014,0
"KALMBACH MEDIA CO.",0.000014,0,0.000014
"Slaask Inc",0.000014,0.000014,0
"GNOME Foundation",0.000014,0.000014,0
"Deutsche Welle (DW)",0.000014,0,0.000014
"Savage Interactive",0.000014,0,0.000014
"Free SAS",0.000014,0,0.000014
"YoYo Games Ltd",0.000014,0.000014,0
"Black Duck Software, Inc.",0.000014,0,0.000014
"tv asahi corporation",0.000014,0.00000701,0.00000701
"La Fourchette SAS",0.000014,0.000014,0
"Dick's Sporting Goods",0.000014,0.000014,0
"Preisvergleich Internet Services AG",0.000014,0.00000701,0.00000701
"Massachusetts Institute of Technology",0.000014,0,0.000014
"Codecov LLC",0.000014,0,0.000014
"OSA",0.000014,0.000014,0
"Pixel Grade Media SRL",0.000014,0,0.000014
"Bureau of Land Management",0.000014,0.000014,0
"Lemur Heavy Industries",0.000014,0,0.000014
"汕头市同行网络科技有限公司",0.000014,0.000014,0
"Athelstan Enterprises B.V",0.000014,0.000014,0
"miniOrange Inc.",0.000014,0,0.000014
"American Media Inc.",0.000014,0,0.000014
"Emigrant Bank",0.000014,0,0.000014
"Ameircan Hockey League",0.000014,0,0.000014
"Centre national de la recherche scientifique",0.000014,0.000014,0
"Wired Communications",0.000014,0.000014,0
"Fantastic Holdings Limited",0.000014,0.000014,0
"hentaicdn.com",0.000014,0.000014,0
"UAB SearchNode",0.000014,0.00000701,0.00000701
"ABXY LLC",0.000014,0,0.000014
"Home24 AG",0.000014,0,0.000014
"US Office of Personnel Management",0.000014,0.00000701,0.00000701
"101 Media Lab Limited",0.000014,0,0.000014
"Urban Science",0.000014,0.000014,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.000014,0,0.000014
"Canadian Broadcasting Corporation",0.000014,0.00000701,0.00000701
"Golden Bees",0.000014,0.000014,0
"Team Internet AG",0.000014,0,0.000014
"Metafur Foundation",0.000014,0,0.000014
"Julio Bueso",0.000014,0.000014,0
"AdMedia",0.000014,0,0.000014
"Hestview Limited",0.000014,0.00000701,0.00000701
"Agora Financial, LLC",0.000014,0.00000701,0.00000701
"Gowebbaby.COM",0.000014,0,0.000014
"Ledger",0.000014,0.000014,0
"I-RUN",0.000014,0.000014,0
"Mobitroll AS",0.000014,0.00000701,0.00000701
"DSW Inc.",0.000014,0.000014,0
"Entain plc",0.000014,0.00000701,0.00000701
"Los Angeles County",0.000014,0.000014,0
"ITI COMMUNICATION",0.000014,0.000014,0
"State of Indiana",0.000014,0.000014,0
"Mejor Contigo SLU",0.000014,0,0.000014
"Epic Games, Inc.",0.000014,0,0.000014
"Abrams Media",0.000014,0.000014,0
"Internet Marketing Solutions of Nevada, Inc.",0.000014,0,0.000014
"IT Management 121 AB",0.000014,0,0.000014
"AdElement Media Solutions Pvt. Ltd.",0.000014,0.000014,0
"Provided through Communigal Communication Ltd",0.000014,0,0.000014
"IGAWorks Inc.",0.000014,0.000014,0
"Nasmedia",0.000014,0.00000701,0.00000701
"Begun JSC",0.000014,0,0.000014
"HDS INC.",0.000014,0,0.000014
"Zeplin, Inc.",0.000014,0,0.000014
"Warner Music Group",0.000014,0.000014,0
"NYU Langone Medical Center",0.000014,0,0.000014
"Drugsite Limited",0.000014,0,0.000014
"THE CLEVELAND CLINIC FOUNDATIO",0.000014,0.000014,0
"ClickBank",0.000014,0.000014,0
"DWANGO Co.,Ltd.",0.000014,0,0.000014
"Grizzly New Technologies GmbH",0.000014,0.00000701,0.00000701
"HI-MEDIA",0.000014,0,0.000014
"Ascension Gaming Network, Inc.",0.000014,0,0.000014
"Backcountry.com",0.000014,0,0.000014
"Blizzard Entertainment, Inc.",0.000014,0,0.000014
"Bayerische Motoren Werke AG",0.000014,0.000014,0
"Fidelity Investments",0.000014,0.000014,0
"Tesco PLC",0.000014,0.00000701,0.00000701
"National Academy of Sciences",0.000014,0,0.000014
"Webspectator Corporation",0.000014,0,0.000014
"NDTV Convergence",0.000014,0,0.000014
"Business.com",0.000014,0,0.000014
"Punchh, INC.",0.000014,0.000014,0
"TED Conferences",0.000014,0.00000701,0.00000701
"RM SISTEMAS",0.000014,0.000014,0
"The Daily Beast Company LLC",0.000014,0,0.000014
"Voxus Midia Ltda",0.000014,0,0.000014
"Omega SA",0.000014,0.00000701,0.00000701
"Seiko Epson Corporation",0.000014,0.00000701,0.00000701
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.000014,0,0.000014
