Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"UNITED ONLINE VENTURES LIMITED",0.000101,0,0.000101
"Bitrix Ltd.",0.000101,0.000101,0
"Direct Ferries Limited",0.000101,0.000101,0
"Discovery Communications, LLC",0.000101,0,0.000101
"Scripps Networks LLC",0.000101,0.000101,0
"Dezeen Limited",0.000101,0.000101,0
"Dustin Sverige AB",0.000101,0.000101,0
"dm-drogerie markt GmbH + Co. KG",0.000101,0,0.000101
"Petaxon Informática Ltda",0.000101,0,0.000101
"Dyson Ltd",0.000101,0.000101,0
"Admeen B.V.",0.000101,0.000101,0
"Bencom Group BV",0.000101,0,0.000101
"Betgenius Limited",0.000101,0.000101,0
"CTS Eventim AG & Co. KGaA",0.000101,0.000101,0
"Secret Industries",0.000101,0,0.000101
"Avo Software inc.",0.000101,0.000101,0
"Fiat Chrysler Automobiles",0.000101,0.000101,0
"giosg.com Ltd.",0.000101,0.000101,0
"Zedge, Inc.",0.000101,0,0.000101
"FastG8",0.000101,0.000101,0
"FlixMobility GmbH",0.000101,0.000101,0
"SOCIETE AIR FRANCE",0.000101,0,0.000101
"Uplift Canada Services ULC",0.000101,0.000101,0
"TV SPIELFILM Verlag GmbH",0.000101,0,0.000101
"Foodient Ltd.",0.000101,0.000101,0
"Ford Motor Company",0.000101,0,0.000101
"E-Diary Pty Ltd",0.000101,0.000101,0
"TUI Nederland Holding N.V.,",0.000101,0.000101,0
"Funda Real Estate B.V.",0.000101,0,0.000101
"TRADEMATIC",0.000101,0.000101,0
"Helpshift, Inc.",0.000101,0.000101,0
"Martin Rosenbk",0.000101,0.000101,0
"RCS Mediagroup S.p.A",0.000101,0.000101,0
"Health On the Net Foundation",0.000101,0,0.000101
"Glassdoor, Inc.",0.000101,0.000101,0
"CDNetworks Co., LTD.",0.000101,0,0.000101
"Compassion International",0.000101,0,0.000101
"Logos Research Systems, Inc.",0.000101,0.000101,0
"Webspectator Corporation",0.000101,0,0.000101
"Grohe AG",0.000101,0.000101,0
"ArenaNet",0.000101,0.000101,0
"Haaretz Daily Newspaper Ltd.",0.000101,0,0.000101
"Travelex Limited",0.000101,0.000101,0
"Intelligentreach",0.000101,0,0.000101
"Delivra",0.000101,0.000101,0
"ALC",0.000101,0,0.000101
"Appier",0.000101,0.000101,0
"GROCERY DELIVERY E-SERVICES USA INC",0.000101,0.000101,0
"The Hertz Corporation",0.000101,0.000101,0
"Werner Ott & Christian BÃ¤r GbR",0.000101,0,0.000101
"CuteSoft.net",0.000101,0.000101,0
"Playtech PLC",0.000101,0,0.000101
"TMD Swiss AG",0.000101,0,0.000101
"Home24 AG",0.000101,0,0.000101
"WRI Nominees Ltd.",0.000101,0,0.000101
"Innity Sdn Bhd",0.000101,0.000101,0
"Spektrix Ltd",0.000101,0.000101,0
"UAB SearchNode",0.000101,0.000101,0
"Idealo Internet GmbH",0.000101,0.000101,0
"4strokemedia",0.000101,0.000101,0
"Comcast Corporation",0.000101,0,0.000101
"Market Data Limited",0.000101,0.000101,0
"Ventiv media",0.000101,0,0.000101
"Immobilien Scout GmbH",0.000101,0,0.000101
"Servicios NÃ¡uticos en Internet",0.000101,0.000101,0
"Otto (GmbH & Co KG)",0.000101,0,0.000101
"Koninklijke PostNL B.V.",0.000101,0.000101,0
"INLINE MANUAL LTD",0.000101,0,0.000101
"Sport Ngin",0.000101,0,0.000101
"Bitly, Inc.",0.000101,0.000101,0
"Fanplayr Inc.",0.000101,0.000101,0
"sourcedefense",0.000101,0.000101,0
"Dheera Media",0.000101,0,0.000101
"VGZ Zorgverzekeraar N.V.",0.000101,0,0.000101
"Harman International Industries, Inc.",0.000101,0,0.000101
"Interdeal development Ltd",0.000101,0.000101,0
"Pixalate, Inc.",0.000101,0.000101,0
"HERE Global BV",0.000101,0.000101,0
"AO Kaspersky Lab",0.000101,0.000101,0
"Consumentenbond",0.000101,0.000101,0
"K-Mail Order GmbH & Co. KG",0.000101,0,0.000101
"Benhauer sp. z o.o.",0.000101,0.000101,0
"JSC Internet Projects",0.000101,0.000101,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000101,0.000101,0
"LLC SMI2",0.000101,0.000101,0
"ItaliaOnLine SpA",0.000101,0.000101,0
"Arcade ICT B.V.",0.000101,0,0.000101
"adrule GmbH",0.000101,0.000101,0
"Buffer Inc.",0.000101,0,0.000101
"Michael Browitt",0.000101,0.000101,0
"Meetic",0.000101,0,0.000101
"Toyota Motor Corporation",0.000101,0.000101,0
"Frankfurter Allgemeine Zeitung GmbH",0.000101,0,0.000101
"SOCIETE EDITRICE DU MONDE",0.000101,0,0.000101
"Tongdun Technology",0.000101,0.000101,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.000101,0,0.000101
"LostFilm LLC",0.000101,0,0.000101
"Detlev Louis Motorrad-Vertriebsgesellschaft mbH",0.000101,0.000101,0
"Vertical Search Limited",0.000101,0,0.000101
"Radiant Media Player EURL",0.000101,0,0.000101
"Chegg Inc.",0.000101,0.000101,0
"Mazda Motor Logistics Europe NV",0.000101,0.000101,0
"WebMD, LLC",0.000101,0.000101,0
"Soundest Limited",0.000101,0.000101,0
"auFeminin.com SA",0.000101,0,0.000101
"Daimler AG",0.000101,0.000101,0
"Miele & Cie. KG",0.000101,0,0.000101
"TrafMag",0.000101,0.000101,0
"OnApp Limited",0.000101,0.000101,0
"Mister Auto",0.000101,0.000101,0
"Morningstar Inc",0.000101,0.000101,0
"Bauer Systems KG",0.000101,0,0.000101
"getblue",0.000101,0.000101,0
"Blueknow S.L.",0.000101,0,0.000101
"MUSIC STORE professional GmbH",0.000101,0,0.000101
"MyHeritage Ltd.",0.000101,0.000101,0
"Koninklijke Nederlandse Akademie van Wetenschappen",0.000101,0.000101,0
"Indeed, Inc.",0.000101,0,0.000101
"SPARWELT GmbH",0.000101,0,0.000101
"Lotto24 AG",0.000101,0.000101,0
"eTrust Pro Inc.",0.000101,0,0.000101
"Mode Media Corporation",0.000101,0.000101,0
"NetLine Corporation",0.000101,0,0.000101
"DLPWD",0.000101,0,0.000101
"Lokku Ltd.",0.000101,0.000101,0
"Megapharma sprl",0.000101,0.000101,0
"News Corp Australia Pty Limited",0.000101,0,0.000101
"Vidora, Inc.",0.000101,0.000101,0
"Tremor Video DSP",0.000101,0.000101,0
"Slack Technologies, Inc.",0.000101,0,0.000101
"N.H. HOTELES S.A.",0.000101,0.000101,0
"OeBB-Business Competence Center GmbH",0.000101,0.000101,0
"Nintendo Co., Ltd.",0.000101,0.000101,0
"Nissan Motor Co., Ltd.",0.000101,0.000101,0
"Mailkit",0.000101,0.000101,0
"iHM Identity, Inc.",0.000101,0.000101,0
"Odoo s.a.",0.000101,0.000101,0
"GMO AD Marketing Inc.",0.000101,0,0.000101
"Amazine GmbH",0.000101,0.000101,0
"Vihub Ltd.",0.000101,0.000101,0
"Friendbuy",0.000101,0,0.000101
"Intergamma B.V.",0.000101,0,0.000101
"Prodductsup Corp",0.000101,0,0.000101
"Winparts.nl (WP B.V.)",0.000101,0,0.000101
"Optimize LLC",0.000101,0.000101,0
"Politie",0.000101,0,0.000101
"OPEN BANK SA",0.000101,0,0.000101
"ECENTRIA IPH, LLC",0.000101,0.000101,0
"inPowered",0.000101,0.000101,0
"MINITOOL SOLUTION LTD",0.000101,0,0.000101
"Pantheon Systems, Inc.",0.000101,0,0.000101
"Fashion ID GmbH & Co. KG",0.000101,0.000101,0
"Weebly, Inc.",0.000101,0.000101,0
"Random House IT",0.000101,0,0.000101
"Acast AB",0.000101,0.000101,0
"AbstractBrain srls",0.000101,0.000101,0
"Paddle.com Market Ltd",0.000101,0.000101,0
"InMoment, Inc.",0.000101,0.000101,0
"YMLP",0.000101,0,0.000101
"PROSHOP ApS",0.000101,0.000101,0
"PricewaterhouseCoopers LLP",0.000101,0,0.000101
"Flyp Technologies Inc.",0.000101,0.000101,0
"TuneIn Inc.",0.000101,0,0.000101
"Internet Billboard a.s.",0.000101,0.000101,0
"twiago GmbH",0.000101,0,0.000101
"Ralph Lauren Corporation",0.000101,0,0.000101
"Sapient Corporation",0.000101,0,0.000101
"VerticalScope Inc",0.000101,0.000101,0
"AirNav Systems LLC",0.000101,0,0.000101
"News Corporation",0.000101,0,0.000101
"NYP Holdings, Inc",0.000101,0,0.000101
"Empire Media Group, LLC",0.000101,0,0.000101
"Reichelt Elektronik GmbH und Co. KG",0.000101,0.000101,0
"ChannelAdvisor Corporation",0.000101,0.000101,0
"Bluecore Inc.",0.000101,0,0.000101
"Sagan Systems, Inc.",0.000101,0.000101,0
"IP LABEL",0.000101,0.000101,0
"IETF Trust",0.000101,0.000101,0
"GoDaddy Inc.",0.000101,0.000101,0
"Steel House, Inc",0.000101,0.000101,0
"The Bishop Way, Inc.",0.000101,0.000101,0
"FinalLevel OU",0.000101,0.000101,0
"ROSE Bikes GmbH",0.000101,0.000101,0
"TomTom International BV",0.000101,0.000101,0
"Add Shoppers",0.000101,0.000101,0
"Voltn LLC",0.000101,0,0.000101
"G+J Digital Products GmbH",0.000101,0,0.000101
"RadioReference.com, LLC",0.000101,0,0.000101
"AAAS",0.000101,0.000101,0
"SportsDirect.com Retail Limited",0.000101,0.000101,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.000101,0,0.000101
"The Lifetime Value Co. LLC",0.000101,0.000101,0
"Conviva, Inc.",0.000101,0,0.000101
"Springboard Video, LLC",0.000101,0,0.000101
"Instart Logic, Inc",0.000101,0,0.000101
"SIXT SE",0.000101,0,0.000101
"SmartBuy Guru Enterprises",0.000101,0.000101,0
"Wajao Inc",0.000101,0,0.000101
"Jumbo Supermarkten BV",0.000101,0.000101,0
"Nine Entertainment Co.",0.000101,0.000101,0
"SK Acquisition Ltd.",0.000101,0.000101,0
"Geld.nl B.V.",0.000101,0,0.000101
"France Hardware",0.000101,0.000101,0
"SPARTOO",0.000101,0.000101,0
"Airbrake Technologies",0.000101,0,0.000101
"Reset Digital LLC",0.000101,0.000101,0
"sprd.net AG",0.000101,0.000101,0
"Trbo GmbH",0.000101,0.000101,0
"Barracuda Networks Inc.",0.000101,0,0.000101
"JBWG",0.000101,0.000101,0
"cloudinfra",0.000101,0.000101,0
"AdSpirit GmbH",0.000101,0.000101,0
"GP One GmbH",0.000101,0.000101,0
"Alpred, S.L.",0.000101,0,0.000101
"Taylor and Francis",0.000101,0.000101,0
"YOC AG",0.000101,0.000101,0
"Agoda Company Pte. Ltd.",0.000101,0,0.000101
"Blendle B.V.",0.000101,0,0.000101
"Crossref",0.000101,0,0.000101
"SARJ, LLC",0.000101,0,0.000101
"Pelmorex Media Inc.",0.000101,0,0.000101
"Think Web Content SL",0.000101,0.000101,0
"Fox Corporation",0.000101,0.000101,0
"Cognitiv Corp.",0.000101,0.000101,0
"SaaS.group LLC",0.000101,0,0.000101
"HappyRail B.V.",0.000101,0,0.000101
"8x8, Inc.",0.000101,0.000101,0
"TUI AG",0.000101,0,0.000101
"Informer Technologies, Inc.",0.000101,0,0.000101
"Internet Archive",0.000101,0,0.000101
"Under Armour, Inc.",0.000101,0,0.000101
"Kindred IP Limited",0.000101,0.000101,0
"Vaillant GmbH",0.000101,0.000101,0
"Deichmann SE",0.000101,0,0.000101
"JustWatch GmbH",0.000101,0,0.000101
"Victron Energy BV",0.000101,0,0.000101
"FeedBlitz LLC",0.000101,0.000101,0
"VINTED LIMITED",0.000101,0.000101,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000101,0.000101,0
"Cimpress Schweiz GmbH",0.000101,0.000101,0
"Thinkmap, Inc.",0.000101,0.000101,0
"Viewster AG",0.000101,0.000101,0
"Somia Reality Oy",0.000101,0.000101,0
"Novamedia B.V.",0.000101,0.000101,0
"K&L Wall Art GmbH",0.000101,0.000101,0
"marmalade GmbH",0.000101,0.000101,0
"Clinch Labs ltd",0.000101,0.000101,0
"econda GmbH",0.000101,0,0.000101
"Wetteronline Meteorologische Dienstleistungen GmbH",0.000101,0.000101,0
"the Meteo Company BV",0.000101,0,0.000101
"ReachDynamics LLC",0.000101,0.000101,0
"Western Digital Corporation",0.000101,0.000101,0
"Westwing GmbH",0.000101,0.000101,0
"THRON SPA",0.000101,0.000101,0
"zipMoney Payments Pty Ltd",0.000101,0.000101,0
"Australian Postal Corporation",0.000101,0,0.000101
"GoInterpay",0.000101,0,0.000101
"Wikihow Inc.",0.000101,0,0.000101
"AdDefend GmbH",0.000101,0.000101,0
"Vergic AB",0.000101,0.000101,0
"Yieldify",0.000101,0.000101,0
"Advanced Micro Devices, Inc.",0.000101,0.000101,0
"Townsquare Media",0.000101,0.000101,0
"Clickon",0.000101,0.000101,0
"Norsk Rikskringkasting AS",0.000101,0.000101,0
"Zalando SE",0.000101,0.000101,0
"Zinio LLC",0.000101,0,0.000101
"Gravity R&D Zrt",0.000101,0.000101,0
"Zoover Media B.V.",0.000101,0,0.000101
"NetEase, Inc.",0.000101,0.000101,0
"Coinbase, Inc.",0.000101,0.000101,0
"ALTERGEO LIMITED",0.000101,0.000101,0
