Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mouser Electronics, Inc.",0.0000289,0.0000289,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000289,0.0000217,0.00000723
"Smarkio SA",0.0000289,0,0.0000289
"Thalia Buecher GmbH",0.0000289,0.0000289,0
"SwissSign AG",0.0000289,0.00000723,0.0000217
"Discovery Communications, LLC",0.0000289,0.0000289,0
"HT Media Ltd.",0.0000289,0.0000289,0
"VerticalScope Inc",0.0000289,0.00000723,0.0000217
"Hornbach Baumarkt AG",0.0000289,0,0.0000289
"Amazine GmbH",0.0000289,0.0000145,0.0000145
"Markelys Interactive",0.0000289,0.0000289,0
"Nordot Inc.",0.0000289,0,0.0000289
"Splunk, Inc.",0.0000289,0,0.0000289
"The Absolut Company AB",0.0000289,0.0000145,0.0000145
"DW3 LLC",0.0000289,0.0000145,0.0000145
"Truist Financial Corporation",0.0000289,0.0000145,0.0000145
"XO Group Inc.",0.0000289,0.0000145,0.0000145
"TD Bank Financial Group",0.0000289,0.0000217,0.00000723
"T-Mobile USA, Inc.",0.0000289,0.0000217,0.00000723
"Robert Pavlick",0.0000289,0,0.0000289
"Acushnet Company",0.0000289,0.00000723,0.0000217
"Nissan Motor Co., Ltd.",0.0000289,0.0000217,0.00000723
"SapientRazorfish",0.0000289,0,0.0000289
"TARROB WEB SERVICES",0.0000289,0.0000289,0
"OBI Smart Technologies GmbH",0.0000289,0.0000289,0
"GoEuro Travel GmbH",0.0000289,0.0000289,0
"Mountain News Corp",0.0000289,0.0000289,0
"Penguin Random House, LLC",0.0000289,0,0.0000289
"Williams-Sonoma, Inc.",0.0000289,0.0000289,0
"The Progressive Corporation",0.0000289,0.0000289,0
"QSC Audio Products, LLC",0.0000289,0.0000289,0
"Doveconviene SRL",0.0000289,0.00000723,0.0000217
"Skechers U.S.A., Inc.",0.0000289,0.0000289,0
"SKODA AUTO a.s.",0.0000289,0.0000289,0
"Northstar Travel Media",0.0000289,0.0000289,0
"zooplus AG",0.0000289,0.0000289,0
"Clickadu s.r.o.",0.0000217,0.0000217,0
"AmmoSeek, LLC",0.0000217,0,0.0000217
"Kakaku.com, Inc.",0.0000217,0.00000723,0.0000145
"Zhihu Inc.",0.0000217,0.00000723,0.0000145
"TenMax CO.",0.0000217,0.0000145,0.00000723
"Glencoe Software",0.0000217,0.00000723,0.0000145
"COGNOSPHERE PTE. LTD.",0.0000217,0.0000217,0
"Ashop",0.0000217,0.0000217,0
"Roblox Corporation",0.0000217,0,0.0000217
"Financial Industry Regulatory Authority, Inc.",0.0000217,0.0000217,0
"The Scotts Miracle-Gro Company LLC",0.0000217,0.0000217,0
"American Family Association",0.0000217,0.00000723,0.0000145
"2KDirect, Inc.",0.0000217,0.0000217,0
"GRAMMEDIA LTD",0.0000217,0.0000217,0
"ACCOR SA",0.0000217,0,0.0000217
"Sanoma Corporation",0.0000217,0.0000217,0
"Whether or Knot LLC",0.0000217,0.0000217,0
"National Railroad Passenger Corporation",0.0000217,0.0000145,0.00000723
"Xero Limited",0.0000217,0.0000217,0
"Breitbart News Network",0.0000217,0,0.0000217
"ChurnZero, Inc",0.0000217,0.0000217,0
"Agility Inc",0.0000217,0,0.0000217
"University of Illinois",0.0000217,0.0000145,0.00000723
"Odoo s.a.",0.0000217,0.0000217,0
"HighWire Press Inc",0.0000217,0.0000217,0
"Chloi Inc.",0.0000217,0,0.0000217
"I-RUN",0.0000217,0.0000145,0.00000723
"Kingdom WWW Operations, Inc",0.0000217,0.0000145,0.00000723
"Yishai Goldstein",0.0000217,0,0.0000217
"Händlerbund Management AG",0.0000217,0.00000723,0.0000145
"OG Hub GmbH",0.0000217,0.0000217,0
"Government of the Province of British Columbia",0.0000217,0.0000217,0
"Protocol Labs Inc.",0.0000217,0,0.0000217
"Gravity R&D Zrt",0.0000217,0,0.0000217
"Ranker, C-Corp.",0.0000217,0.00000723,0.0000145
"Ventiv media",0.0000217,0,0.0000217
"Andrews Kurth Kenyon LLP",0.0000217,0,0.0000217
"Christianbook.com, LLC",0.0000217,0,0.0000217
"NYP Holdings, Inc",0.0000217,0,0.0000217
"Billy Graham Evangelistic Association",0.0000217,0,0.0000217
"AME S.p.a.",0.0000217,0.00000723,0.0000145
"CardinalCommerce Corporation",0.0000217,0.0000217,0
"Defiant, Inc",0.0000217,0,0.0000217
"Taylor and Francis",0.0000217,0.0000217,0
"Hittapunktse AB",0.0000217,0.00000723,0.0000145
"Best Buy Co, Inc.",0.0000217,0,0.0000217
"Secretaria de la Funcion Publica",0.0000217,0.00000723,0.0000145
"Coach, Inc.",0.0000217,0,0.0000217
"TURTL SURF & IMMERSE",0.0000217,0,0.0000217
"Leaping Frog Studios",0.0000217,0,0.0000217
"ACI Prensa",0.0000217,0.0000217,0
"MV Productions Inc.",0.0000217,0,0.0000217
"Poynter Institute",0.0000217,0.0000217,0
"Airbnb, Inc.",0.0000217,0.00000723,0.0000145
"MacPaw Inc.",0.0000217,0.0000217,0
"FileMaker, Inc",0.0000217,0.0000145,0.00000723
"Anker Innovation Technology Co., Ltd.",0.0000217,0,0.0000217
"B-Analytics, LLC",0.0000217,0.00000723,0.0000145
"Harvard University",0.0000217,0.0000145,0.00000723
"Crypto Coin Comparison Ltd",0.0000217,0.0000145,0.00000723
"Macy's Systems and Technology, Inc.",0.0000217,0.0000217,0
"TRIBUNA TRADING LTD",0.0000217,0.0000217,0
"Ableton AG",0.0000217,0.0000217,0
"UNIDAD EDITORIAL SA",0.0000217,0.0000217,0
"Samsung Electronics Co. Ltd",0.0000217,0.0000217,0
"X-LISTING Co., Ltd.",0.0000217,0.0000217,0
"The Dark Sky Company, LLC",0.0000217,0,0.0000217
"YourCX",0.0000217,0.0000217,0
"BrightFunnel",0.0000217,0,0.0000217
"Western Digital Corporation",0.0000217,0.0000217,0
"MongoDB, Inc.",0.0000217,0.0000217,0
"Jan Mulders",0.0000217,0,0.0000217
"schnee von morgen webTV GmbH",0.0000217,0.0000145,0.00000723
"PPC Protect",0.0000217,0,0.0000217
"BOOTSTRAP MARKETING GROUP LTD",0.0000217,0.0000217,0
"Seiko Epson Corporation",0.0000217,0.0000145,0.00000723
"Würth IT GmbH",0.0000217,0.0000217,0
"European Bioinformatics Institute",0.0000217,0.0000145,0.00000723
"Computec Media GmbH",0.0000217,0,0.0000217
"Direct Ferries Limited",0.0000217,0.0000217,0
"vwd group Netherlands B.V.",0.0000217,0.0000217,0
"SQUARE ENIX CO., LTD.",0.0000217,0.00000723,0.0000145
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000217,0.0000217,0
"Schneider Corporation",0.0000217,0,0.0000217
"1000mercis",0.0000217,0.00000723,0.0000145
"Plarium Ukraine Ltd",0.0000217,0,0.0000217
"Editoriale Domus SpA",0.0000217,0.0000217,0
"SuperAwesome Trading Limited",0.0000217,0.0000145,0.00000723
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000217,0.0000145,0.00000723
"Codecov LLC",0.0000217,0,0.0000217
"Stubhub, Inc.",0.0000217,0.0000145,0.00000723
"New York MEDIA LLC",0.0000217,0,0.0000217
"Listen360, Inc.",0.0000217,0.0000145,0.00000723
"Acxiom Corporation",0.0000217,0,0.0000217
"ActBlue LLC",0.0000217,0.0000217,0
"Scanner Master Corp.",0.0000217,0.0000217,0
"GreenGeeks LLC",0.0000217,0,0.0000217
"Solvvy",0.0000217,0,0.0000217
"NetZero, Inc.",0.0000217,0.00000723,0.0000145
"Holland & Barrett Retail Limited",0.0000217,0,0.0000217
"Rik Logtenberg",0.0000217,0,0.0000217
"Academia Inc",0.0000217,0.0000217,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000217,0.0000217,0
"Knowledge Adventure, Inc.",0.0000217,0,0.0000217
"Government of Canada",0.0000217,0.0000217,0
"Leafly Holdings Inc",0.0000217,0.00000723,0.0000145
"Kate Spade LLC",0.0000217,0,0.0000217
"Signet Group Services US Inc.",0.0000217,0,0.0000217
"Contently, Inc.",0.0000217,0.0000217,0
"Dealertrack, Inc",0.0000217,0.0000217,0
"DOORBELL.IO LTD",0.0000217,0,0.0000217
"ENGAGIO INC.",0.0000217,0,0.0000217
"3dcart",0.0000217,0.0000217,0
"One97 Communications Limited",0.0000217,0.00000723,0.0000145
"Educational Media Foundation",0.0000217,0.0000217,0
"KickFactory",0.0000217,0,0.0000217
"Memondo Network",0.0000217,0.0000217,0
"J. Crew International Inc",0.0000217,0,0.0000217
"Tomksoft S.A.",0.0000217,0.0000217,0
"L. L. BEAN, INC",0.0000217,0,0.0000217
"trivago N.V.",0.0000217,0.0000217,0
"Spheracode",0.0000217,0.0000145,0.00000723
"Delta Projects AB",0.0000217,0,0.0000217
"Gruppo Editoriale L'Espresso SPA",0.0000217,0,0.0000217
"GoodRx, Inc.",0.0000217,0,0.0000217
"WENGO SAS",0.0000217,0.0000217,0
"Wengo",0.0000217,0.00000723,0.0000145
"Open Text Corporation",0.0000217,0.0000217,0
"Miami-Dade County",0.0000217,0.00000723,0.0000145
"Ahrefs Pte Ltd",0.0000217,0.0000217,0
"Blizzard Entertainment, Inc.",0.0000217,0,0.0000217
"Captcha, Inc.",0.0000217,0,0.0000217
"AVM Computersysteme Vertriebs GmbH",0.0000217,0.00000723,0.0000145
"Indiana University Health, Inc.",0.0000217,0,0.0000217
"Agile Sports Technologies, Inc",0.0000217,0.00000723,0.0000145
"Adria news s.a.r.l.",0.0000217,0,0.0000217
"Httpool d.o.o.",0.0000217,0.0000217,0
"The Babylon Bee, LLC",0.0000217,0,0.0000217
"Newspaperdirect, Inc.",0.0000217,0,0.0000217
"Alliance for Audited Media",0.0000217,0,0.0000217
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000217,0.0000217,0
"PKSHA Technology Inc.",0.0000217,0.0000145,0.00000723
"Stata Laboratories, LLC",0.0000217,0.0000217,0
"Duke University",0.0000217,0,0.0000217
"AO Kaspersky Lab",0.0000217,0.00000723,0.0000145
"Uber Technologies, Inc.",0.0000217,0,0.0000217
"Business Wire, INC.",0.0000217,0.0000145,0.00000723
"DCMN GmbH",0.0000217,0.0000217,0
"Ebates Performance Marketing, Inc.",0.0000217,0.0000217,0
"Gravitystorm Limited",0.0000217,0,0.0000217
"Interwebvertising B.V.",0.0000217,0,0.0000217
"Atrium Health",0.0000217,0.0000217,0
"3Q GmbH",0.0000217,0.00000723,0.0000145
"ZOETOP Business Co., Limited",0.0000217,0.0000217,0
"Kizitos Holding B.V.",0.0000217,0.0000217,0
"Smithsonian Institution",0.0000217,0.0000217,0
"Foot Locker Retail, Inc.",0.0000217,0,0.0000217
"Globo Comunicacao e Participacoes S.A.",0.0000217,0.00000723,0.0000145
"Compassion International",0.0000217,0,0.0000217
"Groove Commerce",0.0000217,0,0.0000217
"Autodesk, Inc.",0.0000217,0.0000217,0
"Logitech Inc. SA",0.0000217,0.00000723,0.0000145
"12Go Asia Pte Ltd",0.0000217,0,0.0000217
"FAN Communications",0.0000217,0,0.0000217
"Callaway Golf Interactive, Inc.",0.0000217,0,0.0000217
"HomeAdvisor, Inc.",0.0000217,0.0000217,0
"Affluences",0.0000217,0.0000217,0
"DAZN Limited",0.0000217,0,0.0000217
"EMATCH",0.0000217,0.0000217,0
"Verve Group, Inc.",0.0000217,0,0.0000217
"GiantMedia",0.0000217,0,0.0000217
"Button, Inc.",0.0000217,0,0.0000217
"Altice USA, Inc.",0.0000217,0.0000217,0
"Coop Genossenschaft",0.0000217,0.0000217,0
"JORDAN CLIST",0.0000217,0,0.0000217
"BrightLine Partners LLC",0.0000217,0.0000145,0.00000723
"Adeprimo AB",0.0000217,0.00000723,0.0000145
"DataVisor, Inc.",0.0000217,0,0.0000217
"Constellation Web Solutions",0.0000217,0.0000217,0
"Ameriprise Financial, Inc.",0.0000217,0.0000217,0
"Piaggio & C. S.p.A.",0.0000217,0,0.0000217
"The Trustico Group Ltd",0.0000217,0.0000145,0.00000723
"Ancestry.com Operations Inc.",0.0000217,0.0000145,0.00000723
"Online Comparison Shopping Kft.",0.0000217,0,0.0000217
"ProSiebenSat.1 Digital GmbH",0.0000217,0.0000217,0
"NET SOLUTION PARTNER Sarl",0.0000217,0.0000145,0.00000723
"Paste Media Group",0.0000217,0,0.0000217
"TravelNet Solutions, Inc.",0.0000217,0.0000217,0
"ASC Communications Inc",0.0000217,0.00000723,0.0000145
"Contact At Once!",0.0000217,0,0.0000217
"SKS Consulting",0.0000217,0.0000145,0.00000723
"The Zondervan Corporation L.L.C",0.0000217,0.0000145,0.00000723
"BEACON ADS",0.0000217,0,0.0000217
"Bike24 GmbH",0.0000217,0.0000217,0
"Refinery29",0.0000217,0,0.0000217
"CEWE Stiftung & Co. KGaA",0.0000217,0.00000723,0.0000145
"West Corporation",0.0000217,0.00000723,0.0000145
"Roland Corporation",0.0000217,0.0000145,0.00000723
"Advance Local Media, LLC",0.0000217,0.00000723,0.0000145
"Turkticaret.Net",0.0000217,0.0000217,0
"Radial Inc",0.0000217,0.00000723,0.0000145
"Debenhams PLC",0.0000217,0,0.0000217
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000217,0.0000217,0
"Financial Calculators, Inc.",0.0000217,0.0000145,0.00000723
"Three Is, Inc.",0.0000217,0,0.0000217
"JetBlue Airways Corporation",0.0000217,0.0000145,0.00000723
"Azion Technologies",0.0000217,0.0000217,0
"TomTom International BV",0.0000217,0.0000217,0
"Math Industries s.r.l.",0.0000217,0.0000217,0
"AO Tinkoff Bank",0.0000217,0.0000217,0
"Europeenne de Traitement de l'Information SAS",0.0000217,0.0000217,0
"Network18 Media And Investments Ltd",0.0000217,0.0000217,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000217,0.0000145,0.00000723
"Heritage Capital Corporation",0.0000217,0.00000723,0.0000145
"Mediaset S.p.A.",0.0000217,0.0000145,0.00000723
"wiredminds GmbH",0.0000217,0.0000217,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000217,0,0.0000217
"Costco Wholesale Corporation",0.0000217,0,0.0000217
"Quotient Technology Inc.",0.0000217,0.00000723,0.0000145
"Gasbuddy LLC",0.0000217,0,0.0000217
"TUI AG",0.0000217,0,0.0000217
"Ysance",0.0000217,0.0000217,0
"News Corp Australia Pty Limited",0.0000217,0.0000217,0
"Vidora, Inc.",0.0000217,0.0000145,0.00000723
"SMARTSTREAM.TV GmbH",0.0000217,0,0.0000217
"Hyatt Corporation",0.0000217,0.0000217,0
"Yelp Inc.",0.0000217,0,0.0000217
"Zinio LLC",0.0000217,0,0.0000217
"MEDIASET ESPANA COMUNICACION SA",0.0000217,0.0000145,0.00000723
"Duda Inc.",0.0000217,0,0.0000217
"Generac Power Systems, Inc.",0.0000217,0,0.0000217
"DSW Inc.",0.0000217,0.0000217,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000217,0.0000217,0
"CZECH NEWS CENTER a.s.",0.0000217,0.0000217,0
"AutoAlert LLC",0.0000217,0.00000723,0.0000145
"El Corte Ingles S.A.",0.0000217,0.0000217,0
"Enterprise Holdings Inc.",0.0000217,0,0.0000217
"GP One GmbH",0.0000217,0.0000217,0
"Trend Micro Inc.",0.0000217,0.0000145,0.00000723
"Groundspeak, Inc.",0.0000217,0,0.0000217
"Secret Industries",0.0000217,0.0000217,0
"ResponsiveAds™ Inc.",0.0000217,0.0000145,0.00000723
"USDA",0.0000217,0,0.0000217
"EXPERTISE ANDROID",0.0000217,0,0.0000217
"Capterra, Inc.",0.0000217,0.0000217,0
"Compete Inc.",0.0000217,0,0.0000217
"Invenda Corporation",0.0000217,0,0.0000217
"AiTRK Corporation",0.0000217,0,0.0000217
"CodeProject Solutions Inc.",0.0000217,0.0000217,0
"Ministry of Culture and Islamic Guidance",0.0000217,0,0.0000217
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000217,0,0.0000217
"Europe Investor Direct AB",0.0000217,0.00000723,0.0000145
"Dial Once Holdings Limited",0.0000217,0.0000145,0.00000723
"CONVERMAX CORP.",0.0000217,0.0000217,0
"IronPlanet",0.0000217,0.0000145,0.00000723
"RECISIO SAS",0.0000217,0.0000145,0.00000723
"Premonix, LLC",0.0000217,0.0000217,0
"Silveroak LDA.",0.0000217,0.0000217,0
"Headway App, Inc",0.0000217,0,0.0000217
"WIBILONG",0.0000217,0,0.0000217
"Bayard",0.0000217,0.0000145,0.00000723
"Major League Soccer LLC.",0.0000217,0,0.0000217
"Leon's Furniture Limited",0.0000217,0,0.0000217
"LoveToKnow",0.0000217,0.0000217,0
"UNC Health Care",0.0000217,0,0.0000217
"Infoplaza B.V.",0.0000217,0,0.0000217
"Miele & Cie. KG",0.0000217,0,0.0000217
"Avanser",0.0000217,0.0000217,0
"Minneapolis Star Tribune",0.0000217,0,0.0000217
"Broken Revolution, LLC",0.0000217,0,0.0000217
"Meteo365.com Ltd",0.0000217,0,0.0000217
"Juspay Technologies Pvt. Ltd.",0.0000217,0.00000723,0.0000145
"Adrime",0.0000217,0.0000217,0
"NettiX Oy",0.0000217,0.0000217,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000217,0,0.0000217
"SK Intertainment",0.0000217,0.0000145,0.00000723
"Evaneos",0.0000217,0,0.0000217
"FreshAddress, Inc.",0.0000217,0,0.0000217
"MINITOOL SOLUTION LTD",0.0000217,0,0.0000217
"Nestlé Ltd",0.0000217,0,0.0000217
"PRETTYLITTLETHING.COM LTD",0.0000217,0.0000217,0
"Walk Score",0.0000217,0.0000145,0.00000723
"National Archives and Records Administration",0.0000217,0.0000217,0
"Red Bull GmbH",0.0000217,0,0.0000217
"Quicken Loans Inc.",0.0000217,0.0000217,0
"Siemens",0.0000217,0.0000145,0.00000723
"Toronto Star Newspapers Ltd.",0.0000217,0.0000217,0
"VF Corporation",0.0000217,0,0.0000217
"G+J Digital Products GmbH",0.0000217,0,0.0000217
"Twinkl LTD",0.0000217,0.0000217,0
"Under Armour, Inc.",0.0000217,0.00000723,0.0000145
"VELUX A/S",0.0000217,0.0000145,0.00000723
"Webull Financial LLC",0.0000217,0.0000217,0
"DoubleGIS LLC",0.0000145,0.0000145,0
"Eileen Fisher, Inc",0.0000145,0,0.0000145
"Adventist Health System Sunbelt Healthcare Corporation",0.0000145,0,0.0000145
"Schlage Lock Company LLC",0.0000145,0.0000145,0
"Bright Data Ltd.",0.0000145,0,0.0000145
"Media Index Publishing Inc.",0.0000145,0,0.0000145
"JGraph Ltd",0.0000145,0,0.0000145
"Stackify, LLC",0.0000145,0.0000145,0
"GREYHOUND Software GmbH & Co. KG",0.0000145,0.0000145,0
"Haendlerbund Management AG",0.0000145,0,0.0000145
"Adevinta ASA",0.0000145,0.00000723,0.00000723
"New York University",0.0000145,0.00000723,0.00000723
"Hytto Ltd.",0.0000145,0.00000723,0.00000723
"MDPC S.P.L.C",0.0000145,0.0000145,0
"Athelstan Enterprises B.V",0.0000145,0.0000145,0
"Electronic Forms LLC",0.0000145,0.0000145,0
"Provide Commerce Inc",0.0000145,0.00000723,0.00000723
"The Boeing Company",0.0000145,0.00000723,0.00000723
"FTV, INC",0.0000145,0,0.0000145
"Boston Professional Hockey Association, Inc.",0.0000145,0.0000145,0
"TicketNetwork",0.0000145,0.0000145,0
"Radiojar SA",0.0000145,0,0.0000145
"American Registry for Internet Numbers, Ltd.",0.0000145,0,0.0000145
"Business.com",0.0000145,0,0.0000145
"BoardGameGeek, LLC",0.0000145,0,0.0000145
"Calltracks Limited",0.0000145,0.0000145,0
"Pole Emploi",0.0000145,0.00000723,0.00000723
"BrowserStack Limited",0.0000145,0.0000145,0
"Hand Talk",0.0000145,0.0000145,0
"Duke Energy Carolinas, LLC",0.0000145,0.00000723,0.00000723
"Boku, Inc.",0.0000145,0,0.0000145
"Mas Capital Group Ltd",0.0000145,0.0000145,0
"Worldwide Consultant Advice, Ltd.",0.0000145,0.0000145,0
"Deutsche Telekom AG",0.0000145,0.00000723,0.00000723
"Radio e Televisao Record S.A.",0.0000145,0.00000723,0.00000723
"Civilized Discourse Construction Kit, Inc.",0.0000145,0,0.0000145
"Pixels.com, LLC",0.0000145,0.00000723,0.00000723
"waspmobile llc",0.0000145,0,0.0000145
"Lieberman, Michael",0.0000145,0.0000145,0
"WEB FINANCIAL GROUP SA",0.0000145,0.0000145,0
"DC International",0.0000145,0,0.0000145
"LifeWay Christian Resources",0.0000145,0,0.0000145
"Shopzilla, Inc.",0.0000145,0,0.0000145
"Kaufland Stiftung & Co. KG",0.0000145,0,0.0000145
"RevZilla Motorsports LLC",0.0000145,0.0000145,0
"Group Nine Media, Inc.",0.0000145,0,0.0000145
"Global Healing Center, LP",0.0000145,0.0000145,0
"Absolute Sports Pvt Ltd",0.0000145,0.00000723,0.00000723
"Colorado Public Radio",0.0000145,0.0000145,0
"Founder Bits Inc.",0.0000145,0,0.0000145
"Vivendi",0.0000145,0.0000145,0
"State of Oregon",0.0000145,0.0000145,0
"Intermountain Health Care Inc",0.0000145,0,0.0000145
"Avocet Systems Ltd.",0.0000145,0,0.0000145
"North Carolina Department Of Transportation",0.0000145,0,0.0000145
"Iowa State University of Science and Technology",0.0000145,0,0.0000145
"OOO Komitet",0.0000145,0,0.0000145
"Forest River, Inc",0.0000145,0.0000145,0
"Data X Co., Ltd.",0.0000145,0.0000145,0
"Plus Alpha Consulting Co.,LTD.",0.0000145,0.0000145,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000145,0.0000145,0
"Plusgrade US LLC",0.0000145,0.0000145,0
"EmpathyBroker Ltd",0.0000145,0,0.0000145
"Paradox Interactive AB (publ)",0.0000145,0,0.0000145
"Eurosport",0.0000145,0.00000723,0.00000723
"Centers for Disease Control and Prevention",0.0000145,0.0000145,0
"Fetch Rewards, Inc.",0.0000145,0.0000145,0
"Slaask Inc",0.0000145,0.0000145,0
"GNOME Foundation",0.0000145,0.0000145,0
"Savage Interactive",0.0000145,0,0.0000145
"YoYo Games Ltd",0.0000145,0.0000145,0
"tv asahi corporation",0.0000145,0.00000723,0.00000723
"TV 2 AS",0.0000145,0.00000723,0.00000723
"Black Duck Software, Inc.",0.0000145,0,0.0000145
"LiveNetLife International d.o.o.",0.0000145,0.0000145,0
"EATON Corporation",0.0000145,0.00000723,0.00000723
"Subdomain for French Government",0.0000145,0.00000723,0.00000723
"CUAnswers",0.0000145,0.0000145,0
"Beringer Capital",0.0000145,0,0.0000145
"Game8,Inc.",0.0000145,0,0.0000145
"Mejor Contigo SLU",0.0000145,0,0.0000145
"Preisvergleich Internet Services AG",0.0000145,0.0000145,0
"Massachusetts Institute of Technology",0.0000145,0,0.0000145
"Bureau of Land Management",0.0000145,0.0000145,0
"The Independent",0.0000145,0,0.0000145
"Ameircan Hockey League",0.0000145,0,0.0000145
"NCsoft Corp.",0.0000145,0,0.0000145
"Wired Communications",0.0000145,0.0000145,0
"Altisource Solutions, Inc.",0.0000145,0.0000145,0
"hentaicdn.com",0.0000145,0.0000145,0
"Intellectual Reserve Inc.",0.0000145,0,0.0000145
"Currency Wiki ltd",0.0000145,0.0000145,0
"Network Gateway Solutions",0.0000145,0.0000145,0
"Lexyl Travel Technologies LLC",0.0000145,0.00000723,0.00000723
"101 Media Lab Limited",0.0000145,0,0.0000145
"kim yeun soo",0.0000145,0.0000145,0
"Viocorp International Pty Ltd",0.0000145,0.00000723,0.00000723
"One Planet Ventures",0.0000145,0,0.0000145
"Julio Bueso",0.0000145,0.0000145,0
"LLC LOOK GIFT",0.0000145,0.0000145,0
"PT Linktone Indonesia",0.0000145,0,0.0000145
"Gowebbaby.COM",0.0000145,0,0.0000145
"Skaze",0.0000145,0.00000723,0.00000723
"Japan Registry Services Co., Ltd.",0.0000145,0.00000723,0.00000723
"Better Banners AS",0.0000145,0.00000723,0.00000723
"Mobitroll AS",0.0000145,0.0000145,0
"Native Media Limited Liability Company",0.0000145,0.0000145,0
"eToro (Europe) Ltd",0.0000145,0,0.0000145
"HG Intelligence SA",0.0000145,0,0.0000145
"State of Indiana",0.0000145,0.0000145,0
"Abrams Media",0.0000145,0.0000145,0
"Beijing Yishu Technology Co., Ltd.",0.0000145,0.0000145,0
"nugg.ad GmbH",0.0000145,0,0.0000145
"Buscador de las Guias, S.L.",0.0000145,0,0.0000145
"Lowe's Companies, Inc.",0.0000145,0.0000145,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000145,0,0.0000145
"CENTRO METEO ITALIANO S.R.L",0.0000145,0,0.0000145
"Effective Measure International Pty Ltd",0.0000145,0,0.0000145
"Provided through Communigal Communication Ltd",0.0000145,0,0.0000145
"Begun JSC",0.0000145,0,0.0000145
"MTVA",0.0000145,0.0000145,0
"HDS INC.",0.0000145,0,0.0000145
"CartHook Inc",0.0000145,0,0.0000145
"NYU Langone Medical Center",0.0000145,0,0.0000145
"University of Iowa Hospitals & Clinics",0.0000145,0.00000723,0.00000723
"JSC VITRINA TV",0.0000145,0,0.0000145
"eTech Marketing, Inc.",0.0000145,0.0000145,0
"Grizzly New Technologies GmbH",0.0000145,0.0000145,0
"YOOX Net-A-Porter Group S.P.A.",0.0000145,0.00000723,0.00000723
"APIgurus.com",0.0000145,0,0.0000145
"UBIMET GmbH",0.0000145,0,0.0000145
"Moss Motors Ltd",0.0000145,0,0.0000145
"Backcountry.com",0.0000145,0,0.0000145
"Hive Intelligence Ltd",0.0000145,0.0000145,0
"Bayerische Motoren Werke AG",0.0000145,0.0000145,0
"Drug Enforcement Administration",0.0000145,0.00000723,0.00000723
"Fluct, inc. GSM div.",0.0000145,0.00000723,0.00000723
"Webspectator Corporation",0.0000145,0,0.0000145
"UAB XtGem",0.0000145,0.00000723,0.00000723
"Inquisitr Ltd.",0.0000145,0,0.0000145
"CONCAVE inc.",0.0000145,0,0.0000145
"INBOKSS, SIA",0.0000145,0.0000145,0
"Oklahoma, Office of Management and Enterprise Services",0.0000145,0.0000145,0
"Simon Fraser University",0.0000145,0.0000145,0
"Free Software Foundation",0.0000145,0,0.0000145
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000145,0,0.0000145
"Orthodox Union",0.0000145,0,0.0000145
"Chegg Inc.",0.0000145,0.0000145,0
"Somia Reality Oy",0.0000145,0.0000145,0
"orcid",0.0000145,0.00000723,0.00000723
"HSN Interactive LLC",0.0000145,0.00000723,0.00000723
"Ballistiq Digital Inc.",0.0000145,0.0000145,0
"LTI",0.0000145,0,0.0000145
"XTLabs, Inc.",0.0000145,0,0.0000145
"primefaces.org",0.0000145,0,0.0000145
"University of California, San Francisco",0.0000145,0.0000145,0
"Digital Science & Research Solutions, Inc.",0.0000145,0.0000145,0
"RS Internet Pazarlama A.S.",0.0000145,0.0000145,0
"123-reg",0.0000145,0,0.0000145
"Red Hat Inc.",0.0000145,0.0000145,0
"Synology Inc.",0.0000145,0,0.0000145
"Meredith Corporation",0.0000145,0,0.0000145
"G/O Media Inc.",0.0000145,0.0000145,0
"Impulse Studios",0.0000145,0.0000145,0
"650 Industries, Inc",0.0000145,0,0.0000145
"DASH Industry Forum Inc",0.0000145,0.0000145,0
"Merriam-Webster, Incorporated",0.0000145,0,0.0000145
"UAB Admobi",0.0000145,0,0.0000145
"ToutApp, Inc.",0.0000145,0.0000145,0
"BI.Garage, Inc.",0.0000145,0.0000145,0
"Reviewed.com",0.0000145,0.0000145,0
"Art Media holdings, llc.",0.0000145,0,0.0000145
"Rockwell Automation, Inc",0.0000145,0.0000145,0
"First Derivatives plc.",0.0000145,0,0.0000145
"Automatic Data Processing, Inc.",0.0000145,0.0000145,0
"Department of Management Services",0.0000145,0,0.0000145
"Monster Worldwide Inc.",0.0000145,0,0.0000145
"Caring, Inc.",0.0000145,0,0.0000145
"Otava Oy",0.0000145,0,0.0000145
